"Site","Temp","AbsPTDepth","DateTime"
"POKE2",2.088,0.502,2019-10-09 19:00:00
"POKE2",2.088,0.502,2019-10-09 19:15:00
"POKE2",2.088,0.502,2019-10-09 19:30:00
"POKE2",2.088,0.502,2019-10-09 19:45:00
"POKE2",2.088,0.506,2019-10-09 20:00:00
"POKE2",1.98,0.505,2019-10-09 20:15:00
"POKE2",1.98,0.505,2019-10-09 20:30:00
"POKE2",1.98,0.506,2019-10-09 20:45:00
"POKE2",1.98,0.505,2019-10-09 21:00:00
"POKE2",1.98,0.505,2019-10-09 21:15:00
"POKE2",1.98,0.505,2019-10-09 21:30:00
"POKE2",1.98,0.507,2019-10-09 21:45:00
"POKE2",1.98,0.505,2019-10-09 22:00:00
"POKE2",1.98,0.507,2019-10-09 22:15:00
"POKE2",1.872,0.507,2019-10-09 22:30:00
"POKE2",1.872,0.505,2019-10-09 22:45:00
"POKE2",1.872,0.506,2019-10-09 23:00:00
"POKE2",1.872,0.509,2019-10-09 23:15:00
"POKE2",1.872,0.506,2019-10-09 23:30:00
"POKE2",1.872,0.507,2019-10-09 23:45:00
"POKE2",1.872,0.508,2019-10-10 00:00:00
"POKE2",1.872,0.506,2019-10-10 00:15:00
"POKE2",1.872,0.506,2019-10-10 00:30:00
"POKE2",1.872,0.508,2019-10-10 00:45:00
"POKE2",1.872,0.507,2019-10-10 01:00:00
"POKE2",1.872,0.508,2019-10-10 01:15:00
"POKE2",1.872,0.506,2019-10-10 01:30:00
"POKE2",1.764,0.505,2019-10-10 01:45:00
"POKE2",1.764,0.506,2019-10-10 02:00:00
"POKE2",1.764,0.505,2019-10-10 02:15:00
"POKE2",1.764,0.507,2019-10-10 02:30:00
"POKE2",1.764,0.504,2019-10-10 02:45:00
"POKE2",1.764,0.505,2019-10-10 03:00:00
"POKE2",1.764,0.506,2019-10-10 03:15:00
"POKE2",1.764,0.505,2019-10-10 03:30:00
"POKE2",1.764,0.503,2019-10-10 03:45:00
"POKE2",1.764,0.503,2019-10-10 04:00:00
"POKE2",1.764,0.502,2019-10-10 04:15:00
"POKE2",1.764,0.503,2019-10-10 04:30:00
"POKE2",1.764,0.502,2019-10-10 04:45:00
"POKE2",1.764,0.503,2019-10-10 05:00:00
"POKE2",1.764,0.502,2019-10-10 05:15:00
"POKE2",1.764,0.505,2019-10-10 05:30:00
"POKE2",1.764,0.504,2019-10-10 05:45:00
"POKE2",1.764,0.503,2019-10-10 06:00:00
"POKE2",1.764,0.503,2019-10-10 06:15:00
"POKE2",1.764,0.502,2019-10-10 06:30:00
"POKE2",1.656,0.502,2019-10-10 06:45:00
"POKE2",1.656,0.501,2019-10-10 07:00:00
"POKE2",1.656,0.502,2019-10-10 07:15:00
"POKE2",1.656,0.502,2019-10-10 07:30:00
"POKE2",1.656,0.502,2019-10-10 07:45:00
"POKE2",1.656,0.502,2019-10-10 08:00:00
"POKE2",1.656,0.501,2019-10-10 08:15:00
"POKE2",1.656,0.502,2019-10-10 08:30:00
"POKE2",1.656,0.5,2019-10-10 08:45:00
"POKE2",1.656,0.5,2019-10-10 09:00:00
"POKE2",1.656,0.501,2019-10-10 09:15:00
"POKE2",1.656,0.499,2019-10-10 09:30:00
"POKE2",1.656,0.502,2019-10-10 09:45:00
"POKE2",1.656,0.5,2019-10-10 10:00:00
"POKE2",1.656,0.499,2019-10-10 10:15:00
"POKE2",1.656,0.5,2019-10-10 10:30:00
"POKE2",1.764,0.5,2019-10-10 10:45:00
"POKE2",1.764,0.5,2019-10-10 11:00:00
"POKE2",1.764,0.5,2019-10-10 11:15:00
"POKE2",1.764,0.498,2019-10-10 11:30:00
"POKE2",1.764,0.501,2019-10-10 11:45:00
"POKE2",1.872,0.5,2019-10-10 12:00:00
"POKE2",1.872,0.5,2019-10-10 12:15:00
"POKE2",1.872,0.498,2019-10-10 12:30:00
"POKE2",1.98,0.5,2019-10-10 12:45:00
"POKE2",1.98,0.501,2019-10-10 13:00:00
"POKE2",1.98,0.5,2019-10-10 13:15:00
"POKE2",2.088,0.498,2019-10-10 13:30:00
"POKE2",2.088,0.498,2019-10-10 13:45:00
"POKE2",2.088,0.496,2019-10-10 14:00:00
"POKE2",2.195,0.498,2019-10-10 14:15:00
"POKE2",2.195,0.5,2019-10-10 14:30:00
"POKE2",2.195,0.499,2019-10-10 14:45:00
"POKE2",2.195,0.498,2019-10-10 15:00:00
"POKE2",2.195,0.5,2019-10-10 15:15:00
"POKE2",2.303,0.5,2019-10-10 15:30:00
"POKE2",2.303,0.5,2019-10-10 15:45:00
"POKE2",2.303,0.501,2019-10-10 16:00:00
"POKE2",2.303,0.498,2019-10-10 16:15:00
"POKE2",2.303,0.504,2019-10-10 16:30:00
"POKE2",2.303,0.501,2019-10-10 16:45:00
"POKE2",2.303,0.504,2019-10-10 17:00:00
"POKE2",2.303,0.502,2019-10-10 17:15:00
"POKE2",2.303,0.503,2019-10-10 17:30:00
"POKE2",2.303,0.506,2019-10-10 17:45:00
"POKE2",2.303,0.507,2019-10-10 18:00:00
"POKE2",2.303,0.508,2019-10-10 18:15:00
"POKE2",2.303,0.506,2019-10-10 18:30:00
"POKE2",2.303,0.506,2019-10-10 18:45:00
"POKE2",2.303,0.506,2019-10-10 19:00:00
"POKE2",2.303,0.505,2019-10-10 19:15:00
"POKE2",2.195,0.507,2019-10-10 19:30:00
"POKE2",2.195,0.505,2019-10-10 19:45:00
"POKE2",2.195,0.507,2019-10-10 20:00:00
"POKE2",2.195,0.506,2019-10-10 20:15:00
"POKE2",2.195,0.506,2019-10-10 20:30:00
"POKE2",2.195,0.508,2019-10-10 20:45:00
"POKE2",2.195,0.506,2019-10-10 21:00:00
"POKE2",2.088,0.508,2019-10-10 21:15:00
"POKE2",2.088,0.508,2019-10-10 21:30:00
"POKE2",2.088,0.508,2019-10-10 21:45:00
"POKE2",2.088,0.511,2019-10-10 22:00:00
"POKE2",2.088,0.509,2019-10-10 22:15:00
"POKE2",2.088,0.51,2019-10-10 22:30:00
"POKE2",2.088,0.507,2019-10-10 22:45:00
"POKE2",1.98,0.509,2019-10-10 23:00:00
"POKE2",1.98,0.508,2019-10-10 23:15:00
"POKE2",1.98,0.507,2019-10-10 23:30:00
"POKE2",1.98,0.509,2019-10-10 23:45:00
"POKE2",1.98,0.506,2019-10-11 00:00:00
"POKE2",1.98,0.509,2019-10-11 00:15:00
"POKE2",1.872,0.508,2019-10-11 00:30:00
"POKE2",1.872,0.507,2019-10-11 00:45:00
"POKE2",1.872,0.507,2019-10-11 01:00:00
"POKE2",1.872,0.507,2019-10-11 01:15:00
"POKE2",1.872,0.509,2019-10-11 01:30:00
"POKE2",1.872,0.509,2019-10-11 01:45:00
"POKE2",1.872,0.508,2019-10-11 02:00:00
"POKE2",1.872,0.506,2019-10-11 02:15:00
"POKE2",1.764,0.507,2019-10-11 02:30:00
"POKE2",1.764,0.506,2019-10-11 02:45:00
"POKE2",1.764,0.507,2019-10-11 03:00:00
"POKE2",1.764,0.506,2019-10-11 03:15:00
"POKE2",1.764,0.507,2019-10-11 03:30:00
"POKE2",1.764,0.505,2019-10-11 03:45:00
"POKE2",1.764,0.504,2019-10-11 04:00:00
"POKE2",1.764,0.506,2019-10-11 04:15:00
"POKE2",1.656,0.504,2019-10-11 04:30:00
"POKE2",1.656,0.504,2019-10-11 04:45:00
"POKE2",1.656,0.503,2019-10-11 05:00:00
"POKE2",1.656,0.502,2019-10-11 05:15:00
"POKE2",1.656,0.502,2019-10-11 05:30:00
"POKE2",1.656,0.503,2019-10-11 05:45:00
"POKE2",1.656,0.503,2019-10-11 06:00:00
"POKE2",1.656,0.503,2019-10-11 06:15:00
"POKE2",1.656,0.503,2019-10-11 06:30:00
"POKE2",1.656,0.501,2019-10-11 06:45:00
"POKE2",1.656,0.502,2019-10-11 07:00:00
"POKE2",1.656,0.501,2019-10-11 07:15:00
"POKE2",1.656,0.5,2019-10-11 07:30:00
"POKE2",1.656,0.501,2019-10-11 07:45:00
"POKE2",1.656,0.5,2019-10-11 08:00:00
"POKE2",1.656,0.499,2019-10-11 08:15:00
"POKE2",1.656,0.499,2019-10-11 08:30:00
"POKE2",1.548,0.5,2019-10-11 08:45:00
"POKE2",1.548,0.5,2019-10-11 09:00:00
"POKE2",1.548,0.499,2019-10-11 09:15:00
"POKE2",1.548,0.497,2019-10-11 09:30:00
"POKE2",1.548,0.498,2019-10-11 09:45:00
"POKE2",1.548,0.498,2019-10-11 10:00:00
"POKE2",1.548,0.499,2019-10-11 10:15:00
"POKE2",1.656,0.5,2019-10-11 10:30:00
"POKE2",1.656,0.5,2019-10-11 10:45:00
"POKE2",1.656,0.499,2019-10-11 11:00:00
"POKE2",1.656,0.499,2019-10-11 11:15:00
"POKE2",1.656,0.496,2019-10-11 11:30:00
"POKE2",1.656,0.498,2019-10-11 11:45:00
"POKE2",1.764,0.496,2019-10-11 12:00:00
"POKE2",1.764,0.498,2019-10-11 12:15:00
"POKE2",1.764,0.497,2019-10-11 12:30:00
"POKE2",1.764,0.499,2019-10-11 12:45:00
"POKE2",1.764,0.498,2019-10-11 13:00:00
"POKE2",1.872,0.495,2019-10-11 13:15:00
"POKE2",1.872,0.497,2019-10-11 13:30:00
"POKE2",1.872,0.497,2019-10-11 13:45:00
"POKE2",1.98,0.498,2019-10-11 14:00:00
"POKE2",1.98,0.496,2019-10-11 14:15:00
"POKE2",1.98,0.496,2019-10-11 14:30:00
"POKE2",1.98,0.494,2019-10-11 14:45:00
"POKE2",2.088,0.495,2019-10-11 15:00:00
"POKE2",2.088,0.495,2019-10-11 15:15:00
"POKE2",2.088,0.497,2019-10-11 15:30:00
"POKE2",2.088,0.496,2019-10-11 15:45:00
"POKE2",2.195,0.495,2019-10-11 16:00:00
"POKE2",2.195,0.497,2019-10-11 16:15:00
"POKE2",2.195,0.496,2019-10-11 16:30:00
"POKE2",2.195,0.496,2019-10-11 16:45:00
"POKE2",2.195,0.495,2019-10-11 17:00:00
"POKE2",2.088,0.494,2019-10-11 17:15:00
"POKE2",2.088,0.496,2019-10-11 17:30:00
"POKE2",2.088,0.493,2019-10-11 17:45:00
"POKE2",2.088,0.494,2019-10-11 18:00:00
"POKE2",2.088,0.494,2019-10-11 18:15:00
"POKE2",2.088,0.495,2019-10-11 18:30:00
"POKE2",1.98,0.494,2019-10-11 18:45:00
"POKE2",1.98,0.493,2019-10-11 19:00:00
"POKE2",1.98,0.494,2019-10-11 19:15:00
"POKE2",1.98,0.492,2019-10-11 19:30:00
"POKE2",1.98,0.493,2019-10-11 19:45:00
"POKE2",1.98,0.492,2019-10-11 20:00:00
"POKE2",1.872,0.492,2019-10-11 20:15:00
"POKE2",1.872,0.491,2019-10-11 20:30:00
"POKE2",1.872,0.494,2019-10-11 20:45:00
"POKE2",1.872,0.491,2019-10-11 21:00:00
"POKE2",1.872,0.493,2019-10-11 21:15:00
"POKE2",1.872,0.493,2019-10-11 21:30:00
"POKE2",1.764,0.491,2019-10-11 21:45:00
"POKE2",1.764,0.491,2019-10-11 22:00:00
"POKE2",1.764,0.492,2019-10-11 22:15:00
"POKE2",1.764,0.492,2019-10-11 22:30:00
"POKE2",1.764,0.49,2019-10-11 22:45:00
"POKE2",1.764,0.492,2019-10-11 23:00:00
"POKE2",1.764,0.492,2019-10-11 23:15:00
"POKE2",1.764,0.492,2019-10-11 23:30:00
"POKE2",1.764,0.492,2019-10-11 23:45:00
"POKE2",1.764,0.491,2019-10-12 00:00:00
"POKE2",1.656,0.491,2019-10-12 00:15:00
"POKE2",1.656,0.49,2019-10-12 00:30:00
"POKE2",1.656,0.488,2019-10-12 00:45:00
"POKE2",1.656,0.49,2019-10-12 01:00:00
"POKE2",1.548,0.487,2019-10-12 01:15:00
"POKE2",1.548,0.485,2019-10-12 01:30:00
"POKE2",1.548,0.486,2019-10-12 01:45:00
"POKE2",1.439,0.488,2019-10-12 02:00:00
"POKE2",1.439,0.485,2019-10-12 02:15:00
"POKE2",1.439,0.484,2019-10-12 02:30:00
"POKE2",1.33,0.485,2019-10-12 02:45:00
"POKE2",1.33,0.487,2019-10-12 03:00:00
"POKE2",1.221,0.483,2019-10-12 03:15:00
"POKE2",1.221,0.482,2019-10-12 03:30:00
"POKE2",1.221,0.487,2019-10-12 03:45:00
"POKE2",1.112,0.487,2019-10-12 04:00:00
"POKE2",1.112,0.487,2019-10-12 04:15:00
"POKE2",1.112,0.487,2019-10-12 04:30:00
"POKE2",1.112,0.485,2019-10-12 04:45:00
"POKE2",1.112,0.483,2019-10-12 05:00:00
"POKE2",1.112,0.484,2019-10-12 05:15:00
"POKE2",1.112,0.485,2019-10-12 05:30:00
"POKE2",1.112,0.484,2019-10-12 05:45:00
"POKE2",1.112,0.485,2019-10-12 06:00:00
"POKE2",1.112,0.483,2019-10-12 06:15:00
"POKE2",1.112,0.479,2019-10-12 06:30:00
"POKE2",1.112,0.483,2019-10-12 06:45:00
"POKE2",1.112,0.484,2019-10-12 07:00:00
"POKE2",1.112,0.481,2019-10-12 07:15:00
"POKE2",1.112,0.481,2019-10-12 07:30:00
"POKE2",1.112,0.481,2019-10-12 07:45:00
"POKE2",1.003,0.48,2019-10-12 08:00:00
"POKE2",1.003,0.481,2019-10-12 08:15:00
"POKE2",1.003,0.478,2019-10-12 08:30:00
"POKE2",1.003,0.48,2019-10-12 08:45:00
"POKE2",1.003,0.479,2019-10-12 09:00:00
"POKE2",1.003,0.482,2019-10-12 09:15:00
"POKE2",1.003,0.482,2019-10-12 09:30:00
"POKE2",1.003,0.482,2019-10-12 09:45:00
"POKE2",1.003,0.483,2019-10-12 10:00:00
"POKE2",1.003,0.48,2019-10-12 10:15:00
"POKE2",1.003,0.479,2019-10-12 10:30:00
"POKE2",1.112,0.481,2019-10-12 10:45:00
"POKE2",1.112,0.48,2019-10-12 11:00:00
"POKE2",1.112,0.481,2019-10-12 11:15:00
"POKE2",1.112,0.479,2019-10-12 11:30:00
"POKE2",1.221,0.481,2019-10-12 11:45:00
"POKE2",1.221,0.481,2019-10-12 12:00:00
"POKE2",1.221,0.478,2019-10-12 12:15:00
"POKE2",1.33,0.482,2019-10-12 12:30:00
"POKE2",1.33,0.482,2019-10-12 12:45:00
"POKE2",1.33,0.481,2019-10-12 13:00:00
"POKE2",1.439,0.481,2019-10-12 13:15:00
"POKE2",1.439,0.478,2019-10-12 13:30:00
"POKE2",1.548,0.481,2019-10-12 13:45:00
"POKE2",1.548,0.481,2019-10-12 14:00:00
"POKE2",1.656,0.481,2019-10-12 14:15:00
"POKE2",1.656,0.479,2019-10-12 14:30:00
"POKE2",1.656,0.48,2019-10-12 14:45:00
"POKE2",1.656,0.479,2019-10-12 15:00:00
"POKE2",1.656,0.479,2019-10-12 15:15:00
"POKE2",1.764,0.478,2019-10-12 15:30:00
"POKE2",1.764,0.479,2019-10-12 15:45:00
"POKE2",1.764,0.48,2019-10-12 16:00:00
"POKE2",1.764,0.479,2019-10-12 16:15:00
"POKE2",1.764,0.478,2019-10-12 16:30:00
"POKE2",1.656,0.479,2019-10-12 16:45:00
"POKE2",1.656,0.48,2019-10-12 17:00:00
"POKE2",1.656,0.476,2019-10-12 17:15:00
"POKE2",1.656,0.475,2019-10-12 17:30:00
"POKE2",1.548,0.478,2019-10-12 17:45:00
"POKE2",1.548,0.478,2019-10-12 18:00:00
"POKE2",1.548,0.48,2019-10-12 18:15:00
"POKE2",1.548,0.479,2019-10-12 18:30:00
"POKE2",1.548,0.479,2019-10-12 18:45:00
"POKE2",1.548,0.478,2019-10-12 19:00:00
"POKE2",1.548,0.475,2019-10-12 19:15:00
"POKE2",1.548,0.478,2019-10-12 19:30:00
"POKE2",1.439,0.478,2019-10-12 19:45:00
"POKE2",1.439,0.477,2019-10-12 20:00:00
"POKE2",1.439,0.477,2019-10-12 20:15:00
"POKE2",1.439,0.475,2019-10-12 20:30:00
"POKE2",1.439,0.477,2019-10-12 20:45:00
"POKE2",1.439,0.476,2019-10-12 21:00:00
"POKE2",1.439,0.476,2019-10-12 21:15:00
"POKE2",1.33,0.474,2019-10-12 21:30:00
"POKE2",1.33,0.475,2019-10-12 21:45:00
"POKE2",1.33,0.475,2019-10-12 22:00:00
"POKE2",1.33,0.477,2019-10-12 22:15:00
"POKE2",1.33,0.474,2019-10-12 22:30:00
"POKE2",1.33,0.474,2019-10-12 22:45:00
"POKE2",1.33,0.475,2019-10-12 23:00:00
"POKE2",1.33,0.474,2019-10-12 23:15:00
"POKE2",1.33,0.475,2019-10-12 23:30:00
"POKE2",1.221,0.476,2019-10-12 23:45:00
"POKE2",1.221,0.475,2019-10-13 00:00:00
"POKE2",1.221,0.476,2019-10-13 00:15:00
"POKE2",1.221,0.474,2019-10-13 00:30:00
"POKE2",1.221,0.476,2019-10-13 00:45:00
"POKE2",1.221,0.474,2019-10-13 01:00:00
"POKE2",1.221,0.474,2019-10-13 01:15:00
"POKE2",1.112,0.475,2019-10-13 01:30:00
"POKE2",1.112,0.471,2019-10-13 01:45:00
"POKE2",1.112,0.473,2019-10-13 02:00:00
"POKE2",1.112,0.473,2019-10-13 02:15:00
"POKE2",1.112,0.472,2019-10-13 02:30:00
"POKE2",1.112,0.471,2019-10-13 02:45:00
"POKE2",1.112,0.473,2019-10-13 03:00:00
"POKE2",1.003,0.473,2019-10-13 03:15:00
"POKE2",1.003,0.473,2019-10-13 03:30:00
"POKE2",1.003,0.474,2019-10-13 03:45:00
"POKE2",1.003,0.474,2019-10-13 04:00:00
"POKE2",1.003,0.473,2019-10-13 04:15:00
"POKE2",1.003,0.473,2019-10-13 04:30:00
"POKE2",1.003,0.472,2019-10-13 04:45:00
"POKE2",1.003,0.474,2019-10-13 05:00:00
"POKE2",1.003,0.471,2019-10-13 05:15:00
"POKE2",0.893,0.472,2019-10-13 05:30:00
"POKE2",0.893,0.472,2019-10-13 05:45:00
"POKE2",0.893,0.469,2019-10-13 06:00:00
"POKE2",0.893,0.471,2019-10-13 06:15:00
"POKE2",0.893,0.472,2019-10-13 06:30:00
"POKE2",0.893,0.473,2019-10-13 06:45:00
"POKE2",0.893,0.471,2019-10-13 07:00:00
"POKE2",0.784,0.472,2019-10-13 07:15:00
"POKE2",0.784,0.472,2019-10-13 07:30:00
"POKE2",0.784,0.472,2019-10-13 07:45:00
"POKE2",0.784,0.471,2019-10-13 08:00:00
"POKE2",0.784,0.471,2019-10-13 08:15:00
"POKE2",0.784,0.471,2019-10-13 08:30:00
"POKE2",0.784,0.471,2019-10-13 08:45:00
"POKE2",0.784,0.472,2019-10-13 09:00:00
"POKE2",0.784,0.471,2019-10-13 09:15:00
"POKE2",0.784,0.471,2019-10-13 09:30:00
"POKE2",0.784,0.471,2019-10-13 09:45:00
"POKE2",0.784,0.471,2019-10-13 10:00:00
"POKE2",0.784,0.472,2019-10-13 10:15:00
"POKE2",0.784,0.471,2019-10-13 10:30:00
"POKE2",0.784,0.475,2019-10-13 10:45:00
"POKE2",0.784,0.473,2019-10-13 11:00:00
"POKE2",0.784,0.472,2019-10-13 11:15:00
"POKE2",0.784,0.474,2019-10-13 11:30:00
"POKE2",0.893,0.473,2019-10-13 11:45:00
"POKE2",0.893,0.473,2019-10-13 12:00:00
"POKE2",0.893,0.472,2019-10-13 12:15:00
"POKE2",0.893,0.474,2019-10-13 12:30:00
"POKE2",0.893,0.473,2019-10-13 12:45:00
"POKE2",1.003,0.471,2019-10-13 13:00:00
"POKE2",1.003,0.472,2019-10-13 13:15:00
"POKE2",1.003,0.47,2019-10-13 13:30:00
"POKE2",1.003,0.47,2019-10-13 13:45:00
"POKE2",1.112,0.47,2019-10-13 14:00:00
"POKE2",1.112,0.472,2019-10-13 14:15:00
"POKE2",1.112,0.473,2019-10-13 14:30:00
"POKE2",1.221,0.47,2019-10-13 14:45:00
"POKE2",1.221,0.471,2019-10-13 15:00:00
"POKE2",1.221,0.471,2019-10-13 15:15:00
"POKE2",1.33,0.473,2019-10-13 15:30:00
"POKE2",1.33,0.47,2019-10-13 15:45:00
"POKE2",1.33,0.471,2019-10-13 16:00:00
"POKE2",1.33,0.471,2019-10-13 16:15:00
"POKE2",1.221,0.473,2019-10-13 16:30:00
"POKE2",1.221,0.47,2019-10-13 16:45:00
"POKE2",1.221,0.471,2019-10-13 17:00:00
"POKE2",1.221,0.471,2019-10-13 17:15:00
"POKE2",1.112,0.468,2019-10-13 17:30:00
"POKE2",1.112,0.468,2019-10-13 17:45:00
"POKE2",1.112,0.469,2019-10-13 18:00:00
"POKE2",1.003,0.468,2019-10-13 18:15:00
"POKE2",1.003,0.466,2019-10-13 18:30:00
"POKE2",0.893,0.464,2019-10-13 18:45:00
"POKE2",0.893,0.462,2019-10-13 19:00:00
"POKE2",0.784,0.462,2019-10-13 19:15:00
"POKE2",0.784,0.463,2019-10-13 19:30:00
"POKE2",0.674,0.461,2019-10-13 19:45:00
"POKE2",0.674,0.457,2019-10-13 20:00:00
"POKE2",0.563,0.46,2019-10-13 20:15:00
"POKE2",0.563,0.457,2019-10-13 20:30:00
"POKE2",0.453,0.455,2019-10-13 20:45:00
"POKE2",0.453,0.457,2019-10-13 21:00:00
"POKE2",0.343,0.457,2019-10-13 21:15:00
"POKE2",0.343,0.457,2019-10-13 21:30:00
"POKE2",0.232,0.455,2019-10-13 21:45:00
"POKE2",0.232,0.457,2019-10-13 22:00:00
"POKE2",0.121,0.455,2019-10-13 22:15:00
"POKE2",0.121,0.454,2019-10-13 22:30:00
"POKE2",0.01,0.455,2019-10-13 22:45:00
"POKE2",0.01,0.465,2019-10-13 23:00:00
"POKE2",-0.102,0.481,2019-10-13 23:15:00
"POKE2",0.01,0.493,2019-10-13 23:30:00
"POKE2",0.01,0.494,2019-10-13 23:45:00
"POKE2",0.0224975492108932,0.500967420641985,NA
"POKE2",0.0415123594771459,0.507172224241171,NA
"POKE2",0.0605271697433986,0.513377027840358,NA
"POKE2",0.0795419800096512,0.519581831439545,NA
"POKE2",0.0985567902759039,0.525786635038731,NA
"POKE2",0.117571600542157,0.531991438637918,NA
"POKE2",0.136586410808409,0.538196242237104,NA
"POKE2",0.155601221074662,0.544401045836291,NA
"POKE2",0.174616031340915,0.550605849435478,NA
"POKE2",0.193630841607167,0.556810653034664,NA
"POKE2",0.21264565187342,0.563015456633851,NA
"POKE2",0.231660462139673,0.569220260233038,NA
"POKE2",0.250675272405925,0.575425063832224,NA
"POKE2",0.269690082672178,0.581629867431411,NA
"POKE2",0.288704892938431,0.587834671030597,NA
"POKE2",0.307719703204683,0.594039474629784,NA
"POKE2",0.326734513470936,0.600244278228971,NA
"POKE2",0.345749323737189,0.606449081828157,NA
"POKE2",0.364764134003441,0.612653885427344,NA
"POKE2",0.383778944269694,0.618858689026531,NA
"POKE2",0.402793754535947,0.625063492625717,NA
"POKE2",0.421808564802199,0.631268296224904,NA
"POKE2",0.440823375068452,0.63747309982409,NA
"POKE2",0.459838185334705,0.643677903423277,NA
"POKE2",0.478852995600958,0.649882707022464,NA
"POKE2",0.49786780586721,0.65608751062165,NA
"POKE2",0.516882616133463,0.662292314220837,NA
"POKE2",0.535897426399715,0.668497117820024,NA
"POKE2",0.554912236665968,0.67470192141921,NA
"POKE2",0.573927046932221,0.680906725018397,NA
"POKE2",0.592941857198473,0.687111528617583,NA
"POKE2",0.611956667464726,0.69331633221677,NA
"POKE2",0.630971477730979,0.699521135815957,NA
"POKE2",0.649986287997231,0.705725939415143,NA
"POKE2",0.669001098263484,0.71193074301433,NA
"POKE2",0.688015908529736,0.718135546613517,NA
"POKE2",0.707030718795989,0.724340350212703,NA
"POKE2",0.726045529062242,0.73054515381189,NA
"POKE2",0.745060339328494,0.736749957411076,NA
"POKE2",0.764075149594747,0.742954761010263,NA
"POKE2",0.783089959861,0.74915956460945,NA
"POKE2",0.802104770127252,0.755364368208636,NA
"POKE2",0.821119580393505,0.761569171807823,NA
"POKE2",0.840134390659757,0.76777397540701,NA
"POKE2",0.85914920092601,0.773978779006196,NA
"POKE2",0.878164011192263,0.780183582605383,NA
"POKE2",0.897178821458515,0.786388386204569,NA
"POKE2",0.916193631724768,0.792593189803756,NA
"POKE2",0.935208441991021,0.798797993402943,NA
"POKE2",0.954223252257273,0.805002797002129,NA
"POKE2",0.973238062523526,0.811207600601316,NA
"POKE2",0.992252872789778,0.817412404200503,NA
"POKE2",1.01126768305603,0.823617207799689,NA
"POKE2",1.03028249332228,0.829822011398876,NA
"POKE2",1.04929730358854,0.836026814998062,NA
"POKE2",1.06831211385479,0.842231618597249,NA
"POKE2",1.08732692412104,0.848436422196436,NA
"POKE2",1.10634173438729,0.854641225795622,NA
"POKE2",1.12535654465355,0.860846029394809,NA
"POKE2",1.1443713549198,0.867050832993996,NA
"POKE2",1.16338616518605,0.873255636593182,NA
"POKE2",1.1824009754523,0.879460440192369,NA
"POKE2",1.20141578571856,0.885665243791555,NA
"POKE2",1.22043059598481,0.891870047390742,NA
"POKE2",1.23944540625106,0.898074850989929,NA
"POKE2",1.25846021651732,0.904279654589115,NA
"POKE2",1.27747502678357,0.910484458188302,NA
"POKE2",1.29648983704982,0.916689261787489,NA
"POKE2",1.31550464731607,0.922894065386675,NA
"POKE2",1.33451945758233,0.929098868985862,NA
"POKE2",1.35353426784858,0.935303672585048,NA
"POKE2",1.37254907811483,0.941508476184235,NA
"POKE2",1.39156388838108,0.947713279783422,NA
"POKE2",1.41057869864734,0.953918083382608,NA
"POKE2",1.42959350891359,0.960122886981795,NA
"POKE2",1.44860831917984,0.966327690580982,NA
"POKE2",1.46762312944609,0.972532494180168,NA
"POKE2",1.48663793971235,0.978737297779355,NA
"POKE2",1.5056527499786,0.984942101378541,NA
"POKE2",1.52466756024485,0.991146904977728,NA
"POKE2",1.5436823705111,0.997351708576915,NA
"POKE2",1.56269718077736,1.0035565121761,NA
"POKE2",1.58171199104361,1.00976131577529,NA
"POKE2",1.60072680130986,1.01596611937447,NA
"POKE2",1.61974161157612,1.02217092297366,NA
"POKE2",1.63875642184237,1.02837572657285,NA
"POKE2",1.65777123210862,1.03458053017203,NA
"POKE2",1.67678604237487,1.04078533377122,NA
"POKE2",1.69580085264113,1.04699013737041,NA
"POKE2",1.71481566290738,1.05319494096959,NA
"POKE2",1.73383047317363,1.05939974456878,NA
"POKE2",1.75284528343988,1.06560454816797,NA
"POKE2",1.77186009370614,1.07180935176715,NA
"POKE2",1.79087490397239,1.07801415536634,NA
"POKE2",1.80988971423864,1.08421895896553,NA
"POKE2",1.82890452450489,1.09042376256471,NA
"POKE2",1.84791933477115,1.0966285661639,NA
"POKE2",1.8669341450374,1.10283336976309,NA
"POKE2",1.88594895530365,1.10903817336227,NA
"POKE2",1.9049637655699,1.11524297696146,NA
"POKE2",1.92397857583616,1.12144778056065,NA
"POKE2",1.94299338610241,1.12765258415983,NA
"POKE2",1.96200819636866,1.13385738775902,NA
"POKE2",1.98102300663492,1.14006219135821,NA
"POKE2",2.00003781690117,1.14626699495739,NA
"POKE2",2.01905262716742,1.15247179855658,NA
"POKE2",2.03806743743367,1.15867660215577,NA
"POKE2",2.05708224769993,1.16488140575495,NA
"POKE2",2.07609705796618,1.17108620935414,NA
"POKE2",2.09511186823243,1.17729101295333,NA
"POKE2",2.11412667849868,1.18349581655251,NA
"POKE2",2.13314148876494,1.1897006201517,NA
"POKE2",2.15215629903119,1.19590542375089,NA
"POKE2",2.17117110929744,1.20211022735007,NA
"POKE2",2.19018591956369,1.20831503094926,NA
"POKE2",2.20920072982995,1.21451983454845,NA
"POKE2",2.2282155400962,1.22072463814763,NA
"POKE2",2.24723035036245,1.22692944174682,NA
"POKE2",2.2662451606287,1.23313424534601,NA
"POKE2",2.28525997089496,1.23933904894519,NA
"POKE2",2.30427478116121,1.24554385254438,NA
"POKE2",2.32328959142746,1.25174865614357,NA
