"Site","Temp","AbsPTDepth","DateTime"
"POKE2",6.064,0.588,2019-08-15 02:00:00
"POKE2",5.962,0.589,2019-08-15 02:15:00
"POKE2",5.962,0.591,2019-08-15 02:30:00
"POKE2",5.962,0.588,2019-08-15 02:45:00
"POKE2",5.962,0.585,2019-08-15 03:00:00
"POKE2",5.86,0.585,2019-08-15 03:15:00
"POKE2",5.86,0.583,2019-08-15 03:30:00
"POKE2",5.86,0.587,2019-08-15 03:45:00
"POKE2",5.86,0.582,2019-08-15 04:00:00
"POKE2",5.757,0.581,2019-08-15 04:15:00
"POKE2",5.757,0.585,2019-08-15 04:30:00
"POKE2",5.757,0.581,2019-08-15 04:45:00
"POKE2",5.757,0.58,2019-08-15 05:00:00
"POKE2",5.655,0.578,2019-08-15 05:15:00
"POKE2",5.655,0.576,2019-08-15 05:30:00
"POKE2",5.655,0.575,2019-08-15 05:45:00
"POKE2",5.655,0.579,2019-08-15 06:00:00
"POKE2",5.655,0.578,2019-08-15 06:15:00
"POKE2",5.655,0.578,2019-08-15 06:30:00
"POKE2",5.655,0.576,2019-08-15 06:45:00
"POKE2",5.552,0.577,2019-08-15 07:00:00
"POKE2",5.552,0.571,2019-08-15 07:15:00
"POKE2",5.552,0.572,2019-08-15 07:30:00
"POKE2",5.552,0.575,2019-08-15 07:45:00
"POKE2",5.552,0.574,2019-08-15 08:00:00
"POKE2",5.552,0.574,2019-08-15 08:15:00
"POKE2",5.552,0.574,2019-08-15 08:30:00
"POKE2",5.655,0.573,2019-08-15 08:45:00
"POKE2",5.655,0.571,2019-08-15 09:00:00
"POKE2",5.655,0.571,2019-08-15 09:15:00
"POKE2",5.655,0.57,2019-08-15 09:30:00
"POKE2",5.655,0.568,2019-08-15 09:45:00
"POKE2",5.757,0.568,2019-08-15 10:00:00
"POKE2",5.757,0.569,2019-08-15 10:15:00
"POKE2",5.757,0.567,2019-08-15 10:30:00
"POKE2",5.86,0.567,2019-08-15 10:45:00
"POKE2",5.86,0.568,2019-08-15 11:00:00
"POKE2",5.962,0.566,2019-08-15 11:15:00
"POKE2",5.962,0.566,2019-08-15 11:30:00
"POKE2",6.064,0.567,2019-08-15 11:45:00
"POKE2",6.064,0.565,2019-08-15 12:00:00
"POKE2",6.166,0.564,2019-08-15 12:15:00
"POKE2",6.166,0.566,2019-08-15 12:30:00
"POKE2",6.268,0.566,2019-08-15 12:45:00
"POKE2",6.268,0.565,2019-08-15 13:00:00
"POKE2",6.268,0.563,2019-08-15 13:15:00
"POKE2",6.268,0.568,2019-08-15 13:30:00
"POKE2",6.268,0.563,2019-08-15 13:45:00
"POKE2",6.37,0.561,2019-08-15 14:00:00
"POKE2",6.37,0.564,2019-08-15 14:15:00
"POKE2",6.37,0.564,2019-08-15 14:30:00
"POKE2",6.471,0.561,2019-08-15 14:45:00
"POKE2",6.471,0.559,2019-08-15 15:00:00
"POKE2",6.573,0.559,2019-08-15 15:15:00
"POKE2",6.674,0.561,2019-08-15 15:30:00
"POKE2",6.674,0.561,2019-08-15 15:45:00
"POKE2",6.674,0.56,2019-08-15 16:00:00
"POKE2",6.775,0.559,2019-08-15 16:15:00
"POKE2",6.775,0.559,2019-08-15 16:30:00
"POKE2",6.775,0.559,2019-08-15 16:45:00
"POKE2",6.877,0.56,2019-08-15 17:00:00
"POKE2",6.877,0.557,2019-08-15 17:15:00
"POKE2",6.978,0.554,2019-08-15 17:30:00
"POKE2",6.978,0.556,2019-08-15 17:45:00
"POKE2",7.079,0.554,2019-08-15 18:00:00
"POKE2",7.079,0.558,2019-08-15 18:15:00
"POKE2",7.079,0.556,2019-08-15 18:30:00
"POKE2",7.079,0.554,2019-08-15 18:45:00
"POKE2",7.079,0.555,2019-08-15 19:00:00
"POKE2",7.079,0.555,2019-08-15 19:15:00
"POKE2",7.079,0.555,2019-08-15 19:30:00
"POKE2",6.978,0.553,2019-08-15 19:45:00
"POKE2",6.978,0.554,2019-08-15 20:00:00
"POKE2",6.978,0.554,2019-08-15 20:15:00
"POKE2",6.877,0.555,2019-08-15 20:30:00
"POKE2",6.877,0.549,2019-08-15 20:45:00
"POKE2",6.775,0.553,2019-08-15 21:00:00
"POKE2",6.775,0.552,2019-08-15 21:15:00
"POKE2",6.775,0.552,2019-08-15 21:30:00
"POKE2",6.674,0.553,2019-08-15 21:45:00
"POKE2",6.674,0.552,2019-08-15 22:00:00
"POKE2",6.674,0.55,2019-08-15 22:15:00
"POKE2",6.573,0.553,2019-08-15 22:30:00
"POKE2",6.573,0.552,2019-08-15 22:45:00
"POKE2",6.573,0.556,2019-08-15 23:00:00
"POKE2",6.573,0.552,2019-08-15 23:15:00
"POKE2",6.471,0.549,2019-08-15 23:30:00
"POKE2",6.471,0.552,2019-08-15 23:45:00
"POKE2",6.471,0.55,2019-08-16 00:00:00
"POKE2",6.37,0.552,2019-08-16 00:15:00
"POKE2",6.37,0.551,2019-08-16 00:30:00
"POKE2",6.37,0.552,2019-08-16 00:45:00
"POKE2",6.37,0.553,2019-08-16 01:00:00
"POKE2",6.268,0.551,2019-08-16 01:15:00
"POKE2",6.268,0.551,2019-08-16 01:30:00
"POKE2",6.268,0.553,2019-08-16 01:45:00
"POKE2",6.268,0.552,2019-08-16 02:00:00
"POKE2",6.268,0.553,2019-08-16 02:15:00
"POKE2",6.166,0.554,2019-08-16 02:30:00
"POKE2",6.166,0.552,2019-08-16 02:45:00
"POKE2",6.166,0.555,2019-08-16 03:00:00
"POKE2",6.064,0.557,2019-08-16 03:15:00
"POKE2",6.064,0.553,2019-08-16 03:30:00
"POKE2",6.064,0.555,2019-08-16 03:45:00
"POKE2",6.064,0.558,2019-08-16 04:00:00
"POKE2",5.962,0.553,2019-08-16 04:15:00
"POKE2",5.962,0.555,2019-08-16 04:30:00
"POKE2",5.962,0.556,2019-08-16 04:45:00
"POKE2",5.962,0.557,2019-08-16 05:00:00
"POKE2",5.962,0.559,2019-08-16 05:15:00
"POKE2",5.86,0.559,2019-08-16 05:30:00
"POKE2",5.86,0.563,2019-08-16 05:45:00
"POKE2",5.86,0.56,2019-08-16 06:00:00
"POKE2",5.86,0.56,2019-08-16 06:15:00
"POKE2",5.86,0.564,2019-08-16 06:30:00
"POKE2",5.86,0.565,2019-08-16 06:45:00
"POKE2",5.86,0.571,2019-08-16 07:00:00
"POKE2",5.757,0.57,2019-08-16 07:15:00
"POKE2",5.757,0.573,2019-08-16 07:30:00
"POKE2",5.757,0.575,2019-08-16 07:45:00
"POKE2",5.757,0.579,2019-08-16 08:00:00
"POKE2",5.86,0.583,2019-08-16 08:15:00
"POKE2",5.86,0.588,2019-08-16 08:30:00
"POKE2",5.86,0.592,2019-08-16 08:45:00
"POKE2",5.86,0.593,2019-08-16 09:00:00
"POKE2",5.86,0.597,2019-08-16 09:15:00
"POKE2",5.86,0.601,2019-08-16 09:30:00
"POKE2",5.86,0.606,2019-08-16 09:45:00
"POKE2",5.86,0.612,2019-08-16 10:00:00
"POKE2",5.86,0.614,2019-08-16 10:15:00
"POKE2",5.962,0.62,2019-08-16 10:30:00
"POKE2",5.962,0.628,2019-08-16 10:45:00
"POKE2",5.962,0.638,2019-08-16 11:00:00
"POKE2",5.962,0.638,2019-08-16 11:15:00
"POKE2",6.064,0.644,2019-08-16 11:30:00
"POKE2",6.064,0.646,2019-08-16 11:45:00
"POKE2",6.166,0.653,2019-08-16 12:00:00
"POKE2",6.166,0.661,2019-08-16 12:15:00
"POKE2",6.268,0.665,2019-08-16 12:30:00
"POKE2",6.268,0.672,2019-08-16 12:45:00
"POKE2",6.37,0.678,2019-08-16 13:00:00
"POKE2",6.471,0.679,2019-08-16 13:15:00
"POKE2",6.471,0.685,2019-08-16 13:30:00
"POKE2",6.573,0.689,2019-08-16 13:45:00
"POKE2",6.674,0.696,2019-08-16 14:00:00
"POKE2",6.674,0.701,2019-08-16 14:15:00
"POKE2",6.775,0.706,2019-08-16 14:30:00
"POKE2",6.775,0.707,2019-08-16 14:45:00
"POKE2",6.877,0.708,2019-08-16 15:00:00
"POKE2",6.877,0.711,2019-08-16 15:15:00
"POKE2",6.978,0.711,2019-08-16 15:30:00
"POKE2",7.079,0.719,2019-08-16 15:45:00
"POKE2",7.079,0.72,2019-08-16 16:00:00
"POKE2",7.179,0.722,2019-08-16 16:15:00
"POKE2",7.179,0.722,2019-08-16 16:30:00
"POKE2",7.28,0.724,2019-08-16 16:45:00
"POKE2",7.28,0.722,2019-08-16 17:00:00
"POKE2",7.28,0.723,2019-08-16 17:15:00
"POKE2",7.381,0.724,2019-08-16 17:30:00
"POKE2",7.381,0.719,2019-08-16 17:45:00
"POKE2",7.381,0.727,2019-08-16 18:00:00
"POKE2",7.381,0.725,2019-08-16 18:15:00
"POKE2",7.481,0.721,2019-08-16 18:30:00
"POKE2",7.481,0.73,2019-08-16 18:45:00
"POKE2",7.481,0.725,2019-08-16 19:00:00
"POKE2",7.481,0.727,2019-08-16 19:15:00
"POKE2",7.381,0.727,2019-08-16 19:30:00
"POKE2",7.381,0.724,2019-08-16 19:45:00
"POKE2",7.381,0.727,2019-08-16 20:00:00
"POKE2",7.381,0.725,2019-08-16 20:15:00
"POKE2",7.28,0.723,2019-08-16 20:30:00
"POKE2",7.28,0.722,2019-08-16 20:45:00
"POKE2",7.28,0.728,2019-08-16 21:00:00
"POKE2",7.179,0.719,2019-08-16 21:15:00
"POKE2",7.179,0.721,2019-08-16 21:30:00
"POKE2",7.079,0.718,2019-08-16 21:45:00
"POKE2",7.079,0.718,2019-08-16 22:00:00
"POKE2",6.978,0.716,2019-08-16 22:15:00
"POKE2",6.877,0.718,2019-08-16 22:30:00
"POKE2",6.877,0.712,2019-08-16 22:45:00
"POKE2",6.775,0.708,2019-08-16 23:00:00
"POKE2",6.674,0.708,2019-08-16 23:15:00
"POKE2",6.573,0.706,2019-08-16 23:30:00
"POKE2",6.471,0.703,2019-08-16 23:45:00
"POKE2",6.471,0.706,2019-08-17 00:00:00
"POKE2",6.37,0.699,2019-08-17 00:15:00
"POKE2",6.37,0.703,2019-08-17 00:30:00
"POKE2",6.268,0.698,2019-08-17 00:45:00
"POKE2",6.268,0.697,2019-08-17 01:00:00
"POKE2",6.166,0.695,2019-08-17 01:15:00
"POKE2",6.166,0.698,2019-08-17 01:30:00
"POKE2",6.064,0.695,2019-08-17 01:45:00
"POKE2",6.064,0.692,2019-08-17 02:00:00
"POKE2",5.962,0.691,2019-08-17 02:15:00
"POKE2",5.962,0.686,2019-08-17 02:30:00
"POKE2",5.86,0.686,2019-08-17 02:45:00
"POKE2",5.86,0.684,2019-08-17 03:00:00
"POKE2",5.757,0.687,2019-08-17 03:15:00
"POKE2",5.655,0.684,2019-08-17 03:30:00
"POKE2",5.655,0.684,2019-08-17 03:45:00
"POKE2",5.552,0.68,2019-08-17 04:00:00
"POKE2",5.552,0.679,2019-08-17 04:15:00
"POKE2",5.45,0.674,2019-08-17 04:30:00
"POKE2",5.45,0.674,2019-08-17 04:45:00
"POKE2",5.347,0.674,2019-08-17 05:00:00
"POKE2",5.347,0.675,2019-08-17 05:15:00
"POKE2",5.244,0.669,2019-08-17 05:30:00
"POKE2",5.244,0.663,2019-08-17 05:45:00
"POKE2",5.141,0.665,2019-08-17 06:00:00
"POKE2",5.141,0.662,2019-08-17 06:15:00
"POKE2",5.037,0.662,2019-08-17 06:30:00
"POKE2",5.037,0.662,2019-08-17 06:45:00
"POKE2",4.934,0.657,2019-08-17 07:00:00
"POKE2",4.934,0.658,2019-08-17 07:15:00
"POKE2",4.831,0.657,2019-08-17 07:30:00
"POKE2",4.831,0.659,2019-08-17 07:45:00
"POKE2",4.831,0.655,2019-08-17 08:00:00
"POKE2",4.831,0.655,2019-08-17 08:15:00
"POKE2",4.831,0.655,2019-08-17 08:30:00
"POKE2",4.831,0.655,2019-08-17 08:45:00
"POKE2",4.831,0.656,2019-08-17 09:00:00
"POKE2",4.831,0.654,2019-08-17 09:15:00
"POKE2",4.831,0.655,2019-08-17 09:30:00
"POKE2",4.934,0.65,2019-08-17 09:45:00
"POKE2",4.934,0.648,2019-08-17 10:00:00
"POKE2",5.037,0.649,2019-08-17 10:15:00
"POKE2",5.037,0.647,2019-08-17 10:30:00
"POKE2",5.141,0.643,2019-08-17 10:45:00
"POKE2",5.244,0.643,2019-08-17 11:00:00
"POKE2",5.244,0.641,2019-08-17 11:15:00
"POKE2",5.347,0.64,2019-08-17 11:30:00
"POKE2",5.45,0.644,2019-08-17 11:45:00
"POKE2",5.655,0.641,2019-08-17 12:00:00
"POKE2",5.757,0.637,2019-08-17 12:15:00
"POKE2",5.86,0.641,2019-08-17 12:30:00
"POKE2",5.962,0.64,2019-08-17 12:45:00
"POKE2",6.064,0.636,2019-08-17 13:00:00
"POKE2",6.166,0.637,2019-08-17 13:15:00
"POKE2",6.268,0.64,2019-08-17 13:30:00
"POKE2",6.37,0.636,2019-08-17 13:45:00
"POKE2",6.471,0.637,2019-08-17 14:00:00
"POKE2",6.573,0.634,2019-08-17 14:15:00
"POKE2",6.674,0.638,2019-08-17 14:30:00
"POKE2",6.775,0.635,2019-08-17 14:45:00
"POKE2",6.877,0.635,2019-08-17 15:00:00
"POKE2",6.978,0.637,2019-08-17 15:15:00
"POKE2",7.079,0.628,2019-08-17 15:30:00
"POKE2",7.079,0.627,2019-08-17 15:45:00
"POKE2",7.179,0.631,2019-08-17 16:00:00
"POKE2",7.28,0.631,2019-08-17 16:15:00
"POKE2",7.28,0.629,2019-08-17 16:30:00
"POKE2",7.28,0.628,2019-08-17 16:45:00
"POKE2",7.28,0.629,2019-08-17 17:00:00
"POKE2",7.28,0.628,2019-08-17 17:15:00
"POKE2",7.381,0.627,2019-08-17 17:30:00
"POKE2",7.28,0.626,2019-08-17 17:45:00
"POKE2",7.28,0.626,2019-08-17 18:00:00
"POKE2",7.28,0.628,2019-08-17 18:15:00
"POKE2",7.28,0.628,2019-08-17 18:30:00
"POKE2",7.28,0.63,2019-08-17 18:45:00
"POKE2",7.179,0.627,2019-08-17 19:00:00
"POKE2",7.179,0.624,2019-08-17 19:15:00
"POKE2",7.079,0.623,2019-08-17 19:30:00
"POKE2",7.079,0.625,2019-08-17 19:45:00
"POKE2",6.978,0.624,2019-08-17 20:00:00
"POKE2",6.877,0.621,2019-08-17 20:15:00
"POKE2",6.877,0.621,2019-08-17 20:30:00
"POKE2",6.775,0.621,2019-08-17 20:45:00
"POKE2",6.674,0.624,2019-08-17 21:00:00
"POKE2",6.573,0.622,2019-08-17 21:15:00
"POKE2",6.471,0.62,2019-08-17 21:30:00
"POKE2",6.471,0.62,2019-08-17 21:45:00
"POKE2",6.37,0.618,2019-08-17 22:00:00
"POKE2",6.268,0.62,2019-08-17 22:15:00
"POKE2",6.268,0.62,2019-08-17 22:30:00
"POKE2",6.166,0.617,2019-08-17 22:45:00
"POKE2",6.064,0.618,2019-08-17 23:00:00
"POKE2",6.064,0.617,2019-08-17 23:15:00
"POKE2",5.962,0.615,2019-08-17 23:30:00
"POKE2",5.86,0.619,2019-08-17 23:45:00
"POKE2",5.86,0.618,2019-08-18 00:00:00
"POKE2",5.757,0.615,2019-08-18 00:15:00
"POKE2",5.757,0.615,2019-08-18 00:30:00
"POKE2",5.655,0.611,2019-08-18 00:45:00
"POKE2",5.655,0.611,2019-08-18 01:00:00
"POKE2",5.552,0.611,2019-08-18 01:15:00
"POKE2",5.552,0.614,2019-08-18 01:30:00
"POKE2",5.45,0.613,2019-08-18 01:45:00
"POKE2",5.45,0.613,2019-08-18 02:00:00
"POKE2",5.45,0.612,2019-08-18 02:15:00
"POKE2",5.347,0.614,2019-08-18 02:30:00
"POKE2",5.347,0.611,2019-08-18 02:45:00
"POKE2",5.244,0.612,2019-08-18 03:00:00
"POKE2",5.244,0.612,2019-08-18 03:15:00
"POKE2",5.244,0.613,2019-08-18 03:30:00
"POKE2",5.141,0.608,2019-08-18 03:45:00
"POKE2",5.141,0.61,2019-08-18 04:00:00
"POKE2",5.037,0.607,2019-08-18 04:15:00
"POKE2",5.037,0.608,2019-08-18 04:30:00
"POKE2",4.934,0.608,2019-08-18 04:45:00
"POKE2",4.934,0.604,2019-08-18 05:00:00
"POKE2",4.831,0.605,2019-08-18 05:15:00
"POKE2",4.727,0.605,2019-08-18 05:30:00
"POKE2",4.727,0.605,2019-08-18 05:45:00
"POKE2",4.623,0.606,2019-08-18 06:00:00
"POKE2",4.623,0.605,2019-08-18 06:15:00
"POKE2",4.519,0.607,2019-08-18 06:30:00
"POKE2",4.519,0.602,2019-08-18 06:45:00
"POKE2",4.415,0.602,2019-08-18 07:00:00
"POKE2",4.415,0.602,2019-08-18 07:15:00
"POKE2",4.415,0.604,2019-08-18 07:30:00
"POKE2",4.415,0.606,2019-08-18 07:45:00
"POKE2",4.311,0.603,2019-08-18 08:00:00
"POKE2",4.311,0.601,2019-08-18 08:15:00
"POKE2",4.311,0.604,2019-08-18 08:30:00
"POKE2",4.311,0.604,2019-08-18 08:45:00
"POKE2",4.311,0.599,2019-08-18 09:00:00
"POKE2",4.311,0.604,2019-08-18 09:15:00
"POKE2",4.415,0.603,2019-08-18 09:30:00
"POKE2",4.415,0.6,2019-08-18 09:45:00
"POKE2",4.415,0.599,2019-08-18 10:00:00
"POKE2",4.519,0.601,2019-08-18 10:15:00
"POKE2",4.519,0.599,2019-08-18 10:30:00
"POKE2",4.623,0.596,2019-08-18 10:45:00
"POKE2",4.727,0.597,2019-08-18 11:00:00
"POKE2",4.727,0.597,2019-08-18 11:15:00
"POKE2",4.831,0.597,2019-08-18 11:30:00
"POKE2",4.934,0.595,2019-08-18 11:45:00
"POKE2",5.037,0.596,2019-08-18 12:00:00
"POKE2",5.141,0.597,2019-08-18 12:15:00
"POKE2",5.244,0.595,2019-08-18 12:30:00
"POKE2",5.347,0.596,2019-08-18 12:45:00
"POKE2",5.552,0.602,2019-08-18 13:00:00
"POKE2",5.655,0.6,2019-08-18 13:15:00
"POKE2",5.757,0.598,2019-08-18 13:30:00
"POKE2",5.86,0.599,2019-08-18 13:45:00
"POKE2",5.962,0.6,2019-08-18 14:00:00
"POKE2",6.064,0.598,2019-08-18 14:15:00
"POKE2",6.268,0.597,2019-08-18 14:30:00
"POKE2",6.37,0.598,2019-08-18 14:45:00
"POKE2",6.471,0.6,2019-08-18 15:00:00
"POKE2",6.573,0.601,2019-08-18 15:15:00
"POKE2",6.573,0.6,2019-08-18 15:30:00
"POKE2",6.573,0.596,2019-08-18 15:45:00
"POKE2",6.674,0.597,2019-08-18 16:00:00
"POKE2",6.674,0.598,2019-08-18 16:15:00
"POKE2",6.775,0.598,2019-08-18 16:30:00
"POKE2",6.877,0.596,2019-08-18 16:45:00
"POKE2",6.978,0.597,2019-08-18 17:00:00
"POKE2",6.978,0.594,2019-08-18 17:15:00
"POKE2",7.079,0.598,2019-08-18 17:30:00
"POKE2",6.978,0.597,2019-08-18 17:45:00
"POKE2",6.978,0.595,2019-08-18 18:00:00
"POKE2",6.978,0.596,2019-08-18 18:15:00
"POKE2",6.978,0.595,2019-08-18 18:30:00
"POKE2",6.978,0.594,2019-08-18 18:45:00
"POKE2",6.978,0.597,2019-08-18 19:00:00
"POKE2",6.978,0.598,2019-08-18 19:15:00
"POKE2",6.877,0.594,2019-08-18 19:30:00
"POKE2",6.877,0.595,2019-08-18 19:45:00
"POKE2",6.775,0.594,2019-08-18 20:00:00
"POKE2",6.775,0.594,2019-08-18 20:15:00
"POKE2",6.674,0.594,2019-08-18 20:30:00
"POKE2",6.674,0.596,2019-08-18 20:45:00
"POKE2",6.573,0.596,2019-08-18 21:00:00
"POKE2",6.471,0.597,2019-08-18 21:15:00
"POKE2",6.37,0.594,2019-08-18 21:30:00
"POKE2",6.37,0.595,2019-08-18 21:45:00
"POKE2",6.268,0.592,2019-08-18 22:00:00
"POKE2",6.166,0.593,2019-08-18 22:15:00
"POKE2",6.166,0.594,2019-08-18 22:30:00
"POKE2",6.064,0.599,2019-08-18 22:45:00
"POKE2",5.962,0.59,2019-08-18 23:00:00
"POKE2",5.962,0.591,2019-08-18 23:15:00
"POKE2",5.86,0.591,2019-08-18 23:30:00
"POKE2",5.757,0.59,2019-08-18 23:45:00
"POKE2",5.757,0.592,2019-08-19 00:00:00
"POKE2",5.655,0.59,2019-08-19 00:15:00
"POKE2",5.552,0.591,2019-08-19 00:30:00
"POKE2",5.552,0.591,2019-08-19 00:45:00
"POKE2",5.45,0.587,2019-08-19 01:00:00
"POKE2",5.347,0.588,2019-08-19 01:15:00
"POKE2",5.347,0.589,2019-08-19 01:30:00
"POKE2",5.244,0.589,2019-08-19 01:45:00
"POKE2",5.141,0.588,2019-08-19 02:00:00
"POKE2",5.141,0.588,2019-08-19 02:15:00
"POKE2",5.037,0.585,2019-08-19 02:30:00
"POKE2",4.934,0.586,2019-08-19 02:45:00
"POKE2",4.934,0.585,2019-08-19 03:00:00
"POKE2",4.934,0.585,2019-08-19 03:15:00
"POKE2",4.831,0.587,2019-08-19 03:30:00
"POKE2",4.831,0.585,2019-08-19 03:45:00
"POKE2",4.727,0.585,2019-08-19 04:00:00
"POKE2",4.727,0.586,2019-08-19 04:15:00
"POKE2",4.727,0.589,2019-08-19 04:30:00
"POKE2",4.727,0.585,2019-08-19 04:45:00
"POKE2",4.623,0.586,2019-08-19 05:00:00
"POKE2",4.623,0.585,2019-08-19 05:15:00
"POKE2",4.623,0.588,2019-08-19 05:30:00
"POKE2",4.519,0.587,2019-08-19 05:45:00
"POKE2",4.519,0.583,2019-08-19 06:00:00
"POKE2",4.519,0.585,2019-08-19 06:15:00
"POKE2",4.415,0.582,2019-08-19 06:30:00
"POKE2",4.415,0.585,2019-08-19 06:45:00
"POKE2",4.311,0.585,2019-08-19 07:00:00
"POKE2",4.311,0.585,2019-08-19 07:15:00
"POKE2",4.207,0.583,2019-08-19 07:30:00
"POKE2",4.207,0.587,2019-08-19 07:45:00
"POKE2",4.207,0.584,2019-08-19 08:00:00
"POKE2",4.207,0.582,2019-08-19 08:15:00
"POKE2",4.102,0.583,2019-08-19 08:30:00
"POKE2",4.102,0.584,2019-08-19 08:45:00
"POKE2",4.207,0.586,2019-08-19 09:00:00
"POKE2",4.207,0.585,2019-08-19 09:15:00
"POKE2",4.207,0.586,2019-08-19 09:30:00
"POKE2",4.207,0.582,2019-08-19 09:45:00
"POKE2",4.311,0.583,2019-08-19 10:00:00
"POKE2",4.311,0.583,2019-08-19 10:15:00
"POKE2",4.415,0.585,2019-08-19 10:30:00
"POKE2",4.519,0.581,2019-08-19 10:45:00
"POKE2",4.519,0.585,2019-08-19 11:00:00
"POKE2",4.623,0.585,2019-08-19 11:15:00
"POKE2",4.727,0.59,2019-08-19 11:30:00
"POKE2",4.831,0.584,2019-08-19 11:45:00
"POKE2",4.934,0.587,2019-08-19 12:00:00
"POKE2",5.037,0.585,2019-08-19 12:15:00
"POKE2",5.141,0.582,2019-08-19 12:30:00
"POKE2",5.244,0.584,2019-08-19 12:45:00
"POKE2",5.347,0.589,2019-08-19 13:00:00
"POKE2",5.45,0.554,2019-08-19 13:15:00
"POKE2",5.45,0.554,2019-08-19 13:30:00
"POKE2",5.552,0.557,2019-08-19 13:45:00
"POKE2",5.655,0.557,2019-08-19 14:00:00
"POKE2",5.655,0.556,2019-08-19 14:15:00
"POKE2",5.757,0.556,2019-08-19 14:30:00
"POKE2",5.86,0.554,2019-08-19 14:45:00
"POKE2",5.962,0.553,2019-08-19 15:00:00
"POKE2",6.064,0.553,2019-08-19 15:15:00
"POKE2",6.166,0.552,2019-08-19 15:30:00
"POKE2",6.166,0.554,2019-08-19 15:45:00
"POKE2",6.37,0.554,2019-08-19 16:00:00
"POKE2",6.37,0.551,2019-08-19 16:15:00
"POKE2",6.471,0.553,2019-08-19 16:30:00
"POKE2",6.471,0.554,2019-08-19 16:45:00
"POKE2",6.471,0.552,2019-08-19 17:00:00
"POKE2",6.573,0.553,2019-08-19 17:15:00
"POKE2",6.573,0.554,2019-08-19 17:30:00
"POKE2",6.573,0.55,2019-08-19 17:45:00
"POKE2",6.573,0.548,2019-08-19 18:00:00
"POKE2",6.573,0.547,2019-08-19 18:15:00
"POKE2",6.573,0.549,2019-08-19 18:30:00
"POKE2",6.573,0.546,2019-08-19 18:45:00
"POKE2",6.573,0.549,2019-08-19 19:00:00
"POKE2",6.471,0.551,2019-08-19 19:15:00
"POKE2",6.471,0.553,2019-08-19 19:30:00
"POKE2",6.37,0.55,2019-08-19 19:45:00
"POKE2",6.37,0.551,2019-08-19 20:00:00
"POKE2",6.37,0.549,2019-08-19 20:15:00
"POKE2",6.268,0.549,2019-08-19 20:30:00
"POKE2",6.268,0.548,2019-08-19 20:45:00
"POKE2",6.166,0.548,2019-08-19 21:00:00
"POKE2",6.166,0.55,2019-08-19 21:15:00
"POKE2",6.064,0.544,2019-08-19 21:30:00
"POKE2",5.962,0.546,2019-08-19 21:45:00
"POKE2",5.86,0.541,2019-08-19 22:00:00
"POKE2",5.757,0.548,2019-08-19 22:15:00
"POKE2",5.757,0.548,2019-08-19 22:30:00
"POKE2",5.655,0.543,2019-08-19 22:45:00
"POKE2",5.552,0.547,2019-08-19 23:00:00
"POKE2",5.45,0.546,2019-08-19 23:15:00
"POKE2",5.45,0.542,2019-08-19 23:30:00
"POKE2",5.347,0.543,2019-08-19 23:45:00
"POKE2",5.244,0.544,2019-08-20 00:00:00
"POKE2",5.141,0.543,2019-08-20 00:15:00
"POKE2",5.037,0.54,2019-08-20 00:30:00
"POKE2",4.934,0.543,2019-08-20 00:45:00
"POKE2",4.831,0.542,2019-08-20 01:00:00
"POKE2",4.831,0.541,2019-08-20 01:15:00
"POKE2",4.727,0.54,2019-08-20 01:30:00
"POKE2",4.623,0.54,2019-08-20 01:45:00
"POKE2",4.519,0.541,2019-08-20 02:00:00
"POKE2",4.519,0.54,2019-08-20 02:15:00
"POKE2",4.415,0.538,2019-08-20 02:30:00
"POKE2",4.311,0.537,2019-08-20 02:45:00
"POKE2",4.207,0.535,2019-08-20 03:00:00
"POKE2",4.207,0.535,2019-08-20 03:15:00
"POKE2",4.102,0.535,2019-08-20 03:30:00
"POKE2",3.998,0.539,2019-08-20 03:45:00
"POKE2",3.998,0.537,2019-08-20 04:00:00
"POKE2",3.893,0.535,2019-08-20 04:15:00
"POKE2",3.893,0.534,2019-08-20 04:30:00
"POKE2",3.788,0.535,2019-08-20 04:45:00
"POKE2",3.788,0.534,2019-08-20 05:00:00
"POKE2",3.683,0.537,2019-08-20 05:15:00
"POKE2",3.578,0.534,2019-08-20 05:30:00
"POKE2",3.578,0.534,2019-08-20 05:45:00
"POKE2",3.472,0.537,2019-08-20 06:00:00
"POKE2",3.472,0.536,2019-08-20 06:15:00
"POKE2",3.367,0.532,2019-08-20 06:30:00
"POKE2",3.367,0.534,2019-08-20 06:45:00
"POKE2",3.367,0.539,2019-08-20 07:00:00
"POKE2",3.367,0.54,2019-08-20 07:15:00
"POKE2",3.261,0.536,2019-08-20 07:30:00
"POKE2",3.261,0.54,2019-08-20 07:45:00
"POKE2",3.261,0.54,2019-08-20 08:00:00
"POKE2",3.261,0.54,2019-08-20 08:15:00
"POKE2",3.261,0.541,2019-08-20 08:30:00
"POKE2",3.367,0.54,2019-08-20 08:45:00
"POKE2",3.367,0.544,2019-08-20 09:00:00
"POKE2",3.367,0.54,2019-08-20 09:15:00
"POKE2",3.472,0.544,2019-08-20 09:30:00
"POKE2",3.472,0.542,2019-08-20 09:45:00
"POKE2",3.578,0.54,2019-08-20 10:00:00
"POKE2",3.578,0.541,2019-08-20 10:15:00
"POKE2",3.683,0.541,2019-08-20 10:30:00
"POKE2",3.788,0.544,2019-08-20 10:45:00
"POKE2",3.893,0.544,2019-08-20 11:00:00
