"Site","WL1","DateTime","Site","WL2","MeanWL"
"MOOS1",165.9,2020-10-03 08:15:00,"MOOS2",166.091,165.9955
"MOOS1",165.9,2020-10-03 08:30:00,"MOOS2",166.094,165.997
"MOOS1",165.902,2020-10-03 08:45:00,"MOOS2",166.095,165.9985
"MOOS1",165.909,2020-10-03 09:00:00,"MOOS2",166.098,166.0035
"MOOS1",165.903,2020-10-03 09:15:00,"MOOS2",166.098,166.0005
"MOOS1",165.911,2020-10-03 09:30:00,"MOOS2",166.098,166.0045
"MOOS1",165.915,2020-10-03 09:45:00,"MOOS2",166.104,166.0095
"MOOS1",165.913,2020-10-03 10:00:00,"MOOS2",166.105,166.009
"MOOS1",165.918,2020-10-03 10:15:00,"MOOS2",166.105,166.0115
"MOOS1",165.917,2020-10-03 10:30:00,"MOOS2",166.109,166.013
"MOOS1",165.921,2020-10-03 10:45:00,"MOOS2",166.109,166.015
"MOOS1",165.926,2020-10-03 11:00:00,"MOOS2",166.109,166.0175
"MOOS1",165.927,2020-10-03 11:15:00,"MOOS2",166.113,166.02
"MOOS1",165.933,2020-10-03 11:30:00,"MOOS2",166.114,166.0235
"MOOS1",165.928,2020-10-03 11:45:00,"MOOS2",166.116,166.022
"MOOS1",165.925,2020-10-03 12:00:00,"MOOS2",166.118,166.0215
"MOOS1",165.931,2020-10-03 12:15:00,"MOOS2",166.117,166.024
"MOOS1",165.93,2020-10-03 12:30:00,"MOOS2",166.118,166.024
"MOOS1",165.93,2020-10-03 12:45:00,"MOOS2",166.118,166.024
"MOOS1",165.932,2020-10-03 13:00:00,"MOOS2",166.12,166.026
"MOOS1",165.93,2020-10-03 13:15:00,"MOOS2",166.12,166.025
"MOOS1",165.93,2020-10-03 13:30:00,"MOOS2",166.119,166.0245
"MOOS1",165.927,2020-10-03 13:45:00,"MOOS2",166.121,166.024
"MOOS1",165.933,2020-10-03 14:00:00,"MOOS2",166.122,166.0275
"MOOS1",165.933,2020-10-03 14:15:00,"MOOS2",166.124,166.0285
"MOOS1",165.935,2020-10-03 14:30:00,"MOOS2",166.124,166.0295
"MOOS1",165.934,2020-10-03 14:45:00,"MOOS2",166.123,166.0285
"MOOS1",165.937,2020-10-03 15:00:00,"MOOS2",166.125,166.031
"MOOS1",165.941,2020-10-03 15:15:00,"MOOS2",166.128,166.0345
"MOOS1",165.936,2020-10-03 15:30:00,"MOOS2",166.127,166.0315
"MOOS1",165.936,2020-10-03 15:45:00,"MOOS2",166.126,166.031
"MOOS1",165.936,2020-10-03 16:00:00,"MOOS2",166.125,166.0305
"MOOS1",165.936,2020-10-03 16:15:00,"MOOS2",166.126,166.031
"MOOS1",165.938,2020-10-03 16:30:00,"MOOS2",166.125,166.0315
"MOOS1",165.938,2020-10-03 16:45:00,"MOOS2",166.124,166.031
"MOOS1",165.937,2020-10-03 17:00:00,"MOOS2",166.126,166.0315
"MOOS1",165.936,2020-10-03 17:15:00,"MOOS2",166.129,166.0325
"MOOS1",165.94,2020-10-03 17:30:00,"MOOS2",166.128,166.034
"MOOS1",165.943,2020-10-03 17:45:00,"MOOS2",166.129,166.036
"MOOS1",165.944,2020-10-03 18:00:00,"MOOS2",166.128,166.036
"MOOS1",165.944,2020-10-03 18:15:00,"MOOS2",166.129,166.0365
"MOOS1",165.943,2020-10-03 18:30:00,"MOOS2",166.13,166.0365
"MOOS1",165.939,2020-10-03 18:45:00,"MOOS2",166.131,166.035
"MOOS1",165.948,2020-10-03 19:00:00,"MOOS2",166.132,166.04
"MOOS1",165.941,2020-10-03 19:15:00,"MOOS2",166.131,166.036
"MOOS1",165.939,2020-10-03 19:30:00,"MOOS2",166.132,166.0355
"MOOS1",165.94,2020-10-03 19:45:00,"MOOS2",166.132,166.036
"MOOS1",165.943,2020-10-03 20:00:00,"MOOS2",166.131,166.037
"MOOS1",165.942,2020-10-03 20:15:00,"MOOS2",166.131,166.0365
"MOOS1",165.945,2020-10-03 20:30:00,"MOOS2",166.132,166.0385
"MOOS1",165.943,2020-10-03 20:45:00,"MOOS2",166.132,166.0375
"MOOS1",165.944,2020-10-03 21:00:00,"MOOS2",166.132,166.038
"MOOS1",165.942,2020-10-03 21:15:00,"MOOS2",166.131,166.0365
"MOOS1",165.941,2020-10-03 21:30:00,"MOOS2",166.125,166.033
"MOOS1",165.94,2020-10-03 21:45:00,"MOOS2",166.122,166.031
"MOOS1",165.94,2020-10-03 22:00:00,"MOOS2",166.107,166.0235
"MOOS1",165.94,2020-10-03 22:15:00,"MOOS2",166.105,166.0225
"MOOS1",165.94,2020-10-03 22:30:00,"MOOS2",166.107,166.0235
"MOOS1",165.943,2020-10-03 22:45:00,"MOOS2",166.111,166.027
"MOOS1",165.941,2020-10-03 23:00:00,"MOOS2",166.11,166.0255
"MOOS1",165.938,2020-10-03 23:15:00,"MOOS2",166.111,166.0245
"MOOS1",165.944,2020-10-03 23:30:00,"MOOS2",166.11,166.027
"MOOS1",165.944,2020-10-03 23:45:00,"MOOS2",166.113,166.0285
"MOOS1",165.937,2020-10-04 00:00:00,"MOOS2",166.111,166.024
"MOOS1",165.941,2020-10-04 00:15:00,"MOOS2",166.11,166.0255
"MOOS1",165.937,2020-10-04 00:30:00,"MOOS2",166.111,166.024
"MOOS1",165.934,2020-10-04 00:45:00,"MOOS2",166.11,166.022
"MOOS1",165.936,2020-10-04 01:00:00,"MOOS2",166.109,166.0225
"MOOS1",165.938,2020-10-04 01:15:00,"MOOS2",166.109,166.0235
"MOOS1",165.935,2020-10-04 01:30:00,"MOOS2",166.111,166.023
"MOOS1",165.938,2020-10-04 01:45:00,"MOOS2",166.111,166.0245
"MOOS1",165.935,2020-10-04 02:00:00,"MOOS2",166.109,166.022
"MOOS1",165.934,2020-10-04 02:15:00,"MOOS2",166.109,166.0215
"MOOS1",165.938,2020-10-04 02:30:00,"MOOS2",166.108,166.023
"MOOS1",165.931,2020-10-04 02:45:00,"MOOS2",166.108,166.0195
"MOOS1",165.93,2020-10-04 03:00:00,"MOOS2",166.106,166.018
"MOOS1",165.932,2020-10-04 03:15:00,"MOOS2",166.104,166.018
"MOOS1",165.927,2020-10-04 03:30:00,"MOOS2",166.104,166.0155
"MOOS1",165.928,2020-10-04 03:45:00,"MOOS2",166.105,166.0165
"MOOS1",165.931,2020-10-04 04:00:00,"MOOS2",166.11,166.0205
"MOOS1",165.928,2020-10-04 04:15:00,"MOOS2",166.112,166.02
"MOOS1",165.926,2020-10-04 04:30:00,"MOOS2",166.117,166.0215
"MOOS1",165.924,2020-10-04 04:45:00,"MOOS2",166.117,166.0205
"MOOS1",165.923,2020-10-04 05:00:00,"MOOS2",166.118,166.0205
"MOOS1",165.919,2020-10-04 05:15:00,"MOOS2",166.116,166.0175
"MOOS1",165.918,2020-10-04 05:30:00,"MOOS2",166.12,166.019
"MOOS1",165.922,2020-10-04 05:45:00,"MOOS2",166.122,166.022
"MOOS1",165.918,2020-10-04 06:00:00,"MOOS2",166.129,166.0235
"MOOS1",165.915,2020-10-04 06:15:00,"MOOS2",166.136,166.0255
"MOOS1",165.916,2020-10-04 06:30:00,"MOOS2",166.146,166.031
"MOOS1",165.912,2020-10-04 06:45:00,"MOOS2",166.147,166.0295
"MOOS1",165.909,2020-10-04 07:00:00,"MOOS2",166.134,166.0215
"MOOS1",165.906,2020-10-04 07:15:00,"MOOS2",166.123,166.0145
"MOOS1",165.905,2020-10-04 07:30:00,"MOOS2",166.114,166.0095
"MOOS1",165.902,2020-10-04 07:45:00,"MOOS2",166.108,166.005
"MOOS1",165.9,2020-10-04 08:00:00,"MOOS2",166.102,166.001
"MOOS1",165.898,2020-10-04 08:15:00,"MOOS2",166.097,165.9975
"MOOS1",165.899,2020-10-04 08:30:00,"MOOS2",166.094,165.9965
"MOOS1",165.892,2020-10-04 08:45:00,"MOOS2",166.09,165.991
"MOOS1",165.891,2020-10-04 09:00:00,"MOOS2",166.088,165.9895
"MOOS1",165.884,2020-10-04 09:15:00,"MOOS2",166.082,165.983
"MOOS1",165.888,2020-10-04 09:30:00,"MOOS2",166.08,165.984
"MOOS1",165.886,2020-10-04 09:45:00,"MOOS2",166.08,165.983
"MOOS1",165.883,2020-10-04 10:00:00,"MOOS2",166.078,165.9805
"MOOS1",165.888,2020-10-04 10:15:00,"MOOS2",166.076,165.982
"MOOS1",165.885,2020-10-04 10:30:00,"MOOS2",166.074,165.9795
"MOOS1",165.881,2020-10-04 10:45:00,"MOOS2",166.073,165.977
"MOOS1",165.881,2020-10-04 11:00:00,"MOOS2",166.07,165.9755
"MOOS1",165.878,2020-10-04 11:15:00,"MOOS2",166.069,165.9735
"MOOS1",165.876,2020-10-04 11:30:00,"MOOS2",166.068,165.972
"MOOS1",165.878,2020-10-04 11:45:00,"MOOS2",166.066,165.972
"MOOS1",165.879,2020-10-04 12:00:00,"MOOS2",166.066,165.9725
"MOOS1",165.879,2020-10-04 12:15:00,"MOOS2",166.065,165.972
"MOOS1",165.88,2020-10-04 12:30:00,"MOOS2",166.064,165.972
"MOOS1",165.876,2020-10-04 12:45:00,"MOOS2",166.063,165.9695
"MOOS1",165.874,2020-10-04 13:00:00,"MOOS2",166.062,165.968
"MOOS1",165.872,2020-10-04 13:15:00,"MOOS2",166.06,165.966
"MOOS1",165.873,2020-10-04 13:30:00,"MOOS2",166.062,165.9675
"MOOS1",165.876,2020-10-04 13:45:00,"MOOS2",166.062,165.969
"MOOS1",165.874,2020-10-04 14:00:00,"MOOS2",166.06,165.967
"MOOS1",165.871,2020-10-04 14:15:00,"MOOS2",166.058,165.9645
"MOOS1",165.867,2020-10-04 14:30:00,"MOOS2",166.059,165.963
"MOOS1",165.872,2020-10-04 14:45:00,"MOOS2",166.058,165.965
"MOOS1",165.871,2020-10-04 15:00:00,"MOOS2",166.057,165.964
"MOOS1",165.873,2020-10-04 15:15:00,"MOOS2",166.057,165.965
"MOOS1",165.867,2020-10-04 15:30:00,"MOOS2",166.055,165.961
"MOOS1",165.868,2020-10-04 15:45:00,"MOOS2",166.055,165.9615
"MOOS1",165.867,2020-10-04 16:00:00,"MOOS2",166.055,165.961
"MOOS1",165.871,2020-10-04 16:15:00,"MOOS2",166.055,165.963
"MOOS1",165.869,2020-10-04 16:30:00,"MOOS2",166.051,165.96
"MOOS1",165.867,2020-10-04 16:45:00,"MOOS2",166.053,165.96
"MOOS1",165.871,2020-10-04 17:00:00,"MOOS2",166.053,165.962
"MOOS1",165.869,2020-10-04 17:15:00,"MOOS2",166.054,165.9615
"MOOS1",165.865,2020-10-04 17:30:00,"MOOS2",166.055,165.96
"MOOS1",165.868,2020-10-04 17:45:00,"MOOS2",166.053,165.9605
"MOOS1",165.868,2020-10-04 18:00:00,"MOOS2",166.053,165.9605
"MOOS1",165.866,2020-10-04 18:15:00,"MOOS2",166.053,165.9595
"MOOS1",165.87,2020-10-04 18:30:00,"MOOS2",166.051,165.9605
"MOOS1",165.869,2020-10-04 18:45:00,"MOOS2",166.052,165.9605
"MOOS1",165.868,2020-10-04 19:00:00,"MOOS2",166.052,165.96
"MOOS1",165.868,2020-10-04 19:15:00,"MOOS2",166.054,165.961
"MOOS1",165.868,2020-10-04 19:30:00,"MOOS2",166.054,165.961
"MOOS1",165.869,2020-10-04 19:45:00,"MOOS2",166.056,165.9625
"MOOS1",165.87,2020-10-04 20:00:00,"MOOS2",166.056,165.963
"MOOS1",165.874,2020-10-04 20:15:00,"MOOS2",166.058,165.966
"MOOS1",165.876,2020-10-04 20:30:00,"MOOS2",166.06,165.968
"MOOS1",165.873,2020-10-04 20:45:00,"MOOS2",166.061,165.967
"MOOS1",165.877,2020-10-04 21:00:00,"MOOS2",166.063,165.97
"MOOS1",165.881,2020-10-04 21:15:00,"MOOS2",166.063,165.972
"MOOS1",165.883,2020-10-04 21:30:00,"MOOS2",166.066,165.9745
"MOOS1",165.885,2020-10-04 21:45:00,"MOOS2",166.067,165.976
"MOOS1",165.885,2020-10-04 22:00:00,"MOOS2",166.071,165.978
"MOOS1",165.887,2020-10-04 22:15:00,"MOOS2",166.07,165.9785
"MOOS1",165.885,2020-10-04 22:30:00,"MOOS2",166.072,165.9785
"MOOS1",165.89,2020-10-04 22:45:00,"MOOS2",166.073,165.9815
"MOOS1",165.887,2020-10-04 23:00:00,"MOOS2",166.074,165.9805
"MOOS1",165.893,2020-10-04 23:15:00,"MOOS2",166.075,165.984
"MOOS1",165.891,2020-10-04 23:30:00,"MOOS2",166.077,165.984
"MOOS1",165.893,2020-10-04 23:45:00,"MOOS2",166.078,165.9855
"MOOS1",165.896,2020-10-05 00:00:00,"MOOS2",166.08,165.988
"MOOS1",165.902,2020-10-05 00:15:00,"MOOS2",166.084,165.993
"MOOS1",165.901,2020-10-05 00:30:00,"MOOS2",166.084,165.9925
"MOOS1",165.9,2020-10-05 00:45:00,"MOOS2",166.088,165.994
"MOOS1",165.904,2020-10-05 01:00:00,"MOOS2",166.089,165.9965
"MOOS1",165.913,2020-10-05 01:15:00,"MOOS2",166.091,166.002
"MOOS1",165.908,2020-10-05 01:30:00,"MOOS2",166.093,166.0005
"MOOS1",165.911,2020-10-05 01:45:00,"MOOS2",166.094,166.0025
"MOOS1",165.91,2020-10-05 02:00:00,"MOOS2",166.097,166.0035
"MOOS1",165.913,2020-10-05 02:15:00,"MOOS2",166.098,166.0055
"MOOS1",165.914,2020-10-05 02:30:00,"MOOS2",166.1,166.007
"MOOS1",165.913,2020-10-05 02:45:00,"MOOS2",166.101,166.007
"MOOS1",165.918,2020-10-05 03:00:00,"MOOS2",166.1,166.009
"MOOS1",165.918,2020-10-05 03:15:00,"MOOS2",166.104,166.011
"MOOS1",165.918,2020-10-05 03:30:00,"MOOS2",166.106,166.012
"MOOS1",165.923,2020-10-05 03:45:00,"MOOS2",166.109,166.016
"MOOS1",165.922,2020-10-05 04:00:00,"MOOS2",166.109,166.0155
"MOOS1",165.923,2020-10-05 04:15:00,"MOOS2",166.109,166.016
"MOOS1",165.93,2020-10-05 04:30:00,"MOOS2",166.11,166.02
"MOOS1",165.926,2020-10-05 04:45:00,"MOOS2",166.113,166.0195
"MOOS1",165.93,2020-10-05 05:00:00,"MOOS2",166.114,166.022
"MOOS1",165.931,2020-10-05 05:15:00,"MOOS2",166.114,166.0225
"MOOS1",165.929,2020-10-05 05:30:00,"MOOS2",166.116,166.0225
"MOOS1",165.934,2020-10-05 05:45:00,"MOOS2",166.116,166.025
"MOOS1",165.932,2020-10-05 06:00:00,"MOOS2",166.116,166.024
"MOOS1",165.931,2020-10-05 06:15:00,"MOOS2",166.117,166.024
"MOOS1",165.933,2020-10-05 06:30:00,"MOOS2",166.117,166.025
"MOOS1",165.923,2020-10-05 06:45:00,"MOOS2",166.12,166.0215
"MOOS1",165.936,2020-10-05 07:00:00,"MOOS2",166.12,166.028
"MOOS1",165.933,2020-10-05 07:15:00,"MOOS2",166.122,166.0275
"MOOS1",165.94,2020-10-05 07:30:00,"MOOS2",166.122,166.031
"MOOS1",165.939,2020-10-05 07:45:00,"MOOS2",166.123,166.031
"MOOS1",165.941,2020-10-05 08:00:00,"MOOS2",166.124,166.0325
"MOOS1",165.942,2020-10-05 08:15:00,"MOOS2",166.127,166.0345
"MOOS1",165.941,2020-10-05 08:30:00,"MOOS2",166.126,166.0335
"MOOS1",165.946,2020-10-05 08:45:00,"MOOS2",166.127,166.0365
"MOOS1",165.942,2020-10-05 09:00:00,"MOOS2",166.129,166.0355
"MOOS1",165.938,2020-10-05 09:15:00,"MOOS2",166.129,166.0335
"MOOS1",165.947,2020-10-05 09:30:00,"MOOS2",166.131,166.039
"MOOS1",165.946,2020-10-05 09:45:00,"MOOS2",166.132,166.039
"MOOS1",165.948,2020-10-05 10:00:00,"MOOS2",166.134,166.041
"MOOS1",165.951,2020-10-05 10:15:00,"MOOS2",166.134,166.0425
"MOOS1",165.95,2020-10-05 10:30:00,"MOOS2",166.136,166.043
"MOOS1",165.953,2020-10-05 10:45:00,"MOOS2",166.137,166.045
"MOOS1",165.956,2020-10-05 11:00:00,"MOOS2",166.14,166.048
"MOOS1",165.955,2020-10-05 11:15:00,"MOOS2",166.142,166.0485
"MOOS1",165.962,2020-10-05 11:30:00,"MOOS2",166.144,166.053
"MOOS1",165.963,2020-10-05 11:45:00,"MOOS2",166.146,166.0545
"MOOS1",165.964,2020-10-05 12:00:00,"MOOS2",166.148,166.056
"MOOS1",165.967,2020-10-05 12:15:00,"MOOS2",166.149,166.058
"MOOS1",165.97,2020-10-05 12:30:00,"MOOS2",166.15,166.06
"MOOS1",165.968,2020-10-05 12:45:00,"MOOS2",166.152,166.06
"MOOS1",165.97,2020-10-05 13:00:00,"MOOS2",166.152,166.061
"MOOS1",165.974,2020-10-05 13:15:00,"MOOS2",166.155,166.0645
"MOOS1",165.974,2020-10-05 13:30:00,"MOOS2",166.157,166.0655
"MOOS1",165.976,2020-10-05 13:45:00,"MOOS2",166.16,166.068
"MOOS1",165.974,2020-10-05 14:00:00,"MOOS2",166.161,166.0675
"MOOS1",165.983,2020-10-05 14:15:00,"MOOS2",166.164,166.0735
"MOOS1",165.984,2020-10-05 14:30:00,"MOOS2",166.167,166.0755
"MOOS1",165.985,2020-10-05 14:45:00,"MOOS2",166.168,166.0765
"MOOS1",165.988,2020-10-05 15:00:00,"MOOS2",166.173,166.0805
"MOOS1",165.988,2020-10-05 15:15:00,"MOOS2",166.163,166.0755
"MOOS1",165.986,2020-10-05 15:30:00,"MOOS2",166.156,166.071
"MOOS1",165.995,2020-10-05 15:45:00,"MOOS2",166.157,166.076
"MOOS1",165.995,2020-10-05 16:00:00,"MOOS2",166.158,166.0765
"MOOS1",165.995,2020-10-05 16:15:00,"MOOS2",166.16,166.0775
"MOOS1",166.001,2020-10-05 16:30:00,"MOOS2",166.163,166.082
"MOOS1",166.001,2020-10-05 16:45:00,"MOOS2",166.165,166.083
"MOOS1",166.004,2020-10-05 17:00:00,"MOOS2",166.169,166.0865
"MOOS1",166.007,2020-10-05 17:15:00,"MOOS2",166.17,166.0885
"MOOS1",166.007,2020-10-05 17:30:00,"MOOS2",166.174,166.0905
"MOOS1",166.011,2020-10-05 17:45:00,"MOOS2",166.18,166.0955
"MOOS1",166.01,2020-10-05 18:00:00,"MOOS2",166.183,166.0965
"MOOS1",166.011,2020-10-05 18:15:00,"MOOS2",166.184,166.0975
"MOOS1",166.017,2020-10-05 18:30:00,"MOOS2",166.187,166.102
"MOOS1",166.02,2020-10-05 18:45:00,"MOOS2",166.189,166.1045
"MOOS1",166.017,2020-10-05 19:00:00,"MOOS2",166.191,166.104
"MOOS1",166.02,2020-10-05 19:15:00,"MOOS2",166.194,166.107
"MOOS1",166.021,2020-10-05 19:30:00,"MOOS2",166.196,166.1085
"MOOS1",166.023,2020-10-05 19:45:00,"MOOS2",166.198,166.1105
"MOOS1",166.031,2020-10-05 20:00:00,"MOOS2",166.199,166.115
"MOOS1",166.029,2020-10-05 20:15:00,"MOOS2",166.2,166.1145
"MOOS1",166.032,2020-10-05 20:30:00,"MOOS2",166.2,166.116
"MOOS1",166.028,2020-10-05 20:45:00,"MOOS2",166.203,166.1155
"MOOS1",166.032,2020-10-05 21:00:00,"MOOS2",166.205,166.1185
"MOOS1",166.03,2020-10-05 21:15:00,"MOOS2",166.204,166.117
"MOOS1",166.035,2020-10-05 21:30:00,"MOOS2",166.209,166.122
"MOOS1",166.037,2020-10-05 21:45:00,"MOOS2",166.211,166.124
"MOOS1",166.034,2020-10-05 22:00:00,"MOOS2",166.213,166.1235
"MOOS1",166.033,2020-10-05 22:15:00,"MOOS2",166.214,166.1235
"MOOS1",166.042,2020-10-05 22:30:00,"MOOS2",166.213,166.1275
"MOOS1",166.041,2020-10-05 22:45:00,"MOOS2",166.216,166.1285
"MOOS1",166.038,2020-10-05 23:00:00,"MOOS2",166.217,166.1275
"MOOS1",166.043,2020-10-05 23:15:00,"MOOS2",166.219,166.131
"MOOS1",166.042,2020-10-05 23:30:00,"MOOS2",166.22,166.131
"MOOS1",166.049,2020-10-05 23:45:00,"MOOS2",166.221,166.135
"MOOS1",166.041,2020-10-06 00:00:00,"MOOS2",166.222,166.1315
"MOOS1",166.045,2020-10-06 00:15:00,"MOOS2",166.224,166.1345
"MOOS1",166.049,2020-10-06 00:30:00,"MOOS2",166.225,166.137
"MOOS1",166.053,2020-10-06 00:45:00,"MOOS2",166.226,166.1395
"MOOS1",166.051,2020-10-06 01:00:00,"MOOS2",166.226,166.1385
"MOOS1",166.048,2020-10-06 01:15:00,"MOOS2",166.227,166.1375
"MOOS1",166.056,2020-10-06 01:30:00,"MOOS2",166.228,166.142
"MOOS1",166.056,2020-10-06 01:45:00,"MOOS2",166.229,166.1425
"MOOS1",166.059,2020-10-06 02:00:00,"MOOS2",166.23,166.1445
"MOOS1",166.056,2020-10-06 02:15:00,"MOOS2",166.231,166.1435
"MOOS1",166.06,2020-10-06 02:30:00,"MOOS2",166.232,166.146
"MOOS1",166.062,2020-10-06 02:45:00,"MOOS2",166.234,166.148
"MOOS1",166.063,2020-10-06 03:00:00,"MOOS2",166.236,166.1495
"MOOS1",166.066,2020-10-06 03:15:00,"MOOS2",166.236,166.151
"MOOS1",166.067,2020-10-06 03:30:00,"MOOS2",166.238,166.1525
"MOOS1",166.062,2020-10-06 03:45:00,"MOOS2",166.246,166.154
"MOOS1",166.062,2020-10-06 04:00:00,"MOOS2",166.248,166.155
"MOOS1",166.062,2020-10-06 04:15:00,"MOOS2",166.249,166.1555
"MOOS1",166.066,2020-10-06 04:30:00,"MOOS2",166.25,166.158
"MOOS1",166.062,2020-10-06 04:45:00,"MOOS2",166.249,166.1555
"MOOS1",166.069,2020-10-06 05:00:00,"MOOS2",166.248,166.1585
"MOOS1",166.072,2020-10-06 05:15:00,"MOOS2",166.247,166.1595
"MOOS1",166.071,2020-10-06 05:30:00,"MOOS2",166.249,166.16
"MOOS1",166.072,2020-10-06 05:45:00,"MOOS2",166.251,166.1615
"MOOS1",166.072,2020-10-06 06:00:00,"MOOS2",166.257,166.1645
"MOOS1",166.073,2020-10-06 06:15:00,"MOOS2",166.259,166.166
"MOOS1",166.068,2020-10-06 06:30:00,"MOOS2",166.266,166.167
"MOOS1",166.067,2020-10-06 06:45:00,"MOOS2",166.267,166.167
"MOOS1",166.069,2020-10-06 07:00:00,"MOOS2",166.273,166.171
"MOOS1",166.071,2020-10-06 07:15:00,"MOOS2",166.282,166.1765
"MOOS1",166.069,2020-10-06 07:30:00,"MOOS2",166.291,166.18
"MOOS1",166.071,2020-10-06 07:45:00,"MOOS2",166.301,166.186
"MOOS1",166.066,2020-10-06 08:00:00,"MOOS2",166.309,166.1875
"MOOS1",166.075,2020-10-06 08:15:00,"MOOS2",166.311,166.193
"MOOS1",166.073,2020-10-06 08:30:00,"MOOS2",166.302,166.1875
"MOOS1",166.072,2020-10-06 08:45:00,"MOOS2",166.293,166.1825
"MOOS1",166.074,2020-10-06 09:00:00,"MOOS2",166.287,166.1805
"MOOS1",166.073,2020-10-06 09:15:00,"MOOS2",166.281,166.177
"MOOS1",166.076,2020-10-06 09:30:00,"MOOS2",166.277,166.1765
"MOOS1",166.073,2020-10-06 09:45:00,"MOOS2",166.274,166.1735
"MOOS1",166.075,2020-10-06 10:00:00,"MOOS2",166.274,166.1745
"MOOS1",166.076,2020-10-06 10:15:00,"MOOS2",166.271,166.1735
"MOOS1",166.072,2020-10-06 10:30:00,"MOOS2",166.269,166.1705
"MOOS1",166.074,2020-10-06 10:45:00,"MOOS2",166.268,166.171
"MOOS1",166.075,2020-10-06 11:00:00,"MOOS2",166.269,166.172
"MOOS1",166.076,2020-10-06 11:15:00,"MOOS2",166.267,166.1715
"MOOS1",166.073,2020-10-06 11:30:00,"MOOS2",166.267,166.17
"MOOS1",166.076,2020-10-06 11:45:00,"MOOS2",166.266,166.171
"MOOS1",166.077,2020-10-06 12:00:00,"MOOS2",166.266,166.1715
"MOOS1",166.074,2020-10-06 12:15:00,"MOOS2",166.264,166.169
"MOOS1",166.073,2020-10-06 12:30:00,"MOOS2",166.264,166.1685
"MOOS1",166.076,2020-10-06 12:45:00,"MOOS2",166.262,166.169
"MOOS1",166.076,2020-10-06 13:00:00,"MOOS2",166.262,166.169
"MOOS1",166.074,2020-10-06 13:15:00,"MOOS2",166.26,166.167
"MOOS1",166.072,2020-10-06 13:30:00,"MOOS2",166.26,166.166
"MOOS1",166.073,2020-10-06 13:45:00,"MOOS2",166.261,166.167
"MOOS1",166.077,2020-10-06 14:00:00,"MOOS2",166.259,166.168
"MOOS1",166.074,2020-10-06 14:15:00,"MOOS2",166.26,166.167
"MOOS1",166.074,2020-10-06 14:30:00,"MOOS2",166.262,166.168
"MOOS1",166.073,2020-10-06 14:45:00,"MOOS2",166.261,166.167
"MOOS1",166.073,2020-10-06 15:00:00,"MOOS2",166.259,166.166
"MOOS1",166.076,2020-10-06 15:15:00,"MOOS2",166.261,166.1685
"MOOS1",166.082,2020-10-06 15:30:00,"MOOS2",166.262,166.172
"MOOS1",166.078,2020-10-06 15:45:00,"MOOS2",166.262,166.17
"MOOS1",166.079,2020-10-06 16:00:00,"MOOS2",166.264,166.1715
"MOOS1",166.077,2020-10-06 16:15:00,"MOOS2",166.265,166.171
"MOOS1",166.083,2020-10-06 16:30:00,"MOOS2",166.265,166.174
"MOOS1",166.082,2020-10-06 16:45:00,"MOOS2",166.265,166.1735
"MOOS1",166.086,2020-10-06 17:00:00,"MOOS2",166.263,166.1745
"MOOS1",166.081,2020-10-06 17:15:00,"MOOS2",166.264,166.1725
"MOOS1",166.082,2020-10-06 17:30:00,"MOOS2",166.266,166.174
"MOOS1",166.081,2020-10-06 17:45:00,"MOOS2",166.265,166.173
"MOOS1",166.081,2020-10-06 18:00:00,"MOOS2",166.265,166.173
"MOOS1",166.077,2020-10-06 18:15:00,"MOOS2",166.263,166.17
"MOOS1",166.077,2020-10-06 18:30:00,"MOOS2",166.261,166.169
"MOOS1",166.076,2020-10-06 18:45:00,"MOOS2",166.259,166.1675
"MOOS1",166.075,2020-10-06 19:00:00,"MOOS2",166.258,166.1665
"MOOS1",166.07,2020-10-06 19:15:00,"MOOS2",166.257,166.1635
"MOOS1",166.076,2020-10-06 19:30:00,"MOOS2",166.257,166.1665
"MOOS1",166.073,2020-10-06 19:45:00,"MOOS2",166.256,166.1645
"MOOS1",166.074,2020-10-06 20:00:00,"MOOS2",166.254,166.164
"MOOS1",166.074,2020-10-06 20:15:00,"MOOS2",166.254,166.164
"MOOS1",166.067,2020-10-06 20:30:00,"MOOS2",166.251,166.159
"MOOS1",166.063,2020-10-06 20:45:00,"MOOS2",166.25,166.1565
"MOOS1",166.066,2020-10-06 21:00:00,"MOOS2",166.248,166.157
"MOOS1",166.064,2020-10-06 21:15:00,"MOOS2",166.247,166.1555
"MOOS1",166.059,2020-10-06 21:30:00,"MOOS2",166.244,166.1515
"MOOS1",166.057,2020-10-06 21:45:00,"MOOS2",166.238,166.1475
"MOOS1",166.057,2020-10-06 22:00:00,"MOOS2",166.233,166.145
"MOOS1",166.056,2020-10-06 22:15:00,"MOOS2",166.223,166.1395
"MOOS1",166.054,2020-10-06 22:30:00,"MOOS2",166.221,166.1375
"MOOS1",166.058,2020-10-06 22:45:00,"MOOS2",166.212,166.135
"MOOS1",166.05,2020-10-06 23:00:00,"MOOS2",166.208,166.129
"MOOS1",166.048,2020-10-06 23:15:00,"MOOS2",166.209,166.1285
"MOOS1",166.05,2020-10-06 23:30:00,"MOOS2",166.207,166.1285
"MOOS1",166.051,2020-10-06 23:45:00,"MOOS2",166.208,166.1295
"MOOS1",166.049,2020-10-07 00:00:00,"MOOS2",166.207,166.128
"MOOS1",166.043,2020-10-07 00:15:00,"MOOS2",166.205,166.124
