"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"MOOS2","09/24/20 3:30:00 AM",98.492,165.863,2020-09-23 19:30:00
"MOOS2","09/24/20 3:45:00 AM",98.501,165.864,2020-09-23 19:45:00
"MOOS2","09/24/20 4:00:00 AM",98.521,165.866,2020-09-23 20:00:00
"MOOS2","09/24/20 4:15:00 AM",98.53,165.867,2020-09-23 20:15:00
"MOOS2","09/24/20 4:30:00 AM",98.54,165.868,2020-09-23 20:30:00
"MOOS2","09/24/20 4:45:00 AM",98.53,165.867,2020-09-23 20:45:00
"MOOS2","09/24/20 5:00:00 AM",98.568,165.871,2020-09-23 21:00:00
"MOOS2","09/24/20 5:15:00 AM",98.559,165.87,2020-09-23 21:15:00
"MOOS2","09/24/20 5:30:00 AM",98.568,165.871,2020-09-23 21:30:00
"MOOS2","09/24/20 5:45:00 AM",98.568,165.871,2020-09-23 21:45:00
"MOOS2","09/24/20 6:00:00 AM",98.597,165.874,2020-09-23 22:00:00
"MOOS2","09/24/20 6:15:00 AM",98.607,165.875,2020-09-23 22:15:00
"MOOS2","09/24/20 6:30:00 AM",98.597,165.874,2020-09-23 22:30:00
"MOOS2","09/24/20 6:45:00 AM",98.616,165.876,2020-09-23 22:45:00
"MOOS2","09/24/20 7:00:00 AM",98.636,165.878,2020-09-23 23:00:00
"MOOS2","09/24/20 7:15:00 AM",98.645,165.879,2020-09-23 23:15:00
"MOOS2","09/24/20 7:30:00 AM",98.655,165.88,2020-09-23 23:30:00
"MOOS2","09/24/20 7:45:00 AM",98.655,165.88,2020-09-23 23:45:00
"MOOS2","09/24/20 8:00:00 AM",98.664,165.881,2020-09-24 00:00:00
"MOOS2","09/24/20 8:15:00 AM",98.683,165.883,2020-09-24 00:15:00
"MOOS2","09/24/20 8:30:00 AM",98.703,165.885,2020-09-24 00:30:00
"MOOS2","09/24/20 8:45:00 AM",98.712,165.886,2020-09-24 00:45:00
"MOOS2","09/24/20 9:00:00 AM",98.712,165.886,2020-09-24 01:00:00
"MOOS2","09/24/20 9:15:00 AM",98.741,165.889,2020-09-24 01:15:00
"MOOS2","09/24/20 9:30:00 AM",98.75,165.89,2020-09-24 01:30:00
"MOOS2","09/24/20 9:45:00 AM",98.77,165.892,2020-09-24 01:45:00
"MOOS2","09/24/20 10:00:00 AM",98.789,165.894,2020-09-24 02:00:00
"MOOS2","09/24/20 10:15:00 AM",98.808,165.896,2020-09-24 02:15:00
"MOOS2","09/24/20 10:30:00 AM",98.827,165.898,2020-09-24 02:30:00
"MOOS2","09/24/20 10:45:00 AM",98.837,165.899,2020-09-24 02:45:00
"MOOS2","09/24/20 11:00:00 AM",98.837,165.899,2020-09-24 03:00:00
"MOOS2","09/24/20 11:15:00 AM",98.856,165.901,2020-09-24 03:15:00
"MOOS2","09/24/20 11:30:00 AM",98.903,165.905,2020-09-24 03:30:00
"MOOS2","09/24/20 11:45:00 AM",98.903,165.905,2020-09-24 03:45:00
"MOOS2","09/24/20 12:00:00 PM",98.913,165.906,2020-09-24 04:00:00
"MOOS2","09/24/20 12:15:00 PM",98.922,165.907,2020-09-24 04:15:00
"MOOS2","09/24/20 12:30:00 PM",98.922,165.907,2020-09-24 04:30:00
"MOOS2","09/24/20 12:45:00 PM",98.932,165.908,2020-09-24 04:45:00
"MOOS2","09/24/20 1:00:00 PM",98.951,165.91,2020-09-24 05:00:00
"MOOS2","09/24/20 1:15:00 PM",98.999,165.915,2020-09-24 05:15:00
"MOOS2","09/24/20 1:30:00 PM",99.008,165.916,2020-09-24 05:30:00
"MOOS2","09/24/20 1:45:00 PM",99.027,165.918,2020-09-24 05:45:00
"MOOS2","09/24/20 2:00:00 PM",99.046,165.92,2020-09-24 06:00:00
"MOOS2","09/24/20 2:15:00 PM",99.065,165.922,2020-09-24 06:15:00
"MOOS2","09/24/20 2:30:00 PM",99.075,165.923,2020-09-24 06:30:00
"MOOS2","09/24/20 2:45:00 PM",99.094,165.925,2020-09-24 06:45:00
"MOOS2","09/24/20 3:00:00 PM",99.094,165.925,2020-09-24 07:00:00
"MOOS2","09/24/20 3:15:00 PM",99.104,165.926,2020-09-24 07:15:00
"MOOS2","09/24/20 3:30:00 PM",99.123,165.928,2020-09-24 07:30:00
"MOOS2","09/24/20 3:45:00 PM",99.142,165.93,2020-09-24 07:45:00
"MOOS2","09/24/20 4:00:00 PM",99.171,165.933,2020-09-24 08:00:00
"MOOS2","09/24/20 4:15:00 PM",99.171,165.933,2020-09-24 08:15:00
"MOOS2","09/24/20 4:30:00 PM",99.19,165.935,2020-09-24 08:30:00
"MOOS2","09/24/20 4:45:00 PM",99.199,165.936,2020-09-24 08:45:00
"MOOS2","09/24/20 5:00:00 PM",99.218,165.937,2020-09-24 09:00:00
"MOOS2","09/24/20 5:15:00 PM",99.247,165.94,2020-09-24 09:15:00
"MOOS2","09/24/20 5:30:00 PM",99.247,165.94,2020-09-24 09:30:00
"MOOS2","09/24/20 5:45:00 PM",99.266,165.942,2020-09-24 09:45:00
"MOOS2","09/24/20 6:00:00 PM",99.276,165.943,2020-09-24 10:00:00
"MOOS2","09/24/20 6:15:00 PM",99.285,165.944,2020-09-24 10:15:00
"MOOS2","09/24/20 6:30:00 PM",99.314,165.947,2020-09-24 10:30:00
"MOOS2","09/24/20 6:45:00 PM",99.324,165.948,2020-09-24 10:45:00
"MOOS2","09/24/20 7:00:00 PM",99.324,165.948,2020-09-24 11:00:00
"MOOS2","09/24/20 7:15:00 PM",99.353,165.951,2020-09-24 11:15:00
"MOOS2","09/24/20 7:30:00 PM",99.353,165.951,2020-09-24 11:30:00
"MOOS2","09/24/20 7:45:00 PM",99.372,165.953,2020-09-24 11:45:00
"MOOS2","09/24/20 8:00:00 PM",99.41,165.957,2020-09-24 12:00:00
"MOOS2","09/24/20 8:15:00 PM",99.401,165.956,2020-09-24 12:15:00
"MOOS2","09/24/20 8:30:00 PM",99.411,165.957,2020-09-24 12:30:00
"MOOS2","09/24/20 8:45:00 PM",99.42,165.958,2020-09-24 12:45:00
"MOOS2","09/24/20 9:00:00 PM",99.439,165.96,2020-09-24 13:00:00
"MOOS2","09/24/20 9:15:00 PM",99.449,165.961,2020-09-24 13:15:00
"MOOS2","09/24/20 9:30:00 PM",99.449,165.961,2020-09-24 13:30:00
"MOOS2","09/24/20 9:45:00 PM",99.468,165.963,2020-09-24 13:45:00
"MOOS2","09/24/20 10:00:00 PM",99.487,165.965,2020-09-24 14:00:00
"MOOS2","09/24/20 10:15:00 PM",99.497,165.966,2020-09-24 14:15:00
"MOOS2","09/24/20 10:30:00 PM",99.506,165.967,2020-09-24 14:30:00
"MOOS2","09/24/20 10:45:00 PM",99.525,165.969,2020-09-24 14:45:00
"MOOS2","09/24/20 11:00:00 PM",99.526,165.969,2020-09-24 15:00:00
"MOOS2","09/24/20 11:15:00 PM",99.536,165.97,2020-09-24 15:15:00
"MOOS2","09/24/20 11:30:00 PM",99.555,165.972,2020-09-24 15:30:00
"MOOS2","09/24/20 11:45:00 PM",99.545,165.971,2020-09-24 15:45:00
"MOOS2","09/25/20 12:00:00 AM",99.574,165.974,2020-09-24 16:00:00
"MOOS2","09/25/20 12:15:00 AM",99.564,165.973,2020-09-24 16:15:00
"MOOS2","09/25/20 12:30:00 AM",99.564,165.973,2020-09-24 16:30:00
"MOOS2","09/25/20 12:45:00 AM",99.574,165.974,2020-09-24 16:45:00
"MOOS2","09/25/20 1:00:00 AM",99.593,165.976,2020-09-24 17:00:00
"MOOS2","09/25/20 1:15:00 AM",99.593,165.976,2020-09-24 17:15:00
"MOOS2","09/25/20 1:30:00 AM",99.603,165.977,2020-09-24 17:30:00
"MOOS2","09/25/20 1:45:00 AM",99.622,165.979,2020-09-24 17:45:00
"MOOS2","09/25/20 2:00:00 AM",99.603,165.977,2020-09-24 18:00:00
"MOOS2","09/25/20 2:15:00 AM",99.613,165.978,2020-09-24 18:15:00
"MOOS2","09/25/20 2:30:00 AM",99.603,165.977,2020-09-24 18:30:00
"MOOS2","09/25/20 2:45:00 AM",99.603,165.977,2020-09-24 18:45:00
"MOOS2","09/25/20 3:00:00 AM",99.594,165.976,2020-09-24 19:00:00
"MOOS2","09/25/20 3:15:00 AM",99.594,165.976,2020-09-24 19:15:00
"MOOS2","09/25/20 3:30:00 AM",99.594,165.976,2020-09-24 19:30:00
"MOOS2","09/25/20 3:45:00 AM",99.603,165.977,2020-09-24 19:45:00
"MOOS2","09/25/20 4:00:00 AM",99.603,165.977,2020-09-24 20:00:00
"MOOS2","09/25/20 4:15:00 AM",99.603,165.977,2020-09-24 20:15:00
"MOOS2","09/25/20 4:30:00 AM",99.594,165.976,2020-09-24 20:30:00
"MOOS2","09/25/20 4:45:00 AM",99.575,165.974,2020-09-24 20:45:00
"MOOS2","09/25/20 5:00:00 AM",99.584,165.975,2020-09-24 21:00:00
"MOOS2","09/25/20 5:15:00 AM",99.594,165.976,2020-09-24 21:15:00
"MOOS2","09/25/20 5:30:00 AM",99.594,165.976,2020-09-24 21:30:00
"MOOS2","09/25/20 5:45:00 AM",99.584,165.975,2020-09-24 21:45:00
"MOOS2","09/25/20 6:00:00 AM",99.594,165.976,2020-09-24 22:00:00
"MOOS2","09/25/20 6:15:00 AM",99.584,165.975,2020-09-24 22:15:00
"MOOS2","09/25/20 6:30:00 AM",99.584,165.975,2020-09-24 22:30:00
"MOOS2","09/25/20 6:45:00 AM",99.575,165.974,2020-09-24 22:45:00
"MOOS2","09/25/20 7:00:00 AM",99.585,165.975,2020-09-24 23:00:00
"MOOS2","09/25/20 7:15:00 AM",99.585,165.975,2020-09-24 23:15:00
"MOOS2","09/25/20 7:30:00 AM",99.604,165.977,2020-09-24 23:30:00
"MOOS2","09/25/20 7:45:00 AM",99.585,165.975,2020-09-24 23:45:00
"MOOS2","09/25/20 8:00:00 AM",99.604,165.977,2020-09-25 00:00:00
"MOOS2","09/25/20 8:15:00 AM",99.595,165.976,2020-09-25 00:15:00
"MOOS2","09/25/20 8:30:00 AM",99.604,165.977,2020-09-25 00:30:00
"MOOS2","09/25/20 8:45:00 AM",99.595,165.976,2020-09-25 00:45:00
"MOOS2","09/25/20 9:00:00 AM",99.614,165.978,2020-09-25 01:00:00
"MOOS2","09/25/20 9:15:00 AM",99.624,165.979,2020-09-25 01:15:00
"MOOS2","09/25/20 9:30:00 AM",99.633,165.98,2020-09-25 01:30:00
"MOOS2","09/25/20 9:45:00 AM",99.624,165.979,2020-09-25 01:45:00
"MOOS2","09/25/20 10:00:00 AM",99.605,165.977,2020-09-25 02:00:00
"MOOS2","09/25/20 10:15:00 AM",99.633,165.98,2020-09-25 02:15:00
"MOOS2","09/25/20 10:30:00 AM",99.643,165.981,2020-09-25 02:30:00
"MOOS2","09/25/20 10:45:00 AM",99.643,165.981,2020-09-25 02:45:00
"MOOS2","09/25/20 11:00:00 AM",99.653,165.982,2020-09-25 03:00:00
"MOOS2","09/25/20 11:15:00 AM",99.672,165.984,2020-09-25 03:15:00
"MOOS2","09/25/20 11:30:00 AM",99.681,165.985,2020-09-25 03:30:00
"MOOS2","09/25/20 11:45:00 AM",99.672,165.984,2020-09-25 03:45:00
"MOOS2","09/25/20 12:00:00 PM",99.681,165.985,2020-09-25 04:00:00
"MOOS2","09/25/20 12:15:00 PM",99.691,165.986,2020-09-25 04:15:00
"MOOS2","09/25/20 12:30:00 PM",99.7,165.987,2020-09-25 04:30:00
"MOOS2","09/25/20 12:45:00 PM",99.71,165.988,2020-09-25 04:45:00
"MOOS2","09/25/20 1:00:00 PM",99.719,165.989,2020-09-25 05:00:00
"MOOS2","09/25/20 1:15:00 PM",99.729,165.99,2020-09-25 05:15:00
"MOOS2","09/25/20 1:30:00 PM",99.738,165.991,2020-09-25 05:30:00
"MOOS2","09/25/20 1:45:00 PM",99.729,165.99,2020-09-25 05:45:00
"MOOS2","09/25/20 2:00:00 PM",99.748,165.992,2020-09-25 06:00:00
"MOOS2","09/25/20 2:15:00 PM",99.748,165.992,2020-09-25 06:15:00
"MOOS2","09/25/20 2:30:00 PM",99.738,165.991,2020-09-25 06:30:00
"MOOS2","09/25/20 2:45:00 PM",99.748,165.992,2020-09-25 06:45:00
"MOOS2","09/25/20 3:00:00 PM",99.748,165.992,2020-09-25 07:00:00
"MOOS2","09/25/20 3:15:00 PM",99.748,165.992,2020-09-25 07:15:00
"MOOS2","09/25/20 3:30:00 PM",99.748,165.992,2020-09-25 07:30:00
"MOOS2","09/25/20 3:45:00 PM",99.748,165.992,2020-09-25 07:45:00
"MOOS2","09/25/20 4:00:00 PM",99.738,165.991,2020-09-25 08:00:00
"MOOS2","09/25/20 4:15:00 PM",99.748,165.992,2020-09-25 08:15:00
"MOOS2","09/25/20 4:30:00 PM",99.758,165.993,2020-09-25 08:30:00
"MOOS2","09/25/20 4:45:00 PM",99.758,165.993,2020-09-25 08:45:00
"MOOS2","09/25/20 5:00:00 PM",99.748,165.992,2020-09-25 09:00:00
"MOOS2","09/25/20 5:15:00 PM",99.767,165.993,2020-09-25 09:15:00
"MOOS2","09/25/20 5:30:00 PM",99.758,165.993,2020-09-25 09:30:00
"MOOS2","09/25/20 5:45:00 PM",99.777,165.995,2020-09-25 09:45:00
"MOOS2","09/25/20 6:00:00 PM",99.767,165.993,2020-09-25 10:00:00
"MOOS2","09/25/20 6:15:00 PM",99.758,165.993,2020-09-25 10:15:00
"MOOS2","09/25/20 6:30:00 PM",99.767,165.993,2020-09-25 10:30:00
"MOOS2","09/25/20 6:45:00 PM",99.767,165.993,2020-09-25 10:45:00
"MOOS2","09/25/20 7:00:00 PM",99.767,165.993,2020-09-25 11:00:00
"MOOS2","09/25/20 7:15:00 PM",99.767,165.993,2020-09-25 11:15:00
"MOOS2","09/25/20 7:30:00 PM",99.786,165.995,2020-09-25 11:30:00
"MOOS2","09/25/20 7:45:00 PM",99.777,165.995,2020-09-25 11:45:00
"MOOS2","09/25/20 8:00:00 PM",99.786,165.995,2020-09-25 12:00:00
"MOOS2","09/25/20 8:15:00 PM",99.796,165.996,2020-09-25 12:15:00
"MOOS2","09/25/20 8:30:00 PM",99.796,165.996,2020-09-25 12:30:00
"MOOS2","09/25/20 8:45:00 PM",99.796,165.996,2020-09-25 12:45:00
"MOOS2","09/25/20 9:00:00 PM",99.805,165.997,2020-09-25 13:00:00
"MOOS2","09/25/20 9:15:00 PM",99.825,165.999,2020-09-25 13:15:00
"MOOS2","09/25/20 9:30:00 PM",99.825,165.999,2020-09-25 13:30:00
"MOOS2","09/25/20 9:45:00 PM",99.825,165.999,2020-09-25 13:45:00
"MOOS2","09/25/20 10:00:00 PM",99.834,166,2020-09-25 14:00:00
"MOOS2","09/25/20 10:15:00 PM",99.844,166.001,2020-09-25 14:15:00
"MOOS2","09/25/20 10:30:00 PM",99.853,166.002,2020-09-25 14:30:00
"MOOS2","09/25/20 10:45:00 PM",99.872,166.004,2020-09-25 14:45:00
"MOOS2","09/25/20 11:00:00 PM",99.882,166.005,2020-09-25 15:00:00
"MOOS2","09/25/20 11:15:00 PM",99.892,166.006,2020-09-25 15:15:00
"MOOS2","09/25/20 11:30:00 PM",99.901,166.007,2020-09-25 15:30:00
"MOOS2","09/25/20 11:45:00 PM",99.901,166.007,2020-09-25 15:45:00
"MOOS2","09/26/20 12:00:00 AM",99.892,166.006,2020-09-25 16:00:00
"MOOS2","09/26/20 12:15:00 AM",99.901,166.007,2020-09-25 16:15:00
"MOOS2","09/26/20 12:30:00 AM",99.902,166.007,2020-09-25 16:30:00
"MOOS2","09/26/20 12:45:00 AM",99.902,166.007,2020-09-25 16:45:00
"MOOS2","09/26/20 1:00:00 AM",99.911,166.008,2020-09-25 17:00:00
"MOOS2","09/26/20 1:15:00 AM",99.911,166.008,2020-09-25 17:15:00
"MOOS2","09/26/20 1:30:00 AM",99.93,166.01,2020-09-25 17:30:00
"MOOS2","09/26/20 1:45:00 AM",99.93,166.01,2020-09-25 17:45:00
"MOOS2","09/26/20 2:00:00 AM",99.94,166.011,2020-09-25 18:00:00
"MOOS2","09/26/20 2:15:00 AM",99.94,166.011,2020-09-25 18:15:00
"MOOS2","09/26/20 2:30:00 AM",99.959,166.013,2020-09-25 18:30:00
"MOOS2","09/26/20 2:45:00 AM",99.949,166.012,2020-09-25 18:45:00
"MOOS2","09/26/20 3:00:00 AM",99.949,166.012,2020-09-25 19:00:00
"MOOS2","09/26/20 3:15:00 AM",99.949,166.012,2020-09-25 19:15:00
"MOOS2","09/26/20 3:30:00 AM",99.969,166.014,2020-09-25 19:30:00
"MOOS2","09/26/20 3:45:00 AM",99.959,166.013,2020-09-25 19:45:00
"MOOS2","09/26/20 4:00:00 AM",99.969,166.014,2020-09-25 20:00:00
"MOOS2","09/26/20 4:15:00 AM",99.969,166.014,2020-09-25 20:15:00
"MOOS2","09/26/20 4:30:00 AM",99.969,166.014,2020-09-25 20:30:00
"MOOS2","09/26/20 4:45:00 AM",99.978,166.015,2020-09-25 20:45:00
"MOOS2","09/26/20 5:00:00 AM",99.969,166.014,2020-09-25 21:00:00
"MOOS2","09/26/20 5:15:00 AM",99.959,166.013,2020-09-25 21:15:00
"MOOS2","09/26/20 5:30:00 AM",99.969,166.014,2020-09-25 21:30:00
"MOOS2","09/26/20 5:45:00 AM",99.978,166.015,2020-09-25 21:45:00
"MOOS2","09/26/20 6:00:00 AM",99.978,166.015,2020-09-25 22:00:00
"MOOS2","09/26/20 6:15:00 AM",99.988,166.016,2020-09-25 22:15:00
"MOOS2","09/26/20 6:30:00 AM",99.997,166.017,2020-09-25 22:30:00
"MOOS2","09/26/20 6:45:00 AM",99.988,166.016,2020-09-25 22:45:00
"MOOS2","09/26/20 7:00:00 AM",99.988,166.016,2020-09-25 23:00:00
"MOOS2","09/26/20 7:15:00 AM",99.969,166.014,2020-09-25 23:15:00
"MOOS2","09/26/20 7:30:00 AM",99.997,166.017,2020-09-25 23:30:00
"MOOS2","09/26/20 7:45:00 AM",99.997,166.017,2020-09-25 23:45:00
"MOOS2","09/26/20 8:00:00 AM",99.978,166.015,2020-09-26 00:00:00
"MOOS2","09/26/20 8:15:00 AM",99.997,166.017,2020-09-26 00:15:00
"MOOS2","09/26/20 8:30:00 AM",100.007,166.018,2020-09-26 00:30:00
"MOOS2","09/26/20 8:45:00 AM",100.016,166.019,2020-09-26 00:45:00
"MOOS2","09/26/20 9:00:00 AM",100.016,166.019,2020-09-26 01:00:00
"MOOS2","09/26/20 9:15:00 AM",100.007,166.018,2020-09-26 01:15:00
"MOOS2","09/26/20 9:30:00 AM",100.026,166.02,2020-09-26 01:30:00
"MOOS2","09/26/20 9:45:00 AM",100.026,166.02,2020-09-26 01:45:00
"MOOS2","09/26/20 10:00:00 AM",100.026,166.02,2020-09-26 02:00:00
"MOOS2","09/26/20 10:15:00 AM",100.017,166.019,2020-09-26 02:15:00
"MOOS2","09/26/20 10:30:00 AM",100.026,166.02,2020-09-26 02:30:00
"MOOS2","09/26/20 10:45:00 AM",100.045,166.022,2020-09-26 02:45:00
"MOOS2","09/26/20 11:00:00 AM",100.045,166.022,2020-09-26 03:00:00
"MOOS2","09/26/20 11:15:00 AM",100.045,166.022,2020-09-26 03:15:00
"MOOS2","09/26/20 11:30:00 AM",100.036,166.021,2020-09-26 03:30:00
"MOOS2","09/26/20 11:45:00 AM",100.036,166.021,2020-09-26 03:45:00
"MOOS2","09/26/20 12:00:00 PM",100.045,166.022,2020-09-26 04:00:00
"MOOS2","09/26/20 12:15:00 PM",100.045,166.022,2020-09-26 04:15:00
"MOOS2","09/26/20 12:30:00 PM",100.036,166.021,2020-09-26 04:30:00
"MOOS2","09/26/20 12:45:00 PM",100.055,166.023,2020-09-26 04:45:00
"MOOS2","09/26/20 1:00:00 PM",100.045,166.022,2020-09-26 05:00:00
"MOOS2","09/26/20 1:15:00 PM",100.026,166.02,2020-09-26 05:15:00
"MOOS2","09/26/20 1:30:00 PM",100.007,166.018,2020-09-26 05:30:00
"MOOS2","09/26/20 1:45:00 PM",99.988,166.016,2020-09-26 05:45:00
"MOOS2","09/26/20 2:00:00 PM",99.997,166.017,2020-09-26 06:00:00
"MOOS2","09/26/20 2:15:00 PM",100.007,166.018,2020-09-26 06:15:00
"MOOS2","09/26/20 2:30:00 PM",99.978,166.015,2020-09-26 06:30:00
"MOOS2","09/26/20 2:45:00 PM",99.987,166.016,2020-09-26 06:45:00
"MOOS2","09/26/20 3:00:00 PM",99.987,166.016,2020-09-26 07:00:00
"MOOS2","09/26/20 3:15:00 PM",99.968,166.014,2020-09-26 07:15:00
"MOOS2","09/26/20 3:30:00 PM",99.939,166.011,2020-09-26 07:30:00
"MOOS2","09/26/20 3:45:00 PM",99.939,166.011,2020-09-26 07:45:00
"MOOS2","09/26/20 4:00:00 PM",99.939,166.011,2020-09-26 08:00:00
"MOOS2","09/26/20 4:15:00 PM",99.92,166.009,2020-09-26 08:15:00
"MOOS2","09/26/20 4:30:00 PM",99.91,166.008,2020-09-26 08:30:00
"MOOS2","09/26/20 4:45:00 PM",99.9,166.007,2020-09-26 08:45:00
"MOOS2","09/26/20 5:00:00 PM",99.91,166.008,2020-09-26 09:00:00
"MOOS2","09/26/20 5:15:00 PM",99.9,166.007,2020-09-26 09:15:00
"MOOS2","09/26/20 5:30:00 PM",99.9,166.007,2020-09-26 09:30:00
"MOOS2","09/26/20 5:45:00 PM",99.881,166.005,2020-09-26 09:45:00
"MOOS2","09/26/20 6:00:00 PM",99.882,166.005,2020-09-26 10:00:00
"MOOS2","09/26/20 6:15:00 PM",99.882,166.005,2020-09-26 10:15:00
"MOOS2","09/26/20 6:30:00 PM",99.872,166.004,2020-09-26 10:30:00
"MOOS2","09/26/20 6:45:00 PM",99.872,166.004,2020-09-26 10:45:00
"MOOS2","09/26/20 7:00:00 PM",99.853,166.002,2020-09-26 11:00:00
"MOOS2","09/26/20 7:15:00 PM",99.853,166.002,2020-09-26 11:15:00
"MOOS2","09/26/20 7:30:00 PM",99.853,166.002,2020-09-26 11:30:00
"MOOS2","09/26/20 7:45:00 PM",99.882,166.005,2020-09-26 11:45:00
"MOOS2","09/26/20 8:00:00 PM",99.882,166.005,2020-09-26 12:00:00
"MOOS2","09/26/20 8:15:00 PM",99.872,166.004,2020-09-26 12:15:00
"MOOS2","09/26/20 8:30:00 PM",99.872,166.004,2020-09-26 12:30:00
"MOOS2","09/26/20 8:45:00 PM",99.872,166.004,2020-09-26 12:45:00
"MOOS2","09/26/20 9:00:00 PM",99.863,166.003,2020-09-26 13:00:00
"MOOS2","09/26/20 9:15:00 PM",99.853,166.002,2020-09-26 13:15:00
"MOOS2","09/26/20 9:30:00 PM",99.872,166.004,2020-09-26 13:30:00
"MOOS2","09/26/20 9:45:00 PM",99.853,166.002,2020-09-26 13:45:00
"MOOS2","09/26/20 10:00:00 PM",99.872,166.004,2020-09-26 14:00:00
"MOOS2","09/26/20 10:15:00 PM",99.863,166.003,2020-09-26 14:15:00
"MOOS2","09/26/20 10:30:00 PM",99.872,166.004,2020-09-26 14:30:00
"MOOS2","09/26/20 10:45:00 PM",99.872,166.004,2020-09-26 14:45:00
"MOOS2","09/26/20 11:00:00 PM",99.844,166.001,2020-09-26 15:00:00
"MOOS2","09/26/20 11:15:00 PM",99.844,166.001,2020-09-26 15:15:00
"MOOS2","09/26/20 11:30:00 PM",99.835,166,2020-09-26 15:30:00
"MOOS2","09/26/20 11:45:00 PM",99.835,166,2020-09-26 15:45:00
"MOOS2","09/27/20 12:00:00 AM",99.844,166.001,2020-09-26 16:00:00
"MOOS2","09/27/20 12:15:00 AM",99.825,165.999,2020-09-26 16:15:00
"MOOS2","09/27/20 12:30:00 AM",99.835,166,2020-09-26 16:30:00
"MOOS2","09/27/20 12:45:00 AM",99.835,166,2020-09-26 16:45:00
"MOOS2","09/27/20 1:00:00 AM",99.844,166.001,2020-09-26 17:00:00
"MOOS2","09/27/20 1:15:00 AM",99.854,166.002,2020-09-26 17:15:00
"MOOS2","09/27/20 1:30:00 AM",99.825,165.999,2020-09-26 17:30:00
"MOOS2","09/27/20 1:45:00 AM",99.816,165.998,2020-09-26 17:45:00
"MOOS2","09/27/20 2:00:00 AM",99.816,165.998,2020-09-26 18:00:00
"MOOS2","09/27/20 2:15:00 AM",99.787,165.996,2020-09-26 18:15:00
"MOOS2","09/27/20 2:30:00 AM",99.759,165.993,2020-09-26 18:30:00
"MOOS2","09/27/20 2:45:00 AM",99.768,165.994,2020-09-26 18:45:00
"MOOS2","09/27/20 3:00:00 AM",99.73,165.99,2020-09-26 19:00:00
"MOOS2","09/27/20 3:15:00 AM",99.711,165.988,2020-09-26 19:15:00
"MOOS2","09/27/20 3:30:00 AM",99.673,165.984,2020-09-26 19:30:00
"MOOS2","09/27/20 3:45:00 AM",99.644,165.981,2020-09-26 19:45:00
"MOOS2","09/27/20 4:00:00 AM",99.634,165.98,2020-09-26 20:00:00
"MOOS2","09/27/20 4:15:00 AM",99.615,165.978,2020-09-26 20:15:00
"MOOS2","09/27/20 4:30:00 AM",99.615,165.978,2020-09-26 20:30:00
"MOOS2","09/27/20 4:45:00 AM",99.577,165.974,2020-09-26 20:45:00
"MOOS2","09/27/20 5:00:00 AM",99.558,165.972,2020-09-26 21:00:00
"MOOS2","09/27/20 5:15:00 AM",99.548,165.971,2020-09-26 21:15:00
"MOOS2","09/27/20 5:30:00 AM",99.539,165.97,2020-09-26 21:30:00
"MOOS2","09/27/20 5:45:00 AM",99.501,165.966,2020-09-26 21:45:00
"MOOS2","09/27/20 6:00:00 AM",99.472,165.963,2020-09-26 22:00:00
"MOOS2","09/27/20 6:15:00 AM",99.443,165.96,2020-09-26 22:15:00
"MOOS2","09/27/20 6:30:00 AM",99.415,165.958,2020-09-26 22:30:00
"MOOS2","09/27/20 6:45:00 AM",99.396,165.956,2020-09-26 22:45:00
"MOOS2","09/27/20 7:00:00 AM",99.405,165.957,2020-09-26 23:00:00
"MOOS2","09/27/20 7:15:00 AM",99.357,165.952,2020-09-26 23:15:00
"MOOS2","09/27/20 7:30:00 AM",99.338,165.95,2020-09-26 23:30:00
"MOOS2","09/27/20 7:45:00 AM",99.319,165.948,2020-09-26 23:45:00
"MOOS2","09/27/20 8:00:00 AM",99.281,165.944,2020-09-27 00:00:00
"MOOS2","09/27/20 8:15:00 AM",99.233,165.939,2020-09-27 00:15:00
"MOOS2","09/27/20 8:30:00 AM",99.195,165.935,2020-09-27 00:30:00
"MOOS2","09/27/20 8:45:00 AM",99.176,165.933,2020-09-27 00:45:00
"MOOS2","09/27/20 9:00:00 AM",99.138,165.929,2020-09-27 01:00:00
"MOOS2","09/27/20 9:15:00 AM",99.128,165.928,2020-09-27 01:15:00
"MOOS2","09/27/20 9:30:00 AM",99.118,165.927,2020-09-27 01:30:00
"MOOS2","09/27/20 9:45:00 AM",99.099,165.925,2020-09-27 01:45:00
"MOOS2","09/27/20 10:00:00 AM",99.08,165.923,2020-09-27 02:00:00
"MOOS2","09/27/20 10:15:00 AM",99.052,165.921,2020-09-27 02:15:00
"MOOS2","09/27/20 10:30:00 AM",99.004,165.916,2020-09-27 02:30:00
"MOOS2","09/27/20 10:45:00 AM",98.975,165.913,2020-09-27 02:45:00
"MOOS2","09/27/20 11:00:00 AM",98.946,165.91,2020-09-27 03:00:00
"MOOS2","09/27/20 11:15:00 AM",98.937,165.909,2020-09-27 03:15:00
"MOOS2","09/27/20 11:30:00 AM",98.918,165.907,2020-09-27 03:30:00
"MOOS2","09/27/20 11:45:00 AM",98.86,165.901,2020-09-27 03:45:00
"MOOS2","09/27/20 12:00:00 PM",98.832,165.898,2020-09-27 04:00:00
"MOOS2","09/27/20 12:15:00 PM",98.803,165.895,2020-09-27 04:15:00
"MOOS2","09/27/20 12:30:00 PM",98.774,165.892,2020-09-27 04:30:00
