"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"FRCH2","09/30/20 8:45:00 AM",107.928,184.509,2020-09-30 00:45:00
"FRCH2","09/30/20 9:00:00 AM",107.907,184.507,2020-09-30 01:00:00
"FRCH2","09/30/20 9:15:00 AM",107.875,184.504,2020-09-30 01:15:00
"FRCH2","09/30/20 9:30:00 AM",107.864,184.503,2020-09-30 01:30:00
"FRCH2","09/30/20 9:45:00 AM",107.907,184.507,2020-09-30 01:45:00
"FRCH2","09/30/20 10:00:00 AM",107.886,184.505,2020-09-30 02:00:00
"FRCH2","09/30/20 10:15:00 AM",107.864,184.503,2020-09-30 02:15:00
"FRCH2","09/30/20 10:30:00 AM",107.843,184.501,2020-09-30 02:30:00
"FRCH2","09/30/20 10:45:00 AM",107.811,184.497,2020-09-30 02:45:00
"FRCH2","09/30/20 11:00:00 AM",107.768,184.493,2020-09-30 03:00:00
"FRCH2","09/30/20 11:15:00 AM",107.76,184.492,2020-09-30 03:15:00
"FRCH2","09/30/20 11:30:00 AM",107.738,184.49,2020-09-30 03:30:00
"FRCH2","09/30/20 11:45:00 AM",107.706,184.487,2020-09-30 03:45:00
"FRCH2","09/30/20 12:00:00 PM",107.706,184.487,2020-09-30 04:00:00
"FRCH2","09/30/20 12:15:00 PM",107.674,184.483,2020-09-30 04:15:00
"FRCH2","09/30/20 12:30:00 PM",107.664,184.482,2020-09-30 04:30:00
"FRCH2","09/30/20 12:45:00 PM",107.634,184.479,2020-09-30 04:45:00
"FRCH2","09/30/20 1:00:00 PM",107.591,184.475,2020-09-30 05:00:00
"FRCH2","09/30/20 1:15:00 PM",107.559,184.472,2020-09-30 05:15:00
"FRCH2","09/30/20 1:30:00 PM",107.54,184.47,2020-09-30 05:30:00
"FRCH2","09/30/20 1:45:00 PM",107.519,184.468,2020-09-30 05:45:00
"FRCH2","09/30/20 2:00:00 PM",107.465,184.462,2020-09-30 06:00:00
"FRCH2","09/30/20 2:15:00 PM",107.476,184.463,2020-09-30 06:15:00
"FRCH2","09/30/20 2:30:00 PM",107.455,184.461,2020-09-30 06:30:00
"FRCH2","09/30/20 2:45:00 PM",107.435,184.459,2020-09-30 06:45:00
"FRCH2","09/30/20 3:00:00 PM",107.403,184.456,2020-09-30 07:00:00
"FRCH2","09/30/20 3:15:00 PM",107.371,184.453,2020-09-30 07:15:00
"FRCH2","09/30/20 3:30:00 PM",107.307,184.446,2020-09-30 07:30:00
"FRCH2","09/30/20 3:45:00 PM",107.329,184.448,2020-09-30 07:45:00
"FRCH2","09/30/20 4:00:00 PM",107.307,184.446,2020-09-30 08:00:00
"FRCH2","09/30/20 4:15:00 PM",107.288,184.444,2020-09-30 08:15:00
"FRCH2","09/30/20 4:30:00 PM",107.309,184.446,2020-09-30 08:30:00
"FRCH2","09/30/20 4:45:00 PM",107.277,184.443,2020-09-30 08:45:00
"FRCH2","09/30/20 5:00:00 PM",107.288,184.444,2020-09-30 09:00:00
"FRCH2","09/30/20 5:15:00 PM",107.235,184.439,2020-09-30 09:15:00
"FRCH2","09/30/20 5:30:00 PM",107.299,184.445,2020-09-30 09:30:00
"FRCH2","09/30/20 5:45:00 PM",107.267,184.442,2020-09-30 09:45:00
"FRCH2","09/30/20 6:00:00 PM",107.288,184.444,2020-09-30 10:00:00
"FRCH2","09/30/20 6:15:00 PM",107.267,184.442,2020-09-30 10:15:00
"FRCH2","09/30/20 6:30:00 PM",107.279,184.443,2020-09-30 10:30:00
"FRCH2","09/30/20 6:45:00 PM",107.237,184.439,2020-09-30 10:45:00
"FRCH2","09/30/20 7:00:00 PM",107.237,184.439,2020-09-30 11:00:00
"FRCH2","09/30/20 7:15:00 PM",107.226,184.438,2020-09-30 11:15:00
"FRCH2","09/30/20 7:30:00 PM",107.194,184.435,2020-09-30 11:30:00
"FRCH2","09/30/20 7:45:00 PM",107.237,184.439,2020-09-30 11:45:00
"FRCH2","09/30/20 8:00:00 PM",107.228,184.438,2020-09-30 12:00:00
"FRCH2","09/30/20 8:15:00 PM",107.196,184.435,2020-09-30 12:15:00
"FRCH2","09/30/20 8:30:00 PM",107.207,184.436,2020-09-30 12:30:00
"FRCH2","09/30/20 8:45:00 PM",107.228,184.438,2020-09-30 12:45:00
"FRCH2","09/30/20 9:00:00 PM",107.239,184.439,2020-09-30 13:00:00
"FRCH2","09/30/20 9:15:00 PM",107.249,184.44,2020-09-30 13:15:00
"FRCH2","09/30/20 9:30:00 PM",107.239,184.439,2020-09-30 13:30:00
"FRCH2","09/30/20 9:45:00 PM",107.228,184.438,2020-09-30 13:45:00
"FRCH2","09/30/20 10:00:00 PM",107.26,184.441,2020-09-30 14:00:00
"FRCH2","09/30/20 10:15:00 PM",107.294,184.445,2020-09-30 14:15:00
"FRCH2","09/30/20 10:30:00 PM",107.305,184.446,2020-09-30 14:30:00
"FRCH2","09/30/20 10:45:00 PM",107.347,184.45,2020-09-30 14:45:00
"FRCH2","09/30/20 11:00:00 PM",107.368,184.452,2020-09-30 15:00:00
"FRCH2","09/30/20 11:15:00 PM",107.379,184.453,2020-09-30 15:15:00
"FRCH2","09/30/20 11:30:00 PM",107.4,184.456,2020-09-30 15:30:00
"FRCH2","09/30/20 11:45:00 PM",107.443,184.46,2020-09-30 15:45:00
"FRCH2","10/01/20 12:00:00 AM",107.432,184.459,2020-09-30 16:00:00
"FRCH2","10/01/20 12:15:00 AM",107.507,184.466,2020-09-30 16:15:00
"FRCH2","10/01/20 12:30:00 AM",107.55,184.471,2020-09-30 16:30:00
"FRCH2","10/01/20 12:45:00 AM",107.56,184.472,2020-09-30 16:45:00
"FRCH2","10/01/20 1:00:00 AM",107.592,184.475,2020-09-30 17:00:00
"FRCH2","10/01/20 1:15:00 AM",107.624,184.478,2020-09-30 17:15:00
"FRCH2","10/01/20 1:30:00 AM",107.667,184.483,2020-09-30 17:30:00
"FRCH2","10/01/20 1:45:00 AM",107.667,184.483,2020-09-30 17:45:00
"FRCH2","10/01/20 2:00:00 AM",107.667,184.483,2020-09-30 18:00:00
"FRCH2","10/01/20 2:15:00 AM",107.688,184.485,2020-09-30 18:15:00
"FRCH2","10/01/20 2:30:00 AM",107.688,184.485,2020-09-30 18:30:00
"FRCH2","10/01/20 2:45:00 AM",107.741,184.49,2020-09-30 18:45:00
"FRCH2","10/01/20 3:00:00 AM",107.72,184.488,2020-09-30 19:00:00
"FRCH2","10/01/20 3:15:00 AM",107.784,184.495,2020-09-30 19:15:00
"FRCH2","10/01/20 3:30:00 AM",107.837,184.5,2020-09-30 19:30:00
"FRCH2","10/01/20 3:45:00 AM",107.816,184.498,2020-09-30 19:45:00
"FRCH2","10/01/20 4:00:00 AM",107.848,184.501,2020-09-30 20:00:00
"FRCH2","10/01/20 4:15:00 AM",107.901,184.507,2020-09-30 20:15:00
"FRCH2","10/01/20 4:30:00 AM",107.901,184.507,2020-09-30 20:30:00
"FRCH2","10/01/20 4:45:00 AM",107.923,184.509,2020-09-30 20:45:00
"FRCH2","10/01/20 5:00:00 AM",107.891,184.506,2020-09-30 21:00:00
"FRCH2","10/01/20 5:15:00 AM",107.921,184.509,2020-09-30 21:15:00
"FRCH2","10/01/20 5:30:00 AM",107.889,184.505,2020-09-30 21:30:00
"FRCH2","10/01/20 5:45:00 AM",107.942,184.511,2020-09-30 21:45:00
"FRCH2","10/01/20 6:00:00 AM",107.942,184.511,2020-09-30 22:00:00
"FRCH2","10/01/20 6:15:00 AM",107.953,184.512,2020-09-30 22:15:00
"FRCH2","10/01/20 6:30:00 AM",107.953,184.512,2020-09-30 22:30:00
"FRCH2","10/01/20 6:45:00 AM",107.983,184.515,2020-09-30 22:45:00
"FRCH2","10/01/20 7:00:00 AM",107.983,184.515,2020-09-30 23:00:00
"FRCH2","10/01/20 7:15:00 AM",107.972,184.514,2020-09-30 23:15:00
"FRCH2","10/01/20 7:30:00 AM",107.993,184.516,2020-09-30 23:30:00
"FRCH2","10/01/20 7:45:00 AM",108.004,184.517,2020-09-30 23:45:00
"FRCH2","10/01/20 8:00:00 AM",108.045,184.521,2020-10-01 00:00:00
"FRCH2","10/01/20 8:15:00 AM",108.023,184.519,2020-10-01 00:15:00
"FRCH2","10/01/20 8:30:00 AM",108.023,184.519,2020-10-01 00:30:00
"FRCH2","10/01/20 8:45:00 AM",108.077,184.525,2020-10-01 00:45:00
"FRCH2","10/01/20 9:00:00 AM",108.087,184.526,2020-10-01 01:00:00
"FRCH2","10/01/20 9:15:00 AM",108.075,184.524,2020-10-01 01:15:00
"FRCH2","10/01/20 9:30:00 AM",108.096,184.527,2020-10-01 01:30:00
"FRCH2","10/01/20 9:45:00 AM",108.107,184.528,2020-10-01 01:45:00
"FRCH2","10/01/20 10:00:00 AM",108.128,184.53,2020-10-01 02:00:00
"FRCH2","10/01/20 10:15:00 AM",108.16,184.533,2020-10-01 02:15:00
"FRCH2","10/01/20 10:30:00 AM",108.149,184.532,2020-10-01 02:30:00
"FRCH2","10/01/20 10:45:00 AM",108.192,184.536,2020-10-01 02:45:00
"FRCH2","10/01/20 11:00:00 AM",108.181,184.535,2020-10-01 03:00:00
"FRCH2","10/01/20 11:15:00 AM",108.213,184.538,2020-10-01 03:15:00
"FRCH2","10/01/20 11:30:00 AM",108.234,184.541,2020-10-01 03:30:00
"FRCH2","10/01/20 11:45:00 AM",108.234,184.541,2020-10-01 03:45:00
"FRCH2","10/01/20 12:00:00 PM",108.245,184.542,2020-10-01 04:00:00
"FRCH2","10/01/20 12:15:00 PM",108.266,184.544,2020-10-01 04:15:00
"FRCH2","10/01/20 12:30:00 PM",108.266,184.544,2020-10-01 04:30:00
"FRCH2","10/01/20 12:45:00 PM",108.298,184.547,2020-10-01 04:45:00
"FRCH2","10/01/20 1:00:00 PM",108.309,184.548,2020-10-01 05:00:00
"FRCH2","10/01/20 1:15:00 PM",108.3,184.547,2020-10-01 05:15:00
"FRCH2","10/01/20 1:30:00 PM",108.3,184.547,2020-10-01 05:30:00
"FRCH2","10/01/20 1:45:00 PM",108.279,184.545,2020-10-01 05:45:00
"FRCH2","10/01/20 2:00:00 PM",108.279,184.545,2020-10-01 06:00:00
"FRCH2","10/01/20 2:15:00 PM",108.249,184.542,2020-10-01 06:15:00
"FRCH2","10/01/20 2:30:00 PM",108.26,184.543,2020-10-01 06:30:00
"FRCH2","10/01/20 2:45:00 PM",108.281,184.545,2020-10-01 06:45:00
"FRCH2","10/01/20 3:00:00 PM",108.272,184.544,2020-10-01 07:00:00
"FRCH2","10/01/20 3:15:00 PM",108.24,184.541,2020-10-01 07:15:00
"FRCH2","10/01/20 3:30:00 PM",108.23,184.54,2020-10-01 07:30:00
"FRCH2","10/01/20 3:45:00 PM",108.251,184.542,2020-10-01 07:45:00
"FRCH2","10/01/20 4:00:00 PM",108.251,184.542,2020-10-01 08:00:00
"FRCH2","10/01/20 4:15:00 PM",108.262,184.543,2020-10-01 08:15:00
"FRCH2","10/01/20 4:30:00 PM",108.232,184.54,2020-10-01 08:30:00
"FRCH2","10/01/20 4:45:00 PM",108.264,184.544,2020-10-01 08:45:00
"FRCH2","10/01/20 5:00:00 PM",108.264,184.544,2020-10-01 09:00:00
"FRCH2","10/01/20 5:15:00 PM",108.253,184.543,2020-10-01 09:15:00
"FRCH2","10/01/20 5:30:00 PM",108.221,184.539,2020-10-01 09:30:00
"FRCH2","10/01/20 5:45:00 PM",108.253,184.543,2020-10-01 09:45:00
"FRCH2","10/01/20 6:00:00 PM",108.264,184.544,2020-10-01 10:00:00
"FRCH2","10/01/20 6:15:00 PM",108.232,184.54,2020-10-01 10:15:00
"FRCH2","10/01/20 6:30:00 PM",108.21,184.538,2020-10-01 10:30:00
"FRCH2","10/01/20 6:45:00 PM",108.274,184.545,2020-10-01 10:45:00
"FRCH2","10/01/20 7:00:00 PM",108.253,184.543,2020-10-01 11:00:00
"FRCH2","10/01/20 7:15:00 PM",108.221,184.539,2020-10-01 11:15:00
"FRCH2","10/01/20 7:30:00 PM",108.2,184.537,2020-10-01 11:30:00
"FRCH2","10/01/20 7:45:00 PM",108.2,184.537,2020-10-01 11:45:00
"FRCH2","10/01/20 8:00:00 PM",108.155,184.533,2020-10-01 12:00:00
"FRCH2","10/01/20 8:15:00 PM",108.155,184.533,2020-10-01 12:15:00
"FRCH2","10/01/20 8:30:00 PM",108.134,184.53,2020-10-01 12:30:00
"FRCH2","10/01/20 8:45:00 PM",108.112,184.528,2020-10-01 12:45:00
"FRCH2","10/01/20 9:00:00 PM",108.102,184.527,2020-10-01 13:00:00
"FRCH2","10/01/20 9:15:00 PM",108.08,184.525,2020-10-01 13:15:00
"FRCH2","10/01/20 9:30:00 PM",108.07,184.524,2020-10-01 13:30:00
"FRCH2","10/01/20 9:45:00 PM",108.059,184.523,2020-10-01 13:45:00
"FRCH2","10/01/20 10:00:00 PM",108.046,184.521,2020-10-01 14:00:00
"FRCH2","10/01/20 10:15:00 PM",108.046,184.521,2020-10-01 14:15:00
"FRCH2","10/01/20 10:30:00 PM",108.025,184.519,2020-10-01 14:30:00
"FRCH2","10/01/20 10:45:00 PM",108.025,184.519,2020-10-01 14:45:00
"FRCH2","10/01/20 11:00:00 PM",108.025,184.519,2020-10-01 15:00:00
"FRCH2","10/01/20 11:15:00 PM",108.004,184.517,2020-10-01 15:15:00
"FRCH2","10/01/20 11:30:00 PM",107.961,184.513,2020-10-01 15:30:00
"FRCH2","10/01/20 11:45:00 PM",107.94,184.511,2020-10-01 15:45:00
"FRCH2","10/02/20 12:00:00 AM",107.929,184.509,2020-10-01 16:00:00
"FRCH2","10/02/20 12:15:00 AM",107.919,184.508,2020-10-01 16:15:00
"FRCH2","10/02/20 12:30:00 AM",107.919,184.508,2020-10-01 16:30:00
"FRCH2","10/02/20 12:45:00 AM",107.878,184.504,2020-10-01 16:45:00
"FRCH2","10/02/20 1:00:00 AM",107.857,184.502,2020-10-01 17:00:00
"FRCH2","10/02/20 1:15:00 AM",107.91,184.508,2020-10-01 17:15:00
"FRCH2","10/02/20 1:30:00 AM",107.91,184.508,2020-10-01 17:30:00
"FRCH2","10/02/20 1:45:00 AM",107.867,184.503,2020-10-01 17:45:00
"FRCH2","10/02/20 2:00:00 AM",107.846,184.501,2020-10-01 18:00:00
"FRCH2","10/02/20 2:15:00 AM",107.793,184.496,2020-10-01 18:15:00
"FRCH2","10/02/20 2:30:00 AM",107.761,184.492,2020-10-01 18:30:00
"FRCH2","10/02/20 2:45:00 AM",107.761,184.492,2020-10-01 18:45:00
"FRCH2","10/02/20 3:00:00 AM",107.686,184.485,2020-10-01 19:00:00
"FRCH2","10/02/20 3:15:00 AM",107.654,184.481,2020-10-01 19:15:00
"FRCH2","10/02/20 3:30:00 AM",107.644,184.48,2020-10-01 19:30:00
"FRCH2","10/02/20 3:45:00 AM",107.633,184.479,2020-10-01 19:45:00
"FRCH2","10/02/20 4:00:00 AM",107.601,184.476,2020-10-01 20:00:00
"FRCH2","10/02/20 4:15:00 AM",107.556,184.471,2020-10-01 20:15:00
"FRCH2","10/02/20 4:30:00 AM",107.524,184.468,2020-10-01 20:30:00
"FRCH2","10/02/20 4:45:00 AM",107.482,184.464,2020-10-01 20:45:00
"FRCH2","10/02/20 5:00:00 AM",107.471,184.463,2020-10-01 21:00:00
"FRCH2","10/02/20 5:15:00 AM",107.439,184.46,2020-10-01 21:15:00
"FRCH2","10/02/20 5:30:00 AM",107.407,184.456,2020-10-01 21:30:00
"FRCH2","10/02/20 5:45:00 AM",107.397,184.455,2020-10-01 21:45:00
"FRCH2","10/02/20 6:00:00 AM",107.333,184.449,2020-10-01 22:00:00
"FRCH2","10/02/20 6:15:00 AM",107.301,184.445,2020-10-01 22:15:00
"FRCH2","10/02/20 6:30:00 AM",107.247,184.44,2020-10-01 22:30:00
"FRCH2","10/02/20 6:45:00 AM",107.226,184.438,2020-10-01 22:45:00
"FRCH2","10/02/20 7:00:00 AM",107.173,184.432,2020-10-01 23:00:00
"FRCH2","10/02/20 7:15:00 AM",107.098,184.425,2020-10-01 23:15:00
"FRCH2","10/02/20 7:30:00 AM",107.077,184.423,2020-10-01 23:30:00
"FRCH2","10/02/20 7:45:00 AM",107.056,184.42,2020-10-01 23:45:00
"FRCH2","10/02/20 8:00:00 AM",107.002,184.415,2020-10-02 00:00:00
"FRCH2","10/02/20 8:15:00 AM",107.034,184.418,2020-10-02 00:15:00
"FRCH2","10/02/20 8:30:00 AM",107.013,184.416,2020-10-02 00:30:00
"FRCH2","10/02/20 8:45:00 AM",107.002,184.415,2020-10-02 00:45:00
"FRCH2","10/02/20 9:00:00 AM",106.97,184.412,2020-10-02 01:00:00
"FRCH2","10/02/20 9:15:00 AM",106.96,184.411,2020-10-02 01:15:00
"FRCH2","10/02/20 9:30:00 AM",106.896,184.404,2020-10-02 01:30:00
"FRCH2","10/02/20 9:45:00 AM",106.896,184.404,2020-10-02 01:45:00
"FRCH2","10/02/20 10:00:00 AM",106.853,184.4,2020-10-02 02:00:00
"FRCH2","10/02/20 10:15:00 AM",106.8,184.394,2020-10-02 02:15:00
"FRCH2","10/02/20 10:30:00 AM",106.821,184.396,2020-10-02 02:30:00
"FRCH2","10/02/20 10:45:00 AM",106.821,184.396,2020-10-02 02:45:00
"FRCH2","10/02/20 11:00:00 AM",106.779,184.392,2020-10-02 03:00:00
"FRCH2","10/02/20 11:15:00 AM",106.8,184.394,2020-10-02 03:15:00
"FRCH2","10/02/20 11:30:00 AM",106.791,184.393,2020-10-02 03:30:00
"FRCH2","10/02/20 11:45:00 AM",106.738,184.388,2020-10-02 03:45:00
"FRCH2","10/02/20 12:00:00 PM",106.717,184.386,2020-10-02 04:00:00
"FRCH2","10/02/20 12:15:00 PM",106.717,184.386,2020-10-02 04:15:00
"FRCH2","10/02/20 12:30:00 PM",106.74,184.388,2020-10-02 04:30:00
"FRCH2","10/02/20 12:45:00 PM",106.761,184.39,2020-10-02 04:45:00
"FRCH2","10/02/20 1:00:00 PM",106.751,184.389,2020-10-02 05:00:00
"FRCH2","10/02/20 1:15:00 PM",106.729,184.387,2020-10-02 05:15:00
"FRCH2","10/02/20 1:30:00 PM",106.774,184.392,2020-10-02 05:30:00
"FRCH2","10/02/20 1:45:00 PM",106.731,184.387,2020-10-02 05:45:00
"FRCH2","10/02/20 2:00:00 PM",106.742,184.388,2020-10-02 06:00:00
"FRCH2","10/02/20 2:15:00 PM",106.733,184.388,2020-10-02 06:15:00
"FRCH2","10/02/20 2:30:00 PM",106.722,184.386,2020-10-02 06:30:00
"FRCH2","10/02/20 2:45:00 PM",106.712,184.385,2020-10-02 06:45:00
"FRCH2","10/02/20 3:00:00 PM",106.691,184.383,2020-10-02 07:00:00
"FRCH2","10/02/20 3:15:00 PM",106.682,184.382,2020-10-02 07:15:00
"FRCH2","10/02/20 3:30:00 PM",106.629,184.377,2020-10-02 07:30:00
"FRCH2","10/02/20 3:45:00 PM",106.639,184.378,2020-10-02 07:45:00
"FRCH2","10/02/20 4:00:00 PM",106.639,184.378,2020-10-02 08:00:00
"FRCH2","10/02/20 4:15:00 PM",106.588,184.373,2020-10-02 08:15:00
"FRCH2","10/02/20 4:30:00 PM",106.577,184.372,2020-10-02 08:30:00
"FRCH2","10/02/20 4:45:00 PM",106.545,184.368,2020-10-02 08:45:00
"FRCH2","10/02/20 5:00:00 PM",106.535,184.367,2020-10-02 09:00:00
"FRCH2","10/02/20 5:15:00 PM",106.556,184.369,2020-10-02 09:15:00
"FRCH2","10/02/20 5:30:00 PM",106.535,184.367,2020-10-02 09:30:00
"FRCH2","10/02/20 5:45:00 PM",106.524,184.366,2020-10-02 09:45:00
"FRCH2","10/02/20 6:00:00 PM",106.524,184.366,2020-10-02 10:00:00
"FRCH2","10/02/20 6:15:00 PM",106.503,184.364,2020-10-02 10:15:00
"FRCH2","10/02/20 6:30:00 PM",106.513,184.365,2020-10-02 10:30:00
"FRCH2","10/02/20 6:45:00 PM",106.524,184.366,2020-10-02 10:45:00
"FRCH2","10/02/20 7:00:00 PM",106.545,184.368,2020-10-02 11:00:00
"FRCH2","10/02/20 7:15:00 PM",106.588,184.373,2020-10-02 11:15:00
"FRCH2","10/02/20 7:30:00 PM",106.524,184.366,2020-10-02 11:30:00
"FRCH2","10/02/20 7:45:00 PM",106.567,184.371,2020-10-02 11:45:00
"FRCH2","10/02/20 8:00:00 PM",106.556,184.369,2020-10-02 12:00:00
"FRCH2","10/02/20 8:15:00 PM",106.556,184.369,2020-10-02 12:15:00
"FRCH2","10/02/20 8:30:00 PM",106.524,184.366,2020-10-02 12:30:00
"FRCH2","10/02/20 8:45:00 PM",106.556,184.369,2020-10-02 12:45:00
"FRCH2","10/02/20 9:00:00 PM",106.567,184.371,2020-10-02 13:00:00
"FRCH2","10/02/20 9:15:00 PM",106.577,184.372,2020-10-02 13:15:00
"FRCH2","10/02/20 9:30:00 PM",106.577,184.372,2020-10-02 13:30:00
"FRCH2","10/02/20 9:45:00 PM",106.567,184.371,2020-10-02 13:45:00
"FRCH2","10/02/20 10:00:00 PM",106.588,184.373,2020-10-02 14:00:00
"FRCH2","10/02/20 10:15:00 PM",106.609,184.375,2020-10-02 14:15:00
"FRCH2","10/02/20 10:30:00 PM",106.609,184.375,2020-10-02 14:30:00
"FRCH2","10/02/20 10:45:00 PM",106.588,184.373,2020-10-02 14:45:00
"FRCH2","10/02/20 11:00:00 PM",106.652,184.379,2020-10-02 15:00:00
"FRCH2","10/02/20 11:15:00 PM",106.609,184.375,2020-10-02 15:15:00
"FRCH2","10/02/20 11:30:00 PM",106.588,184.373,2020-10-02 15:30:00
"FRCH2","10/02/20 11:45:00 PM",106.609,184.375,2020-10-02 15:45:00
"FRCH2","10/03/20 12:00:00 AM",106.599,184.374,2020-10-02 16:00:00
"FRCH2","10/03/20 12:15:00 AM",106.588,184.373,2020-10-02 16:15:00
"FRCH2","10/03/20 12:30:00 AM",106.599,184.374,2020-10-02 16:30:00
"FRCH2","10/03/20 12:45:00 AM",106.588,184.373,2020-10-02 16:45:00
"FRCH2","10/03/20 1:00:00 AM",106.599,184.374,2020-10-02 17:00:00
"FRCH2","10/03/20 1:15:00 AM",106.609,184.375,2020-10-02 17:15:00
"FRCH2","10/03/20 1:30:00 AM",106.63,184.377,2020-10-02 17:30:00
"FRCH2","10/03/20 1:45:00 AM",106.62,184.376,2020-10-02 17:45:00
"FRCH2","10/03/20 2:00:00 AM",106.652,184.379,2020-10-02 18:00:00
"FRCH2","10/03/20 2:15:00 AM",106.629,184.377,2020-10-02 18:15:00
"FRCH2","10/03/20 2:30:00 AM",106.65,184.379,2020-10-02 18:30:00
"FRCH2","10/03/20 2:45:00 AM",106.639,184.378,2020-10-02 18:45:00
"FRCH2","10/03/20 3:00:00 AM",106.607,184.375,2020-10-02 19:00:00
"FRCH2","10/03/20 3:15:00 AM",106.65,184.379,2020-10-02 19:15:00
"FRCH2","10/03/20 3:30:00 AM",106.682,184.382,2020-10-02 19:30:00
"FRCH2","10/03/20 3:45:00 AM",106.661,184.38,2020-10-02 19:45:00
"FRCH2","10/03/20 4:00:00 AM",106.661,184.38,2020-10-02 20:00:00
"FRCH2","10/03/20 4:15:00 AM",106.618,184.376,2020-10-02 20:15:00
"FRCH2","10/03/20 4:30:00 AM",106.639,184.378,2020-10-02 20:30:00
"FRCH2","10/03/20 4:45:00 AM",106.629,184.377,2020-10-02 20:45:00
"FRCH2","10/03/20 5:00:00 AM",106.639,184.378,2020-10-02 21:00:00
"FRCH2","10/03/20 5:15:00 AM",106.65,184.379,2020-10-02 21:15:00
"FRCH2","10/03/20 5:30:00 AM",106.618,184.376,2020-10-02 21:30:00
"FRCH2","10/03/20 5:45:00 AM",106.618,184.376,2020-10-02 21:45:00
"FRCH2","10/03/20 6:00:00 AM",106.637,184.378,2020-10-02 22:00:00
"FRCH2","10/03/20 6:15:00 AM",106.627,184.377,2020-10-02 22:15:00
"FRCH2","10/03/20 6:30:00 AM",106.659,184.38,2020-10-02 22:30:00
"FRCH2","10/03/20 6:45:00 AM",106.648,184.379,2020-10-02 22:45:00
"FRCH2","10/03/20 7:00:00 AM",106.627,184.377,2020-10-02 23:00:00
"FRCH2","10/03/20 7:15:00 AM",106.691,184.383,2020-10-02 23:15:00
"FRCH2","10/03/20 7:30:00 AM",106.637,184.378,2020-10-02 23:30:00
"FRCH2","10/03/20 7:45:00 AM",106.637,184.378,2020-10-02 23:45:00
"FRCH2","10/03/20 8:00:00 AM",106.669,184.381,2020-10-03 00:00:00
"FRCH2","10/03/20 8:15:00 AM",106.669,184.381,2020-10-03 00:15:00
"FRCH2","10/03/20 8:30:00 AM",106.669,184.381,2020-10-03 00:30:00
"FRCH2","10/03/20 8:45:00 AM",106.691,184.383,2020-10-03 00:45:00
"FRCH2","10/03/20 9:00:00 AM",106.691,184.383,2020-10-03 01:00:00
"FRCH2","10/03/20 9:15:00 AM",106.701,184.384,2020-10-03 01:15:00
"FRCH2","10/03/20 9:30:00 AM",106.712,184.385,2020-10-03 01:30:00
"FRCH2","10/03/20 9:45:00 AM",106.712,184.385,2020-10-03 01:45:00
"FRCH2","10/03/20 10:00:00 AM",106.722,184.386,2020-10-03 02:00:00
"FRCH2","10/03/20 10:15:00 AM",106.701,184.384,2020-10-03 02:15:00
"FRCH2","10/03/20 10:30:00 AM",106.742,184.388,2020-10-03 02:30:00
"FRCH2","10/03/20 10:45:00 AM",106.742,184.388,2020-10-03 02:45:00
"FRCH2","10/03/20 11:00:00 AM",106.774,184.392,2020-10-03 03:00:00
"FRCH2","10/03/20 11:15:00 AM",106.816,184.396,2020-10-03 03:15:00
"FRCH2","10/03/20 11:30:00 AM",106.795,184.394,2020-10-03 03:30:00
"FRCH2","10/03/20 11:45:00 AM",106.829,184.397,2020-10-03 03:45:00
"FRCH2","10/03/20 12:00:00 PM",106.85,184.399,2020-10-03 04:00:00
"FRCH2","10/03/20 12:15:00 PM",106.882,184.403,2020-10-03 04:15:00
"FRCH2","10/03/20 12:30:00 PM",106.893,184.404,2020-10-03 04:30:00
"FRCH2","10/03/20 12:45:00 PM",106.893,184.404,2020-10-03 04:45:00
"FRCH2","10/03/20 1:00:00 PM",106.904,184.405,2020-10-03 05:00:00
"FRCH2","10/03/20 1:15:00 PM",106.914,184.406,2020-10-03 05:15:00
"FRCH2","10/03/20 1:30:00 PM",106.863,184.401,2020-10-03 05:30:00
"FRCH2","10/03/20 1:45:00 PM",106.916,184.406,2020-10-03 05:45:00
"FRCH2","10/03/20 2:00:00 PM",106.916,184.406,2020-10-03 06:00:00
"FRCH2","10/03/20 2:15:00 PM",106.906,184.405,2020-10-03 06:15:00
"FRCH2","10/03/20 2:30:00 PM",106.916,184.406,2020-10-03 06:30:00
"FRCH2","10/03/20 2:45:00 PM",106.95,184.41,2020-10-03 06:45:00
"FRCH2","10/03/20 3:00:00 PM",106.971,184.412,2020-10-03 07:00:00
"FRCH2","10/03/20 3:15:00 PM",106.971,184.412,2020-10-03 07:15:00
"FRCH2","10/03/20 3:30:00 PM",106.993,184.414,2020-10-03 07:30:00
"FRCH2","10/03/20 3:45:00 PM",106.993,184.414,2020-10-03 07:45:00
"FRCH2","10/03/20 4:00:00 PM",107.035,184.418,2020-10-03 08:00:00
"FRCH2","10/03/20 4:15:00 PM",107.014,184.416,2020-10-03 08:15:00
"FRCH2","10/03/20 4:30:00 PM",107.035,184.418,2020-10-03 08:30:00
"FRCH2","10/03/20 4:45:00 PM",107.069,184.422,2020-10-03 08:45:00
"FRCH2","10/03/20 5:00:00 PM",107.091,184.424,2020-10-03 09:00:00
"FRCH2","10/03/20 5:15:00 PM",107.122,184.427,2020-10-03 09:15:00
"FRCH2","10/03/20 5:30:00 PM",107.101,184.425,2020-10-03 09:30:00
