"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"6064",6062,"10/2/18 21:30",184.526,2018-10-02 21:30:00,"French1",NA,NA,NA,NA,1000,NA,617.361937808205,NA,586.469075967325
"6065",6063,"10/2/18 22:00",184.525,2018-10-02 22:00:00,"French1",NA,NA,NA,NA,1000,NA,617.777372236061,NA,585.509369521023
"6066",6064,"10/2/18 22:30",184.526,2018-10-02 22:30:00,"French1",NA,NA,NA,NA,1000,NA,618.192806663916,NA,586.469075967325
"6067",6065,"10/2/18 23:00",184.521,2018-10-02 23:00:00,"French1",NA,NA,NA,NA,1000,NA,618.608241091771,NA,581.670543735847
"6068",6066,"10/2/18 23:30",184.52,2018-10-02 23:30:00,"French1",NA,NA,NA,NA,1000,NA,619.023675519627,NA,580.710837289575
"6069",6067,"10/3/18 0:00",184.523,2018-10-03 00:00:00,"French1",NA,NA,NA,NA,1000,NA,619.439109947483,NA,583.58995662845
"6070",6068,"10/3/18 0:30",184.523,2018-10-03 00:30:00,"French1",NA,NA,NA,NA,1000,NA,619.854544375338,NA,583.58995662845
"6071",6069,"10/3/18 1:00",184.521,2018-10-03 01:00:00,"French1",NA,NA,NA,NA,1000,NA,620.269978803193,NA,581.670543735847
"6072",6070,"10/3/18 1:30",184.528,2018-10-03 01:30:00,"French1",NA,NA,NA,NA,1000,NA,620.685413231049,NA,588.388488859899
"6073",6071,"10/3/18 2:00",184.524,2018-10-03 02:00:00,"French1",NA,NA,NA,NA,1000,NA,621.100847658905,NA,584.549663074751
"6074",6072,"10/3/18 2:30",184.523,2018-10-03 02:30:00,"French1",NA,NA,NA,NA,1000,NA,621.51628208676,NA,583.58995662845
"6075",6073,"10/3/18 3:00",184.516,2018-10-03 03:00:00,"French1",NA,NA,NA,NA,1000,NA,621.931716514616,NA,576.872011504369
"6076",6074,"10/3/18 3:30",184.52,2018-10-03 03:30:00,"French1",NA,NA,NA,NA,1000,NA,622.347150942471,NA,580.710837289575
"6077",6075,"10/3/18 4:00",184.518,2018-10-03 04:00:00,"French1",NA,NA,NA,NA,1000,NA,622.762585370327,NA,578.791424396972
"6078",6076,"10/3/18 4:30",184.518,2018-10-03 04:30:00,"French1",NA,NA,NA,NA,1000,NA,623.178019798182,NA,578.791424396972
"6079",6077,"10/3/18 5:00",184.513,2018-10-03 05:00:00,"French1",NA,NA,NA,NA,1000,NA,623.593454226038,NA,573.992892165494
"6080",6078,"10/3/18 5:30",184.516,2018-10-03 05:30:00,"French1",NA,NA,NA,NA,1000,NA,624.008888653893,NA,576.872011504369
"6081",6079,"10/3/18 6:00",184.514,2018-10-03 06:00:00,"French1",NA,NA,NA,NA,1000,NA,624.424323081749,NA,574.952598611795
"6082",6080,"10/3/18 6:30",184.514,2018-10-03 06:30:00,"French1",NA,NA,NA,NA,1000,NA,624.839757509604,NA,574.952598611795
"6083",6081,"10/3/18 7:00",184.506,2018-10-03 07:00:00,"French1",NA,NA,NA,NA,1000,NA,625.25519193746,NA,567.274947041442
"6084",6082,"10/3/18 7:30",184.514,2018-10-03 07:30:00,"French1",NA,NA,NA,NA,1000,NA,625.670626365315,NA,574.952598611795
"6085",6083,"10/3/18 8:00",184.515,2018-10-03 08:00:00,"French1",NA,NA,NA,NA,1000,NA,626.086060793171,NA,575.912305058067
"6086",6084,"10/3/18 8:30",184.514,2018-10-03 08:30:00,"French1",NA,NA,NA,NA,1000,NA,626.501495221026,NA,574.952598611795
"6087",6085,"10/3/18 9:00",184.517,2018-10-03 09:00:00,"French1",NA,NA,NA,NA,1000,NA,626.916929648882,NA,577.83171795067
"6088",6086,"10/3/18 9:30",184.52,2018-10-03 09:30:00,"French1",NA,NA,NA,NA,1000,NA,627.332364076737,NA,580.710837289575
"6089",6087,"10/3/18 10:00",184.517,2018-10-03 10:00:00,"French1",NA,NA,NA,NA,1000,NA,627.747798504593,NA,577.83171795067
"6090",6088,"10/3/18 10:30",184.518,2018-10-03 10:30:00,"French1",NA,NA,NA,NA,1000,NA,628.163232932448,NA,578.791424396972
"6091",6089,"10/3/18 11:00",184.52,2018-10-03 11:00:00,"French1",NA,NA,NA,NA,1000,NA,628.578667360304,NA,580.710837289575
"6092",6090,"10/3/18 11:30",184.52,2018-10-03 11:30:00,"French1",NA,NA,NA,NA,1000,NA,628.994101788159,NA,580.710837289575
"6093",6091,"10/3/18 12:00",184.521,2018-10-03 12:00:00,"French1",NA,NA,NA,NA,1000,NA,629.409536216015,NA,581.670543735847
"6094",6092,"10/3/18 12:30",184.526,2018-10-03 12:30:00,"French1",NA,NA,NA,NA,1000,NA,629.82497064387,NA,586.469075967325
"6095",6093,"10/3/18 13:00",184.526,2018-10-03 13:00:00,"French1",NA,NA,NA,NA,1000,NA,630.240405071726,NA,586.469075967325
"6096",6094,"10/3/18 13:30",184.521,2018-10-03 13:30:00,"French1",NA,NA,NA,NA,1000,NA,630.655839499581,NA,581.670543735847
"6097",6095,"10/3/18 14:00",184.517,2018-10-03 14:00:00,"French1",NA,NA,NA,NA,1000,NA,631.071273927437,NA,577.83171795067
"6098",6096,"10/3/18 14:30",184.523,2018-10-03 14:30:00,"French1",NA,NA,NA,NA,1000,NA,631.486708355292,NA,583.58995662845
"6099",6097,"10/3/18 15:00",184.519,2018-10-03 15:00:00,"French1",NA,NA,NA,NA,1000,NA,631.902142783148,NA,579.751130843273
"6100",6098,"10/3/18 15:30",184.523,2018-10-03 15:30:00,"French1",NA,NA,NA,NA,1000,NA,632.317577211003,NA,583.58995662845
"6101",6099,"10/3/18 16:00",184.522,2018-10-03 16:00:00,"French1",NA,NA,NA,NA,1000,NA,632.733011638859,NA,582.630250182148
"6102",6100,"10/3/18 16:30",184.523,2018-10-03 16:30:00,"French1",NA,NA,NA,NA,1000,NA,633.148446066714,NA,583.58995662845
"6103",6101,"10/3/18 17:00",184.516,2018-10-03 17:00:00,"French1",NA,NA,NA,NA,1000,NA,633.56388049457,NA,576.872011504369
"6104",6102,"10/3/18 17:30",184.523,2018-10-03 17:30:00,"French1",NA,NA,NA,NA,1000,NA,633.979314922425,NA,583.58995662845
"6105",6103,"10/3/18 18:00",184.522,2018-10-03 18:00:00,"French1",NA,NA,NA,NA,1000,NA,634.394749350281,NA,582.630250182148
"6106",6104,"10/3/18 18:30",184.523,2018-10-03 18:30:00,"French1",NA,NA,NA,NA,1000,NA,634.810183778136,NA,583.58995662845
"6107",6105,"10/3/18 19:00",184.524,2018-10-03 19:00:00,"French1",NA,NA,NA,NA,1000,NA,635.225618205992,NA,584.549663074751
"6108",6106,"10/3/18 19:30",184.532,2018-10-03 19:30:00,"French1",NA,NA,NA,NA,1000,NA,635.641052633847,NA,592.227314645104
"6109",6107,"10/3/18 20:00",184.527,2018-10-03 20:00:00,"French1",NA,NA,NA,NA,1000,NA,636.056487061703,NA,587.428782413597
"6110",6108,"10/3/18 20:30",184.522,2018-10-03 20:30:00,"French1",NA,NA,NA,NA,1000,NA,636.471921489558,NA,582.630250182148
"6111",6109,"10/3/18 21:00",184.523,2018-10-03 21:00:00,"French1",NA,NA,NA,NA,1000,NA,636.887355917414,NA,583.58995662845
"6112",6110,"10/3/18 21:30",184.521,2018-10-03 21:30:00,"French1",NA,NA,NA,NA,1000,NA,637.302790345269,NA,581.670543735847
"6113",6111,"10/3/18 22:00",184.514,2018-10-03 22:00:00,"French1",NA,NA,NA,NA,1000,NA,637.718224773125,NA,574.952598611795
"6114",6112,"10/3/18 22:30",184.527,2018-10-03 22:30:00,"French1",NA,NA,NA,NA,1000,NA,638.13365920098,NA,587.428782413597
"6115",6113,"10/3/18 23:00",184.527,2018-10-03 23:00:00,"French1",NA,NA,NA,NA,1000,NA,638.549093628836,NA,587.428782413597
"6116",6114,"10/3/18 23:30",184.528,2018-10-03 23:30:00,"French1",NA,NA,NA,NA,1000,NA,638.964528056692,NA,588.388488859899
"6117",6115,"10/4/18 0:00",184.53,2018-10-04 00:00:00,"French1",NA,NA,NA,NA,1000,NA,639.379962484547,NA,590.307901752501
"6118",6116,"10/4/18 0:30",184.524,2018-10-04 00:30:00,"French1",NA,NA,NA,NA,1000,NA,639.795396912403,NA,584.549663074751
"6119",6117,"10/4/18 1:00",184.52,2018-10-04 01:00:00,"French1",NA,NA,NA,NA,1000,NA,640.210831340258,NA,580.710837289575
"6120",6118,"10/4/18 1:30",184.521,2018-10-04 01:30:00,"French1",NA,NA,NA,NA,1000,NA,640.626265768114,NA,581.670543735847
"6121",6119,"10/4/18 2:00",184.519,2018-10-04 02:00:00,"French1",NA,NA,NA,NA,1000,NA,641.041700195969,NA,579.751130843273
"6122",6120,"10/4/18 2:30",184.529,2018-10-04 02:30:00,"French1",NA,NA,NA,NA,1000,NA,641.457134623824,NA,589.3481953062
"6123",6121,"10/4/18 3:00",184.521,2018-10-04 03:00:00,"French1",NA,NA,NA,NA,1000,NA,641.87256905168,NA,581.670543735847
"6124",6122,"10/4/18 3:30",184.519,2018-10-04 03:30:00,"French1",NA,NA,NA,NA,1000,NA,642.288003479535,NA,579.751130843273
"6125",6123,"10/4/18 4:00",184.52,2018-10-04 04:00:00,"French1",NA,NA,NA,NA,1000,NA,642.703437907391,NA,580.710837289575
"6126",6124,"10/4/18 4:30",184.524,2018-10-04 04:30:00,"French1",NA,NA,NA,NA,1000,NA,643.118872335246,NA,584.549663074751
"6127",6125,"10/4/18 5:00",184.517,2018-10-04 05:00:00,"French1",NA,NA,NA,NA,1000,NA,643.534306763102,NA,577.83171795067
"6128",6126,"10/4/18 5:30",184.52,2018-10-04 05:30:00,"French1",NA,NA,NA,NA,1000,NA,643.949741190957,NA,580.710837289575
"6129",6127,"10/4/18 6:00",184.525,2018-10-04 06:00:00,"French1",NA,NA,NA,NA,1000,NA,644.365175618813,NA,585.509369521023
"6130",6128,"10/4/18 6:30",184.523,2018-10-04 06:30:00,"French1",NA,NA,NA,NA,1000,NA,644.780610046668,NA,583.58995662845
"6131",6129,"10/4/18 7:00",184.522,2018-10-04 07:00:00,"French1",NA,NA,NA,NA,1000,NA,645.196044474524,NA,582.630250182148
"6132",6130,"10/4/18 7:30",184.518,2018-10-04 07:30:00,"French1",NA,NA,NA,NA,1000,NA,645.61147890238,NA,578.791424396972
"6133",6131,"10/4/18 8:00",184.521,2018-10-04 08:00:00,"French1",NA,NA,NA,NA,1000,NA,646.026913330235,NA,581.670543735847
"6134",6132,"10/4/18 8:30",184.52,2018-10-04 08:30:00,"French1",NA,NA,NA,NA,1000,NA,646.442347758091,NA,580.710837289575
"6135",6133,"10/4/18 9:00",184.521,2018-10-04 09:00:00,"French1",NA,NA,NA,NA,1000,NA,646.857782185946,NA,581.670543735847
"6136",6134,"10/4/18 9:30",184.525,2018-10-04 09:30:00,"French1",NA,NA,NA,NA,1000,NA,647.273216613802,NA,585.509369521023
"6137",6135,"10/4/18 10:00",184.515,2018-10-04 10:00:00,"French1",NA,NA,NA,NA,1000,NA,647.688651041657,NA,575.912305058067
"6138",6136,"10/4/18 10:30",184.519,2018-10-04 10:30:00,"French1",NA,NA,NA,NA,1000,NA,648.104085469513,NA,579.751130843273
"6139",6137,"10/4/18 11:00",184.519,2018-10-04 11:00:00,"French1",NA,NA,NA,NA,1000,NA,648.519519897368,NA,579.751130843273
"6140",6138,"10/4/18 11:30",184.523,2018-10-04 11:30:00,"French1",NA,NA,NA,NA,1000,NA,648.934954325224,NA,583.58995662845
"6141",6139,"10/4/18 12:00",184.525,2018-10-04 12:00:00,"French1",NA,NA,NA,NA,1000,NA,649.350388753079,NA,585.509369521023
"6142",6140,"10/4/18 12:30",184.523,2018-10-04 12:30:00,"French1",NA,NA,NA,NA,1000,NA,649.765823180935,NA,583.58995662845
"6143",6141,"10/4/18 13:00",184.524,2018-10-04 13:00:00,"French1",NA,NA,NA,NA,1000,NA,650.18125760879,NA,584.549663074751
"6144",6142,"10/4/18 13:30",184.522,2018-10-04 13:30:00,"French1",NA,NA,NA,NA,1000,NA,650.596692036646,NA,582.630250182148
"6145",6143,"10/4/18 14:00",184.519,2018-10-04 14:00:00,"French1",NA,NA,NA,NA,1000,NA,651.012126464501,NA,579.751130843273
"6146",6144,"10/4/18 14:30",184.52,2018-10-04 14:30:00,"French1",NA,NA,NA,NA,1000,NA,651.427560892357,NA,580.710837289575
"6147",6145,"10/4/18 15:00",184.516,2018-10-04 15:00:00,"French1",NA,NA,NA,NA,1000,NA,651.842995320212,NA,576.872011504369
"6148",6146,"10/4/18 15:30",184.519,2018-10-04 15:30:00,"French1",NA,NA,NA,NA,1000,NA,652.258429748068,NA,579.751130843273
"6149",6147,"10/4/18 16:00",184.516,2018-10-04 16:00:00,"French1",NA,NA,NA,NA,1000,NA,652.673864175923,NA,576.872011504369
"6150",6148,"10/4/18 16:30",184.515,2018-10-04 16:30:00,"French1",NA,NA,NA,NA,1000,NA,653.089298603779,NA,575.912305058067
"6151",6149,"10/4/18 17:00",184.523,2018-10-04 17:00:00,"French1",NA,NA,NA,NA,1000,NA,653.504733031634,NA,583.58995662845
"6152",6150,"10/4/18 17:30",184.521,2018-10-04 17:30:00,"French1",NA,NA,NA,NA,1000,NA,653.92016745949,NA,581.670543735847
"6153",6151,"10/4/18 18:00",184.523,2018-10-04 18:00:00,"French1",NA,NA,NA,NA,1000,NA,654.335601887345,NA,583.58995662845
"6154",6152,"10/4/18 18:30",184.519,2018-10-04 18:30:00,"French1",NA,NA,NA,NA,1000,NA,654.751036315201,NA,579.751130843273
"6155",6153,"10/4/18 19:00",184.522,2018-10-04 19:00:00,"French1",NA,NA,NA,NA,1000,NA,655.166470743056,NA,582.630250182148
"6156",6154,"10/4/18 19:30",184.521,2018-10-04 19:30:00,"French1",NA,NA,NA,NA,1000,NA,655.581905170912,NA,581.670543735847
"6157",6155,"10/4/18 20:00",184.522,2018-10-04 20:00:00,"French1",NA,NA,NA,NA,1000,NA,655.997339598767,NA,582.630250182148
"6158",6156,"10/4/18 20:30",184.522,2018-10-04 20:30:00,"French1",NA,NA,NA,NA,1000,NA,656.412774026623,NA,582.630250182148
"6159",6157,"10/4/18 21:00",184.521,2018-10-04 21:00:00,"French1",NA,NA,NA,NA,1000,NA,656.828208454478,NA,581.670543735847
"6160",6158,"10/4/18 21:30",184.519,2018-10-04 21:30:00,"French1",NA,NA,NA,NA,1000,NA,657.243642882334,NA,579.751130843273
"6161",6159,"10/4/18 22:00",184.515,2018-10-04 22:00:00,"French1",NA,NA,NA,NA,1000,NA,657.659077310189,NA,575.912305058067
"6162",6160,"10/4/18 22:30",184.514,2018-10-04 22:30:00,"French1",NA,NA,NA,NA,1000,NA,658.074511738045,NA,574.952598611795
"6163",6161,"10/4/18 23:00",184.513,2018-10-04 23:00:00,"French1",NA,NA,NA,NA,1000,NA,658.4899461659,NA,573.992892165494
"6164",6162,"10/4/18 23:30",184.511,2018-10-04 23:30:00,"French1",NA,NA,NA,NA,1000,NA,658.905380593756,NA,572.073479272891
"6165",6163,"10/5/18 0:00",184.511,2018-10-05 00:00:00,"French1",NA,NA,NA,NA,1000,NA,659.320815021611,NA,572.073479272891
"6166",6164,"10/5/18 0:30",184.498,2018-10-05 00:30:00,"French1",NA,NA,NA,NA,1000,NA,659.736249449467,NA,559.59729547106
"6167",6165,"10/5/18 1:00",184.512,2018-10-05 01:00:00,"French1",NA,NA,NA,NA,1000,NA,660.151683877322,NA,573.033185719192
"6168",6166,"10/5/18 1:30",184.511,2018-10-05 01:30:00,"French1",NA,NA,NA,NA,1000,NA,660.567118305178,NA,572.073479272891
"6169",6167,"10/5/18 2:00",184.503,2018-10-05 02:00:00,"French1",NA,NA,NA,NA,1000,NA,660.982552733033,NA,564.395827702538
"6170",6168,"10/5/18 2:30",184.507,2018-10-05 02:30:00,"French1",NA,NA,NA,NA,1000,NA,661.397987160889,NA,568.234653487743
"6171",6169,"10/5/18 3:00",184.511,2018-10-05 03:00:00,"French1",NA,NA,NA,NA,1000,NA,661.813421588744,NA,572.073479272891
"6172",6170,"10/5/18 3:30",184.505,2018-10-05 03:30:00,"French1",NA,NA,NA,NA,1000,NA,662.2288560166,NA,566.31524059514
"6173",6171,"10/5/18 4:00",184.499,2018-10-05 04:00:00,"French1",NA,NA,NA,NA,1000,NA,662.644290444455,NA,560.557001917361
"6174",6172,"10/5/18 4:30",184.505,2018-10-05 04:30:00,"French1",NA,NA,NA,NA,1000,NA,663.059724872311,NA,566.31524059514
"6175",6173,"10/5/18 5:00",184.506,2018-10-05 05:00:00,"French1",NA,NA,NA,NA,1000,NA,663.475159300167,NA,567.274947041442
"6176",6174,"10/5/18 5:30",184.501,2018-10-05 05:30:00,"French1",NA,NA,NA,NA,1000,NA,663.890593728022,NA,562.476414809964
"6177",6175,"10/5/18 6:00",184.505,2018-10-05 06:00:00,"French1",NA,NA,NA,NA,1000,NA,664.306028155877,NA,566.31524059514
"6178",6176,"10/5/18 6:30",184.497,2018-10-05 06:30:00,"French1",NA,NA,NA,NA,1000,NA,664.721462583733,NA,558.637589024787
"6179",6177,"10/5/18 7:00",184.502,2018-10-05 07:00:00,"French1",NA,NA,NA,NA,1000,NA,665.136897011588,NA,563.436121256265
"6180",6178,"10/5/18 7:30",184.499,2018-10-05 07:30:00,"French1",NA,NA,NA,NA,1000,NA,665.552331439444,NA,560.557001917361
"6181",6179,"10/5/18 8:00",184.501,2018-10-05 08:00:00,"French1",NA,NA,NA,NA,1000,NA,665.967765867299,NA,562.476414809964
"6182",6180,"10/5/18 8:30",184.498,2018-10-05 08:30:00,"French1",NA,NA,NA,NA,1000,NA,666.383200295155,NA,559.59729547106
"6183",6181,"10/5/18 9:00",184.497,2018-10-05 09:00:00,"French1",NA,NA,NA,NA,1000,NA,666.79863472301,NA,558.637589024787
"6184",6182,"10/5/18 9:30",184.494,2018-10-05 09:30:00,"French1",NA,NA,NA,NA,1000,NA,667.214069150866,NA,555.758469685912
"6185",6183,"10/5/18 10:00",184.5,2018-10-05 10:00:00,"French1",NA,NA,NA,NA,1000,NA,667.629503578721,NA,561.516708363662
"6186",6184,"10/5/18 10:30",184.499,2018-10-05 10:30:00,"French1",NA,NA,NA,NA,1000,NA,668.044938006577,NA,560.557001917361
"6187",6185,"10/5/18 11:00",184.506,2018-10-05 11:00:00,"French1",NA,NA,NA,NA,1000,NA,668.460372434432,NA,567.274947041442
"6188",6186,"10/5/18 11:30",184.501,2018-10-05 11:30:00,"French1",NA,NA,NA,NA,1000,NA,668.875806862288,NA,562.476414809964
"6189",6187,"10/5/18 12:00",184.504,2018-10-05 12:00:00,"French1","French",2018-10-05,"12:00","Flowmeter",1000,"",688.51,"calc by MSB, time is approx since no time recorded in field book",565.355534148839
"6190",6188,"10/5/18 12:30",184.507,2018-10-05 12:30:00,"French1",NA,NA,NA,NA,1000,NA,669.282645957683,NA,568.234653487743
"6191",6189,"10/5/18 13:00",184.499,2018-10-05 13:00:00,"French1",NA,NA,NA,NA,1000,NA,669.274050625223,NA,560.557001917361
"6192",6190,"10/5/18 13:30",184.501,2018-10-05 13:30:00,"French1",NA,NA,NA,NA,1000,NA,669.265455292763,NA,562.476414809964
"6193",6191,"10/5/18 14:00",184.505,2018-10-05 14:00:00,"French1",NA,NA,NA,NA,1000,NA,669.256859960303,NA,566.31524059514
"6194",6192,"10/5/18 14:30",184.503,2018-10-05 14:30:00,"French1",NA,NA,NA,NA,1000,NA,669.248264627843,NA,564.395827702538
"6195",6193,"10/5/18 15:00",184.503,2018-10-05 15:00:00,"French1",NA,NA,NA,NA,1000,NA,669.239669295383,NA,564.395827702538
"6196",6194,"10/5/18 15:30",184.505,2018-10-05 15:30:00,"French1",NA,NA,NA,NA,1000,NA,669.231073962923,NA,566.31524059514
"6197",6195,"10/5/18 16:00",184.498,2018-10-05 16:00:00,"French1",NA,NA,NA,NA,1000,NA,669.222478630463,NA,559.59729547106
"6198",6196,"10/5/18 16:30",184.505,2018-10-05 16:30:00,"French1",NA,NA,NA,NA,1000,NA,669.213883298002,NA,566.31524059514
"6199",6197,"10/5/18 17:00",184.502,2018-10-05 17:00:00,"French1",NA,NA,NA,NA,1000,NA,669.205287965542,NA,563.436121256265
"6200",6198,"10/5/18 17:30",184.505,2018-10-05 17:30:00,"French1",NA,NA,NA,NA,1000,NA,669.196692633082,NA,566.31524059514
"6201",6199,"10/5/18 18:00",184.499,2018-10-05 18:00:00,"French1",NA,NA,NA,NA,1000,NA,669.188097300622,NA,560.557001917361
"6202",6200,"10/5/18 18:30",184.504,2018-10-05 18:30:00,"French1",NA,NA,NA,NA,1000,NA,669.179501968162,NA,565.355534148839
"6203",6201,"10/5/18 19:00",184.5,2018-10-05 19:00:00,"French1",NA,NA,NA,NA,1000,NA,669.170906635702,NA,561.516708363662
"6204",6202,"10/5/18 19:30",184.494,2018-10-05 19:30:00,"French1",NA,NA,NA,NA,1000,NA,669.162311303242,NA,555.758469685912
"6205",6203,"10/5/18 20:00",184.502,2018-10-05 20:00:00,"French1",NA,NA,NA,NA,1000,NA,669.153715970782,NA,563.436121256265
"6206",6204,"10/5/18 20:30",184.497,2018-10-05 20:30:00,"French1",NA,NA,NA,NA,1000,NA,669.145120638321,NA,558.637589024787
"6207",6205,"10/5/18 21:00",184.498,2018-10-05 21:00:00,"French1",NA,NA,NA,NA,1000,NA,669.136525305861,NA,559.59729547106
"6208",6206,"10/5/18 21:30",184.505,2018-10-05 21:30:00,"French1",NA,NA,NA,NA,1000,NA,669.127929973401,NA,566.31524059514
"6209",6207,"10/5/18 22:00",184.505,2018-10-05 22:00:00,"French1",NA,NA,NA,NA,1000,NA,669.119334640941,NA,566.31524059514
"6210",6208,"10/5/18 22:30",184.498,2018-10-05 22:30:00,"French1",NA,NA,NA,NA,1000,NA,669.110739308481,NA,559.59729547106
"6211",6209,"10/5/18 23:00",184.497,2018-10-05 23:00:00,"French1",NA,NA,NA,NA,1000,NA,669.102143976021,NA,558.637589024787
"6212",6210,"10/5/18 23:30",184.495,2018-10-05 23:30:00,"French1",NA,NA,NA,NA,1000,NA,669.093548643561,NA,556.718176132214
"6213",6211,"10/6/18 0:00",184.499,2018-10-06 00:00:00,"French1",NA,NA,NA,NA,1000,NA,669.084953311101,NA,560.557001917361
"6214",6212,"10/6/18 0:30",184.493,2018-10-06 00:30:00,"French1",NA,NA,NA,NA,1000,NA,669.076357978641,NA,554.798763239611
"6215",6213,"10/6/18 1:00",184.491,2018-10-06 01:00:00,"French1",NA,NA,NA,NA,1000,NA,669.06776264618,NA,552.879350347037
"6216",6214,"10/6/18 1:30",184.494,2018-10-06 01:30:00,"French1",NA,NA,NA,NA,1000,NA,669.05916731372,NA,555.758469685912
"6217",6215,"10/6/18 2:00",184.495,2018-10-06 02:00:00,"French1",NA,NA,NA,NA,1000,NA,669.05057198126,NA,556.718176132214
"6218",6216,"10/6/18 2:30",184.493,2018-10-06 02:30:00,"French1",NA,NA,NA,NA,1000,NA,669.0419766488,NA,554.798763239611
"6219",6217,"10/6/18 3:00",184.495,2018-10-06 03:00:00,"French1",NA,NA,NA,NA,1000,NA,669.03338131634,NA,556.718176132214
"6220",6218,"10/6/18 3:30",184.491,2018-10-06 03:30:00,"French1",NA,NA,NA,NA,1000,NA,669.02478598388,NA,552.879350347037
"6221",6219,"10/6/18 4:00",184.494,2018-10-06 04:00:00,"French1",NA,NA,NA,NA,1000,NA,669.01619065142,NA,555.758469685912
"6222",6220,"10/6/18 4:30",184.494,2018-10-06 04:30:00,"French1",NA,NA,NA,NA,1000,NA,669.00759531896,NA,555.758469685912
"6223",6221,"10/6/18 5:00",184.488,2018-10-06 05:00:00,"French1",NA,NA,NA,NA,1000,NA,668.998999986499,NA,550.000231008133
"6224",6222,"10/6/18 5:30",184.492,2018-10-06 05:30:00,"French1",NA,NA,NA,NA,1000,NA,668.990404654039,NA,553.839056793309
"6225",6223,"10/6/18 6:00",184.491,2018-10-06 06:00:00,"French1",NA,NA,NA,NA,1000,NA,668.981809321579,NA,552.879350347037
"6226",6224,"10/6/18 6:30",184.498,2018-10-06 06:30:00,"French1",NA,NA,NA,NA,1000,NA,668.973213989119,NA,559.59729547106
"6227",6225,"10/6/18 7:00",184.496,2018-10-06 07:00:00,"French1",NA,NA,NA,NA,1000,NA,668.964618656659,NA,557.677882578515
"6228",6226,"10/6/18 7:30",184.498,2018-10-06 07:30:00,"French1",NA,NA,NA,NA,1000,NA,668.956023324199,NA,559.59729547106
"6229",6227,"10/6/18 8:00",184.49,2018-10-06 08:00:00,"French1",NA,NA,NA,NA,1000,NA,668.947427991739,NA,551.919643900736
"6230",6228,"10/6/18 8:30",184.495,2018-10-06 08:30:00,"French1",NA,NA,NA,NA,1000,NA,668.938832659279,NA,556.718176132214
"6231",6229,"10/6/18 9:00",184.495,2018-10-06 09:00:00,"French1",NA,NA,NA,NA,1000,NA,668.930237326819,NA,556.718176132214
"6232",6230,"10/6/18 9:30",184.491,2018-10-06 09:30:00,"French1",NA,NA,NA,NA,1000,NA,668.921641994358,NA,552.879350347037
"6233",6231,"10/6/18 10:00",184.495,2018-10-06 10:00:00,"French1",NA,NA,NA,NA,1000,NA,668.913046661898,NA,556.718176132214
"6234",6232,"10/6/18 10:30",184.494,2018-10-06 10:30:00,"French1",NA,NA,NA,NA,1000,NA,668.904451329438,NA,555.758469685912
"6235",6233,"10/6/18 11:00",184.492,2018-10-06 11:00:00,"French1",NA,NA,NA,NA,1000,NA,668.895855996978,NA,553.839056793309
"6236",6234,"10/6/18 11:30",184.493,2018-10-06 11:30:00,"French1",NA,NA,NA,NA,1000,NA,668.887260664518,NA,554.798763239611
"6237",6235,"10/6/18 12:00",184.495,2018-10-06 12:00:00,"French1",NA,NA,NA,NA,1000,NA,668.878665332058,NA,556.718176132214
"6238",6236,"10/6/18 12:30",184.488,2018-10-06 12:30:00,"French1",NA,NA,NA,NA,1000,NA,668.870069999598,NA,550.000231008133
"6239",6237,"10/6/18 13:00",184.489,2018-10-06 13:00:00,"French1",NA,NA,NA,NA,1000,NA,668.861474667138,NA,550.959937454434
"6240",6238,"10/6/18 13:30",184.496,2018-10-06 13:30:00,"French1",NA,NA,NA,NA,1000,NA,668.852879334677,NA,557.677882578515
