"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"5136",5135,"9/13/18 14:00",184.72,2018-09-13 06:00:00,"French1",NA,NA,NA,NA,1000,NA,782.934629661813,NA,791.348922629521
"5137",5136,"9/13/18 14:30",184.724,2018-09-13 06:30:00,"French1",NA,NA,NA,NA,1000,NA,783.121467185283,NA,795.367032889248
"5138",5137,"9/13/18 15:00",184.714,2018-09-13 07:00:00,"French1",NA,NA,NA,NA,1000,NA,783.308304708753,NA,785.32175723993
"5139",5138,"9/13/18 15:30",184.721,2018-09-13 07:30:00,"French1",NA,NA,NA,NA,1000,NA,783.495142232224,NA,792.353450194467
"5140",5139,"9/13/18 16:00",184.724,2018-09-13 08:00:00,"French1",NA,NA,NA,NA,1000,NA,783.681979755694,NA,795.367032889248
"5141",5140,"9/13/18 16:30",184.72,2018-09-13 08:30:00,"French1",NA,NA,NA,NA,1000,NA,783.868817279164,NA,791.348922629521
"5142",5141,"9/13/18 17:00",184.71,2018-09-13 09:00:00,"French1",NA,NA,NA,NA,1000,NA,784.055654802634,NA,781.303646980203
"5143",5142,"9/13/18 17:30",184.717,2018-09-13 09:30:00,"French1",NA,NA,NA,NA,1000,NA,784.242492326104,NA,788.33533993474
"5144",5143,"9/13/18 18:00",184.726,2018-09-13 10:00:00,"French1",NA,NA,NA,NA,1000,NA,784.429329849575,NA,797.37608801914
"5145",5144,"9/13/18 18:30",184.716,2018-09-13 10:30:00,"French1",NA,NA,NA,NA,1000,NA,784.616167373045,NA,787.330812369823
"5146",5145,"9/13/18 19:00",184.718,2018-09-13 11:00:00,"French1",NA,NA,NA,NA,1000,NA,784.803004896515,NA,789.339867499657
"5147",5146,"9/13/18 19:30",184.721,2018-09-13 11:30:00,"French1",NA,NA,NA,NA,1000,NA,784.989842419985,NA,792.353450194467
"5148",5147,"9/13/18 20:00",184.721,2018-09-13 12:00:00,"French1",NA,NA,NA,NA,1000,NA,785.176679943455,NA,792.353450194467
"5149",5148,"9/13/18 20:30",184.717,2018-09-13 12:30:00,"French1",NA,NA,NA,NA,1000,NA,785.363517466926,NA,788.33533993474
"5150",5149,"9/13/18 21:00",184.711,2018-09-13 13:00:00,"French1",NA,NA,NA,NA,1000,NA,785.550354990396,NA,782.308174545149
"5151",5150,"9/13/18 21:30",184.709,2018-09-13 13:30:00,"French1",NA,NA,NA,NA,1000,NA,785.737192513866,NA,780.299119415256
"5152",5151,"9/13/18 22:00",184.716,2018-09-13 14:00:00,"French1",NA,NA,NA,NA,1000,NA,785.924030037336,NA,787.330812369823
"5153",5152,"9/13/18 22:30",184.709,2018-09-13 14:30:00,"French1","French",2018-09-13,"14:30","YSI",1000,"M?",741.38,"Good breakthru curve",780.299119415256
"5154",5152,"9/13/18 22:30",184.709,2018-09-13 14:30:00,"French1","French",2018-09-13,"14:30","Flowmeter",1000,"",856.7,"calc by MSB",780.299119415256
"5155",5153,"9/13/18 23:00",184.703,2018-09-13 15:00:00,"French1",NA,NA,NA,NA,1000,NA,786.921990040266,NA,774.271954025666
"5156",5154,"9/13/18 23:30",184.701,2018-09-13 15:30:00,"French1",NA,NA,NA,NA,1000,NA,786.569665178181,NA,772.262898895802
"5157",5155,"9/14/18 0:00",184.706,2018-09-13 16:00:00,"French1",NA,NA,NA,NA,1000,NA,786.217340316096,NA,777.285536720447
"5158",5156,"9/14/18 0:30",184.709,2018-09-13 16:30:00,"French1",NA,NA,NA,NA,1000,NA,785.865015454011,NA,780.299119415256
"5159",5157,"9/14/18 1:00",184.713,2018-09-13 17:00:00,"French1",NA,NA,NA,NA,1000,NA,785.512690591926,NA,784.317229674984
"5160",5158,"9/14/18 1:30",184.707,2018-09-13 17:30:00,"French1",NA,NA,NA,NA,1000,NA,785.16036572984,NA,778.290064285393
"5161",5159,"9/14/18 2:00",184.712,2018-09-13 18:00:00,"French1",NA,NA,NA,NA,1000,NA,784.808040867755,NA,783.312702110066
"5162",5160,"9/14/18 2:30",184.7,2018-09-13 18:30:00,"French1",NA,NA,NA,NA,1000,NA,784.45571600567,NA,771.258371330856
"5163",5161,"9/14/18 3:00",184.701,2018-09-13 19:00:00,"French1",NA,NA,NA,NA,1000,NA,784.103391143585,NA,772.262898895802
"5164",5162,"9/14/18 3:30",184.699,2018-09-13 19:30:00,"French1",NA,NA,NA,NA,1000,NA,783.7510662815,NA,770.253843765939
"5165",5163,"9/14/18 4:00",184.696,2018-09-13 20:00:00,"French1",NA,NA,NA,NA,1000,NA,783.398741419415,NA,767.240261071129
"5166",5164,"9/14/18 4:30",184.7,2018-09-13 20:30:00,"French1",NA,NA,NA,NA,1000,NA,783.04641655733,NA,771.258371330856
"5167",5165,"9/14/18 5:00",184.69,2018-09-13 21:00:00,"French1",NA,NA,NA,NA,1000,NA,782.694091695245,NA,761.213095681509
"5168",5166,"9/14/18 5:30",184.691,2018-09-13 21:30:00,"French1",NA,NA,NA,NA,1000,NA,782.341766833159,NA,762.217623246455
"5169",5167,"9/14/18 6:00",184.691,2018-09-13 22:00:00,"French1",NA,NA,NA,NA,1000,NA,781.989441971074,NA,762.217623246455
"5170",5168,"9/14/18 6:30",184.69,2018-09-13 22:30:00,"French1",NA,NA,NA,NA,1000,NA,781.637117108989,NA,761.213095681509
"5171",5169,"9/14/18 7:00",184.691,2018-09-13 23:00:00,"French1",NA,NA,NA,NA,1000,NA,781.284792246904,NA,762.217623246455
"5172",5170,"9/14/18 7:30",184.695,2018-09-13 23:30:00,"French1",NA,NA,NA,NA,1000,NA,780.932467384819,NA,766.235733506182
"5173",5171,"9/14/18 8:00",184.689,2018-09-14 00:00:00,"French1",NA,NA,NA,NA,1000,NA,780.580142522734,NA,760.208568116592
"5174",5172,"9/14/18 8:30",184.686,2018-09-14 00:30:00,"French1",NA,NA,NA,NA,1000,NA,780.227817660649,NA,757.194985421782
"5175",5173,"9/14/18 9:00",184.694,2018-09-14 01:00:00,"French1",NA,NA,NA,NA,1000,NA,779.875492798564,NA,765.231205941236
"5176",5174,"9/14/18 9:30",184.698,2018-09-14 01:30:00,"French1",NA,NA,NA,NA,1000,NA,779.523167936479,NA,769.249316200992
"5177",5175,"9/14/18 10:00",184.697,2018-09-14 02:00:00,"French1",NA,NA,NA,NA,1000,NA,779.170843074394,NA,768.244788636075
"5178",5176,"9/14/18 10:30",184.691,2018-09-14 02:30:00,"French1",NA,NA,NA,NA,1000,NA,778.818518212308,NA,762.217623246455
"5179",5177,"9/14/18 11:00",184.694,2018-09-14 03:00:00,"French1",NA,NA,NA,NA,1000,NA,778.466193350223,NA,765.231205941236
"5180",5178,"9/14/18 11:30",184.696,2018-09-14 03:30:00,"French1",NA,NA,NA,NA,1000,NA,778.113868488138,NA,767.240261071129
"5181",5179,"9/14/18 12:00",184.679,2018-09-14 04:00:00,"French1",NA,NA,NA,NA,1000,NA,777.761543626053,NA,750.163292467245
"5182",5180,"9/14/18 12:30",184.697,2018-09-14 04:30:00,"French1",NA,NA,NA,NA,1000,NA,777.409218763968,NA,768.244788636075
"5183",5181,"9/14/18 13:00",184.692,2018-09-14 05:00:00,"French1",NA,NA,NA,NA,1000,NA,777.056893901883,NA,763.222150811402
"5184",5182,"9/14/18 13:30",184.697,2018-09-14 05:30:00,"French1",NA,NA,NA,NA,1000,NA,776.704569039798,NA,768.244788636075
"5185",5183,"9/14/18 14:00",184.689,2018-09-14 06:00:00,"French1",NA,NA,NA,NA,1000,NA,776.352244177713,NA,760.208568116592
"5186",5184,"9/14/18 14:30",184.681,2018-09-14 06:30:00,"French1",NA,NA,NA,NA,1000,NA,775.999919315627,NA,752.172347597138
"5187",5185,"9/14/18 15:00",184.689,2018-09-14 07:00:00,"French1",NA,NA,NA,NA,1000,NA,775.647594453542,NA,760.208568116592
"5188",5186,"9/14/18 15:30",184.681,2018-09-14 07:30:00,"French1",NA,NA,NA,NA,1000,NA,775.295269591457,NA,752.172347597138
"5189",5187,"9/14/18 16:00",184.677,2018-09-14 08:00:00,"French1",NA,NA,NA,NA,1000,NA,774.942944729372,NA,748.154237337381
"5190",5188,"9/14/18 16:30",184.685,2018-09-14 08:30:00,"French1",NA,NA,NA,NA,1000,NA,774.590619867287,NA,756.190457856865
"5191",5189,"9/14/18 17:00",184.686,2018-09-14 09:00:00,"French1",NA,NA,NA,NA,1000,NA,774.238295005202,NA,757.194985421782
"5192",5190,"9/14/18 17:30",184.689,2018-09-14 09:30:00,"French1",NA,NA,NA,NA,1000,NA,773.885970143117,NA,760.208568116592
"5193",5191,"9/14/18 18:00",184.693,2018-09-14 10:00:00,"French1",NA,NA,NA,NA,1000,NA,773.533645281032,NA,764.226678376348
"5194",5192,"9/14/18 18:30",184.689,2018-09-14 10:30:00,"French1",NA,NA,NA,NA,1000,NA,773.181320418947,NA,760.208568116592
"5195",5193,"9/14/18 19:00",184.687,2018-09-14 11:00:00,"French1",NA,NA,NA,NA,1000,NA,772.828995556862,NA,758.199512986728
"5196",5194,"9/14/18 19:30",184.687,2018-09-14 11:30:00,"French1",NA,NA,NA,NA,1000,NA,772.476670694776,NA,758.199512986728
"5197",5195,"9/14/18 20:00",184.681,2018-09-14 12:00:00,"French1",NA,NA,NA,NA,1000,NA,772.124345832691,NA,752.172347597138
"5198",5196,"9/14/18 20:30",184.683,2018-09-14 12:30:00,"French1",NA,NA,NA,NA,1000,NA,771.772020970606,NA,754.181402726972
"5199",5197,"9/14/18 21:00",184.68,2018-09-14 13:00:00,"French1",NA,NA,NA,NA,1000,NA,771.419696108521,NA,751.167820032191
"5200",5198,"9/14/18 21:30",184.678,2018-09-14 13:30:00,"French1",NA,NA,NA,NA,1000,NA,771.067371246436,NA,749.158764902328
"5201",5199,"9/14/18 22:00",184.68,2018-09-14 14:00:00,"French1",NA,NA,NA,NA,1000,NA,770.715046384351,NA,751.167820032191
"5202",5200,"9/14/18 22:30",184.683,2018-09-14 14:30:00,"French1",NA,NA,NA,NA,1000,NA,770.362721522266,NA,754.181402726972
"5203",5201,"9/14/18 23:00",184.677,2018-09-14 15:00:00,"French1",NA,NA,NA,NA,1000,NA,770.010396660181,NA,748.154237337381
"5204",5202,"9/14/18 23:30",184.681,2018-09-14 15:30:00,"French1",NA,NA,NA,NA,1000,NA,769.658071798096,NA,752.172347597138
"5205",5203,"9/15/18 0:00",184.68,2018-09-14 16:00:00,"French1",NA,NA,NA,NA,1000,NA,769.30574693601,NA,751.167820032191
"5206",5204,"9/15/18 0:30",184.679,2018-09-14 16:30:00,"French1",NA,NA,NA,NA,1000,NA,768.953422073925,NA,750.163292467245
"5207",5205,"9/15/18 1:00",184.666,2018-09-14 17:00:00,"French1",NA,NA,NA,NA,1000,NA,768.60109721184,NA,737.104434123117
"5208",5206,"9/15/18 1:30",184.682,2018-09-14 17:30:00,"French1",NA,NA,NA,NA,1000,NA,768.248772349755,NA,753.176875162055
"5209",5207,"9/15/18 2:00",184.673,2018-09-14 18:00:00,"French1",NA,NA,NA,NA,1000,NA,767.89644748767,NA,744.136127077654
"5210",5208,"9/15/18 2:30",184.674,2018-09-14 18:30:00,"French1",NA,NA,NA,NA,1000,NA,767.544122625585,NA,745.140654642601
"5211",5209,"9/15/18 3:00",184.671,2018-09-14 19:00:00,"French1",NA,NA,NA,NA,1000,NA,767.1917977635,NA,742.127071947762
"5212",5210,"9/15/18 3:30",184.674,2018-09-14 19:30:00,"French1",NA,NA,NA,NA,1000,NA,766.839472901415,NA,745.140654642601
"5213",5211,"9/15/18 4:00",184.674,2018-09-14 20:00:00,"French1",NA,NA,NA,NA,1000,NA,766.48714803933,NA,745.140654642601
"5214",5212,"9/15/18 4:30",184.672,2018-09-14 20:30:00,"French1",NA,NA,NA,NA,1000,NA,766.134823177244,NA,743.131599512708
"5215",5213,"9/15/18 5:00",184.67,2018-09-14 21:00:00,"French1",NA,NA,NA,NA,1000,NA,765.782498315159,NA,741.122544382844
"5216",5214,"9/15/18 5:30",184.672,2018-09-14 21:30:00,"French1",NA,NA,NA,NA,1000,NA,765.430173453074,NA,743.131599512708
"5217",5215,"9/15/18 6:00",184.664,2018-09-14 22:00:00,"French1",NA,NA,NA,NA,1000,NA,765.077848590989,NA,735.095378993225
"5218",5216,"9/15/18 6:30",184.673,2018-09-14 22:30:00,"French1",NA,NA,NA,NA,1000,NA,764.725523728904,NA,744.136127077654
"5219",5217,"9/15/18 7:00",184.677,2018-09-14 23:00:00,"French1",NA,NA,NA,NA,1000,NA,764.373198866819,NA,748.154237337381
"5220",5218,"9/15/18 7:30",184.68,2018-09-14 23:30:00,"French1",NA,NA,NA,NA,1000,NA,764.020874004734,NA,751.167820032191
"5221",5219,"9/15/18 8:00",184.677,2018-09-15 00:00:00,"French1",NA,NA,NA,NA,1000,NA,763.668549142649,NA,748.154237337381
"5222",5220,"9/15/18 8:30",184.674,2018-09-15 00:30:00,"French1",NA,NA,NA,NA,1000,NA,763.316224280564,NA,745.140654642601
"5223",5221,"9/15/18 9:00",184.671,2018-09-15 01:00:00,"French1",NA,NA,NA,NA,1000,NA,762.963899418478,NA,742.127071947762
"5224",5222,"9/15/18 9:30",184.673,2018-09-15 01:30:00,"French1",NA,NA,NA,NA,1000,NA,762.611574556393,NA,744.136127077654
"5225",5223,"9/15/18 10:00",184.672,2018-09-15 02:00:00,"French1",NA,NA,NA,NA,1000,NA,762.259249694308,NA,743.131599512708
"5226",5224,"9/15/18 10:30",184.666,2018-09-15 02:30:00,"French1",NA,NA,NA,NA,1000,NA,761.906924832223,NA,737.104434123117
"5227",5225,"9/15/18 11:00",184.674,2018-09-15 03:00:00,"French1",NA,NA,NA,NA,1000,NA,761.554599970138,NA,745.140654642601
"5228",5226,"9/15/18 11:30",184.668,2018-09-15 03:30:00,"French1",NA,NA,NA,NA,1000,NA,761.202275108053,NA,739.113489252981
"5229",5227,"9/15/18 12:00",184.669,2018-09-15 04:00:00,"French1",NA,NA,NA,NA,1000,NA,760.849950245968,NA,740.118016817927
"5230",5228,"9/15/18 12:30",184.671,2018-09-15 04:30:00,"French1",NA,NA,NA,NA,1000,NA,760.497625383883,NA,742.127071947762
"5231",5229,"9/15/18 13:00",184.662,2018-09-15 05:00:00,"French1",NA,NA,NA,NA,1000,NA,760.145300521798,NA,733.08632386339
"5232",5230,"9/15/18 13:30",184.669,2018-09-15 05:30:00,"French1",NA,NA,NA,NA,1000,NA,759.792975659713,NA,740.118016817927
"5233",5231,"9/15/18 14:00",184.668,2018-09-15 06:00:00,"French1",NA,NA,NA,NA,1000,NA,759.440650797627,NA,739.113489252981
"5234",5232,"9/15/18 14:30",184.671,2018-09-15 06:30:00,"French1",NA,NA,NA,NA,1000,NA,759.088325935542,NA,742.127071947762
"5235",5233,"9/15/18 15:00",184.669,2018-09-15 07:00:00,"French1",NA,NA,NA,NA,1000,NA,758.736001073457,NA,740.118016817927
"5236",5234,"9/15/18 15:30",184.67,2018-09-15 07:30:00,"French1",NA,NA,NA,NA,1000,NA,758.383676211372,NA,741.122544382844
"5237",5235,"9/15/18 16:00",184.666,2018-09-15 08:00:00,"French1",NA,NA,NA,NA,1000,NA,758.031351349287,NA,737.104434123117
"5238",5236,"9/15/18 16:30",184.659,2018-09-15 08:30:00,"French1",NA,NA,NA,NA,1000,NA,757.679026487202,NA,730.07274116858
"5239",5237,"9/15/18 17:00",184.662,2018-09-15 09:00:00,"French1",NA,NA,NA,NA,1000,NA,757.326701625117,NA,733.08632386339
"5240",5238,"9/15/18 17:30",184.67,2018-09-15 09:30:00,"French1",NA,NA,NA,NA,1000,NA,756.974376763032,NA,741.122544382844
"5241",5239,"9/15/18 18:00",184.669,2018-09-15 10:00:00,"French1",NA,NA,NA,NA,1000,NA,756.622051900947,NA,740.118016817927
"5242",5240,"9/15/18 18:30",184.664,2018-09-15 10:30:00,"French1",NA,NA,NA,NA,1000,NA,756.269727038861,NA,735.095378993225
"5243",5241,"9/15/18 19:00",184.666,2018-09-15 11:00:00,"French1",NA,NA,NA,NA,1000,NA,755.917402176776,NA,737.104434123117
"5244",5242,"9/15/18 19:30",184.659,2018-09-15 11:30:00,"French1",NA,NA,NA,NA,1000,NA,755.565077314691,NA,730.07274116858
"5245",5243,"9/15/18 20:00",184.665,2018-09-15 12:00:00,"French1",NA,NA,NA,NA,1000,NA,755.212752452606,NA,736.099906558171
"5246",5244,"9/15/18 20:30",184.671,2018-09-15 12:30:00,"French1",NA,NA,NA,NA,1000,NA,754.860427590521,NA,742.127071947762
"5247",5245,"9/15/18 21:00",184.661,2018-09-15 13:00:00,"French1",NA,NA,NA,NA,1000,NA,754.508102728436,NA,732.081796298444
"5248",5246,"9/15/18 21:30",184.659,2018-09-15 13:30:00,"French1",NA,NA,NA,NA,1000,NA,754.155777866351,NA,730.07274116858
"5249",5247,"9/15/18 22:00",184.662,2018-09-15 14:00:00,"French1",NA,NA,NA,NA,1000,NA,753.803453004266,NA,733.08632386339
"5250",5248,"9/15/18 22:30",184.66,2018-09-15 14:30:00,"French1",NA,NA,NA,NA,1000,NA,753.451128142181,NA,731.077268733497
"5251",5249,"9/15/18 23:00",184.662,2018-09-15 15:00:00,"French1",NA,NA,NA,NA,1000,NA,753.098803280095,NA,733.08632386339
"5252",5250,"9/15/18 23:30",184.657,2018-09-15 15:30:00,"French1",NA,NA,NA,NA,1000,NA,752.74647841801,NA,728.063686038717
"5253",5251,"9/16/18 0:00",184.667,2018-09-15 16:00:00,"French1",NA,NA,NA,NA,1000,NA,752.394153555925,NA,738.108961688064
"5254",5252,"9/16/18 0:30",184.659,2018-09-15 16:30:00,"French1",NA,NA,NA,NA,1000,NA,752.04182869384,NA,730.07274116858
"5255",5253,"9/16/18 1:00",184.653,2018-09-15 17:00:00,"French1",NA,NA,NA,NA,1000,NA,751.689503831755,NA,724.04557577896
"5256",5254,"9/16/18 1:30",184.662,2018-09-15 17:30:00,"French1",NA,NA,NA,NA,1000,NA,751.33717896967,NA,733.08632386339
"5257",5255,"9/16/18 2:00",184.661,2018-09-15 18:00:00,"French1",NA,NA,NA,NA,1000,NA,750.984854107585,NA,732.081796298444
"5258",5256,"9/16/18 2:30",184.652,2018-09-15 18:30:00,"French1",NA,NA,NA,NA,1000,NA,750.6325292455,NA,723.041048214043
"5259",5257,"9/16/18 3:00",184.657,2018-09-15 19:00:00,"French1",NA,NA,NA,NA,1000,NA,750.280204383415,NA,728.063686038717
"5260",5258,"9/16/18 3:30",184.657,2018-09-15 19:30:00,"French1",NA,NA,NA,NA,1000,NA,749.927879521329,NA,728.063686038717
"5261",5259,"9/16/18 4:00",184.649,2018-09-15 20:00:00,"French1",NA,NA,NA,NA,1000,NA,749.575554659244,NA,720.027465519233
"5262",5260,"9/16/18 4:30",184.656,2018-09-15 20:30:00,"French1",NA,NA,NA,NA,1000,NA,749.223229797159,NA,727.05915847377
"5263",5261,"9/16/18 5:00",184.656,2018-09-15 21:00:00,"French1",NA,NA,NA,NA,1000,NA,748.870904935074,NA,727.05915847377
"5264",5262,"9/16/18 5:30",184.651,2018-09-15 21:30:00,"French1",NA,NA,NA,NA,1000,NA,748.518580072989,NA,722.036520649126
"5265",5263,"9/16/18 6:00",184.649,2018-09-15 22:00:00,"French1",NA,NA,NA,NA,1000,NA,748.166255210904,NA,720.027465519233
"5266",5264,"9/16/18 6:30",184.647,2018-09-15 22:30:00,"French1",NA,NA,NA,NA,1000,NA,747.813930348819,NA,718.01841038937
"5267",5265,"9/16/18 7:00",184.651,2018-09-15 23:00:00,"French1",NA,NA,NA,NA,1000,NA,747.461605486734,NA,722.036520649126
"5268",5266,"9/16/18 7:30",184.652,2018-09-15 23:30:00,"French1",NA,NA,NA,NA,1000,NA,747.109280624649,NA,723.041048214043
"5269",5267,"9/16/18 8:00",184.653,2018-09-16 00:00:00,"French1",NA,NA,NA,NA,1000,NA,746.756955762564,NA,724.04557577896
"5270",5268,"9/16/18 8:30",184.646,2018-09-16 00:30:00,"French1",NA,NA,NA,NA,1000,NA,746.404630900478,NA,717.013882824423
"5271",5269,"9/16/18 9:00",184.641,2018-09-16 01:00:00,"French1",NA,NA,NA,NA,1000,NA,746.052306038393,NA,711.99124499975
"5272",5270,"9/16/18 9:30",184.653,2018-09-16 01:30:00,"French1",NA,NA,NA,NA,1000,NA,745.699981176308,NA,724.04557577896
"5273",5271,"9/16/18 10:00",184.652,2018-09-16 02:00:00,"French1",NA,NA,NA,NA,1000,NA,745.347656314223,NA,723.041048214043
"5274",5272,"9/16/18 10:30",184.651,2018-09-16 02:30:00,"French1",NA,NA,NA,NA,1000,NA,744.995331452138,NA,722.036520649126
"5275",5273,"9/16/18 11:00",184.644,2018-09-16 03:00:00,"French1",NA,NA,NA,NA,1000,NA,744.643006590053,NA,715.004827694589
"5276",5274,"9/16/18 11:30",184.648,2018-09-16 03:30:00,"French1",NA,NA,NA,NA,1000,NA,744.290681727968,NA,719.022937954316
"5277",5275,"9/16/18 12:00",184.651,2018-09-16 04:00:00,"French1",NA,NA,NA,NA,1000,NA,743.938356865883,NA,722.036520649126
"5278",5276,"9/16/18 12:30",184.643,2018-09-16 04:30:00,"French1",NA,NA,NA,NA,1000,NA,743.586032003798,NA,714.000300129643
"5279",5277,"9/16/18 13:00",184.647,2018-09-16 05:00:00,"French1",NA,NA,NA,NA,1000,NA,743.233707141712,NA,718.01841038937
"5280",5278,"9/16/18 13:30",184.648,2018-09-16 05:30:00,"French1",NA,NA,NA,NA,1000,NA,742.881382279627,NA,719.022937954316
"5281",5279,"9/16/18 14:00",184.652,2018-09-16 06:00:00,"French1",NA,NA,NA,NA,1000,NA,742.529057417542,NA,723.041048214043
"5282",5280,"9/16/18 14:30",184.644,2018-09-16 06:30:00,"French1",NA,NA,NA,NA,1000,NA,742.176732555457,NA,715.004827694589
"5283",5281,"9/16/18 15:00",184.65,2018-09-16 07:00:00,"French1",NA,NA,NA,NA,1000,NA,741.824407693372,NA,721.03199308418
"5284",5282,"9/16/18 15:30",184.639,2018-09-16 07:30:00,"French1",NA,NA,NA,NA,1000,NA,741.472082831287,NA,709.982189869916
"5285",5283,"9/16/18 16:00",184.636,2018-09-16 08:00:00,"French1",NA,NA,NA,NA,1000,NA,741.119757969202,NA,706.968607175106
"5286",5284,"9/16/18 16:30",184.639,2018-09-16 08:30:00,"French1",NA,NA,NA,NA,1000,NA,740.767433107117,NA,709.982189869916
"5287",5285,"9/16/18 17:00",184.646,2018-09-16 09:00:00,"French1",NA,NA,NA,NA,1000,NA,740.415108245032,NA,717.013882824423
"5288",5286,"9/16/18 17:30",184.644,2018-09-16 09:30:00,"French1",NA,NA,NA,NA,1000,NA,740.062783382946,NA,715.004827694589
"5289",5287,"9/16/18 18:00",184.646,2018-09-16 10:00:00,"French1",NA,NA,NA,NA,1000,NA,739.710458520861,NA,717.013882824423
"5290",5288,"9/16/18 18:30",184.65,2018-09-16 10:30:00,"French1",NA,NA,NA,NA,1000,NA,739.358133658776,NA,721.03199308418
"5291",5289,"9/16/18 19:00",184.657,2018-09-16 11:00:00,"French1",NA,NA,NA,NA,1000,NA,739.005808796691,NA,728.063686038717
"5292",5290,"9/16/18 19:30",184.651,2018-09-16 11:30:00,"French1",NA,NA,NA,NA,1000,NA,738.653483934606,NA,722.036520649126
"5293",5291,"9/16/18 20:00",184.656,2018-09-16 12:00:00,"French1",NA,NA,NA,NA,1000,NA,738.301159072521,NA,727.05915847377
"5294",5292,"9/16/18 20:30",184.657,2018-09-16 12:30:00,"French1",NA,NA,NA,NA,1000,NA,737.948834210436,NA,728.063686038717
"5295",5293,"9/16/18 21:00",184.655,2018-09-16 13:00:00,"French1",NA,NA,NA,NA,1000,NA,737.596509348351,NA,726.054630908853
"5296",5294,"9/16/18 21:30",184.659,2018-09-16 13:30:00,"French1",NA,NA,NA,NA,1000,NA,737.244184486266,NA,730.07274116858
"5297",5295,"9/16/18 22:00",184.646,2018-09-16 14:00:00,"French1",NA,NA,NA,NA,1000,NA,736.89185962418,NA,717.013882824423
"5298",5296,"9/16/18 22:30",184.66,2018-09-16 14:30:00,"French1",NA,NA,NA,NA,1000,NA,736.539534762095,NA,731.077268733497
"5299",5297,"9/16/18 23:00",184.649,2018-09-16 15:00:00,"French1",NA,NA,NA,NA,1000,NA,736.18720990001,NA,720.027465519233
"5300",5298,"9/16/18 23:30",184.658,2018-09-16 15:30:00,"French1",NA,NA,NA,NA,1000,NA,735.834885037925,NA,729.068213603634
"5301",5299,"9/17/18 0:00",184.667,2018-09-16 16:00:00,"French1",NA,NA,NA,NA,1000,NA,735.48256017584,NA,738.108961688064
"5302",5300,"9/17/18 0:30",184.669,2018-09-16 16:30:00,"French1",NA,NA,NA,NA,1000,NA,735.130235313755,NA,740.118016817927
"5303",5301,"9/17/18 1:00",184.674,2018-09-16 17:00:00,"French1",NA,NA,NA,NA,1000,NA,734.77791045167,NA,745.140654642601
"5304",5302,"9/17/18 1:30",184.674,2018-09-16 17:30:00,"French1",NA,NA,NA,NA,1000,NA,734.425585589585,NA,745.140654642601
"5305",5303,"9/17/18 2:00",184.673,2018-09-16 18:00:00,"French1",NA,NA,NA,NA,1000,NA,734.0732607275,NA,744.136127077654
"5306",5304,"9/17/18 2:30",184.676,2018-09-16 18:30:00,"French1",NA,NA,NA,NA,1000,NA,733.720935865415,NA,747.149709772435
"5307",5305,"9/17/18 3:00",184.668,2018-09-16 19:00:00,"French1",NA,NA,NA,NA,1000,NA,733.368611003329,NA,739.113489252981
"5308",5306,"9/17/18 3:30",184.677,2018-09-16 19:30:00,"French1",NA,NA,NA,NA,1000,NA,733.016286141244,NA,748.154237337381
"5309",5307,"9/17/18 4:00",184.685,2018-09-16 20:00:00,"French1",NA,NA,NA,NA,1000,NA,732.663961279159,NA,756.190457856865
"5310",5308,"9/17/18 4:30",184.681,2018-09-16 20:30:00,"French1",NA,NA,NA,NA,1000,NA,732.311636417074,NA,752.172347597138
"5311",5309,"9/17/18 5:00",184.681,2018-09-16 21:00:00,"French1",NA,NA,NA,NA,1000,NA,731.959311554989,NA,752.172347597138
"5312",5310,"9/17/18 5:30",184.684,2018-09-16 21:30:00,"French1",NA,NA,NA,NA,1000,NA,731.606986692904,NA,755.185930291918
