"DateTime","Q","Site"
2020-09-21 11:30:00,639.171199766435,"MOOS"
2020-09-21 11:45:00,646.946145068072,"MOOS"
2020-09-21 12:00:00,657.798672884939,"MOOS"
2020-09-21 12:15:00,667.031420430631,"MOOS"
2020-09-21 12:30:00,682.581311033904,"MOOS"
2020-09-21 12:45:00,698.131201637174,"MOOS"
2020-09-21 13:00:00,699.589003881232,"MOOS"
2020-09-21 13:15:00,691.814058579595,"MOOS"
2020-09-21 13:30:00,680.961530762728,"MOOS"
2020-09-21 13:45:00,670.109002945861,"MOOS"
2020-09-21 14:00:00,659.256475128994,"MOOS"
2020-09-21 14:15:00,660.87625540017,"MOOS"
2020-09-21 14:30:00,648.40394731213,"MOOS"
2020-09-21 14:45:00,642.248782281669,"MOOS"
2020-09-21 15:00:00,642.248782281669,"MOOS"
2020-09-21 15:15:00,639.009221739318,"MOOS"
2020-09-21 15:30:00,635.931639224087,"MOOS"
2020-09-21 15:45:00,631.396254464798,"MOOS"
2020-09-21 16:00:00,628.156693922454,"MOOS"
2020-09-21 16:15:00,628.156693922454,"MOOS"
2020-09-21 16:30:00,622.001528891993,"MOOS"
2020-09-21 16:45:00,622.001528891993,"MOOS"
2020-09-21 17:00:00,620.381748620817,"MOOS"
2020-09-21 17:15:00,617.304166105583,"MOOS"
2020-09-21 17:30:00,614.226583590356,"MOOS"
2020-09-21 17:45:00,611.149001075122,"MOOS"
2020-09-21 18:00:00,611.149001075122,"MOOS"
2020-09-21 18:15:00,609.691198831068,"MOOS"
2020-09-21 18:30:00,609.691198831068,"MOOS"
2020-09-21 18:45:00,611.149001075122,"MOOS"
2020-09-21 19:00:00,611.149001075122,"MOOS"
2020-09-21 19:15:00,608.071418559892,"MOOS"
2020-09-21 19:30:00,604.993836044661,"MOOS"
2020-09-21 19:45:00,604.993836044661,"MOOS"
2020-09-21 20:00:00,606.45163828872,"MOOS"
2020-09-21 20:15:00,604.993836044661,"MOOS"
2020-09-21 20:30:00,601.916253529431,"MOOS"
2020-09-21 20:45:00,601.916253529431,"MOOS"
2020-09-21 21:00:00,603.536033800607,"MOOS"
2020-09-21 21:15:00,604.993836044661,"MOOS"
2020-09-21 21:30:00,603.536033800607,"MOOS"
2020-09-21 21:45:00,604.993836044661,"MOOS"
2020-09-21 22:00:00,603.536033800607,"MOOS"
2020-09-21 22:15:00,603.536033800607,"MOOS"
2020-09-21 22:30:00,604.993836044661,"MOOS"
2020-09-21 22:45:00,606.613616315833,"MOOS"
2020-09-21 23:00:00,604.993836044661,"MOOS"
2020-09-21 23:15:00,606.613616315833,"MOOS"
2020-09-21 23:30:00,606.613616315833,"MOOS"
2020-09-21 23:45:00,603.536033800607,"MOOS"
2020-09-22 00:00:00,608.233396587009,"MOOS"
2020-09-22 00:15:00,609.691198831068,"MOOS"
2020-09-22 00:30:00,608.233396587009,"MOOS"
2020-09-22 00:45:00,612.768781346298,"MOOS"
2020-09-22 01:00:00,612.768781346298,"MOOS"
2020-09-22 01:15:00,612.768781346298,"MOOS"
2020-09-22 01:30:00,609.691198831068,"MOOS"
2020-09-22 01:45:00,611.310979102243,"MOOS"
2020-09-22 02:00:00,611.310979102243,"MOOS"
2020-09-22 02:15:00,614.38856161747,"MOOS"
2020-09-22 02:30:00,611.310979102243,"MOOS"
2020-09-22 02:45:00,611.310979102243,"MOOS"
2020-09-22 03:00:00,611.310979102243,"MOOS"
2020-09-22 03:15:00,608.233396587009,"MOOS"
2020-09-22 03:30:00,606.775594342955,"MOOS"
2020-09-22 03:45:00,611.310979102243,"MOOS"
2020-09-22 04:00:00,614.38856161747,"MOOS"
2020-09-22 04:15:00,614.38856161747,"MOOS"
2020-09-22 04:30:00,611.310979102243,"MOOS"
2020-09-22 04:45:00,612.930759373416,"MOOS"
2020-09-22 05:00:00,612.930759373416,"MOOS"
2020-09-22 05:15:00,611.310979102243,"MOOS"
2020-09-22 05:30:00,609.853176858185,"MOOS"
2020-09-22 05:45:00,611.472957129357,"MOOS"
2020-09-22 06:00:00,611.472957129357,"MOOS"
2020-09-22 06:15:00,619.085924403877,"MOOS"
2020-09-22 06:30:00,605.155814071779,"MOOS"
2020-09-22 06:45:00,591.225703739681,"MOOS"
2020-09-22 07:00:00,583.450758438048,"MOOS"
2020-09-22 07:15:00,578.915373678759,"MOOS"
2020-09-22 07:30:00,583.450758438048,"MOOS"
2020-09-22 07:45:00,583.450758438048,"MOOS"
2020-09-22 08:00:00,583.612736465162,"MOOS"
2020-09-22 08:15:00,581.99295619399,"MOOS"
2020-09-22 08:30:00,583.612736465162,"MOOS"
2020-09-22 08:45:00,583.612736465162,"MOOS"
2020-09-22 09:00:00,585.07053870922,"MOOS"
2020-09-22 09:15:00,585.07053870922,"MOOS"
2020-09-22 09:30:00,586.690318980396,"MOOS"
2020-09-22 09:45:00,583.612736465162,"MOOS"
2020-09-22 10:00:00,583.612736465162,"MOOS"
2020-09-22 10:15:00,583.612736465162,"MOOS"
2020-09-22 10:30:00,583.612736465162,"MOOS"
2020-09-22 10:45:00,581.99295619399,"MOOS"
2020-09-22 11:00:00,577.457571434701,"MOOS"
2020-09-22 11:15:00,585.07053870922,"MOOS"
2020-09-22 11:30:00,583.612736465162,"MOOS"
2020-09-22 11:45:00,589.767901495623,"MOOS"
2020-09-22 12:00:00,592.845484010857,"MOOS"
2020-09-22 12:15:00,599.000649041318,"MOOS"
2020-09-22 12:30:00,605.317792098896,"MOOS"
2020-09-22 12:45:00,606.775594342955,"MOOS"
2020-09-22 13:00:00,609.853176858185,"MOOS"
2020-09-22 13:15:00,619.247902430994,"MOOS"
2020-09-22 13:30:00,631.55823249192,"MOOS"
2020-09-22 13:45:00,642.410760308783,"MOOS"
2020-09-22 14:00:00,648.727903366362,"MOOS"
2020-09-22 14:15:00,645.488342824017,"MOOS"
2020-09-22 14:30:00,636.255595278322,"MOOS"
2020-09-22 14:45:00,623.783287190283,"MOOS"
2020-09-22 15:00:00,620.705704675049,"MOOS"
2020-09-22 15:15:00,609.853176858185,"MOOS"
2020-09-22 15:30:00,603.698011827724,"MOOS"
2020-09-22 15:45:00,597.54284679726,"MOOS"
2020-09-22 16:00:00,589.767901495623,"MOOS"
2020-09-22 16:15:00,585.07053870922,"MOOS"
2020-09-22 16:30:00,580.373175922814,"MOOS"
2020-09-22 16:45:00,577.295593407584,"MOOS"
2020-09-22 17:00:00,571.140428377123,"MOOS"
2020-09-22 17:15:00,572.598230621181,"MOOS"
2020-09-22 17:30:00,566.443065590718,"MOOS"
2020-09-22 17:45:00,566.443065590718,"MOOS"
2020-09-22 18:00:00,561.745702804314,"MOOS"
2020-09-22 18:15:00,558.668120289081,"MOOS"
2020-09-22 18:30:00,555.590537773851,"MOOS"
2020-09-22 18:45:00,551.055153014564,"MOOS"
2020-09-22 19:00:00,547.815592472214,"MOOS"
2020-09-22 19:15:00,546.357790228158,"MOOS"
2020-09-22 19:30:00,546.357790228158,"MOOS"
2020-09-22 19:45:00,538.582844926525,"MOOS"
2020-09-22 20:00:00,541.660427441753,"MOOS"
2020-09-22 20:15:00,538.582844926525,"MOOS"
2020-09-22 20:30:00,538.582844926525,"MOOS"
2020-09-22 20:45:00,538.582844926525,"MOOS"
2020-09-22 21:00:00,536.963064655349,"MOOS"
2020-09-22 21:15:00,535.505262411292,"MOOS"
2020-09-22 21:30:00,533.885482140116,"MOOS"
2020-09-22 21:45:00,532.42767989606,"MOOS"
2020-09-22 22:00:00,530.807899624888,"MOOS"
2020-09-22 22:15:00,529.350097380831,"MOOS"
2020-09-22 22:30:00,527.730317109656,"MOOS"
2020-09-22 22:45:00,526.272514865599,"MOOS"
2020-09-22 23:00:00,523.032954323251,"MOOS"
2020-09-22 23:15:00,524.652734594427,"MOOS"
2020-09-22 23:30:00,523.032954323251,"MOOS"
2020-09-22 23:45:00,521.575152079195,"MOOS"
2020-09-23 00:00:00,518.497569563962,"MOOS"
2020-09-23 00:15:00,516.87778929279,"MOOS"
2020-09-23 00:30:00,512.342404533501,"MOOS"
2020-09-23 00:45:00,510.722624262327,"MOOS"
2020-09-23 01:00:00,509.102843991155,"MOOS"
2020-09-23 01:15:00,509.102843991155,"MOOS"
2020-09-23 01:30:00,507.645041747097,"MOOS"
2020-09-23 01:45:00,506.025261475923,"MOOS"
2020-09-23 02:00:00,504.567459231866,"MOOS"
2020-09-23 02:15:00,502.947678960692,"MOOS"
2020-09-23 02:30:00,501.489876716636,"MOOS"
2020-09-23 02:45:00,498.250316174286,"MOOS"
2020-09-23 03:00:00,495.172733659057,"MOOS"
2020-09-23 03:15:00,495.172733659057,"MOOS"
2020-09-23 03:30:00,493.714931415001,"MOOS"
2020-09-23 03:45:00,492.095151143825,"MOOS"
2020-09-23 04:00:00,489.017568628593,"MOOS"
2020-09-23 04:15:00,484.320205842188,"MOOS"
2020-09-23 04:30:00,482.862403598132,"MOOS"
2020-09-23 04:45:00,481.24262332696,"MOOS"
2020-09-23 05:00:00,479.622843055784,"MOOS"
2020-09-23 05:15:00,478.165040811728,"MOOS"
2020-09-23 05:30:00,473.467678025323,"MOOS"
2020-09-23 05:45:00,470.390095510093,"MOOS"
2020-09-23 06:00:00,470.390095510093,"MOOS"
2020-09-23 06:15:00,468.932293266034,"MOOS"
2020-09-23 06:30:00,467.31251299486,"MOOS"
2020-09-23 06:45:00,465.692732723688,"MOOS"
2020-09-23 07:00:00,462.615150208456,"MOOS"
2020-09-23 07:15:00,459.537567693227,"MOOS"
2020-09-23 07:30:00,457.917787422051,"MOOS"
2020-09-23 07:45:00,457.917787422051,"MOOS"
2020-09-23 08:00:00,453.382402662763,"MOOS"
2020-09-23 08:15:00,451.76262239159,"MOOS"
2020-09-23 08:30:00,451.76262239159,"MOOS"
2020-09-23 08:45:00,451.76262239159,"MOOS"
2020-09-23 09:00:00,450.304820147534,"MOOS"
2020-09-23 09:15:00,448.685039876358,"MOOS"
2020-09-23 09:30:00,448.685039876358,"MOOS"
2020-09-23 09:45:00,443.987677089954,"MOOS"
2020-09-23 10:00:00,440.910094574723,"MOOS"
2020-09-23 10:15:00,442.36789681878,"MOOS"
2020-09-23 10:30:00,440.910094574723,"MOOS"
2020-09-23 10:45:00,436.212731788319,"MOOS"
2020-09-23 11:00:00,434.592951517143,"MOOS"
2020-09-23 11:15:00,431.515369001914,"MOOS"
2020-09-23 11:30:00,430.057566757858,"MOOS"
2020-09-23 11:45:00,429.895588730738,"MOOS"
2020-09-23 12:00:00,423.740423700277,"MOOS"
2020-09-23 12:15:00,425.36020397145,"MOOS"
2020-09-23 12:30:00,426.818006215508,"MOOS"
2020-09-23 12:45:00,423.740423700277,"MOOS"
2020-09-23 13:00:00,423.740423700277,"MOOS"
2020-09-23 13:15:00,422.120643429103,"MOOS"
2020-09-23 13:30:00,420.500863157929,"MOOS"
2020-09-23 13:45:00,419.043060913873,"MOOS"
2020-09-23 14:00:00,417.423280642699,"MOOS"
2020-09-23 14:15:00,417.423280642699,"MOOS"
2020-09-23 14:30:00,417.423280642699,"MOOS"
2020-09-23 14:45:00,414.345698127467,"MOOS"
2020-09-23 15:00:00,415.803500371523,"MOOS"
2020-09-23 15:15:00,412.725917856294,"MOOS"
2020-09-23 15:30:00,414.183720100351,"MOOS"
2020-09-23 15:45:00,412.725917856294,"MOOS"
2020-09-23 16:00:00,409.486357313945,"MOOS"
2020-09-23 16:15:00,411.106137585119,"MOOS"
2020-09-23 16:30:00,408.028555069886,"MOOS"
2020-09-23 16:45:00,406.408774798714,"MOOS"
2020-09-23 17:00:00,404.78899452754,"MOOS"
2020-09-23 17:15:00,406.408774798714,"MOOS"
2020-09-23 17:30:00,404.78899452754,"MOOS"
2020-09-23 17:45:00,404.78899452754,"MOOS"
2020-09-23 18:00:00,404.78899452754,"MOOS"
2020-09-23 18:15:00,406.246796771597,"MOOS"
2020-09-23 18:30:00,406.246796771597,"MOOS"
2020-09-23 18:45:00,406.246796771597,"MOOS"
2020-09-23 19:00:00,404.78899452754,"MOOS"
2020-09-23 19:15:00,404.78899452754,"MOOS"
2020-09-23 19:30:00,403.169214256366,"MOOS"
2020-09-23 19:45:00,404.78899452754,"MOOS"
2020-09-23 20:00:00,403.169214256366,"MOOS"
2020-09-23 20:15:00,404.78899452754,"MOOS"
2020-09-23 20:30:00,406.246796771597,"MOOS"
2020-09-23 20:45:00,407.866577042771,"MOOS"
2020-09-23 21:00:00,410.782181530885,"MOOS"
2020-09-23 21:15:00,409.324379286829,"MOOS"
2020-09-23 21:30:00,409.324379286829,"MOOS"
2020-09-23 21:45:00,410.782181530885,"MOOS"
2020-09-23 22:00:00,410.782181530885,"MOOS"
2020-09-23 22:15:00,414.021742073233,"MOOS"
2020-09-23 22:30:00,412.401961802057,"MOOS"
2020-09-23 22:45:00,412.401961802057,"MOOS"
2020-09-23 23:00:00,416.937346561346,"MOOS"
2020-09-23 23:15:00,420.014929076578,"MOOS"
2020-09-23 23:30:00,418.55712683252,"MOOS"
2020-09-23 23:45:00,421.634709347751,"MOOS"
2020-09-24 00:00:00,420.014929076578,"MOOS"
2020-09-24 00:15:00,421.634709347751,"MOOS"
2020-09-24 00:30:00,423.092511591807,"MOOS"
2020-09-24 00:45:00,423.092511591807,"MOOS"
2020-09-24 01:00:00,424.712291862983,"MOOS"
2020-09-24 01:15:00,424.712291862983,"MOOS"
2020-09-24 01:30:00,426.332072134155,"MOOS"
2020-09-24 01:45:00,429.409654649386,"MOOS"
2020-09-24 02:00:00,429.409654649386,"MOOS"
2020-09-24 02:15:00,430.867456893444,"MOOS"
2020-09-24 02:30:00,430.867456893444,"MOOS"
2020-09-24 02:45:00,433.945039408674,"MOOS"
2020-09-24 03:00:00,432.487237164618,"MOOS"
2020-09-24 03:15:00,433.945039408674,"MOOS"
2020-09-24 03:30:00,432.487237164618,"MOOS"
2020-09-24 03:45:00,433.945039408674,"MOOS"
2020-09-24 04:00:00,437.184599951022,"MOOS"
2020-09-24 04:15:00,438.642402195079,"MOOS"
2020-09-24 04:30:00,440.262182466255,"MOOS"
2020-09-24 04:45:00,438.642402195079,"MOOS"
2020-09-24 05:00:00,444.79756722554,"MOOS"
2020-09-24 05:15:00,443.339764981483,"MOOS"
2020-09-24 05:30:00,444.79756722554,"MOOS"
2020-09-24 05:45:00,444.79756722554,"MOOS"
2020-09-24 06:00:00,449.494930011944,"MOOS"
2020-09-24 06:15:00,451.11471028312,"MOOS"
2020-09-24 06:30:00,449.494930011944,"MOOS"
2020-09-24 06:45:00,452.572512527177,"MOOS"
2020-09-24 07:00:00,455.812073069525,"MOOS"
2020-09-24 07:15:00,457.269875313581,"MOOS"
2020-09-24 07:30:00,458.889655584757,"MOOS"
2020-09-24 07:45:00,458.889655584757,"MOOS"
2020-09-24 08:00:00,460.347457828813,"MOOS"
2020-09-24 08:15:00,463.425040344044,"MOOS"
2020-09-24 08:30:00,466.664600886392,"MOOS"
2020-09-24 08:45:00,468.122403130448,"MOOS"
2020-09-24 09:00:00,468.122403130448,"MOOS"
2020-09-24 09:15:00,472.819765916853,"MOOS"
2020-09-24 09:30:00,474.277568160909,"MOOS"
2020-09-24 09:45:00,477.517128703257,"MOOS"
2020-09-24 10:00:00,480.594711218489,"MOOS"
2020-09-24 10:15:00,483.672293733722,"MOOS"
2020-09-24 10:30:00,486.74987624895,"MOOS"
2020-09-24 10:45:00,488.369656520126,"MOOS"
2020-09-24 11:00:00,488.369656520126,"MOOS"
2020-09-24 11:15:00,491.447239035355,"MOOS"
2020-09-24 11:30:00,499.060206309876,"MOOS"
2020-09-24 11:45:00,499.060206309876,"MOOS"
2020-09-24 12:00:00,500.679986581048,"MOOS"
2020-09-24 12:15:00,502.137788825105,"MOOS"
2020-09-24 12:30:00,502.137788825105,"MOOS"
2020-09-24 12:45:00,503.75756909628,"MOOS"
2020-09-24 13:00:00,506.835151611509,"MOOS"
2020-09-24 13:15:00,514.610096913146,"MOOS"
2020-09-24 13:30:00,516.067899157202,"MOOS"
2020-09-24 13:45:00,519.145481672433,"MOOS"
2020-09-24 14:00:00,522.223064187665,"MOOS"
2020-09-24 14:15:00,525.300646702895,"MOOS"
2020-09-24 14:30:00,526.920426974069,"MOOS"
2020-09-24 14:45:00,529.9980094893,"MOOS"
2020-09-24 15:00:00,529.9980094893,"MOOS"
2020-09-24 15:15:00,531.617789760474,"MOOS"
2020-09-24 15:30:00,534.695372275706,"MOOS"
2020-09-24 15:45:00,537.772954790935,"MOOS"
2020-09-24 16:00:00,542.470317577341,"MOOS"
2020-09-24 16:15:00,542.470317577341,"MOOS"
2020-09-24 16:30:00,545.547900092572,"MOOS"
2020-09-24 16:45:00,547.005702336628,"MOOS"
2020-09-24 17:00:00,550.08328485186,"MOOS"
2020-09-24 17:15:00,554.780647638265,"MOOS"
2020-09-24 17:30:00,554.780647638265,"MOOS"
2020-09-24 17:45:00,557.858230153495,"MOOS"
2020-09-24 18:00:00,559.478010424669,"MOOS"
2020-09-24 18:15:00,560.935812668726,"MOOS"
2020-09-24 18:30:00,565.63317545513,"MOOS"
2020-09-24 18:45:00,567.252955726304,"MOOS"
2020-09-24 19:00:00,567.252955726304,"MOOS"
2020-09-24 19:15:00,571.950318512711,"MOOS"
2020-09-24 19:30:00,571.950318512711,"MOOS"
2020-09-24 19:45:00,575.027901027941,"MOOS"
2020-09-24 20:00:00,581.183066058402,"MOOS"
2020-09-24 20:15:00,579.725263814344,"MOOS"
2020-09-24 20:30:00,581.345044085519,"MOOS"
2020-09-24 20:45:00,582.802846329578,"MOOS"
2020-09-24 21:00:00,585.880428844805,"MOOS"
2020-09-24 21:15:00,587.50020911598,"MOOS"
2020-09-24 21:30:00,587.50020911598,"MOOS"
2020-09-24 21:45:00,590.577791631214,"MOOS"
2020-09-24 22:00:00,593.655374146441,"MOOS"
2020-09-24 22:15:00,595.275154417617,"MOOS"
2020-09-24 22:30:00,596.732956661675,"MOOS"
2020-09-24 22:45:00,599.810539176906,"MOOS"
2020-09-24 23:00:00,599.972517204023,"MOOS"
2020-09-24 23:15:00,601.592297475196,"MOOS"
2020-09-24 23:30:00,604.66987999043,"MOOS"
2020-09-24 23:45:00,603.050099719254,"MOOS"
2020-09-25 00:00:00,607.747462505657,"MOOS"
2020-09-25 00:15:00,606.127682234484,"MOOS"
2020-09-25 00:30:00,606.127682234484,"MOOS"
2020-09-25 00:45:00,607.747462505657,"MOOS"
2020-09-25 01:00:00,610.825045020891,"MOOS"
2020-09-25 01:15:00,610.825045020891,"MOOS"
2020-09-25 01:30:00,612.444825292063,"MOOS"
2020-09-25 01:45:00,615.522407807293,"MOOS"
2020-09-25 02:00:00,612.444825292063,"MOOS"
2020-09-25 02:15:00,614.064605563239,"MOOS"
2020-09-25 02:30:00,612.444825292063,"MOOS"
2020-09-25 02:45:00,612.444825292063,"MOOS"
2020-09-25 03:00:00,610.987023048005,"MOOS"
2020-09-25 03:15:00,610.987023048005,"MOOS"
2020-09-25 03:30:00,610.987023048005,"MOOS"
2020-09-25 03:45:00,612.444825292063,"MOOS"
2020-09-25 04:00:00,612.444825292063,"MOOS"
2020-09-25 04:15:00,612.444825292063,"MOOS"
2020-09-25 04:30:00,610.987023048005,"MOOS"
2020-09-25 04:45:00,607.909440532774,"MOOS"
2020-09-25 05:00:00,609.367242776832,"MOOS"
2020-09-25 05:15:00,610.987023048005,"MOOS"
2020-09-25 05:30:00,610.987023048005,"MOOS"
2020-09-25 05:45:00,609.367242776832,"MOOS"
2020-09-25 06:00:00,610.987023048005,"MOOS"
2020-09-25 06:15:00,609.367242776832,"MOOS"
2020-09-25 06:30:00,609.367242776832,"MOOS"
2020-09-25 06:45:00,607.909440532774,"MOOS"
2020-09-25 07:00:00,609.52922080395,"MOOS"
2020-09-25 07:15:00,609.52922080395,"MOOS"
2020-09-25 07:30:00,612.60680331918,"MOOS"
2020-09-25 07:45:00,609.52922080395,"MOOS"
2020-09-25 08:00:00,612.60680331918,"MOOS"
2020-09-25 08:15:00,611.149001075122,"MOOS"
2020-09-25 08:30:00,612.60680331918,"MOOS"
2020-09-25 08:45:00,611.149001075122,"MOOS"
2020-09-25 09:00:00,614.226583590356,"MOOS"
2020-09-25 09:15:00,615.846363861529,"MOOS"
2020-09-25 09:30:00,617.304166105583,"MOOS"
2020-09-25 09:45:00,615.846363861529,"MOOS"
2020-09-25 10:00:00,612.768781346298,"MOOS"
2020-09-25 10:15:00,617.304166105583,"MOOS"
2020-09-25 10:30:00,618.923946376759,"MOOS"
2020-09-25 10:45:00,618.923946376759,"MOOS"
2020-09-25 11:00:00,620.543726647935,"MOOS"
2020-09-25 11:15:00,623.621309163165,"MOOS"
2020-09-25 11:30:00,625.07911140722,"MOOS"
2020-09-25 11:45:00,623.621309163165,"MOOS"
2020-09-25 12:00:00,625.07911140722,"MOOS"
2020-09-25 12:15:00,626.698891678396,"MOOS"
2020-09-25 12:30:00,628.156693922454,"MOOS"
2020-09-25 12:45:00,629.776474193626,"MOOS"
2020-09-25 13:00:00,631.234276437681,"MOOS"
2020-09-25 13:15:00,632.854056708857,"MOOS"
2020-09-25 13:30:00,634.311858952915,"MOOS"
2020-09-25 13:45:00,632.854056708857,"MOOS"
2020-09-25 14:00:00,635.931639224087,"MOOS"
2020-09-25 14:15:00,635.931639224087,"MOOS"
2020-09-25 14:30:00,634.311858952915,"MOOS"
2020-09-25 14:45:00,635.931639224087,"MOOS"
2020-09-25 15:00:00,635.931639224087,"MOOS"
2020-09-25 15:15:00,635.931639224087,"MOOS"
2020-09-25 15:30:00,635.931639224087,"MOOS"
2020-09-25 15:45:00,635.931639224087,"MOOS"
2020-09-25 16:00:00,634.311858952915,"MOOS"
2020-09-25 16:15:00,635.931639224087,"MOOS"
2020-09-25 16:30:00,637.551419495263,"MOOS"
2020-09-25 16:45:00,637.551419495263,"MOOS"
2020-09-25 17:00:00,635.931639224087,"MOOS"
2020-09-25 17:15:00,639.009221739318,"MOOS"
2020-09-25 17:30:00,637.551419495263,"MOOS"
2020-09-25 17:45:00,640.629002010493,"MOOS"
2020-09-25 18:00:00,639.009221739318,"MOOS"
2020-09-25 18:15:00,637.551419495263,"MOOS"
2020-09-25 18:30:00,639.009221739318,"MOOS"
2020-09-25 18:45:00,639.009221739318,"MOOS"
2020-09-25 19:00:00,639.009221739318,"MOOS"
2020-09-25 19:15:00,639.009221739318,"MOOS"
2020-09-25 19:30:00,642.086804254548,"MOOS"
2020-09-25 19:45:00,640.629002010493,"MOOS"
2020-09-25 20:00:00,642.086804254548,"MOOS"
2020-09-25 20:15:00,643.706584525724,"MOOS"
2020-09-25 20:30:00,643.706584525724,"MOOS"
2020-09-25 20:45:00,643.706584525724,"MOOS"
2020-09-25 21:00:00,645.164386769782,"MOOS"
2020-09-25 21:15:00,648.40394731213,"MOOS"
2020-09-25 21:30:00,648.40394731213,"MOOS"
2020-09-25 21:45:00,648.40394731213,"MOOS"
2020-09-25 22:00:00,649.861749556185,"MOOS"
2020-09-25 22:15:00,651.481529827357,"MOOS"
2020-09-25 22:30:00,652.939332071415,"MOOS"
2020-09-25 22:45:00,656.016914586646,"MOOS"
2020-09-25 23:00:00,657.636694857822,"MOOS"
2020-09-25 23:15:00,659.256475128994,"MOOS"
2020-09-25 23:30:00,660.714277373052,"MOOS"
2020-09-25 23:45:00,660.714277373052,"MOOS"
2020-09-26 00:00:00,659.256475128994,"MOOS"
2020-09-26 00:15:00,660.714277373052,"MOOS"
2020-09-26 00:30:00,660.87625540017,"MOOS"
2020-09-26 00:45:00,660.87625540017,"MOOS"
2020-09-26 01:00:00,662.334057644228,"MOOS"
2020-09-26 01:15:00,662.334057644228,"MOOS"
2020-09-26 01:30:00,665.411640159458,"MOOS"
2020-09-26 01:45:00,665.411640159458,"MOOS"
2020-09-26 02:00:00,667.031420430631,"MOOS"
2020-09-26 02:15:00,667.031420430631,"MOOS"
2020-09-26 02:30:00,670.109002945861,"MOOS"
2020-09-26 02:45:00,668.489222674689,"MOOS"
2020-09-26 03:00:00,668.489222674689,"MOOS"
2020-09-26 03:15:00,668.489222674689,"MOOS"
2020-09-26 03:30:00,671.728783217037,"MOOS"
2020-09-26 03:45:00,670.109002945861,"MOOS"
2020-09-26 04:00:00,671.728783217037,"MOOS"
2020-09-26 04:15:00,671.728783217037,"MOOS"
2020-09-26 04:30:00,671.728783217037,"MOOS"
2020-09-26 04:45:00,673.186585461091,"MOOS"
2020-09-26 05:00:00,671.728783217037,"MOOS"
2020-09-26 05:15:00,670.109002945861,"MOOS"
2020-09-26 05:30:00,671.728783217037,"MOOS"
2020-09-26 05:45:00,673.186585461091,"MOOS"
2020-09-26 06:00:00,673.186585461091,"MOOS"
2020-09-26 06:15:00,674.806365732267,"MOOS"
2020-09-26 06:30:00,676.264167976322,"MOOS"
2020-09-26 06:45:00,674.806365732267,"MOOS"
2020-09-26 07:00:00,674.806365732267,"MOOS"
2020-09-26 07:15:00,671.728783217037,"MOOS"
2020-09-26 07:30:00,676.264167976322,"MOOS"
2020-09-26 07:45:00,676.264167976322,"MOOS"
2020-09-26 08:00:00,673.186585461091,"MOOS"
2020-09-26 08:15:00,676.264167976322,"MOOS"
2020-09-26 08:30:00,677.883948247498,"MOOS"
2020-09-26 08:45:00,679.341750491556,"MOOS"
2020-09-26 09:00:00,679.341750491556,"MOOS"
2020-09-26 09:15:00,677.883948247498,"MOOS"
2020-09-26 09:30:00,680.961530762728,"MOOS"
2020-09-26 09:45:00,680.961530762728,"MOOS"
2020-09-26 10:00:00,680.961530762728,"MOOS"
2020-09-26 10:15:00,679.50372851867,"MOOS"
2020-09-26 10:30:00,680.961530762728,"MOOS"
2020-09-26 10:45:00,684.039113277959,"MOOS"
2020-09-26 11:00:00,684.039113277959,"MOOS"
2020-09-26 11:15:00,684.039113277959,"MOOS"
2020-09-26 11:30:00,682.581311033904,"MOOS"
2020-09-26 11:45:00,682.581311033904,"MOOS"
2020-09-26 12:00:00,684.039113277959,"MOOS"
2020-09-26 12:15:00,684.039113277959,"MOOS"
2020-09-26 12:30:00,682.581311033904,"MOOS"
2020-09-26 12:45:00,685.658893549135,"MOOS"
