"Site","Temp","AbsPTDepth","DateTime"
"FRCH2",4.727,0.916,2019-09-10 13:00:00
"FRCH2",4.727,0.915,2019-09-10 13:15:00
"FRCH2",4.831,0.917,2019-09-10 13:30:00
"FRCH2",4.831,0.915,2019-09-10 13:45:00
"FRCH2",4.831,0.914,2019-09-10 14:00:00
"FRCH2",4.934,0.913,2019-09-10 14:15:00
"FRCH2",4.934,0.911,2019-09-10 14:30:00
"FRCH2",4.934,0.914,2019-09-10 14:45:00
"FRCH2",5.037,0.914,2019-09-10 15:00:00
"FRCH2",5.037,0.913,2019-09-10 15:15:00
"FRCH2",5.141,0.914,2019-09-10 15:30:00
"FRCH2",5.141,0.914,2019-09-10 15:45:00
"FRCH2",5.141,0.913,2019-09-10 16:00:00
"FRCH2",5.244,0.912,2019-09-10 16:15:00
"FRCH2",5.244,0.909,2019-09-10 16:30:00
"FRCH2",5.244,0.912,2019-09-10 16:45:00
"FRCH2",5.244,0.91,2019-09-10 17:00:00
"FRCH2",5.244,0.913,2019-09-10 17:15:00
"FRCH2",5.347,0.91,2019-09-10 17:30:00
"FRCH2",5.347,0.913,2019-09-10 17:45:00
"FRCH2",5.347,0.913,2019-09-10 18:00:00
"FRCH2",5.347,0.914,2019-09-10 18:15:00
"FRCH2",5.347,0.912,2019-09-10 18:30:00
"FRCH2",5.347,0.914,2019-09-10 18:45:00
"FRCH2",5.244,0.911,2019-09-10 19:00:00
"FRCH2",5.244,0.911,2019-09-10 19:15:00
"FRCH2",5.244,0.914,2019-09-10 19:30:00
"FRCH2",5.244,0.911,2019-09-10 19:45:00
"FRCH2",5.244,0.911,2019-09-10 20:00:00
"FRCH2",5.141,0.912,2019-09-10 20:15:00
"FRCH2",5.141,0.912,2019-09-10 20:30:00
"FRCH2",5.141,0.91,2019-09-10 20:45:00
"FRCH2",5.141,0.909,2019-09-10 21:00:00
"FRCH2",5.141,0.909,2019-09-10 21:15:00
"FRCH2",5.037,0.91,2019-09-10 21:30:00
"FRCH2",5.037,0.91,2019-09-10 21:45:00
"FRCH2",5.037,0.91,2019-09-10 22:00:00
"FRCH2",5.037,0.911,2019-09-10 22:15:00
"FRCH2",4.934,0.907,2019-09-10 22:30:00
"FRCH2",4.934,0.909,2019-09-10 22:45:00
"FRCH2",4.934,0.908,2019-09-10 23:00:00
"FRCH2",4.934,0.904,2019-09-10 23:15:00
"FRCH2",4.831,0.906,2019-09-10 23:30:00
"FRCH2",4.831,0.904,2019-09-10 23:45:00
"FRCH2",4.831,0.901,2019-09-11 00:00:00
"FRCH2",4.831,0.902,2019-09-11 00:15:00
"FRCH2",4.727,0.903,2019-09-11 00:30:00
"FRCH2",4.727,0.903,2019-09-11 00:45:00
"FRCH2",4.727,0.905,2019-09-11 01:00:00
"FRCH2",4.727,0.903,2019-09-11 01:15:00
"FRCH2",4.727,0.904,2019-09-11 01:30:00
"FRCH2",4.727,0.902,2019-09-11 01:45:00
"FRCH2",4.727,0.902,2019-09-11 02:00:00
"FRCH2",4.727,0.9,2019-09-11 02:15:00
"FRCH2",4.727,0.904,2019-09-11 02:30:00
"FRCH2",4.727,0.902,2019-09-11 02:45:00
"FRCH2",4.727,0.905,2019-09-11 03:00:00
"FRCH2",4.727,0.903,2019-09-11 03:15:00
"FRCH2",4.727,0.904,2019-09-11 03:30:00
"FRCH2",4.623,0.901,2019-09-11 03:45:00
"FRCH2",4.623,0.899,2019-09-11 04:00:00
"FRCH2",4.623,0.903,2019-09-11 04:15:00
"FRCH2",4.623,0.902,2019-09-11 04:30:00
"FRCH2",4.623,0.901,2019-09-11 04:45:00
"FRCH2",4.623,0.904,2019-09-11 05:00:00
"FRCH2",4.623,0.901,2019-09-11 05:15:00
"FRCH2",4.623,0.901,2019-09-11 05:30:00
"FRCH2",4.623,0.901,2019-09-11 05:45:00
"FRCH2",4.623,0.9,2019-09-11 06:00:00
"FRCH2",4.623,0.901,2019-09-11 06:15:00
"FRCH2",4.623,0.9,2019-09-11 06:30:00
"FRCH2",4.623,0.9,2019-09-11 06:45:00
"FRCH2",4.623,0.898,2019-09-11 07:00:00
"FRCH2",4.623,0.899,2019-09-11 07:15:00
"FRCH2",4.623,0.899,2019-09-11 07:30:00
"FRCH2",4.623,0.9,2019-09-11 07:45:00
"FRCH2",4.623,0.9,2019-09-11 08:00:00
"FRCH2",4.623,0.9,2019-09-11 08:15:00
"FRCH2",4.623,0.902,2019-09-11 08:30:00
"FRCH2",4.623,0.902,2019-09-11 08:45:00
"FRCH2",4.623,0.9,2019-09-11 09:00:00
"FRCH2",4.623,0.898,2019-09-11 09:15:00
"FRCH2",4.519,0.897,2019-09-11 09:30:00
"FRCH2",4.519,0.9,2019-09-11 09:45:00
"FRCH2",4.519,0.9,2019-09-11 10:00:00
"FRCH2",4.623,0.899,2019-09-11 10:15:00
"FRCH2",4.623,0.897,2019-09-11 10:30:00
"FRCH2",4.623,0.9,2019-09-11 10:45:00
"FRCH2",4.623,0.9,2019-09-11 11:00:00
"FRCH2",4.623,0.897,2019-09-11 11:15:00
"FRCH2",4.623,0.899,2019-09-11 11:30:00
"FRCH2",4.623,0.9,2019-09-11 11:45:00
"FRCH2",4.623,0.899,2019-09-11 12:00:00
"FRCH2",4.623,0.899,2019-09-11 12:15:00
"FRCH2",4.727,0.899,2019-09-11 12:30:00
"FRCH2",4.727,0.901,2019-09-11 12:45:00
"FRCH2",4.727,0.9,2019-09-11 13:00:00
"FRCH2",4.727,0.905,2019-09-11 13:15:00
"FRCH2",4.831,0.904,2019-09-11 13:30:00
"FRCH2",4.831,0.906,2019-09-11 13:45:00
"FRCH2",4.831,0.906,2019-09-11 14:00:00
"FRCH2",4.831,0.907,2019-09-11 14:15:00
"FRCH2",4.934,0.904,2019-09-11 14:30:00
"FRCH2",4.934,0.907,2019-09-11 14:45:00
"FRCH2",5.037,0.91,2019-09-11 15:00:00
"FRCH2",5.037,0.913,2019-09-11 15:15:00
"FRCH2",5.141,0.913,2019-09-11 15:30:00
"FRCH2",5.141,0.914,2019-09-11 15:45:00
"FRCH2",5.141,0.915,2019-09-11 16:00:00
"FRCH2",5.141,0.917,2019-09-11 16:15:00
"FRCH2",5.141,0.916,2019-09-11 16:30:00
"FRCH2",5.141,0.916,2019-09-11 16:45:00
"FRCH2",5.244,0.918,2019-09-11 17:00:00
"FRCH2",5.244,0.92,2019-09-11 17:15:00
"FRCH2",5.244,0.923,2019-09-11 17:30:00
"FRCH2",5.244,0.921,2019-09-11 17:45:00
"FRCH2",5.244,0.923,2019-09-11 18:00:00
"FRCH2",5.244,0.924,2019-09-11 18:15:00
"FRCH2",5.244,0.924,2019-09-11 18:30:00
"FRCH2",5.244,0.926,2019-09-11 18:45:00
"FRCH2",5.244,0.923,2019-09-11 19:00:00
"FRCH2",5.244,0.927,2019-09-11 19:15:00
"FRCH2",5.141,0.929,2019-09-11 19:30:00
"FRCH2",5.141,0.928,2019-09-11 19:45:00
"FRCH2",5.141,0.931,2019-09-11 20:00:00
"FRCH2",5.037,0.93,2019-09-11 20:15:00
"FRCH2",5.037,0.928,2019-09-11 20:30:00
"FRCH2",5.037,0.93,2019-09-11 20:45:00
"FRCH2",5.037,0.928,2019-09-11 21:00:00
"FRCH2",5.037,0.926,2019-09-11 21:15:00
"FRCH2",5.037,0.93,2019-09-11 21:30:00
"FRCH2",4.934,0.928,2019-09-11 21:45:00
"FRCH2",4.934,0.928,2019-09-11 22:00:00
"FRCH2",4.934,0.927,2019-09-11 22:15:00
"FRCH2",4.934,0.926,2019-09-11 22:30:00
"FRCH2",4.934,0.926,2019-09-11 22:45:00
"FRCH2",4.831,0.927,2019-09-11 23:00:00
"FRCH2",4.831,0.924,2019-09-11 23:15:00
"FRCH2",4.831,0.923,2019-09-11 23:30:00
"FRCH2",4.831,0.923,2019-09-11 23:45:00
"FRCH2",4.727,0.923,2019-09-12 00:00:00
"FRCH2",4.727,0.924,2019-09-12 00:15:00
"FRCH2",4.727,0.924,2019-09-12 00:30:00
"FRCH2",4.623,0.92,2019-09-12 00:45:00
"FRCH2",4.623,0.921,2019-09-12 01:00:00
"FRCH2",4.623,0.919,2019-09-12 01:15:00
"FRCH2",4.623,0.92,2019-09-12 01:30:00
"FRCH2",4.519,0.918,2019-09-12 01:45:00
"FRCH2",4.519,0.919,2019-09-12 02:00:00
"FRCH2",4.415,0.918,2019-09-12 02:15:00
"FRCH2",4.415,0.917,2019-09-12 02:30:00
"FRCH2",4.415,0.919,2019-09-12 02:45:00
"FRCH2",4.311,0.914,2019-09-12 03:00:00
"FRCH2",4.311,0.916,2019-09-12 03:15:00
"FRCH2",4.311,0.917,2019-09-12 03:30:00
"FRCH2",4.311,0.916,2019-09-12 03:45:00
"FRCH2",4.207,0.913,2019-09-12 04:00:00
"FRCH2",4.207,0.912,2019-09-12 04:15:00
"FRCH2",4.207,0.914,2019-09-12 04:30:00
"FRCH2",4.102,0.911,2019-09-12 04:45:00
"FRCH2",4.102,0.912,2019-09-12 05:00:00
"FRCH2",4.102,0.913,2019-09-12 05:15:00
"FRCH2",4.102,0.913,2019-09-12 05:30:00
"FRCH2",3.998,0.912,2019-09-12 05:45:00
"FRCH2",3.998,0.91,2019-09-12 06:00:00
"FRCH2",3.998,0.911,2019-09-12 06:15:00
"FRCH2",3.998,0.91,2019-09-12 06:30:00
"FRCH2",3.893,0.91,2019-09-12 06:45:00
"FRCH2",3.893,0.911,2019-09-12 07:00:00
"FRCH2",3.893,0.908,2019-09-12 07:15:00
"FRCH2",3.893,0.908,2019-09-12 07:30:00
"FRCH2",3.893,0.906,2019-09-12 07:45:00
"FRCH2",3.893,0.91,2019-09-12 08:00:00
"FRCH2",3.788,0.908,2019-09-12 08:15:00
"FRCH2",3.788,0.908,2019-09-12 08:30:00
"FRCH2",3.788,0.909,2019-09-12 08:45:00
"FRCH2",3.788,0.908,2019-09-12 09:00:00
"FRCH2",3.788,0.907,2019-09-12 09:15:00
"FRCH2",3.788,0.906,2019-09-12 09:30:00
"FRCH2",3.788,0.91,2019-09-12 09:45:00
"FRCH2",3.788,0.91,2019-09-12 10:00:00
"FRCH2",3.788,0.911,2019-09-12 10:15:00
"FRCH2",3.788,0.91,2019-09-12 10:30:00
"FRCH2",3.788,0.91,2019-09-12 10:45:00
"FRCH2",3.788,0.908,2019-09-12 11:00:00
"FRCH2",3.788,0.908,2019-09-12 11:15:00
"FRCH2",3.788,0.905,2019-09-12 11:30:00
"FRCH2",3.893,0.906,2019-09-12 11:45:00
"FRCH2",3.893,0.904,2019-09-12 12:00:00
"FRCH2",3.893,0.904,2019-09-12 12:15:00
"FRCH2",3.998,0.907,2019-09-12 12:30:00
"FRCH2",3.998,0.907,2019-09-12 12:45:00
"FRCH2",4.102,0.905,2019-09-12 13:00:00
"FRCH2",4.102,0.902,2019-09-12 13:15:00
"FRCH2",4.207,0.904,2019-09-12 13:30:00
"FRCH2",4.207,0.905,2019-09-12 13:45:00
"FRCH2",4.311,0.905,2019-09-12 14:00:00
"FRCH2",4.311,0.904,2019-09-12 14:15:00
"FRCH2",4.415,0.904,2019-09-12 14:30:00
"FRCH2",4.415,0.906,2019-09-12 14:45:00
"FRCH2",4.519,0.904,2019-09-12 15:00:00
"FRCH2",4.519,0.907,2019-09-12 15:15:00
"FRCH2",4.623,0.904,2019-09-12 15:30:00
"FRCH2",4.727,0.907,2019-09-12 15:45:00
"FRCH2",4.727,0.906,2019-09-12 16:00:00
"FRCH2",4.831,0.906,2019-09-12 16:15:00
"FRCH2",4.831,0.906,2019-09-12 16:30:00
"FRCH2",4.831,0.906,2019-09-12 16:45:00
"FRCH2",4.831,0.904,2019-09-12 17:00:00
"FRCH2",4.934,0.906,2019-09-12 17:15:00
"FRCH2",4.934,0.906,2019-09-12 17:30:00
"FRCH2",4.934,0.903,2019-09-12 17:45:00
"FRCH2",4.934,0.904,2019-09-12 18:00:00
"FRCH2",5.037,0.903,2019-09-12 18:15:00
"FRCH2",5.037,0.903,2019-09-12 18:30:00
"FRCH2",5.037,0.906,2019-09-12 18:45:00
"FRCH2",5.037,0.906,2019-09-12 19:00:00
"FRCH2",5.037,0.904,2019-09-12 19:15:00
"FRCH2",5.037,0.904,2019-09-12 19:30:00
"FRCH2",5.037,0.907,2019-09-12 19:45:00
"FRCH2",5.037,0.905,2019-09-12 20:00:00
"FRCH2",5.037,0.903,2019-09-12 20:15:00
"FRCH2",5.037,0.907,2019-09-12 20:30:00
"FRCH2",5.037,0.906,2019-09-12 20:45:00
"FRCH2",5.037,0.904,2019-09-12 21:00:00
"FRCH2",4.934,0.907,2019-09-12 21:15:00
"FRCH2",4.934,0.904,2019-09-12 21:30:00
"FRCH2",4.934,0.904,2019-09-12 21:45:00
"FRCH2",4.934,0.906,2019-09-12 22:00:00
"FRCH2",4.934,0.906,2019-09-12 22:15:00
"FRCH2",4.934,0.906,2019-09-12 22:30:00
"FRCH2",4.831,0.904,2019-09-12 22:45:00
"FRCH2",4.831,0.902,2019-09-12 23:00:00
"FRCH2",4.831,0.902,2019-09-12 23:15:00
"FRCH2",4.831,0.901,2019-09-12 23:30:00
"FRCH2",4.831,0.902,2019-09-12 23:45:00
"FRCH2",4.831,0.902,2019-09-13 00:00:00
"FRCH2",4.831,0.899,2019-09-13 00:15:00
"FRCH2",4.727,0.897,2019-09-13 00:30:00
"FRCH2",4.727,0.899,2019-09-13 00:45:00
"FRCH2",4.727,0.899,2019-09-13 01:00:00
"FRCH2",4.727,0.898,2019-09-13 01:15:00
"FRCH2",4.727,0.899,2019-09-13 01:30:00
"FRCH2",4.727,0.897,2019-09-13 01:45:00
"FRCH2",4.727,0.897,2019-09-13 02:00:00
"FRCH2",4.727,0.896,2019-09-13 02:15:00
"FRCH2",4.623,0.895,2019-09-13 02:30:00
"FRCH2",4.623,0.896,2019-09-13 02:45:00
"FRCH2",4.623,0.896,2019-09-13 03:00:00
"FRCH2",4.623,0.895,2019-09-13 03:15:00
"FRCH2",4.623,0.898,2019-09-13 03:30:00
"FRCH2",4.623,0.896,2019-09-13 03:45:00
"FRCH2",4.623,0.895,2019-09-13 04:00:00
"FRCH2",4.623,0.896,2019-09-13 04:15:00
"FRCH2",4.623,0.896,2019-09-13 04:30:00
"FRCH2",4.623,0.896,2019-09-13 04:45:00
"FRCH2",4.623,0.894,2019-09-13 05:00:00
"FRCH2",4.623,0.895,2019-09-13 05:15:00
"FRCH2",4.623,0.895,2019-09-13 05:30:00
"FRCH2",4.623,0.895,2019-09-13 05:45:00
"FRCH2",4.623,0.895,2019-09-13 06:00:00
"FRCH2",4.623,0.893,2019-09-13 06:15:00
"FRCH2",4.623,0.893,2019-09-13 06:30:00
"FRCH2",4.623,0.894,2019-09-13 06:45:00
"FRCH2",4.623,0.893,2019-09-13 07:00:00
"FRCH2",4.623,0.893,2019-09-13 07:15:00
"FRCH2",4.623,0.893,2019-09-13 07:30:00
"FRCH2",4.623,0.893,2019-09-13 07:45:00
"FRCH2",4.623,0.893,2019-09-13 08:00:00
"FRCH2",4.623,0.891,2019-09-13 08:15:00
"FRCH2",4.623,0.893,2019-09-13 08:30:00
"FRCH2",4.623,0.894,2019-09-13 08:45:00
"FRCH2",4.623,0.891,2019-09-13 09:00:00
"FRCH2",4.623,0.892,2019-09-13 09:15:00
"FRCH2",4.623,0.892,2019-09-13 09:30:00
"FRCH2",4.623,0.891,2019-09-13 09:45:00
"FRCH2",4.623,0.892,2019-09-13 10:00:00
"FRCH2",4.623,0.893,2019-09-13 10:15:00
"FRCH2",4.623,0.89,2019-09-13 10:30:00
"FRCH2",4.623,0.893,2019-09-13 10:45:00
"FRCH2",4.623,0.892,2019-09-13 11:00:00
"FRCH2",4.623,0.891,2019-09-13 11:15:00
"FRCH2",4.623,0.892,2019-09-13 11:30:00
"FRCH2",4.727,0.89,2019-09-13 11:45:00
"FRCH2",4.727,0.892,2019-09-13 12:00:00
"FRCH2",4.727,0.89,2019-09-13 12:15:00
"FRCH2",4.727,0.892,2019-09-13 12:30:00
"FRCH2",4.831,0.889,2019-09-13 12:45:00
"FRCH2",4.831,0.889,2019-09-13 13:00:00
"FRCH2",4.831,0.891,2019-09-13 13:15:00
"FRCH2",4.934,0.89,2019-09-13 13:30:00
"FRCH2",4.934,0.892,2019-09-13 13:45:00
"FRCH2",4.934,0.892,2019-09-13 14:00:00
"FRCH2",5.037,0.892,2019-09-13 14:15:00
"FRCH2",5.037,0.892,2019-09-13 14:30:00
"FRCH2",5.141,0.892,2019-09-13 14:45:00
"FRCH2",5.141,0.888,2019-09-13 15:00:00
"FRCH2",5.141,0.89,2019-09-13 15:15:00
"FRCH2",5.244,0.891,2019-09-13 15:30:00
"FRCH2",5.244,0.886,2019-09-13 15:45:00
"FRCH2",5.244,0.888,2019-09-13 16:00:00
"FRCH2",5.347,0.889,2019-09-13 16:15:00
"FRCH2",5.347,0.889,2019-09-13 16:30:00
"FRCH2",5.347,0.886,2019-09-13 16:45:00
"FRCH2",5.347,0.888,2019-09-13 17:00:00
"FRCH2",5.347,0.887,2019-09-13 17:15:00
"FRCH2",5.347,0.888,2019-09-13 17:30:00
"FRCH2",5.347,0.888,2019-09-13 17:45:00
"FRCH2",5.347,0.888,2019-09-13 18:00:00
"FRCH2",5.347,0.886,2019-09-13 18:15:00
"FRCH2",5.347,0.889,2019-09-13 18:30:00
"FRCH2",5.347,0.886,2019-09-13 18:45:00
"FRCH2",5.347,0.89,2019-09-13 19:00:00
"FRCH2",5.347,0.887,2019-09-13 19:15:00
"FRCH2",5.347,0.884,2019-09-13 19:30:00
"FRCH2",5.347,0.888,2019-09-13 19:45:00
"FRCH2",5.347,0.889,2019-09-13 20:00:00
"FRCH2",5.347,0.889,2019-09-13 20:15:00
"FRCH2",5.244,0.889,2019-09-13 20:30:00
"FRCH2",5.244,0.887,2019-09-13 20:45:00
"FRCH2",5.244,0.888,2019-09-13 21:00:00
"FRCH2",5.244,0.884,2019-09-13 21:15:00
"FRCH2",5.244,0.886,2019-09-13 21:30:00
"FRCH2",5.244,0.885,2019-09-13 21:45:00
"FRCH2",5.244,0.885,2019-09-13 22:00:00
"FRCH2",5.244,0.884,2019-09-13 22:15:00
"FRCH2",5.244,0.884,2019-09-13 22:30:00
"FRCH2",5.244,0.884,2019-09-13 22:45:00
"FRCH2",5.244,0.885,2019-09-13 23:00:00
"FRCH2",5.244,0.885,2019-09-13 23:15:00
"FRCH2",5.244,0.885,2019-09-13 23:30:00
"FRCH2",5.244,0.883,2019-09-13 23:45:00
"FRCH2",5.244,0.884,2019-09-14 00:00:00
"FRCH2",5.244,0.882,2019-09-14 00:15:00
"FRCH2",5.244,0.882,2019-09-14 00:30:00
"FRCH2",5.244,0.882,2019-09-14 00:45:00
"FRCH2",5.244,0.88,2019-09-14 01:00:00
"FRCH2",5.244,0.88,2019-09-14 01:15:00
"FRCH2",5.244,0.881,2019-09-14 01:30:00
"FRCH2",5.244,0.88,2019-09-14 01:45:00
"FRCH2",5.244,0.878,2019-09-14 02:00:00
"FRCH2",5.244,0.877,2019-09-14 02:15:00
"FRCH2",5.244,0.879,2019-09-14 02:30:00
"FRCH2",5.244,0.878,2019-09-14 02:45:00
"FRCH2",5.244,0.876,2019-09-14 03:00:00
"FRCH2",5.244,0.879,2019-09-14 03:15:00
"FRCH2",5.244,0.875,2019-09-14 03:30:00
"FRCH2",5.244,0.875,2019-09-14 03:45:00
"FRCH2",5.244,0.877,2019-09-14 04:00:00
"FRCH2",5.244,0.876,2019-09-14 04:15:00
"FRCH2",5.244,0.875,2019-09-14 04:30:00
"FRCH2",5.347,0.874,2019-09-14 04:45:00
"FRCH2",5.347,0.877,2019-09-14 05:00:00
"FRCH2",5.347,0.876,2019-09-14 05:15:00
"FRCH2",5.347,0.874,2019-09-14 05:30:00
"FRCH2",5.347,0.874,2019-09-14 05:45:00
"FRCH2",5.347,0.874,2019-09-14 06:00:00
"FRCH2",5.347,0.873,2019-09-14 06:15:00
"FRCH2",5.347,0.874,2019-09-14 06:30:00
"FRCH2",5.244,0.873,2019-09-14 06:45:00
"FRCH2",5.244,0.872,2019-09-14 07:00:00
"FRCH2",5.244,0.871,2019-09-14 07:15:00
"FRCH2",5.244,0.871,2019-09-14 07:30:00
"FRCH2",5.244,0.869,2019-09-14 07:45:00
"FRCH2",5.244,0.871,2019-09-14 08:00:00
"FRCH2",5.244,0.87,2019-09-14 08:15:00
"FRCH2",5.244,0.871,2019-09-14 08:30:00
"FRCH2",5.244,0.869,2019-09-14 08:45:00
"FRCH2",5.244,0.867,2019-09-14 09:00:00
"FRCH2",5.244,0.867,2019-09-14 09:15:00
"FRCH2",5.244,0.866,2019-09-14 09:30:00
"FRCH2",5.244,0.865,2019-09-14 09:45:00
"FRCH2",5.244,0.866,2019-09-14 10:00:00
"FRCH2",5.244,0.866,2019-09-14 10:15:00
"FRCH2",5.244,0.865,2019-09-14 10:30:00
"FRCH2",5.244,0.865,2019-09-14 10:45:00
"FRCH2",5.244,0.866,2019-09-14 11:00:00
"FRCH2",5.244,0.865,2019-09-14 11:15:00
"FRCH2",5.244,0.864,2019-09-14 11:30:00
"FRCH2",5.244,0.863,2019-09-14 11:45:00
"FRCH2",5.244,0.862,2019-09-14 12:00:00
"FRCH2",5.244,0.864,2019-09-14 12:15:00
"FRCH2",5.244,0.863,2019-09-14 12:30:00
"FRCH2",5.244,0.862,2019-09-14 12:45:00
"FRCH2",5.347,0.864,2019-09-14 13:00:00
"FRCH2",5.347,0.863,2019-09-14 13:15:00
"FRCH2",5.347,0.863,2019-09-14 13:30:00
"FRCH2",5.45,0.862,2019-09-14 13:45:00
"FRCH2",5.45,0.864,2019-09-14 14:00:00
"FRCH2",5.45,0.865,2019-09-14 14:15:00
"FRCH2",5.552,0.864,2019-09-14 14:30:00
"FRCH2",5.552,0.864,2019-09-14 14:45:00
"FRCH2",5.552,0.864,2019-09-14 15:00:00
"FRCH2",5.552,0.863,2019-09-14 15:15:00
"FRCH2",5.655,0.86,2019-09-14 15:30:00
"FRCH2",5.655,0.86,2019-09-14 15:45:00
"FRCH2",5.655,0.863,2019-09-14 16:00:00
"FRCH2",5.655,0.861,2019-09-14 16:15:00
"FRCH2",5.757,0.862,2019-09-14 16:30:00
"FRCH2",5.757,0.861,2019-09-14 16:45:00
"FRCH2",5.757,0.861,2019-09-14 17:00:00
"FRCH2",5.757,0.861,2019-09-14 17:15:00
"FRCH2",5.757,0.861,2019-09-14 17:30:00
"FRCH2",5.757,0.859,2019-09-14 17:45:00
"FRCH2",5.757,0.859,2019-09-14 18:00:00
"FRCH2",5.655,0.859,2019-09-14 18:15:00
"FRCH2",5.655,0.857,2019-09-14 18:30:00
"FRCH2",5.655,0.858,2019-09-14 18:45:00
"FRCH2",5.655,0.857,2019-09-14 19:00:00
"FRCH2",5.655,0.859,2019-09-14 19:15:00
"FRCH2",5.552,0.858,2019-09-14 19:30:00
"FRCH2",5.552,0.86,2019-09-14 19:45:00
"FRCH2",5.552,0.859,2019-09-14 20:00:00
"FRCH2",5.552,0.861,2019-09-14 20:15:00
"FRCH2",5.45,0.86,2019-09-14 20:30:00
"FRCH2",5.45,0.86,2019-09-14 20:45:00
"FRCH2",5.347,0.858,2019-09-14 21:00:00
"FRCH2",5.347,0.855,2019-09-14 21:15:00
"FRCH2",5.347,0.856,2019-09-14 21:30:00
"FRCH2",5.244,0.855,2019-09-14 21:45:00
"FRCH2",5.244,0.855,2019-09-14 22:00:00
"FRCH2",5.244,0.855,2019-09-14 22:15:00
"FRCH2",5.141,0.853,2019-09-14 22:30:00
"FRCH2",5.141,0.852,2019-09-14 22:45:00
"FRCH2",5.037,0.854,2019-09-14 23:00:00
"FRCH2",5.037,0.85,2019-09-14 23:15:00
"FRCH2",4.934,0.851,2019-09-14 23:30:00
"FRCH2",4.934,0.852,2019-09-14 23:45:00
"FRCH2",4.934,0.852,2019-09-15 00:00:00
"FRCH2",4.831,0.849,2019-09-15 00:15:00
"FRCH2",4.831,0.849,2019-09-15 00:30:00
"FRCH2",4.727,0.847,2019-09-15 00:45:00
"FRCH2",4.727,0.849,2019-09-15 01:00:00
"FRCH2",4.727,0.847,2019-09-15 01:15:00
"FRCH2",4.623,0.848,2019-09-15 01:30:00
"FRCH2",4.623,0.848,2019-09-15 01:45:00
"FRCH2",4.623,0.846,2019-09-15 02:00:00
"FRCH2",4.519,0.848,2019-09-15 02:15:00
"FRCH2",4.519,0.847,2019-09-15 02:30:00
"FRCH2",4.415,0.846,2019-09-15 02:45:00
"FRCH2",4.415,0.844,2019-09-15 03:00:00
"FRCH2",4.415,0.846,2019-09-15 03:15:00
"FRCH2",4.311,0.844,2019-09-15 03:30:00
"FRCH2",4.311,0.845,2019-09-15 03:45:00
"FRCH2",4.311,0.845,2019-09-15 04:00:00
"FRCH2",4.311,0.846,2019-09-15 04:15:00
"FRCH2",4.207,0.844,2019-09-15 04:30:00
"FRCH2",4.207,0.843,2019-09-15 04:45:00
"FRCH2",4.207,0.846,2019-09-15 05:00:00
"FRCH2",4.102,0.844,2019-09-15 05:15:00
"FRCH2",4.102,0.845,2019-09-15 05:30:00
"FRCH2",4.102,0.845,2019-09-15 05:45:00
"FRCH2",3.998,0.842,2019-09-15 06:00:00
"FRCH2",3.998,0.844,2019-09-15 06:15:00
"FRCH2",3.998,0.842,2019-09-15 06:30:00
"FRCH2",3.893,0.844,2019-09-15 06:45:00
"FRCH2",3.893,0.843,2019-09-15 07:00:00
"FRCH2",3.893,0.843,2019-09-15 07:15:00
"FRCH2",3.893,0.842,2019-09-15 07:30:00
"FRCH2",3.788,0.842,2019-09-15 07:45:00
"FRCH2",3.788,0.844,2019-09-15 08:00:00
"FRCH2",3.788,0.843,2019-09-15 08:15:00
"FRCH2",3.683,0.845,2019-09-15 08:30:00
"FRCH2",3.683,0.844,2019-09-15 08:45:00
"FRCH2",3.683,0.847,2019-09-15 09:00:00
"FRCH2",3.683,0.847,2019-09-15 09:15:00
"FRCH2",3.683,0.844,2019-09-15 09:30:00
"FRCH2",3.578,0.847,2019-09-15 09:45:00
"FRCH2",3.578,0.846,2019-09-15 10:00:00
"FRCH2",3.578,0.845,2019-09-15 10:15:00
"FRCH2",3.578,0.847,2019-09-15 10:30:00
"FRCH2",3.578,0.844,2019-09-15 10:45:00
"FRCH2",3.578,0.848,2019-09-15 11:00:00
"FRCH2",3.578,0.848,2019-09-15 11:15:00
"FRCH2",3.578,0.847,2019-09-15 11:30:00
"FRCH2",3.578,0.848,2019-09-15 11:45:00
"FRCH2",3.578,0.851,2019-09-15 12:00:00
"FRCH2",3.683,0.849,2019-09-15 12:15:00
"FRCH2",3.683,0.849,2019-09-15 12:30:00
"FRCH2",3.683,0.848,2019-09-15 12:45:00
"FRCH2",3.788,0.85,2019-09-15 13:00:00
"FRCH2",3.788,0.851,2019-09-15 13:15:00
"FRCH2",3.893,0.854,2019-09-15 13:30:00
"FRCH2",3.893,0.853,2019-09-15 13:45:00
"FRCH2",3.893,0.853,2019-09-15 14:00:00
"FRCH2",3.893,0.854,2019-09-15 14:15:00
"FRCH2",3.893,0.855,2019-09-15 14:30:00
"FRCH2",3.998,0.854,2019-09-15 14:45:00
"FRCH2",3.998,0.856,2019-09-15 15:00:00
"FRCH2",3.998,0.853,2019-09-15 15:15:00
"FRCH2",4.102,0.856,2019-09-15 15:30:00
"FRCH2",4.102,0.856,2019-09-15 15:45:00
"FRCH2",4.102,0.857,2019-09-15 16:00:00
"FRCH2",4.207,0.857,2019-09-15 16:15:00
"FRCH2",4.207,0.857,2019-09-15 16:30:00
"FRCH2",4.207,0.855,2019-09-15 16:45:00
"FRCH2",4.207,0.859,2019-09-15 17:00:00
"FRCH2",4.207,0.857,2019-09-15 17:15:00
"FRCH2",4.207,0.86,2019-09-15 17:30:00
