Site,DateTime,MeanDischarge,min,inst_rainfall_mm,datetimeAK,TwentyFour,FourtyEight,twentyfour,fourtyeight
FRCH,9/7/20 9:30,528.0469206,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 9:45,525.2361386,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 10:00,524.6755047,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 10:15,524.6755047,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 10:30,522.9859906,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 10:45,526.3726308,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 11:00,525.2437508,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 11:15,524.1148707,NA,NA,NA,3,6.6,6.6,6.6
FRCH,9/7/20 11:30,524.6755047,NA,NA,NA,3.6,6.6,6.6,6.6
FRCH,9/7/20 11:45,522.9936028,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 12:00,526.3650187,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 12:15,526.3650187,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 12:30,522.4253567,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 12:45,524.0920343,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 13:00,524.1072586,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 13:15,525.8043847,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 13:30,526.9104284,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 13:45,528.069757,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 14:00,529.7440467,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 14:15,530.8805389,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 14:30,532.0018069,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 14:45,535.9566931,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 15:00,535.9643053,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 15:15,540.4722134,NA,NA,NA,3.8,6.6,6.6,6.6
FRCH,9/7/20 15:30,539.9039673,NA,NA,NA,3.8,6.6,6.4,6.6
FRCH,9/7/20 15:45,538.7750872,NA,NA,NA,3.8,6.6,6,6.6
FRCH,9/7/20 16:00,541.0404595,NA,NA,NA,3.8,6.6,5,6.6
FRCH,9/7/20 16:15,540.4646012,NA,NA,NA,3.8,6.6,4.8,6.6
FRCH,9/7/20 16:30,546.6848598,NA,NA,NA,3.8,6.6,4,6.6
FRCH,9/7/20 16:45,543.8436293,NA,NA,NA,3.8,6.6,3,6.6
FRCH,9/7/20 17:00,547.8061277,NA,NA,NA,3.8,6.6,2.4,6.6
FRCH,9/7/20 17:15,545.5559797,NA,NA,NA,3.8,6.6,1.8,6.6
FRCH,9/7/20 17:30,546.6772477,NA,NA,NA,3.8,6.6,1.6,6.6
FRCH,9/7/20 17:45,547.2378816,NA,NA,NA,3.8,6.6,1.2,6.6
FRCH,9/7/20 18:00,547.2378816,NA,NA,NA,3.8,6.6,1,6.6
FRCH,9/7/20 18:15,548.3743738,NA,NA,NA,3.8,6.6,0.8,6.6
FRCH,9/7/20 18:30,550.6245218,NA,NA,NA,3.8,6.6,0.8,6.6
FRCH,9/7/20 18:45,549.4880296,NA,NA,NA,3.8,6.6,0.6,6.6
FRCH,9/7/20 19:00,550.0638878,NA,NA,NA,3.8,6.6,0.6,6.6
FRCH,9/7/20 19:15,551.1927679,NA,NA,NA,3.8,6.6,0.6,6.6
FRCH,9/7/20 19:30,550.0562757,NA,NA,NA,3.8,6.6,0.6,6.6
FRCH,9/7/20 19:45,552.321648,NA,NA,NA,3.8,6.6,0.4,6.6
FRCH,9/7/20 20:00,553.4429159,NA,NA,NA,3.8,6.6,0.2,6.6
FRCH,9/7/20 20:15,550.0486636,NA,NA,NA,3.8,6.6,0.2,6.6
FRCH,9/7/20 20:30,553.4429159,NA,NA,NA,3.8,6.6,0.2,6.6
FRCH,9/7/20 20:45,554.0187741,NA,NA,NA,3.8,6.6,0.2,6.6
FRCH,9/7/20 21:00,554.0187741,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 21:15,555.1324299,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 21:30,554.0035498,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 21:45,555.1324299,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 22:00,555.700676,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 22:15,556.2689221,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 22:30,554.011162,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 22:45,556.2689221,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 23:00,554.5870202,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 23:15,555.700676,NA,NA,NA,3.8,6.6,0,6.6
FRCH,9/7/20 23:30,556.2689221,9/7/20 23:30,0.2,9/7/20 23:30,3.8,6.6,0.2,6.8
FRCH,9/7/20 23:45,555.7159003,NA,NA,NA,3.6,6.4,0.2,6.8
FRCH,9/8/20 0:00,555.700676,9/8/20 0:00,0.4,9/8/20 0:00,3.6,6.4,0.6,7.2
FRCH,9/8/20 0:15,561.9285467,9/8/20 0:15,0.4,9/8/20 0:15,3.2,6,1,7.6
FRCH,9/8/20 0:30,559.6479501,9/8/20 0:30,0.2,9/8/20 0:30,2.8,5.6,1.2,7.8
FRCH,9/8/20 0:45,561.9057103,9/8/20 0:45,0.2,9/8/20 0:45,2.6,5.4,1.4,8
FRCH,9/8/20 1:00,563.0498146,9/8/20 1:00,0.2,9/8/20 1:00,2.4,5.2,1.6,8.2
FRCH,9/8/20 1:15,565.8605966,NA,NA,NA,2.2,5,1.6,8.2
FRCH,9/8/20 1:30,563.0498146,NA,NA,NA,2.2,5,1.6,8.2
FRCH,9/8/20 1:45,563.0422025,NA,NA,NA,2.2,5,1.6,8.2
FRCH,9/8/20 2:00,566.4364548,NA,NA,NA,2.8,5,1.6,8.2
FRCH,9/8/20 2:15,564.7241044,NA,NA,NA,3.2,5,1.6,8.2
FRCH,9/8/20 2:30,565.2999626,NA,NA,NA,3.2,5,1.6,8.2
FRCH,9/8/20 2:45,568.6866028,9/8/20 2:45,0.2,9/8/20 2:45,3.4,5,1.8,8.4
FRCH,9/8/20 3:00,568.6866028,NA,NA,NA,3.4,4.8,1.8,8.4
FRCH,9/8/20 3:15,569.8078707,NA,NA,NA,3.6,4.8,1.8,8.4
FRCH,9/8/20 3:30,571.512609,NA,NA,NA,3.8,4.8,1.8,8.4
FRCH,9/8/20 3:45,572.6414891,NA,NA,NA,3.8,4.8,1.8,8.4
FRCH,9/8/20 4:00,575.4598832,NA,NA,NA,3.8,4.8,1.8,8.4
FRCH,9/8/20 4:15,578.2858894,9/8/20 4:15,0.2,9/8/20 4:15,4,4.8,2,8.6
FRCH,9/8/20 4:30,582.2331635,NA,NA,NA,3.8,4.6,2,8.6
FRCH,9/8/20 4:45,579.9754034,9/8/20 4:45,0.2,9/8/20 4:45,3.8,4.6,2.2,8.8
FRCH,9/8/20 5:00,583.9226775,NA,NA,NA,3.6,4.4,2.2,8.8
FRCH,9/8/20 5:15,586.1880498,NA,NA,NA,3.6,4.4,2.2,8.8
FRCH,9/8/20 5:30,585.6198037,9/8/20 5:30,0.2,9/8/20 5:30,3.6,4.4,2.4,9
FRCH,9/8/20 5:45,585.6121916,NA,NA,NA,3.4,4.2,2.4,9
FRCH,9/8/20 6:00,582.8090218,9/8/20 6:00,0.2,9/8/20 6:00,3.4,4.2,2.6,9.2
FRCH,9/8/20 6:15,582.2407757,NA,NA,NA,3.2,4,2.6,9.2
FRCH,9/8/20 6:30,582.2255514,NA,NA,NA,3.6,4,2.6,9.2
FRCH,9/8/20 6:45,581.6725296,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 7:00,582.2407757,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 7:15,579.4071573,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 7:30,580.5512616,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 7:45,578.8541355,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 8:00,581.6725296,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 8:15,581.6725296,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 8:30,581.6801417,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 8:45,581.6801417,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 9:00,578.8541355,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 9:15,579.4223816,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 9:30,579.4071573,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 9:45,578.8541355,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 10:00,579.9830155,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 10:15,579.9830155,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 10:30,579.9906277,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 10:45,582.2407757,NA,NA,NA,4,4,2.6,9.2
FRCH,9/8/20 11:00,582.7937975,9/8/20 11:00,0.4,9/8/20 11:00,4,4,3,9.6
FRCH,9/8/20 11:15,583.3696557,9/8/20 11:15,0.6,9/8/20 11:15,3.6,3.6,3.6,10.2
FRCH,9/8/20 11:30,583.38488,9/8/20 11:30,0.2,9/8/20 11:30,3,3,3.8,10.4
FRCH,9/8/20 11:45,586.1880498,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 12:00,582.2407757,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 12:15,579.4147694,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 12:30,580.5512616,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 12:45,582.8090218,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 13:00,580.5588738,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 13:15,581.1042835,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 13:30,581.1118956,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 13:45,581.6877538,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 14:00,582.2559999,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 14:15,580.5436495,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 14:30,580.5436495,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 14:45,582.8166339,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 15:00,579.9830155,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 15:15,581.1118956,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 15:30,581.1118956,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 15:45,581.1118956,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 16:00,582.8014096,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 16:15,584.4909236,NA,NA,NA,2.8,2.8,3.8,10.4
FRCH,9/8/20 16:30,582.8014096,NA,NA,NA,2.8,2.8,3.8,10.2
FRCH,9/8/20 16:45,583.9302897,NA,NA,NA,2.8,2.8,3.8,9.8
FRCH,9/8/20 17:00,581.6801417,NA,NA,NA,2.8,2.8,3.8,8.8
FRCH,9/8/20 17:15,582.2483878,NA,NA,NA,2.8,2.8,3.8,8.6
FRCH,9/8/20 17:30,585.6121916,NA,NA,NA,2.8,2.8,3.8,7.8
FRCH,9/8/20 17:45,586.1804377,NA,NA,NA,2.8,2.8,3.8,6.8
FRCH,9/8/20 18:00,586.1728255,NA,NA,NA,2.8,2.8,3.8,6.2
FRCH,9/8/20 18:15,585.0439455,NA,NA,NA,2.8,2.8,3.8,5.6
FRCH,9/8/20 18:30,587.3093177,NA,NA,NA,2.8,2.8,3.8,5.4
FRCH,9/8/20 18:45,589.0064439,NA,NA,NA,2.8,2.8,3.8,5
FRCH,9/8/20 19:00,587.324542,NA,NA,NA,2.8,2.8,3.8,4.8
FRCH,9/8/20 19:15,586.7639081,NA,NA,NA,2.8,2.8,3.8,4.6
FRCH,9/8/20 19:30,589.0064439,NA,NA,NA,2.8,2.8,3.8,4.6
FRCH,9/8/20 19:45,588.4458099,NA,NA,NA,2.8,2.8,3.8,4.4
FRCH,9/8/20 20:00,585.6426401,NA,NA,NA,2.8,2.8,3.8,4.4
FRCH,9/8/20 20:15,587.885176,NA,NA,NA,2.8,2.8,3.8,4.4
FRCH,9/8/20 20:30,585.0667819,NA,NA,NA,2.8,2.8,3.8,4.4
FRCH,9/8/20 20:45,585.6121916,NA,NA,NA,2.8,2.8,3.8,4.2
FRCH,9/8/20 21:00,589.57469,NA,NA,NA,2.8,2.8,3.8,4
FRCH,9/8/20 21:15,586.7486838,NA,NA,NA,2.8,2.8,3.8,4
FRCH,9/8/20 21:30,585.6198037,NA,NA,NA,2.8,2.8,3.8,4
FRCH,9/8/20 21:45,583.3696557,NA,NA,NA,2.8,2.8,3.8,4
FRCH,9/8/20 22:00,581.1118956,NA,NA,NA,2.8,2.8,3.8,3.8
FRCH,9/8/20 22:15,582.2331635,NA,NA,NA,2.8,2.8,3.8,3.8
FRCH,9/8/20 22:30,580.5436495,NA,NA,NA,2.8,2.8,3.8,3.8
FRCH,9/8/20 22:45,579.4071573,NA,NA,NA,2.8,2.8,3.8,3.8
FRCH,9/8/20 23:00,582.2407757,NA,NA,NA,2.8,2.8,3.8,3.8
FRCH,9/8/20 23:15,581.6725296,NA,NA,NA,2.8,2.8,3.8,3.8
FRCH,9/8/20 23:30,579.4299937,NA,NA,NA,2.8,2.8,3.6,3.8
FRCH,9/8/20 23:45,579.4071573,NA,NA,NA,2.8,2.8,3.6,3.8
FRCH,9/9/20 0:00,579.9830155,NA,NA,NA,2.8,2.8,3.2,3.8
FRCH,9/9/20 0:15,579.3995452,NA,NA,NA,2.8,2.8,2.8,3.8
FRCH,9/9/20 0:30,581.6801417,NA,NA,NA,2.8,2.8,2.6,3.8
FRCH,9/9/20 0:45,583.9379018,NA,NA,NA,2.8,2.8,2.4,3.8
FRCH,9/9/20 1:00,582.2483878,NA,NA,NA,2.8,2.8,2.2,3.8
FRCH,9/9/20 1:15,583.3620436,NA,NA,NA,2.8,2.8,2.2,3.8
FRCH,9/9/20 1:30,583.3772679,NA,NA,NA,2.8,2.8,2.2,3.8
FRCH,9/9/20 1:45,582.2331635,9/9/20 1:45,0.6,9/9/20 1:45,2.8,2.8,2.8,4.4
FRCH,9/9/20 2:00,583.9379018,9/9/20 2:00,0.4,9/9/20 2:00,2.2,2.2,3.2,4.8
FRCH,9/9/20 2:15,583.9302897,NA,NA,NA,1.8,1.8,3.2,4.8
FRCH,9/9/20 2:30,584.4985358,9/9/20 2:30,0.2,9/9/20 2:30,1.8,1.8,3.4,5
FRCH,9/9/20 2:45,584.4985358,9/9/20 2:45,0.2,9/9/20 2:45,1.6,1.6,3.4,5.2
FRCH,9/9/20 3:00,583.9226775,9/9/20 3:00,0.2,9/9/20 3:00,1.4,1.4,3.6,5.4
FRCH,9/9/20 3:15,587.3093177,9/9/20 3:15,0.2,9/9/20 3:15,1.2,1.2,3.8,5.6
FRCH,9/9/20 3:30,587.8775638,NA,NA,NA,1,1,3.8,5.6
FRCH,9/9/20 3:45,588.4458099,NA,NA,NA,1,1,3.8,5.6
FRCH,9/9/20 4:00,589.5670778,9/9/20 4:00,0.2,9/9/20 4:00,1,1,4,5.8
FRCH,9/9/20 4:15,587.8775638,NA,NA,NA,0.8,0.8,3.8,5.8
FRCH,9/9/20 4:30,589.57469,NA,NA,NA,0.8,0.8,3.8,5.8
FRCH,9/9/20 4:45,586.7410716,NA,NA,NA,0.8,0.8,3.6,5.8
FRCH,9/9/20 5:00,590.135324,NA,NA,NA,0.8,0.8,3.6,5.8
FRCH,9/9/20 5:15,591.264204,NA,NA,NA,0.8,0.8,3.6,5.8
FRCH,9/9/20 5:30,591.8400623,NA,NA,NA,0.8,0.8,3.4,5.8
FRCH,9/9/20 5:45,592.3854719,NA,NA,NA,0.8,0.8,3.4,5.8
FRCH,9/9/20 6:00,592.3930841,NA,NA,NA,0.8,0.8,3.2,5.8
FRCH,9/9/20 6:15,591.8172258,9/9/20 6:15,0.4,9/9/20 6:15,0.8,0.8,3.6,6.2
FRCH,9/9/20 6:30,594.6584563,9/9/20 6:30,0.4,9/9/20 6:30,0.4,0.4,4,6.6
FRCH,9/9/20 6:45,594.6508442,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 7:00,595.203866,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 7:15,598.6057305,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 7:30,601.4241246,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 7:45,603.1212507,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 8:00,601.9847585,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 8:15,604.8107648,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 8:30,603.6818847,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 8:45,606.5155031,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 9:00,609.3186729,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 9:15,607.636771,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 9:30,612.1218427,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 9:45,618.3649376,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 10:00,618.9179594,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 10:15,620.6150856,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 10:30,622.8804579,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 10:45,622.8652336,NA,NA,NA,0,0,4,6.6
FRCH,9/9/20 11:00,626.2442616,NA,NA,NA,0,0,3.6,6.6
FRCH,9/9/20 11:15,630.767394,NA,NA,NA,0,0,3,6.6
FRCH,9/9/20 11:30,636.4194065,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 11:45,641.4955607,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 12:00,646.579327,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 12:15,648.829475,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 12:30,656.1786136,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 12:45,657.8529034,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 13:00,664.0807741,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 13:15,670.2781962,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 13:30,676.4984547,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 13:45,683.264123,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 14:00,690.582813,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 14:15,694.5453114,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 14:30,703.015718,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 14:45,715.4410108,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 15:00,718.827651,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 15:15,728.4421618,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 15:30,736.3214858,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 15:45,744.2236463,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 16:00,752.1334189,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 16:15,761.1720715,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 16:30,769.0590076,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 16:45,776.9535559,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 17:00,790.5077288,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 17:15,792.1744064,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 17:30,808.0091758,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 17:45,815.9113363,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 18:00,821.5481244,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 18:15,831.1550232,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 18:30,846.4367708,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 18:45,848.6793066,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 19:00,854.2780341,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 19:15,859.9528829,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 19:30,867.8398191,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 19:45,877.9769032,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 20:00,885.3641025,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 20:15,877.9236182,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 20:30,894.3494702,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 20:45,902.8503253,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 21:00,909.0477474,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 21:15,917.5562147,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 21:30,916.3892739,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 21:45,911.275059,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 22:00,923.1549421,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 22:15,910.0548332,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 22:30,928.2310963,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 22:45,924.7911711,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 23:00,935.5802349,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 23:15,937.2849732,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 23:30,923.6090061,NA,NA,NA,0,0,2.8,6.6
FRCH,9/9/20 23:45,927.0641555,NA,NA,NA,0,0,2.8,6.6
FRCH,9/10/20 0:00,937.2621368,NA,NA,NA,0,0,2.8,6.6
FRCH,9/10/20 0:15,937.8151586,NA,NA,NA,0,0,2.8,6.6
FRCH,9/10/20 0:30,944.0582536,NA,NA,NA,0,0,2.8,6.4
FRCH,9/10/20 0:45,925.3137444,NA,NA,NA,0,0,2.8,6.4
FRCH,9/10/20 1:00,933.8678845,NA,NA,NA,0,0,2.8,6
FRCH,9/10/20 1:15,937.2088518,NA,NA,NA,0,0,2.8,5.6
FRCH,9/10/20 1:30,938.9820994,NA,NA,NA,0,0,2.8,5.4
FRCH,9/10/20 1:45,936.709115,NA,NA,NA,0,0,2.2,5.2
FRCH,9/10/20 2:00,923.6775154,NA,NA,NA,0,0,1.8,5
FRCH,9/10/20 2:15,929.9434468,NA,NA,NA,0,0,1.8,5
FRCH,9/10/20 2:30,936.7319514,NA,NA,NA,0,0,1.6,5
FRCH,9/10/20 2:45,933.9135573,NA,NA,NA,0,0,1.4,5
FRCH,9/10/20 3:00,928.2310963,NA,NA,NA,0,0,1.2,5
FRCH,9/10/20 3:15,918.593749,NA,NA,NA,0,0,1,5
FRCH,9/10/20 3:30,934.4970277,NA,NA,NA,0,0,1,5
FRCH,9/10/20 3:45,928.2310963,NA,NA,NA,0,0,1,4.8
FRCH,9/10/20 4:00,926.526358,NA,NA,NA,0,0,0.8,4.8
FRCH,9/10/20 4:15,924.27621,NA,NA,NA,0,0,0.8,4.8
FRCH,9/10/20 4:30,915.1690481,NA,NA,NA,0,0,0.8,4.8
FRCH,9/10/20 4:45,918.033115,NA,NA,NA,0,0,0.8,4.8
FRCH,9/10/20 5:00,926.5720309,NA,NA,NA,0,0,0.8,4.8
FRCH,9/10/20 5:15,919.7683019,NA,NA,NA,0,0,0.8,4.6
FRCH,9/10/20 5:30,920.8819577,NA,NA,NA,0,0,0.8,4.6
FRCH,9/10/20 5:45,921.4502038,NA,NA,NA,0,0,0.8,4.4
FRCH,9/10/20 6:00,919.7835262,NA,NA,NA,0,0,0.8,4.4
FRCH,9/10/20 6:15,919.2381165,NA,NA,NA,0,0,0.4,4.4
FRCH,9/10/20 6:30,920.9047941,NA,NA,NA,0,0,0,4.2
FRCH,9/10/20 6:45,909.024911,NA,NA,NA,0,0,0,4.2
FRCH,9/10/20 7:00,918.1168486,NA,NA,NA,0,0,0,4
FRCH,9/10/20 7:15,902.8198767,NA,NA,NA,0,0,0,4
FRCH,9/10/20 7:30,911.3131197,NA,NA,NA,0,0,0,4
FRCH,9/10/20 7:45,910.207076,NA,NA,NA,0,0,0,4
FRCH,9/10/20 8:00,907.9493159,NA,NA,NA,0,0,0,4
FRCH,9/10/20 8:15,905.1004733,NA,NA,NA,0,0,0,4
FRCH,9/10/20 8:30,900.0319312,NA,NA,NA,0,0,0,4
FRCH,9/10/20 8:45,896.0542085,NA,NA,NA,0,0,0,4
FRCH,9/10/20 9:00,896.645291,NA,NA,NA,0,0,0,4
FRCH,9/10/20 9:15,893.2586508,NA,NA,NA,0,0,0,4
FRCH,9/10/20 9:30,892.1297708,NA,NA,NA,0,0,0,4
FRCH,9/10/20 9:45,887.5990262,NA,NA,NA,0,0,0,4
FRCH,9/10/20 10:00,881.9470138,NA,NA,NA,0,0,0,4
FRCH,9/10/20 10:15,880.2727241,NA,NA,NA,0,0,0,4
FRCH,9/10/20 10:30,881.4092163,NA,NA,NA,0,0,0,4
FRCH,9/10/20 10:45,881.9850745,NA,NA,NA,0,0,0,4
FRCH,9/10/20 11:00,874.6130995,NA,NA,NA,0,0,0,4
FRCH,9/10/20 11:15,872.3629515,NA,NA,NA,0,0,0,4
FRCH,9/10/20 11:30,870.6734375,NA,NA,NA,0,0,0,4
FRCH,9/10/20 11:45,866.1959779,NA,NA,NA,0,0,0,4
FRCH,9/10/20 12:00,868.9839234,NA,NA,NA,0,0,0,3.6
FRCH,9/10/20 12:15,870.6810496,NA,NA,NA,0,0,0,3
FRCH,9/10/20 12:30,867.2944094,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 12:45,866.1426929,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 13:00,866.7185512,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 13:15,862.771277,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 13:30,862.7941135,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 13:45,862.1954188,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 14:00,859.392249,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 14:15,856.5434063,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 14:30,857.702735,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 14:45,855.4373627,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 15:00,852.6113565,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 15:15,852.0354982,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 15:30,852.58852,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 15:45,852.0659468,NA,NA,NA,0,0,0,2.8
FRCH,9/10/20 16:00,849.2323284,NA,NA,NA,0,0,0,2.8
