"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","datetimeAK"
"FRCH",2020-09-19 18:00:00,398.786347446861,NA,NA,NA
"FRCH",2020-09-19 18:15:00,400.475861467727,NA,NA,NA
"FRCH",2020-09-19 18:30:00,400.475861467727,NA,NA,NA
"FRCH",2020-09-19 18:45:00,402.150151202892,NA,NA,NA
"FRCH",2020-09-19 19:00:00,401.58951724357,NA,NA,NA
"FRCH",2020-09-19 19:15:00,398.786347446861,NA,NA,NA
"FRCH",2020-09-19 19:30:00,403.870113795245,NA,NA,NA
"FRCH",2020-09-19 19:45:00,401.612353672142,NA,NA,NA
"FRCH",2020-09-19 20:00:00,404.423135611709,NA,NA,NA
"FRCH",2020-09-19 20:15:00,403.862501652387,NA,NA,NA
"FRCH",2020-09-19 20:30:00,403.870113795245,NA,NA,NA
"FRCH",2020-09-19 20:45:00,404.430747754595,NA,NA,NA
"FRCH",2020-09-19 21:00:00,406.120261775461,NA,NA,NA
"FRCH",2020-09-19 21:15:00,408.378021898563,NA,NA,NA
"FRCH",2020-09-19 21:30:00,406.127873918318,NA,NA,NA
"FRCH",2020-09-19 21:45:00,407.802163653483,NA,NA,NA
"FRCH",2020-09-19 22:00:00,407.249141837005,NA,NA,NA
"FRCH",2020-09-19 22:15:00,408.953880143643,NA,NA,NA
"FRCH",2020-09-19 22:30:00,408.938655857899,NA,NA,NA
"FRCH",2020-09-19 22:45:00,410.067535919472,NA,NA,NA
"FRCH",2020-09-19 23:00:00,409.506901960121,NA,NA,NA
"FRCH",2020-09-19 23:15:00,411.757049940352,NA,NA,NA
"FRCH",2020-09-19 23:30:00,410.067535919472,NA,NA,NA
"FRCH",2020-09-19 23:45:00,410.63578202168,NA,NA,NA
"FRCH",2020-09-20 00:00:00,410.628169878793,NA,NA,NA
"FRCH",2020-09-20 00:15:00,410.067535919472,NA,NA,NA
"FRCH",2020-09-20 00:30:00,410.075148062329,NA,NA,NA
"FRCH",2020-09-20 00:45:00,409.49928981725,NA,NA,NA
"FRCH",2020-09-20 01:00:00,410.059923776571,NA,NA,NA
"FRCH",2020-09-20 01:15:00,409.514514102993,NA,NA,NA
"FRCH",2020-09-20 01:30:00,408.938655857899,NA,NA,NA
"FRCH",2020-09-20 01:45:00,410.059923776571,NA,NA,NA
"FRCH",2020-09-20 02:00:00,408.370409755691,NA,NA,NA
"FRCH",2020-09-20 02:15:00,410.628169878793,NA,NA,NA
"FRCH",2020-09-20 02:30:00,409.506901960121,NA,NA,NA
"FRCH",2020-09-20 02:45:00,408.946268000785,NA,NA,NA
"FRCH",2020-09-20 03:00:00,407.249141837005,NA,NA,NA
"FRCH",2020-09-20 03:15:00,406.680895734797,NA,NA,NA
"FRCH",2020-09-20 03:30:00,406.112649632603,NA,NA,NA
"FRCH",2020-09-20 03:45:00,403.309479835909,NA,NA,NA
"FRCH",2020-09-20 04:00:00,404.430747754595,NA,NA,NA
"FRCH",2020-09-20 04:15:00,403.317091978752,NA,NA,NA
"FRCH",2020-09-20 04:30:00,401.627577957886,NA,NA,NA
"FRCH",2020-09-20 04:45:00,400.491085753471,NA,NA,NA
"FRCH",2020-09-20 05:00:00,398.24093777324,NA,NA,NA
"FRCH",2020-09-20 05:15:00,397.119669854554,NA,NA,NA
"FRCH",2020-09-20 05:30:00,397.112057711696,NA,NA,NA
"FRCH",2020-09-20 05:45:00,395.975565507295,NA,NA,NA
"FRCH",2020-09-20 06:00:00,392.588925322649,NA,NA,NA
"FRCH",2020-09-20 06:15:00,391.46004526109,NA,NA,NA
"FRCH",2020-09-20 06:30:00,389.217509423717,NA,NA,NA
"FRCH",2020-09-20 06:45:00,388.081017219316,NA,NA,NA
"FRCH",2020-09-20 07:00:00,386.399115341308,NA,NA,NA
"FRCH",2020-09-20 07:15:00,384.709601320414,NA,NA,NA
"FRCH",2020-09-20 07:30:00,382.444229054439,NA,NA,NA
"FRCH",2020-09-20 07:45:00,380.747102890717,NA,NA,NA
"FRCH",2020-09-20 08:00:00,380.186468931366,NA,NA,NA
"FRCH",2020-09-20 08:15:00,379.057588869822,NA,NA,NA
"FRCH",2020-09-20 08:30:00,375.102702582953,NA,NA,NA
"FRCH",2020-09-20 08:45:00,374.542068623632,NA,NA,NA
"FRCH",2020-09-20 09:00:00,372.852554602738,NA,NA,NA
"FRCH",2020-09-20 09:15:00,369.473526560963,NA,NA,NA
"FRCH",2020-09-20 09:30:00,367.768788254354,NA,NA,NA
"FRCH",2020-09-20 09:45:00,368.337034356548,NA,NA,NA
"FRCH",2020-09-20 10:00:00,366.07927423346,NA,NA,NA
"FRCH",2020-09-20 10:15:00,365.511028131252,NA,NA,NA
"FRCH",2020-09-20 10:30:00,363.245655865292,NA,NA,NA
"FRCH",2020-09-20 10:45:00,361.56375398727,NA,NA,NA
"FRCH",2020-09-20 11:00:00,361.556141844412,NA,NA,NA
"FRCH",2020-09-20 11:15:00,360.995507885076,NA,NA,NA
"FRCH",2020-09-20 11:30:00,360.98789574219,NA,NA,NA
"FRCH",2020-09-20 11:45:00,359.290769578438,NA,NA,NA
"FRCH",2020-09-20 12:00:00,357.601255557558,NA,NA,NA
"FRCH",2020-09-20 12:15:00,358.169501659766,NA,NA,NA
"FRCH",2020-09-20 12:30:00,355.919353679521,NA,NA,NA
"FRCH",2020-09-20 12:45:00,354.214615372912,NA,NA,NA
"FRCH",2020-09-20 13:00:00,354.775249332262,NA,NA,NA
"FRCH",2020-09-20 13:15:00,353.646369270704,NA,NA,NA
"FRCH",2020-09-20 13:30:00,351.396221290488,NA,NA,NA
"FRCH",2020-09-20 13:45:00,351.949243106967,NA,NA,NA
"FRCH",2020-09-20 14:00:00,349.706707269594,NA,NA,NA
"FRCH",2020-09-20 14:15:00,350.26734122893,NA,NA,NA
"FRCH",2020-09-20 14:30:00,350.805138759664,NA,NA,NA
"FRCH",2020-09-20 14:45:00,348.554990779448,NA,NA,NA
"FRCH",2020-09-20 15:00:00,346.297230656346,NA,NA,NA
"FRCH",2020-09-20 15:15:00,344.054694818988,NA,NA,NA
"FRCH",2020-09-20 15:30:00,344.06230696186,NA,NA,NA
"FRCH",2020-09-20 15:45:00,343.478836573922,NA,NA,NA
"FRCH",2020-09-20 16:00:00,342.349956512378,NA,NA,NA
"FRCH",2020-09-20 16:15:00,341.221076450835,NA,NA,NA
"FRCH",2020-09-20 16:30:00,340.660442491484,NA,NA,NA
"FRCH",2020-09-20 16:45:00,341.78171041017,NA,NA,NA
"FRCH",2020-09-20 17:00:00,340.092196389276,NA,NA,NA
"FRCH",2020-09-20 17:15:00,340.652830348627,NA,NA,NA
"FRCH",2020-09-20 17:30:00,340.652830348627,NA,NA,NA
"FRCH",2020-09-20 17:45:00,335.584288285972,NA,NA,NA
"FRCH",2020-09-20 18:00:00,335.016042183765,NA,NA,NA
"FRCH",2020-09-20 18:15:00,332.750669917776,NA,NA,NA
"FRCH",2020-09-20 18:30:00,331.629401999104,NA,NA,NA
"FRCH",2020-09-20 18:45:00,332.19003595844,NA,NA,NA
"FRCH",2020-09-20 19:00:00,332.197648101312,NA,NA,NA
"FRCH",2020-09-20 19:15:00,330.492909794702,NA,NA,NA
"FRCH",2020-09-20 19:30:00,331.614177713374,NA,NA,NA
"FRCH",2020-09-20 19:45:00,330.48529765183,NA,NA,NA
"FRCH",2020-09-20 20:00:00,328.795783630951,NA,NA,NA
"FRCH",2020-09-20 20:15:00,327.106269610056,NA,NA,NA
"FRCH",2020-09-20 20:30:00,324.29548767049,NA,NA,NA
"FRCH",2020-09-20 20:45:00,325.424367732048,NA,NA,NA
"FRCH",2020-09-20 21:00:00,324.287875527632,NA,NA,NA
"FRCH",2020-09-20 21:15:00,324.840897344096,NA,NA,NA
"FRCH",2020-09-20 21:30:00,324.28026338476,NA,NA,NA
"FRCH",2020-09-20 21:45:00,324.28026338476,NA,NA,NA
"FRCH",2020-09-20 22:00:00,323.719629425439,NA,NA,NA
"FRCH",2020-09-20 22:15:00,323.151383323231,NA,NA,NA
"FRCH",2020-09-20 22:30:00,322.590749363881,NA,NA,NA
"FRCH",2020-09-20 22:45:00,320.893623200114,NA,NA,NA
"FRCH",2020-09-20 23:00:00,320.893623200114,NA,NA,NA
"FRCH",2020-09-20 23:15:00,320.886011057242,NA,NA,NA
"FRCH",2020-09-20 23:30:00,319.188884893505,NA,NA,NA
"FRCH",2020-09-20 23:45:00,318.075229117661,NA,NA,NA
"FRCH",2020-09-21 00:00:00,318.067616974819,NA,NA,NA
"FRCH",2020-09-21 00:15:00,318.067616974819,NA,NA,NA
"FRCH",2020-09-21 00:30:00,319.188884893505,NA,NA,NA
"FRCH",2020-09-21 00:45:00,318.060004831947,NA,NA,NA
"FRCH",2020-09-21 01:00:00,317.499370872611,NA,NA,NA
"FRCH",2020-09-21 01:15:00,318.628250934154,NA,NA,NA
"FRCH",2020-09-21 01:30:00,316.378102953939,NA,NA,NA
"FRCH",2020-09-21 01:45:00,318.060004831947,NA,NA,NA
"FRCH",2020-09-21 02:00:00,314.680976790172,NA,NA,NA
"FRCH",2020-09-21 02:15:00,315.241610749523,NA,NA,NA
"FRCH",2020-09-21 02:30:00,311.870194850591,NA,NA,NA
"FRCH",2020-09-21 02:45:00,312.98385062642,NA,NA,NA
"FRCH",2020-09-21 03:00:00,312.98385062642,NA,NA,NA
"FRCH",2020-09-21 03:15:00,311.294336605541,NA,NA,NA
"FRCH",2020-09-21 03:30:00,310.157844401125,NA,NA,NA
"FRCH",2020-09-21 03:45:00,307.922920706638,NA,NA,NA
"FRCH",2020-09-21 04:00:00,306.801652787952,NA,NA,NA
"FRCH",2020-09-21 04:15:00,306.786428502208,NA,NA,NA
"FRCH",2020-09-21 04:30:00,307.347062461544,NA,NA,NA
"FRCH",2020-09-21 04:45:00,307.915308563766,NA,NA,NA
"FRCH",2020-09-21 05:00:00,305.665160583521,NA,NA,NA
"FRCH",2020-09-21 05:15:00,303.407400460434,NA,NA,NA
"FRCH",2020-09-21 05:30:00,302.854378643955,NA,NA,NA
"FRCH",2020-09-21 05:45:00,301.725498582397,NA,NA,NA
"FRCH",2020-09-21 06:00:00,302.286132541747,NA,NA,NA
"FRCH",2020-09-21 06:15:00,301.717886439554,NA,NA,NA
"FRCH",2020-09-21 06:30:00,300.028372418659,NA,NA,NA
"FRCH",2020-09-21 06:45:00,300.020760275787,NA,NA,NA
"FRCH",2020-09-21 07:00:00,298.346470540651,NA,NA,NA
"FRCH",2020-09-21 07:15:00,298.346470540651,NA,NA,NA
"FRCH",2020-09-21 07:30:00,298.338858397779,NA,NA,NA
"FRCH",2020-09-21 07:45:00,298.338858397779,NA,NA,NA
"FRCH",2020-09-21 08:00:00,298.907104499987,NA,NA,NA
"FRCH",2020-09-21 08:15:00,297.785836581301,NA,NA,NA
"FRCH",2020-09-21 08:30:00,297.217590479093,NA,NA,NA
"FRCH",2020-09-21 08:45:00,296.656956519757,NA,NA,NA
"FRCH",2020-09-21 09:00:00,294.399196396669,NA,NA,NA
"FRCH",2020-09-21 09:15:00,294.959830356005,NA,NA,NA
"FRCH",2020-09-21 09:30:00,294.38397211094,NA,NA,NA
"FRCH",2020-09-21 09:45:00,293.815726008732,NA,NA,NA
"FRCH",2020-09-21 10:00:00,293.255092049396,NA,NA,NA
"FRCH",2020-09-21 10:15:00,293.823338151604,NA,NA,NA
"FRCH",2020-09-21 10:30:00,293.815726008732,NA,NA,NA
"FRCH",2020-09-21 10:45:00,293.255092049396,NA,NA,NA
"FRCH",2020-09-21 11:00:00,293.815726008732,NA,NA,NA
"FRCH",2020-09-21 11:15:00,292.686845947188,NA,NA,NA
"FRCH",2020-09-21 11:30:00,289.868451864735,NA,NA,NA
"FRCH",2020-09-21 11:45:00,293.247479906524,NA,NA,NA
"FRCH",2020-09-21 12:00:00,293.80811386586,NA,NA,NA
"FRCH",2020-09-21 12:15:00,293.239867763637,NA,NA,NA
"FRCH",2020-09-21 12:30:00,292.67162166143,NA,NA,NA
"FRCH",2020-09-21 12:45:00,291.550353742758,NA,NA,NA
"FRCH",2020-09-21 13:00:00,291.550353742758,NA,NA,NA
"FRCH",2020-09-21 13:15:00,289.860839721863,NA,NA,NA
"FRCH",2020-09-21 13:30:00,292.67162166143,NA,NA,NA
"FRCH",2020-09-21 13:45:00,290.98210764055,NA,NA,NA
"FRCH",2020-09-21 14:00:00,292.110987702094,NA,NA,NA
"FRCH",2020-09-21 14:15:00,290.98210764055,NA,NA,NA
"FRCH",2020-09-21 14:30:00,290.98210764055,NA,NA,NA
"FRCH",2020-09-21 14:45:00,291.542741599886,NA,NA,NA
"FRCH",2020-09-21 15:00:00,290.974495497692,NA,NA,NA
"FRCH",2020-09-21 15:15:00,291.542741599886,NA,NA,NA
"FRCH",2020-09-21 15:30:00,292.664009518572,NA,NA,NA
"FRCH",2020-09-21 15:45:00,290.406249395484,NA,NA,NA
"FRCH",2020-09-21 16:00:00,291.535129457028,NA,NA,NA
"FRCH",2020-09-21 16:15:00,290.413861538356,NA,NA,NA
"FRCH",2020-09-21 16:30:00,292.095763416379,NA,NA,NA
"FRCH",2020-09-21 16:45:00,292.103375559222,NA,NA,NA
"FRCH",2020-09-21 17:00:00,290.974495497692,NA,NA,NA
"FRCH",2020-09-21 17:15:00,292.656397375715,NA,NA,NA
"FRCH",2020-09-21 17:30:00,293.785277437259,NA,NA,NA
"FRCH",2020-09-21 17:45:00,291.527517314171,NA,NA,NA
"FRCH",2020-09-21 18:00:00,291.535129457028,NA,NA,NA
"FRCH",2020-09-21 18:15:00,292.095763416379,NA,NA,NA
"FRCH",2020-09-21 18:30:00,292.095763416379,NA,NA,NA
"FRCH",2020-09-21 18:45:00,290.96688335482,NA,NA,NA
"FRCH",2020-09-21 19:00:00,291.535129457028,NA,NA,NA
"FRCH",2020-09-21 19:15:00,293.224643477908,NA,NA,NA
"FRCH",2020-09-21 19:30:00,293.217031335065,NA,NA,NA
"FRCH",2020-09-21 19:45:00,292.656397375715,NA,NA,NA
"FRCH",2020-09-21 20:00:00,292.648785232857,NA,NA,NA
"FRCH",2020-09-21 20:15:00,293.770053151515,NA,NA,NA
"FRCH",2020-09-21 20:30:00,291.535129457028,NA,NA,NA
"FRCH",2020-09-21 20:45:00,291.519905171299,NA,NA,NA
"FRCH",2020-09-21 21:00:00,292.088151273507,NA,NA,NA
"FRCH",2020-09-21 21:15:00,292.648785232857,NA,NA,NA
"FRCH",2020-09-21 21:30:00,290.959271211963,NA,NA,NA
"FRCH",2020-09-21 21:45:00,290.391025109755,NA,NA,NA
"FRCH",2020-09-21 22:00:00,290.951659069091,NA,NA,NA
"FRCH",2020-09-21 22:15:00,290.406249395484,NA,NA,NA
"FRCH",2020-09-21 22:30:00,292.088151273507,NA,NA,NA
"FRCH",2020-09-21 22:45:00,290.96688335482,NA,NA,NA
"FRCH",2020-09-21 23:00:00,292.080539130649,NA,NA,NA
"FRCH",2020-09-21 23:15:00,293.209419192179,NA,NA,NA
"FRCH",2020-09-21 23:30:00,291.512293028441,NA,NA,NA
"FRCH",2020-09-21 23:45:00,294.330687110865,NA,NA,NA
"FRCH",2020-09-22 00:00:00,290.959271211963,NA,NA,NA
"FRCH",2020-09-22 00:15:00,290.398637252612,NA,NA,NA
"FRCH",2020-09-22 00:30:00,292.641173089971,NA,NA,NA
"FRCH",2020-09-22 00:45:00,292.633560947099,NA,NA,NA
"FRCH",2020-09-22 01:00:00,290.383412966883,NA,NA,NA
"FRCH",2020-09-22 01:15:00,289.269757191068,NA,NA,NA
"FRCH",2020-09-22 01:30:00,288.701511088861,NA,NA,NA
"FRCH",2020-09-22 01:45:00,289.269757191068,NA,NA,NA
"FRCH",2020-09-22 02:00:00,289.838003293276,NA,NA,NA
"FRCH",2020-09-22 02:15:00,289.830391150404,NA,NA,NA
"FRCH",2020-09-22 02:30:00,290.391025109755,NA,NA,NA
"FRCH",2020-09-22 02:45:00,289.830391150404,NA,NA,NA
"FRCH",2020-09-22 03:00:00,288.701511088861,NA,NA,NA
"FRCH",2020-09-22 03:15:00,288.148489272397,NA,NA,NA
"FRCH",2020-09-22 03:30:00,287.580243170189,NA,NA,NA
"FRCH",2020-09-22 03:45:00,287.580243170189,NA,NA,NA
"FRCH",2020-09-22 04:00:00,287.587855313046,NA,NA,NA
"FRCH",2020-09-22 04:15:00,285.898341292152,NA,NA,NA
"FRCH",2020-09-22 04:30:00,287.019609210838,NA,NA,NA
"FRCH",2020-09-22 04:45:00,286.458975251502,NA,NA,NA
"FRCH",2020-09-22 05:00:00,285.898341292152,NA,NA,NA
"FRCH",2020-09-22 05:15:00,283.640581169078,NA,NA,NA
"FRCH",2020-09-22 05:30:00,281.390433188848,NA,NA,NA
"FRCH",2020-09-22 05:45:00,281.390433188848,NA,NA,NA
"FRCH",2020-09-22 06:00:00,276.897749371259,NA,NA,NA
"FRCH",2020-09-22 06:15:00,277.465995473467,NA,NA,NA
"FRCH",2020-09-22 06:30:00,274.639989248157,NA,NA,NA
"FRCH",2020-09-22 06:45:00,275.768869309686,NA,NA,NA
"FRCH",2020-09-22 07:00:00,275.208235350365,NA,NA,NA
"FRCH",2020-09-22 07:15:00,271.821595165718,NA,NA,NA
"FRCH",2020-09-22 07:30:00,270.132081144824,NA,NA,NA
"FRCH",2020-09-22 07:45:00,265.593724470062,NA,NA,NA
"FRCH",2020-09-22 08:00:00,266.154358429383,NA,NA,NA
"FRCH",2020-09-22 08:15:00,264.464844408518,NA,NA,NA
"FRCH",2020-09-22 08:30:00,262.207084285401,NA,NA,NA
"FRCH",2020-09-22 08:45:00,259.381078060105,NA,NA,NA
"FRCH",2020-09-22 09:00:00,262.775330387609,NA,NA,NA
"FRCH",2020-09-22 09:15:00,260.509958121649,NA,NA,NA
"FRCH",2020-09-22 09:30:00,258.828056243641,NA,NA,NA
"FRCH",2020-09-22 09:45:00,257.699176182083,NA,NA,NA
"FRCH",2020-09-22 10:00:00,256.570296120539,NA,NA,NA
"FRCH",2020-09-22 10:15:00,256.002050018331,NA,NA,NA
"FRCH",2020-09-22 10:30:00,253.759514180972,NA,NA,NA
"FRCH",2020-09-22 10:45:00,253.183655935922,NA,NA,NA
"FRCH",2020-09-22 11:00:00,254.304923854579,NA,NA,NA
"FRCH",2020-09-22 11:15:00,253.736677752371,NA,NA,NA
"FRCH",2020-09-22 11:30:00,253.183655935922,NA,NA,NA
"FRCH",2020-09-22 11:45:00,250.365261853469,NA,NA,NA
"FRCH",2020-09-22 12:00:00,249.797015751261,NA,NA,NA
"FRCH",2020-09-22 12:15:00,250.933507955677,NA,NA,NA
"FRCH",2020-09-22 12:30:00,252.039551588619,NA,NA,NA
"FRCH",2020-09-22 12:45:00,250.350037567725,NA,NA,NA
"FRCH",2020-09-22 13:00:00,248.092277444637,NA,NA,NA
"FRCH",2020-09-22 13:15:00,248.66052354686,NA,NA,NA
"FRCH",2020-09-22 13:30:00,247.539255628173,NA,NA,NA
"FRCH",2020-09-22 13:45:00,244.152615443527,NA,NA,NA
"FRCH",2020-09-22 14:00:00,244.152615443527,NA,NA,NA
"FRCH",2020-09-22 14:15:00,242.440264994046,NA,NA,NA
"FRCH",2020-09-22 14:30:00,240.758363116023,NA,NA,NA
"FRCH",2020-09-22 14:45:00,239.076461238015,NA,NA,NA
"FRCH",2020-09-22 15:00:00,238.508215135807,NA,NA,NA
"FRCH",2020-09-22 15:15:00,238.515827278665,NA,NA,NA
"FRCH",2020-09-22 15:30:00,237.386947217121,NA,NA,NA
"FRCH",2020-09-22 15:45:00,236.242842869833,NA,NA,NA
"FRCH",2020-09-22 16:00:00,235.682208910497,NA,NA,NA
"FRCH",2020-09-22 16:15:00,230.613666847828,NA,NA,NA
"FRCH",2020-09-22 16:30:00,231.166688664307,NA,NA,NA
"FRCH",2020-09-22 16:45:00,230.045420745621,NA,NA,NA
"FRCH",2020-09-22 17:00:00,229.48478678627,NA,NA,NA
"FRCH",2020-09-22 17:15:00,228.348294581854,NA,NA,NA
"FRCH",2020-09-22 17:30:00,227.219414520325,NA,NA,NA
"FRCH",2020-09-22 17:45:00,225.514676213701,NA,NA,NA
"FRCH",2020-09-22 18:00:00,223.84038647855,NA,NA,NA
"FRCH",2020-09-22 18:15:00,225.522288356573,NA,NA,NA
"FRCH",2020-09-22 18:30:00,222.150872457656,NA,NA,NA
"FRCH",2020-09-22 18:45:00,219.885500191725,NA,NA,NA
"FRCH",2020-09-22 19:00:00,219.317254089503,NA,NA,NA
"FRCH",2020-09-22 19:15:00,218.188374027945,NA,NA,NA
"FRCH",2020-09-22 19:30:00,215.930613904842,NA,NA,NA
"FRCH",2020-09-22 19:45:00,215.930613904842,NA,NA,NA
"FRCH",2020-09-22 20:00:00,211.983339760875,NA,NA,NA
"FRCH",2020-09-22 20:15:00,211.422705801539,NA,NA,NA
"FRCH",2020-09-22 20:30:00,210.286213597123,NA,NA,NA
"FRCH",2020-09-22 20:45:00,210.286213597123,NA,NA,NA
"FRCH",2020-09-22 21:00:00,208.036065616878,NA,NA,NA
"FRCH",2020-09-22 21:15:00,206.346551596012,NA,NA,NA
"FRCH",2020-09-22 21:30:00,204.088791472925,NA,NA,NA
"FRCH",2020-09-22 21:45:00,202.384053166286,NA,NA,NA
"FRCH",2020-09-22 22:00:00,201.270397390472,NA,NA,NA
"FRCH",2020-09-22 22:15:00,199.565659083863,NA,NA,NA
"FRCH",2020-09-22 22:30:00,199.565659083863,NA,NA,NA
"FRCH",2020-09-22 22:45:00,197.876145062968,NA,NA,NA
"FRCH",2020-09-22 23:00:00,195.618384939866,NA,NA,NA
"FRCH",2020-09-22 23:15:00,195.05775098053,NA,NA,NA
"FRCH",2020-09-22 23:30:00,193.921258776114,NA,NA,NA
"FRCH",2020-09-22 23:45:00,194.48189273545,NA,NA,NA
"FRCH",2020-09-23 00:00:00,191.102864693705,NA,NA,NA
"FRCH",2020-09-23 00:15:00,189.966372489274,NA,NA,NA
"FRCH",2020-09-23 00:30:00,189.405738529924,NA,NA,NA
"FRCH",2020-09-23 00:45:00,187.716224509029,NA,NA,NA
"FRCH",2020-09-23 01:00:00,187.155590549708,NA,NA,NA
"FRCH",2020-09-23 01:15:00,187.708612366172,NA,NA,NA
"FRCH",2020-09-23 01:30:00,186.5873444475,NA,NA,NA
"FRCH",2020-09-23 01:45:00,182.632458160646,NA,NA,NA
"FRCH",2020-09-23 02:00:00,182.064212058438,NA,NA,NA
"FRCH",2020-09-23 02:15:00,180.927719854037,NA,NA,NA
"FRCH",2020-09-23 02:30:00,179.253430118886,NA,NA,NA
"FRCH",2020-09-23 02:45:00,179.245817976029,NA,NA,NA
"FRCH",2020-09-23 03:00:00,175.86678993424,NA,NA,NA
"FRCH",2020-09-23 03:15:00,174.73029772981,NA,NA,NA
"FRCH",2020-09-23 03:30:00,173.04078370893,NA,NA,NA
"FRCH",2020-09-23 03:45:00,176.412199607847,NA,NA,NA
"FRCH",2020-09-23 04:00:00,172.464925463864,NA,NA,NA
"FRCH",2020-09-23 04:15:00,171.9119036474,NA,NA,NA
"FRCH",2020-09-23 04:30:00,170.783023585842,NA,NA,NA
"FRCH",2020-09-23 04:45:00,171.35126968805,NA,NA,NA
"FRCH",2020-09-23 05:00:00,168.52526346274,NA,NA,NA
"FRCH",2020-09-23 05:15:00,170.775411442984,NA,NA,NA
"FRCH",2020-09-23 05:30:00,170.775411442984,NA,NA,NA
"FRCH",2020-09-23 05:45:00,168.532875605611,NA,NA,NA
"FRCH",2020-09-23 06:00:00,166.275115482524,NA,NA,NA
"FRCH",2020-09-23 06:15:00,165.123398992378,NA,NA,NA
"FRCH",2020-09-23 06:30:00,164.009743216564,NA,NA,NA
"FRCH",2020-09-23 06:45:00,164.002131073707,NA,NA,NA
"FRCH",2020-09-23 07:00:00,161.751983093462,NA,NA,NA
"FRCH",2020-09-23 07:15:00,162.320229195684,NA,NA,NA
"FRCH",2020-09-23 07:30:00,161.759595236334,NA,NA,NA
"FRCH",2020-09-23 07:45:00,162.320229195684,NA,NA,NA
"FRCH",2020-09-23 08:00:00,159.509447256103,NA,NA,NA
"FRCH",2020-09-23 08:15:00,161.198961277012,NA,NA,NA
"FRCH",2020-09-23 08:30:00,160.062469072582,NA,NA,NA
"FRCH",2020-09-23 08:45:00,158.36534290883,NA,NA,NA
"FRCH",2020-09-23 09:00:00,158.372955051687,NA,NA,NA
"FRCH",2020-09-23 09:15:00,157.236462847286,NA,NA,NA
"FRCH",2020-09-23 09:30:00,157.797096806622,NA,NA,NA
"FRCH",2020-09-23 09:45:00,157.244074990143,NA,NA,NA
"FRCH",2020-09-23 10:00:00,157.244074990143,NA,NA,NA
"FRCH",2020-09-23 10:15:00,158.380567194545,NA,NA,NA
"FRCH",2020-09-23 10:30:00,156.683441030807,NA,NA,NA
"FRCH",2020-09-23 10:45:00,156.683441030807,NA,NA,NA
"FRCH",2020-09-23 11:00:00,157.236462847286,NA,NA,NA
"FRCH",2020-09-23 11:15:00,155.546948826392,NA,NA,NA
"FRCH",2020-09-23 11:30:00,153.296800846161,NA,NA,NA
"FRCH",2020-09-23 11:45:00,156.668216745078,NA,NA,NA
"FRCH",2020-09-23 12:00:00,156.107582785728,NA,NA,NA
"FRCH",2020-09-23 12:15:00,157.804708949494,NA,NA,NA
"FRCH",2020-09-23 12:30:00,158.933589011023,NA,NA,NA
"FRCH",2020-09-23 12:45:00,157.804708949494,NA,NA,NA
"FRCH",2020-09-23 13:00:00,159.478998684644,NA,NA,NA
"FRCH",2020-09-23 13:15:00,158.933589011023,NA,NA,NA
"FRCH",2020-09-23 13:30:00,160.615490889046,NA,NA,NA
"FRCH",2020-09-23 13:45:00,161.191349134111,NA,NA,NA
"FRCH",2020-09-23 14:00:00,161.183736991254,NA,NA,NA
"FRCH",2020-09-23 14:15:00,162.865638869276,NA,NA,NA
"FRCH",2020-09-23 14:30:00,160.623103031903,NA,NA,NA
"FRCH",2020-09-23 14:45:00,163.99451893082,NA,NA,NA
"FRCH",2020-09-23 15:00:00,165.684032951714,NA,NA,NA
"FRCH",2020-09-23 15:15:00,164.570377175914,NA,NA,NA
"FRCH",2020-09-23 15:30:00,165.13101113525,NA,NA,NA
"FRCH",2020-09-23 15:45:00,165.684032951714,NA,NA,NA
"FRCH",2020-09-23 16:00:00,167.388771258324,NA,NA,NA
"FRCH",2020-09-23 16:15:00,168.51003917701,NA,NA,NA
"FRCH",2020-09-23 16:30:00,169.638919238569,NA,NA,NA
"FRCH",2020-09-23 16:45:00,170.760187157241,NA,NA,NA
"FRCH",2020-09-23 17:00:00,171.889067218784,NA,NA,NA
"FRCH",2020-09-23 17:15:00,171.328433259449,NA,NA,NA
"FRCH",2020-09-23 17:30:00,172.457313320992,NA,NA,NA
"FRCH",2020-09-23 17:45:00,171.889067218784,NA,NA,NA
"FRCH",2020-09-23 18:00:00,175.843953505639,NA,NA,NA
"FRCH",2020-09-23 18:15:00,175.283319546288,NA,NA,NA
"FRCH",2020-09-23 18:30:00,179.215369404541,NA,NA,NA
"FRCH",2020-09-23 18:45:00,179.222981547398,NA,NA,NA
"FRCH",2020-09-23 19:00:00,178.101713628712,NA,NA,NA
"FRCH",2020-09-23 19:15:00,178.109325771613,NA,NA,NA
"FRCH",2020-09-23 19:30:00,179.783615506749,NA,NA,NA
"FRCH",2020-09-23 19:45:00,180.351861608971,NA,NA,NA
"FRCH",2020-09-23 20:00:00,182.048987772723,NA,NA,NA
"FRCH",2020-09-23 20:15:00,182.609621732074,NA,NA,NA
"FRCH",2020-09-23 20:30:00,183.170255691395,NA,NA,NA
"FRCH",2020-09-23 20:45:00,183.170255691395,NA,NA,NA
"FRCH",2020-09-23 21:00:00,184.291523610082,NA,NA,NA
"FRCH",2020-09-23 21:15:00,186.549283733169,NA,NA,NA
