"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","twentyfour","fourtyeight"
"FRCH",2020-09-07 07:00:00,533.721769444615,NA,NA,6.6,6.6
"FRCH",2020-09-07 07:15:00,532.577665097313,NA,NA,6.6,6.6
"FRCH",2020-09-07 07:30:00,529.751658872017,NA,NA,6.6,6.6
"FRCH",2020-09-07 07:45:00,530.903375362177,NA,NA,6.6,6.6
"FRCH",2020-09-07 08:00:00,529.766883157747,NA,NA,6.6,6.6
"FRCH",2020-09-07 08:15:00,528.615166667601,NA,NA,6.6,6.6
"FRCH",2020-09-07 08:30:00,529.759271014889,NA,NA,6.6,6.6
"FRCH",2020-09-07 08:45:00,526.910428360992,NA,NA,6.6,6.6
"FRCH",2020-09-07 09:00:00,525.236138625827,NA,NA,6.6,6.6
"FRCH",2020-09-07 09:15:00,527.516735177531,NA,NA,6.6,6.6
"FRCH",2020-09-07 09:30:00,525.243750768699,NA,NA,6.6,6.6
"FRCH",2020-09-07 09:45:00,523.554236747805,NA,NA,6.6,6.6
"FRCH",2020-09-07 10:00:00,525.236138625827,NA,NA,6.6,6.6
"FRCH",2020-09-07 10:15:00,524.675504666491,NA,NA,6.6,6.6
"FRCH",2020-09-07 10:30:00,523.546624604962,NA,NA,6.6,6.6
"FRCH",2020-09-07 10:45:00,525.811996870907,NA,NA,6.6,6.6
"FRCH",2020-09-07 11:00:00,523.561848890691,NA,NA,6.6,6.6
"FRCH",2020-09-07 11:15:00,525.796772585178,NA,NA,6.6,6.6
"FRCH",2020-09-07 11:30:00,525.796772585178,NA,NA,6.6,6.6
"FRCH",2020-09-07 11:45:00,522.993602788483,NA,NA,6.6,6.6
"FRCH",2020-09-07 12:00:00,526.365018687386,NA,NA,6.6,6.6
"FRCH",2020-09-07 12:15:00,525.243750768699,NA,NA,6.6,6.6
"FRCH",2020-09-07 12:30:00,524.667892523634,NA,NA,6.6,6.6
"FRCH",2020-09-07 12:45:00,525.773936156576,NA,NA,6.6,6.6
"FRCH",2020-09-07 13:00:00,525.228526482984,NA,NA,6.6,6.6
"FRCH",2020-09-07 13:15:00,528.607554524744,NA,NA,6.6,6.6
"FRCH",2020-09-07 13:30:00,527.471062320343,NA,NA,6.6,6.6
"FRCH",2020-09-07 13:45:00,531.433560750054,NA,NA,6.6,6.6
"FRCH",2020-09-07 14:00:00,532.547216525854,NA,NA,6.6,6.6
"FRCH",2020-09-07 14:15:00,533.123074770934,NA,NA,6.6,6.6
"FRCH",2020-09-07 14:30:00,535.926244567643,NA,NA,6.6,6.6
"FRCH",2020-09-07 14:45:00,538.199228976475,NA,NA,6.6,6.6
"FRCH",2020-09-07 15:00:00,538.206841119332,NA,NA,6.6,6.6
"FRCH",2020-09-07 15:15:00,540.472213385292,NA,NA,6.6,6.6
"FRCH",2020-09-07 15:30:00,540.464601242405,NA,NA,6.4,6.6
"FRCH",2020-09-07 15:45:00,542.138890977585,NA,NA,6,6.6
"FRCH",2020-09-07 16:00:00,543.843629284194,NA,NA,5,6.6
"FRCH",2020-09-07 16:15:00,543.82840499845,NA,NA,4.8,6.6
"FRCH",2020-09-07 16:30:00,546.124225835883,NA,NA,4,6.6
"FRCH",2020-09-07 16:45:00,544.404263243545,NA,NA,3,6.6
"FRCH",2020-09-07 17:00:00,547.806127713891,NA,NA,2.4,6.6
"FRCH",2020-09-07 17:15:00,547.237881611683,NA,NA,1.8,6.6
"FRCH",2020-09-07 17:30:00,547.237881611683,NA,NA,1.6,6.6
"FRCH",2020-09-07 17:45:00,548.91978348972,NA,NA,1.2,6.6
"FRCH",2020-09-07 18:00:00,548.91978348972,NA,NA,1,6.6
"FRCH",2020-09-07 18:15:00,549.495641734786,NA,NA,0.8,6.6
"FRCH",2020-09-07 18:30:00,550.624521796359,NA,NA,0.8,6.6
"FRCH",2020-09-07 18:45:00,549.488029591928,NA,NA,0.6,6.6
"FRCH",2020-09-07 19:00:00,551.185155755695,NA,NA,0.6,6.6
"FRCH",2020-09-07 19:15:00,552.874669776575,NA,NA,0.6,6.6
"FRCH",2020-09-07 19:30:00,550.616909653472,NA,NA,0.6,6.6
"FRCH",2020-09-07 19:45:00,553.442915878768,NA,NA,0.4,6.6
"FRCH",2020-09-07 20:00:00,552.882281919447,NA,NA,0.2,6.6
"FRCH",2020-09-07 20:15:00,550.609297510615,NA,NA,0.2,6.6
"FRCH",2020-09-07 20:30:00,554.564183797454,NA,NA,0.2,6.6
"FRCH",2020-09-07 20:45:00,555.14004204252,NA,NA,0.2,6.6
"FRCH",2020-09-07 21:00:00,555.70067600187,NA,NA,0,6.6
"FRCH",2020-09-07 21:15:00,555.132429899662,NA,NA,0,6.6
"FRCH",2020-09-07 21:30:00,554.564183797454,NA,NA,0,6.6
"FRCH",2020-09-07 21:45:00,554.011161980976,NA,NA,0,6.6
"FRCH",2020-09-07 22:00:00,555.70067600187,NA,NA,0,6.6
"FRCH",2020-09-07 22:15:00,554.58702022607,NA,NA,0,6.6
"FRCH",2020-09-07 22:30:00,555.132429899662,NA,NA,0,6.6
"FRCH",2020-09-07 22:45:00,556.268922104078,NA,NA,0,6.6
"FRCH",2020-09-07 23:00:00,555.147654185392,NA,NA,0,6.6
"FRCH",2020-09-07 23:15:00,555.70067600187,NA,NA,0,6.6
"FRCH",2020-09-07 23:30:00,557.950823982101,"2020-09-07 23:30:00",0.2,0.2,6.8
"FRCH",2020-09-07 23:45:00,559.079704043645,NA,NA,0.2,6.8
"FRCH",2020-09-08 00:00:00,559.064479757915,"2020-09-08 00:00:00",0.4,0.6,7.2
"FRCH",2020-09-08 00:15:00,563.049814616228,"2020-09-08 00:15:00",0.4,1,7.6
"FRCH",2020-09-08 00:30:00,562.451119942561,"2020-09-08 00:30:00",0.2,1.2,7.8
"FRCH",2020-09-08 00:45:00,561.34507630959,"2020-09-08 00:45:00",0.2,1.4,8
"FRCH",2020-09-08 01:00:00,563.610448575579,"2020-09-08 01:00:00",0.2,1.6,8.2
"FRCH",2020-09-08 01:15:00,565.299962596473,NA,NA,1.6,8.2
"FRCH",2020-09-08 01:30:00,565.292350453601,NA,NA,1.6,8.2
"FRCH",2020-09-08 01:45:00,564.163470392043,NA,NA,1.6,8.2
"FRCH",2020-09-08 02:00:00,568.118356678882,NA,NA,1.6,8.2
"FRCH",2020-09-08 02:15:00,565.845372270051,NA,NA,1.6,8.2
"FRCH",2020-09-08 02:30:00,568.103132393167,NA,NA,1.6,8.2
"FRCH",2020-09-08 02:45:00,569.807870699777,"2020-09-08 02:45:00",0.2,1.8,8.4
"FRCH",2020-09-08 03:00:00,570.368504659113,NA,NA,1.8,8.4
"FRCH",2020-09-08 03:15:00,572.050406537135,NA,NA,1.8,8.4
"FRCH",2020-09-08 03:30:00,574.876412762445,NA,NA,1.8,8.4
"FRCH",2020-09-08 03:45:00,577.687194701983,NA,NA,1.8,8.4
"FRCH",2020-09-08 04:00:00,577.702418987727,NA,NA,1.8,8.4
"FRCH",2020-09-08 04:15:00,581.649693131723,"2020-09-08 04:15:00",0.2,2,8.6
"FRCH",2020-09-08 04:30:00,583.915065397683,NA,NA,2,8.6
"FRCH",2020-09-08 04:45:00,582.778573193267,"2020-09-08 04:45:00",0.2,2.2,8.8
"FRCH",2020-09-08 05:00:00,585.043945459212,NA,NA,2.2,8.8
"FRCH",2020-09-08 05:15:00,583.945513969127,NA,NA,2.2,8.8
"FRCH",2020-09-08 05:30:00,583.377267866934,"2020-09-08 05:30:00",0.2,2.4,9
"FRCH",2020-09-08 05:45:00,583.930289683412,NA,NA,2.4,9
"FRCH",2020-09-08 06:00:00,582.809021764726,"2020-09-08 06:00:00",0.2,2.6,9.2
"FRCH",2020-09-08 06:15:00,582.240775662518,NA,NA,2.6,9.2
"FRCH",2020-09-08 06:30:00,580.543649498766,NA,NA,2.6,9.2
"FRCH",2020-09-08 06:45:00,580.551261641638,NA,NA,2.6,9.2
"FRCH",2020-09-08 07:00:00,580.55887378451,NA,NA,2.6,9.2
"FRCH",2020-09-08 07:15:00,579.967791253701,NA,NA,2.6,9.2
"FRCH",2020-09-08 07:30:00,581.67252956031,NA,NA,2.6,9.2
"FRCH",2020-09-08 07:45:00,579.975403396558,NA,NA,2.6,9.2
"FRCH",2020-09-08 08:00:00,581.111895600974,NA,NA,2.6,9.2
"FRCH",2020-09-08 08:15:00,579.990627682302,NA,NA,2.6,9.2
"FRCH",2020-09-08 08:30:00,580.55887378451,NA,NA,2.6,9.2
"FRCH",2020-09-08 08:45:00,581.680141703182,NA,NA,2.6,9.2
"FRCH",2020-09-08 09:00:00,578.854135477886,NA,NA,2.6,9.2
"FRCH",2020-09-08 09:15:00,579.98301553943,NA,NA,2.6,9.2
"FRCH",2020-09-08 09:30:00,578.846523335029,NA,NA,2.6,9.2
"FRCH",2020-09-08 09:45:00,578.854135477886,NA,NA,2.6,9.2
"FRCH",2020-09-08 10:00:00,581.104283458102,NA,NA,2.6,9.2
"FRCH",2020-09-08 10:15:00,582.225551376789,NA,NA,2.6,9.2
"FRCH",2020-09-08 10:30:00,582.233163519646,NA,NA,2.6,9.2
"FRCH",2020-09-08 10:45:00,581.680141703182,NA,NA,2.6,9.2
"FRCH",2020-09-08 11:00:00,583.915065397683,"2020-09-08 11:00:00",0.4,3,9.6
"FRCH",2020-09-08 11:15:00,582.809021764726,"2020-09-08 11:15:00",0.6,3.6,10.2
"FRCH",2020-09-08 11:30:00,582.824246050455,"2020-09-08 11:30:00",0.2,3.8,10.4
"FRCH",2020-09-08 11:45:00,582.824246050455,NA,NA,3.8,10.4
"FRCH",2020-09-08 12:00:00,582.240775662518,NA,NA,3.8,10.4
"FRCH",2020-09-08 12:15:00,578.854135477886,NA,NA,3.8,10.4
"FRCH",2020-09-08 12:30:00,581.67252956031,NA,NA,3.8,10.4
"FRCH",2020-09-08 12:45:00,582.24838780539,NA,NA,3.8,10.4
"FRCH",2020-09-08 13:00:00,581.119507743846,NA,NA,3.8,10.4
"FRCH",2020-09-08 13:15:00,579.98301553943,NA,NA,3.8,10.4
"FRCH",2020-09-08 13:30:00,581.111895600974,NA,NA,3.8,10.4
"FRCH",2020-09-08 13:45:00,582.24838780539,NA,NA,3.8,10.4
"FRCH",2020-09-08 14:00:00,582.816633907598,NA,NA,3.8,10.4
"FRCH",2020-09-08 14:15:00,579.98301553943,NA,NA,3.8,10.4
"FRCH",2020-09-08 14:30:00,580.543649498766,NA,NA,3.8,10.4
"FRCH",2020-09-08 14:45:00,582.816633907598,NA,NA,3.8,10.4
"FRCH",2020-09-08 15:00:00,580.543649498766,NA,NA,3.8,10.4
"FRCH",2020-09-08 15:15:00,582.233163519646,NA,NA,3.8,10.4
"FRCH",2020-09-08 15:30:00,583.354431438333,NA,NA,3.8,10.2
"FRCH",2020-09-08 15:45:00,582.233163519646,NA,NA,3.8,9.8
"FRCH",2020-09-08 16:00:00,583.362043581204,NA,NA,3.8,8.8
"FRCH",2020-09-08 16:15:00,582.24838780539,NA,NA,3.8,8.6
"FRCH",2020-09-08 16:30:00,581.680141703182,NA,NA,3.8,7.8
"FRCH",2020-09-08 16:45:00,585.61219156142,NA,NA,3.8,6.8
"FRCH",2020-09-08 17:00:00,585.043945459212,NA,NA,3.8,6.2
"FRCH",2020-09-08 17:15:00,586.172825520771,NA,NA,3.8,5.6
"FRCH",2020-09-08 17:30:00,585.61219156142,NA,NA,3.8,5.4
"FRCH",2020-09-08 17:45:00,586.741071622979,NA,NA,3.8,5
"FRCH",2020-09-08 18:00:00,586.733459480107,NA,NA,3.8,4.8
"FRCH",2020-09-08 18:15:00,584.483311499891,NA,NA,3.8,4.6
"FRCH",2020-09-08 18:30:00,585.62741584715,NA,NA,3.8,4.6
"FRCH",2020-09-08 18:45:00,589.006443888924,NA,NA,3.8,4.4
"FRCH",2020-09-08 19:00:00,588.445809929588,NA,NA,3.8,4.4
"FRCH",2020-09-08 19:15:00,585.642640132879,NA,NA,3.8,4.4
"FRCH",2020-09-08 19:30:00,587.885175970237,NA,NA,3.8,4.4
"FRCH",2020-09-08 19:45:00,586.20327409223,NA,NA,3.8,4.2
"FRCH",2020-09-08 20:00:00,587.885175970237,NA,NA,3.8,4
"FRCH",2020-09-08 20:15:00,589.006443888924,NA,NA,3.8,4
"FRCH",2020-09-08 20:30:00,586.748683765822,NA,NA,3.8,4
"FRCH",2020-09-08 20:45:00,585.051557602099,NA,NA,3.8,4
"FRCH",2020-09-08 21:00:00,586.210886235087,NA,NA,3.8,3.8
"FRCH",2020-09-08 21:15:00,583.384880009791,NA,NA,3.8,3.8
"FRCH",2020-09-08 21:30:00,583.93790182627,NA,NA,3.8,3.8
"FRCH",2020-09-08 21:45:00,582.24838780539,NA,NA,3.8,3.8
"FRCH",2020-09-08 22:00:00,581.111895600974,NA,NA,3.8,3.8
"FRCH",2020-09-08 22:15:00,581.67252956031,NA,NA,3.8,3.8
"FRCH",2020-09-08 22:30:00,581.104283458102,NA,NA,3.8,3.8
"FRCH",2020-09-08 22:45:00,577.725255416342,NA,NA,3.8,3.8
"FRCH",2020-09-08 23:00:00,581.680141703182,NA,NA,3.8,3.8
"FRCH",2020-09-08 23:15:00,580.551261641638,NA,NA,3.8,3.8
"FRCH",2020-09-08 23:30:00,581.67252956031,NA,NA,3.6,3.8
"FRCH",2020-09-08 23:45:00,579.407157294365,NA,NA,3.6,3.8
"FRCH",2020-09-09 00:00:00,581.664917417438,NA,NA,3.2,3.8
"FRCH",2020-09-09 00:15:00,578.838911192142,NA,NA,2.8,3.8
"FRCH",2020-09-09 00:30:00,583.362043581204,NA,NA,2.6,3.8
"FRCH",2020-09-09 00:45:00,583.377267866934,NA,NA,2.4,3.8
"FRCH",2020-09-09 01:00:00,583.369655724062,NA,NA,2.2,3.8
"FRCH",2020-09-09 01:15:00,582.801409621854,NA,NA,2.2,3.8
"FRCH",2020-09-09 01:30:00,584.49853578562,NA,NA,2.2,3.8
"FRCH",2020-09-09 01:45:00,582.793797478997,"2020-09-09 01:45:00",0.6,2.8,4.4
"FRCH",2020-09-09 02:00:00,584.49853578562,"2020-09-09 02:00:00",0.4,3.2,4.8
"FRCH",2020-09-09 02:15:00,584.490923642748,NA,NA,3.2,4.8
"FRCH",2020-09-09 02:30:00,586.741071622979,"2020-09-09 02:30:00",0.2,3.4,5
"FRCH",2020-09-09 02:45:00,586.741071622979,"2020-09-09 02:45:00",0.2,3.4,5.2
"FRCH",2020-09-09 03:00:00,585.604579418563,"2020-09-09 03:00:00",0.2,3.6,5.4
"FRCH",2020-09-09 03:15:00,588.430585643859,"2020-09-09 03:15:00",0.2,3.8,5.6
"FRCH",2020-09-09 03:30:00,587.87756382738,NA,NA,3.8,5.6
"FRCH",2020-09-09 03:45:00,589.006443888924,NA,NA,3.8,5.6
"FRCH",2020-09-09 04:00:00,588.445809929588,"2020-09-09 04:00:00",0.2,4,5.8
"FRCH",2020-09-09 04:15:00,588.998831746067,NA,NA,3.8,5.8
"FRCH",2020-09-09 04:30:00,590.695957909818,NA,NA,3.8,5.8
"FRCH",2020-09-09 04:45:00,587.862339541665,NA,NA,3.6,5.8
"FRCH",2020-09-09 05:00:00,591.81722582849,NA,NA,3.6,5.8
"FRCH",2020-09-09 05:15:00,591.824837971377,NA,NA,3.6,5.8
"FRCH",2020-09-09 05:30:00,593.521964135114,NA,NA,3.4,5.8
"FRCH",2020-09-09 05:45:00,592.385471930698,NA,NA,3.4,5.8
"FRCH",2020-09-09 06:00:00,593.514351992271,NA,NA,3.2,5.8
"FRCH",2020-09-09 06:15:00,593.499127706527,"2020-09-09 06:15:00",0.4,3.6,6.2
"FRCH",2020-09-09 06:30:00,596.900992176903,"2020-09-09 06:30:00",0.4,4,6.6
"FRCH",2020-09-09 06:45:00,598.014647952703,NA,NA,4,6.6
"FRCH",2020-09-09 07:00:00,598.007035809846,NA,NA,4,6.6
"FRCH",2020-09-09 07:15:00,600.848266320885,NA,NA,4,6.6
"FRCH",2020-09-09 07:30:00,603.106026443973,NA,NA,4,6.6
"FRCH",2020-09-09 07:45:00,603.681884689038,NA,NA,4,6.6
"FRCH",2020-09-09 08:00:00,603.106026443973,NA,NA,4,6.6
"FRCH",2020-09-09 08:15:00,607.613934547291,NA,NA,4,6.6
"FRCH",2020-09-09 08:30:00,605.363786567061,NA,NA,4,6.6
"FRCH",2020-09-09 08:45:00,612.121842650609,NA,NA,4,6.6
"FRCH",2020-09-09 09:00:00,612.68247660996,NA,NA,4,6.6
"FRCH",2020-09-09 09:15:00,613.803744528646,NA,NA,4,6.6
"FRCH",2020-09-09 09:30:00,614.364378487968,NA,NA,4,6.6
"FRCH",2020-09-09 09:45:00,620.607473469383,NA,NA,4,6.6
"FRCH",2020-09-09 10:00:00,621.160495285862,NA,NA,4,6.6
"FRCH",2020-09-09 10:15:00,624.539523327607,NA,NA,4,6.6
"FRCH",2020-09-09 10:30:00,627.926163512282,NA,NA,4,6.6
"FRCH",2020-09-09 10:45:00,629.032207145225,NA,NA,4,6.6
"FRCH",2020-09-09 11:00:00,632.971869146335,NA,NA,3.6,6.6
"FRCH",2020-09-09 11:15:00,638.055635494733,NA,NA,3,6.6
"FRCH",2020-09-09 11:30:00,643.147013985988,NA,NA,2.8,6.6
"FRCH",2020-09-09 11:45:00,648.223168191515,NA,NA,2.8,6.6
"FRCH",2020-09-09 12:00:00,653.306934539913,NA,NA,2.8,6.6
"FRCH",2020-09-09 12:15:00,655.557082520128,NA,NA,2.8,6.6
"FRCH",2020-09-09 12:30:00,664.027489053173,NA,NA,2.8,6.6
"FRCH",2020-09-09 12:45:00,665.701778788323,NA,NA,2.8,6.6
"FRCH",2020-09-09 13:00:00,674.172185321368,NA,NA,2.8,6.6
"FRCH",2020-09-09 13:15:00,681.490875364252,NA,NA,2.8,6.6
"FRCH",2020-09-09 13:30:00,686.589865998365,NA,NA,2.8,6.6
"FRCH",2020-09-09 13:45:00,693.355534224786,NA,NA,2.8,6.6
"FRCH",2020-09-09 14:00:00,701.234858227006,NA,NA,2.8,6.6
"FRCH",2020-09-09 14:15:00,705.757990616083,NA,NA,2.8,6.6
"FRCH",2020-09-09 14:30:00,713.667763189762,NA,NA,2.8,6.6
"FRCH",2020-09-09 14:45:00,726.093056009646,NA,NA,2.8,6.6
"FRCH",2020-09-09 15:00:00,731.72223203165,NA,NA,2.8,6.6
"FRCH",2020-09-09 15:15:00,741.336742911968,NA,NA,2.8,6.6
"FRCH",2020-09-09 15:30:00,747.534165036181,NA,NA,2.8,6.6
"FRCH",2020-09-09 15:45:00,756.557593385674,NA,NA,2.8,6.6
"FRCH",2020-09-09 16:00:00,765.588633878069,NA,NA,2.8,6.6
"FRCH",2020-09-09 16:15:00,776.869822350651,NA,NA,2.8,6.6
"FRCH",2020-09-09 16:30:00,782.514222658385,NA,NA,2.8,6.6
"FRCH",2020-09-09 16:45:00,791.530038865036,NA,NA,2.8,6.6
"FRCH",2020-09-09 17:00:00,802.841675909091,NA,NA,2.8,6.6
"FRCH",2020-09-09 17:15:00,805.068987460734,NA,NA,2.8,6.6
"FRCH",2020-09-09 17:30:00,819.221855015843,NA,NA,2.8,6.6
"FRCH",2020-09-09 17:45:00,827.684649406001,NA,NA,2.8,6.6
"FRCH",2020-09-09 18:00:00,832.200169652206,NA,NA,2.8,6.6
"FRCH",2020-09-09 18:15:00,844.049604226995,NA,NA,2.8,6.6
"FRCH",2020-09-09 18:30:00,855.406914128267,NA,NA,2.8,6.6
"FRCH",2020-09-09 18:45:00,860.452619762349,NA,NA,2.8,6.6
"FRCH",2020-09-09 19:00:00,866.611981172216,NA,NA,2.8,6.6
"FRCH",2020-09-09 19:15:00,871.726196092059,NA,NA,2.8,6.6
"FRCH",2020-09-09 19:30:00,878.491864318479,NA,NA,2.8,6.6
"FRCH",2020-09-09 19:45:00,885.825778647108,NA,NA,2.8,6.6
"FRCH",2020-09-09 20:00:00,894.894879853804,NA,NA,2.8,6.6
"FRCH",2020-09-09 20:15:00,887.45439552507,NA,NA,2.8,6.6
"FRCH",2020-09-09 20:30:00,901.077077692287,NA,NA,2.8,6.6
"FRCH",2020-09-09 20:45:00,910.138566756126,NA,NA,2.8,6.6
"FRCH",2020-09-09 21:00:00,912.411551164958,NA,NA,2.8,6.6
"FRCH",2020-09-09 21:15:00,923.723188209013,NA,NA,2.8,6.6
"FRCH",2020-09-09 21:30:00,922.556247433138,NA,NA,2.8,6.6
"FRCH",2020-09-09 21:45:00,918.002666472647,NA,NA,2.8,6.6
"FRCH",2020-09-09 22:00:00,928.200647740872,NA,NA,2.8,6.6
"FRCH",2020-09-09 22:15:00,913.418636940653,NA,NA,2.8,6.6
"FRCH",2020-09-09 22:30:00,931.034266109054,NA,NA,2.8,6.6
"FRCH",2020-09-09 22:45:00,928.15497488367,NA,NA,2.8,6.6
"FRCH",2020-09-09 23:00:00,935.019600967353,NA,NA,2.8,6.6
"FRCH",2020-09-09 23:15:00,938.966875111335,NA,NA,2.8,6.6
"FRCH",2020-09-09 23:30:00,923.609006066035,NA,NA,2.8,6.4
"FRCH",2020-09-09 23:45:00,930.988593251866,NA,NA,2.8,6.4
"FRCH",2020-09-10 00:00:00,938.383404723398,NA,NA,2.8,6
"FRCH",2020-09-10 00:15:00,935.572622783846,NA,NA,2.8,5.6
"FRCH",2020-09-10 00:30:00,946.300789439949,NA,NA,2.8,5.4
"FRCH",2020-09-10 00:45:00,923.071208535286,NA,NA,2.8,5.2
"FRCH",2020-09-10 01:00:00,933.867884477208,NA,NA,2.8,5
"FRCH",2020-09-10 01:15:00,929.359976373889,NA,NA,2.8,5
"FRCH",2020-09-10 01:30:00,935.057661681698,NA,NA,2.8,5
"FRCH",2020-09-10 01:45:00,935.027213110225,NA,NA,2.2,5
"FRCH",2020-09-10 02:00:00,923.116881392489,NA,NA,1.8,5
"FRCH",2020-09-10 02:15:00,930.504080721177,NA,NA,1.8,5
"FRCH",2020-09-10 02:30:00,933.368147660804,NA,NA,1.6,5
"FRCH",2020-09-10 02:45:00,932.792289415738,NA,NA,1.4,4.8
"FRCH",2020-09-10 03:00:00,928.23109631236,NA,NA,1.2,4.8
"FRCH",2020-09-10 03:15:00,920.275650881464,NA,NA,1,4.8
"FRCH",2020-09-10 03:30:00,933.936393763011,NA,NA,1,4.8
"FRCH",2020-09-10 03:45:00,927.670462353009,NA,NA,1,4.8
"FRCH",2020-09-10 04:00:00,924.283822168363,NA,NA,0.8,4.8
"FRCH",2020-09-10 04:15:00,922.594308147483,NA,NA,0.8,4.6
"FRCH",2020-09-10 04:30:00,911.244610389069,NA,NA,0.8,4.6
"FRCH",2020-09-10 04:45:00,917.47248108474,NA,NA,0.8,4.4
"FRCH",2020-09-10 05:00:00,927.132664822246,NA,NA,0.8,4.4
"FRCH",2020-09-10 05:15:00,918.647034003501,NA,NA,0.8,4.4
"FRCH",2020-09-10 05:30:00,916.396886023271,NA,NA,0.8,4.2
"FRCH",2020-09-10 05:45:00,919.768301922188,NA,NA,0.8,4.2
"FRCH",2020-09-10 06:00:00,916.980356411223,NA,NA,0.8,4
"FRCH",2020-09-10 06:15:00,918.116848615624,NA,NA,0.4,4
"FRCH",2020-09-10 06:30:00,913.616552655178,NA,NA,0,4
"FRCH",2020-09-10 06:45:00,907.90364306164,NA,NA,0,4
"FRCH",2020-09-10 07:00:00,914.753044859579,NA,NA,0,4
"FRCH",2020-09-10 07:15:00,901.698608794555,NA,NA,0,4
"FRCH",2020-09-10 07:30:00,908.509949878164,NA,NA,0,4
"FRCH",2020-09-10 07:45:00,906.282638326549,NA,NA,0,4
"FRCH",2020-09-10 08:00:00,905.146146122133,NA,NA,0,4
"FRCH",2020-09-10 08:15:00,900.054767630878,NA,NA,0,4
"FRCH",2020-09-10 08:30:00,896.668127446217,NA,NA,0,4
"FRCH",2020-09-10 08:45:00,892.12977077144,NA,NA,0,4
"FRCH",2020-09-10 09:00:00,893.281487261585,NA,NA,0,4
"FRCH",2020-09-10 09:15:00,889.334213117603,NA,NA,0,4
"FRCH",2020-09-10 09:30:00,886.523431178051,NA,NA,0,4
"FRCH",2020-09-10 09:45:00,883.113954564804,NA,NA,0,4
"FRCH",2020-09-10 10:00:00,879.14384399222,NA,NA,0,4
"FRCH",2020-09-10 10:15:00,878.590822175742,NA,NA,0,4
"FRCH",2020-09-10 10:30:00,878.045412502135,NA,NA,0,4
"FRCH",2020-09-10 10:45:00,878.060636787864,NA,NA,0,4
"FRCH",2020-09-10 11:00:00,866.764224029539,NA,NA,0,3.6
"FRCH",2020-09-10 11:15:00,870.120415642712,NA,NA,0,3
"FRCH",2020-09-10 11:30:00,870.112803499855,NA,NA,0,2.8
"FRCH",2020-09-10 11:45:00,868.999147724026,NA,NA,0,2.8
"FRCH",2020-09-10 12:00:00,868.983923438296,NA,NA,0,2.8
"FRCH",2020-09-10 12:15:00,869.559781683376,NA,NA,0,2.8
"FRCH",2020-09-10 12:30:00,865.612507539394,NA,NA,0,2.8
"FRCH",2020-09-10 12:45:00,861.65762125254,NA,NA,0,2.8
"FRCH",2020-09-10 13:00:00,865.036649294314,NA,NA,0,2.8
"FRCH",2020-09-10 13:15:00,860.528741190996,NA,NA,0,2.8
"FRCH",2020-09-10 13:30:00,862.794113456956,NA,NA,0,2.8
"FRCH",2020-09-10 13:45:00,858.270981067893,NA,NA,0,2.8
"FRCH",2020-09-10 14:00:00,857.710347108557,NA,NA,0,2.8
"FRCH",2020-09-10 14:15:00,853.179602576638,NA,NA,0,2.8
"FRCH",2020-09-10 14:30:00,856.581467047014,NA,NA,0,2.8
"FRCH",2020-09-10 14:45:00,855.997996659076,NA,NA,0,2.8
"FRCH",2020-09-10 15:00:00,850.929454596422,NA,NA,0,2.8
"FRCH",2020-09-10 15:15:00,849.23232843267,NA,NA,0,2.8
"FRCH",2020-09-10 15:30:00,849.224716289798,NA,NA,0,2.8
"FRCH",2020-09-10 15:45:00,852.065946800823,NA,NA,0,2.8
"FRCH",2020-09-10 16:00:00,849.23232843267,NA,NA,0,2.8
"FRCH",2020-09-10 16:15:00,848.67169447332,NA,NA,0,2.8
"FRCH",2020-09-10 16:30:00,850.361208494214,NA,NA,0,2.8
"FRCH",2020-09-10 16:45:00,846.398710064488,NA,NA,0,2.8
"FRCH",2020-09-10 17:00:00,848.103448371112,NA,NA,0,2.8
"FRCH",2020-09-10 17:15:00,846.398710064488,NA,NA,0,2.8
"FRCH",2020-09-10 17:30:00,846.997404738169,NA,NA,0,2.8
"FRCH",2020-09-10 17:45:00,848.67169447332,NA,NA,0,2.8
"FRCH",2020-09-10 18:00:00,841.89080196117,NA,NA,0,2.8
"FRCH",2020-09-10 18:15:00,844.163786369987,NA,NA,0,2.8
"FRCH",2020-09-10 18:30:00,840.201287940276,NA,NA,0,2.8
"FRCH",2020-09-10 18:45:00,841.337780144691,NA,NA,0,2.8
"FRCH",2020-09-10 19:00:00,840.208900083147,NA,NA,0,2.8
"FRCH",2020-09-10 19:15:00,840.769534042483,NA,NA,0,2.8
"FRCH",2020-09-10 19:30:00,838.511773919396,NA,NA,0,2.8
"FRCH",2020-09-10 19:45:00,839.064795735874,NA,NA,0,2.8
"FRCH",2020-09-10 20:00:00,837.398118143581,NA,NA,0,2.8
"FRCH",2020-09-10 20:15:00,833.981029387476,NA,NA,0,2.8
"FRCH",2020-09-10 20:30:00,837.390506000709,NA,NA,0,2.8
"FRCH",2020-09-10 20:45:00,834.556887632556,NA,NA,0,2.8
"FRCH",2020-09-10 21:00:00,832.852149325947,NA,NA,0,2.8
"FRCH",2020-09-10 21:15:00,828.3442412226,NA,NA,0,2.8
"FRCH",2020-09-10 21:30:00,830.048979529238,NA,NA,0,2.8
"FRCH",2020-09-10 21:45:00,829.488345569902,NA,NA,0,2.8
"FRCH",2020-09-10 22:00:00,826.094093242369,NA,NA,0,2.8
