"DateTime","Q","Site"
2021-09-07 20:15:00,895.936950229821,"STRT"
2021-09-07 20:20:00,900.308302004138,"STRT"
2021-09-07 20:25:00,898.682907853567,"STRT"
2021-09-07 20:30:00,894.751914851906,"STRT"
2021-09-07 20:35:00,900.444342944233,"STRT"
2021-09-07 20:40:00,899.123266626222,"STRT"
2021-09-07 20:45:00,891.7016393956,"STRT"
2021-09-07 20:50:00,890.38056307759,"STRT"
2021-09-07 20:55:00,894.615873911811,"STRT"
2021-09-07 21:00:00,899.123266626222,"STRT"
2021-09-07 21:05:00,896.072991169916,"STRT"
2021-09-07 21:10:00,902.205778034913,"STRT"
2021-09-07 21:15:00,896.513349942587,"STRT"
2021-09-07 21:20:00,899.123266626222,"STRT"
2021-09-07 21:25:00,894.751914851906,"STRT"
2021-09-07 21:30:00,894.751914851906,"STRT"
2021-09-07 21:35:00,894.751914851906,"STRT"
2021-09-07 21:40:00,898.546866913457,"STRT"
2021-09-07 21:45:00,897.089749655352,"STRT"
2021-09-07 21:50:00,895.768673337356,"STRT"
2021-09-07 21:55:00,891.53336250312,"STRT"
2021-09-07 22:00:00,898.987225686127,"STRT"
2021-09-07 22:05:00,894.175515139141,"STRT"
2021-09-07 22:10:00,888.347046106719,"STRT"
2021-09-07 22:15:00,891.397321563039,"STRT"
2021-09-07 22:20:00,889.635886472344,"STRT"
2021-09-07 22:25:00,892.718397881035,"STRT"
2021-09-07 22:30:00,892.718397881035,"STRT"
2021-09-07 22:35:00,887.025969788723,"STRT"
2021-09-07 22:40:00,888.347046106719,"STRT"
2021-09-07 22:45:00,889.635886472344,"STRT"
2021-09-07 22:50:00,891.397321563039,"STRT"
2021-09-07 22:55:00,892.718397881035,"STRT"
2021-09-07 23:00:00,891.397321563039,"STRT"
2021-09-07 23:05:00,890.956962790355,"STRT"
2021-09-07 23:10:00,888.178769214239,"STRT"
2021-09-07 23:15:00,889.059486759579,"STRT"
2021-09-07 23:20:00,889.059486759579,"STRT"
2021-09-07 23:25:00,883.231017727099,"STRT"
2021-09-07 23:30:00,891.97372127579,"STRT"
2021-09-07 23:35:00,890.82092185026,"STRT"
2021-09-07 23:40:00,887.738410441569,"STRT"
2021-09-07 23:45:00,892.109762215885,"STRT"
2021-09-07 23:50:00,888.178769214239,"STRT"
2021-09-07 23:55:00,892.550120988555,"STRT"
2021-09-08 00:00:00,889.499845532249,"STRT"
2021-09-08 00:05:00,890.076245245014,"STRT"
2021-09-08 00:10:00,896.209032110011,"STRT"
2021-09-08 00:15:00,893.2947975938,"STRT"
2021-09-08 00:20:00,893.2947975938,"STRT"
2021-09-08 00:25:00,891.397321563039,"STRT"
2021-09-08 00:30:00,885.128493757933,"STRT"
2021-09-08 00:35:00,890.076245245014,"STRT"
2021-09-08 00:40:00,891.397321563039,"STRT"
2021-09-08 00:45:00,888.923445819484,"STRT"
2021-09-08 00:50:00,893.2947975938,"STRT"
2021-09-08 00:55:00,889.059486759579,"STRT"
2021-09-08 01:00:00,895.192273624576,"STRT"
2021-09-08 01:05:00,893.871197306566,"STRT"
2021-09-08 01:10:00,889.363804592154,"STRT"
2021-09-08 01:15:00,888.923445819484,"STRT"
2021-09-08 01:20:00,893.430838533895,"STRT"
2021-09-08 01:25:00,889.059486759579,"STRT"
2021-09-08 01:30:00,889.059486759579,"STRT"
2021-09-08 01:35:00,886.281293183463,"STRT"
2021-09-08 01:40:00,891.97372127579,"STRT"
2021-09-08 01:45:00,885.840934410808,"STRT"
2021-09-08 01:50:00,884.519858092783,"STRT"
2021-09-08 01:55:00,883.231017727099,"STRT"
2021-09-08 02:00:00,887.738410441569,"STRT"
2021-09-08 02:05:00,887.738410441569,"STRT"
2021-09-08 02:10:00,886.585611016038,"STRT"
2021-09-08 02:15:00,886.585611016038,"STRT"
2021-09-08 02:20:00,886.585611016038,"STRT"
2021-09-08 02:25:00,888.178769214239,"STRT"
2021-09-08 02:30:00,882.045982349257,"STRT"
2021-09-08 02:35:00,880.893182923712,"STRT"
2021-09-08 02:40:00,881.469582636433,"STRT"
2021-09-08 02:45:00,883.807417439923,"STRT"
2021-09-08 02:50:00,887.906687334049,"STRT"
2021-09-08 02:55:00,885.264534698028,"STRT"
2021-09-08 03:00:00,882.350300181759,"STRT"
2021-09-08 03:05:00,887.162010728804,"STRT"
2021-09-08 03:10:00,885.840934410808,"STRT"
2021-09-08 03:15:00,884.688134985263,"STRT"
2021-09-08 03:20:00,884.824175925358,"STRT"
2021-09-08 03:25:00,890.956962790355,"STRT"
2021-09-08 03:30:00,887.162010728804,"STRT"
2021-09-08 03:35:00,890.38056307759,"STRT"
2021-09-08 03:40:00,887.466328561379,"STRT"
2021-09-08 03:45:00,883.503099607362,"STRT"
2021-09-08 03:50:00,888.042728274144,"STRT"
2021-09-08 03:55:00,888.042728274144,"STRT"
2021-09-08 04:00:00,888.483087046829,"STRT"
2021-09-08 04:05:00,890.516604017685,"STRT"
2021-09-08 04:10:00,886.281293183463,"STRT"
2021-09-08 04:15:00,894.31155607925,"STRT"
2021-09-08 04:20:00,887.466328561379,"STRT"
2021-09-08 04:25:00,886.721651956133,"STRT"
2021-09-08 04:30:00,895.768673337356,"STRT"
2021-09-08 04:35:00,891.397321563039,"STRT"
2021-09-08 04:40:00,890.076245245014,"STRT"
2021-09-08 04:45:00,890.076245245014,"STRT"
2021-09-08 04:50:00,891.97372127579,"STRT"
2021-09-08 04:55:00,888.178769214239,"STRT"
2021-09-08 05:00:00,888.314810154348,"STRT"
2021-09-08 05:05:00,891.397321563039,"STRT"
2021-09-08 05:10:00,887.162010728804,"STRT"
2021-09-08 05:15:00,893.2947975938,"STRT"
2021-09-08 05:20:00,893.430838533895,"STRT"
2021-09-08 05:25:00,893.430838533895,"STRT"
2021-09-08 05:30:00,890.516604017685,"STRT"
2021-09-08 05:35:00,897.225790595461,"STRT"
2021-09-08 05:40:00,890.38056307759,"STRT"
2021-09-08 05:45:00,896.649390882681,"STRT"
2021-09-08 05:50:00,895.496591457151,"STRT"
2021-09-08 05:55:00,894.31155607925,"STRT"
2021-09-08 06:00:00,889.059486759579,"STRT"
2021-09-08 06:05:00,897.970467200692,"STRT"
2021-09-08 06:10:00,893.735156366471,"STRT"
2021-09-08 06:15:00,892.41408004846,"STRT"
2021-09-08 06:20:00,893.735156366471,"STRT"
2021-09-08 06:25:00,887.906687334049,"STRT"
2021-09-08 06:30:00,892.278039108365,"STRT"
2021-09-08 06:35:00,893.735156366471,"STRT"
2021-09-08 06:40:00,889.940204304934,"STRT"
2021-09-08 06:45:00,896.209032110011,"STRT"
2021-09-08 06:50:00,892.278039108365,"STRT"
2021-09-08 06:55:00,893.735156366471,"STRT"
2021-09-08 07:00:00,888.042728274144,"STRT"
2021-09-08 07:05:00,892.854438821145,"STRT"
2021-09-08 07:10:00,894.31155607925,"STRT"
2021-09-08 07:15:00,891.26128062293,"STRT"
2021-09-08 07:20:00,894.31155607925,"STRT"
2021-09-08 07:25:00,896.953708715257,"STRT"
2021-09-08 07:30:00,889.940204304934,"STRT"
2021-09-08 07:35:00,891.837680335695,"STRT"
2021-09-08 07:40:00,893.871197306566,"STRT"
2021-09-08 07:45:00,892.718397881035,"STRT"
2021-09-08 07:50:00,892.718397881035,"STRT"
2021-09-08 07:55:00,890.076245245014,"STRT"
2021-09-08 08:00:00,893.158756653705,"STRT"
2021-09-08 08:05:00,893.158756653705,"STRT"
2021-09-08 08:10:00,890.38056307759,"STRT"
2021-09-08 08:15:00,890.82092185026,"STRT"
2021-09-08 08:20:00,897.089749655352,"STRT"
2021-09-08 08:25:00,895.056232684481,"STRT"
2021-09-08 08:30:00,890.82092185026,"STRT"
2021-09-08 08:35:00,898.410825973362,"STRT"
2021-09-08 08:40:00,900.172261064043,"STRT"
2021-09-08 08:45:00,898.546866913457,"STRT"
2021-09-08 08:50:00,895.936950229821,"STRT"
2021-09-08 08:55:00,888.483087046829,"STRT"
2021-09-08 09:00:00,892.854438821145,"STRT"
2021-09-08 09:05:00,896.513349942587,"STRT"
2021-09-08 09:10:00,895.192273624576,"STRT"
2021-09-08 09:15:00,892.278039108365,"STRT"
2021-09-08 09:20:00,895.496591457151,"STRT"
2021-09-08 09:25:00,898.987225686127,"STRT"
2021-09-08 09:30:00,903.662895293077,"STRT"
2021-09-08 09:35:00,896.209032110011,"STRT"
2021-09-08 09:40:00,896.209032110011,"STRT"
2021-09-08 09:45:00,896.209032110011,"STRT"
2021-09-08 09:50:00,893.599115426376,"STRT"
2021-09-08 09:55:00,892.278039108365,"STRT"
2021-09-08 10:00:00,892.278039108365,"STRT"
2021-09-08 10:05:00,898.546866913457,"STRT"
2021-09-08 10:10:00,894.175515139141,"STRT"
2021-09-08 10:15:00,892.854438821145,"STRT"
2021-09-08 10:20:00,900.444342944233,"STRT"
2021-09-08 10:25:00,896.072991169916,"STRT"
2021-09-08 10:30:00,891.7016393956,"STRT"
2021-09-08 10:35:00,896.072991169916,"STRT"
2021-09-08 10:40:00,893.022715713611,"STRT"
2021-09-08 10:45:00,897.530108428022,"STRT"
2021-09-08 10:50:00,896.209032110011,"STRT"
2021-09-08 10:55:00,899.427584458797,"STRT"
2021-09-08 11:00:00,898.106508140787,"STRT"
2021-09-08 11:05:00,899.867943231468,"STRT"
2021-09-08 11:10:00,900.003984171562,"STRT"
2021-09-08 11:15:00,900.444342944233,"STRT"
2021-09-08 11:20:00,903.222536520407,"STRT"
2021-09-08 11:25:00,897.530108428022,"STRT"
2021-09-08 11:30:00,903.662895293077,"STRT"
2021-09-08 11:35:00,904.983971611087,"STRT"
2021-09-08 11:40:00,897.530108428022,"STRT"
2021-09-08 11:45:00,897.394067487927,"STRT"
2021-09-08 11:50:00,901.901460202396,"STRT"
2021-09-08 11:55:00,896.209032110011,"STRT"
2021-09-08 12:00:00,898.106508140787,"STRT"
2021-09-08 12:05:00,898.106508140787,"STRT"
2021-09-08 12:10:00,899.427584458797,"STRT"
2021-09-08 12:15:00,899.427584458797,"STRT"
2021-09-08 12:20:00,903.798936233114,"STRT"
2021-09-08 12:25:00,899.427584458797,"STRT"
2021-09-08 12:30:00,899.427584458797,"STRT"
2021-09-08 12:35:00,898.106508140787,"STRT"
2021-09-08 12:40:00,898.106508140787,"STRT"
2021-09-08 12:45:00,896.209032110011,"STRT"
2021-09-08 12:50:00,902.477859915103,"STRT"
2021-09-08 12:55:00,902.918218687773,"STRT"
2021-09-08 13:00:00,901.325060489573,"STRT"
2021-09-08 13:05:00,895.632632397246,"STRT"
2021-09-08 13:10:00,900.003984171562,"STRT"
2021-09-08 13:15:00,901.325060489573,"STRT"
2021-09-08 13:20:00,900.003984171562,"STRT"
2021-09-08 13:25:00,901.325060489573,"STRT"
2021-09-08 13:30:00,905.696412263889,"STRT"
2021-09-08 13:35:00,895.632632397246,"STRT"
2021-09-08 13:40:00,896.953708715257,"STRT"
2021-09-08 13:45:00,901.325060489573,"STRT"
2021-09-08 13:50:00,900.003984171562,"STRT"
2021-09-08 13:55:00,900.444342944233,"STRT"
2021-09-08 14:00:00,904.815694718549,"STRT"
2021-09-08 14:05:00,901.765419262243,"STRT"
2021-09-08 14:10:00,899.867943231468,"STRT"
2021-09-08 14:15:00,898.546866913457,"STRT"
2021-09-08 14:20:00,899.867943231468,"STRT"
2021-09-08 14:25:00,898.546866913457,"STRT"
2021-09-08 14:30:00,900.003984171562,"STRT"
2021-09-08 14:35:00,902.918218687773,"STRT"
2021-09-08 14:40:00,904.239295005784,"STRT"
2021-09-08 14:45:00,895.328314564671,"STRT"
2021-09-08 14:50:00,899.867943231468,"STRT"
2021-09-08 14:55:00,901.189019549478,"STRT"
2021-09-08 15:00:00,902.918218687773,"STRT"
2021-09-08 15:05:00,901.597142369777,"STRT"
2021-09-08 15:10:00,896.785431822776,"STRT"
2021-09-08 15:15:00,901.156783597093,"STRT"
2021-09-08 15:20:00,896.649390882681,"STRT"
2021-09-08 15:25:00,900.884701716903,"STRT"
2021-09-08 15:30:00,906.136771036559,"STRT"
2021-09-08 15:35:00,904.815694718549,"STRT"
2021-09-08 15:40:00,898.546866913457,"STRT"
2021-09-08 15:45:00,897.225790595461,"STRT"
2021-09-08 15:50:00,898.546866913457,"STRT"
2021-09-08 15:55:00,895.768673337356,"STRT"
2021-09-08 16:00:00,891.397321563039,"STRT"
2021-09-08 16:05:00,895.904714277436,"STRT"
2021-09-08 16:10:00,898.546866913457,"STRT"
2021-09-08 16:15:00,904.815694718549,"STRT"
2021-09-08 16:20:00,898.987225686127,"STRT"
2021-09-08 16:25:00,897.225790595461,"STRT"
2021-09-08 16:30:00,901.597142369777,"STRT"
2021-09-08 16:35:00,899.699666339046,"STRT"
2021-09-08 16:40:00,895.328314564671,"STRT"
2021-09-08 16:45:00,890.82092185026,"STRT"
2021-09-08 16:50:00,899.699666339046,"STRT"
2021-09-08 16:55:00,896.649390882681,"STRT"
2021-09-08 17:00:00,897.089749655352,"STRT"
2021-09-08 17:05:00,895.328314564671,"STRT"
2021-09-08 17:10:00,894.007238246661,"STRT"
2021-09-08 17:15:00,900.14002511173,"STRT"
2021-09-08 17:20:00,895.768673337356,"STRT"
2021-09-08 17:25:00,895.768673337356,"STRT"
2021-09-08 17:30:00,892.718397881035,"STRT"
2021-09-08 17:35:00,895.192273624576,"STRT"
2021-09-08 17:40:00,893.430838533895,"STRT"
2021-09-08 17:45:00,893.2947975938,"STRT"
2021-09-08 17:50:00,893.2947975938,"STRT"
2021-09-08 17:55:00,894.751914851906,"STRT"
2021-09-08 18:00:00,895.192273624576,"STRT"
2021-09-08 18:05:00,894.615873911811,"STRT"
2021-09-08 18:10:00,889.940204304934,"STRT"
2021-09-08 18:15:00,895.192273624576,"STRT"
2021-09-08 18:20:00,895.192273624576,"STRT"
2021-09-08 18:25:00,892.550120988555,"STRT"
2021-09-08 18:30:00,890.076245245014,"STRT"
2021-09-08 18:35:00,885.704893470698,"STRT"
2021-09-08 18:40:00,894.447597019331,"STRT"
2021-09-08 18:45:00,886.889928848614,"STRT"
2021-09-08 18:50:00,890.076245245014,"STRT"
2021-09-08 18:55:00,891.397321563039,"STRT"
2021-09-08 19:00:00,891.26128062293,"STRT"
2021-09-08 19:05:00,891.26128062293,"STRT"
2021-09-08 19:10:00,894.447597019331,"STRT"
2021-09-08 19:15:00,891.397321563039,"STRT"
2021-09-08 19:20:00,885.568852530618,"STRT"
2021-09-08 19:25:00,889.940204304934,"STRT"
2021-09-08 19:30:00,889.499845532249,"STRT"
2021-09-08 19:35:00,889.940204304934,"STRT"
2021-09-08 19:40:00,887.025969788723,"STRT"
2021-09-08 19:45:00,890.076245245014,"STRT"
2021-09-08 19:50:00,887.025969788723,"STRT"
2021-09-08 19:55:00,891.397321563039,"STRT"
2021-09-08 20:00:00,891.397321563039,"STRT"
2021-09-08 20:05:00,888.483087046829,"STRT"
2021-09-08 20:10:00,882.350300181759,"STRT"
2021-09-08 20:15:00,887.906687334049,"STRT"
2021-09-08 20:20:00,891.837680335695,"STRT"
2021-09-08 20:25:00,880.452824151042,"STRT"
2021-09-08 20:30:00,881.773900469052,"STRT"
2021-09-08 20:35:00,883.094976787062,"STRT"
2021-09-08 20:40:00,885.704893470698,"STRT"
2021-09-08 20:45:00,884.247776212593,"STRT"
2021-09-08 20:50:00,887.466328561379,"STRT"
2021-09-08 20:55:00,887.602369501474,"STRT"
2021-09-08 21:00:00,886.721651956133,"STRT"
2021-09-08 21:05:00,889.499845532249,"STRT"
2021-09-08 21:10:00,888.178769214239,"STRT"
2021-09-08 21:15:00,889.940204304934,"STRT"
2021-09-08 21:20:00,888.042728274144,"STRT"
2021-09-08 21:25:00,890.956962790355,"STRT"
2021-09-08 21:30:00,889.195527699674,"STRT"
2021-09-08 21:35:00,882.926699894597,"STRT"
2021-09-08 21:40:00,882.486341121927,"STRT"
2021-09-08 21:45:00,886.721651956133,"STRT"
2021-09-08 21:50:00,879.131747833046,"STRT"
2021-09-08 21:55:00,881.605623576572,"STRT"
2021-09-08 22:00:00,877.978948407501,"STRT"
2021-09-08 22:05:00,881.605623576572,"STRT"
2021-09-08 22:10:00,884.824175925358,"STRT"
2021-09-08 22:15:00,880.588865091093,"STRT"
2021-09-08 22:20:00,884.960216865467,"STRT"
2021-09-08 22:25:00,886.721651956133,"STRT"
2021-09-08 22:30:00,883.639140547442,"STRT"
2021-09-08 22:35:00,881.029223863763,"STRT"
2021-09-08 22:40:00,887.162010728804,"STRT"
2021-09-08 22:45:00,885.840934410808,"STRT"
2021-09-08 22:50:00,884.688134985263,"STRT"
2021-09-08 22:55:00,886.145252243368,"STRT"
2021-09-08 23:00:00,890.956962790355,"STRT"
2021-09-08 23:05:00,890.516604017685,"STRT"
2021-09-08 23:10:00,890.516604017685,"STRT"
2021-09-08 23:15:00,886.145252243368,"STRT"
2021-09-08 23:20:00,889.195527699674,"STRT"
2021-09-08 23:25:00,886.145252243368,"STRT"
2021-09-08 23:30:00,884.824175925358,"STRT"
2021-09-08 23:35:00,892.41408004846,"STRT"
2021-09-08 23:40:00,892.41408004846,"STRT"
2021-09-08 23:45:00,886.721651956133,"STRT"
2021-09-08 23:50:00,892.278039108365,"STRT"
2021-09-08 23:55:00,890.516604017685,"STRT"
2021-09-09 00:00:00,884.688134985263,"STRT"
2021-09-09 00:05:00,884.688134985263,"STRT"
2021-09-09 00:10:00,889.059486759579,"STRT"
2021-09-09 00:15:00,884.688134985263,"STRT"
2021-09-09 00:20:00,881.469582636433,"STRT"
2021-09-09 00:25:00,883.943458380032,"STRT"
2021-09-09 00:30:00,884.824175925358,"STRT"
2021-09-09 00:35:00,877.67463057494,"STRT"
2021-09-09 00:40:00,887.738410441569,"STRT"
2021-09-09 00:45:00,882.926699894597,"STRT"
2021-09-09 00:50:00,877.234271802256,"STRT"
2021-09-09 00:55:00,878.555348120281,"STRT"
2021-09-09 01:00:00,874.456078226154,"STRT"
2021-09-09 01:05:00,878.995706892936,"STRT"
2021-09-09 01:10:00,880.452824151042,"STRT"
2021-09-09 01:15:00,886.585611016038,"STRT"
2021-09-09 01:20:00,880.893182923712,"STRT"
2021-09-09 01:25:00,882.350300181759,"STRT"
2021-09-09 01:30:00,881.029223863763,"STRT"
2021-09-09 01:35:00,877.842907467348,"STRT"
2021-09-09 01:40:00,882.214259241722,"STRT"
2021-09-09 01:45:00,879.131747833046,"STRT"
2021-09-09 01:50:00,883.503099607362,"STRT"
2021-09-09 01:55:00,877.810671515021,"STRT"
2021-09-09 02:00:00,879.131747833046,"STRT"
2021-09-09 02:05:00,869.067967966388,"STRT"
2021-09-09 02:10:00,875.200754831341,"STRT"
2021-09-09 02:15:00,870.965443997105,"STRT"
2021-09-09 02:20:00,876.521831149337,"STRT"
2021-09-09 02:25:00,876.521831149337,"STRT"
2021-09-09 02:30:00,874.760396058671,"STRT"
2021-09-09 02:35:00,881.029223863763,"STRT"
2021-09-09 02:40:00,872.862920027881,"STRT"
2021-09-09 02:45:00,874.320037285986,"STRT"
2021-09-09 02:50:00,878.555348120281,"STRT"
2021-09-09 02:55:00,876.657872089505,"STRT"
2021-09-09 03:00:00,874.89643699881,"STRT"
2021-09-09 03:05:00,872.862920027881,"STRT"
2021-09-09 03:10:00,874.760396058671,"STRT"
2021-09-09 03:15:00,876.793913029585,"STRT"
2021-09-09 03:20:00,878.11498934761,"STRT"
2021-09-09 03:25:00,876.793913029585,"STRT"
2021-09-09 03:30:00,878.11498934761,"STRT"
2021-09-09 03:35:00,874.183996345906,"STRT"
2021-09-09 03:40:00,879.131747833046,"STRT"
2021-09-09 03:45:00,872.28652031513,"STRT"
2021-09-09 03:50:00,878.11498934761,"STRT"
2021-09-09 03:55:00,876.217513316835,"STRT"
2021-09-09 04:00:00,880.588865091093,"STRT"
2021-09-09 04:05:00,876.217513316835,"STRT"
2021-09-09 04:10:00,871.84616154246,"STRT"
2021-09-09 04:15:00,871.84616154246,"STRT"
2021-09-09 04:20:00,873.743637573236,"STRT"
2021-09-09 04:25:00,878.251030287691,"STRT"
2021-09-09 04:30:00,875.77715454415,"STRT"
2021-09-09 04:35:00,874.320037285986,"STRT"
2021-09-09 04:40:00,870.829403057083,"STRT"
2021-09-09 04:45:00,875.032477938919,"STRT"
2021-09-09 04:50:00,873.879678513316,"STRT"
2021-09-09 04:55:00,877.098230862175,"STRT"
2021-09-09 05:00:00,878.995706892936,"STRT"
2021-09-09 05:05:00,877.67463057494,"STRT"
2021-09-09 05:10:00,877.810671515021,"STRT"
2021-09-09 05:15:00,876.929953969695,"STRT"
2021-09-09 05:20:00,881.469582636433,"STRT"
2021-09-09 05:25:00,880.148506318408,"STRT"
2021-09-09 05:30:00,882.926699894597,"STRT"
2021-09-09 05:35:00,887.874451381678,"STRT"
2021-09-09 05:40:00,884.079499320113,"STRT"
2021-09-09 05:45:00,881.469582636433,"STRT"
2021-09-09 05:50:00,882.926699894597,"STRT"
2021-09-09 05:55:00,884.688134985263,"STRT"
2021-09-09 06:00:00,880.452824151042,"STRT"
2021-09-09 06:05:00,880.452824151042,"STRT"
2021-09-09 06:10:00,872.862920027881,"STRT"
2021-09-09 06:15:00,877.234271802256,"STRT"
2021-09-09 06:20:00,882.350300181759,"STRT"
2021-09-09 06:25:00,881.605623576572,"STRT"
2021-09-09 06:30:00,886.721651956133,"STRT"
2021-09-09 06:35:00,888.042728274144,"STRT"
2021-09-09 06:40:00,885.400575638138,"STRT"
2021-09-09 06:45:00,886.857692896243,"STRT"
2021-09-09 06:50:00,884.247776212593,"STRT"
2021-09-09 06:55:00,890.516604017685,"STRT"
2021-09-09 07:00:00,880.588865091093,"STRT"
2021-09-09 07:05:00,886.857692896243,"STRT"
2021-09-09 07:10:00,888.755168927019,"STRT"
2021-09-09 07:15:00,891.97372127579,"STRT"
2021-09-09 07:20:00,888.178769214239,"STRT"
2021-09-09 07:25:00,890.076245245014,"STRT"
2021-09-09 07:30:00,887.602369501474,"STRT"
2021-09-09 07:35:00,893.2947975938,"STRT"
2021-09-09 07:40:00,887.162010728804,"STRT"
2021-09-09 07:45:00,885.704893470698,"STRT"
2021-09-09 07:50:00,882.790658954429,"STRT"
2021-09-09 07:55:00,887.602369501474,"STRT"
2021-09-09 08:00:00,887.602369501474,"STRT"
2021-09-09 08:05:00,889.499845532249,"STRT"
2021-09-09 08:10:00,885.704893470698,"STRT"
2021-09-09 08:15:00,890.244522137495,"STRT"
2021-09-09 08:20:00,890.38056307759,"STRT"
2021-09-09 08:25:00,892.278039108365,"STRT"
2021-09-09 08:30:00,895.328314564671,"STRT"
2021-09-09 08:35:00,891.397321563039,"STRT"
2021-09-09 08:40:00,890.956962790355,"STRT"
2021-09-09 08:45:00,889.499845532249,"STRT"
2021-09-09 08:50:00,891.397321563039,"STRT"
2021-09-09 08:55:00,891.53336250312,"STRT"
2021-09-09 09:00:00,891.97372127579,"STRT"
2021-09-09 09:05:00,883.231017727099,"STRT"
2021-09-09 09:10:00,887.602369501474,"STRT"
2021-09-09 09:15:00,888.923445819484,"STRT"
2021-09-09 09:20:00,886.449570075943,"STRT"
2021-09-09 09:25:00,891.53336250312,"STRT"
2021-09-09 09:30:00,890.38056307759,"STRT"
2021-09-09 09:35:00,889.059486759579,"STRT"
2021-09-09 09:40:00,892.990479761225,"STRT"
2021-09-09 09:45:00,884.247776212593,"STRT"
2021-09-09 09:50:00,892.278039108365,"STRT"
2021-09-09 09:55:00,892.41408004846,"STRT"
2021-09-09 10:00:00,894.751914851906,"STRT"
2021-09-09 10:05:00,891.7016393956,"STRT"
2021-09-09 10:10:00,886.145252243368,"STRT"
2021-09-09 10:15:00,892.278039108365,"STRT"
2021-09-09 10:20:00,887.906687334049,"STRT"
2021-09-09 10:25:00,892.41408004846,"STRT"
2021-09-09 10:30:00,888.042728274144,"STRT"
2021-09-09 10:35:00,888.042728274144,"STRT"
2021-09-09 10:40:00,886.585611016038,"STRT"
2021-09-09 10:45:00,886.585611016038,"STRT"
2021-09-09 10:50:00,882.214259241722,"STRT"
2021-09-09 10:55:00,888.042728274144,"STRT"
2021-09-09 11:00:00,886.721651956133,"STRT"
