"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"9511","VAUL",2020-09-23 01:15:00,170.619206531381,238.971818181818,"2020-09-23 01:15:00",37.9176923076923
"9512","VAUL",2020-09-23 01:30:00,170.619206531381,238.891818181818,"2020-09-23 01:30:00",38.0992307692308
"9513","VAUL",2020-09-23 01:45:00,172.369700582873,238.787272727273,"2020-09-23 01:45:00",37.9153846153846
"9514","VAUL",2020-09-23 02:00:00,174.120194634306,238.490909090909,"2020-09-23 02:00:00",37.9461538461538
"9515","VAUL",2020-09-23 02:15:00,174.120194634306,238.41,"2020-09-23 02:15:00",37.9384615384615
"9516","VAUL",2020-09-23 02:30:00,172.369700582873,238.151818181818,"2020-09-23 02:30:00",38.0561538461538
"9517","VAUL",2020-09-23 02:45:00,172.369700582873,237.98,"2020-09-23 02:45:00",37.9376923076923
"9518","VAUL",2020-09-23 03:00:00,175.87068868574,237.928181818182,"2020-09-23 03:00:00",37.9823076923077
"9519","VAUL",2020-09-23 03:15:00,175.87068868574,237.857272727273,"2020-09-23 03:15:00",37.93
"9520","VAUL",2020-09-23 03:30:00,175.87068868574,237.820909090909,"2020-09-23 03:30:00",38.0038461538462
"9521","VAUL",2020-09-23 03:45:00,172.369700582873,237.958181818182,"2020-09-23 03:45:00",37.9684615384615
"9522","VAUL",2020-09-23 04:00:00,174.120194634306,238.070909090909,"2020-09-23 04:00:00",37.9738461538462
"9523","VAUL",2020-09-23 04:15:00,175.87068868574,238.01,"2020-09-23 04:15:00",37.9738461538462
"9524","VAUL",2020-09-23 04:30:00,174.120194634306,237.895454545455,"2020-09-23 04:30:00",37.8669230769231
"9525","VAUL",2020-09-23 04:45:00,172.369700582873,238.234545454545,"2020-09-23 04:45:00",37.8815384615385
"9526","VAUL",2020-09-23 05:00:00,172.369700582873,237.916363636364,"2020-09-23 05:00:00",38.0669230769231
"9527","VAUL",2020-09-23 05:15:00,175.87068868574,237.880909090909,"2020-09-23 05:15:00",37.9307692307692
"9528","VAUL",2020-09-23 05:30:00,172.369700582873,238.057272727273,"2020-09-23 05:30:00",37.9238461538462
"9529","VAUL",2020-09-23 05:45:00,174.120194634306,237.945454545455,"2020-09-23 05:45:00",37.9646153846154
"9530","VAUL",2020-09-23 06:00:00,175.87068868574,238.096363636364,"2020-09-23 06:00:00",37.8546153846154
"9531","VAUL",2020-09-23 06:15:00,177.621182737232,237.952727272727,"2020-09-23 06:15:00",37.9969230769231
"9532","VAUL",2020-09-23 06:30:00,175.87068868574,238.05,"2020-09-23 06:30:00",37.8023076923077
"9533","VAUL",2020-09-23 06:45:00,179.371676788724,238.072727272727,"2020-09-23 06:45:00",38.0307692307692
"9534","VAUL",2020-09-23 07:00:00,175.87068868574,238.140909090909,"2020-09-23 07:00:00",38.0361538461538
"9535","VAUL",2020-09-23 07:15:00,179.371676788724,237.954545454545,"2020-09-23 07:15:00",37.9407692307692
"9536","VAUL",2020-09-23 07:30:00,181.122170840157,238.168181818182,"2020-09-23 07:30:00",37.9646153846154
"9537","VAUL",2020-09-23 07:45:00,182.872664891649,238.082727272727,"2020-09-23 07:45:00",37.9123076923077
"9538","VAUL",2020-09-23 08:00:00,179.371676788724,238.244545454545,"2020-09-23 08:00:00",37.9023076923077
"9539","VAUL",2020-09-23 08:15:00,181.122170840157,238.564545454545,"2020-09-23 08:15:00",37.88
"9540","VAUL",2020-09-23 08:30:00,186.373652994575,238.529090909091,"2020-09-23 08:30:00",37.8823076923077
"9541","VAUL",2020-09-23 08:45:00,188.124147046008,238.590909090909,"2020-09-23 08:45:00",37.9546153846154
"9542","VAUL",2020-09-23 09:00:00,186.373652994575,238.496363636364,"2020-09-23 09:00:00",37.95
"9543","VAUL",2020-09-23 09:15:00,186.373652994575,238.484545454545,"2020-09-23 09:15:00",37.9284615384615
"9544","VAUL",2020-09-23 09:30:00,188.124147046008,238.604545454545,"2020-09-23 09:30:00",37.9930769230769
"9545","VAUL",2020-09-23 09:45:00,191.625135148992,238.601818181818,"2020-09-23 09:45:00",38.1015384615385
"9546","VAUL",2020-09-23 10:00:00,191.625135148992,238.564545454545,"2020-09-23 10:00:00",38.0807692307692
"9547","VAUL",2020-09-23 10:15:00,188.124147046008,238.512727272727,"2020-09-23 10:15:00",38.0761538461538
"9548","VAUL",2020-09-23 10:30:00,193.375629200425,238.515454545455,"2020-09-23 10:30:00",38.0407692307692
"9549","VAUL",2020-09-23 10:45:00,193.375629200425,238.536363636364,"2020-09-23 10:45:00",37.9476923076923
"9550","VAUL",2020-09-23 11:00:00,191.625135148992,238.702727272727,"2020-09-23 11:00:00",38.11
"9551","VAUL",2020-09-23 11:15:00,198.627111354843,238.668181818182,"2020-09-23 11:15:00",38.0253846153846
"9552","VAUL",2020-09-23 11:30:00,193.375629200425,238.843636363636,"2020-09-23 11:30:00",38.1869230769231
"9553","VAUL",2020-09-23 11:45:00,195.126123251917,238.625454545455,"2020-09-23 11:45:00",38.1630769230769
"9554","VAUL",2020-09-23 12:00:00,193.375629200425,238.423636363636,"2020-09-23 12:00:00",38.1692307692308
"9555","VAUL",2020-09-23 12:15:00,193.375629200425,238.530909090909,"2020-09-23 12:15:00",38.3053846153846
"9556","VAUL",2020-09-23 12:30:00,191.625135148992,238.151818181818,"2020-09-23 12:30:00",38.1584615384615
"9557","VAUL",2020-09-23 12:45:00,196.876617303351,238.140909090909,"2020-09-23 12:45:00",38.1730769230769
"9558","VAUL",2020-09-23 13:00:00,193.375629200425,238.584545454545,"2020-09-23 13:00:00",38.3038461538462
"9559","VAUL",2020-09-23 13:15:00,195.126123251917,238.808181818182,"2020-09-23 13:15:00",38.2715384615385
"9560","VAUL",2020-09-23 13:30:00,193.375629200425,238.905454545455,"2020-09-23 13:30:00",38.1053846153846
"9561","VAUL",2020-09-23 13:45:00,193.375629200425,239.037272727273,"2020-09-23 13:45:00",38.2353846153846
"9562","VAUL",2020-09-23 14:00:00,195.126123251917,239.09,"2020-09-23 14:00:00",38.0130769230769
"9563","VAUL",2020-09-23 14:15:00,195.126123251917,239.086363636364,"2020-09-23 14:15:00",37.9153846153846
"9564","VAUL",2020-09-23 14:30:00,193.375629200425,239.219090909091,"2020-09-23 14:30:00",37.9969230769231
"9565","VAUL",2020-09-23 14:45:00,195.126123251917,238.986363636364,"2020-09-23 14:45:00",37.9976923076923
"9566","VAUL",2020-09-23 15:00:00,196.876617303351,238.798181818182,"2020-09-23 15:00:00",38.0169230769231
"9567","VAUL",2020-09-23 15:15:00,196.876617303351,238.841818181818,"2020-09-23 15:15:00",37.9492307692308
"9568","VAUL",2020-09-23 15:30:00,196.876617303351,238.968181818182,"2020-09-23 15:30:00",37.8853846153846
"9569","VAUL",2020-09-23 15:45:00,196.876617303351,238.888181818182,"2020-09-23 15:45:00",37.9907692307692
"9570","VAUL",2020-09-23 16:00:00,198.627111354843,238.725454545455,"2020-09-23 16:00:00",38.0553846153846
"9571","VAUL",2020-09-23 16:15:00,195.126123251917,238.699090909091,"2020-09-23 16:15:00",37.9492307692308
"9572","VAUL",2020-09-23 16:30:00,195.126123251917,238.797272727273,"2020-09-23 16:30:00",37.9038461538462
"9573","VAUL",2020-09-23 16:45:00,198.627111354843,238.761818181818,"2020-09-23 16:45:00",37.8361538461538
"9574","VAUL",2020-09-23 17:00:00,198.627111354843,238.555454545455,"2020-09-23 17:00:00",38.0015384615385
"9575","VAUL",2020-09-23 17:15:00,200.377605406276,238.545454545455,"2020-09-23 17:15:00",37.9669230769231
"9576","VAUL",2020-09-23 17:30:00,202.128099457768,238.257272727273,"2020-09-23 17:30:00",37.9538461538462
"9577","VAUL",2020-09-23 17:45:00,200.377605406276,238.435454545455,"2020-09-23 17:45:00",38.0584615384615
"9578","VAUL",2020-09-23 18:00:00,200.377605406276,238.446363636364,"2020-09-23 18:00:00",37.9323076923077
"9579","VAUL",2020-09-23 18:15:00,198.627111354843,238.297272727273,"2020-09-23 18:15:00",38.0238461538462
"9580","VAUL",2020-09-23 18:30:00,198.627111354843,237.979090909091,"2020-09-23 18:30:00",37.9146153846154
"9581","VAUL",2020-09-23 18:45:00,202.128099457768,237.618181818182,"2020-09-23 18:45:00",37.9507692307692
"9582","VAUL",2020-09-23 19:00:00,198.627111354843,237.636363636364,"2020-09-23 19:00:00",37.8523076923077
"9583","VAUL",2020-09-23 19:15:00,200.377605406276,237.910909090909,"2020-09-23 19:15:00",38.0130769230769
"9584","VAUL",2020-09-23 19:30:00,198.627111354843,237.970909090909,"2020-09-23 19:30:00",37.8761538461538
"9585","VAUL",2020-09-23 19:45:00,196.876617303351,237.925454545455,"2020-09-23 19:45:00",37.89
"9586","VAUL",2020-09-23 20:00:00,196.876617303351,237.735454545455,"2020-09-23 20:00:00",38.0246153846154
"9587","VAUL",2020-09-23 20:15:00,198.627111354843,237.655454545455,"2020-09-23 20:15:00",37.9030769230769
"9588","VAUL",2020-09-23 20:30:00,198.627111354843,237.35,"2020-09-23 20:30:00",38.1307692307692
"9589","VAUL",2020-09-23 20:45:00,200.377605406276,237.316363636364,"2020-09-23 20:45:00",37.9607692307692
"9590","VAUL",2020-09-23 21:00:00,196.876617303351,237.349090909091,"2020-09-23 21:00:00",38.0469230769231
"9591","VAUL",2020-09-23 21:15:00,198.627111354843,237.537272727273,"2020-09-23 21:15:00",38.0730769230769
"9592","VAUL",2020-09-23 21:30:00,196.876617303351,237.510909090909,"2020-09-23 21:30:00",37.9853846153846
"9593","VAUL",2020-09-23 21:45:00,198.627111354843,237.281818181818,"2020-09-23 21:45:00",38.0530769230769
"9594","VAUL",2020-09-23 22:00:00,203.87859350926,237.304545454545,"2020-09-23 22:00:00",37.9538461538462
"9595","VAUL",2020-09-23 22:15:00,200.377605406276,237.182727272727,"2020-09-23 22:15:00",37.9646153846154
"9596","VAUL",2020-09-23 22:30:00,202.128099457768,237.096363636364,"2020-09-23 22:30:00",37.9946153846154
"9597","VAUL",2020-09-23 22:45:00,198.627111354843,237.201818181818,"2020-09-23 22:45:00",37.9653846153846
"9598","VAUL",2020-09-23 23:00:00,198.627111354843,237.059090909091,"2020-09-23 23:00:00",38.0115384615385
"9599","VAUL",2020-09-23 23:15:00,198.627111354843,237.06,"2020-09-23 23:15:00",37.9276923076923
"9600","VAUL",2020-09-23 23:30:00,195.126123251917,236.926363636364,"2020-09-23 23:30:00",37.9184615384615
"9601","VAUL",2020-09-23 23:45:00,195.126123251917,236.8,"2020-09-23 23:45:00",38.0723076923077
"9602","VAUL",2020-09-24 00:00:00,198.627111354843,236.897272727273,"2020-09-24 00:00:00",38.11
"9603","VAUL",2020-09-24 00:15:00,196.876617303351,236.684545454545,"2020-09-24 00:15:00",38.0692307692308
"9604","VAUL",2020-09-24 00:30:00,195.126123251917,236.155454545455,"2020-09-24 00:30:00",38.1392307692308
"9605","VAUL",2020-09-24 00:45:00,198.627111354843,236.561818181818,"2020-09-24 00:45:00",38.0446153846154
"9606","VAUL",2020-09-24 01:00:00,196.876617303351,236.681818181818,"2020-09-24 01:00:00",38.0892307692308
"9607","VAUL",2020-09-24 01:15:00,202.128099457768,236.578181818182,"2020-09-24 01:15:00",38.0092307692308
"9608","VAUL",2020-09-24 01:30:00,195.126123251917,236.48,"2020-09-24 01:30:00",38.0884615384615
"9609","VAUL",2020-09-24 01:45:00,198.627111354843,236.185454545455,"2020-09-24 01:45:00",38.1169230769231
"9610","VAUL",2020-09-24 02:00:00,198.627111354843,236.111818181818,"2020-09-24 02:00:00",38.0046153846154
"9611","VAUL",2020-09-24 02:15:00,202.128099457768,235.771818181818,"2020-09-24 02:15:00",37.9169230769231
"9612","VAUL",2020-09-24 02:30:00,202.128099457768,235.778181818182,"2020-09-24 02:30:00",37.9246153846154
"9613","VAUL",2020-09-24 02:45:00,198.627111354843,235.850909090909,"2020-09-24 02:45:00",38.0138461538462
"9614","VAUL",2020-09-24 03:00:00,198.627111354843,235.844545454545,"2020-09-24 03:00:00",37.9692307692308
"9615","VAUL",2020-09-24 03:15:00,200.377605406276,235.795454545455,"2020-09-24 03:15:00",38.0307692307692
"9616","VAUL",2020-09-24 03:30:00,198.627111354843,235.796363636364,"2020-09-24 03:30:00",37.9746153846154
"9617","VAUL",2020-09-24 03:45:00,195.126123251917,235.656363636364,"2020-09-24 03:45:00",37.8776923076923
"9618","VAUL",2020-09-24 04:00:00,198.627111354843,235.734545454545,"2020-09-24 04:00:00",38.0476923076923
"9619","VAUL",2020-09-24 04:15:00,198.627111354843,235.657272727273,"2020-09-24 04:15:00",37.9346153846154
"9620","VAUL",2020-09-24 04:30:00,200.377605406276,235.700909090909,"2020-09-24 04:30:00",38.0184615384615
"9621","VAUL",2020-09-24 04:45:00,200.377605406276,235.620909090909,"2020-09-24 04:45:00",37.8384615384615
"9622","VAUL",2020-09-24 05:00:00,196.876617303351,235.658181818182,"2020-09-24 05:00:00",37.8884615384615
"9623","VAUL",2020-09-24 05:15:00,202.128099457768,235.7,"2020-09-24 05:15:00",37.9830769230769
"9624","VAUL",2020-09-24 05:30:00,202.128099457768,235.737272727273,"2020-09-24 05:30:00",37.8530769230769
"9625","VAUL",2020-09-24 05:45:00,198.627111354843,235.836363636364,"2020-09-24 05:45:00",37.92
"9626","VAUL",2020-09-24 06:00:00,202.128099457768,235.712727272727,"2020-09-24 06:00:00",37.8046153846154
"9627","VAUL",2020-09-24 06:15:00,198.627111354843,235.952727272727,"2020-09-24 06:15:00",37.9584615384615
"9628","VAUL",2020-09-24 06:30:00,196.876617303351,235.918181818182,"2020-09-24 06:30:00",37.9123076923077
"9629","VAUL",2020-09-24 06:45:00,198.627111354843,235.966363636364,"2020-09-24 06:45:00",37.8992307692308
"9630","VAUL",2020-09-24 07:00:00,196.876617303351,235.923636363636,"2020-09-24 07:00:00",37.7330769230769
"9631","VAUL",2020-09-24 07:15:00,200.377605406276,235.975454545455,"2020-09-24 07:15:00",37.9261538461538
"9632","VAUL",2020-09-24 07:30:00,200.377605406276,236.174545454545,"2020-09-24 07:30:00",37.8676923076923
"9633","VAUL",2020-09-24 07:45:00,195.126123251917,236.43,"2020-09-24 07:45:00",38.0507692307692
"9634","VAUL",2020-09-24 08:00:00,207.379581612127,236.824545454545,"2020-09-24 08:00:00",37.95
"9635","VAUL",2020-09-24 08:15:00,203.87859350926,237.002727272727,"2020-09-24 08:15:00",38.0169230769231
"9636","VAUL",2020-09-24 08:30:00,207.379581612127,237.126363636364,"2020-09-24 08:30:00",37.87
"9637","VAUL",2020-09-24 08:45:00,205.629087560694,237.320909090909,"2020-09-24 08:45:00",38.07
"9638","VAUL",2020-09-24 09:00:00,209.130075663619,237.4,"2020-09-24 09:00:00",37.9446153846154
"9639","VAUL",2020-09-24 09:15:00,212.631063766545,237.486363636364,"2020-09-24 09:15:00",37.8246153846154
"9640","VAUL",2020-09-24 09:30:00,207.379581612127,237.516363636364,"2020-09-24 09:30:00",37.8807692307692
"9641","VAUL",2020-09-24 09:45:00,210.880569715111,237.666363636364,"2020-09-24 09:45:00",37.7976923076923
"9642","VAUL",2020-09-24 10:00:00,207.379581612127,237.657272727273,"2020-09-24 10:00:00",37.7561538461538
"9643","VAUL",2020-09-24 10:15:00,210.880569715111,237.769090909091,"2020-09-24 10:15:00",37.8369230769231
"9644","VAUL",2020-09-24 10:30:00,207.379581612127,238.023636363636,"2020-09-24 10:30:00",37.8846153846154
"9645","VAUL",2020-09-24 10:45:00,210.880569715111,238.043636363636,"2020-09-24 10:45:00",37.8661538461538
"9646","VAUL",2020-09-24 11:00:00,210.880569715111,238.229090909091,"2020-09-24 11:00:00",37.7346153846154
"9647","VAUL",2020-09-24 11:15:00,210.880569715111,238.312727272727,"2020-09-24 11:15:00",37.9538461538462
"9648","VAUL",2020-09-24 11:30:00,216.132051869528,238.385454545455,"2020-09-24 11:30:00",37.7830769230769
"9649","VAUL",2020-09-24 11:45:00,210.880569715111,238.423636363636,"2020-09-24 11:45:00",37.81
"9650","VAUL",2020-09-24 12:00:00,210.880569715111,238.39,"2020-09-24 12:00:00",37.8515384615385
"9651","VAUL",2020-09-24 12:15:00,210.880569715111,238.327272727273,"2020-09-24 12:15:00",37.9484615384615
"9652","VAUL",2020-09-24 12:30:00,214.381557818037,238.065454545455,"2020-09-24 12:30:00",38
"9653","VAUL",2020-09-24 12:45:00,214.381557818037,237.79,"2020-09-24 12:45:00",37.9638461538462
"9654","VAUL",2020-09-24 13:00:00,214.381557818037,237.88,"2020-09-24 13:00:00",37.9276923076923
"9655","VAUL",2020-09-24 13:15:00,214.381557818037,237.640909090909,"2020-09-24 13:15:00",37.7776923076923
"9656","VAUL",2020-09-24 13:30:00,214.381557818037,237.835454545455,"2020-09-24 13:30:00",37.8307692307692
"9657","VAUL",2020-09-24 13:45:00,216.132051869528,238.148181818182,"2020-09-24 13:45:00",37.8153846153846
"9658","VAUL",2020-09-24 14:00:00,216.132051869528,238.241818181818,"2020-09-24 14:00:00",37.9376923076923
"9659","VAUL",2020-09-24 14:15:00,212.631063766545,238.216363636364,"2020-09-24 14:15:00",37.7761538461538
"9660","VAUL",2020-09-24 14:30:00,216.132051869528,238.429090909091,"2020-09-24 14:30:00",37.8838461538462
"9661","VAUL",2020-09-24 14:45:00,216.132051869528,238.469090909091,"2020-09-24 14:45:00",37.7884615384615
"9662","VAUL",2020-09-24 15:00:00,214.381557818037,238.69,"2020-09-24 15:00:00",37.7869230769231
"9663","VAUL",2020-09-24 15:15:00,217.882545920962,238.976363636364,"2020-09-24 15:15:00",37.9
"9664","VAUL",2020-09-24 15:30:00,216.132051869528,238.834545454545,"2020-09-24 15:30:00",37.7092307692308
"9665","VAUL",2020-09-24 15:45:00,217.882545920962,239.072727272727,"2020-09-24 15:45:00",37.8038461538462
"9666","VAUL",2020-09-24 16:00:00,216.132051869528,238.969090909091,"2020-09-24 16:00:00",37.72
"9667","VAUL",2020-09-24 16:15:00,217.882545920962,238.899090909091,"2020-09-24 16:15:00",37.6430769230769
"9668","VAUL",2020-09-24 16:30:00,217.882545920962,238.950909090909,"2020-09-24 16:30:00",37.6969230769231
"9669","VAUL",2020-09-24 16:45:00,217.882545920962,239.166363636364,"2020-09-24 16:45:00",37.78
"9670","VAUL",2020-09-24 17:00:00,217.882545920962,239.067272727273,"2020-09-24 17:00:00",37.7230769230769
"9671","VAUL",2020-09-24 17:15:00,217.882545920962,238.978181818182,"2020-09-24 17:15:00",37.6030769230769
"9672","VAUL",2020-09-24 17:30:00,217.882545920962,238.879090909091,"2020-09-24 17:30:00",37.5938461538462
"9673","VAUL",2020-09-24 17:45:00,214.381557818037,238.523636363636,"2020-09-24 17:45:00",37.5138461538462
"9674","VAUL",2020-09-24 18:00:00,219.633039972396,238.193636363636,"2020-09-24 18:00:00",37.6730769230769
"9675","VAUL",2020-09-24 18:15:00,217.882545920962,238.144545454545,"2020-09-24 18:15:00",37.5346153846154
"9676","VAUL",2020-09-24 18:30:00,217.882545920962,238.047272727273,"2020-09-24 18:30:00",37.6138461538462
"9677","VAUL",2020-09-24 18:45:00,221.383534023887,238.006363636364,"2020-09-24 18:45:00",37.6023076923077
"9678","VAUL",2020-09-24 19:00:00,221.383534023887,238.047272727273,"2020-09-24 19:00:00",37.6130769230769
"9679","VAUL",2020-09-24 19:15:00,221.383534023887,238.402727272727,"2020-09-24 19:15:00",37.6661538461538
"9680","VAUL",2020-09-24 19:30:00,221.383534023887,238.294545454545,"2020-09-24 19:30:00",37.6146153846154
"9681","VAUL",2020-09-24 19:45:00,219.633039972396,238.364545454545,"2020-09-24 19:45:00",37.5969230769231
"9682","VAUL",2020-09-24 20:00:00,217.882545920962,238.364545454545,"2020-09-24 20:00:00",37.5261538461538
"9683","VAUL",2020-09-24 20:15:00,223.134028075379,238.55,"2020-09-24 20:15:00",37.5676923076923
"9684","VAUL",2020-09-24 20:30:00,221.383534023887,238.415454545455,"2020-09-24 20:30:00",37.5846153846154
"9685","VAUL",2020-09-24 20:45:00,223.134028075379,238.524545454545,"2020-09-24 20:45:00",37.5361538461538
"9686","VAUL",2020-09-24 21:00:00,223.134028075379,238.309090909091,"2020-09-24 21:00:00",37.4823076923077
"9687","VAUL",2020-09-24 21:15:00,223.134028075379,238.288181818182,"2020-09-24 21:15:00",37.4169230769231
"9688","VAUL",2020-09-24 21:30:00,221.383534023887,238.013636363636,"2020-09-24 21:30:00",37.5846153846154
"9689","VAUL",2020-09-24 21:45:00,224.884522126871,237.885454545455,"2020-09-24 21:45:00",37.46
"9690","VAUL",2020-09-24 22:00:00,223.134028075379,237.959090909091,"2020-09-24 22:00:00",37.5269230769231
"9691","VAUL",2020-09-24 22:15:00,224.884522126871,238.001818181818,"2020-09-24 22:15:00",37.3853846153846
"9692","VAUL",2020-09-24 22:30:00,226.635016178305,238.003636363636,"2020-09-24 22:30:00",37.3684615384615
"9693","VAUL",2020-09-24 22:45:00,224.884522126871,237.98,"2020-09-24 22:45:00",37.3238461538462
"9694","VAUL",2020-09-24 23:00:00,224.884522126871,237.894545454545,"2020-09-24 23:00:00",37.4623076923077
"9695","VAUL",2020-09-24 23:15:00,224.884522126871,237.613636363636,"2020-09-24 23:15:00",37.4130769230769
"9696","VAUL",2020-09-24 23:30:00,224.884522126871,237.206363636364,"2020-09-24 23:30:00",37.3730769230769
