"","Site","DateTime","MeanDischarge","fDOM.QSU","moos.no3.1","nitrateuM"
"9815","MOOS",2020-09-25 16:00:00,756.17834609581,144.049090909091,"2020-09-25 16:00:00",27.4391666666667
"9816","MOOS",2020-09-25 16:15:00,754.175834220718,143.865454545455,"2020-09-25 16:15:00",27.4716666666667
"9817","MOOS",2020-09-25 16:30:00,755.411060999118,144.116363636364,"2020-09-25 16:30:00",27.4566666666667
"9818","MOOS",2020-09-25 16:45:00,754.793447609918,144.38,"2020-09-25 16:45:00",27.4675
"9819","MOOS",2020-09-25 17:00:00,753.40854912404,144.506363636364,"2020-09-25 17:00:00",27.4816666666667
"9820","MOOS",2020-09-25 17:15:00,757.731842848516,144.713636363636,"2020-09-25 17:15:00",27.4891666666667
"9821","MOOS",2020-09-25 17:30:00,759.902952990407,145.149090909091,"2020-09-25 17:30:00",27.51
"9822","MOOS",2020-09-25 17:45:00,754.962045876731,145.169090909091,"2020-09-25 17:45:00",27.4683333333333
"9823","MOOS",2020-09-25 18:00:00,757.900441115315,145.416363636364,"2020-09-25 18:00:00",27.535
"9824","MOOS",2020-09-25 18:15:00,757.2828277261,145.333636363636,"2020-09-25 18:15:00",27.5716666666667
"9825","MOOS",2020-09-25 18:30:00,759.45393786802,145.452727272727,"2020-09-25 18:30:00",27.6325
"9826","MOOS",2020-09-25 18:45:00,762.074063132313,145.777272727273,"2020-09-25 18:45:00",27.5858333333333
"9827","MOOS",2020-09-25 19:00:00,758.985996186268,145.886363636364,"2020-09-25 19:00:00",27.5608333333333
"9828","MOOS",2020-09-25 19:15:00,757.750769407838,145.981818181818,"2020-09-25 19:15:00",27.5416666666667
"9829","MOOS",2020-09-25 19:30:00,758.069039382128,146.456363636364,"2020-09-25 19:30:00",27.5575
"9830","MOOS",2020-09-25 19:45:00,761.924391424851,146.645454545455,"2020-09-25 19:45:00",27.5641666666667
"9831","MOOS",2020-09-25 20:00:00,761.774719717389,146.595454545455,"2020-09-25 20:00:00",27.5733333333333
"9832","MOOS",2020-09-25 20:15:00,765.480400052649,146.717272727273,"2020-09-25 20:15:00",27.5875
"9833","MOOS",2020-09-25 20:30:00,761.774719717389,147.004545454545,"2020-09-25 20:30:00",27.5916666666667
"9834","MOOS",2020-09-25 20:45:00,762.860274788327,147.101818181818,"2020-09-25 20:45:00",27.635
"9835","MOOS",2020-09-25 21:00:00,763.009946495804,147.204545454545,"2020-09-25 21:00:00",27.5575
"9836","MOOS",2020-09-25 21:15:00,761.924391424851,147.45,"2020-09-25 21:15:00",27.6283333333333
"9837","MOOS",2020-09-25 21:30:00,762.392333106589,147.547272727273,"2020-09-25 21:30:00",27.6275
"9838","MOOS",2020-09-25 21:45:00,764.095501566757,147.635454545455,"2020-09-25 21:45:00",27.6466666666667
"9839","MOOS",2020-09-25 22:00:00,762.860274788327,147.631818181818,"2020-09-25 22:00:00",27.635
"9840","MOOS",2020-09-25 22:15:00,767.03389680534,147.843636363636,"2020-09-25 22:15:00",27.615
"9841","MOOS",2020-09-25 22:30:00,765.031384930247,148.023636363636,"2020-09-25 22:30:00",27.6116666666667
"9842","MOOS",2020-09-25 22:45:00,761.475376302464,148.077272727273,"2020-09-25 22:45:00",27.6175
"9843","MOOS",2020-09-25 23:00:00,762.710603080879,148.384545454545,"2020-09-25 23:00:00",27.6466666666667
"9844","MOOS",2020-09-25 23:15:00,765.480400052649,148.549090909091,"2020-09-25 23:15:00",27.6966666666667
"9845","MOOS",2020-09-25 23:30:00,766.266611708663,148.627272727273,"2020-09-25 23:30:00",27.6
"9846","MOOS",2020-09-25 23:45:00,764.413771541032,148.693636363636,"2020-09-25 23:45:00",27.6466666666667
"9847","MOOS",2020-09-26 00:00:00,763.477888177542,148.892727272727,"2020-09-26 00:00:00",27.605
"9848","MOOS",2020-09-26 00:15:00,765.031384930247,148.91,"2020-09-26 00:15:00",27.6308333333333
"9849","MOOS",2020-09-26 00:30:00,766.734553390415,149.166363636364,"2020-09-26 00:30:00",27.7083333333333
"9850","MOOS",2020-09-26 00:45:00,758.555907623217,148.912727272727,"2020-09-26 00:45:00",27.6775
"9851","MOOS",2020-09-26 01:00:00,768.437721850569,148.796363636364,"2020-09-26 01:00:00",27.6875
"9852","MOOS",2020-09-26 01:15:00,769.205006947261,148.865454545455,"2020-09-26 01:15:00",27.6975
"9853","MOOS",2020-09-26 01:30:00,765.817596586276,149.095454545455,"2020-09-26 01:30:00",27.7158333333333
"9854","MOOS",2020-09-26 01:45:00,767.670436753906,149.448181818182,"2020-09-26 01:45:00",27.6825
"9855","MOOS",2020-09-26 02:00:00,767.670436753906,149.510909090909,"2020-09-26 02:00:00",27.7175
"9856","MOOS",2020-09-26 02:15:00,767.202495072153,149.927272727273,"2020-09-26 02:15:00",27.7458333333333
"9857","MOOS",2020-09-26 02:30:00,768.905663532321,149.954545454545,"2020-09-26 02:30:00",27.6833333333333
"9858","MOOS",2020-09-26 02:45:00,774.782454009488,150.201818181818,"2020-09-26 02:45:00",27.7375
"9859","MOOS",2020-09-26 03:00:00,765.518253171336,150.213636363636,"2020-09-26 03:00:00",27.7925
"9860","MOOS",2020-09-26 03:15:00,771.076773674227,150.439090909091,"2020-09-26 03:15:00",27.7725
"9861","MOOS",2020-09-26 03:30:00,770.608831992489,150.453636363636,"2020-09-26 03:30:00",27.7466666666667
"9862","MOOS",2020-09-26 03:45:00,769.991218603274,150.61,"2020-09-26 03:45:00",27.8191666666667
"9863","MOOS",2020-09-26 04:00:00,770.459160285012,150.604545454545,"2020-09-26 04:00:00",27.7775
"9864","MOOS",2020-09-26 04:15:00,769.223933506597,150.508181818182,"2020-09-26 04:15:00",27.7708333333333
"9865","MOOS",2020-09-26 04:30:00,766.285538268014,150.75,"2020-09-26 04:30:00",27.8175
"9866","MOOS",2020-09-26 04:45:00,771.54471535598,150.634545454545,"2020-09-26 04:45:00",27.8716666666667
"9867","MOOS",2020-09-26 05:00:00,770.459160285012,150.719090909091,"2020-09-26 05:00:00",27.8541666666667
"9868","MOOS",2020-09-26 05:15:00,767.052823364706,150.815454545455,"2020-09-26 05:15:00",27.8725
"9869","MOOS",2020-09-26 05:30:00,767.969780168831,151.002727272727,"2020-09-26 05:30:00",27.9391666666667
"9870","MOOS",2020-09-26 05:45:00,768.26912358377,151.1,"2020-09-26 05:45:00",27.9075
"9871","MOOS",2020-09-26 06:00:00,765.648998319462,151.22,"2020-09-26 06:00:00",27.9416666666667
"9872","MOOS",2020-09-26 06:15:00,766.734553390415,151.099090909091,"2020-09-26 06:15:00",27.96
"9873","MOOS",2020-09-26 06:30:00,763.477888177542,151.125454545455,"2020-09-26 06:30:00",27.9991666666667
"9874","MOOS",2020-09-26 06:45:00,763.328216470079,151.16,"2020-09-26 06:45:00",27.9725
"9875","MOOS",2020-09-26 07:00:00,765.798670026925,151.1,"2020-09-26 07:00:00",27.9525
"9876","MOOS",2020-09-26 07:15:00,764.245173274234,151.203636363636,"2020-09-26 07:15:00",27.9566666666667
"9877","MOOS",2020-09-26 07:30:00,758.51805450453,151.265454545455,"2020-09-26 07:30:00",28.0266666666667
"9878","MOOS",2020-09-26 07:45:00,755.429987558484,151.280909090909,"2020-09-26 07:45:00",28.04
"9879","MOOS",2020-09-26 08:00:00,760.37089467216,151.576363636364,"2020-09-26 08:00:00",28.02
"9880","MOOS",2020-09-26 08:15:00,761.905464865515,151.821818181818,"2020-09-26 08:15:00",28.0516666666667
"9881","MOOS",2020-09-26 08:30:00,760.819909794562,151.785454545455,"2020-09-26 08:30:00",28.0758333333333
"9882","MOOS",2020-09-26 08:45:00,756.028674388333,151.897272727273,"2020-09-26 08:45:00",28.1183333333333
"9883","MOOS",2020-09-26 09:00:00,755.879002680871,151.978181818182,"2020-09-26 09:00:00",28.0658333333333
"9884","MOOS",2020-09-26 09:15:00,754.175834220718,152.100909090909,"2020-09-26 09:15:00",28.0858333333333
"9885","MOOS",2020-09-26 09:30:00,754.175834220718,151.815454545455,"2020-09-26 09:30:00",28.1341666666667
"9886","MOOS",2020-09-26 09:45:00,750.769497300367,152.051818181818,"2020-09-26 09:45:00",28.145
"9887","MOOS",2020-09-26 10:00:00,753.239950857227,152.500909090909,"2020-09-26 10:00:00",28.1233333333333
"9888","MOOS",2020-09-26 10:15:00,753.857564246428,152.834545454545,"2020-09-26 10:15:00",28.1516666666667
"9889","MOOS",2020-09-26 10:30:00,750.301555618629,152.889090909091,"2020-09-26 10:30:00",28.125
"9890","MOOS",2020-09-26 10:45:00,755.24246273232,153.132727272727,"2020-09-26 10:45:00",28.2133333333333
"9891","MOOS",2020-09-26 11:00:00,746.895218698308,153.112727272727,"2020-09-26 11:00:00",28.2425
"9892","MOOS",2020-09-26 11:15:00,749.365672255139,153.268181818182,"2020-09-26 11:15:00",28.2008333333333
"9893","MOOS",2020-09-26 11:30:00,751.836125811998,153.456363636364,"2020-09-26 11:30:00",28.1991666666667
"9894","MOOS",2020-09-26 11:45:00,752.004724078797,153.6,"2020-09-26 11:45:00",28.245
"9895","MOOS",2020-09-26 12:00:00,752.004724078797,153.600909090909,"2020-09-26 12:00:00",28.2558333333333
"9896","MOOS",2020-09-26 12:15:00,754.624849343105,153.776363636364,"2020-09-26 12:15:00",28.315
"9897","MOOS",2020-09-26 12:30:00,751.536782397059,153.791818181818,"2020-09-26 12:30:00",28.335
"9898","MOOS",2020-09-26 12:45:00,747.831102061798,153.821818181818,"2020-09-26 12:45:00",28.3225
"9899","MOOS",2020-09-26 13:00:00,751.686454104522,153.885454545455,"2020-09-26 13:00:00",28.2883333333333
"9900","MOOS",2020-09-26 13:15:00,751.218512422784,153.970909090909,"2020-09-26 13:15:00",28.2825
"9901","MOOS",2020-09-26 13:30:00,746.595875283369,154.032727272727,"2020-09-26 13:30:00",28.3391666666667
"9902","MOOS",2020-09-26 13:45:00,748.748058865938,153.901818181818,"2020-09-26 13:45:00",28.3325
"9903","MOOS",2020-09-26 14:00:00,749.066328840228,153.964545454545,"2020-09-26 14:00:00",28.3608333333333
"9904","MOOS",2020-09-26 14:15:00,747.980773769261,153.82,"2020-09-26 14:15:00",28.3566666666667
"9905","MOOS",2020-09-26 14:30:00,747.831102061798,153.775454545455,"2020-09-26 14:30:00",28.4533333333333
"9906","MOOS",2020-09-26 14:45:00,748.448715451013,153.654545454545,"2020-09-26 14:45:00",28.425
"9907","MOOS",2020-09-26 15:00:00,750.750570741046,153.790909090909,"2020-09-26 15:00:00",28.3808333333333
"9908","MOOS",2020-09-26 15:15:00,748.2801171842,153.767272727273,"2020-09-26 15:15:00",28.455
"9909","MOOS",2020-09-26 15:30:00,756.458762951384,153.661818181818,"2020-09-26 15:30:00",28.4025
"9910","MOOS",2020-09-26 15:45:00,747.194562113247,153.921818181818,"2020-09-26 15:45:00",28.48
"9911","MOOS",2020-09-26 16:00:00,750.132957351831,153.643636363636,"2020-09-26 16:00:00",28.5258333333333
"9912","MOOS",2020-09-26 16:15:00,746.109007042294,153.988181818182,"2020-09-26 16:15:00",28.5908333333333
"9913","MOOS",2020-09-26 16:30:00,748.429788891648,153.856363636364,"2020-09-26 16:30:00",28.4675
"9914","MOOS",2020-09-26 16:45:00,750.900242448508,153.729090909091,"2020-09-26 16:45:00",28.4825
"9915","MOOS",2020-09-26 17:00:00,745.809663627355,153.820909090909,"2020-09-26 17:00:00",28.5108333333333
"9916","MOOS",2020-09-26 17:15:00,746.895218698308,154.081818181818,"2020-09-26 17:15:00",28.5375
"9917","MOOS",2020-09-26 17:30:00,744.873780263864,153.835454545455,"2020-09-26 17:30:00",28.5358333333333
"9918","MOOS",2020-09-26 17:45:00,745.023451971327,153.963636363636,"2020-09-26 17:45:00",28.5325
"9919","MOOS",2020-09-26 18:00:00,745.641065360542,153.735454545455,"2020-09-26 18:00:00",28.5891666666667
"9920","MOOS",2020-09-26 18:15:00,740.38188827259,153.739090909091,"2020-09-26 18:15:00",28.6066666666667
"9921","MOOS",2020-09-26 18:30:00,737.742836448917,153.841818181818,"2020-09-26 18:30:00",28.57
"9922","MOOS",2020-09-26 18:45:00,733.269871017008,153.776363636364,"2020-09-26 18:45:00",28.6483333333333
"9923","MOOS",2020-09-26 19:00:00,731.398104290027,153.806363636364,"2020-09-26 19:00:00",28.6708333333333
"9924","MOOS",2020-09-26 19:15:00,733.550287872582,153.726363636364,"2020-09-26 19:15:00",28.6716666666667
"9925","MOOS",2020-09-26 19:30:00,727.972840810355,153.848181818182,"2020-09-26 19:30:00",28.6691666666667
"9926","MOOS",2020-09-26 19:45:00,728.421855932742,153.871818181818,"2020-09-26 19:45:00",28.6341666666667
"9927","MOOS",2020-09-26 20:00:00,724.248233915729,153.773636363636,"2020-09-26 20:00:00",28.6016666666667
"9928","MOOS",2020-09-26 20:15:00,724.547577330668,153.794545454545,"2020-09-26 20:15:00",28.615
"9929","MOOS",2020-09-26 20:30:00,722.694737163038,153.730909090909,"2020-09-26 20:30:00",28.65
"9930","MOOS",2020-09-26 20:45:00,718.352516879211,153.797272727273,"2020-09-26 20:45:00",28.7083333333333
"9931","MOOS",2020-09-26 21:00:00,718.03424690495,153.479090909091,"2020-09-26 21:00:00",28.6425
"9932","MOOS",2020-09-26 21:15:00,712.625398109521,153.576363636364,"2020-09-26 21:15:00",28.7166666666667
"9933","MOOS",2020-09-26 21:30:00,713.392683206184,153.486363636364,"2020-09-26 21:30:00",28.6816666666667
"9934","MOOS",2020-09-26 21:45:00,708.432849533172,152.984545454545,"2020-09-26 21:45:00",28.6875
"9935","MOOS",2020-09-26 22:00:00,703.940957541883,152.988181818182,"2020-09-26 22:00:00",28.7166666666667
"9936","MOOS",2020-09-26 22:15:00,703.154745885855,153.033636363636,"2020-09-26 22:15:00",28.6833333333333
"9937","MOOS",2020-09-26 22:30:00,702.836475911579,153.08,"2020-09-26 22:30:00",28.7291666666667
"9938","MOOS",2020-09-26 22:45:00,693.254005099152,153.244545454545,"2020-09-26 22:45:00",28.6841666666667
"9939","MOOS",2020-09-26 23:00:00,697.427627116165,153.151818181818,"2020-09-26 23:00:00",28.715
"9940","MOOS",2020-09-26 23:15:00,695.087918707446,153.079090909091,"2020-09-26 23:15:00",28.6533333333333
"9941","MOOS",2020-09-26 23:30:00,692.299195176311,153.142727272727,"2020-09-26 23:30:00",28.7625
"9942","MOOS",2020-09-26 23:45:00,687.040018088359,153.058181818182,"2020-09-26 23:45:00",28.6783333333333
"9943","MOOS",2020-09-27 00:00:00,683.933024582962,153.005454545455,"2020-09-27 00:00:00",28.6816666666667
"9944","MOOS",2020-09-27 00:15:00,680.975702785028,152.936363636364,"2020-09-27 00:15:00",28.7241666666667
"9945","MOOS",2020-09-27 00:30:00,676.015869112016,150.787272727273,"2020-09-27 00:30:00",28.7466666666667
"9946","MOOS",2020-09-27 00:45:00,675.69759913774,152.215454545455,"2020-09-27 00:45:00",28.7575
"9947","MOOS",2020-09-27 01:00:00,673.208219021544,152.45,"2020-09-27 01:00:00",28.7441666666667
"9948","MOOS",2020-09-27 01:15:00,669.034597004546,152.535454545455,"2020-09-27 01:15:00",28.7908333333333
"9949","MOOS",2020-09-27 01:30:00,668.566655322793,152.176363636364,"2020-09-27 01:30:00",28.7858333333333
"9950","MOOS",2020-09-27 01:45:00,666.395545180887,152.539090909091,"2020-09-27 01:45:00",28.7275
"9951","MOOS",2020-09-27 02:00:00,664.842048428181,152.435454545455,"2020-09-27 02:00:00",28.7583333333333
"9952","MOOS",2020-09-27 02:15:00,661.435711507846,152.272727272727,"2020-09-27 02:15:00",28.7883333333333
"9953","MOOS",2020-09-27 02:30:00,655.390322763866,152.376363636364,"2020-09-27 02:30:00",28.785
"9954","MOOS",2020-09-27 02:45:00,650.898430772606,152.182727272727,"2020-09-27 02:45:00",28.8308333333333
"9955","MOOS",2020-09-27 03:00:00,650.112219116578,152.335454545455,"2020-09-27 03:00:00",28.7766666666667
"9956","MOOS",2020-09-27 03:15:00,644.08575693192,152.286363636364,"2020-09-27 03:15:00",28.7375
"9957","MOOS",2020-09-27 03:30:00,646.855553903704,152.277272727273,"2020-09-27 03:30:00",28.75
"9958","MOOS",2020-09-27 03:45:00,637.871769921141,152.191818181818,"2020-09-27 03:45:00",28.7891666666667
"9959","MOOS",2020-09-27 04:00:00,633.997491319067,152.051818181818,"2020-09-27 04:00:00",28.7225
"9960","MOOS",2020-09-27 04:15:00,630.123212716993,152.114545454545,"2020-09-27 04:15:00",28.8308333333333
"9961","MOOS",2020-09-27 04:30:00,629.95461445018,151.950909090909,"2020-09-27 04:30:00",28.7408333333333
"9962","MOOS",2020-09-27 04:45:00,624.227495680476,152.059090909091,"2020-09-27 04:45:00",28.7383333333333
"9963","MOOS",2020-09-27 05:00:00,621.588443856817,151.535454545455,"2020-09-27 05:00:00",28.7825
"9964","MOOS",2020-09-27 05:15:00,618.799720325696,151.845454545455,"2020-09-27 05:15:00",28.76
"9965","MOOS",2020-09-27 05:30:00,616.92795359873,151.643636363636,"2020-09-27 05:30:00",28.775
"9966","MOOS",2020-09-27 05:45:00,610.732893147288,151.65,"2020-09-27 05:45:00",28.7833333333333
"9967","MOOS",2020-09-27 06:00:00,606.690016278386,151.753636363636,"2020-09-27 06:00:00",28.7966666666667
"9968","MOOS",2020-09-27 06:15:00,601.112569216159,151.67,"2020-09-27 06:15:00",28.7775
"9969","MOOS",2020-09-27 06:30:00,601.112569216159,151.661818181818,"2020-09-27 06:30:00",28.8083333333333
"9970","MOOS",2020-09-27 06:45:00,602.347795994589,151.610909090909,"2020-09-27 06:45:00",28.7975
"9971","MOOS",2020-09-27 07:00:00,599.559072463482,151.742727272727,"2020-09-27 07:00:00",28.7666666666667
"9972","MOOS",2020-09-27 07:15:00,599.09113078173,151.653636363636,"2020-09-27 07:15:00",28.7983333333333
"9973","MOOS",2020-09-27 07:30:00,598.304919125687,151.692727272727,"2020-09-27 07:30:00",28.7883333333333
"9974","MOOS",2020-09-27 07:45:00,596.471005517422,151.738181818182,"2020-09-27 07:45:00",28.7783333333333
"9975","MOOS",2020-09-27 08:00:00,600.62570097507,151.762727272727,"2020-09-27 08:00:00",28.7775
"9976","MOOS",2020-09-27 08:15:00,592.428128648535,151.78,"2020-09-27 08:15:00",28.8416666666667
"9977","MOOS",2020-09-27 08:30:00,593.813027134398,151.868181818182,"2020-09-27 08:30:00",28.8083333333333
"9978","MOOS",2020-09-27 08:45:00,585.166439685476,152.036363636364,"2020-09-27 08:45:00",28.8666666666667
"9979","MOOS",2020-09-27 09:00:00,589.489733409937,152.2,"2020-09-27 09:00:00",28.84
"9980","MOOS",2020-09-27 09:15:00,590.406690214077,152.16,"2020-09-27 09:15:00",28.7933333333333
"9981","MOOS",2020-09-27 09:30:00,589.789076824862,152.183636363636,"2020-09-27 09:30:00",28.8691666666667
"9982","MOOS",2020-09-27 09:45:00,587.936236657246,152.17,"2020-09-27 09:45:00",28.9333333333333
"9983","MOOS",2020-09-27 10:00:00,586.083396489601,152.074545454545,"2020-09-27 10:00:00",28.8433333333333
"9984","MOOS",2020-09-27 10:15:00,584.679571444372,152.033636363636,"2020-09-27 10:15:00",28.8533333333333
"9985","MOOS",2020-09-27 10:30:00,589.470806850601,151.974545454545,"2020-09-27 10:30:00",28.8625
"9986","MOOS",2020-09-27 10:45:00,579.738664330696,152.118181818182,"2020-09-27 10:45:00",28.9358333333333
"9987","MOOS",2020-09-27 11:00:00,587.917310097895,151.786363636364,"2020-09-27 11:00:00",28.885
"9988","MOOS",2020-09-27 11:15:00,585.297184833587,152.040909090909,"2020-09-27 11:15:00",28.9016666666667
"9989","MOOS",2020-09-27 11:30:00,586.382739904555,151.997272727273,"2020-09-27 11:30:00",28.9216666666667
"9990","MOOS",2020-09-27 11:45:00,587.00035329377,151.932727272727,"2020-09-27 11:45:00",28.9275
"9991","MOOS",2020-09-27 12:00:00,586.382739904555,152.099090909091,"2020-09-27 12:00:00",28.9091666666667
"9992","MOOS",2020-09-27 12:15:00,590.406690214077,152.054545454545,"2020-09-27 12:15:00",28.9133333333333
"9993","MOOS",2020-09-27 12:30:00,594.58031223109,152.153636363636,"2020-09-27 12:30:00",28.9566666666667
"9994","MOOS",2020-09-27 12:45:00,588.722448313274,152.17,"2020-09-27 12:45:00",29.0041666666667
"9995","MOOS",2020-09-27 13:00:00,592.74639862281,151.947272727273,"2020-09-27 13:00:00",28.98
"9996","MOOS",2020-09-27 13:15:00,591.51117184438,151.922727272727,"2020-09-27 13:15:00",29.0033333333333
"9997","MOOS",2020-09-27 13:30:00,591.979113526118,151.625454545455,"2020-09-27 13:30:00",28.9775
"9998","MOOS",2020-09-27 13:45:00,599.858415878378,151.334545454545,"2020-09-27 13:45:00",29.0425
"9999","MOOS",2020-09-27 14:00:00,601.411912631098,150.939090909091,"2020-09-27 14:00:00",29.0808333333333
"10000","MOOS",2020-09-27 14:15:00,601.730182605374,151.119090909091,"2020-09-27 14:15:00",29.0366666666667
"10001","MOOS",2020-09-27 14:30:00,600.195612412019,151.179090909091,"2020-09-27 14:30:00",29.065
"10002","MOOS",2020-09-27 14:45:00,604.986847818247,151.332727272727,"2020-09-27 14:45:00",29.0883333333333
"10003","MOOS",2020-09-27 15:00:00,605.922731181738,151.537272727273,"2020-09-27 15:00:00",29.0891666666667
"10004","MOOS",2020-09-27 15:15:00,612.885076729843,151.399090909091,"2020-09-27 15:15:00",29.1391666666667
"10005","MOOS",2020-09-27 15:30:00,613.970631800796,151.173636363636,"2020-09-27 15:30:00",29.1525
"10006","MOOS",2020-09-27 15:45:00,614.438573482548,150.808181818182,"2020-09-27 15:45:00",29.1025
"10007","MOOS",2020-09-27 16:00:00,611.668776510764,150.960909090909,"2020-09-27 16:00:00",29.1575
"10008","MOOS",2020-09-27 16:15:00,615.224785138562,150.867272727273,"2020-09-27 16:15:00",29.1533333333333
