"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"10858","FRCH",2020-10-02 07:45:00,205.648670965966,NA,39.4592857142857,NA,NA
"10859","FRCH",2020-10-02 08:00:00,205.265623792438,NA,39.5078571428571,NA,NA
"10860","FRCH",2020-10-02 08:15:00,201.313312475148,NA,39.5057142857143,NA,NA
"10861","FRCH",2020-10-02 08:30:00,199.986584168757,NA,39.5014285714286,NA,NA
"10862","FRCH",2020-10-02 08:45:00,196.977953984315,NA,39.4742857142857,NA,NA
"10863","FRCH",2020-10-02 09:00:00,195.65122567791,NA,39.4857142857143,NA,NA
"10864","FRCH",2020-10-02 09:15:00,197.155540770123,NA,39.5035714285714,NA,NA
"10865","FRCH",2020-10-02 09:30:00,195.65122567791,NA,39.5357142857143,NA,NA
"10866","FRCH",2020-10-02 09:45:00,194.324497371534,NA,39.5357142857143,NA,NA
"10867","FRCH",2020-10-02 10:00:00,193.941450197992,NA,39.5485714285714,NA,NA
"10868","FRCH",2020-10-02 10:15:00,192.054087932251,NA,39.5242857142857,NA,NA
"10869","FRCH",2020-10-02 10:30:00,192.231674718045,NA,39.5442857142857,NA,NA
"10870","FRCH",2020-10-02 10:45:00,192.792308677395,NA,39.555,NA,NA
"10871","FRCH",2020-10-02 11:00:00,192.764435075471,NA,39.5542857142857,NA,NA
"10872","FRCH",2020-10-02 11:15:00,195.56760487218,NA,39.5421428571429,NA,NA
"10873","FRCH",2020-10-02 11:30:00,191.643167156813,NA,39.5614285714286,NA,NA
"10874","FRCH",2020-10-02 11:45:00,194.829384127035,NA,39.5721428571429,NA,NA
"10875","FRCH",2020-10-02 12:00:00,193.708116208349,NA,39.5785714285714,NA,NA
"10876","FRCH",2020-10-02 12:15:00,193.325069034821,NA,39.6042857142857,NA,NA
"10877","FRCH",2020-10-02 12:30:00,192.026214330341,NA,39.5571428571429,NA,NA
"10878","FRCH",2020-10-02 12:45:00,193.325069034821,NA,39.5521428571429,NA,NA
"10879","FRCH",2020-10-02 13:00:00,194.829384127035,NA,39.58,NA,NA
"10880","FRCH",2020-10-02 13:15:00,195.390018086371,NA,39.5721428571429,NA,NA
"10881","FRCH",2020-10-02 13:30:00,195.006970912844,NA,39.5685714285714,NA,NA
"10882","FRCH",2020-10-02 13:45:00,194.829384127035,NA,39.5585714285714,NA,NA
"10883","FRCH",2020-10-02 14:00:00,196.333699219249,NA,39.5485714285714,NA,NA
"10884","FRCH",2020-10-02 14:15:00,197.071919964394,NA,39.5621428571429,NA,NA
"10885","FRCH",2020-10-02 14:30:00,197.454967137935,NA,39.5371428571429,NA,NA
"10886","FRCH",2020-10-02 14:45:00,196.333699219249,NA,39.5207142857143,NA,NA
"10887","FRCH",2020-10-02 15:00:00,199.697502975294,NA,39.5385714285714,NA,NA
"10888","FRCH",2020-10-02 15:15:00,197.454967137935,NA,39.52,NA,NA
"10889","FRCH",2020-10-02 15:30:00,196.716746392762,NA,39.53,NA,NA
"10890","FRCH",2020-10-02 15:45:00,197.838014311448,NA,39.5264285714286,NA,NA
"10891","FRCH",2020-10-02 16:00:00,196.894333178585,NA,39.5235714285714,NA,NA
"10892","FRCH",2020-10-02 16:15:00,195.950652045707,NA,39.4957142857143,NA,NA
"10893","FRCH",2020-10-02 16:30:00,196.894333178585,NA,39.5085714285714,NA,NA
"10894","FRCH",2020-10-02 16:45:00,196.333699219249,NA,39.4935714285714,NA,NA
"10895","FRCH",2020-10-02 17:00:00,196.128238831516,NA,39.4735714285714,NA,NA
"10896","FRCH",2020-10-02 17:15:00,197.071919964394,NA,39.4542857142857,NA,NA
"10897","FRCH",2020-10-02 17:30:00,198.19318788308,NA,39.4721428571429,NA,NA
"10898","FRCH",2020-10-02 17:45:00,198.015601097271,NA,39.4378571428571,NA,NA
"10899","FRCH",2020-10-02 18:00:00,199.314455801752,NA,39.4478571428571,NA,NA
"10900","FRCH",2020-10-02 18:15:00,198.19318788308,NA,39.4307142857143,NA,NA
"10901","FRCH",2020-10-02 18:30:00,199.697502975294,NA,39.4635714285714,NA,NA
"10902","FRCH",2020-10-02 18:45:00,199.519916189456,NA,39.4515384615385,NA,NA
"10903","FRCH",2020-10-02 19:00:00,198.22106148499,NA,39.4738461538462,NA,NA
"10904","FRCH",2020-10-02 19:15:00,200.463597322349,NA,39.4446153846154,NA,NA
"10905","FRCH",2020-10-02 19:30:00,201.379404853316,NA,39.4392307692308,NA,NA
"10906","FRCH",2020-10-02 19:45:00,201.024231281684,NA,39.4271428571429,NA,NA
"10907","FRCH",2020-10-02 20:00:00,200.641184108143,NA,39.4457142857143,NA,NA
"10908","FRCH",2020-10-02 20:15:00,198.781695444326,NA,39.4464285714286,NA,NA
"10909","FRCH",2020-10-02 20:30:00,199.902963362998,NA,39.3892857142857,NA,NA
"10910","FRCH",2020-10-02 20:45:00,198.959282230135,NA,39.435,NA,NA
"10911","FRCH",2020-10-02 21:00:00,199.136869015943,NA,39.4371428571429,NA,NA
"10912","FRCH",2020-10-02 21:15:00,199.697502975294,NA,39.4307142857143,NA,NA
"10913","FRCH",2020-10-02 21:30:00,198.015601097271,NA,39.4521428571429,NA,NA
"10914","FRCH",2020-10-02 21:45:00,197.63255392373,NA,39.4485714285714,NA,NA
"10915","FRCH",2020-10-02 22:00:00,199.136869015943,NA,39.4828571428571,NA,NA
"10916","FRCH",2020-10-02 22:15:00,198.576235056622,NA,39.4478571428571,NA,NA
"10917","FRCH",2020-10-02 22:30:00,199.875089761088,NA,39.4242857142857,NA,NA
"10918","FRCH",2020-10-02 22:45:00,199.697502975294,NA,39.435,NA,NA
"10919","FRCH",2020-10-02 23:00:00,198.19318788308,NA,39.4371428571429,NA,NA
"10920","FRCH",2020-10-02 23:15:00,201.55699163911,NA,39.4592857142857,NA,NA
"10921","FRCH",2020-10-02 23:30:00,198.753821842402,NA,39.4192857142857,NA,NA
"10922","FRCH",2020-10-02 23:45:00,198.753821842402,NA,39.4564285714286,NA,NA
"10923","FRCH",2020-10-03 00:00:00,200.435723720424,NA,39.4235714285714,NA,NA
"10924","FRCH",2020-10-03 00:15:00,200.052676546897,NA,39.4635714285714,NA,NA
"10925","FRCH",2020-10-03 00:30:00,200.052676546897,NA,39.4457142857143,NA,NA
"10926","FRCH",2020-10-03 00:45:00,201.55699163911,NA,39.4528571428571,NA,NA
"10927","FRCH",2020-10-03 01:00:00,203.089180333234,NA,39.4335714285714,NA,NA
"10928","FRCH",2020-10-03 01:15:00,203.266767119043,NA,39.46,NA,NA
"10929","FRCH",2020-10-03 01:30:00,204.593495425434,NA,39.4307142857143,NA,NA
"10930","FRCH",2020-10-03 01:45:00,204.976542598975,NA,39.4128571428571,NA,NA
"10931","FRCH",2020-10-03 02:00:00,205.537176558326,NA,39.4485714285714,NA,NA
"10932","FRCH",2020-10-03 02:15:00,204.032861466098,NA,39.4,NA,NA
"10933","FRCH",2020-10-03 02:30:00,206.658444477012,NA,39.46,NA,NA
"10934","FRCH",2020-10-03 02:45:00,207.424538824067,NA,39.4357142857143,NA,NA
"10935","FRCH",2020-10-03 03:00:00,209.284027487898,NA,39.4192857142857,NA,NA
"10936","FRCH",2020-10-03 03:15:00,212.675704845838,NA,39.4035714285714,NA,NA
"10937","FRCH",2020-10-03 03:30:00,211.937484100708,NA,39.4392857142857,NA,NA
"10938","FRCH",2020-10-03 03:45:00,214.385480325785,NA,39.4192857142857,NA,NA
"10939","FRCH",2020-10-03 04:00:00,218.188078459178,NA,39.4085714285714,NA,NA
"10940","FRCH",2020-10-03 04:15:00,221.196708643605,NA,39.4114285714286,NA,NA
"10941","FRCH",2020-10-03 04:30:00,222.140389776483,NA,39.4035714285714,NA,NA
"10942","FRCH",2020-10-03 04:45:00,222.140389776483,NA,39.4021428571429,NA,NA
"10943","FRCH",2020-10-03 05:00:00,223.467118082888,NA,39.3985714285714,NA,NA
"10944","FRCH",2020-10-03 05:15:00,225.559940736348,NA,39.4021428571429,NA,NA
"10945","FRCH",2020-10-03 05:30:00,221.990676592584,NA,39.4128571428571,NA,NA
"10946","FRCH",2020-10-03 05:45:00,225.559940736348,NA,39.3535714285714,NA,NA
"10947","FRCH",2020-10-03 06:00:00,225.559940736348,NA,39.3935714285714,NA,NA
"10948","FRCH",2020-10-03 06:15:00,225.382353950554,NA,39.3571428571429,NA,NA
"10949","FRCH",2020-10-03 06:30:00,226.326035083417,NA,39.3442857142857,NA,NA
"10950","FRCH",2020-10-03 06:45:00,228.951618094303,NA,39.3335714285714,NA,NA
"10951","FRCH",2020-10-03 07:00:00,230.455933186517,NA,39.34,NA,NA
"10952","FRCH",2020-10-03 07:15:00,230.455933186517,NA,39.34,NA,NA
"10953","FRCH",2020-10-03 07:30:00,231.577201105189,NA,39.3614285714286,NA,NA
"10954","FRCH",2020-10-03 07:45:00,231.960248278716,NA,39.3742857142857,NA,NA
"10955","FRCH",2020-10-03 08:00:00,234.968878463158,NA,39.3307142857143,NA,NA
"10956","FRCH",2020-10-03 08:15:00,233.847610544472,NA,39.3364285714286,NA,NA
"10957","FRCH",2020-10-03 08:30:00,235.3519256367,NA,39.355,NA,NA
"10958","FRCH",2020-10-03 08:45:00,238.360555821098,NA,39.3378571428571,NA,NA
"10959","FRCH",2020-10-03 09:00:00,240.247918086854,NA,39.3278571428571,NA,NA
"10960","FRCH",2020-10-03 09:15:00,243.078961485458,NA,39.3421428571429,NA,NA
"10961","FRCH",2020-10-03 09:30:00,241.957693566786,NA,39.3392857142857,NA,NA
"10962","FRCH",2020-10-03 09:45:00,244.405689791864,NA,39.3114285714286,NA,NA
"10963","FRCH",2020-10-03 10:00:00,247.974953935642,NA,39.3207142857143,NA,NA
"10964","FRCH",2020-10-03 10:15:00,249.656855813664,NA,39.3207142857143,NA,NA
"10965","FRCH",2020-10-03 10:30:00,250.039902987191,NA,39.3207142857143,NA,NA
"10966","FRCH",2020-10-03 10:45:00,255.169229426974,NA,39.3064285714286,NA,NA
"10967","FRCH",2020-10-03 11:00:00,256.112910559867,NA,39.32,NA,NA
"10968","FRCH",2020-10-03 11:15:00,259.859761489439,NA,39.2985714285714,NA,NA
"10969","FRCH",2020-10-03 11:30:00,259.149414346204,NA,39.2892857142857,NA,NA
"10970","FRCH",2020-10-03 11:45:00,261.77499735709,NA,39.2921428571429,NA,NA
"10971","FRCH",2020-10-03 12:00:00,262.718678489968,NA,39.2814285714286,NA,NA
"10972","FRCH",2020-10-03 12:15:00,261.419823785473,NA,39.2735714285714,NA,NA
"10973","FRCH",2020-10-03 12:30:00,262.924138877686,NA,39.2735714285714,NA,NA
"10974","FRCH",2020-10-03 12:45:00,263.690233224756,NA,39.2742857142857,NA,NA
"10975","FRCH",2020-10-03 13:00:00,262.952012479596,NA,39.24,NA,NA
"10976","FRCH",2020-10-03 13:15:00,262.952012479596,NA,39.2442857142857,NA,NA
"10977","FRCH",2020-10-03 13:30:00,261.625284173191,NA,39.2364285714286,NA,NA
"10978","FRCH",2020-10-03 13:45:00,265.372135102778,NA,39.2392857142857,NA,NA
"10979","FRCH",2020-10-03 14:00:00,266.110355847908,NA,39.2121428571429,NA,NA
"10980","FRCH",2020-10-03 14:15:00,265.727308674381,NA,39.1971428571429,NA,NA
"10981","FRCH",2020-10-03 14:30:00,264.606040755709,NA,39.2535714285714,NA,NA
"10982","FRCH",2020-10-03 14:45:00,264.4284539699,NA,39.2192857142857,NA,NA
"10983","FRCH",2020-10-03 15:00:00,266.521276623374,NA,39.1978571428571,NA,NA
"10984","FRCH",2020-10-03 15:15:00,266.698863409154,NA,39.175,NA,NA
"10985","FRCH",2020-10-03 15:30:00,267.054036980786,NA,39.1385714285714,NA,NA
"10986","FRCH",2020-10-03 15:45:00,266.698863409154,NA,39.1228571428571,NA,NA
"10987","FRCH",2020-10-03 16:00:00,267.259497368505,NA,39.1342857142857,NA,NA
"10988","FRCH",2020-10-03 16:15:00,267.82013132784,NA,39.1178571428571,NA,NA
"10989","FRCH",2020-10-03 16:30:00,265.577595490497,NA,39.0985714285714,NA,NA
"10990","FRCH",2020-10-03 16:45:00,265.372135102778,NA,39.0857142857143,NA,NA
"10991","FRCH",2020-10-03 17:00:00,264.45632757181,NA,39.0535714285714,NA,NA
"10992","FRCH",2020-10-03 17:15:00,266.876450194977,NA,39.0735714285714,NA,NA
"10993","FRCH",2020-10-03 17:30:00,267.82013132784,NA,39.0785714285714,NA,NA
"10994","FRCH",2020-10-03 17:45:00,268.175304899472,NA,39.0764285714286,NA,NA
"10995","FRCH",2020-10-03 18:00:00,269.885080379419,NA,39.0628571428571,NA,NA
"10996","FRCH",2020-10-03 18:15:00,269.146859634246,NA,39.0478571428571,NA,NA
"10997","FRCH",2020-10-03 18:30:00,269.529906807787,NA,39.08,NA,NA
"10998","FRCH",2020-10-03 18:45:00,267.464957756209,NA,39.0414285714286,NA,NA
"10999","FRCH",2020-10-03 19:00:00,271.034221900001,NA,39.0457142857143,NA,NA
"11000","FRCH",2020-10-03 19:15:00,268.586225674895,NA,39.0607142857143,NA,NA
"11001","FRCH",2020-10-03 19:30:00,267.642544542046,NA,39.0392857142857,NA,NA
"11002","FRCH",2020-10-03 19:45:00,269.17473323617,NA,39.0214285714286,NA,NA
"11003","FRCH",2020-10-03 20:00:00,269.352320021964,NA,39.0392857142857,NA,NA
"11004","FRCH",2020-10-03 20:15:00,270.473587940651,NA,39.0357142857143,NA,NA
"11005","FRCH",2020-10-03 20:30:00,270.651174726474,NA,39.0392857142857,NA,NA
"11006","FRCH",2020-10-03 20:45:00,270.651174726474,NA,39.0471428571429,NA,NA
"11007","FRCH",2020-10-03 21:00:00,269.912953981315,NA,39.0485714285714,NA,NA
"11008","FRCH",2020-10-03 21:15:00,270.651174726474,NA,39.0485714285714,NA,NA
"11009","FRCH",2020-10-03 21:30:00,269.735367195506,NA,39.0528571428571,NA,NA
"11010","FRCH",2020-10-03 21:45:00,269.352320021964,NA,39.06,NA,NA
"11011","FRCH",2020-10-03 22:00:00,267.84800492975,NA,39.0564285714286,NA,NA
"11012","FRCH",2020-10-03 22:15:00,270.651174726474,NA,39.0364285714286,NA,NA
"11013","FRCH",2020-10-03 22:30:00,268.380765287191,NA,39.0507142857143,NA,NA
"11014","FRCH",2020-10-03 22:45:00,268.763812460733,NA,39.0628571428571,NA,NA
"11015","FRCH",2020-10-03 23:00:00,268.558352073,NA,39.0757142857143,NA,NA
"11016","FRCH",2020-10-03 23:15:00,269.11898603235,NA,39.0514285714286,NA,NA
"11017","FRCH",2020-10-03 23:30:00,268.735938858823,NA,39.0778571428571,NA,NA
"11018","FRCH",2020-10-03 23:45:00,268.352891685281,NA,39.0438461538462,NA,NA
"11019","FRCH",2020-10-04 00:00:00,267.642544542046,NA,39.0561538461538,NA,NA
"11020","FRCH",2020-10-04 00:15:00,268.025591715559,NA,39.0592307692308,NA,NA
"11021","FRCH",2020-10-04 00:30:00,265.400008704688,NA,39.0484615384615,NA,NA
"11022","FRCH",2020-10-04 00:45:00,267.642544542046,NA,39.0221428571429,NA,NA
"11023","FRCH",2020-10-04 01:00:00,266.138229449833,NA,39.05,NA,NA
"11024","FRCH",2020-10-04 01:15:00,264.250867184091,NA,39.025,NA,NA
"11025","FRCH",2020-10-04 01:30:00,266.49340302145,NA,39.0214285714286,NA,NA
"11026","FRCH",2020-10-04 01:45:00,266.49340302145,NA,39.0728571428571,NA,NA
"11027","FRCH",2020-10-04 02:00:00,264.606040755709,NA,39.0807142857143,NA,NA
"11028","FRCH",2020-10-04 02:15:00,265.344261500853,NA,39.0971428571429,NA,NA
"11029","FRCH",2020-10-04 02:30:00,262.541091704159,NA,39.1342857142857,NA,NA
"11030","FRCH",2020-10-04 02:45:00,264.045406796373,NA,39.1035714285714,NA,NA
"11031","FRCH",2020-10-04 03:00:00,262.924138877686,NA,39.1185714285714,NA,NA
"11032","FRCH",2020-10-04 03:15:00,262.541091704159,NA,39.0942857142857,NA,NA
"11033","FRCH",2020-10-04 03:30:00,260.120969080977,NA,39.11,NA,NA
"11034","FRCH",2020-10-04 03:45:00,261.419823785473,NA,39.1,NA,NA
"11035","FRCH",2020-10-04 04:00:00,258.971827560381,NA,39.1214285714286,NA,NA
"11036","FRCH",2020-10-04 04:15:00,260.093095479067,NA,39.1457142857143,NA,NA
"11037","FRCH",2020-10-04 04:30:00,258.588780386854,NA,39.1171428571429,NA,NA
"11038","FRCH",2020-10-04 04:45:00,258.205733213312,NA,39.1457142857143,NA,NA
"11039","FRCH",2020-10-04 05:00:00,255.963197375953,NA,39.1071428571429,NA,NA
"11040","FRCH",2020-10-04 05:15:00,255.580150202426,NA,39.0842857142857,NA,NA
"11041","FRCH",2020-10-04 05:30:00,255.580150202426,NA,39.1314285714286,NA,NA
"11042","FRCH",2020-10-04 05:45:00,254.075835110212,NA,39.0628571428571,NA,NA
"11043","FRCH",2020-10-04 06:00:00,251.272665313518,NA,39.1371428571429,NA,NA
"11044","FRCH",2020-10-04 06:15:00,252.39393323219,NA,39.1514285714286,NA,NA
"11045","FRCH",2020-10-04 06:30:00,250.88961813999,NA,39.1607142857143,NA,NA
"11046","FRCH",2020-10-04 06:45:00,249.207716261968,NA,39.18,NA,NA
"11047","FRCH",2020-10-04 07:00:00,246.96518042461,NA,39.1535714285714,NA,NA
"11048","FRCH",2020-10-04 07:15:00,246.376672863349,NA,39.1578571428571,NA,NA
"11049","FRCH",2020-10-04 07:30:00,244.517184199503,NA,39.1714285714286,NA,NA
"11050","FRCH",2020-10-04 07:45:00,243.012869107319,NA,39.1628571428571,NA,NA
"11051","FRCH",2020-10-04 08:00:00,241.125506841578,NA,39.1728571428571,NA,NA
"11052","FRCH",2020-10-04 08:15:00,238.677510616486,NA,39.1957142857143,NA,NA
"11053","FRCH",2020-10-04 08:30:00,237.911416269417,NA,39.1721428571429,NA,NA
"11054","FRCH",2020-10-04 08:45:00,236.024054003676,NA,39.1935714285714,NA,NA
"11055","FRCH",2020-10-04 09:00:00,235.080372870812,NA,39.1571428571429,NA,NA
"11056","FRCH",2020-10-04 09:15:00,236.201640789499,NA,39.1535714285714,NA,NA
"11057","FRCH",2020-10-04 09:30:00,232.071742686385,NA,39.2042857142857,NA,NA
"11058","FRCH",2020-10-04 09:45:00,232.809963431515,NA,39.1807142857143,NA,NA
"11059","FRCH",2020-10-04 10:00:00,230.361967206452,NA,39.1485714285714,NA,NA
"11060","FRCH",2020-10-04 10:15:00,228.857652114239,NA,39.1814285714286,NA,NA
"11061","FRCH",2020-10-04 10:30:00,227.530923807819,NA,39.1778571428571,NA,NA
"11062","FRCH",2020-10-04 10:45:00,227.353337022039,NA,39.195,NA,NA
"11063","FRCH",2020-10-04 11:00:00,225.849021929811,NA,39.1778571428571,NA,NA
"11064","FRCH",2020-10-04 11:15:00,224.905340796933,NA,39.1985714285714,NA,NA
"11065","FRCH",2020-10-04 11:30:00,224.316833235687,NA,39.1864285714286,NA,NA
"11066","FRCH",2020-10-04 11:45:00,222.251884184123,NA,39.1935714285714,NA,NA
"11067","FRCH",2020-10-04 12:00:00,223.373152102809,NA,39.1985714285714,NA,NA
"11068","FRCH",2020-10-04 12:15:00,222.990104929268,NA,39.1742857142857,NA,NA
"11069","FRCH",2020-10-04 12:30:00,222.224010582213,NA,39.2164285714286,NA,NA
"11070","FRCH",2020-10-04 12:45:00,219.981474744869,NA,39.2214285714286,NA,NA
"11071","FRCH",2020-10-04 13:00:00,218.299572866832,NA,39.2207142857143,NA,NA
"11072","FRCH",2020-10-04 13:15:00,217.150431346236,NA,39.2,NA,NA
"11073","FRCH",2020-10-04 13:30:00,217.711065305586,NA,39.1978571428571,NA,NA
"11074","FRCH",2020-10-04 13:45:00,218.066238877203,NA,39.215,NA,NA
"11075","FRCH",2020-10-04 14:00:00,215.440655866303,NA,39.2278571428571,NA,NA
"11076","FRCH",2020-10-04 14:15:00,216.56192378499,NA,39.27,NA,NA
"11077","FRCH",2020-10-04 14:30:00,214.113927559913,NA,39.2714285714286,NA,NA
"11078","FRCH",2020-10-04 14:45:00,215.235195478585,NA,39.2807142857143,NA,NA
"11079","FRCH",2020-10-04 15:00:00,213.170246427049,NA,39.2571428571429,NA,NA
"11080","FRCH",2020-10-04 15:15:00,213.525419998652,NA,39.2657142857143,NA,NA
"11081","FRCH",2020-10-04 15:30:00,213.347833212843,NA,39.2578571428571,NA,NA
"11082","FRCH",2020-10-04 15:45:00,212.198691692261,NA,39.2842857142857,NA,NA
"11083","FRCH",2020-10-04 16:00:00,212.759325651597,NA,39.28,NA,NA
"11084","FRCH",2020-10-04 16:15:00,212.581738865774,NA,39.2707142857143,NA,NA
"11085","FRCH",2020-10-04 16:30:00,211.432597345192,NA,39.33,NA,NA
"11086","FRCH",2020-10-04 16:45:00,210.311329426506,NA,39.31,NA,NA
"11087","FRCH",2020-10-04 17:00:00,208.807014334277,NA,39.3371428571429,NA,NA
"11088","FRCH",2020-10-04 17:15:00,210.488916212315,NA,39.3292857142857,NA,NA
"11089","FRCH",2020-10-04 17:30:00,209.162187905909,NA,39.3171428571429,NA,NA
"11090","FRCH",2020-10-04 17:45:00,208.040919987223,NA,39.3157142857143,NA,NA
"11091","FRCH",2020-10-04 18:00:00,208.218506773046,NA,39.355,NA,NA
"11092","FRCH",2020-10-04 18:15:00,207.835459599519,NA,39.3564285714286,NA,NA
"11093","FRCH",2020-10-04 18:30:00,208.396093558855,NA,39.3557142857143,NA,NA
"11094","FRCH",2020-10-04 18:45:00,207.835459599519,NA,39.3764285714286,NA,NA
"11095","FRCH",2020-10-04 19:00:00,208.218506773046,NA,39.3830769230769,NA,NA
"11096","FRCH",2020-10-04 19:15:00,207.452412425977,NA,39.3721428571429,NA,NA
"11097","FRCH",2020-10-04 19:30:00,208.956727518205,NA,39.385,NA,NA
"11098","FRCH",2020-10-04 19:45:00,209.517361477541,NA,39.3971428571429,NA,NA
"11099","FRCH",2020-10-04 20:00:00,207.835459599519,NA,39.4435714285714,NA,NA
"11100","FRCH",2020-10-04 20:15:00,211.7598973149,NA,39.425,NA,NA
"11101","FRCH",2020-10-04 20:30:00,212.881165233586,NA,39.4557142857143,NA,NA
"11102","FRCH",2020-10-04 20:45:00,213.264212407114,NA,39.4728571428571,NA,NA
"11103","FRCH",2020-10-04 21:00:00,216.272842591527,NA,39.4742857142857,NA,NA
"11104","FRCH",2020-10-04 21:15:00,216.095255805703,NA,39.47,NA,NA
"11105","FRCH",2020-10-04 21:30:00,216.095255805703,NA,39.4728571428571,NA,NA
"11106","FRCH",2020-10-04 21:45:00,217.599570897932,NA,39.4878571428571,NA,NA
"11107","FRCH",2020-10-04 22:00:00,220.047567123023,NA,39.5871428571429,NA,NA
"11108","FRCH",2020-10-04 22:15:00,222.290102960396,NA,39.5264285714286,NA,NA
"11109","FRCH",2020-10-04 22:30:00,221.374295429414,NA,39.5107142857143,NA,NA
"11110","FRCH",2020-10-04 22:45:00,222.52343695001,NA,39.55,NA,NA
"11111","FRCH",2020-10-04 23:00:00,225.532067134423,NA,39.5321428571429,NA,NA
"11112","FRCH",2020-10-04 23:15:00,225.709653920232,NA,39.5564285714286,NA,NA
"11113","FRCH",2020-10-04 23:30:00,228.335236931132,NA,39.5592857142857,NA,NA
"11114","FRCH",2020-10-04 23:45:00,229.661965237538,NA,39.5935714285714,NA,NA
"11115","FRCH",2020-10-05 00:00:00,230.783233156224,NA,39.61,NA,NA
"11116","FRCH",2020-10-05 00:15:00,230.811106758134,NA,39.6242857142857,NA,NA
"11117","FRCH",2020-10-05 00:30:00,233.99732372837,NA,39.615,NA,NA
"11118","FRCH",2020-10-05 00:45:00,237.005953912783,NA,39.6614285714286,NA,NA
"11119","FRCH",2020-10-05 01:00:00,237.566587872119,NA,39.6435714285714,NA,NA
"11120","FRCH",2020-10-05 01:15:00,242.107406750671,NA,39.6346153846154,NA,NA
"11121","FRCH",2020-10-05 01:30:00,243.817182230618,NA,39.6461538461538,NA,NA
"11122","FRCH",2020-10-05 01:45:00,246.087591669901,NA,39.6569230769231,NA,NA
"11123","FRCH",2020-10-05 02:00:00,245.732418098283,NA,39.6561538461538,NA,NA
"11124","FRCH",2020-10-05 02:15:00,247.974953935642,NA,39.6784615384615,NA,NA
"11125","FRCH",2020-10-05 02:30:00,250.039902987191,NA,39.6785714285714,NA,NA
"11126","FRCH",2020-10-05 02:45:00,252.31031242646,NA,39.6792857142857,NA,NA
"11127","FRCH",2020-10-05 03:00:00,254.020087906392,NA,39.6657142857143,NA,NA
"11128","FRCH",2020-10-05 03:15:00,253.281867161233,NA,39.6771428571429,NA,NA
"11129","FRCH",2020-10-05 03:30:00,255.346816212797,NA,39.6921428571429,NA,NA
"11130","FRCH",2020-10-05 03:45:00,255.729863386325,NA,39.685,NA,NA
"11131","FRCH",2020-10-05 04:00:00,257.61722565208,NA,39.7107692307692,NA,NA
"11132","FRCH",2020-10-05 04:15:00,258.738493570752,NA,39.6471428571429,NA,NA
"11133","FRCH",2020-10-05 04:30:00,258.738493570752,NA,39.6835714285714,NA,NA
"11134","FRCH",2020-10-05 04:45:00,260.065221877143,NA,39.6592857142857,NA,NA
"11135","FRCH",2020-10-05 05:00:00,260.44826905067,NA,39.6842857142857,NA,NA
"11136","FRCH",2020-10-05 05:15:00,259.327001131998,NA,39.6571428571429,NA,NA
"11137","FRCH",2020-10-05 05:30:00,262.690804888043,NA,39.6492857142857,NA,NA
"11138","FRCH",2020-10-05 05:45:00,262.896265275776,NA,39.6714285714286,NA,NA
"11139","FRCH",2020-10-05 06:00:00,263.101725663495,NA,39.6671428571429,NA,NA
