"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"VAUL","09/04/20 12:15:00 AM",110.982,198.577,2020-09-03 16:15:00
"VAUL","09/04/20 12:30:00 AM",111.285,198.606,2020-09-03 16:30:00
"VAUL","09/04/20 12:45:00 AM",111.578,198.637,2020-09-03 16:45:00
"VAUL","09/04/20 1:00:00 AM",111.852,198.663,2020-09-03 17:00:00
"VAUL","09/04/20 1:15:00 AM",112.117,198.688,2020-09-03 17:15:00
"VAUL","09/04/20 1:30:00 AM",112.282,198.703,2020-09-03 17:30:00
"VAUL","09/04/20 1:45:00 AM",112.384,198.713,2020-09-03 17:45:00
"VAUL","09/04/20 2:00:00 AM",112.485,198.722,2020-09-03 18:00:00
"VAUL","09/04/20 2:15:00 AM",112.552,198.729,2020-09-03 18:15:00
"VAUL","09/04/20 2:30:00 AM",112.625,198.733,2020-09-03 18:30:00
"VAUL","09/04/20 2:45:00 AM",112.622,198.732,2020-09-03 18:45:00
"VAUL","09/04/20 3:00:00 AM",112.59,198.728,2020-09-03 19:00:00
"VAUL","09/04/20 3:15:00 AM",112.57,198.725,2020-09-03 19:15:00
"VAUL","09/04/20 3:30:00 AM",112.576,198.723,2020-09-03 19:30:00
"VAUL","09/04/20 3:45:00 AM",112.596,198.725,2020-09-03 19:45:00
"VAUL","09/04/20 4:00:00 AM",112.515,198.716,2020-09-03 20:00:00
"VAUL","09/04/20 4:15:00 AM",112.496,198.712,2020-09-03 20:15:00
"VAUL","09/04/20 4:30:00 AM",112.41,198.703,2020-09-03 20:30:00
"VAUL","09/04/20 4:45:00 AM",112.407,198.701,2020-09-03 20:45:00
"VAUL","09/04/20 5:00:00 AM",112.33,198.692,2020-09-03 21:00:00
"VAUL","09/04/20 5:15:00 AM",112.292,198.687,2020-09-03 21:15:00
"VAUL","09/04/20 5:30:00 AM",112.212,198.677,2020-09-03 21:30:00
"VAUL","09/04/20 5:45:00 AM",112.097,198.665,2020-09-03 21:45:00
"VAUL","09/04/20 6:00:00 AM",112.068,198.66,2020-09-03 22:00:00
"VAUL","09/04/20 6:15:00 AM",112.058,198.658,2020-09-03 22:15:00
"VAUL","09/04/20 6:30:00 AM",112.064,198.658,2020-09-03 22:30:00
"VAUL","09/04/20 6:45:00 AM",111.959,198.646,2020-09-03 22:45:00
"VAUL","09/04/20 7:00:00 AM",111.873,198.635,2020-09-03 23:00:00
"VAUL","09/04/20 7:15:00 AM",111.94,198.64,2020-09-03 23:15:00
"VAUL","09/04/20 7:30:00 AM",111.854,198.63,2020-09-03 23:30:00
"VAUL","09/04/20 7:45:00 AM",111.831,198.625,2020-09-03 23:45:00
"VAUL","09/04/20 8:00:00 AM",111.812,198.624,2020-09-04 00:00:00
"VAUL","09/04/20 8:15:00 AM",111.688,198.608,2020-09-04 00:15:00
"VAUL","09/04/20 8:30:00 AM",111.601,198.598,2020-09-04 00:30:00
"VAUL","09/04/20 8:45:00 AM",111.649,198.6,2020-09-04 00:45:00
"VAUL","09/04/20 9:00:00 AM",111.668,198.601,2020-09-04 01:00:00
"VAUL","09/04/20 9:15:00 AM",111.506,198.581,2020-09-04 01:15:00
"VAUL","09/04/20 9:30:00 AM",111.601,198.588,2020-09-04 01:30:00
"VAUL","09/04/20 9:45:00 AM",111.477,198.574,2020-09-04 01:45:00
"VAUL","09/04/20 10:00:00 AM",111.487,198.574,2020-09-04 02:00:00
"VAUL","09/04/20 10:15:00 AM",111.404,198.565,2020-09-04 02:15:00
"VAUL","09/04/20 10:30:00 AM",111.433,198.564,2020-09-04 02:30:00
"VAUL","09/04/20 10:45:00 AM",111.375,198.559,2020-09-04 02:45:00
"VAUL","09/04/20 11:00:00 AM",111.414,198.559,2020-09-04 03:00:00
"VAUL","09/04/20 11:15:00 AM",111.318,198.548,2020-09-04 03:15:00
"VAUL","09/04/20 11:30:00 AM",111.366,198.553,2020-09-04 03:30:00
"VAUL","09/04/20 11:45:00 AM",111.289,198.542,2020-09-04 03:45:00
"VAUL","09/04/20 12:00:00 PM",111.337,198.546,2020-09-04 04:00:00
"VAUL","09/04/20 12:15:00 PM",111.226,198.534,2020-09-04 04:15:00
"VAUL","09/04/20 12:30:00 PM",111.216,198.529,2020-09-04 04:30:00
"VAUL","09/04/20 12:45:00 PM",111.13,198.52,2020-09-04 04:45:00
"VAUL","09/04/20 1:00:00 PM",111.063,198.511,2020-09-04 05:00:00
"VAUL","09/04/20 1:15:00 PM",111.054,198.507,2020-09-04 05:15:00
"VAUL","09/04/20 1:30:00 PM",111.038,198.506,2020-09-04 05:30:00
"VAUL","09/04/20 1:45:00 PM",110.971,198.499,2020-09-04 05:45:00
"VAUL","09/04/20 2:00:00 PM",110.908,198.488,2020-09-04 06:00:00
"VAUL","09/04/20 2:15:00 PM",110.879,198.485,2020-09-04 06:15:00
"VAUL","09/04/20 2:30:00 PM",110.749,198.47,2020-09-04 06:30:00
"VAUL","09/04/20 2:45:00 PM",110.653,198.462,2020-09-04 06:45:00
"VAUL","09/04/20 3:00:00 PM",110.723,198.467,2020-09-04 07:00:00
"VAUL","09/04/20 3:15:00 PM",110.704,198.466,2020-09-04 07:15:00
"VAUL","09/04/20 3:30:00 PM",110.564,198.451,2020-09-04 07:30:00
"VAUL","09/04/20 3:45:00 PM",110.545,198.449,2020-09-04 07:45:00
"VAUL","09/04/20 4:00:00 PM",110.52,198.446,2020-09-04 08:00:00
"VAUL","09/04/20 4:15:00 PM",110.463,198.439,2020-09-04 08:15:00
"VAUL","09/04/20 4:30:00 PM",110.37,198.428,2020-09-04 08:30:00
"VAUL","09/04/20 4:45:00 PM",110.351,198.425,2020-09-04 08:45:00
"VAUL","09/04/20 5:00:00 PM",110.323,198.422,2020-09-04 09:00:00
"VAUL","09/04/20 5:15:00 PM",110.288,198.415,2020-09-04 09:15:00
"VAUL","09/04/20 5:30:00 PM",110.097,198.399,2020-09-04 09:30:00
"VAUL","09/04/20 5:45:00 PM",110.116,198.402,2020-09-04 09:45:00
"VAUL","09/04/20 6:00:00 PM",110.004,198.39,2020-09-04 10:00:00
"VAUL","09/04/20 6:15:00 PM",109.957,198.385,2020-09-04 10:15:00
"VAUL","09/04/20 6:30:00 PM",109.928,198.381,2020-09-04 10:30:00
"VAUL","09/04/20 6:45:00 PM",109.89,198.378,2020-09-04 10:45:00
"VAUL","09/04/20 7:00:00 PM",109.746,198.362,2020-09-04 11:00:00
"VAUL","09/04/20 7:15:00 PM",109.823,198.371,2020-09-04 11:15:00
"VAUL","09/04/20 7:30:00 PM",109.775,198.365,2020-09-04 11:30:00
"VAUL","09/04/20 7:45:00 PM",109.647,198.352,2020-09-04 11:45:00
"VAUL","09/04/20 8:00:00 PM",109.638,198.35,2020-09-04 12:00:00
"VAUL","09/04/20 8:15:00 PM",109.58,198.343,2020-09-04 12:15:00
"VAUL","09/04/20 8:30:00 PM",109.548,198.34,2020-09-04 12:30:00
"VAUL","09/04/20 8:45:00 PM",109.519,198.335,2020-09-04 12:45:00
"VAUL","09/04/20 9:00:00 PM",109.462,198.327,2020-09-04 13:00:00
"VAUL","09/04/20 9:15:00 PM",109.491,198.329,2020-09-04 13:15:00
"VAUL","09/04/20 9:30:00 PM",109.373,198.317,2020-09-04 13:30:00
"VAUL","09/04/20 9:45:00 PM",109.363,198.313,2020-09-04 13:45:00
"VAUL","09/04/20 10:00:00 PM",109.315,198.308,2020-09-04 14:00:00
"VAUL","09/04/20 10:15:00 PM",109.283,198.303,2020-09-04 14:15:00
"VAUL","09/04/20 10:30:00 PM",109.207,198.294,2020-09-04 14:30:00
"VAUL","09/04/20 10:45:00 PM",109.121,198.282,2020-09-04 14:45:00
"VAUL","09/04/20 11:00:00 PM",109.127,198.282,2020-09-04 15:00:00
"VAUL","09/04/20 11:15:00 PM",109.069,198.275,2020-09-04 15:15:00
"VAUL","09/04/20 11:30:00 PM",109.037,198.272,2020-09-04 15:30:00
"VAUL","09/04/20 11:45:00 PM",108.951,198.263,2020-09-04 15:45:00
"VAUL","09/05/20 12:00:00 AM",108.97,198.265,2020-09-04 16:00:00
"VAUL","09/05/20 12:15:00 AM",108.89,198.255,2020-09-04 16:15:00
"VAUL","09/05/20 12:30:00 AM",108.852,198.251,2020-09-04 16:30:00
"VAUL","09/05/20 12:45:00 AM",108.852,198.25,2020-09-04 16:45:00
"VAUL","09/05/20 1:00:00 AM",108.801,198.244,2020-09-04 17:00:00
"VAUL","09/05/20 1:15:00 AM",108.725,198.235,2020-09-04 17:15:00
"VAUL","09/05/20 1:30:00 AM",108.763,198.239,2020-09-04 17:30:00
"VAUL","09/05/20 1:45:00 AM",108.712,198.233,2020-09-04 17:45:00
"VAUL","09/05/20 2:00:00 AM",108.692,198.23,2020-09-04 18:00:00
"VAUL","09/05/20 2:15:00 AM",108.616,198.221,2020-09-04 18:15:00
"VAUL","09/05/20 2:30:00 AM",108.565,198.214,2020-09-04 18:30:00
"VAUL","09/05/20 2:45:00 AM",108.536,198.212,2020-09-04 18:45:00
"VAUL","09/05/20 3:00:00 AM",108.584,198.217,2020-09-04 19:00:00
"VAUL","09/05/20 3:15:00 AM",108.488,198.206,2020-09-04 19:15:00
"VAUL","09/05/20 3:30:00 AM",108.428,198.197,2020-09-04 19:30:00
"VAUL","09/05/20 3:45:00 AM",108.389,198.193,2020-09-04 19:45:00
"VAUL","09/05/20 4:00:00 AM",108.418,198.195,2020-09-04 20:00:00
"VAUL","09/05/20 4:15:00 AM",108.351,198.187,2020-09-04 20:15:00
"VAUL","09/05/20 4:30:00 AM",108.313,198.182,2020-09-04 20:30:00
"VAUL","09/05/20 4:45:00 AM",108.342,198.186,2020-09-04 20:45:00
"VAUL","09/05/20 5:00:00 AM",108.309,198.183,2020-09-04 21:00:00
"VAUL","09/05/20 5:15:00 AM",108.252,198.176,2020-09-04 21:15:00
"VAUL","09/05/20 5:30:00 AM",108.262,198.176,2020-09-04 21:30:00
"VAUL","09/05/20 5:45:00 AM",108.157,198.164,2020-09-04 21:45:00
"VAUL","09/05/20 6:00:00 AM",108.195,198.168,2020-09-04 22:00:00
"VAUL","09/05/20 6:15:00 AM",108.128,198.16,2020-09-04 22:15:00
"VAUL","09/05/20 6:30:00 AM",108.172,198.165,2020-09-04 22:30:00
"VAUL","09/05/20 6:45:00 AM",108.086,198.157,2020-09-04 22:45:00
"VAUL","09/05/20 7:00:00 AM",108.086,198.154,2020-09-04 23:00:00
"VAUL","09/05/20 7:15:00 AM",108.096,198.155,2020-09-04 23:15:00
"VAUL","09/05/20 7:30:00 AM",108.039,198.147,2020-09-04 23:30:00
"VAUL","09/05/20 7:45:00 AM",108.058,198.148,2020-09-04 23:45:00
"VAUL","09/05/20 8:00:00 AM",108.019,198.144,2020-09-05 00:00:00
"VAUL","09/05/20 8:15:00 AM",108,198.14,2020-09-05 00:15:00
"VAUL","09/05/20 8:30:00 AM",108.029,198.142,2020-09-05 00:30:00
"VAUL","09/05/20 8:45:00 AM",108.01,198.138,2020-09-05 00:45:00
"VAUL","09/05/20 9:00:00 AM",107.962,198.134,2020-09-05 01:00:00
"VAUL","09/05/20 9:15:00 AM",107.981,198.132,2020-09-05 01:15:00
"VAUL","09/05/20 9:30:00 AM",107.924,198.126,2020-09-05 01:30:00
"VAUL","09/05/20 9:45:00 AM",107.886,198.12,2020-09-05 01:45:00
"VAUL","09/05/20 10:00:00 AM",107.857,198.117,2020-09-05 02:00:00
"VAUL","09/05/20 10:15:00 AM",107.914,198.122,2020-09-05 02:15:00
"VAUL","09/05/20 10:30:00 AM",107.867,198.116,2020-09-05 02:30:00
"VAUL","09/05/20 10:45:00 AM",107.905,198.116,2020-09-05 02:45:00
"VAUL","09/05/20 11:00:00 AM",107.895,198.113,2020-09-05 03:00:00
"VAUL","09/05/20 11:15:00 AM",107.908,198.114,2020-09-05 03:15:00
"VAUL","09/05/20 11:30:00 AM",107.861,198.108,2020-09-05 03:30:00
"VAUL","09/05/20 11:45:00 AM",107.861,198.107,2020-09-05 03:45:00
"VAUL","09/05/20 12:00:00 PM",107.851,198.105,2020-09-05 04:00:00
"VAUL","09/05/20 12:15:00 PM",107.845,198.104,2020-09-05 04:15:00
"VAUL","09/05/20 12:30:00 PM",107.807,198.097,2020-09-05 04:30:00
"VAUL","09/05/20 12:45:00 PM",107.75,198.091,2020-09-05 04:45:00
"VAUL","09/05/20 1:00:00 PM",107.721,198.09,2020-09-05 05:00:00
"VAUL","09/05/20 1:15:00 PM",107.734,198.091,2020-09-05 05:15:00
"VAUL","09/05/20 1:30:00 PM",107.715,198.089,2020-09-05 05:30:00
"VAUL","09/05/20 1:45:00 PM",107.68,198.085,2020-09-05 05:45:00
"VAUL","09/05/20 2:00:00 PM",107.671,198.084,2020-09-05 06:00:00
"VAUL","09/05/20 2:15:00 PM",107.655,198.082,2020-09-05 06:15:00
"VAUL","09/05/20 2:30:00 PM",107.617,198.079,2020-09-05 06:30:00
"VAUL","09/05/20 2:45:00 PM",107.63,198.078,2020-09-05 06:45:00
"VAUL","09/05/20 3:00:00 PM",107.62,198.077,2020-09-05 07:00:00
"VAUL","09/05/20 3:15:00 PM",107.614,198.075,2020-09-05 07:15:00
"VAUL","09/05/20 3:30:00 PM",107.585,198.073,2020-09-05 07:30:00
"VAUL","09/05/20 3:45:00 PM",107.547,198.069,2020-09-05 07:45:00
"VAUL","09/05/20 4:00:00 PM",107.551,198.067,2020-09-05 08:00:00
"VAUL","09/05/20 4:15:00 PM",107.522,198.067,2020-09-05 08:15:00
"VAUL","09/05/20 4:30:00 PM",107.522,198.066,2020-09-05 08:30:00
"VAUL","09/05/20 4:45:00 PM",107.516,198.066,2020-09-05 08:45:00
"VAUL","09/05/20 5:00:00 PM",107.468,198.062,2020-09-05 09:00:00
"VAUL","09/05/20 5:15:00 PM",107.439,198.06,2020-09-05 09:15:00
"VAUL","09/05/20 5:30:00 PM",107.472,198.063,2020-09-05 09:30:00
"VAUL","09/05/20 5:45:00 PM",107.424,198.058,2020-09-05 09:45:00
"VAUL","09/05/20 6:00:00 PM",107.395,198.055,2020-09-05 10:00:00
"VAUL","09/05/20 6:15:00 PM",107.395,198.054,2020-09-05 10:15:00
"VAUL","09/05/20 6:30:00 PM",107.37,198.054,2020-09-05 10:30:00
"VAUL","09/05/20 6:45:00 PM",107.341,198.05,2020-09-05 10:45:00
"VAUL","09/05/20 7:00:00 PM",107.293,198.043,2020-09-05 11:00:00
"VAUL","09/05/20 7:15:00 PM",107.284,198.045,2020-09-05 11:15:00
"VAUL","09/05/20 7:30:00 PM",107.284,198.046,2020-09-05 11:30:00
"VAUL","09/05/20 7:45:00 PM",107.274,198.043,2020-09-05 11:45:00
"VAUL","09/05/20 8:00:00 PM",107.227,198.039,2020-09-05 12:00:00
"VAUL","09/05/20 8:15:00 PM",107.217,198.039,2020-09-05 12:15:00
"VAUL","09/05/20 8:30:00 PM",107.208,198.039,2020-09-05 12:30:00
"VAUL","09/05/20 8:45:00 PM",107.198,198.038,2020-09-05 12:45:00
"VAUL","09/05/20 9:00:00 PM",107.198,198.035,2020-09-05 13:00:00
"VAUL","09/05/20 9:15:00 PM",107.179,198.036,2020-09-05 13:15:00
"VAUL","09/05/20 9:30:00 PM",107.185,198.034,2020-09-05 13:30:00
"VAUL","09/05/20 9:45:00 PM",107.166,198.031,2020-09-05 13:45:00
"VAUL","09/05/20 10:00:00 PM",107.176,198.031,2020-09-05 14:00:00
"VAUL","09/05/20 10:15:00 PM",107.156,198.028,2020-09-05 14:15:00
"VAUL","09/05/20 10:30:00 PM",107.143,198.025,2020-09-05 14:30:00
"VAUL","09/05/20 10:45:00 PM",107.143,198.022,2020-09-05 14:45:00
"VAUL","09/05/20 11:00:00 PM",107.15,198.023,2020-09-05 15:00:00
"VAUL","09/05/20 11:15:00 PM",107.14,198.022,2020-09-05 15:15:00
"VAUL","09/05/20 11:30:00 PM",107.108,198.018,2020-09-05 15:30:00
"VAUL","09/05/20 11:45:00 PM",107.146,198.021,2020-09-05 15:45:00
"VAUL","09/06/20 12:00:00 AM",107.085,198.016,2020-09-05 16:00:00
"VAUL","09/06/20 12:15:00 AM",107.105,198.016,2020-09-05 16:15:00
"VAUL","09/06/20 12:30:00 AM",107.12,198.019,2020-09-05 16:30:00
"VAUL","09/06/20 12:45:00 AM",107.069,198.016,2020-09-05 16:45:00
"VAUL","09/06/20 1:00:00 AM",107.069,198.014,2020-09-05 17:00:00
"VAUL","09/06/20 1:15:00 AM",107.066,198.012,2020-09-05 17:15:00
"VAUL","09/06/20 1:30:00 AM",107.047,198.011,2020-09-05 17:30:00
"VAUL","09/06/20 1:45:00 AM",107.043,198.01,2020-09-05 17:45:00
"VAUL","09/06/20 2:00:00 AM",107.03,198.008,2020-09-05 18:00:00
"VAUL","09/06/20 2:15:00 AM",107.03,198.008,2020-09-05 18:15:00
"VAUL","09/06/20 2:30:00 AM",107.017,198.007,2020-09-05 18:30:00
"VAUL","09/06/20 2:45:00 AM",107.008,198.007,2020-09-05 18:45:00
"VAUL","09/06/20 3:00:00 AM",106.995,198.006,2020-09-05 19:00:00
"VAUL","09/06/20 3:15:00 AM",106.963,198.002,2020-09-05 19:15:00
"VAUL","09/06/20 3:30:00 AM",106.972,198.004,2020-09-05 19:30:00
"VAUL","09/06/20 3:45:00 AM",106.94,198.002,2020-09-05 19:45:00
"VAUL","09/06/20 4:00:00 AM",106.969,198.003,2020-09-05 20:00:00
"VAUL","09/06/20 4:15:00 AM",106.956,198.002,2020-09-05 20:15:00
"VAUL","09/06/20 4:30:00 AM",106.936,197.999,2020-09-05 20:30:00
"VAUL","09/06/20 4:45:00 AM",106.933,198,2020-09-05 20:45:00
"VAUL","09/06/20 5:00:00 AM",106.914,197.999,2020-09-05 21:00:00
"VAUL","09/06/20 5:15:00 AM",106.901,197.996,2020-09-05 21:15:00
"VAUL","09/06/20 5:30:00 AM",106.882,197.996,2020-09-05 21:30:00
"VAUL","09/06/20 5:45:00 AM",106.878,197.995,2020-09-05 21:45:00
"VAUL","09/06/20 6:00:00 AM",106.859,197.993,2020-09-05 22:00:00
"VAUL","09/06/20 6:15:00 AM",106.875,197.995,2020-09-05 22:15:00
"VAUL","09/06/20 6:30:00 AM",106.862,197.993,2020-09-05 22:30:00
"VAUL","09/06/20 6:45:00 AM",106.833,197.99,2020-09-05 22:45:00
"VAUL","09/06/20 7:00:00 AM",106.833,197.99,2020-09-05 23:00:00
"VAUL","09/06/20 7:15:00 AM",106.811,197.99,2020-09-05 23:15:00
"VAUL","09/06/20 7:30:00 AM",106.801,197.99,2020-09-05 23:30:00
"VAUL","09/06/20 7:45:00 AM",106.817,197.992,2020-09-05 23:45:00
"VAUL","09/06/20 8:00:00 AM",106.807,197.99,2020-09-06 00:00:00
"VAUL","09/06/20 8:15:00 AM",106.765,197.986,2020-09-06 00:15:00
"VAUL","09/06/20 8:30:00 AM",106.775,197.99,2020-09-06 00:30:00
"VAUL","09/06/20 8:45:00 AM",106.746,197.984,2020-09-06 00:45:00
"VAUL","09/06/20 9:00:00 AM",106.752,197.986,2020-09-06 01:00:00
"VAUL","09/06/20 9:15:00 AM",106.733,197.983,2020-09-06 01:15:00
"VAUL","09/06/20 9:30:00 AM",106.733,197.983,2020-09-06 01:30:00
"VAUL","09/06/20 9:45:00 AM",106.695,197.979,2020-09-06 01:45:00
"VAUL","09/06/20 10:00:00 AM",106.695,197.991,2020-09-06 02:00:00
"VAUL","09/06/20 10:15:00 AM",106.701,197.995,2020-09-06 02:15:00
"VAUL","09/06/20 10:30:00 AM",106.663,197.982,2020-09-06 02:30:00
"VAUL","09/06/20 10:45:00 AM",106.644,197.98,2020-09-06 02:45:00
"VAUL","09/06/20 11:00:00 AM",106.606,197.977,2020-09-06 03:00:00
"VAUL","09/06/20 11:15:00 AM",106.568,197.966,2020-09-06 03:15:00
"VAUL","09/06/20 11:30:00 AM",106.581,197.973,2020-09-06 03:30:00
"VAUL","09/06/20 11:45:00 AM",106.562,197.973,2020-09-06 03:45:00
"VAUL","09/06/20 12:00:00 PM",106.552,197.958,2020-09-06 04:00:00
"VAUL","09/06/20 12:15:00 PM",106.504,197.963,2020-09-06 04:15:00
"VAUL","09/06/20 12:30:00 PM",106.47,197.969,2020-09-06 04:30:00
"VAUL","09/06/20 12:45:00 PM",106.412,197.966,2020-09-06 04:45:00
"VAUL","09/06/20 1:00:00 PM",106.406,197.973,2020-09-06 05:00:00
"VAUL","09/06/20 1:15:00 PM",106.397,197.977,2020-09-06 05:15:00
"VAUL","09/06/20 1:30:00 PM",106.372,197.974,2020-09-06 05:30:00
"VAUL","09/06/20 1:45:00 PM",106.337,197.969,2020-09-06 05:45:00
"VAUL","09/06/20 2:00:00 PM",106.341,197.97,2020-09-06 06:00:00
"VAUL","09/06/20 2:15:00 PM",106.293,197.969,2020-09-06 06:15:00
"VAUL","09/06/20 2:30:00 PM",106.268,197.97,2020-09-06 06:30:00
"VAUL","09/06/20 2:45:00 PM",106.252,197.967,2020-09-06 06:45:00
"VAUL","09/06/20 3:00:00 PM",106.189,197.961,2020-09-06 07:00:00
"VAUL","09/06/20 3:15:00 PM",106.192,197.96,2020-09-06 07:15:00
"VAUL","09/06/20 3:30:00 PM",106.158,197.963,2020-09-06 07:30:00
"VAUL","09/06/20 3:45:00 PM",106.104,197.964,2020-09-06 07:45:00
"VAUL","09/06/20 4:00:00 PM",106.021,197.959,2020-09-06 08:00:00
"VAUL","09/06/20 4:15:00 PM",106.002,197.956,2020-09-06 08:15:00
"VAUL","09/06/20 4:30:00 PM",105.949,197.951,2020-09-06 08:30:00
"VAUL","09/06/20 4:45:00 PM",105.885,197.949,2020-09-06 08:45:00
"VAUL","09/06/20 5:00:00 PM",105.85,197.959,2020-09-06 09:00:00
"VAUL","09/06/20 5:15:00 PM",105.793,197.96,2020-09-06 09:15:00
"VAUL","09/06/20 5:30:00 PM",105.778,197.963,2020-09-06 09:30:00
"VAUL","09/06/20 5:45:00 PM",105.743,197.96,2020-09-06 09:45:00
"VAUL","09/06/20 6:00:00 PM",105.695,197.961,2020-09-06 10:00:00
"VAUL","09/06/20 6:15:00 PM",105.67,197.961,2020-09-06 10:15:00
"VAUL","09/06/20 6:30:00 PM",105.645,197.965,2020-09-06 10:30:00
"VAUL","09/06/20 6:45:00 PM",105.559,197.96,2020-09-06 10:45:00
"VAUL","09/06/20 7:00:00 PM",105.505,197.963,2020-09-06 11:00:00
"VAUL","09/06/20 7:15:00 PM",105.438,197.959,2020-09-06 11:15:00
"VAUL","09/06/20 7:30:00 PM",105.372,197.959,2020-09-06 11:30:00
"VAUL","09/06/20 7:45:00 PM",105.384,197.957,2020-09-06 11:45:00
"VAUL","09/06/20 8:00:00 PM",105.365,197.958,2020-09-06 12:00:00
"VAUL","09/06/20 8:15:00 PM",105.299,197.958,2020-09-06 12:15:00
"VAUL","09/06/20 8:30:00 PM",105.27,197.959,2020-09-06 12:30:00
"VAUL","09/06/20 8:45:00 PM",105.203,197.959,2020-09-06 12:45:00
"VAUL","09/06/20 9:00:00 PM",105.165,197.958,2020-09-06 13:00:00
"VAUL","09/06/20 9:15:00 PM",105.121,197.956,2020-09-06 13:15:00
"VAUL","09/06/20 9:30:00 PM",105.092,197.958,2020-09-06 13:30:00
"VAUL","09/06/20 9:45:00 PM",105.025,197.955,2020-09-06 13:45:00
"VAUL","09/06/20 10:00:00 PM",105.006,197.955,2020-09-06 14:00:00
"VAUL","09/06/20 10:15:00 PM",104.959,197.953,2020-09-06 14:15:00
"VAUL","09/06/20 10:30:00 PM",104.927,197.955,2020-09-06 14:30:00
"VAUL","09/06/20 10:45:00 PM",104.86,197.951,2020-09-06 14:45:00
"VAUL","09/06/20 11:00:00 PM",104.831,197.949,2020-09-06 15:00:00
"VAUL","09/06/20 11:15:00 PM",104.812,197.946,2020-09-06 15:15:00
"VAUL","09/06/20 11:30:00 PM",104.831,197.945,2020-09-06 15:30:00
"VAUL","09/06/20 11:45:00 PM",104.765,197.941,2020-09-06 15:45:00
"VAUL","09/07/20 12:00:00 AM",104.746,197.942,2020-09-06 16:00:00
"VAUL","09/07/20 12:15:00 AM",104.755,197.945,2020-09-06 16:15:00
"VAUL","09/07/20 12:30:00 AM",104.736,197.943,2020-09-06 16:30:00
"VAUL","09/07/20 12:45:00 AM",104.736,197.945,2020-09-06 16:45:00
"VAUL","09/07/20 1:00:00 AM",104.736,197.947,2020-09-06 17:00:00
"VAUL","09/07/20 1:15:00 AM",104.746,197.946,2020-09-06 17:15:00
"VAUL","09/07/20 1:30:00 AM",104.736,197.947,2020-09-06 17:30:00
"VAUL","09/07/20 1:45:00 AM",104.765,197.949,2020-09-06 17:45:00
"VAUL","09/07/20 2:00:00 AM",104.726,197.947,2020-09-06 18:00:00
"VAUL","09/07/20 2:15:00 AM",104.704,197.948,2020-09-06 18:15:00
"VAUL","09/07/20 2:30:00 AM",104.695,197.947,2020-09-06 18:30:00
"VAUL","09/07/20 2:45:00 AM",104.695,197.95,2020-09-06 18:45:00
"VAUL","09/07/20 3:00:00 AM",104.704,197.951,2020-09-06 19:00:00
"VAUL","09/07/20 3:15:00 AM",104.628,197.953,2020-09-06 19:15:00
"VAUL","09/07/20 3:30:00 AM",104.695,197.955,2020-09-06 19:30:00
"VAUL","09/07/20 3:45:00 AM",104.723,197.956,2020-09-06 19:45:00
"VAUL","09/07/20 4:00:00 AM",104.767,197.958,2020-09-06 20:00:00
"VAUL","09/07/20 4:15:00 AM",104.796,197.962,2020-09-06 20:15:00
"VAUL","09/07/20 4:30:00 AM",104.815,197.961,2020-09-06 20:30:00
"VAUL","09/07/20 4:45:00 AM",104.834,197.962,2020-09-06 20:45:00
"VAUL","09/07/20 5:00:00 AM",104.872,197.963,2020-09-06 21:00:00
"VAUL","09/07/20 5:15:00 AM",104.882,197.964,2020-09-06 21:15:00
"VAUL","09/07/20 5:30:00 AM",104.853,197.968,2020-09-06 21:30:00
"VAUL","09/07/20 5:45:00 AM",104.84,197.973,2020-09-06 21:45:00
"VAUL","09/07/20 6:00:00 AM",104.898,197.973,2020-09-06 22:00:00
"VAUL","09/07/20 6:15:00 AM",104.936,197.975,2020-09-06 22:15:00
"VAUL","09/07/20 6:30:00 AM",104.945,197.979,2020-09-06 22:30:00
"VAUL","09/07/20 6:45:00 AM",104.974,197.982,2020-09-06 22:45:00
"VAUL","09/07/20 7:00:00 AM",104.99,197.984,2020-09-06 23:00:00
"VAUL","09/07/20 7:15:00 AM",105.037,197.988,2020-09-06 23:15:00
"VAUL","09/07/20 7:30:00 AM",105.056,197.989,2020-09-06 23:30:00
"VAUL","09/07/20 7:45:00 AM",105.113,197.992,2020-09-06 23:45:00
"VAUL","09/07/20 8:00:00 AM",105.133,197.993,2020-09-07 00:00:00
"VAUL","09/07/20 8:15:00 AM",105.152,197.996,2020-09-07 00:15:00
"VAUL","09/07/20 8:30:00 AM",105.218,198,2020-09-07 00:30:00
"VAUL","09/07/20 8:45:00 AM",105.209,197.999,2020-09-07 00:45:00
"VAUL","09/07/20 9:00:00 AM",105.263,198.004,2020-09-07 01:00:00
"VAUL","09/07/20 9:15:00 AM",105.244,198.002,2020-09-07 01:15:00
"VAUL","09/07/20 9:30:00 AM",105.234,198.004,2020-09-07 01:30:00
"VAUL","09/07/20 9:45:00 AM",105.224,198.001,2020-09-07 01:45:00
"VAUL","09/07/20 10:00:00 AM",105.282,198.007,2020-09-07 02:00:00
"VAUL","09/07/20 10:15:00 AM",105.301,198.007,2020-09-07 02:15:00
"VAUL","09/07/20 10:30:00 AM",105.339,198.007,2020-09-07 02:30:00
"VAUL","09/07/20 10:45:00 AM",105.396,198.013,2020-09-07 02:45:00
"VAUL","09/07/20 11:00:00 AM",105.396,198.01,2020-09-07 03:00:00
