"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-09-02,"00:15:00",111.68,3.472,2015-09-02 00:15:00
2015-09-02,"00:20:00",111.647,3.472,2015-09-02 00:20:00
2015-09-02,"00:25:00",111.669,3.472,2015-09-02 00:25:00
2015-09-02,"00:30:00",111.669,3.472,2015-09-02 00:30:00
2015-09-03,"00:35:00",111.669,3.472,2015-09-03 00:35:00
2015-09-03,"00:40:00",111.647,3.472,2015-09-03 00:40:00
2015-09-03,"00:45:00",111.625,3.472,2015-09-03 00:45:00
2015-09-03,"00:50:00",111.669,3.472,2015-09-03 00:50:00
2015-09-03,"00:55:00",111.625,3.472,2015-09-03 00:55:00
2015-09-03,"01:00:00",111.636,3.472,2015-09-03 01:00:00
2015-09-03,"01:05:00",111.636,3.472,2015-09-03 01:05:00
2015-09-03,"01:10:00",111.592,3.472,2015-09-03 01:10:00
2015-09-03,"01:15:00",111.592,3.472,2015-09-03 01:15:00
2015-09-03,"01:20:00",111.625,3.472,2015-09-03 01:20:00
2015-09-03,"01:25:00",111.636,3.472,2015-09-03 01:25:00
2015-09-03,"01:30:00",111.636,3.472,2015-09-03 01:30:00
2015-09-03,"01:35:00",111.603,3.472,2015-09-03 01:35:00
2015-09-03,"01:40:00",111.614,3.472,2015-09-03 01:40:00
2015-09-03,"01:45:00",111.614,3.472,2015-09-03 01:45:00
2015-09-03,"01:50:00",111.625,3.472,2015-09-03 01:50:00
2015-09-03,"01:55:00",111.581,3.472,2015-09-03 01:55:00
2015-09-03,"02:00:00",111.614,3.472,2015-09-03 02:00:00
2015-09-03,"02:05:00",111.526,3.472,2015-09-03 02:05:00
2015-09-03,"02:10:00",111.592,3.472,2015-09-03 02:10:00
2015-09-03,"02:15:00",111.603,3.472,2015-09-03 02:15:00
2015-09-03,"02:20:00",111.614,3.472,2015-09-03 02:20:00
2015-09-03,"02:25:00",111.592,3.472,2015-09-03 02:25:00
2015-09-03,"02:30:00",111.581,3.472,2015-09-03 02:30:00
2015-09-03,"02:35:00",111.581,3.472,2015-09-03 02:35:00
2015-09-03,"02:40:00",111.581,3.472,2015-09-03 02:40:00
2015-09-03,"02:45:00",111.581,3.472,2015-09-03 02:45:00
2015-09-03,"02:50:00",111.603,3.472,2015-09-03 02:50:00
2015-09-03,"02:55:00",111.537,3.472,2015-09-03 02:55:00
2015-09-03,"03:00:00",111.592,3.472,2015-09-03 03:00:00
2015-09-03,"03:05:00",111.57,3.472,2015-09-03 03:05:00
2015-09-03,"03:10:00",111.581,3.472,2015-09-03 03:10:00
2015-09-03,"03:15:00",111.537,3.472,2015-09-03 03:15:00
2015-09-03,"03:20:00",111.603,3.472,2015-09-03 03:20:00
2015-09-03,"03:25:00",111.592,3.472,2015-09-03 03:25:00
2015-09-03,"03:30:00",111.614,3.472,2015-09-03 03:30:00
2015-09-03,"03:35:00",111.548,3.472,2015-09-03 03:35:00
2015-09-03,"03:40:00",111.592,3.472,2015-09-03 03:40:00
2015-09-03,"03:45:00",111.603,3.472,2015-09-03 03:45:00
2015-09-03,"03:50:00",111.581,3.472,2015-09-03 03:50:00
2015-09-03,"03:55:00",111.581,3.472,2015-09-03 03:55:00
2015-09-03,"04:00:00",111.57,3.472,2015-09-03 04:00:00
2015-09-03,"04:05:00",111.559,3.472,2015-09-03 04:05:00
2015-09-03,"04:10:00",111.581,3.472,2015-09-03 04:10:00
2015-09-03,"04:15:00",111.57,3.472,2015-09-03 04:15:00
2015-09-03,"04:20:00",111.592,3.472,2015-09-03 04:20:00
2015-09-03,"04:25:00",111.559,3.472,2015-09-03 04:25:00
2015-09-03,"04:30:00",111.581,3.472,2015-09-03 04:30:00
2015-09-03,"04:35:00",111.592,3.472,2015-09-03 04:35:00
2015-09-03,"04:40:00",111.526,3.472,2015-09-03 04:40:00
2015-09-03,"04:45:00",111.57,3.472,2015-09-03 04:45:00
2015-09-03,"04:50:00",111.57,3.472,2015-09-03 04:50:00
2015-09-03,"04:55:00",111.57,3.472,2015-09-03 04:55:00
2015-09-03,"05:00:00",111.592,3.472,2015-09-03 05:00:00
2015-09-03,"05:05:00",111.57,3.472,2015-09-03 05:05:00
2015-09-03,"05:10:00",111.592,3.472,2015-09-03 05:10:00
2015-09-03,"05:15:00",111.603,3.472,2015-09-03 05:15:00
2015-09-03,"05:20:00",111.603,3.472,2015-09-03 05:20:00
2015-09-03,"05:25:00",111.57,3.472,2015-09-03 05:25:00
2015-09-03,"05:30:00",111.559,3.472,2015-09-03 05:30:00
2015-09-03,"05:35:00",111.603,3.472,2015-09-03 05:35:00
2015-09-03,"05:40:00",111.581,3.472,2015-09-03 05:40:00
2015-09-03,"05:45:00",111.603,3.472,2015-09-03 05:45:00
2015-09-03,"05:50:00",111.581,3.472,2015-09-03 05:50:00
2015-09-03,"05:55:00",111.592,3.472,2015-09-03 05:55:00
2015-09-03,"06:00:00",111.581,3.472,2015-09-03 06:00:00
2015-09-03,"06:05:00",111.548,3.472,2015-09-03 06:05:00
2015-09-03,"06:10:00",111.592,3.472,2015-09-03 06:10:00
2015-09-03,"06:15:00",111.57,3.472,2015-09-03 06:15:00
2015-09-03,"06:20:00",111.548,3.472,2015-09-03 06:20:00
2015-09-03,"06:25:00",111.548,3.472,2015-09-03 06:25:00
2015-09-03,"06:30:00",111.548,3.472,2015-09-03 06:30:00
2015-09-03,"06:35:00",111.559,3.472,2015-09-03 06:35:00
2015-09-03,"06:40:00",111.559,3.472,2015-09-03 06:40:00
2015-09-03,"06:45:00",111.493,3.472,2015-09-03 06:45:00
2015-09-03,"06:50:00",111.548,3.472,2015-09-03 06:50:00
2015-09-03,"06:55:00",111.526,3.472,2015-09-03 06:55:00
2015-09-03,"07:00:00",111.526,3.472,2015-09-03 07:00:00
2015-09-03,"07:05:00",111.57,3.472,2015-09-03 07:05:00
2015-09-03,"07:10:00",111.537,3.472,2015-09-03 07:10:00
2015-09-03,"07:15:00",111.537,3.472,2015-09-03 07:15:00
2015-09-03,"07:20:00",111.46,3.472,2015-09-03 07:20:00
2015-09-03,"07:25:00",111.537,3.472,2015-09-03 07:25:00
2015-09-03,"07:30:00",111.46,3.472,2015-09-03 07:30:00
2015-09-03,"07:35:00",111.504,3.472,2015-09-03 07:35:00
2015-09-03,"07:40:00",111.471,3.472,2015-09-03 07:40:00
2015-09-03,"07:45:00",111.521,3.367,2015-09-03 07:45:00
2015-09-03,"07:50:00",111.499,3.367,2015-09-03 07:50:00
2015-09-03,"07:55:00",111.488,3.367,2015-09-03 07:55:00
2015-09-03,"08:00:00",111.488,3.367,2015-09-03 08:00:00
2015-09-03,"08:05:00",111.477,3.367,2015-09-03 08:05:00
2015-09-03,"08:10:00",111.499,3.367,2015-09-03 08:10:00
2015-09-03,"08:15:00",111.466,3.367,2015-09-03 08:15:00
2015-09-03,"08:20:00",111.477,3.367,2015-09-03 08:20:00
2015-09-03,"08:25:00",111.499,3.367,2015-09-03 08:25:00
2015-09-03,"08:30:00",111.455,3.367,2015-09-03 08:30:00
2015-09-03,"08:35:00",111.466,3.367,2015-09-03 08:35:00
2015-09-03,"08:40:00",111.455,3.367,2015-09-03 08:40:00
2015-09-03,"08:45:00",111.444,3.367,2015-09-03 08:45:00
2015-09-03,"08:50:00",111.433,3.367,2015-09-03 08:50:00
2015-09-03,"08:55:00",111.444,3.367,2015-09-03 08:55:00
2015-09-03,"09:00:00",111.422,3.367,2015-09-03 09:00:00
2015-09-03,"09:05:00",111.466,3.367,2015-09-03 09:05:00
2015-09-03,"09:10:00",111.455,3.367,2015-09-03 09:10:00
2015-09-03,"09:15:00",111.367,3.367,2015-09-03 09:15:00
2015-09-03,"09:20:00",111.433,3.367,2015-09-03 09:20:00
2015-09-03,"09:25:00",111.422,3.367,2015-09-03 09:25:00
2015-09-03,"09:30:00",111.422,3.367,2015-09-03 09:30:00
2015-09-03,"09:35:00",111.422,3.367,2015-09-03 09:35:00
2015-09-03,"09:40:00",111.444,3.367,2015-09-03 09:40:00
2015-09-03,"09:45:00",111.444,3.367,2015-09-03 09:45:00
2015-09-03,"09:50:00",111.378,3.367,2015-09-03 09:50:00
2015-09-03,"09:55:00",111.378,3.367,2015-09-03 09:55:00
2015-09-03,"10:00:00",111.422,3.367,2015-09-03 10:00:00
2015-09-03,"10:05:00",111.4,3.367,2015-09-03 10:05:00
2015-09-03,"10:10:00",111.4,3.367,2015-09-03 10:10:00
2015-09-03,"10:15:00",111.4,3.367,2015-09-03 10:15:00
2015-09-03,"10:20:00",111.389,3.367,2015-09-03 10:20:00
2015-09-03,"10:25:00",111.367,3.367,2015-09-03 10:25:00
2015-09-03,"10:30:00",111.367,3.367,2015-09-03 10:30:00
2015-09-03,"10:35:00",111.378,3.367,2015-09-03 10:35:00
2015-09-03,"10:40:00",111.367,3.367,2015-09-03 10:40:00
2015-09-03,"10:45:00",111.378,3.367,2015-09-03 10:45:00
2015-09-03,"10:50:00",111.327,3.472,2015-09-03 10:50:00
2015-09-03,"10:55:00",111.382,3.472,2015-09-03 10:55:00
2015-09-03,"11:00:00",111.338,3.472,2015-09-03 11:00:00
2015-09-03,"11:05:00",111.371,3.472,2015-09-03 11:05:00
2015-09-03,"11:10:00",111.371,3.472,2015-09-03 11:10:00
2015-09-03,"11:15:00",111.382,3.472,2015-09-03 11:15:00
2015-09-03,"11:20:00",111.316,3.472,2015-09-03 11:20:00
2015-09-03,"11:25:00",111.327,3.472,2015-09-03 11:25:00
2015-09-03,"11:30:00",111.338,3.472,2015-09-03 11:30:00
2015-09-03,"11:35:00",111.349,3.472,2015-09-03 11:35:00
2015-09-03,"11:40:00",111.305,3.472,2015-09-03 11:40:00
2015-09-03,"11:45:00",111.332,3.578,2015-09-03 11:45:00
2015-09-03,"11:50:00",111.332,3.578,2015-09-03 11:50:00
2015-09-03,"11:55:00",111.288,3.578,2015-09-03 11:55:00
2015-09-03,"12:00:00",111.265,3.578,2015-09-03 12:00:00
2015-09-03,"12:05:00",111.321,3.578,2015-09-03 12:05:00
2015-09-03,"12:10:00",111.265,3.578,2015-09-03 12:10:00
2015-09-03,"12:15:00",111.254,3.578,2015-09-03 12:15:00
2015-09-03,"12:20:00",111.288,3.578,2015-09-03 12:20:00
2015-09-03,"12:25:00",111.314,3.683,2015-09-03 12:25:00
2015-09-03,"12:30:00",111.281,3.683,2015-09-03 12:30:00
2015-09-03,"12:35:00",111.281,3.683,2015-09-03 12:35:00
2015-09-03,"12:40:00",111.303,3.683,2015-09-03 12:40:00
2015-09-03,"12:45:00",111.259,3.683,2015-09-03 12:45:00
2015-09-03,"12:50:00",111.219,3.788,2015-09-03 12:50:00
2015-09-03,"12:55:00",111.252,3.788,2015-09-03 12:55:00
2015-09-03,"13:00:00",111.308,3.788,2015-09-03 13:00:00
2015-09-03,"13:05:00",111.241,3.788,2015-09-03 13:05:00
2015-09-03,"13:10:00",111.252,3.788,2015-09-03 13:10:00
2015-09-03,"13:15:00",111.224,3.893,2015-09-03 13:15:00
2015-09-03,"13:20:00",111.257,3.893,2015-09-03 13:20:00
2015-09-03,"13:25:00",111.224,3.893,2015-09-03 13:25:00
2015-09-03,"13:30:00",111.246,3.893,2015-09-03 13:30:00
2015-09-03,"13:35:00",111.246,3.893,2015-09-03 13:35:00
2015-09-03,"13:40:00",111.202,3.893,2015-09-03 13:40:00
2015-09-03,"13:45:00",111.206,3.998,2015-09-03 13:45:00
2015-09-03,"13:50:00",111.228,3.998,2015-09-03 13:50:00
2015-09-03,"13:55:00",111.173,3.998,2015-09-03 13:55:00
2015-09-03,"14:00:00",111.129,3.998,2015-09-03 14:00:00
2015-09-03,"14:05:00",111.184,3.998,2015-09-03 14:05:00
2015-09-03,"14:10:00",111.155,4.102,2015-09-03 14:10:00
2015-09-03,"14:15:00",111.133,4.102,2015-09-03 14:15:00
2015-09-03,"14:20:00",111.133,4.102,2015-09-03 14:20:00
2015-09-03,"14:25:00",111.166,4.102,2015-09-03 14:25:00
2015-09-03,"14:30:00",111.211,4.102,2015-09-03 14:30:00
2015-09-03,"14:35:00",111.182,4.207,2015-09-03 14:35:00
2015-09-03,"14:40:00",111.138,4.207,2015-09-03 14:40:00
2015-09-03,"14:45:00",111.127,4.207,2015-09-03 14:45:00
2015-09-03,"14:50:00",111.138,4.207,2015-09-03 14:50:00
2015-09-03,"14:55:00",111.116,4.207,2015-09-03 14:55:00
2015-09-03,"15:00:00",111.109,4.311,2015-09-03 15:00:00
2015-09-03,"15:05:00",111.12,4.311,2015-09-03 15:05:00
2015-09-03,"15:10:00",111.142,4.311,2015-09-03 15:10:00
2015-09-03,"15:15:00",111.131,4.311,2015-09-03 15:15:00
2015-09-03,"15:20:00",111.087,4.311,2015-09-03 15:20:00
2015-09-03,"15:25:00",111.109,4.311,2015-09-03 15:25:00
2015-09-03,"15:30:00",111.065,4.311,2015-09-03 15:30:00
2015-09-03,"15:35:00",111.092,4.415,2015-09-03 15:35:00
2015-09-03,"15:40:00",111.136,4.415,2015-09-03 15:40:00
2015-09-03,"15:45:00",111.114,4.415,2015-09-03 15:45:00
2015-09-03,"15:50:00",111.036,4.415,2015-09-03 15:50:00
2015-09-03,"15:55:00",111.081,4.415,2015-09-03 15:55:00
2015-09-03,"16:00:00",111.069,4.415,2015-09-03 16:00:00
2015-09-03,"16:05:00",111.025,4.415,2015-09-03 16:05:00
2015-09-03,"16:10:00",111.047,4.415,2015-09-03 16:10:00
2015-09-03,"16:15:00",111.025,4.415,2015-09-03 16:15:00
2015-09-03,"16:20:00",111.03,4.519,2015-09-03 16:20:00
2015-09-03,"16:25:00",111.03,4.519,2015-09-03 16:25:00
2015-09-03,"16:30:00",111.019,4.519,2015-09-03 16:30:00
2015-09-03,"16:35:00",110.964,4.519,2015-09-03 16:35:00
2015-09-03,"16:40:00",110.997,4.519,2015-09-03 16:40:00
2015-09-03,"16:45:00",111.008,4.519,2015-09-03 16:45:00
2015-09-03,"16:50:00",111.019,4.519,2015-09-03 16:50:00
2015-09-03,"16:55:00",110.986,4.519,2015-09-03 16:55:00
2015-09-03,"17:00:00",111.008,4.519,2015-09-03 17:00:00
2015-09-03,"17:05:00",110.964,4.519,2015-09-03 17:05:00
2015-09-03,"17:10:00",110.975,4.519,2015-09-03 17:10:00
2015-09-03,"17:15:00",110.997,4.519,2015-09-03 17:15:00
2015-09-03,"17:20:00",110.952,4.519,2015-09-03 17:20:00
2015-09-03,"17:25:00",110.997,4.519,2015-09-03 17:25:00
2015-09-03,"17:30:00",110.964,4.519,2015-09-03 17:30:00
2015-09-03,"17:35:00",110.952,4.519,2015-09-03 17:35:00
2015-09-03,"17:40:00",110.975,4.519,2015-09-03 17:40:00
2015-09-03,"17:45:00",110.952,4.519,2015-09-03 17:45:00
2015-09-03,"17:50:00",110.964,4.519,2015-09-03 17:50:00
2015-09-03,"17:55:00",110.975,4.519,2015-09-03 17:55:00
2015-09-03,"18:00:00",110.941,4.519,2015-09-03 18:00:00
2015-09-03,"18:05:00",110.952,4.519,2015-09-03 18:05:00
2015-09-03,"18:10:00",110.93,4.519,2015-09-03 18:10:00
2015-09-03,"18:15:00",110.842,4.519,2015-09-03 18:15:00
2015-09-03,"18:20:00",110.93,4.519,2015-09-03 18:20:00
2015-09-03,"18:25:00",110.93,4.519,2015-09-03 18:25:00
2015-09-03,"18:30:00",110.952,4.519,2015-09-03 18:30:00
2015-09-03,"18:35:00",110.908,4.519,2015-09-03 18:35:00
2015-09-03,"18:40:00",110.908,4.519,2015-09-03 18:40:00
2015-09-03,"18:45:00",110.941,4.519,2015-09-03 18:45:00
2015-09-03,"18:50:00",110.864,4.519,2015-09-03 18:50:00
2015-09-03,"18:55:00",110.908,4.519,2015-09-03 18:55:00
2015-09-03,"19:00:00",110.908,4.519,2015-09-03 19:00:00
2015-09-03,"19:05:00",110.82,4.519,2015-09-03 19:05:00
2015-09-03,"19:10:00",110.842,4.519,2015-09-03 19:10:00
2015-09-03,"19:15:00",110.886,4.519,2015-09-03 19:15:00
2015-09-03,"19:20:00",110.897,4.519,2015-09-03 19:20:00
2015-09-03,"19:25:00",110.886,4.519,2015-09-03 19:25:00
2015-09-03,"19:30:00",110.875,4.519,2015-09-03 19:30:00
2015-09-03,"19:35:00",110.919,4.519,2015-09-03 19:35:00
2015-09-03,"19:40:00",110.908,4.519,2015-09-03 19:40:00
2015-09-03,"19:45:00",110.886,4.519,2015-09-03 19:45:00
2015-09-03,"19:50:00",110.875,4.519,2015-09-03 19:50:00
2015-09-03,"19:55:00",110.875,4.519,2015-09-03 19:55:00
2015-09-03,"20:00:00",110.871,4.415,2015-09-03 20:00:00
2015-09-03,"20:05:00",110.838,4.415,2015-09-03 20:05:00
2015-09-03,"20:10:00",110.838,4.415,2015-09-03 20:10:00
2015-09-03,"20:15:00",110.893,4.415,2015-09-03 20:15:00
2015-09-03,"20:20:00",110.838,4.415,2015-09-03 20:20:00
2015-09-03,"20:25:00",110.86,4.415,2015-09-03 20:25:00
2015-09-03,"20:30:00",110.838,4.415,2015-09-03 20:30:00
2015-09-03,"20:35:00",110.827,4.415,2015-09-03 20:35:00
2015-09-03,"20:40:00",110.849,4.415,2015-09-03 20:40:00
2015-09-03,"20:45:00",110.827,4.415,2015-09-03 20:45:00
2015-09-03,"20:50:00",110.871,4.415,2015-09-03 20:50:00
2015-09-03,"20:55:00",110.816,4.415,2015-09-03 20:55:00
2015-09-03,"21:00:00",110.793,4.415,2015-09-03 21:00:00
2015-09-03,"21:05:00",110.816,4.415,2015-09-03 21:05:00
2015-09-03,"21:10:00",110.838,4.415,2015-09-03 21:10:00
2015-09-03,"21:15:00",110.893,4.415,2015-09-03 21:15:00
2015-09-03,"21:20:00",110.86,4.415,2015-09-03 21:20:00
2015-09-03,"21:25:00",110.849,4.415,2015-09-03 21:25:00
2015-09-03,"21:30:00",110.838,4.415,2015-09-03 21:30:00
2015-09-03,"21:35:00",110.838,4.415,2015-09-03 21:35:00
2015-09-03,"21:40:00",110.86,4.415,2015-09-03 21:40:00
2015-09-03,"21:45:00",110.782,4.415,2015-09-03 21:45:00
2015-09-03,"21:50:00",110.816,4.415,2015-09-03 21:50:00
2015-09-03,"21:55:00",110.838,4.415,2015-09-03 21:55:00
2015-09-03,"22:00:00",110.793,4.415,2015-09-03 22:00:00
2015-09-03,"22:05:00",110.849,4.415,2015-09-03 22:05:00
2015-09-03,"22:10:00",110.816,4.415,2015-09-03 22:10:00
2015-09-03,"22:15:00",110.827,4.415,2015-09-03 22:15:00
2015-09-03,"22:20:00",110.827,4.415,2015-09-03 22:20:00
2015-09-03,"22:25:00",110.816,4.415,2015-09-03 22:25:00
2015-09-03,"22:30:00",110.782,4.415,2015-09-03 22:30:00
2015-09-03,"22:35:00",110.76,4.415,2015-09-03 22:35:00
2015-09-03,"22:40:00",110.805,4.415,2015-09-03 22:40:00
2015-09-03,"22:45:00",110.76,4.415,2015-09-03 22:45:00
2015-09-03,"22:50:00",110.816,4.415,2015-09-03 22:50:00
2015-09-03,"22:55:00",110.805,4.415,2015-09-03 22:55:00
2015-09-03,"23:00:00",110.805,4.415,2015-09-03 23:00:00
2015-09-03,"23:05:00",110.793,4.415,2015-09-03 23:05:00
2015-09-03,"23:10:00",110.771,4.415,2015-09-03 23:10:00
2015-09-03,"23:15:00",110.76,4.415,2015-09-03 23:15:00
2015-09-03,"23:20:00",110.816,4.415,2015-09-03 23:20:00
2015-09-03,"23:25:00",110.793,4.415,2015-09-03 23:25:00
2015-09-03,"23:30:00",110.767,4.311,2015-09-03 23:30:00
2015-09-03,"23:35:00",110.789,4.311,2015-09-03 23:35:00
2015-09-03,"23:40:00",110.767,4.311,2015-09-03 23:40:00
2015-09-03,"23:45:00",110.8,4.311,2015-09-03 23:45:00
2015-09-03,"23:50:00",110.723,4.311,2015-09-03 23:50:00
2015-09-03,"23:55:00",110.778,4.311,2015-09-03 23:55:00
2015-09-03,"00:00:00",110.8,4.311,2015-09-03 00:00:00
2015-09-03,"00:05:00",110.745,4.311,2015-09-03 00:05:00
2015-09-03,"00:10:00",110.668,4.311,2015-09-03 00:10:00
2015-09-03,"00:15:00",110.778,4.311,2015-09-03 00:15:00
2015-09-03,"00:20:00",110.767,4.311,2015-09-03 00:20:00
2015-09-03,"00:25:00",110.712,4.311,2015-09-03 00:25:00
2015-09-03,"00:30:00",110.8,4.311,2015-09-03 00:30:00
2015-09-04,"00:35:00",110.789,4.311,2015-09-04 00:35:00
2015-09-04,"00:40:00",110.745,4.311,2015-09-04 00:40:00
2015-09-04,"00:45:00",110.789,4.311,2015-09-04 00:45:00
2015-09-04,"00:50:00",110.756,4.311,2015-09-04 00:50:00
2015-09-04,"00:55:00",110.701,4.311,2015-09-04 00:55:00
2015-09-04,"01:00:00",110.745,4.311,2015-09-04 01:00:00
2015-09-04,"01:05:00",110.767,4.311,2015-09-04 01:05:00
2015-09-04,"01:10:00",110.756,4.311,2015-09-04 01:10:00
2015-09-04,"01:15:00",110.756,4.311,2015-09-04 01:15:00
2015-09-04,"01:20:00",110.745,4.311,2015-09-04 01:20:00
2015-09-04,"01:25:00",110.756,4.311,2015-09-04 01:25:00
2015-09-04,"01:30:00",110.734,4.311,2015-09-04 01:30:00
2015-09-04,"01:35:00",110.756,4.311,2015-09-04 01:35:00
2015-09-04,"01:40:00",110.734,4.311,2015-09-04 01:40:00
2015-09-04,"01:45:00",110.756,4.311,2015-09-04 01:45:00
2015-09-04,"01:50:00",110.723,4.311,2015-09-04 01:50:00
2015-09-04,"01:55:00",110.756,4.311,2015-09-04 01:55:00
2015-09-04,"02:00:00",110.745,4.311,2015-09-04 02:00:00
2015-09-04,"02:05:00",110.745,4.311,2015-09-04 02:05:00
2015-09-04,"02:10:00",110.756,4.311,2015-09-04 02:10:00
2015-09-04,"02:15:00",110.778,4.311,2015-09-04 02:15:00
2015-09-04,"02:20:00",110.745,4.311,2015-09-04 02:20:00
2015-09-04,"02:25:00",110.734,4.311,2015-09-04 02:25:00
2015-09-04,"02:30:00",110.734,4.311,2015-09-04 02:30:00
2015-09-04,"02:35:00",110.712,4.311,2015-09-04 02:35:00
2015-09-04,"02:40:00",110.657,4.311,2015-09-04 02:40:00
2015-09-04,"02:45:00",110.745,4.311,2015-09-04 02:45:00
2015-09-04,"02:50:00",110.69,4.311,2015-09-04 02:50:00
2015-09-04,"02:55:00",110.701,4.311,2015-09-04 02:55:00
2015-09-04,"03:00:00",110.712,4.311,2015-09-04 03:00:00
2015-09-04,"03:05:00",110.701,4.311,2015-09-04 03:05:00
2015-09-04,"03:10:00",110.701,4.311,2015-09-04 03:10:00
2015-09-04,"03:15:00",110.69,4.311,2015-09-04 03:15:00
2015-09-04,"03:20:00",110.701,4.311,2015-09-04 03:20:00
2015-09-04,"03:25:00",110.668,4.311,2015-09-04 03:25:00
2015-09-04,"03:30:00",110.679,4.311,2015-09-04 03:30:00
2015-09-04,"03:35:00",110.712,4.311,2015-09-04 03:35:00
2015-09-04,"03:40:00",110.701,4.311,2015-09-04 03:40:00
2015-09-04,"03:45:00",110.701,4.311,2015-09-04 03:45:00
2015-09-04,"03:50:00",110.657,4.311,2015-09-04 03:50:00
2015-09-04,"03:55:00",110.674,4.207,2015-09-04 03:55:00
2015-09-04,"04:00:00",110.652,4.207,2015-09-04 04:00:00
2015-09-04,"04:05:00",110.674,4.207,2015-09-04 04:05:00
2015-09-04,"04:10:00",110.674,4.207,2015-09-04 04:10:00
2015-09-04,"04:15:00",110.663,4.207,2015-09-04 04:15:00
2015-09-04,"04:20:00",110.685,4.207,2015-09-04 04:20:00
2015-09-04,"04:25:00",110.663,4.207,2015-09-04 04:25:00
2015-09-04,"04:30:00",110.674,4.207,2015-09-04 04:30:00
2015-09-04,"04:35:00",110.696,4.207,2015-09-04 04:35:00
2015-09-04,"04:40:00",110.674,4.207,2015-09-04 04:40:00
2015-09-04,"04:45:00",110.619,4.207,2015-09-04 04:45:00
2015-09-04,"04:50:00",110.652,4.207,2015-09-04 04:50:00
2015-09-04,"04:55:00",110.63,4.207,2015-09-04 04:55:00
2015-09-04,"05:00:00",110.608,4.207,2015-09-04 05:00:00
2015-09-04,"05:05:00",110.685,4.207,2015-09-04 05:05:00
2015-09-04,"05:10:00",110.608,4.207,2015-09-04 05:10:00
2015-09-04,"05:15:00",110.652,4.207,2015-09-04 05:15:00
2015-09-04,"05:20:00",110.641,4.207,2015-09-04 05:20:00
2015-09-04,"05:25:00",110.641,4.207,2015-09-04 05:25:00
2015-09-04,"05:30:00",110.663,4.207,2015-09-04 05:30:00
2015-09-04,"05:35:00",110.674,4.207,2015-09-04 05:35:00
2015-09-04,"05:40:00",110.626,4.102,2015-09-04 05:40:00
2015-09-04,"05:45:00",110.615,4.102,2015-09-04 05:45:00
2015-09-04,"05:50:00",110.626,4.102,2015-09-04 05:50:00
2015-09-04,"05:55:00",110.626,4.102,2015-09-04 05:55:00
2015-09-04,"06:00:00",110.626,4.102,2015-09-04 06:00:00
2015-09-04,"06:05:00",110.637,4.102,2015-09-04 06:05:00
2015-09-04,"06:10:00",110.67,4.102,2015-09-04 06:10:00
2015-09-04,"06:15:00",110.648,4.102,2015-09-04 06:15:00
2015-09-04,"06:20:00",110.659,4.102,2015-09-04 06:20:00
2015-09-04,"06:25:00",110.593,4.102,2015-09-04 06:25:00
2015-09-04,"06:30:00",110.648,4.102,2015-09-04 06:30:00
2015-09-04,"06:35:00",110.648,4.102,2015-09-04 06:35:00
2015-09-04,"06:40:00",110.581,4.102,2015-09-04 06:40:00
2015-09-04,"06:45:00",110.637,4.102,2015-09-04 06:45:00
2015-09-04,"06:50:00",110.621,3.998,2015-09-04 06:50:00
2015-09-04,"06:55:00",110.632,3.998,2015-09-04 06:55:00
2015-09-04,"07:00:00",110.632,3.998,2015-09-04 07:00:00
2015-09-04,"07:05:00",110.577,3.998,2015-09-04 07:05:00
2015-09-04,"07:10:00",110.599,3.998,2015-09-04 07:10:00
2015-09-04,"07:15:00",110.61,3.998,2015-09-04 07:15:00
2015-09-04,"07:20:00",110.61,3.998,2015-09-04 07:20:00
2015-09-04,"07:25:00",110.621,3.998,2015-09-04 07:25:00
2015-09-04,"07:30:00",110.588,3.998,2015-09-04 07:30:00
2015-09-04,"07:35:00",110.621,3.998,2015-09-04 07:35:00
2015-09-04,"07:40:00",110.566,3.998,2015-09-04 07:40:00
2015-09-04,"07:45:00",110.599,3.998,2015-09-04 07:45:00
2015-09-04,"07:50:00",110.511,3.998,2015-09-04 07:50:00
2015-09-04,"07:55:00",110.65,3.893,2015-09-04 07:55:00
2015-09-04,"08:00:00",110.606,3.893,2015-09-04 08:00:00
2015-09-04,"08:05:00",110.617,3.893,2015-09-04 08:05:00
2015-09-04,"08:10:00",110.639,3.893,2015-09-04 08:10:00
2015-09-04,"08:15:00",110.639,3.893,2015-09-04 08:15:00
2015-09-04,"08:20:00",110.584,3.893,2015-09-04 08:20:00
2015-09-04,"08:25:00",110.595,3.893,2015-09-04 08:25:00
2015-09-04,"08:30:00",110.606,3.893,2015-09-04 08:30:00
2015-09-04,"08:35:00",110.639,3.893,2015-09-04 08:35:00
2015-09-04,"08:40:00",110.628,3.893,2015-09-04 08:40:00
2015-09-04,"08:45:00",110.628,3.893,2015-09-04 08:45:00
2015-09-04,"08:50:00",110.639,3.893,2015-09-04 08:50:00
2015-09-04,"08:55:00",110.595,3.893,2015-09-04 08:55:00
2015-09-04,"09:00:00",110.617,3.893,2015-09-04 09:00:00
2015-09-04,"09:05:00",110.573,3.893,2015-09-04 09:05:00
2015-09-04,"09:10:00",110.606,3.893,2015-09-04 09:10:00
2015-09-04,"09:15:00",110.617,3.893,2015-09-04 09:15:00
2015-09-04,"09:20:00",110.606,3.893,2015-09-04 09:20:00
2015-09-04,"09:25:00",110.639,3.893,2015-09-04 09:25:00
