"DateTime","Q","Site"
2020-10-02 14:45:00,1000.51633659003,"STRT"
2020-10-02 15:00:00,1015.7934950758,"STRT"
2020-10-02 15:15:00,982.511739247288,"STRT"
2020-10-02 15:30:00,1003.13627051762,"STRT"
2020-10-02 15:45:00,1033.81491148156,"STRT"
2020-10-02 16:00:00,1019.9535772512,"STRT"
2020-10-02 16:15:00,1081.55950716395,"STRT"
2020-10-02 16:30:00,1017.29890677233,"STRT"
2020-10-02 16:45:00,1041.26810316101,"STRT"
2020-10-02 17:00:00,1031.51419706655,"STRT"
2020-10-02 17:15:00,1018.0415554513,"STRT"
2020-10-02 17:30:00,1014.44824234813,"STRT"
2020-10-02 17:45:00,980.653469912079,"STRT"
2020-10-02 18:00:00,1024.45079642743,"STRT"
2020-10-02 18:15:00,994.815007741619,"STRT"
2020-10-02 18:30:00,1069.71769966286,"STRT"
2020-10-02 18:45:00,1043.07371845671,"STRT"
2020-10-02 19:00:00,968.897954576572,"STRT"
2020-10-02 19:15:00,973.642723312446,"STRT"
2020-10-02 19:30:00,1022.71465423427,"STRT"
2020-10-02 19:45:00,1010.5536272206,"STRT"
2020-10-02 20:00:00,933.421890837251,"STRT"
2020-10-02 20:15:00,935.174852093447,"STRT"
2020-10-02 20:30:00,943.05257136447,"STRT"
2020-10-02 20:45:00,938.432126621014,"STRT"
2020-10-02 21:00:00,911.912469407291,"STRT"
2020-10-02 21:15:00,941.5482580931,"STRT"
2020-10-02 21:30:00,821.998086048137,"STRT"
2020-10-02 21:45:00,993.824809502973,"STRT"
2020-10-02 22:00:00,989.593057374638,"STRT"
2020-10-02 22:15:00,961.569086889557,"STRT"
2020-10-02 22:30:00,950.788049154819,"STRT"
2020-10-02 22:45:00,973.625904249407,"STRT"
2020-10-02 23:00:00,814.830475755213,"STRT"
2020-10-02 23:15:00,895.166832626612,"STRT"
2020-10-02 23:30:00,926.359588623318,"STRT"
2020-10-02 23:45:00,921.402006879041,"STRT"
2020-10-03 00:00:00,956.949740571295,"STRT"
2020-10-03 00:15:00,915.45422689615,"STRT"
2020-10-03 00:30:00,969.394152121062,"STRT"
2020-10-03 00:45:00,947.708851084382,"STRT"
2020-10-03 01:00:00,986.849897879818,"STRT"
2020-10-03 01:15:00,942.061274700662,"STRT"
2020-10-03 01:30:00,926.659792222467,"STRT"
2020-10-03 01:45:00,951.089351179182,"STRT"
2020-10-03 02:00:00,935.812192693406,"STRT"
2020-10-03 02:15:00,923.366682718445,"STRT"
2020-10-03 02:30:00,938.892489189058,"STRT"
2020-10-03 02:45:00,967.553800274087,"STRT"
2020-10-03 03:00:00,975.041728504804,"STRT"
2020-10-03 03:15:00,930.590242326437,"STRT"
2020-10-03 03:30:00,900.388782993581,"STRT"
2020-10-03 03:45:00,968.792646497581,"STRT"
2020-10-03 04:00:00,947.319060044066,"STRT"
2020-10-03 04:15:00,998.143952222086,"STRT"
2020-10-03 04:30:00,941.707318636802,"STRT"
2020-10-03 04:45:00,932.466429149889,"STRT"
2020-10-03 05:00:00,980.9368544482,"STRT"
2020-10-03 05:15:00,967.978327865677,"STRT"
2020-10-03 05:30:00,978.759365600416,"STRT"
2020-10-03 05:45:00,923.526841687309,"STRT"
2020-10-03 06:00:00,874.18944371762,"STRT"
2020-10-03 06:15:00,847.545462511479,"STRT"
2020-10-03 06:30:00,892.635387714978,"STRT"
2020-10-03 06:45:00,843.226319792355,"STRT"
2020-10-03 07:00:00,898.830717257544,"STRT"
2020-10-03 07:15:00,862.98277996613,"STRT"
2020-10-03 07:30:00,948.929779819609,"STRT"
2020-10-03 07:45:00,953.763037571458,"STRT"
2020-10-03 08:00:00,872.223669453043,"STRT"
2020-10-03 08:15:00,848.784308734941,"STRT"
2020-10-03 08:30:00,859.689670462108,"STRT"
2020-10-03 08:45:00,856.856923526121,"STRT"
2020-10-03 09:00:00,841.066748432815,"STRT"
2020-10-03 09:15:00,827.258068241941,"STRT"
2020-10-03 09:30:00,855.742401295078,"STRT"
2020-10-03 09:45:00,843.421215312535,"STRT"
2020-10-03 10:00:00,877.091663756153,"STRT"
2020-10-03 10:15:00,843.208402304132,"STRT"
2020-10-03 10:30:00,827.718430809985,"STRT"
2020-10-03 10:45:00,812.352783308257,"STRT"
2020-10-03 11:00:00,818.424887283577,"STRT"
2020-10-03 11:15:00,819.965035531382,"STRT"
2020-10-03 11:30:00,807.696503588334,"STRT"
2020-10-03 11:45:00,814.795739203929,"STRT"
2020-10-03 12:00:00,819.02639290708,"STRT"
2020-10-03 12:15:00,797.729784485489,"STRT"
2020-10-03 12:30:00,739.541288069193,"STRT"
2020-10-03 12:45:00,739.717167675923,"STRT"
2020-10-03 13:00:00,820.478052138933,"STRT"
2020-10-03 13:15:00,753.065485298752,"STRT"
2020-10-03 13:30:00,826.90411217808,"STRT"
2020-10-03 13:45:00,773.653083167461,"STRT"
2020-10-03 14:00:00,798.36712508547,"STRT"
2020-10-03 14:15:00,800.172740381183,"STRT"
2020-10-03 14:30:00,793.446476742844,"STRT"
2020-10-03 14:45:00,748.586183610754,"STRT"
2020-10-03 15:00:00,728.688580381553,"STRT"
2020-10-03 15:15:00,723.766833613732,"STRT"
2020-10-03 15:30:00,774.503236775801,"STRT"
2020-10-03 15:45:00,784.258241295448,"STRT"
2020-10-03 16:00:00,733.433349117428,"STRT"
2020-10-03 16:15:00,673.243243460077,"STRT"
2020-10-03 16:30:00,753.491111315535,"STRT"
2020-10-03 16:45:00,742.372936579976,"STRT"
2020-10-03 17:00:00,757.8987430506,"STRT"
2020-10-03 17:15:00,734.406728293003,"STRT"
2020-10-03 17:30:00,737.487024788632,"STRT"
2020-10-03 17:45:00,731.237942781409,"STRT"
2020-10-03 18:00:00,725.714690390108,"STRT"
2020-10-03 18:15:00,724.086053126309,"STRT"
2020-10-03 18:30:00,705.604274152483,"STRT"
2020-10-03 18:45:00,667.224891949447,"STRT"
2020-10-03 19:00:00,630.048520993405,"STRT"
2020-10-03 19:15:00,634.970267761225,"STRT"
2020-10-03 19:30:00,635.483284368765,"STRT"
2020-10-03 19:45:00,645.910366039644,"STRT"
2020-10-03 20:00:00,593.722303645723,"STRT"
2020-10-03 20:15:00,587.686034646881,"STRT"
2020-10-03 20:30:00,548.579724402729,"STRT"
2020-10-03 20:45:00,619.426543802378,"STRT"
2020-10-03 21:00:00,622.631164290427,"STRT"
2020-10-03 21:15:00,600.64346280421,"STRT"
2020-10-03 21:30:00,597.900303309368,"STRT"
2020-10-03 21:45:00,589.845606006431,"STRT"
2020-10-03 22:00:00,554.297872314178,"STRT"
2020-10-03 22:15:00,512.713869623093,"STRT"
2020-10-03 22:30:00,597.705407789232,"STRT"
2020-10-03 22:45:00,560.794503881076,"STRT"
2020-10-03 23:00:00,548.207850850647,"STRT"
2020-10-03 23:15:00,576.019008327336,"STRT"
2020-10-03 23:30:00,597.581083796813,"STRT"
2020-10-03 23:45:00,577.682382142396,"STRT"
2020-10-04 00:00:00,602.963193132647,"STRT"
2020-10-04 00:15:00,564.795525512797,"STRT"
2020-10-04 00:30:00,583.578606510954,"STRT"
2020-10-04 00:45:00,587.720771198154,"STRT"
2020-10-04 01:00:00,624.560005153364,"STRT"
2020-10-04 01:15:00,666.604370412515,"STRT"
2020-10-04 01:30:00,627.46332361708,"STRT"
2020-10-04 01:45:00,598.147852869021,"STRT"
2020-10-04 02:00:00,628.224988209479,"STRT"
2020-10-04 02:15:00,643.413657679272,"STRT"
2020-10-04 02:30:00,626.720674938121,"STRT"
2020-10-04 02:45:00,603.618451220839,"STRT"
2020-10-04 03:00:00,598.608215437078,"STRT"
2020-10-04 03:15:00,619.781598291411,"STRT"
2020-10-04 03:30:00,611.178049404468,"STRT"
2020-10-04 03:45:00,627.906867122098,"STRT"
2020-10-04 04:00:00,654.336936894662,"STRT"
2020-10-04 04:15:00,666.835100909141,"STRT"
2020-10-04 04:30:00,654.974277494622,"STRT"
2020-10-04 04:45:00,584.905941750399,"STRT"
2020-10-04 05:00:00,638.66998736858,"STRT"
2020-10-04 05:15:00,590.978045725708,"STRT"
2020-10-04 05:30:00,626.525779417962,"STRT"
2020-10-04 05:45:00,578.905507728002,"STRT"
2020-10-04 06:00:00,560.900910385261,"STRT"
2020-10-04 06:15:00,515.333803550656,"STRT"
2020-10-04 06:30:00,484.406514601869,"STRT"
2020-10-04 06:45:00,512.890847654995,"STRT"
2020-10-04 07:00:00,513.015171647413,"STRT"
2020-10-04 07:15:00,474.298652443567,"STRT"
2020-10-04 07:30:00,444.485885725835,"STRT"
2020-10-04 07:45:00,476.299163259428,"STRT"
2020-10-04 08:00:00,497.348222121343,"STRT"
2020-10-04 08:15:00,497.684260696969,"STRT"
2020-10-04 08:30:00,494.993755241623,"STRT"
2020-10-04 08:45:00,494.869431249204,"STRT"
2020-10-04 09:00:00,598.55556139757,"STRT"
2020-10-04 09:15:00,575.630315712202,"STRT"
2020-10-04 09:30:00,609.300764155832,"STRT"
2020-10-04 09:45:00,539.569565412419,"STRT"
2020-10-04 10:00:00,527.49592898953,"STRT"
2020-10-04 10:15:00,489.646382457051,"STRT"
2020-10-04 10:30:00,510.005446679522,"STRT"
2020-10-04 10:45:00,514.50156743055,"STRT"
2020-10-04 11:00:00,549.924977130375,"STRT"
2020-10-04 11:15:00,484.371778050608,"STRT"
2020-10-04 11:30:00,585.048183231051,"STRT"
2020-10-04 11:45:00,569.522376760437,"STRT"
2020-10-04 12:00:00,541.888197315672,"STRT"
2020-10-04 12:15:00,523.619231350217,"STRT"
2020-10-04 12:30:00,479.043421179453,"STRT"
2020-10-04 12:45:00,436.822077888376,"STRT"
2020-10-04 13:00:00,517.547127374907,"STRT"
2020-10-04 13:15:00,469.376905675757,"STRT"
2020-10-04 13:30:00,533.214076901001,"STRT"
2020-10-04 13:45:00,525.601824677865,"STRT"
2020-10-04 14:00:00,518.113896447148,"STRT"
2020-10-04 14:15:00,483.981987010281,"STRT"
2020-10-04 14:30:00,517.47655584718,"STRT"
2020-10-04 14:45:00,535.99416979746,"STRT"
2020-10-04 15:00:00,523.176786270428,"STRT"
2020-10-04 15:15:00,487.841865586543,"STRT"
2020-10-04 15:30:00,498.197277304509,"STRT"
2020-10-04 15:45:00,512.962517607918,"STRT"
2020-10-04 16:00:00,483.326728922088,"STRT"
2020-10-04 16:15:00,540.436538083809,"STRT"
2020-10-04 16:30:00,500.517007632957,"STRT"
2020-10-04 16:45:00,551.466223803373,"STRT"
2020-10-04 17:00:00,552.757724066352,"STRT"
2020-10-04 17:15:00,545.269795835635,"STRT"
2020-10-04 17:30:00,594.341726757459,"STRT"
2020-10-04 17:45:00,572.53210172835,"STRT"
2020-10-04 18:00:00,583.525952471458,"STRT"
2020-10-04 18:15:00,560.423728754177,"STRT"
2020-10-04 18:30:00,545.499427907067,"STRT"
2020-10-04 18:45:00,543.711730099609,"STRT"
2020-10-04 19:00:00,607.49514886014,"STRT"
2020-10-04 19:15:00,596.714111125402,"STRT"
2020-10-04 19:30:00,570.01857430495,"STRT"
2020-10-04 19:45:00,576.179167296233,"STRT"
2020-10-04 20:00:00,530.06320887761,"STRT"
2020-10-04 20:15:00,546.667702602821,"STRT"
2020-10-04 20:30:00,568.814464632739,"STRT"
2020-10-04 20:45:00,518.078061470693,"STRT"
2020-10-04 21:00:00,563.043662681773,"STRT"
2020-10-04 21:15:00,504.1450572874,"STRT"
2020-10-04 21:30:00,525.955780741694,"STRT"
2020-10-04 21:45:00,521.211012005818,"STRT"
2020-10-04 22:00:00,528.64628619704,"STRT"
2020-10-04 22:15:00,556.881971265318,"STRT"
2020-10-04 22:30:00,475.130888563684,"STRT"
2020-10-04 22:45:00,519.582374742052,"STRT"
2020-10-04 23:00:00,501.313408776617,"STRT"
2020-10-04 23:15:00,532.363923292639,"STRT"
2020-10-04 23:30:00,511.917468479421,"STRT"
2020-10-04 23:45:00,490.355393009943,"STRT"
2020-10-05 00:00:00,487.150772521884,"STRT"
2020-10-05 00:15:00,520.892890918446,"STRT"
2020-10-05 00:30:00,528.469308165104,"STRT"
2020-10-05 00:45:00,525.565989701398,"STRT"
2020-10-05 01:00:00,519.918413317667,"STRT"
2020-10-05 01:15:00,519.529720702534,"STRT"
2020-10-05 01:30:00,471.873614036129,"STRT"
2020-10-05 01:45:00,504.339952807548,"STRT"
2020-10-05 02:00:00,492.018766825006,"STRT"
2020-10-05 02:15:00,507.4202493032,"STRT"
2020-10-05 02:30:00,530.823775044824,"STRT"
2020-10-05 02:45:00,532.363923292651,"STRT"
2020-10-05 03:00:00,549.429878011068,"STRT"
2020-10-05 03:15:00,527.867802541612,"STRT"
2020-10-05 03:30:00,542.117829387103,"STRT"
2020-10-05 03:45:00,512.466320063418,"STRT"
2020-10-05 04:00:00,506.818743679676,"STRT"
2020-10-05 04:15:00,516.183957159007,"STRT"
2020-10-05 04:30:00,519.175764638696,"STRT"
2020-10-05 04:45:00,466.686400220422,"STRT"
2020-10-05 05:00:00,491.115959177138,"STRT"
2020-10-05 05:15:00,457.817384285612,"STRT"
2020-10-05 05:30:00,468.385609011959,"STRT"
2020-10-05 05:45:00,431.759188065097,"STRT"
2020-10-05 06:00:00,443.991885031689,"STRT"
2020-10-05 06:15:00,422.429809562233,"STRT"
2020-10-05 06:30:00,422.429809562233,"STRT"
2020-10-05 06:45:00,424.094281802456,"STRT"
2020-10-05 07:00:00,418.446705418735,"STRT"
2020-10-05 07:15:00,400.089250437339,"STRT"
2020-10-05 07:30:00,392.228350229356,"STRT"
2020-10-05 07:45:00,418.322381426317,"STRT"
2020-10-05 08:00:00,382.898971726492,"STRT"
2020-10-05 08:15:00,400.477943052461,"STRT"
2020-10-05 08:30:00,418.871233010314,"STRT"
2020-10-05 08:45:00,383.572147302907,"STRT"
2020-10-05 09:00:00,378.73888955108,"STRT"
2020-10-05 09:15:00,349.476072842517,"STRT"
2020-10-05 09:30:00,430.236957305526,"STRT"
2020-10-05 09:45:00,371.586999895992,"STRT"
2020-10-05 10:00:00,336.039266203726,"STRT"
2020-10-05 10:15:00,371.498510880017,"STRT"
2020-10-05 10:30:00,329.91450818891,"STRT"
2020-10-05 10:45:00,354.981407745607,"STRT"
2020-10-05 11:00:00,347.404990498917,"STRT"
2020-10-05 11:15:00,309.04242735893,"STRT"
2020-10-05 11:30:00,296.721241376365,"STRT"
2020-10-05 11:45:00,332.180486052657,"STRT"
2020-10-05 12:00:00,297.995922576295,"STRT"
2020-10-05 12:15:00,353.477094474226,"STRT"
2020-10-05 12:30:00,353.016731906203,"STRT"
2020-10-05 12:45:00,300.527367487939,"STRT"
2020-10-05 13:00:00,360.966121130127,"STRT"
2020-10-05 13:15:00,283.921775337556,"STRT"
2020-10-05 13:30:00,315.928849966134,"STRT"
2020-10-05 13:45:00,297.447070992309,"STRT"
2020-10-05 14:00:00,321.310959301967,"STRT"
2020-10-05 14:15:00,332.144651076201,"STRT"
2020-10-05 14:30:00,297.87269700907,"STRT"
2020-10-05 14:45:00,298.208735584686,"STRT"
2020-10-05 15:00:00,345.280155690649,"STRT"
2020-10-05 15:15:00,333.083293700503,"STRT"
2020-10-05 15:30:00,335.047969539918,"STRT"
2020-10-05 15:45:00,333.844958292902,"STRT"
2020-10-05 16:00:00,347.883270555184,"STRT"
2020-10-05 16:15:00,329.40149158136,"STRT"
2020-10-05 16:30:00,353.529748513743,"STRT"
2020-10-05 16:45:00,379.836592719074,"STRT"
2020-10-05 17:00:00,323.806569237157,"STRT"
2020-10-05 17:15:00,375.393126007553,"STRT"
2020-10-05 17:30:00,352.166578297853,"STRT"
2020-10-05 17:45:00,377.057598247787,"STRT"
2020-10-05 18:00:00,436.822077888376,"STRT"
2020-10-05 18:15:00,406.40780554713,"STRT"
2020-10-05 18:30:00,388.050350565723,"STRT"
2020-10-05 18:45:00,429.793413800509,"STRT"
2020-10-05 19:00:00,414.516255314755,"STRT"
2020-10-05 19:15:00,377.516862390637,"STRT"
2020-10-05 19:30:00,373.533758247161,"STRT"
2020-10-05 19:45:00,385.642131221312,"STRT"
2020-10-05 20:00:00,402.61959692378,"STRT"
2020-10-05 20:15:00,349.050446825745,"STRT"
2020-10-05 20:30:00,356.964001073223,"STRT"
2020-10-05 20:45:00,397.432383108093,"STRT"
2020-10-05 21:00:00,368.629928967574,"STRT"
2020-10-05 21:15:00,376.454994199111,"STRT"
2020-10-05 21:30:00,345.616194266265,"STRT"
2020-10-05 21:45:00,354.768594737205,"STRT"
2020-10-05 22:00:00,325.841816604267,"STRT"
2020-10-05 22:15:00,361.301061280559,"STRT"
2020-10-05 22:30:00,352.75016643311,"STRT"
2020-10-05 22:45:00,308.085867246373,"STRT"
2020-10-05 23:00:00,317.575404718123,"STRT"
2020-10-05 23:15:00,339.633677732113,"STRT"
2020-10-05 23:30:00,340.961012971547,"STRT"
2020-10-05 23:45:00,356.450984465684,"STRT"
2020-10-06 00:00:00,374.029955791674,"STRT"
2020-10-06 00:15:00,311.007103198313,"STRT"
2020-10-06 00:30:00,323.753915197639,"STRT"
2020-10-06 00:45:00,342.147205155492,"STRT"
2020-10-06 01:00:00,351.175281634034,"STRT"
2020-10-06 01:15:00,322.372827493515,"STRT"
2020-10-06 01:30:00,299.234768799788,"STRT"
2020-10-06 01:45:00,270.096276083642,"STRT"
2020-10-06 02:00:00,274.274275747288,"STRT"
2020-10-06 02:15:00,298.828158696422,"STRT"
2020-10-06 02:30:00,314.318130190568,"STRT"
2020-10-06 02:45:00,256.128535349088,"STRT"
2020-10-06 03:00:00,261.050282116877,"STRT"
2020-10-06 03:15:00,278.629253442868,"STRT"
2020-10-06 03:30:00,269.63591351562,"STRT"
2020-10-06 03:45:00,314.388701718308,"STRT"
2020-10-06 04:00:00,372.950170111871,"STRT"
2020-10-06 04:15:00,324.001464757314,"STRT"
2020-10-06 04:30:00,341.757414115186,"STRT"
2020-10-06 04:45:00,321.735486893556,"STRT"
2020-10-06 05:00:00,347.705194098077,"STRT"
2020-10-06 05:15:00,300.420960983733,"STRT"
2020-10-06 05:30:00,308.246026215259,"STRT"
2020-10-06 05:45:00,334.34005741223,"STRT"
2020-10-06 06:00:00,327.329310812598,"STRT"
2020-10-06 06:15:00,324.036201308576,"STRT"
2020-10-06 06:30:00,365.86885198452,"STRT"
2020-10-06 06:45:00,331.985590532499,"STRT"
2020-10-06 07:00:00,288.737115601148,"STRT"
2020-10-06 07:15:00,298.226653072908,"STRT"
2020-10-06 07:30:00,369.498000064158,"STRT"
2020-10-06 07:45:00,320.213256133964,"STRT"
2020-10-06 08:00:00,298.651180664509,"STRT"
2020-10-06 08:15:00,324.745211861458,"STRT"
2020-10-06 08:30:00,327.612695348696,"STRT"
2020-10-06 08:45:00,335.650573588593,"STRT"
2020-10-06 09:00:00,278.665088419313,"STRT"
2020-10-06 09:15:00,313.875685110746,"STRT"
2020-10-06 09:30:00,335.172293532337,"STRT"
2020-10-06 09:45:00,310.529921567251,"STRT"
2020-10-06 10:00:00,321.310959301967,"STRT"
2020-10-06 10:15:00,309.856745990824,"STRT"
2020-10-06 10:30:00,270.025704555913,"STRT"
2020-10-06 10:45:00,285.001561017325,"STRT"
2020-10-06 11:00:00,257.616029557397,"STRT"
2020-10-06 11:15:00,241.91324505486,"STRT"
2020-10-06 11:30:00,209.570131850664,"STRT"
2020-10-06 11:45:00,250.605282957786,"STRT"
2020-10-06 12:00:00,265.103957788115,"STRT"
2020-10-06 12:15:00,155.027602577056,"STRT"
2020-10-06 12:30:00,231.999179991532,"STRT"
2020-10-06 12:45:00,188.875029052599,"STRT"
2020-10-06 13:00:00,230.193564695819,"STRT"
2020-10-06 13:15:00,223.572609136502,"STRT"
2020-10-06 13:30:00,279.566797641986,"STRT"
2020-10-06 13:45:00,257.757172612855,"STRT"
2020-10-06 14:00:00,201.586006075457,"STRT"
2020-10-06 14:15:00,219.076488385464,"STRT"
2020-10-06 14:30:00,218.828938825811,"STRT"
2020-10-06 14:45:00,284.754011457672,"STRT"
2020-10-06 15:00:00,213.694379049621,"STRT"
2020-10-06 15:15:00,196.292385755565,"STRT"
2020-10-06 15:30:00,218.191598225841,"STRT"
2020-10-06 15:45:00,245.524475646263,"STRT"
2020-10-06 16:00:00,183.935364796576,"STRT"
2020-10-06 16:15:00,230.388460215977,"STRT"
2020-10-06 16:30:00,256.394002396976,"STRT"
2020-10-06 16:45:00,245.612964662236,"STRT"
2020-10-06 17:00:00,242.072305598562,"STRT"
2020-10-06 17:15:00,260.341271563995,"STRT"
2020-10-06 17:30:00,267.352018163628,"STRT"
2020-10-06 17:45:00,287.109576762577,"STRT"
2020-10-06 18:00:00,276.256869074903,"STRT"
2020-10-06 18:15:00,229.803773655502,"STRT"
2020-10-06 18:30:00,248.747013622567,"STRT"
2020-10-06 18:45:00,259.528051357307,"STRT"
2020-10-06 19:00:00,279.212841578136,"STRT"
2020-10-06 19:15:00,286.913582817223,"STRT"
2020-10-06 19:30:00,279.0358635462,"STRT"
2020-10-06 19:45:00,323.611673716987,"STRT"
2020-10-06 20:00:00,294.437346024396,"STRT"
2020-10-06 20:15:00,328.444931468835,"STRT"
2020-10-06 20:30:00,350.00700693829,"STRT"
2020-10-06 20:45:00,308.511493263168,"STRT"
2020-10-06 21:00:00,308.122800648035,"STRT"
2020-10-06 21:15:00,309.714504510162,"STRT"
2020-10-06 21:30:00,305.306872775087,"STRT"
2020-10-06 21:45:00,350.095495954253,"STRT"
2020-10-06 22:00:00,370.117423175905,"STRT"
2020-10-06 22:15:00,352.662775842353,"STRT"
2020-10-06 22:30:00,385.058543086043,"STRT"
2020-10-06 22:45:00,360.291847128507,"STRT"
2020-10-06 23:00:00,379.110763103152,"STRT"
2020-10-06 23:15:00,395.715256828353,"STRT"
2020-10-06 23:30:00,389.554663837071,"STRT"
2020-10-06 23:45:00,361.920484392306,"STRT"
2020-10-07 00:00:00,355.495522778331,"STRT"
2020-10-07 00:15:00,380.313774350158,"STRT"
2020-10-07 00:30:00,355.884215393442,"STRT"
2020-10-07 00:45:00,332.657667683742,"STRT"
2020-10-07 01:00:00,347.670457546815,"STRT"
2020-10-07 01:15:00,385.147032102006,"STRT"
2020-10-07 01:30:00,361.920484392306,"STRT"
2020-10-07 01:45:00,360.256012152061,"STRT"
2020-10-07 02:00:00,397.34389409213,"STRT"
2020-10-07 02:15:00,432.254287184415,"STRT"
2020-10-07 02:30:00,379.853411782124,"STRT"
2020-10-07 02:45:00,422.800584689111,"STRT"
2020-10-07 03:00:00,412.232359962764,"STRT"
2020-10-07 03:15:00,409.027739474715,"STRT"
2020-10-07 03:30:00,402.354129875892,"STRT"
2020-10-07 03:45:00,368.559357439845,"STRT"
2020-10-07 04:00:00,428.412326096408,"STRT"
2020-10-07 04:15:00,393.414542413344,"STRT"
2020-10-07 04:30:00,399.450811412186,"STRT"
2020-10-07 04:45:00,410.621640187231,"STRT"
2020-10-07 05:00:00,382.987460742455,"STRT"
2020-10-07 05:15:00,450.416846645664,"STRT"
2020-10-07 05:30:00,484.637245098495,"STRT"
2020-10-07 05:45:00,464.579482900376,"STRT"
2020-10-07 06:00:00,447.513528181958,"STRT"
2020-10-07 06:15:00,388.563367173253,"STRT"
2020-10-07 06:30:00,394.723960164535,"STRT"
2020-10-07 06:45:00,445.673176334983,"STRT"
2020-10-07 07:00:00,450.169297086011,"STRT"
2020-10-07 07:15:00,433.492034982714,"STRT"
2020-10-07 07:30:00,424.146935841974,"STRT"
2020-10-07 07:45:00,431.723353088641,"STRT"
2020-10-07 08:00:00,462.526318045032,"STRT"
2020-10-07 08:15:00,485.504217769873,"STRT"
2020-10-07 08:30:00,449.531956486041,"STRT"
2020-10-07 08:45:00,510.536380775286,"STRT"
2020-10-07 09:00:00,485.168179194257,"STRT"
2020-10-07 09:15:00,476.830097355202,"STRT"
2020-10-07 09:30:00,489.239772353717,"STRT"
2020-10-07 09:45:00,490.655596609103,"STRT"
2020-10-07 10:00:00,513.970633334776,"STRT"
2020-10-07 10:15:00,472.08642704452,"STRT"
2020-10-07 10:30:00,516.413589230448,"STRT"
2020-10-07 10:45:00,462.721213565189,"STRT"
2020-10-07 11:00:00,470.38611982782,"STRT"
2020-10-07 11:15:00,496.444316048313,"STRT"
2020-10-07 11:30:00,534.948022243769,"STRT"
2020-10-07 11:45:00,525.406929157708,"STRT"
2020-10-07 12:00:00,494.355316216492,"STRT"
2020-10-07 12:15:00,517.457539933773,"STRT"
2020-10-07 12:30:00,460.5963787569,"STRT"
2020-10-07 12:45:00,510.960908366875,"STRT"
2020-10-07 13:00:00,473.572822827646,"STRT"
2020-10-07 13:15:00,422.446628625261,"STRT"
