"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"9645",2441,"7/19/18 11:00",184.369,2018-07-19 03:00:00,"French1",NA,NA,NA,NA,1000,NA,354.622848463339,NA,NA,438.759747337812,2018-07-19
"9646",2442,"7/19/18 11:30",184.365,2018-07-19 03:30:00,"French1",NA,NA,NA,NA,1000,NA,354.564268894914,NA,NA,434.741637078085,2018-07-19
"9647",2443,"7/19/18 12:00",184.364,2018-07-19 04:00:00,"French1",NA,NA,NA,NA,1000,NA,354.50568932649,NA,NA,433.737109513138,2018-07-19
"9648",2444,"7/19/18 12:30",184.362,2018-07-19 04:30:00,"French1",NA,NA,NA,NA,1000,NA,354.447109758065,NA,NA,431.728054383246,2018-07-19
"9649",2445,"7/19/18 13:00",184.363,2018-07-19 05:00:00,"French1",NA,NA,NA,NA,1000,NA,354.38853018964,NA,NA,432.732581948192,2018-07-19
"9650",2446,"7/19/18 13:30",184.363,2018-07-19 05:30:00,"French1",NA,NA,NA,NA,1000,NA,354.329950621216,NA,NA,432.732581948192,2018-07-19
"9651",2447,"7/19/18 14:00",184.366,2018-07-19 06:00:00,"French1",NA,NA,NA,NA,1000,NA,354.271371052791,NA,NA,435.746164643002,2018-07-19
"9652",2448,"7/19/18 14:30",184.364,2018-07-19 06:30:00,"French1",NA,NA,NA,NA,1000,NA,354.212791484367,NA,NA,433.737109513138,2018-07-19
"9653",2449,"7/19/18 15:00",184.364,2018-07-19 07:00:00,"French1",NA,NA,NA,NA,1000,NA,354.154211915942,NA,NA,433.737109513138,2018-07-19
"9654",2450,"7/19/18 15:30",184.362,2018-07-19 07:30:00,"French1",NA,NA,NA,NA,1000,NA,354.095632347517,NA,NA,431.728054383246,2018-07-19
"9655",2451,"7/19/18 16:00",184.362,2018-07-19 08:00:00,"French1",NA,NA,NA,NA,1000,NA,354.037052779093,NA,NA,431.728054383246,2018-07-19
"9656",2452,"7/19/18 16:30",184.362,2018-07-19 08:30:00,"French1",NA,NA,NA,NA,1000,NA,353.978473210668,NA,NA,431.728054383246,2018-07-19
"9657",2453,"7/19/18 17:00",184.362,2018-07-19 09:00:00,"French1",NA,NA,NA,NA,1000,NA,353.919893642244,NA,NA,431.728054383246,2018-07-19
"9658",2454,"7/19/18 17:30",184.36,2018-07-19 09:30:00,"French1",NA,NA,NA,NA,1000,NA,353.861314073819,NA,NA,429.718999253411,2018-07-19
"9659",2455,"7/19/18 18:00",184.362,2018-07-19 10:00:00,"French1",NA,NA,NA,NA,1000,NA,353.802734505394,NA,NA,431.728054383246,2018-07-19
"9660",2456,"7/19/18 18:30",184.358,2018-07-19 10:30:00,"French1",NA,NA,NA,NA,1000,NA,353.74415493697,NA,NA,427.709944123519,2018-07-19
"9661",2457,"7/19/18 19:00",184.357,2018-07-19 11:00:00,"French1",NA,NA,NA,NA,1000,NA,353.685575368545,NA,NA,426.705416558601,2018-07-19
"9662",2458,"7/19/18 19:30",184.359,2018-07-19 11:30:00,"French1",NA,NA,NA,NA,1000,NA,353.626995800121,NA,NA,428.714471688465,2018-07-19
"9663",2459,"7/19/18 20:00",184.356,2018-07-19 12:00:00,"French1",NA,NA,NA,NA,1000,NA,353.568416231696,NA,NA,425.700888993655,2018-07-19
"9664",2460,"7/19/18 20:30",184.358,2018-07-19 12:30:00,"French1",NA,NA,NA,NA,1000,NA,353.509836663271,NA,NA,427.709944123519,2018-07-19
"9665",2461,"7/19/18 21:00",184.356,2018-07-19 13:00:00,"French1",NA,NA,NA,NA,1000,NA,353.451257094847,NA,NA,425.700888993655,2018-07-19
"9666",2462,"7/19/18 21:30",184.358,2018-07-19 13:30:00,"French1",NA,NA,NA,NA,1000,NA,353.392677526422,NA,NA,427.709944123519,2018-07-19
"9667",2463,"7/19/18 22:00",184.358,2018-07-19 14:00:00,"French1",NA,NA,NA,NA,1000,NA,353.334097957998,NA,NA,427.709944123519,2018-07-19
"9668",2464,"7/19/18 22:30",184.356,2018-07-19 14:30:00,"French1",NA,NA,NA,NA,1000,NA,353.275518389573,NA,NA,425.700888993655,2018-07-19
"9669",2465,"7/19/18 23:00",184.356,2018-07-19 15:00:00,"French1",NA,NA,NA,NA,1000,NA,353.216938821148,NA,NA,425.700888993655,2018-07-19
"9670",2466,"7/19/18 23:30",184.355,2018-07-19 15:30:00,"French1",NA,NA,NA,NA,1000,NA,353.158359252724,NA,NA,424.696361428709,2018-07-19
"9671",2467,"7/20/18 0:00",184.353,2018-07-19 16:00:00,"French1",NA,NA,NA,NA,1000,NA,353.099779684299,NA,NA,422.687306298874,2018-07-19
"9672",2468,"7/20/18 0:30",184.354,2018-07-19 16:30:00,"French1",NA,NA,NA,NA,1000,NA,353.041200115875,NA,NA,423.691833863792,2018-07-19
"9673",2469,"7/20/18 1:00",184.352,2018-07-19 17:00:00,"French1",NA,NA,NA,NA,1000,NA,352.98262054745,NA,NA,421.682778733928,2018-07-19
"9674",2470,"7/20/18 1:30",184.354,2018-07-19 17:30:00,"French1",NA,NA,NA,NA,1000,NA,352.924040979025,NA,NA,423.691833863792,2018-07-19
"9675",2471,"7/20/18 2:00",184.349,2018-07-19 18:00:00,"French1",NA,NA,NA,NA,1000,NA,352.865461410601,NA,NA,418.669196039118,2018-07-19
"9676",2472,"7/20/18 2:30",184.351,2018-07-19 18:30:00,"French1",NA,NA,NA,NA,1000,NA,352.806881842176,NA,NA,420.678251168982,2018-07-19
"9677",2473,"7/20/18 3:00",184.354,2018-07-19 19:00:00,"French1",NA,NA,NA,NA,1000,NA,352.748302273752,NA,NA,423.691833863792,2018-07-19
"9678",2474,"7/20/18 3:30",184.354,2018-07-19 19:30:00,"French1",NA,NA,NA,NA,1000,NA,352.689722705327,NA,NA,423.691833863792,2018-07-19
"9679",2475,"7/20/18 4:00",184.351,2018-07-19 20:00:00,"French1",NA,NA,NA,NA,1000,NA,352.631143136902,NA,NA,420.678251168982,2018-07-19
"9680",2476,"7/20/18 4:30",184.352,2018-07-19 20:30:00,"French1",NA,NA,NA,NA,1000,NA,352.572563568478,NA,NA,421.682778733928,2018-07-19
"9681",2477,"7/20/18 5:00",184.353,2018-07-19 21:00:00,"French1",NA,NA,NA,NA,1000,NA,352.513984000053,NA,NA,422.687306298874,2018-07-19
"9682",2478,"7/20/18 5:30",184.353,2018-07-19 21:30:00,"French1",NA,NA,NA,NA,1000,NA,352.455404431629,NA,NA,422.687306298874,2018-07-19
"9683",2479,"7/20/18 6:00",184.353,2018-07-19 22:00:00,"French1",NA,NA,NA,NA,1000,NA,352.396824863204,NA,NA,422.687306298874,2018-07-19
"9684",2480,"7/20/18 6:30",184.351,2018-07-19 22:30:00,"French1",NA,NA,NA,NA,1000,NA,352.338245294779,NA,NA,420.678251168982,2018-07-19
"9685",2481,"7/20/18 7:00",184.349,2018-07-19 23:00:00,"French1",NA,NA,NA,NA,1000,NA,352.279665726355,NA,NA,418.669196039118,2018-07-19
"9686",2482,"7/20/18 7:30",184.351,2018-07-19 23:30:00,"French1",NA,NA,NA,NA,1000,NA,352.22108615793,NA,NA,420.678251168982,2018-07-19
"9687",2483,"7/20/18 8:00",184.352,2018-07-20 00:00:00,"French1",NA,NA,NA,NA,1000,NA,352.162506589506,NA,NA,421.682778733928,2018-07-20
"9688",2484,"7/20/18 8:30",184.352,2018-07-20 00:30:00,"French1",NA,NA,NA,NA,1000,NA,352.103927021081,NA,NA,421.682778733928,2018-07-20
"9689",2485,"7/20/18 9:00",184.347,2018-07-20 01:00:00,"French1",NA,NA,NA,NA,1000,NA,352.045347452656,NA,NA,416.660140909255,2018-07-20
"9690",2486,"7/20/18 9:30",184.352,2018-07-20 01:30:00,"French1",NA,NA,NA,NA,1000,NA,351.986767884232,NA,NA,421.682778733928,2018-07-20
"9691",2487,"7/20/18 10:00",184.349,2018-07-20 02:00:00,"French1",NA,NA,NA,NA,1000,NA,351.928188315807,NA,NA,418.669196039118,2018-07-20
"9692",2488,"7/20/18 10:30",184.353,2018-07-20 02:30:00,"French1",NA,NA,NA,NA,1000,NA,351.869608747383,NA,NA,422.687306298874,2018-07-20
"9693",2489,"7/20/18 11:00",184.349,2018-07-20 03:00:00,"French1",NA,NA,NA,NA,1000,NA,351.811029178958,NA,NA,418.669196039118,2018-07-20
"9694",2490,"7/20/18 11:30",184.354,2018-07-20 03:30:00,"French1",NA,NA,NA,NA,1000,NA,351.752449610533,NA,NA,423.691833863792,2018-07-20
"9695",2491,"7/20/18 12:00",184.354,2018-07-20 04:00:00,"French1",NA,NA,NA,NA,1000,NA,351.693870042109,NA,NA,423.691833863792,2018-07-20
"9696",2492,"7/20/18 12:30",184.351,2018-07-20 04:30:00,"French1",NA,NA,NA,NA,1000,NA,351.635290473684,NA,NA,420.678251168982,2018-07-20
"9697",2493,"7/20/18 13:00",184.353,2018-07-20 05:00:00,"French1",NA,NA,NA,NA,1000,NA,351.57671090526,NA,NA,422.687306298874,2018-07-20
"9698",2494,"7/20/18 13:30",184.352,2018-07-20 05:30:00,"French1",NA,NA,NA,NA,1000,NA,351.518131336835,NA,NA,421.682778733928,2018-07-20
"9699",2495,"7/20/18 14:00",184.354,2018-07-20 06:00:00,"French1",NA,NA,NA,NA,1000,NA,351.459551768411,NA,NA,423.691833863792,2018-07-20
"9700",2496,"7/20/18 14:30",184.353,2018-07-20 06:30:00,"French1",NA,NA,NA,NA,1000,NA,351.400972199986,NA,NA,422.687306298874,2018-07-20
"9701",2497,"7/20/18 15:00",184.354,2018-07-20 07:00:00,"French1",NA,NA,NA,NA,1000,NA,351.342392631561,NA,NA,423.691833863792,2018-07-20
"9702",2498,"7/20/18 15:30",184.355,2018-07-20 07:30:00,"French1",NA,NA,NA,NA,1000,NA,351.283813063137,NA,NA,424.696361428709,2018-07-20
"9703",2499,"7/20/18 16:00",184.357,2018-07-20 08:00:00,"French1",NA,NA,NA,NA,1000,NA,351.225233494712,NA,NA,426.705416558601,2018-07-20
"9704",2500,"7/20/18 16:30",184.357,2018-07-20 08:30:00,"French1",NA,NA,NA,NA,1000,NA,351.166653926287,NA,NA,426.705416558601,2018-07-20
"9705",2501,"7/20/18 17:00",184.354,2018-07-20 09:00:00,"French1",NA,NA,NA,NA,1000,NA,351.108074357863,NA,NA,423.691833863792,2018-07-20
"9706",2502,"7/20/18 17:30",184.354,2018-07-20 09:30:00,"French1",NA,NA,NA,NA,1000,NA,351.049494789438,NA,NA,423.691833863792,2018-07-20
"9707",2503,"7/20/18 18:00",184.35,2018-07-20 10:00:00,"French1",NA,NA,NA,NA,1000,NA,350.990915221014,NA,NA,419.673723604064,2018-07-20
"9708",2504,"7/20/18 18:30",184.349,2018-07-20 10:30:00,"French1",NA,NA,NA,NA,1000,NA,350.932335652589,NA,NA,418.669196039118,2018-07-20
"9709",2505,"7/20/18 19:00",184.35,2018-07-20 11:00:00,"French1",NA,NA,NA,NA,1000,NA,350.873756084164,NA,NA,419.673723604064,2018-07-20
"9710",2506,"7/20/18 19:30",184.348,2018-07-20 11:30:00,"French1",NA,NA,NA,NA,1000,NA,350.81517651574,NA,NA,417.664668474201,2018-07-20
"9711",2507,"7/20/18 20:00",184.35,2018-07-20 12:00:00,"French1",NA,NA,NA,NA,1000,NA,350.756596947315,NA,NA,419.673723604064,2018-07-20
"9712",2508,"7/20/18 20:30",184.349,2018-07-20 12:30:00,"French1",NA,NA,NA,NA,1000,NA,350.698017378891,NA,NA,418.669196039118,2018-07-20
"9713",2509,"7/20/18 21:00",184.349,2018-07-20 13:00:00,"French1",NA,NA,NA,NA,1000,NA,350.639437810466,NA,NA,418.669196039118,2018-07-20
"9714",2510,"7/20/18 21:30",184.349,2018-07-20 13:30:00,"French1",NA,NA,NA,NA,1000,NA,350.580858242041,NA,NA,418.669196039118,2018-07-20
"9715",2511,"7/20/18 22:00",184.347,2018-07-20 14:00:00,"French1",NA,NA,NA,NA,1000,NA,350.522278673617,NA,NA,416.660140909255,2018-07-20
"9716",2512,"7/20/18 22:30",184.347,2018-07-20 14:30:00,"French1",NA,NA,NA,NA,1000,NA,350.463699105192,NA,NA,416.660140909255,2018-07-20
"9717",2513,"7/20/18 23:00",184.348,2018-07-20 15:00:00,"French1",NA,NA,NA,NA,1000,NA,350.405119536768,NA,NA,417.664668474201,2018-07-20
"9718",2514,"7/20/18 23:30",184.342,2018-07-20 15:30:00,"French1",NA,NA,NA,NA,1000,NA,350.346539968343,NA,NA,411.63750308461,2018-07-20
"9719",2515,"7/21/18 0:00",184.343,2018-07-20 16:00:00,"French1",NA,NA,NA,NA,1000,NA,350.287960399919,NA,NA,412.642030649498,2018-07-20
"9720",2516,"7/21/18 0:30",184.339,2018-07-20 16:30:00,"French1",NA,NA,NA,NA,1000,NA,350.229380831494,NA,NA,408.623920389771,2018-07-20
"9721",2517,"7/21/18 1:00",184.338,2018-07-20 17:00:00,"French1",NA,NA,NA,NA,1000,NA,350.170801263069,NA,NA,407.619392824854,2018-07-20
"9722",2518,"7/21/18 1:30",184.337,2018-07-20 17:30:00,"French1",NA,NA,NA,NA,1000,NA,350.112221694645,NA,NA,406.614865259908,2018-07-20
"9723",2519,"7/21/18 2:00",184.335,2018-07-20 18:00:00,"French1",NA,NA,NA,NA,1000,NA,350.05364212622,NA,NA,404.605810130073,2018-07-20
"9724",2520,"7/21/18 2:30",184.334,2018-07-20 18:30:00,"French1",NA,NA,NA,NA,1000,NA,349.995062557796,NA,NA,403.601282565127,2018-07-20
"9725",2521,"7/21/18 3:00",184.333,2018-07-20 19:00:00,"French1",NA,NA,NA,NA,1000,NA,349.936482989371,NA,NA,402.596755000181,2018-07-20
"9726",2522,"7/21/18 3:30",184.334,2018-07-20 19:30:00,"French1",NA,NA,NA,NA,1000,NA,349.877903420946,NA,NA,403.601282565127,2018-07-20
"9727",2523,"7/21/18 4:00",184.333,2018-07-20 20:00:00,"French1",NA,NA,NA,NA,1000,NA,349.819323852522,NA,NA,402.596755000181,2018-07-20
"9728",2524,"7/21/18 4:30",184.33,2018-07-20 20:30:00,"French1",NA,NA,NA,NA,1000,NA,349.760744284097,NA,NA,399.5831723054,2018-07-20
"9729",2525,"7/21/18 5:00",184.33,2018-07-20 21:00:00,"French1",NA,NA,NA,NA,1000,NA,349.702164715672,NA,NA,399.5831723054,2018-07-20
"9730",2526,"7/21/18 5:30",184.328,2018-07-20 21:30:00,"French1",NA,NA,NA,NA,1000,NA,349.643585147248,NA,NA,397.574117175507,2018-07-20
"9731",2527,"7/21/18 6:00",184.325,2018-07-20 22:00:00,"French1",NA,NA,NA,NA,1000,NA,349.585005578823,NA,NA,394.560534480697,2018-07-20
"9732",2528,"7/21/18 6:30",184.328,2018-07-20 22:30:00,"French1",NA,NA,NA,NA,1000,NA,349.526426010399,NA,NA,397.574117175507,2018-07-20
"9733",2529,"7/21/18 7:00",184.327,2018-07-20 23:00:00,"French1",NA,NA,NA,NA,1000,NA,349.467846441974,NA,NA,396.56958961059,2018-07-20
"9734",2530,"7/21/18 7:30",184.326,2018-07-20 23:30:00,"French1",NA,NA,NA,NA,1000,NA,349.40926687355,NA,NA,395.565062045644,2018-07-20
"9735",2531,"7/21/18 8:00",184.323,2018-07-21 00:00:00,"French1",NA,NA,NA,NA,1000,NA,349.350687305125,NA,NA,392.551479350863,2018-07-21
"9736",2532,"7/21/18 8:30",184.326,2018-07-21 00:30:00,"French1",NA,NA,NA,NA,1000,NA,349.2921077367,NA,NA,395.565062045644,2018-07-21
"9737",2533,"7/21/18 9:00",184.327,2018-07-21 01:00:00,"French1",NA,NA,NA,NA,1000,NA,349.233528168276,NA,NA,396.56958961059,2018-07-21
"9738",2534,"7/21/18 9:30",184.33,2018-07-21 01:30:00,"French1",NA,NA,NA,NA,1000,NA,349.174948599851,NA,NA,399.5831723054,2018-07-21
"9739",2535,"7/21/18 10:00",184.329,2018-07-21 02:00:00,"French1",NA,NA,NA,NA,1000,NA,349.116369031427,NA,NA,398.578644740453,2018-07-21
"9740",2536,"7/21/18 10:30",184.33,2018-07-21 02:30:00,"French1",NA,NA,NA,NA,1000,NA,349.057789463002,NA,NA,399.5831723054,2018-07-21
"9741",2537,"7/21/18 11:00",184.328,2018-07-21 03:00:00,"French1",NA,NA,NA,NA,1000,NA,348.999209894577,NA,NA,397.574117175507,2018-07-21
"9742",2538,"7/21/18 11:30",184.328,2018-07-21 03:30:00,"French1",NA,NA,NA,NA,1000,NA,348.940630326153,NA,NA,397.574117175507,2018-07-21
"9743",2539,"7/21/18 12:00",184.328,2018-07-21 04:00:00,"French1",NA,NA,NA,NA,1000,NA,348.882050757728,NA,NA,397.574117175507,2018-07-21
"9744",2540,"7/21/18 12:30",184.326,2018-07-21 04:30:00,"French1",NA,NA,NA,NA,1000,NA,348.823471189304,NA,NA,395.565062045644,2018-07-21
"9745",2541,"7/21/18 13:00",184.328,2018-07-21 05:00:00,"French1",NA,NA,NA,NA,1000,NA,348.764891620879,NA,NA,397.574117175507,2018-07-21
"9746",2542,"7/21/18 13:30",184.327,2018-07-21 05:30:00,"French1",NA,NA,NA,NA,1000,NA,348.706312052454,NA,NA,396.56958961059,2018-07-21
"9747",2543,"7/21/18 14:00",184.326,2018-07-21 06:00:00,"French1",NA,NA,NA,NA,1000,NA,348.64773248403,NA,NA,395.565062045644,2018-07-21
"9748",2544,"7/21/18 14:30",184.325,2018-07-21 06:30:00,"French1",NA,NA,NA,NA,1000,NA,348.589152915605,NA,NA,394.560534480697,2018-07-21
"9749",2545,"7/21/18 15:00",184.328,2018-07-21 07:00:00,"French1",NA,NA,NA,NA,1000,NA,348.530573347181,NA,NA,397.574117175507,2018-07-21
"9750",2546,"7/21/18 15:30",184.327,2018-07-21 07:30:00,"French1",NA,NA,NA,NA,1000,NA,348.471993778756,NA,NA,396.56958961059,2018-07-21
"9751",2547,"7/21/18 16:00",184.327,2018-07-21 08:00:00,"French1",NA,NA,NA,NA,1000,NA,348.413414210331,NA,NA,396.56958961059,2018-07-21
"9752",2548,"7/21/18 16:30",184.326,2018-07-21 08:30:00,"French1",NA,NA,NA,NA,1000,NA,348.354834641907,NA,NA,395.565062045644,2018-07-21
"9753",2549,"7/21/18 17:00",184.327,2018-07-21 09:00:00,"French1",NA,NA,NA,NA,1000,NA,348.296255073482,NA,NA,396.56958961059,2018-07-21
"9754",2550,"7/21/18 17:30",184.324,2018-07-21 09:30:00,"French1",NA,NA,NA,NA,1000,NA,348.237675505058,NA,NA,393.55600691578,2018-07-21
"9755",2551,"7/21/18 18:00",184.323,2018-07-21 10:00:00,"French1",NA,NA,NA,NA,1000,NA,348.179095936633,NA,NA,392.551479350863,2018-07-21
"9756",2552,"7/21/18 18:30",184.322,2018-07-21 10:30:00,"French1",NA,NA,NA,NA,1000,NA,348.120516368208,NA,NA,391.546951785916,2018-07-21
"9757",2553,"7/21/18 19:00",184.323,2018-07-21 11:00:00,"French1",NA,NA,NA,NA,1000,NA,348.061936799784,NA,NA,392.551479350863,2018-07-21
"9758",2554,"7/21/18 19:30",184.321,2018-07-21 11:30:00,"French1",NA,NA,NA,NA,1000,NA,348.003357231359,NA,NA,390.54242422097,2018-07-21
"9759",2555,"7/21/18 20:00",184.322,2018-07-21 12:00:00,"French1",NA,NA,NA,NA,1000,NA,347.944777662935,NA,NA,391.546951785916,2018-07-21
"9760",2556,"7/21/18 20:30",184.321,2018-07-21 12:30:00,"French1",NA,NA,NA,NA,1000,NA,347.88619809451,NA,NA,390.54242422097,2018-07-21
"9761",2557,"7/21/18 21:00",184.323,2018-07-21 13:00:00,"French1",NA,NA,NA,NA,1000,NA,347.827618526085,NA,NA,392.551479350863,2018-07-21
"9762",2558,"7/21/18 21:30",184.323,2018-07-21 13:30:00,"French1",NA,NA,NA,NA,1000,NA,347.769038957661,NA,NA,392.551479350863,2018-07-21
"9763",2559,"7/21/18 22:00",184.32,2018-07-21 14:00:00,"French1",NA,NA,NA,NA,1000,NA,347.710459389236,NA,NA,389.537896656053,2018-07-21
"9764",2560,"7/21/18 22:30",184.318,2018-07-21 14:30:00,"French1",NA,NA,NA,NA,1000,NA,347.651879820812,NA,NA,387.528841526189,2018-07-21
"9765",2561,"7/21/18 23:00",184.319,2018-07-21 15:00:00,"French1",NA,NA,NA,NA,1000,NA,347.593300252387,NA,NA,388.533369091107,2018-07-21
"9766",2562,"7/21/18 23:30",184.316,2018-07-21 15:30:00,"French1",NA,NA,NA,NA,1000,NA,347.534720683962,NA,NA,385.519786396326,2018-07-21
"9767",2563,"7/22/18 0:00",184.314,2018-07-21 16:00:00,"French1",NA,NA,NA,NA,1000,NA,347.476141115538,NA,NA,383.510731266433,2018-07-21
"9768",2564,"7/22/18 0:30",184.315,2018-07-21 16:30:00,"French1",NA,NA,NA,NA,1000,NA,347.417561547113,NA,NA,384.515258831379,2018-07-21
"9769",2565,"7/22/18 1:00",184.314,2018-07-21 17:00:00,"French1",NA,NA,NA,NA,1000,NA,347.358981978689,NA,NA,383.510731266433,2018-07-21
"9770",2566,"7/22/18 1:30",184.314,2018-07-21 17:30:00,"French1",NA,NA,NA,NA,1000,NA,347.300402410264,NA,NA,383.510731266433,2018-07-21
"9771",2567,"7/22/18 2:00",184.312,2018-07-21 18:00:00,"French1",NA,NA,NA,NA,1000,NA,347.241822841839,NA,NA,381.501676136599,2018-07-21
"9772",2568,"7/22/18 2:30",184.312,2018-07-21 18:30:00,"French1",NA,NA,NA,NA,1000,NA,347.183243273415,NA,NA,381.501676136599,2018-07-21
"9773",2569,"7/22/18 3:00",184.312,2018-07-21 19:00:00,"French1",NA,NA,NA,NA,1000,NA,347.12466370499,NA,NA,381.501676136599,2018-07-21
"9774",2570,"7/22/18 3:30",184.309,2018-07-21 19:30:00,"French1",NA,NA,NA,NA,1000,NA,347.066084136566,NA,NA,378.48809344176,2018-07-21
"9775",2571,"7/22/18 4:00",184.307,2018-07-21 20:00:00,"French1",NA,NA,NA,NA,1000,NA,347.007504568141,NA,NA,376.479038311896,2018-07-21
"9776",2572,"7/22/18 4:30",184.307,2018-07-21 20:30:00,"French1",NA,NA,NA,NA,1000,NA,346.948924999716,NA,NA,376.479038311896,2018-07-21
"9777",2573,"7/22/18 5:00",184.306,2018-07-21 21:00:00,"French1",NA,NA,NA,NA,1000,NA,346.890345431292,NA,NA,375.474510746979,2018-07-21
"9778",2574,"7/22/18 5:30",184.308,2018-07-21 21:30:00,"French1",NA,NA,NA,NA,1000,NA,346.831765862867,NA,NA,377.483565876842,2018-07-21
"9779",2575,"7/22/18 6:00",184.306,2018-07-21 22:00:00,"French1",NA,NA,NA,NA,1000,NA,346.773186294443,NA,NA,375.474510746979,2018-07-21
"9780",2576,"7/22/18 6:30",184.306,2018-07-21 22:30:00,"French1",NA,NA,NA,NA,1000,NA,346.714606726018,NA,NA,375.474510746979,2018-07-21
"9781",2577,"7/22/18 7:00",184.307,2018-07-21 23:00:00,"French1",NA,NA,NA,NA,1000,NA,346.656027157593,NA,NA,376.479038311896,2018-07-21
"9782",2578,"7/22/18 7:30",184.306,2018-07-21 23:30:00,"French1",NA,NA,NA,NA,1000,NA,346.597447589169,NA,NA,375.474510746979,2018-07-21
"9783",2579,"7/22/18 8:00",184.305,2018-07-22 00:00:00,"French1",NA,NA,NA,NA,1000,NA,346.538868020744,NA,NA,374.469983182033,2018-07-22
"9784",2580,"7/22/18 8:30",184.311,2018-07-22 00:30:00,"French1",NA,NA,NA,NA,1000,NA,346.48028845232,NA,NA,380.497148571652,2018-07-22
"9785",2581,"7/22/18 9:00",184.309,2018-07-22 01:00:00,"French1",NA,NA,NA,NA,1000,NA,346.421708883895,NA,NA,378.48809344176,2018-07-22
"9786",2582,"7/22/18 9:30",184.311,2018-07-22 01:30:00,"French1",NA,NA,NA,NA,1000,NA,346.36312931547,NA,NA,380.497148571652,2018-07-22
"9787",2583,"7/22/18 10:00",184.309,2018-07-22 02:00:00,"French1",NA,NA,NA,NA,1000,NA,346.304549747046,NA,NA,378.48809344176,2018-07-22
"9788",2584,"7/22/18 10:30",184.31,2018-07-22 02:30:00,"French1",NA,NA,NA,NA,1000,NA,346.245970178621,NA,NA,379.492621006706,2018-07-22
"9789",2585,"7/22/18 11:00",184.309,2018-07-22 03:00:00,"French1",NA,NA,NA,NA,1000,NA,346.187390610197,NA,NA,378.48809344176,2018-07-22
"9790",2586,"7/22/18 11:30",184.309,2018-07-22 03:30:00,"French1",NA,NA,NA,NA,1000,NA,346.128811041772,NA,NA,378.48809344176,2018-07-22
"9791",2587,"7/22/18 12:00",184.305,2018-07-22 04:00:00,"French1",NA,NA,NA,NA,1000,NA,346.070231473347,NA,NA,374.469983182033,2018-07-22
"9792",2588,"7/22/18 12:30",184.305,2018-07-22 04:30:00,"French1",NA,NA,NA,NA,1000,NA,346.011651904923,NA,NA,374.469983182033,2018-07-22
"9793",2589,"7/22/18 13:00",184.311,2018-07-22 05:00:00,"French1",NA,NA,NA,NA,1000,NA,345.953072336498,NA,NA,380.497148571652,2018-07-22
"9794",2590,"7/22/18 13:30",184.311,2018-07-22 05:30:00,"French1",NA,NA,NA,NA,1000,NA,345.894492768074,NA,NA,380.497148571652,2018-07-22
"9795",2591,"7/22/18 14:00",184.309,2018-07-22 06:00:00,"French1",NA,NA,NA,NA,1000,NA,345.835913199649,NA,NA,378.48809344176,2018-07-22
"9796",2592,"7/22/18 14:30",184.312,2018-07-22 06:30:00,"French1",NA,NA,NA,NA,1000,NA,345.777333631224,NA,NA,381.501676136599,2018-07-22
"9797",2593,"7/22/18 15:00",184.308,2018-07-22 07:00:00,"French1",NA,NA,NA,NA,1000,NA,345.7187540628,NA,NA,377.483565876842,2018-07-22
"9798",2594,"7/22/18 15:30",184.307,2018-07-22 07:30:00,"French1",NA,NA,NA,NA,1000,NA,345.660174494375,NA,NA,376.479038311896,2018-07-22
"9799",2595,"7/22/18 16:00",184.31,2018-07-22 08:00:00,"French1",NA,NA,NA,NA,1000,NA,345.601594925951,NA,NA,379.492621006706,2018-07-22
"9800",2596,"7/22/18 16:30",184.306,2018-07-22 08:30:00,"French1",NA,NA,NA,NA,1000,NA,345.543015357526,NA,NA,375.474510746979,2018-07-22
"9801",2597,"7/22/18 17:00",184.308,2018-07-22 09:00:00,"French1",NA,NA,NA,NA,1000,NA,345.484435789101,NA,NA,377.483565876842,2018-07-22
"9802",2598,"7/22/18 17:30",184.305,2018-07-22 09:30:00,"French1",NA,NA,NA,NA,1000,NA,345.425856220677,NA,NA,374.469983182033,2018-07-22
"9803",2599,"7/22/18 18:00",184.306,2018-07-22 10:00:00,"French1",NA,NA,NA,NA,1000,NA,345.367276652252,NA,NA,375.474510746979,2018-07-22
"9804",2600,"7/22/18 18:30",184.306,2018-07-22 10:30:00,"French1",NA,NA,NA,NA,1000,NA,345.308697083827,NA,NA,375.474510746979,2018-07-22
"9805",2601,"7/22/18 19:00",184.303,2018-07-22 11:00:00,"French1",NA,NA,NA,NA,1000,NA,345.250117515403,NA,NA,372.460928052169,2018-07-22
"9806",2602,"7/22/18 19:30",184.306,2018-07-22 11:30:00,"French1",NA,NA,NA,NA,1000,NA,345.191537946978,NA,NA,375.474510746979,2018-07-22
"9807",2603,"7/22/18 20:00",184.304,2018-07-22 12:00:00,"French1",NA,NA,NA,NA,1000,NA,345.132958378554,NA,NA,373.465455617115,2018-07-22
