"","DateTime","Site","Q"
"18030",2018-09-19 17:30:00,"FRCH",662.864638238127
"18031",2018-09-19 17:45:00,"FRCH",662.601845445839
"18032",2018-09-19 18:00:00,"FRCH",660.925783541374
"18033",2018-09-19 18:15:00,"FRCH",662.244131299638
"18034",2018-09-19 18:30:00,"FRCH",661.89521088975
"18035",2018-09-19 18:45:00,"FRCH",663.566614509647
"18036",2018-09-19 19:00:00,"FRCH",664.80349293488
"18037",2018-09-19 19:15:00,"FRCH",665.622483667568
"18038",2018-09-19 19:30:00,"FRCH",666.742347631633
"18039",2018-09-19 19:45:00,"FRCH",667.638177149085
"18040",2018-09-19 20:00:00,"FRCH",670.620057025139
"18041",2018-09-19 20:15:00,"FRCH",668.280570703762
"18042",2018-09-19 20:30:00,"FRCH",666.742347631633
"18043",2018-09-19 20:45:00,"FRCH",668.504575263185
"18044",2018-09-19 21:00:00,"FRCH",668.681202328386
"18045",2018-09-19 21:15:00,"FRCH",670.09306316587
"18046",2018-09-19 21:30:00,"FRCH",667.711774980009
"18047",2018-09-19 21:45:00,"FRCH",674.346889485052
"18048",2018-09-19 22:00:00,"FRCH",683.222612554004
"18049",2018-09-19 22:15:00,"FRCH",676.827196031285
"18050",2018-09-19 22:30:00,"FRCH",675.467193766992
"18051",2018-09-19 22:45:00,"FRCH",675.532701363583
"18052",2018-09-19 23:00:00,"FRCH",671.589484373515
"18053",2018-09-19 23:15:00,"FRCH",676.624072483071
"18054",2018-09-19 23:30:00,"FRCH",680.314330508903
"18055",2018-09-19 23:45:00,"FRCH",678.445251826022
"18056",2018-09-20 00:00:00,"FRCH",679.344903160527
"18057",2018-09-20 00:15:00,"FRCH",678.186246588972
"18058",2018-09-20 00:30:00,"FRCH",675.467193766992
"18059",2018-09-20 00:45:00,"FRCH",678.666958233458
"18060",2018-09-20 01:00:00,"FRCH",683.222612554004
"18061",2018-09-20 01:15:00,"FRCH",678.085755442327
"18062",2018-09-20 01:30:00,"FRCH",676.436621115368
"18063",2018-09-20 01:45:00,"FRCH",675.420961930678
"18064",2018-09-20 02:00:00,"FRCH",669.650629676733
"18065",2018-09-20 02:15:00,"FRCH",676.562824786204
"18066",2018-09-20 02:30:00,"FRCH",680.314330508903
"18067",2018-09-20 02:45:00,"FRCH",680.476077593747
"18068",2018-09-20 03:00:00,"FRCH",684.19203990238
"18069",2018-09-20 03:15:00,"FRCH",682.347656997998
"18070",2018-09-20 03:30:00,"FRCH",679.344903160527
"18071",2018-09-20 03:45:00,"FRCH",684.909663694678
"18072",2018-09-20 04:00:00,"FRCH",690.008603992639
"18073",2018-09-20 04:15:00,"FRCH",687.440846353595
"18074",2018-09-20 04:30:00,"FRCH",688.069749295886
"18075",2018-09-20 04:45:00,"FRCH",687.37578689403
"18076",2018-09-20 05:00:00,"FRCH",684.19203990238
"18077",2018-09-20 05:15:00,"FRCH",688.423406491434
"18078",2018-09-20 05:30:00,"FRCH",693.886313386145
"18079",2018-09-20 05:45:00,"FRCH",688.193885721907
"18080",2018-09-20 06:00:00,"FRCH",683.222612554004
"18081",2018-09-20 06:15:00,"FRCH",687.10036331875
"18082",2018-09-20 06:30:00,"FRCH",689.039176644263
"18083",2018-09-20 06:45:00,"FRCH",687.009027398773
"18084",2018-09-20 07:00:00,"FRCH",687.10032194751
"18085",2018-09-20 07:15:00,"FRCH",685.38799359437
"18086",2018-09-20 07:30:00,"FRCH",683.222612554004
"18087",2018-09-20 07:45:00,"FRCH",684.114240631257
"18088",2018-09-20 08:00:00,"FRCH",682.253185205627
"18089",2018-09-20 08:15:00,"FRCH",684.796969897114
"18090",2018-09-20 08:30:00,"FRCH",688.069749295886
"18091",2018-09-20 08:45:00,"FRCH",684.996805434086
"18092",2018-09-20 09:00:00,"FRCH",685.161467250786
"18093",2018-09-20 09:15:00,"FRCH",683.015150686027
"18094",2018-09-20 09:30:00,"FRCH",679.344903160527
"18095",2018-09-20 09:45:00,"FRCH",682.18727962242
"18096",2018-09-20 10:00:00,"FRCH",683.222612554004
"18097",2018-09-20 10:15:00,"FRCH",682.848688884958
"18098",2018-09-20 10:30:00,"FRCH",683.222612554004
"18099",2018-09-20 10:45:00,"FRCH",683.23269031127
"18100",2018-09-20 11:00:00,"FRCH",684.19203990238
"18101",2018-09-20 11:15:00,"FRCH",683.122620737267
"18102",2018-09-20 11:30:00,"FRCH",681.283757857251
"18103",2018-09-20 11:45:00,"FRCH",683.645704038441
"18104",2018-09-20 12:00:00,"FRCH",684.19203990238
"18105",2018-09-20 12:15:00,"FRCH",685.350715169625
"18106",2018-09-20 12:30:00,"FRCH",688.069749295886
"18107",2018-09-20 12:45:00,"FRCH",685.761603698047
"18108",2018-09-20 13:00:00,"FRCH",684.19203990238
"18109",2018-09-20 13:15:00,"FRCH",685.250219599577
"18110",2018-09-20 13:30:00,"FRCH",685.161467250786
"18111",2018-09-20 13:45:00,"FRCH",685.006074838748
"18112",2018-09-20 14:00:00,"FRCH",686.130894599133
"18113",2018-09-20 14:15:00,"FRCH",683.433690712467
"18114",2018-09-20 14:30:00,"FRCH",682.253185205627
"18115",2018-09-20 14:45:00,"FRCH",680.546607893222
"18116",2018-09-20 15:00:00,"FRCH",678.37547581215
"18117",2018-09-20 15:15:00,"FRCH",678.028885407519
"18118",2018-09-20 15:30:00,"FRCH",677.406048463745
"18119",2018-09-20 15:45:00,"FRCH",676.174023450323
"18120",2018-09-20 16:00:00,"FRCH",672.558911721891
"18121",2018-09-20 16:15:00,"FRCH",676.545318937831
"18122",2018-09-20 16:30:00,"FRCH",678.37547581215
"18123",2018-09-20 16:45:00,"FRCH",678.753466380324
"18124",2018-09-20 17:00:00,"FRCH",681.283757857251
"18125",2018-09-20 17:15:00,"FRCH",679.487022005196
"18126",2018-09-20 17:30:00,"FRCH",678.37547581215
"18127",2018-09-20 17:45:00,"FRCH",679.33908167854
"18128",2018-09-20 18:00:00,"FRCH",683.222612554004
"18129",2018-09-20 18:15:00,"FRCH",676.89230225209
"18130",2018-09-20 18:30:00,"FRCH",668.681202328386
"18131",2018-09-20 18:45:00,"FRCH",675.56826184591
"18132",2018-09-20 19:00:00,"FRCH",679.344903160527
"18133",2018-09-20 19:15:00,"FRCH",676.256712145754
"18134",2018-09-20 19:30:00,"FRCH",675.467193766992
"18135",2018-09-20 19:45:00,"FRCH",675.219678311376
"18136",2018-09-20 20:00:00,"FRCH",676.436621115368
"18137",2018-09-20 20:15:00,"FRCH",672.940839002375
"18138",2018-09-20 20:30:00,"FRCH",670.620057025139
"18139",2018-09-20 20:45:00,"FRCH",669.928449137718
"18140",2018-09-20 21:00:00,"FRCH",666.742347631633
"18141",2018-09-20 21:15:00,"FRCH",668.952958122682
"18142",2018-09-20 21:30:00,"FRCH",669.650629676733
"18143",2018-09-20 21:45:00,"FRCH",669.450510629482
"18144",2018-09-20 22:00:00,"FRCH",669.650629676733
"18145",2018-09-20 22:15:00,"FRCH",669.939627405751
"18146",2018-09-20 22:30:00,"FRCH",670.620057025139
"18147",2018-09-20 22:45:00,"FRCH",670.152943633613
"18148",2018-09-20 23:00:00,"FRCH",672.558911721891
"18149",2018-09-20 23:15:00,"FRCH",668.441498077329
"18150",2018-09-20 23:30:00,"FRCH",662.864638238127
"18151",2018-09-20 23:45:00,"FRCH",667.837117348477
"18152",2018-09-21 00:00:00,"FRCH",669.650629676733
"18153",2018-09-21 00:15:00,"FRCH",669.477060306439
"18154",2018-09-21 00:30:00,"FRCH",671.589484373515
"18155",2018-09-21 00:45:00,"FRCH",669.551247281808
"18156",2018-09-21 01:00:00,"FRCH",668.681202328386
"18157",2018-09-21 01:15:00,"FRCH",668.649730137724
"18158",2018-09-21 01:30:00,"FRCH",666.742347631633
"18159",2018-09-21 01:45:00,"FRCH",668.776320506848
"18160",2018-09-21 02:00:00,"FRCH",673.528339070268
"18161",2018-09-21 02:15:00,"FRCH",667.005650101026
"18162",2018-09-21 02:30:00,"FRCH",658.986928844621
"18163",2018-09-21 02:45:00,"FRCH",666.239582719136
"18164",2018-09-21 03:00:00,"FRCH",670.620057025139
"18165",2018-09-21 03:15:00,"FRCH",667.3621963404
"18166",2018-09-21 03:30:00,"FRCH",667.711774980009
"18167",2018-09-21 03:45:00,"FRCH",665.963307010912
"18168",2018-09-21 04:00:00,"FRCH",663.834065586503
"18169",2018-09-21 04:15:00,"FRCH",664.644694124872
"18170",2018-09-21 04:30:00,"FRCH",665.772920283256
"18171",2018-09-21 04:45:00,"FRCH",663.160884017532
"18172",2018-09-21 05:00:00,"FRCH",660.925783541374
"18173",2018-09-21 05:15:00,"FRCH",661.714020213723
"18174",2018-09-21 05:30:00,"FRCH",659.956356192997
"18175",2018-09-21 05:45:00,"FRCH",662.339999698481
"18176",2018-09-21 06:00:00,"FRCH",664.80349293488
"18177",2018-09-21 06:15:00,"FRCH",663.198326546379
"18178",2018-09-21 06:30:00,"FRCH",662.864638238127
"18179",2018-09-21 06:45:00,"FRCH",663.300087092095
"18180",2018-09-21 07:00:00,"FRCH",663.834065586503
"18181",2018-09-21 07:15:00,"FRCH",663.338544382364
"18182",2018-09-21 07:30:00,"FRCH",662.864638238127
"18183",2018-09-21 07:45:00,"FRCH",663.38170323649
"18184",2018-09-21 08:00:00,"FRCH",663.834065586503
"18185",2018-09-21 08:15:00,"FRCH",663.507113759406
"18186",2018-09-21 08:30:00,"FRCH",663.834065586503
"18187",2018-09-21 08:45:00,"FRCH",663.300103295973
"18188",2018-09-21 09:00:00,"FRCH",662.864638238127
"18189",2018-09-21 09:15:00,"FRCH",663.242589377362
"18190",2018-09-21 09:30:00,"FRCH",661.89521088975
"18191",2018-09-21 09:45:00,"FRCH",664.577851498761
"18192",2018-09-21 10:00:00,"FRCH",666.742347631633
"18193",2018-09-21 10:15:00,"FRCH",666.353606052115
"18194",2018-09-21 10:30:00,"FRCH",666.742347631633
"18195",2018-09-21 10:45:00,"FRCH",667.442684581474
"18196",2018-09-21 11:00:00,"FRCH",669.650629676733
"18197",2018-09-21 11:15:00,"FRCH",667.237301435467
"18198",2018-09-21 11:30:00,"FRCH",664.80349293488
"18199",2018-09-21 11:45:00,"FRCH",666.821341136558
"18200",2018-09-21 12:00:00,"FRCH",667.711774980009
"18201",2018-09-21 12:15:00,"FRCH",667.036132058944
"18202",2018-09-21 12:30:00,"FRCH",666.742347631633
"18203",2018-09-21 12:45:00,"FRCH",666.926411818829
"18204",2018-09-21 13:00:00,"FRCH",667.711774980009
"18205",2018-09-21 13:15:00,"FRCH",666.389369437442
"18206",2018-09-21 13:30:00,"FRCH",663.834065586503
"18207",2018-09-21 13:45:00,"FRCH",666.673779671837
"18208",2018-09-21 14:00:00,"FRCH",668.681202328386
"18209",2018-09-21 14:15:00,"FRCH",667.427279248688
"18210",2018-09-21 14:30:00,"FRCH",668.681202328386
"18211",2018-09-21 14:45:00,"FRCH",666.375374751718
"18212",2018-09-21 15:00:00,"FRCH",665.772920283256
"18213",2018-09-21 15:15:00,"FRCH",664.269964639767
"18214",2018-09-21 15:30:00,"FRCH",660.925783541374
"18215",2018-09-21 15:45:00,"FRCH",663.865802639368
"18216",2018-09-21 16:00:00,"FRCH",664.80349293488
"18217",2018-09-21 16:15:00,"FRCH",665.476144969231
"18218",2018-09-21 16:30:00,"FRCH",664.80349293488
"18219",2018-09-21 16:45:00,"FRCH",668.441736666224
"18220",2018-09-21 17:00:00,"FRCH",673.528339070268
"18221",2018-09-21 17:15:00,"FRCH",670.512197397096
"18222",2018-09-21 17:30:00,"FRCH",669.650629676733
"18223",2018-09-21 17:45:00,"FRCH",670.996871170966
"18224",2018-09-21 18:00:00,"FRCH",670.620057025139
"18225",2018-09-21 18:15:00,"FRCH",672.411339613958
"18226",2018-09-21 18:30:00,"FRCH",675.467193766992
"18227",2018-09-21 18:45:00,"FRCH",672.83323792991
"18228",2018-09-21 19:00:00,"FRCH",670.620057025139
"18229",2018-09-21 19:15:00,"FRCH",672.899215788697
"18230",2018-09-21 19:30:00,"FRCH",672.558911721891
"18231",2018-09-21 19:45:00,"FRCH",674.643162207882
"18232",2018-09-21 20:00:00,"FRCH",678.37547581215
"18233",2018-09-21 20:15:00,"FRCH",675.188094271085
"18234",2018-09-21 20:30:00,"FRCH",673.528339070268
"18235",2018-09-21 20:45:00,"FRCH",674.629794438253
"18236",2018-09-21 21:00:00,"FRCH",673.528339070268
"18237",2018-09-21 21:15:00,"FRCH",675.549037975288
"18238",2018-09-21 21:30:00,"FRCH",678.37547581215
"18239",2018-09-21 21:45:00,"FRCH",676.042750959255
"18240",2018-09-21 22:00:00,"FRCH",674.497766418644
"18241",2018-09-21 22:15:00,"FRCH",676.17415379599
"18242",2018-09-21 22:30:00,"FRCH",674.497766418644
"18243",2018-09-21 22:45:00,"FRCH",678.613644192345
"18244",2018-09-21 23:00:00,"FRCH",683.222612554004
"18245",2018-09-21 23:15:00,"FRCH",680.545914436778
"18246",2018-09-21 23:30:00,"FRCH",681.283757857251
"18247",2018-09-21 23:45:00,"FRCH",679.822831894184
"18248",2018-09-22 00:00:00,"FRCH",677.406048463745
"18249",2018-09-22 00:15:00,"FRCH",679.400615547202
"18250",2018-09-22 00:30:00,"FRCH",678.37547581215
"18251",2018-09-22 00:45:00,"FRCH",680.671434027929
"18252",2018-09-22 01:00:00,"FRCH",685.161467250786
"18253",2018-09-22 01:15:00,"FRCH",680.055529908568
"18254",2018-09-22 01:30:00,"FRCH",675.467193766992
"18255",2018-09-22 01:45:00,"FRCH",678.564494245686
"18256",2018-09-22 02:00:00,"FRCH",680.314330508903
"18257",2018-09-22 02:15:00,"FRCH",677.465077824658
"18258",2018-09-22 02:30:00,"FRCH",676.436621115368
"18259",2018-09-22 02:45:00,"FRCH",674.768032094609
"18260",2018-09-22 03:00:00,"FRCH",672.558911721891
"18261",2018-09-22 03:15:00,"FRCH",672.184555980843
"18262",2018-09-22 03:30:00,"FRCH",674.497766418644
"18263",2018-09-22 03:45:00,"FRCH",668.01235494006
"18264",2018-09-22 04:00:00,"FRCH",659.956356192997
"18265",2018-09-22 04:15:00,"FRCH",665.57440158489
"18266",2018-09-22 04:30:00,"FRCH",665.772920283256
"18267",2018-09-22 04:45:00,"FRCH",667.560705404554
"18268",2018-09-22 05:00:00,"FRCH",671.589484373515
"18269",2018-09-22 05:15:00,"FRCH",668.587334529584
"18270",2018-09-22 05:30:00,"FRCH",667.711774980009
"18271",2018-09-22 05:45:00,"FRCH",668.348322729056
"18272",2018-09-22 06:00:00,"FRCH",667.711774980009
"18273",2018-09-22 06:15:00,"FRCH",668.955616561958
"18274",2018-09-22 06:30:00,"FRCH",670.620057025139
"18275",2018-09-22 06:45:00,"FRCH",669.222009296907
"18276",2018-09-22 07:00:00,"FRCH",670.620057025139
"18277",2018-09-22 07:15:00,"FRCH",667.65618953784
"18278",2018-09-22 07:30:00,"FRCH",662.864638238127
"18279",2018-09-22 07:45:00,"FRCH",667.537454319827
"18280",2018-09-22 08:00:00,"FRCH",668.681202328386
"18281",2018-09-22 08:15:00,"FRCH",669.991084394889
"18282",2018-09-22 08:30:00,"FRCH",672.558911721891
"18283",2018-09-22 08:45:00,"FRCH",671.494414858724
"18284",2018-09-22 09:00:00,"FRCH",673.528339070268
"18285",2018-09-22 09:15:00,"FRCH",670.557614403981
"18286",2018-09-22 09:30:00,"FRCH",667.711774980009
"18287",2018-09-22 09:45:00,"FRCH",669.258996546094
"18288",2018-09-22 10:00:00,"FRCH",668.681202328386
"18289",2018-09-22 10:15:00,"FRCH",669.291355028196
"18290",2018-09-22 10:30:00,"FRCH",669.650629676733
"18291",2018-09-22 10:45:00,"FRCH",669.431120391906
"18292",2018-09-22 11:00:00,"FRCH",669.650629676733
"18293",2018-09-22 11:15:00,"FRCH",669.100209106604
"18294",2018-09-22 11:30:00,"FRCH",669.650629676733
"18295",2018-09-22 11:45:00,"FRCH",667.845783046389
"18296",2018-09-22 12:00:00,"FRCH",667.711774980009
"18297",2018-09-22 12:15:00,"FRCH",665.529192234681
"18298",2018-09-22 12:30:00,"FRCH",660.925783541374
"18299",2018-09-22 12:45:00,"FRCH",665.144031735923
"18300",2018-09-22 13:00:00,"FRCH",666.742347631633
"18301",2018-09-22 13:15:00,"FRCH",666.817262569268
"18302",2018-09-22 13:30:00,"FRCH",668.681202328386
"18303",2018-09-22 13:45:00,"FRCH",667.341405433923
"18304",2018-09-22 14:00:00,"FRCH",669.650629676733
"18305",2018-09-22 14:15:00,"FRCH",665.420271045383
"18306",2018-09-22 14:30:00,"FRCH",658.017501496244
"18307",2018-09-22 14:45:00,"FRCH",665.718554415682
"18308",2018-09-22 15:00:00,"FRCH",673.528339070268
"18309",2018-09-22 15:15:00,"FRCH",666.20444769485
"18310",2018-09-22 15:30:00,"FRCH",660.925783541374
"18311",2018-09-22 15:45:00,"FRCH",665.652680510655
"18312",2018-09-22 16:00:00,"FRCH",664.80349293488
"18313",2018-09-22 16:15:00,"FRCH",668.934938369232
"18314",2018-09-22 16:30:00,"FRCH",675.467193766992
"18315",2018-09-22 16:45:00,"FRCH",670.431420340843
"18316",2018-09-22 17:00:00,"FRCH",669.650629676733
"18317",2018-09-22 17:15:00,"FRCH",668.695611540985
"18318",2018-09-22 17:30:00,"FRCH",665.772920283256
"18319",2018-09-22 17:45:00,"FRCH",668.041340142372
"18320",2018-09-22 18:00:00,"FRCH",670.620057025139
"18321",2018-09-22 18:15:00,"FRCH",667.32309822517
"18322",2018-09-22 18:30:00,"FRCH",664.80349293488
"18323",2018-09-22 18:45:00,"FRCH",666.529022724193
"18324",2018-09-22 19:00:00,"FRCH",664.80349293488
"18325",2018-09-22 19:15:00,"FRCH",668.57694410914
"18326",2018-09-22 19:30:00,"FRCH",670.620057025139
"18327",2018-09-22 19:45:00,"FRCH",672.057433702954
"18328",2018-09-22 20:00:00,"FRCH",675.467193766992
"18329",2018-09-22 20:15:00,"FRCH",673.982376790082
"18330",2018-09-22 20:30:00,"FRCH",675.467193766992
"18331",2018-09-22 20:45:00,"FRCH",673.423044001713
"18332",2018-09-22 21:00:00,"FRCH",668.681202328386
"18333",2018-09-22 21:15:00,"FRCH",674.089252138801
"18334",2018-09-22 21:30:00,"FRCH",680.314330508903
"18335",2018-09-22 21:45:00,"FRCH",673.679355575412
"18336",2018-09-22 22:00:00,"FRCH",670.620057025139
"18337",2018-09-22 22:15:00,"FRCH",670.550409160147
"18338",2018-09-22 22:30:00,"FRCH",666.742347631633
"18339",2018-09-22 22:45:00,"FRCH",669.841434422298
"18340",2018-09-22 23:00:00,"FRCH",672.558911721891
"18341",2018-09-22 23:15:00,"FRCH",669.538902301807
"18342",2018-09-22 23:30:00,"FRCH",668.681202328386
"18343",2018-09-22 23:45:00,"FRCH",668.015249306918
"18344",2018-09-23 00:00:00,"FRCH",667.711774980009
"18345",2018-09-23 00:15:00,"FRCH",666.691007456247
"18346",2018-09-23 00:30:00,"FRCH",662.864638238127
"18347",2018-09-23 00:45:00,"FRCH",667.85614372429
"18348",2018-09-23 01:00:00,"FRCH",671.589484373515
"18349",2018-09-23 01:15:00,"FRCH",670.34542595633
"18350",2018-09-23 01:30:00,"FRCH",670.620057025139
"18351",2018-09-23 01:45:00,"FRCH",671.957043568837
"18352",2018-09-23 02:00:00,"FRCH",674.497766418644
"18353",2018-09-23 02:15:00,"FRCH",672.655200181267
"18354",2018-09-23 02:30:00,"FRCH",669.650629676733
"18355",2018-09-23 02:45:00,"FRCH",673.895310932334
"18356",2018-09-23 03:00:00,"FRCH",678.37547581215
"18357",2018-09-23 03:15:00,"FRCH",674.656077327469
"18358",2018-09-23 03:30:00,"FRCH",673.528339070268
"18359",2018-09-23 03:45:00,"FRCH",673.41912451206
"18360",2018-09-23 04:00:00,"FRCH",669.650629676733
"18361",2018-09-23 04:15:00,"FRCH",674.354833563004
"18362",2018-09-23 04:30:00,"FRCH",680.314330508903
"18363",2018-09-23 04:45:00,"FRCH",674.216308404284
"18364",2018-09-23 05:00:00,"FRCH",670.620057025139
"18365",2018-09-23 05:15:00,"FRCH",672.221340767486
"18366",2018-09-23 05:30:00,"FRCH",672.558911721891
"18367",2018-09-23 05:45:00,"FRCH",671.127882948407
"18368",2018-09-23 06:00:00,"FRCH",668.681202328386
"18369",2018-09-23 06:15:00,"FRCH",671.031879985181
"18370",2018-09-23 06:30:00,"FRCH",672.558911721891
"18371",2018-09-23 06:45:00,"FRCH",671.815481851954
"18372",2018-09-23 07:00:00,"FRCH",672.558911721891
"18373",2018-09-23 07:15:00,"FRCH",671.905460702546
"18374",2018-09-23 07:30:00,"FRCH",672.558911721891
"18375",2018-09-23 07:45:00,"FRCH",671.524112287938
"18376",2018-09-23 08:00:00,"FRCH",669.650629676733
"18377",2018-09-23 08:15:00,"FRCH",672.333190070756
"18378",2018-09-23 08:30:00,"FRCH",672.558911721891
"18379",2018-09-23 08:45:00,"FRCH",675.461032890831
"18380",2018-09-23 09:00:00,"FRCH",677.406048463745
"18381",2018-09-23 09:15:00,"FRCH",679.601120121719
"18382",2018-09-23 09:30:00,"FRCH",684.19203990238
"18383",2018-09-23 09:45:00,"FRCH",682.115768473712
"18384",2018-09-23 10:00:00,"FRCH",683.222612554004
"18385",2018-09-23 10:15:00,"FRCH",682.430155113019
"18386",2018-09-23 10:30:00,"FRCH",678.37547581215
"18387",2018-09-23 10:45:00,"FRCH",684.971426185017
"18388",2018-09-23 11:00:00,"FRCH",690.978031341016
"18389",2018-09-23 11:15:00,"FRCH",688.033928823832
"18390",2018-09-23 11:30:00,"FRCH",687.10032194751
"18391",2018-09-23 11:45:00,"FRCH",689.814695621142
"18392",2018-09-23 12:00:00,"FRCH",692.916886037769
"18393",2018-09-23 12:15:00,"FRCH",691.460553115292
"18394",2018-09-23 12:30:00,"FRCH",690.008603992639
"18395",2018-09-23 12:45:00,"FRCH",693.468413614755
"18396",2018-09-23 13:00:00,"FRCH",696.794595431275
"18397",2018-09-23 13:15:00,"FRCH",696.173376166815
"18398",2018-09-23 13:30:00,"FRCH",694.855740734522
"18399",2018-09-23 13:45:00,"FRCH",700.101415541139
"18400",2018-09-23 14:00:00,"FRCH",704.550014218257
"18401",2018-09-23 14:15:00,"FRCH",705.309849790996
"18402",2018-09-23 14:30:00,"FRCH",708.427723611792
"18403",2018-09-23 14:45:00,"FRCH",709.714302442881
"18404",2018-09-23 15:00:00,"FRCH",708.427723611792
"18405",2018-09-23 15:15:00,"FRCH",716.50758981402
"18406",2018-09-23 15:30:00,"FRCH",722.96913383741
"18407",2018-09-23 15:45:00,"FRCH",724.786020587198
"18408",2018-09-23 16:00:00,"FRCH",731.693979972799
"18409",2018-09-23 16:15:00,"FRCH",729.857543163031
"18410",2018-09-23 16:30:00,"FRCH",726.846843230887
"18411",2018-09-23 16:45:00,"FRCH",735.846272878465
"18412",2018-09-23 17:00:00,"FRCH",742.35768080494
"18413",2018-09-23 17:15:00,"FRCH",743.676785475836
"18414",2018-09-23 17:30:00,"FRCH",748.17424489517
"18415",2018-09-23 17:45:00,"FRCH",749.574022339191
