"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"9889",2685,"7/24/18 13:00",184.284,2018-07-24 13:00:00,"French1",NA,NA,NA,NA,1000,NA,339.332739831588,NA,NA,354.220115964039,2018-07-24
"9890",2686,"7/24/18 13:30",184.284,2018-07-24 13:30:00,"French1",NA,NA,NA,NA,1000,NA,339.274155808482,NA,NA,354.220115964039,2018-07-24
"9891",2687,"7/24/18 14:00",184.282,2018-07-24 14:00:00,"French1",NA,NA,NA,NA,1000,NA,339.215571785376,NA,NA,352.300703071494,2018-07-24
"9892",2688,"7/24/18 14:30",184.283,2018-07-24 14:30:00,"French1",NA,NA,NA,NA,1000,NA,339.156987762271,NA,NA,353.260409517767,2018-07-24
"9893",2689,"7/24/18 15:00",184.283,2018-07-24 15:00:00,"French1",NA,NA,NA,NA,1000,NA,339.098403739165,NA,NA,353.260409517767,2018-07-24
"9894",2690,"7/24/18 15:30",184.282,2018-07-24 15:30:00,"French1",NA,NA,NA,NA,1000,NA,339.03981971606,NA,NA,352.300703071494,2018-07-24
"9895",2691,"7/24/18 16:00",184.282,2018-07-24 16:00:00,"French1",NA,NA,NA,NA,1000,NA,338.981235692954,NA,NA,352.300703071494,2018-07-24
"9896",2692,"7/24/18 16:30",184.282,2018-07-24 16:30:00,"French1",NA,NA,NA,NA,1000,NA,338.922651669848,NA,NA,352.300703071494,2018-07-24
"9897",2693,"7/24/18 17:00",184.282,2018-07-24 17:00:00,"French1",NA,NA,NA,NA,1000,NA,338.864067646743,NA,NA,352.300703071494,2018-07-24
"9898",2694,"7/24/18 17:30",184.278,2018-07-24 17:30:00,"French1",NA,NA,NA,NA,1000,NA,338.805483623637,NA,NA,348.461877286289,2018-07-24
"9899",2695,"7/24/18 18:00",184.28,2018-07-24 18:00:00,"French1",NA,NA,NA,NA,1000,NA,338.746899600532,NA,NA,350.381290178892,2018-07-24
"9900",2696,"7/24/18 18:30",184.279,2018-07-24 18:30:00,"French1",NA,NA,NA,NA,1000,NA,338.688315577426,NA,NA,349.42158373259,2018-07-24
"9901",2697,"7/24/18 19:00",184.281,2018-07-24 19:00:00,"French1",NA,NA,NA,NA,1000,NA,338.62973155432,NA,NA,351.340996625193,2018-07-24
"9902",2698,"7/24/18 19:30",184.28,2018-07-24 19:30:00,"French1",NA,NA,NA,NA,1000,NA,338.571147531215,NA,NA,350.381290178892,2018-07-24
"9903",2699,"7/24/18 20:00",184.282,2018-07-24 20:00:00,"French1",NA,NA,NA,NA,1000,NA,338.512563508109,NA,NA,352.300703071494,2018-07-24
"9904",2700,"7/24/18 20:30",184.281,2018-07-24 20:30:00,"French1",NA,NA,NA,NA,1000,NA,338.453979485004,NA,NA,351.340996625193,2018-07-24
"9905",2701,"7/24/18 21:00",184.284,2018-07-24 21:00:00,"French1",NA,NA,NA,NA,1000,NA,338.395395461898,NA,NA,354.220115964039,2018-07-24
"9906",2702,"7/24/18 21:30",184.283,2018-07-24 21:30:00,"French1",NA,NA,NA,NA,1000,NA,338.336811438792,NA,NA,353.260409517767,2018-07-24
"9907",2703,"7/24/18 22:00",184.28,2018-07-24 22:00:00,"French1",NA,NA,NA,NA,1000,NA,338.278227415687,NA,NA,350.381290178892,2018-07-24
"9908",2704,"7/24/18 22:30",184.284,2018-07-24 22:30:00,"French1",NA,NA,NA,NA,1000,NA,338.219643392581,NA,NA,354.220115964039,2018-07-24
"9909",2705,"7/24/18 23:00",184.279,2018-07-24 23:00:00,"French1",NA,NA,NA,NA,1000,NA,338.161059369476,NA,NA,349.42158373259,2018-07-24
"9910",2706,"7/24/18 23:30",184.28,2018-07-24 23:30:00,"French1",NA,NA,NA,NA,1000,NA,338.10247534637,NA,NA,350.381290178892,2018-07-24
"9911",2707,"7/25/18 0:00",184.277,2018-07-25 00:00:00,"French1",NA,NA,NA,NA,1000,NA,338.043891323265,NA,NA,347.502170839987,2018-07-25
"9912",2708,"7/25/18 0:30",184.277,2018-07-25 00:30:00,"French1",NA,NA,NA,NA,1000,NA,337.985307300159,NA,NA,347.502170839987,2018-07-25
"9913",2709,"7/25/18 1:00",184.277,2018-07-25 01:00:00,"French1",NA,NA,NA,NA,1000,NA,337.926723277053,NA,NA,347.502170839987,2018-07-25
"9914",2710,"7/25/18 1:30",184.275,2018-07-25 01:30:00,"French1",NA,NA,NA,NA,1000,NA,337.868139253948,NA,NA,345.582757947413,2018-07-25
"9915",2711,"7/25/18 2:00",184.272,2018-07-25 02:00:00,"French1",NA,NA,NA,NA,1000,NA,337.809555230842,NA,NA,342.703638608509,2018-07-25
"9916",2712,"7/25/18 2:30",184.272,2018-07-25 02:30:00,"French1",NA,NA,NA,NA,1000,NA,337.750971207736,NA,NA,342.703638608509,2018-07-25
"9917",2713,"7/25/18 3:00",184.271,2018-07-25 03:00:00,"French1",NA,NA,NA,NA,1000,NA,337.692387184631,NA,NA,341.743932162208,2018-07-25
"9918",2714,"7/25/18 3:30",184.271,2018-07-25 03:30:00,"French1",NA,NA,NA,NA,1000,NA,337.633803161525,NA,NA,341.743932162208,2018-07-25
"9919",2715,"7/25/18 4:00",184.269,2018-07-25 04:00:00,"French1",NA,NA,NA,NA,1000,NA,337.57521913842,NA,NA,339.824519269634,2018-07-25
"9920",2716,"7/25/18 4:30",184.27,2018-07-25 04:30:00,"French1",NA,NA,NA,NA,1000,NA,337.516635115314,NA,NA,340.784225715935,2018-07-25
"9921",2717,"7/25/18 5:00",184.27,2018-07-25 05:00:00,"French1",NA,NA,NA,NA,1000,NA,337.458051092209,NA,NA,340.784225715935,2018-07-25
"9922",2718,"7/25/18 5:30",184.267,2018-07-25 05:30:00,"French1",NA,NA,NA,NA,1000,NA,337.399467069103,NA,NA,337.90510637706,2018-07-25
"9923",2719,"7/25/18 6:00",184.266,2018-07-25 06:00:00,"French1",NA,NA,NA,NA,1000,NA,337.340883045997,NA,NA,336.945399930759,2018-07-25
"9924",2720,"7/25/18 6:30",184.271,2018-07-25 06:30:00,"French1",NA,NA,NA,NA,1000,NA,337.282299022892,NA,NA,341.743932162208,2018-07-25
"9925",2721,"7/25/18 7:00",184.271,2018-07-25 07:00:00,"French1",NA,NA,NA,NA,1000,NA,337.223714999786,NA,NA,341.743932162208,2018-07-25
"9926",2722,"7/25/18 7:30",184.269,2018-07-25 07:30:00,"French1",NA,NA,NA,NA,1000,NA,337.165130976681,NA,NA,339.824519269634,2018-07-25
"9927",2723,"7/25/18 8:00",184.267,2018-07-25 08:00:00,"French1",NA,NA,NA,NA,1000,NA,337.106546953575,NA,NA,337.90510637706,2018-07-25
"9928",2724,"7/25/18 8:30",184.273,2018-07-25 08:30:00,"French1",NA,NA,NA,NA,1000,NA,337.047962930469,NA,NA,343.663345054811,2018-07-25
"9929",2725,"7/25/18 9:00",184.271,2018-07-25 09:00:00,"French1",NA,NA,NA,NA,1000,NA,336.989378907364,NA,NA,341.743932162208,2018-07-25
"9930",2726,"7/25/18 9:30",184.273,2018-07-25 09:30:00,"French1",NA,NA,NA,NA,1000,NA,336.930794884258,NA,NA,343.663345054811,2018-07-25
"9931",2727,"7/25/18 10:00",184.275,2018-07-25 10:00:00,"French1",NA,NA,NA,NA,1000,NA,336.872210861153,NA,NA,345.582757947413,2018-07-25
"9932",2728,"7/25/18 10:30",184.273,2018-07-25 10:30:00,"French1",NA,NA,NA,NA,1000,NA,336.813626838047,NA,NA,343.663345054811,2018-07-25
"9933",2729,"7/25/18 11:00",184.272,2018-07-25 11:00:00,"French1",NA,NA,NA,NA,1000,NA,336.755042814941,NA,NA,342.703638608509,2018-07-25
"9934",2730,"7/25/18 11:30",184.271,2018-07-25 11:30:00,"French1",NA,NA,NA,NA,1000,NA,336.696458791836,NA,NA,341.743932162208,2018-07-25
"9935",2731,"7/25/18 12:00",184.273,2018-07-25 12:00:00,"French1",NA,NA,NA,NA,1000,NA,336.63787476873,NA,NA,343.663345054811,2018-07-25
"9936",2732,"7/25/18 12:30",184.274,2018-07-25 12:30:00,"French1",NA,NA,NA,NA,1000,NA,336.579290745625,NA,NA,344.623051501112,2018-07-25
"9937",2733,"7/25/18 13:00",184.274,2018-07-25 13:00:00,"French1","French",2018-07-25,"13:00","YSI",1000,"R",308.25,"Good breakthru curve",NA,344.623051501112,2018-07-25
"9938",2733,"7/25/18 13:00",184.274,2018-07-25 13:00:00,"French1","French",2018-07-25,"13:00","Flowmeter",1000,"",354.23,"Measured Q w/ flow meter",NA,344.623051501112,2018-07-25
"9939",2734,"7/25/18 13:30",184.275,2018-07-25 13:30:00,"French1",NA,NA,NA,NA,1000,NA,337.272773796722,NA,NA,345.582757947413,2018-07-25
"9940",2735,"7/25/18 14:00",184.272,2018-07-25 14:00:00,"French1",NA,NA,NA,NA,1000,NA,337.45967904361,NA,NA,342.703638608509,2018-07-25
"9941",2736,"7/25/18 14:30",184.272,2018-07-25 14:30:00,"French1",NA,NA,NA,NA,1000,NA,337.646584290499,NA,NA,342.703638608509,2018-07-25
"9942",2737,"7/25/18 15:00",184.273,2018-07-25 15:00:00,"French1",NA,NA,NA,NA,1000,NA,337.833489537387,NA,NA,343.663345054811,2018-07-25
"9943",2738,"7/25/18 15:30",184.271,2018-07-25 15:30:00,"French1",NA,NA,NA,NA,1000,NA,338.020394784275,NA,NA,341.743932162208,2018-07-25
"9944",2739,"7/25/18 16:00",184.272,2018-07-25 16:00:00,"French1",NA,NA,NA,NA,1000,NA,338.207300031163,NA,NA,342.703638608509,2018-07-25
"9945",2740,"7/25/18 16:30",184.271,2018-07-25 16:30:00,"French1",NA,NA,NA,NA,1000,NA,338.394205278052,NA,NA,341.743932162208,2018-07-25
"9946",2741,"7/25/18 17:00",184.271,2018-07-25 17:00:00,"French1",NA,NA,NA,NA,1000,NA,338.58111052494,NA,NA,341.743932162208,2018-07-25
"9947",2742,"7/25/18 17:30",184.271,2018-07-25 17:30:00,"French1",NA,NA,NA,NA,1000,NA,338.768015771828,NA,NA,341.743932162208,2018-07-25
"9948",2743,"7/25/18 18:00",184.273,2018-07-25 18:00:00,"French1",NA,NA,NA,NA,1000,NA,338.954921018716,NA,NA,343.663345054811,2018-07-25
"9949",2744,"7/25/18 18:30",184.268,2018-07-25 18:30:00,"French1",NA,NA,NA,NA,1000,NA,339.141826265604,NA,NA,338.864812823362,2018-07-25
"9950",2745,"7/25/18 19:00",184.266,2018-07-25 19:00:00,"French1",NA,NA,NA,NA,1000,NA,339.328731512493,NA,NA,336.945399930759,2018-07-25
"9951",2746,"7/25/18 19:30",184.271,2018-07-25 19:30:00,"French1",NA,NA,NA,NA,1000,NA,339.515636759381,NA,NA,341.743932162208,2018-07-25
"9952",2747,"7/25/18 20:00",184.271,2018-07-25 20:00:00,"French1",NA,NA,NA,NA,1000,NA,339.702542006269,NA,NA,341.743932162208,2018-07-25
"9953",2748,"7/25/18 20:30",184.274,2018-07-25 20:30:00,"French1",NA,NA,NA,NA,1000,NA,339.889447253157,NA,NA,344.623051501112,2018-07-25
"9954",2749,"7/25/18 21:00",184.274,2018-07-25 21:00:00,"French1",NA,NA,NA,NA,1000,NA,340.076352500046,NA,NA,344.623051501112,2018-07-25
"9955",2750,"7/25/18 21:30",184.273,2018-07-25 21:30:00,"French1",NA,NA,NA,NA,1000,NA,340.263257746934,NA,NA,343.663345054811,2018-07-25
"9956",2751,"7/25/18 22:00",184.272,2018-07-25 22:00:00,"French1",NA,NA,NA,NA,1000,NA,340.450162993822,NA,NA,342.703638608509,2018-07-25
"9957",2752,"7/25/18 22:30",184.272,2018-07-25 22:30:00,"French1",NA,NA,NA,NA,1000,NA,340.63706824071,NA,NA,342.703638608509,2018-07-25
"9958",2753,"7/25/18 23:00",184.269,2018-07-25 23:00:00,"French1",NA,NA,NA,NA,1000,NA,340.823973487599,NA,NA,339.824519269634,2018-07-25
"9959",2754,"7/25/18 23:30",184.268,2018-07-25 23:30:00,"French1",NA,NA,NA,NA,1000,NA,341.010878734487,NA,NA,338.864812823362,2018-07-25
"9960",2755,"7/26/18 0:00",184.266,2018-07-26 00:00:00,"French1",NA,NA,NA,NA,1000,NA,341.197783981375,NA,NA,336.945399930759,2018-07-26
"9961",2756,"7/26/18 0:30",184.264,2018-07-26 00:30:00,"French1",NA,NA,NA,NA,1000,NA,341.384689228263,NA,NA,335.025987038185,2018-07-26
"9962",2757,"7/26/18 1:00",184.265,2018-07-26 01:00:00,"French1",NA,NA,NA,NA,1000,NA,341.571594475151,NA,NA,335.985693484457,2018-07-26
"9963",2758,"7/26/18 1:30",184.268,2018-07-26 01:30:00,"French1",NA,NA,NA,NA,1000,NA,341.75849972204,NA,NA,338.864812823362,2018-07-26
"9964",2759,"7/26/18 2:00",184.268,2018-07-26 02:00:00,"French1",NA,NA,NA,NA,1000,NA,341.945404968928,NA,NA,338.864812823362,2018-07-26
"9965",2760,"7/26/18 2:30",184.264,2018-07-26 02:30:00,"French1",NA,NA,NA,NA,1000,NA,342.132310215816,NA,NA,335.025987038185,2018-07-26
"9966",2761,"7/26/18 3:00",184.264,2018-07-26 03:00:00,"French1",NA,NA,NA,NA,1000,NA,342.319215462704,NA,NA,335.025987038185,2018-07-26
"9967",2762,"7/26/18 3:30",184.261,2018-07-26 03:30:00,"French1",NA,NA,NA,NA,1000,NA,342.506120709593,NA,NA,332.146867699281,2018-07-26
"9968",2763,"7/26/18 4:00",184.261,2018-07-26 04:00:00,"French1",NA,NA,NA,NA,1000,NA,342.693025956481,NA,NA,332.146867699281,2018-07-26
"9969",2764,"7/26/18 4:30",184.261,2018-07-26 04:30:00,"French1",NA,NA,NA,NA,1000,NA,342.879931203369,NA,NA,332.146867699281,2018-07-26
"9970",2765,"7/26/18 5:00",184.26,2018-07-26 05:00:00,"French1",NA,NA,NA,NA,1000,NA,343.066836450257,NA,NA,331.187161252979,2018-07-26
"9971",2766,"7/26/18 5:30",184.259,2018-07-26 05:30:00,"French1",NA,NA,NA,NA,1000,NA,343.253741697146,NA,NA,330.227454806678,2018-07-26
"9972",2767,"7/26/18 6:00",184.262,2018-07-26 06:00:00,"French1",NA,NA,NA,NA,1000,NA,343.440646944034,NA,NA,333.106574145582,2018-07-26
"9973",2768,"7/26/18 6:30",184.26,2018-07-26 06:30:00,"French1",NA,NA,NA,NA,1000,NA,343.627552190922,NA,NA,331.187161252979,2018-07-26
"9974",2769,"7/26/18 7:00",184.26,2018-07-26 07:00:00,"French1",NA,NA,NA,NA,1000,NA,343.81445743781,NA,NA,331.187161252979,2018-07-26
"9975",2770,"7/26/18 7:30",184.26,2018-07-26 07:30:00,"French1",NA,NA,NA,NA,1000,NA,344.001362684698,NA,NA,331.187161252979,2018-07-26
"9976",2771,"7/26/18 8:00",184.258,2018-07-26 08:00:00,"French1",NA,NA,NA,NA,1000,NA,344.188267931587,NA,NA,329.267748360406,2018-07-26
"9977",2772,"7/26/18 8:30",184.258,2018-07-26 08:30:00,"French1",NA,NA,NA,NA,1000,NA,344.375173178475,NA,NA,329.267748360406,2018-07-26
"9978",2773,"7/26/18 9:00",184.259,2018-07-26 09:00:00,"French1",NA,NA,NA,NA,1000,NA,344.562078425363,NA,NA,330.227454806678,2018-07-26
"9979",2774,"7/26/18 9:30",184.259,2018-07-26 09:30:00,"French1",NA,NA,NA,NA,1000,NA,344.748983672251,NA,NA,330.227454806678,2018-07-26
"9980",2775,"7/26/18 10:00",184.263,2018-07-26 10:00:00,"French1",NA,NA,NA,NA,1000,NA,344.93588891914,NA,NA,334.066280591884,2018-07-26
"9981",2776,"7/26/18 10:30",184.263,2018-07-26 10:30:00,"French1",NA,NA,NA,NA,1000,NA,345.122794166028,NA,NA,334.066280591884,2018-07-26
"9982",2777,"7/26/18 11:00",184.262,2018-07-26 11:00:00,"French1",NA,NA,NA,NA,1000,NA,345.309699412916,NA,NA,333.106574145582,2018-07-26
"9983",2778,"7/26/18 11:30",184.262,2018-07-26 11:30:00,"French1",NA,NA,NA,NA,1000,NA,345.496604659804,NA,NA,333.106574145582,2018-07-26
"9984",2779,"7/26/18 12:00",184.264,2018-07-26 12:00:00,"French1",NA,NA,NA,NA,1000,NA,345.683509906693,NA,NA,335.025987038185,2018-07-26
"9985",2780,"7/26/18 12:30",184.263,2018-07-26 12:30:00,"French1",NA,NA,NA,NA,1000,NA,345.870415153581,NA,NA,334.066280591884,2018-07-26
"9986",2781,"7/26/18 13:00",184.261,2018-07-26 13:00:00,"French1",NA,NA,NA,NA,1000,NA,346.057320400469,NA,NA,332.146867699281,2018-07-26
"9987",2782,"7/26/18 13:30",184.265,2018-07-26 13:30:00,"French1",NA,NA,NA,NA,1000,NA,346.244225647357,NA,NA,335.985693484457,2018-07-26
"9988",2783,"7/26/18 14:00",184.267,2018-07-26 14:00:00,"French1",NA,NA,NA,NA,1000,NA,346.431130894245,NA,NA,337.90510637706,2018-07-26
"9989",2784,"7/26/18 14:30",184.266,2018-07-26 14:30:00,"French1",NA,NA,NA,NA,1000,NA,346.618036141134,NA,NA,336.945399930759,2018-07-26
"9990",2785,"7/26/18 15:00",184.265,2018-07-26 15:00:00,"French1",NA,NA,NA,NA,1000,NA,346.804941388022,NA,NA,335.985693484457,2018-07-26
"9991",2786,"7/26/18 15:30",184.265,2018-07-26 15:30:00,"French1",NA,NA,NA,NA,1000,NA,346.99184663491,NA,NA,335.985693484457,2018-07-26
"9992",2787,"7/26/18 16:00",184.265,2018-07-26 16:00:00,"French1",NA,NA,NA,NA,1000,NA,347.178751881798,NA,NA,335.985693484457,2018-07-26
"9993",2788,"7/26/18 16:30",184.264,2018-07-26 16:30:00,"French1",NA,NA,NA,NA,1000,NA,347.365657128687,NA,NA,335.025987038185,2018-07-26
"9994",2789,"7/26/18 17:00",184.264,2018-07-26 17:00:00,"French1",NA,NA,NA,NA,1000,NA,347.552562375575,NA,NA,335.025987038185,2018-07-26
"9995",2790,"7/26/18 17:30",184.264,2018-07-26 17:30:00,"French1",NA,NA,NA,NA,1000,NA,347.739467622463,NA,NA,335.025987038185,2018-07-26
"9996",2791,"7/26/18 18:00",184.263,2018-07-26 18:00:00,"French1",NA,NA,NA,NA,1000,NA,347.926372869351,NA,NA,334.066280591884,2018-07-26
"9997",2792,"7/26/18 18:30",184.261,2018-07-26 18:30:00,"French1",NA,NA,NA,NA,1000,NA,348.11327811624,NA,NA,332.146867699281,2018-07-26
"9998",2793,"7/26/18 19:00",184.263,2018-07-26 19:00:00,"French1",NA,NA,NA,NA,1000,NA,348.300183363128,NA,NA,334.066280591884,2018-07-26
"9999",2794,"7/26/18 19:30",184.267,2018-07-26 19:30:00,"French1",NA,NA,NA,NA,1000,NA,348.487088610016,NA,NA,337.90510637706,2018-07-26
"10000",2795,"7/26/18 20:00",184.263,2018-07-26 20:00:00,"French1",NA,NA,NA,NA,1000,NA,348.673993856904,NA,NA,334.066280591884,2018-07-26
"10001",2796,"7/26/18 20:30",184.268,2018-07-26 20:30:00,"French1",NA,NA,NA,NA,1000,NA,348.860899103792,NA,NA,338.864812823362,2018-07-26
"10002",2797,"7/26/18 21:00",184.265,2018-07-26 21:00:00,"French1",NA,NA,NA,NA,1000,NA,349.047804350681,NA,NA,335.985693484457,2018-07-26
"10003",2798,"7/26/18 21:30",184.265,2018-07-26 21:30:00,"French1",NA,NA,NA,NA,1000,NA,349.234709597569,NA,NA,335.985693484457,2018-07-26
"10004",2799,"7/26/18 22:00",184.264,2018-07-26 22:00:00,"French1",NA,NA,NA,NA,1000,NA,349.421614844457,NA,NA,335.025987038185,2018-07-26
"10005",2800,"7/26/18 22:30",184.263,2018-07-26 22:30:00,"French1",NA,NA,NA,NA,1000,NA,349.608520091345,NA,NA,334.066280591884,2018-07-26
"10006",2801,"7/26/18 23:00",184.267,2018-07-26 23:00:00,"French1",NA,NA,NA,NA,1000,NA,349.795425338234,NA,NA,337.90510637706,2018-07-26
"10007",2802,"7/26/18 23:30",184.263,2018-07-26 23:30:00,"French1",NA,NA,NA,NA,1000,NA,349.982330585122,NA,NA,334.066280591884,2018-07-26
"10008",2803,"7/27/18 0:00",184.261,2018-07-27 00:00:00,"French1",NA,NA,NA,NA,1000,NA,350.16923583201,NA,NA,332.146867699281,2018-07-27
"10009",2804,"7/27/18 0:30",184.261,2018-07-27 00:30:00,"French1",NA,NA,NA,NA,1000,NA,350.356141078898,NA,NA,332.146867699281,2018-07-27
"10010",2805,"7/27/18 1:00",184.26,2018-07-27 01:00:00,"French1",NA,NA,NA,NA,1000,NA,350.543046325787,NA,NA,331.187161252979,2018-07-27
"10011",2806,"7/27/18 1:30",184.26,2018-07-27 01:30:00,"French1",NA,NA,NA,NA,1000,NA,350.729951572675,NA,NA,331.187161252979,2018-07-27
"10012",2807,"7/27/18 2:00",184.26,2018-07-27 02:00:00,"French1",NA,NA,NA,NA,1000,NA,350.916856819563,NA,NA,331.187161252979,2018-07-27
"10013",2808,"7/27/18 2:30",184.255,2018-07-27 02:30:00,"French1",NA,NA,NA,NA,1000,NA,351.103762066451,NA,NA,326.388629021531,2018-07-27
"10014",2809,"7/27/18 3:00",184.258,2018-07-27 03:00:00,"French1",NA,NA,NA,NA,1000,NA,351.290667313339,NA,NA,329.267748360406,2018-07-27
"10015",2810,"7/27/18 3:30",184.255,2018-07-27 03:30:00,"French1",NA,NA,NA,NA,1000,NA,351.477572560228,NA,NA,326.388629021531,2018-07-27
"10016",2811,"7/27/18 4:00",184.257,2018-07-27 04:00:00,"French1",NA,NA,NA,NA,1000,NA,351.664477807116,NA,NA,328.308041914104,2018-07-27
"10017",2812,"7/27/18 4:30",184.257,2018-07-27 04:30:00,"French1",NA,NA,NA,NA,1000,NA,351.851383054004,NA,NA,328.308041914104,2018-07-27
"10018",2813,"7/27/18 5:00",184.256,2018-07-27 05:00:00,"French1",NA,NA,NA,NA,1000,NA,352.038288300892,NA,NA,327.348335467803,2018-07-27
"10019",2814,"7/27/18 5:30",184.259,2018-07-27 05:30:00,"French1",NA,NA,NA,NA,1000,NA,352.225193547781,NA,NA,330.227454806678,2018-07-27
"10020",2815,"7/27/18 6:00",184.257,2018-07-27 06:00:00,"French1",NA,NA,NA,NA,1000,NA,352.412098794669,NA,NA,328.308041914104,2018-07-27
"10021",2816,"7/27/18 6:30",184.258,2018-07-27 06:30:00,"French1",NA,NA,NA,NA,1000,NA,352.599004041557,NA,NA,329.267748360406,2018-07-27
"10022",2817,"7/27/18 7:00",184.258,2018-07-27 07:00:00,"French1",NA,NA,NA,NA,1000,NA,352.785909288445,NA,NA,329.267748360406,2018-07-27
"10023",2818,"7/27/18 7:30",184.255,2018-07-27 07:30:00,"French1",NA,NA,NA,NA,1000,NA,352.972814535333,NA,NA,326.388629021531,2018-07-27
"10024",2819,"7/27/18 8:00",184.256,2018-07-27 08:00:00,"French1",NA,NA,NA,NA,1000,NA,353.159719782222,NA,NA,327.348335467803,2018-07-27
"10025",2820,"7/27/18 8:30",184.257,2018-07-27 08:30:00,"French1",NA,NA,NA,NA,1000,NA,353.34662502911,NA,NA,328.308041914104,2018-07-27
"10026",2821,"7/27/18 9:00",184.258,2018-07-27 09:00:00,"French1",NA,NA,NA,NA,1000,NA,353.533530275998,NA,NA,329.267748360406,2018-07-27
"10027",2822,"7/27/18 9:30",184.256,2018-07-27 09:30:00,"French1",NA,NA,NA,NA,1000,NA,353.720435522886,NA,NA,327.348335467803,2018-07-27
"10028",2823,"7/27/18 10:00",184.256,2018-07-27 10:00:00,"French1",NA,NA,NA,NA,1000,NA,353.907340769775,NA,NA,327.348335467803,2018-07-27
"10029",2824,"7/27/18 10:30",184.257,2018-07-27 10:30:00,"French1",NA,NA,NA,NA,1000,NA,354.094246016663,NA,NA,328.308041914104,2018-07-27
"10030",2825,"7/27/18 11:00",184.258,2018-07-27 11:00:00,"French1",NA,NA,NA,NA,1000,NA,354.281151263551,NA,NA,329.267748360406,2018-07-27
"10031",2826,"7/27/18 11:30",184.26,2018-07-27 11:30:00,"French1",NA,NA,NA,NA,1000,NA,354.468056510439,NA,NA,331.187161252979,2018-07-27
"10032",2827,"7/27/18 12:00",184.261,2018-07-27 12:00:00,"French1",NA,NA,NA,NA,1000,NA,354.654961757328,NA,NA,332.146867699281,2018-07-27
"10033",2828,"7/27/18 12:30",184.259,2018-07-27 12:30:00,"French1",NA,NA,NA,NA,1000,NA,354.841867004216,NA,NA,330.227454806678,2018-07-27
"10034",2829,"7/27/18 13:00",184.258,2018-07-27 13:00:00,"French1",NA,NA,NA,NA,1000,NA,355.028772251104,NA,NA,329.267748360406,2018-07-27
"10035",2830,"7/27/18 13:30",184.259,2018-07-27 13:30:00,"French1",NA,NA,NA,NA,1000,NA,355.215677497992,NA,NA,330.227454806678,2018-07-27
"10036",2831,"7/27/18 14:00",184.259,2018-07-27 14:00:00,"French1",NA,NA,NA,NA,1000,NA,355.402582744881,NA,NA,330.227454806678,2018-07-27
"10037",2832,"7/27/18 14:30",184.259,2018-07-27 14:30:00,"French1",NA,NA,NA,NA,1000,NA,355.589487991769,NA,NA,330.227454806678,2018-07-27
"10038",2833,"7/27/18 15:00",184.264,2018-07-27 15:00:00,"French1",NA,NA,NA,NA,1000,NA,355.776393238657,NA,NA,335.025987038185,2018-07-27
"10039",2834,"7/27/18 15:30",184.26,2018-07-27 15:30:00,"French1",NA,NA,NA,NA,1000,NA,355.963298485545,NA,NA,331.187161252979,2018-07-27
"10040",2835,"7/27/18 16:00",184.258,2018-07-27 16:00:00,"French1",NA,NA,NA,NA,1000,NA,356.150203732433,NA,NA,329.267748360406,2018-07-27
"10041",2836,"7/27/18 16:30",184.262,2018-07-27 16:30:00,"French1",NA,NA,NA,NA,1000,NA,356.337108979322,NA,NA,333.106574145582,2018-07-27
"10042",2837,"7/27/18 17:00",184.259,2018-07-27 17:00:00,"French1",NA,NA,NA,NA,1000,NA,356.52401422621,NA,NA,330.227454806678,2018-07-27
"10043",2838,"7/27/18 17:30",184.257,2018-07-27 17:30:00,"French1",NA,NA,NA,NA,1000,NA,356.710919473098,NA,NA,328.308041914104,2018-07-27
"10044",2839,"7/27/18 18:00",184.259,2018-07-27 18:00:00,"French1",NA,NA,NA,NA,1000,NA,356.897824719986,NA,NA,330.227454806678,2018-07-27
"10045",2840,"7/27/18 18:30",184.258,2018-07-27 18:30:00,"French1",NA,NA,NA,NA,1000,NA,357.084729966875,NA,NA,329.267748360406,2018-07-27
"10046",2841,"7/27/18 19:00",184.259,2018-07-27 19:00:00,"French1",NA,NA,NA,NA,1000,NA,357.271635213763,NA,NA,330.227454806678,2018-07-27
"10047",2842,"7/27/18 19:30",184.26,2018-07-27 19:30:00,"French1",NA,NA,NA,NA,1000,NA,357.458540460651,NA,NA,331.187161252979,2018-07-27
"10048",2843,"7/27/18 20:00",184.259,2018-07-27 20:00:00,"French1",NA,NA,NA,NA,1000,NA,357.645445707539,NA,NA,330.227454806678,2018-07-27
"10049",2844,"7/27/18 20:30",184.261,2018-07-27 20:30:00,"French1",NA,NA,NA,NA,1000,NA,357.832350954428,NA,NA,332.146867699281,2018-07-27
"10050",2845,"7/27/18 21:00",184.263,2018-07-27 21:00:00,"French1",NA,NA,NA,NA,1000,NA,358.019256201316,NA,NA,334.066280591884,2018-07-27
