"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","Site.x","Site.y","pred.french1.Q","day"
"19871",NA,NA,184.488781441029,2018-10-08 21:45:00,NA,NA,NA,NA,NA,1000,NA,668.037623226888,NA,NA,"FRCH",NA,551.168616130977,2018-10-08
"19872",NA,NA,184.487,2018-10-08 22:00:00,NA,NA,NA,NA,NA,1000,NA,668.033326605616,NA,NA,"FRCH",NA,549.441638478165,2018-10-08
"19873",NA,NA,184.49013985413,2018-10-08 22:15:00,NA,NA,NA,NA,NA,1000,NA,668.029029984344,NA,NA,"FRCH",NA,552.485498941969,2018-10-08
"19874",NA,NA,184.492,2018-10-08 22:30:00,NA,NA,NA,NA,NA,1000,NA,668.024733363072,NA,NA,"FRCH",NA,554.288775220048,2018-10-08
"19875",NA,NA,184.492531667419,2018-10-08 22:45:00,NA,NA,NA,NA,NA,1000,NA,668.0204367418,NA,NA,"FRCH",NA,554.804188156733,2018-10-08
"19876",NA,NA,184.494,2018-10-08 23:00:00,NA,NA,NA,NA,NA,1000,NA,668.016140120528,NA,NA,"FRCH",NA,556.227629916801,2018-10-08
"19877",NA,NA,184.494535490241,2018-10-08 23:15:00,NA,NA,NA,NA,NA,1000,NA,668.011843499256,NA,NA,"FRCH",NA,556.746748801495,2018-10-08
"19878",NA,NA,184.496,2018-10-08 23:30:00,NA,NA,NA,NA,NA,1000,NA,668.007546877984,NA,NA,"FRCH",NA,558.166484613583,2018-10-08
"19879",NA,NA,184.496245725341,2018-10-08 23:45:00,NA,NA,NA,NA,NA,1000,NA,668.003250256712,NA,NA,"FRCH",NA,558.404697479069,2018-10-08
"19880",NA,NA,184.497,2018-10-09 00:00:00,NA,NA,NA,NA,NA,1000,NA,667.99895363544,NA,NA,"FRCH",NA,559.135911961959,2018-10-09
"19881",NA,NA,184.498196346676,2018-10-09 00:15:00,NA,NA,NA,NA,NA,1000,NA,667.994657014168,NA,NA,"FRCH",NA,560.295683147386,2018-10-09
"19882",NA,NA,184.498,2018-10-09 00:30:00,NA,NA,NA,NA,NA,1000,NA,667.990360392896,NA,NA,"FRCH",NA,560.105339310307,2018-10-09
"19883",NA,NA,184.501883757601,2018-10-09 00:45:00,NA,NA,NA,NA,NA,1000,NA,667.986063771624,NA,NA,"FRCH",NA,563.870360143483,2018-10-09
"19884",NA,NA,184.504,2018-10-09 01:00:00,NA,NA,NA,NA,NA,1000,NA,667.981767150352,NA,NA,"FRCH",NA,565.921903400565,2018-10-09
"19885",NA,NA,184.50754590818,2018-10-09 01:15:00,NA,NA,NA,NA,NA,1000,NA,667.977470529079,NA,NA,"FRCH",NA,569.359403765266,2018-10-09
"19886",NA,NA,184.511,2018-10-09 01:30:00,NA,NA,NA,NA,NA,1000,NA,667.973173907807,NA,NA,"FRCH",NA,572.707894839201,2018-10-09
"19887",NA,NA,184.513767865318,2018-10-09 01:45:00,NA,NA,NA,NA,NA,1000,NA,667.968877286535,NA,NA,"FRCH",NA,575.391139174637,2018-10-09
"19888",NA,NA,184.517,2018-10-09 02:00:00,NA,NA,NA,NA,NA,1000,NA,667.964580665263,NA,NA,"FRCH",NA,578.52445892946,2018-10-09
"19889",NA,NA,184.519750968282,2018-10-09 02:15:00,NA,NA,NA,NA,NA,1000,NA,667.960284043991,NA,NA,"FRCH",NA,581.19132281639,2018-10-09
"19890",NA,NA,184.523,2018-10-09 02:30:00,NA,NA,NA,NA,NA,1000,NA,667.955987422719,NA,NA,"FRCH",NA,584.34102301969,2018-10-09
"19891",NA,NA,184.525107420942,2018-10-09 02:45:00,NA,NA,NA,NA,NA,1000,NA,667.951690801447,NA,NA,"FRCH",NA,586.384014515701,2018-10-09
"19892",NA,NA,184.528,2018-10-09 03:00:00,NA,NA,NA,NA,NA,1000,NA,667.947394180175,NA,NA,"FRCH",NA,589.188159761572,2018-10-09
"19893",NA,NA,184.529427561405,2018-10-09 03:15:00,NA,NA,NA,NA,NA,1000,NA,667.943097558903,NA,NA,"FRCH",NA,590.572076829063,2018-10-09
"19894",NA,NA,184.531,2018-10-09 03:30:00,NA,NA,NA,NA,NA,1000,NA,667.938800937631,NA,NA,"FRCH",NA,592.096441806701,2018-10-09
"19895",NA,NA,184.533053478183,2018-10-09 03:45:00,NA,NA,NA,NA,NA,1000,NA,667.934504316359,NA,NA,"FRCH",NA,594.087139716692,2018-10-09
"19896",NA,NA,184.535,2018-10-09 04:00:00,NA,NA,NA,NA,NA,1000,NA,667.930207695087,NA,NA,"FRCH",NA,595.974151200207,2018-10-09
"19897",NA,NA,184.536159904144,2018-10-09 04:15:00,NA,NA,NA,NA,NA,1000,NA,667.925911073815,NA,NA,"FRCH",NA,597.098593998497,2018-10-09
"19898",NA,NA,184.537,2018-10-09 04:30:00,NA,NA,NA,NA,NA,1000,NA,667.921614452543,NA,NA,"FRCH",NA,597.91300589696,2018-10-09
"19899",NA,NA,184.538903013276,2018-10-09 04:45:00,NA,NA,NA,NA,NA,1000,NA,667.917317831271,NA,NA,"FRCH",NA,599.757839010592,2018-10-09
"19900",NA,NA,184.542,2018-10-09 05:00:00,NA,NA,NA,NA,NA,1000,NA,667.913021209999,NA,NA,"FRCH",NA,602.760142638843,2018-10-09
"19901",NA,NA,184.540374124331,2018-10-09 05:15:00,NA,NA,NA,NA,NA,1000,NA,667.908724588727,NA,NA,"FRCH",NA,601.183974299842,2018-10-09
"19902",NA,NA,184.54,2018-10-09 05:30:00,NA,NA,NA,NA,NA,1000,NA,667.904427967455,NA,NA,"FRCH",NA,600.82128794209,2018-10-09
"19903",NA,NA,184.540819936462,2018-10-09 05:45:00,NA,NA,NA,NA,NA,1000,NA,667.900131346183,NA,NA,"FRCH",NA,601.616156772536,2018-10-09
"19904",NA,NA,184.541,2018-10-09 06:00:00,NA,NA,NA,NA,NA,1000,NA,667.895834724911,NA,NA,"FRCH",NA,601.790715290466,2018-10-09
"19905",NA,NA,184.541933287281,2018-10-09 06:15:00,NA,NA,NA,NA,NA,1000,NA,667.891538103639,NA,NA,"FRCH",NA,602.69546950431,2018-10-09
"19906",NA,NA,184.542,2018-10-09 06:30:00,NA,NA,NA,NA,NA,1000,NA,667.887241482367,NA,NA,"FRCH",NA,602.760142638843,2018-10-09
"19907",NA,NA,184.544265845584,2018-10-09 06:45:00,NA,NA,NA,NA,NA,1000,NA,667.882944861095,NA,NA,"FRCH",NA,604.956715315464,2018-10-09
"19908",NA,NA,184.546,2018-10-09 07:00:00,NA,NA,NA,NA,NA,1000,NA,667.878648239823,NA,NA,"FRCH",NA,606.637852032349,2018-10-09
"19909",NA,NA,184.547808836771,2018-10-09 07:15:00,NA,NA,NA,NA,NA,1000,NA,667.874351618551,NA,NA,"FRCH",NA,608.391387866955,2018-10-09
"19910",NA,NA,184.55,2018-10-09 07:30:00,NA,NA,NA,NA,NA,1000,NA,667.870054997279,NA,NA,"FRCH",NA,610.515561425855,2018-10-09
"19911",NA,NA,184.552048467133,2018-10-09 07:45:00,NA,NA,NA,NA,NA,1000,NA,667.865758376007,NA,NA,"FRCH",NA,612.50140148669,2018-10-09
"19912",NA,NA,184.554,2018-10-09 08:00:00,NA,NA,NA,NA,NA,1000,NA,667.861461754735,NA,NA,"FRCH",NA,614.393270819361,2018-10-09
"19913",NA,NA,184.557334776762,2018-10-09 08:15:00,NA,NA,NA,NA,NA,1000,NA,667.857165133463,NA,NA,"FRCH",NA,617.626094613603,2018-10-09
"19914",NA,NA,184.56,2018-10-09 08:30:00,NA,NA,NA,NA,NA,1000,NA,667.852868512191,NA,NA,"FRCH",NA,620.20983490959,2018-10-09
"19915",NA,NA,184.564002970728,2018-10-09 08:45:00,NA,NA,NA,NA,NA,1000,NA,667.848571890918,NA,NA,"FRCH",NA,624.090424207912,2018-10-09
"19916",NA,NA,184.567,2018-10-09 09:00:00,NA,NA,NA,NA,NA,1000,NA,667.844275269646,NA,NA,"FRCH",NA,626.995826348226,2018-10-09
"19917",NA,NA,184.57205056,2018-10-09 09:15:00,NA,NA,NA,NA,NA,1000,NA,667.839978648374,NA,NA,"FRCH",NA,631.891977336811,2018-10-09
"19918",NA,NA,184.577,2018-10-09 09:30:00,NA,NA,NA,NA,NA,1000,NA,667.835682027102,NA,NA,"FRCH",NA,636.690099831991,2018-10-09
"19919",NA,NA,184.580478044724,2018-10-09 09:45:00,NA,NA,NA,NA,NA,1000,NA,667.83138540583,NA,NA,"FRCH",NA,640.061811506486,2018-10-09
"19920",NA,NA,184.585,2018-10-09 10:00:00,NA,NA,NA,NA,NA,1000,NA,667.827088784558,NA,NA,"FRCH",NA,644.445518619003,2018-10-09
"19921",NA,NA,184.58810572532,2018-10-09 10:15:00,NA,NA,NA,NA,NA,1000,NA,667.822792163286,NA,NA,"FRCH",NA,647.456293680938,2018-10-09
"19922",NA,NA,184.592,2018-10-09 10:30:00,NA,NA,NA,NA,NA,1000,NA,667.818495542014,NA,NA,"FRCH",NA,651.231510057638,2018-10-09
"19923",NA,NA,184.594824093001,2018-10-09 10:45:00,NA,NA,NA,NA,NA,1000,NA,667.814198920742,NA,NA,"FRCH",NA,653.96926304666,2018-10-09
"19924",NA,NA,184.598,2018-10-09 11:00:00,NA,NA,NA,NA,NA,1000,NA,667.80990229947,NA,NA,"FRCH",NA,657.048074147897,2018-10-09
"19925",NA,NA,184.600829087847,2018-10-09 11:15:00,NA,NA,NA,NA,NA,1000,NA,667.805605678198,NA,NA,"FRCH",NA,659.790669278154,2018-10-09
"19926",NA,NA,184.604,2018-10-09 11:30:00,NA,NA,NA,NA,NA,1000,NA,667.801309056926,NA,NA,"FRCH",NA,662.864638238127,2018-10-09
"19927",NA,NA,184.606167991971,2018-10-09 11:45:00,NA,NA,NA,NA,NA,1000,NA,667.797012435654,NA,NA,"FRCH",NA,664.966348945454,2018-10-09
"19928",NA,NA,184.609,2018-10-09 12:00:00,NA,NA,NA,NA,NA,1000,NA,667.792715814382,NA,NA,"FRCH",NA,667.711774980009,2018-10-09
"19929",NA,NA,184.610791044611,2018-10-09 12:15:00,NA,NA,NA,NA,NA,1000,NA,667.78841919311,NA,NA,"FRCH",NA,669.448062607727,2018-10-09
"19930",NA,NA,184.613,2018-10-09 12:30:00,NA,NA,NA,NA,NA,1000,NA,667.784122571838,NA,NA,"FRCH",NA,671.589484373515,2018-10-09
"19931",NA,NA,184.615148795214,2018-10-09 12:45:00,NA,NA,NA,NA,NA,1000,NA,667.779825950566,NA,NA,"FRCH",NA,673.672585219581,2018-10-09
"19932",NA,NA,184.618,2018-10-09 13:00:00,NA,NA,NA,NA,NA,1000,NA,667.775529329294,NA,NA,"FRCH",NA,676.436621115368,2018-10-09
"19933",NA,NA,184.619472808551,2018-10-09 13:15:00,NA,NA,NA,NA,NA,1000,NA,667.771232708022,NA,NA,"FRCH",NA,677.864402003324,2018-10-09
"19934",NA,NA,184.622,2018-10-09 13:30:00,NA,NA,NA,NA,NA,1000,NA,667.76693608675,NA,NA,"FRCH",NA,680.314330508903,2018-10-09
"19935",NA,NA,184.624093530294,2018-10-09 13:45:00,NA,NA,NA,NA,NA,1000,NA,667.762639465478,NA,NA,"FRCH",NA,682.343856030086,2018-10-09
"19936",NA,NA,184.626,2018-10-09 14:00:00,NA,NA,NA,NA,NA,1000,NA,667.758342844206,NA,NA,"FRCH",NA,684.19203990238,2018-10-09
"19937",NA,NA,184.630474181366,2018-10-09 14:15:00,NA,NA,NA,NA,NA,1000,NA,667.754046222934,NA,NA,"FRCH",NA,688.529433680611,2018-10-09
"19938",NA,NA,184.634,2018-10-09 14:30:00,NA,NA,NA,NA,NA,1000,NA,667.749749601662,NA,NA,"FRCH",NA,691.947458689392,2018-10-09
"19939",NA,NA,184.63967190615,2018-10-09 14:45:00,NA,NA,NA,NA,NA,1000,NA,667.74545298039,NA,NA,"FRCH",NA,697.44595962856,2018-10-09
"19940",NA,NA,184.644,2018-10-09 15:00:00,NA,NA,NA,NA,NA,1000,NA,667.741156359118,NA,NA,"FRCH",NA,701.641732173157,2018-10-09
"19941",NA,NA,184.652205117238,2018-10-09 15:15:00,NA,NA,NA,NA,NA,1000,NA,667.736859737846,NA,NA,"FRCH",NA,709.595997220167,2018-10-09
"19942",NA,NA,184.659,2018-10-09 15:30:00,NA,NA,NA,NA,NA,1000,NA,667.732563116574,NA,NA,"FRCH",NA,716.183142398775,2018-10-09
"19943",NA,NA,184.667972769739,2018-10-09 15:45:00,NA,NA,NA,NA,NA,1000,NA,667.728266495302,NA,NA,"FRCH",NA,724.881590774254,2018-10-09
"19944",NA,NA,184.676,2018-10-09 16:00:00,NA,NA,NA,NA,NA,1000,NA,667.72396987403,NA,NA,"FRCH",NA,732.663407321146,2018-10-09
"19945",NA,NA,184.686126924786,2018-10-09 16:15:00,NA,NA,NA,NA,NA,1000,NA,667.719673252758,NA,NA,"FRCH",NA,742.480725163885,2018-10-09
"19946",NA,NA,184.695,2018-10-09 16:30:00,NA,NA,NA,NA,NA,1000,NA,667.715376631485,NA,NA,"FRCH",NA,751.082526940299,2018-10-09
"19947",NA,NA,184.70597535413,2018-10-09 16:45:00,NA,NA,NA,NA,NA,1000,NA,667.711080010213,NA,NA,"FRCH",NA,761.72233539226,2018-10-09
"19948",NA,NA,184.717,2018-10-09 17:00:00,NA,NA,NA,NA,NA,1000,NA,667.706783388941,NA,NA,"FRCH",NA,772.409928604582,2018-10-09
"19949",NA,NA,184.725546311988,2018-10-09 17:15:00,NA,NA,NA,NA,NA,1000,NA,667.702486767669,NA,NA,"FRCH",NA,780.694957173895,2018-10-09
"19950",NA,NA,184.736,2018-10-09 17:30:00,NA,NA,NA,NA,NA,1000,NA,667.698190146397,NA,NA,"FRCH",NA,790.829048223706,2018-10-09
"19951",NA,NA,184.742563331754,2018-10-09 17:45:00,NA,NA,NA,NA,NA,1000,NA,667.693893525125,NA,NA,"FRCH",NA,797.191721522599,2018-10-09
"19952",NA,NA,184.751,2018-10-09 18:00:00,NA,NA,NA,NA,NA,1000,NA,667.689596903853,NA,NA,"FRCH",NA,805.370458449353,2018-10-09
"19953",NA,NA,184.756364805014,2018-10-09 18:15:00,NA,NA,NA,NA,NA,1000,NA,667.685300282581,NA,NA,"FRCH",NA,810.571247148473,2018-10-09
"19954",NA,NA,184.763,2018-10-09 18:30:00,NA,NA,NA,NA,NA,1000,NA,667.681003661309,NA,NA,"FRCH",NA,817.003586629842,2018-10-09
"19955",NA,NA,184.767147814461,2018-10-09 18:45:00,NA,NA,NA,NA,NA,1000,NA,667.676707040037,NA,NA,"FRCH",NA,821.02459140445,2018-10-09
"19956",NA,NA,184.772,2018-10-09 19:00:00,NA,NA,NA,NA,NA,1000,NA,667.672410418765,NA,NA,"FRCH",NA,825.728432765201,2018-10-09
"19957",NA,NA,184.775482879247,2018-10-09 19:15:00,NA,NA,NA,NA,NA,1000,NA,667.668113797493,NA,NA,"FRCH",NA,829.104831158038,2018-10-09
"19958",NA,NA,184.777,2018-10-09 19:30:00,NA,NA,NA,NA,NA,1000,NA,667.663817176221,NA,NA,"FRCH",NA,830.575569507084,2018-10-09
"19959",NA,NA,184.783440643706,2018-10-09 19:45:00,NA,NA,NA,NA,NA,1000,NA,667.659520554949,NA,NA,"FRCH",NA,836.819305657293,2018-10-09
"19960",NA,NA,184.787,2018-10-09 20:00:00,NA,NA,NA,NA,NA,1000,NA,667.655223933677,NA,NA,"FRCH",NA,840.269842990849,2018-10-09
"19961",NA,NA,184.791689787323,2018-10-09 20:15:00,NA,NA,NA,NA,NA,1000,NA,667.650927312405,NA,NA,"FRCH",NA,844.816251079988,2018-10-09
"19962",NA,NA,184.795,2018-10-09 20:30:00,NA,NA,NA,NA,NA,1000,NA,667.646630691133,NA,NA,"FRCH",NA,848.025261777861,2018-10-09
"19963",NA,NA,184.798894182273,2018-10-09 20:45:00,NA,NA,NA,NA,NA,1000,NA,667.642334069861,NA,NA,"FRCH",NA,851.800388573116,2018-10-09
"19964",NA,NA,184.804,2018-10-09 21:00:00,NA,NA,NA,NA,NA,1000,NA,667.638037448589,NA,NA,"FRCH",NA,856.750107913249,2018-10-09
"19965",NA,NA,184.802855689211,2018-10-09 21:15:00,NA,NA,NA,NA,NA,1000,NA,667.633740827317,NA,NA,"FRCH",NA,855.64078173929,2018-10-09
"19966",NA,NA,184.804,2018-10-09 21:30:00,NA,NA,NA,NA,NA,1000,NA,667.629444206045,NA,NA,"FRCH",NA,856.750107913249,2018-10-09
"19967",NA,NA,184.80266556827,2018-10-09 21:45:00,NA,NA,NA,NA,NA,1000,NA,667.625147584773,NA,NA,"FRCH",NA,855.456473299622,2018-10-09
"19968",NA,NA,184.802,2018-10-09 22:00:00,NA,NA,NA,NA,NA,1000,NA,667.620850963501,NA,NA,"FRCH",NA,854.811253216496,2018-10-09
"19969",NA,NA,184.799657714645,2018-10-09 22:15:00,NA,NA,NA,NA,NA,1000,NA,667.616554342229,NA,NA,"FRCH",NA,852.540577735461,2018-10-09
"19970",NA,NA,184.798,2018-10-09 22:30:00,NA,NA,NA,NA,NA,1000,NA,667.612257720957,NA,NA,"FRCH",NA,850.93354382299,2018-10-09
"19971",NA,NA,184.79446777732,2018-10-09 22:45:00,NA,NA,NA,NA,NA,1000,NA,667.607961099685,NA,NA,"FRCH",NA,847.50931055611,2018-10-09
"19972",NA,NA,184.791,2018-10-09 23:00:00,NA,NA,NA,NA,NA,1000,NA,667.603664478413,NA,NA,"FRCH",NA,844.147552384355,2018-10-09
"19973",NA,NA,184.788347177437,2018-10-09 23:15:00,NA,NA,NA,NA,NA,1000,NA,667.599367857141,NA,NA,"FRCH",NA,841.575833641604,2018-10-09
"19974",NA,NA,184.785,2018-10-09 23:30:00,NA,NA,NA,NA,NA,1000,NA,667.595071235869,NA,NA,"FRCH",NA,838.330988294096,2018-10-09
"19975",NA,NA,184.782687262779,2018-10-09 23:45:00,NA,NA,NA,NA,NA,1000,NA,667.590774614597,NA,NA,"FRCH",NA,836.088957582571,2018-10-09
"19976",NA,NA,184.78,2018-10-10 00:00:00,NA,NA,NA,NA,NA,1000,NA,667.586477993324,NA,NA,"FRCH",NA,833.483851552213,2018-10-10
"19977",NA,NA,184.778084076401,2018-10-10 00:15:00,NA,NA,NA,NA,NA,1000,NA,667.582181372052,NA,NA,"FRCH",NA,831.626502817788,2018-10-10
"19978",NA,NA,184.775,2018-10-10 00:30:00,NA,NA,NA,NA,NA,1000,NA,667.57788475078,NA,NA,"FRCH",NA,828.63671481036,2018-10-10
"19979",NA,NA,184.775666866888,2018-10-10 00:45:00,NA,NA,NA,NA,NA,1000,NA,667.573588129508,NA,NA,"FRCH",NA,829.283193809388,2018-10-10
"19980",NA,NA,184.774,2018-10-10 01:00:00,NA,NA,NA,NA,NA,1000,NA,667.569291508236,NA,NA,"FRCH",NA,827.667287461984,2018-10-10
"19981",NA,NA,184.776449970672,2018-10-10 01:15:00,NA,NA,NA,NA,NA,1000,NA,667.564994886964,NA,NA,"FRCH",NA,830.042356034537,2018-10-10
"19982",NA,NA,184.777,2018-10-10 01:30:00,NA,NA,NA,NA,NA,1000,NA,667.560698265692,NA,NA,"FRCH",NA,830.575569507084,2018-10-10
"19983",NA,NA,184.779891073716,2018-10-10 01:45:00,NA,NA,NA,NA,NA,1000,NA,667.55640164442,NA,NA,"FRCH",NA,833.378255433287,2018-10-10
"19984",NA,NA,184.783,2018-10-10 02:00:00,NA,NA,NA,NA,NA,1000,NA,667.552105023148,NA,NA,"FRCH",NA,836.392133597343,2018-10-10
"19985",NA,NA,184.783952343765,2018-10-10 02:15:00,NA,NA,NA,NA,NA,1000,NA,667.547808401876,NA,NA,"FRCH",NA,837.315361687826,2018-10-10
"19986",NA,NA,184.786,2018-10-10 02:30:00,NA,NA,NA,NA,NA,1000,NA,667.543511780604,NA,NA,"FRCH",NA,839.300415642472,2018-10-10
"19987",NA,NA,184.787341045411,2018-10-10 02:45:00,NA,NA,NA,NA,NA,1000,NA,667.539215159332,NA,NA,"FRCH",NA,840.600461739028,2018-10-10
"19988",NA,NA,184.79,2018-10-10 03:00:00,NA,NA,NA,NA,NA,1000,NA,667.53491853806,NA,NA,"FRCH",NA,843.178125035978,2018-10-10
"19989",NA,NA,184.78939797142,2018-10-10 03:15:00,NA,NA,NA,NA,NA,1000,NA,667.530621916788,NA,NA,"FRCH",NA,842.594502066233,2018-10-10
"19990",NA,NA,184.791,2018-10-10 03:30:00,NA,NA,NA,NA,NA,1000,NA,667.526325295516,NA,NA,"FRCH",NA,844.147552384355,2018-10-10
"19991",NA,NA,184.789394087939,2018-10-10 03:45:00,NA,NA,NA,NA,NA,1000,NA,667.522028674244,NA,NA,"FRCH",NA,842.590737313003,2018-10-10
"19992",NA,NA,184.789,2018-10-10 04:00:00,NA,NA,NA,NA,NA,1000,NA,667.517732052972,NA,NA,"FRCH",NA,842.208697687602,2018-10-10
"19993",NA,NA,184.788240944751,2018-10-10 04:15:00,NA,NA,NA,NA,NA,1000,NA,667.5134354317,NA,NA,"FRCH",NA,841.472848769889,2018-10-10
"19994",NA,NA,184.787,2018-10-10 04:30:00,NA,NA,NA,NA,NA,1000,NA,667.509138810428,NA,NA,"FRCH",NA,840.269842990849,2018-10-10
"19995",NA,NA,184.787557165695,2018-10-10 04:45:00,NA,NA,NA,NA,NA,1000,NA,667.504842189156,NA,NA,"FRCH",NA,840.809974652919,2018-10-10
"19996",NA,NA,184.787,2018-10-10 05:00:00,NA,NA,NA,NA,NA,1000,NA,667.500545567884,NA,NA,"FRCH",NA,840.269842990849,2018-10-10
"19997",NA,NA,184.788217372513,2018-10-10 05:15:00,NA,NA,NA,NA,NA,1000,NA,667.496248946612,NA,NA,"FRCH",NA,841.449997197837,2018-10-10
"19998",NA,NA,184.788,2018-10-10 05:30:00,NA,NA,NA,NA,NA,1000,NA,667.49195232534,NA,NA,"FRCH",NA,841.239270339254,2018-10-10
"19999",NA,NA,184.790628743603,2018-10-10 05:45:00,NA,NA,NA,NA,NA,1000,NA,667.487655704068,NA,NA,"FRCH",NA,843.787646279903,2018-10-10
"20000",NA,NA,184.791,2018-10-10 06:00:00,NA,NA,NA,NA,NA,1000,NA,667.483359082796,NA,NA,"FRCH",NA,844.147552384355,2018-10-10
"20001",NA,NA,184.795129757774,2018-10-10 06:15:00,NA,NA,NA,NA,NA,1000,NA,667.479062461524,NA,NA,"FRCH",NA,848.151052512374,2018-10-10
"20002",NA,NA,184.799,2018-10-10 06:30:00,NA,NA,NA,NA,NA,1000,NA,667.474765840252,NA,NA,"FRCH",NA,851.902971171367,2018-10-10
"20003",NA,NA,184.799849707921,2018-10-10 06:45:00,NA,NA,NA,NA,NA,1000,NA,667.47046921898,NA,NA,"FRCH",NA,852.726701268257,2018-10-10
"20004",NA,NA,184.803,2018-10-10 07:00:00,NA,NA,NA,NA,NA,1000,NA,667.466172597708,NA,NA,"FRCH",NA,855.780680564872,2018-10-10
"20005",NA,NA,184.802524422684,2018-10-10 07:15:00,NA,NA,NA,NA,NA,1000,NA,667.461875976436,NA,NA,"FRCH",NA,855.319642908784,2018-10-10
"20006",NA,NA,184.803,2018-10-10 07:30:00,NA,NA,NA,NA,NA,1000,NA,667.457579355163,NA,NA,"FRCH",NA,855.780680564872,2018-10-10
"20007",NA,NA,184.803748475597,2018-10-10 07:45:00,NA,NA,NA,NA,NA,1000,NA,667.453282733891,NA,NA,"FRCH",NA,856.506273278384,2018-10-10
"20008",NA,NA,184.805,2018-10-10 08:00:00,NA,NA,NA,NA,NA,1000,NA,667.448986112619,NA,NA,"FRCH",NA,857.719535261625,2018-10-10
"20009",NA,NA,184.803840344046,2018-10-10 08:15:00,NA,NA,NA,NA,NA,1000,NA,667.444689491347,NA,NA,"FRCH",NA,856.595333065488,2018-10-10
"20010",NA,NA,184.804,2018-10-10 08:30:00,NA,NA,NA,NA,NA,1000,NA,667.440392870075,NA,NA,"FRCH",NA,856.750107913249,2018-10-10
"20011",NA,NA,184.802524903138,2018-10-10 08:45:00,NA,NA,NA,NA,NA,1000,NA,667.436096248803,NA,NA,"FRCH",NA,855.320108673826,2018-10-10
"20012",NA,NA,184.8,2018-10-10 09:00:00,NA,NA,NA,NA,NA,1000,NA,667.431799627531,NA,NA,"FRCH",NA,852.872398519743,2018-10-10
"20013",NA,NA,184.801735258202,2018-10-10 09:15:00,NA,NA,NA,NA,NA,1000,NA,667.427503006259,NA,NA,"FRCH",NA,854.554605277081,2018-10-10
"20014",NA,NA,184.802,2018-10-10 09:30:00,NA,NA,NA,NA,NA,1000,NA,667.423206384987,NA,NA,"FRCH",NA,854.811253216496,2018-10-10
"20015",NA,NA,184.802022754614,2018-10-10 09:45:00,NA,NA,NA,NA,NA,1000,NA,667.418909763715,NA,NA,"FRCH",NA,854.833312161907,2018-10-10
"20016",NA,NA,184.801,2018-10-10 10:00:00,NA,NA,NA,NA,NA,1000,NA,667.414613142443,NA,NA,"FRCH",NA,853.84182586809,2018-10-10
"20017",NA,NA,184.803099468889,2018-10-10 10:15:00,NA,NA,NA,NA,NA,1000,NA,667.410316521171,NA,NA,"FRCH",NA,855.877108426415,2018-10-10
"20018",NA,NA,184.804,2018-10-10 10:30:00,NA,NA,NA,NA,NA,1000,NA,667.406019899899,NA,NA,"FRCH",NA,856.750107913249,2018-10-10
"20019",NA,NA,184.804776658587,2018-10-10 10:45:00,NA,NA,NA,NA,NA,1000,NA,667.401723278627,NA,NA,"FRCH",NA,857.503021987359,2018-10-10
"20020",NA,NA,184.808,2018-10-10 11:00:00,NA,NA,NA,NA,NA,1000,NA,667.397426657355,NA,NA,"FRCH",NA,860.627817306726,2018-10-10
"20021",NA,NA,184.804357638805,2018-10-10 11:15:00,NA,NA,NA,NA,NA,1000,NA,667.393130036083,NA,NA,"FRCH",NA,857.096812752017,2018-10-10
"20022",NA,NA,184.803,2018-10-10 11:30:00,NA,NA,NA,NA,NA,1000,NA,667.388833414811,NA,NA,"FRCH",NA,855.780680564872,2018-10-10
"20023",NA,NA,184.801975238555,2018-10-10 11:45:00,NA,NA,NA,NA,NA,1000,NA,667.384536793539,NA,NA,"FRCH",NA,854.787248794484,2018-10-10
"20024",NA,NA,184.801,2018-10-10 12:00:00,NA,NA,NA,NA,NA,1000,NA,667.380240172267,NA,NA,"FRCH",NA,853.84182586809,2018-10-10
"20025",NA,NA,184.799528990684,2018-10-10 12:15:00,NA,NA,NA,NA,NA,1000,NA,667.375943550995,NA,NA,"FRCH",NA,852.415789207909,2018-10-10
"20026",NA,NA,184.799,2018-10-10 12:30:00,NA,NA,NA,NA,NA,1000,NA,667.371646929723,NA,NA,"FRCH",NA,851.902971171367,2018-10-10
"20027",NA,NA,184.79708324729,2018-10-10 12:45:00,NA,NA,NA,NA,NA,1000,NA,667.367350308451,NA,NA,"FRCH",NA,850.044818674418,2018-10-10
"20028",NA,NA,184.794,2018-10-10 13:00:00,NA,NA,NA,NA,NA,1000,NA,667.363053687179,NA,NA,"FRCH",NA,847.055834429484,2018-10-10
"20029",NA,NA,184.796659316992,2018-10-10 13:15:00,NA,NA,NA,NA,NA,1000,NA,667.358757065907,NA,NA,"FRCH",NA,849.633849049802,2018-10-10
"20030",NA,NA,184.795,2018-10-10 13:30:00,NA,NA,NA,NA,NA,1000,NA,667.354460444635,NA,NA,"FRCH",NA,848.025261777861,2018-10-10
"20031",NA,NA,184.800568780475,2018-10-10 13:45:00,NA,NA,NA,NA,NA,1000,NA,667.350163823363,NA,NA,"FRCH",NA,853.423789867607,2018-10-10
"20032",NA,NA,184.803,2018-10-10 14:00:00,NA,NA,NA,NA,NA,1000,NA,667.345867202091,NA,NA,"FRCH",NA,855.780680564872,2018-10-10
