"DateTime","Site","Q"
2018-09-23 19:30:00,"FRCH",777.257065346465
2018-09-23 19:45:00,"FRCH",779.768597023067
2018-09-23 20:00:00,"FRCH",785.012484133447
2018-09-23 20:15:00,"FRCH",784.513978095638
2018-09-23 20:30:00,"FRCH",783.073629436694
2018-09-23 20:45:00,"FRCH",789.307369028364
2018-09-23 21:00:00,"FRCH",795.676184965589
2018-09-23 21:15:00,"FRCH",793.677541464684
2018-09-23 21:30:00,"FRCH",792.767902920459
2018-09-23 21:45:00,"FRCH",797.252054518089
2018-09-23 22:00:00,"FRCH",795.676184965589
2018-09-23 22:15:00,"FRCH",804.296537770162
2018-09-23 22:30:00,"FRCH",814.095304584713
2018-09-23 22:45:00,"FRCH",810.246115775808
2018-09-23 23:00:00,"FRCH",809.24816784283
2018-09-23 23:15:00,"FRCH",813.794416937977
2018-09-23 23:30:00,"FRCH",816.034159281466
2018-09-23 23:45:00,"FRCH",817.848293476214
2018-09-24 00:00:00,"FRCH",821.850723371725
2018-09-24 00:15:00,"FRCH",819.674282985652
2018-09-24 00:30:00,"FRCH",817.003586629842
2018-09-24 00:45:00,"FRCH",820.852980156109
2018-09-24 01:00:00,"FRCH",824.759005416825
2018-09-24 01:15:00,"FRCH",821.137463516643
2018-09-24 01:30:00,"FRCH",819.911868674972
2018-09-24 01:45:00,"FRCH",819.329526477173
2018-09-24 02:00:00,"FRCH",817.003586629842
2018-09-24 02:15:00,"FRCH",818.181736853556
2018-09-24 02:30:00,"FRCH",817.973013978219
2018-09-24 02:45:00,"FRCH",817.719888752006
2018-09-24 03:00:00,"FRCH",815.064731933089
2018-09-24 03:15:00,"FRCH",818.527184229257
2018-09-24 03:30:00,"FRCH",822.820150720101
2018-09-24 03:45:00,"FRCH",818.493280447175
2018-09-24 04:00:00,"FRCH",816.034159281466
2018-09-24 04:15:00,"FRCH",816.853156722034
2018-09-24 04:30:00,"FRCH",817.973013978219
2018-09-24 04:45:00,"FRCH",814.570351490052
2018-09-24 05:00:00,"FRCH",812.15644988796
2018-09-24 05:15:00,"FRCH",811.422942942823
2018-09-24 05:30:00,"FRCH",809.24816784283
2018-09-24 05:45:00,"FRCH",809.064670258231
2018-09-24 06:00:00,"FRCH",808.278740494454
2018-09-24 06:15:00,"FRCH",807.134674730973
2018-09-24 06:30:00,"FRCH",804.401031100948
2018-09-24 06:45:00,"FRCH",806.189047500375
2018-09-24 07:00:00,"FRCH",810.217595191207
2018-09-24 07:15:00,"FRCH",803.889278723887
2018-09-24 07:30:00,"FRCH",797.615039662312
2018-09-24 07:45:00,"FRCH",801.548834830464
2018-09-24 08:00:00,"FRCH",803.431603752571
2018-09-24 08:15:00,"FRCH",800.444516844116
2018-09-24 08:30:00,"FRCH",800.523321707471
2018-09-24 08:45:00,"FRCH",797.563820042327
2018-09-24 09:00:00,"FRCH",794.706757617212
2018-09-24 09:15:00,"FRCH",794.804852159083
2018-09-24 09:30:00,"FRCH",790.829048223706
2018-09-24 09:45:00,"FRCH",794.744476441381
2018-09-24 10:00:00,"FRCH",796.645612313936
2018-09-24 10:15:00,"FRCH",795.908216737327
2018-09-24 10:30:00,"FRCH",799.553894359095
2018-09-24 10:45:00,"FRCH",794.129517421243
2018-09-24 11:00:00,"FRCH",790.829048223706
2018-09-24 11:15:00,"FRCH",790.676815247076
2018-09-24 11:30:00,"FRCH",787.920766178577
2018-09-24 11:45:00,"FRCH",788.507302101701
2018-09-24 12:00:00,"FRCH",791.798475572083
2018-09-24 12:15:00,"FRCH",784.663022218447
2018-09-24 12:30:00,"FRCH",777.257065346465
2018-09-24 12:45:00,"FRCH",781.159219448746
2018-09-24 13:00:00,"FRCH",780.165347391565
2018-09-24 13:15:00,"FRCH",780.876544700324
2018-09-24 13:30:00,"FRCH",784.0430567851
2018-09-24 13:45:00,"FRCH",779.353084428381
2018-09-24 14:00:00,"FRCH",774.348783301306
2018-09-24 14:15:00,"FRCH",778.068479806883
2018-09-24 14:30:00,"FRCH",781.134774739941
2018-09-24 14:45:00,"FRCH",777.112707020278
2018-09-24 15:00:00,"FRCH",774.348783301306
2018-09-24 15:15:00,"FRCH",775.23903642912
2018-09-24 15:30:00,"FRCH",777.257065346465
2018-09-24 15:45:00,"FRCH",772.518692866899
2018-09-24 16:00:00,"FRCH",769.501646559424
2018-09-24 16:15:00,"FRCH",768.795094780216
2018-09-24 16:30:00,"FRCH",764.65450981757
2018-09-24 16:45:00,"FRCH",767.338044538454
2018-09-24 17:00:00,"FRCH",767.562791862671
2018-09-24 17:15:00,"FRCH",767.520077439636
2018-09-24 17:30:00,"FRCH",770.471073907829
2018-09-24 17:45:00,"FRCH",765.874329896731
2018-09-24 18:00:00,"FRCH",763.685082469194
2018-09-24 18:15:00,"FRCH",762.709933797101
2018-09-24 18:30:00,"FRCH",758.837945727311
2018-09-24 18:45:00,"FRCH",761.297940574354
2018-09-24 19:00:00,"FRCH",764.65450981757
2018-09-24 19:15:00,"FRCH",759.459641888272
2018-09-24 19:30:00,"FRCH",754.960236333805
2018-09-24 19:45:00,"FRCH",757.349997888377
2018-09-24 20:00:00,"FRCH",758.837945727311
2018-09-24 20:15:00,"FRCH",755.992562284373
2018-09-24 20:30:00,"FRCH",753.021381637052
2018-09-24 20:45:00,"FRCH",754.961028157384
2018-09-24 21:00:00,"FRCH",757.868518378935
2018-09-24 21:15:00,"FRCH",753.627172703651
2018-09-24 21:30:00,"FRCH",749.143672243576
2018-09-24 21:45:00,"FRCH",752.768228014902
2018-09-24 22:00:00,"FRCH",754.960236333805
2018-09-24 22:15:00,"FRCH",753.104315846023
2018-09-24 22:30:00,"FRCH",753.990808985429
2018-09-24 22:45:00,"FRCH",752.171789251559
2018-09-24 23:00:00,"FRCH",750.113099591923
2018-09-24 23:15:00,"FRCH",751.850160405302
2018-09-24 23:30:00,"FRCH",752.051954288676
2018-09-24 23:45:00,"FRCH",753.037661464507
2018-09-25 00:00:00,"FRCH",754.960236333805
2018-09-25 00:15:00,"FRCH",754.307405757398
2018-09-25 00:30:00,"FRCH",753.021381637052
2018-09-25 00:45:00,"FRCH",756.581350402703
2018-09-25 01:00:00,"FRCH",760.776800424064
2018-09-25 01:15:00,"FRCH",759.101038087538
2018-09-25 01:30:00,"FRCH",756.899091030558
2018-09-25 01:45:00,"FRCH",762.523202473152
2018-09-25 02:00:00,"FRCH",767.562791862671
2018-09-25 02:15:00,"FRCH",766.799104878563
2018-09-25 02:30:00,"FRCH",767.562791862671
2018-09-25 02:45:00,"FRCH",770.579676992347
2018-09-25 03:00:00,"FRCH",775.318210649682
2018-09-25 03:15:00,"FRCH",773.786177162838
2018-09-25 03:30:00,"FRCH",770.471073907829
2018-09-25 03:45:00,"FRCH",778.620960899891
2018-09-25 04:00:00,"FRCH",782.104202088318
2018-09-25 04:15:00,"FRCH",786.662595906993
2018-09-25 04:30:00,"FRCH",789.85962087533
2018-09-25 04:45:00,"FRCH",795.371979774383
2018-09-25 05:00:00,"FRCH",807.309313146077
2018-09-25 05:15:00,"FRCH",799.540410471294
2018-09-25 05:30:00,"FRCH",796.645612313936
2018-09-25 05:45:00,"FRCH",800.083076456329
2018-09-25 06:00:00,"FRCH",800.523321707471
2018-09-25 06:15:00,"FRCH",802.145522525214
2018-09-25 06:30:00,"FRCH",801.492749055848
2018-09-25 06:45:00,"FRCH",805.696429226577
2018-09-25 07:00:00,"FRCH",807.309313146077
2018-09-25 07:15:00,"FRCH",810.937972695014
2018-09-25 07:30:00,"FRCH",817.973013978219
2018-09-25 07:45:00,"FRCH",814.201001957961
2018-09-25 08:00:00,"FRCH",812.15644988796
2018-09-25 08:15:00,"FRCH",816.553972497175
2018-09-25 08:30:00,"FRCH",816.034159281466
2018-09-25 08:45:00,"FRCH",822.05728176891
2018-09-25 09:00:00,"FRCH",826.697860113607
2018-09-25 09:15:00,"FRCH",828.420406337566
2018-09-25 09:30:00,"FRCH",829.606142158736
2018-09-25 09:45:00,"FRCH",834.63229879475
2018-09-25 10:00:00,"FRCH",841.239270339254
2018-09-25 10:15:00,"FRCH",838.915816712688
2018-09-25 10:30:00,"FRCH",841.239270339254
2018-09-25 10:45:00,"FRCH",839.234852841415
2018-09-25 11:00:00,"FRCH",838.330988294096
2018-09-25 11:15:00,"FRCH",837.926558449981
2018-09-25 11:30:00,"FRCH",835.422706248995
2018-09-25 11:45:00,"FRCH",837.330223138182
2018-09-25 12:00:00,"FRCH",840.269842990849
2018-09-25 12:15:00,"FRCH",835.998003922112
2018-09-25 12:30:00,"FRCH",832.514424203837
2018-09-25 12:45:00,"FRCH",834.501258232456
2018-09-25 13:00:00,"FRCH",831.54499685546
2018-09-25 13:15:00,"FRCH",836.546861665556
2018-09-25 13:30:00,"FRCH",837.361560945719
2018-09-25 13:45:00,"FRCH",841.513067510881
2018-09-25 14:00:00,"FRCH",846.086407081108
2018-09-25 14:15:00,"FRCH",846.020503778418
2018-09-25 14:30:00,"FRCH",849.964116474614
2018-09-25 14:45:00,"FRCH",847.322386878892
2018-09-25 15:00:00,"FRCH",848.994689126237
2018-09-25 15:15:00,"FRCH",845.101320863585
2018-09-25 15:30:00,"FRCH",839.300415642472
2018-09-25 15:45:00,"FRCH",843.308642370364
2018-09-25 16:00:00,"FRCH",846.086407081108
2018-09-25 16:15:00,"FRCH",841.829193838959
2018-09-25 16:30:00,"FRCH",837.361560945719
2018-09-25 16:45:00,"FRCH",840.190631198988
2018-09-25 17:00:00,"FRCH",842.208697687602
2018-09-25 17:15:00,"FRCH",838.793318724754
2018-09-25 17:30:00,"FRCH",836.392133597343
2018-09-25 17:45:00,"FRCH",836.58681754698
2018-09-25 18:00:00,"FRCH",833.483851552213
2018-09-25 18:15:00,"FRCH",836.064401987678
2018-09-25 18:30:00,"FRCH",841.239270339254
2018-09-25 18:45:00,"FRCH",833.609815543634
2018-09-25 19:00:00,"FRCH",827.667287461984
2018-09-25 19:15:00,"FRCH",829.754798544571
2018-09-25 19:30:00,"FRCH",831.54499685546
2018-09-25 19:45:00,"FRCH",825.886793657119
2018-09-25 20:00:00,"FRCH",821.850723371725
2018-09-25 20:15:00,"FRCH",821.200668873935
2018-09-25 20:30:00,"FRCH",817.973013978219
2018-09-25 20:45:00,"FRCH",818.503407615935
2018-09-25 21:00:00,"FRCH",815.064731933089
2018-09-25 21:15:00,"FRCH",818.657430332736
2018-09-25 21:30:00,"FRCH",821.850723371725
2018-09-25 21:45:00,"FRCH",819.18607067081
2018-09-25 22:00:00,"FRCH",821.850723371725
2018-09-25 22:15:00,"FRCH",816.357614616049
2018-09-25 22:30:00,"FRCH",813.125877236336
2018-09-25 22:45:00,"FRCH",812.087346853747
2018-09-25 23:00:00,"FRCH",804.401031100948
2018-09-25 23:15:00,"FRCH",811.851223674865
2018-09-25 23:30:00,"FRCH",819.911868674972
2018-09-25 23:45:00,"FRCH",811.218683844665
2018-09-26 00:00:00,"FRCH",804.401031100948
2018-09-26 00:15:00,"FRCH",809.158434082288
2018-09-26 00:30:00,"FRCH",815.064731933089
2018-09-26 00:45:00,"FRCH",806.024962031399
2018-09-26 01:00:00,"FRCH",801.492749055848
2018-09-26 01:15:00,"FRCH",800.099420485494
2018-09-26 01:30:00,"FRCH",792.767902920459
2018-09-26 01:45:00,"FRCH",797.950757614948
2018-09-26 02:00:00,"FRCH",798.584467010718
2018-09-26 02:15:00,"FRCH",798.732291488181
2018-09-26 02:30:00,"FRCH",804.401031100948
2018-09-26 02:45:00,"FRCH",796.127923221648
2018-09-26 03:00:00,"FRCH",790.829048223706
2018-09-26 03:15:00,"FRCH",791.602769015532
2018-09-26 03:30:00,"FRCH",787.920766178577
2018-09-26 03:45:00,"FRCH",789.760615831328
2018-09-26 04:00:00,"FRCH",792.767902920459
2018-09-26 04:15:00,"FRCH",787.342317576695
2018-09-26 04:30:00,"FRCH",782.104202088318
2018-09-26 04:45:00,"FRCH",784.901906987245
2018-09-26 05:00:00,"FRCH",786.9513388302
2018-09-26 05:15:00,"FRCH",782.993758986908
2018-09-26 05:30:00,"FRCH",780.165347391565
2018-09-26 05:45:00,"FRCH",780.50631141683
2018-09-26 06:00:00,"FRCH",781.134774739941
2018-09-26 06:15:00,"FRCH",777.992372799112
2018-09-26 06:30:00,"FRCH",773.379355952929
2018-09-26 06:45:00,"FRCH",776.548359705892
2018-09-26 07:00:00,"FRCH",778.226492694841
2018-09-26 07:15:00,"FRCH",776.088447612565
2018-09-26 07:30:00,"FRCH",775.318210649682
2018-09-26 07:45:00,"FRCH",774.714844027942
2018-09-26 08:00:00,"FRCH",777.257065346465
2018-09-26 08:15:00,"FRCH",771.331156160653
2018-09-26 08:30:00,"FRCH",765.623937165947
2018-09-26 08:45:00,"FRCH",767.905917470402
2018-09-26 09:00:00,"FRCH",764.65450981757
2018-09-26 09:15:00,"FRCH",767.996559640073
2018-09-26 09:30:00,"FRCH",772.409928604582
2018-09-26 09:45:00,"FRCH",767.517029631184
2018-09-26 10:00:00,"FRCH",766.593364514323
2018-09-26 10:15:00,"FRCH",764.583138810529
2018-09-26 10:30:00,"FRCH",763.685082469194
2018-09-26 10:45:00,"FRCH",761.075286626205
2018-09-26 11:00:00,"FRCH",754.960236333805
2018-09-26 11:15:00,"FRCH",760.006655605568
2018-09-26 11:30:00,"FRCH",762.715655120817
2018-09-26 11:45:00,"FRCH",760.669122626423
2018-09-26 12:00:00,"FRCH",760.776800424064
2018-09-26 12:15:00,"FRCH",760.164497181278
2018-09-26 12:30:00,"FRCH",760.776800424064
2018-09-26 12:45:00,"FRCH",758.900870215497
2018-09-26 13:00:00,"FRCH",754.960236333805
2018-09-26 13:15:00,"FRCH",758.77031375721
2018-09-26 13:30:00,"FRCH",761.746227772412
2018-09-26 13:45:00,"FRCH",758.868758599769
2018-09-26 14:00:00,"FRCH",759.807373075688
2018-09-26 14:15:00,"FRCH",756.290102205327
2018-09-26 14:30:00,"FRCH",754.960236333805
2018-09-26 14:45:00,"FRCH",752.169550486637
2018-09-26 15:00:00,"FRCH",746.235390198417
2018-09-26 15:15:00,"FRCH",750.015950507746
2018-09-26 15:30:00,"FRCH",752.051954288676
2018-09-26 15:45:00,"FRCH",749.156999321247
2018-09-26 16:00:00,"FRCH",747.204817546793
2018-09-26 16:15:00,"FRCH",747.943907547829
2018-09-26 16:30:00,"FRCH",749.143672243576
2018-09-26 16:45:00,"FRCH",746.609707188705
2018-09-26 17:00:00,"FRCH",746.235390198417
2018-09-26 17:15:00,"FRCH",744.24643674228
2018-09-26 17:30:00,"FRCH",738.479971411405
2018-09-26 17:45:00,"FRCH",744.471325242572
2018-09-26 18:00:00,"FRCH",748.17424489517
2018-09-26 18:15:00,"FRCH",746.234769726201
2018-09-26 18:30:00,"FRCH",747.204817546793
2018-09-26 18:45:00,"FRCH",746.096988195786
2018-09-26 19:00:00,"FRCH",748.17424489517
2018-09-26 19:15:00,"FRCH",743.769536723703
2018-09-26 19:30:00,"FRCH",736.541116714681
2018-09-26 19:45:00,"FRCH",742.911716744158
2018-09-26 20:00:00,"FRCH",746.235390198417
2018-09-26 20:15:00,"FRCH",743.579852007068
2018-09-26 20:30:00,"FRCH",745.265962850041
2018-09-26 20:45:00,"FRCH",741.188775347575
2018-09-26 21:00:00,"FRCH",737.510544063058
2018-09-26 21:15:00,"FRCH",738.063213829766
2018-09-26 21:30:00,"FRCH",738.479971411405
2018-09-26 21:45:00,"FRCH",734.721478620835
2018-09-26 22:00:00,"FRCH",730.724552624422
2018-09-26 22:15:00,"FRCH",731.432721893972
2018-09-26 22:30:00,"FRCH",729.755125276046
2018-09-26 22:45:00,"FRCH",729.562562860927
2018-09-26 23:00:00,"FRCH",733.632834669523
2018-09-26 23:15:00,"FRCH",725.269721132354
2018-09-26 23:30:00,"FRCH",718.121997095528
2018-09-26 23:45:00,"FRCH",720.689637824369
2018-09-27 00:00:00,"FRCH",714.244287702051
2018-09-27 00:15:00,"FRCH",722.08677227411
2018-09-27 00:30:00,"FRCH",731.693979972799
2018-09-27 00:45:00,"FRCH",722.782401826087
2018-09-27 01:00:00,"FRCH",718.121997095528
2018-09-27 01:15:00,"FRCH",720.923472342489
2018-09-27 01:30:00,"FRCH",721.030279140658
2018-09-27 01:45:00,"FRCH",720.490791235032
2018-09-27 02:00:00,"FRCH",721.999706489034
2018-09-27 02:15:00,"FRCH",718.621458077891
2018-09-27 02:30:00,"FRCH",717.152569747152
2018-09-27 02:45:00,"FRCH",715.456329472479
2018-09-27 03:00:00,"FRCH",711.336005656893
2018-09-27 03:15:00,"FRCH",713.738046104641
2018-09-27 03:30:00,"FRCH",714.244287702051
2018-09-27 03:45:00,"FRCH",713.168232347292
2018-09-27 04:00:00,"FRCH",714.244287702051
2018-09-27 04:15:00,"FRCH",711.225672101195
2018-09-27 04:30:00,"FRCH",708.427723611792
2018-09-27 04:45:00,"FRCH",709.009840970597
2018-09-27 05:00:00,"FRCH",711.336005656893
2018-09-27 05:15:00,"FRCH",705.750197699526
2018-09-27 05:30:00,"FRCH",701.641732173157
2018-09-27 05:45:00,"FRCH",701.921505483653
2018-09-27 06:00:00,"FRCH",696.794595431275
2018-09-27 06:15:00,"FRCH",701.859062303964
2018-09-27 06:30:00,"FRCH",705.519441566634
2018-09-27 06:45:00,"FRCH",703.074443606951
2018-09-27 07:00:00,"FRCH",703.580586869881
2018-09-27 07:15:00,"FRCH",702.663502711832
2018-09-27 07:30:00,"FRCH",701.641732173157
2018-09-27 07:45:00,"FRCH",702.243710200361
2018-09-27 08:00:00,"FRCH",704.550014218257
2018-09-27 08:15:00,"FRCH",700.733973103255
2018-09-27 08:30:00,"FRCH",696.794595431275
2018-09-27 08:45:00,"FRCH",699.314215733932
2018-09-27 09:00:00,"FRCH",700.67230482478
2018-09-27 09:15:00,"FRCH",698.709866767924
2018-09-27 09:30:00,"FRCH",694.855740734522
2018-09-27 09:45:00,"FRCH",699.301188230456
2018-09-27 10:00:00,"FRCH",705.519441566634
2018-09-27 10:15:00,"FRCH",698.761596127384
2018-09-27 10:30:00,"FRCH",694.855740734522
2018-09-27 10:45:00,"FRCH",696.455261090363
2018-09-27 11:00:00,"FRCH",695.825168082898
2018-09-27 11:15:00,"FRCH",695.569600619026
2018-09-27 11:30:00,"FRCH",693.886313386145
2018-09-27 11:45:00,"FRCH",695.71277610687
2018-09-27 12:00:00,"FRCH",697.764022779622
2018-09-27 12:15:00,"FRCH",695.807293454418
2018-09-27 12:30:00,"FRCH",695.825168082898
2018-09-27 12:45:00,"FRCH",694.75233109406
2018-09-27 13:00:00,"FRCH",693.886313386145
2018-09-27 13:15:00,"FRCH",693.678932926676
2018-09-27 13:30:00,"FRCH",690.978031341016
2018-09-27 13:45:00,"FRCH",694.260037437693
2018-09-27 14:00:00,"FRCH",695.825168082898
2018-09-27 14:15:00,"FRCH",695.87638763382
2018-09-27 14:30:00,"FRCH",697.764022779622
2018-09-27 14:45:00,"FRCH",696.122594890156
2018-09-27 15:00:00,"FRCH",697.764022779622
2018-09-27 15:15:00,"FRCH",694.035743018001
2018-09-27 15:30:00,"FRCH",690.978031341016
2018-09-27 15:45:00,"FRCH",691.389236866555
2018-09-27 16:00:00,"FRCH",689.039176644263
2018-09-27 16:15:00,"FRCH",690.512830206833
2018-09-27 16:30:00,"FRCH",691.947458689392
2018-09-27 16:45:00,"FRCH",689.928264546237
2018-09-27 17:00:00,"FRCH",687.10032194751
2018-09-27 17:15:00,"FRCH",690.070502334391
2018-09-27 17:30:00,"FRCH",691.947458689392
2018-09-27 17:45:00,"FRCH",690.979608566646
2018-09-27 18:00:00,"FRCH",690.008603992639
2018-09-27 18:15:00,"FRCH",691.772081103263
2018-09-27 18:30:00,"FRCH",692.916886037769
2018-09-27 18:45:00,"FRCH",692.509247278533
2018-09-27 19:00:00,"FRCH",695.825168082898
2018-09-27 19:15:00,"FRCH",690.438148622954
2018-09-27 19:30:00,"FRCH",686.130894599133
2018-09-27 19:45:00,"FRCH",687.229796978005
2018-09-27 20:00:00,"FRCH",686.130894599133
2018-09-27 20:15:00,"FRCH",685.080012871651
2018-09-27 20:30:00,"FRCH",684.19203990238
2018-09-27 20:45:00,"FRCH",682.756410973554
2018-09-27 21:00:00,"FRCH",684.19203990238
2018-09-27 21:15:00,"FRCH",678.86117781655
2018-09-27 21:30:00,"FRCH",669.650629676733
2018-09-27 21:45:00,"FRCH",677.636755948915
2018-09-27 22:00:00,"FRCH",682.253185205627
2018-09-27 22:15:00,"FRCH",678.734249614528
2018-09-27 22:30:00,"FRCH",680.314330508903
2018-09-27 22:45:00,"FRCH",676.904840004892
2018-09-27 23:00:00,"FRCH",673.528339070268
2018-09-27 23:15:00,"FRCH",675.118831447209
2018-09-27 23:30:00,"FRCH",676.436621115368
2018-09-27 23:45:00,"FRCH",673.72163546193
2018-09-28 00:00:00,"FRCH",667.711774980009
2018-09-28 00:15:00,"FRCH",674.510731095303
2018-09-28 00:30:00,"FRCH",681.283757857251
2018-09-28 00:45:00,"FRCH",675.318148831604
2018-09-28 01:00:00,"FRCH",674.497766418644
2018-09-28 01:15:00,"FRCH",672.921974596975
2018-09-28 01:30:00,"FRCH",666.742347631633
2018-09-28 01:45:00,"FRCH",673.099008260033
2018-09-28 02:00:00,"FRCH",680.314330508903
2018-09-28 02:15:00,"FRCH",672.556168048643
2018-09-28 02:30:00,"FRCH",667.711774980009
2018-09-28 02:45:00,"FRCH",670.014488412504
2018-09-28 03:00:00,"FRCH",669.650629676733
2018-09-28 03:15:00,"FRCH",668.847638861625
2018-09-28 03:30:00,"FRCH",668.681202328386
2018-09-28 03:45:00,"FRCH",667.139455783356
2018-09-28 04:00:00,"FRCH",666.742347631633
2018-09-28 04:15:00,"FRCH",664.615659725125
2018-09-28 04:30:00,"FRCH",661.89521088975
2018-09-28 04:45:00,"FRCH",662.415010958794
2018-09-28 05:00:00,"FRCH",665.772920283256
2018-09-28 05:15:00,"FRCH",658.735731453198
2018-09-28 05:30:00,"FRCH",650.262082709261
2018-09-28 05:45:00,"FRCH",656.441479898815
2018-09-28 06:00:00,"FRCH",656.078646799491
2018-09-28 06:15:00,"FRCH",658.626086563338
2018-09-28 06:30:00,"FRCH",662.864638238127
2018-09-28 06:45:00,"FRCH",660.037371050275
2018-09-28 07:00:00,"FRCH",662.864638238127
2018-09-28 07:15:00,"FRCH",658.021877476334
2018-09-28 07:30:00,"FRCH",653.170364754362
2018-09-28 07:45:00,"FRCH",656.075298012525
2018-09-28 08:00:00,"FRCH",657.048074147897
2018-09-28 08:15:00,"FRCH",655.625556300103
2018-09-28 08:30:00,"FRCH",653.170364754362
2018-09-28 08:45:00,"FRCH",656.246503908391
2018-09-28 09:00:00,"FRCH",658.017501496244
2018-09-28 09:15:00,"FRCH",657.992130275525
2018-09-28 09:30:00,"FRCH",658.017501496244
2018-09-28 09:45:00,"FRCH",659.814100330608
2018-09-28 10:00:00,"FRCH",661.89521088975
2018-09-28 10:15:00,"FRCH",661.287553223781
2018-09-28 10:30:00,"FRCH",662.864638238127
2018-09-28 10:45:00,"FRCH",661.115399283968
2018-09-28 11:00:00,"FRCH",661.89521088975
2018-09-28 11:15:00,"FRCH",659.192416294478
2018-09-28 11:30:00,"FRCH",654.139792102738
2018-09-28 11:45:00,"FRCH",658.677137050021
2018-09-28 12:00:00,"FRCH",659.956356192997
2018-09-28 12:15:00,"FRCH",660.18977403469
2018-09-28 12:30:00,"FRCH",662.864638238127
2018-09-28 12:45:00,"FRCH",660.220034848666
2018-09-28 13:00:00,"FRCH",658.986928844621
2018-09-28 13:15:00,"FRCH",659.333042259823
2018-09-28 13:30:00,"FRCH",658.986928844621
2018-09-28 13:45:00,"FRCH",658.897104268399
2018-09-28 14:00:00,"FRCH",657.048074147897
2018-09-28 14:15:00,"FRCH",659.604988952517
2018-09-28 14:30:00,"FRCH",661.89521088975
2018-09-28 14:45:00,"FRCH",660.474292045023
2018-09-28 15:00:00,"FRCH",659.956356192997
2018-09-28 15:15:00,"FRCH",660.661434302659
2018-09-28 15:30:00,"FRCH",660.925783541374
2018-09-28 15:45:00,"FRCH",660.847934284044
