"","DateTime","Site","Q"
"16434",2018-09-03 06:45:00,"FRCH",1273.76117797487
"16435",2018-09-03 07:00:00,"FRCH",1272.63444036635
"16436",2018-09-03 07:15:00,"FRCH",1254.96655069414
"16437",2018-09-03 07:30:00,"FRCH",1237.73505582486
"16438",2018-09-03 07:45:00,"FRCH",1237.12578715922
"16439",2018-09-03 08:00:00,"FRCH",1217.37708150895
"16440",2018-09-03 08:15:00,"FRCH",1233.35803128296
"16441",2018-09-03 08:30:00,"FRCH",1228.04078234109
"16442",2018-09-03 08:45:00,"FRCH",1244.26196331339
"16443",2018-09-03 09:00:00,"FRCH",1270.6955856696
"16444",2018-09-03 09:15:00,"FRCH",1248.64833198086
"16445",2018-09-03 09:30:00,"FRCH",1255.18474809561
"16446",2018-09-03 09:45:00,"FRCH",1234.09978484621
"16447",2018-09-03 10:00:00,"FRCH",1207.68280802519
"16448",2018-09-03 10:15:00,"FRCH",1221.33503360141
"16449",2018-09-03 10:30:00,"FRCH",1225.13250029596
"16450",2018-09-03 10:45:00,"FRCH",1214.10661898242
"16451",2018-09-03 11:00:00,"FRCH",1217.37708150895
"16452",2018-09-03 11:15:00,"FRCH",1198.89742462031
"16453",2018-09-03 11:30:00,"FRCH",1170.84456878691
"16454",2018-09-03 11:45:00,"FRCH",1190.78760928591
"16455",2018-09-03 12:00:00,"FRCH",1194.11082514792
"16456",2018-09-03 12:15:00,"FRCH",1194.11545118771
"16457",2018-09-03 12:30:00,"FRCH",1201.86624393493
"16458",2018-09-03 12:45:00,"FRCH",1193.38081840449
"16459",2018-09-03 13:00:00,"FRCH",1195.08025249632
"16460",2018-09-03 13:15:00,"FRCH",1186.31138698134
"16461",2018-09-03 13:30:00,"FRCH",1173.75285083204
"16462",2018-09-03 13:45:00,"FRCH",1181.20449661618
"16463",2018-09-03 14:00:00,"FRCH",1186.35540636093
"16464",2018-09-03 14:15:00,"FRCH",1177.27256012094
"16465",2018-09-03 14:30:00,"FRCH",1174.72227818044
"16466",2018-09-03 14:45:00,"FRCH",1169.34108295685
"16467",2018-09-03 15:00:00,"FRCH",1161.15029530317
"16468",2018-09-03 15:15:00,"FRCH",1163.23466214491
"16469",2018-09-03 15:30:00,"FRCH",1166.96685939343
"16470",2018-09-03 15:45:00,"FRCH",1156.74155835001
"16471",2018-09-03 16:00:00,"FRCH",1138.85346629054
"16472",2018-09-03 16:15:00,"FRCH",1155.47382756119
"16473",2018-09-03 16:30:00,"FRCH",1167.93628674181
"16474",2018-09-03 16:45:00,"FRCH",1156.81888275602
"16475",2018-09-03 17:00:00,"FRCH",1158.24201325804
"16476",2018-09-03 17:15:00,"FRCH",1150.26413656902
"16477",2018-09-03 17:30:00,"FRCH",1141.76174833567
"16478",2018-09-03 17:45:00,"FRCH",1143.58841475585
"16479",2018-09-03 18:00:00,"FRCH",1139.82289363892
"16480",2018-09-03 18:15:00,"FRCH",1140.09255204198
"16481",2018-09-03 18:30:00,"FRCH",1142.73117568402
"16482",2018-09-03 18:45:00,"FRCH",1135.06615946707
"16483",2018-09-03 19:00:00,"FRCH",1132.06747485191
"16484",2018-09-03 19:15:00,"FRCH",1127.27821890617
"16485",2018-09-03 19:30:00,"FRCH",1119.46491932301
"16486",2018-09-03 19:45:00,"FRCH",1121.69807173061
"16487",2018-09-03 20:00:00,"FRCH",1120.43434667139
"16488",2018-09-03 20:15:00,"FRCH",1118.8522675141
"16489",2018-09-03 20:30:00,"FRCH",1117.52606462629
"16490",2018-09-03 20:45:00,"FRCH",1116.39860879266
"16491",2018-09-03 21:00:00,"FRCH",1117.52606462629
"16492",2018-09-03 21:15:00,"FRCH",1112.9832058365
"16493",2018-09-03 21:30:00,"FRCH",1107.8317911425
"16494",2018-09-03 21:45:00,"FRCH",1110.25635927144
"16495",2018-09-03 22:00:00,"FRCH",1109.77064583925
"16496",2018-09-03 22:15:00,"FRCH",1109.45815075591
"16497",2018-09-03 22:30:00,"FRCH",1113.64835523276
"16498",2018-09-03 22:45:00,"FRCH",1106.03096307808
"16499",2018-09-03 23:00:00,"FRCH",1097.16809031038
"16500",2018-09-03 23:15:00,"FRCH",1103.3440458595
"16501",2018-09-03 23:30:00,"FRCH",1106.86236379415
"16502",2018-09-03 23:45:00,"FRCH",1102.18965248883
"16503",2018-09-04 00:00:00,"FRCH",1102.98465440064
"16504",2018-09-04 00:15:00,"FRCH",1097.70525884777
"16505",2018-09-04 00:30:00,"FRCH",1091.35152622013
"16506",2018-09-04 00:45:00,"FRCH",1093.93291494442
"16507",2018-09-04 01:00:00,"FRCH",1091.35152622013
"16508",2018-09-04 01:15:00,"FRCH",1093.39963391179
"16509",2018-09-04 01:30:00,"FRCH",1097.16809031038
"16510",2018-09-04 01:45:00,"FRCH",1091.81000488673
"16511",2018-09-04 02:00:00,"FRCH",1090.38209887175
"16512",2018-09-04 02:15:00,"FRCH",1087.70283268415
"16513",2018-09-04 02:30:00,"FRCH",1081.65725273639
"16514",2018-09-04 02:45:00,"FRCH",1085.44929106478
"16515",2018-09-04 03:00:00,"FRCH",1089.4126715234
"16516",2018-09-04 03:15:00,"FRCH",1082.94882944028
"16517",2018-09-04 03:30:00,"FRCH",1078.74897069123
"16518",2018-09-04 03:45:00,"FRCH",1078.92844824231
"16519",2018-09-04 04:00:00,"FRCH",1079.71839803961
"16520",2018-09-04 04:15:00,"FRCH",1074.52216802572
"16521",2018-09-04 04:30:00,"FRCH",1071.96297925262
"16522",2018-09-04 04:45:00,"FRCH",1068.92325872675
"16523",2018-09-04 05:00:00,"FRCH",1060.32985107211
"16524",2018-09-04 05:15:00,"FRCH",1067.34147485447
"16525",2018-09-04 05:30:00,"FRCH",1070.99355190425
"16526",2018-09-04 05:45:00,"FRCH",1068.41291919211
"16527",2018-09-04 06:00:00,"FRCH",1066.14641516237
"16528",2018-09-04 06:15:00,"FRCH",1069.44099992307
"16529",2018-09-04 06:30:00,"FRCH",1075.84068864613
"16530",2018-09-04 06:45:00,"FRCH",1068.25806237024
"16531",2018-09-04 07:00:00,"FRCH",1066.14641516237
"16532",2018-09-04 07:15:00,"FRCH",1063.40027695076
"16533",2018-09-04 07:30:00,"FRCH",1059.36042372373
"16534",2018-09-04 07:45:00,"FRCH",1059.26350138921
"16535",2018-09-04 08:00:00,"FRCH",1055.48271433022
"16536",2018-09-04 08:15:00,"FRCH",1057.63976417267
"16537",2018-09-04 08:30:00,"FRCH",1057.42156902698
"16538",2018-09-04 08:45:00,"FRCH",1057.7262661953
"16539",2018-09-04 09:00:00,"FRCH",1061.29927842048
"16540",2018-09-04 09:15:00,"FRCH",1055.96780034123
"16541",2018-09-04 09:30:00,"FRCH",1051.60500493672
"16542",2018-09-04 09:45:00,"FRCH",1053.67221157023
"16543",2018-09-04 10:00:00,"FRCH",1052.5744322851
"16544",2018-09-04 10:15:00,"FRCH",1053.30121273466
"16545",2018-09-04 10:30:00,"FRCH",1054.51328698188
"16546",2018-09-04 10:45:00,"FRCH",1052.55206844301
"16547",2018-09-04 11:00:00,"FRCH",1052.5744322851
"16548",2018-09-04 11:15:00,"FRCH",1050.38432561091
"16549",2018-09-04 11:30:00,"FRCH",1046.75786819487
"16550",2018-09-04 11:45:00,"FRCH",1048.77232646989
"16551",2018-09-04 12:00:00,"FRCH",1057.42156902698
"16552",2018-09-04 12:15:00,"FRCH",1043.14522593957
"16553",2018-09-04 12:30:00,"FRCH",1024.46103918221
"16554",2018-09-04 12:45:00,"FRCH",1040.46283081805
"16555",2018-09-04 13:00:00,"FRCH",1052.5744322851
"16556",2018-09-04 13:15:00,"FRCH",1040.64381856995
"16557",2018-09-04 13:30:00,"FRCH",1033.18588531759
"16558",2018-09-04 13:45:00,"FRCH",1038.68547785154
"16559",2018-09-04 14:00:00,"FRCH",1037.0635947111
"16560",2018-09-04 14:15:00,"FRCH",1041.24377015972
"16561",2018-09-04 14:30:00,"FRCH",1051.60500493672
"16562",2018-09-04 14:45:00,"FRCH",1040.17328868367
"16563",2018-09-04 15:00:00,"FRCH",1030.27760327247
"16564",2018-09-04 15:15:00,"FRCH",1038.14494565927
"16565",2018-09-04 15:30:00,"FRCH",1043.84958614974
"16566",2018-09-04 15:45:00,"FRCH",1037.5350227434
"16567",2018-09-04 16:00:00,"FRCH",1031.24703062084
"16568",2018-09-04 16:15:00,"FRCH",1037.14671108505
"16569",2018-09-04 16:30:00,"FRCH",1037.0635947111
"16570",2018-09-04 16:45:00,"FRCH",1040.30520158866
"16571",2018-09-04 17:00:00,"FRCH",1046.75786819487
"16572",2018-09-04 17:15:00,"FRCH",1041.06231530814
"16573",2018-09-04 17:30:00,"FRCH",1041.91073145298
"16574",2018-09-04 17:45:00,"FRCH",1037.19401182581
"16575",2018-09-04 18:00:00,"FRCH",1036.09416736272
"16576",2018-09-04 18:15:00,"FRCH",1030.91947428323
"16577",2018-09-04 18:30:00,"FRCH",1019.61390244035
"16578",2018-09-04 18:45:00,"FRCH",1028.76399819786
"16579",2018-09-04 19:00:00,"FRCH",1032.21645796925
"16580",2018-09-04 19:15:00,"FRCH",1030.71446503774
"16581",2018-09-04 19:30:00,"FRCH",1032.21645796925
"16582",2018-09-04 19:45:00,"FRCH",1031.33110790304
"16583",2018-09-04 20:00:00,"FRCH",1030.27760327247
"16584",2018-09-04 20:15:00,"FRCH",1032.1566156233
"16585",2018-09-04 20:30:00,"FRCH",1036.09416736272
"16586",2018-09-04 20:45:00,"FRCH",1031.72522361143
"16587",2018-09-04 21:00:00,"FRCH",1028.33874857571
"16588",2018-09-04 21:15:00,"FRCH",1030.69865008676
"16589",2018-09-04 21:30:00,"FRCH",1034.15531266597
"16590",2018-09-04 21:45:00,"FRCH",1029.22662508732
"16591",2018-09-04 22:00:00,"FRCH",1020.58332978873
"16592",2018-09-04 22:15:00,"FRCH",1030.33282970739
"16593",2018-09-04 22:30:00,"FRCH",1037.0635947111
"16594",2018-09-04 22:45:00,"FRCH",1033.44179669701
"16595",2018-09-04 23:00:00,"FRCH",1034.15531266597
"16596",2018-09-04 23:15:00,"FRCH",1033.85129529974
"16597",2018-09-04 23:30:00,"FRCH",1034.15531266597
"16598",2018-09-04 23:45:00,"FRCH",1033.61867251503
"16599",2018-09-05 00:00:00,"FRCH",1030.27760327247
"16600",2018-09-05 00:15:00,"FRCH",1034.72607373176
"16601",2018-09-05 00:30:00,"FRCH",1041.91073145298
"16602",2018-09-05 00:45:00,"FRCH",1033.81081905562
"16603",2018-09-05 01:00:00,"FRCH",1031.24703062084
"16604",2018-09-05 01:15:00,"FRCH",1029.43890877356
"16605",2018-09-05 01:30:00,"FRCH",1021.55275713708
"16606",2018-09-05 01:45:00,"FRCH",1028.95392418231
"16607",2018-09-05 02:00:00,"FRCH",1033.18588531759
"16608",2018-09-05 02:15:00,"FRCH",1030.77845591618
"16609",2018-09-05 02:30:00,"FRCH",1031.24703062084
"16610",2018-09-05 02:45:00,"FRCH",1031.12324355869
"16611",2018-09-05 03:00:00,"FRCH",1029.30817592409
"16612",2018-09-05 03:15:00,"FRCH",1032.47351909729
"16613",2018-09-05 03:30:00,"FRCH",1039.00244940785
"16614",2018-09-05 03:45:00,"FRCH",1031.75386020471
"16615",2018-09-05 04:00:00,"FRCH",1026.39989387899
"16616",2018-09-05 04:15:00,"FRCH",1029.98783496651
"16617",2018-09-05 04:30:00,"FRCH",1028.33874857571
"16618",2018-09-05 04:45:00,"FRCH",1031.60140937689
"16619",2018-09-05 05:00:00,"FRCH",1035.12474001435
"16620",2018-09-05 05:15:00,"FRCH",1033.26899065348
"16621",2018-09-05 05:30:00,"FRCH",1034.15531266597
"16622",2018-09-05 05:45:00,"FRCH",1033.36170134306
"16623",2018-09-05 06:00:00,"FRCH",1033.18588531759
"16624",2018-09-05 06:15:00,"FRCH",1033.19523007341
"16625",2018-09-05 06:30:00,"FRCH",1030.27760327247
"16626",2018-09-05 06:45:00,"FRCH",1034.95693569127
"16627",2018-09-05 07:00:00,"FRCH",1036.09416736272
"16628",2018-09-05 07:15:00,"FRCH",1038.77974994012
"16629",2018-09-05 07:30:00,"FRCH",1044.81901349808
"16630",2018-09-05 07:45:00,"FRCH",1040.13012716241
"16631",2018-09-05 08:00:00,"FRCH",1039.97187675623
"16632",2018-09-05 08:15:00,"FRCH",1038.14078049734
"16633",2018-09-05 08:30:00,"FRCH",1032.21645796925
"16634",2018-09-05 08:45:00,"FRCH",1038.04273410101
"16635",2018-09-05 09:00:00,"FRCH",1042.88015880136
"16636",2018-09-05 09:15:00,"FRCH",1038.00730223992
"16637",2018-09-05 09:30:00,"FRCH",1037.0635947111
"16638",2018-09-05 09:45:00,"FRCH",1035.07582659574
"16639",2018-09-05 10:00:00,"FRCH",1034.15531266597
"16640",2018-09-05 10:15:00,"FRCH",1031.18102390331
"16641",2018-09-05 10:30:00,"FRCH",1024.46103918221
"16642",2018-09-05 10:45:00,"FRCH",1029.50038360732
"16643",2018-09-05 11:00:00,"FRCH",1033.18588531759
"16644",2018-09-05 11:15:00,"FRCH",1028.68286941462
"16645",2018-09-05 11:30:00,"FRCH",1026.39989387899
"16646",2018-09-05 11:45:00,"FRCH",1026.52363321232
"16647",2018-09-05 12:00:00,"FRCH",1025.43046653061
"16648",2018-09-05 12:15:00,"FRCH",1025.01561755117
"16649",2018-09-05 12:30:00,"FRCH",1026.39989387899
"16650",2018-09-05 12:45:00,"FRCH",1022.41271802
"16651",2018-09-05 13:00:00,"FRCH",1019.61390244035
"16652",2018-09-05 13:15:00,"FRCH",1019.23671207365
"16653",2018-09-05 13:30:00,"FRCH",1014.76676569847
"16654",2018-09-05 13:45:00,"FRCH",1018.75823780266
"16655",2018-09-05 14:00:00,"FRCH",1023.49161183383
"16656",2018-09-05 14:15:00,"FRCH",1018.0525202108
"16657",2018-09-05 14:30:00,"FRCH",1012.82791100172
"16658",2018-09-05 14:45:00,"FRCH",1017.25712746268
"16659",2018-09-05 15:00:00,"FRCH",1024.46103918221
"16660",2018-09-05 15:15:00,"FRCH",1014.83562229175
"16661",2018-09-05 15:30:00,"FRCH",1004.10306486633
"16662",2018-09-05 15:45:00,"FRCH",1013.21564855627
"16663",2018-09-05 16:00:00,"FRCH",1018.64447509198
"16664",2018-09-05 16:15:00,"FRCH",1013.93665486263
"16665",2018-09-05 16:30:00,"FRCH",1013.79733835009
"16666",2018-09-05 16:45:00,"FRCH",1012.01293200749
"16667",2018-09-05 17:00:00,"FRCH",1008.95020160821
"16668",2018-09-05 17:15:00,"FRCH",1010.91232424593
"16669",2018-09-05 17:30:00,"FRCH",1009.91962895656
"16670",2018-09-05 17:45:00,"FRCH",1011.61027197668
"16671",2018-09-05 18:00:00,"FRCH",1013.79733835009
"16672",2018-09-05 18:15:00,"FRCH",1011.81501062197
"16673",2018-09-05 18:30:00,"FRCH",1013.79733835009
"16674",2018-09-05 18:45:00,"FRCH",1009.30488433936
"16675",2018-09-05 19:00:00,"FRCH",1005.07249221471
"16676",2018-09-05 19:15:00,"FRCH",1006.41325088823
"16677",2018-09-05 19:30:00,"FRCH",1007.01134691146
"16678",2018-09-05 19:45:00,"FRCH",1004.02761015244
"16679",2018-09-05 20:00:00,"FRCH",1001.1947828212
"16680",2018-09-05 20:15:00,"FRCH",1001.87721419998
"16681",2018-09-05 20:30:00,"FRCH",999.255928124447
"16682",2018-09-05 20:45:00,"FRCH",1002.10335904101
"16683",2018-09-05 21:00:00,"FRCH",1004.10306486633
"16684",2018-09-05 21:15:00,"FRCH",1003.0846947747
"16685",2018-09-05 21:30:00,"FRCH",1004.10306486633
"16686",2018-09-05 21:45:00,"FRCH",1002.83040459733
"16687",2018-09-05 22:00:00,"FRCH",1003.13363751795
"16688",2018-09-05 22:15:00,"FRCH",1001.49716287007
"16689",2018-09-05 22:30:00,"FRCH",999.255928124447
"16690",2018-09-05 22:45:00,"FRCH",1000.42771293115
"16691",2018-09-05 23:00:00,"FRCH",1000.22535547282
"16692",2018-09-05 23:15:00,"FRCH",1000.09974131919
"16693",2018-09-05 23:30:00,"FRCH",1002.16421016958
"16694",2018-09-05 23:45:00,"FRCH",998.398730600253
"16695",2018-09-06 00:00:00,"FRCH",993.439364034188
"16696",2018-09-06 00:15:00,"FRCH",997.370541352138
"16697",2018-09-06 00:30:00,"FRCH",998.28650077607
"16698",2018-09-06 00:45:00,"FRCH",998.023742428428
"16699",2018-09-06 01:00:00,"FRCH",1002.16421016958
"16700",2018-09-06 01:15:00,"FRCH",995.825837729411
"16701",2018-09-06 01:30:00,"FRCH",990.531081989087
"16702",2018-09-06 01:45:00,"FRCH",992.850072427304
"16703",2018-09-06 02:00:00,"FRCH",990.531081989087
"16704",2018-09-06 02:15:00,"FRCH",992.61024259674
"16705",2018-09-06 02:30:00,"FRCH",995.378218730941
"16706",2018-09-06 02:45:00,"FRCH",991.860836384818
"16707",2018-09-06 03:00:00,"FRCH",992.469936685811
"16708",2018-09-06 03:15:00,"FRCH",988.503841673373
"16709",2018-09-06 03:30:00,"FRCH",984.714517898828
"16710",2018-09-06 03:45:00,"FRCH",985.132010893285
"16711",2018-09-06 04:00:00,"FRCH",982.775663202076
"16712",2018-09-06 04:15:00,"FRCH",983.809736647876
"16713",2018-09-06 04:30:00,"FRCH",983.745090550452
"16714",2018-09-06 04:45:00,"FRCH",983.626478768303
"16715",2018-09-06 05:00:00,"FRCH",982.775663202076
"16716",2018-09-06 05:15:00,"FRCH",984.216606625472
"16717",2018-09-06 05:30:00,"FRCH",988.592227292305
"16718",2018-09-06 05:45:00,"FRCH",983.27395503319
"16719",2018-09-06 06:00:00,"FRCH",977.928526460193
"16720",2018-09-06 06:15:00,"FRCH",982.577007576037
"16721",2018-09-06 06:30:00,"FRCH",983.745090550452
"16722",2018-09-06 06:45:00,"FRCH",984.16414624374
"16723",2018-09-06 07:00:00,"FRCH",986.653372595552
"16724",2018-09-06 07:15:00,"FRCH",984.583950506931
"16725",2018-09-06 07:30:00,"FRCH",982.775663202076
"16726",2018-09-06 07:45:00,"FRCH",984.750501871487
"16727",2018-09-06 08:00:00,"FRCH",983.745090550452
"16728",2018-09-06 08:15:00,"FRCH",986.410161404405
"16729",2018-09-06 08:30:00,"FRCH",993.439364034188
"16730",2018-09-06 08:45:00,"FRCH",985.035752463504
"16731",2018-09-06 09:00:00,"FRCH",977.928526460193
"16732",2018-09-06 09:15:00,"FRCH",982.504699208803
"16733",2018-09-06 09:30:00,"FRCH",985.683945247205
"16734",2018-09-06 09:45:00,"FRCH",980.691102803394
"16735",2018-09-06 10:00:00,"FRCH",975.020244415035
"16736",2018-09-06 10:15:00,"FRCH",979.383317859232
"16737",2018-09-06 10:30:00,"FRCH",981.80623585367
"16738",2018-09-06 10:45:00,"FRCH",979.360066827008
"16739",2018-09-06 11:00:00,"FRCH",979.867381156946
"16740",2018-09-06 11:15:00,"FRCH",977.712007323542
"16741",2018-09-06 11:30:00,"FRCH",976.959099111817
"16742",2018-09-06 11:45:00,"FRCH",975.518207725341
"16743",2018-09-06 12:00:00,"FRCH",970.173107673181
"16744",2018-09-06 12:15:00,"FRCH",976.128264475032
"16745",2018-09-06 12:30:00,"FRCH",979.867381156946
"16746",2018-09-06 12:45:00,"FRCH",978.439907481952
"16747",2018-09-06 13:00:00,"FRCH",980.836808505293
"16748",2018-09-06 13:15:00,"FRCH",978.609603185032
"16749",2018-09-06 13:30:00,"FRCH",974.050817066687
"16750",2018-09-06 13:45:00,"FRCH",980.08549371906
"16751",2018-09-06 14:00:00,"FRCH",986.653372595552
"16752",2018-09-06 14:15:00,"FRCH",980.995281758253
"16753",2018-09-06 14:30:00,"FRCH",975.98967176344
"16754",2018-09-06 14:45:00,"FRCH",981.068746914098
"16755",2018-09-06 15:00:00,"FRCH",987.622799943929
"16756",2018-09-06 15:15:00,"FRCH",979.757994466374
"16757",2018-09-06 15:30:00,"FRCH",975.98967176344
"16758",2018-09-06 15:45:00,"FRCH",975.755637645198
"16759",2018-09-06 16:00:00,"FRCH",973.081389718311
"16760",2018-09-06 16:15:00,"FRCH",973.421404975321
"16761",2018-09-06 16:30:00,"FRCH",971.142535021558
"16762",2018-09-06 16:45:00,"FRCH",973.238879698882
"16763",2018-09-06 17:00:00,"FRCH",975.020244415035
"16764",2018-09-06 17:15:00,"FRCH",973.916346603335
"16765",2018-09-06 17:30:00,"FRCH",972.111962369934
"16766",2018-09-06 17:45:00,"FRCH",975.578684926499
"16767",2018-09-06 18:00:00,"FRCH",976.959099111817
"16768",2018-09-06 18:15:00,"FRCH",978.781526906125
"16769",2018-09-06 18:30:00,"FRCH",982.775663202076
"16770",2018-09-06 18:45:00,"FRCH",980.648079686653
"16771",2018-09-06 19:00:00,"FRCH",980.836808505293
"16772",2018-09-06 19:15:00,"FRCH",980.893576938543
"16773",2018-09-06 19:30:00,"FRCH",981.80623585367
"16774",2018-09-06 19:45:00,"FRCH",980.468312955083
"16775",2018-09-06 20:00:00,"FRCH",977.928526460193
"16776",2018-09-06 20:15:00,"FRCH",980.783600277267
"16777",2018-09-06 20:30:00,"FRCH",979.867381156946
"16778",2018-09-06 20:45:00,"FRCH",983.355298431823
"16779",2018-09-06 21:00:00,"FRCH",988.592227292305
"16780",2018-09-06 21:15:00,"FRCH",984.677616561472
"16781",2018-09-06 21:30:00,"FRCH",984.714517898828
"16782",2018-09-06 21:45:00,"FRCH",983.340606420214
"16783",2018-09-06 22:00:00,"FRCH",977.928526460193
"16784",2018-09-06 22:15:00,"FRCH",984.152568484336
"16785",2018-09-06 22:30:00,"FRCH",990.531081989087
"16786",2018-09-06 22:45:00,"FRCH",984.610236051318
"16787",2018-09-06 23:00:00,"FRCH",982.775663202076
"16788",2018-09-06 23:15:00,"FRCH",982.385500364995
"16789",2018-09-06 23:30:00,"FRCH",978.89795380857
"16790",2018-09-06 23:45:00,"FRCH",981.896180633659
"16791",2018-09-07 00:00:00,"FRCH",982.775663202076
"16792",2018-09-07 00:15:00,"FRCH",982.601534390706
"16793",2018-09-07 00:30:00,"FRCH",981.80623585367
"16794",2018-09-07 00:45:00,"FRCH",983.364299780573
"16795",2018-09-07 01:00:00,"FRCH",986.653372595552
"16796",2018-09-07 01:15:00,"FRCH",982.493954577018
"16797",2018-09-07 01:30:00,"FRCH",981.80623585367
"16798",2018-09-07 01:45:00,"FRCH",978.911912572104
"16799",2018-09-07 02:00:00,"FRCH",979.867381156946
"16800",2018-09-07 02:15:00,"FRCH",972.823991994199
"16801",2018-09-07 02:30:00,"FRCH",959.50940684104
"16802",2018-09-07 02:45:00,"FRCH",970.805702653422
"16803",2018-09-07 03:00:00,"FRCH",977.928526460193
"16804",2018-09-07 03:15:00,"FRCH",971.752897210827
"16805",2018-09-07 03:30:00,"FRCH",970.173107673181
"16806",2018-09-07 03:45:00,"FRCH",970.248281310953
"16807",2018-09-07 04:00:00,"FRCH",969.203680324805
"16808",2018-09-07 04:15:00,"FRCH",969.538418671233
"16809",2018-09-07 04:30:00,"FRCH",969.203680324805
"16810",2018-09-07 04:45:00,"FRCH",969.297143711126
"16811",2018-09-07 05:00:00,"FRCH",970.173107673181
"16812",2018-09-07 05:15:00,"FRCH",968.544463441474
"16813",2018-09-07 05:30:00,"FRCH",965.325970931299
"16814",2018-09-07 05:45:00,"FRCH",968.528199495602
"16815",2018-09-07 06:00:00,"FRCH",975.98967176344
"16816",2018-09-07 06:15:00,"FRCH",965.730358095374
"16817",2018-09-07 06:30:00,"FRCH",957.570552144287
"16818",2018-09-07 06:45:00,"FRCH",961.68936111228
"16819",2018-09-07 07:00:00,"FRCH",960.478834189416
"16820",2018-09-07 07:15:00,"FRCH",961.161360013066
