"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"12062","MOOS1","2019-10-04 7:00:00",2.624,1.613,2019-10-04 07:00:00
"12063","MOOS1","2019-10-04 7:15:00",2.624,1.612,2019-10-04 07:15:00
"12064","MOOS1","2019-10-04 7:30:00",2.624,1.615,2019-10-04 07:30:00
"12065","MOOS1","2019-10-04 7:45:00",2.624,1.61,2019-10-04 07:45:00
"12066","MOOS1","2019-10-04 8:00:00",2.624,1.606,2019-10-04 08:00:00
"12067","MOOS1","2019-10-04 8:15:00",2.624,1.609,2019-10-04 08:15:00
"12068","MOOS1","2019-10-04 8:30:00",2.624,1.611,2019-10-04 08:30:00
"12069","MOOS1","2019-10-04 8:45:00",2.624,1.608,2019-10-04 08:45:00
"12070","MOOS1","2019-10-04 9:00:00",2.624,1.605,2019-10-04 09:00:00
"12071","MOOS1","2019-10-04 9:15:00",2.624,1.603,2019-10-04 09:15:00
"12072","MOOS1","2019-10-04 9:30:00",2.624,1.601,2019-10-04 09:30:00
"12073","MOOS1","2019-10-04 9:45:00",2.624,1.605,2019-10-04 09:45:00
"12074","MOOS1","2019-10-04 10:00:00",2.624,1.603,2019-10-04 10:00:00
"12075","MOOS1","2019-10-04 10:15:00",2.624,1.603,2019-10-04 10:15:00
"12076","MOOS1","2019-10-04 10:30:00",2.624,1.599,2019-10-04 10:30:00
"12077","MOOS1","2019-10-04 10:45:00",2.517,1.598,2019-10-04 10:45:00
"12078","MOOS1","2019-10-04 11:00:00",2.517,1.598,2019-10-04 11:00:00
"12079","MOOS1","2019-10-04 11:15:00",2.517,1.6,2019-10-04 11:15:00
"12080","MOOS1","2019-10-04 11:30:00",2.517,1.598,2019-10-04 11:30:00
"12081","MOOS1","2019-10-04 11:45:00",2.517,1.598,2019-10-04 11:45:00
"12082","MOOS1","2019-10-04 12:00:00",2.517,1.595,2019-10-04 12:00:00
"12083","MOOS1","2019-10-04 12:15:00",2.517,1.596,2019-10-04 12:15:00
"12084","MOOS1","2019-10-04 12:30:00",2.517,1.596,2019-10-04 12:30:00
"12085","MOOS1","2019-10-04 12:45:00",2.517,1.593,2019-10-04 12:45:00
"12086","MOOS1","2019-10-04 13:00:00",2.517,1.594,2019-10-04 13:00:00
"12087","MOOS1","2019-10-04 13:15:00",2.517,1.592,2019-10-04 13:15:00
"12088","MOOS1","2019-10-04 13:30:00",2.517,1.59,2019-10-04 13:30:00
"12089","MOOS1","2019-10-04 13:45:00",2.517,1.589,2019-10-04 13:45:00
"12090","MOOS1","2019-10-04 14:00:00",2.517,1.584,2019-10-04 14:00:00
"12091","MOOS1","2019-10-04 14:15:00",2.517,1.583,2019-10-04 14:15:00
"12092","MOOS1","2019-10-04 14:30:00",2.517,1.582,2019-10-04 14:30:00
"12093","MOOS1","2019-10-04 14:45:00",2.517,1.582,2019-10-04 14:45:00
"12094","MOOS1","2019-10-04 15:00:00",2.517,1.582,2019-10-04 15:00:00
"12095","MOOS1","2019-10-04 15:15:00",2.517,1.583,2019-10-04 15:15:00
"12096","MOOS1","2019-10-04 15:30:00",2.517,1.583,2019-10-04 15:30:00
"12097","MOOS1","2019-10-04 15:45:00",2.517,1.582,2019-10-04 15:45:00
"12098","MOOS1","2019-10-04 16:00:00",2.517,1.58,2019-10-04 16:00:00
"12099","MOOS1","2019-10-04 16:15:00",2.517,1.584,2019-10-04 16:15:00
"12100","MOOS1","2019-10-04 16:30:00",2.517,1.579,2019-10-04 16:30:00
"12101","MOOS1","2019-10-04 16:45:00",2.517,1.578,2019-10-04 16:45:00
"12102","MOOS1","2019-10-04 17:00:00",2.517,1.577,2019-10-04 17:00:00
"12103","MOOS1","2019-10-04 17:15:00",2.41,1.572,2019-10-04 17:15:00
"12104","MOOS1","2019-10-04 17:30:00",2.41,1.573,2019-10-04 17:30:00
"12105","MOOS1","2019-10-04 17:45:00",2.41,1.571,2019-10-04 17:45:00
"12106","MOOS1","2019-10-04 18:00:00",2.41,1.571,2019-10-04 18:00:00
"12107","MOOS1","2019-10-04 18:15:00",2.41,1.57,2019-10-04 18:15:00
"12108","MOOS1","2019-10-04 18:30:00",2.41,1.569,2019-10-04 18:30:00
"12109","MOOS1","2019-10-04 18:45:00",2.41,1.567,2019-10-04 18:45:00
"12110","MOOS1","2019-10-04 19:00:00",2.41,1.562,2019-10-04 19:00:00
"12111","MOOS1","2019-10-04 19:15:00",2.41,1.563,2019-10-04 19:15:00
"12112","MOOS1","2019-10-04 19:30:00",2.41,1.562,2019-10-04 19:30:00
"12113","MOOS1","2019-10-04 19:45:00",2.41,1.562,2019-10-04 19:45:00
"12114","MOOS1","2019-10-04 20:00:00",2.41,1.56,2019-10-04 20:00:00
"12115","MOOS1","2019-10-04 20:15:00",2.41,1.56,2019-10-04 20:15:00
"12116","MOOS1","2019-10-04 20:30:00",2.41,1.558,2019-10-04 20:30:00
"12117","MOOS1","2019-10-04 20:45:00",2.41,1.559,2019-10-04 20:45:00
"12118","MOOS1","2019-10-04 21:00:00",2.41,1.557,2019-10-04 21:00:00
"12119","MOOS1","2019-10-04 21:15:00",2.41,1.558,2019-10-04 21:15:00
"12120","MOOS1","2019-10-04 21:30:00",2.41,1.557,2019-10-04 21:30:00
"12121","MOOS1","2019-10-04 21:45:00",2.41,1.554,2019-10-04 21:45:00
"12122","MOOS1","2019-10-04 22:00:00",2.41,1.555,2019-10-04 22:00:00
"12123","MOOS1","2019-10-04 22:15:00",2.41,1.557,2019-10-04 22:15:00
"12124","MOOS1","2019-10-04 22:30:00",2.41,1.559,2019-10-04 22:30:00
"12125","MOOS1","2019-10-04 22:45:00",2.41,1.554,2019-10-04 22:45:00
"12126","MOOS1","2019-10-04 23:00:00",2.41,1.553,2019-10-04 23:00:00
"12127","MOOS1","2019-10-04 23:15:00",2.41,1.552,2019-10-04 23:15:00
"12128","MOOS1","2019-10-04 23:30:00",2.41,1.553,2019-10-04 23:30:00
"12129","MOOS1","2019-10-04 23:45:00",2.41,1.55,2019-10-04 23:45:00
"12130","MOOS1","2019-10-05 0:00:00",2.41,1.557,2019-10-05 00:00:00
"12131","MOOS1","2019-10-05 0:15:00",2.41,1.553,2019-10-05 00:15:00
"12132","MOOS1","2019-10-05 0:30:00",2.41,1.557,2019-10-05 00:30:00
"12133","MOOS1","2019-10-05 0:45:00",2.41,1.557,2019-10-05 00:45:00
"12134","MOOS1","2019-10-05 1:00:00",2.41,1.558,2019-10-05 01:00:00
"12135","MOOS1","2019-10-05 1:15:00",2.41,1.556,2019-10-05 01:15:00
"12136","MOOS1","2019-10-05 1:30:00",2.41,1.558,2019-10-05 01:30:00
"12137","MOOS1","2019-10-05 1:45:00",2.41,1.564,2019-10-05 01:45:00
"12138","MOOS1","2019-10-05 2:00:00",2.41,1.56,2019-10-05 02:00:00
"12139","MOOS1","2019-10-05 2:15:00",2.41,1.557,2019-10-05 02:15:00
"12140","MOOS1","2019-10-05 2:30:00",2.41,1.561,2019-10-05 02:30:00
"12141","MOOS1","2019-10-05 2:45:00",2.41,1.561,2019-10-05 02:45:00
"12142","MOOS1","2019-10-05 3:00:00",2.41,1.563,2019-10-05 03:00:00
"12143","MOOS1","2019-10-05 3:15:00",2.41,1.563,2019-10-05 03:15:00
"12144","MOOS1","2019-10-05 3:30:00",2.41,1.563,2019-10-05 03:30:00
"12145","MOOS1","2019-10-05 3:45:00",2.41,1.566,2019-10-05 03:45:00
"12146","MOOS1","2019-10-05 4:00:00",2.41,1.567,2019-10-05 04:00:00
"12147","MOOS1","2019-10-05 4:15:00",2.41,1.567,2019-10-05 04:15:00
"12148","MOOS1","2019-10-05 4:30:00",2.41,1.57,2019-10-05 04:30:00
"12149","MOOS1","2019-10-05 4:45:00",2.41,1.571,2019-10-05 04:45:00
"12150","MOOS1","2019-10-05 5:00:00",2.41,1.579,2019-10-05 05:00:00
"12151","MOOS1","2019-10-05 5:15:00",2.41,1.573,2019-10-05 05:15:00
"12152","MOOS1","2019-10-05 5:30:00",2.41,1.574,2019-10-05 05:30:00
"12153","MOOS1","2019-10-05 5:45:00",2.41,1.577,2019-10-05 05:45:00
"12154","MOOS1","2019-10-05 6:00:00",2.41,1.578,2019-10-05 06:00:00
"12155","MOOS1","2019-10-05 6:15:00",2.41,1.577,2019-10-05 06:15:00
"12156","MOOS1","2019-10-05 6:30:00",2.41,1.578,2019-10-05 06:30:00
"12157","MOOS1","2019-10-05 6:45:00",2.41,1.582,2019-10-05 06:45:00
"12158","MOOS1","2019-10-05 7:00:00",2.41,1.579,2019-10-05 07:00:00
"12159","MOOS1","2019-10-05 7:15:00",2.41,1.584,2019-10-05 07:15:00
"12160","MOOS1","2019-10-05 7:30:00",2.41,1.579,2019-10-05 07:30:00
"12161","MOOS1","2019-10-05 7:45:00",2.41,1.583,2019-10-05 07:45:00
"12162","MOOS1","2019-10-05 8:00:00",2.41,1.584,2019-10-05 08:00:00
"12163","MOOS1","2019-10-05 8:15:00",2.41,1.587,2019-10-05 08:15:00
"12164","MOOS1","2019-10-05 8:30:00",2.41,1.59,2019-10-05 08:30:00
"12165","MOOS1","2019-10-05 8:45:00",2.41,1.585,2019-10-05 08:45:00
"12166","MOOS1","2019-10-05 9:00:00",2.41,1.591,2019-10-05 09:00:00
"12167","MOOS1","2019-10-05 9:15:00",2.41,1.586,2019-10-05 09:15:00
"12168","MOOS1","2019-10-05 9:30:00",2.41,1.586,2019-10-05 09:30:00
"12169","MOOS1","2019-10-05 9:45:00",2.41,1.588,2019-10-05 09:45:00
"12170","MOOS1","2019-10-05 10:00:00",2.41,1.591,2019-10-05 10:00:00
"12171","MOOS1","2019-10-05 10:15:00",2.41,1.59,2019-10-05 10:15:00
"12172","MOOS1","2019-10-05 10:30:00",2.41,1.591,2019-10-05 10:30:00
"12173","MOOS1","2019-10-05 10:45:00",2.41,1.596,2019-10-05 10:45:00
"12174","MOOS1","2019-10-05 11:00:00",2.41,1.591,2019-10-05 11:00:00
"12175","MOOS1","2019-10-05 11:15:00",2.41,1.595,2019-10-05 11:15:00
"12176","MOOS1","2019-10-05 11:30:00",2.41,1.599,2019-10-05 11:30:00
"12177","MOOS1","2019-10-05 11:45:00",2.303,1.591,2019-10-05 11:45:00
"12178","MOOS1","2019-10-05 12:00:00",2.303,1.594,2019-10-05 12:00:00
"12179","MOOS1","2019-10-05 12:15:00",2.303,1.593,2019-10-05 12:15:00
"12180","MOOS1","2019-10-05 12:30:00",2.303,1.601,2019-10-05 12:30:00
"12181","MOOS1","2019-10-05 12:45:00",2.303,1.594,2019-10-05 12:45:00
"12182","MOOS1","2019-10-05 13:00:00",2.303,1.592,2019-10-05 13:00:00
"12183","MOOS1","2019-10-05 13:15:00",2.303,1.594,2019-10-05 13:15:00
"12184","MOOS1","2019-10-05 13:30:00",2.303,1.592,2019-10-05 13:30:00
"12185","MOOS1","2019-10-05 13:45:00",2.303,1.591,2019-10-05 13:45:00
"12186","MOOS1","2019-10-05 14:00:00",2.303,1.59,2019-10-05 14:00:00
"12187","MOOS1","2019-10-05 14:15:00",2.303,1.591,2019-10-05 14:15:00
"12188","MOOS1","2019-10-05 14:30:00",2.303,1.59,2019-10-05 14:30:00
"12189","MOOS1","2019-10-05 14:45:00",2.303,1.588,2019-10-05 14:45:00
"12190","MOOS1","2019-10-05 15:00:00",2.303,1.592,2019-10-05 15:00:00
"12191","MOOS1","2019-10-05 15:15:00",2.303,1.588,2019-10-05 15:15:00
"12192","MOOS1","2019-10-05 15:30:00",2.303,1.586,2019-10-05 15:30:00
"12193","MOOS1","2019-10-05 15:45:00",2.303,1.588,2019-10-05 15:45:00
"12194","MOOS1","2019-10-05 16:00:00",2.303,1.589,2019-10-05 16:00:00
"12195","MOOS1","2019-10-05 16:15:00",2.303,1.585,2019-10-05 16:15:00
"12196","MOOS1","2019-10-05 16:30:00",2.303,1.586,2019-10-05 16:30:00
"12197","MOOS1","2019-10-05 16:45:00",2.303,1.588,2019-10-05 16:45:00
"12198","MOOS1","2019-10-05 17:00:00",2.303,1.586,2019-10-05 17:00:00
"12199","MOOS1","2019-10-05 17:15:00",2.303,1.583,2019-10-05 17:15:00
"12200","MOOS1","2019-10-05 17:30:00",2.303,1.584,2019-10-05 17:30:00
"12201","MOOS1","2019-10-05 17:45:00",2.303,1.579,2019-10-05 17:45:00
"12202","MOOS1","2019-10-05 18:00:00",2.303,1.58,2019-10-05 18:00:00
"12203","MOOS1","2019-10-05 18:15:00",2.303,1.578,2019-10-05 18:15:00
"12204","MOOS1","2019-10-05 18:30:00",2.303,1.579,2019-10-05 18:30:00
"12205","MOOS1","2019-10-05 18:45:00",2.303,1.578,2019-10-05 18:45:00
"12206","MOOS1","2019-10-05 19:00:00",2.303,1.576,2019-10-05 19:00:00
"12207","MOOS1","2019-10-05 19:15:00",2.303,1.575,2019-10-05 19:15:00
"12208","MOOS1","2019-10-05 19:30:00",2.303,1.573,2019-10-05 19:30:00
"12209","MOOS1","2019-10-05 19:45:00",2.303,1.572,2019-10-05 19:45:00
"12210","MOOS1","2019-10-05 20:00:00",2.195,1.57,2019-10-05 20:00:00
"12211","MOOS1","2019-10-05 20:15:00",2.195,1.569,2019-10-05 20:15:00
"12212","MOOS1","2019-10-05 20:30:00",2.195,1.57,2019-10-05 20:30:00
"12213","MOOS1","2019-10-05 20:45:00",2.195,1.566,2019-10-05 20:45:00
"12214","MOOS1","2019-10-05 21:00:00",2.195,1.569,2019-10-05 21:00:00
"12215","MOOS1","2019-10-05 21:15:00",2.195,1.565,2019-10-05 21:15:00
"12216","MOOS1","2019-10-05 21:30:00",2.195,1.564,2019-10-05 21:30:00
"12217","MOOS1","2019-10-05 21:45:00",2.195,1.561,2019-10-05 21:45:00
"12218","MOOS1","2019-10-05 22:00:00",2.195,1.564,2019-10-05 22:00:00
"12219","MOOS1","2019-10-05 22:15:00",2.195,1.562,2019-10-05 22:15:00
"12220","MOOS1","2019-10-05 22:30:00",2.195,1.561,2019-10-05 22:30:00
"12221","MOOS1","2019-10-05 22:45:00",2.195,1.559,2019-10-05 22:45:00
"12222","MOOS1","2019-10-05 23:00:00",2.195,1.558,2019-10-05 23:00:00
"12223","MOOS1","2019-10-05 23:15:00",2.195,1.557,2019-10-05 23:15:00
"12224","MOOS1","2019-10-05 23:30:00",2.195,1.557,2019-10-05 23:30:00
"12225","MOOS1","2019-10-05 23:45:00",2.195,1.558,2019-10-05 23:45:00
"12226","MOOS1","2019-10-06 0:00:00",2.195,1.553,2019-10-06 00:00:00
"12227","MOOS1","2019-10-06 0:15:00",2.195,1.553,2019-10-06 00:15:00
"12228","MOOS1","2019-10-06 0:30:00",2.195,1.551,2019-10-06 00:30:00
"12229","MOOS1","2019-10-06 0:45:00",2.195,1.548,2019-10-06 00:45:00
"12230","MOOS1","2019-10-06 1:00:00",2.195,1.552,2019-10-06 01:00:00
"12231","MOOS1","2019-10-06 1:15:00",2.088,1.546,2019-10-06 01:15:00
"12232","MOOS1","2019-10-06 1:30:00",2.088,1.547,2019-10-06 01:30:00
"12233","MOOS1","2019-10-06 1:45:00",2.088,1.545,2019-10-06 01:45:00
"12234","MOOS1","2019-10-06 2:00:00",2.088,1.546,2019-10-06 02:00:00
"12235","MOOS1","2019-10-06 2:15:00",2.088,1.543,2019-10-06 02:15:00
"12236","MOOS1","2019-10-06 2:30:00",2.088,1.543,2019-10-06 02:30:00
"12237","MOOS1","2019-10-06 2:45:00",2.088,1.539,2019-10-06 02:45:00
"12238","MOOS1","2019-10-06 3:00:00",2.088,1.54,2019-10-06 03:00:00
"12239","MOOS1","2019-10-06 3:15:00",2.088,1.539,2019-10-06 03:15:00
"12240","MOOS1","2019-10-06 3:30:00",2.088,1.536,2019-10-06 03:30:00
"12241","MOOS1","2019-10-06 3:45:00",2.088,1.538,2019-10-06 03:45:00
"12242","MOOS1","2019-10-06 4:00:00",2.088,1.537,2019-10-06 04:00:00
"12243","MOOS1","2019-10-06 4:15:00",2.088,1.534,2019-10-06 04:15:00
"12244","MOOS1","2019-10-06 4:30:00",2.088,1.535,2019-10-06 04:30:00
"12245","MOOS1","2019-10-06 4:45:00",2.088,1.534,2019-10-06 04:45:00
"12246","MOOS1","2019-10-06 5:00:00",2.088,1.531,2019-10-06 05:00:00
"12247","MOOS1","2019-10-06 5:15:00",2.088,1.534,2019-10-06 05:15:00
"12248","MOOS1","2019-10-06 5:30:00",2.088,1.534,2019-10-06 05:30:00
"12249","MOOS1","2019-10-06 5:45:00",2.088,1.533,2019-10-06 05:45:00
"12250","MOOS1","2019-10-06 6:00:00",2.088,1.533,2019-10-06 06:00:00
"12251","MOOS1","2019-10-06 6:15:00",2.088,1.533,2019-10-06 06:15:00
"12252","MOOS1","2019-10-06 6:30:00",2.088,1.53,2019-10-06 06:30:00
"12253","MOOS1","2019-10-06 6:45:00",1.98,1.532,2019-10-06 06:45:00
"12254","MOOS1","2019-10-06 7:00:00",1.98,1.53,2019-10-06 07:00:00
"12255","MOOS1","2019-10-06 7:15:00",1.98,1.531,2019-10-06 07:15:00
"12256","MOOS1","2019-10-06 7:30:00",1.98,1.529,2019-10-06 07:30:00
"12257","MOOS1","2019-10-06 7:45:00",1.98,1.529,2019-10-06 07:45:00
"12258","MOOS1","2019-10-06 8:00:00",1.98,1.526,2019-10-06 08:00:00
"12259","MOOS1","2019-10-06 8:15:00",1.98,1.527,2019-10-06 08:15:00
"12260","MOOS1","2019-10-06 8:30:00",1.98,1.526,2019-10-06 08:30:00
"12261","MOOS1","2019-10-06 8:45:00",1.98,1.523,2019-10-06 08:45:00
"12262","MOOS1","2019-10-06 9:00:00",1.98,1.524,2019-10-06 09:00:00
"12263","MOOS1","2019-10-06 9:15:00",1.98,1.523,2019-10-06 09:15:00
"12264","MOOS1","2019-10-06 9:30:00",1.98,1.522,2019-10-06 09:30:00
"12265","MOOS1","2019-10-06 9:45:00",1.98,1.52,2019-10-06 09:45:00
"12266","MOOS1","2019-10-06 10:00:00",1.98,1.521,2019-10-06 10:00:00
"12267","MOOS1","2019-10-06 10:15:00",1.98,1.519,2019-10-06 10:15:00
"12268","MOOS1","2019-10-06 10:30:00",1.98,1.519,2019-10-06 10:30:00
"12269","MOOS1","2019-10-06 10:45:00",1.98,1.52,2019-10-06 10:45:00
"12270","MOOS1","2019-10-06 11:00:00",1.98,1.518,2019-10-06 11:00:00
"12271","MOOS1","2019-10-06 11:15:00",1.98,1.516,2019-10-06 11:15:00
"12272","MOOS1","2019-10-06 11:30:00",1.98,1.516,2019-10-06 11:30:00
"12273","MOOS1","2019-10-06 11:45:00",1.872,1.514,2019-10-06 11:45:00
"12274","MOOS1","2019-10-06 12:00:00",1.872,1.512,2019-10-06 12:00:00
"12275","MOOS1","2019-10-06 12:15:00",1.872,1.514,2019-10-06 12:15:00
"12276","MOOS1","2019-10-06 12:30:00",1.872,1.512,2019-10-06 12:30:00
"12277","MOOS1","2019-10-06 12:45:00",1.872,1.512,2019-10-06 12:45:00
"12278","MOOS1","2019-10-06 13:00:00",1.872,1.51,2019-10-06 13:00:00
"12279","MOOS1","2019-10-06 13:15:00",1.872,1.51,2019-10-06 13:15:00
"12280","MOOS1","2019-10-06 13:30:00",1.872,1.508,2019-10-06 13:30:00
"12281","MOOS1","2019-10-06 13:45:00",1.872,1.506,2019-10-06 13:45:00
"12282","MOOS1","2019-10-06 14:00:00",1.872,1.508,2019-10-06 14:00:00
"12283","MOOS1","2019-10-06 14:15:00",1.872,1.505,2019-10-06 14:15:00
"12284","MOOS1","2019-10-06 14:30:00",1.872,1.505,2019-10-06 14:30:00
"12285","MOOS1","2019-10-06 14:45:00",1.872,1.503,2019-10-06 14:45:00
"12286","MOOS1","2019-10-06 15:00:00",1.872,1.502,2019-10-06 15:00:00
"12287","MOOS1","2019-10-06 15:15:00",1.872,1.498,2019-10-06 15:15:00
"12288","MOOS1","2019-10-06 15:30:00",1.872,1.498,2019-10-06 15:30:00
"12289","MOOS1","2019-10-06 15:45:00",1.872,1.497,2019-10-06 15:45:00
"12290","MOOS1","2019-10-06 16:00:00",1.872,1.495,2019-10-06 16:00:00
"12291","MOOS1","2019-10-06 16:15:00",1.872,1.495,2019-10-06 16:15:00
"12292","MOOS1","2019-10-06 16:30:00",1.872,1.492,2019-10-06 16:30:00
"12293","MOOS1","2019-10-06 16:45:00",1.764,1.492,2019-10-06 16:45:00
"12294","MOOS1","2019-10-06 17:00:00",1.764,1.491,2019-10-06 17:00:00
"12295","MOOS1","2019-10-06 17:15:00",1.764,1.49,2019-10-06 17:15:00
"12296","MOOS1","2019-10-06 17:30:00",1.764,1.487,2019-10-06 17:30:00
"12297","MOOS1","2019-10-06 17:45:00",1.764,1.486,2019-10-06 17:45:00
"12298","MOOS1","2019-10-06 18:00:00",1.764,1.487,2019-10-06 18:00:00
"12299","MOOS1","2019-10-06 18:15:00",1.764,1.486,2019-10-06 18:15:00
"12300","MOOS1","2019-10-06 18:30:00",1.764,1.484,2019-10-06 18:30:00
"12301","MOOS1","2019-10-06 18:45:00",1.764,1.481,2019-10-06 18:45:00
"12302","MOOS1","2019-10-06 19:00:00",1.764,1.484,2019-10-06 19:00:00
"12303","MOOS1","2019-10-06 19:15:00",1.764,1.482,2019-10-06 19:15:00
"12304","MOOS1","2019-10-06 19:30:00",1.764,1.479,2019-10-06 19:30:00
"12305","MOOS1","2019-10-06 19:45:00",1.764,1.477,2019-10-06 19:45:00
"12306","MOOS1","2019-10-06 20:00:00",1.764,1.478,2019-10-06 20:00:00
"12307","MOOS1","2019-10-06 20:15:00",1.764,1.479,2019-10-06 20:15:00
"12308","MOOS1","2019-10-06 20:30:00",1.764,1.477,2019-10-06 20:30:00
"12309","MOOS1","2019-10-06 20:45:00",1.764,1.475,2019-10-06 20:45:00
"12310","MOOS1","2019-10-06 21:00:00",1.764,1.476,2019-10-06 21:00:00
"12311","MOOS1","2019-10-06 21:15:00",1.764,1.474,2019-10-06 21:15:00
"12312","MOOS1","2019-10-06 21:30:00",1.764,1.471,2019-10-06 21:30:00
"12313","MOOS1","2019-10-06 21:45:00",1.764,1.47,2019-10-06 21:45:00
"12314","MOOS1","2019-10-06 22:00:00",1.764,1.471,2019-10-06 22:00:00
"12315","MOOS1","2019-10-06 22:15:00",1.764,1.468,2019-10-06 22:15:00
"12316","MOOS1","2019-10-06 22:30:00",1.764,1.469,2019-10-06 22:30:00
"12317","MOOS1","2019-10-06 22:45:00",1.764,1.469,2019-10-06 22:45:00
"12318","MOOS1","2019-10-06 23:00:00",1.764,1.467,2019-10-06 23:00:00
"12319","MOOS1","2019-10-06 23:15:00",1.764,1.465,2019-10-06 23:15:00
"12320","MOOS1","2019-10-06 23:30:00",1.764,1.463,2019-10-06 23:30:00
"12321","MOOS1","2019-10-06 23:45:00",1.764,1.463,2019-10-06 23:45:00
"12322","MOOS1","2019-10-07 0:00:00",1.764,1.463,2019-10-07 00:00:00
"12323","MOOS1","2019-10-07 0:15:00",1.764,1.464,2019-10-07 00:15:00
"12324","MOOS1","2019-10-07 0:30:00",1.764,1.466,2019-10-07 00:30:00
"12325","MOOS1","2019-10-07 0:45:00",1.764,1.461,2019-10-07 00:45:00
"12326","MOOS1","2019-10-07 1:00:00",1.764,1.46,2019-10-07 01:00:00
"12327","MOOS1","2019-10-07 1:15:00",1.764,1.459,2019-10-07 01:15:00
"12328","MOOS1","2019-10-07 1:30:00",1.764,1.46,2019-10-07 01:30:00
"12329","MOOS1","2019-10-07 1:45:00",1.764,1.46,2019-10-07 01:45:00
"12330","MOOS1","2019-10-07 2:00:00",1.764,1.457,2019-10-07 02:00:00
"12331","MOOS1","2019-10-07 2:15:00",1.764,1.456,2019-10-07 02:15:00
"12332","MOOS1","2019-10-07 2:30:00",1.764,1.455,2019-10-07 02:30:00
"12333","MOOS1","2019-10-07 2:45:00",1.764,1.457,2019-10-07 02:45:00
"12334","MOOS1","2019-10-07 3:00:00",1.764,1.455,2019-10-07 03:00:00
"12335","MOOS1","2019-10-07 3:15:00",1.764,1.456,2019-10-07 03:15:00
"12336","MOOS1","2019-10-07 3:30:00",1.764,1.453,2019-10-07 03:30:00
"12337","MOOS1","2019-10-07 3:45:00",1.764,1.455,2019-10-07 03:45:00
"12338","MOOS1","2019-10-07 4:00:00",1.764,1.454,2019-10-07 04:00:00
"12339","MOOS1","2019-10-07 4:15:00",1.764,1.454,2019-10-07 04:15:00
"12340","MOOS1","2019-10-07 4:30:00",1.764,1.452,2019-10-07 04:30:00
"12341","MOOS1","2019-10-07 4:45:00",1.764,1.45,2019-10-07 04:45:00
"12342","MOOS1","2019-10-07 5:00:00",1.764,1.448,2019-10-07 05:00:00
"12343","MOOS1","2019-10-07 5:15:00",1.764,1.449,2019-10-07 05:15:00
"12344","MOOS1","2019-10-07 5:30:00",1.764,1.449,2019-10-07 05:30:00
"12345","MOOS1","2019-10-07 5:45:00",1.764,1.446,2019-10-07 05:45:00
"12346","MOOS1","2019-10-07 6:00:00",1.764,1.447,2019-10-07 06:00:00
"12347","MOOS1","2019-10-07 6:15:00",1.764,1.449,2019-10-07 06:15:00
"12348","MOOS1","2019-10-07 6:30:00",1.764,1.449,2019-10-07 06:30:00
"12349","MOOS1","2019-10-07 6:45:00",1.764,1.446,2019-10-07 06:45:00
"12350","MOOS1","2019-10-07 7:00:00",1.764,1.445,2019-10-07 07:00:00
"12351","MOOS1","2019-10-07 7:15:00",1.764,1.444,2019-10-07 07:15:00
"12352","MOOS1","2019-10-07 7:30:00",1.764,1.444,2019-10-07 07:30:00
"12353","MOOS1","2019-10-07 7:45:00",1.764,1.443,2019-10-07 07:45:00
"12354","MOOS1","2019-10-07 8:00:00",1.764,1.441,2019-10-07 08:00:00
"12355","MOOS1","2019-10-07 8:15:00",1.764,1.441,2019-10-07 08:15:00
"12356","MOOS1","2019-10-07 8:30:00",1.764,1.439,2019-10-07 08:30:00
"12357","MOOS1","2019-10-07 8:45:00",1.764,1.44,2019-10-07 08:45:00
"12358","MOOS1","2019-10-07 9:00:00",1.764,1.438,2019-10-07 09:00:00
"12359","MOOS1","2019-10-07 9:15:00",1.764,1.437,2019-10-07 09:15:00
"12360","MOOS1","2019-10-07 9:30:00",1.764,1.436,2019-10-07 09:30:00
"12361","MOOS1","2019-10-07 9:45:00",1.764,1.435,2019-10-07 09:45:00
"12362","MOOS1","2019-10-07 10:00:00",1.764,1.435,2019-10-07 10:00:00
"12363","MOOS1","2019-10-07 10:15:00",1.764,1.433,2019-10-07 10:15:00
"12364","MOOS1","2019-10-07 10:30:00",1.764,1.434,2019-10-07 10:30:00
"12365","MOOS1","2019-10-07 10:45:00",1.764,1.434,2019-10-07 10:45:00
"12366","MOOS1","2019-10-07 11:00:00",1.764,1.435,2019-10-07 11:00:00
"12367","MOOS1","2019-10-07 11:15:00",1.764,1.431,2019-10-07 11:15:00
"12368","MOOS1","2019-10-07 11:30:00",1.764,1.433,2019-10-07 11:30:00
"12369","MOOS1","2019-10-07 11:45:00",1.764,1.431,2019-10-07 11:45:00
"12370","MOOS1","2019-10-07 12:00:00",1.764,1.43,2019-10-07 12:00:00
"12371","MOOS1","2019-10-07 12:15:00",1.764,1.43,2019-10-07 12:15:00
"12372","MOOS1","2019-10-07 12:30:00",1.764,1.43,2019-10-07 12:30:00
"12373","MOOS1","2019-10-07 12:45:00",1.764,1.431,2019-10-07 12:45:00
"12374","MOOS1","2019-10-07 13:00:00",1.764,1.428,2019-10-07 13:00:00
"12375","MOOS1","2019-10-07 13:15:00",1.764,1.427,2019-10-07 13:15:00
"12376","MOOS1","2019-10-07 13:30:00",1.764,1.427,2019-10-07 13:30:00
"12377","MOOS1","2019-10-07 13:45:00",1.764,1.426,2019-10-07 13:45:00
"12378","MOOS1","2019-10-07 14:00:00",1.764,1.426,2019-10-07 14:00:00
