Site,DateTime,Q,day
VAUL,2020-08-27T00:45:00Z,244.93822645931505,2020-08-26T08:00:00Z
VAUL,2020-08-27T01:00:00Z,240.82781811221503,2020-08-26T08:00:00Z
VAUL,2020-08-27T01:15:00Z,240.82781811221503,2020-08-26T08:00:00Z
VAUL,2020-08-27T01:30:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T01:45:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T02:00:00Z,246.30824947799556,2020-08-26T08:00:00Z
VAUL,2020-08-27T02:15:00Z,243.5681468921248,2020-08-26T08:00:00Z
VAUL,2020-08-27T02:30:00Z,243.5681468921248,2020-08-26T08:00:00Z
VAUL,2020-08-27T02:45:00Z,240.82781811221503,2020-08-26T08:00:00Z
VAUL,2020-08-27T03:00:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T03:15:00Z,243.5681468921248,2020-08-26T08:00:00Z
VAUL,2020-08-27T03:30:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T03:45:00Z,243.5681468921248,2020-08-26T08:00:00Z
VAUL,2020-08-27T04:00:00Z,243.5681468921248,2020-08-26T08:00:00Z
VAUL,2020-08-27T04:15:00Z,244.93822645931505,2020-08-26T08:00:00Z
VAUL,2020-08-27T04:30:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T04:45:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T05:00:00Z,243.5681468921248,2020-08-26T08:00:00Z
VAUL,2020-08-27T05:15:00Z,243.5681468921248,2020-08-26T08:00:00Z
VAUL,2020-08-27T05:30:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T05:45:00Z,239.45756889949553,2020-08-26T08:00:00Z
VAUL,2020-08-27T06:00:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T06:15:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T06:30:00Z,239.45756889949553,2020-08-26T08:00:00Z
VAUL,2020-08-27T06:45:00Z,242.1980107766576,2020-08-26T08:00:00Z
VAUL,2020-08-27T07:00:00Z,239.45756889949553,2020-08-26T08:00:00Z
VAUL,2020-08-27T07:15:00Z,240.82781811221503,2020-08-26T08:00:00Z
VAUL,2020-08-27T07:30:00Z,236.71690082759596,2020-08-26T08:00:00Z
VAUL,2020-08-27T07:45:00Z,236.71690082759596,2020-08-26T08:00:00Z
VAUL,2020-08-27T08:00:00Z,236.71690082759596,2020-08-27T08:00:00Z
VAUL,2020-08-27T08:15:00Z,236.71690082759596,2020-08-27T08:00:00Z
VAUL,2020-08-27T08:30:00Z,236.71690082759596,2020-08-27T08:00:00Z
VAUL,2020-08-27T08:45:00Z,236.71690082759596,2020-08-27T08:00:00Z
VAUL,2020-08-27T09:00:00Z,229.864241046831,2020-08-27T08:00:00Z
VAUL,2020-08-27T09:15:00Z,231.23488610051572,2020-08-27T08:00:00Z
VAUL,2020-08-27T09:30:00Z,233.97600656119175,2020-08-27T08:00:00Z
VAUL,2020-08-27T09:45:00Z,232.6054746049922,2020-08-27T08:00:00Z
VAUL,2020-08-27T10:00:00Z,231.23488610051572,2020-08-27T08:00:00Z
VAUL,2020-08-27T10:15:00Z,229.864241046831,2020-08-27T08:00:00Z
VAUL,2020-08-27T10:30:00Z,228.49353944463655,2020-08-27T08:00:00Z
VAUL,2020-08-27T10:45:00Z,228.49353944463655,2020-08-27T08:00:00Z
VAUL,2020-08-27T11:00:00Z,228.49353944463655,2020-08-27T08:00:00Z
VAUL,2020-08-27T11:15:00Z,229.864241046831,2020-08-27T08:00:00Z
VAUL,2020-08-27T11:30:00Z,228.49353944463655,2020-08-27T08:00:00Z
VAUL,2020-08-27T11:45:00Z,227.12278129416518,2020-08-27T08:00:00Z
VAUL,2020-08-27T12:00:00Z,227.12278129416518,2020-08-27T08:00:00Z
VAUL,2020-08-27T12:15:00Z,225.7519665947184,2020-08-27T08:00:00Z
VAUL,2020-08-27T12:30:00Z,228.49353944463655,2020-08-27T08:00:00Z
VAUL,2020-08-27T12:45:00Z,224.3810953462962,2020-08-27T08:00:00Z
VAUL,2020-08-27T13:00:00Z,224.3810953462962,2020-08-27T08:00:00Z
VAUL,2020-08-27T13:15:00Z,223.01016755006276,2020-08-27T08:00:00Z
VAUL,2020-08-27T13:30:00Z,225.7519665947184,2020-08-27T08:00:00Z
VAUL,2020-08-27T13:45:00Z,220.26814231066965,2020-08-27T08:00:00Z
VAUL,2020-08-27T14:00:00Z,221.63918320462108,2020-08-27T08:00:00Z
VAUL,2020-08-27T14:15:00Z,221.63918320462108,2020-08-27T08:00:00Z
VAUL,2020-08-27T14:30:00Z,217.52589087677188,2020-08-27T08:00:00Z
VAUL,2020-08-27T14:45:00Z,218.89704486820847,2020-08-27T08:00:00Z
VAUL,2020-08-27T15:00:00Z,218.89704486820847,2020-08-27T08:00:00Z
VAUL,2020-08-27T15:15:00Z,220.26814231066965,2020-08-27T08:00:00Z
VAUL,2020-08-27T15:30:00Z,220.26814231066965,2020-08-27T08:00:00Z
VAUL,2020-08-27T15:45:00Z,220.26814231066965,2020-08-27T08:00:00Z
VAUL,2020-08-27T16:00:00Z,218.89704486820847,2020-08-27T08:00:00Z
VAUL,2020-08-27T16:15:00Z,218.89704486820847,2020-08-27T08:00:00Z
VAUL,2020-08-27T16:30:00Z,217.52589087677188,2020-08-27T08:00:00Z
VAUL,2020-08-27T16:45:00Z,213.41208961140364,2020-08-27T08:00:00Z
VAUL,2020-08-27T17:00:00Z,212.04070942522958,2020-08-27T08:00:00Z
VAUL,2020-08-27T17:15:00Z,214.78341324836947,2020-08-27T08:00:00Z
VAUL,2020-08-27T17:30:00Z,212.04070942522958,2020-08-27T08:00:00Z
VAUL,2020-08-27T17:45:00Z,213.41208961140364,2020-08-27T08:00:00Z
VAUL,2020-08-27T18:00:00Z,212.04070942522958,2020-08-27T08:00:00Z
VAUL,2020-08-27T18:15:00Z,209.29777940781787,2020-08-27T08:00:00Z
VAUL,2020-08-27T18:30:00Z,209.29777940781787,2020-08-27T08:00:00Z
VAUL,2020-08-27T18:45:00Z,207.92622957588173,2020-08-27T08:00:00Z
VAUL,2020-08-27T19:00:00Z,205.18296026671305,2020-08-27T08:00:00Z
VAUL,2020-08-27T19:15:00Z,209.29777940781787,2020-08-27T08:00:00Z
VAUL,2020-08-27T19:30:00Z,203.81124078878202,2020-08-27T08:00:00Z
VAUL,2020-08-27T19:45:00Z,203.81124078878202,2020-08-27T08:00:00Z
VAUL,2020-08-27T20:00:00Z,203.81124078878202,2020-08-27T08:00:00Z
VAUL,2020-08-27T20:15:00Z,205.18296026671305,2020-08-27T08:00:00Z
VAUL,2020-08-27T20:30:00Z,203.81124078878202,2020-08-27T08:00:00Z
VAUL,2020-08-27T20:45:00Z,196.95179517101496,2020-08-27T08:00:00Z
VAUL,2020-08-27T21:00:00Z,199.69574306393042,2020-08-27T08:00:00Z
VAUL,2020-08-27T21:15:00Z,202.4394647628069,2020-08-27T08:00:00Z
VAUL,2020-08-27T21:30:00Z,202.4394647628069,2020-08-27T08:00:00Z
VAUL,2020-08-27T21:45:00Z,198.3237973919604,2020-08-27T08:00:00Z
VAUL,2020-08-27T22:00:00Z,194.20762108336203,2020-08-27T08:00:00Z
VAUL,2020-08-27T22:15:00Z,199.69574306393042,2020-08-27T08:00:00Z
VAUL,2020-08-27T22:30:00Z,198.3237973919604,2020-08-27T08:00:00Z
VAUL,2020-08-27T22:45:00Z,198.3237973919604,2020-08-27T08:00:00Z
VAUL,2020-08-27T23:00:00Z,194.20762108336203,2020-08-27T08:00:00Z
VAUL,2020-08-27T23:15:00Z,198.3237973919604,2020-08-27T08:00:00Z
VAUL,2020-08-27T23:30:00Z,194.20762108336203,2020-08-27T08:00:00Z
VAUL,2020-08-27T23:45:00Z,188.71859432407655,2020-08-27T08:00:00Z
VAUL,2020-08-28T00:00:00Z,190.09093583701178,2020-08-27T08:00:00Z
VAUL,2020-08-28T00:15:00Z,192.8354492164217,2020-08-27T08:00:00Z
VAUL,2020-08-28T00:30:00Z,184.60123049397953,2020-08-27T08:00:00Z
VAUL,2020-08-28T00:45:00Z,191.46322080073878,2020-08-27T08:00:00Z
VAUL,2020-08-28T01:00:00Z,196.95179517101496,2020-08-27T08:00:00Z
VAUL,2020-08-28T01:15:00Z,195.57973640132695,2020-08-27T08:00:00Z
VAUL,2020-08-28T01:30:00Z,198.3237973919604,2020-08-27T08:00:00Z
VAUL,2020-08-28T01:45:00Z,198.3237973919604,2020-08-27T08:00:00Z
VAUL,2020-08-28T02:00:00Z,201.06763218762353,2020-08-27T08:00:00Z
VAUL,2020-08-28T02:15:00Z,201.06763218762353,2020-08-27T08:00:00Z
VAUL,2020-08-28T02:30:00Z,201.06763218762353,2020-08-27T08:00:00Z
VAUL,2020-08-28T02:45:00Z,205.18296026671305,2020-08-27T08:00:00Z
VAUL,2020-08-28T03:00:00Z,206.5546231959015,2020-08-27T08:00:00Z
VAUL,2020-08-28T03:15:00Z,210.66927269124426,2020-08-27T08:00:00Z
VAUL,2020-08-28T03:30:00Z,210.66927269124426,2020-08-27T08:00:00Z
VAUL,2020-08-28T03:45:00Z,213.41208961140364,2020-08-27T08:00:00Z
VAUL,2020-08-28T04:00:00Z,216.15468033682555,2020-08-27T08:00:00Z
VAUL,2020-08-28T04:15:00Z,217.52589087677188,2020-08-27T08:00:00Z
VAUL,2020-08-28T04:30:00Z,223.01016755006276,2020-08-27T08:00:00Z
VAUL,2020-08-28T04:45:00Z,228.49353944463655,2020-08-27T08:00:00Z
VAUL,2020-08-28T05:00:00Z,229.864241046831,2020-08-27T08:00:00Z
VAUL,2020-08-28T05:15:00Z,232.6054746049922,2020-08-27T08:00:00Z
VAUL,2020-08-28T05:30:00Z,236.71690082759596,2020-08-27T08:00:00Z
VAUL,2020-08-28T05:45:00Z,238.08726313780062,2020-08-27T08:00:00Z
VAUL,2020-08-28T06:00:00Z,242.1980107766576,2020-08-27T08:00:00Z
VAUL,2020-08-28T06:15:00Z,249.04812586843036,2020-08-27T08:00:00Z
VAUL,2020-08-28T06:30:00Z,251.78777606436051,2020-08-27T08:00:00Z
VAUL,2020-08-28T06:45:00Z,266.8518089160789,2020-08-27T08:00:00Z
VAUL,2020-08-28T07:00:00Z,283.27749558654614,2020-08-27T08:00:00Z
VAUL,2020-08-28T07:15:00Z,320.20551773370244,2020-08-27T08:00:00Z
VAUL,2020-08-28T07:30:00Z,363.9186805819627,2020-08-27T08:00:00Z
VAUL,2020-08-28T07:45:00Z,408.9372313488275,2020-08-27T08:00:00Z
VAUL,2020-08-28T08:00:00Z,451.1712888451293,2020-08-28T08:00:00Z
VAUL,2020-08-28T08:15:00Z,481.110877918778,2020-08-28T08:00:00Z
VAUL,2020-08-28T08:30:00Z,498.7895884641912,2020-08-28T08:00:00Z
VAUL,2020-08-28T08:45:00Z,524.610513088759,2020-08-28T08:00:00Z
VAUL,2020-08-28T09:00:00Z,538.1922738647554,2020-08-28T08:00:00Z
VAUL,2020-08-28T09:15:00Z,557.197238777997,2020-08-28T08:00:00Z
VAUL,2020-08-28T09:30:00Z,573.478387115756,2020-08-28T08:00:00Z
VAUL,2020-08-28T09:45:00Z,581.6159076578915,2020-08-28T08:00:00Z
VAUL,2020-08-28T10:00:00Z,592.462768323021,2020-08-28T08:00:00Z
VAUL,2020-08-28T10:15:00Z,593.81837143749,2020-08-28T08:00:00Z
VAUL,2020-08-28T10:30:00Z,603.3060098751448,2020-08-28T08:00:00Z
VAUL,2020-08-28T10:45:00Z,606.0162547768559,2020-08-28T08:00:00Z
VAUL,2020-08-28T11:00:00Z,610.0811980145518,2020-08-28T08:00:00Z
VAUL,2020-08-28T11:15:00Z,618.209557676455,2020-08-28T08:00:00Z
VAUL,2020-08-28T11:30:00Z,624.9816356401425,2020-08-28T08:00:00Z
VAUL,2020-08-28T11:45:00Z,620.9185585074592,2020-08-28T08:00:00Z
VAUL,2020-08-28T12:00:00Z,627.6900709848851,2020-08-28T08:00:00Z
VAUL,2020-08-28T12:15:00Z,627.6900709848851,2020-08-28T08:00:00Z
VAUL,2020-08-28T12:30:00Z,627.6900709848851,2020-08-28T08:00:00Z
VAUL,2020-08-28T12:45:00Z,629.0442038343754,2020-08-28T08:00:00Z
VAUL,2020-08-28T13:00:00Z,626.3358815871179,2020-08-28T08:00:00Z
VAUL,2020-08-28T13:15:00Z,623.6273331444245,2020-08-28T08:00:00Z
VAUL,2020-08-28T13:30:00Z,622.2729741006624,2020-08-28T08:00:00Z
VAUL,2020-08-28T13:45:00Z,622.2729741006624,2020-08-28T08:00:00Z
VAUL,2020-08-28T14:00:00Z,619.564086366212,2020-08-28T08:00:00Z
VAUL,2020-08-28T14:15:00Z,616.8549724377226,2020-08-28T08:00:00Z
VAUL,2020-08-28T14:30:00Z,623.6273331444245,2020-08-28T08:00:00Z
VAUL,2020-08-28T14:45:00Z,612.7908774295356,2020-08-28T08:00:00Z
VAUL,2020-08-28T15:00:00Z,612.7908774295356,2020-08-28T08:00:00Z
VAUL,2020-08-28T15:15:00Z,607.3712924045976,2020-08-28T08:00:00Z
VAUL,2020-08-28T15:30:00Z,606.0162547768559,2020-08-28T08:00:00Z
VAUL,2020-08-28T15:45:00Z,596.5294080199674,2020-08-28T08:00:00Z
VAUL,2020-08-28T16:00:00Z,603.3060098751448,2020-08-28T08:00:00Z
VAUL,2020-08-28T16:15:00Z,589.7513924487866,2020-08-28T08:00:00Z
VAUL,2020-08-28T16:30:00Z,593.81837143749,2020-08-28T08:00:00Z
VAUL,2020-08-28T16:45:00Z,588.3956196883228,2020-08-28T08:00:00Z
VAUL,2020-08-28T17:00:00Z,581.6159076578915,2020-08-28T08:00:00Z
VAUL,2020-08-28T17:15:00Z,578.9036270049401,2020-08-28T08:00:00Z
VAUL,2020-08-28T17:30:00Z,581.6159076578915,2020-08-28T08:00:00Z
VAUL,2020-08-28T17:45:00Z,572.1219357715454,2020-08-28T08:00:00Z
VAUL,2020-08-28T18:00:00Z,572.1219357715454,2020-08-28T08:00:00Z
VAUL,2020-08-28T18:15:00Z,559.9113289872184,2020-08-28T08:00:00Z
VAUL,2020-08-28T18:30:00Z,557.197238777997,2020-08-28T08:00:00Z
VAUL,2020-08-28T18:45:00Z,554.4829223742709,2020-08-28T08:00:00Z
VAUL,2020-08-28T19:00:00Z,539.5501389247365,2020-08-28T08:00:00Z
VAUL,2020-08-28T19:15:00Z,538.1922738647554,2020-08-28T08:00:00Z
VAUL,2020-08-28T19:30:00Z,534.1183393925894,2020-08-28T08:00:00Z
VAUL,2020-08-28T19:45:00Z,528.6856350824237,2020-08-28T08:00:00Z
VAUL,2020-08-28T20:00:00Z,511.02309744944796,2020-08-28T08:00:00Z
VAUL,2020-08-28T20:15:00Z,501.5085418568924,2020-08-28T08:00:00Z
VAUL,2020-08-28T20:30:00Z,519.1762254170608,2020-08-28T08:00:00Z
VAUL,2020-08-28T20:45:00Z,527.3273176334333,2020-08-28T08:00:00Z
VAUL,2020-08-28T21:00:00Z,524.610513088759,2020-08-28T08:00:00Z
VAUL,2020-08-28T21:15:00Z,520.5348821575753,2020-08-28T08:00:00Z
VAUL,2020-08-28T21:30:00Z,513.7410329664126,2020-08-28T08:00:00Z
VAUL,2020-08-28T21:45:00Z,506.9457700585481,2020-08-28T08:00:00Z
VAUL,2020-08-28T22:00:00Z,502.867933730362,2020-08-28T08:00:00Z
VAUL,2020-08-28T22:15:00Z,504.227269055089,2020-08-28T08:00:00Z
VAUL,2020-08-28T22:30:00Z,508.3049357372802,2020-08-28T08:00:00Z
VAUL,2020-08-28T22:45:00Z,500.14909343468025,2020-08-28T08:00:00Z
VAUL,2020-08-28T23:00:00Z,486.55149903916754,2020-08-28T08:00:00Z
VAUL,2020-08-28T23:15:00Z,481.110877918778,2020-08-28T08:00:00Z
VAUL,2020-08-28T23:30:00Z,478.39022806705907,2020-08-28T08:00:00Z
VAUL,2020-08-28T23:45:00Z,478.39022806705907,2020-08-28T08:00:00Z
VAUL,2020-08-29T00:00:00Z,487.9115129474085,2020-08-28T08:00:00Z
VAUL,2020-08-29T00:15:00Z,477.0298183178529,2020-08-28T08:00:00Z
VAUL,2020-08-29T00:30:00Z,478.39022806705907,2020-08-28T08:00:00Z
VAUL,2020-08-29T00:45:00Z,485.1914285819512,2020-08-28T08:00:00Z
VAUL,2020-08-29T01:00:00Z,478.39022806705907,2020-08-28T08:00:00Z
VAUL,2020-08-29T01:15:00Z,477.0298183178529,2020-08-28T08:00:00Z
VAUL,2020-08-29T01:30:00Z,477.0298183178529,2020-08-28T08:00:00Z
VAUL,2020-08-29T01:45:00Z,474.3088291741442,2020-08-28T08:00:00Z
VAUL,2020-08-29T02:00:00Z,467.50536671304144,2020-08-28T08:00:00Z
VAUL,2020-08-29T02:15:00Z,466.1445045750588,2020-08-28T08:00:00Z
VAUL,2020-08-29T02:30:00Z,460.7004905359354,2020-08-28T08:00:00Z
VAUL,2020-08-29T02:45:00Z,463.42261065286584,2020-08-28T08:00:00Z
VAUL,2020-08-29T03:00:00Z,460.7004905359354,2020-08-28T08:00:00Z
VAUL,2020-08-29T03:15:00Z,459.33934565493837,2020-08-28T08:00:00Z
VAUL,2020-08-29T03:30:00Z,456.6168862460181,2020-08-28T08:00:00Z
VAUL,2020-08-29T03:45:00Z,455.2555717190262,2020-08-28T08:00:00Z
VAUL,2020-08-29T04:00:00Z,451.1712888451293,2020-08-28T08:00:00Z
VAUL,2020-08-29T04:15:00Z,453.89420064282604,2020-08-28T08:00:00Z
VAUL,2020-08-29T04:30:00Z,452.53277301811613,2020-08-28T08:00:00Z
VAUL,2020-08-29T04:45:00Z,452.53277301811613,2020-08-28T08:00:00Z
VAUL,2020-08-29T05:00:00Z,451.1712888451293,2020-08-28T08:00:00Z
VAUL,2020-08-29T05:15:00Z,449.8097481233999,2020-08-28T08:00:00Z
VAUL,2020-08-29T05:30:00Z,445.7247866659891,2020-08-28T08:00:00Z
VAUL,2020-08-29T05:45:00Z,447.0864970339462,2020-08-28T08:00:00Z
VAUL,2020-08-29T06:00:00Z,445.7247866659891,2020-08-28T08:00:00Z
VAUL,2020-08-29T06:15:00Z,445.7247866659891,2020-08-28T08:00:00Z
VAUL,2020-08-29T06:30:00Z,440.2773797081318,2020-08-28T08:00:00Z
VAUL,2020-08-29T06:45:00Z,440.2773797081318,2020-08-28T08:00:00Z
VAUL,2020-08-29T07:00:00Z,443.0011962845456,2020-08-28T08:00:00Z
VAUL,2020-08-29T07:15:00Z,441.6393162708264,2020-08-28T08:00:00Z
VAUL,2020-08-29T07:30:00Z,441.6393162708264,2020-08-28T08:00:00Z
VAUL,2020-08-29T07:45:00Z,438.9153865973931,2020-08-28T08:00:00Z
VAUL,2020-08-29T08:00:00Z,440.2773797081318,2020-08-29T08:00:00Z
VAUL,2020-08-29T08:15:00Z,443.0011962845456,2020-08-29T08:00:00Z
VAUL,2020-08-29T08:30:00Z,444.3630197492894,2020-08-29T08:00:00Z
VAUL,2020-08-29T08:45:00Z,441.6393162708264,2020-08-29T08:00:00Z
VAUL,2020-08-29T09:00:00Z,441.6393162708264,2020-08-29T08:00:00Z
VAUL,2020-08-29T09:15:00Z,444.3630197492894,2020-08-29T08:00:00Z
VAUL,2020-08-29T09:30:00Z,440.2773797081318,2020-08-29T08:00:00Z
VAUL,2020-08-29T09:45:00Z,441.6393162708264,2020-08-29T08:00:00Z
VAUL,2020-08-29T10:00:00Z,437.553336937679,2020-08-29T08:00:00Z
VAUL,2020-08-29T10:15:00Z,436.19123072945513,2020-08-29T08:00:00Z
VAUL,2020-08-29T10:30:00Z,434.82906797272153,2020-08-29T08:00:00Z
VAUL,2020-08-29T10:45:00Z,430.7422404100653,2020-08-29T08:00:00Z
VAUL,2020-08-29T11:00:00Z,432.1045728127938,2020-08-29T08:00:00Z
VAUL,2020-08-29T11:15:00Z,433.46684866724536,2020-08-29T08:00:00Z
VAUL,2020-08-29T11:30:00Z,432.1045728127938,2020-08-29T08:00:00Z
VAUL,2020-08-29T11:45:00Z,429.3798514583614,2020-08-29T08:00:00Z
VAUL,2020-08-29T12:00:00Z,428.0174059581477,2020-08-29T08:00:00Z
VAUL,2020-08-29T12:15:00Z,423.9297301659826,2020-08-29T08:00:00Z
VAUL,2020-08-29T12:30:00Z,428.0174059581477,2020-08-29T08:00:00Z
VAUL,2020-08-29T12:45:00Z,426.65490390965715,2020-08-29T08:00:00Z
VAUL,2020-08-29T13:00:00Z,428.0174059581477,2020-08-29T08:00:00Z
VAUL,2020-08-29T13:15:00Z,423.9297301659826,2020-08-29T08:00:00Z
VAUL,2020-08-29T13:30:00Z,425.2923453121912,2020-08-29T08:00:00Z
VAUL,2020-08-29T13:45:00Z,422.56705847149715,2020-08-29T08:00:00Z
VAUL,2020-08-29T14:00:00Z,422.56705847149715,2020-08-29T08:00:00Z
VAUL,2020-08-29T14:15:00Z,422.56705847149715,2020-08-29T08:00:00Z
VAUL,2020-08-29T14:30:00Z,419.84154543606564,2020-08-29T08:00:00Z
VAUL,2020-08-29T14:45:00Z,414.3898407816887,2020-08-29T08:00:00Z
VAUL,2020-08-29T15:00:00Z,421.20433022803627,2020-08-29T08:00:00Z
VAUL,2020-08-29T15:15:00Z,414.3898407816887,2020-08-29T08:00:00Z
VAUL,2020-08-29T15:30:00Z,418.4787040955853,2020-08-29T08:00:00Z
VAUL,2020-08-29T15:45:00Z,415.75285176793113,2020-08-29T08:00:00Z
VAUL,2020-08-29T16:00:00Z,414.3898407816887,2020-08-29T08:00:00Z
VAUL,2020-08-29T16:15:00Z,411.66364916274324,2020-08-29T08:00:00Z
VAUL,2020-08-29T16:30:00Z,407.57393761887215,2020-08-29T08:00:00Z
VAUL,2020-08-29T16:45:00Z,413.026773246238,2020-08-29T08:00:00Z
VAUL,2020-08-29T17:00:00Z,407.57393761887215,2020-08-29T08:00:00Z
VAUL,2020-08-29T17:15:00Z,406.2105873406399,2020-08-29T08:00:00Z
VAUL,2020-08-29T17:30:00Z,406.2105873406399,2020-08-29T08:00:00Z
VAUL,2020-08-29T17:45:00Z,402.1201972134877,2020-08-29T08:00:00Z
VAUL,2020-08-29T18:00:00Z,399.3929877190385,2020-08-29T08:00:00Z
VAUL,2020-08-29T18:15:00Z,399.3929877190385,2020-08-29T08:00:00Z
VAUL,2020-08-29T18:30:00Z,395.3017493621446,2020-08-29T08:00:00Z
VAUL,2020-08-29T18:45:00Z,398.0292981485836,2020-08-29T08:00:00Z
VAUL,2020-08-29T19:00:00Z,398.0292981485836,2020-08-29T08:00:00Z
VAUL,2020-08-29T19:15:00Z,392.57397438096814,2020-08-29T08:00:00Z
VAUL,2020-08-29T19:30:00Z,393.93789014569484,2020-08-29T08:00:00Z
VAUL,2020-08-29T19:45:00Z,391.2100020677317,2020-08-29T08:00:00Z
VAUL,2020-08-29T20:00:00Z,384.389292270178,2020-08-29T08:00:00Z
VAUL,2020-08-29T20:15:00Z,380.29618780780584,2020-08-29T08:00:00Z
VAUL,2020-08-29T20:30:00Z,384.389292270178,2020-08-29T08:00:00Z
VAUL,2020-08-29T20:45:00Z,385.75354732666165,2020-08-29T08:00:00Z
VAUL,2020-08-29T21:00:00Z,384.389292270178,2020-08-29T08:00:00Z
VAUL,2020-08-29T21:15:00Z,380.29618780780584,2020-08-29T08:00:00Z
VAUL,2020-08-29T21:30:00Z,383.0249806649517,2020-08-29T08:00:00Z
VAUL,2020-08-29T21:45:00Z,374.83792351116426,2020-08-29T08:00:00Z
VAUL,2020-08-29T22:00:00Z,373.47321606520563,2020-08-29T08:00:00Z
VAUL,2020-08-29T22:15:00Z,376.2025744081475,2020-08-29T08:00:00Z
VAUL,2020-08-29T22:30:00Z,372.1084520705044,2020-08-29T08:00:00Z
VAUL,2020-08-29T22:45:00Z,370.7436315275263,2020-08-29T08:00:00Z
VAUL,2020-08-29T23:00:00Z,368.0138207951095,2020-08-29T08:00:00Z
VAUL,2020-08-29T23:15:00Z,359.8230314308312,2020-08-29T08:00:00Z
VAUL,2020-08-29T23:30:00Z,363.9186805819627,2020-08-29T08:00:00Z
VAUL,2020-08-29T23:45:00Z,361.18830436328426,2020-08-29T08:00:00Z
VAUL,2020-08-30T00:00:00Z,351.63020631531253,2020-08-29T08:00:00Z
VAUL,2020-08-30T00:15:00Z,351.63020631531253,2020-08-29T08:00:00Z
VAUL,2020-08-30T00:30:00Z,347.53303035139106,2020-08-29T08:00:00Z
VAUL,2020-08-30T00:45:00Z,343.4353454487864,2020-08-29T08:00:00Z
VAUL,2020-08-30T01:00:00Z,352.9958185397554,2020-08-29T08:00:00Z
VAUL,2020-08-30T01:15:00Z,362.55352074699476,2020-08-29T08:00:00Z
VAUL,2020-08-30T01:30:00Z,366.6488306063693,2020-08-29T08:00:00Z
VAUL,2020-08-30T01:45:00Z,363.9186805819627,2020-08-29T08:00:00Z
VAUL,2020-08-30T02:00:00Z,365.28378386818804,2020-08-29T08:00:00Z
VAUL,2020-08-30T02:15:00Z,358.4577019501012,2020-08-29T08:00:00Z
VAUL,2020-08-30T02:30:00Z,365.28378386818804,2020-08-29T08:00:00Z
VAUL,2020-08-30T02:45:00Z,366.6488306063693,2020-08-29T08:00:00Z
VAUL,2020-08-30T03:00:00Z,363.9186805819627,2020-08-29T08:00:00Z
VAUL,2020-08-30T03:15:00Z,366.6488306063693,2020-08-29T08:00:00Z
VAUL,2020-08-30T03:30:00Z,365.28378386818804,2020-08-29T08:00:00Z
VAUL,2020-08-30T03:45:00Z,363.9186805819627,2020-08-29T08:00:00Z
VAUL,2020-08-30T04:00:00Z,361.18830436328426,2020-08-29T08:00:00Z
VAUL,2020-08-30T04:15:00Z,361.18830436328426,2020-08-29T08:00:00Z
VAUL,2020-08-30T04:30:00Z,359.8230314308312,2020-08-29T08:00:00Z
VAUL,2020-08-30T04:45:00Z,358.4577019501012,2020-08-29T08:00:00Z
VAUL,2020-08-30T05:00:00Z,355.72687334241346,2020-08-29T08:00:00Z
VAUL,2020-08-30T05:15:00Z,355.72687334241346,2020-08-29T08:00:00Z
VAUL,2020-08-30T05:30:00Z,357.0923159203958,2020-08-29T08:00:00Z
VAUL,2020-08-30T05:45:00Z,354.3613742152229,2020-08-29T08:00:00Z
VAUL,2020-08-30T06:00:00Z,355.72687334241346,2020-08-29T08:00:00Z
VAUL,2020-08-30T06:15:00Z,351.63020631531253,2020-08-29T08:00:00Z
VAUL,2020-08-30T06:30:00Z,351.63020631531253,2020-08-29T08:00:00Z
VAUL,2020-08-30T06:45:00Z,350.26453754282556,2020-08-29T08:00:00Z
VAUL,2020-08-30T07:00:00Z,352.9958185397554,2020-08-29T08:00:00Z
VAUL,2020-08-30T07:15:00Z,348.89881222113036,2020-08-29T08:00:00Z
VAUL,2020-08-30T07:30:00Z,346.16719193244353,2020-08-29T08:00:00Z
VAUL,2020-08-30T07:45:00Z,346.16719193244353,2020-08-29T08:00:00Z
VAUL,2020-08-30T08:00:00Z,343.4353454487864,2020-08-30T08:00:00Z
VAUL,2020-08-30T08:15:00Z,342.06933738454245,2020-08-30T08:00:00Z
VAUL,2020-08-30T08:30:00Z,340.70327277085744,2020-08-30T08:00:00Z
VAUL,2020-08-30T08:45:00Z,343.4353454487864,2020-08-30T08:00:00Z
VAUL,2020-08-30T09:00:00Z,340.70327277085744,2020-08-30T08:00:00Z
VAUL,2020-08-30T09:15:00Z,343.4353454487864,2020-08-30T08:00:00Z
VAUL,2020-08-30T09:30:00Z,337.97097389842384,2020-08-30T08:00:00Z
VAUL,2020-08-30T09:45:00Z,337.97097389842384,2020-08-30T08:00:00Z
