Site,DateTime,Q,day
VAUL,2020-08-24T07:30:00Z,115.04539531469345,2020-08-23T08:00:00Z
VAUL,2020-08-24T07:45:00Z,113.74884967505932,2020-08-23T08:00:00Z
VAUL,2020-08-24T08:00:00Z,118.94887874275446,2020-08-24T08:00:00Z
VAUL,2020-08-24T08:15:00Z,118.94887874275446,2020-08-24T08:00:00Z
VAUL,2020-08-24T08:30:00Z,118.94887874275446,2020-08-24T08:00:00Z
VAUL,2020-08-24T08:45:00Z,118.94887874275446,2020-08-24T08:00:00Z
VAUL,2020-08-24T09:00:00Z,120.25465538352728,2020-08-24T08:00:00Z
VAUL,2020-08-24T09:15:00Z,118.94887874275446,2020-08-24T08:00:00Z
VAUL,2020-08-24T09:30:00Z,117.64540984481573,2020-08-24T08:00:00Z
VAUL,2020-08-24T09:45:00Z,116.34424870461226,2020-08-24T08:00:00Z
VAUL,2020-08-24T10:00:00Z,116.34424870461226,2020-08-24T08:00:00Z
VAUL,2020-08-24T10:15:00Z,116.34424870461226,2020-08-24T08:00:00Z
VAUL,2020-08-24T10:30:00Z,113.74884967505932,2020-08-24T08:00:00Z
VAUL,2020-08-24T10:45:00Z,115.04539531469345,2020-08-24T08:00:00Z
VAUL,2020-08-24T11:00:00Z,111.16268164664507,2020-08-24T08:00:00Z
VAUL,2020-08-24T11:15:00Z,113.74884967505932,2020-08-24T08:00:00Z
VAUL,2020-08-24T11:30:00Z,117.64540984481573,2020-08-24T08:00:00Z
VAUL,2020-08-24T11:45:00Z,117.64540984481573,2020-08-24T08:00:00Z
VAUL,2020-08-24T12:00:00Z,117.64540984481573,2020-08-24T08:00:00Z
VAUL,2020-08-24T12:15:00Z,117.64540984481573,2020-08-24T08:00:00Z
VAUL,2020-08-24T12:30:00Z,117.64540984481573,2020-08-24T08:00:00Z
VAUL,2020-08-24T12:45:00Z,116.34424870461226,2020-08-24T08:00:00Z
VAUL,2020-08-24T13:00:00Z,117.64540984481573,2020-08-24T08:00:00Z
VAUL,2020-08-24T13:15:00Z,121.56273977458477,2020-08-24T08:00:00Z
VAUL,2020-08-24T13:30:00Z,122.87313192337751,2020-08-24T08:00:00Z
VAUL,2020-08-24T13:45:00Z,120.25465538352728,2020-08-24T08:00:00Z
VAUL,2020-08-24T14:00:00Z,122.87313192337751,2020-08-24T08:00:00Z
VAUL,2020-08-24T14:15:00Z,129.45970889925957,2020-08-24T08:00:00Z
VAUL,2020-08-24T14:30:00Z,128.13777799904346,2020-08-24T08:00:00Z
VAUL,2020-08-24T14:45:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-24T15:00:00Z,130.78394754230976,2020-08-24T08:00:00Z
VAUL,2020-08-24T15:15:00Z,130.78394754230976,2020-08-24T08:00:00Z
VAUL,2020-08-24T15:30:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-24T15:45:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-24T16:00:00Z,130.78394754230976,2020-08-24T08:00:00Z
VAUL,2020-08-24T16:15:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-24T16:30:00Z,130.78394754230976,2020-08-24T08:00:00Z
VAUL,2020-08-24T16:45:00Z,121.56273977458477,2020-08-24T08:00:00Z
VAUL,2020-08-24T17:00:00Z,120.25465538352728,2020-08-24T08:00:00Z
VAUL,2020-08-24T17:15:00Z,126.8181548640132,2020-08-24T08:00:00Z
VAUL,2020-08-24T17:30:00Z,129.45970889925957,2020-08-24T08:00:00Z
VAUL,2020-08-24T17:45:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-24T18:00:00Z,125.50083946436644,2020-08-24T08:00:00Z
VAUL,2020-08-24T18:15:00Z,125.50083946436644,2020-08-24T08:00:00Z
VAUL,2020-08-24T18:30:00Z,128.13777799904346,2020-08-24T08:00:00Z
VAUL,2020-08-24T18:45:00Z,129.45970889925957,2020-08-24T08:00:00Z
VAUL,2020-08-24T19:00:00Z,129.45970889925957,2020-08-24T08:00:00Z
VAUL,2020-08-24T19:15:00Z,128.13777799904346,2020-08-24T08:00:00Z
VAUL,2020-08-24T19:30:00Z,128.13777799904346,2020-08-24T08:00:00Z
VAUL,2020-08-24T19:45:00Z,129.45970889925957,2020-08-24T08:00:00Z
VAUL,2020-08-24T20:00:00Z,129.45970889925957,2020-08-24T08:00:00Z
VAUL,2020-08-24T20:15:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-24T20:30:00Z,130.78394754230976,2020-08-24T08:00:00Z
VAUL,2020-08-24T20:45:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-24T21:00:00Z,130.78394754230976,2020-08-24T08:00:00Z
VAUL,2020-08-24T21:15:00Z,130.78394754230976,2020-08-24T08:00:00Z
VAUL,2020-08-24T21:30:00Z,130.78394754230976,2020-08-24T08:00:00Z
VAUL,2020-08-24T21:45:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-24T22:00:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-24T22:15:00Z,134.77051001042128,2020-08-24T08:00:00Z
VAUL,2020-08-24T22:30:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-24T22:45:00Z,137.43975706398487,2020-08-24T08:00:00Z
VAUL,2020-08-24T23:00:00Z,136.10397966206074,2020-08-24T08:00:00Z
VAUL,2020-08-24T23:15:00Z,134.77051001042128,2020-08-24T08:00:00Z
VAUL,2020-08-24T23:30:00Z,137.43975706398487,2020-08-24T08:00:00Z
VAUL,2020-08-24T23:45:00Z,138.77784222364426,2020-08-24T08:00:00Z
VAUL,2020-08-25T00:00:00Z,137.43975706398487,2020-08-24T08:00:00Z
VAUL,2020-08-25T00:15:00Z,138.77784222364426,2020-08-24T08:00:00Z
VAUL,2020-08-25T00:30:00Z,140.1182351335883,2020-08-24T08:00:00Z
VAUL,2020-08-25T00:45:00Z,138.77784222364426,2020-08-24T08:00:00Z
VAUL,2020-08-25T01:00:00Z,140.1182351335883,2020-08-24T08:00:00Z
VAUL,2020-08-25T01:15:00Z,140.1182351335883,2020-08-24T08:00:00Z
VAUL,2020-08-25T01:30:00Z,141.46093579381704,2020-08-24T08:00:00Z
VAUL,2020-08-25T01:45:00Z,141.46093579381704,2020-08-24T08:00:00Z
VAUL,2020-08-25T02:00:00Z,140.1182351335883,2020-08-24T08:00:00Z
VAUL,2020-08-25T02:15:00Z,138.77784222364426,2020-08-24T08:00:00Z
VAUL,2020-08-25T02:30:00Z,138.77784222364426,2020-08-24T08:00:00Z
VAUL,2020-08-25T02:45:00Z,136.10397966206074,2020-08-24T08:00:00Z
VAUL,2020-08-25T03:00:00Z,136.10397966206074,2020-08-24T08:00:00Z
VAUL,2020-08-25T03:15:00Z,137.43975706398487,2020-08-24T08:00:00Z
VAUL,2020-08-25T03:30:00Z,136.10397966206074,2020-08-24T08:00:00Z
VAUL,2020-08-25T03:45:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-25T04:00:00Z,136.10397966206074,2020-08-24T08:00:00Z
VAUL,2020-08-25T04:15:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-25T04:30:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-25T04:45:00Z,134.77051001042128,2020-08-24T08:00:00Z
VAUL,2020-08-25T05:00:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-25T05:15:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-25T05:30:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-25T05:45:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-25T06:00:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-25T06:15:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-25T06:30:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-25T06:45:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-25T07:00:00Z,133.4393481016159,2020-08-24T08:00:00Z
VAUL,2020-08-25T07:15:00Z,136.10397966206074,2020-08-24T08:00:00Z
VAUL,2020-08-25T07:30:00Z,134.77051001042128,2020-08-24T08:00:00Z
VAUL,2020-08-25T07:45:00Z,132.1104939505458,2020-08-24T08:00:00Z
VAUL,2020-08-25T08:00:00Z,133.4393481016159,2020-08-25T08:00:00Z
VAUL,2020-08-25T08:15:00Z,129.45970889925957,2020-08-25T08:00:00Z
VAUL,2020-08-25T08:30:00Z,132.1104939505458,2020-08-25T08:00:00Z
VAUL,2020-08-25T08:45:00Z,129.45970889925957,2020-08-25T08:00:00Z
VAUL,2020-08-25T09:00:00Z,130.78394754230976,2020-08-25T08:00:00Z
VAUL,2020-08-25T09:15:00Z,128.13777799904346,2020-08-25T08:00:00Z
VAUL,2020-08-25T09:30:00Z,128.13777799904346,2020-08-25T08:00:00Z
VAUL,2020-08-25T09:45:00Z,129.45970889925957,2020-08-25T08:00:00Z
VAUL,2020-08-25T10:00:00Z,128.13777799904346,2020-08-25T08:00:00Z
VAUL,2020-08-25T10:15:00Z,129.45970889925957,2020-08-25T08:00:00Z
VAUL,2020-08-25T10:30:00Z,126.8181548640132,2020-08-25T08:00:00Z
VAUL,2020-08-25T10:45:00Z,126.8181548640132,2020-08-25T08:00:00Z
VAUL,2020-08-25T11:00:00Z,129.45970889925957,2020-08-25T08:00:00Z
VAUL,2020-08-25T11:15:00Z,129.45970889925957,2020-08-25T08:00:00Z
VAUL,2020-08-25T11:30:00Z,126.8181548640132,2020-08-25T08:00:00Z
VAUL,2020-08-25T11:45:00Z,125.50083946436644,2020-08-25T08:00:00Z
VAUL,2020-08-25T12:00:00Z,125.50083946436644,2020-08-25T08:00:00Z
VAUL,2020-08-25T12:15:00Z,124.18583181500435,2020-08-25T08:00:00Z
VAUL,2020-08-25T12:30:00Z,124.18583181500435,2020-08-25T08:00:00Z
VAUL,2020-08-25T12:45:00Z,120.25465538352728,2020-08-25T08:00:00Z
VAUL,2020-08-25T13:00:00Z,124.18583181500435,2020-08-25T08:00:00Z
VAUL,2020-08-25T13:15:00Z,130.78394754230976,2020-08-25T08:00:00Z
VAUL,2020-08-25T13:30:00Z,129.45970889925957,2020-08-25T08:00:00Z
VAUL,2020-08-25T13:45:00Z,130.78394754230976,2020-08-25T08:00:00Z
VAUL,2020-08-25T14:00:00Z,130.78394754230976,2020-08-25T08:00:00Z
VAUL,2020-08-25T14:15:00Z,132.1104939505458,2020-08-25T08:00:00Z
VAUL,2020-08-25T14:30:00Z,134.77051001042128,2020-08-25T08:00:00Z
VAUL,2020-08-25T14:45:00Z,134.77051001042128,2020-08-25T08:00:00Z
VAUL,2020-08-25T15:00:00Z,134.77051001042128,2020-08-25T08:00:00Z
VAUL,2020-08-25T15:15:00Z,136.10397966206074,2020-08-25T08:00:00Z
VAUL,2020-08-25T15:30:00Z,140.1182351335883,2020-08-25T08:00:00Z
VAUL,2020-08-25T15:45:00Z,145.50288426876068,2020-08-25T08:00:00Z
VAUL,2020-08-25T16:00:00Z,150.9244574084878,2020-08-25T08:00:00Z
VAUL,2020-08-25T16:15:00Z,153.64909049123526,2020-08-25T08:00:00Z
VAUL,2020-08-25T16:30:00Z,157.75334825366735,2020-08-25T08:00:00Z
VAUL,2020-08-25T16:45:00Z,160.50105883926153,2020-08-25T08:00:00Z
VAUL,2020-08-25T17:00:00Z,166.0241730362177,2020-08-25T08:00:00Z
VAUL,2020-08-25T17:15:00Z,171.58421125262976,2020-08-25T08:00:00Z
VAUL,2020-08-25T17:30:00Z,177.1811734586954,2020-08-25T08:00:00Z
VAUL,2020-08-25T17:45:00Z,182.81505969911814,2020-08-25T08:00:00Z
VAUL,2020-08-25T18:00:00Z,182.81505969911814,2020-08-25T08:00:00Z
VAUL,2020-08-25T18:15:00Z,187.06470576673746,2020-08-25T08:00:00Z
VAUL,2020-08-25T18:30:00Z,182.81505969911814,2020-08-25T08:00:00Z
VAUL,2020-08-25T18:45:00Z,188.48586995899677,2020-08-25T08:00:00Z
VAUL,2020-08-25T19:00:00Z,189.90934190154076,2020-08-25T08:00:00Z
VAUL,2020-08-25T19:15:00Z,191.3351215943694,2020-08-25T08:00:00Z
VAUL,2020-08-25T19:30:00Z,192.76320903748274,2020-08-25T08:00:00Z
VAUL,2020-08-25T19:45:00Z,194.19360421597958,2020-08-25T08:00:00Z
VAUL,2020-08-25T20:00:00Z,195.62630716711283,2020-08-25T08:00:00Z
VAUL,2020-08-25T20:15:00Z,199.93826250731945,2020-08-25T08:00:00Z
VAUL,2020-08-25T20:30:00Z,205.71984481066465,2020-08-25T08:00:00Z
VAUL,2020-08-25T20:45:00Z,205.71984481066465,2020-08-25T08:00:00Z
VAUL,2020-08-25T21:00:00Z,210.08026292175055,2020-08-25T08:00:00Z
VAUL,2020-08-25T21:15:00Z,214.46145078539848,2020-08-25T08:00:00Z
VAUL,2020-08-25T21:30:00Z,221.80958557873964,2020-08-25T08:00:00Z
VAUL,2020-08-25T21:45:00Z,224.7649937570095,2020-08-25T08:00:00Z
VAUL,2020-08-25T22:00:00Z,229.21541415154934,2020-08-25T08:00:00Z
VAUL,2020-08-25T22:15:00Z,235.18161652982235,2020-08-25T08:00:00Z
VAUL,2020-08-25T22:30:00Z,241.18474292755127,2020-08-25T08:00:00Z
VAUL,2020-08-25T22:45:00Z,242.69129388034344,2020-08-25T08:00:00Z
VAUL,2020-08-25T23:00:00Z,247.22479331493378,2020-08-25T08:00:00Z
VAUL,2020-08-25T23:15:00Z,251.77906250953674,2020-08-25T08:00:00Z
VAUL,2020-08-25T23:30:00Z,254.8267807289958,2020-08-25T08:00:00Z
VAUL,2020-08-25T23:45:00Z,260.9499101638794,2020-08-25T08:00:00Z
VAUL,2020-08-26T00:00:00Z,265.5664886236191,2020-08-25T08:00:00Z
VAUL,2020-08-26T00:15:00Z,262.4864619076252,2020-08-25T08:00:00Z
VAUL,2020-08-26T00:30:00Z,265.5664886236191,2020-08-25T08:00:00Z
VAUL,2020-08-26T00:45:00Z,268.65574634820223,2020-08-25T08:00:00Z
VAUL,2020-08-26T01:00:00Z,268.65574634820223,2020-08-25T08:00:00Z
VAUL,2020-08-26T01:15:00Z,268.65574634820223,2020-08-25T08:00:00Z
VAUL,2020-08-26T01:30:00Z,271.7542350888252,2020-08-25T08:00:00Z
VAUL,2020-08-26T01:45:00Z,274.8619548305869,2020-08-25T08:00:00Z
VAUL,2020-08-26T02:00:00Z,273.30694108456373,2020-08-25T08:00:00Z
VAUL,2020-08-26T02:15:00Z,273.30694108456373,2020-08-25T08:00:00Z
VAUL,2020-08-26T02:30:00Z,271.7542350888252,2020-08-25T08:00:00Z
VAUL,2020-08-26T02:45:00Z,276.41927632689476,2020-08-25T08:00:00Z
VAUL,2020-08-26T03:00:00Z,277.9789055734873,2020-08-25T08:00:00Z
VAUL,2020-08-26T03:15:00Z,284.24050007015467,2020-08-25T08:00:00Z
VAUL,2020-08-26T03:30:00Z,281.10508731752634,2020-08-25T08:00:00Z
VAUL,2020-08-26T03:45:00Z,284.24050007015467,2020-08-25T08:00:00Z
VAUL,2020-08-26T04:00:00Z,282.67163982242346,2020-08-25T08:00:00Z
VAUL,2020-08-26T04:15:00Z,282.67163982242346,2020-08-25T08:00:00Z
VAUL,2020-08-26T04:30:00Z,287.38514383137226,2020-08-25T08:00:00Z
VAUL,2020-08-26T04:45:00Z,285.81166806817055,2020-08-25T08:00:00Z
VAUL,2020-08-26T05:00:00Z,282.67163982242346,2020-08-25T08:00:00Z
VAUL,2020-08-26T05:15:00Z,284.24050007015467,2020-08-25T08:00:00Z
VAUL,2020-08-26T05:30:00Z,287.38514383137226,2020-08-25T08:00:00Z
VAUL,2020-08-26T05:45:00Z,287.38514383137226,2020-08-25T08:00:00Z
VAUL,2020-08-26T06:00:00Z,284.24050007015467,2020-08-25T08:00:00Z
VAUL,2020-08-26T06:15:00Z,282.67163982242346,2020-08-25T08:00:00Z
VAUL,2020-08-26T06:30:00Z,279.5408425703645,2020-08-25T08:00:00Z
VAUL,2020-08-26T06:45:00Z,284.24050007015467,2020-08-25T08:00:00Z
VAUL,2020-08-26T07:00:00Z,285.81166806817055,2020-08-25T08:00:00Z
VAUL,2020-08-26T07:15:00Z,287.38514383137226,2020-08-25T08:00:00Z
VAUL,2020-08-26T07:30:00Z,279.5408425703645,2020-08-25T08:00:00Z
VAUL,2020-08-26T07:45:00Z,285.81166806817055,2020-08-25T08:00:00Z
VAUL,2020-08-26T08:00:00Z,279.5408425703645,2020-08-26T08:00:00Z
VAUL,2020-08-26T08:15:00Z,281.10508731752634,2020-08-26T08:00:00Z
VAUL,2020-08-26T08:30:00Z,281.10508731752634,2020-08-26T08:00:00Z
VAUL,2020-08-26T08:45:00Z,281.10508731752634,2020-08-26T08:00:00Z
VAUL,2020-08-26T09:00:00Z,282.67163982242346,2020-08-26T08:00:00Z
VAUL,2020-08-26T09:15:00Z,287.38514383137226,2020-08-26T08:00:00Z
VAUL,2020-08-26T09:30:00Z,285.81166806817055,2020-08-26T08:00:00Z
VAUL,2020-08-26T09:45:00Z,292.11941757798195,2020-08-26T08:00:00Z
VAUL,2020-08-26T10:00:00Z,290.5390185713768,2020-08-26T08:00:00Z
VAUL,2020-08-26T10:15:00Z,290.5390185713768,2020-08-26T08:00:00Z
VAUL,2020-08-26T10:30:00Z,288.9609273225069,2020-08-26T08:00:00Z
VAUL,2020-08-26T10:45:00Z,285.81166806817055,2020-08-26T08:00:00Z
VAUL,2020-08-26T11:00:00Z,284.24050007015467,2020-08-26T08:00:00Z
VAUL,2020-08-26T11:15:00Z,281.10508731752634,2020-08-26T08:00:00Z
VAUL,2020-08-26T11:30:00Z,277.9789055734873,2020-08-26T08:00:00Z
VAUL,2020-08-26T11:45:00Z,277.9789055734873,2020-08-26T08:00:00Z
VAUL,2020-08-26T12:00:00Z,274.8619548305869,2020-08-26T08:00:00Z
VAUL,2020-08-26T12:15:00Z,273.30694108456373,2020-08-26T08:00:00Z
VAUL,2020-08-26T12:30:00Z,274.8619548305869,2020-08-26T08:00:00Z
VAUL,2020-08-26T12:45:00Z,267.10996360331774,2020-08-26T08:00:00Z
VAUL,2020-08-26T13:00:00Z,270.2038368433714,2020-08-26T08:00:00Z
VAUL,2020-08-26T13:15:00Z,268.65574634820223,2020-08-26T08:00:00Z
VAUL,2020-08-26T13:30:00Z,265.5664886236191,2020-08-26T08:00:00Z
VAUL,2020-08-26T13:45:00Z,268.65574634820223,2020-08-26T08:00:00Z
VAUL,2020-08-26T14:00:00Z,260.9499101638794,2020-08-26T08:00:00Z
VAUL,2020-08-26T14:15:00Z,264.02532137930393,2020-08-26T08:00:00Z
VAUL,2020-08-26T14:30:00Z,259.41566617786884,2020-08-26T08:00:00Z
VAUL,2020-08-26T14:45:00Z,262.4864619076252,2020-08-26T08:00:00Z
VAUL,2020-08-26T15:00:00Z,264.02532137930393,2020-08-26T08:00:00Z
VAUL,2020-08-26T15:15:00Z,264.02532137930393,2020-08-26T08:00:00Z
VAUL,2020-08-26T15:30:00Z,265.5664886236191,2020-08-26T08:00:00Z
VAUL,2020-08-26T15:45:00Z,262.4864619076252,2020-08-26T08:00:00Z
VAUL,2020-08-26T16:00:00Z,260.9499101638794,2020-08-26T08:00:00Z
VAUL,2020-08-26T16:15:00Z,260.9499101638794,2020-08-26T08:00:00Z
VAUL,2020-08-26T16:30:00Z,259.41566617786884,2020-08-26T08:00:00Z
VAUL,2020-08-26T16:45:00Z,257.88372994214296,2020-08-26T08:00:00Z
VAUL,2020-08-26T17:00:00Z,253.30176773667336,2020-08-26T08:00:00Z
VAUL,2020-08-26T17:15:00Z,253.30176773667336,2020-08-26T08:00:00Z
VAUL,2020-08-26T17:30:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T17:45:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T18:00:00Z,259.41566617786884,2020-08-26T08:00:00Z
VAUL,2020-08-26T18:15:00Z,256.35410145670176,2020-08-26T08:00:00Z
VAUL,2020-08-26T18:30:00Z,256.35410145670176,2020-08-26T08:00:00Z
VAUL,2020-08-26T18:45:00Z,253.30176773667336,2020-08-26T08:00:00Z
VAUL,2020-08-26T19:00:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T19:15:00Z,256.35410145670176,2020-08-26T08:00:00Z
VAUL,2020-08-26T19:30:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T19:45:00Z,256.35410145670176,2020-08-26T08:00:00Z
VAUL,2020-08-26T20:00:00Z,256.35410145670176,2020-08-26T08:00:00Z
VAUL,2020-08-26T20:15:00Z,257.88372994214296,2020-08-26T08:00:00Z
VAUL,2020-08-26T20:30:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T20:45:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T21:00:00Z,256.35410145670176,2020-08-26T08:00:00Z
VAUL,2020-08-26T21:15:00Z,256.35410145670176,2020-08-26T08:00:00Z
VAUL,2020-08-26T21:30:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T21:45:00Z,251.77906250953674,2020-08-26T08:00:00Z
VAUL,2020-08-26T22:00:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T22:15:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T22:30:00Z,251.77906250953674,2020-08-26T08:00:00Z
VAUL,2020-08-26T22:45:00Z,254.8267807289958,2020-08-26T08:00:00Z
VAUL,2020-08-26T23:00:00Z,251.77906250953674,2020-08-26T08:00:00Z
VAUL,2020-08-26T23:15:00Z,253.30176773667336,2020-08-26T08:00:00Z
VAUL,2020-08-26T23:30:00Z,248.74057529866695,2020-08-26T08:00:00Z
VAUL,2020-08-26T23:45:00Z,248.74057529866695,2020-08-26T08:00:00Z
VAUL,2020-08-27T00:00:00Z,248.74057529866695,2020-08-26T08:00:00Z
VAUL,2020-08-27T00:15:00Z,248.74057529866695,2020-08-26T08:00:00Z
VAUL,2020-08-27T00:30:00Z,248.74057529866695,2020-08-26T08:00:00Z
VAUL,2020-08-27T00:45:00Z,248.74057529866695,2020-08-26T08:00:00Z
VAUL,2020-08-27T01:00:00Z,241.18474292755127,2020-08-26T08:00:00Z
VAUL,2020-08-27T01:15:00Z,242.69129388034344,2020-08-26T08:00:00Z
VAUL,2020-08-27T01:30:00Z,245.71131908893585,2020-08-26T08:00:00Z
VAUL,2020-08-27T01:45:00Z,244.20015260577202,2020-08-26T08:00:00Z
VAUL,2020-08-27T02:00:00Z,242.69129388034344,2020-08-26T08:00:00Z
VAUL,2020-08-27T02:15:00Z,241.18474292755127,2020-08-26T08:00:00Z
VAUL,2020-08-27T02:30:00Z,239.68049969524145,2020-08-26T08:00:00Z
VAUL,2020-08-27T02:45:00Z,239.68049969524145,2020-08-26T08:00:00Z
VAUL,2020-08-27T03:00:00Z,239.68049969524145,2020-08-26T08:00:00Z
VAUL,2020-08-27T03:15:00Z,241.18474292755127,2020-08-26T08:00:00Z
VAUL,2020-08-27T03:30:00Z,239.68049969524145,2020-08-26T08:00:00Z
VAUL,2020-08-27T03:45:00Z,238.17856422811747,2020-08-26T08:00:00Z
VAUL,2020-08-27T04:00:00Z,238.17856422811747,2020-08-26T08:00:00Z
VAUL,2020-08-27T04:15:00Z,236.678936496377,2020-08-26T08:00:00Z
VAUL,2020-08-27T04:30:00Z,239.68049969524145,2020-08-26T08:00:00Z
VAUL,2020-08-27T04:45:00Z,235.18161652982235,2020-08-26T08:00:00Z
VAUL,2020-08-27T05:00:00Z,235.18161652982235,2020-08-26T08:00:00Z
VAUL,2020-08-27T05:15:00Z,233.6866043061018,2020-08-26T08:00:00Z
VAUL,2020-08-27T05:30:00Z,236.678936496377,2020-08-26T08:00:00Z
VAUL,2020-08-27T05:45:00Z,230.7035031169653,2020-08-26T08:00:00Z
VAUL,2020-08-27T06:00:00Z,232.1938998401165,2020-08-26T08:00:00Z
VAUL,2020-08-27T06:15:00Z,232.1938998401165,2020-08-26T08:00:00Z
VAUL,2020-08-27T06:30:00Z,227.72963293641806,2020-08-26T08:00:00Z
VAUL,2020-08-27T06:45:00Z,229.21541415154934,2020-08-26T08:00:00Z
VAUL,2020-08-27T07:00:00Z,229.21541415154934,2020-08-26T08:00:00Z
VAUL,2020-08-27T07:15:00Z,230.7035031169653,2020-08-26T08:00:00Z
VAUL,2020-08-27T07:30:00Z,230.7035031169653,2020-08-26T08:00:00Z
VAUL,2020-08-27T07:45:00Z,230.7035031169653,2020-08-26T08:00:00Z
VAUL,2020-08-27T08:00:00Z,229.21541415154934,2020-08-27T08:00:00Z
VAUL,2020-08-27T08:15:00Z,229.21541415154934,2020-08-27T08:00:00Z
VAUL,2020-08-27T08:30:00Z,227.72963293641806,2020-08-27T08:00:00Z
VAUL,2020-08-27T08:45:00Z,223.28613578528166,2020-08-27T08:00:00Z
VAUL,2020-08-27T09:00:00Z,221.80958557873964,2020-08-27T08:00:00Z
VAUL,2020-08-27T09:15:00Z,224.7649937570095,2020-08-27T08:00:00Z
VAUL,2020-08-27T09:30:00Z,221.80958557873964,2020-08-27T08:00:00Z
VAUL,2020-08-27T09:45:00Z,223.28613578528166,2020-08-27T08:00:00Z
VAUL,2020-08-27T10:00:00Z,221.80958557873964,2020-08-27T08:00:00Z
VAUL,2020-08-27T10:15:00Z,218.86340840160847,2020-08-27T08:00:00Z
VAUL,2020-08-27T10:30:00Z,218.86340840160847,2020-08-27T08:00:00Z
VAUL,2020-08-27T10:45:00Z,217.3937814384699,2020-08-27T08:00:00Z
VAUL,2020-08-27T11:00:00Z,214.46145078539848,2020-08-27T08:00:00Z
VAUL,2020-08-27T11:15:00Z,218.86340840160847,2020-08-27T08:00:00Z
VAUL,2020-08-27T11:30:00Z,212.9987470805645,2020-08-27T08:00:00Z
VAUL,2020-08-27T11:45:00Z,212.9987470805645,2020-08-27T08:00:00Z
VAUL,2020-08-27T12:00:00Z,212.9987470805645,2020-08-27T08:00:00Z
VAUL,2020-08-27T12:15:00Z,214.46145078539848,2020-08-27T08:00:00Z
VAUL,2020-08-27T12:30:00Z,212.9987470805645,2020-08-27T08:00:00Z
VAUL,2020-08-27T12:45:00Z,205.71984481066465,2020-08-27T08:00:00Z
VAUL,2020-08-27T13:00:00Z,208.62448246777058,2020-08-27T08:00:00Z
VAUL,2020-08-27T13:15:00Z,211.5383511260152,2020-08-27T08:00:00Z
VAUL,2020-08-27T13:30:00Z,211.5383511260152,2020-08-27T08:00:00Z
VAUL,2020-08-27T13:45:00Z,207.1710097566247,2020-08-27T08:00:00Z
VAUL,2020-08-27T14:00:00Z,202.82443814724684,2020-08-27T08:00:00Z
VAUL,2020-08-27T14:15:00Z,208.62448246777058,2020-08-27T08:00:00Z
VAUL,2020-08-27T14:30:00Z,207.1710097566247,2020-08-27T08:00:00Z
VAUL,2020-08-27T14:45:00Z,207.1710097566247,2020-08-27T08:00:00Z
VAUL,2020-08-27T15:00:00Z,202.82443814724684,2020-08-27T08:00:00Z
VAUL,2020-08-27T15:15:00Z,207.1710097566247,2020-08-27T08:00:00Z
VAUL,2020-08-27T15:30:00Z,202.82443814724684,2020-08-27T08:00:00Z
VAUL,2020-08-27T15:45:00Z,197.06131786108017,2020-08-27T08:00:00Z
VAUL,2020-08-27T16:00:00Z,198.49863630533218,2020-08-27T08:00:00Z
VAUL,2020-08-27T16:15:00Z,201.3801964521408,2020-08-27T08:00:00Z
VAUL,2020-08-27T16:30:00Z,192.76320903748274,2020-08-27T08:00:00Z
