"Site","DateTime","AbsolutePressure","WaterLevel"
"STRT",2021-09-20 10:30:00,102.114,249.971
"STRT",2021-09-20 10:35:00,102.114,249.97
"STRT",2021-09-20 10:40:00,102.146,249.972
"STRT",2021-09-20 10:45:00,102.146,249.971
"STRT",2021-09-20 10:50:00,102.111,249.968
"STRT",2021-09-20 10:55:00,102.142,249.971
"STRT",2021-09-20 11:00:00,102.142,249.971
"STRT",2021-09-20 11:05:00,102.174,249.973
"STRT",2021-09-20 11:10:00,102.174,249.973
"STRT",2021-09-20 11:15:00,102.142,249.969
"STRT",2021-09-20 11:20:00,102.174,249.971
"STRT",2021-09-20 11:25:00,102.174,249.97
"STRT",2021-09-20 11:30:00,102.142,249.966
"STRT",2021-09-20 11:35:00,102.174,249.969
"STRT",2021-09-20 11:40:00,102.142,249.965
"STRT",2021-09-20 11:45:00,102.206,249.971
"STRT",2021-09-20 11:50:00,102.174,249.968
"STRT",2021-09-20 11:55:00,102.238,249.975
"STRT",2021-09-20 12:00:00,102.174,249.969
"STRT",2021-09-20 12:05:00,102.206,249.972
"STRT",2021-09-20 12:10:00,102.206,249.971
"STRT",2021-09-20 12:15:00,102.203,249.971
"STRT",2021-09-20 12:20:00,102.235,249.974
"STRT",2021-09-20 12:25:00,102.203,249.972
"STRT",2021-09-20 12:30:00,102.235,249.976
"STRT",2021-09-20 12:35:00,102.235,249.976
"STRT",2021-09-20 12:40:00,102.235,249.976
"STRT",2021-09-20 12:45:00,102.235,249.977
"STRT",2021-09-20 12:50:00,102.235,249.976
"STRT",2021-09-20 12:55:00,102.267,249.979
"STRT",2021-09-20 13:00:00,102.263,249.978
"STRT",2021-09-20 13:05:00,102.263,249.978
"STRT",2021-09-20 13:10:00,102.263,249.978
"STRT",2021-09-20 13:15:00,102.263,249.978
"STRT",2021-09-20 13:20:00,102.263,249.978
"STRT",2021-09-20 13:25:00,102.263,249.978
"STRT",2021-09-20 13:30:00,102.295,249.981
"STRT",2021-09-20 13:35:00,102.231,249.975
"STRT",2021-09-20 13:40:00,102.263,249.978
"STRT",2021-09-20 13:45:00,102.263,249.978
"STRT",2021-09-20 13:50:00,102.263,249.978
"STRT",2021-09-20 13:55:00,102.263,249.978
"STRT",2021-09-20 14:00:00,102.295,249.981
"STRT",2021-09-20 14:05:00,102.267,249.979
"STRT",2021-09-20 14:10:00,102.203,249.972
"STRT",2021-09-20 14:15:00,102.235,249.976
"STRT",2021-09-20 14:20:00,102.267,249.979
"STRT",2021-09-20 14:25:00,102.235,249.977
"STRT",2021-09-20 14:30:00,102.267,249.98
"STRT",2021-09-20 14:35:00,102.235,249.977
"STRT",2021-09-20 14:40:00,102.235,249.976
"STRT",2021-09-20 14:45:00,102.235,249.976
"STRT",2021-09-20 14:50:00,102.203,249.973
"STRT",2021-09-20 14:55:00,102.235,249.976
"STRT",2021-09-20 15:00:00,102.235,249.977
"STRT",2021-09-20 15:05:00,102.267,249.981
"STRT",2021-09-20 15:10:00,102.267,249.981
"STRT",2021-09-20 15:15:00,102.235,249.978
"STRT",2021-09-20 15:20:00,102.235,249.978
"STRT",2021-09-20 15:25:00,102.203,249.975
"STRT",2021-09-20 15:30:00,102.267,249.981
"STRT",2021-09-20 15:35:00,102.235,249.978
"STRT",2021-09-20 15:40:00,102.267,249.981
"STRT",2021-09-20 15:45:00,102.203,249.975
"STRT",2021-09-20 15:50:00,102.235,249.978
"STRT",2021-09-20 15:55:00,102.235,249.978
"STRT",2021-09-20 16:00:00,102.235,249.978
"STRT",2021-09-20 16:05:00,102.235,249.978
"STRT",2021-09-20 16:10:00,102.235,249.978
"STRT",2021-09-20 16:15:00,102.235,249.978
"STRT",2021-09-20 16:20:00,102.235,249.977
"STRT",2021-09-20 16:25:00,102.298,249.983
"STRT",2021-09-20 16:30:00,102.267,249.979
"STRT",2021-09-20 16:35:00,102.235,249.976
"STRT",2021-09-20 16:40:00,102.235,249.976
"STRT",2021-09-20 16:45:00,102.267,249.979
"STRT",2021-09-20 16:50:00,102.235,249.976
"STRT",2021-09-20 16:55:00,102.267,249.979
"STRT",2021-09-20 17:00:00,102.267,249.979
"STRT",2021-09-20 17:05:00,102.267,249.979
"STRT",2021-09-20 17:10:00,102.267,249.979
"STRT",2021-09-20 17:15:00,102.267,249.979
"STRT",2021-09-20 17:20:00,102.235,249.975
"STRT",2021-09-20 17:25:00,102.203,249.972
"STRT",2021-09-20 17:30:00,102.267,249.978
"STRT",2021-09-20 17:35:00,102.267,249.978
"STRT",2021-09-20 17:40:00,102.267,249.978
"STRT",2021-09-20 17:45:00,102.235,249.975
"STRT",2021-09-20 17:50:00,102.235,249.975
"STRT",2021-09-20 17:55:00,102.267,249.978
"STRT",2021-09-20 18:00:00,102.267,249.978
"STRT",2021-09-20 18:05:00,102.267,249.978
"STRT",2021-09-20 18:10:00,102.298,249.981
"STRT",2021-09-20 18:15:00,102.267,249.977
"STRT",2021-09-20 18:20:00,102.263,249.977
"STRT",2021-09-20 18:25:00,102.295,249.98
"STRT",2021-09-20 18:30:00,102.263,249.976
"STRT",2021-09-20 18:35:00,102.295,249.979
"STRT",2021-09-20 18:40:00,102.295,249.979
"STRT",2021-09-20 18:45:00,102.295,249.978
"STRT",2021-09-20 18:50:00,102.295,249.978
"STRT",2021-09-20 18:55:00,102.295,249.978
"STRT",2021-09-20 19:00:00,102.295,249.978
"STRT",2021-09-20 19:05:00,102.327,249.981
"STRT",2021-09-20 19:10:00,102.327,249.981
"STRT",2021-09-20 19:15:00,102.327,249.98
"STRT",2021-09-20 19:20:00,102.327,249.98
"STRT",2021-09-20 19:25:00,102.295,249.977
"STRT",2021-09-20 19:30:00,102.263,249.975
"STRT",2021-09-20 19:35:00,102.327,249.981
"STRT",2021-09-20 19:40:00,102.323,249.98
"STRT",2021-09-20 19:45:00,102.323,249.98
"STRT",2021-09-20 19:50:00,102.355,249.982
"STRT",2021-09-20 19:55:00,102.323,249.979
"STRT",2021-09-20 20:00:00,102.355,249.982
"STRT",2021-09-20 20:05:00,102.323,249.978
"STRT",2021-09-20 20:10:00,102.323,249.978
"STRT",2021-09-20 20:15:00,102.291,249.975
"STRT",2021-09-20 20:20:00,102.323,249.978
"STRT",2021-09-20 20:25:00,102.291,249.974
"STRT",2021-09-20 20:30:00,102.323,249.977
"STRT",2021-09-20 20:35:00,102.355,249.98
"STRT",2021-09-20 20:40:00,102.323,249.977
"STRT",2021-09-20 20:45:00,102.323,249.977
"STRT",2021-09-20 20:50:00,102.355,249.98
"STRT",2021-09-20 20:55:00,102.351,249.979
"STRT",2021-09-20 21:00:00,102.319,249.975
"STRT",2021-09-20 21:05:00,102.319,249.975
"STRT",2021-09-20 21:10:00,102.319,249.976
"STRT",2021-09-20 21:15:00,102.319,249.976
"STRT",2021-09-20 21:20:00,102.319,249.975
"STRT",2021-09-20 21:25:00,102.351,249.978
"STRT",2021-09-20 21:30:00,102.351,249.978
"STRT",2021-09-20 21:35:00,102.351,249.977
"STRT",2021-09-20 21:40:00,102.351,249.977
"STRT",2021-09-20 21:45:00,102.351,249.977
"STRT",2021-09-20 21:50:00,102.383,249.98
"STRT",2021-09-20 21:55:00,102.319,249.972
"STRT",2021-09-20 22:00:00,102.351,249.975
"STRT",2021-09-20 22:05:00,102.351,249.975
"STRT",2021-09-20 22:10:00,102.347,249.974
"STRT",2021-09-20 22:15:00,102.379,249.978
"STRT",2021-09-20 22:20:00,102.379,249.977
"STRT",2021-09-20 22:25:00,102.379,249.977
"STRT",2021-09-20 22:30:00,102.379,249.977
"STRT",2021-09-20 22:35:00,102.379,249.976
"STRT",2021-09-20 22:40:00,102.379,249.976
"STRT",2021-09-20 22:45:00,102.411,249.979
"STRT",2021-09-20 22:50:00,102.379,249.976
"STRT",2021-09-20 22:55:00,102.411,249.979
"STRT",2021-09-20 23:00:00,102.379,249.976
"STRT",2021-09-20 23:05:00,102.411,249.978
"STRT",2021-09-20 23:10:00,102.379,249.975
"STRT",2021-09-20 23:15:00,102.411,249.978
"STRT",2021-09-20 23:20:00,102.411,249.978
"STRT",2021-09-20 23:25:00,102.439,249.98
"STRT",2021-09-20 23:30:00,102.376,249.974
"STRT",2021-09-20 23:35:00,102.408,249.977
"STRT",2021-09-20 23:40:00,102.408,249.977
"STRT",2021-09-20 23:45:00,102.439,249.98
"STRT",2021-09-20 23:50:00,102.439,249.98
"STRT",2021-09-20 23:55:00,102.408,249.976
"STRT",2021-09-21 00:00:00,102.439,249.979
"STRT",2021-09-21 00:05:00,102.439,249.979
"STRT",2021-09-21 00:10:00,102.439,249.978
"STRT",2021-09-21 00:15:00,102.439,249.978
"STRT",2021-09-21 00:20:00,102.439,249.978
"STRT",2021-09-21 00:25:00,102.408,249.975
"STRT",2021-09-21 00:30:00,102.468,249.981
"STRT",2021-09-21 00:35:00,102.404,249.974
"STRT",2021-09-21 00:40:00,102.372,249.971
"STRT",2021-09-21 00:45:00,102.436,249.977
"STRT",2021-09-21 00:50:00,102.404,249.974
"STRT",2021-09-21 00:55:00,102.404,249.974
"STRT",2021-09-21 01:00:00,102.404,249.974
"STRT",2021-09-21 01:05:00,102.468,249.98
"STRT",2021-09-21 01:10:00,102.468,249.98
"STRT",2021-09-21 01:15:00,102.436,249.976
"STRT",2021-09-21 01:20:00,102.436,249.976
"STRT",2021-09-21 01:25:00,102.436,249.975
"STRT",2021-09-21 01:30:00,102.436,249.975
"STRT",2021-09-21 01:35:00,102.436,249.975
"STRT",2021-09-21 01:40:00,102.464,249.977
"STRT",2021-09-21 01:45:00,102.432,249.974
"STRT",2021-09-21 01:50:00,102.464,249.977
"STRT",2021-09-21 01:55:00,102.464,249.977
"STRT",2021-09-21 02:00:00,102.464,249.978
"STRT",2021-09-21 02:05:00,102.464,249.978
"STRT",2021-09-21 02:10:00,102.464,249.978
"STRT",2021-09-21 02:15:00,102.464,249.978
"STRT",2021-09-21 02:20:00,102.464,249.978
"STRT",2021-09-21 02:25:00,102.464,249.977
"STRT",2021-09-21 02:30:00,102.464,249.977
"STRT",2021-09-21 02:35:00,102.464,249.977
"STRT",2021-09-21 02:40:00,102.432,249.974
"STRT",2021-09-21 02:45:00,102.428,249.974
"STRT",2021-09-21 02:50:00,102.428,249.974
"STRT",2021-09-21 02:55:00,102.428,249.974
"STRT",2021-09-21 03:00:00,102.428,249.974
"STRT",2021-09-21 03:05:00,102.428,249.974
"STRT",2021-09-21 03:10:00,102.428,249.974
"STRT",2021-09-21 03:15:00,102.46,249.976
"STRT",2021-09-21 03:20:00,102.46,249.976
"STRT",2021-09-21 03:25:00,102.428,249.972
"STRT",2021-09-21 03:30:00,102.46,249.975
"STRT",2021-09-21 03:35:00,102.46,249.975
"STRT",2021-09-21 03:40:00,102.492,249.978
"STRT",2021-09-21 03:45:00,102.396,249.967
"STRT",2021-09-21 03:50:00,102.424,249.97
"STRT",2021-09-21 03:55:00,102.456,249.973
"STRT",2021-09-21 04:00:00,102.424,249.97
"STRT",2021-09-21 04:05:00,102.424,249.97
"STRT",2021-09-21 04:10:00,102.424,249.97
"STRT",2021-09-21 04:15:00,102.424,249.97
"STRT",2021-09-21 04:20:00,102.456,249.973
"STRT",2021-09-21 04:25:00,102.424,249.969
"STRT",2021-09-21 04:30:00,102.456,249.971
"STRT",2021-09-21 04:35:00,102.424,249.969
"STRT",2021-09-21 04:40:00,102.424,249.969
"STRT",2021-09-21 04:45:00,102.421,249.969
"STRT",2021-09-21 04:50:00,102.453,249.972
"STRT",2021-09-21 04:55:00,102.453,249.971
"STRT",2021-09-21 05:00:00,102.484,249.974
"STRT",2021-09-21 05:05:00,102.421,249.968
"STRT",2021-09-21 05:10:00,102.421,249.969
"STRT",2021-09-21 05:15:00,102.453,249.973
"STRT",2021-09-21 05:20:00,102.453,249.972
"STRT",2021-09-21 05:25:00,102.453,249.972
"STRT",2021-09-21 05:30:00,102.453,249.972
"STRT",2021-09-21 05:35:00,102.421,249.968
"STRT",2021-09-21 05:40:00,102.421,249.967
"STRT",2021-09-21 05:45:00,102.421,249.967
"STRT",2021-09-21 05:50:00,102.481,249.973
"STRT",2021-09-21 05:55:00,102.417,249.967
"STRT",2021-09-21 06:00:00,102.449,249.97
"STRT",2021-09-21 06:05:00,102.417,249.967
"STRT",2021-09-21 06:10:00,102.449,249.97
"STRT",2021-09-21 06:15:00,102.417,249.967
"STRT",2021-09-21 06:20:00,102.481,249.973
"STRT",2021-09-21 06:25:00,102.417,249.966
"STRT",2021-09-21 06:30:00,102.449,249.969
"STRT",2021-09-21 06:35:00,102.481,249.972
"STRT",2021-09-21 06:40:00,102.449,249.969
"STRT",2021-09-21 06:45:00,102.481,249.972
"STRT",2021-09-21 06:50:00,102.449,249.969
"STRT",2021-09-21 06:55:00,102.481,249.972
"STRT",2021-09-21 07:00:00,102.449,249.969
"STRT",2021-09-21 07:05:00,102.477,249.972
"STRT",2021-09-21 07:10:00,102.445,249.968
"STRT",2021-09-21 07:15:00,102.477,249.971
"STRT",2021-09-21 07:20:00,102.445,249.968
"STRT",2021-09-21 07:25:00,102.445,249.967
"STRT",2021-09-21 07:30:00,102.477,249.97
"STRT",2021-09-21 07:35:00,102.445,249.967
"STRT",2021-09-21 07:40:00,102.477,249.97
"STRT",2021-09-21 07:45:00,102.509,249.973
"STRT",2021-09-21 07:50:00,102.445,249.967
"STRT",2021-09-21 07:55:00,102.445,249.966
"STRT",2021-09-21 08:00:00,102.477,249.969
"STRT",2021-09-21 08:05:00,102.477,249.969
"STRT",2021-09-21 08:10:00,102.509,249.972
"STRT",2021-09-21 08:15:00,102.477,249.969
"STRT",2021-09-21 08:20:00,102.477,249.968
"STRT",2021-09-21 08:25:00,102.509,249.971
"STRT",2021-09-21 08:30:00,102.473,249.967
"STRT",2021-09-21 08:35:00,102.473,249.968
"STRT",2021-09-21 08:40:00,102.473,249.968
"STRT",2021-09-21 08:45:00,102.473,249.968
"STRT",2021-09-21 08:50:00,102.473,249.968
"STRT",2021-09-21 08:55:00,102.441,249.965
"STRT",2021-09-21 09:00:00,102.473,249.968
"STRT",2021-09-21 09:05:00,102.505,249.971
"STRT",2021-09-21 09:10:00,102.473,249.967
"STRT",2021-09-21 09:15:00,102.537,249.973
"STRT",2021-09-21 09:20:00,102.505,249.97
"STRT",2021-09-21 09:25:00,102.505,249.969
"STRT",2021-09-21 09:30:00,102.505,249.969
"STRT",2021-09-21 09:35:00,102.441,249.963
"STRT",2021-09-21 09:40:00,102.505,249.97
"STRT",2021-09-21 09:45:00,102.473,249.967
"STRT",2021-09-21 09:50:00,102.473,249.967
"STRT",2021-09-21 09:55:00,102.505,249.97
"STRT",2021-09-21 10:00:00,102.473,249.966
"STRT",2021-09-21 10:05:00,102.473,249.967
"STRT",2021-09-21 10:10:00,102.473,249.967
"STRT",2021-09-21 10:15:00,102.473,249.967
"STRT",2021-09-21 10:20:00,102.473,249.967
"STRT",2021-09-21 10:25:00,102.505,249.97
"STRT",2021-09-21 10:30:00,102.473,249.966
"STRT",2021-09-21 10:35:00,102.473,249.966
"STRT",2021-09-21 10:40:00,102.477,249.966
"STRT",2021-09-21 10:45:00,102.477,249.966
"STRT",2021-09-21 10:50:00,102.509,249.969
"STRT",2021-09-21 10:55:00,102.509,249.969
"STRT",2021-09-21 11:00:00,102.477,249.966
"STRT",2021-09-21 11:05:00,102.477,249.967
"STRT",2021-09-21 11:10:00,102.509,249.97
"STRT",2021-09-21 11:15:00,102.541,249.974
"STRT",2021-09-21 11:20:00,102.541,249.974
"STRT",2021-09-21 11:25:00,102.477,249.967
"STRT",2021-09-21 11:30:00,102.477,249.967
"STRT",2021-09-21 11:35:00,102.477,249.966
"STRT",2021-09-21 11:40:00,102.477,249.966
"STRT",2021-09-21 11:45:00,102.445,249.963
"STRT",2021-09-21 11:50:00,102.481,249.967
"STRT",2021-09-21 11:55:00,102.513,249.971
"STRT",2021-09-21 12:00:00,102.481,249.969
"STRT",2021-09-21 12:05:00,102.481,249.969
"STRT",2021-09-21 12:10:00,102.481,249.968
"STRT",2021-09-21 12:15:00,102.481,249.968
"STRT",2021-09-21 12:20:00,102.481,249.968
"STRT",2021-09-21 12:25:00,102.481,249.969
"STRT",2021-09-21 12:30:00,102.481,249.969
"STRT",2021-09-21 12:35:00,102.481,249.969
"STRT",2021-09-21 12:40:00,102.516,249.973
"STRT",2021-09-21 12:45:00,102.453,249.967
"STRT",2021-09-21 12:50:00,102.484,249.971
"STRT",2021-09-21 12:55:00,102.453,249.968
"STRT",2021-09-21 13:00:00,102.484,249.971
"STRT",2021-09-21 13:05:00,102.453,249.968
"STRT",2021-09-21 13:10:00,102.453,249.968
"STRT",2021-09-21 13:15:00,102.453,249.968
"STRT",2021-09-21 13:20:00,102.453,249.968
"STRT",2021-09-21 13:25:00,102.453,249.968
"STRT",2021-09-21 13:30:00,102.484,249.972
"STRT",2021-09-21 13:35:00,102.52,249.976
"STRT",2021-09-21 13:40:00,102.552,249.98
"STRT",2021-09-21 13:45:00,102.488,249.973
"STRT",2021-09-21 13:50:00,102.488,249.974
"STRT",2021-09-21 13:55:00,102.488,249.974
"STRT",2021-09-21 14:00:00,102.488,249.974
"STRT",2021-09-21 14:05:00,102.456,249.971
"STRT",2021-09-21 14:10:00,102.456,249.971
"STRT",2021-09-21 14:15:00,102.456,249.971
"STRT",2021-09-21 14:20:00,102.456,249.971
"STRT",2021-09-21 14:25:00,102.424,249.967
"STRT",2021-09-21 14:30:00,102.456,249.97
"STRT",2021-09-21 14:35:00,102.424,249.967
"STRT",2021-09-21 14:40:00,102.46,249.97
"STRT",2021-09-21 14:45:00,102.492,249.973
"STRT",2021-09-21 14:50:00,102.428,249.966
"STRT",2021-09-21 14:55:00,102.428,249.966
"STRT",2021-09-21 15:00:00,102.396,249.963
"STRT",2021-09-21 15:05:00,102.428,249.967
"STRT",2021-09-21 15:10:00,102.396,249.964
"STRT",2021-09-21 15:15:00,102.428,249.968
"STRT",2021-09-21 15:20:00,102.428,249.968
"STRT",2021-09-21 15:25:00,102.428,249.967
"STRT",2021-09-21 15:30:00,102.428,249.967
"STRT",2021-09-21 15:35:00,102.46,249.97
"STRT",2021-09-21 15:40:00,102.46,249.971
"STRT",2021-09-21 15:45:00,102.428,249.968
"STRT",2021-09-21 15:50:00,102.428,249.967
"STRT",2021-09-21 15:55:00,102.46,249.97
"STRT",2021-09-21 16:00:00,102.46,249.97
"STRT",2021-09-21 16:05:00,102.428,249.967
"STRT",2021-09-21 16:10:00,102.428,249.967
"STRT",2021-09-21 16:15:00,102.428,249.967
"STRT",2021-09-21 16:20:00,102.46,249.97
"STRT",2021-09-21 16:25:00,102.492,249.974
"STRT",2021-09-21 16:30:00,102.46,249.971
"STRT",2021-09-21 16:35:00,102.428,249.967
"STRT",2021-09-21 16:40:00,102.4,249.965
"STRT",2021-09-21 16:45:00,102.432,249.968
"STRT",2021-09-21 16:50:00,102.464,249.972
"STRT",2021-09-21 16:55:00,102.432,249.969
"STRT",2021-09-21 17:00:00,102.4,249.966
"STRT",2021-09-21 17:05:00,102.432,249.969
"STRT",2021-09-21 17:10:00,102.4,249.966
"STRT",2021-09-21 17:15:00,102.432,249.97
"STRT",2021-09-21 17:20:00,102.4,249.966
"STRT",2021-09-21 17:25:00,102.432,249.969
"STRT",2021-09-21 17:30:00,102.464,249.972
"STRT",2021-09-21 17:35:00,102.432,249.97
"STRT",2021-09-21 17:40:00,102.464,249.973
"STRT",2021-09-21 17:45:00,102.4,249.967
"STRT",2021-09-21 17:50:00,102.4,249.967
"STRT",2021-09-21 17:55:00,102.4,249.967
"STRT",2021-09-21 18:00:00,102.4,249.966
"STRT",2021-09-21 18:05:00,102.432,249.97
"STRT",2021-09-21 18:10:00,102.464,249.973
"STRT",2021-09-21 18:15:00,102.432,249.969
"STRT",2021-09-21 18:20:00,102.432,249.969
"STRT",2021-09-21 18:25:00,102.432,249.969
"STRT",2021-09-21 18:30:00,102.4,249.966
"STRT",2021-09-21 18:35:00,102.432,249.97
"STRT",2021-09-21 18:40:00,102.4,249.966
"STRT",2021-09-21 18:45:00,102.4,249.966
"STRT",2021-09-21 18:50:00,102.428,249.969
"STRT",2021-09-21 18:55:00,102.432,249.97
"STRT",2021-09-21 19:00:00,102.428,249.97
"STRT",2021-09-21 19:05:00,102.428,249.969
"STRT",2021-09-21 19:10:00,102.428,249.969
"STRT",2021-09-21 19:15:00,102.396,249.965
"STRT",2021-09-21 19:20:00,102.396,249.965
"STRT",2021-09-21 19:25:00,102.396,249.965
"STRT",2021-09-21 19:30:00,102.46,249.971
"STRT",2021-09-21 19:35:00,102.428,249.968
"STRT",2021-09-21 19:40:00,102.396,249.964
"STRT",2021-09-21 19:45:00,102.428,249.968
"STRT",2021-09-21 19:50:00,102.396,249.965
"STRT",2021-09-21 19:55:00,102.428,249.968
"STRT",2021-09-21 20:00:00,102.428,249.968
"STRT",2021-09-21 20:05:00,102.46,249.971
"STRT",2021-09-21 20:10:00,102.428,249.968
"STRT",2021-09-21 20:15:00,102.428,249.967
"STRT",2021-09-21 20:20:00,102.428,249.967
"STRT",2021-09-21 20:25:00,102.46,249.969
"STRT",2021-09-21 20:30:00,102.428,249.965
"STRT",2021-09-21 20:35:00,102.428,249.965
"STRT",2021-09-21 20:40:00,102.428,249.964
"STRT",2021-09-21 20:45:00,102.46,249.967
"STRT",2021-09-21 20:50:00,102.46,249.966
"STRT",2021-09-21 20:55:00,102.46,249.965
"STRT",2021-09-21 21:00:00,102.46,249.964
"STRT",2021-09-21 21:05:00,102.492,249.967
"STRT",2021-09-21 21:10:00,102.492,249.968
"STRT",2021-09-21 21:15:00,102.46,249.964
"STRT",2021-09-21 21:20:00,102.46,249.965
"STRT",2021-09-21 21:25:00,102.488,249.968
"STRT",2021-09-21 21:30:00,102.456,249.966
"STRT",2021-09-21 21:35:00,102.456,249.965
"STRT",2021-09-21 21:40:00,102.456,249.964
"STRT",2021-09-21 21:45:00,102.456,249.962
"STRT",2021-09-21 21:50:00,102.456,249.962
"STRT",2021-09-21 21:55:00,102.52,249.968
"STRT",2021-09-21 22:00:00,102.488,249.965
"STRT",2021-09-21 22:05:00,102.52,249.968
"STRT",2021-09-21 22:10:00,102.488,249.964
"STRT",2021-09-21 22:15:00,102.488,249.963
"STRT",2021-09-21 22:20:00,102.488,249.963
"STRT",2021-09-21 22:25:00,102.52,249.967
"STRT",2021-09-21 22:30:00,102.488,249.963
"STRT",2021-09-21 22:35:00,102.516,249.966
"STRT",2021-09-21 22:40:00,102.484,249.962
"STRT",2021-09-21 22:45:00,102.484,249.961
"STRT",2021-09-21 22:50:00,102.516,249.964
"STRT",2021-09-21 22:55:00,102.516,249.964
"STRT",2021-09-21 23:00:00,102.516,249.963
"STRT",2021-09-21 23:05:00,102.548,249.966
"STRT",2021-09-21 23:10:00,102.516,249.962
"STRT",2021-09-21 23:15:00,102.516,249.962
"STRT",2021-09-21 23:20:00,102.516,249.962
"STRT",2021-09-21 23:25:00,102.548,249.965
"STRT",2021-09-21 23:30:00,102.516,249.962
"STRT",2021-09-21 23:35:00,102.548,249.965
"STRT",2021-09-21 23:40:00,102.516,249.961
"STRT",2021-09-21 23:45:00,102.548,249.963
"STRT",2021-09-21 23:50:00,102.545,249.963
"STRT",2021-09-21 23:55:00,102.513,249.96
"STRT",2021-09-22 00:00:00,102.513,249.959
"STRT",2021-09-22 00:05:00,102.576,249.966
"STRT",2021-09-22 00:10:00,102.545,249.963
"STRT",2021-09-22 00:15:00,102.576,249.966
"STRT",2021-09-22 00:20:00,102.545,249.962
"STRT",2021-09-22 00:25:00,102.576,249.964
"STRT",2021-09-22 00:30:00,102.545,249.96
"STRT",2021-09-22 00:35:00,102.545,249.96
"STRT",2021-09-22 00:40:00,102.608,249.966
"STRT",2021-09-22 00:45:00,102.576,249.963
"STRT",2021-09-22 00:50:00,102.576,249.962
"STRT",2021-09-22 00:55:00,102.576,249.962
"STRT",2021-09-22 01:00:00,102.576,249.961
"STRT",2021-09-22 01:05:00,102.608,249.964
"STRT",2021-09-22 01:10:00,102.605,249.964
"STRT",2021-09-22 01:15:00,102.573,249.96
"STRT",2021-09-22 01:20:00,102.605,249.963
"STRT",2021-09-22 01:25:00,102.573,249.959
"STRT",2021-09-22 01:30:00,102.636,249.965
"STRT",2021-09-22 01:35:00,102.605,249.961
"STRT",2021-09-22 01:40:00,102.605,249.961
"STRT",2021-09-22 01:45:00,102.605,249.961
"STRT",2021-09-22 01:50:00,102.636,249.964
"STRT",2021-09-22 01:55:00,102.636,249.965
"STRT",2021-09-22 02:00:00,102.636,249.965
"STRT",2021-09-22 02:05:00,102.636,249.964
"STRT",2021-09-22 02:10:00,102.636,249.963
"STRT",2021-09-22 02:15:00,102.605,249.959
"STRT",2021-09-22 02:20:00,102.636,249.962
"STRT",2021-09-22 02:25:00,102.633,249.961
"STRT",2021-09-22 02:30:00,102.633,249.961
"STRT",2021-09-22 02:35:00,102.633,249.96
"STRT",2021-09-22 02:40:00,102.633,249.96
"STRT",2021-09-22 02:45:00,102.633,249.959
"STRT",2021-09-22 02:50:00,102.601,249.955
"STRT",2021-09-22 02:55:00,102.665,249.962
"STRT",2021-09-22 03:00:00,102.665,249.961
"STRT",2021-09-22 03:05:00,102.665,249.961
"STRT",2021-09-22 03:10:00,102.696,249.964
"STRT",2021-09-22 03:15:00,102.696,249.964
"STRT",2021-09-22 03:20:00,102.633,249.958
