"Site","DateTime","MeanWL"
"POKE1",2020-09-25 21:30:00,216.1075
"POKE1",2020-09-25 21:45:00,216.1095
"POKE1",2020-09-25 22:00:00,216.108
"POKE1",2020-09-25 22:15:00,216.106
"POKE1",2020-09-25 22:30:00,216.1095
"POKE1",2020-09-25 22:45:00,216.1105
"POKE1",2020-09-25 23:00:00,216.1095
"POKE1",2020-09-25 23:15:00,216.1095
"POKE1",2020-09-25 23:30:00,216.11
"POKE1",2020-09-25 23:45:00,216.1085
"POKE1",2020-09-26 00:00:00,216.1095
"POKE1",2020-09-26 00:15:00,216.111
"POKE1",2020-09-26 00:30:00,216.11
"POKE1",2020-09-26 00:45:00,216.1115
"POKE1",2020-09-26 01:00:00,216.111
"POKE1",2020-09-26 01:15:00,216.1125
"POKE1",2020-09-26 01:30:00,216.1125
"POKE1",2020-09-26 01:45:00,216.113
"POKE1",2020-09-26 02:00:00,216.1125
"POKE1",2020-09-26 02:15:00,216.1135
"POKE1",2020-09-26 02:30:00,216.1125
"POKE1",2020-09-26 02:45:00,216.111
"POKE1",2020-09-26 03:00:00,216.114
"POKE1",2020-09-26 03:15:00,216.114
"POKE1",2020-09-26 03:30:00,216.1145
"POKE1",2020-09-26 03:45:00,216.1135
"POKE1",2020-09-26 04:00:00,216.115
"POKE1",2020-09-26 04:15:00,216.117
"POKE1",2020-09-26 04:30:00,216.113
"POKE1",2020-09-26 04:45:00,216.1155
"POKE1",2020-09-26 05:00:00,216.113
"POKE1",2020-09-26 05:15:00,216.1155
"POKE1",2020-09-26 05:30:00,216.1125
"POKE1",2020-09-26 05:45:00,216.113
"POKE1",2020-09-26 06:00:00,216.1145
"POKE1",2020-09-26 06:15:00,216.11
"POKE1",2020-09-26 06:30:00,216.1115
"POKE1",2020-09-26 06:45:00,216.1105
"POKE1",2020-09-26 07:00:00,216.111
"POKE1",2020-09-26 07:15:00,216.111
"POKE1",2020-09-26 07:30:00,216.11
"POKE1",2020-09-26 07:45:00,216.1095
"POKE1",2020-09-26 08:00:00,216.1105
"POKE1",2020-09-26 08:15:00,216.108
"POKE1",2020-09-26 08:30:00,216.109
"POKE1",2020-09-26 08:45:00,216.1105
"POKE1",2020-09-26 09:00:00,216.1095
"POKE1",2020-09-26 09:15:00,216.1075
"POKE1",2020-09-26 09:30:00,216.1065
"POKE1",2020-09-26 09:45:00,216.108
"POKE1",2020-09-26 10:00:00,216.108
"POKE1",2020-09-26 10:15:00,216.109
"POKE1",2020-09-26 10:30:00,216.11
"POKE1",2020-09-26 10:45:00,216.1085
"POKE1",2020-09-26 11:00:00,216.1105
"POKE1",2020-09-26 11:15:00,216.1105
"POKE1",2020-09-26 11:30:00,216.1145
"POKE1",2020-09-26 11:45:00,216.1155
"POKE1",2020-09-26 12:00:00,216.1125
"POKE1",2020-09-26 12:15:00,216.113
"POKE1",2020-09-26 12:30:00,216.113
"POKE1",2020-09-26 12:45:00,216.1135
"POKE1",2020-09-26 13:00:00,216.1135
"POKE1",2020-09-26 13:15:00,216.1135
"POKE1",2020-09-26 13:30:00,216.115
"POKE1",2020-09-26 13:45:00,216.1135
"POKE1",2020-09-26 14:00:00,216.1145
"POKE1",2020-09-26 14:15:00,216.1125
"POKE1",2020-09-26 14:30:00,216.1145
"POKE1",2020-09-26 14:45:00,216.115
"POKE1",2020-09-26 15:00:00,216.113
"POKE1",2020-09-26 15:15:00,216.114
"POKE1",2020-09-26 15:30:00,216.113
"POKE1",2020-09-26 15:45:00,216.114
"POKE1",2020-09-26 16:00:00,216.114
"POKE1",2020-09-26 16:15:00,216.1135
"POKE1",2020-09-26 16:30:00,216.1145
"POKE1",2020-09-26 16:45:00,216.116
"POKE1",2020-09-26 17:00:00,216.1145
"POKE1",2020-09-26 17:15:00,216.1155
"POKE1",2020-09-26 17:30:00,216.1135
"POKE1",2020-09-26 17:45:00,216.1125
"POKE1",2020-09-26 18:00:00,216.1125
"POKE1",2020-09-26 18:15:00,216.113
"POKE1",2020-09-26 18:30:00,216.1105
"POKE1",2020-09-26 18:45:00,216.111
"POKE1",2020-09-26 19:00:00,216.109
"POKE1",2020-09-26 19:15:00,216.108
"POKE1",2020-09-26 19:30:00,216.1065
"POKE1",2020-09-26 19:45:00,216.106
"POKE1",2020-09-26 20:00:00,216.1065
"POKE1",2020-09-26 20:15:00,216.1055
"POKE1",2020-09-26 20:30:00,216.1065
"POKE1",2020-09-26 20:45:00,216.1035
"POKE1",2020-09-26 21:00:00,216.102
"POKE1",2020-09-26 21:15:00,216.1035
"POKE1",2020-09-26 21:30:00,216.101
"POKE1",2020-09-26 21:45:00,216.1
"POKE1",2020-09-26 22:00:00,216.1015
"POKE1",2020-09-26 22:15:00,216.1
"POKE1",2020-09-26 22:30:00,216.098
"POKE1",2020-09-26 22:45:00,216.0975
"POKE1",2020-09-26 23:00:00,216.096
"POKE1",2020-09-26 23:15:00,216.096
"POKE1",2020-09-26 23:30:00,216.091
"POKE1",2020-09-26 23:45:00,216.093
"POKE1",2020-09-27 00:00:00,216.09
"POKE1",2020-09-27 00:15:00,216.0895
"POKE1",2020-09-27 00:30:00,216.0885
"POKE1",2020-09-27 00:45:00,216.087
"POKE1",2020-09-27 01:00:00,216.086
"POKE1",2020-09-27 01:15:00,216.085
"POKE1",2020-09-27 01:30:00,216.084
"POKE1",2020-09-27 01:45:00,216.0825
"POKE1",2020-09-27 02:00:00,216.0805
"POKE1",2020-09-27 02:15:00,216.0785
"POKE1",2020-09-27 02:30:00,216.0775
"POKE1",2020-09-27 02:45:00,216.075
"POKE1",2020-09-27 03:00:00,216.0745
"POKE1",2020-09-27 03:15:00,216.073
"POKE1",2020-09-27 03:30:00,216.0735
"POKE1",2020-09-27 03:45:00,216.0715
"POKE1",2020-09-27 04:00:00,216.0695
"POKE1",2020-09-27 04:15:00,216.072
"POKE1",2020-09-27 04:30:00,216.069
"POKE1",2020-09-27 04:45:00,216.067
"POKE1",2020-09-27 05:00:00,216.0645
"POKE1",2020-09-27 05:15:00,216.0655
"POKE1",2020-09-27 05:30:00,216.06
"POKE1",2020-09-27 05:45:00,216.057
"POKE1",2020-09-27 06:00:00,216.0575
"POKE1",2020-09-27 06:15:00,216.0545
"POKE1",2020-09-27 06:30:00,216.053
"POKE1",2020-09-27 06:45:00,216.053
"POKE1",2020-09-27 07:00:00,216.048
"POKE1",2020-09-27 07:15:00,216.0485
"POKE1",2020-09-27 07:30:00,216.05
"POKE1",2020-09-27 07:45:00,216.05
"POKE1",2020-09-27 08:00:00,216.052
"POKE1",2020-09-27 08:15:00,216.05
"POKE1",2020-09-27 08:30:00,216.0515
"POKE1",2020-09-27 08:45:00,216.0485
"POKE1",2020-09-27 09:00:00,216.0485
"POKE1",2020-09-27 09:15:00,216.0495
"POKE1",2020-09-27 09:30:00,216.05
"POKE1",2020-09-27 09:45:00,216.05
"POKE1",2020-09-27 10:00:00,216.05
"POKE1",2020-09-27 10:15:00,216.0485
"POKE1",2020-09-27 10:30:00,216.0485
"POKE1",2020-09-27 10:45:00,216.052
"POKE1",2020-09-27 11:00:00,216.0515
"POKE1",2020-09-27 11:15:00,216.05
"POKE1",2020-09-27 11:30:00,216.05
"POKE1",2020-09-27 11:45:00,216.051
"POKE1",2020-09-27 12:00:00,216.05
"POKE1",2020-09-27 12:15:00,216.0525
"POKE1",2020-09-27 12:30:00,216.051
"POKE1",2020-09-27 12:45:00,216.0525
"POKE1",2020-09-27 13:00:00,216.054
"POKE1",2020-09-27 13:15:00,216.0555
"POKE1",2020-09-27 13:30:00,216.0555
"POKE1",2020-09-27 13:45:00,216.058
"POKE1",2020-09-27 14:00:00,216.056
"POKE1",2020-09-27 14:15:00,216.056
"POKE1",2020-09-27 14:30:00,216.0575
"POKE1",2020-09-27 14:45:00,216.058
"POKE1",2020-09-27 15:00:00,216.057
"POKE1",2020-09-27 15:15:00,216.058
"POKE1",2020-09-27 15:30:00,216.06
"POKE1",2020-09-27 15:45:00,216.061
"POKE1",2020-09-27 16:00:00,216.062
"POKE1",2020-09-27 16:15:00,216.0615
"POKE1",2020-09-27 16:30:00,216.063
"POKE1",2020-09-27 16:45:00,216.0645
"POKE1",2020-09-27 17:00:00,216.064
"POKE1",2020-09-27 17:15:00,216.066
"POKE1",2020-09-27 17:30:00,216.066
"POKE1",2020-09-27 17:45:00,216.0655
"POKE1",2020-09-27 18:00:00,216.065
"POKE1",2020-09-27 18:15:00,216.067
"POKE1",2020-09-27 18:30:00,216.0665
"POKE1",2020-09-27 18:45:00,216.066
"POKE1",2020-09-27 19:00:00,216.067
"POKE1",2020-09-27 19:15:00,216.066
"POKE1",2020-09-27 19:30:00,216.068
"POKE1",2020-09-27 19:45:00,216.07
"POKE1",2020-09-27 20:00:00,216.073
"POKE1",2020-09-27 20:15:00,216.0725
"POKE1",2020-09-27 20:30:00,216.074
"POKE1",2020-09-27 20:45:00,216.074
"POKE1",2020-09-27 21:00:00,216.075
"POKE1",2020-09-27 21:15:00,216.0745
"POKE1",2020-09-27 21:30:00,216.076
"POKE1",2020-09-27 21:45:00,216.077
"POKE1",2020-09-27 22:00:00,216.077
"POKE1",2020-09-27 22:15:00,216.077
"POKE1",2020-09-27 22:30:00,216.08
"POKE1",2020-09-27 22:45:00,216.0805
"POKE1",2020-09-27 23:00:00,216.0815
"POKE1",2020-09-27 23:15:00,216.083
"POKE1",2020-09-27 23:30:00,216.0825
"POKE1",2020-09-27 23:45:00,216.0825
"POKE1",2020-09-28 00:00:00,216.083
"POKE1",2020-09-28 00:15:00,216.0875
"POKE1",2020-09-28 00:30:00,216.0875
"POKE1",2020-09-28 00:45:00,216.0865
"POKE1",2020-09-28 01:00:00,216.089
"POKE1",2020-09-28 01:15:00,216.0915
"POKE1",2020-09-28 01:30:00,216.093
"POKE1",2020-09-28 01:45:00,216.093
"POKE1",2020-09-28 02:00:00,216.095
"POKE1",2020-09-28 02:15:00,216.096
"POKE1",2020-09-28 02:30:00,216.096
"POKE1",2020-09-28 02:45:00,216.098
"POKE1",2020-09-28 03:00:00,216.0985
"POKE1",2020-09-28 03:15:00,216.0965
"POKE1",2020-09-28 03:30:00,216.1005
"POKE1",2020-09-28 03:45:00,216.0995
"POKE1",2020-09-28 04:00:00,216.1005
"POKE1",2020-09-28 04:15:00,216.0995
"POKE1",2020-09-28 04:30:00,216.1015
"POKE1",2020-09-28 04:45:00,216.1045
"POKE1",2020-09-28 05:00:00,216.105
"POKE1",2020-09-28 05:15:00,216.1055
"POKE1",2020-09-28 05:30:00,216.1055
"POKE1",2020-09-28 05:45:00,216.107
"POKE1",2020-09-28 06:00:00,216.107
"POKE1",2020-09-28 06:15:00,216.108
"POKE1",2020-09-28 06:30:00,216.1095
"POKE1",2020-09-28 06:45:00,216.1115
"POKE1",2020-09-28 07:00:00,216.109
"POKE1",2020-09-28 07:15:00,216.1105
"POKE1",2020-09-28 07:30:00,216.1135
"POKE1",2020-09-28 07:45:00,216.114
"POKE1",2020-09-28 08:00:00,216.116
"POKE1",2020-09-28 08:15:00,216.1165
"POKE1",2020-09-28 08:30:00,216.1155
"POKE1",2020-09-28 08:45:00,216.117
"POKE1",2020-09-28 09:00:00,216.117
"POKE1",2020-09-28 09:15:00,216.1175
"POKE1",2020-09-28 09:30:00,216.1195
"POKE1",2020-09-28 09:45:00,216.12
"POKE1",2020-09-28 10:00:00,216.1215
"POKE1",2020-09-28 10:15:00,216.1225
"POKE1",2020-09-28 10:30:00,216.123
"POKE1",2020-09-28 10:45:00,216.1245
"POKE1",2020-09-28 11:00:00,216.126
"POKE1",2020-09-28 11:15:00,216.127
"POKE1",2020-09-28 11:30:00,216.1285
"POKE1",2020-09-28 11:45:00,216.131
"POKE1",2020-09-28 12:00:00,216.132
"POKE1",2020-09-28 12:15:00,216.1335
"POKE1",2020-09-28 12:30:00,216.1345
"POKE1",2020-09-28 12:45:00,216.135
"POKE1",2020-09-28 13:00:00,216.135
"POKE1",2020-09-28 13:15:00,216.1385
"POKE1",2020-09-28 13:30:00,216.14
"POKE1",2020-09-28 13:45:00,216.142
"POKE1",2020-09-28 14:00:00,216.1425
"POKE1",2020-09-28 14:15:00,216.1445
"POKE1",2020-09-28 14:30:00,216.1475
"POKE1",2020-09-28 14:45:00,216.147
"POKE1",2020-09-28 15:00:00,216.1485
"POKE1",2020-09-28 15:15:00,216.149
"POKE1",2020-09-28 15:30:00,216.1525
"POKE1",2020-09-28 15:45:00,216.1525
"POKE1",2020-09-28 16:00:00,216.1535
"POKE1",2020-09-28 16:15:00,216.1575
"POKE1",2020-09-28 16:30:00,216.158
"POKE1",2020-09-28 16:45:00,216.158
"POKE1",2020-09-28 17:00:00,216.159
"POKE1",2020-09-28 17:15:00,216.159
"POKE1",2020-09-28 17:30:00,216.1625
"POKE1",2020-09-28 17:45:00,216.1615
"POKE1",2020-09-28 18:00:00,216.1635
"POKE1",2020-09-28 18:15:00,216.163
"POKE1",2020-09-28 18:30:00,216.1645
"POKE1",2020-09-28 18:45:00,216.1645
"POKE1",2020-09-28 19:00:00,216.1655
"POKE1",2020-09-28 19:15:00,216.1685
"POKE1",2020-09-28 19:30:00,216.168
"POKE1",2020-09-28 19:45:00,216.171
"POKE1",2020-09-28 20:00:00,216.1705
"POKE1",2020-09-28 20:15:00,216.1715
"POKE1",2020-09-28 20:30:00,216.173
"POKE1",2020-09-28 20:45:00,216.1715
"POKE1",2020-09-28 21:00:00,216.1735
"POKE1",2020-09-28 21:15:00,216.176
"POKE1",2020-09-28 21:30:00,216.175
"POKE1",2020-09-28 21:45:00,216.177
"POKE1",2020-09-28 22:00:00,216.18
"POKE1",2020-09-28 22:15:00,216.1775
"POKE1",2020-09-28 22:30:00,216.1805
"POKE1",2020-09-28 22:45:00,216.1815
"POKE1",2020-09-28 23:00:00,216.183
"POKE1",2020-09-28 23:15:00,216.1855
"POKE1",2020-09-28 23:30:00,216.184
"POKE1",2020-09-28 23:45:00,216.1835
"POKE1",2020-09-29 00:00:00,216.1845
"POKE1",2020-09-29 00:15:00,216.185
"POKE1",2020-09-29 00:30:00,216.1865
"POKE1",2020-09-29 00:45:00,216.188
"POKE1",2020-09-29 01:00:00,216.188
"POKE1",2020-09-29 01:15:00,216.1905
"POKE1",2020-09-29 01:30:00,216.192
"POKE1",2020-09-29 01:45:00,216.192
"POKE1",2020-09-29 02:00:00,216.194
"POKE1",2020-09-29 02:15:00,216.1915
"POKE1",2020-09-29 02:30:00,216.192
"POKE1",2020-09-29 02:45:00,216.191
"POKE1",2020-09-29 03:00:00,216.192
"POKE1",2020-09-29 03:15:00,216.194
"POKE1",2020-09-29 03:30:00,216.1925
"POKE1",2020-09-29 03:45:00,216.194
"POKE1",2020-09-29 04:00:00,216.1935
"POKE1",2020-09-29 04:15:00,216.1945
"POKE1",2020-09-29 04:30:00,216.194
"POKE1",2020-09-29 04:45:00,216.1925
"POKE1",2020-09-29 05:00:00,216.194
"POKE1",2020-09-29 05:15:00,216.191
"POKE1",2020-09-29 05:30:00,216.1925
"POKE1",2020-09-29 05:45:00,216.18
"POKE1",2020-09-29 06:00:00,216.1775
"POKE1",2020-09-29 06:15:00,216.1795
"POKE1",2020-09-29 06:30:00,216.181
"POKE1",2020-09-29 06:45:00,216.187
"POKE1",2020-09-29 07:00:00,216.1855
"POKE1",2020-09-29 07:15:00,216.186
"POKE1",2020-09-29 07:30:00,216.1865
"POKE1",2020-09-29 07:45:00,216.1845
"POKE1",2020-09-29 08:00:00,216.184
"POKE1",2020-09-29 08:15:00,216.182
"POKE1",2020-09-29 08:30:00,216.183
"POKE1",2020-09-29 08:45:00,216.1785
"POKE1",2020-09-29 09:00:00,216.181
"POKE1",2020-09-29 09:15:00,216.1785
"POKE1",2020-09-29 09:30:00,216.18
"POKE1",2020-09-29 09:45:00,216.1795
"POKE1",2020-09-29 10:00:00,216.1775
"POKE1",2020-09-29 10:15:00,216.1785
"POKE1",2020-09-29 10:30:00,216.1785
"POKE1",2020-09-29 10:45:00,216.1785
"POKE1",2020-09-29 11:00:00,216.1765
"POKE1",2020-09-29 11:15:00,216.1745
"POKE1",2020-09-29 11:30:00,216.175
"POKE1",2020-09-29 11:45:00,216.1785
"POKE1",2020-09-29 12:00:00,216.1755
"POKE1",2020-09-29 12:15:00,216.1755
"POKE1",2020-09-29 12:30:00,216.1745
"POKE1",2020-09-29 12:45:00,216.173
"POKE1",2020-09-29 13:00:00,216.175
"POKE1",2020-09-29 13:15:00,216.173
"POKE1",2020-09-29 13:30:00,216.175
"POKE1",2020-09-29 13:45:00,216.1735
"POKE1",2020-09-29 14:00:00,216.1735
"POKE1",2020-09-29 14:15:00,216.1715
"POKE1",2020-09-29 14:30:00,216.1725
"POKE1",2020-09-29 14:45:00,216.173
"POKE1",2020-09-29 15:00:00,216.173
"POKE1",2020-09-29 15:15:00,216.1705
"POKE1",2020-09-29 15:30:00,216.1695
"POKE1",2020-09-29 15:45:00,216.1685
"POKE1",2020-09-29 16:00:00,216.1665
"POKE1",2020-09-29 16:15:00,216.167
"POKE1",2020-09-29 16:30:00,216.1665
"POKE1",2020-09-29 16:45:00,216.163
"POKE1",2020-09-29 17:00:00,216.161
"POKE1",2020-09-29 17:15:00,216.1615
"POKE1",2020-09-29 17:30:00,216.158
"POKE1",2020-09-29 17:45:00,216.1565
"POKE1",2020-09-29 18:00:00,216.156
"POKE1",2020-09-29 18:15:00,216.155
"POKE1",2020-09-29 18:30:00,216.156
"POKE1",2020-09-29 18:45:00,216.154
"POKE1",2020-09-29 19:00:00,216.151
"POKE1",2020-09-29 19:15:00,216.148
"POKE1",2020-09-29 19:30:00,216.1485
"POKE1",2020-09-29 19:45:00,216.1435
"POKE1",2020-09-29 20:00:00,216.1445
"POKE1",2020-09-29 20:15:00,216.1425
"POKE1",2020-09-29 20:30:00,216.1435
"POKE1",2020-09-29 20:45:00,216.141
"POKE1",2020-09-29 21:00:00,216.1375
"POKE1",2020-09-29 21:15:00,216.137
"POKE1",2020-09-29 21:30:00,216.137
"POKE1",2020-09-29 21:45:00,216.135
"POKE1",2020-09-29 22:00:00,216.1335
"POKE1",2020-09-29 22:15:00,216.133
"POKE1",2020-09-29 22:30:00,216.132
"POKE1",2020-09-29 22:45:00,216.131
"POKE1",2020-09-29 23:00:00,216.128
"POKE1",2020-09-29 23:15:00,216.127
"POKE1",2020-09-29 23:30:00,216.1265
"POKE1",2020-09-29 23:45:00,216.1265
"POKE1",2020-09-30 00:00:00,216.124
"POKE1",2020-09-30 00:15:00,216.1215
"POKE1",2020-09-30 00:30:00,216.1205
"POKE1",2020-09-30 00:45:00,216.12
"POKE1",2020-09-30 01:00:00,216.1195
"POKE1",2020-09-30 01:15:00,216.118
"POKE1",2020-09-30 01:30:00,216.1155
"POKE1",2020-09-30 01:45:00,216.116
"POKE1",2020-09-30 02:00:00,216.114
"POKE1",2020-09-30 02:15:00,216.1155
"POKE1",2020-09-30 02:30:00,216.113
"POKE1",2020-09-30 02:45:00,216.1125
"POKE1",2020-09-30 03:00:00,216.11
"POKE1",2020-09-30 03:15:00,216.111
"POKE1",2020-09-30 03:30:00,216.107
"POKE1",2020-09-30 03:45:00,216.106
"POKE1",2020-09-30 04:00:00,216.103
"POKE1",2020-09-30 04:15:00,216.102
"POKE1",2020-09-30 04:30:00,216.1015
"POKE1",2020-09-30 04:45:00,216.1
"POKE1",2020-09-30 05:00:00,216.102
"POKE1",2020-09-30 05:15:00,216.1005
"POKE1",2020-09-30 05:30:00,216.1
"POKE1",2020-09-30 05:45:00,216.0975
"POKE1",2020-09-30 06:00:00,216.0945
"POKE1",2020-09-30 06:15:00,216.095
"POKE1",2020-09-30 06:30:00,216.0935
"POKE1",2020-09-30 06:45:00,216.0925
"POKE1",2020-09-30 07:00:00,216.0925
"POKE1",2020-09-30 07:15:00,216.0895
"POKE1",2020-09-30 07:30:00,216.0885
"POKE1",2020-09-30 07:45:00,216.087
"POKE1",2020-09-30 08:00:00,216.0855
"POKE1",2020-09-30 08:15:00,216.0835
"POKE1",2020-09-30 08:30:00,216.082
"POKE1",2020-09-30 08:45:00,216.0785
"POKE1",2020-09-30 09:00:00,216.0805
"POKE1",2020-09-30 09:15:00,216.081
"POKE1",2020-09-30 09:30:00,216.0805
"POKE1",2020-09-30 09:45:00,216.08
"POKE1",2020-09-30 10:00:00,216.0825
"POKE1",2020-09-30 10:15:00,216.0815
"POKE1",2020-09-30 10:30:00,216.0855
"POKE1",2020-09-30 10:45:00,216.0835
"POKE1",2020-09-30 11:00:00,216.083
"POKE1",2020-09-30 11:15:00,216.085
"POKE1",2020-09-30 11:30:00,216.0845
"POKE1",2020-09-30 11:45:00,216.084
"POKE1",2020-09-30 12:00:00,216.0855
"POKE1",2020-09-30 12:15:00,216.0845
"POKE1",2020-09-30 12:30:00,216.084
"POKE1",2020-09-30 12:45:00,216.0835
"POKE1",2020-09-30 13:00:00,216.0835
"POKE1",2020-09-30 13:15:00,216.087
"POKE1",2020-09-30 13:30:00,216.0865
"POKE1",2020-09-30 13:45:00,216.0885
"POKE1",2020-09-30 14:00:00,216.0875
"POKE1",2020-09-30 14:15:00,216.0875
"POKE1",2020-09-30 14:30:00,216.087
"POKE1",2020-09-30 14:45:00,216.0885
"POKE1",2020-09-30 15:00:00,216.089
"POKE1",2020-09-30 15:15:00,216.091
"POKE1",2020-09-30 15:30:00,216.092
"POKE1",2020-09-30 15:45:00,216.094
"POKE1",2020-09-30 16:00:00,216.0945
"POKE1",2020-09-30 16:15:00,216.0955
"POKE1",2020-09-30 16:30:00,216.0965
"POKE1",2020-09-30 16:45:00,216.098
"POKE1",2020-09-30 17:00:00,216.098
"POKE1",2020-09-30 17:15:00,216.1015
"POKE1",2020-09-30 17:30:00,216.1015
"POKE1",2020-09-30 17:45:00,216.1025
"POKE1",2020-09-30 18:00:00,216.103
"POKE1",2020-09-30 18:15:00,216.104
"POKE1",2020-09-30 18:30:00,216.105
"POKE1",2020-09-30 18:45:00,216.1085
"POKE1",2020-09-30 19:00:00,216.1095
"POKE1",2020-09-30 19:15:00,216.1085
"POKE1",2020-09-30 19:30:00,216.109
"POKE1",2020-09-30 19:45:00,216.11
"POKE1",2020-09-30 20:00:00,216.111
"POKE1",2020-09-30 20:15:00,216.111
"POKE1",2020-09-30 20:30:00,216.1135
"POKE1",2020-09-30 20:45:00,216.115
"POKE1",2020-09-30 21:00:00,216.113
"POKE1",2020-09-30 21:15:00,216.115
"POKE1",2020-09-30 21:30:00,216.1165
"POKE1",2020-09-30 21:45:00,216.1185
"POKE1",2020-09-30 22:00:00,216.119
"POKE1",2020-09-30 22:15:00,216.12
"POKE1",2020-09-30 22:30:00,216.1195
"POKE1",2020-09-30 22:45:00,216.12
"POKE1",2020-09-30 23:00:00,216.1205
"POKE1",2020-09-30 23:15:00,216.122
"POKE1",2020-09-30 23:30:00,216.1205
"POKE1",2020-09-30 23:45:00,216.1245
"POKE1",2020-10-01 00:00:00,216.1235
"POKE1",2020-10-01 00:15:00,216.1235
"POKE1",2020-10-01 00:30:00,216.125
"POKE1",2020-10-01 00:45:00,216.1285
"POKE1",2020-10-01 01:00:00,216.13
"POKE1",2020-10-01 01:15:00,216.1305
"POKE1",2020-10-01 01:30:00,216.132
"POKE1",2020-10-01 01:45:00,216.132
"POKE1",2020-10-01 02:00:00,216.132
"POKE1",2020-10-01 02:15:00,216.131
"POKE1",2020-10-01 02:30:00,216.1315
"POKE1",2020-10-01 02:45:00,216.135
"POKE1",2020-10-01 03:00:00,216.134
"POKE1",2020-10-01 03:15:00,216.1335
"POKE1",2020-10-01 03:30:00,216.134
"POKE1",2020-10-01 03:45:00,216.1325
"POKE1",2020-10-01 04:00:00,216.1355
"POKE1",2020-10-01 04:15:00,216.136
"POKE1",2020-10-01 04:30:00,216.134
"POKE1",2020-10-01 04:45:00,216.1355
"POKE1",2020-10-01 05:00:00,216.1345
"POKE1",2020-10-01 05:15:00,216.1355
"POKE1",2020-10-01 05:30:00,216.1375
"POKE1",2020-10-01 05:45:00,216.137
"POKE1",2020-10-01 06:00:00,216.1355
"POKE1",2020-10-01 06:15:00,216.1355
"POKE1",2020-10-01 06:30:00,216.1345
"POKE1",2020-10-01 06:45:00,216.1335
"POKE1",2020-10-01 07:00:00,216.1345
"POKE1",2020-10-01 07:15:00,216.134
"POKE1",2020-10-01 07:30:00,216.134
"POKE1",2020-10-01 07:45:00,216.134
"POKE1",2020-10-01 08:00:00,216.136
"POKE1",2020-10-01 08:15:00,216.1365
"POKE1",2020-10-01 08:30:00,216.1345
"POKE1",2020-10-01 08:45:00,216.135
"POKE1",2020-10-01 09:00:00,216.1355
"POKE1",2020-10-01 09:15:00,216.1355
"POKE1",2020-10-01 09:30:00,216.135
"POKE1",2020-10-01 09:45:00,216.1345
"POKE1",2020-10-01 10:00:00,216.1365
"POKE1",2020-10-01 10:15:00,216.1355
"POKE1",2020-10-01 10:30:00,216.137
"POKE1",2020-10-01 10:45:00,216.1355
"POKE1",2020-10-01 11:00:00,216.135
"POKE1",2020-10-01 11:15:00,216.137
"POKE1",2020-10-01 11:30:00,216.1365
"POKE1",2020-10-01 11:45:00,216.1365
"POKE1",2020-10-01 12:00:00,216.135
"POKE1",2020-10-01 12:15:00,216.1355
"POKE1",2020-10-01 12:30:00,216.135
"POKE1",2020-10-01 12:45:00,216.1345
"POKE1",2020-10-01 13:00:00,216.1345
"POKE1",2020-10-01 13:15:00,216.1355
"POKE1",2020-10-01 13:30:00,216.133
"POKE1",2020-10-01 13:45:00,216.1345
"POKE1",2020-10-01 14:00:00,216.133
"POKE1",2020-10-01 14:15:00,216.133
"POKE1",2020-10-01 14:30:00,216.1315
"POKE1",2020-10-01 14:45:00,216.1315
"POKE1",2020-10-01 15:00:00,216.1305
"POKE1",2020-10-01 15:15:00,216.132
"POKE1",2020-10-01 15:30:00,216.128
"POKE1",2020-10-01 15:45:00,216.13
"POKE1",2020-10-01 16:00:00,216.1275
"POKE1",2020-10-01 16:15:00,216.1255
"POKE1",2020-10-01 16:30:00,216.1275
"POKE1",2020-10-01 16:45:00,216.1245
"POKE1",2020-10-01 17:00:00,216.1235
"POKE1",2020-10-01 17:15:00,216.1205
"POKE1",2020-10-01 17:30:00,216.118
"POKE1",2020-10-01 17:45:00,216.117
"POKE1",2020-10-01 18:00:00,216.1165
"POKE1",2020-10-01 18:15:00,216.1195
"POKE1",2020-10-01 18:30:00,216.1145
"POKE1",2020-10-01 18:45:00,216.1125
"POKE1",2020-10-01 19:00:00,216.11
"POKE1",2020-10-01 19:15:00,216.1085
"POKE1",2020-10-01 19:30:00,216.1065
"POKE1",2020-10-01 19:45:00,216.1075
"POKE1",2020-10-01 20:00:00,216.1065
"POKE1",2020-10-01 20:15:00,216.105
"POKE1",2020-10-01 20:30:00,216.1045
"POKE1",2020-10-01 20:45:00,216.102
"POKE1",2020-10-01 21:00:00,216.0995
"POKE1",2020-10-01 21:15:00,216.099
"POKE1",2020-10-01 21:30:00,216.097
"POKE1",2020-10-01 21:45:00,216.0955
"POKE1",2020-10-01 22:00:00,216.094
"POKE1",2020-10-01 22:15:00,216.0905
"POKE1",2020-10-01 22:30:00,216.089
"POKE1",2020-10-01 22:45:00,216.086
"POKE1",2020-10-01 23:00:00,216.085
"POKE1",2020-10-01 23:15:00,216.083
"POKE1",2020-10-01 23:30:00,216.0785
"POKE1",2020-10-01 23:45:00,216.0785
"POKE1",2020-10-02 00:00:00,216.0785
"POKE1",2020-10-02 00:15:00,216.0755
"POKE1",2020-10-02 00:30:00,216.075
"POKE1",2020-10-02 00:45:00,216.075
"POKE1",2020-10-02 01:00:00,216.0745
"POKE1",2020-10-02 01:15:00,216.0725
"POKE1",2020-10-02 01:30:00,216.071
"POKE1",2020-10-02 01:45:00,216.07
