"","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"6633","10/14/18 18:00",166.579,2018-10-14 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.81627393505,NA,1463.69843448233
"6634","10/14/18 18:30",166.579,2018-10-14 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.81248753866,NA,1463.69843448233
"6635","10/14/18 19:00",166.575,2018-10-14 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.80870114226,NA,1450.06090218201
"6636","10/14/18 19:30",166.571,2018-10-14 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.80491474587,NA,1436.4233698817
"6637","10/14/18 20:00",166.574,2018-10-14 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.80112834947,NA,1446.65151910693
"6638","10/14/18 20:30",166.571,2018-10-14 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.79734195308,NA,1436.4233698817
"6639","10/14/18 21:00",166.571,2018-10-14 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.79355555668,NA,1436.4233698817
"6640","10/14/18 21:30",166.566,2018-10-14 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.78976916029,NA,1419.3764545063
"6641","10/14/18 22:00",166.566,2018-10-14 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.78598276389,NA,1419.3764545063
"6642","10/14/18 22:30",166.568,2018-10-14 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.78219636749,NA,1426.19522065646
"6643","10/14/18 23:00",166.561,2018-10-14 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.7784099711,NA,1402.32953913091
"6644","10/14/18 23:30",166.562,2018-10-14 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.7746235747,NA,1405.73892220599
"6645","10/15/18 0:00",166.562,2018-10-14 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.77083717831,NA,1405.73892220599
"6646","10/15/18 0:30",166.559,2018-10-14 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.76705078191,NA,1395.51077298075
"6647","10/15/18 1:00",166.562,2018-10-14 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.76326438552,NA,1405.73892220599
"6648","10/15/18 1:30",166.563,2018-10-14 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.75947798912,NA,1409.14830528107
"6649","10/15/18 2:00",166.561,2018-10-14 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.75569159273,NA,1402.32953913091
"6650","10/15/18 2:30",166.558,2018-10-14 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.75190519633,NA,1392.10138990567
"6651","10/15/18 3:00",166.555,2018-10-14 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.74811879994,NA,1381.87324068043
"6652","10/15/18 3:30",166.555,2018-10-14 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.74433240354,NA,1381.87324068043
"6653","10/15/18 4:00",166.548,2018-10-14 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.74054600715,NA,1358.00755915488
"6654","10/15/18 4:30",166.546,2018-10-14 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.73675961075,NA,1351.18879300461
"6655","10/15/18 5:00",166.543,2018-10-14 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.73297321436,NA,1340.96064377949
"6656","10/15/18 5:30",166.544,2018-10-14 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.72918681796,NA,1344.37002685457
"6657","10/15/18 6:00",166.543,2018-10-14 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.72540042157,NA,1340.96064377949
"6658","10/15/18 6:30",166.539,2018-10-14 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.72161402517,NA,1327.32311147905
"6659","10/15/18 7:00",166.537,2018-10-14 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.71782762877,NA,1320.50434532901
"6660","10/15/18 7:30",166.535,2018-10-14 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.71404123238,NA,1313.68557917874
"6661","10/15/18 8:00",166.535,2018-10-15 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.71025483598,NA,1313.68557917874
"6662","10/15/18 8:30",166.532,2018-10-15 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.70646843959,NA,1303.45742995362
"6663","10/15/18 9:00",166.533,2018-10-15 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.70268204319,NA,1306.86681302858
"6664","10/15/18 9:30",166.537,2018-10-15 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.6988956468,NA,1320.50434532901
"6665","10/15/18 10:00",166.54,2018-10-15 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.6951092504,NA,1330.73249455413
"6666","10/15/18 10:30",166.541,2018-10-15 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.69132285401,NA,1334.14187762921
"6667","10/15/18 11:00",166.544,2018-10-15 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.68753645761,NA,1344.37002685457
"6668","10/15/18 11:30",166.546,2018-10-15 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.68375006122,NA,1351.18879300461
"6669","10/15/18 12:00",166.547,2018-10-15 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.67996366482,NA,1354.5981760798
"6670","10/15/18 12:30",166.545,2018-10-15 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.67617726843,NA,1347.77940992953
"6671","10/15/18 13:00",166.544,2018-10-15 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.67239087203,NA,1344.37002685457
"6672","10/15/18 13:30",166.545,2018-10-15 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.66860447564,NA,1347.77940992953
"6673","10/15/18 14:00",166.545,2018-10-15 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.66481807924,NA,1347.77940992953
"6674","10/15/18 14:30",166.545,2018-10-15 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.66103168285,NA,1347.77940992953
"6675","10/15/18 15:00",166.543,2018-10-15 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.65724528645,NA,1340.96064377949
"6676","10/15/18 15:30",166.542,2018-10-15 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.65345889005,NA,1337.55126070441
"6677","10/15/18 16:00",166.543,2018-10-15 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.64967249366,NA,1340.96064377949
"6678","10/15/18 16:30",166.544,2018-10-15 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.64588609726,NA,1344.37002685457
"6679","10/15/18 17:00",166.544,2018-10-15 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.64209970087,NA,1344.37002685457
"6680","10/15/18 17:30",166.542,2018-10-15 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.63831330447,NA,1337.55126070441
"6681","10/15/18 18:00",166.542,2018-10-15 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.63452690808,NA,1337.55126070441
"6682","10/15/18 18:30",166.544,2018-10-15 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.63074051168,NA,1344.37002685457
"6683","10/15/18 19:00",166.544,2018-10-15 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.62695411529,NA,1344.37002685457
"6684","10/15/18 19:30",166.546,2018-10-15 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.62316771889,NA,1351.18879300461
"6685","10/15/18 20:00",166.55,2018-10-15 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.6193813225,NA,1364.82632530504
"6686","10/15/18 20:30",166.552,2018-10-15 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.6155949261,NA,1371.6450914552
"6687","10/15/18 21:00",166.554,2018-10-15 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.61180852971,NA,1378.46385760535
"6688","10/15/18 21:30",166.553,2018-10-15 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.60802213331,NA,1375.05447453028
"6689","10/15/18 22:00",166.554,2018-10-15 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.60423573692,NA,1378.46385760535
"6690","10/15/18 22:30",166.556,2018-10-15 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.60044934052,NA,1385.28262375551
"6691","10/15/18 23:00",166.555,2018-10-15 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.59666294413,NA,1381.87324068043
"6692","10/15/18 23:30",166.554,2018-10-15 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.59287654773,NA,1378.46385760535
"6693","10/16/18 0:00",166.56,2018-10-15 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.58909015133,NA,1398.92015605583
"6694","10/16/18 0:30",166.558,2018-10-15 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.58530375494,NA,1392.10138990567
"6695","10/16/18 1:00",166.558,2018-10-15 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.58151735854,NA,1392.10138990567
"6696","10/16/18 1:30",166.558,2018-10-15 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.57773096215,NA,1392.10138990567
"6697","10/16/18 2:00",166.559,2018-10-15 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.57394456575,NA,1395.51077298075
"6698","10/16/18 2:30",166.558,2018-10-15 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.57015816936,NA,1392.10138990567
"6699","10/16/18 3:00",166.559,2018-10-15 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.56637177296,NA,1395.51077298075
"6700","10/16/18 3:30",166.559,2018-10-15 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.56258537657,NA,1395.51077298075
"6701","10/16/18 4:00",166.559,2018-10-15 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.55879898017,NA,1395.51077298075
"6702","10/16/18 4:30",166.561,2018-10-15 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.55501258378,NA,1402.32953913091
"6703","10/16/18 5:00",166.565,2018-10-15 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.55122618738,NA,1415.96707143122
"6704","10/16/18 5:30",166.562,2018-10-15 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.54743979099,NA,1405.73892220599
"6705","10/16/18 6:00",166.556,2018-10-15 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.54365339459,NA,1385.28262375551
"6706","10/16/18 6:30",166.564,2018-10-15 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.5398669982,NA,1412.55768835614
"6707","10/16/18 7:00",166.564,2018-10-15 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.5360806018,NA,1412.55768835614
"6708","10/16/18 7:30",166.565,2018-10-15 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.5322942054,NA,1415.96707143122
"6709","10/16/18 8:00",166.563,2018-10-16 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.52850780901,NA,1409.14830528107
"6710","10/16/18 8:30",166.564,2018-10-16 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.52472141261,NA,1412.55768835614
"6711","10/16/18 9:00",166.565,2018-10-16 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.52093501622,NA,1415.96707143122
"6712","10/16/18 9:30",166.564,2018-10-16 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.51714861982,NA,1412.55768835614
"6713","10/16/18 10:00",166.566,2018-10-16 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.51336222343,NA,1419.3764545063
"6714","10/16/18 10:30",166.566,2018-10-16 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.50957582703,NA,1419.3764545063
"6715","10/16/18 11:00",166.567,2018-10-16 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.50578943064,NA,1422.78583758138
"6716","10/16/18 11:30",166.568,2018-10-16 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.50200303424,NA,1426.19522065646
"6717","10/16/18 12:00",166.568,2018-10-16 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.49821663785,NA,1426.19522065646
"6718","10/16/18 12:30",166.566,2018-10-16 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.49443024145,NA,1419.3764545063
"6719","10/16/18 13:00",166.568,2018-10-16 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.49064384506,NA,1426.19522065646
"6720","10/16/18 13:30",166.564,2018-10-16 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.48685744866,NA,1412.55768835614
"6721","10/16/18 14:00",166.567,2018-10-16 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.48307105227,NA,1422.78583758138
"6722","10/16/18 14:30",166.568,2018-10-16 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.47928465587,NA,1426.19522065646
"6723","10/16/18 15:00",166.567,2018-10-16 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.47549825948,NA,1422.78583758138
"6724","10/16/18 15:30",166.567,2018-10-16 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.47171186308,NA,1422.78583758138
"6725","10/16/18 16:00",166.567,2018-10-16 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.46792546668,NA,1422.78583758138
"6726","10/16/18 16:30",166.57,2018-10-16 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.46413907029,NA,1433.01398680662
"6727","10/16/18 17:00",166.568,2018-10-16 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.46035267389,NA,1426.19522065646
"6728","10/16/18 17:30",166.569,2018-10-16 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.4565662775,NA,1429.60460373154
"6729","10/16/18 18:00",166.57,2018-10-16 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.4527798811,NA,1433.01398680662
"6730","10/16/18 18:30",166.565,2018-10-16 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.44899348471,NA,1415.96707143122
"6731","10/16/18 19:00",166.569,2018-10-16 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.44520708831,NA,1429.60460373154
"6732","10/16/18 19:30",166.565,2018-10-16 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.44142069192,NA,1415.96707143122
"6733","10/16/18 20:00",166.564,2018-10-16 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.43763429552,NA,1412.55768835614
"6734","10/16/18 20:30",166.565,2018-10-16 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.43384789913,NA,1415.96707143122
"6735","10/16/18 21:00",166.562,2018-10-16 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.43006150273,NA,1405.73892220599
"6736","10/16/18 21:30",166.564,2018-10-16 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.42627510634,NA,1412.55768835614
"6737","10/16/18 22:00",166.564,2018-10-16 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.42248870994,NA,1412.55768835614
"6738","10/16/18 22:30",166.562,2018-10-16 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.41870231355,NA,1405.73892220599
"6739","10/16/18 23:00",166.564,2018-10-16 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.41491591715,NA,1412.55768835614
"6740","10/16/18 23:30",166.562,2018-10-16 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.41112952076,NA,1405.73892220599
"6741","10/17/18 0:00",166.561,2018-10-16 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.40734312436,NA,1402.32953913091
"6742","10/17/18 0:30",166.563,2018-10-16 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.40355672796,NA,1409.14830528107
"6743","10/17/18 1:00",166.557,2018-10-16 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.39977033157,NA,1388.69200683048
"6744","10/17/18 1:30",166.564,2018-10-16 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.39598393517,NA,1412.55768835614
"6745","10/17/18 2:00",166.561,2018-10-16 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.39219753878,NA,1402.32953913091
"6746","10/17/18 2:30",166.557,2018-10-16 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.38841114238,NA,1388.69200683048
"6747","10/17/18 3:00",166.557,2018-10-16 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.38462474599,NA,1388.69200683048
"6748","10/17/18 3:30",166.553,2018-10-16 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.38083834959,NA,1375.05447453028
"6749","10/17/18 4:00",166.555,2018-10-16 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.3770519532,NA,1381.87324068043
"6750","10/17/18 4:30",166.554,2018-10-16 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.3732655568,NA,1378.46385760535
"6751","10/17/18 5:00",166.557,2018-10-16 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.36947916041,NA,1388.69200683048
"6752","10/17/18 5:30",166.557,2018-10-16 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.36569276401,NA,1388.69200683048
"6753","10/17/18 6:00",166.555,2018-10-16 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.36190636762,NA,1381.87324068043
"6754","10/17/18 6:30",166.554,2018-10-16 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.35811997122,NA,1378.46385760535
"6755","10/17/18 7:00",166.554,2018-10-16 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.35433357483,NA,1378.46385760535
"6756","10/17/18 7:30",166.55,2018-10-16 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.35054717843,NA,1364.82632530504
"6757","10/17/18 8:00",166.547,2018-10-17 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.34676078204,NA,1354.5981760798
"6758","10/17/18 8:30",166.543,2018-10-17 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.34297438564,NA,1340.96064377949
"6759","10/17/18 9:00",166.546,2018-10-17 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.33918798924,NA,1351.18879300461
"6760","10/17/18 9:30",166.544,2018-10-17 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.33540159285,NA,1344.37002685457
"6761","10/17/18 10:00",166.544,2018-10-17 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.33161519645,NA,1344.37002685457
"6762","10/17/18 10:30",166.546,2018-10-17 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.32782880006,NA,1351.18879300461
"6763","10/17/18 11:00",166.543,2018-10-17 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.32404240366,NA,1340.96064377949
"6764","10/17/18 11:30",166.542,2018-10-17 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.32025600727,NA,1337.55126070441
"6765","10/17/18 12:00",166.544,2018-10-17 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.31646961087,NA,1344.37002685457
"6766","10/17/18 12:30",166.546,2018-10-17 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.31268321448,NA,1351.18879300461
"6767","10/17/18 13:00",166.546,2018-10-17 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.30889681808,NA,1351.18879300461
"6768","10/17/18 13:30",166.55,2018-10-17 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.30511042169,NA,1364.82632530504
"6769","10/17/18 14:00",166.547,2018-10-17 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.30132402529,NA,1354.5981760798
"6770","10/17/18 14:30",166.549,2018-10-17 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.2975376289,NA,1361.41694222996
"6771","10/17/18 15:00",166.545,2018-10-17 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.2937512325,NA,1347.77940992953
"6772","10/17/18 15:30",166.549,2018-10-17 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.28996483611,NA,1361.41694222996
"6773","10/17/18 16:00",166.547,2018-10-17 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.28617843971,NA,1354.5981760798
"6774","10/17/18 16:30",166.543,2018-10-17 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.28239204332,NA,1340.96064377949
"6775","10/17/18 17:00",166.545,2018-10-17 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.27860564692,NA,1347.77940992953
"6776","10/17/18 17:30",166.542,2018-10-17 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.27481925052,NA,1337.55126070441
"6777","10/17/18 18:00",166.541,2018-10-17 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.27103285413,NA,1334.14187762921
"6778","10/17/18 18:30",166.544,2018-10-17 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.26724645773,NA,1344.37002685457
"6779","10/17/18 19:00",166.541,2018-10-17 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.26346006134,NA,1334.14187762921
"6780","10/17/18 19:30",166.54,2018-10-17 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.25967366494,NA,1330.73249455413
"6781","10/17/18 20:00",166.543,2018-10-17 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.25588726855,NA,1340.96064377949
"6782","10/17/18 20:30",166.547,2018-10-17 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.25210087215,NA,1354.5981760798
"6783","10/17/18 21:00",166.541,2018-10-17 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.24831447576,NA,1334.14187762921
"6784","10/17/18 21:30",166.541,2018-10-17 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.24452807936,NA,1334.14187762921
"6785","10/17/18 22:00",166.541,2018-10-17 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.24074168297,NA,1334.14187762921
"6786","10/17/18 22:30",166.541,2018-10-17 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.23695528657,NA,1334.14187762921
"6787","10/17/18 23:00",166.536,2018-10-17 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.23316889018,NA,1317.09496225382
"6788","10/17/18 23:30",166.54,2018-10-17 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.22938249378,NA,1330.73249455413
"6789","10/18/18 0:00",166.54,2018-10-17 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.22559609739,NA,1330.73249455413
"6790","10/18/18 0:30",166.537,2018-10-17 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.22180970099,NA,1320.50434532901
"6791","10/18/18 1:00",166.539,2018-10-17 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.2180233046,NA,1327.32311147905
"6792","10/18/18 1:30",166.538,2018-10-17 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.2142369082,NA,1323.91372840409
"6793","10/18/18 2:00",166.535,2018-10-17 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.2104505118,NA,1313.68557917874
"6794","10/18/18 2:30",166.534,2018-10-17 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.20666411541,NA,1310.27619610366
"6795","10/18/18 3:00",166.536,2018-10-17 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.20287771901,NA,1317.09496225382
"6796","10/18/18 3:30",166.537,2018-10-17 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.19909132262,NA,1320.50434532901
"6797","10/18/18 4:00",166.536,2018-10-17 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.19530492622,NA,1317.09496225382
"6798","10/18/18 4:30",166.533,2018-10-17 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.19151852983,NA,1306.86681302858
"6799","10/18/18 5:00",166.532,2018-10-17 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.18773213343,NA,1303.45742995362
"6800","10/18/18 5:30",166.533,2018-10-17 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.18394573704,NA,1306.86681302858
"6801","10/18/18 6:00",166.529,2018-10-17 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.18015934064,NA,1293.22928072826
"6802","10/18/18 6:30",166.529,2018-10-17 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.17637294425,NA,1293.22928072826
"6803","10/18/18 7:00",166.53,2018-10-17 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.17258654785,NA,1296.63866380334
"6804","10/18/18 7:30",166.528,2018-10-17 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.16880015146,NA,1289.81989765319
"6805","10/18/18 8:00",166.527,2018-10-18 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.16501375506,NA,1286.41051457811
"6806","10/18/18 8:30",166.529,2018-10-18 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.16122735867,NA,1293.22928072826
"6807","10/18/18 9:00",166.527,2018-10-18 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.15744096227,NA,1286.41051457811
"6808","10/18/18 9:30",166.528,2018-10-18 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.15365456588,NA,1289.81989765319
"6809","10/18/18 10:00",166.527,2018-10-18 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.14986816948,NA,1286.41051457811
"6810","10/18/18 10:30",166.526,2018-10-18 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.14608177308,NA,1283.00113150314
"6811","10/18/18 11:00",166.525,2018-10-18 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.14229537669,NA,1279.59174842795
"6812","10/18/18 11:30",166.522,2018-10-18 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.13850898029,NA,1269.36359920271
"6813","10/18/18 12:00",166.522,2018-10-18 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.1347225839,NA,1269.36359920271
"6814","10/18/18 12:30",166.513,2018-10-18 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.1309361875,NA,1238.679151527
"6815","10/18/18 13:00",166.517,2018-10-18 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.12714979111,NA,1252.31668382732
"6816","10/18/18 13:30",166.521,2018-10-18 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.12336339471,NA,1265.95421612763
"6817","10/18/18 14:00",166.523,2018-10-18 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.11957699832,NA,1272.77298227779
"6818","10/18/18 14:30",166.523,2018-10-18 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.11579060192,NA,1272.77298227779
"6819","10/18/18 15:00",166.521,2018-10-18 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.11200420553,NA,1265.95421612763
"6820","10/18/18 15:30",166.52,2018-10-18 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.10821780913,NA,1262.54483305255
