"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"5890",5888,"9/29/18 6:30",166.7,2018-09-29 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1518.11406415219,NA,1839.65293875209
"5891",5889,"9/29/18 7:00",166.697,2018-09-29 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1517.68511646651,NA,1829.72419973265
"5892",5890,"9/29/18 7:30",166.699,2018-09-29 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1517.25616878083,NA,1836.34335907898
"5893",5891,"9/29/18 8:00",166.696,2018-09-29 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1516.82722109515,NA,1826.41462005954
"5894",5892,"9/29/18 8:30",166.694,2018-09-29 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1516.39827340947,NA,1819.7954607131
"5895",5893,"9/29/18 9:00",166.695,2018-09-29 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1515.9693257238,NA,1823.10504038632
"5896",5894,"9/29/18 9:30",166.698,2018-09-29 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1515.54037803812,NA,1833.03377940587
"5897",5895,"9/29/18 10:00",166.695,2018-09-29 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1515.11143035244,NA,1823.10504038632
"5898",5896,"9/29/18 10:30",166.696,2018-09-29 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1514.68248266676,NA,1826.41462005954
"5899",5897,"9/29/18 11:00",166.698,2018-09-29 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1514.25353498109,NA,1833.03377940587
"5900",5898,"9/29/18 11:30",166.698,2018-09-29 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1513.82458729541,NA,1833.03377940587
"5901",5899,"9/29/18 12:00",166.693,2018-09-29 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1513.39563960973,NA,1816.48588104011
"5902",5900,"9/29/18 12:30",166.69,2018-09-29 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1512.96669192405,NA,1806.55714202055
"5903",5901,"9/29/18 13:00",166.689,2018-09-29 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1512.53774423837,NA,1803.24756234733
"5904",5902,"9/29/18 13:30",166.694,2018-09-29 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1512.1087965527,NA,1819.7954607131
"5905",5903,"9/29/18 14:00",166.695,2018-09-29 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1511.67984886702,NA,1823.10504038632
"5906",5904,"9/29/18 14:30",166.694,2018-09-29 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1511.25090118134,NA,1819.7954607131
"5907",5905,"9/29/18 15:00",166.698,2018-09-29 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1510.82195349566,NA,1833.03377940587
"5908",5906,"9/29/18 15:30",166.693,2018-09-29 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1510.39300580999,NA,1816.48588104011
"5909",5907,"9/29/18 16:00",166.694,2018-09-29 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1509.96405812431,NA,1819.7954607131
"5910",5908,"9/29/18 16:30",166.695,2018-09-29 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1509.53511043863,NA,1823.10504038632
"5911",5909,"9/29/18 17:00",166.693,2018-09-29 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1509.10616275295,NA,1816.48588104011
"5912",5910,"9/29/18 17:30",166.692,2018-09-29 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1508.67721506728,NA,1813.17630136688
"5913",5911,"9/29/18 18:00",166.689,2018-09-29 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1508.2482673816,NA,1803.24756234733
"5914",5912,"9/29/18 18:30",166.689,2018-09-29 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1507.81931969592,NA,1803.24756234733
"5915",5913,"9/29/18 19:00",166.688,2018-09-29 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1507.39037201024,NA,1799.93798267422
"5916",5914,"9/29/18 19:30",166.689,2018-09-29 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1506.96142432456,NA,1803.24756234733
"5917",5915,"9/29/18 20:00",166.685,2018-09-29 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1506.53247663889,NA,1790.00924365479
"5918",5916,"9/29/18 20:30",166.685,2018-09-29 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1506.10352895321,NA,1790.00924365479
"5919",5917,"9/29/18 21:00",166.684,2018-09-29 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1505.67458126753,NA,1786.69966398156
"5920",5918,"9/29/18 21:30",166.684,2018-09-29 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1505.24563358185,NA,1786.69966398156
"5921",5919,"9/29/18 22:00",166.684,2018-09-29 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1504.81668589618,NA,1786.69966398156
"5922",5920,"9/29/18 22:30",166.68,2018-09-29 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1504.3877382105,NA,1773.46134528902
"5923",5921,"9/29/18 23:00",166.679,2018-09-30 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1503.95879052482,NA,1770.1517656158
"5924",5922,"9/29/18 23:30",166.683,2018-09-30 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1503.52984283914,NA,1783.39008430846
"5925",5923,"9/30/18 0:00",166.678,2018-09-30 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1503.10089515347,NA,1766.84218594257
"5926",5924,"9/30/18 0:30",166.68,2018-09-30 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1502.67194746779,NA,1773.46134528902
"5927",5925,"9/30/18 1:00",166.681,2018-09-30 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1502.24299978211,NA,1776.77092496213
"5928",5926,"9/30/18 1:30",166.679,2018-09-30 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1501.81405209643,NA,1770.1517656158
"5929",5927,"9/30/18 2:00",166.678,2018-09-30 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1501.38510441075,NA,1766.84218594257
"5930",5928,"9/30/18 2:30",166.676,2018-09-30 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1500.95615672508,NA,1760.22302659624
"5931",5929,"9/30/18 3:00",166.672,2018-09-30 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1500.5272090394,NA,1746.9847079037
"5932",5930,"9/30/18 3:30",166.671,2018-09-30 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1500.09826135372,NA,1743.67512823048
"5933",5931,"9/30/18 4:00",166.672,2018-09-30 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1499.66931366804,NA,1746.9847079037
"5934",5932,"9/30/18 4:30",166.669,2018-09-30 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1499.24036598237,NA,1737.05596888426
"5935",5933,"9/30/18 5:00",166.667,2018-09-30 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1498.81141829669,NA,1730.43680953793
"5936",5934,"9/30/18 5:30",166.666,2018-09-30 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1498.38247061101,NA,1727.12722986471
"5937",5935,"9/30/18 6:00",166.667,2018-09-30 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1497.95352292533,NA,1730.43680953793
"5938",5936,"9/30/18 6:30",166.664,2018-09-30 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1497.52457523966,NA,1720.50807051838
"5939",5937,"9/30/18 7:00",166.665,2018-09-30 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1497.09562755398,NA,1723.81765019149
"5940",5938,"9/30/18 7:30",166.663,2018-09-30 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1496.6666798683,NA,1717.19849084527
"5941",5939,"9/30/18 8:00",166.664,2018-09-30 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1496.23773218262,NA,1720.50807051838
"5942",5940,"9/30/18 8:30",166.666,2018-09-30 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1495.80878449694,NA,1727.12722986471
"5943",5941,"9/30/18 9:00",166.665,2018-09-30 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1495.37983681127,NA,1723.81765019149
"5944",5942,"9/30/18 9:30",166.667,2018-09-30 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1494.95088912559,NA,1730.43680953793
"5945",5943,"9/30/18 10:00",166.671,2018-09-30 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1494.52194143991,NA,1743.67512823048
"5946",5944,"9/30/18 10:30",166.671,2018-09-30 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1494.09299375423,NA,1743.67512823048
"5947",5945,"9/30/18 11:00",166.672,2018-09-30 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1493.66404606856,NA,1746.9847079037
"5948",5946,"9/30/18 11:30",166.673,2018-09-30 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1493.23509838288,NA,1750.29428757681
"5949",5947,"9/30/18 12:00",166.67,2018-09-30 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1492.8061506972,NA,1740.36554855737
"5950",5948,"9/30/18 12:30",166.668,2018-09-30 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1492.37720301152,NA,1733.74638921104
"5951",5949,"9/30/18 13:00",166.669,2018-09-30 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1491.94825532584,NA,1737.05596888426
"5952",5950,"9/30/18 13:30",166.669,2018-09-30 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1491.51930764017,NA,1737.05596888426
"5953",5951,"9/30/18 14:00",166.673,2018-09-30 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1491.09035995449,NA,1750.29428757681
"5954",5952,"9/30/18 14:30",166.675,2018-09-30 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1490.66141226881,NA,1756.91344692325
"5955",5953,"9/30/18 15:00",166.675,2018-09-30 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1490.23246458313,NA,1756.91344692325
"5956",5954,"9/30/18 15:30",166.672,2018-09-30 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1489.80351689746,NA,1746.9847079037
"5957",5955,"9/30/18 16:00",166.672,2018-09-30 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1489.37456921178,NA,1746.9847079037
"5958",5956,"9/30/18 16:30",166.673,2018-09-30 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1488.9456215261,NA,1750.29428757681
"5959",5957,"9/30/18 17:00",166.673,2018-09-30 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1488.51667384042,NA,1750.29428757681
"5960",5958,"9/30/18 17:30",166.67,2018-09-30 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1488.08772615475,NA,1740.36554855737
"5961",5959,"9/30/18 18:00",166.666,2018-09-30 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1487.65877846907,NA,1727.12722986471
"5962",5960,"9/30/18 18:30",166.665,2018-09-30 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1487.22983078339,NA,1723.81765019149
"5963",5961,"9/30/18 19:00",166.665,2018-09-30 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1486.80088309771,NA,1723.81765019149
"5964",5962,"9/30/18 19:30",166.664,2018-09-30 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1486.37193541203,NA,1720.50807051838
"5965",5963,"9/30/18 20:00",166.665,2018-09-30 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1485.94298772636,NA,1723.81765019149
"5966",5964,"9/30/18 20:30",166.662,2018-09-30 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1485.51404004068,NA,1713.88891117205
"5967",5965,"9/30/18 21:00",166.665,2018-09-30 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1485.085092355,NA,1723.81765019149
"5968",5966,"9/30/18 21:30",166.665,2018-09-30 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1484.65614466932,NA,1723.81765019149
"5969",5967,"9/30/18 22:00",166.663,2018-09-30 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1484.22719698365,NA,1717.19849084527
"5970",5968,"9/30/18 22:30",166.663,2018-09-30 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1483.79824929797,NA,1717.19849084527
"5971",5969,"9/30/18 23:00",166.662,2018-10-01 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1483.36930161229,NA,1713.88891117205
"5972",5970,"9/30/18 23:30",166.661,2018-10-01 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1482.94035392661,NA,1710.57933149894
"5973",5971,"10/1/18 0:00",166.661,2018-10-01 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1482.51140624093,NA,1710.57933149894
"5974",5972,"10/1/18 0:30",166.66,2018-10-01 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1482.08245855526,NA,1707.26975182572
"5975",5973,"10/1/18 1:00",166.66,2018-10-01 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1481.65351086958,NA,1707.26975182572
"5976",5974,"10/1/18 1:30",166.658,2018-10-01 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1481.2245631839,NA,1700.65059247939
"5977",5975,"10/1/18 2:00",166.656,2018-10-01 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1480.79561549822,NA,1694.03143313318
"5978",5976,"10/1/18 2:30",166.658,2018-10-01 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1480.36666781255,NA,1700.65059247939
"5979",5977,"10/1/18 3:00",166.657,2018-10-01 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1479.93772012687,NA,1697.34101280628
"5980",5978,"10/1/18 3:30",166.658,2018-10-01 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1479.50877244119,NA,1700.65059247939
"5981",5979,"10/1/18 4:00",166.659,2018-10-01 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1479.07982475551,NA,1703.96017215261
"5982",5980,"10/1/18 4:30",166.656,2018-10-01 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1478.65087706984,NA,1694.03143313318
"5983",5981,"10/1/18 5:00",166.655,2018-10-01 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1478.22192938416,NA,1690.72185345995
"5984",5982,"10/1/18 5:30",166.656,2018-10-01 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1477.79298169848,NA,1694.03143313318
"5985",5983,"10/1/18 6:00",166.657,2018-10-01 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1477.3640340128,NA,1697.34101280628
"5986",5984,"10/1/18 6:30",166.654,2018-10-01 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1476.93508632712,NA,1687.41227378685
"5987",5985,"10/1/18 7:00",166.658,2018-10-01 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1476.50613864145,NA,1700.65059247939
"5988",5986,"10/1/18 7:30",166.657,2018-10-01 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1476.07719095577,NA,1697.34101280628
"5989",5987,"10/1/18 8:00",166.657,2018-10-01 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1475.64824327009,NA,1697.34101280628
"5990",5988,"10/1/18 8:30",166.652,2018-10-01 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1475.21929558441,NA,1680.7931144404
"5991",5989,"10/1/18 9:00",166.656,2018-10-01 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1474.79034789874,NA,1694.03143313318
"5992",5990,"10/1/18 9:30",166.657,2018-10-01 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1474.36140021306,NA,1697.34101280628
"5993",5991,"10/1/18 10:00",166.658,2018-10-01 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1473.93245252738,NA,1700.65059247939
"5994",5992,"10/1/18 10:30",166.659,2018-10-01 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1473.5035048417,NA,1703.96017215261
"5995",5993,"10/1/18 11:00",166.659,2018-10-01 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1473.07455715603,NA,1703.96017215261
"5996",5994,"10/1/18 11:30",166.657,2018-10-01 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1472.64560947035,NA,1697.34101280628
"5997",5995,"10/1/18 12:00",166.651,2018-10-01 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1472.21666178467,NA,1677.48353476741
"5998",5996,"10/1/18 12:30",166.653,2018-10-01 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1471.78771409899,NA,1684.10269411362
"5999",5997,"10/1/18 13:00",166.655,2018-10-01 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1471.35876641331,NA,1690.72185345995
"6000",5998,"10/1/18 13:30",166.655,2018-10-01 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1470.92981872764,NA,1690.72185345995
"6001",5999,"10/1/18 14:00",166.657,2018-10-01 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1470.50087104196,NA,1697.34101280628
"6002",6000,"10/1/18 14:30",166.66,2018-10-01 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1470.07192335628,NA,1707.26975182572
"6003",6001,"10/1/18 15:00",166.658,2018-10-01 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1469.6429756706,NA,1700.65059247939
"6004",6002,"10/1/18 15:30",166.659,2018-10-01 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1469.21402798493,NA,1703.96017215261
"6005",6003,"10/1/18 16:00",166.659,2018-10-01 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1468.78508029925,NA,1703.96017215261
"6006",6004,"10/1/18 16:30",166.657,2018-10-01 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1468.35613261357,NA,1697.34101280628
"6007",6005,"10/1/18 17:00",166.656,2018-10-01 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1467.92718492789,NA,1694.03143313318
"6008",6006,"10/1/18 17:30",166.66,2018-10-01 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1467.49823724221,NA,1707.26975182572
"6009",6007,"10/1/18 18:00",166.657,2018-10-01 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1467.06928955654,NA,1697.34101280628
"6010",6008,"10/1/18 18:30",166.656,2018-10-01 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1466.64034187086,NA,1694.03143313318
"6011",6009,"10/1/18 19:00",166.656,2018-10-01 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1466.21139418518,NA,1694.03143313318
"6012",6010,"10/1/18 19:30",166.653,2018-10-01 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1465.7824464995,NA,1684.10269411362
"6013",6011,"10/1/18 20:00",166.657,2018-10-01 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1465.35349881383,NA,1697.34101280628
"6014",6012,"10/1/18 20:30",166.652,2018-10-01 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1464.92455112815,NA,1680.7931144404
"6015",6013,"10/1/18 21:00",166.652,2018-10-01 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1464.49560344247,NA,1680.7931144404
"6016",6014,"10/1/18 21:30",166.652,2018-10-01 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1464.06665575679,NA,1680.7931144404
"6017",6015,"10/1/18 22:00",166.654,2018-10-01 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1463.63770807112,NA,1687.41227378685
"6018",6016,"10/1/18 22:30",166.649,2018-10-01 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1463.20876038544,NA,1670.86437542096
"6019",6017,"10/1/18 23:00",166.651,2018-10-02 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1462.77981269976,NA,1677.48353476741
"6020",6018,"10/1/18 23:30",166.65,2018-10-02 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1462.35086501408,NA,1674.17395509419
"6021",6019,"10/2/18 0:00",166.647,2018-10-02 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1461.9219173284,NA,1664.24521607463
"6022",6020,"10/2/18 0:30",166.649,2018-10-02 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1461.49296964273,NA,1670.86437542096
"6023",6021,"10/2/18 1:00",166.645,2018-10-02 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1461.06402195705,NA,1657.62605672842
"6024",6022,"10/2/18 1:30",166.644,2018-10-02 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1460.63507427137,NA,1654.3164770552
"6025",6023,"10/2/18 2:00",166.641,2018-10-02 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1460.20612658569,NA,1644.38773803576
"6026",6024,"10/2/18 2:30",166.643,2018-10-02 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1459.77717890002,NA,1651.00689738209
"6027",6025,"10/2/18 3:00",166.641,2018-10-02 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1459.34823121434,NA,1644.38773803576
"6028",6026,"10/2/18 3:30",166.641,2018-10-02 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1458.91928352866,NA,1644.38773803576
"6029",6027,"10/2/18 4:00",166.642,2018-10-02 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1458.49033584298,NA,1647.69731770887
"6030",6028,"10/2/18 4:30",166.641,2018-10-02 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1458.0613881573,NA,1644.38773803576
"6031",6029,"10/2/18 5:00",166.642,2018-10-02 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1457.63244047163,NA,1647.69731770887
"6032",6030,"10/2/18 5:30",166.637,2018-10-02 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1457.20349278595,NA,1631.1494193431
"6033",6031,"10/2/18 6:00",166.636,2018-10-02 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1456.77454510027,NA,1627.83983966988
"6034",6032,"10/2/18 6:30",166.639,2018-10-02 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1456.34559741459,NA,1637.76857868943
"6035",6033,"10/2/18 7:00",166.633,2018-10-02 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1455.91664972892,NA,1617.91110065044
"6036",6034,"10/2/18 7:30",166.636,2018-10-02 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1455.48770204324,NA,1627.83983966988
"6037",6035,"10/2/18 8:00",166.632,2018-10-02 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1455.05875435756,NA,1614.60152097733
"6038",6036,"10/2/18 8:30",166.635,2018-10-02 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1454.62980667188,NA,1624.53025999677
"6039",6037,"10/2/18 9:00",166.639,2018-10-02 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1454.20085898621,NA,1637.76857868943
"6040",6038,"10/2/18 9:30",166.639,2018-10-02 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1453.77191130053,NA,1637.76857868943
"6041",6039,"10/2/18 10:00",166.642,2018-10-02 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1453.34296361485,NA,1647.69731770887
"6042",6040,"10/2/18 10:30",166.64,2018-10-02 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1452.91401592917,NA,1641.07815836254
"6043",6041,"10/2/18 11:00",166.641,2018-10-02 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1452.48506824349,NA,1644.38773803576
"6044",6042,"10/2/18 11:30",166.64,2018-10-02 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1452.05612055782,NA,1641.07815836254
"6045",6043,"10/2/18 12:00",166.639,2018-10-02 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1451.62717287214,NA,1637.76857868943
"6046",6044,"10/2/18 12:30",166.636,2018-10-02 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1451.19822518646,NA,1627.83983966988
"6047",6045,"10/2/18 13:00",166.632,2018-10-02 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1450.76927750078,NA,1614.60152097733
"6048",6046,"10/2/18 13:30",166.638,2018-10-02 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1450.34032981511,NA,1634.45899901632
"6049",6047,"10/2/18 14:00",166.645,2018-10-02 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1449.91138212943,NA,1657.62605672842
"6050",6048,"10/2/18 14:30",166.644,2018-10-02 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1449.48243444375,NA,1654.3164770552
"6051",6049,"10/2/18 15:00",166.64,2018-10-02 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1449.05348675807,NA,1641.07815836254
"6052",6050,"10/2/18 15:30",166.644,2018-10-02 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1448.62453907239,NA,1654.3164770552
"6053",6051,"10/2/18 16:00",166.639,2018-10-02 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1448.19559138672,NA,1637.76857868943
"6054",6052,"10/2/18 16:30",166.643,2018-10-02 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1447.76664370104,NA,1651.00689738209
"6055",6053,"10/2/18 17:00",166.647,2018-10-02 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1447.33769601536,NA,1664.24521607463
"6056",6054,"10/2/18 17:30",166.64,2018-10-02 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1446.90874832968,NA,1641.07815836254
"6057",6055,"10/2/18 18:00",166.641,2018-10-02 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1446.47980064401,NA,1644.38773803576
"6058",6056,"10/2/18 18:30",166.637,2018-10-02 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1446.05085295833,NA,1631.1494193431
"6059",6057,"10/2/18 19:00",166.634,2018-10-02 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1445.62190527265,NA,1621.22068032355
"6060",6058,"10/2/18 19:30",166.638,2018-10-02 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1445.19295758697,NA,1634.45899901632
"6061",6059,"10/2/18 20:00",166.636,2018-10-02 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1444.7640099013,NA,1627.83983966988
"6062",6060,"10/2/18 20:30",166.639,2018-10-02 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1444.33506221562,NA,1637.76857868943
"6063",6061,"10/2/18 21:00",166.633,2018-10-02 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1443.90611452994,NA,1617.91110065044
"6064",6062,"10/2/18 21:30",166.634,2018-10-02 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1443.47716684426,NA,1621.22068032355
"6065",6063,"10/2/18 22:00",166.634,2018-10-02 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1443.04821915858,NA,1621.22068032355
"6066",6064,"10/2/18 22:30",166.632,2018-10-02 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1442.61927147291,NA,1614.60152097733
"6067",6065,"10/2/18 23:00",166.631,2018-10-03 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1442.19032378723,NA,1611.29194130411
