"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-09-27 10:00:00,203.87859350926
"VAUL",2020-09-27 10:15:00,203.87859350926
"VAUL",2020-09-27 10:30:00,203.87859350926
"VAUL",2020-09-27 10:45:00,203.87859350926
"VAUL",2020-09-27 11:00:00,205.629087560694
"VAUL",2020-09-27 11:15:00,207.379581612127
"VAUL",2020-09-27 11:30:00,205.629087560694
"VAUL",2020-09-27 11:45:00,209.130075663619
"VAUL",2020-09-27 12:00:00,216.132051869528
"VAUL",2020-09-27 12:15:00,210.880569715111
"VAUL",2020-09-27 12:30:00,209.130075663619
"VAUL",2020-09-27 12:45:00,210.880569715111
"VAUL",2020-09-27 13:00:00,207.379581612127
"VAUL",2020-09-27 13:15:00,205.629087560694
"VAUL",2020-09-27 13:30:00,210.880569715111
"VAUL",2020-09-27 13:45:00,210.880569715111
"VAUL",2020-09-27 14:00:00,210.880569715111
"VAUL",2020-09-27 14:15:00,210.880569715111
"VAUL",2020-09-27 14:30:00,205.629087560694
"VAUL",2020-09-27 14:45:00,210.880569715111
"VAUL",2020-09-27 15:00:00,209.130075663619
"VAUL",2020-09-27 15:15:00,205.629087560694
"VAUL",2020-09-27 15:30:00,202.128099457768
"VAUL",2020-09-27 15:45:00,203.87859350926
"VAUL",2020-09-27 16:00:00,202.128099457768
"VAUL",2020-09-27 16:15:00,202.128099457768
"VAUL",2020-09-27 16:30:00,200.377605406276
"VAUL",2020-09-27 16:45:00,198.627111354843
"VAUL",2020-09-27 17:00:00,196.876617303351
"VAUL",2020-09-27 17:15:00,195.126123251917
"VAUL",2020-09-27 17:30:00,196.876617303351
"VAUL",2020-09-27 17:45:00,196.876617303351
"VAUL",2020-09-27 18:00:00,198.627111354843
"VAUL",2020-09-27 18:15:00,195.126123251917
"VAUL",2020-09-27 18:30:00,195.126123251917
"VAUL",2020-09-27 18:45:00,195.126123251917
"VAUL",2020-09-27 19:00:00,195.126123251917
"VAUL",2020-09-27 19:15:00,193.375629200425
"VAUL",2020-09-27 19:30:00,193.375629200425
"VAUL",2020-09-27 19:45:00,193.375629200425
"VAUL",2020-09-27 20:00:00,189.8746410975
"VAUL",2020-09-27 20:15:00,191.625135148992
"VAUL",2020-09-27 20:30:00,188.124147046008
"VAUL",2020-09-27 20:45:00,186.373652994575
"VAUL",2020-09-27 21:00:00,189.8746410975
"VAUL",2020-09-27 21:15:00,186.373652994575
"VAUL",2020-09-27 21:30:00,182.872664891649
"VAUL",2020-09-27 21:45:00,188.124147046008
"VAUL",2020-09-27 22:00:00,188.124147046008
"VAUL",2020-09-27 22:15:00,188.124147046008
"VAUL",2020-09-27 22:30:00,184.623158943141
"VAUL",2020-09-27 22:45:00,182.872664891649
"VAUL",2020-09-27 23:00:00,181.122170840157
"VAUL",2020-09-27 23:15:00,181.122170840157
"VAUL",2020-09-27 23:30:00,181.122170840157
"VAUL",2020-09-27 23:45:00,175.87068868574
"VAUL",2020-09-28 00:00:00,177.621182737232
"VAUL",2020-09-28 00:15:00,172.369700582873
"VAUL",2020-09-28 00:30:00,175.87068868574
"VAUL",2020-09-28 00:45:00,170.619206531381
"VAUL",2020-09-28 01:00:00,165.367724376963
"VAUL",2020-09-28 01:15:00,167.118218428455
"VAUL",2020-09-28 01:30:00,167.118218428455
"VAUL",2020-09-28 01:45:00,167.118218428455
"VAUL",2020-09-28 02:00:00,167.118218428455
"VAUL",2020-09-28 02:15:00,165.367724376963
"VAUL",2020-09-28 02:30:00,163.61723032553
"VAUL",2020-09-28 02:45:00,167.118218428455
"VAUL",2020-09-28 03:00:00,167.118218428455
"VAUL",2020-09-28 03:15:00,165.367724376963
"VAUL",2020-09-28 03:30:00,167.118218428455
"VAUL",2020-09-28 03:45:00,158.365748171113
"VAUL",2020-09-28 04:00:00,158.365748171113
"VAUL",2020-09-28 04:15:00,167.118218428455
"VAUL",2020-09-28 04:30:00,174.120194634306
"VAUL",2020-09-28 04:45:00,179.371676788724
"VAUL",2020-09-28 05:00:00,172.369700582873
"VAUL",2020-09-28 05:15:00,172.369700582873
"VAUL",2020-09-28 05:30:00,174.120194634306
"VAUL",2020-09-28 05:45:00,170.619206531381
"VAUL",2020-09-28 06:00:00,168.868712479889
"VAUL",2020-09-28 06:15:00,167.118218428455
"VAUL",2020-09-28 06:30:00,174.120194634306
"VAUL",2020-09-28 06:45:00,156.615254119621
"VAUL",2020-09-28 07:00:00,158.365748171113
"VAUL",2020-09-28 07:15:00,170.619206531381
"VAUL",2020-09-28 07:30:00,168.868712479889
"VAUL",2020-09-28 07:45:00,168.868712479889
"VAUL",2020-09-28 08:00:00,167.118218428455
"VAUL",2020-09-28 08:15:00,174.120194634306
"VAUL",2020-09-28 08:30:00,163.61723032553
"VAUL",2020-09-28 08:45:00,174.120194634306
"VAUL",2020-09-28 09:00:00,172.369700582873
"VAUL",2020-09-28 09:15:00,175.87068868574
"VAUL",2020-09-28 09:30:00,175.87068868574
"VAUL",2020-09-28 09:45:00,174.120194634306
"VAUL",2020-09-28 10:00:00,179.371676788724
"VAUL",2020-09-28 10:15:00,179.371676788724
"VAUL",2020-09-28 10:30:00,179.371676788724
"VAUL",2020-09-28 10:45:00,179.371676788724
"VAUL",2020-09-28 11:00:00,181.122170840157
"VAUL",2020-09-28 11:15:00,182.872664891649
"VAUL",2020-09-28 11:30:00,184.623158943141
"VAUL",2020-09-28 11:45:00,186.373652994575
"VAUL",2020-09-28 12:00:00,184.623158943141
"VAUL",2020-09-28 12:15:00,181.122170840157
"VAUL",2020-09-28 12:30:00,186.373652994575
"VAUL",2020-09-28 12:45:00,184.623158943141
"VAUL",2020-09-28 13:00:00,184.623158943141
"VAUL",2020-09-28 13:15:00,181.122170840157
"VAUL",2020-09-28 13:30:00,181.122170840157
"VAUL",2020-09-28 13:45:00,184.623158943141
"VAUL",2020-09-28 14:00:00,181.122170840157
"VAUL",2020-09-28 14:15:00,177.621182737232
"VAUL",2020-09-28 14:30:00,177.621182737232
"VAUL",2020-09-28 14:45:00,179.371676788724
"VAUL",2020-09-28 15:00:00,177.621182737232
"VAUL",2020-09-28 15:15:00,177.621182737232
"VAUL",2020-09-28 15:30:00,174.120194634306
"VAUL",2020-09-28 15:45:00,177.621182737232
"VAUL",2020-09-28 16:00:00,175.87068868574
"VAUL",2020-09-28 16:15:00,179.371676788724
"VAUL",2020-09-28 16:30:00,175.87068868574
"VAUL",2020-09-28 16:45:00,172.369700582873
"VAUL",2020-09-28 17:00:00,168.868712479889
"VAUL",2020-09-28 17:15:00,170.619206531381
"VAUL",2020-09-28 17:30:00,170.619206531381
"VAUL",2020-09-28 17:45:00,170.619206531381
"VAUL",2020-09-28 18:00:00,168.868712479889
"VAUL",2020-09-28 18:15:00,165.367724376963
"VAUL",2020-09-28 18:30:00,167.118218428455
"VAUL",2020-09-28 18:45:00,170.619206531381
"VAUL",2020-09-28 19:00:00,165.367724376963
"VAUL",2020-09-28 19:15:00,167.118218428455
"VAUL",2020-09-28 19:30:00,167.118218428455
"VAUL",2020-09-28 19:45:00,167.118218428455
"VAUL",2020-09-28 20:00:00,163.61723032553
"VAUL",2020-09-28 20:15:00,165.367724376963
"VAUL",2020-09-28 20:30:00,165.367724376963
"VAUL",2020-09-28 20:45:00,170.619206531381
"VAUL",2020-09-28 21:00:00,168.868712479889
"VAUL",2020-09-28 21:15:00,167.118218428455
"VAUL",2020-09-28 21:30:00,168.868712479889
"VAUL",2020-09-28 21:45:00,168.868712479889
"VAUL",2020-09-28 22:00:00,167.118218428455
"VAUL",2020-09-28 22:15:00,168.868712479889
"VAUL",2020-09-28 22:30:00,163.61723032553
"VAUL",2020-09-28 22:45:00,167.118218428455
"VAUL",2020-09-28 23:00:00,163.61723032553
"VAUL",2020-09-28 23:15:00,165.367724376963
"VAUL",2020-09-28 23:30:00,165.367724376963
"VAUL",2020-09-28 23:45:00,161.866736274038
"VAUL",2020-09-29 00:00:00,160.116242222604
"VAUL",2020-09-29 00:15:00,158.365748171113
"VAUL",2020-09-29 00:30:00,158.365748171113
"VAUL",2020-09-29 00:45:00,161.866736274038
"VAUL",2020-09-29 01:00:00,161.866736274038
"VAUL",2020-09-29 01:15:00,158.365748171113
"VAUL",2020-09-29 01:30:00,160.116242222604
"VAUL",2020-09-29 01:45:00,160.116242222604
"VAUL",2020-09-29 02:00:00,144.361795759411
"VAUL",2020-09-29 02:15:00,149.61327791377
"VAUL",2020-09-29 02:30:00,147.862783862278
"VAUL",2020-09-29 02:45:00,151.363771965262
"VAUL",2020-09-29 03:00:00,147.862783862278
"VAUL",2020-09-29 03:15:00,144.361795759411
"VAUL",2020-09-29 03:30:00,151.363771965262
"VAUL",2020-09-29 03:45:00,130.35784334765
"VAUL",2020-09-29 04:00:00,128.607349296159
"VAUL",2020-09-29 04:15:00,126.856855244725
"VAUL",2020-09-29 04:30:00,135.60932550201
"VAUL",2020-09-29 04:45:00,144.361795759411
"VAUL",2020-09-29 05:00:00,147.862783862278
"VAUL",2020-09-29 05:15:00,147.862783862278
"VAUL",2020-09-29 05:30:00,144.361795759411
"VAUL",2020-09-29 05:45:00,144.361795759411
"VAUL",2020-09-29 06:00:00,146.112289810844
"VAUL",2020-09-29 06:15:00,142.611301707919
"VAUL",2020-09-29 06:30:00,139.110313604993
"VAUL",2020-09-29 06:45:00,126.856855244725
"VAUL",2020-09-29 07:00:00,133.858831450634
"VAUL",2020-09-29 07:15:00,128.607349296159
"VAUL",2020-09-29 07:30:00,132.108337399142
"VAUL",2020-09-29 07:45:00,139.110313604993
"VAUL",2020-09-29 08:00:00,142.611301707919
"VAUL",2020-09-29 08:15:00,144.361795759411
"VAUL",2020-09-29 08:30:00,135.60932550201
"VAUL",2020-09-29 08:45:00,144.361795759411
"VAUL",2020-09-29 09:00:00,144.361795759411
"VAUL",2020-09-29 09:15:00,147.862783862278
"VAUL",2020-09-29 09:30:00,149.61327791377
"VAUL",2020-09-29 09:45:00,147.862783862278
"VAUL",2020-09-29 10:00:00,153.114266016753
"VAUL",2020-09-29 10:15:00,149.61327791377
"VAUL",2020-09-29 10:30:00,156.615254119621
"VAUL",2020-09-29 10:45:00,153.114266016753
"VAUL",2020-09-29 11:00:00,151.363771965262
"VAUL",2020-09-29 11:15:00,149.61327791377
"VAUL",2020-09-29 11:30:00,151.363771965262
"VAUL",2020-09-29 11:45:00,153.114266016753
"VAUL",2020-09-29 12:00:00,156.615254119621
"VAUL",2020-09-29 12:15:00,154.864760068187
"VAUL",2020-09-29 12:30:00,151.363771965262
"VAUL",2020-09-29 12:45:00,151.363771965262
"VAUL",2020-09-29 13:00:00,153.114266016753
"VAUL",2020-09-29 13:15:00,154.864760068187
"VAUL",2020-09-29 13:30:00,156.615254119621
"VAUL",2020-09-29 13:45:00,156.615254119621
"VAUL",2020-09-29 14:00:00,167.118218428455
"VAUL",2020-09-29 14:15:00,168.868712479889
"VAUL",2020-09-29 14:30:00,175.87068868574
"VAUL",2020-09-29 14:45:00,175.87068868574
"VAUL",2020-09-29 15:00:00,170.619206531381
"VAUL",2020-09-29 15:15:00,168.868712479889
"VAUL",2020-09-29 15:30:00,172.369700582873
"VAUL",2020-09-29 15:45:00,170.619206531381
"VAUL",2020-09-29 16:00:00,167.118218428455
"VAUL",2020-09-29 16:15:00,165.367724376963
"VAUL",2020-09-29 16:30:00,161.866736274038
"VAUL",2020-09-29 16:45:00,161.866736274038
"VAUL",2020-09-29 17:00:00,158.365748171113
"VAUL",2020-09-29 17:15:00,158.365748171113
"VAUL",2020-09-29 17:30:00,154.864760068187
"VAUL",2020-09-29 17:45:00,154.864760068187
"VAUL",2020-09-29 18:00:00,153.114266016753
"VAUL",2020-09-29 18:15:00,153.114266016753
"VAUL",2020-09-29 18:30:00,151.363771965262
"VAUL",2020-09-29 18:45:00,147.862783862278
"VAUL",2020-09-29 19:00:00,147.862783862278
"VAUL",2020-09-29 19:15:00,149.61327791377
"VAUL",2020-09-29 19:30:00,144.361795759411
"VAUL",2020-09-29 19:45:00,146.112289810844
"VAUL",2020-09-29 20:00:00,147.862783862278
"VAUL",2020-09-29 20:15:00,146.112289810844
"VAUL",2020-09-29 20:30:00,140.860807656485
"VAUL",2020-09-29 20:45:00,144.361795759411
"VAUL",2020-09-29 21:00:00,137.359819553501
"VAUL",2020-09-29 21:15:00,135.60932550201
"VAUL",2020-09-29 21:30:00,133.858831450634
"VAUL",2020-09-29 21:45:00,133.858831450634
"VAUL",2020-09-29 22:00:00,135.60932550201
"VAUL",2020-09-29 22:15:00,137.359819553501
"VAUL",2020-09-29 22:30:00,135.60932550201
"VAUL",2020-09-29 22:45:00,133.858831450634
"VAUL",2020-09-29 23:00:00,139.110313604993
"VAUL",2020-09-29 23:15:00,135.60932550201
"VAUL",2020-09-29 23:30:00,137.359819553501
"VAUL",2020-09-29 23:45:00,144.361795759411
"VAUL",2020-09-30 00:00:00,140.860807656485
"VAUL",2020-09-30 00:15:00,142.611301707919
"VAUL",2020-09-30 00:30:00,142.611301707919
"VAUL",2020-09-30 00:45:00,147.862783862278
"VAUL",2020-09-30 01:00:00,140.860807656485
"VAUL",2020-09-30 01:15:00,147.862783862278
"VAUL",2020-09-30 01:30:00,147.862783862278
"VAUL",2020-09-30 01:45:00,147.862783862278
"VAUL",2020-09-30 02:00:00,142.611301707919
"VAUL",2020-09-30 02:15:00,144.361795759411
"VAUL",2020-09-30 02:30:00,144.361795759411
"VAUL",2020-09-30 02:45:00,144.361795759411
"VAUL",2020-09-30 03:00:00,144.361795759411
"VAUL",2020-09-30 03:15:00,147.862783862278
"VAUL",2020-09-30 03:30:00,149.61327791377
"VAUL",2020-09-30 03:45:00,137.359819553501
"VAUL",2020-09-30 04:00:00,137.359819553501
"VAUL",2020-09-30 04:15:00,137.359819553501
"VAUL",2020-09-30 04:30:00,139.110313604993
"VAUL",2020-09-30 04:45:00,140.860807656485
"VAUL",2020-09-30 05:00:00,140.860807656485
"VAUL",2020-09-30 05:15:00,142.611301707919
"VAUL",2020-09-30 05:30:00,140.860807656485
"VAUL",2020-09-30 05:45:00,144.361795759411
"VAUL",2020-09-30 06:00:00,144.361795759411
"VAUL",2020-09-30 06:15:00,146.112289810844
"VAUL",2020-09-30 06:30:00,142.611301707919
"VAUL",2020-09-30 06:45:00,142.611301707919
"VAUL",2020-09-30 07:00:00,142.611301707919
"VAUL",2020-09-30 07:15:00,142.611301707919
"VAUL",2020-09-30 07:30:00,140.860807656485
"VAUL",2020-09-30 07:45:00,144.361795759411
"VAUL",2020-09-30 08:00:00,144.361795759411
"VAUL",2020-09-30 08:15:00,144.361795759411
"VAUL",2020-09-30 08:30:00,142.611301707919
"VAUL",2020-09-30 08:45:00,147.862783862278
"VAUL",2020-09-30 09:00:00,149.61327791377
"VAUL",2020-09-30 09:15:00,146.112289810844
"VAUL",2020-09-30 09:30:00,144.361795759411
"VAUL",2020-09-30 09:45:00,146.112289810844
"VAUL",2020-09-30 10:00:00,147.862783862278
"VAUL",2020-09-30 10:15:00,149.61327791377
"VAUL",2020-09-30 10:30:00,149.61327791377
"VAUL",2020-09-30 10:45:00,151.363771965262
"VAUL",2020-09-30 11:00:00,149.61327791377
"VAUL",2020-09-30 11:15:00,153.114266016753
"VAUL",2020-09-30 11:30:00,154.864760068187
"VAUL",2020-09-30 11:45:00,156.615254119621
"VAUL",2020-09-30 12:00:00,154.864760068187
"VAUL",2020-09-30 12:15:00,156.615254119621
"VAUL",2020-09-30 12:30:00,160.116242222604
"VAUL",2020-09-30 12:45:00,158.365748171113
"VAUL",2020-09-30 13:00:00,163.61723032553
"VAUL",2020-09-30 13:15:00,160.116242222604
"VAUL",2020-09-30 13:30:00,161.866736274038
"VAUL",2020-09-30 13:45:00,160.116242222604
"VAUL",2020-09-30 14:00:00,161.866736274038
"VAUL",2020-09-30 14:15:00,161.866736274038
"VAUL",2020-09-30 14:30:00,158.365748171113
"VAUL",2020-09-30 14:45:00,160.116242222604
"VAUL",2020-09-30 15:00:00,158.365748171113
"VAUL",2020-09-30 15:15:00,158.365748171113
"VAUL",2020-09-30 15:30:00,158.365748171113
"VAUL",2020-09-30 15:45:00,158.365748171113
"VAUL",2020-09-30 16:00:00,160.116242222604
"VAUL",2020-09-30 16:15:00,156.615254119621
"VAUL",2020-09-30 16:30:00,158.365748171113
"VAUL",2020-09-30 16:45:00,158.365748171113
"VAUL",2020-09-30 17:00:00,154.864760068187
"VAUL",2020-09-30 17:15:00,154.864760068187
"VAUL",2020-09-30 17:30:00,151.363771965262
"VAUL",2020-09-30 17:45:00,154.864760068187
"VAUL",2020-09-30 18:00:00,153.114266016753
"VAUL",2020-09-30 18:15:00,153.114266016753
"VAUL",2020-09-30 18:30:00,156.615254119621
"VAUL",2020-09-30 18:45:00,151.363771965262
"VAUL",2020-09-30 19:00:00,151.363771965262
"VAUL",2020-09-30 19:15:00,153.114266016753
"VAUL",2020-09-30 19:30:00,151.363771965262
"VAUL",2020-09-30 19:45:00,151.363771965262
"VAUL",2020-09-30 20:00:00,153.114266016753
"VAUL",2020-09-30 20:15:00,151.363771965262
"VAUL",2020-09-30 20:30:00,151.363771965262
"VAUL",2020-09-30 20:45:00,151.363771965262
"VAUL",2020-09-30 21:00:00,149.61327791377
"VAUL",2020-09-30 21:15:00,147.862783862278
"VAUL",2020-09-30 21:30:00,149.61327791377
"VAUL",2020-09-30 21:45:00,149.61327791377
"VAUL",2020-09-30 22:00:00,147.862783862278
"VAUL",2020-09-30 22:15:00,147.862783862278
"VAUL",2020-09-30 22:30:00,151.363771965262
"VAUL",2020-09-30 22:45:00,151.363771965262
"VAUL",2020-09-30 23:00:00,151.363771965262
"VAUL",2020-09-30 23:15:00,147.862783862278
"VAUL",2020-09-30 23:30:00,151.363771965262
"VAUL",2020-09-30 23:45:00,147.862783862278
"VAUL",2020-10-01 00:00:00,146.112289810844
"VAUL",2020-10-01 00:15:00,151.363771965262
"VAUL",2020-10-01 00:30:00,142.611301707919
"VAUL",2020-10-01 00:45:00,144.361795759411
"VAUL",2020-10-01 01:00:00,147.862783862278
"VAUL",2020-10-01 01:15:00,142.611301707919
"VAUL",2020-10-01 01:30:00,144.361795759411
"VAUL",2020-10-01 01:45:00,144.361795759411
"VAUL",2020-10-01 02:00:00,133.858831450634
"VAUL",2020-10-01 02:15:00,137.359819553501
"VAUL",2020-10-01 02:30:00,142.611301707919
"VAUL",2020-10-01 02:45:00,142.611301707919
"VAUL",2020-10-01 03:00:00,142.611301707919
"VAUL",2020-10-01 03:15:00,139.110313604993
"VAUL",2020-10-01 03:30:00,130.35784334765
"VAUL",2020-10-01 03:45:00,97.0984563697712
"VAUL",2020-10-01 04:00:00,100.599444472755
"VAUL",2020-10-01 04:15:00,95.3479623183375
"VAUL",2020-10-01 04:30:00,119.854879038874
"VAUL",2020-10-01 04:45:00,123.3558671418
"VAUL",2020-10-01 05:00:00,126.856855244725
"VAUL",2020-10-01 05:15:00,128.607349296159
"VAUL",2020-10-01 05:30:00,128.607349296159
"VAUL",2020-10-01 05:45:00,125.106361193233
"VAUL",2020-10-01 06:00:00,123.3558671418
"VAUL",2020-10-01 06:15:00,125.106361193233
"VAUL",2020-10-01 06:30:00,125.106361193233
"VAUL",2020-10-01 06:45:00,123.3558671418
"VAUL",2020-10-01 07:00:00,121.605373090308
"VAUL",2020-10-01 07:15:00,123.3558671418
"VAUL",2020-10-01 07:30:00,118.104384987382
"VAUL",2020-10-01 07:45:00,123.3558671418
"VAUL",2020-10-01 08:00:00,123.3558671418
"VAUL",2020-10-01 08:15:00,121.605373090308
"VAUL",2020-10-01 08:30:00,118.104384987382
"VAUL",2020-10-01 08:45:00,123.3558671418
"VAUL",2020-10-01 09:00:00,126.856855244725
"VAUL",2020-10-01 09:15:00,130.35784334765
"VAUL",2020-10-01 09:30:00,132.108337399142
"VAUL",2020-10-01 09:45:00,133.858831450634
"VAUL",2020-10-01 10:00:00,133.858831450634
"VAUL",2020-10-01 10:15:00,135.60932550201
"VAUL",2020-10-01 10:30:00,137.359819553501
"VAUL",2020-10-01 10:45:00,140.860807656485
"VAUL",2020-10-01 11:00:00,142.611301707919
"VAUL",2020-10-01 11:15:00,140.860807656485
"VAUL",2020-10-01 11:30:00,140.860807656485
"VAUL",2020-10-01 11:45:00,139.110313604993
"VAUL",2020-10-01 12:00:00,142.611301707919
"VAUL",2020-10-01 12:15:00,140.860807656485
"VAUL",2020-10-01 12:30:00,137.359819553501
"VAUL",2020-10-01 12:45:00,140.860807656485
"VAUL",2020-10-01 13:00:00,142.611301707919
"VAUL",2020-10-01 13:15:00,139.110313604993
"VAUL",2020-10-01 13:30:00,140.860807656485
"VAUL",2020-10-01 13:45:00,139.110313604993
"VAUL",2020-10-01 14:00:00,140.860807656485
"VAUL",2020-10-01 14:15:00,144.361795759411
"VAUL",2020-10-01 14:30:00,140.860807656485
"VAUL",2020-10-01 14:45:00,140.860807656485
"VAUL",2020-10-01 15:00:00,140.860807656485
"VAUL",2020-10-01 15:15:00,139.110313604993
"VAUL",2020-10-01 15:30:00,140.860807656485
"VAUL",2020-10-01 15:45:00,142.611301707919
"VAUL",2020-10-01 16:00:00,139.110313604993
"VAUL",2020-10-01 16:15:00,139.110313604993
"VAUL",2020-10-01 16:30:00,139.110313604993
"VAUL",2020-10-01 16:45:00,140.860807656485
"VAUL",2020-10-01 17:00:00,139.110313604993
"VAUL",2020-10-01 17:15:00,139.110313604993
"VAUL",2020-10-01 17:30:00,139.110313604993
"VAUL",2020-10-01 17:45:00,135.60932550201
"VAUL",2020-10-01 18:00:00,137.359819553501
"VAUL",2020-10-01 18:15:00,135.60932550201
"VAUL",2020-10-01 18:30:00,140.860807656485
"VAUL",2020-10-01 18:45:00,133.858831450634
"VAUL",2020-10-01 19:00:00,130.35784334765
"VAUL",2020-10-01 19:15:00,132.108337399142
"VAUL",2020-10-01 19:30:00,130.35784334765
"VAUL",2020-10-01 19:45:00,132.108337399142
"VAUL",2020-10-01 20:00:00,135.60932550201
"VAUL",2020-10-01 20:15:00,133.858831450634
"VAUL",2020-10-01 20:30:00,142.611301707919
"VAUL",2020-10-01 20:45:00,139.110313604993
"VAUL",2020-10-01 21:00:00,140.860807656485
"VAUL",2020-10-01 21:15:00,137.359819553501
"VAUL",2020-10-01 21:30:00,140.860807656485
"VAUL",2020-10-01 21:45:00,140.860807656485
"VAUL",2020-10-01 22:00:00,142.611301707919
"VAUL",2020-10-01 22:15:00,140.860807656485
"VAUL",2020-10-01 22:30:00,140.860807656485
"VAUL",2020-10-01 22:45:00,142.611301707919
"VAUL",2020-10-01 23:00:00,142.611301707919
"VAUL",2020-10-01 23:15:00,140.860807656485
"VAUL",2020-10-01 23:30:00,142.611301707919
"VAUL",2020-10-01 23:45:00,140.860807656485
"VAUL",2020-10-02 00:00:00,140.860807656485
"VAUL",2020-10-02 00:15:00,140.860807656485
"VAUL",2020-10-02 00:30:00,142.611301707919
"VAUL",2020-10-02 00:45:00,144.361795759411
"VAUL",2020-10-02 01:00:00,142.611301707919
"VAUL",2020-10-02 01:15:00,137.359819553501
"VAUL",2020-10-02 01:30:00,144.361795759411
"VAUL",2020-10-02 01:45:00,142.611301707919
"VAUL",2020-10-02 02:00:00,140.860807656485
"VAUL",2020-10-02 02:15:00,139.110313604993
"VAUL",2020-10-02 02:30:00,139.110313604993
"VAUL",2020-10-02 02:45:00,142.611301707919
"VAUL",2020-10-02 03:00:00,130.35784334765
"VAUL",2020-10-02 03:15:00,128.607349296159
"VAUL",2020-10-02 03:30:00,104.100432575622
"VAUL",2020-10-02 03:45:00,90.0964801639202
"VAUL",2020-10-02 04:00:00,100.599444472755
"VAUL",2020-10-02 04:15:00,105.850926627114
"VAUL",2020-10-02 04:30:00,119.854879038874
"VAUL",2020-10-02 04:45:00,125.106361193233
"VAUL",2020-10-02 05:00:00,130.35784334765
"VAUL",2020-10-02 05:15:00,125.106361193233
"VAUL",2020-10-02 05:30:00,128.607349296159
"VAUL",2020-10-02 05:45:00,121.605373090308
"VAUL",2020-10-02 06:00:00,121.605373090308
"VAUL",2020-10-02 06:15:00,123.3558671418
"VAUL",2020-10-02 06:30:00,128.607349296159
"VAUL",2020-10-02 06:45:00,128.607349296159
"VAUL",2020-10-02 07:00:00,125.106361193233
"VAUL",2020-10-02 07:15:00,128.607349296159
"VAUL",2020-10-02 07:30:00,128.607349296159
"VAUL",2020-10-02 07:45:00,126.856855244725
"VAUL",2020-10-02 08:00:00,126.856855244725
"VAUL",2020-10-02 08:15:00,128.607349296159
"VAUL",2020-10-02 08:30:00,125.106361193233
"VAUL",2020-10-02 08:45:00,128.607349296159
"VAUL",2020-10-02 09:00:00,126.856855244725
"VAUL",2020-10-02 09:15:00,125.106361193233
"VAUL",2020-10-02 09:30:00,126.856855244725
"VAUL",2020-10-02 09:45:00,128.607349296159
"VAUL",2020-10-02 10:00:00,126.856855244725
"VAUL",2020-10-02 10:15:00,128.607349296159
"VAUL",2020-10-02 10:30:00,130.35784334765
"VAUL",2020-10-02 10:45:00,130.35784334765
"VAUL",2020-10-02 11:00:00,126.856855244725
"VAUL",2020-10-02 11:15:00,132.108337399142
"VAUL",2020-10-02 11:30:00,130.35784334765
"VAUL",2020-10-02 11:45:00,130.35784334765
"VAUL",2020-10-02 12:00:00,130.35784334765
"VAUL",2020-10-02 12:15:00,133.858831450634
