"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-09-12 16:30:00,716.009256884383
"FRCH",2020-09-12 16:45:00,713.751496761295
"FRCH",2020-09-12 17:00:00,712.061982740415
"FRCH",2020-09-12 17:15:00,712.054370597558
"FRCH",2020-09-12 17:30:00,712.615004556894
"FRCH",2020-09-12 17:45:00,710.357244433791
"FRCH",2020-09-12 18:00:00,709.228364372248
"FRCH",2020-09-12 18:15:00,709.796610474456
"FRCH",2020-09-12 18:30:00,708.107096453576
"FRCH",2020-09-12 18:45:00,706.978216392017
"FRCH",2020-09-12 19:00:00,708.08426002496
"FRCH",2020-09-12 19:15:00,706.409970289824
"FRCH",2020-09-12 19:30:00,703.576351921642
"FRCH",2020-09-12 19:45:00,703.023330105163
"FRCH",2020-09-12 20:00:00,703.023330105163
"FRCH",2020-09-12 20:15:00,702.462696145827
"FRCH",2020-09-12 20:30:00,701.333816084283
"FRCH",2020-09-12 20:45:00,700.765569982075
"FRCH",2020-09-12 21:00:00,700.773182124947
"FRCH",2020-09-12 21:15:00,696.825907980965
"FRCH",2020-09-12 21:30:00,697.386541940301
"FRCH",2020-09-12 21:45:00,695.689415776549
"FRCH",2020-09-12 22:00:00,697.378929797444
"FRCH",2020-09-12 22:15:00,694.560535715005
"FRCH",2020-09-12 22:30:00,694.552923572133
"FRCH",2020-09-12 22:45:00,692.863409551268
"FRCH",2020-09-12 23:00:00,691.742141632581
"FRCH",2020-09-12 23:15:00,692.29516344906
"FRCH",2020-09-12 23:30:00,690.045015468801
"FRCH",2020-09-12 23:45:00,686.665987427041
"FRCH",2020-09-13 00:00:00,688.347889305049
"FRCH",2020-09-13 00:15:00,686.097741324833
"FRCH",2020-09-13 00:30:00,683.824756916016
"FRCH",2020-09-13 00:45:00,681.566996792928
"FRCH",2020-09-13 01:00:00,682.695876854457
"FRCH",2020-09-13 01:15:00,679.892707057763
"FRCH",2020-09-13 01:30:00,679.877482772048
"FRCH",2020-09-13 01:45:00,679.885094914905
"FRCH",2020-09-13 02:00:00,677.059088689581
"FRCH",2020-09-13 02:15:00,677.051476546723
"FRCH",2020-09-13 02:30:00,674.233082464285
"FRCH",2020-09-13 02:45:00,673.104202402756
"FRCH",2020-09-13 03:00:00,670.861666565383
"FRCH",2020-09-13 03:15:00,666.9143924214
"FRCH",2020-09-13 03:30:00,665.209654114791
"FRCH",2020-09-13 03:45:00,663.527752236769
"FRCH",2020-09-13 04:00:00,664.080774053247
"FRCH",2020-09-13 04:15:00,659.580478092772
"FRCH",2020-09-13 04:30:00,658.451598031228
"FRCH",2020-09-13 04:45:00,661.262379970794
"FRCH",2020-09-13 05:00:00,660.133499909251
"FRCH",2020-09-13 05:15:00,655.633203948804
"FRCH",2020-09-13 05:30:00,653.94368992791
"FRCH",2020-09-13 05:45:00,656.186225765268
"FRCH",2020-09-13 06:00:00,652.807197723494
"FRCH",2020-09-13 06:15:00,650.549437600406
"FRCH",2020-09-13 06:30:00,648.291677477318
"FRCH",2020-09-13 06:45:00,645.473283394866
"FRCH",2020-09-13 07:00:00,646.609775599296
"FRCH",2020-09-13 07:15:00,642.086643210248
"FRCH",2020-09-13 07:30:00,640.397129189354
"FRCH",2020-09-13 07:45:00,636.995264718978
"FRCH",2020-09-13 08:00:00,636.442242902514
"FRCH",2020-09-13 08:15:00,634.737504595891
"FRCH",2020-09-13 08:30:00,632.494968758518
"FRCH",2020-09-13 08:45:00,631.366088696959
"FRCH",2020-09-13 09:00:00,626.850568450784
"FRCH",2020-09-13 09:15:00,627.411202410134
"FRCH",2020-09-13 09:30:00,627.964224226613
"FRCH",2020-09-13 09:45:00,625.161054429889
"FRCH",2020-09-13 10:00:00,624.03217436836
"FRCH",2020-09-13 10:15:00,621.774414245272
"FRCH",2020-09-13 10:30:00,622.880457878215
"FRCH",2020-09-13 10:45:00,621.198556000192
"FRCH",2020-09-13 11:00:00,618.364937632025
"FRCH",2020-09-13 11:15:00,618.380161917754
"FRCH",2020-09-13 11:30:00,617.811915815531
"FRCH",2020-09-13 11:45:00,617.796691529817
"FRCH",2020-09-13 12:00:00,617.811915815531
"FRCH",2020-09-13 12:15:00,616.122401794666
"FRCH",2020-09-13 12:30:00,614.993521733122
"FRCH",2020-09-13 12:45:00,616.107177508922
"FRCH",2020-09-13 13:00:00,614.425275630914
"FRCH",2020-09-13 13:15:00,613.849417385834
"FRCH",2020-09-13 13:30:00,613.281171283626
"FRCH",2020-09-13 13:45:00,612.144679079225
"FRCH",2020-09-13 14:00:00,612.144679079225
"FRCH",2020-09-13 14:15:00,611.015799017681
"FRCH",2020-09-13 14:30:00,607.083749159428
"FRCH",2020-09-13 14:45:00,608.773263180308
"FRCH",2020-09-13 15:00:00,609.902143241852
"FRCH",2020-09-13 15:15:00,607.644383118764
"FRCH",2020-09-13 15:30:00,606.523115200078
"FRCH",2020-09-13 15:45:00,604.833601179183
"FRCH",2020-09-13 16:00:00,604.818376893469
"FRCH",2020-09-13 16:15:00,605.379010852819
"FRCH",2020-09-13 16:30:00,602.007594953888
"FRCH",2020-09-13 16:45:00,603.121250729702
"FRCH",2020-09-13 17:00:00,602.560616770352
"FRCH",2020-09-13 17:15:00,601.424124565936
"FRCH",2020-09-13 17:30:00,601.424124565936
"FRCH",2020-09-13 17:45:00,601.424124565936
"FRCH",2020-09-13 18:00:00,598.605730483527
"FRCH",2020-09-13 18:15:00,600.287632361535
"FRCH",2020-09-13 18:30:00,600.295244504392
"FRCH",2020-09-13 18:45:00,596.908604319775
"FRCH",2020-09-13 19:00:00,596.916216462632
"FRCH",2020-09-13 19:15:00,594.65845633953
"FRCH",2020-09-13 19:30:00,592.96894231865
"FRCH",2020-09-13 19:45:00,594.090210237322
"FRCH",2020-09-13 20:00:00,591.832450114249
"FRCH",2020-09-13 20:15:00,591.824837971377
"FRCH",2020-09-13 20:30:00,590.70357005269
"FRCH",2020-09-13 20:45:00,591.824837971377
"FRCH",2020-09-13 21:00:00,591.256591869169
"FRCH",2020-09-13 21:15:00,591.256591869169
"FRCH",2020-09-13 21:30:00,591.264204012026
"FRCH",2020-09-13 21:45:00,589.021668174653
"FRCH",2020-09-13 22:00:00,589.567077848274
"FRCH",2020-09-13 22:15:00,587.885175970237
"FRCH",2020-09-13 22:30:00,587.309317725172
"FRCH",2020-09-13 22:45:00,585.066781887814
"FRCH",2020-09-13 23:00:00,586.180437663628
"FRCH",2020-09-13 23:15:00,584.490923642748
"FRCH",2020-09-13 23:30:00,579.990627682302
"FRCH",2020-09-13 23:45:00,582.240775662518
"FRCH",2020-09-14 00:00:00,582.24838780539
"FRCH",2020-09-14 00:15:00,582.793797478997
"FRCH",2020-09-14 00:30:00,582.240775662518
"FRCH",2020-09-14 00:45:00,581.680141703182
"FRCH",2020-09-14 01:00:00,582.233163519646
"FRCH",2020-09-14 01:15:00,581.680141703182
"FRCH",2020-09-14 01:30:00,580.551261641638
"FRCH",2020-09-14 01:45:00,579.422381580094
"FRCH",2020-09-14 02:00:00,579.990627682302
"FRCH",2020-09-14 02:15:00,579.414769437222
"FRCH",2020-09-14 02:30:00,578.293501518536
"FRCH",2020-09-14 02:45:00,578.285889375693
"FRCH",2020-09-14 03:00:00,579.975403396558
"FRCH",2020-09-14 03:15:00,578.285889375693
"FRCH",2020-09-14 03:30:00,576.603987497656
"FRCH",2020-09-14 03:45:00,577.164621457006
"FRCH",2020-09-14 04:00:00,577.725255416342
"FRCH",2020-09-14 04:15:00,574.922085619648
"FRCH",2020-09-14 04:30:00,577.164621457006
"FRCH",2020-09-14 04:45:00,574.922085619648
"FRCH",2020-09-14 05:00:00,574.361451660297
"FRCH",2020-09-14 05:15:00,574.914473476761
"FRCH",2020-09-14 05:30:00,572.671937639388
"FRCH",2020-09-14 05:45:00,573.785593415218
"FRCH",2020-09-14 06:00:00,572.664325496531
"FRCH",2020-09-14 06:15:00,570.967199332765
"FRCH",2020-09-14 06:30:00,570.974811475651
"FRCH",2020-09-14 06:45:00,573.224959455867
"FRCH",2020-09-14 07:00:00,570.959587189907
"FRCH",2020-09-14 07:15:00,570.959587189907
"FRCH",2020-09-14 07:30:00,571.527833292115
"FRCH",2020-09-14 07:45:00,569.285297454757
"FRCH",2020-09-14 08:00:00,570.967199332765
"FRCH",2020-09-14 08:15:00,569.838319271235
"FRCH",2020-09-14 08:30:00,568.709439209706
"FRCH",2020-09-14 08:45:00,567.019925188812
"FRCH",2020-09-14 09:00:00,562.496792799764
"FRCH",2020-09-14 09:15:00,560.80727877887
"FRCH",2020-09-14 09:30:00,561.36791273822
"FRCH",2020-09-14 09:45:00,559.117764757961
"FRCH",2020-09-14 10:00:00,559.110152615103
"FRCH",2020-09-14 10:15:00,559.110152615103
"FRCH",2020-09-14 10:30:00,559.110152615103
"FRCH",2020-09-14 10:45:00,558.541906512895
"FRCH",2020-09-14 11:00:00,555.17810275685
"FRCH",2020-09-14 11:15:00,555.723512430486
"FRCH",2020-09-14 11:30:00,552.912730490905
"FRCH",2020-09-14 11:45:00,551.776238286489
"FRCH",2020-09-14 12:00:00,552.344484388697
"FRCH",2020-09-14 12:15:00,549.526090306259
"FRCH",2020-09-14 12:30:00,548.404822387572
"FRCH",2020-09-14 12:45:00,547.268330183171
"FRCH",2020-09-14 13:00:00,546.131837978741
"FRCH",2020-09-14 13:15:00,543.881689998525
"FRCH",2020-09-14 13:30:00,542.752809936967
"FRCH",2020-09-14 13:45:00,544.434711814989
"FRCH",2020-09-14 14:00:00,542.184563834759
"FRCH",2020-09-14 14:15:00,541.048071630357
"FRCH",2020-09-14 14:30:00,539.919191568813
"FRCH",2020-09-14 14:45:00,536.540163527039
"FRCH",2020-09-14 15:00:00,536.540163527039
"FRCH",2020-09-14 15:15:00,533.721769444615
"FRCH",2020-09-14 15:30:00,534.282403403951
"FRCH",2020-09-14 15:45:00,532.032255423721
"FRCH",2020-09-14 16:00:00,529.774495300619
"FRCH",2020-09-14 16:15:00,530.888151076419
"FRCH",2020-09-14 16:30:00,530.888151076419
"FRCH",2020-09-14 16:45:00,529.759271014889
"FRCH",2020-09-14 17:00:00,529.198637055553
"FRCH",2020-09-14 17:15:00,525.819609013779
"FRCH",2020-09-14 17:30:00,525.236138625827
"FRCH",2020-09-14 17:45:00,522.993602788483
"FRCH",2020-09-14 18:00:00,523.546624604962
"FRCH",2020-09-14 18:15:00,522.978378502754
"FRCH",2020-09-14 18:30:00,521.857110584082
"FRCH",2020-09-14 18:45:00,520.720618379666
"FRCH",2020-09-14 19:00:00,514.523196255439
"FRCH",2020-09-14 19:15:00,513.394316193895
"FRCH",2020-09-14 19:30:00,510.583534254329
"FRCH",2020-09-14 19:45:00,512.257823989479
"FRCH",2020-09-14 20:00:00,508.878795947719
"FRCH",2020-09-14 20:15:00,508.878795947719
"FRCH",2020-09-14 20:30:00,504.363275701515
"FRCH",2020-09-14 20:45:00,504.923909660865
"FRCH",2020-09-14 21:00:00,502.658537394891
"FRCH",2020-09-14 21:15:00,500.969023374011
"FRCH",2020-09-14 21:30:00,497.597607475094
"FRCH",2020-09-14 21:45:00,495.332235209164
"FRCH",2020-09-14 22:00:00,493.657945473984
"FRCH",2020-09-14 22:15:00,494.756376964069
"FRCH",2020-09-14 22:30:00,491.392573208024
"FRCH",2020-09-14 22:45:00,491.384961065167
"FRCH",2020-09-14 23:00:00,486.877052961834
"FRCH",2020-09-14 23:15:00,486.308806859626
"FRCH",2020-09-14 23:30:00,484.611680695874
"FRCH",2020-09-14 23:45:00,482.914554532108
"FRCH",2020-09-15 00:00:00,483.475188491459
"FRCH",2020-09-15 00:15:00,482.914554532108
"FRCH",2020-09-15 00:30:00,483.467576348601
"FRCH",2020-09-15 00:45:00,482.338696287057
"FRCH",2020-09-15 01:00:00,479.535526490363
"FRCH",2020-09-15 01:15:00,471.633366059512
"FRCH",2020-09-15 01:30:00,472.194000018862
"FRCH",2020-09-15 01:45:00,469.375605936424
"FRCH",2020-09-15 02:00:00,469.928627752888
"FRCH",2020-09-15 02:15:00,468.792135548487
"FRCH",2020-09-15 02:30:00,465.413107506713
"FRCH",2020-09-15 02:45:00,469.928627752888
"FRCH",2020-09-15 03:00:00,467.678479772687
"FRCH",2020-09-15 03:15:00,468.239113732023
"FRCH",2020-09-15 03:30:00,471.057507814447
"FRCH",2020-09-15 03:45:00,471.610529630925
"FRCH",2020-09-15 04:00:00,469.921015610045
"FRCH",2020-09-15 04:15:00,469.93623989576
"FRCH",2020-09-15 04:30:00,471.610529630925
"FRCH",2020-09-15 04:45:00,470.496873855096
"FRCH",2020-09-15 05:00:00,469.352769507837
"FRCH",2020-09-15 05:15:00,468.239113732023
"FRCH",2020-09-15 05:30:00,465.973741466063
"FRCH",2020-09-15 05:45:00,467.663255486943
"FRCH",2020-09-15 06:00:00,465.973741466063
"FRCH",2020-09-15 06:15:00,465.98135360892
"FRCH",2020-09-15 06:30:00,466.534375425399
"FRCH",2020-09-15 06:45:00,463.155347383625
"FRCH",2020-09-15 07:00:00,459.768707198979
"FRCH",2020-09-15 07:15:00,459.761095056121
"FRCH",2020-09-15 07:30:00,454.692552993467
"FRCH",2020-09-15 07:45:00,455.813820912139
"FRCH",2020-09-15 08:00:00,454.124306891259
"FRCH",2020-09-15 08:15:00,454.131919034116
"FRCH",2020-09-15 08:30:00,454.131919034116
"FRCH",2020-09-15 08:45:00,454.124306891259
"FRCH",2020-09-15 09:00:00,451.305912808806
"FRCH",2020-09-15 09:15:00,450.737666706598
"FRCH",2020-09-15 09:30:00,448.47990658351
"FRCH",2020-09-15 09:45:00,450.16942060439
"FRCH",2020-09-15 10:00:00,450.737666706598
"FRCH",2020-09-15 10:15:00,450.737666706598
"FRCH",2020-09-15 10:30:00,452.434792870365
"FRCH",2020-09-15 10:45:00,451.866546768157
"FRCH",2020-09-15 11:00:00,455.253186952788
"FRCH",2020-09-15 11:15:00,456.382067014332
"FRCH",2020-09-15 11:30:00,457.503334933019
"FRCH",2020-09-15 11:45:00,456.382067014332
"FRCH",2020-09-15 12:00:00,455.821433054982
"FRCH",2020-09-15 12:15:00,456.942700973668
"FRCH",2020-09-15 12:30:00,456.942700973668
"FRCH",2020-09-15 12:45:00,458.624602851705
"FRCH",2020-09-15 13:00:00,459.192848953913
"FRCH",2020-09-15 13:15:00,463.715981342961
"FRCH",2020-09-15 13:30:00,463.155347383625
"FRCH",2020-09-15 13:45:00,467.087397241863
"FRCH",2020-09-15 14:00:00,468.216277303422
"FRCH",2020-09-15 14:15:00,472.171163590261
"FRCH",2020-09-15 14:30:00,474.428923713349
"FRCH",2020-09-15 14:45:00,477.815563898024
"FRCH",2020-09-15 15:00:00,480.065711878226
"FRCH",2020-09-15 15:15:00,484.012986022222
"FRCH",2020-09-15 15:30:00,485.141866083752
"FRCH",2020-09-15 15:45:00,485.717724328832
"FRCH",2020-09-15 16:00:00,487.399626206839
"FRCH",2020-09-15 16:15:00,489.649774187084
"FRCH",2020-09-15 16:30:00,490.793878534358
"FRCH",2020-09-15 16:45:00,494.733540535453
"FRCH",2020-09-15 17:00:00,496.415442413476
"FRCH",2020-09-15 17:15:00,497.559546760778
"FRCH",2020-09-15 17:30:00,496.99130065857
"FRCH",2020-09-15 17:45:00,499.264285067387
"FRCH",2020-09-15 18:00:00,503.21155921137
"FRCH",2020-09-15 18:15:00,502.628088823432
"FRCH",2020-09-15 18:30:00,502.635700966304
"FRCH",2020-09-15 18:45:00,504.317602844312
"FRCH",2020-09-15 19:00:00,504.893461089378
"FRCH",2020-09-15 19:15:00,506.590587253144
"FRCH",2020-09-15 19:30:00,507.704243028958
"FRCH",2020-09-15 19:45:00,511.651517172941
"FRCH",2020-09-15 20:00:00,513.909277296043
"FRCH",2020-09-15 20:15:00,512.788009377357
"FRCH",2020-09-15 20:30:00,516.174649562003
"FRCH",2020-09-15 20:45:00,517.856551440011
"FRCH",2020-09-15 21:00:00,520.690169808178
"FRCH",2020-09-15 21:15:00,524.061585707095
"FRCH",2020-09-15 21:30:00,524.629831809289
"FRCH",2020-09-15 21:45:00,525.190465768625
"FRCH",2020-09-15 22:00:00,526.887591932405
"FRCH",2020-09-15 22:15:00,525.205690054368
"FRCH",2020-09-15 22:30:00,527.455838034613
"FRCH",2020-09-15 22:45:00,526.895204075263
"FRCH",2020-09-15 23:00:00,527.455838034613
"FRCH",2020-09-15 23:15:00,526.334570115927
"FRCH",2020-09-15 23:30:00,525.220914340112
"FRCH",2020-09-15 23:45:00,526.334570115927
"FRCH",2020-09-16 00:00:00,526.895204075263
"FRCH",2020-09-16 00:15:00,526.902816218135
"FRCH",2020-09-16 00:30:00,527.463450177471
"FRCH",2020-09-16 00:45:00,527.471062320343
"FRCH",2020-09-16 01:00:00,527.471062320343
"FRCH",2020-09-16 01:15:00,527.463450177471
"FRCH",2020-09-16 01:30:00,528.592330239029
"FRCH",2020-09-16 01:45:00,525.220914340112
"FRCH",2020-09-16 02:00:00,527.463450177471
"FRCH",2020-09-16 02:15:00,525.781548299448
"FRCH",2020-09-16 02:30:00,527.463450177471
"FRCH",2020-09-16 02:45:00,524.652668237904
"FRCH",2020-09-16 03:00:00,524.652668237904
"FRCH",2020-09-16 03:15:00,524.092034278568
"FRCH",2020-09-16 03:30:00,521.841886298338
"FRCH",2020-09-16 03:45:00,521.841886298338
"FRCH",2020-09-16 04:00:00,521.834274155452
"FRCH",2020-09-16 04:15:00,520.713006236765
"FRCH",2020-09-16 04:30:00,519.591738318093
"FRCH",2020-09-16 04:45:00,517.894612154356
"FRCH",2020-09-16 05:00:00,516.765732092797
"FRCH",2020-09-16 05:15:00,515.636852031254
"FRCH",2020-09-16 05:30:00,513.939725867487
"FRCH",2020-09-16 05:45:00,509.984839580662
"FRCH",2020-09-16 06:00:00,507.181669783968
"FRCH",2020-09-16 06:15:00,506.052789722409
"FRCH",2020-09-16 06:30:00,502.105515578427
"FRCH",2020-09-16 06:45:00,499.832531169595
"FRCH",2020-09-16 07:00:00,497.014137087172
"FRCH",2020-09-16 07:15:00,492.498616840981
"FRCH",2020-09-16 07:30:00,487.998320880521
"FRCH",2020-09-16 07:45:00,487.983096594777
"FRCH",2020-09-16 08:00:00,487.430074778313
"FRCH",2020-09-16 08:15:00,486.854216533247
"FRCH",2020-09-16 08:30:00,482.353920572787
"FRCH",2020-09-16 08:45:00,484.596456410145
"FRCH",2020-09-16 09:00:00,481.225040511257
"FRCH",2020-09-16 09:15:00,480.096160449699
"FRCH",2020-09-16 09:30:00,480.096160449699
"FRCH",2020-09-16 09:45:00,475.012394101315
"FRCH",2020-09-16 10:00:00,473.875901896885
"FRCH",2020-09-16 10:15:00,471.625753916655
"FRCH",2020-09-16 10:30:00,466.564823996858
"FRCH",2020-09-16 10:45:00,467.678479772687
"FRCH",2020-09-16 11:00:00,464.284227445169
"FRCH",2020-09-16 11:15:00,460.905199403409
"FRCH",2020-09-16 11:30:00,457.495722790161
"FRCH",2020-09-16 11:45:00,453.556060789051
"FRCH",2020-09-16 12:00:00,450.722442420883
"FRCH",2020-09-16 12:15:00,447.358638664853
"FRCH",2020-09-16 12:30:00,448.487518726382
"FRCH",2020-09-16 12:45:00,445.100878541736
"FRCH",2020-09-16 13:00:00,443.971998480178
"FRCH",2020-09-16 13:15:00,442.267260173569
"FRCH",2020-09-16 13:30:00,440.577746152689
"FRCH",2020-09-16 13:45:00,437.766964213108
"FRCH",2020-09-16 14:00:00,438.880619988937
"FRCH",2020-09-16 14:15:00,433.251443966947
"FRCH",2020-09-16 14:30:00,431.546705660308
"FRCH",2020-09-16 14:45:00,428.72831157787
"FRCH",2020-09-16 15:00:00,425.341671393238
"FRCH",2020-09-16 15:15:00,425.909917495446
"FRCH",2020-09-16 15:30:00,421.955031208592
"FRCH",2020-09-16 15:45:00,422.515665167928
"FRCH",2020-09-16 16:00:00,420.826151147063
"FRCH",2020-09-16 16:15:00,416.310630900844
"FRCH",2020-09-16 16:30:00,414.060482920628
"FRCH",2020-09-16 16:45:00,410.666230593124
"FRCH",2020-09-16 17:00:00,403.892950223832
"FRCH",2020-09-16 17:15:00,400.513922182057
"FRCH",2020-09-16 17:30:00,400.506310039214
"FRCH",2020-09-16 17:45:00,397.687915956762
"FRCH",2020-09-16 18:00:00,391.482881689692
"FRCH",2020-09-16 18:15:00,390.914635587484
"FRCH",2020-09-16 18:30:00,385.27023527975
"FRCH",2020-09-16 18:45:00,381.883595095118
"FRCH",2020-09-16 19:00:00,379.62583497203
"FRCH",2020-09-16 19:15:00,376.79982874672
"FRCH",2020-09-16 19:30:00,373.405576419216
"FRCH",2020-09-16 19:45:00,368.897668315883
"FRCH",2020-09-16 20:00:00,363.260880151021
"FRCH",2020-09-16 20:15:00,359.305993864182
"FRCH",2020-09-16 20:30:00,356.472375496
"FRCH",2020-09-16 20:45:00,353.661593556448
"FRCH",2020-09-16 21:00:00,350.274953371802
"FRCH",2020-09-16 21:15:00,348.009581105842
"FRCH",2020-09-16 21:30:00,345.191187023403
"FRCH",2020-09-16 21:45:00,338.433130939855
"FRCH",2020-09-16 22:00:00,338.402682368396
"FRCH",2020-09-16 22:15:00,332.773506346406
"FRCH",2020-09-16 22:30:00,327.136718181515
"FRCH",2020-09-16 22:45:00,323.181831894675
"FRCH",2020-09-16 23:00:00,316.408551525383
"FRCH",2020-09-16 23:15:00,313.582545300102
"FRCH",2020-09-16 23:30:00,310.188292972583
"FRCH",2020-09-16 23:45:00,305.68038486928
"FRCH",2020-09-17 00:00:00,303.990870848385
"FRCH",2020-09-17 00:15:00,301.164864623061
"FRCH",2020-09-17 00:30:00,297.209978336236
"FRCH",2020-09-17 00:45:00,295.520464315341
"FRCH",2020-09-17 01:00:00,294.952218213133
"FRCH",2020-09-17 01:15:00,293.262704192268
"FRCH",2020-09-17 01:30:00,288.754796088921
"FRCH",2020-09-17 01:45:00,288.186549986713
"FRCH",2020-09-17 02:00:00,287.625916027377
"FRCH",2020-09-17 02:15:00,287.050057782311
"FRCH",2020-09-17 02:30:00,283.110395781187
"FRCH",2020-09-17 02:45:00,278.587263392154
"FRCH",2020-09-17 03:00:00,273.526333472328
"FRCH",2020-09-17 03:15:00,270.124469001967
"FRCH",2020-09-17 03:30:00,264.480068694247
"FRCH",2020-09-17 03:45:00,254.888394242531
"FRCH",2020-09-17 04:00:00,252.070000160093
"FRCH",2020-09-17 04:15:00,250.365261853469
"FRCH",2020-09-17 04:30:00,254.888394242531
"FRCH",2020-09-17 04:45:00,250.372873996341
"FRCH",2020-09-17 05:00:00,249.797015751261
"FRCH",2020-09-17 05:15:00,249.804627894133
"FRCH",2020-09-17 05:30:00,248.668135689702
"FRCH",2020-09-17 05:45:00,246.417987709501
"FRCH",2020-09-17 06:00:00,241.334221361074
"FRCH",2020-09-17 06:15:00,240.220565585274
"FRCH",2020-09-17 06:30:00,237.962805462186
"FRCH",2020-09-17 06:45:00,237.962805462186
"FRCH",2020-09-17 07:00:00,237.955193319329
"FRCH",2020-09-17 07:15:00,236.818701114913
"FRCH",2020-09-17 07:30:00,234.000307032475
"FRCH",2020-09-17 07:45:00,233.439673073139
"FRCH",2020-09-17 08:00:00,230.613666847828
"FRCH",2020-09-17 08:15:00,228.931764969806
"FRCH",2020-09-17 08:30:00,228.363518867598
"FRCH",2020-09-17 08:45:00,228.931764969806
"FRCH",2020-09-17 09:00:00,228.924152826934
"FRCH",2020-09-17 09:15:00,227.79527276539
"FRCH",2020-09-17 09:30:00,226.113370887368
"FRCH",2020-09-17 09:45:00,227.227026663182
"FRCH",2020-09-17 10:00:00,223.84038647855
"FRCH",2020-09-17 10:15:00,221.021992396127
"FRCH",2020-09-17 10:30:00,223.264528233471
"FRCH",2020-09-17 10:45:00,220.468970579648
"FRCH",2020-09-17 11:00:00,219.332478375232
"FRCH",2020-09-17 11:15:00,218.756620130152
"FRCH",2020-09-17 11:30:00,221.01438025324
"FRCH",2020-09-17 11:45:00,218.203598313688
"FRCH",2020-09-17 12:00:00,218.195986170816
"FRCH",2020-09-17 12:15:00,221.006768110397
"FRCH",2020-09-17 12:30:00,224.408632580758
"FRCH",2020-09-17 12:45:00,223.279752519215
"FRCH",2020-09-17 13:00:00,225.522288356573
"FRCH",2020-09-17 13:15:00,224.385796152157
"FRCH",2020-09-17 13:30:00,223.825162192821
"FRCH",2020-09-17 13:45:00,226.082922315909
"FRCH",2020-09-17 14:00:00,222.719118559864
"FRCH",2020-09-17 14:15:00,222.703894274135
"FRCH",2020-09-17 14:30:00,222.143260314799
"FRCH",2020-09-17 14:45:00,226.090534458781
"FRCH",2020-09-17 15:00:00,229.469562500541
"FRCH",2020-09-17 15:15:00,232.856202685187
"FRCH",2020-09-17 15:30:00,231.719710480771
"FRCH",2020-09-17 15:45:00,233.985082746731
"FRCH",2020-09-17 16:00:00,237.932356890728
"FRCH",2020-09-17 16:15:00,237.924744747841
"FRCH",2020-09-17 16:30:00,240.758363116023
"FRCH",2020-09-17 16:45:00,238.492990850049
"FRCH",2020-09-17 17:00:00,241.318997075359
"FRCH",2020-09-17 17:15:00,241.87963103471
"FRCH",2020-09-17 17:30:00,250.910671527075
"FRCH",2020-09-17 17:45:00,253.168431650163
"FRCH",2020-09-17 18:00:00,257.130930079875
"FRCH",2020-09-17 18:15:00,257.123317937017
"FRCH",2020-09-17 18:30:00,255.994437875474
