"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-10-03 02:00:00,162.25171990988
"FRCH",2020-10-03 02:15:00,163.926009645045
"FRCH",2020-10-03 02:30:00,167.873283788998
"FRCH",2020-10-03 02:45:00,167.320261972549
"FRCH",2020-10-03 03:00:00,170.138656054973
"FRCH",2020-10-03 03:15:00,175.2376466891
"FRCH",2020-10-03 03:30:00,178.616674730874
"FRCH",2020-10-03 03:45:00,179.745554792418
"FRCH",2020-10-03 04:00:00,179.745554792418
"FRCH",2020-10-03 04:15:00,181.442680956185
"FRCH",2020-10-03 04:30:00,184.276299324352
"FRCH",2020-10-03 04:45:00,180.336637323227
"FRCH",2020-10-03 05:00:00,184.276299324352
"FRCH",2020-10-03 05:15:00,184.276299324352
"FRCH",2020-10-03 05:30:00,184.283911467224
"FRCH",2020-10-03 05:45:00,185.412791528768
"FRCH",2020-10-03 06:00:00,188.22357346832
"FRCH",2020-10-03 06:15:00,189.913087489214
"FRCH",2020-10-03 06:30:00,189.913087489214
"FRCH",2020-10-03 06:45:00,191.034355407886
"FRCH",2020-10-03 07:00:00,191.602601510094
"FRCH",2020-10-03 07:15:00,194.981629551883
"FRCH",2020-10-03 07:30:00,193.860361633197
"FRCH",2020-10-03 07:45:00,195.549875654091
"FRCH",2020-10-03 08:00:00,198.928903695836
"FRCH",2020-10-03 08:15:00,201.186663818939
"FRCH",2020-10-03 08:30:00,204.573304003585
"FRCH",2020-10-03 08:45:00,203.452036084913
"FRCH",2020-10-03 09:00:00,206.270430167337
"FRCH",2020-10-03 09:15:00,210.210092168461
"FRCH",2020-10-03 09:30:00,211.891994046484
"FRCH",2020-10-03 09:45:00,212.460240148692
"FRCH",2020-10-03 10:00:00,219.256356946556
"FRCH",2020-10-03 10:15:00,220.385237008115
"FRCH",2020-10-03 10:30:00,224.317286866368
"FRCH",2020-10-03 10:45:00,224.347735437826
"FRCH",2020-10-03 11:00:00,227.158517377393
"FRCH",2020-10-03 11:15:00,228.287397438937
"FRCH",2020-10-03 11:30:00,227.173741663137
"FRCH",2020-10-03 11:45:00,228.863255684017
"FRCH",2020-10-03 12:00:00,229.999747888432
"FRCH",2020-10-03 12:15:00,229.446726071954
"FRCH",2020-10-03 12:30:00,229.446726071954
"FRCH",2020-10-03 12:45:00,227.749599908202
"FRCH",2020-10-03 13:00:00,231.681649766455
"FRCH",2020-10-03 13:15:00,232.234671582919
"FRCH",2020-10-03 13:30:00,231.666425480711
"FRCH",2020-10-03 13:45:00,230.545157562039
"FRCH",2020-10-03 14:00:00,230.552769704911
"FRCH",2020-10-03 14:15:00,233.386388073079
"FRCH",2020-10-03 14:30:00,233.378775930192
"FRCH",2020-10-03 14:45:00,233.363551644463
"FRCH",2020-10-03 15:00:00,233.378775930192
"FRCH",2020-10-03 15:15:00,233.939409889543
"FRCH",2020-10-03 15:30:00,234.500043848879
"FRCH",2020-10-03 15:45:00,232.257508011535
"FRCH",2020-10-03 16:00:00,231.681649766455
"FRCH",2020-10-03 16:15:00,231.136240092848
"FRCH",2020-10-03 16:30:00,233.371163787335
"FRCH",2020-10-03 16:45:00,234.500043848879
"FRCH",2020-10-03 17:00:00,234.484819563149
"FRCH",2020-10-03 17:15:00,236.750191829124
"FRCH",2020-10-03 17:30:00,236.197170012631
"FRCH",2020-10-03 17:45:00,236.765416114838
"FRCH",2020-10-03 18:00:00,234.515268134593
"FRCH",2020-10-03 18:15:00,238.454930135733
"FRCH",2020-10-03 18:30:00,235.63653605328
"FRCH",2020-10-03 18:45:00,234.507655991751
"FRCH",2020-10-03 19:00:00,236.780640400568
"FRCH",2020-10-03 19:15:00,236.773028257696
"FRCH",2020-10-03 19:30:00,237.894296176382
"FRCH",2020-10-03 19:45:00,237.886684033525
"FRCH",2020-10-03 20:00:00,237.886684033525
"FRCH",2020-10-03 20:15:00,237.333662217046
"FRCH",2020-10-03 20:30:00,237.886684033525
"FRCH",2020-10-03 20:45:00,237.341274359904
"FRCH",2020-10-03 21:00:00,236.773028257696
"FRCH",2020-10-03 21:15:00,235.083514236801
"FRCH",2020-10-03 21:30:00,237.886684033525
"FRCH",2020-10-03 21:45:00,235.060677808229
"FRCH",2020-10-03 22:00:00,235.628923910437
"FRCH",2020-10-03 22:15:00,235.053065665357
"FRCH",2020-10-03 22:30:00,235.613699624708
"FRCH",2020-10-03 22:45:00,235.0454535225
"FRCH",2020-10-03 23:00:00,234.477207420292
"FRCH",2020-10-03 23:15:00,234.507655991751
"FRCH",2020-10-03 23:30:00,235.075902093944
"FRCH",2020-10-03 23:45:00,232.265120154392
"FRCH",2020-10-04 00:00:00,234.507655991751
"FRCH",2020-10-04 00:15:00,232.818141970871
"FRCH",2020-10-04 00:30:00,230.560381847768
"FRCH",2020-10-04 00:45:00,232.802917685127
"FRCH",2020-10-04 01:00:00,232.802917685127
"FRCH",2020-10-04 01:15:00,230.545157562039
"FRCH",2020-10-04 01:30:00,231.098179378518
"FRCH",2020-10-04 01:45:00,228.295009581823
"FRCH",2020-10-04 02:00:00,229.984523602703
"FRCH",2020-10-04 02:15:00,228.863255684017
"FRCH",2020-10-04 02:30:00,228.295009581823
"FRCH",2020-10-04 02:45:00,226.060085887308
"FRCH",2020-10-04 03:00:00,227.173741663137
"FRCH",2020-10-04 03:15:00,224.355347580684
"FRCH",2020-10-04 03:30:00,225.47661549937
"FRCH",2020-10-04 03:45:00,223.787101478476
"FRCH",2020-10-04 04:00:00,223.218855376268
"FRCH",2020-10-04 04:15:00,220.97631953891
"FRCH",2020-10-04 04:30:00,220.408073436702
"FRCH",2020-10-04 04:45:00,220.408073436702
"FRCH",2020-10-04 05:00:00,218.718559415822
"FRCH",2020-10-04 05:15:00,215.915389619127
"FRCH",2020-10-04 05:30:00,217.036657537799
"FRCH",2020-10-04 05:45:00,215.347143516919
"FRCH",2020-10-04 06:00:00,213.665241638897
"FRCH",2020-10-04 06:15:00,211.422705801539
"FRCH",2020-10-04 06:30:00,210.278601454251
"FRCH",2020-10-04 06:45:00,208.604311719086
"FRCH",2020-10-04 07:00:00,206.91479769822
"FRCH",2020-10-04 07:15:00,204.657037575133
"FRCH",2020-10-04 07:30:00,201.83864349268
"FRCH",2020-10-04 07:45:00,200.702151288264
"FRCH",2020-10-04 08:00:00,198.444391165176
"FRCH",2020-10-04 08:15:00,197.315511103632
"FRCH",2020-10-04 08:30:00,198.436779022319
"FRCH",2020-10-04 08:45:00,193.936483061858
"FRCH",2020-10-04 09:00:00,194.489504878322
"FRCH",2020-10-04 09:15:00,191.671110795913
"FRCH",2020-10-04 09:30:00,189.981596775018
"FRCH",2020-10-04 09:45:00,188.284470611237
"FRCH",2020-10-04 10:00:00,188.292082754124
"FRCH",2020-10-04 10:15:00,186.602568733229
"FRCH",2020-10-04 10:30:00,185.473688671671
"FRCH",2020-10-04 10:45:00,184.329584324412
"FRCH",2020-10-04 11:00:00,182.079436344167
"FRCH",2020-10-04 11:15:00,183.200704262854
"FRCH",2020-10-04 11:30:00,182.632458160646
"FRCH",2020-10-04 11:45:00,181.49596595623
"FRCH",2020-10-04 12:00:00,179.253430118886
"FRCH",2020-10-04 12:15:00,177.571528240849
"FRCH",2020-10-04 12:30:00,175.86678993424
"FRCH",2020-10-04 12:45:00,176.42742389359
"FRCH",2020-10-04 13:00:00,176.412199607847
"FRCH",2020-10-04 13:15:00,173.601417668266
"FRCH",2020-10-04 13:30:00,174.722685586952
"FRCH",2020-10-04 13:45:00,171.904291504528
"FRCH",2020-10-04 14:00:00,173.0255594232
"FRCH",2020-10-04 14:15:00,170.775411442984
"FRCH",2020-10-04 14:30:00,170.760187157241
"FRCH",2020-10-04 14:45:00,170.767799300113
"FRCH",2020-10-04 15:00:00,169.063060993503
"FRCH",2020-10-04 15:15:00,169.623694952839
"FRCH",2020-10-04 15:30:00,169.631307095697
"FRCH",2020-10-04 15:45:00,167.926568789087
"FRCH",2020-10-04 16:00:00,166.805300870401
"FRCH",2020-10-04 16:15:00,165.115786849492
"FRCH",2020-10-04 16:30:00,166.797688727529
"FRCH",2020-10-04 16:45:00,165.100562563763
"FRCH",2020-10-04 17:00:00,163.979294645076
"FRCH",2020-10-04 17:15:00,163.971682502233
"FRCH",2020-10-04 17:30:00,163.403436400025
"FRCH",2020-10-04 17:45:00,163.964070359361
"FRCH",2020-10-04 18:00:00,163.403436400025
"FRCH",2020-10-04 18:15:00,163.971682502233
"FRCH",2020-10-04 18:30:00,162.835190297817
"FRCH",2020-10-04 18:45:00,164.524704318712
"FRCH",2020-10-04 19:00:00,165.085338278048
"FRCH",2020-10-04 19:15:00,163.403436400025
"FRCH",2020-10-04 19:30:00,167.327874115406
"FRCH",2020-10-04 19:45:00,168.449142034093
"FRCH",2020-10-04 20:00:00,169.017388136301
"FRCH",2020-10-04 20:15:00,172.39641617806
"FRCH",2020-10-04 20:30:00,172.404028320918
"FRCH",2020-10-04 20:45:00,172.404028320918
"FRCH",2020-10-04 21:00:00,174.093542341827
"FRCH",2020-10-04 21:15:00,176.911936424265
"FRCH",2020-10-04 21:30:00,179.154472261638
"FRCH",2020-10-04 21:45:00,178.609062588002
"FRCH",2020-10-04 22:00:00,180.313800894626
"FRCH",2020-10-04 22:15:00,183.692828936386
"FRCH",2020-10-04 22:30:00,183.685216793529
"FRCH",2020-10-04 22:45:00,186.495998733095
"FRCH",2020-10-04 23:00:00,188.193124896847
"FRCH",2020-10-04 23:15:00,189.314392815533
"FRCH",2020-10-04 23:30:00,189.897863203485
"FRCH",2020-10-04 23:45:00,193.269279102387
"FRCH",2020-10-05 00:00:00,196.648307144162
"FRCH",2020-10-05 00:15:00,197.208941103498
"FRCH",2020-10-05 00:30:00,202.860953554089
"FRCH",2020-10-05 00:45:00,205.126325820078
"FRCH",2020-10-05 01:00:00,207.952332045374
"FRCH",2020-10-05 01:15:00,207.967556331103
"FRCH",2020-10-05 01:30:00,210.210092168461
"FRCH",2020-10-05 01:45:00,212.460240148692
"FRCH",2020-10-05 02:00:00,215.286246373973
"FRCH",2020-10-05 02:15:00,217.551618639947
"FRCH",2020-10-05 02:30:00,216.998596823469
"FRCH",2020-10-05 02:45:00,219.248744803699
"FRCH",2020-10-05 03:00:00,219.816990905907
"FRCH",2020-10-05 03:15:00,222.074751029009
"FRCH",2020-10-05 03:30:00,223.196018947681
"FRCH",2020-10-05 03:45:00,223.196018947681
"FRCH",2020-10-05 04:00:00,224.893145111419
"FRCH",2020-10-05 04:15:00,225.461391213626
"FRCH",2020-10-05 04:30:00,224.340123294955
"FRCH",2020-10-05 04:45:00,227.703927050999
"FRCH",2020-10-05 05:00:00,228.279785296079
"FRCH",2020-10-05 05:15:00,228.855643541159
"FRCH",2020-10-05 05:30:00,230.545157562039
"FRCH",2020-10-05 05:45:00,232.787693399398
"FRCH",2020-10-05 06:00:00,233.363551644463
"FRCH",2020-10-05 06:15:00,235.0454535225
"FRCH",2020-10-05 06:30:00,236.174333584029
"FRCH",2020-10-05 06:45:00,237.879071890638
"FRCH",2020-10-05 07:00:00,238.439705849989
"FRCH",2020-10-05 07:15:00,237.871459747796
"FRCH",2020-10-05 07:30:00,240.682241687362
"FRCH",2020-10-05 07:45:00,242.386979993986
"FRCH",2020-10-05 08:00:00,242.394592136843
"FRCH",2020-10-05 08:15:00,244.076494014851
"FRCH",2020-10-05 08:30:00,244.637127974202
"FRCH",2020-10-05 08:45:00,245.205374076424
"FRCH",2020-10-05 09:00:00,248.016156015976
"FRCH",2020-10-05 09:15:00,247.45552205664
"FRCH",2020-10-05 09:30:00,248.592014261056
"FRCH",2020-10-05 09:45:00,250.834550098414
"FRCH",2020-10-05 10:00:00,250.273916139078
"FRCH",2020-10-05 10:15:00,253.645332037981
"FRCH",2020-10-05 10:30:00,255.334846058875
"FRCH",2020-10-05 10:45:00,259.857978447908
"FRCH",2020-10-05 11:00:00,259.297344488587
"FRCH",2020-10-05 11:15:00,265.509990898528
"FRCH",2020-10-05 11:30:00,267.775363164488
"FRCH",2020-10-05 11:45:00,270.593757246912
"FRCH",2020-10-05 12:00:00,271.715025165598
"FRCH",2020-10-05 12:15:00,273.427375615065
"FRCH",2020-10-05 12:30:00,275.685135738182
"FRCH",2020-10-05 12:45:00,278.50352982062
"FRCH",2020-10-05 13:00:00,279.63240988215
"FRCH",2020-10-05 13:15:00,282.45841610746
"FRCH",2020-10-05 13:30:00,285.845056292092
"FRCH",2020-10-05 13:45:00,286.966324210778
"FRCH",2020-10-05 14:00:00,290.921210497632
"FRCH",2020-10-05 14:15:00,290.92882264049
"FRCH",2020-10-05 14:30:00,294.315462825136
"FRCH",2020-10-05 14:45:00,297.126244764702
"FRCH",2020-10-05 15:00:00,297.702103009768
"FRCH",2020-10-05 15:15:00,301.081131051542
"FRCH",2020-10-05 15:30:00,303.346503317502
"FRCH",2020-10-05 15:45:00,305.036017338396
"FRCH",2020-10-05 16:00:00,306.733143502148
"FRCH",2020-10-05 16:15:00,306.733143502148
"FRCH",2020-10-05 16:30:00,311.809297707674
"FRCH",2020-10-05 16:45:00,312.945789912075
"FRCH",2020-10-05 17:00:00,314.074669973634
"FRCH",2020-10-05 17:15:00,316.332430096751
"FRCH",2020-10-05 17:30:00,319.711458138496
"FRCH",2020-10-05 17:45:00,320.847950342912
"FRCH",2020-10-05 18:00:00,322.560300792393
"FRCH",2020-10-05 18:15:00,324.802836629751
"FRCH",2020-10-05 18:30:00,327.613618569332
"FRCH",2020-10-05 18:45:00,327.060596752854
"FRCH",2020-10-05 19:00:00,329.31835687597
"FRCH",2020-10-05 19:15:00,331.583729141916
"FRCH",2020-10-05 19:30:00,332.720221346332
"FRCH",2020-10-05 19:45:00,337.212905163906
"FRCH",2020-10-05 20:00:00,337.212905163906
"FRCH",2020-10-05 20:15:00,336.667495490299
"FRCH",2020-10-05 20:30:00,338.910031327658
"FRCH",2020-10-05 20:45:00,339.470665286994
"FRCH",2020-10-05 21:00:00,342.289059369446
"FRCH",2020-10-05 21:15:00,342.849693328768
"FRCH",2020-10-05 21:30:00,343.986185533198
"FRCH",2020-10-05 21:45:00,345.675699554093
"FRCH",2020-10-05 22:00:00,347.372825717845
"FRCH",2020-10-05 22:15:00,349.069951881596
"FRCH",2020-10-05 22:30:00,349.062339738724
"FRCH",2020-10-05 22:45:00,350.759465902476
"FRCH",2020-10-05 23:00:00,352.441367780499
"FRCH",2020-10-05 23:15:00,353.017226025564
"FRCH",2020-10-05 23:30:00,355.282598291524
"FRCH",2020-10-05 23:45:00,357.517521986025
"FRCH",2020-10-06 00:00:00,358.09338023109
"FRCH",2020-10-06 00:15:00,359.782894251999
"FRCH",2020-10-06 00:30:00,361.487632558608
"FRCH",2020-10-06 00:45:00,363.177146579503
"FRCH",2020-10-06 01:00:00,363.169534436616
"FRCH",2020-10-06 01:15:00,364.306026641032
"FRCH",2020-10-06 01:30:00,365.442518845433
"FRCH",2020-10-06 01:45:00,367.685054682806
"FRCH",2020-10-06 02:00:00,368.253300785014
"FRCH",2020-10-06 02:15:00,370.503448765245
"FRCH",2020-10-06 02:30:00,371.639940969661
"FRCH",2020-10-06 02:45:00,373.32945499057
"FRCH",2020-10-06 03:00:00,374.458335052099
"FRCH",2020-10-06 03:15:00,378.405609196081
"FRCH",2020-10-06 03:30:00,380.102735359833
"FRCH",2020-10-06 03:45:00,378.42083348181
"FRCH",2020-10-06 04:00:00,381.239227564234
"FRCH",2020-10-06 04:15:00,382.928741585129
"FRCH",2020-10-06 04:30:00,383.481763401593
"FRCH",2020-10-06 04:45:00,386.876015729111
"FRCH",2020-10-06 05:00:00,387.436649688461
"FRCH",2020-10-06 05:15:00,388.012507933527
"FRCH",2020-10-06 05:30:00,390.830902015965
"FRCH",2020-10-06 05:45:00,390.830902015965
"FRCH",2020-10-06 06:00:00,389.156612280814
"FRCH",2020-10-06 06:15:00,392.543252465446
"FRCH",2020-10-06 06:30:00,394.225154343454
"FRCH",2020-10-06 06:45:00,393.664520384118
"FRCH",2020-10-06 07:00:00,392.528028179717
"FRCH",2020-10-06 07:15:00,394.232766486326
"FRCH",2020-10-06 07:30:00,397.051160568764
"FRCH",2020-10-06 07:45:00,396.482914466556
"FRCH",2020-10-06 08:00:00,397.619406670972
"FRCH",2020-10-06 08:15:00,397.611794528115
"FRCH",2020-10-06 08:30:00,396.498138752286
"FRCH",2020-10-06 08:45:00,399.869554651188
"FRCH",2020-10-06 09:00:00,397.634630956702
"FRCH",2020-10-06 09:15:00,401.006046855618
"FRCH",2020-10-06 09:30:00,401.559068672097
"FRCH",2020-10-06 09:45:00,401.559068672097
"FRCH",2020-10-06 10:00:00,400.998434712747
"FRCH",2020-10-06 10:15:00,402.127314774305
"FRCH",2020-10-06 10:30:00,402.127314774305
"FRCH",2020-10-06 10:45:00,403.256194835849
"FRCH",2020-10-06 11:00:00,402.695560876513
"FRCH",2020-10-06 11:15:00,402.70317301937
"FRCH",2020-10-06 11:30:00,403.271419121578
"FRCH",2020-10-06 11:45:00,401.02888328422
"FRCH",2020-10-06 12:00:00,403.279031264436
"FRCH",2020-10-06 12:15:00,403.279031264436
"FRCH",2020-10-06 12:30:00,403.839665223772
"FRCH",2020-10-06 12:45:00,402.710785162242
"FRCH",2020-10-06 13:00:00,402.718397305085
"FRCH",2020-10-06 13:15:00,403.847277366644
"FRCH",2020-10-06 13:30:00,402.157763345764
"FRCH",2020-10-06 13:45:00,405.529179244666
"FRCH",2020-10-06 14:00:00,404.400299183122
"FRCH",2020-10-06 14:15:00,404.400299183122
"FRCH",2020-10-06 14:30:00,403.847277366644
"FRCH",2020-10-06 14:45:00,404.960933142458
"FRCH",2020-10-06 15:00:00,406.658059306224
"FRCH",2020-10-06 15:15:00,406.642835020481
"FRCH",2020-10-06 15:30:00,407.218693265546
"FRCH",2020-10-06 15:45:00,408.339961184232
"FRCH",2020-10-06 16:00:00,408.90820728644
"FRCH",2020-10-06 16:15:00,408.339961184232
"FRCH",2020-10-06 16:30:00,407.226305408432
"FRCH",2020-10-06 16:45:00,408.900595143583
"FRCH",2020-10-06 17:00:00,407.226305408432
"FRCH",2020-10-06 17:15:00,407.226305408432
"FRCH",2020-10-06 17:30:00,406.665671449082
"FRCH",2020-10-06 17:45:00,406.105037489746
"FRCH",2020-10-06 18:00:00,404.423135611709
"FRCH",2020-10-06 18:15:00,402.172987631493
"FRCH",2020-10-06 18:30:00,400.498697896342
"FRCH",2020-10-06 18:45:00,399.362205691927
"FRCH",2020-10-06 19:00:00,399.362205691927
"FRCH",2020-10-06 19:15:00,398.233325630383
"FRCH",2020-10-06 19:30:00,397.096833425981
"FRCH",2020-10-06 19:45:00,394.286051486401
"FRCH",2020-10-06 20:00:00,390.914635587484
"FRCH",2020-10-06 20:15:00,390.346389485276
"FRCH",2020-10-06 20:30:00,387.543219688581
"FRCH",2020-10-06 20:45:00,384.717213463271
"FRCH",2020-10-06 21:00:00,381.338185421497
"FRCH",2020-10-06 21:15:00,380.201693217081
"FRCH",2020-10-06 21:30:00,379.06520101268
"FRCH",2020-10-06 21:45:00,376.807440889577
"FRCH",2020-10-06 22:00:00,373.989046807139
"FRCH",2020-10-06 22:15:00,371.723674541194
"FRCH",2020-10-06 22:30:00,369.481138703835
"FRCH",2020-10-06 22:45:00,368.344646499419
"FRCH",2020-10-06 23:00:00,366.647520335668
"FRCH",2020-10-06 23:15:00,365.518640274124
"FRCH",2020-10-06 23:30:00,363.836738396101
"FRCH",2020-10-06 23:45:00,360.450098211455
"FRCH",2020-10-07 00:00:00,359.881852109247
"FRCH",2020-10-07 00:15:00,358.184725945495
"FRCH",2020-10-07 00:30:00,354.24506394437
"FRCH",2020-10-07 00:45:00,350.866035902596
"FRCH",2020-10-07 01:00:00,348.608275779523
"FRCH",2020-10-07 01:15:00,342.395629369566
"FRCH",2020-10-07 01:30:00,340.683278920085
"FRCH",2020-10-07 01:45:00,338.417906654126
"FRCH",2020-10-07 02:00:00,335.046490755223
"FRCH",2020-10-07 02:15:00,333.932834979394
"FRCH",2020-10-07 02:30:00,331.099216611241
"FRCH",2020-10-07 02:45:00,328.849068631025
"FRCH",2020-10-07 03:00:00,326.576084222179
"FRCH",2020-10-07 03:15:00,323.204668323277
"FRCH",2020-10-07 03:30:00,320.401498526582
"FRCH",2020-10-07 03:45:00,320.939296057317
"FRCH",2020-10-07 04:00:00,317.560268015543
"FRCH",2020-10-07 04:15:00,314.158403545167
"FRCH",2020-10-07 04:30:00,311.900643422079
"FRCH",2020-10-07 04:45:00,310.218741544057
"FRCH",2020-10-07 05:00:00,307.400347461618
"FRCH",2020-10-07 05:15:00,307.953369278097
"FRCH",2020-10-07 05:30:00,306.263855257203
"FRCH",2020-10-07 05:45:00,303.445461174793
"FRCH",2020-10-07 06:00:00,298.937553071446
"FRCH",2020-10-07 06:15:00,298.37691911211
"FRCH",2020-10-07 06:30:00,294.429644968128
"FRCH",2020-10-07 06:45:00,292.164272702168
"FRCH",2020-10-07 07:00:00,290.474758681274
"FRCH",2020-10-07 07:15:00,286.535096680178
"FRCH",2020-10-07 07:30:00,285.951626292212
"FRCH",2020-10-07 07:45:00,283.133232209788
"FRCH",2020-10-07 08:00:00,278.064690147134
"FRCH",2020-10-07 08:15:00,276.928197942718
"FRCH",2020-10-07 08:30:00,274.655213533901
"FRCH",2020-10-07 08:45:00,271.836819451433
"FRCH",2020-10-07 09:00:00,271.268573349225
"FRCH",2020-10-07 09:15:00,266.207643429458
"FRCH",2020-10-07 09:30:00,266.207643429458
"FRCH",2020-10-07 09:45:00,264.518129408563
"FRCH",2020-10-07 10:00:00,265.06353908217
"FRCH",2020-10-07 10:15:00,261.12387708106
"FRCH",2020-10-07 10:30:00,259.419138774436
"FRCH",2020-10-07 10:45:00,257.168990794205
"FRCH",2020-10-07 11:00:00,256.047722875519
"FRCH",2020-10-07 11:15:00,254.34298456891
"FRCH",2020-10-07 11:30:00,251.524590486486
"FRCH",2020-10-07 11:45:00,250.963956527135
"FRCH",2020-10-07 12:00:00,249.266830363398
"FRCH",2020-10-07 12:15:00,245.887802321624
"FRCH",2020-10-07 12:30:00,245.887802321624
"FRCH",2020-10-07 12:45:00,244.175451872128
"FRCH",2020-10-07 13:00:00,241.925303891898
"FRCH",2020-10-07 13:15:00,241.364669932562
"FRCH",2020-10-07 13:30:00,241.349445646832
"FRCH",2020-10-07 13:45:00,238.538663707252
"FRCH",2020-10-07 14:00:00,235.159635665492
"FRCH",2020-10-07 14:15:00,232.341241583053
"FRCH",2020-10-07 14:30:00,231.765383337974
"FRCH",2020-10-07 14:45:00,231.204749378638
"FRCH",2020-10-07 15:00:00,229.515235357743
"FRCH",2020-10-07 15:15:00,227.818109193991
"FRCH",2020-10-07 15:30:00,228.37113101047
"FRCH",2020-10-07 15:45:00,227.242250948912
"FRCH",2020-10-07 16:00:00,226.674004846704
"FRCH",2020-10-07 16:15:00,223.302588947801
"FRCH",2020-10-07 16:30:00,221.597850641192
"FRCH",2020-10-07 16:45:00,218.779456558754
"FRCH",2020-10-07 17:00:00,218.779456558754
"FRCH",2020-10-07 17:15:00,215.96106247633
"FRCH",2020-10-07 17:30:00,214.8245702719
"FRCH",2020-10-07 17:45:00,214.816958129042
"FRCH",2020-10-07 18:00:00,211.998564046589
"FRCH",2020-10-07 18:15:00,212.566810148797
"FRCH",2020-10-07 18:30:00,210.86968398506
"FRCH",2020-10-07 18:45:00,209.18016996418
"FRCH",2020-10-07 19:00:00,206.377000167471
"FRCH",2020-10-07 19:15:00,204.126852187241
"FRCH",2020-10-07 19:30:00,205.240507963055
"FRCH",2020-10-07 19:45:00,204.111627901511
"FRCH",2020-10-07 20:00:00,204.096403615782
"FRCH",2020-10-07 20:15:00,201.846255635566
"FRCH",2020-10-07 20:30:00,201.846255635566
"FRCH",2020-10-07 20:45:00,199.035473695971
"FRCH",2020-10-07 21:00:00,199.027861553099
"FRCH",2020-10-07 21:15:00,195.656445654196
"FRCH",2020-10-07 21:30:00,195.648833511339
"FRCH",2020-10-07 21:45:00,195.080587409146
"FRCH",2020-10-07 22:00:00,193.959319490459
"FRCH",2020-10-07 22:15:00,193.951707347587
"FRCH",2020-10-07 22:30:00,191.140925408021
"FRCH",2020-10-07 22:45:00,190.572679305813
"FRCH",2020-10-07 23:00:00,188.322531325583
"FRCH",2020-10-07 23:15:00,186.064771202509
"FRCH",2020-10-07 23:30:00,186.057159059623
"FRCH",2020-10-07 23:45:00,186.057159059623
"FRCH",2020-10-08 00:00:00,186.610180876087
"FRCH",2020-10-08 00:15:00,183.807011079392
"FRCH",2020-10-08 00:30:00,180.973392711239
"FRCH",2020-10-08 00:45:00,179.852124792553
"FRCH",2020-10-08 01:00:00,179.283878690345
"FRCH",2020-10-08 01:15:00,177.018506424385
"FRCH",2020-10-08 01:30:00,176.457872465049
"FRCH",2020-10-08 01:45:00,175.889626362841
"FRCH",2020-10-08 02:00:00,174.184888056232
"FRCH",2020-10-08 02:15:00,171.366493973765
"FRCH",2020-10-08 02:30:00,173.61664195401
"FRCH",2020-10-08 02:45:00,170.798247871557
"FRCH",2020-10-08 03:00:00,171.366493973765
"FRCH",2020-10-08 03:15:00,169.669367810027
"FRCH",2020-10-08 03:30:00,169.669367810027
"FRCH",2020-10-08 03:45:00,169.101121707819
"FRCH",2020-10-08 04:00:00,168.540487748483
