"Moose2comb.Site","Moose2comb.DateTime","MeanDischarge"
"MOOS",2020-09-21 01:00:00,661.2225
"MOOS",2020-09-21 01:15:00,660.0082
"MOOS",2020-09-21 01:30:00,658.7004
"MOOS",2020-09-21 01:45:00,658.0465
"MOOS",2020-09-21 02:00:00,656.1783
"MOOS",2020-09-21 02:15:00,657.9529
"MOOS",2020-09-21 02:30:00,656.6451
"MOOS",2020-09-21 02:45:00,656.9248
"MOOS",2020-09-21 03:00:00,650.6664
"MOOS",2020-09-21 03:15:00,658.1391
"MOOS",2020-09-21 03:30:00,659.0727
"MOOS",2020-09-21 03:45:00,660.0063
"MOOS",2020-09-21 04:00:00,661.9671
"MOOS",2020-09-21 04:15:00,667.9449
"MOOS",2020-09-21 04:30:00,668.9711
"MOOS",2020-09-21 04:45:00,675.8824
"MOOS",2020-09-21 05:00:00,681.0201
"MOOS",2020-09-21 05:15:00,672.9871
"MOOS",2020-09-21 05:30:00,669.0646
"MOOS",2020-09-21 05:45:00,661.2187
"MOOS",2020-09-21 06:00:00,657.9501
"MOOS",2020-09-21 06:15:00,658.5105
"MOOS",2020-09-21 06:30:00,658.605
"MOOS",2020-09-21 06:45:00,651.6927
"MOOS",2020-09-21 07:00:00,653.0005
"MOOS",2020-09-21 07:15:00,646.7421
"MOOS",2020-09-21 07:30:00,648.1434
"MOOS",2020-09-21 07:45:00,644.5007
"MOOS",2020-09-21 08:00:00,644.6878
"MOOS",2020-09-21 08:15:00,646.6495
"MOOS",2020-09-21 08:30:00,643.1002
"MOOS",2020-09-21 08:45:00,646.3698
"MOOS",2020-09-21 09:00:00,643.8477
"MOOS",2020-09-21 09:15:00,641.4192
"MOOS",2020-09-21 09:30:00,642.2602
"MOOS",2020-09-21 09:45:00,637.216
"MOOS",2020-09-21 10:00:00,640.4856
"MOOS",2020-09-21 10:15:00,638.6174
"MOOS",2020-09-21 10:30:00,640.5791
"MOOS",2020-09-21 10:45:00,637.216
"MOOS",2020-09-21 11:00:00,634.6004
"MOOS",2020-09-21 11:15:00,640.0187
"MOOS",2020-09-21 11:30:00,634.3207
"MOOS",2020-09-21 11:45:00,633.0129
"MOOS",2020-09-21 12:00:00,634.8811
"MOOS",2020-09-21 12:15:00,637.5902
"MOOS",2020-09-21 12:30:00,639.0851
"MOOS",2020-09-21 12:45:00,636.4695
"MOOS",2020-09-21 13:00:00,638.9916
"MOOS",2020-09-21 13:15:00,637.5902
"MOOS",2020-09-21 13:30:00,635.7221
"MOOS",2020-09-21 13:45:00,637.5902
"MOOS",2020-09-21 14:00:00,638.9916
"MOOS",2020-09-21 14:15:00,639.6455
"MOOS",2020-09-21 14:30:00,640.2058
"MOOS",2020-09-21 14:45:00,642.074
"MOOS",2020-09-21 15:00:00,637.5902
"MOOS",2020-09-21 15:15:00,641.4201
"MOOS",2020-09-21 15:30:00,639.4584
"MOOS",2020-09-21 15:45:00,639.6455
"MOOS",2020-09-21 16:00:00,638.7109
"MOOS",2020-09-21 16:15:00,644.5025
"MOOS",2020-09-21 16:30:00,640.0187
"MOOS",2020-09-21 16:45:00,642.3537
"MOOS",2020-09-21 17:00:00,642.3537
"MOOS",2020-09-21 17:15:00,640.392
"MOOS",2020-09-21 17:30:00,643.1947
"MOOS",2020-09-21 17:45:00,643.7551
"MOOS",2020-09-21 18:00:00,646.3707
"MOOS",2020-09-21 18:15:00,644.8758
"MOOS",2020-09-21 18:30:00,645.7168
"MOOS",2020-09-21 18:45:00,643.1012
"MOOS",2020-09-21 19:00:00,645.0629
"MOOS",2020-09-21 19:15:00,641.3266
"MOOS",2020-09-21 19:30:00,639.4584
"MOOS",2020-09-21 19:45:00,643.1012
"MOOS",2020-09-21 20:00:00,641.6063
"MOOS",2020-09-21 20:15:00,643.568
"MOOS",2020-09-21 20:30:00,643.7551
"MOOS",2020-09-21 20:45:00,643.0076
"MOOS",2020-09-21 21:00:00,645.6232
"MOOS",2020-09-21 21:15:00,646.3707
"MOOS",2020-09-21 21:30:00,641.233
"MOOS",2020-09-21 21:45:00,643.1012
"MOOS",2020-09-21 22:00:00,645.0629
"MOOS",2020-09-21 22:15:00,644.5951
"MOOS",2020-09-21 22:30:00,641.5137
"MOOS",2020-09-21 22:45:00,633.8548
"MOOS",2020-09-21 23:00:00,634.8829
"MOOS",2020-09-21 23:15:00,631.8941
"MOOS",2020-09-21 23:30:00,636.1907
"MOOS",2020-09-21 23:45:00,633.5751
"MOOS",2020-09-22 00:00:00,632.9212
"MOOS",2020-09-22 00:15:00,631.707
"MOOS",2020-09-22 00:30:00,632.9212
"MOOS",2020-09-22 00:45:00,630.9595
"MOOS",2020-09-22 01:00:00,632.8277
"MOOS",2020-09-22 01:15:00,635.4433
"MOOS",2020-09-22 01:30:00,634.0419
"MOOS",2020-09-22 01:45:00,629.6517
"MOOS",2020-09-22 02:00:00,628.3439
"MOOS",2020-09-22 02:15:00,630.9595
"MOOS",2020-09-22 02:30:00,627.69
"MOOS",2020-09-22 02:45:00,629.0913
"MOOS",2020-09-22 03:00:00,626.7564
"MOOS",2020-09-22 03:15:00,628.9042
"MOOS",2020-09-22 03:30:00,624.4205
"MOOS",2020-09-22 03:45:00,628.0632
"MOOS",2020-09-22 04:00:00,625.2605
"MOOS",2020-09-22 04:15:00,625.5402
"MOOS",2020-09-22 04:30:00,626.4739
"MOOS",2020-09-22 04:45:00,623.1108
"MOOS",2020-09-22 05:00:00,630.7705
"MOOS",2020-09-22 05:15:00,633.4788
"MOOS",2020-09-22 05:30:00,635.9999
"MOOS",2020-09-22 05:45:00,637.3068
"MOOS",2020-09-22 06:00:00,635.6248
"MOOS",2020-09-22 06:15:00,630.5806
"MOOS",2020-09-22 06:30:00,631.7958
"MOOS",2020-09-22 06:45:00,624.6974
"MOOS",2020-09-22 07:00:00,627.5001
"MOOS",2020-09-22 07:15:00,619.0003
"MOOS",2020-09-22 07:30:00,619.3745
"MOOS",2020-09-22 07:45:00,611.9018
"MOOS",2020-09-22 08:00:00,611.0617
"MOOS",2020-09-22 08:15:00,607.9793
"MOOS",2020-09-22 08:30:00,606.2982
"MOOS",2020-09-22 08:45:00,605.8314
"MOOS",2020-09-22 09:00:00,599.6666
"MOOS",2020-09-22 09:15:00,601.5348
"MOOS",2020-09-22 09:30:00,597.3316
"MOOS",2020-09-22 09:45:00,599.9472
"MOOS",2020-09-22 10:00:00,594.9966
"MOOS",2020-09-22 10:15:00,592.5681
"MOOS",2020-09-22 10:30:00,593.4091
"MOOS",2020-09-22 10:45:00,591.0742
"MOOS",2020-09-22 11:00:00,593.8769
"MOOS",2020-09-22 11:15:00,590.047
"MOOS",2020-09-22 11:30:00,590.047
"MOOS",2020-09-22 11:45:00,587.2452
"MOOS",2020-09-22 12:00:00,585.7503
"MOOS",2020-09-22 12:15:00,583.9757
"MOOS",2020-09-22 12:30:00,580.7062
"MOOS",2020-09-22 12:45:00,580.0523
"MOOS",2020-09-22 13:00:00,581.4536
"MOOS",2020-09-22 13:15:00,580.8933
"MOOS",2020-09-22 13:30:00,579.0251
"MOOS",2020-09-22 13:45:00,577.1569
"MOOS",2020-09-22 14:00:00,572.6732
"MOOS",2020-09-22 14:15:00,572.1128
"MOOS",2020-09-22 14:30:00,576.7837
"MOOS",2020-09-22 14:45:00,568.2829
"MOOS",2020-09-22 15:00:00,572.487
"MOOS",2020-09-22 15:15:00,569.7778
"MOOS",2020-09-22 15:30:00,570.5253
"MOOS",2020-09-22 15:45:00,569.8714
"MOOS",2020-09-22 16:00:00,563.5194
"MOOS",2020-09-22 16:15:00,565.5747
"MOOS",2020-09-22 16:30:00,559.9702
"MOOS",2020-09-22 16:45:00,565.295
"MOOS",2020-09-22 17:00:00,560.1573
"MOOS",2020-09-22 17:15:00,558.1956
"MOOS",2020-09-22 17:30:00,560.2509
"MOOS",2020-09-22 17:45:00,554.4593
"MOOS",2020-09-22 18:00:00,554.5528
"MOOS",2020-09-22 18:15:00,553.9925
"MOOS",2020-09-22 18:30:00,552.7782
"MOOS",2020-09-22 18:45:00,545.7723
"MOOS",2020-09-22 19:00:00,549.8829
"MOOS",2020-09-22 19:15:00,547.2673
"MOOS",2020-09-22 19:30:00,544.7452
"MOOS",2020-09-22 19:45:00,544.8387
"MOOS",2020-09-22 20:00:00,541.7563
"MOOS",2020-09-22 20:15:00,539.4213
"MOOS",2020-09-22 20:30:00,537.5532
"MOOS",2020-09-22 20:45:00,538.9545
"MOOS",2020-09-22 21:00:00,536.4325
"MOOS",2020-09-22 21:15:00,531.9487
"MOOS",2020-09-22 21:30:00,534.8449
"MOOS",2020-09-22 21:45:00,527.8391
"MOOS",2020-09-22 22:00:00,524.5696
"MOOS",2020-09-22 22:15:00,527.2787
"MOOS",2020-09-22 22:30:00,526.0645
"MOOS",2020-09-22 22:45:00,526.158
"MOOS",2020-09-22 23:00:00,523.7295
"MOOS",2020-09-22 23:15:00,523.2627
"MOOS",2020-09-22 23:30:00,521.3945
"MOOS",2020-09-22 23:45:00,522.0484
"MOOS",2020-09-23 00:00:00,519.6199
"MOOS",2020-09-23 00:15:00,515.1361
"MOOS",2020-09-23 00:30:00,516.444
"MOOS",2020-09-23 00:45:00,515.79
"MOOS",2020-09-23 01:00:00,514.5758
"MOOS",2020-09-23 01:15:00,511.3998
"MOOS",2020-09-23 01:30:00,510.7459
"MOOS",2020-09-23 01:45:00,509.0648
"MOOS",2020-09-23 02:00:00,506.6363
"MOOS",2020-09-23 02:15:00,505.235
"MOOS",2020-09-23 02:30:00,504.0207
"MOOS",2020-09-23 02:45:00,506.917
"MOOS",2020-09-23 03:00:00,501.7793
"MOOS",2020-09-23 03:15:00,502.6203
"MOOS",2020-09-23 03:30:00,498.1365
"MOOS",2020-09-23 03:45:00,494.867
"MOOS",2020-09-23 04:00:00,495.8951
"MOOS",2020-09-23 04:15:00,497.1093
"MOOS",2020-09-23 04:30:00,500.9392
"MOOS",2020-09-23 04:45:00,499.1646
"MOOS",2020-09-23 05:00:00,493.9334
"MOOS",2020-09-23 05:15:00,493.373
"MOOS",2020-09-23 05:30:00,494.7744
"MOOS",2020-09-23 05:45:00,492.9062
"MOOS",2020-09-23 06:00:00,492.3459
"MOOS",2020-09-23 06:15:00,492.3459
"MOOS",2020-09-23 06:30:00,494.3076
"MOOS",2020-09-23 06:45:00,492.5329
"MOOS",2020-09-23 07:00:00,491.1316
"MOOS",2020-09-23 07:15:00,486.7414
"MOOS",2020-09-23 07:30:00,487.3017
"MOOS",2020-09-23 07:45:00,489.357
"MOOS",2020-09-23 08:00:00,486.9285
"MOOS",2020-09-23 08:15:00,487.4888
"MOOS",2020-09-23 08:30:00,486.3681
"MOOS",2020-09-23 08:45:00,485.1538
"MOOS",2020-09-23 09:00:00,485.2474
"MOOS",2020-09-23 09:15:00,485.1538
"MOOS",2020-09-23 09:30:00,486.5552
"MOOS",2020-09-23 09:45:00,483.9396
"MOOS",2020-09-23 10:00:00,484.5935
"MOOS",2020-09-23 10:15:00,487.7695
"MOOS",2020-09-23 10:30:00,483.1921
"MOOS",2020-09-23 10:45:00,487.1156
"MOOS",2020-09-23 11:00:00,485.9013
"MOOS",2020-09-23 11:15:00,489.8247
"MOOS",2020-09-23 11:30:00,485.3409
"MOOS",2020-09-23 11:45:00,481.9779
"MOOS",2020-09-23 12:00:00,484.687
"MOOS",2020-09-23 12:15:00,487.2091
"MOOS",2020-09-23 12:30:00,489.0773
"MOOS",2020-09-23 12:45:00,490.9454
"MOOS",2020-09-23 13:00:00,490.1044
"MOOS",2020-09-23 13:15:00,486.9285
"MOOS",2020-09-23 13:30:00,490.8519
"MOOS",2020-09-23 13:45:00,492.0661
"MOOS",2020-09-23 14:00:00,492.72
"MOOS",2020-09-23 14:15:00,495.1486
"MOOS",2020-09-23 14:30:00,495.2421
"MOOS",2020-09-23 14:45:00,493.9343
"MOOS",2020-09-23 15:00:00,500.8466
"MOOS",2020-09-23 15:15:00,498.6978
"MOOS",2020-09-23 15:30:00,498.7913
"MOOS",2020-09-23 15:45:00,499.9121
"MOOS",2020-09-23 16:00:00,500.6595
"MOOS",2020-09-23 16:15:00,503.1816
"MOOS",2020-09-23 16:30:00,504.3958
"MOOS",2020-09-23 16:45:00,503.088
"MOOS",2020-09-23 17:00:00,505.6101
"MOOS",2020-09-23 17:15:00,499.725
"MOOS",2020-09-23 17:30:00,502.247
"MOOS",2020-09-23 17:45:00,505.3295
"MOOS",2020-09-23 18:00:00,506.6373
"MOOS",2020-09-23 18:15:00,508.599
"MOOS",2020-09-23 18:30:00,509.2529
"MOOS",2020-09-23 18:45:00,508.4119
"MOOS",2020-09-23 19:00:00,510.4671
"MOOS",2020-09-23 19:15:00,511.6814
"MOOS",2020-09-23 19:30:00,512.4288
"MOOS",2020-09-23 19:45:00,511.6814
"MOOS",2020-09-23 20:00:00,514.7638
"MOOS",2020-09-23 20:15:00,515.9781
"MOOS",2020-09-23 20:30:00,515.8845
"MOOS",2020-09-23 20:45:00,518.5937
"MOOS",2020-09-23 21:00:00,518.2195
"MOOS",2020-09-23 21:15:00,516.3513
"MOOS",2020-09-23 21:30:00,522.1429
"MOOS",2020-09-23 21:45:00,520.8351
"MOOS",2020-09-23 22:00:00,523.1701
"MOOS",2020-09-23 22:15:00,525.6922
"MOOS",2020-09-23 22:30:00,523.1701
"MOOS",2020-09-23 22:45:00,528.8681
"MOOS",2020-09-23 23:00:00,529.9888
"MOOS",2020-09-23 23:15:00,529.2414
"MOOS",2020-09-23 23:30:00,531.1096
"MOOS",2020-09-23 23:45:00,532.4174
"MOOS",2020-09-24 00:00:00,532.9777
"MOOS",2020-09-24 00:15:00,539.3297
"MOOS",2020-09-24 00:30:00,528.0262
"MOOS",2020-09-24 00:45:00,541.0107
"MOOS",2020-09-24 01:00:00,543.6263
"MOOS",2020-09-24 01:15:00,542.6918
"MOOS",2020-09-24 01:30:00,548.4834
"MOOS",2020-09-24 01:45:00,547.6424
"MOOS",2020-09-24 02:00:00,548.1092
"MOOS",2020-09-24 02:15:00,551.8455
"MOOS",2020-09-24 02:30:00,553.6201
"MOOS",2020-09-24 02:45:00,558.1039
"MOOS",2020-09-24 03:00:00,555.4883
"MOOS",2020-09-24 03:15:00,556.609
"MOOS",2020-09-24 03:30:00,568.0051
"MOOS",2020-09-24 03:45:00,564.7356
"MOOS",2020-09-24 04:00:00,566.6037
"MOOS",2020-09-24 04:15:00,569.1258
"MOOS",2020-09-24 04:30:00,569.1258
"MOOS",2020-09-24 04:45:00,572.3018
"MOOS",2020-09-24 05:00:00,574.7303
"MOOS",2020-09-24 05:15:00,578.8399
"MOOS",2020-09-24 05:30:00,578.0924
"MOOS",2020-09-24 05:45:00,579.2131
"MOOS",2020-09-24 06:00:00,582.9495
"MOOS",2020-09-24 06:15:00,584.7241
"MOOS",2020-09-24 06:30:00,582.0149
"MOOS",2020-09-24 06:45:00,586.4052
"MOOS",2020-09-24 07:00:00,585.0973
"MOOS",2020-09-24 07:15:00,588.9272
"MOOS",2020-09-24 07:30:00,593.3175
"MOOS",2020-09-24 07:45:00,595.746
"MOOS",2020-09-24 08:00:00,596.1192
"MOOS",2020-09-24 08:15:00,599.3888
"MOOS",2020-09-24 08:30:00,597.2399
"MOOS",2020-09-24 08:45:00,601.7237
"MOOS",2020-09-24 09:00:00,602.938
"MOOS",2020-09-24 09:15:00,613.1198
"MOOS",2020-09-24 09:30:00,603.9651
"MOOS",2020-09-24 09:45:00,609.6632
"MOOS",2020-09-24 10:00:00,609.5696
"MOOS",2020-09-24 10:15:00,611.4378
"MOOS",2020-09-24 10:30:00,617.0423
"MOOS",2020-09-24 10:45:00,614.987
"MOOS",2020-09-24 11:00:00,612.3714
"MOOS",2020-09-24 11:15:00,619.9376
"MOOS",2020-09-24 11:30:00,620.5915
"MOOS",2020-09-24 11:45:00,622.3661
"MOOS",2020-09-24 12:00:00,623.9537
"MOOS",2020-09-24 12:15:00,624.0472
"MOOS",2020-09-24 12:30:00,625.2615
"MOOS",2020-09-24 12:45:00,624.514
"MOOS",2020-09-24 13:00:00,629.5582
"MOOS",2020-09-24 13:15:00,630.7724
"MOOS",2020-09-24 13:30:00,632.7341
"MOOS",2020-09-24 13:45:00,631.2392
"MOOS",2020-09-24 14:00:00,631.0521
"MOOS",2020-09-24 14:15:00,638.1515
"MOOS",2020-09-24 14:30:00,636.7502
"MOOS",2020-09-24 14:45:00,641.1404
"MOOS",2020-09-24 15:00:00,635.9092
"MOOS",2020-09-24 15:15:00,640.3929
"MOOS",2020-09-24 15:30:00,638.2441
"MOOS",2020-09-24 15:45:00,639.6455
"MOOS",2020-09-24 16:00:00,641.9805
"MOOS",2020-09-24 16:15:00,640.7662
"MOOS",2020-09-24 16:30:00,643.3818
"MOOS",2020-09-24 16:45:00,641.3266
"MOOS",2020-09-24 17:00:00,645.0629
"MOOS",2020-09-24 17:15:00,641.7934
"MOOS",2020-09-24 17:30:00,642.3537
"MOOS",2020-09-24 17:45:00,645.4361
"MOOS",2020-09-24 18:00:00,643.0076
"MOOS",2020-09-24 18:15:00,640.9524
"MOOS",2020-09-24 18:30:00,642.3537
"MOOS",2020-09-24 18:45:00,639.0842
"MOOS",2020-09-24 19:00:00,643.7551
"MOOS",2020-09-24 19:15:00,643.1012
"MOOS",2020-09-24 19:30:00,644.409
"MOOS",2020-09-24 19:45:00,642.3537
"MOOS",2020-09-24 20:00:00,643.0076
"MOOS",2020-09-24 20:15:00,648.8928
"MOOS",2020-09-24 20:30:00,642.4473
"MOOS",2020-09-24 20:45:00,638.7109
"MOOS",2020-09-24 21:00:00,637.3096
"MOOS",2020-09-24 21:15:00,641.7934
"MOOS",2020-09-24 21:30:00,643.7551
"MOOS",2020-09-24 21:45:00,645.8103
"MOOS",2020-09-24 22:00:00,640.4856
"MOOS",2020-09-24 22:15:00,640.5791
"MOOS",2020-09-24 22:30:00,643.8486
"MOOS",2020-09-24 22:45:00,639.3648
"MOOS",2020-09-24 23:00:00,644.5025
"MOOS",2020-09-24 23:15:00,644.5025
"MOOS",2020-09-24 23:30:00,649.5467
"MOOS",2020-09-24 23:45:00,645.8103
"MOOS",2020-09-25 00:00:00,643.0076
"MOOS",2020-09-25 00:15:00,646.3707
"MOOS",2020-09-25 00:30:00,646.2771
"MOOS",2020-09-25 00:45:00,642.4473
"MOOS",2020-09-25 01:00:00,649.4531
"MOOS",2020-09-25 01:15:00,654.5908
"MOOS",2020-09-25 01:30:00,651.8816
"MOOS",2020-09-25 01:45:00,649.3596
"MOOS",2020-09-25 02:00:00,649.5467
"MOOS",2020-09-25 02:15:00,651.2277
"MOOS",2020-09-25 02:30:00,655.7115
"MOOS",2020-09-25 02:45:00,657.0193
"MOOS",2020-09-25 03:00:00,654.3102
"MOOS",2020-09-25 03:15:00,654.777
"MOOS",2020-09-25 03:30:00,659.9146
"MOOS",2020-09-25 03:45:00,654.777
"MOOS",2020-09-25 04:00:00,661.8764
"MOOS",2020-09-25 04:15:00,658.5133
"MOOS",2020-09-25 04:30:00,662.9971
"MOOS",2020-09-25 04:45:00,659.634
"MOOS",2020-09-25 05:00:00,656.9248
"MOOS",2020-09-25 05:15:00,661.4086
"MOOS",2020-09-25 05:30:00,663.9307
"MOOS",2020-09-25 05:45:00,652.9079
"MOOS",2020-09-25 06:00:00,665.1449
"MOOS",2020-09-25 06:15:00,662.5293
"MOOS",2020-09-25 06:30:00,663.9307
"MOOS",2020-09-25 06:45:00,668.4145
"MOOS",2020-09-25 07:00:00,665.7988
"MOOS",2020-09-25 07:15:00,664.491
"MOOS",2020-09-25 07:30:00,661.8754
"MOOS",2020-09-25 07:45:00,658.6059
"MOOS",2020-09-25 08:00:00,659.3534
"MOOS",2020-09-25 08:15:00,663.1832
"MOOS",2020-09-25 08:30:00,662.4358
"MOOS",2020-09-25 08:45:00,665.7053
"MOOS",2020-09-25 09:00:00,663.8371
"MOOS",2020-09-25 09:15:00,661.128
"MOOS",2020-09-25 09:30:00,663.7436
"MOOS",2020-09-25 09:45:00,666.1721
"MOOS",2020-09-25 10:00:00,668.9748
"MOOS",2020-09-25 10:15:00,664.3975
"MOOS",2020-09-25 10:30:00,663.7436
"MOOS",2020-09-25 10:45:00,666.3592
"MOOS",2020-09-25 11:00:00,670.2826
"MOOS",2020-09-25 11:15:00,669.6287
"MOOS",2020-09-25 11:30:00,671.4033
"MOOS",2020-09-25 11:45:00,669.4416
"MOOS",2020-09-25 12:00:00,670.0955
"MOOS",2020-09-25 12:15:00,670.002
"MOOS",2020-09-25 12:30:00,671.9637
"MOOS",2020-09-25 12:45:00,674.5793
"MOOS",2020-09-25 13:00:00,677.1014
"MOOS",2020-09-25 13:15:00,675.6065
"MOOS",2020-09-25 13:30:00,663.1823
"MOOS",2020-09-25 13:45:00,674.9526
"MOOS",2020-09-25 14:00:00,674.2051
"MOOS",2020-09-25 14:15:00,679.9967
"MOOS",2020-09-25 14:30:00,677.9414
"MOOS",2020-09-25 14:45:00,680.37
"MOOS",2020-09-25 15:00:00,680.2764
"MOOS",2020-09-25 15:15:00,678.8751
"MOOS",2020-09-25 15:30:00,684.0127
"MOOS",2020-09-25 15:45:00,685.3206
"MOOS",2020-09-25 16:00:00,679.529
"MOOS",2020-09-25 16:15:00,682.7049
"MOOS",2020-09-25 16:30:00,682.051
"MOOS",2020-09-25 16:45:00,683.3588
"MOOS",2020-09-25 17:00:00,687.1887
"MOOS",2020-09-25 17:15:00,683.9192
"MOOS",2020-09-25 17:30:00,683.7321
"MOOS",2020-09-25 17:45:00,683.0782
"MOOS",2020-09-25 18:00:00,688.2159
"MOOS",2020-09-25 18:15:00,687.562
"MOOS",2020-09-25 18:30:00,692.6061
"MOOS",2020-09-25 18:45:00,688.1223
"MOOS",2020-09-25 19:00:00,688.7762
"MOOS",2020-09-25 19:15:00,689.4301
"MOOS",2020-09-25 19:30:00,689.8969
"MOOS",2020-09-25 19:45:00,689.3366
"MOOS",2020-09-25 20:00:00,691.2048
"MOOS",2020-09-25 20:15:00,689.8969
"MOOS",2020-09-25 20:30:00,693.8204
"MOOS",2020-09-25 20:45:00,691.7651
"MOOS",2020-09-25 21:00:00,687.9352
"MOOS",2020-09-25 21:15:00,688.6827
"MOOS",2020-09-25 21:30:00,693.1665
"MOOS",2020-09-25 21:45:00,693.0729
"MOOS",2020-09-25 22:00:00,691.1112
"MOOS",2020-09-25 22:15:00,691.6716
"MOOS",2020-09-25 22:30:00,692.8858
"MOOS",2020-09-25 22:45:00,693.6333
"MOOS",2020-09-25 23:00:00,684.4786
"MOOS",2020-09-25 23:15:00,693.8204
"MOOS",2020-09-25 23:30:00,696.8092
"MOOS",2020-09-25 23:45:00,692.2319
"MOOS",2020-09-26 00:00:00,693.0729
"MOOS",2020-09-26 00:15:00,694.1936
"MOOS",2020-09-26 00:30:00,694.754
"MOOS",2020-09-26 00:45:00,696.6222
"MOOS",2020-09-26 01:00:00,701.8534
"MOOS",2020-09-26 01:15:00,691.4845
"MOOS",2020-09-26 01:30:00,698.4903
"MOOS",2020-09-26 01:45:00,698.4903
"MOOS",2020-09-26 02:00:00,697.8364
"MOOS",2020-09-26 02:15:00,697.2761
"MOOS",2020-09-26 02:30:00,696.5286
"MOOS",2020-09-26 02:45:00,695.0337
"MOOS",2020-09-26 03:00:00,699.611
"MOOS",2020-09-26 03:15:00,698.9571
"MOOS",2020-09-26 03:30:00,695.7812
"MOOS",2020-09-26 03:45:00,697.7429
"MOOS",2020-09-26 04:00:00,699.611
"MOOS",2020-09-26 04:15:00,696.3415
"MOOS",2020-09-26 04:30:00,696.4351
"MOOS",2020-09-26 04:45:00,695.5941
"MOOS",2020-09-26 05:00:00,694.3798
"MOOS",2020-09-26 05:15:00,695.8747
"MOOS",2020-09-26 05:30:00,694.1001
"MOOS",2020-09-26 05:45:00,688.402
"MOOS",2020-09-26 06:00:00,685.6929
"MOOS",2020-09-26 06:15:00,691.4845
"MOOS",2020-09-26 06:30:00,692.419
"MOOS",2020-09-26 06:45:00,692.3255
"MOOS",2020-09-26 07:00:00,687.7481
"MOOS",2020-09-26 07:15:00,685.9735
"MOOS",2020-09-26 07:30:00,682.9846
"MOOS",2020-09-26 07:45:00,682.9846
"MOOS",2020-09-26 08:00:00,680.369
"MOOS",2020-09-26 08:15:00,681.8639
"MOOS",2020-09-26 08:30:00,681.9575
"MOOS",2020-09-26 08:45:00,678.1276
"MOOS",2020-09-26 09:00:00,683.9192
"MOOS",2020-09-26 09:15:00,675.512
"MOOS",2020-09-26 09:30:00,678.1276
"MOOS",2020-09-26 09:45:00,679.6225
"MOOS",2020-09-26 10:00:00,678.3147
"MOOS",2020-09-26 10:15:00,678.3147
"MOOS",2020-09-26 10:30:00,681.0239
"MOOS",2020-09-26 10:45:00,677.7544
"MOOS",2020-09-26 11:00:00,672.7102
"MOOS",2020-09-26 11:15:00,677.2875
"MOOS",2020-09-26 11:30:00,677.2875
"MOOS",2020-09-26 11:45:00,673.0835
"MOOS",2020-09-26 12:00:00,676.353
"MOOS",2020-09-26 12:15:00,675.1387
"MOOS",2020-09-26 12:30:00,674.4848
"MOOS",2020-09-26 12:45:00,673.8309
"MOOS",2020-09-26 13:00:00,673.9245
"MOOS",2020-09-26 13:15:00,677.2875
"MOOS",2020-09-26 13:30:00,675.7926
"MOOS",2020-09-26 13:45:00,683.8266
"MOOS",2020-09-26 14:00:00,675.1387
"MOOS",2020-09-26 14:15:00,677.194
"MOOS",2020-09-26 14:30:00,674.4848
"MOOS",2020-09-26 14:45:00,676.4465
"MOOS",2020-09-26 15:00:00,677.3811
"MOOS",2020-09-26 15:15:00,671.496
"MOOS",2020-09-26 15:30:00,671.5895
"MOOS",2020-09-26 15:45:00,670.9356
"MOOS",2020-09-26 16:00:00,672.1499
"MOOS",2020-09-26 16:15:00,671.6831
"MOOS",2020-09-26 16:30:00,667.6661
"MOOS",2020-09-26 16:45:00,666.3583
"MOOS",2020-09-26 17:00:00,661.6874
"MOOS",2020-09-26 17:15:00,662.2477
"MOOS",2020-09-26 17:30:00,663.8362
"MOOS",2020-09-26 17:45:00,659.3524
"MOOS",2020-09-26 18:00:00,661.3141
"MOOS",2020-09-26 18:15:00,656.27
"MOOS",2020-09-26 18:30:00,655.8967
"MOOS",2020-09-26 18:45:00,654.4954
"MOOS",2020-09-26 19:00:00,649.6383
"MOOS",2020-09-26 19:15:00,649.1715
"MOOS",2020-09-26 19:30:00,641.6989
"MOOS",2020-09-26 19:45:00,641.3256
"MOOS",2020-09-26 20:00:00,637.4957
"MOOS",2020-09-26 20:15:00,633.1055
"MOOS",2020-09-26 20:30:00,633.7594
"MOOS",2020-09-26 20:45:00,632.1719
"MOOS",2020-09-26 21:00:00,621.8965
"MOOS",2020-09-26 21:15:00,625.2596
"MOOS",2020-09-26 21:30:00,624.6992
"MOOS",2020-09-26 21:45:00,620.4961
"MOOS",2020-09-26 22:00:00,614.2377
"MOOS",2020-09-26 22:15:00,611.2488
"MOOS",2020-09-26 22:30:00,609.4742
"MOOS",2020-09-26 22:45:00,605.084
"MOOS",2020-09-26 23:00:00,606.2982
"MOOS",2020-09-26 23:15:00,602.8426
"MOOS",2020-09-26 23:30:00,597.7984
"MOOS",2020-09-26 23:45:00,596.6777
"MOOS",2020-09-27 00:00:00,593.1285
"MOOS",2020-09-27 00:15:00,589.6728
"MOOS",2020-09-27 00:30:00,584.8158
"MOOS",2020-09-27 00:45:00,579.7716
"MOOS",2020-09-27 01:00:00,574.2607
"MOOS",2020-09-27 01:15:00,574.3542
"MOOS",2020-09-27 01:30:00,567.9087
"MOOS",2020-09-27 01:45:00,570.7114
"MOOS",2020-09-27 02:00:00,563.0517
"MOOS",2020-09-27 02:15:00,559.3154
"MOOS",2020-09-27 02:30:00,553.898
"MOOS",2020-09-27 02:45:00,553.5247
