"Site.x","DateTime","pred.moos1.Q"
"MOOS",2020-09-17 05:30:00,614.2066
"MOOS",2020-09-17 05:45:00,608.9753
"MOOS",2020-09-17 06:00:00,591.9738
"MOOS",2020-09-17 06:15:00,594.5894
"MOOS",2020-09-17 06:30:00,602.4363
"MOOS",2020-09-17 06:45:00,602.4363
"MOOS",2020-09-17 07:00:00,603.7441
"MOOS",2020-09-17 07:15:00,588.0504
"MOOS",2020-09-17 07:30:00,598.5129
"MOOS",2020-09-17 07:45:00,597.2051
"MOOS",2020-09-17 08:00:00,594.5894
"MOOS",2020-09-17 08:15:00,585.4348
"MOOS",2020-09-17 08:30:00,597.2051
"MOOS",2020-09-17 08:45:00,585.4348
"MOOS",2020-09-17 09:00:00,581.5114
"MOOS",2020-09-17 09:15:00,595.8973
"MOOS",2020-09-17 09:30:00,574.9723
"MOOS",2020-09-17 09:45:00,585.4348
"MOOS",2020-09-17 10:00:00,581.5114
"MOOS",2020-09-17 10:15:00,573.6645
"MOOS",2020-09-17 10:30:00,580.2036
"MOOS",2020-09-17 10:45:00,576.2801
"MOOS",2020-09-17 11:00:00,580.2036
"MOOS",2020-09-17 11:15:00,578.8957
"MOOS",2020-09-17 11:30:00,578.8957
"MOOS",2020-09-17 11:45:00,574.9723
"MOOS",2020-09-17 12:00:00,576.2801
"MOOS",2020-09-17 12:15:00,577.5879
"MOOS",2020-09-17 12:30:00,588.0504
"MOOS",2020-09-17 12:45:00,585.4348
"MOOS",2020-09-17 13:00:00,582.8192
"MOOS",2020-09-17 13:15:00,582.8192
"MOOS",2020-09-17 13:30:00,591.9738
"MOOS",2020-09-17 13:45:00,585.4348
"MOOS",2020-09-17 14:00:00,589.3582
"MOOS",2020-09-17 14:15:00,585.4348
"MOOS",2020-09-17 14:30:00,585.4348
"MOOS",2020-09-17 14:45:00,580.2036
"MOOS",2020-09-17 15:00:00,598.5129
"MOOS",2020-09-17 15:15:00,599.8207
"MOOS",2020-09-17 15:30:00,594.5894
"MOOS",2020-09-17 15:45:00,601.1285
"MOOS",2020-09-17 16:00:00,598.5129
"MOOS",2020-09-17 16:15:00,597.2051
"MOOS",2020-09-17 16:30:00,598.5129
"MOOS",2020-09-17 16:45:00,608.9753
"MOOS",2020-09-17 17:00:00,608.9753
"MOOS",2020-09-17 17:15:00,622.0534
"MOOS",2020-09-17 17:30:00,606.3597
"MOOS",2020-09-17 17:45:00,627.2847
"MOOS",2020-09-17 18:00:00,620.7456
"MOOS",2020-09-17 18:15:00,622.0534
"MOOS",2020-09-17 18:30:00,624.669
"MOOS",2020-09-17 18:45:00,624.669
"MOOS",2020-09-17 19:00:00,629.9003
"MOOS",2020-09-17 19:15:00,627.2847
"MOOS",2020-09-17 19:30:00,635.1315
"MOOS",2020-09-17 19:45:00,629.9003
"MOOS",2020-09-17 20:00:00,633.8237
"MOOS",2020-09-17 20:15:00,627.2847
"MOOS",2020-09-17 20:30:00,645.594
"MOOS",2020-09-17 20:45:00,639.0549
"MOOS",2020-09-17 21:00:00,633.8237
"MOOS",2020-09-17 21:15:00,633.8237
"MOOS",2020-09-17 21:30:00,636.4393
"MOOS",2020-09-17 21:45:00,624.669
"MOOS",2020-09-17 22:00:00,641.6706
"MOOS",2020-09-17 22:15:00,637.7471
"MOOS",2020-09-17 22:30:00,644.2862
"MOOS",2020-09-17 22:45:00,648.2096
"MOOS",2020-09-17 23:00:00,633.8237
"MOOS",2020-09-17 23:15:00,644.2862
"MOOS",2020-09-17 23:30:00,631.2081
"MOOS",2020-09-17 23:45:00,637.7471
"MOOS",2020-09-18 00:00:00,641.6706
"MOOS",2020-09-18 00:15:00,646.9018
"MOOS",2020-09-18 00:30:00,636.4393
"MOOS",2020-09-18 00:45:00,644.2862
"MOOS",2020-09-18 01:00:00,648.2096
"MOOS",2020-09-18 01:15:00,648.2096
"MOOS",2020-09-18 01:30:00,650.8252
"MOOS",2020-09-18 01:45:00,646.9018
"MOOS",2020-09-18 02:00:00,656.0564
"MOOS",2020-09-18 02:15:00,642.9784
"MOOS",2020-09-18 02:30:00,658.6721
"MOOS",2020-09-18 02:45:00,654.7486
"MOOS",2020-09-18 03:00:00,670.4423
"MOOS",2020-09-18 03:15:00,667.8267
"MOOS",2020-09-18 03:30:00,658.6721
"MOOS",2020-09-18 03:45:00,666.5189
"MOOS",2020-09-18 04:00:00,669.1345
"MOOS",2020-09-18 04:15:00,671.7501
"MOOS",2020-09-18 04:30:00,676.9814
"MOOS",2020-09-18 04:45:00,678.2892
"MOOS",2020-09-18 05:00:00,676.9814
"MOOS",2020-09-18 05:15:00,669.1345
"MOOS",2020-09-18 05:30:00,679.597
"MOOS",2020-09-18 05:45:00,675.6736
"MOOS",2020-09-18 06:00:00,682.2126
"MOOS",2020-09-18 06:15:00,680.9048
"MOOS",2020-09-18 06:30:00,676.9814
"MOOS",2020-09-18 06:45:00,686.136
"MOOS",2020-09-18 07:00:00,686.136
"MOOS",2020-09-18 07:15:00,678.2892
"MOOS",2020-09-18 07:30:00,688.7517
"MOOS",2020-09-18 07:45:00,688.7517
"MOOS",2020-09-18 08:00:00,688.7517
"MOOS",2020-09-18 08:15:00,688.7517
"MOOS",2020-09-18 08:30:00,699.2141
"MOOS",2020-09-18 08:45:00,695.2907
"MOOS",2020-09-18 09:00:00,693.9829
"MOOS",2020-09-18 09:15:00,695.2907
"MOOS",2020-09-18 09:30:00,703.1376
"MOOS",2020-09-18 09:45:00,692.6751
"MOOS",2020-09-18 10:00:00,692.6751
"MOOS",2020-09-18 10:15:00,700.5219
"MOOS",2020-09-18 10:30:00,690.0595
"MOOS",2020-09-18 10:45:00,695.2907
"MOOS",2020-09-18 11:00:00,688.7517
"MOOS",2020-09-18 11:15:00,691.3673
"MOOS",2020-09-18 11:30:00,707.061
"MOOS",2020-09-18 11:45:00,699.2141
"MOOS",2020-09-18 12:00:00,693.9829
"MOOS",2020-09-18 12:15:00,696.5985
"MOOS",2020-09-18 12:30:00,710.9844
"MOOS",2020-09-18 12:45:00,696.5985
"MOOS",2020-09-18 13:00:00,704.4454
"MOOS",2020-09-18 13:15:00,699.2141
"MOOS",2020-09-18 13:30:00,708.3688
"MOOS",2020-09-18 13:45:00,712.2922
"MOOS",2020-09-18 14:00:00,710.9844
"MOOS",2020-09-18 14:15:00,714.9078
"MOOS",2020-09-18 14:30:00,704.4454
"MOOS",2020-09-18 14:45:00,707.061
"MOOS",2020-09-18 15:00:00,710.9844
"MOOS",2020-09-18 15:15:00,714.9078
"MOOS",2020-09-18 15:30:00,717.5234
"MOOS",2020-09-18 15:45:00,716.2156
"MOOS",2020-09-18 16:00:00,710.9844
"MOOS",2020-09-18 16:15:00,721.4469
"MOOS",2020-09-18 16:30:00,718.8313
"MOOS",2020-09-18 16:45:00,717.5234
"MOOS",2020-09-18 17:00:00,729.2937
"MOOS",2020-09-18 17:15:00,738.4484
"MOOS",2020-09-18 17:30:00,726.6781
"MOOS",2020-09-18 17:45:00,731.9093
"MOOS",2020-09-18 18:00:00,733.2171
"MOOS",2020-09-18 18:15:00,730.6015
"MOOS",2020-09-18 18:30:00,730.6015
"MOOS",2020-09-18 18:45:00,722.7547
"MOOS",2020-09-18 19:00:00,733.2171
"MOOS",2020-09-18 19:15:00,734.525
"MOOS",2020-09-18 19:30:00,724.0625
"MOOS",2020-09-18 19:45:00,734.525
"MOOS",2020-09-18 20:00:00,726.6781
"MOOS",2020-09-18 20:15:00,741.064
"MOOS",2020-09-18 20:30:00,738.4484
"MOOS",2020-09-18 20:45:00,733.2171
"MOOS",2020-09-18 21:00:00,743.6796
"MOOS",2020-09-18 21:15:00,739.7562
"MOOS",2020-09-18 21:30:00,737.1406
"MOOS",2020-09-18 21:45:00,744.9874
"MOOS",2020-09-18 22:00:00,748.9108
"MOOS",2020-09-18 22:15:00,744.9874
"MOOS",2020-09-18 22:30:00,744.9874
"MOOS",2020-09-18 22:45:00,750.2187
"MOOS",2020-09-18 23:00:00,747.603
"MOOS",2020-09-18 23:15:00,748.9108
"MOOS",2020-09-18 23:30:00,750.2187
"MOOS",2020-09-18 23:45:00,747.603
"MOOS",2020-09-19 00:00:00,738.4484
"MOOS",2020-09-19 00:15:00,751.5265
"MOOS",2020-09-19 00:30:00,746.2952
"MOOS",2020-09-19 00:45:00,755.4499
"MOOS",2020-09-19 01:00:00,756.7577
"MOOS",2020-09-19 01:15:00,748.9108
"MOOS",2020-09-19 01:30:00,755.4499
"MOOS",2020-09-19 01:45:00,760.6811
"MOOS",2020-09-19 02:00:00,764.6045
"MOOS",2020-09-19 02:15:00,758.0655
"MOOS",2020-09-19 02:30:00,755.4499
"MOOS",2020-09-19 02:45:00,758.0655
"MOOS",2020-09-19 03:00:00,764.6045
"MOOS",2020-09-19 03:15:00,761.9889
"MOOS",2020-09-19 03:30:00,767.2202
"MOOS",2020-09-19 03:45:00,763.2967
"MOOS",2020-09-19 04:00:00,771.1436
"MOOS",2020-09-19 04:15:00,765.9124
"MOOS",2020-09-19 04:30:00,768.528
"MOOS",2020-09-19 04:45:00,764.6045
"MOOS",2020-09-19 05:00:00,761.9889
"MOOS",2020-09-19 05:15:00,759.3733
"MOOS",2020-09-19 05:30:00,761.9889
"MOOS",2020-09-19 05:45:00,750.2187
"MOOS",2020-09-19 06:00:00,763.2967
"MOOS",2020-09-19 06:15:00,765.9124
"MOOS",2020-09-19 06:30:00,765.9124
"MOOS",2020-09-19 06:45:00,764.6045
"MOOS",2020-09-19 07:00:00,760.6811
"MOOS",2020-09-19 07:15:00,756.7577
"MOOS",2020-09-19 07:30:00,764.6045
"MOOS",2020-09-19 07:45:00,764.6045
"MOOS",2020-09-19 08:00:00,755.4499
"MOOS",2020-09-19 08:15:00,761.9889
"MOOS",2020-09-19 08:30:00,763.2967
"MOOS",2020-09-19 08:45:00,775.067
"MOOS",2020-09-19 09:00:00,761.9889
"MOOS",2020-09-19 09:15:00,765.9124
"MOOS",2020-09-19 09:30:00,752.8343
"MOOS",2020-09-19 09:45:00,768.528
"MOOS",2020-09-19 10:00:00,769.8358
"MOOS",2020-09-19 10:15:00,776.3748
"MOOS",2020-09-19 10:30:00,763.2967
"MOOS",2020-09-19 10:45:00,776.3748
"MOOS",2020-09-19 11:00:00,771.1436
"MOOS",2020-09-19 11:15:00,768.528
"MOOS",2020-09-19 11:30:00,775.067
"MOOS",2020-09-19 11:45:00,759.3733
"MOOS",2020-09-19 12:00:00,772.4514
"MOOS",2020-09-19 12:15:00,777.6826
"MOOS",2020-09-19 12:30:00,785.5295
"MOOS",2020-09-19 12:45:00,782.9139
"MOOS",2020-09-19 13:00:00,786.8373
"MOOS",2020-09-19 13:15:00,781.6061
"MOOS",2020-09-19 13:30:00,789.4529
"MOOS",2020-09-19 13:45:00,789.4529
"MOOS",2020-09-19 14:00:00,789.4529
"MOOS",2020-09-19 14:15:00,788.1451
"MOOS",2020-09-19 14:30:00,794.6841
"MOOS",2020-09-19 14:45:00,793.3763
"MOOS",2020-09-19 15:00:00,792.0685
"MOOS",2020-09-19 15:15:00,794.6841
"MOOS",2020-09-19 15:30:00,789.4529
"MOOS",2020-09-19 15:45:00,786.8373
"MOOS",2020-09-19 16:00:00,801.2232
"MOOS",2020-09-19 16:15:00,794.6841
"MOOS",2020-09-19 16:30:00,792.0685
"MOOS",2020-09-19 16:45:00,799.9154
"MOOS",2020-09-19 17:00:00,806.4544
"MOOS",2020-09-19 17:15:00,798.6076
"MOOS",2020-09-19 17:30:00,798.6076
"MOOS",2020-09-19 17:45:00,799.9154
"MOOS",2020-09-19 18:00:00,793.3763
"MOOS",2020-09-19 18:15:00,795.992
"MOOS",2020-09-19 18:30:00,799.9154
"MOOS",2020-09-19 18:45:00,805.1466
"MOOS",2020-09-19 19:00:00,797.2998
"MOOS",2020-09-19 19:15:00,795.992
"MOOS",2020-09-19 19:30:00,806.4544
"MOOS",2020-09-19 19:45:00,801.2232
"MOOS",2020-09-19 20:00:00,798.6076
"MOOS",2020-09-19 20:15:00,794.6841
"MOOS",2020-09-19 20:30:00,798.6076
"MOOS",2020-09-19 20:45:00,803.8388
"MOOS",2020-09-19 21:00:00,801.2232
"MOOS",2020-09-19 21:15:00,803.8388
"MOOS",2020-09-19 21:30:00,805.1466
"MOOS",2020-09-19 21:45:00,805.1466
"MOOS",2020-09-19 22:00:00,801.2232
"MOOS",2020-09-19 22:15:00,793.3763
"MOOS",2020-09-19 22:30:00,803.8388
"MOOS",2020-09-19 22:45:00,797.2998
"MOOS",2020-09-19 23:00:00,793.3763
"MOOS",2020-09-19 23:15:00,801.2232
"MOOS",2020-09-19 23:30:00,802.531
"MOOS",2020-09-19 23:45:00,803.8388
"MOOS",2020-09-20 00:00:00,805.1466
"MOOS",2020-09-20 00:15:00,803.8388
"MOOS",2020-09-20 00:30:00,802.531
"MOOS",2020-09-20 00:45:00,802.531
"MOOS",2020-09-20 01:00:00,803.8388
"MOOS",2020-09-20 01:15:00,799.9154
"MOOS",2020-09-20 01:30:00,794.6841
"MOOS",2020-09-20 01:45:00,811.6857
"MOOS",2020-09-20 02:00:00,799.9154
"MOOS",2020-09-20 02:15:00,802.531
"MOOS",2020-09-20 02:30:00,797.2998
"MOOS",2020-09-20 02:45:00,801.2232
"MOOS",2020-09-20 03:00:00,797.2998
"MOOS",2020-09-20 03:15:00,792.0685
"MOOS",2020-09-20 03:30:00,792.0685
"MOOS",2020-09-20 03:45:00,792.0685
"MOOS",2020-09-20 04:00:00,785.5295
"MOOS",2020-09-20 04:15:00,793.3763
"MOOS",2020-09-20 04:30:00,789.4529
"MOOS",2020-09-20 04:45:00,792.0685
"MOOS",2020-09-20 05:00:00,790.7607
"MOOS",2020-09-20 05:15:00,780.2983
"MOOS",2020-09-20 05:30:00,778.9904
"MOOS",2020-09-20 05:45:00,781.6061
"MOOS",2020-09-20 06:00:00,778.9904
"MOOS",2020-09-20 06:15:00,786.8373
"MOOS",2020-09-20 06:30:00,780.2983
"MOOS",2020-09-20 06:45:00,775.067
"MOOS",2020-09-20 07:00:00,777.6826
"MOOS",2020-09-20 07:15:00,769.8358
"MOOS",2020-09-20 07:30:00,776.3748
"MOOS",2020-09-20 07:45:00,769.8358
"MOOS",2020-09-20 08:00:00,767.2202
"MOOS",2020-09-20 08:15:00,755.4499
"MOOS",2020-09-20 08:30:00,763.2967
"MOOS",2020-09-20 08:45:00,761.9889
"MOOS",2020-09-20 09:00:00,758.0655
"MOOS",2020-09-20 09:15:00,754.1421
"MOOS",2020-09-20 09:30:00,758.0655
"MOOS",2020-09-20 09:45:00,755.4499
"MOOS",2020-09-20 10:00:00,746.2952
"MOOS",2020-09-20 10:15:00,750.2187
"MOOS",2020-09-20 10:30:00,744.9874
"MOOS",2020-09-20 10:45:00,746.2952
"MOOS",2020-09-20 11:00:00,744.9874
"MOOS",2020-09-20 11:15:00,738.4484
"MOOS",2020-09-20 11:30:00,743.6796
"MOOS",2020-09-20 11:45:00,744.9874
"MOOS",2020-09-20 12:00:00,743.6796
"MOOS",2020-09-20 12:15:00,739.7562
"MOOS",2020-09-20 12:30:00,746.2952
"MOOS",2020-09-20 12:45:00,735.8328
"MOOS",2020-09-20 13:00:00,739.7562
"MOOS",2020-09-20 13:15:00,731.9093
"MOOS",2020-09-20 13:30:00,738.4484
"MOOS",2020-09-20 13:45:00,734.525
"MOOS",2020-09-20 14:00:00,733.2171
"MOOS",2020-09-20 14:15:00,735.8328
"MOOS",2020-09-20 14:30:00,735.8328
"MOOS",2020-09-20 14:45:00,731.9093
"MOOS",2020-09-20 15:00:00,730.6015
"MOOS",2020-09-20 15:15:00,721.4469
"MOOS",2020-09-20 15:30:00,726.6781
"MOOS",2020-09-20 15:45:00,721.4469
"MOOS",2020-09-20 16:00:00,725.3703
"MOOS",2020-09-20 16:15:00,716.2156
"MOOS",2020-09-20 16:30:00,717.5234
"MOOS",2020-09-20 16:45:00,720.1391
"MOOS",2020-09-20 17:00:00,720.1391
"MOOS",2020-09-20 17:15:00,721.4469
"MOOS",2020-09-20 17:30:00,727.9859
"MOOS",2020-09-20 17:45:00,720.1391
"MOOS",2020-09-20 18:00:00,714.9078
"MOOS",2020-09-20 18:15:00,708.3688
"MOOS",2020-09-20 18:30:00,712.2922
"MOOS",2020-09-20 18:45:00,708.3688
"MOOS",2020-09-20 19:00:00,708.3688
"MOOS",2020-09-20 19:15:00,714.9078
"MOOS",2020-09-20 19:30:00,710.9844
"MOOS",2020-09-20 19:45:00,707.061
"MOOS",2020-09-20 20:00:00,708.3688
"MOOS",2020-09-20 20:15:00,707.061
"MOOS",2020-09-20 20:30:00,709.6766
"MOOS",2020-09-20 20:45:00,700.5219
"MOOS",2020-09-20 21:00:00,700.5219
"MOOS",2020-09-20 21:15:00,705.7532
"MOOS",2020-09-20 21:30:00,705.7532
"MOOS",2020-09-20 21:45:00,704.4454
"MOOS",2020-09-20 22:00:00,708.3688
"MOOS",2020-09-20 22:15:00,699.2141
"MOOS",2020-09-20 22:30:00,705.7532
"MOOS",2020-09-20 22:45:00,699.2141
"MOOS",2020-09-20 23:00:00,704.4454
"MOOS",2020-09-20 23:15:00,700.5219
"MOOS",2020-09-20 23:30:00,690.0595
"MOOS",2020-09-20 23:45:00,699.2141
"MOOS",2020-09-21 00:00:00,700.5219
"MOOS",2020-09-21 00:15:00,704.4454
"MOOS",2020-09-21 00:30:00,693.9829
"MOOS",2020-09-21 00:45:00,701.8297
"MOOS",2020-09-21 01:00:00,691.3673
"MOOS",2020-09-21 01:15:00,692.6751
"MOOS",2020-09-21 01:30:00,695.2907
"MOOS",2020-09-21 01:45:00,705.7532
"MOOS",2020-09-21 02:00:00,695.2907
"MOOS",2020-09-21 02:15:00,693.9829
"MOOS",2020-09-21 02:30:00,696.5985
"MOOS",2020-09-21 02:45:00,695.2907
"MOOS",2020-09-21 03:00:00,693.9829
"MOOS",2020-09-21 03:15:00,691.3673
"MOOS",2020-09-21 03:30:00,690.0595
"MOOS",2020-09-21 03:45:00,687.4438
"MOOS",2020-09-21 04:00:00,688.7517
"MOOS",2020-09-21 04:15:00,686.136
"MOOS",2020-09-21 04:30:00,682.2126
"MOOS",2020-09-21 04:45:00,673.058
"MOOS",2020-09-21 05:00:00,683.5204
"MOOS",2020-09-21 05:15:00,680.9048
"MOOS",2020-09-21 05:30:00,678.2892
"MOOS",2020-09-21 05:45:00,674.3658
"MOOS",2020-09-21 06:00:00,679.597
"MOOS",2020-09-21 06:15:00,670.4423
"MOOS",2020-09-21 06:30:00,673.058
"MOOS",2020-09-21 06:45:00,682.2126
"MOOS",2020-09-21 07:00:00,671.7501
"MOOS",2020-09-21 07:15:00,671.7501
"MOOS",2020-09-21 07:30:00,663.9033
"MOOS",2020-09-21 07:45:00,665.2111
"MOOS",2020-09-21 08:00:00,665.2111
"MOOS",2020-09-21 08:15:00,674.3658
"MOOS",2020-09-21 08:30:00,663.9033
"MOOS",2020-09-21 08:45:00,666.5189
"MOOS",2020-09-21 09:00:00,657.3643
"MOOS",2020-09-21 09:15:00,661.2877
"MOOS",2020-09-21 09:30:00,657.3643
"MOOS",2020-09-21 09:45:00,659.9799
"MOOS",2020-09-21 10:00:00,663.9033
"MOOS",2020-09-21 10:15:00,661.2877
"MOOS",2020-09-21 10:30:00,667.8267
"MOOS",2020-09-21 10:45:00,663.9033
"MOOS",2020-09-21 11:00:00,661.2877
"MOOS",2020-09-21 11:15:00,665.2111
"MOOS",2020-09-21 11:30:00,657.3643
"MOOS",2020-09-21 11:45:00,663.9033
"MOOS",2020-09-21 12:00:00,661.2877
"MOOS",2020-09-21 12:15:00,665.2111
"MOOS",2020-09-21 12:30:00,657.3643
"MOOS",2020-09-21 12:45:00,652.133
"MOOS",2020-09-21 13:00:00,665.2111
"MOOS",2020-09-21 13:15:00,656.0564
"MOOS",2020-09-21 13:30:00,653.4408
"MOOS",2020-09-21 13:45:00,656.0564
"MOOS",2020-09-21 14:00:00,662.5955
"MOOS",2020-09-21 14:15:00,667.8267
"MOOS",2020-09-21 14:30:00,662.5955
"MOOS",2020-09-21 14:45:00,666.5189
"MOOS",2020-09-21 15:00:00,662.5955
"MOOS",2020-09-21 15:15:00,659.9799
"MOOS",2020-09-21 15:30:00,662.5955
"MOOS",2020-09-21 15:45:00,666.5189
"MOOS",2020-09-21 16:00:00,667.8267
"MOOS",2020-09-21 16:15:00,667.8267
"MOOS",2020-09-21 16:30:00,670.4423
"MOOS",2020-09-21 16:45:00,662.5955
"MOOS",2020-09-21 17:00:00,669.1345
"MOOS",2020-09-21 17:15:00,665.2111
"MOOS",2020-09-21 17:30:00,667.8267
"MOOS",2020-09-21 17:45:00,662.5955
"MOOS",2020-09-21 18:00:00,673.058
"MOOS",2020-09-21 18:15:00,665.2111
"MOOS",2020-09-21 18:30:00,666.5189
"MOOS",2020-09-21 18:45:00,666.5189
"MOOS",2020-09-21 19:00:00,662.5955
"MOOS",2020-09-21 19:15:00,670.4423
"MOOS",2020-09-21 19:30:00,670.4423
"MOOS",2020-09-21 19:45:00,675.6736
"MOOS",2020-09-21 20:00:00,670.4423
"MOOS",2020-09-21 20:15:00,674.3658
"MOOS",2020-09-21 20:30:00,669.1345
"MOOS",2020-09-21 20:45:00,673.058
"MOOS",2020-09-21 21:00:00,667.8267
"MOOS",2020-09-21 21:15:00,665.2111
"MOOS",2020-09-21 21:30:00,669.1345
"MOOS",2020-09-21 21:45:00,663.9033
"MOOS",2020-09-21 22:00:00,667.8267
"MOOS",2020-09-21 22:15:00,670.4423
"MOOS",2020-09-21 22:30:00,667.8267
"MOOS",2020-09-21 22:45:00,673.058
"MOOS",2020-09-21 23:00:00,675.6736
"MOOS",2020-09-21 23:15:00,666.5189
"MOOS",2020-09-21 23:30:00,669.1345
"MOOS",2020-09-21 23:45:00,673.058
"MOOS",2020-09-22 00:00:00,666.5189
"MOOS",2020-09-22 00:15:00,670.4423
"MOOS",2020-09-22 00:30:00,665.2111
"MOOS",2020-09-22 00:45:00,671.7501
"MOOS",2020-09-22 01:00:00,669.1345
"MOOS",2020-09-22 01:15:00,674.3658
"MOOS",2020-09-22 01:30:00,669.1345
"MOOS",2020-09-22 01:45:00,667.8267
"MOOS",2020-09-22 02:00:00,666.5189
"MOOS",2020-09-22 02:15:00,667.8267
"MOOS",2020-09-22 02:30:00,663.9033
"MOOS",2020-09-22 02:45:00,666.5189
"MOOS",2020-09-22 03:00:00,671.7501
"MOOS",2020-09-22 03:15:00,667.8267
"MOOS",2020-09-22 03:30:00,661.2877
"MOOS",2020-09-22 03:45:00,658.6721
"MOOS",2020-09-22 04:00:00,663.9033
"MOOS",2020-09-22 04:15:00,657.3643
"MOOS",2020-09-22 04:30:00,661.2877
"MOOS",2020-09-22 04:45:00,659.9799
"MOOS",2020-09-22 05:00:00,658.6721
"MOOS",2020-09-22 05:15:00,650.8252
"MOOS",2020-09-22 05:30:00,654.7486
"MOOS",2020-09-22 05:45:00,646.9018
"MOOS",2020-09-22 06:00:00,642.9784
"MOOS",2020-09-22 06:15:00,640.3627
"MOOS",2020-09-22 06:30:00,632.5159
"MOOS",2020-09-22 06:45:00,645.594
"MOOS",2020-09-22 07:00:00,644.2862
"MOOS",2020-09-22 07:15:00,640.3627
"MOOS",2020-09-22 07:30:00,635.1315
"MOOS",2020-09-22 07:45:00,627.2847
"MOOS",2020-09-22 08:00:00,619.4378
"MOOS",2020-09-22 08:15:00,628.5925
"MOOS",2020-09-22 08:30:00,623.3612
"MOOS",2020-09-22 08:45:00,631.2081
"MOOS",2020-09-22 09:00:00,622.0534
"MOOS",2020-09-22 09:15:00,627.2847
"MOOS",2020-09-22 09:30:00,616.8222
"MOOS",2020-09-22 09:45:00,620.7456
"MOOS",2020-09-22 10:00:00,616.8222
"MOOS",2020-09-22 10:15:00,616.8222
"MOOS",2020-09-22 10:30:00,618.13
"MOOS",2020-09-22 10:45:00,610.2831
"MOOS",2020-09-22 11:00:00,612.8988
"MOOS",2020-09-22 11:15:00,608.9753
"MOOS",2020-09-22 11:30:00,614.2066
"MOOS",2020-09-22 11:45:00,607.6675
"MOOS",2020-09-22 12:00:00,605.0519
"MOOS",2020-09-22 12:15:00,608.9753
"MOOS",2020-09-22 12:30:00,607.6675
"MOOS",2020-09-22 12:45:00,615.5144
"MOOS",2020-09-22 13:00:00,608.9753
"MOOS",2020-09-22 13:15:00,608.9753
"MOOS",2020-09-22 13:30:00,608.9753
"MOOS",2020-09-22 13:45:00,603.7441
"MOOS",2020-09-22 14:00:00,602.4363
"MOOS",2020-09-22 14:15:00,595.8973
"MOOS",2020-09-22 14:30:00,594.5894
"MOOS",2020-09-22 14:45:00,598.5129
"MOOS",2020-09-22 15:00:00,598.5129
"MOOS",2020-09-22 15:15:00,595.8973
"MOOS",2020-09-22 15:30:00,593.2816
"MOOS",2020-09-22 15:45:00,585.4348
"MOOS",2020-09-22 16:00:00,585.4348
"MOOS",2020-09-22 16:15:00,595.8973
"MOOS",2020-09-22 16:30:00,578.8957
"MOOS",2020-09-22 16:45:00,590.666
"MOOS",2020-09-22 17:00:00,584.127
"MOOS",2020-09-22 17:15:00,586.7426
"MOOS",2020-09-22 17:30:00,585.4348
"MOOS",2020-09-22 17:45:00,574.9723
"MOOS",2020-09-22 18:00:00,580.2036
"MOOS",2020-09-22 18:15:00,572.3567
"MOOS",2020-09-22 18:30:00,584.127
"MOOS",2020-09-22 18:45:00,574.9723
"MOOS",2020-09-22 19:00:00,571.0489
"MOOS",2020-09-22 19:15:00,576.2801
"MOOS",2020-09-22 19:30:00,565.8177
"MOOS",2020-09-22 19:45:00,567.1255
"MOOS",2020-09-22 20:00:00,567.1255
"MOOS",2020-09-22 20:15:00,565.8177
"MOOS",2020-09-22 20:30:00,554.0474
"MOOS",2020-09-22 20:45:00,564.5099
"MOOS",2020-09-22 21:00:00,559.2786
"MOOS",2020-09-22 21:15:00,555.3552
"MOOS",2020-09-22 21:30:00,556.663
"MOOS",2020-09-22 21:45:00,552.7396
"MOOS",2020-09-22 22:00:00,551.4318
"MOOS",2020-09-22 22:15:00,548.8161
"MOOS",2020-09-22 22:30:00,552.7396
"MOOS",2020-09-22 22:45:00,548.8161
"MOOS",2020-09-22 23:00:00,540.9693
"MOOS",2020-09-22 23:15:00,550.124
"MOOS",2020-09-22 23:30:00,538.3537
"MOOS",2020-09-22 23:45:00,531.8146
"MOOS",2020-09-23 00:00:00,538.3537
"MOOS",2020-09-23 00:15:00,537.0459
"MOOS",2020-09-23 00:30:00,538.3537
"MOOS",2020-09-23 00:45:00,535.7381
"MOOS",2020-09-23 01:00:00,537.0459
"MOOS",2020-09-23 01:15:00,534.4303
"MOOS",2020-09-23 01:30:00,535.7381
"MOOS",2020-09-23 01:45:00,533.1224
"MOOS",2020-09-23 02:00:00,525.2756
"MOOS",2020-09-23 02:15:00,527.8912
"MOOS",2020-09-23 02:30:00,526.5834
"MOOS",2020-09-23 02:45:00,525.2756
"MOOS",2020-09-23 03:00:00,520.0444
"MOOS",2020-09-23 03:15:00,518.7366
"MOOS",2020-09-23 03:30:00,518.7366
"MOOS",2020-09-23 03:45:00,516.1209
"MOOS",2020-09-23 04:00:00,512.1975
"MOOS",2020-09-23 04:15:00,510.8897
"MOOS",2020-09-23 04:30:00,520.0444
"MOOS",2020-09-23 04:45:00,510.8897
"MOOS",2020-09-23 05:00:00,514.8131
"MOOS",2020-09-23 05:15:00,506.9663
"MOOS",2020-09-23 05:30:00,500.4272
"MOOS",2020-09-23 05:45:00,506.9663
"MOOS",2020-09-23 06:00:00,508.2741
"MOOS",2020-09-23 06:15:00,514.8131
"MOOS",2020-09-23 06:30:00,513.5053
"MOOS",2020-09-23 06:45:00,503.0429
"MOOS",2020-09-23 07:00:00,503.0429
"MOOS",2020-09-23 07:15:00,506.9663
