"Site.x","DateTime","MeanDischarge"
"MOOS",2020-09-10 07:15:00,1526.117
"MOOS",2020-09-10 07:30:00,1528.887
"MOOS",2020-09-10 07:45:00,1519.792
"MOOS",2020-09-10 08:00:00,1532.275
"MOOS",2020-09-10 08:15:00,1526.079
"MOOS",2020-09-10 08:30:00,1516.516
"MOOS",2020-09-10 08:45:00,1498.118
"MOOS",2020-09-10 09:00:00,1510.62
"MOOS",2020-09-10 09:15:00,1458.89
"MOOS",2020-09-10 09:30:00,1485.429
"MOOS",2020-09-10 09:45:00,1498.061
"MOOS",2020-09-10 10:00:00,1512.585
"MOOS",2020-09-10 10:15:00,1518.592
"MOOS",2020-09-10 10:30:00,1464.542
"MOOS",2020-09-10 10:45:00,1453.256
"MOOS",2020-09-10 11:00:00,1497.874
"MOOS",2020-09-10 11:15:00,1485.821
"MOOS",2020-09-10 11:30:00,1481.179
"MOOS",2020-09-10 11:45:00,1456.306
"MOOS",2020-09-10 12:00:00,1430.048
"MOOS",2020-09-10 12:15:00,1480.823
"MOOS",2020-09-10 12:30:00,1462.445
"MOOS",2020-09-10 12:45:00,1462.763
"MOOS",2020-09-10 13:00:00,1470.773
"MOOS",2020-09-10 13:15:00,1483.256
"MOOS",2020-09-10 13:30:00,1440.322
"MOOS",2020-09-10 13:45:00,1426.417
"MOOS",2020-09-10 14:00:00,1467.478
"MOOS",2020-09-10 14:15:00,1460.366
"MOOS",2020-09-10 14:30:00,1443.054
"MOOS",2020-09-10 14:45:00,1436.728
"MOOS",2020-09-10 15:00:00,1469.293
"MOOS",2020-09-10 15:15:00,1460.329
"MOOS",2020-09-10 15:30:00,1397.163
"MOOS",2020-09-10 15:45:00,1442.399
"MOOS",2020-09-10 16:00:00,1431.731
"MOOS",2020-09-10 16:15:00,1448.387
"MOOS",2020-09-10 16:30:00,1434.95
"MOOS",2020-09-10 16:45:00,1427.22
"MOOS",2020-09-10 17:00:00,1440.938
"MOOS",2020-09-10 17:15:00,1436.765
"MOOS",2020-09-10 17:30:00,1406.034
"MOOS",2020-09-10 17:45:00,1414.83
"MOOS",2020-09-10 18:00:00,1416.982
"MOOS",2020-09-10 18:15:00,1427.481
"MOOS",2020-09-10 18:30:00,1413.557
"MOOS",2020-09-10 18:45:00,1409.233
"MOOS",2020-09-10 19:00:00,1414.773
"MOOS",2020-09-10 19:15:00,1391.135
"MOOS",2020-09-10 19:30:00,1405.172
"MOOS",2020-09-10 19:45:00,1397.311
"MOOS",2020-09-10 20:00:00,1419.526
"MOOS",2020-09-10 20:15:00,1382.769
"MOOS",2020-09-10 20:30:00,1380.897
"MOOS",2020-09-10 20:45:00,1376.724
"MOOS",2020-09-10 21:00:00,1388.14
"MOOS",2020-09-10 21:15:00,1375.002
"MOOS",2020-09-10 21:30:00,1387.952
"MOOS",2020-09-10 21:45:00,1385.632
"MOOS",2020-09-10 22:00:00,1370.94
"MOOS",2020-09-10 22:15:00,1381.738
"MOOS",2020-09-10 22:30:00,1366.897
"MOOS",2020-09-10 22:45:00,1370.116
"MOOS",2020-09-10 23:00:00,1359.766
"MOOS",2020-09-10 23:15:00,1353.908
"MOOS",2020-09-10 23:30:00,1370.246
"MOOS",2020-09-10 23:45:00,1344.288
"MOOS",2020-09-11 00:00:00,1364.201
"MOOS",2020-09-11 00:15:00,1357.837
"MOOS",2020-09-11 00:30:00,1348.405
"MOOS",2020-09-11 00:45:00,1351.025
"MOOS",2020-09-11 01:00:00,1339.44
"MOOS",2020-09-11 01:15:00,1318.422
"MOOS",2020-09-11 01:30:00,1345.129
"MOOS",2020-09-11 01:45:00,1333.226
"MOOS",2020-09-11 02:00:00,1322.707
"MOOS",2020-09-11 02:15:00,1333.356
"MOOS",2020-09-11 02:30:00,1315.595
"MOOS",2020-09-11 02:45:00,1310.018
"MOOS",2020-09-11 03:00:00,1309.999
"MOOS",2020-09-11 03:15:00,1312.001
"MOOS",2020-09-11 03:30:00,1291.452
"MOOS",2020-09-11 03:45:00,1312.899
"MOOS",2020-09-11 04:00:00,1308.408
"MOOS",2020-09-11 04:15:00,1313.816
"MOOS",2020-09-11 04:30:00,1313.349
"MOOS",2020-09-11 04:45:00,1313.966
"MOOS",2020-09-11 05:00:00,1292.948
"MOOS",2020-09-11 05:15:00,1285.725
"MOOS",2020-09-11 05:30:00,1302.213
"MOOS",2020-09-11 05:45:00,1289.991
"MOOS",2020-09-11 06:00:00,1289.841
"MOOS",2020-09-11 06:15:00,1291.376
"MOOS",2020-09-11 06:30:00,1282.093
"MOOS",2020-09-11 06:45:00,1291.806
"MOOS",2020-09-11 07:00:00,1280.071
"MOOS",2020-09-11 07:15:00,1272.791
"MOOS",2020-09-11 07:30:00,1290.552
"MOOS",2020-09-11 07:45:00,1266.895
"MOOS",2020-09-11 08:00:00,1263.489
"MOOS",2020-09-11 08:15:00,1247.88
"MOOS",2020-09-11 08:30:00,1261.299
"MOOS",2020-09-11 08:45:00,1255.272
"MOOS",2020-09-11 09:00:00,1264.985
"MOOS",2020-09-11 09:15:00,1248.609
"MOOS",2020-09-11 09:30:00,1255.384
"MOOS",2020-09-11 09:45:00,1245.652
"MOOS",2020-09-11 10:00:00,1207.491
"MOOS",2020-09-11 10:15:00,1230.642
"MOOS",2020-09-11 10:30:00,1248.552
"MOOS",2020-09-11 10:45:00,1233.561
"MOOS",2020-09-11 11:00:00,1226.299
"MOOS",2020-09-11 11:15:00,1237.098
"MOOS",2020-09-11 11:30:00,1237.248
"MOOS",2020-09-11 11:45:00,1237.229
"MOOS",2020-09-11 12:00:00,1236.462
"MOOS",2020-09-11 12:15:00,1234.758
"MOOS",2020-09-11 12:30:00,1230.735
"MOOS",2020-09-11 12:45:00,1226.243
"MOOS",2020-09-11 13:00:00,1218.831
"MOOS",2020-09-11 13:15:00,1232.1
"MOOS",2020-09-11 13:30:00,1226.392
"MOOS",2020-09-11 13:45:00,1223.454
"MOOS",2020-09-11 14:00:00,1233.953
"MOOS",2020-09-11 14:15:00,1233.934
"MOOS",2020-09-11 14:30:00,1221.432
"MOOS",2020-09-11 14:45:00,1225.138
"MOOS",2020-09-11 15:00:00,1203.353
"MOOS",2020-09-11 15:15:00,1222.499
"MOOS",2020-09-11 15:30:00,1218.325
"MOOS",2020-09-11 15:45:00,1224.502
"MOOS",2020-09-11 16:00:00,1212.299
"MOOS",2020-09-11 16:15:00,1214.302
"MOOS",2020-09-11 16:30:00,1219.691
"MOOS",2020-09-11 16:45:00,1212.748
"MOOS",2020-09-11 17:00:00,1216.603
"MOOS",2020-09-11 17:15:00,1206.403
"MOOS",2020-09-11 17:30:00,1211.962
"MOOS",2020-09-11 17:45:00,1208.406
"MOOS",2020-09-11 18:00:00,1205.617
"MOOS",2020-09-11 18:15:00,1209.323
"MOOS",2020-09-11 18:30:00,1204.681
"MOOS",2020-09-11 18:45:00,1209.154
"MOOS",2020-09-11 19:00:00,1209.622
"MOOS",2020-09-11 19:15:00,1213.627
"MOOS",2020-09-11 19:30:00,1196.952
"MOOS",2020-09-11 19:45:00,1208.518
"MOOS",2020-09-11 20:00:00,1173.014
"MOOS",2020-09-11 20:15:00,1198.486
"MOOS",2020-09-11 20:30:00,1204.344
"MOOS",2020-09-11 20:45:00,1201.406
"MOOS",2020-09-11 21:00:00,1203.726
"MOOS",2020-09-11 21:15:00,1190.906
"MOOS",2020-09-11 21:30:00,1194.612
"MOOS",2020-09-11 21:45:00,1196.764
"MOOS",2020-09-11 22:00:00,1198.149
"MOOS",2020-09-11 22:15:00,1193.358
"MOOS",2020-09-11 22:30:00,1190.588
"MOOS",2020-09-11 22:45:00,1201.387
"MOOS",2020-09-11 23:00:00,1200.151
"MOOS",2020-09-11 23:15:00,1195.678
"MOOS",2020-09-11 23:30:00,1188.267
"MOOS",2020-09-11 23:45:00,1196.914
"MOOS",2020-09-12 00:00:00,1193.358
"MOOS",2020-09-12 00:15:00,1198.149
"MOOS",2020-09-12 00:30:00,1193.975
"MOOS",2020-09-12 00:45:00,1198.486
"MOOS",2020-09-12 01:00:00,1194.313
"MOOS",2020-09-12 01:15:00,1200.938
"MOOS",2020-09-12 01:30:00,1189.053
"MOOS",2020-09-12 01:45:00,1190.438
"MOOS",2020-09-12 02:00:00,1195.997
"MOOS",2020-09-12 02:15:00,1190.738
"MOOS",2020-09-12 02:30:00,1198.299
"MOOS",2020-09-12 02:45:00,1189.652
"MOOS",2020-09-12 03:00:00,1192.122
"MOOS",2020-09-12 03:15:00,1182.858
"MOOS",2020-09-12 03:30:00,1199.534
"MOOS",2020-09-12 03:45:00,1198.448
"MOOS",2020-09-12 04:00:00,1198.448
"MOOS",2020-09-12 04:15:00,1193.358
"MOOS",2020-09-12 04:30:00,1192.272
"MOOS",2020-09-12 04:45:00,1197.831
"MOOS",2020-09-12 05:00:00,1182.39
"MOOS",2020-09-12 05:15:00,1190.719
"MOOS",2020-09-12 05:30:00,1193.956
"MOOS",2020-09-12 05:45:00,1192.403
"MOOS",2020-09-12 06:00:00,1190.55
"MOOS",2020-09-12 06:15:00,1172.321
"MOOS",2020-09-12 06:30:00,1187.911
"MOOS",2020-09-12 06:45:00,1189.764
"MOOS",2020-09-12 07:00:00,1176.008
"MOOS",2020-09-12 07:15:00,1178.01
"MOOS",2020-09-12 07:30:00,1179.096
"MOOS",2020-09-12 07:45:00,1186.039
"MOOS",2020-09-12 08:00:00,1178.16
"MOOS",2020-09-12 08:15:00,1177.224
"MOOS",2020-09-12 08:30:00,1176.138
"MOOS",2020-09-12 08:45:00,1169.644
"MOOS",2020-09-12 09:00:00,1173.967
"MOOS",2020-09-12 09:15:00,1161.914
"MOOS",2020-09-12 09:30:00,1176.588
"MOOS",2020-09-12 09:45:00,1160.829
"MOOS",2020-09-12 10:00:00,1170.86
"MOOS",2020-09-12 10:15:00,1170.093
"MOOS",2020-09-12 10:30:00,1165.62
"MOOS",2020-09-12 10:45:00,1166.855
"MOOS",2020-09-12 11:00:00,1158.209
"MOOS",2020-09-12 11:15:00,1165.919
"MOOS",2020-09-12 11:30:00,1162.831
"MOOS",2020-09-12 11:45:00,1168.54
"MOOS",2020-09-12 12:00:00,1163.28
"MOOS",2020-09-12 12:15:00,1158.021
"MOOS",2020-09-12 12:30:00,1161.727
"MOOS",2020-09-12 12:45:00,1159.874
"MOOS",2020-09-12 13:00:00,1160.173
"MOOS",2020-09-12 13:15:00,1166.35
"MOOS",2020-09-12 13:30:00,1156.468
"MOOS",2020-09-12 13:45:00,1150.441
"MOOS",2020-09-12 14:00:00,1158.47
"MOOS",2020-09-12 14:15:00,1157.385
"MOOS",2020-09-12 14:30:00,1160.772
"MOOS",2020-09-12 14:45:00,1158.77
"MOOS",2020-09-12 15:00:00,1152.444
"MOOS",2020-09-12 15:15:00,1156.917
"MOOS",2020-09-12 15:30:00,1158.302
"MOOS",2020-09-12 15:45:00,1155.064
"MOOS",2020-09-12 16:00:00,1162.475
"MOOS",2020-09-12 16:15:00,1158.919
"MOOS",2020-09-12 16:30:00,1141.776
"MOOS",2020-09-12 16:45:00,1154.746
"MOOS",2020-09-12 17:00:00,1137.134
"MOOS",2020-09-12 17:15:00,1154.128
"MOOS",2020-09-12 17:30:00,1153.192
"MOOS",2020-09-12 17:45:00,1150.722
"MOOS",2020-09-12 18:00:00,1150.254
"MOOS",2020-09-12 18:15:00,1156.598
"MOOS",2020-09-12 18:30:00,1153.342
"MOOS",2020-09-12 18:45:00,1152.256
"MOOS",2020-09-12 19:00:00,1151.788
"MOOS",2020-09-12 19:15:00,1142.056
"MOOS",2020-09-12 19:30:00,1143.74
"MOOS",2020-09-12 19:45:00,1143.272
"MOOS",2020-09-12 20:00:00,1143.123
"MOOS",2020-09-12 20:15:00,1148.681
"MOOS",2020-09-12 20:30:00,1141.42
"MOOS",2020-09-12 20:45:00,1140.484
"MOOS",2020-09-12 21:00:00,1138.781
"MOOS",2020-09-12 21:15:00,1140.315
"MOOS",2020-09-12 21:30:00,1137.227
"MOOS",2020-09-12 21:45:00,1136.759
"MOOS",2020-09-12 22:00:00,1138.144
"MOOS",2020-09-12 22:15:00,1121.468
"MOOS",2020-09-12 22:30:00,1127.925
"MOOS",2020-09-12 22:45:00,1128.205
"MOOS",2020-09-12 23:00:00,1131.612
"MOOS",2020-09-12 23:15:00,1118.754
"MOOS",2020-09-12 23:30:00,1121.991
"MOOS",2020-09-12 23:45:00,1117.032
"MOOS",2020-09-13 00:00:00,1117.312
"MOOS",2020-09-13 00:15:00,1114.842
"MOOS",2020-09-13 00:30:00,1117.293
"MOOS",2020-09-13 00:45:00,1112.502
"MOOS",2020-09-13 01:00:00,1113.12
"MOOS",2020-09-13 01:15:00,1114.205
"MOOS",2020-09-13 01:30:00,1114.374
"MOOS",2020-09-13 01:45:00,1109.114
"MOOS",2020-09-13 02:00:00,1106.176
"MOOS",2020-09-13 02:15:00,1105.877
"MOOS",2020-09-13 02:30:00,1103.556
"MOOS",2020-09-13 02:45:00,1107.73
"MOOS",2020-09-13 03:00:00,1103.725
"MOOS",2020-09-13 03:15:00,1105.746
"MOOS",2020-09-13 03:30:00,1108.853
"MOOS",2020-09-13 03:45:00,1106.57
"MOOS",2020-09-13 04:00:00,1109.846
"MOOS",2020-09-13 04:15:00,1115.105
"MOOS",2020-09-13 04:30:00,1099.047
"MOOS",2020-09-13 04:45:00,1112.615
"MOOS",2020-09-13 05:00:00,1102.097
"MOOS",2020-09-13 05:15:00,1103.145
"MOOS",2020-09-13 05:30:00,1104.211
"MOOS",2020-09-13 05:45:00,1096.95
"MOOS",2020-09-13 06:00:00,1097.399
"MOOS",2020-09-13 06:15:00,1091.971
"MOOS",2020-09-13 06:30:00,1082.987
"MOOS",2020-09-13 06:45:00,1084.821
"MOOS",2020-09-13 07:00:00,1082.65
"MOOS",2020-09-13 07:15:00,1080.778
"MOOS",2020-09-13 07:30:00,1076.137
"MOOS",2020-09-13 07:45:00,1071.794
"MOOS",2020-09-13 08:00:00,1069.006
"MOOS",2020-09-13 08:15:00,1070.222
"MOOS",2020-09-13 08:30:00,1063.728
"MOOS",2020-09-13 08:45:00,1064.794
"MOOS",2020-09-13 09:00:00,1055.979
"MOOS",2020-09-13 09:15:00,1058.131
"MOOS",2020-09-13 09:30:00,1053.958
"MOOS",2020-09-13 09:45:00,1058.281
"MOOS",2020-09-13 10:00:00,1051.787
"MOOS",2020-09-13 10:15:00,1047.295
"MOOS",2020-09-13 10:30:00,1051.3
"MOOS",2020-09-13 10:45:00,1050.364
"MOOS",2020-09-13 11:00:00,1040.632
"MOOS",2020-09-13 11:15:00,1045.872
"MOOS",2020-09-13 11:30:00,1049.428
"MOOS",2020-09-13 11:45:00,1043.252
"MOOS",2020-09-13 12:00:00,1041.081
"MOOS",2020-09-13 12:15:00,1040.762
"MOOS",2020-09-13 12:30:00,1034.437
"MOOS",2020-09-13 12:45:00,1044.618
"MOOS",2020-09-13 13:00:00,1041.211
"MOOS",2020-09-13 13:15:00,1037.506
"MOOS",2020-09-13 13:30:00,1037.506
"MOOS",2020-09-13 13:45:00,1038.891
"MOOS",2020-09-13 14:00:00,1039.658
"MOOS",2020-09-13 14:15:00,1037.955
"MOOS",2020-09-13 14:30:00,1039.04
"MOOS",2020-09-13 14:45:00,1034.099
"MOOS",2020-09-13 15:00:00,1038.423
"MOOS",2020-09-13 15:15:00,1033.781
"MOOS",2020-09-13 15:30:00,1032.228
"MOOS",2020-09-13 15:45:00,1031.76
"MOOS",2020-09-13 16:00:00,1029.289
"MOOS",2020-09-13 16:15:00,1031.142
"MOOS",2020-09-13 16:30:00,1031.76
"MOOS",2020-09-13 16:45:00,1026.819
"MOOS",2020-09-13 17:00:00,1026.65
"MOOS",2020-09-13 17:15:00,1022.795
"MOOS",2020-09-13 17:30:00,1030.056
"MOOS",2020-09-13 17:45:00,1025.265
"MOOS",2020-09-13 18:00:00,1030.356
"MOOS",2020-09-13 18:15:00,1025.733
"MOOS",2020-09-13 18:30:00,1025.864
"MOOS",2020-09-13 18:45:00,1025.864
"MOOS",2020-09-13 19:00:00,1022.926
"MOOS",2020-09-13 19:15:00,1018.752
"MOOS",2020-09-13 19:30:00,1019.051
"MOOS",2020-09-13 19:45:00,1020.754
"MOOS",2020-09-13 20:00:00,1022.139
"MOOS",2020-09-13 20:15:00,1018.115
"MOOS",2020-09-13 20:30:00,1019.5
"MOOS",2020-09-13 20:45:00,1015.645
"MOOS",2020-09-13 21:00:00,1015.944
"MOOS",2020-09-13 21:15:00,1017.647
"MOOS",2020-09-13 21:30:00,1015.177
"MOOS",2020-09-13 21:45:00,1014.709
"MOOS",2020-09-13 22:00:00,1014.241
"MOOS",2020-09-13 22:15:00,1013.006
"MOOS",2020-09-13 22:30:00,1013.156
"MOOS",2020-09-13 22:45:00,1012.688
"MOOS",2020-09-13 23:00:00,1012.369
"MOOS",2020-09-13 23:15:00,1006.193
"MOOS",2020-09-13 23:30:00,1007.11
"MOOS",2020-09-13 23:45:00,1010.049
"MOOS",2020-09-14 00:00:00,1007.728
"MOOS",2020-09-14 00:15:00,1011.433
"MOOS",2020-09-14 00:30:00,1007.11
"MOOS",2020-09-14 00:45:00,1007.728
"MOOS",2020-09-14 01:00:00,1009.73
"MOOS",2020-09-14 01:15:00,1001.084
"MOOS",2020-09-14 01:30:00,1008.645
"MOOS",2020-09-14 01:45:00,1004.471
"MOOS",2020-09-14 02:00:00,1003.386
"MOOS",2020-09-14 02:15:00,1004.003
"MOOS",2020-09-14 02:30:00,1003.535
"MOOS",2020-09-14 02:45:00,1005.856
"MOOS",2020-09-14 03:00:00,999.2119
"MOOS",2020-09-14 03:15:00,1002.15
"MOOS",2020-09-14 03:30:00,1000.597
"MOOS",2020-09-14 03:45:00,1001.065
"MOOS",2020-09-14 04:00:00,1002.599
"MOOS",2020-09-14 04:15:00,1001.982
"MOOS",2020-09-14 04:30:00,1001.533
"MOOS",2020-09-14 04:45:00,997.0408
"MOOS",2020-09-14 05:00:00,1001.663
"MOOS",2020-09-14 05:15:00,994.4018
"MOOS",2020-09-14 05:30:00,997.1905
"MOOS",2020-09-14 05:45:00,999.193
"MOOS",2020-09-14 06:00:00,995.7867
"MOOS",2020-09-14 06:15:00,993.9338
"MOOS",2020-09-14 06:30:00,993.4659
"MOOS",2020-09-14 06:45:00,996.086
"MOOS",2020-09-14 07:00:00,991.7627
"MOOS",2020-09-14 07:15:00,997.9389
"MOOS",2020-09-14 07:30:00,996.554
"MOOS",2020-09-14 07:45:00,993.6156
"MOOS",2020-09-14 08:00:00,995.6181
"MOOS",2020-09-14 08:15:00,994.3828
"MOOS",2020-09-14 08:30:00,990.2092
"MOOS",2020-09-14 08:45:00,988.0381
"MOOS",2020-09-14 09:00:00,987.1022
"MOOS",2020-09-14 09:15:00,986.1663
"MOOS",2020-09-14 09:30:00,980.5889
"MOOS",2020-09-14 09:45:00,977.9499
"MOOS",2020-09-14 10:00:00,980.121
"MOOS",2020-09-14 10:15:00,977.8191
"MOOS",2020-09-14 10:30:00,984.9122
"MOOS",2020-09-14 10:45:00,979.5033
"MOOS",2020-09-14 11:00:00,981.5059
"MOOS",2020-09-14 11:15:00,975.9473
"MOOS",2020-09-14 11:30:00,977.1636
"MOOS",2020-09-14 11:45:00,972.8403
"MOOS",2020-09-14 12:00:00,971.1372
"MOOS",2020-09-14 12:15:00,974.6743
"MOOS",2020-09-14 12:30:00,969.7334
"MOOS",2020-09-14 12:45:00,970.6503
"MOOS",2020-09-14 13:00:00,964.3056
"MOOS",2020-09-14 13:15:00,965.5408
"MOOS",2020-09-14 13:30:00,967.7119
"MOOS",2020-09-14 13:45:00,964.9232
"MOOS",2020-09-14 14:00:00,967.3936
"MOOS",2020-09-14 14:15:00,962.6024
"MOOS",2020-09-14 14:30:00,960.132
"MOOS",2020-09-14 14:45:00,959.1961
"MOOS",2020-09-14 15:00:00,958.4099
"MOOS",2020-09-14 15:15:00,959.0275
"MOOS",2020-09-14 15:30:00,955.6211
"MOOS",2020-09-14 15:45:00,952.0651
"MOOS",2020-09-14 16:00:00,957.6236
"MOOS",2020-09-14 16:15:00,953.1318
"MOOS",2020-09-14 16:30:00,949.4261
"MOOS",2020-09-14 16:45:00,953.1318
"MOOS",2020-09-14 17:00:00,945.4021
"MOOS",2020-09-14 17:15:00,948.9581
"MOOS",2020-09-14 17:30:00,947.5543
"MOOS",2020-09-14 17:45:00,943.9983
"MOOS",2020-09-14 18:00:00,947.704
"MOOS",2020-09-14 18:15:00,943.68
"MOOS",2020-09-14 18:30:00,940.7416
"MOOS",2020-09-14 18:45:00,944.4662
"MOOS",2020-09-14 19:00:00,940.8913
"MOOS",2020-09-14 19:15:00,938.4019
"MOOS",2020-09-14 19:30:00,940.7227
"MOOS",2020-09-14 19:45:00,937.466
"MOOS",2020-09-14 20:00:00,933.91
"MOOS",2020-09-14 20:15:00,925.8811
"MOOS",2020-09-14 20:30:00,924.6269
"MOOS",2020-09-14 20:45:00,926.1615
"MOOS",2020-09-14 21:00:00,925.6935
"MOOS",2020-09-14 21:15:00,921.052
"MOOS",2020-09-14 21:30:00,919.0305
"MOOS",2020-09-14 21:45:00,915.9235
"MOOS",2020-09-14 22:00:00,911.1323
"MOOS",2020-09-14 22:15:00,913.9021
"MOOS",2020-09-14 22:30:00,909.1109
"MOOS",2020-09-14 22:45:00,909.4102
"MOOS",2020-09-14 23:00:00,910.3461
"MOOS",2020-09-14 23:15:00,914.0518
"MOOS",2020-09-14 23:30:00,906.0039
"MOOS",2020-09-14 23:45:00,906.0039
"MOOS",2020-09-15 00:00:00,908.9423
"MOOS",2020-09-15 00:15:00,908.7926
"MOOS",2020-09-15 00:30:00,907.707
"MOOS",2020-09-15 00:45:00,909.0919
"MOOS",2020-09-15 01:00:00,905.068
"MOOS",2020-09-15 01:15:00,900.7258
"MOOS",2020-09-15 01:30:00,902.1107
"MOOS",2020-09-15 01:45:00,900.1082
"MOOS",2020-09-15 02:00:00,900.4075
"MOOS",2020-09-15 02:15:00,897.6188
"MOOS",2020-09-15 02:30:00,891.4237
"MOOS",2020-09-15 02:45:00,893.1269
"MOOS",2020-09-15 03:00:00,892.8275
"MOOS",2020-09-15 03:15:00,895.298
"MOOS",2020-09-15 03:30:00,895.6163
"MOOS",2020-09-15 03:45:00,894.2124
"MOOS",2020-09-15 04:00:00,892.6589
"MOOS",2020-09-15 04:15:00,891.4237
"MOOS",2020-09-15 04:30:00,896.3835
"MOOS",2020-09-15 04:45:00,891.8917
"MOOS",2020-09-15 05:00:00,891.4237
"MOOS",2020-09-15 05:15:00,889.5709
"MOOS",2020-09-15 05:30:00,890.3382
"MOOS",2020-09-15 05:45:00,887.3998
"MOOS",2020-09-15 06:00:00,886.1645
"MOOS",2020-09-15 06:15:00,885.8463
"MOOS",2020-09-15 06:30:00,885.8463
"MOOS",2020-09-15 06:45:00,876.5821
"MOOS",2020-09-15 07:00:00,885.9959
"MOOS",2020-09-15 07:15:00,882.7393
"MOOS",2020-09-15 07:30:00,878.0977
"MOOS",2020-09-15 07:45:00,881.3354
"MOOS",2020-09-15 08:00:00,877.6298
"MOOS",2020-09-15 08:15:00,879.4826
"MOOS",2020-09-15 08:30:00,882.421
"MOOS",2020-09-15 08:45:00,874.3731
"MOOS",2020-09-15 09:00:00,872.5203
"MOOS",2020-09-15 09:15:00,874.2234
"MOOS",2020-09-15 09:30:00,873.7555
"MOOS",2020-09-15 09:45:00,873.7555
"MOOS",2020-09-15 10:00:00,876.7128
"MOOS",2020-09-15 10:15:00,876.3945
"MOOS",2020-09-15 10:30:00,878.3971
"MOOS",2020-09-15 10:45:00,877.7794
"MOOS",2020-09-15 11:00:00,878.7153
"MOOS",2020-09-15 11:15:00,884.1242
"MOOS",2020-09-15 11:30:00,882.1217
"MOOS",2020-09-15 11:45:00,886.2953
"MOOS",2020-09-15 12:00:00,883.6752
"MOOS",2020-09-15 12:15:00,886.1456
"MOOS",2020-09-15 12:30:00,884.7607
"MOOS",2020-09-15 12:45:00,884.7607
"MOOS",2020-09-15 13:00:00,888.4664
"MOOS",2020-09-15 13:15:00,885.8463
"MOOS",2020-09-15 13:30:00,889.8702
"MOOS",2020-09-15 13:45:00,890.9558
"MOOS",2020-09-15 14:00:00,891.4237
"MOOS",2020-09-15 14:15:00,899.4716
"MOOS",2020-09-15 14:30:00,897.937
"MOOS",2020-09-15 14:45:00,903.5145
"MOOS",2020-09-15 15:00:00,906.1535
"MOOS",2020-09-15 15:15:00,910.7951
"MOOS",2020-09-15 15:30:00,911.1134
"MOOS",2020-09-15 15:45:00,912.8165
"MOOS",2020-09-15 16:00:00,919.6292
"MOOS",2020-09-15 16:15:00,919.0116
"MOOS",2020-09-15 16:30:00,919.1802
"MOOS",2020-09-15 16:45:00,918.4129
"MOOS",2020-09-15 17:00:00,916.4104
"MOOS",2020-09-15 17:15:00,921.3513
"MOOS",2020-09-15 17:30:00,923.0545
"MOOS",2020-09-15 17:45:00,925.3753
"MOOS",2020-09-15 18:00:00,925.2256
"MOOS",2020-09-15 18:15:00,927.3967
"MOOS",2020-09-15 18:30:00,926.0118
"MOOS",2020-09-15 18:45:00,924.7766
"MOOS",2020-09-15 19:00:00,929.7175
"MOOS",2020-09-15 19:15:00,925.8621
"MOOS",2020-09-15 19:30:00,928.1829
"MOOS",2020-09-15 19:45:00,929.8861
"MOOS",2020-09-15 20:00:00,935.1453
"MOOS",2020-09-15 20:15:00,932.2069
"MOOS",2020-09-15 20:30:00,936.2308
"MOOS",2020-09-15 20:45:00,936.9981
"MOOS",2020-09-15 21:00:00,939.6372
"MOOS",2020-09-15 21:15:00,939.3378
"MOOS",2020-09-15 21:30:00,937.485
"MOOS",2020-09-15 21:45:00,938.1026
"MOOS",2020-09-15 22:00:00,944.4473
"MOOS",2020-09-15 22:15:00,937.6536
"MOOS",2020-09-15 22:30:00,941.8272
"MOOS",2020-09-15 22:45:00,941.3592
"MOOS",2020-09-15 23:00:00,943.0624
"MOOS",2020-09-15 23:15:00,941.2096
"MOOS",2020-09-15 23:30:00,943.0624
"MOOS",2020-09-15 23:45:00,944.4473
"MOOS",2020-09-16 00:00:00,943.0624
"MOOS",2020-09-16 00:15:00,946.6184
"MOOS",2020-09-16 00:30:00,944.148
"MOOS",2020-09-16 00:45:00,946.3191
"MOOS",2020-09-16 01:00:00,945.3832
"MOOS",2020-09-16 01:15:00,943.3807
"MOOS",2020-09-16 01:30:00,943.9983
"MOOS",2020-09-16 01:45:00,944.6159
"MOOS",2020-09-16 02:00:00,944.6159
"MOOS",2020-09-16 02:15:00,943.5304
"MOOS",2020-09-16 02:30:00,946.4688
"MOOS",2020-09-16 02:45:00,942.5945
"MOOS",2020-09-16 03:00:00,940.7416
"MOOS",2020-09-16 03:15:00,943.0624
"MOOS",2020-09-16 03:30:00,940.124
"MOOS",2020-09-16 03:45:00,940.8913
"MOOS",2020-09-16 04:00:00,942.4448
"MOOS",2020-09-16 04:15:00,941.9769
"MOOS",2020-09-16 04:30:00,940.4234
"MOOS",2020-09-16 04:45:00,932.3755
"MOOS",2020-09-16 05:00:00,935.1642
"MOOS",2020-09-16 05:15:00,935.3139
"MOOS",2020-09-16 05:30:00,938.2333
"MOOS",2020-09-16 05:45:00,932.8245
"MOOS",2020-09-16 06:00:00,928.3326
"MOOS",2020-09-16 06:15:00,927.715
"MOOS",2020-09-16 06:30:00,924.4583
"MOOS",2020-09-16 06:45:00,925.2256
"MOOS",2020-09-16 07:00:00,923.9714
"MOOS",2020-09-16 07:15:00,920.2658
"MOOS",2020-09-16 07:30:00,911.7499
"MOOS",2020-09-16 07:45:00,910.6644
"MOOS",2020-09-16 08:00:00,912.6669
"MOOS",2020-09-16 08:15:00,907.258
"MOOS",2020-09-16 08:30:00,908.6429
"MOOS",2020-09-16 08:45:00,906.6215
