"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-09-22 05:45:00,582.669993432821
"POKE",2020-09-22 06:00:00,587.836021818832
"POKE",2020-09-22 06:15:00,576.063146202447
"POKE",2020-09-22 06:30:00,583.254066067981
"POKE",2020-09-22 06:45:00,580.697001796769
"POKE",2020-09-22 07:00:00,576.595318994077
"POKE",2020-09-22 07:15:00,573.557981774706
"POKE",2020-09-22 07:30:00,574.090154566395
"POKE",2020-09-22 07:45:00,569.988471763703
"POKE",2020-09-22 08:00:00,571.533090295125
"POKE",2020-09-22 08:15:00,575.154500149627
"POKE",2020-09-22 08:30:00,576.699118681106
"POKE",2020-09-22 08:45:00,573.129608670075
"POKE",2020-09-22 09:00:00,569.508198815514
"POKE",2020-09-22 09:15:00,567.963580284093
"POKE",2020-09-22 09:30:00,565.406516012852
"POKE",2020-09-22 09:45:00,569.079825710884
"POKE",2020-09-22 10:00:00,565.458415856352
"POKE",2020-09-22 10:15:00,567.003034387832
"POKE",2020-09-22 10:30:00,568.599552762782
"POKE",2020-09-22 10:45:00,568.599552762782
"POKE",2020-09-22 11:00:00,566.042488491512
"POKE",2020-09-22 11:15:00,567.054934231302
"POKE",2020-09-22 11:30:00,569.079825710884
"POKE",2020-09-22 11:45:00,567.054934231302
"POKE",2020-09-22 12:00:00,567.587107022991
"POKE",2020-09-22 12:15:00,569.611998502573
"POKE",2020-09-22 12:30:00,570.144171294203
"POKE",2020-09-22 12:45:00,568.067379971093
"POKE",2020-09-22 13:00:00,566.042488491512
"POKE",2020-09-22 13:15:00,566.574661283201
"POKE",2020-09-22 13:30:00,562.472978480509
"POKE",2020-09-22 13:45:00,561.46053274069
"POKE",2020-09-22 14:00:00,563.005151272111
"POKE",2020-09-22 14:15:00,564.549769803591
"POKE",2020-09-22 14:30:00,566.094388335012
"POKE",2020-09-22 14:45:00,559.915914209269
"POKE",2020-09-22 15:00:00,559.487541104638
"POKE",2020-09-22 15:15:00,558.955368312949
"POKE",2020-09-22 15:30:00,557.410749781528
"POKE",2020-09-22 15:45:00,558.475095364847
"POKE",2020-09-22 16:00:00,554.425312405685
"POKE",2020-09-22 16:15:00,552.348521082575
"POKE",2020-09-22 16:30:00,553.412866665894
"POKE",2020-09-22 16:45:00,552.880693874205
"POKE",2020-09-22 17:00:00,547.286292383622
"POKE",2020-09-22 17:15:00,546.273846643831
"POKE",2020-09-22 17:30:00,553.412866665894
"POKE",2020-09-22 17:45:00,548.830910915043
"POKE",2020-09-22 18:00:00,546.273846643831
"POKE",2020-09-22 18:15:00,544.248955164221
"POKE",2020-09-22 18:30:00,544.248955164221
"POKE",2020-09-22 18:45:00,538.122380881978
"POKE",2020-09-22 19:00:00,537.642107933847
"POKE",2020-09-22 19:15:00,536.629662194056
"POKE",2020-09-22 19:30:00,537.694007777289
"POKE",2020-09-22 19:45:00,536.149389245867
"POKE",2020-09-22 20:00:00,538.226180569007
"POKE",2020-09-22 20:15:00,532.579879234894
"POKE",2020-09-22 20:30:00,530.554987755284
"POKE",2020-09-22 20:45:00,529.010369223804
"POKE",2020-09-22 21:00:00,523.896240681323
"POKE",2020-09-22 21:15:00,523.415967733221
"POKE",2020-09-22 21:30:00,523.948140524852
"POKE",2020-09-22 21:45:00,525.492759056331
"POKE",2020-09-22 22:00:00,526.557104639593
"POKE",2020-09-22 22:15:00,521.9751488888
"POKE",2020-09-22 22:30:00,518.885911825899
"POKE",2020-09-22 22:45:00,517.873466086108
"POKE",2020-09-22 23:00:00,518.937811669399
"POKE",2020-09-22 23:15:00,512.279064595525
"POKE",2020-09-22 23:30:00,516.380747398187
"POKE",2020-09-22 23:45:00,519.521884304559
"POKE",2020-09-23 00:00:00,511.798791647336
"POKE",2020-09-23 00:15:00,511.318518699234
"POKE",2020-09-23 00:30:00,502.634880145692
"POKE",2020-09-23 00:45:00,508.761454427964
"POKE",2020-09-23 01:00:00,511.370418542705
"POKE",2020-09-23 01:15:00,507.749008688173
"POKE",2020-09-23 01:30:00,502.634880145692
"POKE",2020-09-23 01:45:00,501.622434405901
"POKE",2020-09-23 02:00:00,500.609988666081
"POKE",2020-09-23 02:15:00,502.686779989192
"POKE",2020-09-23 02:30:00,497.04047865505
"POKE",2020-09-23 02:45:00,498.104824238399
"POKE",2020-09-23 03:00:00,492.990695695858
"POKE",2020-09-23 03:15:00,492.510422747786
"POKE",2020-09-23 03:30:00,494.106941122765
"POKE",2020-09-23 03:45:00,492.030149799655
"POKE",2020-09-23 04:00:00,488.992812580254
"POKE",2020-09-23 04:15:00,490.537431111676
"POKE",2020-09-23 04:30:00,489.044712423813
"POKE",2020-09-23 04:45:00,487.019820944202
"POKE",2020-09-23 05:00:00,479.828901078552
"POKE",2020-09-23 05:15:00,487.019820944202
"POKE",2020-09-23 05:30:00,481.373519610032
"POKE",2020-09-23 05:45:00,478.816455338791
"POKE",2020-09-23 06:00:00,482.97003798504
"POKE",2020-09-23 06:15:00,478.868355182349
"POKE",2020-09-23 06:30:00,473.222053848178
"POKE",2020-09-23 06:45:00,475.298845171259
"POKE",2020-09-23 07:00:00,478.38808223416
"POKE",2020-09-23 07:15:00,472.209608108358
"POKE",2020-09-23 07:30:00,472.741780900018
"POKE",2020-09-23 07:45:00,471.729335160227
"POKE",2020-09-23 08:00:00,472.261507951916
"POKE",2020-09-23 08:15:00,474.338299274998
"POKE",2020-09-23 08:30:00,476.947263389768
"POKE",2020-09-23 08:45:00,472.793680743576
"POKE",2020-09-23 09:00:00,474.338299274998
"POKE",2020-09-23 09:15:00,474.338299274998
"POKE",2020-09-23 09:30:00,472.793680743576
"POKE",2020-09-23 09:45:00,470.768789264024
"POKE",2020-09-23 10:00:00,474.338299274998
"POKE",2020-09-23 10:15:00,479.452427817509
"POKE",2020-09-23 10:30:00,479.452427817509
"POKE",2020-09-23 10:45:00,476.415090598108
"POKE",2020-09-23 11:00:00,471.249062212097
"POKE",2020-09-23 11:15:00,478.439982077718
"POKE",2020-09-23 11:30:00,478.97215486932
"POKE",2020-09-23 11:45:00,472.793680743576
"POKE",2020-09-23 12:00:00,475.882917806477
"POKE",2020-09-23 12:15:00,480.99704634893
"POKE",2020-09-23 12:30:00,474.818572223186
"POKE",2020-09-23 12:45:00,477.907809286087
"POKE",2020-09-23 13:00:00,480.516773400799
"POKE",2020-09-23 13:15:00,474.338299274998
"POKE",2020-09-23 13:30:00,475.882917806477
"POKE",2020-09-23 13:45:00,478.97215486932
"POKE",2020-09-23 14:00:00,476.415090598108
"POKE",2020-09-23 14:15:00,477.959709129529
"POKE",2020-09-23 14:30:00,480.516773400799
"POKE",2020-09-23 14:45:00,475.402644858346
"POKE",2020-09-23 15:00:00,483.07383767204
"POKE",2020-09-23 15:15:00,481.04894619243
"POKE",2020-09-23 15:30:00,476.415090598108
"POKE",2020-09-23 15:45:00,476.415090598108
"POKE",2020-09-23 16:00:00,477.427536337898
"POKE",2020-09-23 16:15:00,484.61845620352
"POKE",2020-09-23 16:30:00,482.06139193222
"POKE",2020-09-23 16:45:00,479.984600609139
"POKE",2020-09-23 17:00:00,479.984600609139
"POKE",2020-09-23 17:15:00,480.99704634893
"POKE",2020-09-23 17:30:00,482.541664880409
"POKE",2020-09-23 17:45:00,488.187966214522
"POKE",2020-09-23 18:00:00,489.732584745943
"POKE",2020-09-23 18:15:00,484.566556359961
"POKE",2020-09-23 18:30:00,487.123620631202
"POKE",2020-09-23 18:45:00,486.591447839572
"POKE",2020-09-23 19:00:00,490.745030485705
"POKE",2020-09-23 19:15:00,484.034383568302
"POKE",2020-09-23 19:30:00,492.769921965315
"POKE",2020-09-23 19:45:00,491.757476225524
"POKE",2020-09-23 20:00:00,489.680684902472
"POKE",2020-09-23 20:15:00,491.705576382054
"POKE",2020-09-23 20:30:00,496.339431976376
"POKE",2020-09-23 20:45:00,493.782367705106
"POKE",2020-09-23 21:00:00,487.071720787673
"POKE",2020-09-23 21:15:00,495.807259184716
"POKE",2020-09-23 21:30:00,492.718022121873
"POKE",2020-09-23 21:45:00,496.819704924477
"POKE",2020-09-23 22:00:00,489.096612267254
"POKE",2020-09-23 22:15:00,498.364323455957
"POKE",2020-09-23 22:30:00,496.819704924477
"POKE",2020-09-23 22:45:00,498.364323455957
"POKE",2020-09-23 23:00:00,496.767805081035
"POKE",2020-09-23 23:15:00,499.857042143878
"POKE",2020-09-23 23:30:00,496.767805081035
"POKE",2020-09-23 23:45:00,503.426552154939
"POKE",2020-09-24 00:00:00,501.881933623459
"POKE",2020-09-24 00:15:00,498.792696560617
"POKE",2020-09-24 00:30:00,500.337315092038
"POKE",2020-09-24 00:45:00,499.272969508718
"POKE",2020-09-24 01:00:00,501.349760831799
"POKE",2020-09-24 01:15:00,504.919270842831
"POKE",2020-09-24 01:30:00,509.02095364558
"POKE",2020-09-24 01:45:00,506.944162322412
"POKE",2020-09-24 02:00:00,507.424435270572
"POKE",2020-09-24 02:15:00,510.993945281574
"POKE",2020-09-24 02:30:00,512.538563813054
"POKE",2020-09-24 02:45:00,510.993945281574
"POKE",2020-09-24 03:00:00,512.006391021365
"POKE",2020-09-24 03:15:00,517.652692355565
"POKE",2020-09-24 03:30:00,523.247093846207
"POKE",2020-09-24 03:45:00,518.132965303696
"POKE",2020-09-24 04:00:00,518.613238251826
"POKE",2020-09-24 04:15:00,520.157856783306
"POKE",2020-09-24 04:30:00,522.714921054518
"POKE",2020-09-24 04:45:00,526.284431065578
"POKE",2020-09-24 05:00:00,523.195194002677
"POKE",2020-09-24 05:15:00,527.296876805369
"POKE",2020-09-24 05:30:00,529.32176828495
"POKE",2020-09-24 05:45:00,533.423451087583
"POKE",2020-09-24 06:00:00,532.891278295981
"POKE",2020-09-24 06:15:00,532.359105504351
"POKE",2020-09-24 06:30:00,536.460788306955
"POKE",2020-09-24 06:45:00,530.282314181211
"POKE",2020-09-24 07:00:00,536.941061255144
"POKE",2020-09-24 07:15:00,536.460788306955
"POKE",2020-09-24 07:30:00,535.396442723722
"POKE",2020-09-24 07:45:00,540.030298318045
"POKE",2020-09-24 08:00:00,536.941061255144
"POKE",2020-09-24 08:15:00,543.599808329047
"POKE",2020-09-24 08:30:00,534.864269932033
"POKE",2020-09-24 08:45:00,540.030298318045
"POKE",2020-09-24 09:00:00,538.965952734725
"POKE",2020-09-24 09:15:00,539.978398474515
"POKE",2020-09-24 09:30:00,541.523017005937
"POKE",2020-09-24 09:45:00,537.421334203304
"POKE",2020-09-24 10:00:00,542.535462745727
"POKE",2020-09-24 10:15:00,542.535462745727
"POKE",2020-09-24 10:30:00,540.458671422675
"POKE",2020-09-24 10:45:00,540.458671422675
"POKE",2020-09-24 11:00:00,548.662037028
"POKE",2020-09-24 11:15:00,543.015735693887
"POKE",2020-09-24 11:30:00,543.015735693887
"POKE",2020-09-24 11:45:00,547.649591288209
"POKE",2020-09-24 12:00:00,547.117418496578
"POKE",2020-09-24 12:15:00,542.535462745727
"POKE",2020-09-24 12:30:00,545.040627173468
"POKE",2020-09-24 12:45:00,544.560354225308
"POKE",2020-09-24 13:00:00,543.496008642047
"POKE",2020-09-24 13:15:00,547.117418496578
"POKE",2020-09-24 13:30:00,545.572799965099
"POKE",2020-09-24 13:45:00,547.117418496578
"POKE",2020-09-24 14:00:00,550.206655559479
"POKE",2020-09-24 14:15:00,547.545791601209
"POKE",2020-09-24 14:30:00,550.15475571595
"POKE",2020-09-24 14:45:00,549.622582924261
"POKE",2020-09-24 15:00:00,550.635028664052
"POKE",2020-09-24 15:15:00,552.179647195531
"POKE",2020-09-24 15:30:00,551.167201455741
"POKE",2020-09-24 15:45:00,543.444108798518
"POKE",2020-09-24 16:00:00,550.635028664052
"POKE",2020-09-24 16:15:00,550.10285587245
"POKE",2020-09-24 16:30:00,552.179647195531
"POKE",2020-09-24 16:45:00,550.10285587245
"POKE",2020-09-24 17:00:00,550.58312882061
"POKE",2020-09-24 17:15:00,552.659920143662
"POKE",2020-09-24 17:30:00,554.204538675142
"POKE",2020-09-24 17:45:00,556.761602946353
"POKE",2020-09-24 18:00:00,558.358121321275
"POKE",2020-09-24 18:15:00,556.761602946353
"POKE",2020-09-24 18:30:00,554.204538675142
"POKE",2020-09-24 18:45:00,557.825948529673
"POKE",2020-09-24 19:00:00,554.736711466772
"POKE",2020-09-24 19:15:00,549.622582924261
"POKE",2020-09-24 19:30:00,554.204538675142
"POKE",2020-09-24 19:45:00,556.813502789853
"POKE",2020-09-24 20:00:00,554.204538675142
"POKE",2020-09-24 20:15:00,553.192092935351
"POKE",2020-09-24 20:30:00,558.358121321275
"POKE",2020-09-24 20:45:00,547.065518653049
"POKE",2020-09-24 21:00:00,550.10285587245
"POKE",2020-09-24 21:15:00,549.09041013263
"POKE",2020-09-24 21:30:00,553.724265726953
"POKE",2020-09-24 21:45:00,553.192092935351
"POKE",2020-09-24 22:00:00,551.647474403871
"POKE",2020-09-24 22:15:00,551.647474403871
"POKE",2020-09-24 22:30:00,549.09041013263
"POKE",2020-09-24 22:45:00,551.647474403871
"POKE",2020-09-24 23:00:00,555.268884258432
"POKE",2020-09-24 23:15:00,550.10285587245
"POKE",2020-09-24 23:30:00,553.192092935351
"POKE",2020-09-24 23:45:00,551.647474403871
"POKE",2020-09-25 00:00:00,554.204538675142
"POKE",2020-09-25 00:15:00,547.065518653049
"POKE",2020-09-25 00:30:00,548.02606454934
"POKE",2020-09-25 00:45:00,554.736711466772
"POKE",2020-09-25 01:00:00,548.558237341029
"POKE",2020-09-25 01:15:00,554.736711466772
"POKE",2020-09-25 01:30:00,552.179647195531
"POKE",2020-09-25 01:45:00,545.469000278128
"POKE",2020-09-25 02:00:00,550.10285587245
"POKE",2020-09-25 02:15:00,553.724265726953
"POKE",2020-09-25 02:30:00,547.013618809549
"POKE",2020-09-25 02:45:00,548.558237341029
"POKE",2020-09-25 03:00:00,551.115301612241
"POKE",2020-09-25 03:15:00,548.558237341029
"POKE",2020-09-25 03:30:00,547.013618809549
"POKE",2020-09-25 03:45:00,549.570683080819
"POKE",2020-09-25 04:00:00,546.00117306973
"POKE",2020-09-25 04:15:00,548.558237341029
"POKE",2020-09-25 04:30:00,543.924381746649
"POKE",2020-09-25 04:45:00,546.481446017919
"POKE",2020-09-25 05:00:00,550.58312882061
"POKE",2020-09-25 05:15:00,548.506337497471
"POKE",2020-09-25 05:30:00,545.94927322623
"POKE",2020-09-25 05:45:00,546.961718965991
"POKE",2020-09-25 06:00:00,546.481446017919
"POKE",2020-09-25 06:15:00,548.506337497471
"POKE",2020-09-25 06:30:00,544.40465469475
"POKE",2020-09-25 06:45:00,547.493891757709
"POKE",2020-09-25 07:00:00,549.03851028913
"POKE",2020-09-25 07:15:00,543.924381746649
"POKE",2020-09-25 07:30:00,544.936827486439
"POKE",2020-09-25 07:45:00,542.860036163329
"POKE",2020-09-25 08:00:00,540.302971892117
"POKE",2020-09-25 08:15:00,546.429546174331
"POKE",2020-09-25 08:30:00,549.51878323729
"POKE",2020-09-25 08:45:00,550.050956028892
"POKE",2020-09-25 09:00:00,546.429546174331
"POKE",2020-09-25 09:15:00,552.075847508502
"POKE",2020-09-25 09:30:00,548.986610445601
"POKE",2020-09-25 09:45:00,555.645357519563
"POKE",2020-09-25 10:00:00,551.011501925183
"POKE",2020-09-25 10:15:00,554.632911779772
"POKE",2020-09-25 10:30:00,549.466883393703
"POKE",2020-09-25 10:45:00,553.568566196482
"POKE",2020-09-25 11:00:00,553.036393404764
"POKE",2020-09-25 11:15:00,552.023947665002
"POKE",2020-09-25 11:30:00,551.491774873284
"POKE",2020-09-25 11:45:00,554.529112092685
"POKE",2020-09-25 12:00:00,558.150521947246
"POKE",2020-09-25 12:15:00,555.541557832476
"POKE",2020-09-25 12:30:00,552.984493561264
"POKE",2020-09-25 12:45:00,559.643240635225
"POKE",2020-09-25 13:00:00,554.477212249185
"POKE",2020-09-25 13:15:00,565.769814917498
"POKE",2020-09-25 13:30:00,565.769814917498
"POKE",2020-09-25 13:45:00,559.591340791638
"POKE",2020-09-25 14:00:00,561.616232271219
"POKE",2020-09-25 14:15:00,558.526995208376
"POKE",2020-09-25 14:30:00,565.18574228228
"POKE",2020-09-25 14:45:00,567.74280655355
"POKE",2020-09-25 15:00:00,570.78014377295
"POKE",2020-09-25 15:15:00,575.413999367272
"POKE",2020-09-25 15:30:00,571.260416721023
"POKE",2020-09-25 15:45:00,570.196071137732
"POKE",2020-09-25 16:00:00,570.728243929334
"POKE",2020-09-25 16:15:00,574.829926732113
"POKE",2020-09-25 16:30:00,572.753135408944
"POKE",2020-09-25 16:45:00,573.765581148735
"POKE",2020-09-25 17:00:00,575.790472628316
"POKE",2020-09-25 17:15:00,574.778026888525
"POKE",2020-09-25 17:30:00,576.802918368106
"POKE",2020-09-25 17:45:00,578.347536899586
"POKE",2020-09-25 18:00:00,576.270745576476
"POKE",2020-09-25 18:15:00,578.827809847688
"POKE",2020-09-25 18:30:00,581.384874118987
"POKE",2020-09-25 18:45:00,581.384874118987
"POKE",2020-09-25 19:00:00,579.308082795877
"POKE",2020-09-25 19:15:00,581.865147067059
"POKE",2020-09-25 19:30:00,584.266511807771
"POKE",2020-09-25 19:45:00,575.154500149627
"POKE",2020-09-25 20:00:00,580.268628692138
"POKE",2020-09-25 20:15:00,580.800801483827
"POKE",2020-09-25 20:30:00,581.281074431929
"POKE",2020-09-25 20:45:00,587.45954855773
"POKE",2020-09-25 21:00:00,579.736455900507
"POKE",2020-09-25 21:15:00,582.293520171719
"POKE",2020-09-25 21:30:00,581.761347380088
"POKE",2020-09-25 21:45:00,587.939821505832
"POKE",2020-09-25 22:00:00,583.30596591151
"POKE",2020-09-25 22:15:00,577.659664577397
"POKE",2020-09-25 22:30:00,586.87547592257
"POKE",2020-09-25 22:45:00,588.368194610492
"POKE",2020-09-25 23:00:00,586.87547592257
"POKE",2020-09-25 23:15:00,585.278957547591
"POKE",2020-09-25 23:30:00,586.82357607907
"POKE",2020-09-25 23:45:00,582.72189327635
"POKE",2020-09-26 00:00:00,585.811130339251
"POKE",2020-09-26 00:15:00,589.380640350253
"POKE",2020-09-26 00:30:00,585.759230495722
"POKE",2020-09-26 00:45:00,590.393086090044
"POKE",2020-09-26 01:00:00,588.848467558622
"POKE",2020-09-26 01:15:00,592.417977569654
"POKE",2020-09-26 01:30:00,592.417977569654
"POKE",2020-09-26 01:45:00,594.494768892735
"POKE",2020-09-26 02:00:00,592.417977569654
"POKE",2020-09-26 02:15:00,594.975041840924
"POKE",2020-09-26 02:30:00,592.417977569654
"POKE",2020-09-26 02:45:00,587.251949183701
"POKE",2020-09-26 03:00:00,595.455314788996
"POKE",2020-09-26 03:15:00,594.923141997395
"POKE",2020-09-26 03:30:00,595.935587737185
"POKE",2020-09-26 03:45:00,591.782005090965
"POKE",2020-09-26 04:00:00,596.948033476976
"POKE",2020-09-26 04:15:00,602.062162019487
"POKE",2020-09-26 04:30:00,590.769559351174
"POKE",2020-09-26 04:45:00,597.960479216767
"POKE",2020-09-26 05:00:00,591.301732142863
"POKE",2020-09-26 05:15:00,599.024824800086
"POKE",2020-09-26 05:30:00,590.821459194674
"POKE",2020-09-26 05:45:00,592.898250517814
"POKE",2020-09-26 06:00:00,596.467760528816
"POKE",2020-09-26 06:15:00,584.1627121208
"POKE",2020-09-26 06:30:00,588.264394923492
"POKE",2020-09-26 06:45:00,586.771676235512
"POKE",2020-09-26 07:00:00,587.784121975332
"POKE",2020-09-26 07:15:00,587.784121975332
"POKE",2020-09-26 07:30:00,585.227057704091
"POKE",2020-09-26 07:45:00,583.682439172611
"POKE",2020-09-26 08:00:00,587.836021818832
"POKE",2020-09-26 08:15:00,581.177274744929
"POKE",2020-09-26 08:30:00,584.266511807771
"POKE",2020-09-26 08:45:00,587.836021818832
"POKE",2020-09-26 09:00:00,585.278957547591
"POKE",2020-09-26 09:15:00,579.632656213449
"POKE",2020-09-26 09:30:00,577.075591942237
"POKE",2020-09-26 09:45:00,581.709447536559
"POKE",2020-09-26 10:00:00,581.709447536559
"POKE",2020-09-26 10:15:00,584.266511807771
"POKE",2020-09-26 10:30:00,586.82357607907
"POKE",2020-09-26 10:45:00,581.65754769303
"POKE",2020-09-26 11:00:00,587.303849027143
"POKE",2020-09-26 11:15:00,587.303849027143
"POKE",2020-09-26 11:30:00,597.532106112136
"POKE",2020-09-26 11:45:00,600.089170383319
"POKE",2020-09-26 12:00:00,591.353631986334
"POKE",2020-09-26 12:15:00,592.366077726096
"POKE",2020-09-26 12:30:00,591.833904934494
"POKE",2020-09-26 12:45:00,592.846350674285
"POKE",2020-09-26 13:00:00,592.846350674285
"POKE",2020-09-26 13:15:00,592.846350674285
"POKE",2020-09-26 13:30:00,596.415860685287
"POKE",2020-09-26 13:45:00,592.846350674285
"POKE",2020-09-26 14:00:00,595.403414945496
"POKE",2020-09-26 14:15:00,589.757113611384
"POKE",2020-09-26 14:30:00,594.339069362264
"POKE",2020-09-26 14:45:00,596.415860685287
"POKE",2020-09-26 15:00:00,590.769559351174
"POKE",2020-09-26 15:15:00,593.326623622444
"POKE",2020-09-26 15:30:00,590.237386559544
"POKE",2020-09-26 15:45:00,592.794450830785
"POKE",2020-09-26 16:00:00,593.326623622444
"POKE",2020-09-26 16:15:00,591.249832299363
"POKE",2020-09-26 16:30:00,594.339069362264
"POKE",2020-09-26 16:45:00,598.440752164868
"POKE",2020-09-26 17:00:00,594.339069362264
"POKE",2020-09-26 17:15:00,596.363960841816
"POKE",2020-09-26 17:30:00,591.249832299363
"POKE",2020-09-26 17:45:00,587.628422444745
"POKE",2020-09-26 18:00:00,588.692768028064
"POKE",2020-09-26 18:15:00,591.301732142863
"POKE",2020-09-26 18:30:00,584.110812277213
"POKE",2020-09-26 18:45:00,586.719776392012
"POKE",2020-09-26 19:00:00,582.13782064119
"POKE",2020-09-26 19:15:00,579.58075636992
"POKE",2020-09-26 19:30:00,576.011246358888
"POKE",2020-09-26 19:45:00,574.998800619069
"POKE",2020-09-26 20:00:00,577.607764733868
"POKE",2020-09-26 20:15:00,575.050700462656
"POKE",2020-09-26 20:30:00,578.672110317188
"POKE",2020-09-26 20:45:00,571.533090295125
"POKE",2020-09-26 21:00:00,567.431407492404
"POKE",2020-09-26 21:15:00,572.597435878415
"POKE",2020-09-26 21:30:00,566.470861596143
"POKE",2020-09-26 21:45:00,564.445970116562
"POKE",2020-09-26 22:00:00,569.611998502573
"POKE",2020-09-26 22:15:00,567.106834074832
"POKE",2020-09-26 22:30:00,561.992705532321
"POKE",2020-09-26 22:45:00,560.980259792559
"POKE",2020-09-26 23:00:00,557.942922573158
"POKE",2020-09-26 23:15:00,559.007268156478
"POKE",2020-09-26 23:30:00,546.221946800302
"POKE",2020-09-26 23:45:00,552.932593717705
"POKE",2020-09-27 00:00:00,545.261400904041
"POKE",2020-09-27 00:15:00,544.248955164221
"POKE",2020-09-27 00:30:00,542.22406368464
"POKE",2020-09-27 00:45:00,539.186726465268
"POKE",2020-09-27 01:00:00,537.694007777289
"POKE",2020-09-27 01:15:00,536.733461881027
"POKE",2020-09-27 01:30:00,533.644224818127
"POKE",2020-09-27 01:45:00,531.671233182075
"POKE",2020-09-27 02:00:00,526.024931847962
"POKE",2020-09-27 02:15:00,521.9751488888
"POKE",2020-09-27 02:30:00,519.418084617588
