"","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","MOOS.Q.int","POKE.Q.int","STRT.Q.int"
"12605",2022-09-17 07:00:00,259.25,256.392960494829,843.263378474736,361.59130959498,732.771847192886,292.965744910109,843.263378474736,361.59130959498,732.771847192886
"12606",2022-09-17 07:15:00,259.260416666667,250.653579796079,837.249848831068,361.78170603048,732.406160549506,291.877549009449,837.249848831068,361.78170603048,732.406160549506
"12607",2022-09-17 07:30:00,259.270833333333,243.892350216151,818.228719933119,362.95067869183,728.665077930297,291.560270330363,818.228719933119,362.95067869183,728.665077930297
"12608",2022-09-17 07:45:00,259.28125,246.91711993733,834.142693507754,361.352085552918,730.603619650593,294.042577488819,834.142693507754,361.352085552918,730.603619650593
"12609",2022-09-17 08:00:00,259.291666666667,248.730480070351,845.705619983619,362.9107934558,730.190441913505,294.263425755244,845.705619983619,362.9107934558,730.190441913505
"12610",2022-09-17 08:15:00,259.302083333333,249.514020762302,850.767914974417,361.726227155514,730.230606897934,290.569451785861,850.767914974417,361.726227155514,730.230606897934
"12611",2022-09-17 08:30:00,259.3125,249.482716099539,852.046656312535,362.841407608362,728.714154904223,290.449979081466,852.046656312535,362.841407608362,728.714154904223
"12612",2022-09-17 08:45:00,259.322916666667,254.006644172502,855.87337590073,362.820426675558,731.593459615177,290.511162152893,855.87337590073,362.820426675558,731.593459615177
"12613",2022-09-17 09:00:00,259.333333333333,264.756041582244,875.498431878468,366.06972592691,732.600988459703,293.696890504859,875.498431878468,366.06972592691,732.600988459703
"12614",2022-09-17 09:15:00,259.34375,268.218845551378,887.171847308591,366.494123593451,734.421938272093,293.011776885602,887.171847308591,366.494123593451,734.421938272093
"12615",2022-09-17 09:30:00,259.354166666667,270.045027889439,895.808598576213,367.228511867196,734.52728106255,291.765441421133,895.808598576213,367.228511867196,734.52728106255
"12616",2022-09-17 09:45:00,259.364583333333,272.695874387878,897.372076681804,367.728886772176,735.518229719654,292.420305456493,897.372076681804,367.728886772176,735.518229719654
"12617",2022-09-17 10:00:00,259.375,271.49278190569,891.069454075339,368.568506751874,736.504709542561,291.951305386182,891.069454075339,368.568506751874,736.504709542561
"12618",2022-09-17 10:15:00,259.385416666667,271.537139804218,893.597631437556,368.229811040388,736.263000756913,291.971506847427,893.597631437556,368.229811040388,736.263000756913
"12619",2022-09-17 10:30:00,259.395833333333,272.649437212858,894.044735485481,367.878652314052,735.496182400361,292.688500897711,894.044735485481,367.878652314052,735.496182400361
"12620",2022-09-17 10:45:00,259.40625,276.567602734059,905.101155249825,368.993135657723,735.218490401452,292.894671539948,905.101155249825,368.993135657723,735.218490401452
"12621",2022-09-17 11:00:00,259.416666666667,277.651598879317,909.411412519615,370.446629390064,738.079737161004,292.835961043205,909.411412519615,370.446629390064,738.079737161004
"12622",2022-09-17 11:15:00,259.427083333333,280.073262902032,916.921493267898,368.330899505001,739.924318796452,291.860819674355,916.921493267898,368.330899505001,739.924318796452
"12623",2022-09-17 11:30:00,259.4375,281.868949184854,913.573163130438,371.404495360964,739.708504565291,290.363859831314,913.573163130438,371.404495360964,739.708504565291
"12624",2022-09-17 11:45:00,259.447916666667,285.336835829864,931.402278579093,370.270381243875,741.866754976239,291.048868234626,931.402278579093,370.270381243875,741.866754976239
"12625",2022-09-17 12:00:00,259.458333333333,288.907993207382,916.913968930509,370.261688059556,741.860589394281,291.807212150895,916.913968930509,370.261688059556,741.860589394281
"12626",2022-09-17 12:15:00,259.46875,288.799062222197,936.737429804613,371.144855395938,744.249623931855,291.494562973345,936.737429804613,371.144855395938,744.249623931855
"12627",2022-09-17 12:30:00,259.479166666667,295.047519115763,947.46634288373,371.825023180059,748.228085543286,292.157002556672,947.46634288373,371.825023180059,748.228085543286
"12628",2022-09-17 12:45:00,259.489583333333,300.167044388742,966.799533774377,372.56769000702,750.668141529356,293.120727995599,966.799533774377,372.56769000702,750.668141529356
"12629",2022-09-17 13:00:00,259.5,295.165691329807,969.850454576144,374.256545070797,751.22405525576,291.158661072174,969.850454576144,374.256545070797,751.22405525576
"12630",2022-09-17 13:15:00,259.510416666667,298.74562787474,963.114588543276,374.98064159113,755.643913422729,292.236651026268,963.114588543276,374.98064159113,755.643913422729
"12631",2022-09-17 13:30:00,259.520833333333,299.957384008983,968.852885845666,373.504998181972,761.108199797791,291.394397394671,968.852885845666,373.504998181972,761.108199797791
"12632",2022-09-17 13:45:00,259.53125,300.304392152671,968.06243440222,376.09340246814,759.525646132759,291.868079574491,968.06243440222,376.09340246814,759.525646132759
"12633",2022-09-17 14:00:00,259.541666666667,298.019960378523,957.260654055772,376.026166024682,759.346362967021,291.03813620834,957.260654055772,376.026166024682,759.346362967021
"12634",2022-09-17 14:15:00,259.552083333333,300.166120265855,960.658090395115,377.573033333652,760.707639812202,291.068596224123,960.658090395115,377.573033333652,760.707639812202
"12635",2022-09-17 14:30:00,259.5625,299.20295318794,965.474458358664,375.168210116658,756.673836367909,291.839934309475,965.474458358664,375.168210116658,756.673836367909
"12636",2022-09-17 14:45:00,259.572916666667,292.143578461924,949.193376323053,374.891221033428,755.54818980704,289.8612432669,949.193376323053,374.891221033428,755.54818980704
"12637",2022-09-17 15:00:00,259.583333333333,290.970866519614,941.212826479179,372.91615888516,754.000652874493,288.774783429315,941.212826479179,372.91615888516,754.000652874493
"12638",2022-09-17 15:15:00,259.59375,291.466773963301,933.804522294495,374.258764049879,754.492441709545,287.790646097255,933.804522294495,374.258764049879,754.492441709545
"12639",2022-09-17 15:30:00,259.604166666667,294.93731746161,921.54539660142,376.277814466703,751.951985704884,286.688193436184,921.54539660142,376.277814466703,751.951985704884
"12640",2022-09-17 15:45:00,259.614583333333,298.016494917699,941.210054354866,374.312793096252,752.575273460954,287.090960069757,941.210054354866,374.312793096252,752.575273460954
"12641",2022-09-17 16:00:00,259.625,301.461740552002,956.783452658294,374.715190200731,753.487047453689,285.582426472878,956.783452658294,374.715190200731,753.487047453689
"12642",2022-09-17 16:15:00,259.635416666667,305.220725906094,964.126017895263,372.279284100456,760.2743766483,286.136967105649,964.126017895263,372.279284100456,760.2743766483
"12643",2022-09-17 16:30:00,259.645833333333,304.376770680471,959.054614496062,372.324342395882,758.427100177391,286.46282088417,959.054614496062,372.324342395882,758.427100177391
"12644",2022-09-17 16:45:00,259.65625,300.95624533337,940.991848570641,372.911288499743,752.607451266844,284.168534617613,940.991848570641,372.911288499743,752.607451266844
"12645",2022-09-17 17:00:00,259.666666666667,300.998754986124,939.355503197727,372.193037218428,751.703033303914,282.793783093511,939.355503197727,372.193037218428,751.703033303914
"12646",2022-09-17 17:15:00,259.677083333333,303.071100557939,955.172452421841,372.788015245064,753.249840884189,283.474530251091,955.172452421841,372.788015245064,753.249840884189
"12647",2022-09-17 17:30:00,259.6875,304.338650611424,951.201582370009,371.66757945773,758.833502424955,283.236373961881,951.201582370009,371.66757945773,758.833502424955
"12648",2022-09-17 17:45:00,259.697916666667,304.700906782729,952.047476299472,370.752516105193,760.112880747994,283.611784450018,952.047476299472,370.752516105193,760.112880747994
"12649",2022-09-17 18:00:00,259.708333333333,301.651994351154,946.347196701777,370.134015772898,757.188746387921,281.539346001354,946.347196701777,370.134015772898,757.188746387921
"12650",2022-09-17 18:15:00,259.71875,298.582173639283,947.703557520317,370.055482172074,756.827202558424,280.272809075639,947.703557520317,370.055482172074,756.827202558424
"12651",2022-09-17 18:30:00,259.729166666667,298.19103862779,951.114854481165,370.321339232299,758.207401650758,279.936854566496,951.114854481165,370.321339232299,758.207401650758
"12652",2022-09-17 18:45:00,259.739583333333,296.690609607038,941.614784502766,369.008771132803,756.982598420769,278.990489758327,941.614784502766,369.008771132803,756.982598420769
"12653",2022-09-17 19:00:00,259.75,293.320333441862,934.812783504431,367.693555811331,755.768929291825,278.27102313336,934.812783504431,367.693555811331,755.768929291825
"12654",2022-09-17 19:15:00,259.760416666667,286.258763923991,912.187893015613,366.611198690279,752.502478056976,277.238276035179,912.187893015613,366.611198690279,752.502478056976
"12655",2022-09-17 19:30:00,259.770833333333,283.246238831051,897.701959473573,366.925978913374,749.627717762467,277.207816019395,897.701959473573,366.925978913374,749.627717762467
"12656",2022-09-17 19:45:00,259.78125,282.32361764476,881.668388536242,367.500185860823,749.880841334896,275.577652791269,881.668388536242,367.500185860823,749.880841334896
"12657",2022-09-17 20:00:00,259.791666666667,282.59092018953,880.802693718923,366.24024074812,749.152708375641,275.646779666468,880.802693718923,366.24024074812,749.152708375641
"12658",2022-09-17 20:15:00,259.802083333333,283.406112090328,876.073053644217,366.846980354025,747.110858526373,275.912818180833,876.073053644217,366.846980354025,747.110858526373
"12659",2022-09-17 20:30:00,259.8125,279.689636388991,869.668258456389,368.962905223061,746.968398086457,276.324580777617,869.668258456389,368.962905223061,746.968398086457
"12660",2022-09-17 20:45:00,259.822916666667,276.974678865334,857.390519928715,371.104578013117,743.696458886096,272.247305124297,857.390519928715,371.104578013117,743.696458886096
"12661",2022-09-17 21:00:00,259.833333333333,275.419957625032,875.029546853891,372.201014946671,744.375713247087,270.381879045422,875.029546853891,372.201014946671,744.375713247087
"12662",2022-09-17 21:15:00,259.84375,277.129122902655,883.661149890662,370.078400117121,745.546431678936,272.001994150897,883.661149890662,370.078400117121,745.546431678936
"12663",2022-09-17 21:30:00,259.854166666667,275.617257861188,862.043332558512,368.217753293131,746.083380402525,269.761525839688,862.043332558512,368.217753293131,746.083380402525
"12664",2022-09-17 21:45:00,259.864583333333,277.156846589236,863.95530629046,367.376047838392,747.450781359565,269.410525450557,863.95530629046,367.376047838392,747.450781359565
"12665",2022-09-17 22:00:00,259.875,280.766932643323,870.787404638346,368.952390031627,747.291709350838,269.187046785533,870.787404638346,368.952390031627,747.291709350838
"12666",2022-09-17 22:15:00,259.885416666667,282.264935841501,883.249291423147,369.16431014232,748.986182926895,270.184914798284,883.249291423147,369.16431014232,748.986182926895
"12667",2022-09-17 22:30:00,259.895833333333,276.533294671919,850.927114112817,369.748369837028,744.44658946724,268.25851607987,850.927114112817,369.748369837028,744.44658946724
"12668",2022-09-17 22:45:00,259.90625,271.918687040769,827.780668237718,369.23230235802,745.496679660041,265.657157080794,827.780668237718,369.23230235802,745.496679660041
"12669",2022-09-17 23:00:00,259.916666666667,272.323568380189,828.376674962366,366.43162478404,747.291212067209,265.078732428739,828.376674962366,366.43162478404,747.291212067209
"12670",2022-09-17 23:15:00,259.927083333333,279.043905522409,849.435711239058,366.585846879953,747.532642655224,264.14110054392,849.435711239058,366.585846879953,747.532642655224
"12671",2022-09-17 23:30:00,259.9375,289.503243861313,862.522118027015,366.26548170607,748.828067625672,265.011499440532,862.522118027015,366.26548170607,748.828067625672
"12672",2022-09-17 23:45:00,259.947916666667,289.691995960775,864.753282071294,365.422280326902,751.046963855176,263.992693454929,864.753282071294,365.422280326902,751.046963855176
"12673",2022-09-18 00:00:00,259.958333333333,283.987385385608,835.691914974078,366.248957666586,748.841003832705,263.367500315773,835.691914974078,366.248957666586,748.841003832705
"12674",2022-09-18 00:15:00,259.96875,276.458556233515,816.613363501337,365.101624668064,746.155589457561,263.910625018621,816.613363501337,365.101624668064,746.155589457561
"12675",2022-09-18 00:30:00,259.979166666667,273.709983739882,817.684987552427,366.924459640835,741.479520832639,263.395382540929,817.684987552427,366.924459640835,741.479520832639
"12676",2022-09-18 00:45:00,259.989583333333,277.264506905452,835.811116319018,370.309999620085,742.224159453839,261.463144337624,835.811116319018,370.309999620085,742.224159453839
"12677",2022-09-18 01:00:00,260,281.927977534199,855.164900133032,368.841706806481,748.386669849372,261.035494133298,855.164900133032,368.841706806481,748.386669849372
"12678",2022-09-18 01:15:00,260.010416666667,284.198662980419,859.979288007789,369.323683380881,748.984053845797,260.596585822967,859.979288007789,369.323683380881,748.984053845797
"12679",2022-09-18 01:30:00,260.020833333333,282.860879587598,852.422873181913,369.467822100159,749.064667915652,262.091651779016,852.422873181913,369.467822100159,749.064667915652
"12680",2022-09-18 01:45:00,260.03125,276.819888281934,840.623128087215,369.808399485506,741.607839813512,260.81348849149,840.623128087215,369.808399485506,741.607839813512
"12681",2022-09-18 02:00:00,260.041666666667,278.41850535932,828.282818753887,369.432739119071,740.936256169058,259.700251196161,828.282818753887,369.432739119071,740.936256169058
"12682",2022-09-18 02:15:00,260.052083333333,278.364097624408,820.373948124077,370.607552509946,741.062038988687,258.412881513537,820.373948124077,370.607552509946,741.062038988687
"12683",2022-09-18 02:30:00,260.0625,278.245809895003,824.720639027526,369.836951903335,743.509816832529,257.333155496367,824.720639027526,369.836951903335,743.509816832529
"12684",2022-09-18 02:45:00,260.072916666667,278.164256050315,824.639059369535,368.653654603345,744.202876825009,257.190798324155,824.639059369535,368.653654603345,744.202876825009
"12685",2022-09-18 03:00:00,260.083333333333,278.577107949629,819.916151596706,369.27790086603,744.821584224773,255.51123621033,819.916151596706,369.27790086603,744.821584224773
"12686",2022-09-18 03:15:00,260.09375,279.891903785658,822.641545802034,367.819101413448,741.82118640915,254.347653085805,822.641545802034,367.819101413448,741.82118640915
