"Site","DateTime","MeanWL"
"MOOS1",2020-09-21 17:00:00,166.073
"MOOS1",2020-09-21 17:15:00,166.0715
"MOOS1",2020-09-21 17:30:00,166.0715
"MOOS1",2020-09-21 17:45:00,166.07
"MOOS1",2020-09-21 18:00:00,166.074
"MOOS1",2020-09-21 18:15:00,166.072
"MOOS1",2020-09-21 18:30:00,166.0715
"MOOS1",2020-09-21 18:45:00,166.0715
"MOOS1",2020-09-21 19:00:00,166.07
"MOOS1",2020-09-21 19:15:00,166.072
"MOOS1",2020-09-21 19:30:00,166.0715
"MOOS1",2020-09-21 19:45:00,166.075
"MOOS1",2020-09-21 20:00:00,166.074
"MOOS1",2020-09-21 20:15:00,166.0755
"MOOS1",2020-09-21 20:30:00,166.0725
"MOOS1",2020-09-21 20:45:00,166.0745
"MOOS1",2020-09-21 21:00:00,166.0725
"MOOS1",2020-09-21 21:15:00,166.071
"MOOS1",2020-09-21 21:30:00,166.072
"MOOS1",2020-09-21 21:45:00,166.0705
"MOOS1",2020-09-21 22:00:00,166.072
"MOOS1",2020-09-21 22:15:00,166.0755
"MOOS1",2020-09-21 22:30:00,166.07
"MOOS1",2020-09-21 22:45:00,166.0675
"MOOS1",2020-09-21 23:00:00,166.0665
"MOOS1",2020-09-21 23:15:00,166.0615
"MOOS1",2020-09-21 23:30:00,166.064
"MOOS1",2020-09-21 23:45:00,166.0655
"MOOS1",2020-09-22 00:00:00,166.063
"MOOS1",2020-09-22 00:15:00,166.064
"MOOS1",2020-09-22 00:30:00,166.0625
"MOOS1",2020-09-22 00:45:00,166.065
"MOOS1",2020-09-22 01:00:00,166.0645
"MOOS1",2020-09-22 01:15:00,166.0665
"MOOS1",2020-09-22 01:30:00,166.065
"MOOS1",2020-09-22 01:45:00,166.0635
"MOOS1",2020-09-22 02:00:00,166.063
"MOOS1",2020-09-22 02:15:00,166.0635
"MOOS1",2020-09-22 02:30:00,166.062
"MOOS1",2020-09-22 02:45:00,166.0625
"MOOS1",2020-09-22 03:00:00,166.063
"MOOS1",2020-09-22 03:15:00,166.064
"MOOS1",2020-09-22 03:30:00,166.061
"MOOS1",2020-09-22 03:45:00,166.0615
"MOOS1",2020-09-22 04:00:00,166.0645
"MOOS1",2020-09-22 04:15:00,166.064
"MOOS1",2020-09-22 04:30:00,166.0675
"MOOS1",2020-09-22 04:45:00,166.0675
"MOOS1",2020-09-22 05:00:00,166.068
"MOOS1",2020-09-22 05:15:00,166.068
"MOOS1",2020-09-22 05:30:00,166.0735
"MOOS1",2020-09-22 05:45:00,166.074
"MOOS1",2020-09-22 06:00:00,166.0745
"MOOS1",2020-09-22 06:15:00,166.0725
"MOOS1",2020-09-22 06:30:00,166.0665
"MOOS1",2020-09-22 06:45:00,166.0675
"MOOS1",2020-09-22 07:00:00,166.066
"MOOS1",2020-09-22 07:15:00,166.061
"MOOS1",2020-09-22 07:30:00,166.057
"MOOS1",2020-09-22 07:45:00,166.052
"MOOS1",2020-09-22 08:00:00,166.0465
"MOOS1",2020-09-22 08:15:00,166.049
"MOOS1",2020-09-22 08:30:00,166.0455
"MOOS1",2020-09-22 08:45:00,166.0475
"MOOS1",2020-09-22 09:00:00,166.042
"MOOS1",2020-09-22 09:15:00,166.0445
"MOOS1",2020-09-22 09:30:00,166.0385
"MOOS1",2020-09-22 09:45:00,166.04
"MOOS1",2020-09-22 10:00:00,166.037
"MOOS1",2020-09-22 10:15:00,166.036
"MOOS1",2020-09-22 10:30:00,166.0355
"MOOS1",2020-09-22 10:45:00,166.031
"MOOS1",2020-09-22 11:00:00,166.031
"MOOS1",2020-09-22 11:15:00,166.029
"MOOS1",2020-09-22 11:30:00,166.031
"MOOS1",2020-09-22 11:45:00,166.026
"MOOS1",2020-09-22 12:00:00,166.026
"MOOS1",2020-09-22 12:15:00,166.0265
"MOOS1",2020-09-22 12:30:00,166.026
"MOOS1",2020-09-22 12:45:00,166.029
"MOOS1",2020-09-22 13:00:00,166.026
"MOOS1",2020-09-22 13:15:00,166.0255
"MOOS1",2020-09-22 13:30:00,166.025
"MOOS1",2020-09-22 13:45:00,166.0225
"MOOS1",2020-09-22 14:00:00,166.0215
"MOOS1",2020-09-22 14:15:00,166.0185
"MOOS1",2020-09-22 14:30:00,166.0175
"MOOS1",2020-09-22 14:45:00,166.019
"MOOS1",2020-09-22 15:00:00,166.0175
"MOOS1",2020-09-22 15:15:00,166.017
"MOOS1",2020-09-22 15:30:00,166.0155
"MOOS1",2020-09-22 15:45:00,166.0125
"MOOS1",2020-09-22 16:00:00,166.0115
"MOOS1",2020-09-22 16:15:00,166.015
"MOOS1",2020-09-22 16:30:00,166.007
"MOOS1",2020-09-22 16:45:00,166.011
"MOOS1",2020-09-22 17:00:00,166.008
"MOOS1",2020-09-22 17:15:00,166.009
"MOOS1",2020-09-22 17:30:00,166.008
"MOOS1",2020-09-22 17:45:00,166.0035
"MOOS1",2020-09-22 18:00:00,166.005
"MOOS1",2020-09-22 18:15:00,166.0015
"MOOS1",2020-09-22 18:30:00,166.0055
"MOOS1",2020-09-22 18:45:00,166.001
"MOOS1",2020-09-22 19:00:00,165.9985
"MOOS1",2020-09-22 19:15:00,166.0005
"MOOS1",2020-09-22 19:30:00,165.996
"MOOS1",2020-09-22 19:45:00,165.996
"MOOS1",2020-09-22 20:00:00,165.995
"MOOS1",2020-09-22 20:15:00,165.993
"MOOS1",2020-09-22 20:30:00,165.988
"MOOS1",2020-09-22 20:45:00,165.9915
"MOOS1",2020-09-22 21:00:00,165.989
"MOOS1",2020-09-22 21:15:00,165.987
"MOOS1",2020-09-22 21:30:00,165.986
"MOOS1",2020-09-22 21:45:00,165.9835
"MOOS1",2020-09-22 22:00:00,165.983
"MOOS1",2020-09-22 22:15:00,165.9815
"MOOS1",2020-09-22 22:30:00,165.9825
"MOOS1",2020-09-22 22:45:00,165.9805
"MOOS1",2020-09-22 23:00:00,165.9765
"MOOS1",2020-09-22 23:15:00,165.979
"MOOS1",2020-09-22 23:30:00,165.974
"MOOS1",2020-09-22 23:45:00,165.9715
"MOOS1",2020-09-23 00:00:00,165.973
"MOOS1",2020-09-23 00:15:00,165.972
"MOOS1",2020-09-23 00:30:00,165.9725
"MOOS1",2020-09-23 00:45:00,165.9715
"MOOS1",2020-09-23 01:00:00,165.9715
"MOOS1",2020-09-23 01:15:00,165.97
"MOOS1",2020-09-23 01:30:00,165.9705
"MOOS1",2020-09-23 01:45:00,165.968
"MOOS1",2020-09-23 02:00:00,165.964
"MOOS1",2020-09-23 02:15:00,165.9655
"MOOS1",2020-09-23 02:30:00,165.9645
"MOOS1",2020-09-23 02:45:00,165.9625
"MOOS1",2020-09-23 03:00:00,165.96
"MOOS1",2020-09-23 03:15:00,165.9585
"MOOS1",2020-09-23 03:30:00,165.958
"MOOS1",2020-09-23 03:45:00,165.957
"MOOS1",2020-09-23 04:00:00,165.9535
"MOOS1",2020-09-23 04:15:00,165.9535
"MOOS1",2020-09-23 04:30:00,165.9575
"MOOS1",2020-09-23 04:45:00,165.953
"MOOS1",2020-09-23 05:00:00,165.9545
"MOOS1",2020-09-23 05:15:00,165.951
"MOOS1",2020-09-23 05:30:00,165.948
"MOOS1",2020-09-23 05:45:00,165.95
"MOOS1",2020-09-23 06:00:00,165.95
"MOOS1",2020-09-23 06:15:00,165.9525
"MOOS1",2020-09-23 06:30:00,165.952
"MOOS1",2020-09-23 06:45:00,165.947
"MOOS1",2020-09-23 07:00:00,165.9475
"MOOS1",2020-09-23 07:15:00,165.948
"MOOS1",2020-09-23 07:30:00,165.9475
"MOOS1",2020-09-23 07:45:00,165.947
"MOOS1",2020-09-23 08:00:00,165.946
"MOOS1",2020-09-23 08:15:00,165.948
"MOOS1",2020-09-23 08:30:00,165.9465
"MOOS1",2020-09-23 08:45:00,165.9445
"MOOS1",2020-09-23 09:00:00,165.9415
"MOOS1",2020-09-23 09:15:00,165.942
"MOOS1",2020-09-23 09:30:00,165.9435
"MOOS1",2020-09-23 09:45:00,165.9425
"MOOS1",2020-09-23 10:00:00,165.9425
"MOOS1",2020-09-23 10:15:00,165.943
"MOOS1",2020-09-23 10:30:00,165.9425
"MOOS1",2020-09-23 10:45:00,165.943
"MOOS1",2020-09-23 11:00:00,165.942
"MOOS1",2020-09-23 11:15:00,165.9435
"MOOS1",2020-09-23 11:30:00,165.941
"MOOS1",2020-09-23 11:45:00,165.942
"MOOS1",2020-09-23 12:00:00,165.9435
"MOOS1",2020-09-23 12:15:00,165.9405
"MOOS1",2020-09-23 12:30:00,165.944
"MOOS1",2020-09-23 12:45:00,165.944
"MOOS1",2020-09-23 13:00:00,165.948
"MOOS1",2020-09-23 13:15:00,165.9445
"MOOS1",2020-09-23 13:30:00,165.9415
"MOOS1",2020-09-23 13:45:00,165.9445
"MOOS1",2020-09-23 14:00:00,165.946
"MOOS1",2020-09-23 14:15:00,165.948
"MOOS1",2020-09-23 14:30:00,165.9485
"MOOS1",2020-09-23 14:45:00,165.947
"MOOS1",2020-09-23 15:00:00,165.9465
"MOOS1",2020-09-23 15:15:00,165.9505
"MOOS1",2020-09-23 15:30:00,165.9505
"MOOS1",2020-09-23 15:45:00,165.952
"MOOS1",2020-09-23 16:00:00,165.9525
"MOOS1",2020-09-23 16:15:00,165.9535
"MOOS1",2020-09-23 16:30:00,165.953
"MOOS1",2020-09-23 16:45:00,165.957
"MOOS1",2020-09-23 17:00:00,165.955
"MOOS1",2020-09-23 17:15:00,165.9555
"MOOS1",2020-09-23 17:30:00,165.956
"MOOS1",2020-09-23 17:45:00,165.958
"MOOS1",2020-09-23 18:00:00,165.9595
"MOOS1",2020-09-23 18:15:00,165.96
"MOOS1",2020-09-23 18:30:00,165.959
"MOOS1",2020-09-23 18:45:00,165.9615
"MOOS1",2020-09-23 19:00:00,165.9565
"MOOS1",2020-09-23 19:15:00,165.9585
"MOOS1",2020-09-23 19:30:00,165.9595
"MOOS1",2020-09-23 19:45:00,165.961
"MOOS1",2020-09-23 20:00:00,165.9635
"MOOS1",2020-09-23 20:15:00,165.9645
"MOOS1",2020-09-23 20:30:00,165.9635
"MOOS1",2020-09-23 20:45:00,165.965
"MOOS1",2020-09-23 21:00:00,165.9675
"MOOS1",2020-09-23 21:15:00,165.968
"MOOS1",2020-09-23 21:30:00,165.9675
"MOOS1",2020-09-23 21:45:00,165.969
"MOOS1",2020-09-23 22:00:00,165.971
"MOOS1",2020-09-23 22:15:00,165.971
"MOOS1",2020-09-23 22:30:00,165.973
"MOOS1",2020-09-23 22:45:00,165.972
"MOOS1",2020-09-23 23:00:00,165.972
"MOOS1",2020-09-23 23:15:00,165.9765
"MOOS1",2020-09-23 23:30:00,165.976
"MOOS1",2020-09-23 23:45:00,165.9765
"MOOS1",2020-09-24 00:00:00,165.9785
"MOOS1",2020-09-24 00:15:00,165.978
"MOOS1",2020-09-24 00:30:00,165.9825
"MOOS1",2020-09-24 00:45:00,165.983
"MOOS1",2020-09-24 01:00:00,165.982
"MOOS1",2020-09-24 01:15:00,165.9845
"MOOS1",2020-09-24 01:30:00,165.986
"MOOS1",2020-09-24 01:45:00,165.987
"MOOS1",2020-09-24 02:00:00,165.992
"MOOS1",2020-09-24 02:15:00,165.9835
"MOOS1",2020-09-24 02:30:00,165.994
"MOOS1",2020-09-24 02:45:00,165.9965
"MOOS1",2020-09-24 03:00:00,165.9945
"MOOS1",2020-09-24 03:15:00,165.9995
"MOOS1",2020-09-24 03:30:00,166
"MOOS1",2020-09-24 03:45:00,165.9995
"MOOS1",2020-09-24 04:00:00,166.002
"MOOS1",2020-09-24 04:15:00,166.003
"MOOS1",2020-09-24 04:30:00,166.006
"MOOS1",2020-09-24 04:45:00,166.0045
"MOOS1",2020-09-24 05:00:00,166.0055
"MOOS1",2020-09-24 05:15:00,166.015
"MOOS1",2020-09-24 05:30:00,166.013
"MOOS1",2020-09-24 05:45:00,166.015
"MOOS1",2020-09-24 06:00:00,166.0175
"MOOS1",2020-09-24 06:15:00,166.0185
"MOOS1",2020-09-24 06:30:00,166.021
"MOOS1",2020-09-24 06:45:00,166.023
"MOOS1",2020-09-24 07:00:00,166.024
"MOOS1",2020-09-24 07:15:00,166.0235
"MOOS1",2020-09-24 07:30:00,166.0245
"MOOS1",2020-09-24 07:45:00,166.0275
"MOOS1",2020-09-24 08:00:00,166.0295
"MOOS1",2020-09-24 08:15:00,166.027
"MOOS1",2020-09-24 08:30:00,166.0305
"MOOS1",2020-09-24 08:45:00,166.03
"MOOS1",2020-09-24 09:00:00,166.033
"MOOS1",2020-09-24 09:15:00,166.037
"MOOS1",2020-09-24 09:30:00,166.038
"MOOS1",2020-09-24 09:45:00,166.038
"MOOS1",2020-09-24 10:00:00,166.041
"MOOS1",2020-09-24 10:15:00,166.039
"MOOS1",2020-09-24 10:30:00,166.0435
"MOOS1",2020-09-24 10:45:00,166.0445
"MOOS1",2020-09-24 11:00:00,166.051
"MOOS1",2020-09-24 11:15:00,166.0455
"MOOS1",2020-09-24 11:30:00,166.049
"MOOS1",2020-09-24 11:45:00,166.0495
"MOOS1",2020-09-24 12:00:00,166.0525
"MOOS1",2020-09-24 12:15:00,166.055
"MOOS1",2020-09-24 12:30:00,166.0535
"MOOS1",2020-09-24 12:45:00,166.052
"MOOS1",2020-09-24 13:00:00,166.0575
"MOOS1",2020-09-24 13:15:00,166.0585
"MOOS1",2020-09-24 13:30:00,166.059
"MOOS1",2020-09-24 13:45:00,166.0595
"MOOS1",2020-09-24 14:00:00,166.061
"MOOS1",2020-09-24 14:15:00,166.062
"MOOS1",2020-09-24 14:30:00,166.0615
"MOOS1",2020-09-24 14:45:00,166.0655
"MOOS1",2020-09-24 15:00:00,166.066
"MOOS1",2020-09-24 15:15:00,166.068
"MOOS1",2020-09-24 15:30:00,166.067
"MOOS1",2020-09-24 15:45:00,166.0655
"MOOS1",2020-09-24 16:00:00,166.072
"MOOS1",2020-09-24 16:15:00,166.07
"MOOS1",2020-09-24 16:30:00,166.0725
"MOOS1",2020-09-24 16:45:00,166.069
"MOOS1",2020-09-24 17:00:00,166.073
"MOOS1",2020-09-24 17:15:00,166.0705
"MOOS1",2020-09-24 17:30:00,166.0725
"MOOS1",2020-09-24 17:45:00,166.074
"MOOS1",2020-09-24 18:00:00,166.0725
"MOOS1",2020-09-24 18:15:00,166.075
"MOOS1",2020-09-24 18:30:00,166.0725
"MOOS1",2020-09-24 18:45:00,166.0745
"MOOS1",2020-09-24 19:00:00,166.0715
"MOOS1",2020-09-24 19:15:00,166.0715
"MOOS1",2020-09-24 19:30:00,166.073
"MOOS1",2020-09-24 19:45:00,166.0725
"MOOS1",2020-09-24 20:00:00,166.0705
"MOOS1",2020-09-24 20:15:00,166.072
"MOOS1",2020-09-24 20:30:00,166.069
"MOOS1",2020-09-24 20:45:00,166.072
"MOOS1",2020-09-24 21:00:00,166.072
"MOOS1",2020-09-24 21:15:00,166.0735
"MOOS1",2020-09-24 21:30:00,166.0715
"MOOS1",2020-09-24 21:45:00,166.0715
"MOOS1",2020-09-24 22:00:00,166.0765
"MOOS1",2020-09-24 22:15:00,166.0715
"MOOS1",2020-09-24 22:30:00,166.0695
"MOOS1",2020-09-24 22:45:00,166.0675
"MOOS1",2020-09-24 23:00:00,166.071
"MOOS1",2020-09-24 23:15:00,166.0725
"MOOS1",2020-09-24 23:30:00,166.0755
"MOOS1",2020-09-24 23:45:00,166.07
"MOOS1",2020-09-25 00:00:00,166.0715
"MOOS1",2020-09-25 00:15:00,166.0735
"MOOS1",2020-09-25 00:30:00,166.071
"MOOS1",2020-09-25 00:45:00,166.074
"MOOS1",2020-09-25 01:00:00,166.075
"MOOS1",2020-09-25 01:15:00,166.0785
"MOOS1",2020-09-25 01:30:00,166.077
"MOOS1",2020-09-25 01:45:00,166.0735
"MOOS1",2020-09-25 02:00:00,166.0755
"MOOS1",2020-09-25 02:15:00,166.0765
"MOOS1",2020-09-25 02:30:00,166.0745
"MOOS1",2020-09-25 02:45:00,166.079
"MOOS1",2020-09-25 03:00:00,166.083
"MOOS1",2020-09-25 03:15:00,166.0815
"MOOS1",2020-09-25 03:30:00,166.0805
"MOOS1",2020-09-25 03:45:00,166.081
"MOOS1",2020-09-25 04:00:00,166.0815
"MOOS1",2020-09-25 04:15:00,166.085
"MOOS1",2020-09-25 04:30:00,166.0865
"MOOS1",2020-09-25 04:45:00,166.0845
"MOOS1",2020-09-25 05:00:00,166.0845
"MOOS1",2020-09-25 05:15:00,166.0885
"MOOS1",2020-09-25 05:30:00,166.0855
"MOOS1",2020-09-25 05:45:00,166.09
"MOOS1",2020-09-25 06:00:00,166.088
"MOOS1",2020-09-25 06:15:00,166.091
"MOOS1",2020-09-25 06:30:00,166.0875
"MOOS1",2020-09-25 06:45:00,166.0855
"MOOS1",2020-09-25 07:00:00,166.0885
"MOOS1",2020-09-25 07:15:00,166.09
"MOOS1",2020-09-25 07:30:00,166.082
"MOOS1",2020-09-25 07:45:00,166.0905
"MOOS1",2020-09-25 08:00:00,166.088
"MOOS1",2020-09-25 08:15:00,166.09
"MOOS1",2020-09-25 08:30:00,166.0935
"MOOS1",2020-09-25 08:45:00,166.0915
"MOOS1",2020-09-25 09:00:00,166.09
"MOOS1",2020-09-25 09:15:00,166.0885
"MOOS1",2020-09-25 09:30:00,166.086
"MOOS1",2020-09-25 09:45:00,166.088
"MOOS1",2020-09-25 10:00:00,166.0895
"MOOS1",2020-09-25 10:15:00,166.0885
"MOOS1",2020-09-25 10:30:00,166.091
"MOOS1",2020-09-25 10:45:00,166.09
"MOOS1",2020-09-25 11:00:00,166.0875
"MOOS1",2020-09-25 11:15:00,166.0895
"MOOS1",2020-09-25 11:30:00,166.0915
"MOOS1",2020-09-25 11:45:00,166.0945
"MOOS1",2020-09-25 12:00:00,166.091
"MOOS1",2020-09-25 12:15:00,166.091
"MOOS1",2020-09-25 12:30:00,166.093
"MOOS1",2020-09-25 12:45:00,166.096
"MOOS1",2020-09-25 13:00:00,166.096
"MOOS1",2020-09-25 13:15:00,166.0975
"MOOS1",2020-09-25 13:30:00,166.096
"MOOS1",2020-09-25 13:45:00,166.0965
"MOOS1",2020-09-25 14:00:00,166.0965
"MOOS1",2020-09-25 14:15:00,166.0985
"MOOS1",2020-09-25 14:30:00,166.101
"MOOS1",2020-09-25 14:45:00,166.1035
"MOOS1",2020-09-25 15:00:00,166.102
"MOOS1",2020-09-25 15:15:00,166.093
"MOOS1",2020-09-25 15:30:00,166.1025
"MOOS1",2020-09-25 15:45:00,166.1015
"MOOS1",2020-09-25 16:00:00,166.105
"MOOS1",2020-09-25 16:15:00,166.1035
"MOOS1",2020-09-25 16:30:00,166.1045
"MOOS1",2020-09-25 16:45:00,166.104
"MOOS1",2020-09-25 17:00:00,166.103
"MOOS1",2020-09-25 17:15:00,166.1065
"MOOS1",2020-09-25 17:30:00,166.1085
"MOOS1",2020-09-25 17:45:00,166.1045
"MOOS1",2020-09-25 18:00:00,166.107
"MOOS1",2020-09-25 18:15:00,166.1065
"MOOS1",2020-09-25 18:30:00,166.1085
"MOOS1",2020-09-25 18:45:00,166.1105
"MOOS1",2020-09-25 19:00:00,166.108
"MOOS1",2020-09-25 19:15:00,166.107
"MOOS1",2020-09-25 19:30:00,166.1075
"MOOS1",2020-09-25 19:45:00,166.1105
"MOOS1",2020-09-25 20:00:00,166.1105
"MOOS1",2020-09-25 20:15:00,166.1135
"MOOS1",2020-09-25 20:30:00,166.1105
"MOOS1",2020-09-25 20:45:00,166.1115
"MOOS1",2020-09-25 21:00:00,166.1115
"MOOS1",2020-09-25 21:15:00,166.1105
"MOOS1",2020-09-25 21:30:00,166.111
"MOOS1",2020-09-25 21:45:00,166.1125
"MOOS1",2020-09-25 22:00:00,166.1115
"MOOS1",2020-09-25 22:15:00,166.115
"MOOS1",2020-09-25 22:30:00,166.1135
"MOOS1",2020-09-25 22:45:00,166.1105
"MOOS1",2020-09-25 23:00:00,166.1115
"MOOS1",2020-09-25 23:15:00,166.1135
"MOOS1",2020-09-25 23:30:00,166.1145
"MOOS1",2020-09-25 23:45:00,166.113
"MOOS1",2020-09-26 00:00:00,166.112
"MOOS1",2020-09-26 00:15:00,166.1135
"MOOS1",2020-09-26 00:30:00,166.115
"MOOS1",2020-09-26 00:45:00,166.1085
"MOOS1",2020-09-26 01:00:00,166.1165
"MOOS1",2020-09-26 01:15:00,166.117
"MOOS1",2020-09-26 01:30:00,166.1145
"MOOS1",2020-09-26 01:45:00,166.116
"MOOS1",2020-09-26 02:00:00,166.116
"MOOS1",2020-09-26 02:15:00,166.1155
"MOOS1",2020-09-26 02:30:00,166.117
"MOOS1",2020-09-26 02:45:00,166.122
"MOOS1",2020-09-26 03:00:00,166.1145
"MOOS1",2020-09-26 03:15:00,166.119
"MOOS1",2020-09-26 03:30:00,166.1185
"MOOS1",2020-09-26 03:45:00,166.118
"MOOS1",2020-09-26 04:00:00,166.1185
"MOOS1",2020-09-26 04:15:00,166.1175
"MOOS1",2020-09-26 04:30:00,166.115
"MOOS1",2020-09-26 04:45:00,166.1195
"MOOS1",2020-09-26 05:00:00,166.1185
"MOOS1",2020-09-26 05:15:00,166.1155
"MOOS1",2020-09-26 05:30:00,166.116
"MOOS1",2020-09-26 05:45:00,166.116
"MOOS1",2020-09-26 06:00:00,166.114
"MOOS1",2020-09-26 06:15:00,166.115
"MOOS1",2020-09-26 06:30:00,166.112
"MOOS1",2020-09-26 06:45:00,166.112
"MOOS1",2020-09-26 07:00:00,166.114
"MOOS1",2020-09-26 07:15:00,166.1125
"MOOS1",2020-09-26 07:30:00,166.1075
"MOOS1",2020-09-26 07:45:00,166.105
"MOOS1",2020-09-26 08:00:00,166.109
"MOOS1",2020-09-26 08:15:00,166.11
"MOOS1",2020-09-26 08:30:00,166.109
"MOOS1",2020-09-26 08:45:00,166.105
"MOOS1",2020-09-26 09:00:00,166.105
"MOOS1",2020-09-26 09:15:00,166.1035
"MOOS1",2020-09-26 09:30:00,166.1035
"MOOS1",2020-09-26 09:45:00,166.1005
"MOOS1",2020-09-26 10:00:00,166.1025
"MOOS1",2020-09-26 10:15:00,166.103
"MOOS1",2020-09-26 10:30:00,166.1
"MOOS1",2020-09-26 10:45:00,166.104
"MOOS1",2020-09-26 11:00:00,166.097
"MOOS1",2020-09-26 11:15:00,166.099
"MOOS1",2020-09-26 11:30:00,166.101
"MOOS1",2020-09-26 11:45:00,166.1015
"MOOS1",2020-09-26 12:00:00,166.1015
"MOOS1",2020-09-26 12:15:00,166.1035
"MOOS1",2020-09-26 12:30:00,166.101
"MOOS1",2020-09-26 12:45:00,166.098
"MOOS1",2020-09-26 13:00:00,166.101
"MOOS1",2020-09-26 13:15:00,166.1005
"MOOS1",2020-09-26 13:30:00,166.097
"MOOS1",2020-09-26 13:45:00,166.0985
"MOOS1",2020-09-26 14:00:00,166.099
"MOOS1",2020-09-26 14:15:00,166.098
"MOOS1",2020-09-26 14:30:00,166.098
"MOOS1",2020-09-26 14:45:00,166.0985
"MOOS1",2020-09-26 15:00:00,166.1
"MOOS1",2020-09-26 15:15:00,166.098
"MOOS1",2020-09-26 15:30:00,166.1045
"MOOS1",2020-09-26 15:45:00,166.097
"MOOS1",2020-09-26 16:00:00,166.0995
"MOOS1",2020-09-26 16:15:00,166.096
"MOOS1",2020-09-26 16:30:00,166.098
"MOOS1",2020-09-26 16:45:00,166.1
"MOOS1",2020-09-26 17:00:00,166.096
"MOOS1",2020-09-26 17:15:00,166.097
"MOOS1",2020-09-26 17:30:00,166.095
"MOOS1",2020-09-26 17:45:00,166.095
"MOOS1",2020-09-26 18:00:00,166.0955
"MOOS1",2020-09-26 18:15:00,166.091
"MOOS1",2020-09-26 18:30:00,166.0885
"MOOS1",2020-09-26 18:45:00,166.085
"MOOS1",2020-09-26 19:00:00,166.083
"MOOS1",2020-09-26 19:15:00,166.0845
"MOOS1",2020-09-26 19:30:00,166.0795
"MOOS1",2020-09-26 19:45:00,166.0795
"MOOS1",2020-09-26 20:00:00,166.076
"MOOS1",2020-09-26 20:15:00,166.076
"MOOS1",2020-09-26 20:30:00,166.0745
"MOOS1",2020-09-26 20:45:00,166.0705
"MOOS1",2020-09-26 21:00:00,166.07
"MOOS1",2020-09-26 21:15:00,166.0655
"MOOS1",2020-09-26 21:30:00,166.066
"MOOS1",2020-09-26 21:45:00,166.0615
"MOOS1",2020-09-26 22:00:00,166.0575
"MOOS1",2020-09-26 22:15:00,166.0565
"MOOS1",2020-09-26 22:30:00,166.056
"MOOS1",2020-09-26 22:45:00,166.048
"MOOS1",2020-09-26 23:00:00,166.0515
"MOOS1",2020-09-26 23:15:00,166.049
"MOOS1",2020-09-26 23:30:00,166.0465
"MOOS1",2020-09-26 23:45:00,166.042
"MOOS1",2020-09-27 00:00:00,166.039
"MOOS1",2020-09-27 00:15:00,166.036
"MOOS1",2020-09-27 00:30:00,166.0315
"MOOS1",2020-09-27 00:45:00,166.031
"MOOS1",2020-09-27 01:00:00,166.0285
"MOOS1",2020-09-27 01:15:00,166.025
"MOOS1",2020-09-27 01:30:00,166.0245
"MOOS1",2020-09-27 01:45:00,166.0225
"MOOS1",2020-09-27 02:00:00,166.021
"MOOS1",2020-09-27 02:15:00,166.018
"MOOS1",2020-09-27 02:30:00,166.0125
"MOOS1",2020-09-27 02:45:00,166.0085
"MOOS1",2020-09-27 03:00:00,166.0075
"MOOS1",2020-09-27 03:15:00,166.0025
"MOOS1",2020-09-27 03:30:00,166.0045
"MOOS1",2020-09-27 03:45:00,165.9965
"MOOS1",2020-09-27 04:00:00,165.993
"MOOS1",2020-09-27 04:15:00,165.9895
"MOOS1",2020-09-27 04:30:00,165.989
"MOOS1",2020-09-27 04:45:00,165.984
"MOOS1",2020-09-27 05:00:00,165.9815
"MOOS1",2020-09-27 05:15:00,165.979
"MOOS1",2020-09-27 05:30:00,165.977
"MOOS1",2020-09-27 05:45:00,165.9715
"MOOS1",2020-09-27 06:00:00,165.9675
"MOOS1",2020-09-27 06:15:00,165.9625
"MOOS1",2020-09-27 06:30:00,165.9625
"MOOS1",2020-09-27 06:45:00,165.9635
"MOOS1",2020-09-27 07:00:00,165.961
"MOOS1",2020-09-27 07:15:00,165.9605
"MOOS1",2020-09-27 07:30:00,165.9595
"MOOS1",2020-09-27 07:45:00,165.9585
"MOOS1",2020-09-27 08:00:00,165.9615
"MOOS1",2020-09-27 08:15:00,165.9545
"MOOS1",2020-09-27 08:30:00,165.9555
"MOOS1",2020-09-27 08:45:00,165.9485
"MOOS1",2020-09-27 09:00:00,165.952
"MOOS1",2020-09-27 09:15:00,165.9525
"MOOS1",2020-09-27 09:30:00,165.952
"MOOS1",2020-09-27 09:45:00,165.9505
"MOOS1",2020-09-27 10:00:00,165.949
"MOOS1",2020-09-27 10:15:00,165.9475
"MOOS1",2020-09-27 10:30:00,165.9515
"MOOS1",2020-09-27 10:45:00,165.9435
"MOOS1",2020-09-27 11:00:00,165.95
"MOOS1",2020-09-27 11:15:00,165.948
"MOOS1",2020-09-27 11:30:00,165.949
"MOOS1",2020-09-27 11:45:00,165.9495
"MOOS1",2020-09-27 12:00:00,165.949
"MOOS1",2020-09-27 12:15:00,165.9525
"MOOS1",2020-09-27 12:30:00,165.956
"MOOS1",2020-09-27 12:45:00,165.9515
"MOOS1",2020-09-27 13:00:00,165.955
"MOOS1",2020-09-27 13:15:00,165.954
"MOOS1",2020-09-27 13:30:00,165.9545
"MOOS1",2020-09-27 13:45:00,165.961
"MOOS1",2020-09-27 14:00:00,165.9625
"MOOS1",2020-09-27 14:15:00,165.963
"MOOS1",2020-09-27 14:30:00,165.962
"MOOS1",2020-09-27 14:45:00,165.966
"MOOS1",2020-09-27 15:00:00,165.967
"MOOS1",2020-09-27 15:15:00,165.973
