"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"16080","MOOS2","08/01/20 10:45:00 PM",102.528,166.275,2020-08-01 22:45:00,169.563890163221
"16081","MOOS2","08/01/20 11:00:00 PM",102.528,166.275,2020-08-01 23:00:00,169.563126869809
"16082","MOOS2","08/01/20 11:15:00 PM",102.48,166.27,2020-08-01 23:15:00,169.56236192369
"16083","MOOS2","08/01/20 11:30:00 PM",102.461,166.268,2020-08-01 23:30:00,169.561595324208
"16084","MOOS2","08/01/20 11:45:00 PM",102.461,166.268,2020-08-01 23:45:00,169.560827070711
"16085","MOOS2","08/02/20 12:00:00 AM",102.395,166.261,2020-08-02 00:00:00,169.560057162542
"16086","MOOS2","08/02/20 12:15:00 AM",102.385,166.26,2020-08-02 00:15:00,169.559285599049
"16087","MOOS2","08/02/20 12:30:00 AM",102.366,166.259,2020-08-02 00:30:00,169.558512379577
"16088","MOOS2","08/02/20 12:45:00 AM",102.376,166.26,2020-08-02 00:45:00,169.557737503473
"16089","MOOS2","08/02/20 1:00:00 AM",102.395,166.261,2020-08-02 01:00:00,169.556960970081
"16090","MOOS2","08/02/20 1:15:00 AM",102.395,166.261,2020-08-02 01:15:00,169.556182778748
"16091","MOOS2","08/02/20 1:30:00 AM",102.395,166.261,2020-08-02 01:30:00,169.55540292882
"16092","MOOS2","08/02/20 1:45:00 AM",102.376,166.26,2020-08-02 01:45:00,169.554621419642
"16093","MOOS2","08/02/20 2:00:00 AM",102.366,166.259,2020-08-02 02:00:00,169.55383825056
"16094","MOOS2","08/02/20 2:15:00 AM",102.364,166.258,2020-08-02 02:15:00,169.55305342092
"16095","MOOS2","08/02/20 2:30:00 AM",102.364,166.258,2020-08-02 02:30:00,169.552266930069
"16096","MOOS2","08/02/20 2:45:00 AM",102.364,166.258,2020-08-02 02:45:00,169.551478777351
"16097","MOOS2","08/02/20 3:00:00 AM",102.364,166.258,2020-08-02 03:00:00,169.550688962113
"16098","MOOS2","08/02/20 3:15:00 AM",102.384,166.26,2020-08-02 03:15:00,169.549897483701
"16099","MOOS2","08/02/20 3:30:00 AM",102.384,166.26,2020-08-02 03:30:00,169.54910434146
"16100","MOOS2","08/02/20 3:45:00 AM",102.422,166.264,2020-08-02 03:45:00,169.548309534736
"16101","MOOS2","08/02/20 4:00:00 AM",102.461,166.268,2020-08-02 04:00:00,169.547513062875
"16102","MOOS2","08/02/20 4:15:00 AM",102.518,166.274,2020-08-02 04:15:00,169.546714925223
"16103","MOOS2","08/02/20 4:30:00 AM",102.557,166.278,2020-08-02 04:30:00,169.545915121126
"16104","MOOS2","08/02/20 4:45:00 AM",102.595,166.282,2020-08-02 04:45:00,169.545113649929
"16105","MOOS2","08/02/20 5:00:00 AM",102.566,166.279,2020-08-02 05:00:00,169.544310510979
"16106","MOOS2","08/02/20 5:15:00 AM",102.586,166.281,2020-08-02 05:15:00,169.543505703622
"16107","MOOS2","08/02/20 5:30:00 AM",102.576,166.28,2020-08-02 05:30:00,169.542699227202
"16108","MOOS2","08/02/20 5:45:00 AM",102.576,166.28,2020-08-02 05:45:00,169.541891081067
"16109","MOOS2","08/02/20 6:00:00 AM",102.576,166.28,2020-08-02 06:00:00,169.541081264561
"16110","MOOS2","08/02/20 6:15:00 AM",102.576,166.28,2020-08-02 06:15:00,169.540269777031
"16111","MOOS2","08/02/20 6:30:00 AM",102.576,166.28,2020-08-02 06:30:00,169.539456617822
"16112","MOOS2","08/02/20 6:45:00 AM",102.595,166.282,2020-08-02 06:45:00,169.538641786281
"16113","MOOS2","08/02/20 7:00:00 AM",102.624,166.285,2020-08-02 07:00:00,169.537825281754
"16114","MOOS2","08/02/20 7:15:00 AM",102.653,166.288,2020-08-02 07:15:00,169.537007103585
"16115","MOOS2","08/02/20 7:30:00 AM",102.645,166.287,2020-08-02 07:30:00,169.536187251121
"16116","MOOS2","08/02/20 7:45:00 AM",102.683,166.291,2020-08-02 07:45:00,169.535365723708
"16117","MOOS2","08/02/20 8:00:00 AM",102.683,166.291,2020-08-02 08:00:00,169.534542520692
"16118","MOOS2","08/02/20 8:15:00 AM",102.683,166.291,2020-08-02 08:15:00,169.533717641418
"16119","MOOS2","08/02/20 8:30:00 AM",102.712,166.294,2020-08-02 08:30:00,169.532891085232
"16120","MOOS2","08/02/20 8:45:00 AM",102.722,166.295,2020-08-02 08:45:00,169.532062851481
"16121","MOOS2","08/02/20 9:00:00 AM",102.731,166.296,2020-08-02 09:00:00,169.531232939509
"16122","MOOS2","08/02/20 9:15:00 AM",102.799,166.303,2020-08-02 09:15:00,169.530401348664
"16123","MOOS2","08/02/20 9:30:00 AM",102.827,166.306,2020-08-02 09:30:00,169.52956807829
"16124","MOOS2","08/02/20 9:45:00 AM",102.847,166.308,2020-08-02 09:45:00,169.528733127734
"16125","MOOS2","08/02/20 10:00:00 AM",102.856,166.308,2020-08-02 10:00:00,169.527896496341
"16126","MOOS2","08/02/20 10:15:00 AM",102.875,166.31,2020-08-02 10:15:00,169.527058183457
"16127","MOOS2","08/02/20 10:30:00 AM",102.914,166.314,2020-08-02 10:30:00,169.526218188429
"16128","MOOS2","08/02/20 10:45:00 AM",102.924,166.315,2020-08-02 10:45:00,169.525376510601
"16129","MOOS2","08/02/20 11:00:00 AM",102.972,166.32,2020-08-02 11:00:00,169.524533149321
"16130","MOOS2","08/02/20 11:15:00 AM",102.999,166.323,2020-08-02 11:15:00,169.523688103932
"16131","MOOS2","08/02/20 11:30:00 AM",103.009,166.324,2020-08-02 11:30:00,169.522841373783
"16132","MOOS2","08/02/20 11:45:00 AM",103.057,166.329,2020-08-02 11:45:00,169.521992958217
"16133","MOOS2","08/02/20 12:00:00 PM",103.076,166.331,2020-08-02 12:00:00,169.521142856582
"16134","MOOS2","08/02/20 12:15:00 PM",103.132,166.337,2020-08-02 12:15:00,169.520291068223
"16135","MOOS2","08/02/20 12:30:00 PM",103.161,166.34,2020-08-02 12:30:00,169.519437592486
"16136","MOOS2","08/02/20 12:45:00 PM",103.199,166.343,2020-08-02 12:45:00,169.518582428717
"16137","MOOS2","08/02/20 1:00:00 PM",103.209,166.344,2020-08-02 13:00:00,169.517725576261
"16138","MOOS2","08/02/20 1:15:00 PM",103.236,166.347,2020-08-02 13:15:00,169.516867034464
"16139","MOOS2","08/02/20 1:30:00 PM",103.265,166.35,2020-08-02 13:30:00,169.516006802673
"16140","MOOS2","08/02/20 1:45:00 PM",103.275,166.351,2020-08-02 13:45:00,169.515144880233
"16141","MOOS2","08/02/20 2:00:00 PM",103.275,166.351,2020-08-02 14:00:00,169.51428126649
"16142","MOOS2","08/02/20 2:15:00 PM",103.294,166.353,2020-08-02 14:15:00,169.513415960789
"16143","MOOS2","08/02/20 2:30:00 PM",103.323,166.356,2020-08-02 14:30:00,169.512548962478
"16144","MOOS2","08/02/20 2:45:00 PM",103.341,166.358,2020-08-02 14:45:00,169.511680270901
"16145","MOOS2","08/02/20 3:00:00 PM",103.35,166.359,2020-08-02 15:00:00,169.510809885404
"16146","MOOS2","08/02/20 3:15:00 PM",103.35,166.359,2020-08-02 15:15:00,169.509937805333
"16147","MOOS2","08/02/20 3:30:00 PM",103.368,166.361,2020-08-02 15:30:00,169.509064030035
"16148","MOOS2","08/02/20 3:45:00 PM",103.377,166.362,2020-08-02 15:45:00,169.508188558854
"16149","MOOS2","08/02/20 4:00:00 PM",103.397,166.364,2020-08-02 16:00:00,169.507311391137
"16150","MOOS2","08/02/20 4:15:00 PM",103.424,166.366,2020-08-02 16:15:00,169.506432526229
"16151","MOOS2","08/02/20 4:30:00 PM",103.472,166.371,2020-08-02 16:30:00,169.505551963478
"16152","MOOS2","08/02/20 4:45:00 PM",103.511,166.375,2020-08-02 16:45:00,169.504669702227
"16153","MOOS2","08/02/20 5:00:00 PM",103.559,166.38,2020-08-02 17:00:00,169.503785741823
"16154","MOOS2","08/02/20 5:15:00 PM",103.578,166.382,2020-08-02 17:15:00,169.502900081613
"16155","MOOS2","08/02/20 5:30:00 PM",103.587,166.383,2020-08-02 17:30:00,169.502012720941
"16156","MOOS2","08/02/20 5:45:00 PM",103.599,166.384,2020-08-02 17:45:00,169.501123659154
"16157","MOOS2","08/02/20 6:00:00 PM",103.618,166.386,2020-08-02 18:00:00,169.500232895597
"16158","MOOS2","08/02/20 6:15:00 PM",103.656,166.39,2020-08-02 18:15:00,169.499340429617
"16159","MOOS2","08/02/20 6:30:00 PM",103.684,166.393,2020-08-02 18:30:00,169.498446260559
"16160","MOOS2","08/02/20 6:45:00 PM",103.722,166.397,2020-08-02 18:45:00,169.497550387769
"16161","MOOS2","08/02/20 7:00:00 PM",103.722,166.397,2020-08-02 19:00:00,169.496652810593
"16162","MOOS2","08/02/20 7:15:00 PM",103.751,166.4,2020-08-02 19:15:00,169.495753528377
"16163","MOOS2","08/02/20 7:30:00 PM",103.741,166.399,2020-08-02 19:30:00,169.494852540466
"16164","MOOS2","08/02/20 7:45:00 PM",103.78,166.403,2020-08-02 19:45:00,169.493949846207
"16165","MOOS2","08/02/20 8:00:00 PM",103.78,166.403,2020-08-02 20:00:00,169.493045444945
"16166","MOOS2","08/02/20 8:15:00 PM",103.789,166.404,2020-08-02 20:15:00,169.492139336026
"16167","MOOS2","08/02/20 8:30:00 PM",103.78,166.403,2020-08-02 20:30:00,169.491231518796
"16168","MOOS2","08/02/20 8:45:00 PM",103.78,166.403,2020-08-02 20:45:00,169.490321992601
"16169","MOOS2","08/02/20 9:00:00 PM",103.799,166.405,2020-08-02 21:00:00,169.489410756787
"16170","MOOS2","08/02/20 9:15:00 PM",103.809,166.406,2020-08-02 21:15:00,169.488497810699
"16171","MOOS2","08/02/20 9:30:00 PM",103.809,166.406,2020-08-02 21:30:00,169.487583153684
"16172","MOOS2","08/02/20 9:45:00 PM",103.789,166.404,2020-08-02 21:45:00,169.486666785086
"16173","MOOS2","08/02/20 10:00:00 PM",103.818,166.407,2020-08-02 22:00:00,169.485748704253
"16174","MOOS2","08/02/20 10:15:00 PM",103.818,166.407,2020-08-02 22:15:00,169.48482891053
"16175","MOOS2","08/02/20 10:30:00 PM",103.828,166.408,2020-08-02 22:30:00,169.483907403262
"16176","MOOS2","08/02/20 10:45:00 PM",103.818,166.407,2020-08-02 22:45:00,169.482984181797
"16177","MOOS2","08/02/20 11:00:00 PM",103.809,166.406,2020-08-02 23:00:00,169.482059245478
"16178","MOOS2","08/02/20 11:15:00 PM",103.799,166.405,2020-08-02 23:15:00,169.481132593653
"16179","MOOS2","08/02/20 11:30:00 PM",103.791,166.404,2020-08-02 23:30:00,169.480204225667
"16180","MOOS2","08/02/20 11:45:00 PM",103.781,166.403,2020-08-02 23:45:00,169.479274140866
"16181","MOOS2","08/03/20 12:00:00 AM",103.772,166.402,2020-08-03 00:00:00,169.478342338596
"16182","MOOS2","08/03/20 12:15:00 AM",103.762,166.401,2020-08-03 00:15:00,169.477408818203
"16183","MOOS2","08/03/20 12:30:00 AM",103.762,166.401,2020-08-03 00:30:00,169.476473579032
"16184","MOOS2","08/03/20 12:45:00 AM",103.743,166.399,2020-08-03 00:45:00,169.475536620429
"16185","MOOS2","08/03/20 1:00:00 AM",103.743,166.399,2020-08-03 01:00:00,169.474597941741
"16186","MOOS2","08/03/20 1:15:00 AM",103.725,166.397,2020-08-03 01:15:00,169.473657542313
"16187","MOOS2","08/03/20 1:30:00 AM",103.725,166.397,2020-08-03 01:30:00,169.472715421491
"16188","MOOS2","08/03/20 1:45:00 AM",103.716,166.396,2020-08-03 01:45:00,169.47177157862
"16189","MOOS2","08/03/20 2:00:00 AM",103.725,166.397,2020-08-03 02:00:00,169.470826013047
"16190","MOOS2","08/03/20 2:15:00 AM",103.706,166.395,2020-08-03 02:15:00,169.469878724118
"16191","MOOS2","08/03/20 2:30:00 AM",103.687,166.393,2020-08-03 02:30:00,169.468929711178
"16192","MOOS2","08/03/20 2:45:00 AM",103.658,166.39,2020-08-03 02:45:00,169.467978973573
"16193","MOOS2","08/03/20 3:00:00 AM",103.648,166.389,2020-08-03 03:00:00,169.467026510649
"16194","MOOS2","08/03/20 3:15:00 AM",103.639,166.388,2020-08-03 03:15:00,169.466072321752
"16195","MOOS2","08/03/20 3:30:00 AM",103.648,166.389,2020-08-03 03:30:00,169.465116406228
"16196","MOOS2","08/03/20 3:45:00 AM",103.619,166.386,2020-08-03 03:45:00,169.464158763422
"16197","MOOS2","08/03/20 4:00:00 AM",103.639,166.388,2020-08-03 04:00:00,169.46319939268
"16198","MOOS2","08/03/20 4:15:00 AM",103.65,166.389,2020-08-03 04:15:00,169.462238293349
"16199","MOOS2","08/03/20 4:30:00 AM",103.659,166.39,2020-08-03 04:30:00,169.461275464774
"16200","MOOS2","08/03/20 4:45:00 AM",103.64,166.388,2020-08-03 04:45:00,169.460310906301
"16201","MOOS2","08/03/20 5:00:00 AM",103.65,166.389,2020-08-03 05:00:00,169.459344617276
"16202","MOOS2","08/03/20 5:15:00 AM",103.669,166.391,2020-08-03 05:15:00,169.458376597044
"16203","MOOS2","08/03/20 5:30:00 AM",103.65,166.389,2020-08-03 05:30:00,169.457406844952
"16204","MOOS2","08/03/20 5:45:00 AM",103.651,166.39,2020-08-03 05:45:00,169.456435360345
"16205","MOOS2","08/03/20 6:00:00 AM",103.661,166.391,2020-08-03 06:00:00,169.455462142569
"16206","MOOS2","08/03/20 6:15:00 AM",103.642,166.389,2020-08-03 06:15:00,169.454487190971
"16207","MOOS2","08/03/20 6:30:00 AM",103.651,166.39,2020-08-03 06:30:00,169.453510504895
"16208","MOOS2","08/03/20 6:45:00 AM",103.632,166.388,2020-08-03 06:45:00,169.452532083688
"16209","MOOS2","08/03/20 7:00:00 AM",103.671,166.392,2020-08-03 07:00:00,169.451551926695
"16210","MOOS2","08/03/20 7:15:00 AM",103.653,166.39,2020-08-03 07:15:00,169.450570033263
"16211","MOOS2","08/03/20 7:30:00 AM",103.653,166.39,2020-08-03 07:30:00,169.449586402737
"16212","MOOS2","08/03/20 7:45:00 AM",103.653,166.39,2020-08-03 07:45:00,169.448601034463
"16213","MOOS2","08/03/20 8:00:00 AM",103.643,166.389,2020-08-03 08:00:00,169.447613927788
"16214","MOOS2","08/03/20 8:15:00 AM",103.643,166.389,2020-08-03 08:15:00,169.446625082056
"16215","MOOS2","08/03/20 8:30:00 AM",103.662,166.391,2020-08-03 08:30:00,169.445634496613
"16216","MOOS2","08/03/20 8:45:00 AM",103.653,166.39,2020-08-03 08:45:00,169.444642170806
"16217","MOOS2","08/03/20 9:00:00 AM",103.662,166.391,2020-08-03 09:00:00,169.443648103981
"16218","MOOS2","08/03/20 9:15:00 AM",103.691,166.394,2020-08-03 09:15:00,169.442652295483
"16219","MOOS2","08/03/20 9:30:00 AM",103.664,166.391,2020-08-03 09:30:00,169.441654744657
"16220","MOOS2","08/03/20 9:45:00 AM",103.683,166.393,2020-08-03 09:45:00,169.440655450851
"16221","MOOS2","08/03/20 10:00:00 AM",103.702,166.395,2020-08-03 10:00:00,169.439654413409
"16222","MOOS2","08/03/20 10:15:00 AM",103.741,166.399,2020-08-03 10:15:00,169.438651631678
"16223","MOOS2","08/03/20 10:30:00 AM",103.751,166.4,2020-08-03 10:30:00,169.437647105003
"16224","MOOS2","08/03/20 10:45:00 AM",103.76,166.401,2020-08-03 10:45:00,169.436640832731
"16225","MOOS2","08/03/20 11:00:00 AM",103.77,166.402,2020-08-03 11:00:00,169.435632814207
"16226","MOOS2","08/03/20 11:15:00 AM",103.79,166.404,2020-08-03 11:15:00,169.434623048776
"16227","MOOS2","08/03/20 11:30:00 AM",103.8,166.405,2020-08-03 11:30:00,169.433611535786
"16228","MOOS2","08/03/20 11:45:00 AM",103.8,166.405,2020-08-03 11:45:00,169.432598274581
"16229","MOOS2","08/03/20 12:00:00 PM",103.8,166.405,2020-08-03 12:00:00,169.431583264507
"16230","MOOS2","08/03/20 12:15:00 PM",103.801,166.405,2020-08-03 12:15:00,169.430566504911
"16231","MOOS2","08/03/20 12:30:00 PM",103.821,166.407,2020-08-03 12:30:00,169.429547995139
"16232","MOOS2","08/03/20 12:45:00 PM",103.83,166.408,2020-08-03 12:45:00,169.428527734535
"16233","MOOS2","08/03/20 1:00:00 PM",103.859,166.411,2020-08-03 13:00:00,169.427505722446
"16234","MOOS2","08/03/20 1:15:00 PM",103.87,166.412,2020-08-03 13:15:00,169.426481958218
"16235","MOOS2","08/03/20 1:30:00 PM",103.88,166.413,2020-08-03 13:30:00,169.425456441196
"16236","MOOS2","08/03/20 1:45:00 PM",103.909,166.416,2020-08-03 13:45:00,169.424429170727
"16237","MOOS2","08/03/20 2:00:00 PM",103.937,166.419,2020-08-03 14:00:00,169.423400146156
"16238","MOOS2","08/03/20 2:15:00 PM",103.937,166.419,2020-08-03 14:15:00,169.42236936683
"16239","MOOS2","08/03/20 2:30:00 PM",103.929,166.418,2020-08-03 14:30:00,169.421336832093
"16240","MOOS2","08/03/20 2:45:00 PM",103.948,166.42,2020-08-03 14:45:00,169.420302541292
"16241","MOOS2","08/03/20 3:00:00 PM",103.939,166.419,2020-08-03 15:00:00,169.419266493773
"16242","MOOS2","08/03/20 3:15:00 PM",103.948,166.42,2020-08-03 15:15:00,169.418228688881
"16243","MOOS2","08/03/20 3:30:00 PM",103.948,166.42,2020-08-03 15:30:00,169.417189125963
"16244","MOOS2","08/03/20 3:45:00 PM",103.939,166.419,2020-08-03 15:45:00,169.416147804364
"16245","MOOS2","08/03/20 4:00:00 PM",103.948,166.42,2020-08-03 16:00:00,169.41510472343
"16246","MOOS2","08/03/20 4:15:00 PM",103.929,166.418,2020-08-03 16:15:00,169.414059882507
"16247","MOOS2","08/03/20 4:30:00 PM",103.939,166.419,2020-08-03 16:30:00,169.41301328094
"16248","MOOS2","08/03/20 4:45:00 PM",103.948,166.42,2020-08-03 16:45:00,169.411964918076
"16249","MOOS2","08/03/20 5:00:00 PM",103.958,166.421,2020-08-03 17:00:00,169.410914793261
"16250","MOOS2","08/03/20 5:15:00 PM",103.977,166.423,2020-08-03 17:15:00,169.40986290584
"16251","MOOS2","08/03/20 5:30:00 PM",104.006,166.426,2020-08-03 17:30:00,169.408809255159
"16252","MOOS2","08/03/20 5:45:00 PM",103.969,166.422,2020-08-03 17:45:00,169.407753840564
"16253","MOOS2","08/03/20 6:00:00 PM",103.988,166.424,2020-08-03 18:00:00,169.406696661401
"16254","MOOS2","08/03/20 6:15:00 PM",103.998,166.425,2020-08-03 18:15:00,169.405637717016
"16255","MOOS2","08/03/20 6:30:00 PM",104.017,166.427,2020-08-03 18:30:00,169.404577006754
"16256","MOOS2","08/03/20 6:45:00 PM",104.036,166.429,2020-08-03 18:45:00,169.403514529961
"16257","MOOS2","08/03/20 7:00:00 PM",104.094,166.435,2020-08-03 19:00:00,169.402450285984
"16258","MOOS2","08/03/20 7:15:00 PM",104.113,166.437,2020-08-03 19:15:00,169.401384274168
"16259","MOOS2","08/03/20 7:30:00 PM",104.152,166.441,2020-08-03 19:30:00,169.400316493859
"16260","MOOS2","08/03/20 7:45:00 PM",104.161,166.442,2020-08-03 19:45:00,169.399246944402
"16261","MOOS2","08/03/20 8:00:00 PM",104.172,166.443,2020-08-03 20:00:00,169.398175625144
"16262","MOOS2","08/03/20 8:15:00 PM",104.211,166.447,2020-08-03 20:15:00,169.397102535431
"16263","MOOS2","08/03/20 8:30:00 PM",104.249,166.451,2020-08-03 20:30:00,169.396027674608
"16264","MOOS2","08/03/20 8:45:00 PM",104.268,166.452,2020-08-03 20:45:00,169.394951042021
"16265","MOOS2","08/03/20 9:00:00 PM",104.307,166.456,2020-08-03 21:00:00,169.393872637016
"16266","MOOS2","08/03/20 9:15:00 PM",104.336,166.459,2020-08-03 21:15:00,169.392792458939
"16267","MOOS2","08/03/20 9:30:00 PM",104.385,166.464,2020-08-03 21:30:00,169.391710507135
"16268","MOOS2","08/03/20 9:45:00 PM",104.462,166.472,2020-08-03 21:45:00,169.390626780951
"16269","MOOS2","08/03/20 10:00:00 PM",104.529,166.479,2020-08-03 22:00:00,169.389541279733
"16270","MOOS2","08/03/20 10:15:00 PM",104.616,166.488,2020-08-03 22:15:00,169.388454002826
"16271","MOOS2","08/03/20 10:30:00 PM",104.675,166.494,2020-08-03 22:30:00,169.387364949576
"16272","MOOS2","08/03/20 10:45:00 PM",104.752,166.502,2020-08-03 22:45:00,169.386274119328
"16273","MOOS2","08/03/20 11:00:00 PM",104.79,166.506,2020-08-03 23:00:00,169.38518151143
"16274","MOOS2","08/03/20 11:15:00 PM",104.838,166.511,2020-08-03 23:15:00,169.384087125226
"16275","MOOS2","08/03/20 11:30:00 PM",104.906,166.518,2020-08-03 23:30:00,169.382990960063
"16276","MOOS2","08/03/20 11:45:00 PM",105.05,166.532,2020-08-03 23:45:00,169.381893015286
"16277","MOOS2","08/04/20 12:00:00 AM",105.088,166.536,2020-08-04 00:00:00,169.380793290241
"16278","MOOS2","08/04/20 12:15:00 AM",105.194,166.547,2020-08-04 00:15:00,169.379691784274
"16279","MOOS2","08/04/20 12:30:00 AM",105.282,166.556,2020-08-04 00:30:00,169.378588496731
"16280","MOOS2","08/04/20 12:45:00 AM",105.33,166.561,2020-08-04 00:45:00,169.377483426958
"16281","MOOS2","08/04/20 1:00:00 AM",105.426,166.571,2020-08-04 01:00:00,169.3763765743
"16282","MOOS2","08/04/20 1:15:00 AM",105.513,166.579,2020-08-04 01:15:00,169.375267938104
"16283","MOOS2","08/04/20 1:30:00 AM",105.551,166.583,2020-08-04 01:30:00,169.374157517715
"16284","MOOS2","08/04/20 1:45:00 AM",105.628,166.591,2020-08-04 01:45:00,169.373045312479
"16285","MOOS2","08/04/20 2:00:00 AM",105.743,166.603,2020-08-04 02:00:00,169.371931321742
"16286","MOOS2","08/04/20 2:15:00 AM",105.801,166.609,2020-08-04 02:15:00,169.37081554485
"16287","MOOS2","08/04/20 2:30:00 AM",105.983,166.627,2020-08-04 02:30:00,169.369697981148
"16288","MOOS2","08/04/20 2:45:00 AM",106.012,166.63,2020-08-04 02:45:00,169.368578629983
"16289","MOOS2","08/04/20 3:00:00 AM",106.079,166.637,2020-08-04 03:00:00,169.3674574907
"16290","MOOS2","08/04/20 3:15:00 AM",106.089,166.638,2020-08-04 03:15:00,169.366334562645
"16291","MOOS2","08/04/20 3:30:00 AM",106.31,166.661,2020-08-04 03:30:00,169.365209845165
"16292","MOOS2","08/04/20 3:45:00 AM",106.3,166.66,2020-08-04 03:45:00,169.364083337604
"16293","MOOS2","08/04/20 4:00:00 AM",106.3,166.66,2020-08-04 04:00:00,169.362955039309
"16294","MOOS2","08/04/20 4:15:00 AM",106.406,166.67,2020-08-04 04:15:00,169.361824949626
"16295","MOOS2","08/04/20 4:30:00 AM",106.416,166.671,2020-08-04 04:30:00,169.3606930679
"16296","MOOS2","08/04/20 4:45:00 AM",106.483,166.678,2020-08-04 04:45:00,169.359559393477
"16297","MOOS2","08/04/20 5:00:00 AM",106.474,166.677,2020-08-04 05:00:00,169.358423925704
"16298","MOOS2","08/04/20 5:15:00 AM",106.579,166.688,2020-08-04 05:15:00,169.357286663925
"16299","MOOS2","08/04/20 5:30:00 AM",106.579,166.688,2020-08-04 05:30:00,169.356147607487
"16300","MOOS2","08/04/20 5:45:00 AM",106.656,166.696,2020-08-04 05:45:00,169.355006755736
"16301","MOOS2","08/04/20 6:00:00 AM",106.647,166.695,2020-08-04 06:00:00,169.353864108017
"16302","MOOS2","08/04/20 6:15:00 AM",106.713,166.702,2020-08-04 06:15:00,169.352719663677
"16303","MOOS2","08/04/20 6:30:00 AM",106.751,166.706,2020-08-04 06:30:00,169.351573422061
"16304","MOOS2","08/04/20 6:45:00 AM",106.713,166.702,2020-08-04 06:45:00,169.350425382515
"16305","MOOS2","08/04/20 7:00:00 AM",106.819,166.713,2020-08-04 07:00:00,169.349275544384
"16306","MOOS2","08/04/20 7:15:00 AM",106.838,166.715,2020-08-04 07:15:00,169.348123907016
