"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"18668","MOOS2","08/28/20 1:45:00 PM",99.958,166.203,2020-08-28 05:45:00,166.013
"18669","MOOS2","08/28/20 2:00:00 PM",99.975,166.205,2020-08-28 06:00:00,166.015
"18670","MOOS2","08/28/20 2:15:00 PM",99.966,166.204,2020-08-28 06:15:00,166.014
"18671","MOOS2","08/28/20 2:30:00 PM",99.947,166.202,2020-08-28 06:30:00,166.012
"18672","MOOS2","08/28/20 2:45:00 PM",99.947,166.202,2020-08-28 06:45:00,166.012
"18673","MOOS2","08/28/20 3:00:00 PM",99.947,166.202,2020-08-28 07:00:00,166.012
"18674","MOOS2","08/28/20 3:15:00 PM",99.955,166.203,2020-08-28 07:15:00,166.013
"18675","MOOS2","08/28/20 3:30:00 PM",99.955,166.203,2020-08-28 07:30:00,166.013
"18676","MOOS2","08/28/20 3:45:00 PM",99.955,166.203,2020-08-28 07:45:00,166.013
"18677","MOOS2","08/28/20 4:00:00 PM",99.945,166.202,2020-08-28 08:00:00,166.012
"18678","MOOS2","08/28/20 4:15:00 PM",99.926,166.2,2020-08-28 08:15:00,166.01
"18679","MOOS2","08/28/20 4:30:00 PM",99.926,166.2,2020-08-28 08:30:00,166.01
"18680","MOOS2","08/28/20 4:45:00 PM",99.907,166.198,2020-08-28 08:45:00,166.008
"18681","MOOS2","08/28/20 5:00:00 PM",99.916,166.199,2020-08-28 09:00:00,166.009
"18682","MOOS2","08/28/20 5:15:00 PM",99.916,166.199,2020-08-28 09:15:00,166.009
"18683","MOOS2","08/28/20 5:30:00 PM",99.926,166.2,2020-08-28 09:30:00,166.01
"18684","MOOS2","08/28/20 5:45:00 PM",99.907,166.198,2020-08-28 09:45:00,166.008
"18685","MOOS2","08/28/20 6:00:00 PM",99.926,166.2,2020-08-28 10:00:00,166.01
"18686","MOOS2","08/28/20 6:15:00 PM",99.916,166.199,2020-08-28 10:15:00,166.009
"18687","MOOS2","08/28/20 6:30:00 PM",99.888,166.196,2020-08-28 10:30:00,166.006
"18688","MOOS2","08/28/20 6:45:00 PM",99.888,166.196,2020-08-28 10:45:00,166.006
"18689","MOOS2","08/28/20 7:00:00 PM",99.897,166.197,2020-08-28 11:00:00,166.007
"18690","MOOS2","08/28/20 7:15:00 PM",99.897,166.197,2020-08-28 11:15:00,166.007
"18691","MOOS2","08/28/20 7:30:00 PM",99.897,166.197,2020-08-28 11:30:00,166.007
"18692","MOOS2","08/28/20 7:45:00 PM",99.907,166.198,2020-08-28 11:45:00,166.008
"18693","MOOS2","08/28/20 8:00:00 PM",99.907,166.198,2020-08-28 12:00:00,166.008
"18694","MOOS2","08/28/20 8:15:00 PM",99.907,166.198,2020-08-28 12:15:00,166.008
"18695","MOOS2","08/28/20 8:30:00 PM",99.888,166.196,2020-08-28 12:30:00,166.006
"18696","MOOS2","08/28/20 8:45:00 PM",99.888,166.196,2020-08-28 12:45:00,166.006
"18697","MOOS2","08/28/20 9:00:00 PM",99.888,166.196,2020-08-28 13:00:00,166.006
"18698","MOOS2","08/28/20 9:15:00 PM",99.879,166.195,2020-08-28 13:15:00,166.005
"18699","MOOS2","08/28/20 9:30:00 PM",99.86,166.193,2020-08-28 13:30:00,166.003
"18700","MOOS2","08/28/20 9:45:00 PM",99.87,166.194,2020-08-28 13:45:00,166.004
"18701","MOOS2","08/28/20 10:00:00 PM",99.86,166.193,2020-08-28 14:00:00,166.003
"18702","MOOS2","08/28/20 10:15:00 PM",99.87,166.194,2020-08-28 14:15:00,166.004
"18703","MOOS2","08/28/20 10:30:00 PM",99.87,166.194,2020-08-28 14:30:00,166.004
"18704","MOOS2","08/28/20 10:45:00 PM",99.889,166.196,2020-08-28 14:45:00,166.006
"18705","MOOS2","08/28/20 11:00:00 PM",99.879,166.195,2020-08-28 15:00:00,166.005
"18706","MOOS2","08/28/20 11:15:00 PM",99.889,166.196,2020-08-28 15:15:00,166.006
"18707","MOOS2","08/28/20 11:30:00 PM",99.889,166.196,2020-08-28 15:30:00,166.006
"18708","MOOS2","08/28/20 11:45:00 PM",99.889,166.196,2020-08-28 15:45:00,166.006
"18709","MOOS2","08/29/20 12:00:00 AM",99.879,166.195,2020-08-28 16:00:00,166.005
"18710","MOOS2","08/29/20 12:15:00 AM",99.871,166.194,2020-08-28 16:15:00,166.004
"18711","MOOS2","08/29/20 12:30:00 AM",99.871,166.194,2020-08-28 16:30:00,166.004
"18712","MOOS2","08/29/20 12:45:00 AM",99.862,166.193,2020-08-28 16:45:00,166.003
"18713","MOOS2","08/29/20 1:00:00 AM",99.871,166.194,2020-08-28 17:00:00,166.004
"18714","MOOS2","08/29/20 1:15:00 AM",99.881,166.195,2020-08-28 17:15:00,166.005
"18715","MOOS2","08/29/20 1:30:00 AM",99.862,166.193,2020-08-28 17:30:00,166.003
"18716","MOOS2","08/29/20 1:45:00 AM",99.882,166.195,2020-08-28 17:45:00,166.005
"18717","MOOS2","08/29/20 2:00:00 AM",99.882,166.195,2020-08-28 18:00:00,166.005
"18718","MOOS2","08/29/20 2:15:00 AM",99.873,166.194,2020-08-28 18:15:00,166.004
"18719","MOOS2","08/29/20 2:30:00 AM",99.873,166.194,2020-08-28 18:30:00,166.004
"18720","MOOS2","08/29/20 2:45:00 AM",99.892,166.196,2020-08-28 18:45:00,166.006
"18721","MOOS2","08/29/20 3:00:00 AM",99.893,166.196,2020-08-28 19:00:00,166.006
"18722","MOOS2","08/29/20 3:15:00 AM",99.893,166.196,2020-08-28 19:15:00,166.006
"18723","MOOS2","08/29/20 3:30:00 AM",99.874,166.194,2020-08-28 19:30:00,166.004
"18724","MOOS2","08/29/20 3:45:00 AM",99.874,166.194,2020-08-28 19:45:00,166.004
"18725","MOOS2","08/29/20 4:00:00 AM",99.864,166.193,2020-08-28 20:00:00,166.003
"18726","MOOS2","08/29/20 4:15:00 AM",99.864,166.193,2020-08-28 20:15:00,166.003
"18727","MOOS2","08/29/20 4:30:00 AM",99.865,166.193,2020-08-28 20:30:00,166.003
"18728","MOOS2","08/29/20 4:45:00 AM",99.865,166.193,2020-08-28 20:45:00,166.003
"18729","MOOS2","08/29/20 5:00:00 AM",99.865,166.193,2020-08-28 21:00:00,166.003
"18730","MOOS2","08/29/20 5:15:00 AM",99.875,166.194,2020-08-28 21:15:00,166.004
"18731","MOOS2","08/29/20 5:30:00 AM",99.875,166.194,2020-08-28 21:30:00,166.004
"18732","MOOS2","08/29/20 5:45:00 AM",99.885,166.196,2020-08-28 21:45:00,166.006
"18733","MOOS2","08/29/20 6:00:00 AM",99.865,166.193,2020-08-28 22:00:00,166.003
"18734","MOOS2","08/29/20 6:15:00 AM",99.847,166.192,2020-08-28 22:15:00,166.002
"18735","MOOS2","08/29/20 6:30:00 AM",99.847,166.192,2020-08-28 22:30:00,166.002
"18736","MOOS2","08/29/20 6:45:00 AM",99.867,166.194,2020-08-28 22:45:00,166.004
"18737","MOOS2","08/29/20 7:00:00 AM",99.857,166.193,2020-08-28 23:00:00,166.003
"18738","MOOS2","08/29/20 7:15:00 AM",99.839,166.191,2020-08-28 23:15:00,166.001
"18739","MOOS2","08/29/20 7:30:00 AM",99.849,166.192,2020-08-28 23:30:00,166.002
"18740","MOOS2","08/29/20 7:45:00 AM",99.849,166.192,2020-08-28 23:45:00,166.002
"18741","MOOS2","08/29/20 8:00:00 AM",99.849,166.192,2020-08-29 00:00:00,166.002
"18742","MOOS2","08/29/20 8:15:00 AM",99.849,166.192,2020-08-29 00:15:00,166.002
"18743","MOOS2","08/29/20 8:30:00 AM",99.839,166.191,2020-08-29 00:30:00,166.001
"18744","MOOS2","08/29/20 8:45:00 AM",99.83,166.19,2020-08-29 00:45:00,166
"18745","MOOS2","08/29/20 9:00:00 AM",99.82,166.189,2020-08-29 01:00:00,165.999
"18746","MOOS2","08/29/20 9:15:00 AM",99.83,166.19,2020-08-29 01:15:00,166
"18747","MOOS2","08/29/20 9:30:00 AM",99.83,166.19,2020-08-29 01:30:00,166
"18748","MOOS2","08/29/20 9:45:00 AM",99.81,166.188,2020-08-29 01:45:00,165.998
"18749","MOOS2","08/29/20 10:00:00 AM",99.791,166.186,2020-08-29 02:00:00,165.996
"18750","MOOS2","08/29/20 10:15:00 AM",99.791,166.186,2020-08-29 02:15:00,165.996
"18751","MOOS2","08/29/20 10:30:00 AM",99.762,166.183,2020-08-29 02:30:00,165.993
"18752","MOOS2","08/29/20 10:45:00 AM",99.761,166.183,2020-08-29 02:45:00,165.993
"18753","MOOS2","08/29/20 11:00:00 AM",99.752,166.182,2020-08-29 03:00:00,165.992
"18754","MOOS2","08/29/20 11:15:00 AM",99.742,166.181,2020-08-29 03:15:00,165.991
"18755","MOOS2","08/29/20 11:30:00 AM",99.732,166.18,2020-08-29 03:30:00,165.99
"18756","MOOS2","08/29/20 11:45:00 AM",99.704,166.177,2020-08-29 03:45:00,165.987
"18757","MOOS2","08/29/20 12:00:00 PM",99.704,166.177,2020-08-29 04:00:00,165.987
"18758","MOOS2","08/29/20 12:15:00 PM",99.693,166.176,2020-08-29 04:15:00,165.986
"18759","MOOS2","08/29/20 12:30:00 PM",99.712,166.178,2020-08-29 04:30:00,165.988
"18760","MOOS2","08/29/20 12:45:00 PM",99.674,166.174,2020-08-29 04:45:00,165.984
"18761","MOOS2","08/29/20 1:00:00 PM",99.672,166.174,2020-08-29 05:00:00,165.984
"18762","MOOS2","08/29/20 1:15:00 PM",99.644,166.171,2020-08-29 05:15:00,165.981
"18763","MOOS2","08/29/20 1:30:00 PM",99.634,166.17,2020-08-29 05:30:00,165.98
"18764","MOOS2","08/29/20 1:45:00 PM",99.613,166.168,2020-08-29 05:45:00,165.978
"18765","MOOS2","08/29/20 2:00:00 PM",99.585,166.165,2020-08-29 06:00:00,165.975
"18766","MOOS2","08/29/20 2:15:00 PM",99.556,166.162,2020-08-29 06:15:00,165.972
"18767","MOOS2","08/29/20 2:30:00 PM",99.546,166.161,2020-08-29 06:30:00,165.971
"18768","MOOS2","08/29/20 2:45:00 PM",99.537,166.16,2020-08-29 06:45:00,165.97
"18769","MOOS2","08/29/20 3:00:00 PM",99.526,166.159,2020-08-29 07:00:00,165.969
"18770","MOOS2","08/29/20 3:15:00 PM",99.507,166.157,2020-08-29 07:15:00,165.967
"18771","MOOS2","08/29/20 3:30:00 PM",99.487,166.155,2020-08-29 07:30:00,165.965
"18772","MOOS2","08/29/20 3:45:00 PM",99.449,166.151,2020-08-29 07:45:00,165.961
"18773","MOOS2","08/29/20 4:00:00 PM",99.43,166.149,2020-08-29 08:00:00,165.959
"18774","MOOS2","08/29/20 4:15:00 PM",99.411,166.147,2020-08-29 08:15:00,165.957
"18775","MOOS2","08/29/20 4:30:00 PM",99.382,166.144,2020-08-29 08:30:00,165.954
"18776","MOOS2","08/29/20 4:45:00 PM",99.4,166.146,2020-08-29 08:45:00,165.956
"18777","MOOS2","08/29/20 5:00:00 PM",99.361,166.142,2020-08-29 09:00:00,165.952
"18778","MOOS2","08/29/20 5:15:00 PM",99.352,166.141,2020-08-29 09:15:00,165.951
"18779","MOOS2","08/29/20 5:30:00 PM",99.342,166.14,2020-08-29 09:30:00,165.95
"18780","MOOS2","08/29/20 5:45:00 PM",99.323,166.138,2020-08-29 09:45:00,165.948
"18781","MOOS2","08/29/20 6:00:00 PM",99.304,166.136,2020-08-29 10:00:00,165.946
"18782","MOOS2","08/29/20 6:15:00 PM",99.267,166.132,2020-08-29 10:15:00,165.942
"18783","MOOS2","08/29/20 6:30:00 PM",99.276,166.133,2020-08-29 10:30:00,165.943
"18784","MOOS2","08/29/20 6:45:00 PM",99.248,166.131,2020-08-29 10:45:00,165.941
"18785","MOOS2","08/29/20 7:00:00 PM",99.238,166.13,2020-08-29 11:00:00,165.94
"18786","MOOS2","08/29/20 7:15:00 PM",99.228,166.129,2020-08-29 11:15:00,165.939
"18787","MOOS2","08/29/20 7:30:00 PM",99.228,166.129,2020-08-29 11:30:00,165.939
"18788","MOOS2","08/29/20 7:45:00 PM",99.209,166.127,2020-08-29 11:45:00,165.937
"18789","MOOS2","08/29/20 8:00:00 PM",99.171,166.123,2020-08-29 12:00:00,165.933
"18790","MOOS2","08/29/20 8:15:00 PM",99.172,166.123,2020-08-29 12:15:00,165.933
"18791","MOOS2","08/29/20 8:30:00 PM",99.153,166.121,2020-08-29 12:30:00,165.931
"18792","MOOS2","08/29/20 8:45:00 PM",99.143,166.12,2020-08-29 12:45:00,165.93
"18793","MOOS2","08/29/20 9:00:00 PM",99.143,166.12,2020-08-29 13:00:00,165.93
"18794","MOOS2","08/29/20 9:15:00 PM",99.124,166.118,2020-08-29 13:15:00,165.928
"18795","MOOS2","08/29/20 9:30:00 PM",99.115,166.117,2020-08-29 13:30:00,165.927
"18796","MOOS2","08/29/20 9:45:00 PM",99.087,166.114,2020-08-29 13:45:00,165.924
"18797","MOOS2","08/29/20 10:00:00 PM",99.078,166.113,2020-08-29 14:00:00,165.923
"18798","MOOS2","08/29/20 10:15:00 PM",99.087,166.114,2020-08-29 14:15:00,165.924
"18799","MOOS2","08/29/20 10:30:00 PM",99.078,166.113,2020-08-29 14:30:00,165.923
"18800","MOOS2","08/29/20 10:45:00 PM",99.068,166.112,2020-08-29 14:45:00,165.922
"18801","MOOS2","08/29/20 11:00:00 PM",99.058,166.111,2020-08-29 15:00:00,165.921
"18802","MOOS2","08/29/20 11:15:00 PM",99.058,166.111,2020-08-29 15:15:00,165.921
"18803","MOOS2","08/29/20 11:30:00 PM",99.049,166.11,2020-08-29 15:30:00,165.92
"18804","MOOS2","08/29/20 11:45:00 PM",99.058,166.111,2020-08-29 15:45:00,165.921
"18805","MOOS2","08/30/20 12:00:00 AM",99.03,166.108,2020-08-29 16:00:00,165.918
"18806","MOOS2","08/30/20 12:15:00 AM",99.03,166.108,2020-08-29 16:15:00,165.918
"18807","MOOS2","08/30/20 12:30:00 AM",99.02,166.107,2020-08-29 16:30:00,165.917
"18808","MOOS2","08/30/20 12:45:00 AM",99.002,166.105,2020-08-29 16:45:00,165.915
"18809","MOOS2","08/30/20 1:00:00 AM",99.012,166.106,2020-08-29 17:00:00,165.916
"18810","MOOS2","08/30/20 1:15:00 AM",99.021,166.107,2020-08-29 17:15:00,165.917
"18811","MOOS2","08/30/20 1:30:00 AM",98.993,166.105,2020-08-29 17:30:00,165.915
"18812","MOOS2","08/30/20 1:45:00 AM",99.002,166.105,2020-08-29 17:45:00,165.915
"18813","MOOS2","08/30/20 2:00:00 AM",99.012,166.106,2020-08-29 18:00:00,165.916
"18814","MOOS2","08/30/20 2:15:00 AM",98.993,166.105,2020-08-29 18:15:00,165.915
"18815","MOOS2","08/30/20 2:30:00 AM",99.012,166.106,2020-08-29 18:30:00,165.916
"18816","MOOS2","08/30/20 2:45:00 AM",98.983,166.104,2020-08-29 18:45:00,165.914
"18817","MOOS2","08/30/20 3:00:00 AM",98.993,166.105,2020-08-29 19:00:00,165.915
"18818","MOOS2","08/30/20 3:15:00 AM",98.973,166.103,2020-08-29 19:15:00,165.913
"18819","MOOS2","08/30/20 3:30:00 AM",98.954,166.101,2020-08-29 19:30:00,165.911
"18820","MOOS2","08/30/20 3:45:00 AM",98.925,166.098,2020-08-29 19:45:00,165.908
"18821","MOOS2","08/30/20 4:00:00 AM",98.925,166.098,2020-08-29 20:00:00,165.908
"18822","MOOS2","08/30/20 4:15:00 AM",98.925,166.098,2020-08-29 20:15:00,165.908
"18823","MOOS2","08/30/20 4:30:00 AM",98.916,166.097,2020-08-29 20:30:00,165.907
"18824","MOOS2","08/30/20 4:45:00 AM",98.916,166.097,2020-08-29 20:45:00,165.907
"18825","MOOS2","08/30/20 5:00:00 AM",98.906,166.096,2020-08-29 21:00:00,165.906
"18826","MOOS2","08/30/20 5:15:00 AM",98.887,166.094,2020-08-29 21:15:00,165.904
"18827","MOOS2","08/30/20 5:30:00 AM",98.887,166.094,2020-08-29 21:30:00,165.904
"18828","MOOS2","08/30/20 5:45:00 AM",98.897,166.095,2020-08-29 21:45:00,165.905
"18829","MOOS2","08/30/20 6:00:00 AM",98.887,166.094,2020-08-29 22:00:00,165.904
"18830","MOOS2","08/30/20 6:15:00 AM",98.887,166.094,2020-08-29 22:15:00,165.904
"18831","MOOS2","08/30/20 6:30:00 AM",98.887,166.094,2020-08-29 22:30:00,165.904
"18832","MOOS2","08/30/20 6:45:00 AM",98.858,166.091,2020-08-29 22:45:00,165.901
"18833","MOOS2","08/30/20 7:00:00 AM",98.858,166.091,2020-08-29 23:00:00,165.901
"18834","MOOS2","08/30/20 7:15:00 AM",98.858,166.091,2020-08-29 23:15:00,165.901
"18835","MOOS2","08/30/20 7:30:00 AM",98.858,166.091,2020-08-29 23:30:00,165.901
"18836","MOOS2","08/30/20 7:45:00 AM",98.839,166.089,2020-08-29 23:45:00,165.899
"18837","MOOS2","08/30/20 8:00:00 AM",98.83,166.088,2020-08-30 00:00:00,165.898
"18838","MOOS2","08/30/20 8:15:00 AM",98.821,166.087,2020-08-30 00:15:00,165.897
"18839","MOOS2","08/30/20 8:30:00 AM",98.821,166.087,2020-08-30 00:30:00,165.897
"18840","MOOS2","08/30/20 8:45:00 AM",98.821,166.087,2020-08-30 00:45:00,165.897
"18841","MOOS2","08/30/20 9:00:00 AM",98.812,166.086,2020-08-30 01:00:00,165.896
"18842","MOOS2","08/30/20 9:15:00 AM",98.812,166.086,2020-08-30 01:15:00,165.896
"18843","MOOS2","08/30/20 9:30:00 AM",98.792,166.084,2020-08-30 01:30:00,165.894
"18844","MOOS2","08/30/20 9:45:00 AM",98.773,166.082,2020-08-30 01:45:00,165.892
"18845","MOOS2","08/30/20 10:00:00 AM",98.773,166.082,2020-08-30 02:00:00,165.892
"18846","MOOS2","08/30/20 10:15:00 AM",98.745,166.079,2020-08-30 02:15:00,165.889
"18847","MOOS2","08/30/20 10:30:00 AM",98.706,166.075,2020-08-30 02:30:00,165.885
"18848","MOOS2","08/30/20 10:45:00 AM",98.706,166.075,2020-08-30 02:45:00,165.885
"18849","MOOS2","08/30/20 11:00:00 AM",98.697,166.074,2020-08-30 03:00:00,165.884
"18850","MOOS2","08/30/20 11:15:00 AM",98.668,166.071,2020-08-30 03:15:00,165.881
"18851","MOOS2","08/30/20 11:30:00 AM",98.668,166.071,2020-08-30 03:30:00,165.881
"18852","MOOS2","08/30/20 11:45:00 AM",98.629,166.067,2020-08-30 03:45:00,165.877
"18853","MOOS2","08/30/20 12:00:00 PM",98.61,166.066,2020-08-30 04:00:00,165.876
"18854","MOOS2","08/30/20 12:15:00 PM",98.599,166.064,2020-08-30 04:15:00,165.874
"18855","MOOS2","08/30/20 12:30:00 PM",98.58,166.062,2020-08-30 04:30:00,165.872
"18856","MOOS2","08/30/20 12:45:00 PM",98.561,166.061,2020-08-30 04:45:00,165.871
"18857","MOOS2","08/30/20 1:00:00 PM",98.521,166.056,2020-08-30 05:00:00,165.866
"18858","MOOS2","08/30/20 1:15:00 PM",98.512,166.056,2020-08-30 05:15:00,165.866
"18859","MOOS2","08/30/20 1:30:00 PM",98.502,166.054,2020-08-30 05:30:00,165.864
"18860","MOOS2","08/30/20 1:45:00 PM",98.502,166.054,2020-08-30 05:45:00,165.864
"18861","MOOS2","08/30/20 2:00:00 PM",98.414,166.046,2020-08-30 06:00:00,165.856
"18862","MOOS2","08/30/20 2:15:00 PM",98.395,166.044,2020-08-30 06:15:00,165.854
"18863","MOOS2","08/30/20 2:30:00 PM",98.357,166.04,2020-08-30 06:30:00,165.85
"18864","MOOS2","08/30/20 2:45:00 PM",98.328,166.037,2020-08-30 06:45:00,165.847
"18865","MOOS2","08/30/20 3:00:00 PM",98.29,166.033,2020-08-30 07:00:00,165.843
"18866","MOOS2","08/30/20 3:15:00 PM",98.271,166.031,2020-08-30 07:15:00,165.841
"18867","MOOS2","08/30/20 3:30:00 PM",98.223,166.026,2020-08-30 07:30:00,165.836
"18868","MOOS2","08/30/20 3:45:00 PM",98.202,166.024,2020-08-30 07:45:00,165.834
"18869","MOOS2","08/30/20 4:00:00 PM",98.164,166.02,2020-08-30 08:00:00,165.83
"18870","MOOS2","08/30/20 4:15:00 PM",98.125,166.016,2020-08-30 08:15:00,165.826
"18871","MOOS2","08/30/20 4:30:00 PM",98.077,166.011,2020-08-30 08:30:00,165.821
"18872","MOOS2","08/30/20 4:45:00 PM",98.01,166.004,2020-08-30 08:45:00,165.814
"18873","MOOS2","08/30/20 5:00:00 PM",97.972,166,2020-08-30 09:00:00,165.81
"18874","MOOS2","08/30/20 5:15:00 PM",97.934,165.997,2020-08-30 09:15:00,165.807
"18875","MOOS2","08/30/20 5:30:00 PM",97.895,165.993,2020-08-30 09:30:00,165.803
"18876","MOOS2","08/30/20 5:45:00 PM",97.867,165.99,2020-08-30 09:45:00,165.8
"18877","MOOS2","08/30/20 6:00:00 PM",97.809,165.984,2020-08-30 10:00:00,165.794
"18878","MOOS2","08/30/20 6:15:00 PM",97.761,165.979,2020-08-30 10:15:00,165.789
"18879","MOOS2","08/30/20 6:30:00 PM",97.704,165.973,2020-08-30 10:30:00,165.783
"18880","MOOS2","08/30/20 6:45:00 PM",97.646,165.967,2020-08-30 10:45:00,165.777
"18881","MOOS2","08/30/20 7:00:00 PM",97.598,165.962,2020-08-30 11:00:00,165.772
"18882","MOOS2","08/30/20 7:15:00 PM",97.56,165.958,2020-08-30 11:15:00,165.768
"18883","MOOS2","08/30/20 7:30:00 PM",97.569,165.959,2020-08-30 11:30:00,165.769
"18884","MOOS2","08/30/20 7:45:00 PM",97.523,165.955,2020-08-30 11:45:00,165.765
"18885","MOOS2","08/30/20 8:00:00 PM",97.475,165.95,2020-08-30 12:00:00,165.76
"18886","MOOS2","08/30/20 8:15:00 PM",97.446,165.947,2020-08-30 12:15:00,165.757
"18887","MOOS2","08/30/20 8:30:00 PM",97.398,165.942,2020-08-30 12:30:00,165.752
"18888","MOOS2","08/30/20 8:45:00 PM",97.341,165.936,2020-08-30 12:45:00,165.746
"18889","MOOS2","08/30/20 9:00:00 PM",97.331,165.935,2020-08-30 13:00:00,165.745
"18890","MOOS2","08/30/20 9:15:00 PM",97.293,165.931,2020-08-30 13:15:00,165.741
"18891","MOOS2","08/30/20 9:30:00 PM",97.254,165.927,2020-08-30 13:30:00,165.737
"18892","MOOS2","08/30/20 9:45:00 PM",97.226,165.924,2020-08-30 13:45:00,165.734
"18893","MOOS2","08/30/20 10:00:00 PM",97.206,165.922,2020-08-30 14:00:00,165.732
"18894","MOOS2","08/30/20 10:15:00 PM",97.197,165.921,2020-08-30 14:15:00,165.731
"18895","MOOS2","08/30/20 10:30:00 PM",97.168,165.918,2020-08-30 14:30:00,165.728
"18896","MOOS2","08/30/20 10:45:00 PM",97.159,165.918,2020-08-30 14:45:00,165.728
"18897","MOOS2","08/30/20 11:00:00 PM",97.149,165.917,2020-08-30 15:00:00,165.727
"18898","MOOS2","08/30/20 11:15:00 PM",97.139,165.916,2020-08-30 15:15:00,165.726
"18899","MOOS2","08/30/20 11:30:00 PM",97.159,165.918,2020-08-30 15:30:00,165.728
"18900","MOOS2","08/30/20 11:45:00 PM",97.159,165.918,2020-08-30 15:45:00,165.728
"18901","MOOS2","08/31/20 12:00:00 AM",97.149,165.917,2020-08-30 16:00:00,165.727
"18902","MOOS2","08/31/20 12:15:00 AM",97.12,165.914,2020-08-30 16:15:00,165.724
"18903","MOOS2","08/31/20 12:30:00 AM",97.12,165.914,2020-08-30 16:30:00,165.724
"18904","MOOS2","08/31/20 12:45:00 AM",97.072,165.909,2020-08-30 16:45:00,165.719
"18905","MOOS2","08/31/20 1:00:00 AM",97.091,165.911,2020-08-30 17:00:00,165.721
"18906","MOOS2","08/31/20 1:15:00 AM",97.082,165.91,2020-08-30 17:15:00,165.72
"18907","MOOS2","08/31/20 1:30:00 AM",97.044,165.906,2020-08-30 17:30:00,165.716
"18908","MOOS2","08/31/20 1:45:00 AM",97.024,165.904,2020-08-30 17:45:00,165.714
"18909","MOOS2","08/31/20 2:00:00 AM",97.024,165.904,2020-08-30 18:00:00,165.714
"18910","MOOS2","08/31/20 2:15:00 AM",96.986,165.9,2020-08-30 18:15:00,165.71
"18911","MOOS2","08/31/20 2:30:00 AM",96.967,165.898,2020-08-30 18:30:00,165.708
"18912","MOOS2","08/31/20 2:45:00 AM",96.948,165.896,2020-08-30 18:45:00,165.706
"18913","MOOS2","08/31/20 3:00:00 AM",96.938,165.895,2020-08-30 19:00:00,165.705
"18914","MOOS2","08/31/20 3:15:00 AM",96.948,165.896,2020-08-30 19:15:00,165.706
"18915","MOOS2","08/31/20 3:30:00 AM",96.938,165.895,2020-08-30 19:30:00,165.705
"18916","MOOS2","08/31/20 3:45:00 AM",96.938,165.895,2020-08-30 19:45:00,165.705
"18917","MOOS2","08/31/20 4:00:00 AM",96.919,165.893,2020-08-30 20:00:00,165.703
"18918","MOOS2","08/31/20 4:15:00 AM",96.881,165.889,2020-08-30 20:15:00,165.699
"18919","MOOS2","08/31/20 4:30:00 AM",96.89,165.89,2020-08-30 20:30:00,165.7
"18920","MOOS2","08/31/20 4:45:00 AM",96.89,165.89,2020-08-30 20:45:00,165.7
"18921","MOOS2","08/31/20 5:00:00 AM",96.908,165.892,2020-08-30 21:00:00,165.702
"18922","MOOS2","08/31/20 5:15:00 AM",96.917,165.893,2020-08-30 21:15:00,165.703
"18923","MOOS2","08/31/20 5:30:00 AM",96.917,165.893,2020-08-30 21:30:00,165.703
"18924","MOOS2","08/31/20 5:45:00 AM",96.917,165.893,2020-08-30 21:45:00,165.703
"18925","MOOS2","08/31/20 6:00:00 AM",96.908,165.892,2020-08-30 22:00:00,165.702
"18926","MOOS2","08/31/20 6:15:00 AM",96.927,165.894,2020-08-30 22:15:00,165.704
"18927","MOOS2","08/31/20 6:30:00 AM",96.937,165.895,2020-08-30 22:30:00,165.705
"18928","MOOS2","08/31/20 6:45:00 AM",96.965,165.898,2020-08-30 22:45:00,165.708
"18929","MOOS2","08/31/20 7:00:00 AM",96.956,165.897,2020-08-30 23:00:00,165.707
"18930","MOOS2","08/31/20 7:15:00 AM",96.975,165.899,2020-08-30 23:15:00,165.709
"18931","MOOS2","08/31/20 7:30:00 AM",97.004,165.902,2020-08-30 23:30:00,165.712
"18932","MOOS2","08/31/20 7:45:00 AM",97.013,165.903,2020-08-30 23:45:00,165.713
"18933","MOOS2","08/31/20 8:00:00 AM",97.004,165.902,2020-08-31 00:00:00,165.712
"18934","MOOS2","08/31/20 8:15:00 AM",97.052,165.907,2020-08-31 00:15:00,165.717
"18935","MOOS2","08/31/20 8:30:00 AM",97.061,165.908,2020-08-31 00:30:00,165.718
"18936","MOOS2","08/31/20 8:45:00 AM",97.071,165.909,2020-08-31 00:45:00,165.719
"18937","MOOS2","08/31/20 9:00:00 AM",97.109,165.912,2020-08-31 01:00:00,165.722
"18938","MOOS2","08/31/20 9:15:00 AM",97.138,165.915,2020-08-31 01:15:00,165.725
"18939","MOOS2","08/31/20 9:30:00 AM",97.138,165.915,2020-08-31 01:30:00,165.725
"18940","MOOS2","08/31/20 9:45:00 AM",97.146,165.916,2020-08-31 01:45:00,165.726
"18941","MOOS2","08/31/20 10:00:00 AM",97.156,165.917,2020-08-31 02:00:00,165.727
"18942","MOOS2","08/31/20 10:15:00 AM",97.165,165.918,2020-08-31 02:15:00,165.728
"18943","MOOS2","08/31/20 10:30:00 AM",97.194,165.921,2020-08-31 02:30:00,165.731
"18944","MOOS2","08/31/20 10:45:00 AM",97.194,165.921,2020-08-31 02:45:00,165.731
"18945","MOOS2","08/31/20 11:00:00 AM",97.242,165.926,2020-08-31 03:00:00,165.736
