"","Site","WaterPressure","TempC","DateTimeAK"
"30135","STRT",102.514,2.195,2022-10-03 13:45:00
"30136","STRT",102.461,2.303,2022-10-03 13:50:00
"30137","STRT",102.491,2.303,2022-10-03 13:55:00
"30138","STRT",102.461,2.303,2022-10-03 14:00:00
"30139","STRT",102.491,2.303,2022-10-03 14:05:00
"30140","STRT",102.491,2.303,2022-10-03 14:10:00
"30141","STRT",102.461,2.303,2022-10-03 14:15:00
"30142","STRT",102.461,2.303,2022-10-03 14:20:00
"30143","STRT",102.461,2.303,2022-10-03 14:25:00
"30144","STRT",102.491,2.303,2022-10-03 14:30:00
"30145","STRT",102.461,2.303,2022-10-03 14:35:00
"30146","STRT",102.491,2.303,2022-10-03 14:40:00
"30147","STRT",102.461,2.303,2022-10-03 14:45:00
"30148","STRT",102.498,2.41,2022-10-03 14:50:00
"30149","STRT",102.498,2.41,2022-10-03 14:55:00
"30150","STRT",102.498,2.41,2022-10-03 15:00:00
"30151","STRT",102.468,2.41,2022-10-03 15:05:00
"30152","STRT",102.498,2.41,2022-10-03 15:10:00
"30153","STRT",102.527,2.41,2022-10-03 15:15:00
"30154","STRT",102.498,2.41,2022-10-03 15:20:00
"30155","STRT",102.468,2.41,2022-10-03 15:25:00
"30156","STRT",102.468,2.41,2022-10-03 15:30:00
"30157","STRT",102.498,2.41,2022-10-03 15:35:00
"30158","STRT",102.498,2.41,2022-10-03 15:40:00
"30159","STRT",102.498,2.41,2022-10-03 15:45:00
"30160","STRT",102.498,2.41,2022-10-03 15:50:00
"30161","STRT",102.527,2.41,2022-10-03 15:55:00
"30162","STRT",102.498,2.41,2022-10-03 16:00:00
"30163","STRT",102.498,2.41,2022-10-03 16:05:00
"30164","STRT",102.498,2.41,2022-10-03 16:10:00
"30165","STRT",102.504,2.517,2022-10-03 16:15:00
"30166","STRT",102.504,2.517,2022-10-03 16:20:00
"30167","STRT",102.504,2.517,2022-10-03 16:25:00
"30168","STRT",102.504,2.517,2022-10-03 16:30:00
"30169","STRT",102.504,2.517,2022-10-03 16:35:00
"30170","STRT",102.504,2.517,2022-10-03 16:40:00
"30171","STRT",102.534,2.517,2022-10-03 16:45:00
"30172","STRT",102.504,2.517,2022-10-03 16:50:00
"30173","STRT",102.504,2.517,2022-10-03 16:55:00
"30174","STRT",102.534,2.517,2022-10-03 17:00:00
"30175","STRT",102.534,2.517,2022-10-03 17:05:00
"30176","STRT",102.534,2.517,2022-10-03 17:10:00
"30177","STRT",102.504,2.517,2022-10-03 17:15:00
"30178","STRT",102.504,2.517,2022-10-03 17:20:00
"30179","STRT",102.504,2.517,2022-10-03 17:25:00
"30180","STRT",102.504,2.517,2022-10-03 17:30:00
"30181","STRT",102.504,2.517,2022-10-03 17:35:00
"30182","STRT",102.534,2.517,2022-10-03 17:40:00
"30183","STRT",102.504,2.517,2022-10-03 17:45:00
"30184","STRT",102.534,2.517,2022-10-03 17:50:00
"30185","STRT",102.564,2.517,2022-10-03 17:55:00
"30186","STRT",102.564,2.517,2022-10-03 18:00:00
"30187","STRT",102.564,2.517,2022-10-03 18:05:00
"30188","STRT",102.564,2.517,2022-10-03 18:10:00
"30189","STRT",102.534,2.517,2022-10-03 18:15:00
"30190","STRT",102.534,2.517,2022-10-03 18:20:00
"30191","STRT",102.534,2.517,2022-10-03 18:25:00
"30192","STRT",102.534,2.517,2022-10-03 18:30:00
"30193","STRT",102.564,2.517,2022-10-03 18:35:00
"30194","STRT",102.593,2.517,2022-10-03 18:40:00
"30195","STRT",102.564,2.517,2022-10-03 18:45:00
"30196","STRT",102.593,2.517,2022-10-03 18:50:00
"30197","STRT",102.564,2.517,2022-10-03 18:55:00
"30198","STRT",102.623,2.517,2022-10-03 19:00:00
"30199","STRT",102.593,2.517,2022-10-03 19:05:00
"30200","STRT",102.593,2.517,2022-10-03 19:10:00
"30201","STRT",102.587,2.41,2022-10-03 19:15:00
"30202","STRT",102.616,2.41,2022-10-03 19:20:00
"30203","STRT",102.616,2.41,2022-10-03 19:25:00
"30204","STRT",102.616,2.41,2022-10-03 19:30:00
"30205","STRT",102.646,2.41,2022-10-03 19:35:00
"30206","STRT",102.646,2.41,2022-10-03 19:40:00
"30207","STRT",102.646,2.41,2022-10-03 19:45:00
"30208","STRT",102.646,2.41,2022-10-03 19:50:00
"30209","STRT",102.646,2.41,2022-10-03 19:55:00
"30210","STRT",102.676,2.41,2022-10-03 20:00:00
"30211","STRT",102.676,2.41,2022-10-03 20:05:00
"30212","STRT",102.616,2.41,2022-10-03 20:10:00
"30213","STRT",102.646,2.41,2022-10-03 20:15:00
"30214","STRT",102.676,2.41,2022-10-03 20:20:00
"30215","STRT",102.669,2.303,2022-10-03 20:25:00
"30216","STRT",102.669,2.303,2022-10-03 20:30:00
"30217","STRT",102.669,2.303,2022-10-03 20:35:00
"30218","STRT",102.699,2.303,2022-10-03 20:40:00
"30219","STRT",102.669,2.303,2022-10-03 20:45:00
"30220","STRT",102.669,2.303,2022-10-03 20:50:00
"30221","STRT",102.669,2.303,2022-10-03 20:55:00
"30222","STRT",102.699,2.303,2022-10-03 21:00:00
"30223","STRT",102.699,2.303,2022-10-03 21:05:00
"30224","STRT",102.669,2.303,2022-10-03 21:10:00
"30225","STRT",102.669,2.303,2022-10-03 21:15:00
"30226","STRT",102.692,2.195,2022-10-03 21:20:00
"30227","STRT",102.692,2.195,2022-10-03 21:25:00
"30228","STRT",102.692,2.195,2022-10-03 21:30:00
"30229","STRT",102.692,2.195,2022-10-03 21:35:00
"30230","STRT",102.722,2.195,2022-10-03 21:40:00
"30231","STRT",102.692,2.195,2022-10-03 21:45:00
"30232","STRT",102.722,2.195,2022-10-03 21:50:00
"30233","STRT",102.722,2.195,2022-10-03 21:55:00
"30234","STRT",102.692,2.195,2022-10-03 22:00:00
"30235","STRT",102.715,2.088,2022-10-03 22:05:00
"30236","STRT",102.715,2.088,2022-10-03 22:10:00
"30237","STRT",102.715,2.088,2022-10-03 22:15:00
"30238","STRT",102.745,2.088,2022-10-03 22:20:00
"30239","STRT",102.715,2.088,2022-10-03 22:25:00
"30240","STRT",102.745,2.088,2022-10-03 22:30:00
"30241","STRT",102.715,2.088,2022-10-03 22:35:00
"30242","STRT",102.745,2.088,2022-10-03 22:40:00
"30243","STRT",102.745,2.088,2022-10-03 22:45:00
"30244","STRT",102.738,1.98,2022-10-03 22:50:00
"30245","STRT",102.768,1.98,2022-10-03 22:55:00
"30246","STRT",102.768,1.98,2022-10-03 23:00:00
"30247","STRT",102.709,1.98,2022-10-03 23:05:00
"30248","STRT",102.738,1.98,2022-10-03 23:10:00
"30249","STRT",102.738,1.98,2022-10-03 23:15:00
"30250","STRT",102.768,1.98,2022-10-03 23:20:00
"30251","STRT",102.761,1.872,2022-10-03 23:25:00
"30252","STRT",102.761,1.872,2022-10-03 23:30:00
"30253","STRT",102.761,1.872,2022-10-03 23:35:00
"30254","STRT",102.761,1.872,2022-10-03 23:40:00
"30255","STRT",102.732,1.872,2022-10-03 23:45:00
"30256","STRT",102.761,1.872,2022-10-03 23:50:00
"30257","STRT",102.761,1.872,2022-10-03 23:55:00
"30258","STRT",102.761,1.872,2022-10-04 00:00:00
"30259","STRT",102.754,1.764,2022-10-04 00:05:00
"30260","STRT",102.754,1.764,2022-10-04 00:10:00
"30261","STRT",102.784,1.764,2022-10-04 00:15:00
"30262","STRT",102.754,1.764,2022-10-04 00:20:00
"30263","STRT",102.784,1.764,2022-10-04 00:25:00
"30264","STRT",102.754,1.764,2022-10-04 00:30:00
"30265","STRT",102.784,1.764,2022-10-04 00:35:00
"30266","STRT",102.777,1.656,2022-10-04 00:40:00
"30267","STRT",102.777,1.656,2022-10-04 00:45:00
"30268","STRT",102.777,1.656,2022-10-04 00:50:00
"30269","STRT",102.777,1.656,2022-10-04 00:55:00
"30270","STRT",102.777,1.656,2022-10-04 01:00:00
"30271","STRT",102.777,1.656,2022-10-04 01:05:00
"30272","STRT",102.807,1.656,2022-10-04 01:10:00
"30273","STRT",102.807,1.656,2022-10-04 01:15:00
"30274","STRT",102.8,1.548,2022-10-04 01:20:00
"30275","STRT",102.8,1.548,2022-10-04 01:25:00
"30276","STRT",102.77,1.548,2022-10-04 01:30:00
"30277","STRT",102.83,1.548,2022-10-04 01:35:00
"30278","STRT",102.8,1.548,2022-10-04 01:40:00
"30279","STRT",102.83,1.548,2022-10-04 01:45:00
"30280","STRT",102.83,1.548,2022-10-04 01:50:00
"30281","STRT",102.793,1.439,2022-10-04 01:55:00
"30282","STRT",102.823,1.439,2022-10-04 02:00:00
"30283","STRT",102.764,1.439,2022-10-04 02:05:00
"30284","STRT",102.823,1.439,2022-10-04 02:10:00
"30285","STRT",102.793,1.439,2022-10-04 02:15:00
"30286","STRT",102.823,1.439,2022-10-04 02:20:00
"30287","STRT",102.823,1.439,2022-10-04 02:25:00
"30288","STRT",102.816,1.33,2022-10-04 02:30:00
"30289","STRT",102.816,1.33,2022-10-04 02:35:00
"30290","STRT",102.816,1.33,2022-10-04 02:40:00
"30291","STRT",102.816,1.33,2022-10-04 02:45:00
"30292","STRT",102.846,1.33,2022-10-04 02:50:00
"30293","STRT",102.846,1.33,2022-10-04 02:55:00
"30294","STRT",102.816,1.33,2022-10-04 03:00:00
"30295","STRT",102.816,1.33,2022-10-04 03:05:00
"30296","STRT",102.839,1.221,2022-10-04 03:10:00
"30297","STRT",102.839,1.221,2022-10-04 03:15:00
"30298","STRT",102.839,1.221,2022-10-04 03:20:00
"30299","STRT",102.809,1.221,2022-10-04 03:25:00
"30300","STRT",102.839,1.221,2022-10-04 03:30:00
"30301","STRT",102.809,1.221,2022-10-04 03:35:00
"30302","STRT",102.809,1.221,2022-10-04 03:40:00
"30303","STRT",102.802,1.112,2022-10-04 03:45:00
"30304","STRT",102.832,1.112,2022-10-04 03:50:00
"30305","STRT",102.861,1.112,2022-10-04 03:55:00
"30306","STRT",102.832,1.112,2022-10-04 04:00:00
"30307","STRT",102.802,1.112,2022-10-04 04:05:00
"30308","STRT",102.802,1.112,2022-10-04 04:10:00
"30309","STRT",102.802,1.112,2022-10-04 04:15:00
"30310","STRT",102.832,1.112,2022-10-04 04:20:00
"30311","STRT",102.832,1.112,2022-10-04 04:25:00
"30312","STRT",102.795,1.003,2022-10-04 04:30:00
"30313","STRT",102.825,1.003,2022-10-04 04:35:00
"30314","STRT",102.825,1.003,2022-10-04 04:40:00
"30315","STRT",102.795,1.003,2022-10-04 04:45:00
"30316","STRT",102.825,1.003,2022-10-04 04:50:00
"30317","STRT",102.825,1.003,2022-10-04 04:55:00
"30318","STRT",102.795,1.003,2022-10-04 05:00:00
"30319","STRT",102.825,1.003,2022-10-04 05:05:00
"30320","STRT",102.825,1.003,2022-10-04 05:10:00
"30321","STRT",102.788,0.893,2022-10-04 05:15:00
"30322","STRT",102.847,0.893,2022-10-04 05:20:00
"30323","STRT",102.818,0.893,2022-10-04 05:25:00
"30324","STRT",102.788,0.893,2022-10-04 05:30:00
"30325","STRT",102.818,0.893,2022-10-04 05:35:00
"30326","STRT",102.818,0.893,2022-10-04 05:40:00
"30327","STRT",102.847,0.893,2022-10-04 05:45:00
"30328","STRT",102.847,0.893,2022-10-04 05:50:00
"30329","STRT",102.847,0.893,2022-10-04 05:55:00
"30330","STRT",102.811,0.784,2022-10-04 06:00:00
"30331","STRT",102.811,0.784,2022-10-04 06:05:00
"30332","STRT",102.811,0.784,2022-10-04 06:10:00
"30333","STRT",102.84,0.784,2022-10-04 06:15:00
"30334","STRT",102.84,0.784,2022-10-04 06:20:00
"30335","STRT",102.84,0.784,2022-10-04 06:25:00
"30336","STRT",102.84,0.784,2022-10-04 06:30:00
"30337","STRT",102.84,0.784,2022-10-04 06:35:00
"30338","STRT",102.87,0.784,2022-10-04 06:40:00
"30339","STRT",102.84,0.784,2022-10-04 06:45:00
"30340","STRT",102.804,0.674,2022-10-04 06:50:00
"30341","STRT",102.804,0.674,2022-10-04 06:55:00
"30342","STRT",102.804,0.674,2022-10-04 07:00:00
"30343","STRT",102.833,0.674,2022-10-04 07:05:00
"30344","STRT",102.833,0.674,2022-10-04 07:10:00
"30345","STRT",102.804,0.674,2022-10-04 07:15:00
"30346","STRT",102.833,0.674,2022-10-04 07:20:00
"30347","STRT",102.833,0.674,2022-10-04 07:25:00
"30348","STRT",102.833,0.674,2022-10-04 07:30:00
"30349","STRT",102.833,0.674,2022-10-04 07:35:00
"30350","STRT",102.833,0.674,2022-10-04 07:40:00
"30351","STRT",102.796,0.563,2022-10-04 07:45:00
"30352","STRT",102.796,0.563,2022-10-04 07:50:00
"30353","STRT",102.826,0.563,2022-10-04 07:55:00
"30354","STRT",102.826,0.563,2022-10-04 08:00:00
"30355","STRT",102.826,0.563,2022-10-04 08:05:00
"30356","STRT",102.796,0.563,2022-10-04 08:10:00
"30357","STRT",102.796,0.563,2022-10-04 08:15:00
"30358","STRT",102.826,0.563,2022-10-04 08:20:00
"30359","STRT",102.796,0.563,2022-10-04 08:25:00
"30360","STRT",102.796,0.563,2022-10-04 08:30:00
"30361","STRT",102.796,0.563,2022-10-04 08:35:00
"30362","STRT",102.819,0.453,2022-10-04 08:40:00
"30363","STRT",102.849,0.453,2022-10-04 08:45:00
"30364","STRT",102.849,0.453,2022-10-04 08:50:00
"30365","STRT",102.878,0.453,2022-10-04 08:55:00
"30366","STRT",102.819,0.453,2022-10-04 09:00:00
"30367","STRT",102.849,0.453,2022-10-04 09:05:00
"30368","STRT",102.849,0.453,2022-10-04 09:10:00
"30369","STRT",102.849,0.453,2022-10-04 09:15:00
"30370","STRT",102.819,0.453,2022-10-04 09:20:00
"30371","STRT",102.849,0.453,2022-10-04 09:25:00
"30372","STRT",102.849,0.453,2022-10-04 09:30:00
"30373","STRT",102.841,0.343,2022-10-04 09:35:00
"30374","STRT",102.812,0.343,2022-10-04 09:40:00
"30375","STRT",102.782,0.343,2022-10-04 09:45:00
"30376","STRT",102.812,0.343,2022-10-04 09:50:00
"30377","STRT",102.812,0.343,2022-10-04 09:55:00
"30378","STRT",102.812,0.343,2022-10-04 10:00:00
"30379","STRT",102.812,0.343,2022-10-04 10:05:00
"30380","STRT",102.812,0.343,2022-10-04 10:10:00
"30381","STRT",102.812,0.343,2022-10-04 10:15:00
"30382","STRT",102.812,0.343,2022-10-04 10:20:00
"30383","STRT",102.812,0.343,2022-10-04 10:25:00
"30384","STRT",102.812,0.343,2022-10-04 10:30:00
"30385","STRT",102.812,0.343,2022-10-04 10:35:00
"30386","STRT",102.812,0.343,2022-10-04 10:40:00
"30387","STRT",102.782,0.343,2022-10-04 10:45:00
"30388","STRT",102.812,0.343,2022-10-04 10:50:00
"30389","STRT",102.812,0.343,2022-10-04 10:55:00
"30390","STRT",102.782,0.343,2022-10-04 11:00:00
"30391","STRT",102.812,0.343,2022-10-04 11:05:00
"30392","STRT",102.782,0.343,2022-10-04 11:10:00
"30393","STRT",102.782,0.343,2022-10-04 11:15:00
"30394","STRT",102.782,0.343,2022-10-04 11:20:00
"30395","STRT",102.752,0.343,2022-10-04 11:25:00
"30396","STRT",102.752,0.343,2022-10-04 11:30:00
"30397","STRT",102.752,0.343,2022-10-04 11:35:00
"30398","STRT",102.723,0.343,2022-10-04 11:40:00
"30399","STRT",102.723,0.343,2022-10-04 11:45:00
"30400","STRT",102.723,0.343,2022-10-04 11:50:00
"30401","STRT",102.752,0.343,2022-10-04 11:55:00
"30402","STRT",102.76,0.453,2022-10-04 12:00:00
"30403","STRT",102.73,0.453,2022-10-04 12:05:00
"30404","STRT",102.73,0.453,2022-10-04 12:10:00
"30405","STRT",102.7,0.453,2022-10-04 12:15:00
"30406","STRT",102.73,0.453,2022-10-04 12:20:00
"30407","STRT",102.73,0.453,2022-10-04 12:25:00
"30408","STRT",102.73,0.453,2022-10-04 12:30:00
"30409","STRT",102.73,0.453,2022-10-04 12:35:00
"30410","STRT",102.707,0.563,2022-10-04 12:40:00
"30411","STRT",102.707,0.563,2022-10-04 12:45:00
"30412","STRT",102.707,0.563,2022-10-04 12:50:00
"30413","STRT",102.707,0.563,2022-10-04 12:55:00
"30414","STRT",102.678,0.563,2022-10-04 13:00:00
"30415","STRT",102.648,0.563,2022-10-04 13:05:00
"30416","STRT",102.678,0.563,2022-10-04 13:10:00
"30417","STRT",102.678,0.563,2022-10-04 13:15:00
"30418","STRT",102.655,0.674,2022-10-04 13:20:00
"30419","STRT",102.655,0.674,2022-10-04 13:25:00
"30420","STRT",102.655,0.674,2022-10-04 13:30:00
"30421","STRT",102.655,0.674,2022-10-04 13:35:00
"30422","STRT",102.626,0.674,2022-10-04 13:40:00
"30423","STRT",102.596,0.674,2022-10-04 13:45:00
"30424","STRT",102.655,0.674,2022-10-04 13:50:00
"30425","STRT",102.655,0.674,2022-10-04 13:55:00
"30426","STRT",102.626,0.674,2022-10-04 14:00:00
"30427","STRT",102.655,0.674,2022-10-04 14:05:00
"30428","STRT",102.626,0.674,2022-10-04 14:10:00
"30429","STRT",102.633,0.784,2022-10-04 14:15:00
"30430","STRT",102.633,0.784,2022-10-04 14:20:00
"30431","STRT",102.633,0.784,2022-10-04 14:25:00
"30432","STRT",102.573,0.784,2022-10-04 14:30:00
"30433","STRT",102.573,0.784,2022-10-04 14:35:00
"30434","STRT",102.573,0.784,2022-10-04 14:40:00
"30435","STRT",102.573,0.784,2022-10-04 14:45:00
"30436","STRT",102.573,0.784,2022-10-04 14:50:00
"30437","STRT",102.58,0.893,2022-10-04 14:55:00
"30438","STRT",102.58,0.893,2022-10-04 15:00:00
"30439","STRT",102.551,0.893,2022-10-04 15:05:00
"30440","STRT",102.551,0.893,2022-10-04 15:10:00
"30441","STRT",102.551,0.893,2022-10-04 15:15:00
"30442","STRT",102.521,0.893,2022-10-04 15:20:00
"30443","STRT",102.521,0.893,2022-10-04 15:25:00
"30444","STRT",102.528,1.003,2022-10-04 15:30:00
"30445","STRT",102.498,1.003,2022-10-04 15:35:00
"30446","STRT",102.498,1.003,2022-10-04 15:40:00
"30447","STRT",102.498,1.003,2022-10-04 15:45:00
"30448","STRT",102.498,1.003,2022-10-04 15:50:00
"30449","STRT",102.498,1.003,2022-10-04 15:55:00
"30450","STRT",102.528,1.003,2022-10-04 16:00:00
"30451","STRT",102.498,1.003,2022-10-04 16:05:00
"30452","STRT",102.505,1.112,2022-10-04 16:10:00
"30453","STRT",102.476,1.112,2022-10-04 16:15:00
"30454","STRT",102.476,1.112,2022-10-04 16:20:00
"30455","STRT",102.446,1.112,2022-10-04 16:25:00
"30456","STRT",102.446,1.112,2022-10-04 16:30:00
"30457","STRT",102.446,1.112,2022-10-04 16:35:00
"30458","STRT",102.476,1.112,2022-10-04 16:40:00
"30459","STRT",102.476,1.112,2022-10-04 16:45:00
"30460","STRT",102.446,1.112,2022-10-04 16:50:00
"30461","STRT",102.416,1.112,2022-10-04 16:55:00
"30462","STRT",102.446,1.112,2022-10-04 17:00:00
"30463","STRT",102.416,1.112,2022-10-04 17:05:00
"30464","STRT",102.416,1.112,2022-10-04 17:10:00
"30465","STRT",102.416,1.112,2022-10-04 17:15:00
"30466","STRT",102.423,1.221,2022-10-04 17:20:00
"30467","STRT",102.423,1.221,2022-10-04 17:25:00
"30468","STRT",102.394,1.221,2022-10-04 17:30:00
"30469","STRT",102.423,1.221,2022-10-04 17:35:00
"30470","STRT",102.394,1.221,2022-10-04 17:40:00
"30471","STRT",102.423,1.221,2022-10-04 17:45:00
"30472","STRT",102.394,1.221,2022-10-04 17:50:00
"30473","STRT",102.394,1.221,2022-10-04 17:55:00
"30474","STRT",102.423,1.221,2022-10-04 18:00:00
"30475","STRT",102.423,1.221,2022-10-04 18:05:00
"30476","STRT",102.394,1.221,2022-10-04 18:10:00
"30477","STRT",102.394,1.221,2022-10-04 18:15:00
"30478","STRT",102.394,1.221,2022-10-04 18:20:00
"30479","STRT",102.394,1.221,2022-10-04 18:25:00
"30480","STRT",102.394,1.221,2022-10-04 18:30:00
"30481","STRT",102.394,1.221,2022-10-04 18:35:00
"30482","STRT",102.423,1.221,2022-10-04 18:40:00
"30483","STRT",102.453,1.221,2022-10-04 18:45:00
"30484","STRT",102.394,1.221,2022-10-04 18:50:00
"30485","STRT",102.423,1.221,2022-10-04 18:55:00
"30486","STRT",102.394,1.221,2022-10-04 19:00:00
"30487","STRT",102.394,1.221,2022-10-04 19:05:00
"30488","STRT",102.394,1.221,2022-10-04 19:10:00
"30489","STRT",102.394,1.221,2022-10-04 19:15:00
"30490","STRT",102.423,1.221,2022-10-04 19:20:00
"30491","STRT",102.394,1.221,2022-10-04 19:25:00
"30492","STRT",102.394,1.221,2022-10-04 19:30:00
"30493","STRT",102.394,1.221,2022-10-04 19:35:00
"30494","STRT",102.394,1.221,2022-10-04 19:40:00
"30495","STRT",102.394,1.221,2022-10-04 19:45:00
"30496","STRT",102.394,1.221,2022-10-04 19:50:00
"30497","STRT",102.394,1.221,2022-10-04 19:55:00
"30498","STRT",102.394,1.221,2022-10-04 20:00:00
"30499","STRT",102.423,1.221,2022-10-04 20:05:00
"30500","STRT",102.423,1.221,2022-10-04 20:10:00
"30501","STRT",102.394,1.221,2022-10-04 20:15:00
"30502","STRT",102.394,1.221,2022-10-04 20:20:00
"30503","STRT",102.394,1.221,2022-10-04 20:25:00
"30504","STRT",102.423,1.221,2022-10-04 20:30:00
"30505","STRT",102.423,1.221,2022-10-04 20:35:00
"30506","STRT",102.423,1.221,2022-10-04 20:40:00
"30507","STRT",102.394,1.221,2022-10-04 20:45:00
"30508","STRT",102.394,1.221,2022-10-04 20:50:00
"30509","STRT",102.423,1.221,2022-10-04 20:55:00
"30510","STRT",102.394,1.221,2022-10-04 21:00:00
"30511","STRT",102.394,1.221,2022-10-04 21:05:00
"30512","STRT",102.394,1.221,2022-10-04 21:10:00
"30513","STRT",102.394,1.221,2022-10-04 21:15:00
"30514","STRT",102.394,1.221,2022-10-04 21:20:00
"30515","STRT",102.394,1.221,2022-10-04 21:25:00
"30516","STRT",102.394,1.221,2022-10-04 21:30:00
"30517","STRT",102.387,1.112,2022-10-04 21:35:00
"30518","STRT",102.387,1.112,2022-10-04 21:40:00
"30519","STRT",102.387,1.112,2022-10-04 21:45:00
"30520","STRT",102.387,1.112,2022-10-04 21:50:00
"30521","STRT",102.357,1.112,2022-10-04 21:55:00
"30522","STRT",102.357,1.112,2022-10-04 22:00:00
"30523","STRT",102.357,1.112,2022-10-04 22:05:00
"30524","STRT",102.357,1.112,2022-10-04 22:10:00
"30525","STRT",102.357,1.112,2022-10-04 22:15:00
"30526","STRT",102.387,1.112,2022-10-04 22:20:00
"30527","STRT",102.357,1.112,2022-10-04 22:25:00
"30528","STRT",102.387,1.112,2022-10-04 22:30:00
"30529","STRT",102.357,1.112,2022-10-04 22:35:00
"30530","STRT",102.357,1.112,2022-10-04 22:40:00
"30531","STRT",102.357,1.112,2022-10-04 22:45:00
"30532","STRT",102.387,1.112,2022-10-04 22:50:00
"30533","STRT",102.387,1.112,2022-10-04 22:55:00
"30534","STRT",102.387,1.112,2022-10-04 23:00:00
"30535","STRT",102.357,1.112,2022-10-04 23:05:00
"30536","STRT",102.357,1.112,2022-10-04 23:10:00
"30537","STRT",102.387,1.112,2022-10-04 23:15:00
"30538","STRT",102.357,1.112,2022-10-04 23:20:00
"30539","STRT",102.387,1.112,2022-10-04 23:25:00
"30540","STRT",102.387,1.112,2022-10-04 23:30:00
"30541","STRT",102.38,1.003,2022-10-04 23:35:00
"30542","STRT",102.357,1.112,2022-10-04 23:40:00
"30543","STRT",102.357,1.112,2022-10-04 23:45:00
"30544","STRT",102.35,1.003,2022-10-04 23:50:00
"30545","STRT",102.35,1.003,2022-10-04 23:55:00
"30546","STRT",102.32,1.003,2022-10-05 00:00:00
"30547","STRT",102.32,1.003,2022-10-05 00:05:00
"30548","STRT",102.32,1.003,2022-10-05 00:10:00
"30549","STRT",102.32,1.003,2022-10-05 00:15:00
"30550","STRT",102.32,1.003,2022-10-05 00:20:00
"30551","STRT",102.32,1.003,2022-10-05 00:25:00
"30552","STRT",102.291,1.003,2022-10-05 00:30:00
"30553","STRT",102.32,1.003,2022-10-05 00:35:00
"30554","STRT",102.291,1.003,2022-10-05 00:40:00
"30555","STRT",102.32,1.003,2022-10-05 00:45:00
"30556","STRT",102.291,1.003,2022-10-05 00:50:00
"30557","STRT",102.261,1.003,2022-10-05 00:55:00
"30558","STRT",102.32,1.003,2022-10-05 01:00:00
"30559","STRT",102.291,1.003,2022-10-05 01:05:00
"30560","STRT",102.261,1.003,2022-10-05 01:10:00
"30561","STRT",102.291,1.003,2022-10-05 01:15:00
"30562","STRT",102.291,1.003,2022-10-05 01:20:00
"30563","STRT",102.261,1.003,2022-10-05 01:25:00
"30564","STRT",102.291,1.003,2022-10-05 01:30:00
"30565","STRT",102.291,1.003,2022-10-05 01:35:00
"30566","STRT",102.291,1.003,2022-10-05 01:40:00
"30567","STRT",102.261,1.003,2022-10-05 01:45:00
"30568","STRT",102.261,1.003,2022-10-05 01:50:00
"30569","STRT",102.261,1.003,2022-10-05 01:55:00
"30570","STRT",102.291,1.003,2022-10-05 02:00:00
"30571","STRT",102.291,1.003,2022-10-05 02:05:00
"30572","STRT",102.291,1.003,2022-10-05 02:10:00
"30573","STRT",102.261,1.003,2022-10-05 02:15:00
"30574","STRT",102.291,1.003,2022-10-05 02:20:00
"30575","STRT",102.291,1.003,2022-10-05 02:25:00
"30576","STRT",102.284,0.893,2022-10-05 02:30:00
"30577","STRT",102.313,0.893,2022-10-05 02:35:00
