"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"STRT2","09/23/20 1:30:00 AM",104.071,248.538,2020-09-22 17:30:00
"STRT2","09/23/20 1:45:00 AM",104.071,248.538,2020-09-22 17:45:00
"STRT2","09/23/20 2:00:00 AM",104.071,248.539,2020-09-22 18:00:00
"STRT2","09/23/20 2:15:00 AM",104.042,248.539,2020-09-22 18:15:00
"STRT2","09/23/20 2:30:00 AM",104.042,248.538,2020-09-22 18:30:00
"STRT2","09/23/20 2:45:00 AM",104.012,248.537,2020-09-22 18:45:00
"STRT2","09/23/20 3:00:00 AM",103.982,248.533,2020-09-22 19:00:00
"STRT2","09/23/20 3:15:00 AM",103.982,248.535,2020-09-22 19:15:00
"STRT2","09/23/20 3:30:00 AM",103.982,248.538,2020-09-22 19:30:00
"STRT2","09/23/20 3:45:00 AM",103.953,248.535,2020-09-22 19:45:00
"STRT2","09/23/20 4:00:00 AM",103.953,248.537,2020-09-22 20:00:00
"STRT2","09/23/20 4:15:00 AM",103.923,248.535,2020-09-22 20:15:00
"STRT2","09/23/20 4:30:00 AM",103.923,248.537,2020-09-22 20:30:00
"STRT2","09/23/20 4:45:00 AM",103.893,248.535,2020-09-22 20:45:00
"STRT2","09/23/20 5:00:00 AM",103.893,248.536,2020-09-22 21:00:00
"STRT2","09/23/20 5:15:00 AM",103.864,248.536,2020-09-22 21:15:00
"STRT2","09/23/20 5:30:00 AM",103.834,248.533,2020-09-22 21:30:00
"STRT2","09/23/20 5:45:00 AM",103.864,248.539,2020-09-22 21:45:00
"STRT2","09/23/20 6:00:00 AM",103.834,248.536,2020-09-22 22:00:00
"STRT2","09/23/20 6:15:00 AM",103.804,248.535,2020-09-22 22:15:00
"STRT2","09/23/20 6:30:00 AM",103.804,248.535,2020-09-22 22:30:00
"STRT2","09/23/20 6:45:00 AM",103.745,248.531,2020-09-22 22:45:00
"STRT2","09/23/20 7:00:00 AM",103.745,248.533,2020-09-22 23:00:00
"STRT2","09/23/20 7:15:00 AM",103.745,248.534,2020-09-22 23:15:00
"STRT2","09/23/20 7:30:00 AM",103.708,248.531,2020-09-22 23:30:00
"STRT2","09/23/20 7:45:00 AM",103.738,248.534,2020-09-22 23:45:00
"STRT2","09/23/20 8:00:00 AM",103.679,248.53,2020-09-23 00:00:00
"STRT2","09/23/20 8:15:00 AM",103.708,248.535,2020-09-23 00:15:00
"STRT2","09/23/20 8:30:00 AM",103.679,248.533,2020-09-23 00:30:00
"STRT2","09/23/20 8:45:00 AM",103.679,248.532,2020-09-23 00:45:00
"STRT2","09/23/20 9:00:00 AM",103.679,248.533,2020-09-23 01:00:00
"STRT2","09/23/20 9:15:00 AM",103.649,248.531,2020-09-23 01:15:00
"STRT2","09/23/20 9:30:00 AM",103.649,248.532,2020-09-23 01:30:00
"STRT2","09/23/20 9:45:00 AM",103.649,248.532,2020-09-23 01:45:00
"STRT2","09/23/20 10:00:00 AM",103.596,248.53,2020-09-23 02:00:00
"STRT2","09/23/20 10:15:00 AM",103.596,248.531,2020-09-23 02:15:00
"STRT2","09/23/20 10:30:00 AM",103.596,248.53,2020-09-23 02:30:00
"STRT2","09/23/20 10:45:00 AM",103.567,248.528,2020-09-23 02:45:00
"STRT2","09/23/20 11:00:00 AM",103.567,248.53,2020-09-23 03:00:00
"STRT2","09/23/20 11:15:00 AM",103.544,248.529,2020-09-23 03:15:00
"STRT2","09/23/20 11:30:00 AM",103.514,248.529,2020-09-23 03:30:00
"STRT2","09/23/20 11:45:00 AM",103.514,248.529,2020-09-23 03:45:00
"STRT2","09/23/20 12:00:00 PM",103.544,248.534,2020-09-23 04:00:00
"STRT2","09/23/20 12:15:00 PM",103.514,248.53,2020-09-23 04:15:00
"STRT2","09/23/20 12:30:00 PM",103.521,248.532,2020-09-23 04:30:00
"STRT2","09/23/20 12:45:00 PM",103.521,248.534,2020-09-23 04:45:00
"STRT2","09/23/20 1:00:00 PM",103.461,248.526,2020-09-23 05:00:00
"STRT2","09/23/20 1:15:00 PM",103.491,248.531,2020-09-23 05:15:00
"STRT2","09/23/20 1:30:00 PM",103.468,248.53,2020-09-23 05:30:00
"STRT2","09/23/20 1:45:00 PM",103.438,248.527,2020-09-23 05:45:00
"STRT2","09/23/20 2:00:00 PM",103.438,248.527,2020-09-23 06:00:00
"STRT2","09/23/20 2:15:00 PM",103.415,248.527,2020-09-23 06:15:00
"STRT2","09/23/20 2:30:00 PM",103.385,248.524,2020-09-23 06:30:00
"STRT2","09/23/20 2:45:00 PM",103.385,248.526,2020-09-23 06:45:00
"STRT2","09/23/20 3:00:00 PM",103.421,248.529,2020-09-23 07:00:00
"STRT2","09/23/20 3:15:00 PM",103.421,248.53,2020-09-23 07:15:00
"STRT2","09/23/20 3:30:00 PM",103.398,248.527,2020-09-23 07:30:00
"STRT2","09/23/20 3:45:00 PM",103.368,248.525,2020-09-23 07:45:00
"STRT2","09/23/20 4:00:00 PM",103.368,248.526,2020-09-23 08:00:00
"STRT2","09/23/20 4:15:00 PM",103.375,248.527,2020-09-23 08:15:00
"STRT2","09/23/20 4:30:00 PM",103.345,248.525,2020-09-23 08:30:00
"STRT2","09/23/20 4:45:00 PM",103.345,248.526,2020-09-23 08:45:00
"STRT2","09/23/20 5:00:00 PM",103.375,248.529,2020-09-23 09:00:00
"STRT2","09/23/20 5:15:00 PM",103.381,248.531,2020-09-23 09:15:00
"STRT2","09/23/20 5:30:00 PM",103.322,248.525,2020-09-23 09:30:00
"STRT2","09/23/20 5:45:00 PM",103.352,248.527,2020-09-23 09:45:00
"STRT2","09/23/20 6:00:00 PM",103.322,248.524,2020-09-23 10:00:00
"STRT2","09/23/20 6:15:00 PM",103.322,248.526,2020-09-23 10:15:00
"STRT2","09/23/20 6:30:00 PM",103.352,248.528,2020-09-23 10:30:00
"STRT2","09/23/20 6:45:00 PM",103.322,248.526,2020-09-23 10:45:00
"STRT2","09/23/20 7:00:00 PM",103.322,248.526,2020-09-23 11:00:00
"STRT2","09/23/20 7:15:00 PM",103.358,248.531,2020-09-23 11:15:00
"STRT2","09/23/20 7:30:00 PM",103.328,248.53,2020-09-23 11:30:00
"STRT2","09/23/20 7:45:00 PM",103.358,248.531,2020-09-23 11:45:00
"STRT2","09/23/20 8:00:00 PM",103.328,248.527,2020-09-23 12:00:00
"STRT2","09/23/20 8:15:00 PM",103.328,248.528,2020-09-23 12:15:00
"STRT2","09/23/20 8:30:00 PM",103.358,248.529,2020-09-23 12:30:00
"STRT2","09/23/20 8:45:00 PM",103.328,248.526,2020-09-23 12:45:00
"STRT2","09/23/20 9:00:00 PM",103.328,248.526,2020-09-23 13:00:00
"STRT2","09/23/20 9:15:00 PM",103.299,248.524,2020-09-23 13:15:00
"STRT2","09/23/20 9:30:00 PM",103.299,248.523,2020-09-23 13:30:00
"STRT2","09/23/20 9:45:00 PM",103.299,248.523,2020-09-23 13:45:00
"STRT2","09/23/20 10:00:00 PM",103.299,248.522,2020-09-23 14:00:00
"STRT2","09/23/20 10:15:00 PM",103.328,248.525,2020-09-23 14:15:00
"STRT2","09/23/20 10:30:00 PM",103.299,248.52,2020-09-23 14:30:00
"STRT2","09/23/20 10:45:00 PM",103.328,248.523,2020-09-23 14:45:00
"STRT2","09/23/20 11:00:00 PM",103.328,248.523,2020-09-23 15:00:00
"STRT2","09/23/20 11:15:00 PM",103.328,248.522,2020-09-23 15:15:00
"STRT2","09/23/20 11:30:00 PM",103.328,248.522,2020-09-23 15:30:00
"STRT2","09/23/20 11:45:00 PM",103.299,248.518,2020-09-23 15:45:00
"STRT2","09/24/20 12:00:00 AM",103.328,248.519,2020-09-23 16:00:00
"STRT2","09/24/20 12:15:00 AM",103.328,248.519,2020-09-23 16:15:00
"STRT2","09/24/20 12:30:00 AM",103.358,248.52,2020-09-23 16:30:00
"STRT2","09/24/20 12:45:00 AM",103.299,248.517,2020-09-23 16:45:00
"STRT2","09/24/20 1:00:00 AM",103.328,248.517,2020-09-23 17:00:00
"STRT2","09/24/20 1:15:00 AM",103.358,248.519,2020-09-23 17:15:00
"STRT2","09/24/20 1:30:00 AM",103.388,248.522,2020-09-23 17:30:00
"STRT2","09/24/20 1:45:00 AM",103.388,248.522,2020-09-23 17:45:00
"STRT2","09/24/20 2:00:00 AM",103.394,248.521,2020-09-23 18:00:00
"STRT2","09/24/20 2:15:00 AM",103.394,248.52,2020-09-23 18:15:00
"STRT2","09/24/20 2:30:00 AM",103.424,248.523,2020-09-23 18:30:00
"STRT2","09/24/20 2:45:00 AM",103.424,248.522,2020-09-23 18:45:00
"STRT2","09/24/20 3:00:00 AM",103.424,248.522,2020-09-23 19:00:00
"STRT2","09/24/20 3:15:00 AM",103.424,248.523,2020-09-23 19:15:00
"STRT2","09/24/20 3:30:00 AM",103.424,248.522,2020-09-23 19:30:00
"STRT2","09/24/20 3:45:00 AM",103.453,248.524,2020-09-23 19:45:00
"STRT2","09/24/20 4:00:00 AM",103.453,248.522,2020-09-23 20:00:00
"STRT2","09/24/20 4:15:00 AM",103.483,248.524,2020-09-23 20:15:00
"STRT2","09/24/20 4:30:00 AM",103.483,248.524,2020-09-23 20:30:00
"STRT2","09/24/20 4:45:00 AM",103.513,248.527,2020-09-23 20:45:00
"STRT2","09/24/20 5:00:00 AM",103.513,248.526,2020-09-23 21:00:00
"STRT2","09/24/20 5:15:00 AM",103.483,248.522,2020-09-23 21:15:00
"STRT2","09/24/20 5:30:00 AM",103.543,248.529,2020-09-23 21:30:00
"STRT2","09/24/20 5:45:00 AM",103.543,248.527,2020-09-23 21:45:00
"STRT2","09/24/20 6:00:00 AM",103.572,248.531,2020-09-23 22:00:00
"STRT2","09/24/20 6:15:00 AM",103.543,248.526,2020-09-23 22:15:00
"STRT2","09/24/20 6:30:00 AM",103.543,248.525,2020-09-23 22:30:00
"STRT2","09/24/20 6:45:00 AM",103.572,248.529,2020-09-23 22:45:00
"STRT2","09/24/20 7:00:00 AM",103.596,248.531,2020-09-23 23:00:00
"STRT2","09/24/20 7:15:00 AM",103.596,248.53,2020-09-23 23:15:00
"STRT2","09/24/20 7:30:00 AM",103.566,248.528,2020-09-23 23:30:00
"STRT2","09/24/20 7:45:00 AM",103.596,248.53,2020-09-23 23:45:00
"STRT2","09/24/20 8:00:00 AM",103.596,248.53,2020-09-24 00:00:00
"STRT2","09/24/20 8:15:00 AM",103.625,248.532,2020-09-24 00:15:00
"STRT2","09/24/20 8:30:00 AM",103.655,248.534,2020-09-24 00:30:00
"STRT2","09/24/20 8:45:00 AM",103.655,248.533,2020-09-24 00:45:00
"STRT2","09/24/20 9:00:00 AM",103.685,248.536,2020-09-24 01:00:00
"STRT2","09/24/20 9:15:00 AM",103.714,248.538,2020-09-24 01:15:00
"STRT2","09/24/20 9:30:00 AM",103.685,248.533,2020-09-24 01:30:00
"STRT2","09/24/20 9:45:00 AM",103.714,248.534,2020-09-24 01:45:00
"STRT2","09/24/20 10:00:00 AM",103.744,248.537,2020-09-24 02:00:00
"STRT2","09/24/20 10:15:00 AM",103.774,248.539,2020-09-24 02:15:00
"STRT2","09/24/20 10:30:00 AM",103.744,248.536,2020-09-24 02:30:00
"STRT2","09/24/20 10:45:00 AM",103.774,248.537,2020-09-24 02:45:00
"STRT2","09/24/20 11:00:00 AM",103.78,248.538,2020-09-24 03:00:00
"STRT2","09/24/20 11:15:00 AM",103.84,248.542,2020-09-24 03:15:00
"STRT2","09/24/20 11:30:00 AM",103.84,248.541,2020-09-24 03:30:00
"STRT2","09/24/20 11:45:00 AM",103.84,248.541,2020-09-24 03:45:00
"STRT2","09/24/20 12:00:00 PM",103.84,248.54,2020-09-24 04:00:00
"STRT2","09/24/20 12:15:00 PM",103.869,248.543,2020-09-24 04:15:00
"STRT2","09/24/20 12:30:00 PM",103.869,248.543,2020-09-24 04:30:00
"STRT2","09/24/20 12:45:00 PM",103.929,248.546,2020-09-24 04:45:00
"STRT2","09/24/20 1:00:00 PM",103.899,248.542,2020-09-24 05:00:00
"STRT2","09/24/20 1:15:00 PM",103.899,248.542,2020-09-24 05:15:00
"STRT2","09/24/20 1:30:00 PM",103.929,248.544,2020-09-24 05:30:00
"STRT2","09/24/20 1:45:00 PM",103.965,248.546,2020-09-24 05:45:00
"STRT2","09/24/20 2:00:00 PM",103.965,248.546,2020-09-24 06:00:00
"STRT2","09/24/20 2:15:00 PM",103.965,248.545,2020-09-24 06:15:00
"STRT2","09/24/20 2:30:00 PM",103.994,248.548,2020-09-24 06:30:00
"STRT2","09/24/20 2:45:00 PM",103.965,248.544,2020-09-24 06:45:00
"STRT2","09/24/20 3:00:00 PM",103.994,248.546,2020-09-24 07:00:00
"STRT2","09/24/20 3:15:00 PM",104.024,248.549,2020-09-24 07:15:00
"STRT2","09/24/20 3:30:00 PM",104.024,248.548,2020-09-24 07:30:00
"STRT2","09/24/20 3:45:00 PM",104.054,248.551,2020-09-24 07:45:00
"STRT2","09/24/20 4:00:00 PM",104.024,248.547,2020-09-24 08:00:00
"STRT2","09/24/20 4:15:00 PM",103.994,248.545,2020-09-24 08:15:00
"STRT2","09/24/20 4:30:00 PM",104.024,248.547,2020-09-24 08:30:00
"STRT2","09/24/20 4:45:00 PM",104.024,248.548,2020-09-24 08:45:00
"STRT2","09/24/20 5:00:00 PM",104.054,248.551,2020-09-24 09:00:00
"STRT2","09/24/20 5:15:00 PM",104.024,248.546,2020-09-24 09:15:00
"STRT2","09/24/20 5:30:00 PM",104.03,248.547,2020-09-24 09:30:00
"STRT2","09/24/20 5:45:00 PM",104.054,248.549,2020-09-24 09:45:00
"STRT2","09/24/20 6:00:00 PM",104.054,248.548,2020-09-24 10:00:00
"STRT2","09/24/20 6:15:00 PM",104.054,248.547,2020-09-24 10:15:00
"STRT2","09/24/20 6:30:00 PM",104.084,248.551,2020-09-24 10:30:00
"STRT2","09/24/20 6:45:00 PM",104.024,248.544,2020-09-24 10:45:00
"STRT2","09/24/20 7:00:00 PM",104.084,248.551,2020-09-24 11:00:00
"STRT2","09/24/20 7:15:00 PM",104.084,248.55,2020-09-24 11:15:00
"STRT2","09/24/20 7:30:00 PM",104.054,248.547,2020-09-24 11:30:00
"STRT2","09/24/20 7:45:00 PM",104.084,248.55,2020-09-24 11:45:00
"STRT2","09/24/20 8:00:00 PM",104.084,248.551,2020-09-24 12:00:00
"STRT2","09/24/20 8:15:00 PM",104.084,248.549,2020-09-24 12:15:00
"STRT2","09/24/20 8:30:00 PM",104.084,248.551,2020-09-24 12:30:00
"STRT2","09/24/20 8:45:00 PM",104.084,248.551,2020-09-24 12:45:00
"STRT2","09/24/20 9:00:00 PM",104.113,248.552,2020-09-24 13:00:00
"STRT2","09/24/20 9:15:00 PM",104.084,248.55,2020-09-24 13:15:00
"STRT2","09/24/20 9:30:00 PM",104.047,248.546,2020-09-24 13:30:00
"STRT2","09/24/20 9:45:00 PM",104.077,248.55,2020-09-24 13:45:00
"STRT2","09/24/20 10:00:00 PM",104.077,248.548,2020-09-24 14:00:00
"STRT2","09/24/20 10:15:00 PM",104.107,248.551,2020-09-24 14:15:00
"STRT2","09/24/20 10:30:00 PM",104.107,248.552,2020-09-24 14:30:00
"STRT2","09/24/20 10:45:00 PM",104.107,248.552,2020-09-24 14:45:00
"STRT2","09/24/20 11:00:00 PM",104.137,248.554,2020-09-24 15:00:00
"STRT2","09/24/20 11:15:00 PM",104.166,248.556,2020-09-24 15:15:00
"STRT2","09/24/20 11:30:00 PM",104.137,248.552,2020-09-24 15:30:00
"STRT2","09/24/20 11:45:00 PM",104.166,248.555,2020-09-24 15:45:00
"STRT2","09/25/20 12:00:00 AM",104.13,248.552,2020-09-24 16:00:00
"STRT2","09/25/20 12:15:00 AM",104.13,248.552,2020-09-24 16:15:00
"STRT2","09/25/20 12:30:00 AM",104.1,248.548,2020-09-24 16:30:00
"STRT2","09/25/20 12:45:00 AM",104.13,248.551,2020-09-24 16:45:00
"STRT2","09/25/20 1:00:00 AM",104.1,248.548,2020-09-24 17:00:00
"STRT2","09/25/20 1:15:00 AM",104.13,248.551,2020-09-24 17:15:00
"STRT2","09/25/20 1:30:00 AM",104.13,248.55,2020-09-24 17:30:00
"STRT2","09/25/20 1:45:00 AM",104.124,248.549,2020-09-24 17:45:00
"STRT2","09/25/20 2:00:00 AM",104.153,248.551,2020-09-24 18:00:00
"STRT2","09/25/20 2:15:00 AM",104.124,248.549,2020-09-24 18:15:00
"STRT2","09/25/20 2:30:00 AM",104.124,248.548,2020-09-24 18:30:00
"STRT2","09/25/20 2:45:00 AM",104.094,248.545,2020-09-24 18:45:00
"STRT2","09/25/20 3:00:00 AM",104.117,248.547,2020-09-24 19:00:00
"STRT2","09/25/20 3:15:00 AM",104.117,248.549,2020-09-24 19:15:00
"STRT2","09/25/20 3:30:00 AM",104.117,248.549,2020-09-24 19:30:00
"STRT2","09/25/20 3:45:00 AM",104.147,248.552,2020-09-24 19:45:00
"STRT2","09/25/20 4:00:00 AM",104.088,248.546,2020-09-24 20:00:00
"STRT2","09/25/20 4:15:00 AM",104.081,248.546,2020-09-24 20:15:00
"STRT2","09/25/20 4:30:00 AM",104.111,248.549,2020-09-24 20:30:00
"STRT2","09/25/20 4:45:00 AM",104.081,248.545,2020-09-24 20:45:00
"STRT2","09/25/20 5:00:00 AM",104.081,248.545,2020-09-24 21:00:00
"STRT2","09/25/20 5:15:00 AM",104.111,248.549,2020-09-24 21:15:00
"STRT2","09/25/20 5:30:00 AM",104.141,248.552,2020-09-24 21:30:00
"STRT2","09/25/20 5:45:00 AM",104.104,248.549,2020-09-24 21:45:00
"STRT2","09/25/20 6:00:00 AM",104.104,248.549,2020-09-24 22:00:00
"STRT2","09/25/20 6:15:00 AM",104.075,248.545,2020-09-24 22:15:00
"STRT2","09/25/20 6:30:00 AM",104.075,248.545,2020-09-24 22:30:00
"STRT2","09/25/20 6:45:00 AM",104.104,248.548,2020-09-24 22:45:00
"STRT2","09/25/20 7:00:00 AM",104.104,248.548,2020-09-24 23:00:00
"STRT2","09/25/20 7:15:00 AM",104.098,248.548,2020-09-24 23:15:00
"STRT2","09/25/20 7:30:00 AM",104.098,248.548,2020-09-24 23:30:00
"STRT2","09/25/20 7:45:00 AM",104.068,248.542,2020-09-24 23:45:00
"STRT2","09/25/20 8:00:00 AM",104.068,248.544,2020-09-25 00:00:00
"STRT2","09/25/20 8:15:00 AM",104.068,248.545,2020-09-25 00:15:00
"STRT2","09/25/20 8:30:00 AM",104.068,248.544,2020-09-25 00:30:00
"STRT2","09/25/20 8:45:00 AM",104.068,248.545,2020-09-25 00:45:00
"STRT2","09/25/20 9:00:00 AM",104.068,248.544,2020-09-25 01:00:00
"STRT2","09/25/20 9:15:00 AM",104.068,248.544,2020-09-25 01:15:00
"STRT2","09/25/20 9:30:00 AM",104.068,248.544,2020-09-25 01:30:00
"STRT2","09/25/20 9:45:00 AM",104.098,248.546,2020-09-25 01:45:00
"STRT2","09/25/20 10:00:00 AM",104.098,248.548,2020-09-25 02:00:00
"STRT2","09/25/20 10:15:00 AM",104.098,248.546,2020-09-25 02:15:00
"STRT2","09/25/20 10:30:00 AM",104.098,248.546,2020-09-25 02:30:00
"STRT2","09/25/20 10:45:00 AM",104.098,248.545,2020-09-25 02:45:00
"STRT2","09/25/20 11:00:00 AM",104.098,248.546,2020-09-25 03:00:00
"STRT2","09/25/20 11:15:00 AM",104.098,248.544,2020-09-25 03:15:00
"STRT2","09/25/20 11:30:00 AM",104.098,248.544,2020-09-25 03:30:00
"STRT2","09/25/20 11:45:00 AM",104.098,248.543,2020-09-25 03:45:00
"STRT2","09/25/20 12:00:00 PM",104.104,248.545,2020-09-25 04:00:00
"STRT2","09/25/20 12:15:00 PM",104.104,248.545,2020-09-25 04:15:00
"STRT2","09/25/20 12:30:00 PM",104.075,248.539,2020-09-25 04:30:00
"STRT2","09/25/20 12:45:00 PM",104.104,248.541,2020-09-25 04:45:00
"STRT2","09/25/20 1:00:00 PM",104.141,248.544,2020-09-25 05:00:00
"STRT2","09/25/20 1:15:00 PM",104.111,248.539,2020-09-25 05:15:00
"STRT2","09/25/20 1:30:00 PM",104.081,248.537,2020-09-25 05:30:00
"STRT2","09/25/20 1:45:00 PM",104.117,248.541,2020-09-25 05:45:00
"STRT2","09/25/20 2:00:00 PM",104.117,248.54,2020-09-25 06:00:00
"STRT2","09/25/20 2:15:00 PM",104.117,248.541,2020-09-25 06:15:00
"STRT2","09/25/20 2:30:00 PM",104.124,248.542,2020-09-25 06:30:00
"STRT2","09/25/20 2:45:00 PM",104.124,248.541,2020-09-25 06:45:00
"STRT2","09/25/20 3:00:00 PM",104.124,248.541,2020-09-25 07:00:00
"STRT2","09/25/20 3:15:00 PM",104.153,248.544,2020-09-25 07:15:00
"STRT2","09/25/20 3:30:00 PM",104.16,248.545,2020-09-25 07:30:00
"STRT2","09/25/20 3:45:00 PM",104.13,248.542,2020-09-25 07:45:00
"STRT2","09/25/20 4:00:00 PM",104.13,248.542,2020-09-25 08:00:00
"STRT2","09/25/20 4:15:00 PM",104.13,248.541,2020-09-25 08:15:00
"STRT2","09/25/20 4:30:00 PM",104.13,248.542,2020-09-25 08:30:00
"STRT2","09/25/20 4:45:00 PM",104.166,248.544,2020-09-25 08:45:00
"STRT2","09/25/20 5:00:00 PM",104.137,248.539,2020-09-25 09:00:00
"STRT2","09/25/20 5:15:00 PM",104.137,248.541,2020-09-25 09:15:00
"STRT2","09/25/20 5:30:00 PM",104.137,248.54,2020-09-25 09:30:00
"STRT2","09/25/20 5:45:00 PM",104.166,248.542,2020-09-25 09:45:00
"STRT2","09/25/20 6:00:00 PM",104.166,248.542,2020-09-25 10:00:00
"STRT2","09/25/20 6:15:00 PM",104.137,248.539,2020-09-25 10:15:00
"STRT2","09/25/20 6:30:00 PM",104.166,248.542,2020-09-25 10:30:00
"STRT2","09/25/20 6:45:00 PM",104.137,248.537,2020-09-25 10:45:00
"STRT2","09/25/20 7:00:00 PM",104.137,248.537,2020-09-25 11:00:00
"STRT2","09/25/20 7:15:00 PM",104.166,248.54,2020-09-25 11:15:00
"STRT2","09/25/20 7:30:00 PM",104.166,248.539,2020-09-25 11:30:00
"STRT2","09/25/20 7:45:00 PM",104.226,248.544,2020-09-25 11:45:00
"STRT2","09/25/20 8:00:00 PM",104.196,248.54,2020-09-25 12:00:00
"STRT2","09/25/20 8:15:00 PM",104.226,248.542,2020-09-25 12:15:00
"STRT2","09/25/20 8:30:00 PM",104.196,248.54,2020-09-25 12:30:00
"STRT2","09/25/20 8:45:00 PM",104.226,248.542,2020-09-25 12:45:00
"STRT2","09/25/20 9:00:00 PM",104.226,248.54,2020-09-25 13:00:00
"STRT2","09/25/20 9:15:00 PM",104.226,248.539,2020-09-25 13:15:00
"STRT2","09/25/20 9:30:00 PM",104.255,248.541,2020-09-25 13:30:00
"STRT2","09/25/20 9:45:00 PM",104.255,248.541,2020-09-25 13:45:00
"STRT2","09/25/20 10:00:00 PM",104.255,248.54,2020-09-25 14:00:00
"STRT2","09/25/20 10:15:00 PM",104.285,248.543,2020-09-25 14:15:00
"STRT2","09/25/20 10:30:00 PM",104.285,248.54,2020-09-25 14:30:00
"STRT2","09/25/20 10:45:00 PM",104.285,248.54,2020-09-25 14:45:00
"STRT2","09/25/20 11:00:00 PM",104.344,248.544,2020-09-25 15:00:00
"STRT2","09/25/20 11:15:00 PM",104.344,248.543,2020-09-25 15:15:00
"STRT2","09/25/20 11:30:00 PM",104.344,248.542,2020-09-25 15:30:00
"STRT2","09/25/20 11:45:00 PM",104.344,248.541,2020-09-25 15:45:00
"STRT2","09/26/20 12:00:00 AM",104.344,248.539,2020-09-25 16:00:00
"STRT2","09/26/20 12:15:00 AM",104.344,248.539,2020-09-25 16:15:00
"STRT2","09/26/20 12:30:00 AM",104.374,248.541,2020-09-25 16:30:00
"STRT2","09/26/20 12:45:00 AM",104.344,248.537,2020-09-25 16:45:00
"STRT2","09/26/20 1:00:00 AM",104.374,248.541,2020-09-25 17:00:00
"STRT2","09/26/20 1:15:00 AM",104.374,248.539,2020-09-25 17:15:00
"STRT2","09/26/20 1:30:00 AM",104.374,248.538,2020-09-25 17:30:00
"STRT2","09/26/20 1:45:00 AM",104.374,248.537,2020-09-25 17:45:00
"STRT2","09/26/20 2:00:00 AM",104.374,248.535,2020-09-25 18:00:00
"STRT2","09/26/20 2:15:00 AM",104.397,248.538,2020-09-25 18:15:00
"STRT2","09/26/20 2:30:00 AM",104.397,248.536,2020-09-25 18:30:00
"STRT2","09/26/20 2:45:00 AM",104.397,248.537,2020-09-25 18:45:00
"STRT2","09/26/20 3:00:00 AM",104.427,248.539,2020-09-25 19:00:00
"STRT2","09/26/20 3:15:00 AM",104.457,248.541,2020-09-25 19:15:00
"STRT2","09/26/20 3:30:00 AM",104.397,248.533,2020-09-25 19:30:00
"STRT2","09/26/20 3:45:00 AM",104.427,248.537,2020-09-25 19:45:00
"STRT2","09/26/20 4:00:00 AM",104.457,248.538,2020-09-25 20:00:00
"STRT2","09/26/20 4:15:00 AM",104.457,248.537,2020-09-25 20:15:00
"STRT2","09/26/20 4:30:00 AM",104.457,248.538,2020-09-25 20:30:00
"STRT2","09/26/20 4:45:00 AM",104.457,248.539,2020-09-25 20:45:00
"STRT2","09/26/20 5:00:00 AM",104.487,248.54,2020-09-25 21:00:00
"STRT2","09/26/20 5:15:00 AM",104.516,248.544,2020-09-25 21:15:00
"STRT2","09/26/20 5:30:00 AM",104.487,248.539,2020-09-25 21:30:00
"STRT2","09/26/20 5:45:00 AM",104.487,248.54,2020-09-25 21:45:00
"STRT2","09/26/20 6:00:00 AM",104.516,248.542,2020-09-25 22:00:00
"STRT2","09/26/20 6:15:00 AM",104.51,248.541,2020-09-25 22:15:00
"STRT2","09/26/20 6:30:00 AM",104.51,248.538,2020-09-25 22:30:00
"STRT2","09/26/20 6:45:00 AM",104.54,248.542,2020-09-25 22:45:00
"STRT2","09/26/20 7:00:00 AM",104.51,248.538,2020-09-25 23:00:00
"STRT2","09/26/20 7:15:00 AM",104.51,248.537,2020-09-25 23:15:00
"STRT2","09/26/20 7:30:00 AM",104.54,248.539,2020-09-25 23:30:00
"STRT2","09/26/20 7:45:00 AM",104.51,248.536,2020-09-25 23:45:00
"STRT2","09/26/20 8:00:00 AM",104.51,248.536,2020-09-26 00:00:00
"STRT2","09/26/20 8:15:00 AM",104.54,248.54,2020-09-26 00:15:00
"STRT2","09/26/20 8:30:00 AM",104.51,248.533,2020-09-26 00:30:00
"STRT2","09/26/20 8:45:00 AM",104.533,248.534,2020-09-26 00:45:00
"STRT2","09/26/20 9:00:00 AM",104.533,248.534,2020-09-26 01:00:00
"STRT2","09/26/20 9:15:00 AM",104.563,248.539,2020-09-26 01:15:00
"STRT2","09/26/20 9:30:00 AM",104.563,248.538,2020-09-26 01:30:00
"STRT2","09/26/20 9:45:00 AM",104.563,248.537,2020-09-26 01:45:00
"STRT2","09/26/20 10:00:00 AM",104.563,248.536,2020-09-26 02:00:00
"STRT2","09/26/20 10:15:00 AM",104.563,248.536,2020-09-26 02:15:00
"STRT2","09/26/20 10:30:00 AM",104.593,248.537,2020-09-26 02:30:00
"STRT2","09/26/20 10:45:00 AM",104.593,248.536,2020-09-26 02:45:00
"STRT2","09/26/20 11:00:00 AM",104.622,248.538,2020-09-26 03:00:00
"STRT2","09/26/20 11:15:00 AM",104.593,248.534,2020-09-26 03:15:00
"STRT2","09/26/20 11:30:00 AM",104.622,248.537,2020-09-26 03:30:00
"STRT2","09/26/20 11:45:00 AM",104.593,248.534,2020-09-26 03:45:00
"STRT2","09/26/20 12:00:00 PM",104.622,248.536,2020-09-26 04:00:00
"STRT2","09/26/20 12:15:00 PM",104.622,248.537,2020-09-26 04:15:00
