"Site","DateTime","MeanWL"
"STRT1",2020-09-16 01:45:00,248.5415
"STRT1",2020-09-16 02:00:00,248.543
"STRT1",2020-09-16 02:15:00,248.5395
"STRT1",2020-09-16 02:30:00,248.539
"STRT1",2020-09-16 02:45:00,248.5435
"STRT1",2020-09-16 03:00:00,248.5445
"STRT1",2020-09-16 03:15:00,248.5425
"STRT1",2020-09-16 03:30:00,248.54
"STRT1",2020-09-16 03:45:00,248.5425
"STRT1",2020-09-16 04:00:00,248.538
"STRT1",2020-09-16 04:15:00,248.538
"STRT1",2020-09-16 04:30:00,248.5405
"STRT1",2020-09-16 04:45:00,248.5455
"STRT1",2020-09-16 05:00:00,248.537
"STRT1",2020-09-16 05:15:00,248.5395
"STRT1",2020-09-16 05:30:00,248.541
"STRT1",2020-09-16 05:45:00,248.542
"STRT1",2020-09-16 06:00:00,248.5425
"STRT1",2020-09-16 06:15:00,248.54
"STRT1",2020-09-16 06:30:00,248.5415
"STRT1",2020-09-16 06:45:00,248.5425
"STRT1",2020-09-16 07:00:00,248.541
"STRT1",2020-09-16 07:15:00,248.541
"STRT1",2020-09-16 07:30:00,248.54
"STRT1",2020-09-16 07:45:00,248.5345
"STRT1",2020-09-16 08:00:00,248.5375
"STRT1",2020-09-16 08:15:00,248.542
"STRT1",2020-09-16 08:30:00,248.5405
"STRT1",2020-09-16 08:45:00,248.541
"STRT1",2020-09-16 09:00:00,248.5425
"STRT1",2020-09-16 09:15:00,248.5425
"STRT1",2020-09-16 09:30:00,248.5405
"STRT1",2020-09-16 09:45:00,248.54
"STRT1",2020-09-16 10:00:00,248.542
"STRT1",2020-09-16 10:15:00,248.538
"STRT1",2020-09-16 10:30:00,248.5415
"STRT1",2020-09-16 10:45:00,248.5445
"STRT1",2020-09-16 11:00:00,248.5415
"STRT1",2020-09-16 11:15:00,248.5445
"STRT1",2020-09-16 11:30:00,248.545
"STRT1",2020-09-16 11:45:00,248.5475
"STRT1",2020-09-16 12:00:00,248.5465
"STRT1",2020-09-16 12:15:00,248.548
"STRT1",2020-09-16 12:30:00,248.545
"STRT1",2020-09-16 12:45:00,248.5475
"STRT1",2020-09-16 13:00:00,248.549
"STRT1",2020-09-16 13:15:00,248.544
"STRT1",2020-09-16 13:30:00,248.5495
"STRT1",2020-09-16 13:45:00,248.5475
"STRT1",2020-09-16 14:00:00,248.548
"STRT1",2020-09-16 14:15:00,248.5475
"STRT1",2020-09-16 14:30:00,248.547
"STRT1",2020-09-16 14:45:00,248.548
"STRT1",2020-09-16 15:00:00,248.5475
"STRT1",2020-09-16 15:15:00,248.548
"STRT1",2020-09-16 15:30:00,248.5455
"STRT1",2020-09-16 15:45:00,248.5465
"STRT1",2020-09-16 16:00:00,248.545
"STRT1",2020-09-16 16:15:00,248.547
"STRT1",2020-09-16 16:30:00,248.546
"STRT1",2020-09-16 16:45:00,248.5495
"STRT1",2020-09-16 17:00:00,248.5525
"STRT1",2020-09-16 17:15:00,248.5485
"STRT1",2020-09-16 17:30:00,248.5435
"STRT1",2020-09-16 17:45:00,248.5485
"STRT1",2020-09-16 18:00:00,248.545
"STRT1",2020-09-16 18:15:00,248.5495
"STRT1",2020-09-16 18:30:00,248.5515
"STRT1",2020-09-16 18:45:00,248.554
"STRT1",2020-09-16 19:00:00,248.545
"STRT1",2020-09-16 19:15:00,248.5475
"STRT1",2020-09-16 19:30:00,248.553
"STRT1",2020-09-16 19:45:00,248.552
"STRT1",2020-09-16 20:00:00,248.552
"STRT1",2020-09-16 20:15:00,248.552
"STRT1",2020-09-16 20:30:00,248.551
"STRT1",2020-09-16 20:45:00,248.5465
"STRT1",2020-09-16 21:00:00,248.5465
"STRT1",2020-09-16 21:15:00,248.549
"STRT1",2020-09-16 21:30:00,248.55
"STRT1",2020-09-16 21:45:00,248.548
"STRT1",2020-09-16 22:00:00,248.5465
"STRT1",2020-09-16 22:15:00,248.55
"STRT1",2020-09-16 22:30:00,248.5465
"STRT1",2020-09-16 22:45:00,248.546
"STRT1",2020-09-16 23:00:00,248.551
"STRT1",2020-09-16 23:15:00,248.548
"STRT1",2020-09-16 23:30:00,248.549
"STRT1",2020-09-16 23:45:00,248.545
"STRT1",2020-09-17 00:00:00,248.5475
"STRT1",2020-09-17 00:15:00,248.546
"STRT1",2020-09-17 00:30:00,248.545
"STRT1",2020-09-17 00:45:00,248.542
"STRT1",2020-09-17 01:00:00,248.545
"STRT1",2020-09-17 01:15:00,248.5415
"STRT1",2020-09-17 01:30:00,248.543
"STRT1",2020-09-17 01:45:00,248.5435
"STRT1",2020-09-17 02:00:00,248.544
"STRT1",2020-09-17 02:15:00,248.541
"STRT1",2020-09-17 02:30:00,248.542
"STRT1",2020-09-17 02:45:00,248.5435
"STRT1",2020-09-17 03:00:00,248.5445
"STRT1",2020-09-17 03:15:00,248.5465
"STRT1",2020-09-17 03:30:00,248.5485
"STRT1",2020-09-17 03:45:00,248.5525
"STRT1",2020-09-17 04:00:00,248.5485
"STRT1",2020-09-17 04:15:00,248.545
"STRT1",2020-09-17 04:30:00,248.5415
"STRT1",2020-09-17 04:45:00,248.546
"STRT1",2020-09-17 05:00:00,248.5385
"STRT1",2020-09-17 05:15:00,248.5375
"STRT1",2020-09-17 05:30:00,248.537
"STRT1",2020-09-17 05:45:00,248.5425
"STRT1",2020-09-17 06:00:00,248.539
"STRT1",2020-09-17 06:15:00,248.536
"STRT1",2020-09-17 06:30:00,248.537
"STRT1",2020-09-17 06:45:00,248.5385
"STRT1",2020-09-17 07:00:00,248.537
"STRT1",2020-09-17 07:15:00,248.535
"STRT1",2020-09-17 07:30:00,248.533
"STRT1",2020-09-17 07:45:00,248.5355
"STRT1",2020-09-17 08:00:00,248.542
"STRT1",2020-09-17 08:15:00,248.5405
"STRT1",2020-09-17 08:30:00,248.5375
"STRT1",2020-09-17 08:45:00,248.537
"STRT1",2020-09-17 09:00:00,248.539
"STRT1",2020-09-17 09:15:00,248.539
"STRT1",2020-09-17 09:30:00,248.539
"STRT1",2020-09-17 09:45:00,248.5365
"STRT1",2020-09-17 10:00:00,248.539
"STRT1",2020-09-17 10:15:00,248.54
"STRT1",2020-09-17 10:30:00,248.5365
"STRT1",2020-09-17 10:45:00,248.541
"STRT1",2020-09-17 11:00:00,248.542
"STRT1",2020-09-17 11:15:00,248.5425
"STRT1",2020-09-17 11:30:00,248.5435
"STRT1",2020-09-17 11:45:00,248.5445
"STRT1",2020-09-17 12:00:00,248.5415
"STRT1",2020-09-17 12:15:00,248.5465
"STRT1",2020-09-17 12:30:00,248.545
"STRT1",2020-09-17 12:45:00,248.545
"STRT1",2020-09-17 13:00:00,248.5465
"STRT1",2020-09-17 13:15:00,248.545
"STRT1",2020-09-17 13:30:00,248.5405
"STRT1",2020-09-17 13:45:00,248.532
"STRT1",2020-09-17 14:00:00,248.5485
"STRT1",2020-09-17 14:15:00,248.5495
"STRT1",2020-09-17 14:30:00,248.545
"STRT1",2020-09-17 14:45:00,248.5385
"STRT1",2020-09-17 15:00:00,248.5395
"STRT1",2020-09-17 15:15:00,248.54
"STRT1",2020-09-17 15:30:00,248.5405
"STRT1",2020-09-17 15:45:00,248.539
"STRT1",2020-09-17 16:00:00,248.5375
"STRT1",2020-09-17 16:15:00,248.5425
"STRT1",2020-09-17 16:30:00,248.543
"STRT1",2020-09-17 16:45:00,248.5435
"STRT1",2020-09-17 17:00:00,248.5375
"STRT1",2020-09-17 17:15:00,248.535
"STRT1",2020-09-17 17:30:00,248.5325
"STRT1",2020-09-17 17:45:00,248.535
"STRT1",2020-09-17 18:00:00,248.5375
"STRT1",2020-09-17 18:15:00,248.5385
"STRT1",2020-09-17 18:30:00,248.536
"STRT1",2020-09-17 18:45:00,248.536
"STRT1",2020-09-17 19:00:00,248.5365
"STRT1",2020-09-17 19:15:00,248.538
"STRT1",2020-09-17 19:30:00,248.539
"STRT1",2020-09-17 19:45:00,248.539
"STRT1",2020-09-17 20:00:00,248.536
"STRT1",2020-09-17 20:15:00,248.536
"STRT1",2020-09-17 20:30:00,248.535
"STRT1",2020-09-17 20:45:00,248.5385
"STRT1",2020-09-17 21:00:00,248.537
"STRT1",2020-09-17 21:15:00,248.537
"STRT1",2020-09-17 21:30:00,248.5325
"STRT1",2020-09-17 21:45:00,248.537
"STRT1",2020-09-17 22:00:00,248.538
"STRT1",2020-09-17 22:15:00,248.5365
"STRT1",2020-09-17 22:30:00,248.5335
"STRT1",2020-09-17 22:45:00,248.537
"STRT1",2020-09-17 23:00:00,248.5375
"STRT1",2020-09-17 23:15:00,248.538
"STRT1",2020-09-17 23:30:00,248.535
"STRT1",2020-09-17 23:45:00,248.535
"STRT1",2020-09-18 00:00:00,248.536
"STRT1",2020-09-18 00:15:00,248.5355
"STRT1",2020-09-18 00:30:00,248.5365
"STRT1",2020-09-18 00:45:00,248.5335
"STRT1",2020-09-18 01:00:00,248.5335
"STRT1",2020-09-18 01:15:00,248.5345
"STRT1",2020-09-18 01:30:00,248.535
"STRT1",2020-09-18 01:45:00,248.5355
"STRT1",2020-09-18 02:00:00,248.535
"STRT1",2020-09-18 02:15:00,248.5355
"STRT1",2020-09-18 02:30:00,248.5305
"STRT1",2020-09-18 02:45:00,248.529
"STRT1",2020-09-18 03:00:00,248.5285
"STRT1",2020-09-18 03:15:00,248.527
"STRT1",2020-09-18 03:30:00,248.5285
"STRT1",2020-09-18 03:45:00,248.5295
"STRT1",2020-09-18 04:00:00,248.53
"STRT1",2020-09-18 04:15:00,248.524
"STRT1",2020-09-18 04:30:00,248.5255
"STRT1",2020-09-18 04:45:00,248.5255
"STRT1",2020-09-18 05:00:00,248.5245
"STRT1",2020-09-18 05:15:00,248.5255
"STRT1",2020-09-18 05:30:00,248.5285
"STRT1",2020-09-18 05:45:00,248.523
"STRT1",2020-09-18 06:00:00,248.523
"STRT1",2020-09-18 06:15:00,248.525
"STRT1",2020-09-18 06:30:00,248.5175
"STRT1",2020-09-18 06:45:00,248.5205
"STRT1",2020-09-18 07:00:00,248.5185
"STRT1",2020-09-18 07:15:00,248.5205
"STRT1",2020-09-18 07:30:00,248.521
"STRT1",2020-09-18 07:45:00,248.523
"STRT1",2020-09-18 08:00:00,248.518
"STRT1",2020-09-18 08:15:00,248.5235
"STRT1",2020-09-18 08:30:00,248.522
"STRT1",2020-09-18 08:45:00,248.523
"STRT1",2020-09-18 09:00:00,248.526
"STRT1",2020-09-18 09:15:00,248.5265
"STRT1",2020-09-18 09:30:00,248.526
"STRT1",2020-09-18 09:45:00,248.527
"STRT1",2020-09-18 10:00:00,248.5235
"STRT1",2020-09-18 10:15:00,248.528
"STRT1",2020-09-18 10:30:00,248.5255
"STRT1",2020-09-18 10:45:00,248.527
"STRT1",2020-09-18 11:00:00,248.528
"STRT1",2020-09-18 11:15:00,248.5315
"STRT1",2020-09-18 11:30:00,248.532
"STRT1",2020-09-18 11:45:00,248.5335
"STRT1",2020-09-18 12:00:00,248.5325
"STRT1",2020-09-18 12:15:00,248.528
"STRT1",2020-09-18 12:30:00,248.525
"STRT1",2020-09-18 12:45:00,248.5285
"STRT1",2020-09-18 13:00:00,248.531
"STRT1",2020-09-18 13:15:00,248.532
"STRT1",2020-09-18 13:30:00,248.531
"STRT1",2020-09-18 13:45:00,248.5315
"STRT1",2020-09-18 14:00:00,248.5295
"STRT1",2020-09-18 14:15:00,248.5295
"STRT1",2020-09-18 14:30:00,248.5355
"STRT1",2020-09-18 14:45:00,248.533
"STRT1",2020-09-18 15:00:00,248.5285
"STRT1",2020-09-18 15:15:00,248.5295
"STRT1",2020-09-18 15:30:00,248.5325
"STRT1",2020-09-18 15:45:00,248.5305
"STRT1",2020-09-18 16:00:00,248.531
"STRT1",2020-09-18 16:15:00,248.5275
"STRT1",2020-09-18 16:30:00,248.524
"STRT1",2020-09-18 16:45:00,248.524
"STRT1",2020-09-18 17:00:00,248.525
"STRT1",2020-09-18 17:15:00,248.5225
"STRT1",2020-09-18 17:30:00,248.525
"STRT1",2020-09-18 17:45:00,248.53
"STRT1",2020-09-18 18:00:00,248.527
"STRT1",2020-09-18 18:15:00,248.5285
"STRT1",2020-09-18 18:30:00,248.528
"STRT1",2020-09-18 18:45:00,248.5265
"STRT1",2020-09-18 19:00:00,248.525
"STRT1",2020-09-18 19:15:00,248.527
"STRT1",2020-09-18 19:30:00,248.528
"STRT1",2020-09-18 19:45:00,248.5295
"STRT1",2020-09-18 20:00:00,248.528
"STRT1",2020-09-18 20:15:00,248.5315
"STRT1",2020-09-18 20:30:00,248.526
"STRT1",2020-09-18 20:45:00,248.5285
"STRT1",2020-09-18 21:00:00,248.5275
"STRT1",2020-09-18 21:15:00,248.5305
"STRT1",2020-09-18 21:30:00,248.527
"STRT1",2020-09-18 21:45:00,248.526
"STRT1",2020-09-18 22:00:00,248.525
"STRT1",2020-09-18 22:15:00,248.5265
"STRT1",2020-09-18 22:30:00,248.525
"STRT1",2020-09-18 22:45:00,248.528
"STRT1",2020-09-18 23:00:00,248.5305
"STRT1",2020-09-18 23:15:00,248.529
"STRT1",2020-09-18 23:30:00,248.533
"STRT1",2020-09-18 23:45:00,248.5295
"STRT1",2020-09-19 00:00:00,248.5295
"STRT1",2020-09-19 00:15:00,248.53
"STRT1",2020-09-19 00:30:00,248.528
"STRT1",2020-09-19 00:45:00,248.5305
"STRT1",2020-09-19 01:00:00,248.527
"STRT1",2020-09-19 01:15:00,248.5315
"STRT1",2020-09-19 01:30:00,248.5285
"STRT1",2020-09-19 01:45:00,248.527
"STRT1",2020-09-19 02:00:00,248.528
"STRT1",2020-09-19 02:15:00,248.5225
"STRT1",2020-09-19 02:30:00,248.528
"STRT1",2020-09-19 02:45:00,248.527
"STRT1",2020-09-19 03:00:00,248.5295
"STRT1",2020-09-19 03:15:00,248.527
"STRT1",2020-09-19 03:30:00,248.5265
"STRT1",2020-09-19 03:45:00,248.526
"STRT1",2020-09-19 04:00:00,248.5255
"STRT1",2020-09-19 04:15:00,248.527
"STRT1",2020-09-19 04:30:00,248.526
"STRT1",2020-09-19 04:45:00,248.525
"STRT1",2020-09-19 05:00:00,248.53
"STRT1",2020-09-19 05:15:00,248.526
"STRT1",2020-09-19 05:30:00,248.5265
"STRT1",2020-09-19 05:45:00,248.5275
"STRT1",2020-09-19 06:00:00,248.526
"STRT1",2020-09-19 06:15:00,248.525
"STRT1",2020-09-19 06:30:00,248.528
"STRT1",2020-09-19 06:45:00,248.528
"STRT1",2020-09-19 07:00:00,248.529
"STRT1",2020-09-19 07:15:00,248.526
"STRT1",2020-09-19 07:30:00,248.527
"STRT1",2020-09-19 07:45:00,248.523
"STRT1",2020-09-19 08:00:00,248.528
"STRT1",2020-09-19 08:15:00,248.5245
"STRT1",2020-09-19 08:30:00,248.5265
"STRT1",2020-09-19 08:45:00,248.525
"STRT1",2020-09-19 09:00:00,248.5245
"STRT1",2020-09-19 09:15:00,248.5285
"STRT1",2020-09-19 09:30:00,248.5275
"STRT1",2020-09-19 09:45:00,248.526
"STRT1",2020-09-19 10:00:00,248.528
"STRT1",2020-09-19 10:15:00,248.5285
"STRT1",2020-09-19 10:30:00,248.5305
"STRT1",2020-09-19 10:45:00,248.5315
"STRT1",2020-09-19 11:00:00,248.5305
"STRT1",2020-09-19 11:15:00,248.531
"STRT1",2020-09-19 11:30:00,248.5295
"STRT1",2020-09-19 11:45:00,248.5265
"STRT1",2020-09-19 12:00:00,248.5275
"STRT1",2020-09-19 12:15:00,248.5285
"STRT1",2020-09-19 12:30:00,248.5285
"STRT1",2020-09-19 12:45:00,248.5295
"STRT1",2020-09-19 13:00:00,248.526
"STRT1",2020-09-19 13:15:00,248.5305
"STRT1",2020-09-19 13:30:00,248.53
"STRT1",2020-09-19 13:45:00,248.526
"STRT1",2020-09-19 14:00:00,248.5245
"STRT1",2020-09-19 14:15:00,248.5285
"STRT1",2020-09-19 14:30:00,248.529
"STRT1",2020-09-19 14:45:00,248.5295
"STRT1",2020-09-19 15:00:00,248.5275
"STRT1",2020-09-19 15:15:00,248.5295
"STRT1",2020-09-19 15:30:00,248.5305
"STRT1",2020-09-19 15:45:00,248.531
"STRT1",2020-09-19 16:00:00,248.5285
"STRT1",2020-09-19 16:15:00,248.5325
"STRT1",2020-09-19 16:30:00,248.5295
"STRT1",2020-09-19 16:45:00,248.5295
"STRT1",2020-09-19 17:00:00,248.526
"STRT1",2020-09-19 17:15:00,248.529
"STRT1",2020-09-19 17:30:00,248.5285
"STRT1",2020-09-19 17:45:00,248.5265
"STRT1",2020-09-19 18:00:00,248.529
"STRT1",2020-09-19 18:15:00,248.529
"STRT1",2020-09-19 18:30:00,248.5255
"STRT1",2020-09-19 18:45:00,248.5255
"STRT1",2020-09-19 19:00:00,248.523
"STRT1",2020-09-19 19:15:00,248.5275
"STRT1",2020-09-19 19:30:00,248.5235
"STRT1",2020-09-19 19:45:00,248.5225
"STRT1",2020-09-19 20:00:00,248.522
"STRT1",2020-09-19 20:15:00,248.525
"STRT1",2020-09-19 20:30:00,248.5255
"STRT1",2020-09-19 20:45:00,248.5215
"STRT1",2020-09-19 21:00:00,248.5195
"STRT1",2020-09-19 21:15:00,248.518
"STRT1",2020-09-19 21:30:00,248.521
"STRT1",2020-09-19 21:45:00,248.5245
"STRT1",2020-09-19 22:00:00,248.519
"STRT1",2020-09-19 22:15:00,248.5245
"STRT1",2020-09-19 22:30:00,248.5245
"STRT1",2020-09-19 22:45:00,248.521
"STRT1",2020-09-19 23:00:00,248.5215
"STRT1",2020-09-19 23:15:00,248.52
"STRT1",2020-09-19 23:30:00,248.5205
"STRT1",2020-09-19 23:45:00,248.5245
"STRT1",2020-09-20 00:00:00,248.5205
"STRT1",2020-09-20 00:15:00,248.521
"STRT1",2020-09-20 00:30:00,248.5215
"STRT1",2020-09-20 00:45:00,248.5205
"STRT1",2020-09-20 01:00:00,248.52
"STRT1",2020-09-20 01:15:00,248.517
"STRT1",2020-09-20 01:30:00,248.523
"STRT1",2020-09-20 01:45:00,248.5235
"STRT1",2020-09-20 02:00:00,248.52
"STRT1",2020-09-20 02:15:00,248.5215
"STRT1",2020-09-20 02:30:00,248.518
"STRT1",2020-09-20 02:45:00,248.5195
"STRT1",2020-09-20 03:00:00,248.5165
"STRT1",2020-09-20 03:15:00,248.521
"STRT1",2020-09-20 03:30:00,248.52
"STRT1",2020-09-20 03:45:00,248.517
"STRT1",2020-09-20 04:00:00,248.516
"STRT1",2020-09-20 04:15:00,248.516
"STRT1",2020-09-20 04:30:00,248.515
"STRT1",2020-09-20 04:45:00,248.515
"STRT1",2020-09-20 05:00:00,248.515
"STRT1",2020-09-20 05:15:00,248.5185
"STRT1",2020-09-20 05:30:00,248.5215
"STRT1",2020-09-20 05:45:00,248.52
"STRT1",2020-09-20 06:00:00,248.518
"STRT1",2020-09-20 06:15:00,248.5205
"STRT1",2020-09-20 06:30:00,248.518
"STRT1",2020-09-20 06:45:00,248.518
"STRT1",2020-09-20 07:00:00,248.5205
"STRT1",2020-09-20 07:15:00,248.521
"STRT1",2020-09-20 07:30:00,248.5205
"STRT1",2020-09-20 07:45:00,248.519
"STRT1",2020-09-20 08:00:00,248.5225
"STRT1",2020-09-20 08:15:00,248.5215
"STRT1",2020-09-20 08:30:00,248.517
"STRT1",2020-09-20 08:45:00,248.5195
"STRT1",2020-09-20 09:00:00,248.521
"STRT1",2020-09-20 09:15:00,248.518
"STRT1",2020-09-20 09:30:00,248.5145
"STRT1",2020-09-20 09:45:00,248.518
"STRT1",2020-09-20 10:00:00,248.5215
"STRT1",2020-09-20 10:15:00,248.521
"STRT1",2020-09-20 10:30:00,248.5225
"STRT1",2020-09-20 10:45:00,248.5215
"STRT1",2020-09-20 11:00:00,248.5195
"STRT1",2020-09-20 11:15:00,248.522
"STRT1",2020-09-20 11:30:00,248.5235
"STRT1",2020-09-20 11:45:00,248.5245
"STRT1",2020-09-20 12:00:00,248.5215
"STRT1",2020-09-20 12:15:00,248.5215
"STRT1",2020-09-20 12:30:00,248.521
"STRT1",2020-09-20 12:45:00,248.5235
"STRT1",2020-09-20 13:00:00,248.523
"STRT1",2020-09-20 13:15:00,248.524
"STRT1",2020-09-20 13:30:00,248.523
"STRT1",2020-09-20 13:45:00,248.5195
"STRT1",2020-09-20 14:00:00,248.5215
"STRT1",2020-09-20 14:15:00,248.5175
"STRT1",2020-09-20 14:30:00,248.518
"STRT1",2020-09-20 14:45:00,248.5185
"STRT1",2020-09-20 15:00:00,248.519
"STRT1",2020-09-20 15:15:00,248.52
"STRT1",2020-09-20 15:30:00,248.517
"STRT1",2020-09-20 15:45:00,248.518
"STRT1",2020-09-20 16:00:00,248.5215
"STRT1",2020-09-20 16:15:00,248.5175
"STRT1",2020-09-20 16:30:00,248.516
"STRT1",2020-09-20 16:45:00,248.518
"STRT1",2020-09-20 17:00:00,248.5155
"STRT1",2020-09-20 17:15:00,248.515
"STRT1",2020-09-20 17:30:00,248.5195
"STRT1",2020-09-20 17:45:00,248.5215
"STRT1",2020-09-20 18:00:00,248.522
"STRT1",2020-09-20 18:15:00,248.5185
"STRT1",2020-09-20 18:30:00,248.5195
"STRT1",2020-09-20 18:45:00,248.5225
"STRT1",2020-09-20 19:00:00,248.518
"STRT1",2020-09-20 19:15:00,248.519
"STRT1",2020-09-20 19:30:00,248.517
"STRT1",2020-09-20 19:45:00,248.516
"STRT1",2020-09-20 20:00:00,248.519
"STRT1",2020-09-20 20:15:00,248.517
"STRT1",2020-09-20 20:30:00,248.514
"STRT1",2020-09-20 20:45:00,248.5135
"STRT1",2020-09-20 21:00:00,248.509
"STRT1",2020-09-20 21:15:00,248.5125
"STRT1",2020-09-20 21:30:00,248.512
"STRT1",2020-09-20 21:45:00,248.51
"STRT1",2020-09-20 22:00:00,248.51
"STRT1",2020-09-20 22:15:00,248.511
"STRT1",2020-09-20 22:30:00,248.513
"STRT1",2020-09-20 22:45:00,248.513
"STRT1",2020-09-20 23:00:00,248.5125
"STRT1",2020-09-20 23:15:00,248.512
"STRT1",2020-09-20 23:30:00,248.51
"STRT1",2020-09-20 23:45:00,248.507
"STRT1",2020-09-21 00:00:00,248.5115
"STRT1",2020-09-21 00:15:00,248.511
"STRT1",2020-09-21 00:30:00,248.5095
"STRT1",2020-09-21 00:45:00,248.511
"STRT1",2020-09-21 01:00:00,248.515
"STRT1",2020-09-21 01:15:00,248.512
"STRT1",2020-09-21 01:30:00,248.5135
"STRT1",2020-09-21 01:45:00,248.512
"STRT1",2020-09-21 02:00:00,248.5135
"STRT1",2020-09-21 02:15:00,248.512
"STRT1",2020-09-21 02:30:00,248.513
"STRT1",2020-09-21 02:45:00,248.5125
"STRT1",2020-09-21 03:00:00,248.514
"STRT1",2020-09-21 03:15:00,248.5115
"STRT1",2020-09-21 03:30:00,248.511
"STRT1",2020-09-21 03:45:00,248.513
"STRT1",2020-09-21 04:00:00,248.5115
"STRT1",2020-09-21 04:15:00,248.509
"STRT1",2020-09-21 04:30:00,248.511
"STRT1",2020-09-21 04:45:00,248.509
"STRT1",2020-09-21 05:00:00,248.506
"STRT1",2020-09-21 05:15:00,248.5115
"STRT1",2020-09-21 05:30:00,248.5085
"STRT1",2020-09-21 05:45:00,248.5105
"STRT1",2020-09-21 06:00:00,248.514
"STRT1",2020-09-21 06:15:00,248.512
"STRT1",2020-09-21 06:30:00,248.5155
"STRT1",2020-09-21 06:45:00,248.514
"STRT1",2020-09-21 07:00:00,248.5125
"STRT1",2020-09-21 07:15:00,248.5145
"STRT1",2020-09-21 07:30:00,248.511
"STRT1",2020-09-21 07:45:00,248.5135
"STRT1",2020-09-21 08:00:00,248.5145
"STRT1",2020-09-21 08:15:00,248.5145
"STRT1",2020-09-21 08:30:00,248.5145
"STRT1",2020-09-21 08:45:00,248.515
"STRT1",2020-09-21 09:00:00,248.515
"STRT1",2020-09-21 09:15:00,248.509
"STRT1",2020-09-21 09:30:00,248.514
"STRT1",2020-09-21 09:45:00,248.5155
"STRT1",2020-09-21 10:00:00,248.514
"STRT1",2020-09-21 10:15:00,248.512
"STRT1",2020-09-21 10:30:00,248.518
"STRT1",2020-09-21 10:45:00,248.5175
"STRT1",2020-09-21 11:00:00,248.516
"STRT1",2020-09-21 11:15:00,248.516
"STRT1",2020-09-21 11:30:00,248.514
"STRT1",2020-09-21 11:45:00,248.5125
"STRT1",2020-09-21 12:00:00,248.513
"STRT1",2020-09-21 12:15:00,248.516
"STRT1",2020-09-21 12:30:00,248.5165
"STRT1",2020-09-21 12:45:00,248.5175
"STRT1",2020-09-21 13:00:00,248.515
"STRT1",2020-09-21 13:15:00,248.5165
"STRT1",2020-09-21 13:30:00,248.515
"STRT1",2020-09-21 13:45:00,248.516
"STRT1",2020-09-21 14:00:00,248.5155
"STRT1",2020-09-21 14:15:00,248.515
"STRT1",2020-09-21 14:30:00,248.515
"STRT1",2020-09-21 14:45:00,248.52
"STRT1",2020-09-21 15:00:00,248.5175
"STRT1",2020-09-21 15:15:00,248.518
"STRT1",2020-09-21 15:30:00,248.515
"STRT1",2020-09-21 15:45:00,248.515
"STRT1",2020-09-21 16:00:00,248.5175
"STRT1",2020-09-21 16:15:00,248.5145
"STRT1",2020-09-21 16:30:00,248.5195
"STRT1",2020-09-21 16:45:00,248.5145
"STRT1",2020-09-21 17:00:00,248.513
"STRT1",2020-09-21 17:15:00,248.512
"STRT1",2020-09-21 17:30:00,248.5105
"STRT1",2020-09-21 17:45:00,248.5105
"STRT1",2020-09-21 18:00:00,248.5085
"STRT1",2020-09-21 18:15:00,248.511
"STRT1",2020-09-21 18:30:00,248.5135
"STRT1",2020-09-21 18:45:00,248.5145
"STRT1",2020-09-21 19:00:00,248.515
"STRT1",2020-09-21 19:15:00,248.5115
"STRT1",2020-09-21 19:30:00,248.5105
"STRT1",2020-09-21 19:45:00,248.5125
"STRT1",2020-09-21 20:00:00,248.5135
"STRT1",2020-09-21 20:15:00,248.5115
"STRT1",2020-09-21 20:30:00,248.511
"STRT1",2020-09-21 20:45:00,248.507
"STRT1",2020-09-21 21:00:00,248.5075
"STRT1",2020-09-21 21:15:00,248.5085
"STRT1",2020-09-21 21:30:00,248.5075
"STRT1",2020-09-21 21:45:00,248.5075
"STRT1",2020-09-21 22:00:00,248.506
"STRT1",2020-09-21 22:15:00,248.5055
"STRT1",2020-09-21 22:30:00,248.5065
"STRT1",2020-09-21 22:45:00,248.5115
"STRT1",2020-09-21 23:00:00,248.5025
"STRT1",2020-09-21 23:15:00,248.505
"STRT1",2020-09-21 23:30:00,248.5035
"STRT1",2020-09-21 23:45:00,248.5035
"STRT1",2020-09-22 00:00:00,248.5055
"STRT1",2020-09-22 00:15:00,248.5055
"STRT1",2020-09-22 00:30:00,248.504
"STRT1",2020-09-22 00:45:00,248.505
"STRT1",2020-09-22 01:00:00,248.505
"STRT1",2020-09-22 01:15:00,248.5045
"STRT1",2020-09-22 01:30:00,248.509
"STRT1",2020-09-22 01:45:00,248.505
"STRT1",2020-09-22 02:00:00,248.5075
"STRT1",2020-09-22 02:15:00,248.5075
"STRT1",2020-09-22 02:30:00,248.5075
"STRT1",2020-09-22 02:45:00,248.5065
"STRT1",2020-09-22 03:00:00,248.506
"STRT1",2020-09-22 03:15:00,248.5045
"STRT1",2020-09-22 03:30:00,248.5055
"STRT1",2020-09-22 03:45:00,248.5075
"STRT1",2020-09-22 04:00:00,248.505
"STRT1",2020-09-22 04:15:00,248.5035
"STRT1",2020-09-22 04:30:00,248.503
"STRT1",2020-09-22 04:45:00,248.5035
"STRT1",2020-09-22 05:00:00,248.501
"STRT1",2020-09-22 05:15:00,248.5075
"STRT1",2020-09-22 05:30:00,248.5035
"STRT1",2020-09-22 05:45:00,248.5005
"STRT1",2020-09-22 06:00:00,248.502
"STRT1",2020-09-22 06:15:00,248.505
