"DateTime","Site","Q"
2015-09-18 07:45:00,"FRCH",1178.9829226791
2015-09-18 07:50:00,"FRCH",1189.76030519739
2015-09-18 07:55:00,"FRCH",1178.9829226791
2015-09-18 08:00:00,"FRCH",1178.9829226791
2015-09-18 08:05:00,"FRCH",1191.91578170105
2015-09-18 08:10:00,"FRCH",1176.82744617545
2015-09-18 08:15:00,"FRCH",1183.29387568642
2015-09-18 08:20:00,"FRCH",1181.92220882046
2015-09-18 08:25:00,"FRCH",1186.23316182777
2015-09-18 08:30:00,"FRCH",1184.07768532411
2015-09-18 08:35:00,"FRCH",1184.07768532411
2015-09-18 08:40:00,"FRCH",1186.23316182777
2015-09-18 08:45:00,"FRCH",1188.38863833142
2015-09-18 08:50:00,"FRCH",1192.69959133874
2015-09-18 08:55:00,"FRCH",1190.54411483508
2015-09-18 09:00:00,"FRCH",1184.07768532411
2015-09-18 09:05:00,"FRCH",1181.92220882046
2015-09-18 09:10:00,"FRCH",1186.23316182777
2015-09-18 09:15:00,"FRCH",1184.07768532411
2015-09-18 09:20:00,"FRCH",1181.92220882046
2015-09-18 09:25:00,"FRCH",1181.92220882046
2015-09-18 09:30:00,"FRCH",1188.38863833142
2015-09-18 09:35:00,"FRCH",1184.07768532411
2015-09-18 09:40:00,"FRCH",1190.54411483508
2015-09-18 09:45:00,"FRCH",1175.45577930948
2015-09-18 09:50:00,"FRCH",1186.23316182777
2015-09-18 09:55:00,"FRCH",1184.07768532411
2015-09-18 10:00:00,"FRCH",1188.38863833142
2015-09-18 10:05:00,"FRCH",1184.07768532411
2015-09-18 10:10:00,"FRCH",1179.7667323168
2015-09-18 10:15:00,"FRCH",1181.92220882046
2015-09-18 10:20:00,"FRCH",1190.54411483508
2015-09-18 10:25:00,"FRCH",1186.23316182777
2015-09-18 10:30:00,"FRCH",1186.23316182777
2015-09-18 10:35:00,"FRCH",1184.07768532411
2015-09-18 10:40:00,"FRCH",1188.38863833142
2015-09-18 10:45:00,"FRCH",1192.69959133874
2015-09-18 10:50:00,"FRCH",1177.61125581314
2015-09-18 10:55:00,"FRCH",1188.38863833142
2015-09-18 11:00:00,"FRCH",1195.05102025182
2015-09-18 11:05:00,"FRCH",1195.05102025182
2015-09-18 11:10:00,"FRCH",1192.69959133874
2015-09-18 11:15:00,"FRCH",1188.38863833142
2015-09-18 11:20:00,"FRCH",1192.69959133874
2015-09-18 11:25:00,"FRCH",1188.38863833142
2015-09-18 11:30:00,"FRCH",1181.92220882046
2015-09-18 11:35:00,"FRCH",1197.20649675548
2015-09-18 11:40:00,"FRCH",1188.38863833142
2015-09-18 11:45:00,"FRCH",1186.23316182777
2015-09-18 11:50:00,"FRCH",1184.07768532411
2015-09-18 11:55:00,"FRCH",1192.69959133874
2015-09-18 12:00:00,"FRCH",1188.38863833142
2015-09-18 12:05:00,"FRCH",1197.20649675548
2015-09-18 12:10:00,"FRCH",1195.05102025182
2015-09-18 12:15:00,"FRCH",1190.54411483508
2015-09-18 12:20:00,"FRCH",1201.51744976279
2015-09-18 12:25:00,"FRCH",1195.05102025182
2015-09-18 12:30:00,"FRCH",1192.69959133874
2015-09-18 12:35:00,"FRCH",1199.36197325914
2015-09-18 12:40:00,"FRCH",1199.36197325914
2015-09-18 12:45:00,"FRCH",1195.05102025182
2015-09-18 12:50:00,"FRCH",1205.8284027701
2015-09-18 12:55:00,"FRCH",1199.36197325914
2015-09-18 13:00:00,"FRCH",1201.51744976279
2015-09-18 13:05:00,"FRCH",1205.8284027701
2015-09-18 13:10:00,"FRCH",1199.36197325914
2015-09-18 13:15:00,"FRCH",1201.51744976279
2015-09-18 13:20:00,"FRCH",1201.51744976279
2015-09-18 13:25:00,"FRCH",1201.51744976279
2015-09-18 13:30:00,"FRCH",1205.8284027701
2015-09-18 13:35:00,"FRCH",1196.22673470836
2015-09-18 13:40:00,"FRCH",1203.67292626645
2015-09-18 13:45:00,"FRCH",1196.22673470836
2015-09-18 13:50:00,"FRCH",1204.84864072299
2015-09-18 13:55:00,"FRCH",1209.15959373031
2015-09-18 14:00:00,"FRCH",1204.84864072299
2015-09-18 14:05:00,"FRCH",1202.69316421933
2015-09-18 14:10:00,"FRCH",1217.97745215435
2015-09-18 14:15:00,"FRCH",1207.00411722665
2015-09-18 14:20:00,"FRCH",1204.84864072299
2015-09-18 14:25:00,"FRCH",1204.84864072299
2015-09-18 14:30:00,"FRCH",1204.84864072299
2015-09-18 14:35:00,"FRCH",1211.31507023396
2015-09-18 14:40:00,"FRCH",1211.31507023396
2015-09-18 14:45:00,"FRCH",1217.97745215435
2015-09-18 14:50:00,"FRCH",1211.31507023396
2015-09-18 14:55:00,"FRCH",1217.97745215435
2015-09-18 15:00:00,"FRCH",1211.31507023396
2015-09-18 15:05:00,"FRCH",1207.00411722665
2015-09-18 15:10:00,"FRCH",1215.62602324128
2015-09-18 15:15:00,"FRCH",1222.28840516167
2015-09-18 15:20:00,"FRCH",1213.47054673762
2015-09-18 15:25:00,"FRCH",1222.28840516167
2015-09-18 15:30:00,"FRCH",1209.15959373031
2015-09-18 15:35:00,"FRCH",1215.62602324128
2015-09-18 15:40:00,"FRCH",1213.47054673762
2015-09-18 15:45:00,"FRCH",1217.97745215435
2015-09-18 15:50:00,"FRCH",1217.97745215435
2015-09-18 15:55:00,"FRCH",1226.59935816899
2015-09-18 16:00:00,"FRCH",1228.75483467264
2015-09-18 16:05:00,"FRCH",1226.59935816899
2015-09-18 16:10:00,"FRCH",1211.31507023396
2015-09-18 16:15:00,"FRCH",1222.28840516167
2015-09-18 16:20:00,"FRCH",1223.46411961821
2015-09-18 16:25:00,"FRCH",1229.93054912918
2015-09-18 16:30:00,"FRCH",1221.30864311455
2015-09-18 16:35:00,"FRCH",1225.61959612187
2015-09-18 16:40:00,"FRCH",1216.99769010724
2015-09-18 16:45:00,"FRCH",1232.08602563284
2015-09-18 16:50:00,"FRCH",1229.93054912918
2015-09-18 16:55:00,"FRCH",1227.77507262553
2015-09-18 17:00:00,"FRCH",1227.77507262553
2015-09-18 17:05:00,"FRCH",1234.2415021365
2015-09-18 17:10:00,"FRCH",1223.46411961821
2015-09-18 17:15:00,"FRCH",1229.93054912918
2015-09-18 17:20:00,"FRCH",1238.55245514381
2015-09-18 17:25:00,"FRCH",1223.46411961821
2015-09-18 17:30:00,"FRCH",1227.77507262553
2015-09-18 17:35:00,"FRCH",1238.55245514381
2015-09-18 17:40:00,"FRCH",1243.05936056055
2015-09-18 17:45:00,"FRCH",1240.70793164747
2015-09-18 17:50:00,"FRCH",1247.37031356786
2015-09-18 17:55:00,"FRCH",1243.05936056055
2015-09-18 18:00:00,"FRCH",1243.05936056055
2015-09-18 18:05:00,"FRCH",1225.61959612187
2015-09-18 18:10:00,"FRCH",1238.55245514381
2015-09-18 18:15:00,"FRCH",1240.70793164747
2015-09-18 18:20:00,"FRCH",1253.83674307883
2015-09-18 18:25:00,"FRCH",1243.05936056055
2015-09-18 18:30:00,"FRCH",1246.39055152075
2015-09-18 18:35:00,"FRCH",1239.92412200978
2015-09-18 18:40:00,"FRCH",1246.39055152075
2015-09-18 18:45:00,"FRCH",1252.85698103172
2015-09-18 18:50:00,"FRCH",1250.70150452806
2015-09-18 18:55:00,"FRCH",1246.39055152075
2015-09-18 19:00:00,"FRCH",1242.07959851343
2015-09-18 19:05:00,"FRCH",1248.5460280244
2015-09-18 19:10:00,"FRCH",1252.85698103172
2015-09-18 19:15:00,"FRCH",1250.70150452806
2015-09-18 19:20:00,"FRCH",1255.01245753538
2015-09-18 19:25:00,"FRCH",1252.85698103172
2015-09-18 19:30:00,"FRCH",1248.5460280244
2015-09-18 19:35:00,"FRCH",1257.16793403903
2015-09-18 19:40:00,"FRCH",1255.01245753538
2015-09-18 19:45:00,"FRCH",1246.39055152075
2015-09-18 19:50:00,"FRCH",1252.85698103172
2015-09-18 19:55:00,"FRCH",1248.5460280244
2015-09-18 20:00:00,"FRCH",1250.70150452806
2015-09-18 20:05:00,"FRCH",1248.5460280244
2015-09-18 20:10:00,"FRCH",1252.85698103172
2015-09-18 20:15:00,"FRCH",1244.23507501709
2015-09-18 20:20:00,"FRCH",1255.01245753538
2015-09-18 20:25:00,"FRCH",1252.85698103172
2015-09-18 20:30:00,"FRCH",1261.47888704635
2015-09-18 20:35:00,"FRCH",1246.39055152075
2015-09-18 20:40:00,"FRCH",1255.01245753538
2015-09-18 20:45:00,"FRCH",1250.70150452806
2015-09-18 20:50:00,"FRCH",1257.16793403903
2015-09-18 20:55:00,"FRCH",1259.32341054269
2015-09-18 21:00:00,"FRCH",1257.16793403903
2015-09-18 21:05:00,"FRCH",1261.47888704635
2015-09-18 21:10:00,"FRCH",1244.23507501709
2015-09-18 21:15:00,"FRCH",1265.78984005366
2015-09-18 21:20:00,"FRCH",1255.01245753538
2015-09-18 21:25:00,"FRCH",1270.2967454704
2015-09-18 21:30:00,"FRCH",1259.32341054269
2015-09-18 21:35:00,"FRCH",1259.32341054269
2015-09-18 21:40:00,"FRCH",1263.63436355001
2015-09-18 21:45:00,"FRCH",1255.01245753538
2015-09-18 21:50:00,"FRCH",1268.14126896674
2015-09-18 21:55:00,"FRCH",1268.14126896674
2015-09-18 22:00:00,"FRCH",1255.01245753538
2015-09-18 22:05:00,"FRCH",1261.47888704635
2015-09-18 22:10:00,"FRCH",1257.16793403903
2015-09-18 22:15:00,"FRCH",1270.2967454704
2015-09-18 22:20:00,"FRCH",1268.14126896674
2015-09-18 22:25:00,"FRCH",1265.78984005366
2015-09-18 22:30:00,"FRCH",1261.47888704635
2015-09-18 22:35:00,"FRCH",1265.78984005366
2015-09-18 22:40:00,"FRCH",1265.78984005366
2015-09-18 22:45:00,"FRCH",1272.45222197406
2015-09-18 22:50:00,"FRCH",1265.78984005366
2015-09-18 22:55:00,"FRCH",1267.16150691962
2015-09-18 23:00:00,"FRCH",1273.6279364306
2015-09-18 23:05:00,"FRCH",1271.47245992694
2015-09-18 23:10:00,"FRCH",1269.31698342328
2015-09-18 23:15:00,"FRCH",1267.16150691962
2015-09-18 23:20:00,"FRCH",1277.93888943791
2015-09-18 23:25:00,"FRCH",1275.78341293425
2015-09-18 23:30:00,"FRCH",1273.6279364306
2015-09-18 23:35:00,"FRCH",1275.78341293425
2015-09-18 23:40:00,"FRCH",1277.93888943791
2015-09-18 23:45:00,"FRCH",1273.6279364306
2015-09-18 23:50:00,"FRCH",1275.78341293425
2015-09-18 23:55:00,"FRCH",1273.6279364306
2015-09-19 00:00:00,"FRCH",1277.93888943791
2015-09-19 00:05:00,"FRCH",1277.93888943791
2015-09-19 00:10:00,"FRCH",1273.6279364306
2015-09-19 00:15:00,"FRCH",1273.6279364306
2015-09-19 00:20:00,"FRCH",1275.78341293425
2015-09-19 00:25:00,"FRCH",1269.31698342328
2015-09-19 00:30:00,"FRCH",1273.6279364306
2015-09-19 00:35:00,"FRCH",1286.56079545254
2015-09-19 00:40:00,"FRCH",1286.56079545254
2015-09-19 00:45:00,"FRCH",1284.40531894888
2015-09-19 00:50:00,"FRCH",1273.6279364306
2015-09-19 00:55:00,"FRCH",1288.7162719562
2015-09-19 01:00:00,"FRCH",1282.24984244522
2015-09-19 01:05:00,"FRCH",1284.40531894888
2015-09-19 01:10:00,"FRCH",1286.56079545254
2015-09-19 01:15:00,"FRCH",1280.09436594157
2015-09-19 01:20:00,"FRCH",1290.87174845985
2015-09-19 01:25:00,"FRCH",1277.93888943791
2015-09-19 01:30:00,"FRCH",1286.56079545254
2015-09-19 01:35:00,"FRCH",1282.24984244522
2015-09-19 01:40:00,"FRCH",1286.56079545254
2015-09-19 01:45:00,"FRCH",1268.53317378559
2015-09-19 01:50:00,"FRCH",1293.02722496351
2015-09-19 01:55:00,"FRCH",1280.09436594157
2015-09-19 02:00:00,"FRCH",1284.40531894888
2015-09-19 02:05:00,"FRCH",1286.56079545254
2015-09-19 02:10:00,"FRCH",1294.39889182947
2015-09-19 02:15:00,"FRCH",1288.7162719562
2015-09-19 02:20:00,"FRCH",1287.93246231851
2015-09-19 02:25:00,"FRCH",1288.7162719562
2015-09-19 02:30:00,"FRCH",1283.62150931119
2015-09-19 02:35:00,"FRCH",1280.09436594157
2015-09-19 02:40:00,"FRCH",1288.7162719562
2015-09-19 02:45:00,"FRCH",1288.7162719562
2015-09-19 02:50:00,"FRCH",1284.40531894888
2015-09-19 02:55:00,"FRCH",1286.56079545254
2015-09-19 03:00:00,"FRCH",1295.37865387659
2015-09-19 03:05:00,"FRCH",1293.02722496351
2015-09-19 03:10:00,"FRCH",1299.68960688391
2015-09-19 03:15:00,"FRCH",1284.40531894888
2015-09-19 03:20:00,"FRCH",1290.87174845985
2015-09-19 03:25:00,"FRCH",1301.84508338756
2015-09-19 03:30:00,"FRCH",1295.37865387659
2015-09-19 03:35:00,"FRCH",1297.53413038025
2015-09-19 03:40:00,"FRCH",1293.02722496351
2015-09-19 03:45:00,"FRCH",1288.7162719562
2015-09-19 03:50:00,"FRCH",1299.68960688391
2015-09-19 03:55:00,"FRCH",1293.02722496351
2015-09-19 04:00:00,"FRCH",1297.53413038025
2015-09-19 04:05:00,"FRCH",1295.37865387659
2015-09-19 04:10:00,"FRCH",1290.87174845985
2015-09-19 04:15:00,"FRCH",1286.56079545254
2015-09-19 04:20:00,"FRCH",1299.68960688391
2015-09-19 04:25:00,"FRCH",1301.84508338756
2015-09-19 04:30:00,"FRCH",1295.37865387659
2015-09-19 04:35:00,"FRCH",1297.53413038025
2015-09-19 04:40:00,"FRCH",1293.02722496351
2015-09-19 04:45:00,"FRCH",1288.7162719562
2015-09-19 04:50:00,"FRCH",1293.02722496351
2015-09-19 04:55:00,"FRCH",1288.7162719562
2015-09-19 05:00:00,"FRCH",1297.53413038025
2015-09-19 05:05:00,"FRCH",1304.00055989122
2015-09-19 05:10:00,"FRCH",1297.53413038025
2015-09-19 05:15:00,"FRCH",1295.37865387659
2015-09-19 05:20:00,"FRCH",1298.31794001794
2015-09-19 05:25:00,"FRCH",1302.62889302526
2015-09-19 05:30:00,"FRCH",1300.4734165216
2015-09-19 05:35:00,"FRCH",1298.31794001794
2015-09-19 05:40:00,"FRCH",1302.62889302526
2015-09-19 05:45:00,"FRCH",1298.31794001794
2015-09-19 05:50:00,"FRCH",1306.93984603257
2015-09-19 05:55:00,"FRCH",1298.31794001794
2015-09-19 06:00:00,"FRCH",1298.31794001794
2015-09-19 06:05:00,"FRCH",1300.4734165216
2015-09-19 06:10:00,"FRCH",1298.31794001794
2015-09-19 06:15:00,"FRCH",1296.16246351428
2015-09-19 06:20:00,"FRCH",1302.62889302526
2015-09-19 06:25:00,"FRCH",1304.78436952892
2015-09-19 06:30:00,"FRCH",1296.16246351428
2015-09-19 06:35:00,"FRCH",1304.78436952892
2015-09-19 06:40:00,"FRCH",1291.85151050697
2015-09-19 06:45:00,"FRCH",1296.16246351428
2015-09-19 06:50:00,"FRCH",1304.78436952892
2015-09-19 06:55:00,"FRCH",1296.16246351428
2015-09-19 07:00:00,"FRCH",1283.22960449234
2015-09-19 07:05:00,"FRCH",1296.16246351428
2015-09-19 07:10:00,"FRCH",1294.00698701063
2015-09-19 07:15:00,"FRCH",1294.00698701063
2015-09-19 07:20:00,"FRCH",1300.4734165216
2015-09-19 07:25:00,"FRCH",1300.4734165216
2015-09-19 07:30:00,"FRCH",1298.31794001794
2015-09-19 07:35:00,"FRCH",1303.60865507237
2015-09-19 07:40:00,"FRCH",1299.10174965563
2015-09-19 07:45:00,"FRCH",1307.91960807969
2015-09-19 07:50:00,"FRCH",1303.60865507237
2015-09-19 07:55:00,"FRCH",1299.10174965563
2015-09-19 08:00:00,"FRCH",1301.45317856871
2015-09-19 08:05:00,"FRCH",1301.45317856871
2015-09-19 08:10:00,"FRCH",1294.79079664832
2015-09-19 08:15:00,"FRCH",1296.94627315198
2015-09-19 08:20:00,"FRCH",1299.10174965563
2015-09-19 08:25:00,"FRCH",1296.94627315198
2015-09-19 08:30:00,"FRCH",1301.45317856871
2015-09-19 08:35:00,"FRCH",1303.60865507237
2015-09-19 08:40:00,"FRCH",1301.45317856871
2015-09-19 08:45:00,"FRCH",1296.94627315198
2015-09-19 08:50:00,"FRCH",1294.79079664832
2015-09-19 08:55:00,"FRCH",1303.60865507237
2015-09-19 09:00:00,"FRCH",1301.45317856871
2015-09-19 09:05:00,"FRCH",1299.10174965563
2015-09-19 09:10:00,"FRCH",1294.79079664832
2015-09-19 09:15:00,"FRCH",1296.94627315198
2015-09-19 09:20:00,"FRCH",1299.10174965563
2015-09-19 09:25:00,"FRCH",1294.79079664832
2015-09-19 09:30:00,"FRCH",1296.94627315198
2015-09-19 09:35:00,"FRCH",1296.94627315198
2015-09-19 09:40:00,"FRCH",1296.94627315198
2015-09-19 09:45:00,"FRCH",1299.10174965563
2015-09-19 09:50:00,"FRCH",1290.47984364101
2015-09-19 09:55:00,"FRCH",1294.79079664832
2015-09-19 10:00:00,"FRCH",1296.94627315198
2015-09-19 10:05:00,"FRCH",1303.60865507237
2015-09-19 10:10:00,"FRCH",1296.94627315198
2015-09-19 10:15:00,"FRCH",1290.47984364101
2015-09-19 10:20:00,"FRCH",1299.10174965563
2015-09-19 10:25:00,"FRCH",1296.94627315198
2015-09-19 10:30:00,"FRCH",1288.32436713735
2015-09-19 10:35:00,"FRCH",1296.94627315198
2015-09-19 10:40:00,"FRCH",1301.45317856871
2015-09-19 10:45:00,"FRCH",1284.01341413004
2015-09-19 10:50:00,"FRCH",1294.79079664832
2015-09-19 10:55:00,"FRCH",1303.60865507237
2015-09-19 11:00:00,"FRCH",1301.45317856871
2015-09-19 11:05:00,"FRCH",1301.45317856871
2015-09-19 11:10:00,"FRCH",1299.10174965563
2015-09-19 11:15:00,"FRCH",1296.94627315198
2015-09-19 11:20:00,"FRCH",1292.63532014466
2015-09-19 11:25:00,"FRCH",1301.45317856871
2015-09-19 11:30:00,"FRCH",1303.60865507237
2015-09-19 11:35:00,"FRCH",1296.94627315198
2015-09-19 11:40:00,"FRCH",1290.47984364101
2015-09-19 11:45:00,"FRCH",1299.10174965563
2015-09-19 11:50:00,"FRCH",1301.45317856871
2015-09-19 11:55:00,"FRCH",1296.94627315198
2015-09-19 12:00:00,"FRCH",1299.10174965563
2015-09-19 12:05:00,"FRCH",1303.60865507237
2015-09-19 12:10:00,"FRCH",1303.60865507237
2015-09-19 12:15:00,"FRCH",1301.45317856871
2015-09-19 12:20:00,"FRCH",1292.63532014466
2015-09-19 12:25:00,"FRCH",1296.94627315198
2015-09-19 12:30:00,"FRCH",1301.45317856871
2015-09-19 12:35:00,"FRCH",1305.76413157603
2015-09-19 12:40:00,"FRCH",1296.94627315198
2015-09-19 12:45:00,"FRCH",1305.76413157603
2015-09-19 12:50:00,"FRCH",1301.45317856871
2015-09-19 12:55:00,"FRCH",1299.10174965563
2015-09-19 13:00:00,"FRCH",1303.60865507237
2015-09-19 13:05:00,"FRCH",1301.45317856871
2015-09-19 13:10:00,"FRCH",1303.60865507237
2015-09-19 13:15:00,"FRCH",1292.63532014466
2015-09-19 13:20:00,"FRCH",1290.47984364101
2015-09-19 13:25:00,"FRCH",1301.45317856871
2015-09-19 13:30:00,"FRCH",1292.63532014466
2015-09-19 13:35:00,"FRCH",1304.78436952892
2015-09-19 13:40:00,"FRCH",1298.31794001794
2015-09-19 13:45:00,"FRCH",1302.62889302526
2015-09-19 13:50:00,"FRCH",1302.62889302526
2015-09-19 13:55:00,"FRCH",1287.54055749965
2015-09-19 14:00:00,"FRCH",1302.62889302526
2015-09-19 14:05:00,"FRCH",1304.78436952892
2015-09-19 14:10:00,"FRCH",1300.4734165216
2015-09-19 14:15:00,"FRCH",1296.16246351428
2015-09-19 14:20:00,"FRCH",1309.09532253623
2015-09-19 14:25:00,"FRCH",1309.09532253623
2015-09-19 14:30:00,"FRCH",1302.62889302526
2015-09-19 14:35:00,"FRCH",1309.09532253623
2015-09-19 14:40:00,"FRCH",1302.62889302526
2015-09-19 14:45:00,"FRCH",1304.78436952892
2015-09-19 14:50:00,"FRCH",1311.25079903989
2015-09-19 14:55:00,"FRCH",1304.78436952892
2015-09-19 15:00:00,"FRCH",1302.62889302526
2015-09-19 15:05:00,"FRCH",1302.62889302526
2015-09-19 15:10:00,"FRCH",1311.25079903989
2015-09-19 15:15:00,"FRCH",1302.62889302526
2015-09-19 15:20:00,"FRCH",1304.78436952892
2015-09-19 15:25:00,"FRCH",1302.62889302526
2015-09-19 15:30:00,"FRCH",1304.78436952892
2015-09-19 15:35:00,"FRCH",1302.62889302526
2015-09-19 15:40:00,"FRCH",1309.09532253623
2015-09-19 15:45:00,"FRCH",1301.84508338756
2015-09-19 15:50:00,"FRCH",1304.00055989122
2015-09-19 15:55:00,"FRCH",1295.37865387659
2015-09-19 16:00:00,"FRCH",1310.46698940219
2015-09-19 16:05:00,"FRCH",1293.02722496351
2015-09-19 16:10:00,"FRCH",1297.53413038025
2015-09-19 16:15:00,"FRCH",1299.68960688391
2015-09-19 16:20:00,"FRCH",1310.46698940219
2015-09-19 16:25:00,"FRCH",1306.15603639488
2015-09-19 16:30:00,"FRCH",1297.53413038025
2015-09-19 16:35:00,"FRCH",1299.68960688391
2015-09-19 16:40:00,"FRCH",1310.46698940219
2015-09-19 16:45:00,"FRCH",1308.31151289854
2015-09-19 16:50:00,"FRCH",1308.31151289854
2015-09-19 16:55:00,"FRCH",1310.46698940219
2015-09-19 17:00:00,"FRCH",1304.00055989122
2015-09-19 17:05:00,"FRCH",1314.77794240951
2015-09-19 17:10:00,"FRCH",1309.48722735508
2015-09-19 17:15:00,"FRCH",1309.48722735508
2015-09-19 17:20:00,"FRCH",1303.0207978441
2015-09-19 17:25:00,"FRCH",1315.95365686604
2015-09-19 17:30:00,"FRCH",1298.70984483679
2015-09-19 17:35:00,"FRCH",1305.17627434776
2015-09-19 17:40:00,"FRCH",1313.79818036239
2015-09-19 17:45:00,"FRCH",1305.17627434776
2015-09-19 17:50:00,"FRCH",1318.1091333697
2015-09-19 17:55:00,"FRCH",1313.79818036239
2015-09-19 18:00:00,"FRCH",1305.17627434776
2015-09-19 18:05:00,"FRCH",1305.17627434776
2015-09-19 18:10:00,"FRCH",1307.33175085142
2015-09-19 18:15:00,"FRCH",1311.64270385873
2015-09-19 18:20:00,"FRCH",1295.77055869544
2015-09-19 18:25:00,"FRCH",1310.85889422104
2015-09-19 18:30:00,"FRCH",1313.0143707247
2015-09-19 18:35:00,"FRCH",1306.54794121372
2015-09-19 18:40:00,"FRCH",1310.85889422104
2015-09-19 18:45:00,"FRCH",1308.70341771738
2015-09-19 18:50:00,"FRCH",1306.54794121372
2015-09-19 18:55:00,"FRCH",1306.54794121372
2015-09-19 19:00:00,"FRCH",1313.0143707247
2015-09-19 19:05:00,"FRCH",1313.0143707247
2015-09-19 19:10:00,"FRCH",1302.23698820641
2015-09-19 19:15:00,"FRCH",1313.0143707247
2015-09-19 19:20:00,"FRCH",1318.69699059797
2015-09-19 19:25:00,"FRCH",1307.72365567027
2015-09-19 19:30:00,"FRCH",1301.25722615929
2015-09-19 19:35:00,"FRCH",1296.94627315198
2015-09-19 19:40:00,"FRCH",1312.03460867758
2015-09-19 19:45:00,"FRCH",1309.87913217392
2015-09-19 19:50:00,"FRCH",1307.72365567027
2015-09-19 19:55:00,"FRCH",1307.72365567027
2015-09-19 20:00:00,"FRCH",1305.56817916661
2015-09-19 20:05:00,"FRCH",1307.72365567027
2015-09-19 20:10:00,"FRCH",1316.3455616849
2015-09-19 20:15:00,"FRCH",1305.56817916661
2015-09-19 20:20:00,"FRCH",1303.41270266295
2015-09-19 20:25:00,"FRCH",1299.10174965563
2015-09-19 20:30:00,"FRCH",1306.93984603257
2015-09-19 20:35:00,"FRCH",1311.25079903989
2015-09-19 20:40:00,"FRCH",1300.4734165216
2015-09-19 20:45:00,"FRCH",1302.62889302526
2015-09-19 20:50:00,"FRCH",1306.93984603257
2015-09-19 20:55:00,"FRCH",1304.78436952892
2015-09-19 21:00:00,"FRCH",1306.93984603257
2015-09-19 21:05:00,"FRCH",1302.62889302526
2015-09-19 21:10:00,"FRCH",1306.93984603257
2015-09-19 21:15:00,"FRCH",1306.93984603257
2015-09-19 21:20:00,"FRCH",1300.4734165216
2015-09-19 21:25:00,"FRCH",1302.62889302526
2015-09-19 21:30:00,"FRCH",1296.16246351428
2015-09-19 21:35:00,"FRCH",1300.4734165216
2015-09-19 21:40:00,"FRCH",1300.4734165216
2015-09-19 21:45:00,"FRCH",1298.31794001794
2015-09-19 21:50:00,"FRCH",1296.16246351428
2015-09-19 21:55:00,"FRCH",1306.93984603257
2015-09-19 22:00:00,"FRCH",1299.49365447449
2015-09-19 22:05:00,"FRCH",1297.33817797083
2015-09-19 22:10:00,"FRCH",1297.33817797083
2015-09-19 22:15:00,"FRCH",1303.8046074818
2015-09-19 22:20:00,"FRCH",1299.49365447449
2015-09-19 22:25:00,"FRCH",1301.64913097814
2015-09-19 22:30:00,"FRCH",1308.11556048911
2015-09-19 22:35:00,"FRCH",1290.87174845985
2015-09-19 22:40:00,"FRCH",1299.49365447449
2015-09-19 22:45:00,"FRCH",1303.8046074818
2015-09-19 22:50:00,"FRCH",1305.96008398545
2015-09-19 22:55:00,"FRCH",1288.7162719562
2015-09-19 23:00:00,"FRCH",1295.18270146717
2015-09-19 23:05:00,"FRCH",1299.49365447449
2015-09-19 23:10:00,"FRCH",1297.33817797083
2015-09-19 23:15:00,"FRCH",1303.8046074818
2015-09-19 23:20:00,"FRCH",1305.96008398545
2015-09-19 23:25:00,"FRCH",1286.56079545254
2015-09-19 23:30:00,"FRCH",1290.87174845985
2015-09-19 23:35:00,"FRCH",1299.49365447449
2015-09-19 23:40:00,"FRCH",1294.39889182947
2015-09-19 23:45:00,"FRCH",1296.55436833313
2015-09-19 23:50:00,"FRCH",1294.39889182947
2015-09-19 23:55:00,"FRCH",1298.70984483679
2015-09-20 00:00:00,"FRCH",1294.39889182947
2015-09-20 00:05:00,"FRCH",1298.70984483679
2015-09-20 00:10:00,"FRCH",1298.70984483679
2015-09-20 00:15:00,"FRCH",1298.70984483679
2015-09-20 00:20:00,"FRCH",1298.70984483679
2015-09-20 00:25:00,"FRCH",1303.0207978441
2015-09-20 00:30:00,"FRCH",1300.86532134045
2015-09-20 00:35:00,"FRCH",1294.39889182947
2015-09-20 00:40:00,"FRCH",1296.55436833313
2015-09-20 00:45:00,"FRCH",1296.55436833313
2015-09-20 00:50:00,"FRCH",1293.41912978236
2015-09-20 00:55:00,"FRCH",1293.41912978236
2015-09-20 01:00:00,"FRCH",1302.04103579698
2015-09-20 01:05:00,"FRCH",1295.57460628601
2015-09-20 01:10:00,"FRCH",1306.3519888043
2015-09-20 01:15:00,"FRCH",1289.10817677504
2015-09-20 01:20:00,"FRCH",1299.88555929333
2015-09-20 01:25:00,"FRCH",1302.04103579698
2015-09-20 01:30:00,"FRCH",1308.50746530796
2015-09-20 01:35:00,"FRCH",1302.04103579698
2015-09-20 01:40:00,"FRCH",1295.57460628601
2015-09-20 01:45:00,"FRCH",1297.73008278967
2015-09-20 01:50:00,"FRCH",1295.57460628601
2015-09-20 01:55:00,"FRCH",1306.3519888043
