"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
6231,"10/6/18 10:00",166.596,2018-10-06 10:00:00,"Moose1"
6232,"10/6/18 10:30",166.597,2018-10-06 10:30:00,"Moose1"
6233,"10/6/18 11:00",166.598,2018-10-06 11:00:00,"Moose1"
6234,"10/6/18 11:30",166.597,2018-10-06 11:30:00,"Moose1"
6235,"10/6/18 12:00",166.595,2018-10-06 12:00:00,"Moose1"
6236,"10/6/18 12:30",166.596,2018-10-06 12:30:00,"Moose1"
6237,"10/6/18 13:00",166.595,2018-10-06 13:00:00,"Moose1"
6238,"10/6/18 13:30",166.597,2018-10-06 13:30:00,"Moose1"
6239,"10/6/18 14:00",166.6,2018-10-06 14:00:00,"Moose1"
6240,"10/6/18 14:30",166.595,2018-10-06 14:30:00,"Moose1"
6241,"10/6/18 15:00",166.596,2018-10-06 15:00:00,"Moose1"
6242,"10/6/18 15:30",166.599,2018-10-06 15:30:00,"Moose1"
6243,"10/6/18 16:00",166.599,2018-10-06 16:00:00,"Moose1"
6244,"10/6/18 16:30",166.597,2018-10-06 16:30:00,"Moose1"
6245,"10/6/18 17:00",166.601,2018-10-06 17:00:00,"Moose1"
6246,"10/6/18 17:30",166.603,2018-10-06 17:30:00,"Moose1"
6247,"10/6/18 18:00",166.597,2018-10-06 18:00:00,"Moose1"
6248,"10/6/18 18:30",166.6,2018-10-06 18:30:00,"Moose1"
6249,"10/6/18 19:00",166.6,2018-10-06 19:00:00,"Moose1"
6250,"10/6/18 19:30",166.596,2018-10-06 19:30:00,"Moose1"
6251,"10/6/18 20:00",166.598,2018-10-06 20:00:00,"Moose1"
6252,"10/6/18 20:30",166.594,2018-10-06 20:30:00,"Moose1"
6253,"10/6/18 21:00",166.598,2018-10-06 21:00:00,"Moose1"
6254,"10/6/18 21:30",166.587,2018-10-06 21:30:00,"Moose1"
6255,"10/6/18 22:00",166.586,2018-10-06 22:00:00,"Moose1"
6256,"10/6/18 22:30",166.588,2018-10-06 22:30:00,"Moose1"
6257,"10/6/18 23:00",166.591,2018-10-06 23:00:00,"Moose1"
6258,"10/6/18 23:30",166.59,2018-10-06 23:30:00,"Moose1"
6259,"10/7/18 0:00",166.59,2018-10-07 00:00:00,"Moose1"
6260,"10/7/18 0:30",166.587,2018-10-07 00:30:00,"Moose1"
6261,"10/7/18 1:00",166.583,2018-10-07 01:00:00,"Moose1"
6262,"10/7/18 1:30",166.586,2018-10-07 01:30:00,"Moose1"
6263,"10/7/18 2:00",166.581,2018-10-07 02:00:00,"Moose1"
6264,"10/7/18 2:30",166.582,2018-10-07 02:30:00,"Moose1"
6265,"10/7/18 3:00",166.581,2018-10-07 03:00:00,"Moose1"
6266,"10/7/18 3:30",166.58,2018-10-07 03:30:00,"Moose1"
6267,"10/7/18 4:00",166.585,2018-10-07 04:00:00,"Moose1"
6268,"10/7/18 4:30",166.588,2018-10-07 04:30:00,"Moose1"
6269,"10/7/18 5:00",166.587,2018-10-07 05:00:00,"Moose1"
6270,"10/7/18 5:30",166.589,2018-10-07 05:30:00,"Moose1"
6271,"10/7/18 6:00",166.585,2018-10-07 06:00:00,"Moose1"
6272,"10/7/18 6:30",166.583,2018-10-07 06:30:00,"Moose1"
6273,"10/7/18 7:00",166.582,2018-10-07 07:00:00,"Moose1"
6274,"10/7/18 7:30",166.58,2018-10-07 07:30:00,"Moose1"
6275,"10/7/18 8:00",166.58,2018-10-07 08:00:00,"Moose1"
6276,"10/7/18 8:30",166.583,2018-10-07 08:30:00,"Moose1"
6277,"10/7/18 9:00",166.583,2018-10-07 09:00:00,"Moose1"
6278,"10/7/18 9:30",166.586,2018-10-07 09:30:00,"Moose1"
6279,"10/7/18 10:00",166.584,2018-10-07 10:00:00,"Moose1"
6280,"10/7/18 10:30",166.588,2018-10-07 10:30:00,"Moose1"
6281,"10/7/18 11:00",166.587,2018-10-07 11:00:00,"Moose1"
6282,"10/7/18 11:30",166.587,2018-10-07 11:30:00,"Moose1"
6283,"10/7/18 12:00",166.587,2018-10-07 12:00:00,"Moose1"
6284,"10/7/18 12:30",166.584,2018-10-07 12:30:00,"Moose1"
6285,"10/7/18 13:00",166.586,2018-10-07 13:00:00,"Moose1"
6286,"10/7/18 13:30",166.584,2018-10-07 13:30:00,"Moose1"
6287,"10/7/18 14:00",166.585,2018-10-07 14:00:00,"Moose1"
6288,"10/7/18 14:30",166.583,2018-10-07 14:30:00,"Moose1"
6289,"10/7/18 15:00",166.58,2018-10-07 15:00:00,"Moose1"
6290,"10/7/18 15:30",166.582,2018-10-07 15:30:00,"Moose1"
6291,"10/7/18 16:00",166.579,2018-10-07 16:00:00,"Moose1"
6292,"10/7/18 16:30",166.579,2018-10-07 16:30:00,"Moose1"
6293,"10/7/18 17:00",166.578,2018-10-07 17:00:00,"Moose1"
6294,"10/7/18 17:30",166.575,2018-10-07 17:30:00,"Moose1"
6295,"10/7/18 18:00",166.574,2018-10-07 18:00:00,"Moose1"
6296,"10/7/18 18:30",166.579,2018-10-07 18:30:00,"Moose1"
6297,"10/7/18 19:00",166.574,2018-10-07 19:00:00,"Moose1"
6298,"10/7/18 19:30",166.57,2018-10-07 19:30:00,"Moose1"
6299,"10/7/18 20:00",166.574,2018-10-07 20:00:00,"Moose1"
6300,"10/7/18 20:30",166.574,2018-10-07 20:30:00,"Moose1"
6301,"10/7/18 21:00",166.575,2018-10-07 21:00:00,"Moose1"
6302,"10/7/18 21:30",166.575,2018-10-07 21:30:00,"Moose1"
6303,"10/7/18 22:00",166.575,2018-10-07 22:00:00,"Moose1"
6304,"10/7/18 22:30",166.577,2018-10-07 22:30:00,"Moose1"
6305,"10/7/18 23:00",166.576,2018-10-07 23:00:00,"Moose1"
6306,"10/7/18 23:30",166.574,2018-10-07 23:30:00,"Moose1"
6307,"10/8/18 0:00",166.567,2018-10-08 00:00:00,"Moose1"
6308,"10/8/18 0:30",166.566,2018-10-08 00:30:00,"Moose1"
6309,"10/8/18 1:00",166.565,2018-10-08 01:00:00,"Moose1"
6310,"10/8/18 1:30",166.561,2018-10-08 01:30:00,"Moose1"
6311,"10/8/18 2:00",166.558,2018-10-08 02:00:00,"Moose1"
6312,"10/8/18 2:30",166.555,2018-10-08 02:30:00,"Moose1"
6313,"10/8/18 3:00",166.551,2018-10-08 03:00:00,"Moose1"
6314,"10/8/18 3:30",166.545,2018-10-08 03:30:00,"Moose1"
6315,"10/8/18 4:00",166.542,2018-10-08 04:00:00,"Moose1"
6316,"10/8/18 4:30",166.537,2018-10-08 04:30:00,"Moose1"
6317,"10/8/18 5:00",166.536,2018-10-08 05:00:00,"Moose1"
6318,"10/8/18 5:30",166.531,2018-10-08 05:30:00,"Moose1"
6319,"10/8/18 6:00",166.524,2018-10-08 06:00:00,"Moose1"
6320,"10/8/18 6:30",166.523,2018-10-08 06:30:00,"Moose1"
6321,"10/8/18 7:00",166.519,2018-10-08 07:00:00,"Moose1"
6322,"10/8/18 7:30",166.519,2018-10-08 07:30:00,"Moose1"
6323,"10/8/18 8:00",166.522,2018-10-08 08:00:00,"Moose1"
6324,"10/8/18 8:30",166.518,2018-10-08 08:30:00,"Moose1"
6325,"10/8/18 9:00",166.523,2018-10-08 09:00:00,"Moose1"
6326,"10/8/18 9:30",166.525,2018-10-08 09:30:00,"Moose1"
6327,"10/8/18 10:00",166.533,2018-10-08 10:00:00,"Moose1"
6328,"10/8/18 10:30",166.537,2018-10-08 10:30:00,"Moose1"
6329,"10/8/18 11:00",166.54,2018-10-08 11:00:00,"Moose1"
6330,"10/8/18 11:30",166.544,2018-10-08 11:30:00,"Moose1"
6331,"10/8/18 12:00",166.549,2018-10-08 12:00:00,"Moose1"
6332,"10/8/18 12:30",166.546,2018-10-08 12:30:00,"Moose1"
6333,"10/8/18 13:00",166.547,2018-10-08 13:00:00,"Moose1"
6334,"10/8/18 13:30",166.546,2018-10-08 13:30:00,"Moose1"
6335,"10/8/18 14:00",166.552,2018-10-08 14:00:00,"Moose1"
6336,"10/8/18 14:30",166.553,2018-10-08 14:30:00,"Moose1"
6337,"10/8/18 15:00",166.557,2018-10-08 15:00:00,"Moose1"
6338,"10/8/18 15:30",166.563,2018-10-08 15:30:00,"Moose1"
6339,"10/8/18 16:00",166.568,2018-10-08 16:00:00,"Moose1"
6340,"10/8/18 16:30",166.568,2018-10-08 16:30:00,"Moose1"
6341,"10/8/18 17:00",166.573,2018-10-08 17:00:00,"Moose1"
6342,"10/8/18 17:30",166.577,2018-10-08 17:30:00,"Moose1"
6343,"10/8/18 18:00",166.583,2018-10-08 18:00:00,"Moose1"
6344,"10/8/18 18:30",166.592,2018-10-08 18:30:00,"Moose1"
6345,"10/8/18 19:00",166.6,2018-10-08 19:00:00,"Moose1"
6346,"10/8/18 19:30",166.613,2018-10-08 19:30:00,"Moose1"
6347,"10/8/18 20:00",166.625,2018-10-08 20:00:00,"Moose1"
6348,"10/8/18 20:30",166.636,2018-10-08 20:30:00,"Moose1"
6349,"10/8/18 21:00",166.639,2018-10-08 21:00:00,"Moose1"
6350,"10/8/18 21:30",166.643,2018-10-08 21:30:00,"Moose1"
6351,"10/8/18 22:00",166.646,2018-10-08 22:00:00,"Moose1"
6352,"10/8/18 22:30",166.652,2018-10-08 22:30:00,"Moose1"
6353,"10/8/18 23:00",166.655,2018-10-08 23:00:00,"Moose1"
6354,"10/8/18 23:30",166.649,2018-10-08 23:30:00,"Moose1"
6355,"10/9/18 0:00",166.655,2018-10-09 00:00:00,"Moose1"
6356,"10/9/18 0:30",166.659,2018-10-09 00:30:00,"Moose1"
6357,"10/9/18 1:00",166.67,2018-10-09 01:00:00,"Moose1"
6358,"10/9/18 1:30",166.69,2018-10-09 01:30:00,"Moose1"
6359,"10/9/18 2:00",166.688,2018-10-09 02:00:00,"Moose1"
6360,"10/9/18 2:30",166.7,2018-10-09 02:30:00,"Moose1"
6361,"10/9/18 3:00",166.706,2018-10-09 03:00:00,"Moose1"
6362,"10/9/18 3:30",166.717,2018-10-09 03:30:00,"Moose1"
6363,"10/9/18 4:00",166.721,2018-10-09 04:00:00,"Moose1"
6364,"10/9/18 4:30",166.734,2018-10-09 04:30:00,"Moose1"
6365,"10/9/18 5:00",166.741,2018-10-09 05:00:00,"Moose1"
6366,"10/9/18 5:30",166.757,2018-10-09 05:30:00,"Moose1"
6367,"10/9/18 6:00",166.766,2018-10-09 06:00:00,"Moose1"
6368,"10/9/18 6:30",166.779,2018-10-09 06:30:00,"Moose1"
6369,"10/9/18 7:00",166.779,2018-10-09 07:00:00,"Moose1"
6370,"10/9/18 7:30",166.78,2018-10-09 07:30:00,"Moose1"
6371,"10/9/18 8:00",166.786,2018-10-09 08:00:00,"Moose1"
6372,"10/9/18 8:30",166.794,2018-10-09 08:30:00,"Moose1"
6373,"10/9/18 9:00",166.809,2018-10-09 09:00:00,"Moose1"
6374,"10/9/18 9:30",166.828,2018-10-09 09:30:00,"Moose1"
6375,"10/9/18 10:00",166.839,2018-10-09 10:00:00,"Moose1"
6376,"10/9/18 10:30",166.847,2018-10-09 10:30:00,"Moose1"
6377,"10/9/18 11:00",166.862,2018-10-09 11:00:00,"Moose1"
6378,"10/9/18 11:30",166.87,2018-10-09 11:30:00,"Moose1"
6379,"10/9/18 12:00",166.878,2018-10-09 12:00:00,"Moose1"
6380,"10/9/18 12:30",166.877,2018-10-09 12:30:00,"Moose1"
6381,"10/9/18 13:00",166.876,2018-10-09 13:00:00,"Moose1"
6382,"10/9/18 13:30",166.873,2018-10-09 13:30:00,"Moose1"
6383,"10/9/18 14:00",166.871,2018-10-09 14:00:00,"Moose1"
6384,"10/9/18 14:30",166.851,2018-10-09 14:30:00,"Moose1"
6385,"10/9/18 15:00",166.84,2018-10-09 15:00:00,"Moose1"
6386,"10/9/18 15:30",166.837,2018-10-09 15:30:00,"Moose1"
6387,"10/9/18 16:00",166.838,2018-10-09 16:00:00,"Moose1"
6388,"10/9/18 16:30",166.837,2018-10-09 16:30:00,"Moose1"
6389,"10/9/18 17:00",166.847,2018-10-09 17:00:00,"Moose1"
6390,"10/9/18 17:30",166.857,2018-10-09 17:30:00,"Moose1"
6391,"10/9/18 18:00",166.865,2018-10-09 18:00:00,"Moose1"
6392,"10/9/18 18:30",166.875,2018-10-09 18:30:00,"Moose1"
6393,"10/9/18 19:00",166.884,2018-10-09 19:00:00,"Moose1"
6394,"10/9/18 19:30",166.895,2018-10-09 19:30:00,"Moose1"
6395,"10/9/18 20:00",166.904,2018-10-09 20:00:00,"Moose1"
6396,"10/9/18 20:30",166.912,2018-10-09 20:30:00,"Moose1"
6397,"10/9/18 21:00",166.921,2018-10-09 21:00:00,"Moose1"
6398,"10/9/18 21:30",166.932,2018-10-09 21:30:00,"Moose1"
6399,"10/9/18 22:00",166.944,2018-10-09 22:00:00,"Moose1"
6400,"10/9/18 22:30",166.953,2018-10-09 22:30:00,"Moose1"
6401,"10/9/18 23:00",166.957,2018-10-09 23:00:00,"Moose1"
6402,"10/9/18 23:30",166.962,2018-10-09 23:30:00,"Moose1"
6403,"10/10/18 0:00",166.962,2018-10-10 00:00:00,"Moose1"
6404,"10/10/18 0:30",166.962,2018-10-10 00:30:00,"Moose1"
6405,"10/10/18 1:00",166.961,2018-10-10 01:00:00,"Moose1"
6406,"10/10/18 1:30",166.964,2018-10-10 01:30:00,"Moose1"
6407,"10/10/18 2:00",166.959,2018-10-10 02:00:00,"Moose1"
6408,"10/10/18 2:30",166.958,2018-10-10 02:30:00,"Moose1"
6409,"10/10/18 3:00",166.958,2018-10-10 03:00:00,"Moose1"
6410,"10/10/18 3:30",166.953,2018-10-10 03:30:00,"Moose1"
6411,"10/10/18 4:00",166.953,2018-10-10 04:00:00,"Moose1"
6412,"10/10/18 4:30",166.947,2018-10-10 04:30:00,"Moose1"
6413,"10/10/18 5:00",166.949,2018-10-10 05:00:00,"Moose1"
6414,"10/10/18 5:30",166.951,2018-10-10 05:30:00,"Moose1"
6415,"10/10/18 6:00",166.954,2018-10-10 06:00:00,"Moose1"
6416,"10/10/18 6:30",166.957,2018-10-10 06:30:00,"Moose1"
6417,"10/10/18 7:00",166.965,2018-10-10 07:00:00,"Moose1"
6418,"10/10/18 7:30",166.968,2018-10-10 07:30:00,"Moose1"
6419,"10/10/18 8:00",166.966,2018-10-10 08:00:00,"Moose1"
6420,"10/10/18 8:30",166.963,2018-10-10 08:30:00,"Moose1"
6421,"10/10/18 9:00",166.964,2018-10-10 09:00:00,"Moose1"
6422,"10/10/18 9:30",166.965,2018-10-10 09:30:00,"Moose1"
6423,"10/10/18 10:00",166.964,2018-10-10 10:00:00,"Moose1"
6424,"10/10/18 10:30",166.969,2018-10-10 10:30:00,"Moose1"
6425,"10/10/18 11:00",166.968,2018-10-10 11:00:00,"Moose1"
6426,"10/10/18 11:30",166.968,2018-10-10 11:30:00,"Moose1"
6427,"10/10/18 12:00",166.969,2018-10-10 12:00:00,"Moose1"
6428,"10/10/18 12:30",166.967,2018-10-10 12:30:00,"Moose1"
6429,"10/10/18 13:00",166.971,2018-10-10 13:00:00,"Moose1"
6430,"10/10/18 13:30",166.972,2018-10-10 13:30:00,"Moose1"
6431,"10/10/18 14:00",166.976,2018-10-10 14:00:00,"Moose1"
6432,"10/10/18 14:30",166.981,2018-10-10 14:30:00,"Moose1"
6433,"10/10/18 15:00",166.99,2018-10-10 15:00:00,"Moose1"
6434,"10/10/18 15:30",166.996,2018-10-10 15:30:00,"Moose1"
6435,"10/10/18 16:00",167.002,2018-10-10 16:00:00,"Moose1"
6436,"10/10/18 16:30",167.005,2018-10-10 16:30:00,"Moose1"
6437,"10/10/18 17:00",167.012,2018-10-10 17:00:00,"Moose1"
6438,"10/10/18 17:30",167.014,2018-10-10 17:30:00,"Moose1"
6439,"10/10/18 18:00",167.02,2018-10-10 18:00:00,"Moose1"
6440,"10/10/18 18:30",167.019,2018-10-10 18:30:00,"Moose1"
6441,"10/10/18 19:00",167.022,2018-10-10 19:00:00,"Moose1"
6442,"10/10/18 19:30",167.025,2018-10-10 19:30:00,"Moose1"
6443,"10/10/18 20:00",167.024,2018-10-10 20:00:00,"Moose1"
6444,"10/10/18 20:30",167.02,2018-10-10 20:30:00,"Moose1"
6445,"10/10/18 21:00",167.018,2018-10-10 21:00:00,"Moose1"
6446,"10/10/18 21:30",167.017,2018-10-10 21:30:00,"Moose1"
6447,"10/10/18 22:00",167.011,2018-10-10 22:00:00,"Moose1"
6448,"10/10/18 22:30",167.007,2018-10-10 22:30:00,"Moose1"
6449,"10/10/18 23:00",166.999,2018-10-10 23:00:00,"Moose1"
6450,"10/10/18 23:30",166.993,2018-10-10 23:30:00,"Moose1"
6451,"10/11/18 0:00",166.989,2018-10-11 00:00:00,"Moose1"
6452,"10/11/18 0:30",166.987,2018-10-11 00:30:00,"Moose1"
6453,"10/11/18 1:00",166.984,2018-10-11 01:00:00,"Moose1"
6454,"10/11/18 1:30",166.985,2018-10-11 01:30:00,"Moose1"
6455,"10/11/18 2:00",166.985,2018-10-11 02:00:00,"Moose1"
6456,"10/11/18 2:30",166.984,2018-10-11 02:30:00,"Moose1"
6457,"10/11/18 3:00",166.983,2018-10-11 03:00:00,"Moose1"
6458,"10/11/18 3:30",166.985,2018-10-11 03:30:00,"Moose1"
6459,"10/11/18 4:00",166.984,2018-10-11 04:00:00,"Moose1"
6460,"10/11/18 4:30",166.984,2018-10-11 04:30:00,"Moose1"
6461,"10/11/18 5:00",166.981,2018-10-11 05:00:00,"Moose1"
6462,"10/11/18 5:30",166.978,2018-10-11 05:30:00,"Moose1"
6463,"10/11/18 6:00",166.975,2018-10-11 06:00:00,"Moose1"
6464,"10/11/18 6:30",166.969,2018-10-11 06:30:00,"Moose1"
6465,"10/11/18 7:00",166.957,2018-10-11 07:00:00,"Moose1"
6466,"10/11/18 7:30",166.952,2018-10-11 07:30:00,"Moose1"
6467,"10/11/18 8:00",166.95,2018-10-11 08:00:00,"Moose1"
6468,"10/11/18 8:30",166.954,2018-10-11 08:30:00,"Moose1"
6469,"10/11/18 9:00",166.955,2018-10-11 09:00:00,"Moose1"
6470,"10/11/18 9:30",166.953,2018-10-11 09:30:00,"Moose1"
6471,"10/11/18 10:00",166.953,2018-10-11 10:00:00,"Moose1"
6472,"10/11/18 10:30",166.948,2018-10-11 10:30:00,"Moose1"
6473,"10/11/18 11:00",166.944,2018-10-11 11:00:00,"Moose1"
6474,"10/11/18 11:30",166.94,2018-10-11 11:30:00,"Moose1"
6475,"10/11/18 12:00",166.938,2018-10-11 12:00:00,"Moose1"
6476,"10/11/18 12:30",166.939,2018-10-11 12:30:00,"Moose1"
6477,"10/11/18 13:00",166.938,2018-10-11 13:00:00,"Moose1"
6478,"10/11/18 13:30",166.932,2018-10-11 13:30:00,"Moose1"
6479,"10/11/18 14:00",166.929,2018-10-11 14:00:00,"Moose1"
6480,"10/11/18 14:30",166.924,2018-10-11 14:30:00,"Moose1"
6481,"10/11/18 15:00",166.923,2018-10-11 15:00:00,"Moose1"
6482,"10/11/18 15:30",166.92,2018-10-11 15:30:00,"Moose1"
6483,"10/11/18 16:00",166.923,2018-10-11 16:00:00,"Moose1"
6484,"10/11/18 16:30",166.921,2018-10-11 16:30:00,"Moose1"
6485,"10/11/18 17:00",166.919,2018-10-11 17:00:00,"Moose1"
6486,"10/11/18 17:30",166.907,2018-10-11 17:30:00,"Moose1"
6487,"10/11/18 18:00",166.896,2018-10-11 18:00:00,"Moose1"
6488,"10/11/18 18:30",166.886,2018-10-11 18:30:00,"Moose1"
6489,"10/11/18 19:00",166.889,2018-10-11 19:00:00,"Moose1"
6490,"10/11/18 19:30",166.892,2018-10-11 19:30:00,"Moose1"
6491,"10/11/18 20:00",166.892,2018-10-11 20:00:00,"Moose1"
6492,"10/11/18 20:30",166.887,2018-10-11 20:30:00,"Moose1"
6493,"10/11/18 21:00",166.875,2018-10-11 21:00:00,"Moose1"
6494,"10/11/18 21:30",166.872,2018-10-11 21:30:00,"Moose1"
6495,"10/11/18 22:00",166.87,2018-10-11 22:00:00,"Moose1"
6496,"10/11/18 22:30",166.87,2018-10-11 22:30:00,"Moose1"
6497,"10/11/18 23:00",166.871,2018-10-11 23:00:00,"Moose1"
6498,"10/11/18 23:30",166.876,2018-10-11 23:30:00,"Moose1"
6499,"10/12/18 0:00",166.884,2018-10-12 00:00:00,"Moose1"
6500,"10/12/18 0:30",166.847,2018-10-12 00:30:00,"Moose1"
6501,"10/12/18 1:00",166.772,2018-10-12 01:00:00,"Moose1"
6502,"10/12/18 1:30",166.718,2018-10-12 01:30:00,"Moose1"
6503,"10/12/18 2:00",166.683,2018-10-12 02:00:00,"Moose1"
6504,"10/12/18 2:30",166.654,2018-10-12 02:30:00,"Moose1"
6505,"10/12/18 3:00",166.64,2018-10-12 03:00:00,"Moose1"
6506,"10/12/18 3:30",166.634,2018-10-12 03:30:00,"Moose1"
6507,"10/12/18 4:00",166.627,2018-10-12 04:00:00,"Moose1"
6508,"10/12/18 4:30",166.625,2018-10-12 04:30:00,"Moose1"
6509,"10/12/18 5:00",166.623,2018-10-12 05:00:00,"Moose1"
6510,"10/12/18 5:30",166.616,2018-10-12 05:30:00,"Moose1"
6511,"10/12/18 6:00",166.618,2018-10-12 06:00:00,"Moose1"
6512,"10/12/18 6:30",166.615,2018-10-12 06:30:00,"Moose1"
6513,"10/12/18 7:00",166.613,2018-10-12 07:00:00,"Moose1"
6514,"10/12/18 7:30",166.612,2018-10-12 07:30:00,"Moose1"
6515,"10/12/18 8:00",166.612,2018-10-12 08:00:00,"Moose1"
6516,"10/12/18 8:30",166.609,2018-10-12 08:30:00,"Moose1"
6517,"10/12/18 9:00",166.611,2018-10-12 09:00:00,"Moose1"
6518,"10/12/18 9:30",166.611,2018-10-12 09:30:00,"Moose1"
6519,"10/12/18 10:00",166.61,2018-10-12 10:00:00,"Moose1"
6520,"10/12/18 10:30",166.611,2018-10-12 10:30:00,"Moose1"
6521,"10/12/18 11:00",166.608,2018-10-12 11:00:00,"Moose1"
6522,"10/12/18 11:30",166.608,2018-10-12 11:30:00,"Moose1"
6523,"10/12/18 12:00",166.605,2018-10-12 12:00:00,"Moose1"
6524,"10/12/18 12:30",166.602,2018-10-12 12:30:00,"Moose1"
6525,"10/12/18 13:00",166.604,2018-10-12 13:00:00,"Moose1"
6526,"10/12/18 13:30",166.601,2018-10-12 13:30:00,"Moose1"
6527,"10/12/18 14:00",166.601,2018-10-12 14:00:00,"Moose1"
6528,"10/12/18 14:30",166.597,2018-10-12 14:30:00,"Moose1"
6529,"10/12/18 15:00",166.599,2018-10-12 15:00:00,"Moose1"
6530,"10/12/18 15:30",166.595,2018-10-12 15:30:00,"Moose1"
6531,"10/12/18 16:00",166.595,2018-10-12 16:00:00,"Moose1"
6532,"10/12/18 16:30",166.588,2018-10-12 16:30:00,"Moose1"
6533,"10/12/18 17:00",166.593,2018-10-12 17:00:00,"Moose1"
6534,"10/12/18 17:30",166.593,2018-10-12 17:30:00,"Moose1"
6535,"10/12/18 18:00",166.589,2018-10-12 18:00:00,"Moose1"
6536,"10/12/18 18:30",166.59,2018-10-12 18:30:00,"Moose1"
6537,"10/12/18 19:00",166.589,2018-10-12 19:00:00,"Moose1"
6538,"10/12/18 19:30",166.589,2018-10-12 19:30:00,"Moose1"
6539,"10/12/18 20:00",166.586,2018-10-12 20:00:00,"Moose1"
6540,"10/12/18 20:30",166.585,2018-10-12 20:30:00,"Moose1"
6541,"10/12/18 21:00",166.584,2018-10-12 21:00:00,"Moose1"
6542,"10/12/18 21:30",166.584,2018-10-12 21:30:00,"Moose1"
6543,"10/12/18 22:00",166.583,2018-10-12 22:00:00,"Moose1"
6544,"10/12/18 22:30",166.581,2018-10-12 22:30:00,"Moose1"
6545,"10/12/18 23:00",166.581,2018-10-12 23:00:00,"Moose1"
6546,"10/12/18 23:30",166.582,2018-10-12 23:30:00,"Moose1"
6547,"10/13/18 0:00",166.583,2018-10-13 00:00:00,"Moose1"
6548,"10/13/18 0:30",166.582,2018-10-13 00:30:00,"Moose1"
6549,"10/13/18 1:00",166.58,2018-10-13 01:00:00,"Moose1"
6550,"10/13/18 1:30",166.581,2018-10-13 01:30:00,"Moose1"
6551,"10/13/18 2:00",166.577,2018-10-13 02:00:00,"Moose1"
6552,"10/13/18 2:30",166.579,2018-10-13 02:30:00,"Moose1"
6553,"10/13/18 3:00",166.581,2018-10-13 03:00:00,"Moose1"
6554,"10/13/18 3:30",166.584,2018-10-13 03:30:00,"Moose1"
6555,"10/13/18 4:00",166.584,2018-10-13 04:00:00,"Moose1"
6556,"10/13/18 4:30",166.582,2018-10-13 04:30:00,"Moose1"
6557,"10/13/18 5:00",166.58,2018-10-13 05:00:00,"Moose1"
6558,"10/13/18 5:30",166.582,2018-10-13 05:30:00,"Moose1"
6559,"10/13/18 6:00",166.577,2018-10-13 06:00:00,"Moose1"
6560,"10/13/18 6:30",166.578,2018-10-13 06:30:00,"Moose1"
6561,"10/13/18 7:00",166.576,2018-10-13 07:00:00,"Moose1"
6562,"10/13/18 7:30",166.578,2018-10-13 07:30:00,"Moose1"
6563,"10/13/18 8:00",166.58,2018-10-13 08:00:00,"Moose1"
6564,"10/13/18 8:30",166.583,2018-10-13 08:30:00,"Moose1"
6565,"10/13/18 9:00",166.579,2018-10-13 09:00:00,"Moose1"
6566,"10/13/18 9:30",166.58,2018-10-13 09:30:00,"Moose1"
6567,"10/13/18 10:00",166.581,2018-10-13 10:00:00,"Moose1"
6568,"10/13/18 10:30",166.582,2018-10-13 10:30:00,"Moose1"
6569,"10/13/18 11:00",166.577,2018-10-13 11:00:00,"Moose1"
6570,"10/13/18 11:30",166.578,2018-10-13 11:30:00,"Moose1"
6571,"10/13/18 12:00",166.581,2018-10-13 12:00:00,"Moose1"
6572,"10/13/18 12:30",166.58,2018-10-13 12:30:00,"Moose1"
6573,"10/13/18 13:00",166.58,2018-10-13 13:00:00,"Moose1"
6574,"10/13/18 13:30",166.579,2018-10-13 13:30:00,"Moose1"
6575,"10/13/18 14:00",166.581,2018-10-13 14:00:00,"Moose1"
6576,"10/13/18 14:30",166.581,2018-10-13 14:30:00,"Moose1"
6577,"10/13/18 15:00",166.577,2018-10-13 15:00:00,"Moose1"
6578,"10/13/18 15:30",166.578,2018-10-13 15:30:00,"Moose1"
6579,"10/13/18 16:00",166.58,2018-10-13 16:00:00,"Moose1"
6580,"10/13/18 16:30",166.579,2018-10-13 16:30:00,"Moose1"
6581,"10/13/18 17:00",166.575,2018-10-13 17:00:00,"Moose1"
6582,"10/13/18 17:30",166.573,2018-10-13 17:30:00,"Moose1"
6583,"10/13/18 18:00",166.573,2018-10-13 18:00:00,"Moose1"
6584,"10/13/18 18:30",166.578,2018-10-13 18:30:00,"Moose1"
6585,"10/13/18 19:00",166.577,2018-10-13 19:00:00,"Moose1"
6586,"10/13/18 19:30",166.574,2018-10-13 19:30:00,"Moose1"
6587,"10/13/18 20:00",166.577,2018-10-13 20:00:00,"Moose1"
6588,"10/13/18 20:30",166.574,2018-10-13 20:30:00,"Moose1"
6589,"10/13/18 21:00",166.574,2018-10-13 21:00:00,"Moose1"
6590,"10/13/18 21:30",166.572,2018-10-13 21:30:00,"Moose1"
6591,"10/13/18 22:00",166.573,2018-10-13 22:00:00,"Moose1"
6592,"10/13/18 22:30",166.573,2018-10-13 22:30:00,"Moose1"
6593,"10/13/18 23:00",166.577,2018-10-13 23:00:00,"Moose1"
6594,"10/13/18 23:30",166.576,2018-10-13 23:30:00,"Moose1"
6595,"10/14/18 0:00",166.58,2018-10-14 00:00:00,"Moose1"
6596,"10/14/18 0:30",166.578,2018-10-14 00:30:00,"Moose1"
6597,"10/14/18 1:00",166.575,2018-10-14 01:00:00,"Moose1"
