"DateTime","WaterLevelmeters","Site"
2018-10-06 07:30:00,184.498,"FRCH"
2018-10-06 07:45:00,184.496044323253,"FRCH"
2018-10-06 08:00:00,184.496,"FRCH"
2018-10-06 08:15:00,184.496095668094,"FRCH"
2018-10-06 08:30:00,184.498,"FRCH"
2018-10-06 08:45:00,184.49454452439,"FRCH"
2018-10-06 09:00:00,184.49,"FRCH"
2018-10-06 09:15:00,184.493582440454,"FRCH"
2018-10-06 09:30:00,184.495,"FRCH"
2018-10-06 09:45:00,184.494083215312,"FRCH"
2018-10-06 10:00:00,184.495,"FRCH"
2018-10-06 10:15:00,184.493428627746,"FRCH"
2018-10-06 10:30:00,184.491,"FRCH"
2018-10-06 10:45:00,184.493367004046,"FRCH"
2018-10-06 11:00:00,184.495,"FRCH"
2018-10-06 11:15:00,184.493787748699,"FRCH"
2018-10-06 11:30:00,184.494,"FRCH"
2018-10-06 11:45:00,184.493210947632,"FRCH"
2018-10-06 12:00:00,184.492,"FRCH"
2018-10-06 12:15:00,184.492849661926,"FRCH"
2018-10-06 12:30:00,184.493,"FRCH"
2018-10-06 12:45:00,184.492897080429,"FRCH"
2018-10-06 13:00:00,184.495,"FRCH"
2018-10-06 13:15:00,184.491509552275,"FRCH"
2018-10-06 13:30:00,184.488,"FRCH"
2018-10-06 13:45:00,184.490375062464,"FRCH"
2018-10-06 14:00:00,184.489,"FRCH"
2018-10-06 14:15:00,184.492055367573,"FRCH"
2018-10-06 14:30:00,184.496,"FRCH"
2018-10-06 14:45:00,184.49329733599,"FRCH"
2018-10-06 15:00:00,184.492,"FRCH"
2018-10-06 15:15:00,184.493479018202,"FRCH"
2018-10-06 15:30:00,184.495,"FRCH"
2018-10-06 15:45:00,184.493414942916,"FRCH"
2018-10-06 16:00:00,184.493,"FRCH"
2018-10-06 16:15:00,184.492467738953,"FRCH"
2018-10-06 16:30:00,184.491,"FRCH"
2018-10-06 16:45:00,184.492182139355,"FRCH"
2018-10-06 17:00:00,184.492,"FRCH"
2018-10-06 17:15:00,184.49289728724,"FRCH"
2018-10-06 17:30:00,184.495,"FRCH"
2018-10-06 17:45:00,184.492865571132,"FRCH"
2018-10-06 18:00:00,184.491,"FRCH"
2018-10-06 18:15:00,184.492682747639,"FRCH"
2018-10-06 18:30:00,184.495,"FRCH"
2018-10-06 18:45:00,184.492235025912,"FRCH"
2018-10-06 19:00:00,184.488,"FRCH"
2018-10-06 19:15:00,184.493004879474,"FRCH"
2018-10-06 19:30:00,184.496,"FRCH"
2018-10-06 19:45:00,184.495203860057,"FRCH"
2018-10-06 20:00:00,184.496,"FRCH"
2018-10-06 20:15:00,184.496134401294,"FRCH"
2018-10-06 20:30:00,184.497,"FRCH"
2018-10-06 20:45:00,184.496108608326,"FRCH"
2018-10-06 21:00:00,184.496,"FRCH"
2018-10-06 21:15:00,184.495088732903,"FRCH"
2018-10-06 21:30:00,184.494,"FRCH"
2018-10-06 21:45:00,184.493836154894,"FRCH"
2018-10-06 22:00:00,184.493,"FRCH"
2018-10-06 22:15:00,184.49281399103,"FRCH"
2018-10-06 22:30:00,184.493,"FRCH"
2018-10-06 22:45:00,184.491433486702,"FRCH"
2018-10-06 23:00:00,184.489,"FRCH"
2018-10-06 23:15:00,184.490545058831,"FRCH"
2018-10-06 23:30:00,184.493,"FRCH"
2018-10-06 23:45:00,184.489024012386,"FRCH"
2018-10-07 00:00:00,184.485,"FRCH"
2018-10-07 00:15:00,184.487569922186,"FRCH"
2018-10-07 00:30:00,184.488,"FRCH"
2018-10-07 00:45:00,184.487539681062,"FRCH"
2018-10-07 01:00:00,184.489,"FRCH"
2018-10-07 01:15:00,184.486168016645,"FRCH"
2018-10-07 01:30:00,184.483,"FRCH"
2018-10-07 01:45:00,184.484862414053,"FRCH"
2018-10-07 02:00:00,184.487,"FRCH"
2018-10-07 02:15:00,184.483267093945,"FRCH"
2018-10-07 02:30:00,184.48,"FRCH"
2018-10-07 02:45:00,184.481342610156,"FRCH"
2018-10-07 03:00:00,184.483,"FRCH"
2018-10-07 03:15:00,184.479358372394,"FRCH"
2018-10-07 03:30:00,184.476,"FRCH"
2018-10-07 03:45:00,184.47757753717,"FRCH"
2018-10-07 04:00:00,184.477,"FRCH"
2018-10-07 04:15:00,184.477730656253,"FRCH"
2018-10-07 04:30:00,184.477,"FRCH"
2018-10-07 04:45:00,184.479182708437,"FRCH"
2018-10-07 05:00:00,184.483,"FRCH"
2018-10-07 05:15:00,184.479530786755,"FRCH"
2018-10-07 05:30:00,184.477,"FRCH"
2018-10-07 05:45:00,184.478985394028,"FRCH"
2018-10-07 06:00:00,184.481,"FRCH"
2018-10-07 06:15:00,184.47810968295,"FRCH"
2018-10-07 06:30:00,184.476,"FRCH"
2018-10-07 06:45:00,184.476507458488,"FRCH"
2018-10-07 07:00:00,184.477,"FRCH"
2018-10-07 07:15:00,184.474884357904,"FRCH"
2018-10-07 07:30:00,184.473,"FRCH"
2018-10-07 07:45:00,184.473328618291,"FRCH"
2018-10-07 08:00:00,184.473,"FRCH"
2018-10-07 08:15:00,184.472640770725,"FRCH"
2018-10-07 08:30:00,184.471,"FRCH"
2018-10-07 08:45:00,184.473294603075,"FRCH"
2018-10-07 09:00:00,184.475,"FRCH"
2018-10-07 09:15:00,184.474670371849,"FRCH"
2018-10-07 09:30:00,184.476,"FRCH"
2018-10-07 09:45:00,184.475078680349,"FRCH"
2018-10-07 10:00:00,184.475,"FRCH"
2018-10-07 10:15:00,184.475012172665,"FRCH"
2018-10-07 10:30:00,184.473,"FRCH"
2018-10-07 10:45:00,184.476362570537,"FRCH"
2018-10-07 11:00:00,184.48,"FRCH"
2018-10-07 11:15:00,184.477504946654,"FRCH"
2018-10-07 11:30:00,184.477,"FRCH"
2018-10-07 11:45:00,184.477223197297,"FRCH"
2018-10-07 12:00:00,184.476,"FRCH"
2018-10-07 12:15:00,184.477803005561,"FRCH"
2018-10-07 12:30:00,184.479,"FRCH"
2018-10-07 12:45:00,184.478678748141,"FRCH"
2018-10-07 13:00:00,184.479,"FRCH"
2018-10-07 13:15:00,184.478910935957,"FRCH"
2018-10-07 13:30:00,184.481,"FRCH"
2018-10-07 13:45:00,184.477547256293,"FRCH"
2018-10-07 14:00:00,184.473,"FRCH"
2018-10-07 14:15:00,184.476979319463,"FRCH"
2018-10-07 14:30:00,184.479,"FRCH"
2018-10-07 14:45:00,184.47792322875,"FRCH"
2018-10-07 15:00:00,184.477,"FRCH"
2018-10-07 15:15:00,184.47888049654,"FRCH"
2018-10-07 15:30:00,184.479,"FRCH"
2018-10-07 15:45:00,184.480761091995,"FRCH"
2018-10-07 16:00:00,184.485,"FRCH"
2018-10-07 16:15:00,184.480450573568,"FRCH"
2018-10-07 16:30:00,184.48,"FRCH"
2018-10-07 16:45:00,184.476971736682,"FRCH"
2018-10-07 17:00:00,184.471,"FRCH"
2018-10-07 17:15:00,184.475420670713,"FRCH"
2018-10-07 17:30:00,184.478,"FRCH"
2018-10-07 17:45:00,184.475412809709,"FRCH"
2018-10-07 18:00:00,184.472,"FRCH"
2018-10-07 18:15:00,184.476179932852,"FRCH"
2018-10-07 18:30:00,184.481,"FRCH"
2018-10-07 18:45:00,184.476488956474,"FRCH"
2018-10-07 19:00:00,184.475,"FRCH"
2018-10-07 19:15:00,184.474712770924,"FRCH"
2018-10-07 19:30:00,184.472,"FRCH"
2018-10-07 19:45:00,184.474541907585,"FRCH"
2018-10-07 20:00:00,184.476,"FRCH"
2018-10-07 20:15:00,184.475103717098,"FRCH"
2018-10-07 20:30:00,184.476,"FRCH"
2018-10-07 20:45:00,184.47437151876,"FRCH"
2018-10-07 21:00:00,184.474,"FRCH"
2018-10-07 21:15:00,184.472747592101,"FRCH"
2018-10-07 21:30:00,184.471,"FRCH"
2018-10-07 21:45:00,184.471641853307,"FRCH"
2018-10-07 22:00:00,184.471,"FRCH"
2018-10-07 22:15:00,184.471772932948,"FRCH"
2018-10-07 22:30:00,184.472,"FRCH"
2018-10-07 22:45:00,184.472646712135,"FRCH"
2018-10-07 23:00:00,184.472,"FRCH"
2018-10-07 23:15:00,184.474503915632,"FRCH"
2018-10-07 23:30:00,184.477,"FRCH"
2018-10-07 23:45:00,184.476083556813,"FRCH"
2018-10-08 00:00:00,184.478,"FRCH"
2018-10-08 00:15:00,184.475217837245,"FRCH"
2018-10-08 00:30:00,184.474,"FRCH"
2018-10-08 00:45:00,184.472839146183,"FRCH"
2018-10-08 01:00:00,184.47,"FRCH"
2018-10-08 01:15:00,184.471425385604,"FRCH"
2018-10-08 01:30:00,184.472,"FRCH"
2018-10-08 01:45:00,184.470674996734,"FRCH"
2018-10-08 02:00:00,184.468,"FRCH"
2018-10-08 02:15:00,184.470871881984,"FRCH"
2018-10-08 02:30:00,184.473,"FRCH"
2018-10-08 02:45:00,184.471337075409,"FRCH"
2018-10-08 03:00:00,184.473,"FRCH"
2018-10-08 03:15:00,184.469187045337,"FRCH"
2018-10-08 03:30:00,184.465,"FRCH"
2018-10-08 03:45:00,184.466905587269,"FRCH"
2018-10-08 04:00:00,184.467,"FRCH"
2018-10-08 04:15:00,184.465572910075,"FRCH"
2018-10-08 04:30:00,184.466,"FRCH"
2018-10-08 04:45:00,184.462854691014,"FRCH"
2018-10-08 05:00:00,184.46,"FRCH"
2018-10-08 05:15:00,184.459935573614,"FRCH"
2018-10-08 05:30:00,184.459,"FRCH"
2018-10-08 05:45:00,184.457829332505,"FRCH"
2018-10-08 06:00:00,184.455,"FRCH"
2018-10-08 06:15:00,184.457118920285,"FRCH"
2018-10-08 06:30:00,184.459,"FRCH"
2018-10-08 06:45:00,184.456690654464,"FRCH"
2018-10-08 07:00:00,184.456,"FRCH"
2018-10-08 07:15:00,184.4551132288,"FRCH"
2018-10-08 07:30:00,184.454,"FRCH"
2018-10-08 07:45:00,184.45351445463,"FRCH"
2018-10-08 08:00:00,184.455,"FRCH"
2018-10-08 08:15:00,184.450590402725,"FRCH"
2018-10-08 08:30:00,184.446,"FRCH"
2018-10-08 08:45:00,184.448056363216,"FRCH"
2018-10-08 09:00:00,184.448,"FRCH"
2018-10-08 09:15:00,184.447443334232,"FRCH"
2018-10-08 09:30:00,184.447,"FRCH"
2018-10-08 09:45:00,184.447319504515,"FRCH"
2018-10-08 10:00:00,184.448,"FRCH"
2018-10-08 10:15:00,184.447420226184,"FRCH"
2018-10-08 10:30:00,184.446,"FRCH"
2018-10-08 10:45:00,184.448396540309,"FRCH"
2018-10-08 11:00:00,184.451,"FRCH"
2018-10-08 11:15:00,184.449364030214,"FRCH"
2018-10-08 11:30:00,184.45,"FRCH"
2018-10-08 11:45:00,184.448877831976,"FRCH"
2018-10-08 12:00:00,184.45,"FRCH"
2018-10-08 12:15:00,184.447243872346,"FRCH"
2018-10-08 12:30:00,184.442,"FRCH"
2018-10-08 12:45:00,184.448041736092,"FRCH"
2018-10-08 13:00:00,184.45,"FRCH"
2018-10-08 13:15:00,184.452393689638,"FRCH"
2018-10-08 13:30:00,184.457,"FRCH"
2018-10-08 13:45:00,184.45578874024,"FRCH"
2018-10-08 14:00:00,184.456,"FRCH"
2018-10-08 14:15:00,184.458381259334,"FRCH"
2018-10-08 14:30:00,184.459,"FRCH"
2018-10-08 14:45:00,184.462057457314,"FRCH"
2018-10-08 15:00:00,184.466,"FRCH"
2018-10-08 15:15:00,184.464860494795,"FRCH"
2018-10-08 15:30:00,184.465,"FRCH"
2018-10-08 15:45:00,184.46638045704,"FRCH"
2018-10-08 16:00:00,184.466,"FRCH"
2018-10-08 16:15:00,184.468548535572,"FRCH"
2018-10-08 16:30:00,184.472,"FRCH"
2018-10-08 16:45:00,184.469550583558,"FRCH"
2018-10-08 17:00:00,184.471,"FRCH"
2018-10-08 17:15:00,184.467609398116,"FRCH"
2018-10-08 17:30:00,184.464,"FRCH"
2018-10-08 17:45:00,184.466055346545,"FRCH"
2018-10-08 18:00:00,184.465,"FRCH"
2018-10-08 18:15:00,184.46743298939,"FRCH"
2018-10-08 18:30:00,184.468,"FRCH"
2018-10-08 18:45:00,184.471092594571,"FRCH"
2018-10-08 19:00:00,184.473,"FRCH"
2018-10-08 19:15:00,184.476242051367,"FRCH"
2018-10-08 19:30:00,184.48,"FRCH"
2018-10-08 19:45:00,184.481182385179,"FRCH"
2018-10-08 20:00:00,184.484,"FRCH"
2018-10-08 20:15:00,184.484669244971,"FRCH"
2018-10-08 20:30:00,184.487,"FRCH"
2018-10-08 20:45:00,184.48649419707,"FRCH"
2018-10-08 21:00:00,184.486,"FRCH"
2018-10-08 21:15:00,184.487844562823,"FRCH"
2018-10-08 21:30:00,184.49,"FRCH"
2018-10-08 21:45:00,184.488781441029,"FRCH"
2018-10-08 22:00:00,184.487,"FRCH"
2018-10-08 22:15:00,184.49013985413,"FRCH"
2018-10-08 22:30:00,184.492,"FRCH"
2018-10-08 22:45:00,184.492531667419,"FRCH"
2018-10-08 23:00:00,184.494,"FRCH"
2018-10-08 23:15:00,184.494535490241,"FRCH"
2018-10-08 23:30:00,184.496,"FRCH"
2018-10-08 23:45:00,184.496245725341,"FRCH"
2018-10-09 00:00:00,184.497,"FRCH"
2018-10-09 00:15:00,184.498196346676,"FRCH"
2018-10-09 00:30:00,184.498,"FRCH"
2018-10-09 00:45:00,184.501883757601,"FRCH"
2018-10-09 01:00:00,184.504,"FRCH"
2018-10-09 01:15:00,184.50754590818,"FRCH"
2018-10-09 01:30:00,184.511,"FRCH"
2018-10-09 01:45:00,184.513767865318,"FRCH"
2018-10-09 02:00:00,184.517,"FRCH"
2018-10-09 02:15:00,184.519750968282,"FRCH"
2018-10-09 02:30:00,184.523,"FRCH"
2018-10-09 02:45:00,184.525107420942,"FRCH"
2018-10-09 03:00:00,184.528,"FRCH"
2018-10-09 03:15:00,184.529427561405,"FRCH"
2018-10-09 03:30:00,184.531,"FRCH"
2018-10-09 03:45:00,184.533053478183,"FRCH"
2018-10-09 04:00:00,184.535,"FRCH"
2018-10-09 04:15:00,184.536159904144,"FRCH"
2018-10-09 04:30:00,184.537,"FRCH"
2018-10-09 04:45:00,184.538903013276,"FRCH"
2018-10-09 05:00:00,184.542,"FRCH"
2018-10-09 05:15:00,184.540374124331,"FRCH"
2018-10-09 05:30:00,184.54,"FRCH"
2018-10-09 05:45:00,184.540819936462,"FRCH"
2018-10-09 06:00:00,184.541,"FRCH"
2018-10-09 06:15:00,184.541933287281,"FRCH"
2018-10-09 06:30:00,184.542,"FRCH"
2018-10-09 06:45:00,184.544265845584,"FRCH"
2018-10-09 07:00:00,184.546,"FRCH"
2018-10-09 07:15:00,184.547808836771,"FRCH"
2018-10-09 07:30:00,184.55,"FRCH"
2018-10-09 07:45:00,184.552048467133,"FRCH"
2018-10-09 08:00:00,184.554,"FRCH"
2018-10-09 08:15:00,184.557334776762,"FRCH"
2018-10-09 08:30:00,184.56,"FRCH"
2018-10-09 08:45:00,184.564002970728,"FRCH"
2018-10-09 09:00:00,184.567,"FRCH"
2018-10-09 09:15:00,184.57205056,"FRCH"
2018-10-09 09:30:00,184.577,"FRCH"
2018-10-09 09:45:00,184.580478044724,"FRCH"
2018-10-09 10:00:00,184.585,"FRCH"
2018-10-09 10:15:00,184.58810572532,"FRCH"
2018-10-09 10:30:00,184.592,"FRCH"
2018-10-09 10:45:00,184.594824093001,"FRCH"
2018-10-09 11:00:00,184.598,"FRCH"
2018-10-09 11:15:00,184.600829087847,"FRCH"
2018-10-09 11:30:00,184.604,"FRCH"
2018-10-09 11:45:00,184.606167991971,"FRCH"
2018-10-09 12:00:00,184.609,"FRCH"
2018-10-09 12:15:00,184.610791044611,"FRCH"
2018-10-09 12:30:00,184.613,"FRCH"
2018-10-09 12:45:00,184.615148795214,"FRCH"
2018-10-09 13:00:00,184.618,"FRCH"
2018-10-09 13:15:00,184.619472808551,"FRCH"
2018-10-09 13:30:00,184.622,"FRCH"
2018-10-09 13:45:00,184.624093530294,"FRCH"
2018-10-09 14:00:00,184.626,"FRCH"
2018-10-09 14:15:00,184.630474181366,"FRCH"
2018-10-09 14:30:00,184.634,"FRCH"
2018-10-09 14:45:00,184.63967190615,"FRCH"
2018-10-09 15:00:00,184.644,"FRCH"
2018-10-09 15:15:00,184.652205117238,"FRCH"
2018-10-09 15:30:00,184.659,"FRCH"
2018-10-09 15:45:00,184.667972769739,"FRCH"
2018-10-09 16:00:00,184.676,"FRCH"
2018-10-09 16:15:00,184.686126924786,"FRCH"
2018-10-09 16:30:00,184.695,"FRCH"
2018-10-09 16:45:00,184.70597535413,"FRCH"
2018-10-09 17:00:00,184.717,"FRCH"
2018-10-09 17:15:00,184.725546311988,"FRCH"
2018-10-09 17:30:00,184.736,"FRCH"
2018-10-09 17:45:00,184.742563331754,"FRCH"
2018-10-09 18:00:00,184.751,"FRCH"
2018-10-09 18:15:00,184.756364805014,"FRCH"
2018-10-09 18:30:00,184.763,"FRCH"
2018-10-09 18:45:00,184.767147814461,"FRCH"
2018-10-09 19:00:00,184.772,"FRCH"
2018-10-09 19:15:00,184.775482879247,"FRCH"
2018-10-09 19:30:00,184.777,"FRCH"
2018-10-09 19:45:00,184.783440643706,"FRCH"
2018-10-09 20:00:00,184.787,"FRCH"
2018-10-09 20:15:00,184.791689787323,"FRCH"
2018-10-09 20:30:00,184.795,"FRCH"
2018-10-09 20:45:00,184.798894182273,"FRCH"
2018-10-09 21:00:00,184.804,"FRCH"
2018-10-09 21:15:00,184.802855689211,"FRCH"
2018-10-09 21:30:00,184.804,"FRCH"
2018-10-09 21:45:00,184.80266556827,"FRCH"
2018-10-09 22:00:00,184.802,"FRCH"
2018-10-09 22:15:00,184.799657714645,"FRCH"
2018-10-09 22:30:00,184.798,"FRCH"
2018-10-09 22:45:00,184.79446777732,"FRCH"
2018-10-09 23:00:00,184.791,"FRCH"
2018-10-09 23:15:00,184.788347177437,"FRCH"
2018-10-09 23:30:00,184.785,"FRCH"
2018-10-09 23:45:00,184.782687262779,"FRCH"
2018-10-10 00:00:00,184.78,"FRCH"
2018-10-10 00:15:00,184.778084076401,"FRCH"
2018-10-10 00:30:00,184.775,"FRCH"
2018-10-10 00:45:00,184.775666866888,"FRCH"
2018-10-10 01:00:00,184.774,"FRCH"
2018-10-10 01:15:00,184.776449970672,"FRCH"
2018-10-10 01:30:00,184.777,"FRCH"
2018-10-10 01:45:00,184.779891073716,"FRCH"
2018-10-10 02:00:00,184.783,"FRCH"
2018-10-10 02:15:00,184.783952343765,"FRCH"
2018-10-10 02:30:00,184.786,"FRCH"
2018-10-10 02:45:00,184.787341045411,"FRCH"
2018-10-10 03:00:00,184.79,"FRCH"
2018-10-10 03:15:00,184.78939797142,"FRCH"
2018-10-10 03:30:00,184.791,"FRCH"
2018-10-10 03:45:00,184.789394087939,"FRCH"
2018-10-10 04:00:00,184.789,"FRCH"
2018-10-10 04:15:00,184.788240944751,"FRCH"
2018-10-10 04:30:00,184.787,"FRCH"
2018-10-10 04:45:00,184.787557165695,"FRCH"
2018-10-10 05:00:00,184.787,"FRCH"
2018-10-10 05:15:00,184.788217372513,"FRCH"
2018-10-10 05:30:00,184.788,"FRCH"
2018-10-10 05:45:00,184.790628743603,"FRCH"
2018-10-10 06:00:00,184.791,"FRCH"
2018-10-10 06:15:00,184.795129757774,"FRCH"
2018-10-10 06:30:00,184.799,"FRCH"
2018-10-10 06:45:00,184.799849707921,"FRCH"
2018-10-10 07:00:00,184.803,"FRCH"
2018-10-10 07:15:00,184.802524422684,"FRCH"
2018-10-10 07:30:00,184.803,"FRCH"
2018-10-10 07:45:00,184.803748475597,"FRCH"
2018-10-10 08:00:00,184.805,"FRCH"
2018-10-10 08:15:00,184.803840344046,"FRCH"
2018-10-10 08:30:00,184.804,"FRCH"
2018-10-10 08:45:00,184.802524903138,"FRCH"
2018-10-10 09:00:00,184.8,"FRCH"
2018-10-10 09:15:00,184.801735258202,"FRCH"
2018-10-10 09:30:00,184.802,"FRCH"
2018-10-10 09:45:00,184.802022754614,"FRCH"
2018-10-10 10:00:00,184.801,"FRCH"
2018-10-10 10:15:00,184.803099468889,"FRCH"
2018-10-10 10:30:00,184.804,"FRCH"
2018-10-10 10:45:00,184.804776658587,"FRCH"
2018-10-10 11:00:00,184.808,"FRCH"
2018-10-10 11:15:00,184.804357638805,"FRCH"
2018-10-10 11:30:00,184.803,"FRCH"
2018-10-10 11:45:00,184.801975238555,"FRCH"
2018-10-10 12:00:00,184.801,"FRCH"
2018-10-10 12:15:00,184.799528990684,"FRCH"
2018-10-10 12:30:00,184.799,"FRCH"
2018-10-10 12:45:00,184.79708324729,"FRCH"
2018-10-10 13:00:00,184.794,"FRCH"
2018-10-10 13:15:00,184.796659316992,"FRCH"
2018-10-10 13:30:00,184.795,"FRCH"
2018-10-10 13:45:00,184.800568780475,"FRCH"
2018-10-10 14:00:00,184.803,"FRCH"
2018-10-10 14:15:00,184.807508593571,"FRCH"
2018-10-10 14:30:00,184.812,"FRCH"
2018-10-10 14:45:00,184.814269616597,"FRCH"
2018-10-10 15:00:00,184.82,"FRCH"
2018-10-10 15:15:00,184.817436807447,"FRCH"
2018-10-10 15:30:00,184.819,"FRCH"
2018-10-10 15:45:00,184.816107623756,"FRCH"
2018-10-10 16:00:00,184.814,"FRCH"
2018-10-10 16:15:00,184.812771985875,"FRCH"
2018-10-10 16:30:00,184.81,"FRCH"
2018-10-10 16:45:00,184.809572430823,"FRCH"
2018-10-10 17:00:00,184.808,"FRCH"
2018-10-10 17:15:00,184.806731782744,"FRCH"
2018-10-10 17:30:00,184.807,"FRCH"
2018-10-10 17:45:00,184.802883487034,"FRCH"
2018-10-10 18:00:00,184.798,"FRCH"
2018-10-10 18:15:00,184.79995520606,"FRCH"
2018-10-10 18:30:00,184.797,"FRCH"
2018-10-10 18:45:00,184.800767165262,"FRCH"
2018-10-10 19:00:00,184.804,"FRCH"
2018-10-10 19:15:00,184.801964970664,"FRCH"
2018-10-10 19:30:00,184.799,"FRCH"
2018-10-10 19:45:00,184.802890405138,"FRCH"
2018-10-10 20:00:00,184.805,"FRCH"
2018-10-10 20:15:00,184.802986013965,"FRCH"
2018-10-10 20:30:00,184.802,"FRCH"
2018-10-10 20:45:00,184.799224981688,"FRCH"
2018-10-10 21:00:00,184.794,"FRCH"
2018-10-10 21:15:00,184.792683765512,"FRCH"
2018-10-10 21:30:00,184.785,"FRCH"
2018-10-10 21:45:00,184.784356037276,"FRCH"
2018-10-10 22:00:00,184.775,"FRCH"
2018-10-10 22:15:00,184.773150382765,"FRCH"
2018-10-10 22:30:00,184.777,"FRCH"
2018-10-10 22:45:00,184.746515336437,"FRCH"
2018-10-10 23:00:00,184.755,"FRCH"
2018-10-10 23:15:00,184.682622258845,"FRCH"
2018-10-10 23:30:00,184.634,"FRCH"
2018-10-10 23:45:00,184.597713057964,"FRCH"
2018-10-11 00:00:00,184.537,"FRCH"
2018-10-11 00:15:00,184.533170535477,"FRCH"
2018-10-11 00:30:00,184.5,"FRCH"
2018-10-11 00:45:00,184.499052411398,"FRCH"
2018-10-11 01:00:00,184.486,"FRCH"
2018-10-11 01:15:00,184.48511701845,"FRCH"
2018-10-11 01:30:00,184.487,"FRCH"
2018-10-11 01:45:00,184.479172740581,"FRCH"
2018-10-11 02:00:00,184.479,"FRCH"
2018-10-11 02:15:00,184.475075786442,"FRCH"
2018-10-11 02:30:00,184.474,"FRCH"
2018-10-11 02:45:00,184.473814253687,"FRCH"
2018-10-11 03:00:00,184.476,"FRCH"
2018-10-11 03:15:00,184.474236024001,"FRCH"
2018-10-11 03:30:00,184.474,"FRCH"
2018-10-11 03:45:00,184.475786328766,"FRCH"
2018-10-11 04:00:00,184.478,"FRCH"
2018-10-11 04:15:00,184.478305453035,"FRCH"
2018-10-11 04:30:00,184.48,"FRCH"
2018-10-11 04:45:00,184.480451296177,"FRCH"
2018-10-11 05:00:00,184.483,"FRCH"
2018-10-11 05:15:00,184.481320846222,"FRCH"
2018-10-11 05:30:00,184.48,"FRCH"
2018-10-11 05:45:00,184.481928782841,"FRCH"
2018-10-11 06:00:00,184.483,"FRCH"
2018-10-11 06:15:00,184.483063346014,"FRCH"
2018-10-11 06:30:00,184.484,"FRCH"
2018-10-11 06:45:00,184.483578641149,"FRCH"
2018-10-11 07:00:00,184.483,"FRCH"
2018-10-11 07:15:00,184.484161029221,"FRCH"
2018-10-11 07:30:00,184.486,"FRCH"
2018-10-11 07:45:00,184.484360503159,"FRCH"
2018-10-11 08:00:00,184.482,"FRCH"
2018-10-11 08:15:00,184.485198100698,"FRCH"
2018-10-11 08:30:00,184.487,"FRCH"
2018-10-11 08:45:00,184.48709536924,"FRCH"
2018-10-11 09:00:00,184.489,"FRCH"
2018-10-11 09:15:00,184.487856785566,"FRCH"
2018-10-11 09:30:00,184.486,"FRCH"
2018-10-11 09:45:00,184.489079893692,"FRCH"
2018-10-11 10:00:00,184.493,"FRCH"
2018-10-11 10:15:00,184.489791807198,"FRCH"
2018-10-11 10:30:00,184.487,"FRCH"
2018-10-11 10:45:00,184.490377031254,"FRCH"
2018-10-11 11:00:00,184.492,"FRCH"
2018-10-11 11:15:00,184.492339496956,"FRCH"
2018-10-11 11:30:00,184.493,"FRCH"
2018-10-11 11:45:00,184.494265145996,"FRCH"
2018-10-11 12:00:00,184.496,"FRCH"
2018-10-11 12:15:00,184.49594254425,"FRCH"
2018-10-11 12:30:00,184.497,"FRCH"
2018-10-11 12:45:00,184.496970700087,"FRCH"
2018-10-11 13:00:00,184.496,"FRCH"
2018-10-11 13:15:00,184.498794077918,"FRCH"
2018-10-11 13:30:00,184.5,"FRCH"
2018-10-11 13:45:00,184.501801769042,"FRCH"
2018-10-11 14:00:00,184.503,"FRCH"
2018-10-11 14:15:00,184.505051208753,"FRCH"
2018-10-11 14:30:00,184.507,"FRCH"
2018-10-11 14:45:00,184.507755901755,"FRCH"
2018-10-11 15:00:00,184.511,"FRCH"
2018-10-11 15:15:00,184.507901391056,"FRCH"
2018-10-11 15:30:00,184.507,"FRCH"
2018-10-11 15:45:00,184.505786319549,"FRCH"
2018-10-11 16:00:00,184.504,"FRCH"
2018-10-11 16:15:00,184.50371312296,"FRCH"
2018-10-11 16:30:00,184.502,"FRCH"
2018-10-11 16:45:00,184.502738227754,"FRCH"
2018-10-11 17:00:00,184.502,"FRCH"
2018-10-11 17:15:00,184.503111404334,"FRCH"
2018-10-11 17:30:00,184.504,"FRCH"
2018-10-11 17:45:00,184.503958088283,"FRCH"
2018-10-11 18:00:00,184.504,"FRCH"
2018-10-11 18:15:00,184.504896652923,"FRCH"
2018-10-11 18:30:00,184.506,"FRCH"
2018-10-11 18:45:00,184.505665922623,"FRCH"
2018-10-11 19:00:00,184.506,"FRCH"
2018-10-11 19:15:00,184.505853274883,"FRCH"
2018-10-11 19:30:00,184.506,"FRCH"
2018-10-11 19:45:00,184.505698936442,"FRCH"
2018-10-11 20:00:00,184.504,"FRCH"
2018-10-11 20:15:00,184.50629499394,"FRCH"
2018-10-11 20:30:00,184.509,"FRCH"
2018-10-11 20:45:00,184.506356603995,"FRCH"
2018-10-11 21:00:00,184.506,"FRCH"
2018-10-11 21:15:00,184.504664325784,"FRCH"
2018-10-11 21:30:00,184.503,"FRCH"
2018-10-11 21:45:00,184.503184832683,"FRCH"
2018-10-11 22:00:00,184.502,"FRCH"
2018-10-11 22:15:00,184.502880032748,"FRCH"
2018-10-11 22:30:00,184.502,"FRCH"
2018-10-11 22:45:00,184.504002764488,"FRCH"
2018-10-11 23:00:00,184.506,"FRCH"
2018-10-11 23:15:00,184.505125354733,"FRCH"
2018-10-11 23:30:00,184.506,"FRCH"
2018-10-11 23:45:00,184.504818890828,"FRCH"
2018-10-12 00:00:00,184.504,"FRCH"
2018-10-12 00:15:00,184.503921982314,"FRCH"
