"DateTime","WaterLevelmeters","Site"
2018-09-20 19:00:00,184.621,"FRCH"
2018-09-20 19:15:00,184.617743070383,"FRCH"
2018-09-20 19:30:00,184.617,"FRCH"
2018-09-20 19:45:00,184.616659766549,"FRCH"
2018-09-20 20:00:00,184.618,"FRCH"
2018-09-20 20:15:00,184.614376446215,"FRCH"
2018-09-20 20:30:00,184.612,"FRCH"
2018-09-20 20:45:00,184.611394852363,"FRCH"
2018-09-20 21:00:00,184.608,"FRCH"
2018-09-20 21:15:00,184.610388203199,"FRCH"
2018-09-20 21:30:00,184.611,"FRCH"
2018-09-20 21:45:00,184.61082088299,"FRCH"
2018-09-20 22:00:00,184.611,"FRCH"
2018-09-20 22:15:00,184.6112642886,"FRCH"
2018-09-20 22:30:00,184.612,"FRCH"
2018-09-20 22:45:00,184.611451274158,"FRCH"
2018-09-20 23:00:00,184.614,"FRCH"
2018-09-20 23:15:00,184.609796279732,"FRCH"
2018-09-20 23:30:00,184.604,"FRCH"
2018-09-20 23:45:00,184.609208594459,"FRCH"
2018-09-21 00:00:00,184.611,"FRCH"
2018-09-21 00:15:00,184.61077730986,"FRCH"
2018-09-21 00:30:00,184.613,"FRCH"
2018-09-21 00:45:00,184.610840694137,"FRCH"
2018-09-21 01:00:00,184.61,"FRCH"
2018-09-21 01:15:00,184.609957091589,"FRCH"
2018-09-21 01:30:00,184.608,"FRCH"
2018-09-21 01:45:00,184.610046880017,"FRCH"
2018-09-21 02:00:00,184.615,"FRCH"
2018-09-21 02:15:00,184.608308282892,"FRCH"
2018-09-21 02:30:00,184.6,"FRCH"
2018-09-21 02:45:00,184.607528431549,"FRCH"
2018-09-21 03:00:00,184.612,"FRCH"
2018-09-21 03:15:00,184.608554806521,"FRCH"
2018-09-21 03:30:00,184.609,"FRCH"
2018-09-21 03:45:00,184.607154913454,"FRCH"
2018-09-21 04:00:00,184.605,"FRCH"
2018-09-21 04:15:00,184.605826515114,"FRCH"
2018-09-21 04:30:00,184.607,"FRCH"
2018-09-21 04:45:00,184.604344244339,"FRCH"
2018-09-21 05:00:00,184.602,"FRCH"
2018-09-21 05:15:00,184.602914300186,"FRCH"
2018-09-21 05:30:00,184.601,"FRCH"
2018-09-21 05:45:00,184.603494945834,"FRCH"
2018-09-21 06:00:00,184.606,"FRCH"
2018-09-21 06:15:00,184.604316825455,"FRCH"
2018-09-21 06:30:00,184.604,"FRCH"
2018-09-21 06:45:00,184.604422475358,"FRCH"
2018-09-21 07:00:00,184.605,"FRCH"
2018-09-21 07:15:00,184.604469947423,"FRCH"
2018-09-21 07:30:00,184.604,"FRCH"
2018-09-21 07:45:00,184.604522811274,"FRCH"
2018-09-21 08:00:00,184.605,"FRCH"
2018-09-21 08:15:00,184.604658125493,"FRCH"
2018-09-21 08:30:00,184.605,"FRCH"
2018-09-21 08:45:00,184.604483473495,"FRCH"
2018-09-21 09:00:00,184.604,"FRCH"
2018-09-21 09:15:00,184.604465882909,"FRCH"
2018-09-21 09:30:00,184.603,"FRCH"
2018-09-21 09:45:00,184.605796988008,"FRCH"
2018-09-21 10:00:00,184.608,"FRCH"
2018-09-21 10:15:00,184.607554343205,"FRCH"
2018-09-21 10:30:00,184.608,"FRCH"
2018-09-21 10:45:00,184.608644229099,"FRCH"
2018-09-21 11:00:00,184.611,"FRCH"
2018-09-21 11:15:00,184.60847576934,"FRCH"
2018-09-21 11:30:00,184.606,"FRCH"
2018-09-21 11:45:00,184.608088765409,"FRCH"
2018-09-21 12:00:00,184.609,"FRCH"
2018-09-21 12:15:00,184.60829496703,"FRCH"
2018-09-21 12:30:00,184.608,"FRCH"
2018-09-21 12:45:00,184.608182951462,"FRCH"
2018-09-21 13:00:00,184.609,"FRCH"
2018-09-21 13:15:00,184.607656792215,"FRCH"
2018-09-21 13:30:00,184.605,"FRCH"
2018-09-21 13:45:00,184.607913971731,"FRCH"
2018-09-21 14:00:00,184.61,"FRCH"
2018-09-21 14:15:00,184.608615161889,"FRCH"
2018-09-21 14:30:00,184.61,"FRCH"
2018-09-21 14:45:00,184.607582772284,"FRCH"
2018-09-21 15:00:00,184.607,"FRCH"
2018-09-21 15:15:00,184.605552201871,"FRCH"
2018-09-21 15:30:00,184.602,"FRCH"
2018-09-21 15:45:00,184.605184175332,"FRCH"
2018-09-21 16:00:00,184.606,"FRCH"
2018-09-21 16:15:00,184.606787616921,"FRCH"
2018-09-21 16:30:00,184.606,"FRCH"
2018-09-21 16:45:00,184.609720957643,"FRCH"
2018-09-21 17:00:00,184.615,"FRCH"
2018-09-21 17:15:00,184.611806135387,"FRCH"
2018-09-21 17:30:00,184.611,"FRCH"
2018-09-21 17:45:00,184.612363770851,"FRCH"
2018-09-21 18:00:00,184.612,"FRCH"
2018-09-21 18:15:00,184.61379934553,"FRCH"
2018-09-21 18:30:00,184.617,"FRCH"
2018-09-21 18:45:00,184.614269812452,"FRCH"
2018-09-21 19:00:00,184.612,"FRCH"
2018-09-21 19:15:00,184.614389352123,"FRCH"
2018-09-21 19:30:00,184.614,"FRCH"
2018-09-21 19:45:00,184.616111036506,"FRCH"
2018-09-21 20:00:00,184.62,"FRCH"
2018-09-21 20:15:00,184.616676881496,"FRCH"
2018-09-21 20:30:00,184.615,"FRCH"
2018-09-21 20:45:00,184.616181988394,"FRCH"
2018-09-21 21:00:00,184.615,"FRCH"
2018-09-21 21:15:00,184.617107590593,"FRCH"
2018-09-21 21:30:00,184.62,"FRCH"
2018-09-21 21:45:00,184.617634347024,"FRCH"
2018-09-21 22:00:00,184.616,"FRCH"
2018-09-21 22:15:00,184.617824061912,"FRCH"
2018-09-21 22:30:00,184.616,"FRCH"
2018-09-21 22:45:00,184.620231077675,"FRCH"
2018-09-21 23:00:00,184.625,"FRCH"
2018-09-21 23:15:00,184.622142568946,"FRCH"
2018-09-21 23:30:00,184.623,"FRCH"
2018-09-21 23:45:00,184.621487532022,"FRCH"
2018-09-22 00:00:00,184.619,"FRCH"
2018-09-22 00:15:00,184.621096338221,"FRCH"
2018-09-22 00:30:00,184.62,"FRCH"
2018-09-22 00:45:00,184.622301102464,"FRCH"
2018-09-22 01:00:00,184.627,"FRCH"
2018-09-22 01:15:00,184.621663154587,"FRCH"
2018-09-22 01:30:00,184.617,"FRCH"
2018-09-22 01:45:00,184.620148148737,"FRCH"
2018-09-22 02:00:00,184.622,"FRCH"
2018-09-22 02:15:00,184.618972001479,"FRCH"
2018-09-22 02:30:00,184.618,"FRCH"
2018-09-22 02:45:00,184.616235565715,"FRCH"
2018-09-22 03:00:00,184.614,"FRCH"
2018-09-22 03:15:00,184.61359890987,"FRCH"
2018-09-22 03:30:00,184.616,"FRCH"
2018-09-22 03:45:00,184.609456597436,"FRCH"
2018-09-22 04:00:00,184.601,"FRCH"
2018-09-22 04:15:00,184.607020689119,"FRCH"
2018-09-22 04:30:00,184.607,"FRCH"
2018-09-22 04:45:00,184.608879003483,"FRCH"
2018-09-22 05:00:00,184.613,"FRCH"
2018-09-22 05:15:00,184.609855526993,"FRCH"
2018-09-22 05:30:00,184.609,"FRCH"
2018-09-22 05:45:00,184.609636636639,"FRCH"
2018-09-22 06:00:00,184.609,"FRCH"
2018-09-22 06:15:00,184.610232912047,"FRCH"
2018-09-22 06:30:00,184.612,"FRCH"
2018-09-22 06:45:00,184.61050139204,"FRCH"
2018-09-22 07:00:00,184.612,"FRCH"
2018-09-22 07:15:00,184.609016251397,"FRCH"
2018-09-22 07:30:00,184.604,"FRCH"
2018-09-22 07:45:00,184.608928373884,"FRCH"
2018-09-22 08:00:00,184.61,"FRCH"
2018-09-22 08:15:00,184.611313704275,"FRCH"
2018-09-22 08:30:00,184.614,"FRCH"
2018-09-22 08:45:00,184.612780585183,"FRCH"
2018-09-22 09:00:00,184.615,"FRCH"
2018-09-22 09:15:00,184.611888912634,"FRCH"
2018-09-22 09:30:00,184.609,"FRCH"
2018-09-22 09:45:00,184.61063147316,"FRCH"
2018-09-22 10:00:00,184.61,"FRCH"
2018-09-22 10:15:00,184.610637467687,"FRCH"
2018-09-22 10:30:00,184.611,"FRCH"
2018-09-22 10:45:00,184.610736137385,"FRCH"
2018-09-22 11:00:00,184.611,"FRCH"
2018-09-22 11:15:00,184.610372808033,"FRCH"
2018-09-22 11:30:00,184.611,"FRCH"
2018-09-22 11:45:00,184.609117260766,"FRCH"
2018-09-22 12:00:00,184.609,"FRCH"
2018-09-22 12:15:00,184.60684776984,"FRCH"
2018-09-22 12:30:00,184.602,"FRCH"
2018-09-22 12:45:00,184.606446202792,"FRCH"
2018-09-22 13:00:00,184.608,"FRCH"
2018-09-22 13:15:00,184.608034956391,"FRCH"
2018-09-22 13:30:00,184.61,"FRCH"
2018-09-22 13:45:00,184.608530902959,"FRCH"
2018-09-22 14:00:00,184.611,"FRCH"
2018-09-22 14:15:00,184.606687072355,"FRCH"
2018-09-22 14:30:00,184.599,"FRCH"
2018-09-22 14:45:00,184.606981585318,"FRCH"
2018-09-22 15:00:00,184.615,"FRCH"
2018-09-22 15:15:00,184.607471886516,"FRCH"
2018-09-22 15:30:00,184.602,"FRCH"
2018-09-22 15:45:00,184.60698202469,"FRCH"
2018-09-22 16:00:00,184.606,"FRCH"
2018-09-22 16:15:00,184.610173174231,"FRCH"
2018-09-22 16:30:00,184.617,"FRCH"
2018-09-22 16:45:00,184.611639248985,"FRCH"
2018-09-22 17:00:00,184.611,"FRCH"
2018-09-22 17:15:00,184.609985399028,"FRCH"
2018-09-22 17:30:00,184.607,"FRCH"
2018-09-22 17:45:00,184.609358064452,"FRCH"
2018-09-22 18:00:00,184.612,"FRCH"
2018-09-22 18:15:00,184.6086792101,"FRCH"
2018-09-22 18:30:00,184.606,"FRCH"
2018-09-22 18:45:00,184.607955996165,"FRCH"
2018-09-22 19:00:00,184.606,"FRCH"
2018-09-22 19:15:00,184.609990351748,"FRCH"
2018-09-22 19:30:00,184.612,"FRCH"
2018-09-22 19:45:00,184.613414338244,"FRCH"
2018-09-22 20:00:00,184.617,"FRCH"
2018-09-22 20:15:00,184.615335546479,"FRCH"
2018-09-22 20:30:00,184.617,"FRCH"
2018-09-22 20:45:00,184.614841205299,"FRCH"
2018-09-22 21:00:00,184.61,"FRCH"
2018-09-22 21:15:00,184.615480250143,"FRCH"
2018-09-22 21:30:00,184.622,"FRCH"
2018-09-22 21:45:00,184.615048421478,"FRCH"
2018-09-22 22:00:00,184.612,"FRCH"
2018-09-22 22:15:00,184.611982887926,"FRCH"
2018-09-22 22:30:00,184.608,"FRCH"
2018-09-22 22:45:00,184.611230352067,"FRCH"
2018-09-22 23:00:00,184.614,"FRCH"
2018-09-22 23:15:00,184.610876170078,"FRCH"
2018-09-22 23:30:00,184.61,"FRCH"
2018-09-22 23:45:00,184.609373620734,"FRCH"
2018-09-23 00:00:00,184.609,"FRCH"
2018-09-23 00:15:00,184.608097327098,"FRCH"
2018-09-23 00:30:00,184.604,"FRCH"
2018-09-23 00:45:00,184.60924887148,"FRCH"
2018-09-23 01:00:00,184.613,"FRCH"
2018-09-23 01:15:00,184.611702533614,"FRCH"
2018-09-23 01:30:00,184.612,"FRCH"
2018-09-23 01:45:00,184.613328265012,"FRCH"
2018-09-23 02:00:00,184.616,"FRCH"
2018-09-23 02:15:00,184.614073119925,"FRCH"
2018-09-23 02:30:00,184.611,"FRCH"
2018-09-23 02:45:00,184.615320241214,"FRCH"
2018-09-23 03:00:00,184.62,"FRCH"
2018-09-23 03:15:00,184.61608412503,"FRCH"
2018-09-23 03:30:00,184.615,"FRCH"
2018-09-23 03:45:00,184.614907375822,"FRCH"
2018-09-23 04:00:00,184.611,"FRCH"
2018-09-23 04:15:00,184.615791628374,"FRCH"
2018-09-23 04:30:00,184.622,"FRCH"
2018-09-23 04:45:00,184.615626415844,"FRCH"
2018-09-23 05:00:00,184.612,"FRCH"
2018-09-23 05:15:00,184.613670052022,"FRCH"
2018-09-23 05:30:00,184.614,"FRCH"
2018-09-23 05:45:00,184.612581245386,"FRCH"
2018-09-23 06:00:00,184.61,"FRCH"
2018-09-23 06:15:00,184.61246475831,"FRCH"
2018-09-23 06:30:00,184.614,"FRCH"
2018-09-23 06:45:00,184.613214511156,"FRCH"
2018-09-23 07:00:00,184.614,"FRCH"
2018-09-23 07:15:00,184.61332574091,"FRCH"
2018-09-23 07:30:00,184.614,"FRCH"
2018-09-23 07:45:00,184.613018743682,"FRCH"
2018-09-23 08:00:00,184.611,"FRCH"
2018-09-23 08:15:00,184.61389448112,"FRCH"
2018-09-23 08:30:00,184.614,"FRCH"
2018-09-23 08:45:00,184.61703265394,"FRCH"
2018-09-23 09:00:00,184.619,"FRCH"
2018-09-23 09:15:00,184.621164404464,"FRCH"
2018-09-23 09:30:00,184.626,"FRCH"
2018-09-23 09:45:00,184.623741273877,"FRCH"
2018-09-23 10:00:00,184.625,"FRCH"
2018-09-23 10:15:00,184.624202704383,"FRCH"
2018-09-23 10:30:00,184.62,"FRCH"
2018-09-23 10:45:00,184.626795730357,"FRCH"
2018-09-23 11:00:00,184.633,"FRCH"
2018-09-23 11:15:00,184.629887472322,"FRCH"
2018-09-23 11:30:00,184.629,"FRCH"
2018-09-23 11:45:00,184.631751779124,"FRCH"
2018-09-23 12:00:00,184.635,"FRCH"
2018-09-23 12:15:00,184.633496188172,"FRCH"
2018-09-23 12:30:00,184.632,"FRCH"
2018-09-23 12:45:00,184.635611382167,"FRCH"
2018-09-23 13:00:00,184.639,"FRCH"
2018-09-23 13:15:00,184.638434477231,"FRCH"
2018-09-23 13:30:00,184.637,"FRCH"
2018-09-23 13:45:00,184.642480842957,"FRCH"
2018-09-23 14:00:00,184.647,"FRCH"
2018-09-23 14:15:00,184.647809656914,"FRCH"
2018-09-23 14:30:00,184.651,"FRCH"
2018-09-23 14:45:00,184.652419428321,"FRCH"
2018-09-23 15:00:00,184.651,"FRCH"
2018-09-23 15:15:00,184.659363303493,"FRCH"
2018-09-23 15:30:00,184.666,"FRCH"
2018-09-23 15:45:00,184.667760277895,"FRCH"
2018-09-23 16:00:00,184.675,"FRCH"
2018-09-23 16:15:00,184.673097478867,"FRCH"
2018-09-23 16:30:00,184.67,"FRCH"
2018-09-23 16:45:00,184.679325047635,"FRCH"
2018-09-23 17:00:00,184.686,"FRCH"
2018-09-23 17:15:00,184.687330242118,"FRCH"
2018-09-23 17:30:00,184.692,"FRCH"
2018-09-23 17:45:00,184.693493866068,"FRCH"
2018-09-23 18:00:00,184.694,"FRCH"
2018-09-23 18:15:00,184.700379076523,"FRCH"
2018-09-23 18:30:00,184.704,"FRCH"
2018-09-23 18:45:00,184.708987819613,"FRCH"
2018-09-23 19:00:00,184.714,"FRCH"
2018-09-23 19:15:00,184.717399760132,"FRCH"
2018-09-23 19:30:00,184.722,"FRCH"
2018-09-23 19:45:00,184.724590737388,"FRCH"
2018-09-23 20:00:00,184.73,"FRCH"
2018-09-23 20:15:00,184.729485772669,"FRCH"
2018-09-23 20:30:00,184.728,"FRCH"
2018-09-23 20:45:00,184.734430331888,"FRCH"
2018-09-23 21:00:00,184.741,"FRCH"
2018-09-23 21:15:00,184.738938325647,"FRCH"
2018-09-23 21:30:00,184.738,"FRCH"
2018-09-23 21:45:00,184.74262556746,"FRCH"
2018-09-23 22:00:00,184.741,"FRCH"
2018-09-23 22:15:00,184.749892211282,"FRCH"
2018-09-23 22:30:00,184.76,"FRCH"
2018-09-23 22:45:00,184.756029420033,"FRCH"
2018-09-23 23:00:00,184.755,"FRCH"
2018-09-23 23:15:00,184.759689623315,"FRCH"
2018-09-23 23:30:00,184.762,"FRCH"
2018-09-23 23:45:00,184.763871346211,"FRCH"
2018-09-24 00:00:00,184.768,"FRCH"
2018-09-24 00:15:00,184.765754921615,"FRCH"
2018-09-24 00:30:00,184.763,"FRCH"
2018-09-24 00:45:00,184.76697079114,"FRCH"
2018-09-24 01:00:00,184.771,"FRCH"
2018-09-24 01:15:00,184.7672642462,"FRCH"
2018-09-24 01:30:00,184.766,"FRCH"
2018-09-24 01:45:00,184.765399292584,"FRCH"
2018-09-24 02:00:00,184.763,"FRCH"
2018-09-24 02:15:00,184.76421530533,"FRCH"
2018-09-24 02:30:00,184.764,"FRCH"
2018-09-24 02:45:00,184.76373889201,"FRCH"
2018-09-24 03:00:00,184.761,"FRCH"
2018-09-24 03:15:00,184.764571647016,"FRCH"
2018-09-24 03:30:00,184.769,"FRCH"
2018-09-24 03:45:00,184.764536674017,"FRCH"
2018-09-24 04:00:00,184.762,"FRCH"
2018-09-24 04:15:00,184.762844826012,"FRCH"
2018-09-24 04:30:00,184.764,"FRCH"
2018-09-24 04:45:00,184.760490028372,"FRCH"
2018-09-24 05:00:00,184.758,"FRCH"
2018-09-24 05:15:00,184.757243360582,"FRCH"
2018-09-24 05:30:00,184.755,"FRCH"
2018-09-24 05:45:00,184.754810715486,"FRCH"
2018-09-24 06:00:00,184.754,"FRCH"
2018-09-24 06:15:00,184.752819854045,"FRCH"
2018-09-24 06:30:00,184.75,"FRCH"
2018-09-24 06:45:00,184.751844404743,"FRCH"
2018-09-24 07:00:00,184.756,"FRCH"
2018-09-24 07:15:00,184.749472108583,"FRCH"
2018-09-24 07:30:00,184.743,"FRCH"
2018-09-24 07:45:00,184.747057854541,"FRCH"
2018-09-24 08:00:00,184.749,"FRCH"
2018-09-24 08:15:00,184.745918709882,"FRCH"
2018-09-24 08:30:00,184.746,"FRCH"
2018-09-24 08:45:00,184.742947165076,"FRCH"
2018-09-24 09:00:00,184.74,"FRCH"
2018-09-24 09:15:00,184.740101188131,"FRCH"
2018-09-24 09:30:00,184.736,"FRCH"
2018-09-24 09:45:00,184.740038908356,"FRCH"
2018-09-24 10:00:00,184.742,"FRCH"
2018-09-24 10:15:00,184.741239349315,"FRCH"
2018-09-24 10:30:00,184.745,"FRCH"
2018-09-24 10:45:00,184.739404555486,"FRCH"
2018-09-24 11:00:00,184.736,"FRCH"
2018-09-24 11:15:00,184.73584296608,"FRCH"
2018-09-24 11:30:00,184.733,"FRCH"
2018-09-24 11:45:00,184.733605033398,"FRCH"
2018-09-24 12:00:00,184.737,"FRCH"
2018-09-24 12:15:00,184.729639517169,"FRCH"
2018-09-24 12:30:00,184.722,"FRCH"
2018-09-24 12:45:00,184.726025215617,"FRCH"
2018-09-24 13:00:00,184.725,"FRCH"
2018-09-24 13:15:00,184.725733626207,"FRCH"
2018-09-24 13:30:00,184.729,"FRCH"
2018-09-24 13:45:00,184.724162120849,"FRCH"
2018-09-24 14:00:00,184.719,"FRCH"
2018-09-24 14:15:00,184.722837003889,"FRCH"
2018-09-24 14:30:00,184.726,"FRCH"
2018-09-24 14:45:00,184.721851089072,"FRCH"
2018-09-24 15:00:00,184.719,"FRCH"
2018-09-24 15:15:00,184.719918328877,"FRCH"
2018-09-24 15:30:00,184.722,"FRCH"
2018-09-24 15:45:00,184.717112194341,"FRCH"
2018-09-24 16:00:00,184.714,"FRCH"
2018-09-24 16:15:00,184.713271165828,"FRCH"
2018-09-24 16:30:00,184.709,"FRCH"
2018-09-24 16:45:00,184.711768164861,"FRCH"
2018-09-24 17:00:00,184.712,"FRCH"
2018-09-24 17:15:00,184.7119559385,"FRCH"
2018-09-24 17:30:00,184.715,"FRCH"
2018-09-24 17:45:00,184.71025828932,"FRCH"
2018-09-24 18:00:00,184.708,"FRCH"
2018-09-24 18:15:00,184.706994098244,"FRCH"
2018-09-24 18:30:00,184.703,"FRCH"
2018-09-24 18:45:00,184.705537575251,"FRCH"
2018-09-24 19:00:00,184.709,"FRCH"
2018-09-24 19:15:00,184.703641302478,"FRCH"
2018-09-24 19:30:00,184.699,"FRCH"
2018-09-24 19:45:00,184.701465127024,"FRCH"
2018-09-24 20:00:00,184.703,"FRCH"
2018-09-24 20:15:00,184.700064882224,"FRCH"
2018-09-24 20:30:00,184.697,"FRCH"
2018-09-24 20:45:00,184.699000816795,"FRCH"
2018-09-24 21:00:00,184.702,"FRCH"
2018-09-24 21:15:00,184.697624895788,"FRCH"
2018-09-24 21:30:00,184.693,"FRCH"
2018-09-24 21:45:00,184.696738862719,"FRCH"
2018-09-24 22:00:00,184.699,"FRCH"
2018-09-24 22:15:00,184.69708554969,"FRCH"
2018-09-24 22:30:00,184.698,"FRCH"
2018-09-24 22:45:00,184.696123614176,"FRCH"
2018-09-24 23:00:00,184.694,"FRCH"
2018-09-24 23:15:00,184.69579184218,"FRCH"
2018-09-24 23:30:00,184.696,"FRCH"
2018-09-24 23:45:00,184.697016793241,"FRCH"
2018-09-25 00:00:00,184.699,"FRCH"
2018-09-25 00:15:00,184.698326581226,"FRCH"
2018-09-25 00:30:00,184.697,"FRCH"
2018-09-25 00:45:00,184.700672238845,"FRCH"
2018-09-25 01:00:00,184.705,"FRCH"
2018-09-25 01:15:00,184.703271389456,"FRCH"
2018-09-25 01:30:00,184.701,"FRCH"
2018-09-25 01:45:00,184.706801478009,"FRCH"
2018-09-25 02:00:00,184.712,"FRCH"
2018-09-25 02:15:00,184.71121222876,"FRCH"
2018-09-25 02:30:00,184.712,"FRCH"
2018-09-25 02:45:00,184.71511202808,"FRCH"
2018-09-25 03:00:00,184.72,"FRCH"
2018-09-25 03:15:00,184.718419651055,"FRCH"
2018-09-25 03:30:00,184.715,"FRCH"
2018-09-25 03:45:00,184.723406908476,"FRCH"
2018-09-25 04:00:00,184.727,"FRCH"
2018-09-25 04:15:00,184.731702151044,"FRCH"
2018-09-25 04:30:00,184.735,"FRCH"
2018-09-25 04:45:00,184.740686201146,"FRCH"
2018-09-25 05:00:00,184.753,"FRCH"
2018-09-25 05:15:00,184.744986090873,"FRCH"
2018-09-25 05:30:00,184.742,"FRCH"
2018-09-25 05:45:00,184.745545870816,"FRCH"
2018-09-25 06:00:00,184.746,"FRCH"
2018-09-25 06:15:00,184.747673359866,"FRCH"
2018-09-25 06:30:00,184.747,"FRCH"
2018-09-25 06:45:00,184.751336250858,"FRCH"
2018-09-25 07:00:00,184.753,"FRCH"
2018-09-25 07:15:00,184.756743095916,"FRCH"
2018-09-25 07:30:00,184.764,"FRCH"
2018-09-25 07:45:00,184.760109030732,"FRCH"
2018-09-25 08:00:00,184.758,"FRCH"
2018-09-25 08:15:00,184.762536206469,"FRCH"
2018-09-25 08:30:00,184.762,"FRCH"
2018-09-25 08:45:00,184.768213072591,"FRCH"
2018-09-25 09:00:00,184.773,"FRCH"
2018-09-25 09:15:00,184.774776869847,"FRCH"
2018-09-25 09:30:00,184.776,"FRCH"
2018-09-25 09:45:00,184.781184665612,"FRCH"
2018-09-25 10:00:00,184.788,"FRCH"
2018-09-25 10:15:00,184.785603272045,"FRCH"
2018-09-25 10:30:00,184.788,"FRCH"
2018-09-25 10:45:00,184.785932369557,"FRCH"
2018-09-25 11:00:00,184.785,"FRCH"
2018-09-25 11:15:00,184.784582815726,"FRCH"
2018-09-25 11:30:00,184.782,"FRCH"
2018-09-25 11:45:00,184.783967673898,"FRCH"
2018-09-25 12:00:00,184.787,"FRCH"
2018-09-25 12:15:00,184.78259344073,"FRCH"
2018-09-25 12:30:00,184.779,"FRCH"
2018-09-25 12:45:00,184.781049492447,"FRCH"
2018-09-25 13:00:00,184.778,"FRCH"
2018-09-25 13:15:00,184.783159607699,"FRCH"
2018-09-25 13:30:00,184.784,"FRCH"
2018-09-25 13:45:00,184.788282431863,"FRCH"
2018-09-25 14:00:00,184.793,"FRCH"
2018-09-25 14:15:00,184.792932018317,"FRCH"
2018-09-25 14:30:00,184.797,"FRCH"
2018-09-25 14:45:00,184.794274958665,"FRCH"
2018-09-25 15:00:00,184.796,"FRCH"
2018-09-25 15:15:00,184.7919838473,"FRCH"
2018-09-25 15:30:00,184.786,"FRCH"
2018-09-25 15:45:00,184.790134633436,"FRCH"
2018-09-25 16:00:00,184.793,"FRCH"
2018-09-25 16:15:00,184.788608527808,"FRCH"
2018-09-25 16:30:00,184.784,"FRCH"
2018-09-25 16:45:00,184.78691829012,"FRCH"
2018-09-25 17:00:00,184.789,"FRCH"
2018-09-25 17:15:00,184.78547691086,"FRCH"
2018-09-25 17:30:00,184.783,"FRCH"
2018-09-25 17:45:00,184.783200823661,"FRCH"
2018-09-25 18:00:00,184.78,"FRCH"
2018-09-25 18:15:00,184.782661932779,"FRCH"
2018-09-25 18:30:00,184.788,"FRCH"
2018-09-25 18:45:00,184.780129936495,"FRCH"
2018-09-25 19:00:00,184.774,"FRCH"
2018-09-25 19:15:00,184.776153344535,"FRCH"
2018-09-25 19:30:00,184.778,"FRCH"
2018-09-25 19:45:00,184.77216335509,"FRCH"
2018-09-25 20:00:00,184.768,"FRCH"
2018-09-25 20:15:00,184.767329444853,"FRCH"
2018-09-25 20:30:00,184.764,"FRCH"
2018-09-25 20:45:00,184.764547120564,"FRCH"
2018-09-25 21:00:00,184.761,"FRCH"
2018-09-25 21:15:00,184.764706000667,"FRCH"
2018-09-25 21:30:00,184.768,"FRCH"
2018-09-25 21:45:00,184.765251312638,"FRCH"
2018-09-25 22:00:00,184.768,"FRCH"
2018-09-25 22:15:00,184.762333656086,"FRCH"
2018-09-25 22:30:00,184.759,"FRCH"
2018-09-25 22:45:00,184.757928717676,"FRCH"
2018-09-25 23:00:00,184.75,"FRCH"
2018-09-25 23:15:00,184.757685147924,"FRCH"
2018-09-25 23:30:00,184.766,"FRCH"
2018-09-25 23:45:00,184.757032659802,"FRCH"
2018-09-26 00:00:00,184.75,"FRCH"
2018-09-26 00:15:00,184.754907436322,"FRCH"
2018-09-26 00:30:00,184.761,"FRCH"
2018-09-26 00:45:00,184.751675144541,"FRCH"
2018-09-26 01:00:00,184.747,"FRCH"
2018-09-26 01:15:00,184.745562730283,"FRCH"
2018-09-26 01:30:00,184.738,"FRCH"
2018-09-26 01:45:00,184.743346305428,"FRCH"
2018-09-26 02:00:00,184.744,"FRCH"
2018-09-26 02:15:00,184.744152486391,"FRCH"
2018-09-26 02:30:00,184.75,"FRCH"
2018-09-26 02:45:00,184.741465984642,"FRCH"
2018-09-26 03:00:00,184.736,"FRCH"
2018-09-26 03:15:00,184.736798121482,"FRCH"
2018-09-26 03:30:00,184.733,"FRCH"
2018-09-26 03:45:00,184.734897872652,"FRCH"
2018-09-26 04:00:00,184.738,"FRCH"
2018-09-26 04:15:00,184.732403308971,"FRCH"
2018-09-26 04:30:00,184.727,"FRCH"
2018-09-26 04:45:00,184.729885935603,"FRCH"
2018-09-26 05:00:00,184.732,"FRCH"
2018-09-26 05:15:00,184.727917610691,"FRCH"
2018-09-26 05:30:00,184.725,"FRCH"
2018-09-26 05:45:00,184.725351716945,"FRCH"
2018-09-26 06:00:00,184.726,"FRCH"
2018-09-26 06:15:00,184.722758496708,"FRCH"
2018-09-26 06:30:00,184.718,"FRCH"
2018-09-26 06:45:00,184.72126894404,"FRCH"
2018-09-26 07:00:00,184.723,"FRCH"
2018-09-26 07:15:00,184.720794527784,"FRCH"
2018-09-26 07:30:00,184.72,"FRCH"
2018-09-26 07:45:00,184.719377605116,"FRCH"
2018-09-26 08:00:00,184.722,"FRCH"
2018-09-26 08:15:00,184.715887206508,"FRCH"
2018-09-26 08:30:00,184.71,"FRCH"
2018-09-26 08:45:00,184.712353946697,"FRCH"
2018-09-26 09:00:00,184.709,"FRCH"
2018-09-26 09:15:00,184.712447447432,"FRCH"
2018-09-26 09:30:00,184.717,"FRCH"
2018-09-26 09:45:00,184.711952794573,"FRCH"
2018-09-26 10:00:00,184.711,"FRCH"
2018-09-26 10:15:00,184.708926378179,"FRCH"
2018-09-26 10:30:00,184.708,"FRCH"
2018-09-26 10:45:00,184.705307899506,"FRCH"
2018-09-26 11:00:00,184.699,"FRCH"
2018-09-26 11:15:00,184.704205567266,"FRCH"
2018-09-26 11:30:00,184.707,"FRCH"
2018-09-26 11:45:00,184.704888926387,"FRCH"
