"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
5996,"10/1/18 12:30",184.543,2018-10-01 12:30:00,"French1"
5997,"10/1/18 13:00",184.547,2018-10-01 13:00:00,"French1"
5998,"10/1/18 13:30",184.543,2018-10-01 13:30:00,"French1"
5999,"10/1/18 14:00",184.541,2018-10-01 14:00:00,"French1"
6000,"10/1/18 14:30",184.545,2018-10-01 14:30:00,"French1"
6001,"10/1/18 15:00",184.548,2018-10-01 15:00:00,"French1"
6002,"10/1/18 15:30",184.548,2018-10-01 15:30:00,"French1"
6003,"10/1/18 16:00",184.544,2018-10-01 16:00:00,"French1"
6004,"10/1/18 16:30",184.543,2018-10-01 16:30:00,"French1"
6005,"10/1/18 17:00",184.549,2018-10-01 17:00:00,"French1"
6006,"10/1/18 17:30",184.548,2018-10-01 17:30:00,"French1"
6007,"10/1/18 18:00",184.546,2018-10-01 18:00:00,"French1"
6008,"10/1/18 18:30",184.547,2018-10-01 18:30:00,"French1"
6009,"10/1/18 19:00",184.547,2018-10-01 19:00:00,"French1"
6010,"10/1/18 19:30",184.549,2018-10-01 19:30:00,"French1"
6011,"10/1/18 20:00",184.548,2018-10-01 20:00:00,"French1"
6012,"10/1/18 20:30",184.547,2018-10-01 20:30:00,"French1"
6013,"10/1/18 21:00",184.547,2018-10-01 21:00:00,"French1"
6014,"10/1/18 21:30",184.549,2018-10-01 21:30:00,"French1"
6015,"10/1/18 22:00",184.537,2018-10-01 22:00:00,"French1"
6016,"10/1/18 22:30",184.548,2018-10-01 22:30:00,"French1"
6017,"10/1/18 23:00",184.545,2018-10-01 23:00:00,"French1"
6018,"10/1/18 23:30",184.544,2018-10-01 23:30:00,"French1"
6019,"10/2/18 0:00",184.544,2018-10-02 00:00:00,"French1"
6020,"10/2/18 0:30",184.548,2018-10-02 00:30:00,"French1"
6021,"10/2/18 1:00",184.541,2018-10-02 01:00:00,"French1"
6022,"10/2/18 1:30",184.536,2018-10-02 01:30:00,"French1"
6023,"10/2/18 2:00",184.539,2018-10-02 02:00:00,"French1"
6024,"10/2/18 2:30",184.541,2018-10-02 02:30:00,"French1"
6025,"10/2/18 3:00",184.538,2018-10-02 03:00:00,"French1"
6026,"10/2/18 3:30",184.531,2018-10-02 03:30:00,"French1"
6027,"10/2/18 4:00",184.524,2018-10-02 04:00:00,"French1"
6028,"10/2/18 4:30",184.535,2018-10-02 04:30:00,"French1"
6029,"10/2/18 5:00",184.531,2018-10-02 05:00:00,"French1"
6030,"10/2/18 5:30",184.527,2018-10-02 05:30:00,"French1"
6031,"10/2/18 6:00",184.531,2018-10-02 06:00:00,"French1"
6032,"10/2/18 6:30",184.532,2018-10-02 06:30:00,"French1"
6033,"10/2/18 7:00",184.524,2018-10-02 07:00:00,"French1"
6034,"10/2/18 7:30",184.528,2018-10-02 07:30:00,"French1"
6035,"10/2/18 8:00",184.521,2018-10-02 08:00:00,"French1"
6036,"10/2/18 8:30",184.531,2018-10-02 08:30:00,"French1"
6037,"10/2/18 9:00",184.528,2018-10-02 09:00:00,"French1"
6038,"10/2/18 9:30",184.527,2018-10-02 09:30:00,"French1"
6039,"10/2/18 10:00",184.529,2018-10-02 10:00:00,"French1"
6040,"10/2/18 10:30",184.531,2018-10-02 10:30:00,"French1"
6041,"10/2/18 11:00",184.528,2018-10-02 11:00:00,"French1"
6042,"10/2/18 11:30",184.53,2018-10-02 11:30:00,"French1"
6043,"10/2/18 12:00",184.532,2018-10-02 12:00:00,"French1"
6044,"10/2/18 12:30",184.528,2018-10-02 12:30:00,"French1"
6045,"10/2/18 13:00",184.534,2018-10-02 13:00:00,"French1"
6046,"10/2/18 13:30",184.531,2018-10-02 13:30:00,"French1"
6047,"10/2/18 14:00",184.53,2018-10-02 14:00:00,"French1"
6048,"10/2/18 14:30",184.532,2018-10-02 14:30:00,"French1"
6049,"10/2/18 15:00",184.531,2018-10-02 15:00:00,"French1"
6050,"10/2/18 15:30",184.53,2018-10-02 15:30:00,"French1"
6051,"10/2/18 16:00",184.533,2018-10-02 16:00:00,"French1"
6052,"10/2/18 16:30",184.528,2018-10-02 16:30:00,"French1"
6053,"10/2/18 17:00",184.532,2018-10-02 17:00:00,"French1"
6054,"10/2/18 17:30",184.533,2018-10-02 17:30:00,"French1"
6055,"10/2/18 18:00",184.536,2018-10-02 18:00:00,"French1"
6056,"10/2/18 18:30",184.535,2018-10-02 18:30:00,"French1"
6057,"10/2/18 19:00",184.531,2018-10-02 19:00:00,"French1"
6058,"10/2/18 19:30",184.523,2018-10-02 19:30:00,"French1"
6059,"10/2/18 20:00",184.537,2018-10-02 20:00:00,"French1"
6060,"10/2/18 20:30",184.531,2018-10-02 20:30:00,"French1"
6061,"10/2/18 21:00",184.527,2018-10-02 21:00:00,"French1"
6062,"10/2/18 21:30",184.526,2018-10-02 21:30:00,"French1"
6063,"10/2/18 22:00",184.525,2018-10-02 22:00:00,"French1"
6064,"10/2/18 22:30",184.526,2018-10-02 22:30:00,"French1"
6065,"10/2/18 23:00",184.521,2018-10-02 23:00:00,"French1"
6066,"10/2/18 23:30",184.52,2018-10-02 23:30:00,"French1"
6067,"10/3/18 0:00",184.523,2018-10-03 00:00:00,"French1"
6068,"10/3/18 0:30",184.523,2018-10-03 00:30:00,"French1"
6069,"10/3/18 1:00",184.521,2018-10-03 01:00:00,"French1"
6070,"10/3/18 1:30",184.528,2018-10-03 01:30:00,"French1"
6071,"10/3/18 2:00",184.524,2018-10-03 02:00:00,"French1"
6072,"10/3/18 2:30",184.523,2018-10-03 02:30:00,"French1"
6073,"10/3/18 3:00",184.516,2018-10-03 03:00:00,"French1"
6074,"10/3/18 3:30",184.52,2018-10-03 03:30:00,"French1"
6075,"10/3/18 4:00",184.518,2018-10-03 04:00:00,"French1"
6076,"10/3/18 4:30",184.518,2018-10-03 04:30:00,"French1"
6077,"10/3/18 5:00",184.513,2018-10-03 05:00:00,"French1"
6078,"10/3/18 5:30",184.516,2018-10-03 05:30:00,"French1"
6079,"10/3/18 6:00",184.514,2018-10-03 06:00:00,"French1"
6080,"10/3/18 6:30",184.514,2018-10-03 06:30:00,"French1"
6081,"10/3/18 7:00",184.506,2018-10-03 07:00:00,"French1"
6082,"10/3/18 7:30",184.514,2018-10-03 07:30:00,"French1"
6083,"10/3/18 8:00",184.515,2018-10-03 08:00:00,"French1"
6084,"10/3/18 8:30",184.514,2018-10-03 08:30:00,"French1"
6085,"10/3/18 9:00",184.517,2018-10-03 09:00:00,"French1"
6086,"10/3/18 9:30",184.52,2018-10-03 09:30:00,"French1"
6087,"10/3/18 10:00",184.517,2018-10-03 10:00:00,"French1"
6088,"10/3/18 10:30",184.518,2018-10-03 10:30:00,"French1"
6089,"10/3/18 11:00",184.52,2018-10-03 11:00:00,"French1"
6090,"10/3/18 11:30",184.52,2018-10-03 11:30:00,"French1"
6091,"10/3/18 12:00",184.521,2018-10-03 12:00:00,"French1"
6092,"10/3/18 12:30",184.526,2018-10-03 12:30:00,"French1"
6093,"10/3/18 13:00",184.526,2018-10-03 13:00:00,"French1"
6094,"10/3/18 13:30",184.521,2018-10-03 13:30:00,"French1"
6095,"10/3/18 14:00",184.517,2018-10-03 14:00:00,"French1"
6096,"10/3/18 14:30",184.523,2018-10-03 14:30:00,"French1"
6097,"10/3/18 15:00",184.519,2018-10-03 15:00:00,"French1"
6098,"10/3/18 15:30",184.523,2018-10-03 15:30:00,"French1"
6099,"10/3/18 16:00",184.522,2018-10-03 16:00:00,"French1"
6100,"10/3/18 16:30",184.523,2018-10-03 16:30:00,"French1"
6101,"10/3/18 17:00",184.516,2018-10-03 17:00:00,"French1"
6102,"10/3/18 17:30",184.523,2018-10-03 17:30:00,"French1"
6103,"10/3/18 18:00",184.522,2018-10-03 18:00:00,"French1"
6104,"10/3/18 18:30",184.523,2018-10-03 18:30:00,"French1"
6105,"10/3/18 19:00",184.524,2018-10-03 19:00:00,"French1"
6106,"10/3/18 19:30",184.532,2018-10-03 19:30:00,"French1"
6107,"10/3/18 20:00",184.527,2018-10-03 20:00:00,"French1"
6108,"10/3/18 20:30",184.522,2018-10-03 20:30:00,"French1"
6109,"10/3/18 21:00",184.523,2018-10-03 21:00:00,"French1"
6110,"10/3/18 21:30",184.521,2018-10-03 21:30:00,"French1"
6111,"10/3/18 22:00",184.514,2018-10-03 22:00:00,"French1"
6112,"10/3/18 22:30",184.527,2018-10-03 22:30:00,"French1"
6113,"10/3/18 23:00",184.527,2018-10-03 23:00:00,"French1"
6114,"10/3/18 23:30",184.528,2018-10-03 23:30:00,"French1"
6115,"10/4/18 0:00",184.53,2018-10-04 00:00:00,"French1"
6116,"10/4/18 0:30",184.524,2018-10-04 00:30:00,"French1"
6117,"10/4/18 1:00",184.52,2018-10-04 01:00:00,"French1"
6118,"10/4/18 1:30",184.521,2018-10-04 01:30:00,"French1"
6119,"10/4/18 2:00",184.519,2018-10-04 02:00:00,"French1"
6120,"10/4/18 2:30",184.529,2018-10-04 02:30:00,"French1"
6121,"10/4/18 3:00",184.521,2018-10-04 03:00:00,"French1"
6122,"10/4/18 3:30",184.519,2018-10-04 03:30:00,"French1"
6123,"10/4/18 4:00",184.52,2018-10-04 04:00:00,"French1"
6124,"10/4/18 4:30",184.524,2018-10-04 04:30:00,"French1"
6125,"10/4/18 5:00",184.517,2018-10-04 05:00:00,"French1"
6126,"10/4/18 5:30",184.52,2018-10-04 05:30:00,"French1"
6127,"10/4/18 6:00",184.525,2018-10-04 06:00:00,"French1"
6128,"10/4/18 6:30",184.523,2018-10-04 06:30:00,"French1"
6129,"10/4/18 7:00",184.522,2018-10-04 07:00:00,"French1"
6130,"10/4/18 7:30",184.518,2018-10-04 07:30:00,"French1"
6131,"10/4/18 8:00",184.521,2018-10-04 08:00:00,"French1"
6132,"10/4/18 8:30",184.52,2018-10-04 08:30:00,"French1"
6133,"10/4/18 9:00",184.521,2018-10-04 09:00:00,"French1"
6134,"10/4/18 9:30",184.525,2018-10-04 09:30:00,"French1"
6135,"10/4/18 10:00",184.515,2018-10-04 10:00:00,"French1"
6136,"10/4/18 10:30",184.519,2018-10-04 10:30:00,"French1"
6137,"10/4/18 11:00",184.519,2018-10-04 11:00:00,"French1"
6138,"10/4/18 11:30",184.523,2018-10-04 11:30:00,"French1"
6139,"10/4/18 12:00",184.525,2018-10-04 12:00:00,"French1"
6140,"10/4/18 12:30",184.523,2018-10-04 12:30:00,"French1"
6141,"10/4/18 13:00",184.524,2018-10-04 13:00:00,"French1"
6142,"10/4/18 13:30",184.522,2018-10-04 13:30:00,"French1"
6143,"10/4/18 14:00",184.519,2018-10-04 14:00:00,"French1"
6144,"10/4/18 14:30",184.52,2018-10-04 14:30:00,"French1"
6145,"10/4/18 15:00",184.516,2018-10-04 15:00:00,"French1"
6146,"10/4/18 15:30",184.519,2018-10-04 15:30:00,"French1"
6147,"10/4/18 16:00",184.516,2018-10-04 16:00:00,"French1"
6148,"10/4/18 16:30",184.515,2018-10-04 16:30:00,"French1"
6149,"10/4/18 17:00",184.523,2018-10-04 17:00:00,"French1"
6150,"10/4/18 17:30",184.521,2018-10-04 17:30:00,"French1"
6151,"10/4/18 18:00",184.523,2018-10-04 18:00:00,"French1"
6152,"10/4/18 18:30",184.519,2018-10-04 18:30:00,"French1"
6153,"10/4/18 19:00",184.522,2018-10-04 19:00:00,"French1"
6154,"10/4/18 19:30",184.521,2018-10-04 19:30:00,"French1"
6155,"10/4/18 20:00",184.522,2018-10-04 20:00:00,"French1"
6156,"10/4/18 20:30",184.522,2018-10-04 20:30:00,"French1"
6157,"10/4/18 21:00",184.521,2018-10-04 21:00:00,"French1"
6158,"10/4/18 21:30",184.519,2018-10-04 21:30:00,"French1"
6159,"10/4/18 22:00",184.515,2018-10-04 22:00:00,"French1"
6160,"10/4/18 22:30",184.514,2018-10-04 22:30:00,"French1"
6161,"10/4/18 23:00",184.513,2018-10-04 23:00:00,"French1"
6162,"10/4/18 23:30",184.511,2018-10-04 23:30:00,"French1"
6163,"10/5/18 0:00",184.511,2018-10-05 00:00:00,"French1"
6164,"10/5/18 0:30",184.498,2018-10-05 00:30:00,"French1"
6165,"10/5/18 1:00",184.512,2018-10-05 01:00:00,"French1"
6166,"10/5/18 1:30",184.511,2018-10-05 01:30:00,"French1"
6167,"10/5/18 2:00",184.503,2018-10-05 02:00:00,"French1"
6168,"10/5/18 2:30",184.507,2018-10-05 02:30:00,"French1"
6169,"10/5/18 3:00",184.511,2018-10-05 03:00:00,"French1"
6170,"10/5/18 3:30",184.505,2018-10-05 03:30:00,"French1"
6171,"10/5/18 4:00",184.499,2018-10-05 04:00:00,"French1"
6172,"10/5/18 4:30",184.505,2018-10-05 04:30:00,"French1"
6173,"10/5/18 5:00",184.506,2018-10-05 05:00:00,"French1"
6174,"10/5/18 5:30",184.501,2018-10-05 05:30:00,"French1"
6175,"10/5/18 6:00",184.505,2018-10-05 06:00:00,"French1"
6176,"10/5/18 6:30",184.497,2018-10-05 06:30:00,"French1"
6177,"10/5/18 7:00",184.502,2018-10-05 07:00:00,"French1"
6178,"10/5/18 7:30",184.499,2018-10-05 07:30:00,"French1"
6179,"10/5/18 8:00",184.501,2018-10-05 08:00:00,"French1"
6180,"10/5/18 8:30",184.498,2018-10-05 08:30:00,"French1"
6181,"10/5/18 9:00",184.497,2018-10-05 09:00:00,"French1"
6182,"10/5/18 9:30",184.494,2018-10-05 09:30:00,"French1"
6183,"10/5/18 10:00",184.5,2018-10-05 10:00:00,"French1"
6184,"10/5/18 10:30",184.499,2018-10-05 10:30:00,"French1"
6185,"10/5/18 11:00",184.506,2018-10-05 11:00:00,"French1"
6186,"10/5/18 11:30",184.501,2018-10-05 11:30:00,"French1"
6187,"10/5/18 12:00",184.504,2018-10-05 12:00:00,"French1"
6188,"10/5/18 12:30",184.507,2018-10-05 12:30:00,"French1"
6189,"10/5/18 13:00",184.499,2018-10-05 13:00:00,"French1"
6190,"10/5/18 13:30",184.501,2018-10-05 13:30:00,"French1"
6191,"10/5/18 14:00",184.505,2018-10-05 14:00:00,"French1"
6192,"10/5/18 14:30",184.503,2018-10-05 14:30:00,"French1"
6193,"10/5/18 15:00",184.503,2018-10-05 15:00:00,"French1"
6194,"10/5/18 15:30",184.505,2018-10-05 15:30:00,"French1"
6195,"10/5/18 16:00",184.498,2018-10-05 16:00:00,"French1"
6196,"10/5/18 16:30",184.505,2018-10-05 16:30:00,"French1"
6197,"10/5/18 17:00",184.502,2018-10-05 17:00:00,"French1"
6198,"10/5/18 17:30",184.505,2018-10-05 17:30:00,"French1"
6199,"10/5/18 18:00",184.499,2018-10-05 18:00:00,"French1"
6200,"10/5/18 18:30",184.504,2018-10-05 18:30:00,"French1"
6201,"10/5/18 19:00",184.5,2018-10-05 19:00:00,"French1"
6202,"10/5/18 19:30",184.494,2018-10-05 19:30:00,"French1"
6203,"10/5/18 20:00",184.502,2018-10-05 20:00:00,"French1"
6204,"10/5/18 20:30",184.497,2018-10-05 20:30:00,"French1"
6205,"10/5/18 21:00",184.498,2018-10-05 21:00:00,"French1"
6206,"10/5/18 21:30",184.505,2018-10-05 21:30:00,"French1"
6207,"10/5/18 22:00",184.505,2018-10-05 22:00:00,"French1"
6208,"10/5/18 22:30",184.498,2018-10-05 22:30:00,"French1"
6209,"10/5/18 23:00",184.497,2018-10-05 23:00:00,"French1"
6210,"10/5/18 23:30",184.495,2018-10-05 23:30:00,"French1"
6211,"10/6/18 0:00",184.499,2018-10-06 00:00:00,"French1"
6212,"10/6/18 0:30",184.493,2018-10-06 00:30:00,"French1"
6213,"10/6/18 1:00",184.491,2018-10-06 01:00:00,"French1"
6214,"10/6/18 1:30",184.494,2018-10-06 01:30:00,"French1"
6215,"10/6/18 2:00",184.495,2018-10-06 02:00:00,"French1"
6216,"10/6/18 2:30",184.493,2018-10-06 02:30:00,"French1"
6217,"10/6/18 3:00",184.495,2018-10-06 03:00:00,"French1"
6218,"10/6/18 3:30",184.491,2018-10-06 03:30:00,"French1"
6219,"10/6/18 4:00",184.494,2018-10-06 04:00:00,"French1"
6220,"10/6/18 4:30",184.494,2018-10-06 04:30:00,"French1"
6221,"10/6/18 5:00",184.488,2018-10-06 05:00:00,"French1"
6222,"10/6/18 5:30",184.492,2018-10-06 05:30:00,"French1"
6223,"10/6/18 6:00",184.491,2018-10-06 06:00:00,"French1"
6224,"10/6/18 6:30",184.498,2018-10-06 06:30:00,"French1"
6225,"10/6/18 7:00",184.496,2018-10-06 07:00:00,"French1"
6226,"10/6/18 7:30",184.498,2018-10-06 07:30:00,"French1"
6227,"10/6/18 8:00",184.49,2018-10-06 08:00:00,"French1"
6228,"10/6/18 8:30",184.495,2018-10-06 08:30:00,"French1"
6229,"10/6/18 9:00",184.495,2018-10-06 09:00:00,"French1"
6230,"10/6/18 9:30",184.491,2018-10-06 09:30:00,"French1"
6231,"10/6/18 10:00",184.495,2018-10-06 10:00:00,"French1"
6232,"10/6/18 10:30",184.494,2018-10-06 10:30:00,"French1"
6233,"10/6/18 11:00",184.492,2018-10-06 11:00:00,"French1"
6234,"10/6/18 11:30",184.493,2018-10-06 11:30:00,"French1"
6235,"10/6/18 12:00",184.495,2018-10-06 12:00:00,"French1"
6236,"10/6/18 12:30",184.488,2018-10-06 12:30:00,"French1"
6237,"10/6/18 13:00",184.489,2018-10-06 13:00:00,"French1"
6238,"10/6/18 13:30",184.496,2018-10-06 13:30:00,"French1"
6239,"10/6/18 14:00",184.492,2018-10-06 14:00:00,"French1"
6240,"10/6/18 14:30",184.495,2018-10-06 14:30:00,"French1"
6241,"10/6/18 15:00",184.493,2018-10-06 15:00:00,"French1"
6242,"10/6/18 15:30",184.491,2018-10-06 15:30:00,"French1"
6243,"10/6/18 16:00",184.492,2018-10-06 16:00:00,"French1"
6244,"10/6/18 16:30",184.495,2018-10-06 16:30:00,"French1"
6245,"10/6/18 17:00",184.491,2018-10-06 17:00:00,"French1"
6246,"10/6/18 17:30",184.495,2018-10-06 17:30:00,"French1"
6247,"10/6/18 18:00",184.488,2018-10-06 18:00:00,"French1"
6248,"10/6/18 18:30",184.496,2018-10-06 18:30:00,"French1"
6249,"10/6/18 19:00",184.496,2018-10-06 19:00:00,"French1"
6250,"10/6/18 19:30",184.497,2018-10-06 19:30:00,"French1"
6251,"10/6/18 20:00",184.496,2018-10-06 20:00:00,"French1"
6252,"10/6/18 20:30",184.494,2018-10-06 20:30:00,"French1"
6253,"10/6/18 21:00",184.493,2018-10-06 21:00:00,"French1"
6254,"10/6/18 21:30",184.493,2018-10-06 21:30:00,"French1"
6255,"10/6/18 22:00",184.489,2018-10-06 22:00:00,"French1"
6256,"10/6/18 22:30",184.493,2018-10-06 22:30:00,"French1"
6257,"10/6/18 23:00",184.485,2018-10-06 23:00:00,"French1"
6258,"10/6/18 23:30",184.488,2018-10-06 23:30:00,"French1"
6259,"10/7/18 0:00",184.489,2018-10-07 00:00:00,"French1"
6260,"10/7/18 0:30",184.483,2018-10-07 00:30:00,"French1"
6261,"10/7/18 1:00",184.487,2018-10-07 01:00:00,"French1"
6262,"10/7/18 1:30",184.48,2018-10-07 01:30:00,"French1"
6263,"10/7/18 2:00",184.483,2018-10-07 02:00:00,"French1"
6264,"10/7/18 2:30",184.476,2018-10-07 02:30:00,"French1"
6265,"10/7/18 3:00",184.477,2018-10-07 03:00:00,"French1"
6266,"10/7/18 3:30",184.477,2018-10-07 03:30:00,"French1"
6267,"10/7/18 4:00",184.483,2018-10-07 04:00:00,"French1"
6268,"10/7/18 4:30",184.477,2018-10-07 04:30:00,"French1"
6269,"10/7/18 5:00",184.481,2018-10-07 05:00:00,"French1"
6270,"10/7/18 5:30",184.476,2018-10-07 05:30:00,"French1"
6271,"10/7/18 6:00",184.477,2018-10-07 06:00:00,"French1"
6272,"10/7/18 6:30",184.473,2018-10-07 06:30:00,"French1"
6273,"10/7/18 7:00",184.473,2018-10-07 07:00:00,"French1"
6274,"10/7/18 7:30",184.471,2018-10-07 07:30:00,"French1"
6275,"10/7/18 8:00",184.475,2018-10-07 08:00:00,"French1"
6276,"10/7/18 8:30",184.476,2018-10-07 08:30:00,"French1"
6277,"10/7/18 9:00",184.475,2018-10-07 09:00:00,"French1"
6278,"10/7/18 9:30",184.473,2018-10-07 09:30:00,"French1"
6279,"10/7/18 10:00",184.48,2018-10-07 10:00:00,"French1"
6280,"10/7/18 10:30",184.477,2018-10-07 10:30:00,"French1"
6281,"10/7/18 11:00",184.476,2018-10-07 11:00:00,"French1"
6282,"10/7/18 11:30",184.479,2018-10-07 11:30:00,"French1"
6283,"10/7/18 12:00",184.479,2018-10-07 12:00:00,"French1"
6284,"10/7/18 12:30",184.481,2018-10-07 12:30:00,"French1"
6285,"10/7/18 13:00",184.473,2018-10-07 13:00:00,"French1"
6286,"10/7/18 13:30",184.479,2018-10-07 13:30:00,"French1"
6287,"10/7/18 14:00",184.477,2018-10-07 14:00:00,"French1"
6288,"10/7/18 14:30",184.479,2018-10-07 14:30:00,"French1"
6289,"10/7/18 15:00",184.485,2018-10-07 15:00:00,"French1"
6290,"10/7/18 15:30",184.48,2018-10-07 15:30:00,"French1"
6291,"10/7/18 16:00",184.471,2018-10-07 16:00:00,"French1"
6292,"10/7/18 16:30",184.478,2018-10-07 16:30:00,"French1"
6293,"10/7/18 17:00",184.472,2018-10-07 17:00:00,"French1"
6294,"10/7/18 17:30",184.481,2018-10-07 17:30:00,"French1"
6295,"10/7/18 18:00",184.475,2018-10-07 18:00:00,"French1"
6296,"10/7/18 18:30",184.472,2018-10-07 18:30:00,"French1"
6297,"10/7/18 19:00",184.476,2018-10-07 19:00:00,"French1"
6298,"10/7/18 19:30",184.476,2018-10-07 19:30:00,"French1"
6299,"10/7/18 20:00",184.474,2018-10-07 20:00:00,"French1"
6300,"10/7/18 20:30",184.471,2018-10-07 20:30:00,"French1"
6301,"10/7/18 21:00",184.471,2018-10-07 21:00:00,"French1"
6302,"10/7/18 21:30",184.472,2018-10-07 21:30:00,"French1"
6303,"10/7/18 22:00",184.472,2018-10-07 22:00:00,"French1"
6304,"10/7/18 22:30",184.477,2018-10-07 22:30:00,"French1"
6305,"10/7/18 23:00",184.478,2018-10-07 23:00:00,"French1"
6306,"10/7/18 23:30",184.474,2018-10-07 23:30:00,"French1"
6307,"10/8/18 0:00",184.47,2018-10-08 00:00:00,"French1"
6308,"10/8/18 0:30",184.472,2018-10-08 00:30:00,"French1"
6309,"10/8/18 1:00",184.468,2018-10-08 01:00:00,"French1"
6310,"10/8/18 1:30",184.473,2018-10-08 01:30:00,"French1"
6311,"10/8/18 2:00",184.473,2018-10-08 02:00:00,"French1"
6312,"10/8/18 2:30",184.465,2018-10-08 02:30:00,"French1"
6313,"10/8/18 3:00",184.467,2018-10-08 03:00:00,"French1"
6314,"10/8/18 3:30",184.466,2018-10-08 03:30:00,"French1"
6315,"10/8/18 4:00",184.46,2018-10-08 04:00:00,"French1"
6316,"10/8/18 4:30",184.459,2018-10-08 04:30:00,"French1"
6317,"10/8/18 5:00",184.455,2018-10-08 05:00:00,"French1"
6318,"10/8/18 5:30",184.459,2018-10-08 05:30:00,"French1"
6319,"10/8/18 6:00",184.456,2018-10-08 06:00:00,"French1"
6320,"10/8/18 6:30",184.454,2018-10-08 06:30:00,"French1"
6321,"10/8/18 7:00",184.455,2018-10-08 07:00:00,"French1"
6322,"10/8/18 7:30",184.446,2018-10-08 07:30:00,"French1"
6323,"10/8/18 8:00",184.448,2018-10-08 08:00:00,"French1"
6324,"10/8/18 8:30",184.447,2018-10-08 08:30:00,"French1"
6325,"10/8/18 9:00",184.448,2018-10-08 09:00:00,"French1"
6326,"10/8/18 9:30",184.446,2018-10-08 09:30:00,"French1"
6327,"10/8/18 10:00",184.451,2018-10-08 10:00:00,"French1"
6328,"10/8/18 10:30",184.45,2018-10-08 10:30:00,"French1"
6329,"10/8/18 11:00",184.45,2018-10-08 11:00:00,"French1"
6330,"10/8/18 11:30",184.442,2018-10-08 11:30:00,"French1"
6331,"10/8/18 12:00",184.45,2018-10-08 12:00:00,"French1"
6332,"10/8/18 12:30",184.457,2018-10-08 12:30:00,"French1"
6333,"10/8/18 13:00",184.456,2018-10-08 13:00:00,"French1"
6334,"10/8/18 13:30",184.459,2018-10-08 13:30:00,"French1"
6335,"10/8/18 14:00",184.466,2018-10-08 14:00:00,"French1"
6336,"10/8/18 14:30",184.465,2018-10-08 14:30:00,"French1"
6337,"10/8/18 15:00",184.466,2018-10-08 15:00:00,"French1"
6338,"10/8/18 15:30",184.472,2018-10-08 15:30:00,"French1"
6339,"10/8/18 16:00",184.471,2018-10-08 16:00:00,"French1"
6340,"10/8/18 16:30",184.464,2018-10-08 16:30:00,"French1"
6341,"10/8/18 17:00",184.465,2018-10-08 17:00:00,"French1"
6342,"10/8/18 17:30",184.468,2018-10-08 17:30:00,"French1"
6343,"10/8/18 18:00",184.473,2018-10-08 18:00:00,"French1"
6344,"10/8/18 18:30",184.48,2018-10-08 18:30:00,"French1"
6345,"10/8/18 19:00",184.484,2018-10-08 19:00:00,"French1"
6346,"10/8/18 19:30",184.487,2018-10-08 19:30:00,"French1"
6347,"10/8/18 20:00",184.486,2018-10-08 20:00:00,"French1"
6348,"10/8/18 20:30",184.49,2018-10-08 20:30:00,"French1"
6349,"10/8/18 21:00",184.487,2018-10-08 21:00:00,"French1"
6350,"10/8/18 21:30",184.492,2018-10-08 21:30:00,"French1"
6351,"10/8/18 22:00",184.494,2018-10-08 22:00:00,"French1"
6352,"10/8/18 22:30",184.496,2018-10-08 22:30:00,"French1"
6353,"10/8/18 23:00",184.497,2018-10-08 23:00:00,"French1"
6354,"10/8/18 23:30",184.498,2018-10-08 23:30:00,"French1"
6355,"10/9/18 0:00",184.504,2018-10-09 00:00:00,"French1"
6356,"10/9/18 0:30",184.511,2018-10-09 00:30:00,"French1"
6357,"10/9/18 1:00",184.517,2018-10-09 01:00:00,"French1"
6358,"10/9/18 1:30",184.523,2018-10-09 01:30:00,"French1"
6359,"10/9/18 2:00",184.528,2018-10-09 02:00:00,"French1"
6360,"10/9/18 2:30",184.531,2018-10-09 02:30:00,"French1"
6361,"10/9/18 3:00",184.535,2018-10-09 03:00:00,"French1"
6362,"10/9/18 3:30",184.537,2018-10-09 03:30:00,"French1"
6363,"10/9/18 4:00",184.542,2018-10-09 04:00:00,"French1"
6364,"10/9/18 4:30",184.54,2018-10-09 04:30:00,"French1"
