"","DateTimeAK","Q","Site"
"66645",2015-09-05 10:45:00,2061.58256369552,"MOOS"
"66646",2015-09-05 10:50:00,2065.66485605321,"MOOS"
"66647",2015-09-05 10:55:00,2081.64249461421,"MOOS"
"66648",2015-09-05 11:00:00,2061.61247389673,"MOOS"
"66649",2015-09-05 11:05:00,2074.82263392982,"MOOS"
"66650",2015-09-05 11:10:00,2059.08577516014,"MOOS"
"66651",2015-09-05 11:15:00,2064.36835067165,"MOOS"
"66652",2015-09-05 11:20:00,2064.2671823802,"MOOS"
"66653",2015-09-05 11:25:00,2076.0380292431,"MOOS"
"66654",2015-09-05 11:30:00,2064.0648544472,"MOOS"
"66655",2015-09-05 11:35:00,2069.89441606419,"MOOS"
"66656",2015-09-05 11:40:00,2069.79309040413,"MOOS"
"66657",2015-09-05 11:45:00,2063.7613841725,"MOOS"
"66658",2015-09-05 11:50:00,2080.9392410814,"MOOS"
"66659",2015-09-05 11:55:00,2075.42907052169,"MOOS"
"66660",2015-09-05 12:00:00,2092.43124390794,"MOOS"
"66661",2015-09-05 12:05:00,2080.82696027945,"MOOS"
"66662",2015-09-05 12:10:00,2058.25656665344,"MOOS"
"66663",2015-09-05 12:15:00,2063.72961275868,"MOOS"
"66664",2015-09-05 12:20:00,2065.43659785896,"MOOS"
"66665",2015-09-05 12:25:00,2065.52720367076,"MOOS"
"66666",2015-09-05 12:30:00,2060.23232265869,"MOOS"
"66667",2015-09-05 12:35:00,2060.32279562185,"MOOS"
"66668",2015-09-05 12:40:00,2054.49837482432,"MOOS"
"66669",2015-09-05 12:45:00,2043.32381283907,"MOOS"
"66670",2015-09-05 12:50:00,2060.59422837827,"MOOS"
"66671",2015-09-05 12:55:00,2066.0708870758,"MOOS"
"66672",2015-09-05 13:00:00,2047.64301895241,"MOOS"
"66673",2015-09-05 13:05:00,2056.04473141384,"MOOS"
"66674",2015-09-05 13:10:00,2063.14963399595,"MOOS"
"66675",2015-09-05 13:15:00,2048.74769331842,"MOOS"
"66676",2015-09-05 13:20:00,2055.83792190219,"MOOS"
"66677",2015-09-05 13:25:00,2062.40389820106,"MOOS"
"66678",2015-09-05 13:30:00,2052.29783954146,"MOOS"
"66679",2015-09-05 13:35:00,2053.48201680462,"MOOS"
"66680",2015-09-05 13:40:00,2048.76130812338,"MOOS"
"66681",2015-09-05 13:45:00,2067.15654837121,"MOOS"
"66682",2015-09-05 13:50:00,2062.95607863693,"MOOS"
"66683",2015-09-05 13:55:00,2064.14382967315,"MOOS"
"66684",2015-09-05 14:00:00,2073.43118741532,"MOOS"
"66685",2015-09-05 14:05:00,2069.66157841075,"MOOS"
"66686",2015-09-05 14:10:00,2057.28868896397,"MOOS"
"66687",2015-09-05 14:15:00,2067.53526670288,"MOOS"
"66688",2015-09-05 14:20:00,2066.47258732435,"MOOS"
"66689",2015-09-05 14:25:00,2048.20645119432,"MOOS"
"66690",2015-09-05 14:30:00,2064.34818151814,"MOOS"
"66691",2015-09-05 14:35:00,2051.99380266237,"MOOS"
"66692",2015-09-05 14:40:00,2039.68257087778,"MOOS"
"66693",2015-09-05 14:45:00,2032.74987574027,"MOOS"
"66694",2015-09-05 14:50:00,2037.57424414549,"MOOS"
"66695",2015-09-05 14:55:00,2030.6457299416,"MOOS"
"66696",2015-09-05 15:00:00,2043.89145626476,"MOOS"
"66697",2015-09-05 15:05:00,2030.87839494808,"MOOS"
"66698",2015-09-05 15:10:00,2032.16313010632,"MOOS"
"66699",2015-09-05 15:15:00,2052.19033959721,"MOOS"
"66700",2015-09-05 15:20:00,2042.22155711392,"MOOS"
"66701",2015-09-05 15:25:00,2043.51046888306,"MOOS"
"66702",2015-09-05 15:30:00,2021.83648117027,"MOOS"
"66703",2015-09-05 15:35:00,2040.19880585383,"MOOS"
"66704",2015-09-05 15:40:00,2047.38004655744,"MOOS"
"66705",2015-09-05 15:45:00,2042.77561552956,"MOOS"
"66706",2015-09-05 15:50:00,2038.17722241885,"MOOS"
"66707",2015-09-05 15:55:00,2034.11898377378,"MOOS"
"66708",2015-09-05 16:00:00,2018.23032022068,"MOOS"
"66709",2015-09-05 16:05:00,2025.04876601817,"MOOS"
"66710",2015-09-05 16:10:00,2015.25464447,"MOOS"
"66711",2015-09-05 16:15:00,2027.81012760648,"MOOS"
"66712",2015-09-05 16:20:00,2035.06400730043,"MOOS"
"66713",2015-09-05 16:25:00,2025.24162824539,"MOOS"
"66714",2015-09-05 16:30:00,2037.83332141309,"MOOS"
"66715",2015-09-05 16:35:00,2022.1426660043,"MOOS"
"66716",2015-09-05 16:40:00,2029.38472375982,"MOOS"
"66717",2015-09-05 16:45:00,2030.76685305975,"MOOS"
"66718",2015-09-05 16:50:00,2026.28206369554,"MOOS"
"66719",2015-09-05 16:55:00,2010.64344357301,"MOOS"
"66720",2015-09-05 17:00:00,2013.40414611308,"MOOS"
"66721",2015-09-05 17:05:00,2035.13823727284,"MOOS"
"66722",2015-09-05 17:10:00,2006.62441769044,"MOOS"
"66723",2015-09-05 17:15:00,2012.67888766146,"MOOS"
"66724",2015-09-05 17:20:00,2012.89917483614,"MOOS"
"66725",2015-09-05 17:25:00,2024.28710055295,"MOOS"
"66726",2015-09-05 17:30:00,2013.33979142283,"MOOS"
"66727",2015-09-05 17:35:00,2007.72405780854,"MOOS"
"66728",2015-09-05 17:40:00,2024.95022637991,"MOOS"
"66729",2015-09-05 17:45:00,2014.00082189616,"MOOS"
"66730",2015-09-05 17:50:00,2008.3840108287,"MOOS"
"66731",2015-09-05 17:55:00,2020.28902936757,"MOOS"
"66732",2015-09-05 18:00:00,2030.43727301515,"MOOS"
"66733",2015-09-05 18:05:00,2010.09084169318,"MOOS"
"66734",2015-09-05 18:10:00,2040.13305305158,"MOOS"
"66735",2015-09-05 18:15:00,2012.62582475779,"MOOS"
"66736",2015-09-05 18:20:00,2030.92955682439,"MOOS"
"66737",2015-09-05 18:25:00,2043.96926679318,"MOOS"
"66738",2015-09-05 18:30:00,2011.12145707219,"MOOS"
"66739",2015-09-05 18:35:00,2029.41721878506,"MOOS"
"66740",2015-09-05 18:40:00,2024.82656238414,"MOOS"
"66741",2015-09-05 18:45:00,2026.09923452737,"MOOS"
"66742",2015-09-05 18:50:00,2021.51296009671,"MOOS"
"66743",2015-09-05 18:55:00,2017.4643104365,"MOOS"
"66744",2015-09-05 19:00:00,2025.59407823636,"MOOS"
"66745",2015-09-05 19:05:00,2024.04743609315,"MOOS"
"66746",2015-09-05 19:10:00,2024.03853212624,"MOOS"
"66747",2015-09-05 19:15:00,2007.02795202814,"MOOS"
"66748",2015-09-05 19:20:00,2029.8843739615,"MOOS"
"66749",2015-09-05 19:25:00,2035.74898383662,"MOOS"
"66750",2015-09-05 19:30:00,2024.00291648712,"MOOS"
"66751",2015-09-05 19:35:00,2012.82733307269,"MOOS"
"66752",2015-09-05 19:40:00,2006.98365136885,"MOOS"
"66753",2015-09-05 19:45:00,2023.97620499774,"MOOS"
"66754",2015-09-05 19:50:00,2023.96730121366,"MOOS"
"66755",2015-09-05 19:55:00,2006.95707124751,"MOOS"
"66756",2015-09-05 20:00:00,2037.33658472371,"MOOS"
"66757",2015-09-05 20:05:00,2017.25103464887,"MOOS"
"66758",2015-09-05 20:10:00,2010.03503623308,"MOOS"
"66759",2015-09-05 20:15:00,2014.49955184142,"MOOS"
"66760",2015-09-05 20:20:00,2013.12463265116,"MOOS"
"66761",2015-09-05 20:25:00,2010.1584631431,"MOOS"
"66762",2015-09-05 20:30:00,2008.78527537008,"MOOS"
"66763",2015-09-05 20:35:00,2001.58699529984,"MOOS"
"66764",2015-09-05 20:40:00,2006.04054425098,"MOOS"
"66765",2015-09-05 20:45:00,1993.03692945072,"MOOS"
"66766",2015-09-05 20:50:00,1997.47935172026,"MOOS"
"66767",2015-09-05 20:55:00,2001.92755863971,"MOOS"
"66768",2015-09-05 21:00:00,1994.87003866312,"MOOS"
"66769",2015-09-05 21:05:00,2004.37462809323,"MOOS"
"66770",2015-09-05 21:10:00,1997.60871850586,"MOOS"
"66771",2015-09-05 21:15:00,2007.24775885769,"MOOS"
"66772",2015-09-05 21:20:00,1988.85835693842,"MOOS"
"66773",2015-09-05 21:25:00,1998.47271162354,"MOOS"
"66774",2015-09-05 21:30:00,2002.81665819221,"MOOS"
"66775",2015-09-05 21:35:00,2012.47036066864,"MOOS"
"66776",2015-09-05 21:40:00,1999.86577020097,"MOOS"
"66777",2015-09-05 21:45:00,1987.30745270447,"MOOS"
"66778",2015-09-05 21:50:00,1996.91742550498,"MOOS"
"66779",2015-09-05 21:55:00,1978.58354988463,"MOOS"
"66780",2015-09-05 22:00:00,1993.85773087537,"MOOS"
"66781",2015-09-05 22:05:00,1981.52955979542,"MOOS"
"66782",2015-09-05 22:10:00,1985.41992303116,"MOOS"
"66783",2015-09-05 22:15:00,2006.75866269778,"MOOS"
"66784",2015-09-05 22:20:00,1994.26993139883,"MOOS"
"66785",2015-09-05 22:25:00,1998.1749047702,"MOOS"
"66786",2015-09-05 22:30:00,1974.67489686405,"MOOS"
"66787",2015-09-05 22:35:00,1976.9809952291,"MOOS"
"66788",2015-09-05 22:40:00,1998.26674575606,"MOOS"
"66789",2015-09-05 22:45:00,1963.23604712931,"MOOS"
"66790",2015-09-05 22:50:00,2006.62019413825,"MOOS"
"66791",2015-09-05 22:55:00,1977.27781211445,"MOOS"
"66792",2015-09-05 23:00:00,1991.26268729043,"MOOS"
"66793",2015-09-05 23:05:00,1986.82108435013,"MOOS"
"66794",2015-09-05 23:10:00,1986.6880669214,"MOOS"
"66795",2015-09-05 23:15:00,1986.55505470492,"MOOS"
"66796",2015-09-05 23:20:00,1998.03155261369,"MOOS"
"66797",2015-09-05 23:25:00,1992.0886242,"MOOS"
"66798",2015-09-05 23:30:00,1975.11203533066,"MOOS"
"66799",2015-09-05 23:35:00,1997.6312003234,"MOOS"
"66800",2015-09-05 23:40:00,1997.49775998446,"MOOS"
"66801",2015-09-05 23:45:00,1991.5557607871,"MOOS"
"66802",2015-09-05 23:50:00,1985.62411513236,"MOOS"
"66803",2015-09-05 23:55:00,2002.38615596813,"MOOS"
"66804",2015-09-06 00:00:00,1991.26268729043,"MOOS"
"66805",2015-09-06 00:05:00,1996.74173225969,"MOOS"
"66806",2015-09-06 00:10:00,1990.71230229802,"MOOS"
"66807",2015-09-06 00:15:00,1990.49039117974,"MOOS"
"66808",2015-09-06 00:20:00,1984.47201958902,"MOOS"
"66809",2015-09-06 00:25:00,1984.25051584389,"MOOS"
"66810",2015-09-06 00:30:00,1999.3299889249,"MOOS"
"66811",2015-09-06 00:35:00,1988.02136302431,"MOOS"
"66812",2015-09-06 00:40:00,1982.00736464163,"MOOS"
"66813",2015-09-06 00:45:00,1987.57790641348,"MOOS"
"66814",2015-09-06 00:50:00,1981.56469382952,"MOOS"
"66815",2015-09-06 00:55:00,1981.34338013417,"MOOS"
"66816",2015-09-06 01:00:00,1983.8849150299,"MOOS"
"66817",2015-09-06 01:05:00,1978.60049379424,"MOOS"
"66818",2015-09-06 01:10:00,1970.30855981422,"MOOS"
"66819",2015-09-06 01:15:00,1984.60190829058,"MOOS"
"66820",2015-09-06 01:20:00,1960.0523658865,"MOOS"
"66821",2015-09-06 01:25:00,1974.30213307316,"MOOS"
"66822",2015-09-06 01:30:00,1960.26579618154,"MOOS"
"66823",2015-09-06 01:35:00,1974.51647165096,"MOOS"
"66824",2015-09-06 01:40:00,1966.75828346781,"MOOS"
"66825",2015-09-06 01:45:00,1964.24742836289,"MOOS"
"66826",2015-09-06 01:50:00,1955.99084190843,"MOOS"
"66827",2015-09-06 01:55:00,1959.23136029836,"MOOS"
"66828",2015-09-06 02:00:00,1937.44421078426,"MOOS"
"66829",2015-09-06 02:05:00,1961.63738921433,"MOOS"
"66830",2015-09-06 02:10:00,1961.3228160789,"MOOS"
"66831",2015-09-06 02:15:00,1944.31907505111,"MOOS"
"66832",2015-09-06 02:20:00,1966.44946768334,"MOOS"
"66833",2015-09-06 02:25:00,1960.37927422145,"MOOS"
"66834",2015-09-06 02:30:00,1965.81944636549,"MOOS"
"66835",2015-09-06 02:35:00,1965.50448009376,"MOOS"
"66836",2015-09-06 02:40:00,1959.43599868721,"MOOS"
"66837",2015-09-06 02:45:00,1959.12163269208,"MOOS"
"66838",2015-09-06 02:50:00,1953.58637071909,"MOOS"
"66839",2015-09-06 02:55:00,1964.24491092156,"MOOS"
"66840",2015-09-06 03:00:00,1948.36433613429,"MOOS"
"66841",2015-09-06 03:05:00,1944.40405290661,"MOOS"
"66842",2015-09-06 03:10:00,1926.54444256079,"MOOS"
"66843",2015-09-06 03:15:00,1958.56136684989,"MOOS"
"66844",2015-09-06 03:20:00,1946.34640002546,"MOOS"
"66845",2015-09-06 03:25:00,1933.65770176618,"MOOS"
"66846",2015-09-06 03:30:00,1938.10856878013,"MOOS"
"66847",2015-09-06 03:35:00,1942.56545186086,"MOOS"
"66848",2015-09-06 03:40:00,1957.98013153263,"MOOS"
"66849",2015-09-06 03:45:00,1950.97595095313,"MOOS"
"66850",2015-09-06 03:50:00,1955.45018085508,"MOOS"
"66851",2015-09-06 03:55:00,1954.1859253267,"MOOS"
"66852",2015-09-06 04:00:00,1945.80417281173,"MOOS"
"66853",2015-09-06 04:05:00,1941.36078743269,"MOOS"
"66854",2015-09-06 04:10:00,1941.25439122058,"MOOS"
"66855",2015-09-06 04:15:00,1946.86998028699,"MOOS"
"66856",2015-09-06 04:20:00,1935.84856060821,"MOOS"
"66857",2015-09-06 04:25:00,1946.65683674518,"MOOS"
"66858",2015-09-06 04:30:00,1934.07990734474,"MOOS"
"66859",2015-09-06 04:35:00,1922.58432376793,"MOOS"
"66860",2015-09-06 04:40:00,1950.50413343795,"MOOS"
"66861",2015-09-06 04:45:00,1917.20915548894,"MOOS"
"66862",2015-09-06 04:50:00,1944.56286762242,"MOOS"
"66863",2015-09-06 04:55:00,1938.73855789086,"MOOS"
"66864",2015-09-06 05:00:00,1933.33662298828,"MOOS"
"66865",2015-09-06 05:05:00,1950.05979531465,"MOOS"
"66866",2015-09-06 05:10:00,1944.31473804551,"MOOS"
"66867",2015-09-06 05:15:00,1944.29717096663,"MOOS"
"66868",2015-09-06 05:20:00,1938.56209915062,"MOOS"
"66869",2015-09-06 05:25:00,1927.65685877794,"MOOS"
"66870",2015-09-06 05:30:00,1944.24447028941,"MOOS"
"66871",2015-09-06 05:35:00,1927.62190199036,"MOOS"
"66872",2015-09-06 05:40:00,1942.64906936846,"MOOS"
"66873",2015-09-06 05:45:00,1931.21209615914,"MOOS"
"66874",2015-09-06 05:50:00,1931.19459876322,"MOOS"
"66875",2015-09-06 05:55:00,1931.17710146054,"MOOS"
"66876",2015-09-06 06:00:00,1931.26327712692,"MOOS"
"66877",2015-09-06 06:05:00,1936.76021201503,"MOOS"
"66878",2015-09-06 06:10:00,1914.41375037967,"MOOS"
"66879",2015-09-06 06:15:00,1925.67098515866,"MOOS"
"66880",2015-09-06 06:20:00,1936.44804714666,"MOOS"
"66881",2015-09-06 06:25:00,1936.34399876392,"MOOS"
"66882",2015-09-06 06:30:00,1941.95343512676,"MOOS"
"66883",2015-09-06 06:35:00,1930.4325048765,"MOOS"
"66884",2015-09-06 06:40:00,1940.18588904248,"MOOS"
"66885",2015-09-06 06:45:00,1928.67113267467,"MOOS"
"66886",2015-09-06 06:50:00,1934.26749782428,"MOOS"
"66887",2015-09-06 06:55:00,1934.16351834263,"MOOS"
"66888",2015-09-06 07:00:00,1929.70912631388,"MOOS"
"66889",2015-09-06 07:05:00,1927.13200114721,"MOOS"
"66890",2015-09-06 07:10:00,1920.73554925655,"MOOS"
"66891",2015-09-06 07:15:00,1930.37131968223,"MOOS"
"66892",2015-09-06 07:20:00,1918.28626023332,"MOOS"
"66893",2015-09-06 07:25:00,1922.22566512755,"MOOS"
"66894",2015-09-06 07:30:00,1910.17069387325,"MOOS"
"66895",2015-09-06 07:35:00,1914.61577690315,"MOOS"
"66896",2015-09-06 07:40:00,1918.55074339933,"MOOS"
"66897",2015-09-06 07:45:00,1912.17108815281,"MOOS"
"66898",2015-09-06 07:50:00,1916.10309571696,"MOOS"
"66899",2015-09-06 07:55:00,1931.42042292353,"MOOS"
"66900",2015-09-06 08:00:00,1907.04209394606,"MOOS"
"66901",2015-09-06 08:05:00,1908.50835423879,"MOOS"
"66902",2015-09-06 08:10:00,1919.33319743974,"MOOS"
"66903",2015-09-06 08:15:00,1897.20930391501,"MOOS"
"66904",2015-09-06 08:20:00,1919.33490112092,"MOOS"
"66905",2015-09-06 08:25:00,1913.66153992582,"MOOS"
"66906",2015-09-06 08:30:00,1908.51259927623,"MOOS"
"66907",2015-09-06 08:35:00,1908.51344828439,"MOOS"
"66908",2015-09-06 08:40:00,1895.67558732108,"MOOS"
"66909",2015-09-06 08:45:00,1901.31917055325,"MOOS"
"66910",2015-09-06 08:50:00,1906.97265090045,"MOOS"
"66911",2015-09-06 08:55:00,1901.3208647935,"MOOS"
"66912",2015-09-06 09:00:00,1910.64445296119,"MOOS"
"66913",2015-09-06 09:05:00,1891.78187470761,"MOOS"
"66914",2015-09-06 09:10:00,1898.13151799076,"MOOS"
"66915",2015-09-06 09:15:00,1905.0076894611,"MOOS"
"66916",2015-09-06 09:20:00,1900.58593707185,"MOOS"
"66917",2015-09-06 09:25:00,1891.04828066764,"MOOS"
"66918",2015-09-06 09:30:00,1908.69787665846,"MOOS"
"66919",2015-09-06 09:35:00,1882.75957138533,"MOOS"
"66920",2015-09-06 09:40:00,1883.98067188657,"MOOS"
"66921",2015-09-06 09:45:00,1895.94817492364,"MOOS"
"66922",2015-09-06 09:50:00,1897.17431783492,"MOOS"
"66923",2015-09-06 09:55:00,1904.04844546049,"MOOS"
"66924",2015-09-06 10:00:00,1900.8333948589,"MOOS"
"66925",2015-09-06 10:05:00,1889.09210427224,"MOOS"
"66926",2015-09-06 10:10:00,1883.69280538823,"MOOS"
"66927",2015-09-06 10:15:00,1911.09390745897,"MOOS"
"66928",2015-09-06 10:20:00,1916.98792107524,"MOOS"
"66929",2015-09-06 10:25:00,1889.98167078529,"MOOS"
"66930",2015-09-06 10:30:00,1873.87308411589,"MOOS"
"66931",2015-09-06 10:35:00,1901.19002805896,"MOOS"
"66932",2015-09-06 10:40:00,1874.3157158773,"MOOS"
"66933",2015-09-06 10:45:00,1863.35570583265,"MOOS"
"66934",2015-09-06 10:50:00,1870.68760082674,"MOOS"
"66935",2015-09-06 10:55:00,1887.22445810278,"MOOS"
"66936",2015-09-06 11:00:00,1875.26818176371,"MOOS"
"66937",2015-09-06 11:05:00,1872.56683633722,"MOOS"
"66938",2015-09-06 11:10:00,1868.40985696703,"MOOS"
"66939",2015-09-06 11:15:00,1875.44289168956,"MOOS"
"66940",2015-09-06 11:20:00,1876.88189814726,"MOOS"
"66941",2015-09-06 11:25:00,1872.71925366029,"MOOS"
"66942",2015-09-06 11:30:00,1869.07029704291,"MOOS"
"66943",2015-09-06 11:35:00,1870.5064102674,"MOOS"
"66944",2015-09-06 11:40:00,1871.9431760129,"MOOS"
"66945",2015-09-06 11:45:00,1884.08671825097,"MOOS"
"66946",2015-09-06 11:50:00,1874.81866506694,"MOOS"
"66947",2015-09-06 11:55:00,1865.06996252251,"MOOS"
"66948",2015-09-06 12:00:00,1886.96042556445,"MOOS"
"66949",2015-09-06 12:05:00,1880.34785106974,"MOOS"
"66950",2015-09-06 12:10:00,1888.11023872825,"MOOS"
"66951",2015-09-06 12:15:00,1887.1898009284,"MOOS"
"66952",2015-09-06 12:20:00,1873.51959571357,"MOOS"
"66953",2015-09-06 12:25:00,1886.88271704904,"MOOS"
"66954",2015-09-06 12:30:00,1868.12861639421,"MOOS"
"66955",2015-09-06 12:35:00,1859.60367181725,"MOOS"
"66956",2015-09-06 12:40:00,1862.23962142993,"MOOS"
"66957",2015-09-06 12:45:00,1859.80598095151,"MOOS"
"66958",2015-09-06 12:50:00,1873.11125502917,"MOOS"
"66959",2015-09-06 12:55:00,1870.16073462393,"MOOS"
"66960",2015-09-06 13:00:00,1874.12324116228,"MOOS"
"66961",2015-09-06 13:05:00,1874.35402598995,"MOOS"
"66962",2015-09-06 13:10:00,1865.22471029144,"MOOS"
"66963",2015-09-06 13:15:00,1856.12176362546,"MOOS"
"66964",2015-09-06 13:20:00,1873.90955681574,"MOOS"
"66965",2015-09-06 13:25:00,1880.55558968584,"MOOS"
"66966",2015-09-06 13:30:00,1867.34190225199,"MOOS"
"66967",2015-09-06 13:35:00,1880.08867509771,"MOOS"
"66968",2015-09-06 13:40:00,1854.20471168297,"MOOS"
"66969",2015-09-06 13:45:00,1866.89841746749,"MOOS"
"66970",2015-09-06 13:50:00,1868.44402580894,"MOOS"
"66971",2015-09-06 13:55:00,1864.40280740569,"MOOS"
"66972",2015-09-06 14:00:00,1865.94640423485,"MOOS"
"66973",2015-09-06 14:05:00,1873.08605050946,"MOOS"
"66974",2015-09-06 14:10:00,1852.81713072901,"MOOS"
"66975",2015-09-06 14:15:00,1848.79662583513,"MOOS"
"66976",2015-09-06 14:20:00,1829.18601342741,"MOOS"
"66977",2015-09-06 14:25:00,1857.43745577295,"MOOS"
"66978",2015-09-06 14:30:00,1858.97907906884,"MOOS"
"66979",2015-09-06 14:35:00,1866.10216022975,"MOOS"
"66980",2015-09-06 14:40:00,1851.43278199107,"MOOS"
"66981",2015-09-06 14:45:00,1836.83196554334,"MOOS"
"66982",2015-09-06 14:50:00,1859.57412789024,"MOOS"
"66983",2015-09-06 14:55:00,1861.11680093678,"MOOS"
"66984",2015-09-06 15:00:00,1856.27174790931,"MOOS"
"66985",2015-09-06 15:05:00,1860.23479316738,"MOOS"
"66986",2015-09-06 15:10:00,1851.73972218568,"MOOS"
"66987",2015-09-06 15:15:00,1838.73413567925,"MOOS"
"66988",2015-09-06 15:20:00,1841.36099276855,"MOOS"
"66989",2015-09-06 15:25:00,1854.59657411081,"MOOS"
"66990",2015-09-06 15:30:00,1857.236838802,"MOOS"
"66991",2015-09-06 15:35:00,1843.70413653105,"MOOS"
"66992",2015-09-06 15:40:00,1846.3352018277,"MOOS"
"66993",2015-09-06 15:45:00,1843.41822444755,"MOOS"
"66994",2015-09-06 15:50:00,1846.04904783879,"MOOS"
"66995",2015-09-06 15:55:00,1859.81129397193,"MOOS"
"66996",2015-09-06 16:00:00,1838.01808948112,"MOOS"
"66997",2015-09-06 16:05:00,1843.75841969023,"MOOS"
"66998",2015-09-06 16:10:00,1845.28416598677,"MOOS"
"66999",2015-09-06 16:15:00,1846.81066076559,"MOOS"
"67000",2015-09-06 16:20:00,1837.75266852489,"MOOS"
"67001",2015-09-06 16:25:00,1833.74248801365,"MOOS"
"67002",2015-09-06 16:30:00,1835.26331166619,"MOOS"
"67003",2015-09-06 16:35:00,1836.78488380101,"MOOS"
"67004",2015-09-06 16:40:00,1832.77595759526,"MOOS"
"67005",2015-09-06 16:45:00,1823.75893175138,"MOOS"
"67006",2015-09-06 16:50:00,1846.90067471272,"MOOS"
"67007",2015-09-06 16:55:00,1848.42796209867,"MOOS"
"67008",2015-09-06 17:00:00,1838.983016084,"MOOS"
"67009",2015-09-06 17:05:00,1829.72635291185,"MOOS"
"67010",2015-09-06 17:10:00,1836.6728032169,"MOOS"
"67011",2015-09-06 17:15:00,1832.5632558657,"MOOS"
"67012",2015-09-06 17:20:00,1833.98268613153,"MOOS"
"67013",2015-09-06 17:25:00,1840.93871672296,"MOOS"
"67014",2015-09-06 17:30:00,1820.76779473386,"MOOS"
"67015",2015-09-06 17:35:00,1816.6794383736,"MOOS"
"67016",2015-09-06 17:40:00,1839.66693245418,"MOOS"
"67017",2015-09-06 17:45:00,1825.01174069035,"MOOS"
"67018",2015-09-06 17:50:00,1831.94756373615,"MOOS"
"67019",2015-09-06 17:55:00,1827.84430062436,"MOOS"
"67020",2015-09-06 18:00:00,1845.49231623492,"MOOS"
"67021",2015-09-06 18:05:00,1846.67797116148,"MOOS"
"67022",2015-09-06 18:10:00,1826.36141586764,"MOOS"
"67023",2015-09-06 18:15:00,1833.19180465864,"MOOS"
"67024",2015-09-06 18:20:00,1834.50299961664,"MOOS"
"67025",2015-09-06 18:25:00,1857.51441273117,"MOOS"
"67026",2015-09-06 18:30:00,1842.66609077241,"MOOS"
"67027",2015-09-06 18:35:00,1827.88840407679,"MOOS"
"67028",2015-09-06 18:40:00,1839.75334544131,"MOOS"
"67029",2015-09-06 18:45:00,1841.06732339564,"MOOS"
"67030",2015-09-06 18:50:00,1836.84333379098,"MOOS"
"67031",2015-09-06 18:55:00,1833.12750871785,"MOOS"
"67032",2015-09-06 19:00:00,1835.88072271299,"MOOS"
"67033",2015-09-06 19:05:00,1850.67640235247,"MOOS"
"67034",2015-09-06 19:10:00,1834.65892136661,"MOOS"
"67035",2015-09-06 19:15:00,1834.76904974823,"MOOS"
"67036",2015-09-06 19:20:00,1823.83884229332,"MOOS"
"67037",2015-09-06 19:25:00,1845.56511966912,"MOOS"
"67038",2015-09-06 19:30:00,1824.05833048859,"MOOS"
"67039",2015-09-06 19:35:00,1844.27301223078,"MOOS"
"67040",2015-09-06 19:40:00,1833.81170424416,"MOOS"
"67041",2015-09-06 19:45:00,1822.88488900412,"MOOS"
"67042",2015-09-06 19:50:00,1839.06194567675,"MOOS"
"67043",2015-09-06 19:55:00,1844.71491755388,"MOOS"
"67044",2015-09-06 20:00:00,1828.8481926005,"MOOS"
"67045",2015-09-06 20:05:00,1828.73799475578,"MOOS"
"67046",2015-09-06 20:10:00,1844.84524495783,"MOOS"
"67047",2015-09-06 20:15:00,1823.24357928198,"MOOS"
"67048",2015-09-06 20:20:00,1812.75385070226,"MOOS"
"67049",2015-09-06 20:25:00,1834.30155504795,"MOOS"
"67050",2015-09-06 20:30:00,1839.34193795176,"MOOS"
"67051",2015-09-06 20:35:00,1828.79721029525,"MOOS"
"67052",2015-09-06 20:40:00,1828.80707966255,"MOOS"
"67053",2015-09-06 20:45:00,1828.8169490615,"MOOS"
"67054",2015-09-06 20:50:00,1834.35099034778,"MOOS"
"67055",2015-09-06 20:55:00,1843.4218023197,"MOOS"
"67056",2015-09-06 21:00:00,1843.43336133806,"MOOS"
"67057",2015-09-06 21:05:00,1843.44026566831,"MOOS"
"67058",2015-09-06 21:10:00,1837.90838473916,"MOOS"
"67059",2015-09-06 21:15:00,1827.36718124918,"MOOS"
"67060",2015-09-06 21:20:00,1837.92544877736,"MOOS"
"67061",2015-09-06 21:25:00,1816.87045386658,"MOOS"
"67062",2015-09-06 21:30:00,1827.39269007059,"MOOS"
"67063",2015-09-06 21:35:00,1843.49154942474,"MOOS"
"67064",2015-09-06 21:40:00,1832.93132690748,"MOOS"
"67065",2015-09-06 21:45:00,1827.41819910355,"MOOS"
"67066",2015-09-06 21:50:00,1843.51719162028,"MOOS"
"67067",2015-09-06 21:55:00,1837.98517365148,"MOOS"
"67068",2015-09-06 22:00:00,1837.89296074392,"MOOS"
"67069",2015-09-06 22:05:00,1838.08618829787,"MOOS"
"67070",2015-09-06 22:10:00,1806.13689188995,"MOOS"
"67071",2015-09-06 22:15:00,1822.20792363492,"MOOS"
"67072",2015-09-06 22:20:00,1827.81239236272,"MOOS"
"67073",2015-09-06 22:25:00,1833.42708859181,"MOOS"
"67074",2015-09-06 22:30:00,1822.48396146776,"MOOS"
"67075",2015-09-06 22:35:00,1828.08893436974,"MOOS"
