"DateTime","Site","Q","day"
2015-07-03 17:00:00,"FRCH",1025.16028128175,2015-07-03
2015-07-03 17:05:00,"FRCH",1016.53837526712,2015-07-03
2015-07-03 17:10:00,"FRCH",1016.53837526712,2015-07-03
2015-07-03 17:15:00,"FRCH",1012.22742225981,2015-07-03
2015-07-03 17:20:00,"FRCH",1012.22742225981,2015-07-03
2015-07-03 17:25:00,"FRCH",1007.91646925249,2015-07-03
2015-07-03 17:30:00,"FRCH",1010.07194575615,2015-07-03
2015-07-03 17:35:00,"FRCH",1009.09218370904,2015-07-03
2015-07-03 17:40:00,"FRCH",1004.78123070172,2015-07-03
2015-07-03 17:45:00,"FRCH",996.159324687091,2015-07-03
2015-07-03 17:50:00,"FRCH",1002.62575419806,2015-07-03
2015-07-03 17:55:00,"FRCH",1000.4702776944,2015-07-03
2015-07-03 18:00:00,"FRCH",1006.93670720538,2015-07-03
2015-07-03 18:05:00,"FRCH",994.003848183434,2015-07-03
2015-07-03 18:10:00,"FRCH",996.159324687091,2015-07-03
2015-07-03 18:15:00,"FRCH",980.091227114372,2015-07-03
2015-07-03 18:20:00,"FRCH",995.375515049396,2015-07-03
2015-07-03 18:25:00,"FRCH",991.064562042084,2015-07-03
2015-07-03 18:30:00,"FRCH",991.064562042084,2015-07-03
2015-07-03 18:35:00,"FRCH",986.753609034768,2015-07-03
2015-07-03 18:40:00,"FRCH",984.598132531111,2015-07-03
2015-07-03 18:45:00,"FRCH",988.909085538424,2015-07-03
2015-07-03 18:50:00,"FRCH",982.246703618031,2015-07-03
2015-07-03 18:55:00,"FRCH",990.084799994966,2015-07-03
2015-07-03 19:00:00,"FRCH",972.840987965708,2015-07-03
2015-07-03 19:05:00,"FRCH",972.840987965708,2015-07-03
2015-07-03 19:10:00,"FRCH",966.374558454736,2015-07-03
2015-07-03 19:15:00,"FRCH",968.530034958392,2015-07-03
2015-07-03 19:20:00,"FRCH",962.06360544742,2015-07-03
2015-07-03 19:25:00,"FRCH",961.279795809729,2015-07-03
2015-07-03 19:30:00,"FRCH",976.36813133533,2015-07-03
2015-07-03 19:35:00,"FRCH",961.279795809729,2015-07-03
2015-07-03 19:40:00,"FRCH",952.461937385677,2015-07-03
2015-07-03 19:45:00,"FRCH",963.435272313385,2015-07-03
2015-07-03 19:50:00,"FRCH",961.279795809729,2015-07-03
2015-07-03 19:55:00,"FRCH",958.928366896649,2015-07-03
2015-07-03 20:00:00,"FRCH",964.610986769927,2015-07-03
2015-07-03 20:05:00,"FRCH",960.300033762611,2015-07-03
2015-07-03 20:10:00,"FRCH",940.900745229697,2015-07-03
2015-07-03 20:15:00,"FRCH",953.833604251638,2015-07-03
2015-07-03 20:20:00,"FRCH",943.056221733354,2015-07-03
2015-07-03 20:25:00,"FRCH",940.900745229697,2015-07-03
2015-07-03 20:30:00,"FRCH",955.989080755298,2015-07-03
2015-07-03 20:35:00,"FRCH",946.583365102975,2015-07-03
2015-07-03 20:40:00,"FRCH",950.894318110288,2015-07-03
2015-07-03 20:45:00,"FRCH",946.583365102975,2015-07-03
2015-07-03 20:50:00,"FRCH",937.961459088347,2015-07-03
2015-07-03 20:55:00,"FRCH",940.116935592003,2015-07-03
2015-07-03 21:00:00,"FRCH",944.427888599319,2015-07-03
2015-07-03 21:05:00,"FRCH",937.961459088347,2015-07-03
2015-07-03 21:10:00,"FRCH",940.116935592003,2015-07-03
2015-07-03 21:15:00,"FRCH",934.826220537572,2015-07-03
2015-07-03 21:20:00,"FRCH",936.981697041228,2015-07-03
2015-07-03 21:25:00,"FRCH",921.893361515627,2015-07-03
2015-07-03 21:30:00,"FRCH",926.204314522944,2015-07-03
2015-07-03 21:35:00,"FRCH",932.670744033916,2015-07-03
2015-07-03 21:40:00,"FRCH",917.582408508315,2015-07-03
2015-07-03 21:45:00,"FRCH",928.3597910266,2015-07-03
2015-07-03 21:50:00,"FRCH",928.3597910266,2015-07-03
2015-07-03 21:55:00,"FRCH",917.582408508315,2015-07-03
2015-07-03 22:00:00,"FRCH",917.582408508315,2015-07-03
2015-07-03 22:05:00,"FRCH",917.582408508315,2015-07-03
2015-07-03 22:10:00,"FRCH",908.960502493683,2015-07-03
2015-07-03 22:15:00,"FRCH",915.426932004655,2015-07-03
2015-07-03 22:20:00,"FRCH",907.980740446568,2015-07-03
2015-07-03 22:25:00,"FRCH",910.136216950224,2015-07-03
2015-07-03 22:30:00,"FRCH",907.980740446568,2015-07-03
2015-07-03 22:35:00,"FRCH",901.514310935596,2015-07-03
2015-07-03 22:40:00,"FRCH",912.291693453884,2015-07-03
2015-07-03 22:45:00,"FRCH",903.669787439252,2015-07-03
2015-07-03 22:50:00,"FRCH",907.980740446568,2015-07-03
2015-07-03 22:55:00,"FRCH",907.980740446568,2015-07-03
2015-07-03 23:00:00,"FRCH",901.514310935596,2015-07-03
2015-07-03 23:05:00,"FRCH",899.35883443194,2015-07-03
2015-07-03 23:10:00,"FRCH",907.980740446568,2015-07-03
2015-07-03 23:15:00,"FRCH",899.35883443194,2015-07-03
2015-07-03 23:20:00,"FRCH",905.825263942912,2015-07-03
2015-07-03 23:25:00,"FRCH",895.047881424623,2015-07-03
2015-07-03 23:30:00,"FRCH",907.980740446568,2015-07-03
2015-07-03 23:35:00,"FRCH",894.264071786933,2015-07-03
2015-07-03 23:40:00,"FRCH",896.419548290589,2015-07-03
2015-07-03 23:45:00,"FRCH",892.108595283273,2015-07-03
2015-07-03 23:50:00,"FRCH",885.6421657723,2015-07-03
2015-07-03 23:55:00,"FRCH",889.953118779616,2015-07-03
2015-07-04 00:00:00,"FRCH",883.486689268644,2015-07-04
2015-07-04 00:05:00,"FRCH",872.513354340936,2015-07-04
2015-07-04 00:10:00,"FRCH",881.331212764988,2015-07-04
2015-07-04 00:15:00,"FRCH",885.6421657723,2015-07-04
2015-07-04 00:20:00,"FRCH",885.6421657723,2015-07-04
2015-07-04 00:25:00,"FRCH",887.79764227596,2015-07-04
2015-07-04 00:30:00,"FRCH",885.6421657723,2015-07-04
2015-07-04 00:35:00,"FRCH",881.331212764988,2015-07-04
2015-07-04 00:40:00,"FRCH",887.79764227596,2015-07-04
2015-07-04 00:45:00,"FRCH",878.979783851908,2015-07-04
2015-07-04 00:50:00,"FRCH",881.331212764988,2015-07-04
2015-07-04 00:55:00,"FRCH",876.824307348248,2015-07-04
2015-07-04 01:00:00,"FRCH",874.668830844592,2015-07-04
2015-07-04 01:05:00,"FRCH",874.668830844592,2015-07-04
2015-07-04 01:10:00,"FRCH",874.668830844592,2015-07-04
2015-07-04 01:15:00,"FRCH",870.357877837279,2015-07-04
2015-07-04 01:20:00,"FRCH",872.513354340936,2015-07-04
2015-07-04 01:25:00,"FRCH",866.046924829967,2015-07-04
2015-07-04 01:30:00,"FRCH",862.519781460345,2015-07-04
2015-07-04 01:35:00,"FRCH",864.871210373425,2015-07-04
2015-07-04 01:40:00,"FRCH",864.871210373425,2015-07-04
2015-07-04 01:45:00,"FRCH",862.519781460345,2015-07-04
2015-07-04 01:50:00,"FRCH",856.053351949373,2015-07-04
2015-07-04 01:55:00,"FRCH",849.586922438401,2015-07-04
2015-07-04 02:00:00,"FRCH",858.208828453029,2015-07-04
2015-07-04 02:05:00,"FRCH",849.586922438401,2015-07-04
2015-07-04 02:10:00,"FRCH",853.897875445717,2015-07-04
2015-07-04 02:15:00,"FRCH",849.586922438401,2015-07-04
2015-07-04 02:20:00,"FRCH",856.053351949373,2015-07-04
2015-07-04 02:25:00,"FRCH",847.431445934744,2015-07-04
2015-07-04 02:30:00,"FRCH",843.120492927428,2015-07-04
2015-07-04 02:35:00,"FRCH",850.566684485515,2015-07-04
2015-07-04 02:40:00,"FRCH",839.593349557807,2015-07-04
2015-07-04 02:45:00,"FRCH",841.748826061466,2015-07-04
2015-07-04 02:50:00,"FRCH",839.593349557807,2015-07-04
2015-07-04 02:55:00,"FRCH",843.904302565123,2015-07-04
2015-07-04 03:00:00,"FRCH",839.593349557807,2015-07-04
2015-07-04 03:05:00,"FRCH",835.282396550494,2015-07-04
2015-07-04 03:10:00,"FRCH",827.44430017356,2015-07-04
2015-07-04 03:15:00,"FRCH",831.755253180872,2015-07-04
2015-07-04 03:20:00,"FRCH",818.822394158931,2015-07-04
2015-07-04 03:25:00,"FRCH",825.288823669904,2015-07-04
2015-07-04 03:30:00,"FRCH",827.44430017356,2015-07-04
2015-07-04 03:35:00,"FRCH",821.761680300282,2015-07-04
2015-07-04 03:40:00,"FRCH",824.113109213362,2015-07-04
2015-07-04 03:45:00,"FRCH",810.984297781994,2015-07-04
2015-07-04 03:50:00,"FRCH",810.984297781994,2015-07-04
2015-07-04 03:55:00,"FRCH",818.430489340084,2015-07-04
2015-07-04 04:00:00,"FRCH",816.275012836424,2015-07-04
2015-07-04 04:05:00,"FRCH",809.808583325455,2015-07-04
2015-07-04 04:10:00,"FRCH",807.457154412372,2015-07-04
2015-07-04 04:15:00,"FRCH",812.747869466806,2015-07-04
2015-07-04 04:20:00,"FRCH",806.281439955834,2015-07-04
2015-07-04 04:25:00,"FRCH",801.970486948521,2015-07-04
2015-07-04 04:30:00,"FRCH",800.598820082556,2015-07-04
2015-07-04 04:35:00,"FRCH",794.132390571584,2015-07-04
2015-07-04 04:40:00,"FRCH",800.598820082556,2015-07-04
2015-07-04 04:45:00,"FRCH",801.38262972025,2015-07-04
2015-07-04 04:50:00,"FRCH",801.38262972025,2015-07-04
2015-07-04 04:55:00,"FRCH",799.227153216591,2015-07-04
2015-07-04 05:00:00,"FRCH",793.544533343313,2015-07-04
2015-07-04 05:05:00,"FRCH",793.544533343313,2015-07-04
2015-07-04 05:10:00,"FRCH",787.861913470035,2015-07-04
2015-07-04 05:15:00,"FRCH",783.550960462722,2015-07-04
2015-07-04 05:20:00,"FRCH",783.550960462722,2015-07-04
2015-07-04 05:25:00,"FRCH",786.490246604073,2015-07-04
2015-07-04 05:30:00,"FRCH",786.490246604073,2015-07-04
2015-07-04 05:35:00,"FRCH",785.314532147531,2015-07-04
2015-07-04 05:40:00,"FRCH",780.807626730795,2015-07-04
2015-07-04 05:45:00,"FRCH",768.658577346545,2015-07-04
2015-07-04 05:50:00,"FRCH",768.658577346545,2015-07-04
2015-07-04 05:55:00,"FRCH",777.476435770597,2015-07-04
2015-07-04 06:00:00,"FRCH",773.949292400976,2015-07-04
2015-07-04 06:05:00,"FRCH",769.638339393659,2015-07-04
2015-07-04 06:10:00,"FRCH",766.111196024041,2015-07-04
2015-07-04 06:15:00,"FRCH",763.955719520385,2015-07-04
2015-07-04 06:20:00,"FRCH",760.428576150764,2015-07-04
2015-07-04 06:25:00,"FRCH",766.895005661736,2015-07-04
2015-07-04 06:30:00,"FRCH",771.205958669048,2015-07-04
2015-07-04 06:35:00,"FRCH",763.367862292114,2015-07-04
2015-07-04 06:40:00,"FRCH",756.901432781142,2015-07-04
2015-07-04 06:45:00,"FRCH",756.901432781142,2015-07-04
2015-07-04 06:50:00,"FRCH",753.37428941152,2015-07-04
2015-07-04 06:55:00,"FRCH",753.37428941152,2015-07-04
2015-07-04 07:00:00,"FRCH",749.063336404208,2015-07-04
2015-07-04 07:05:00,"FRCH",749.847146041899,2015-07-04
2015-07-04 07:10:00,"FRCH",743.380716530926,2015-07-04
2015-07-04 07:15:00,"FRCH",739.853573161308,2015-07-04
2015-07-04 07:20:00,"FRCH",742.009049664965,2015-07-04
2015-07-04 07:25:00,"FRCH",746.320002672277,2015-07-04
2015-07-04 07:30:00,"FRCH",744.948335806315,2015-07-04
2015-07-04 07:35:00,"FRCH",742.792859302659,2015-07-04
2015-07-04 07:40:00,"FRCH",737.110239429381,2015-07-04
2015-07-04 07:45:00,"FRCH",737.110239429381,2015-07-04
2015-07-04 07:50:00,"FRCH",739.265715933037,2015-07-04
2015-07-04 07:55:00,"FRCH",727.116666548787,2015-07-04
2015-07-04 08:00:00,"FRCH",733.58309605976,2015-07-04
2015-07-04 08:05:00,"FRCH",735.738572563416,2015-07-04
2015-07-04 08:10:00,"FRCH",725.744999682822,2015-07-04
2015-07-04 08:15:00,"FRCH",732.211429193794,2015-07-04
2015-07-04 08:20:00,"FRCH",719.278570171853,2015-07-04
2015-07-04 08:25:00,"FRCH",724.37333281686,2015-07-04
2015-07-04 08:30:00,"FRCH",726.528809320516,2015-07-04
2015-07-04 08:35:00,"FRCH",720.062379809544,2015-07-04
2015-07-04 08:40:00,"FRCH",722.217856313204,2015-07-04
2015-07-04 08:45:00,"FRCH",715.751426802231,2015-07-04
2015-07-04 08:50:00,"FRCH",716.535236439926,2015-07-04
2015-07-04 08:55:00,"FRCH",710.068806928954,2015-07-04
2015-07-04 09:00:00,"FRCH",712.224283432613,2015-07-04
2015-07-04 09:05:00,"FRCH",701.446900914325,2015-07-04
2015-07-04 09:10:00,"FRCH",705.757853921641,2015-07-04
2015-07-04 09:15:00,"FRCH",701.446900914325,2015-07-04
2015-07-04 09:20:00,"FRCH",702.230710552019,2015-07-04
2015-07-04 09:25:00,"FRCH",700.075234048363,2015-07-04
2015-07-04 09:30:00,"FRCH",700.075234048363,2015-07-04
2015-07-04 09:35:00,"FRCH",686.946422616995,2015-07-04
2015-07-04 09:40:00,"FRCH",693.412852127967,2015-07-04
2015-07-04 09:45:00,"FRCH",698.703567182398,2015-07-04
2015-07-04 09:50:00,"FRCH",689.885708758346,2015-07-04
2015-07-04 09:55:00,"FRCH",694.392614175082,2015-07-04
2015-07-04 10:00:00,"FRCH",692.237137671425,2015-07-04
2015-07-04 10:05:00,"FRCH",687.730232254689,2015-07-04
2015-07-04 10:10:00,"FRCH",687.730232254689,2015-07-04
2015-07-04 10:15:00,"FRCH",687.730232254689,2015-07-04
2015-07-04 10:20:00,"FRCH",683.419279247373,2015-07-04
2015-07-04 10:25:00,"FRCH",687.730232254689,2015-07-04
2015-07-04 10:30:00,"FRCH",679.108326240057,2015-07-04
2015-07-04 10:35:00,"FRCH",679.108326240057,2015-07-04
2015-07-04 10:40:00,"FRCH",676.952849736401,2015-07-04
2015-07-04 10:45:00,"FRCH",685.574755751029,2015-07-04
2015-07-04 10:50:00,"FRCH",659.709037707147,2015-07-04
2015-07-04 10:55:00,"FRCH",676.952849736401,2015-07-04
2015-07-04 11:00:00,"FRCH",674.797373232745,2015-07-04
2015-07-04 11:05:00,"FRCH",674.797373232745,2015-07-04
2015-07-04 11:10:00,"FRCH",672.641896729088,2015-07-04
2015-07-04 11:15:00,"FRCH",679.108326240057,2015-07-04
2015-07-04 11:20:00,"FRCH",672.641896729088,2015-07-04
2015-07-04 11:25:00,"FRCH",670.486420225428,2015-07-04
2015-07-04 11:30:00,"FRCH",670.486420225428,2015-07-04
2015-07-04 11:35:00,"FRCH",674.797373232745,2015-07-04
2015-07-04 11:40:00,"FRCH",668.330943721772,2015-07-04
2015-07-04 11:45:00,"FRCH",671.270229863123,2015-07-04
2015-07-04 11:50:00,"FRCH",666.175467218116,2015-07-04
2015-07-04 11:55:00,"FRCH",672.641896729088,2015-07-04
2015-07-04 12:00:00,"FRCH",659.709037707147,2015-07-04
2015-07-04 12:05:00,"FRCH",661.864514210803,2015-07-04
2015-07-04 12:10:00,"FRCH",655.398084699831,2015-07-04
2015-07-04 12:15:00,"FRCH",653.242608196175,2015-07-04
2015-07-04 12:20:00,"FRCH",651.087131692519,2015-07-04
2015-07-04 12:25:00,"FRCH",648.735702779439,2015-07-04
2015-07-04 12:30:00,"FRCH",655.398084699831,2015-07-04
2015-07-04 12:35:00,"FRCH",666.175467218116,2015-07-04
2015-07-04 12:40:00,"FRCH",651.087131692519,2015-07-04
2015-07-04 12:45:00,"FRCH",657.553561203487,2015-07-04
2015-07-04 12:50:00,"FRCH",633.647367253834,2015-07-04
2015-07-04 12:55:00,"FRCH",655.398084699831,2015-07-04
2015-07-04 13:00:00,"FRCH",655.398084699831,2015-07-04
2015-07-04 13:05:00,"FRCH",659.709037707147,2015-07-04
2015-07-04 13:10:00,"FRCH",655.398084699831,2015-07-04
2015-07-04 13:15:00,"FRCH",651.087131692519,2015-07-04
2015-07-04 13:20:00,"FRCH",646.580226275779,2015-07-04
2015-07-04 13:25:00,"FRCH",651.087131692519,2015-07-04
2015-07-04 13:30:00,"FRCH",653.242608196175,2015-07-04
2015-07-04 13:35:00,"FRCH",653.242608196175,2015-07-04
2015-07-04 13:40:00,"FRCH",648.735702779439,2015-07-04
2015-07-04 13:45:00,"FRCH",646.580226275779,2015-07-04
2015-07-04 13:50:00,"FRCH",648.735702779439,2015-07-04
2015-07-04 13:55:00,"FRCH",648.735702779439,2015-07-04
2015-07-04 14:00:00,"FRCH",648.735702779439,2015-07-04
2015-07-04 14:05:00,"FRCH",652.262846149057,2015-07-04
2015-07-04 14:10:00,"FRCH",647.951893141744,2015-07-04
2015-07-04 14:15:00,"FRCH",643.640940134428,2015-07-04
2015-07-04 14:20:00,"FRCH",650.1073696454,2015-07-04
2015-07-04 14:25:00,"FRCH",639.329987127116,2015-07-04
2015-07-04 14:30:00,"FRCH",645.796416638084,2015-07-04
2015-07-04 14:35:00,"FRCH",637.174510623456,2015-07-04
2015-07-04 14:40:00,"FRCH",637.174510623456,2015-07-04
2015-07-04 14:45:00,"FRCH",639.329987127116,2015-07-04
2015-07-04 14:50:00,"FRCH",637.174510623456,2015-07-04
2015-07-04 14:55:00,"FRCH",628.552604608827,2015-07-04
2015-07-04 15:00:00,"FRCH",635.019034119799,2015-07-04
2015-07-04 15:05:00,"FRCH",636.390700985765,2015-07-04
2015-07-04 15:10:00,"FRCH",629.924271474792,2015-07-04
2015-07-04 15:15:00,"FRCH",636.390700985765,2015-07-04
2015-07-04 15:20:00,"FRCH",634.235224482105,2015-07-04
2015-07-04 15:25:00,"FRCH",634.235224482105,2015-07-04
2015-07-04 15:30:00,"FRCH",634.235224482105,2015-07-04
2015-07-04 15:35:00,"FRCH",636.390700985765,2015-07-04
2015-07-04 15:40:00,"FRCH",634.235224482105,2015-07-04
2015-07-04 15:45:00,"FRCH",629.924271474792,2015-07-04
2015-07-04 15:50:00,"FRCH",636.390700985765,2015-07-04
2015-07-04 15:55:00,"FRCH",634.235224482105,2015-07-04
2015-07-04 16:00:00,"FRCH",629.140461837098,2015-07-04
2015-07-04 16:05:00,"FRCH",635.60689134807,2015-07-04
2015-07-04 16:10:00,"FRCH",631.295938340754,2015-07-04
2015-07-04 16:15:00,"FRCH",635.60689134807,2015-07-04
2015-07-04 16:20:00,"FRCH",629.140461837098,2015-07-04
2015-07-04 16:25:00,"FRCH",629.140461837098,2015-07-04
2015-07-04 16:30:00,"FRCH",629.140461837098,2015-07-04
2015-07-04 16:35:00,"FRCH",624.829508829785,2015-07-04
2015-07-04 16:40:00,"FRCH",629.140461837098,2015-07-04
2015-07-04 16:45:00,"FRCH",629.140461837098,2015-07-04
2015-07-04 16:50:00,"FRCH",630.512128703063,2015-07-04
2015-07-04 16:55:00,"FRCH",628.356652199403,2015-07-04
2015-07-04 17:00:00,"FRCH",626.201175695747,2015-07-04
2015-07-04 17:05:00,"FRCH",624.045699192091,2015-07-04
2015-07-04 17:10:00,"FRCH",630.512128703063,2015-07-04
2015-07-04 17:15:00,"FRCH",626.201175695747,2015-07-04
2015-07-04 17:20:00,"FRCH",634.823081710376,2015-07-04
2015-07-04 17:25:00,"FRCH",628.356652199403,2015-07-04
2015-07-04 17:30:00,"FRCH",636.978558214032,2015-07-04
2015-07-04 17:35:00,"FRCH",630.512128703063,2015-07-04
2015-07-04 17:40:00,"FRCH",638.350225079994,2015-07-04
2015-07-04 17:45:00,"FRCH",623.065937144973,2015-07-04
2015-07-04 17:50:00,"FRCH",634.039272072681,2015-07-04
2015-07-04 17:55:00,"FRCH",634.039272072681,2015-07-04
2015-07-04 18:00:00,"FRCH",620.910460641317,2015-07-04
2015-07-04 18:05:00,"FRCH",627.572842561713,2015-07-04
2015-07-04 18:10:00,"FRCH",638.350225079994,2015-07-04
2015-07-04 18:15:00,"FRCH",623.065937144973,2015-07-04
2015-07-04 18:20:00,"FRCH",635.410938938643,2015-07-04
2015-07-04 18:25:00,"FRCH",641.877368449615,2015-07-04
2015-07-04 18:30:00,"FRCH",646.188321456932,2015-07-04
2015-07-04 18:35:00,"FRCH",626.593080514594,2015-07-04
2015-07-04 18:40:00,"FRCH",631.099985931331,2015-07-04
2015-07-04 18:45:00,"FRCH",628.748557018251,2015-07-04
2015-07-04 18:50:00,"FRCH",635.410938938643,2015-07-04
2015-07-04 18:55:00,"FRCH",631.099985931331,2015-07-04
2015-07-04 19:00:00,"FRCH",637.566415442303,2015-07-04
2015-07-04 19:05:00,"FRCH",623.653794373244,2015-07-04
2015-07-04 19:10:00,"FRCH",630.120223884212,2015-07-04
2015-07-04 19:15:00,"FRCH",636.782605804608,2015-07-04
2015-07-04 19:20:00,"FRCH",643.249035315581,2015-07-04
2015-07-04 19:25:00,"FRCH",634.627129300952,2015-07-04
2015-07-04 19:30:00,"FRCH",634.627129300952,2015-07-04
2015-07-04 19:35:00,"FRCH",634.627129300952,2015-07-04
2015-07-04 19:40:00,"FRCH",634.627129300952,2015-07-04
2015-07-04 19:45:00,"FRCH",636.782605804608,2015-07-04
2015-07-04 19:50:00,"FRCH",637.95832026115,2015-07-04
2015-07-04 19:55:00,"FRCH",629.336414246522,2015-07-04
2015-07-04 20:00:00,"FRCH",642.465225677886,2015-07-04
2015-07-04 20:05:00,"FRCH",642.465225677886,2015-07-04
2015-07-04 20:10:00,"FRCH",644.620702181546,2015-07-04
2015-07-04 20:15:00,"FRCH",631.491890750178,2015-07-04
2015-07-04 20:20:00,"FRCH",635.802843757494,2015-07-04
2015-07-04 20:25:00,"FRCH",640.30974917423,2015-07-04
2015-07-04 20:30:00,"FRCH",630.708081112483,2015-07-04
2015-07-04 20:35:00,"FRCH",639.329987127116,2015-07-04
2015-07-04 20:40:00,"FRCH",641.485463630772,2015-07-04
2015-07-04 20:45:00,"FRCH",639.329987127116,2015-07-04
2015-07-04 20:50:00,"FRCH",643.836892543852,2015-07-04
2015-07-04 20:55:00,"FRCH",643.836892543852,2015-07-04
2015-07-04 21:00:00,"FRCH",650.303322054824,2015-07-04
2015-07-04 21:05:00,"FRCH",650.303322054824,2015-07-04
2015-07-04 21:10:00,"FRCH",648.147845551168,2015-07-04
2015-07-04 21:15:00,"FRCH",643.836892543852,2015-07-04
2015-07-04 21:20:00,"FRCH",645.012607000393,2015-07-04
2015-07-04 21:25:00,"FRCH",642.857130496734,2015-07-04
2015-07-04 21:30:00,"FRCH",647.16808350405,2015-07-04
2015-07-04 21:35:00,"FRCH",642.857130496734,2015-07-04
2015-07-04 21:40:00,"FRCH",647.16808350405,2015-07-04
2015-07-04 21:45:00,"FRCH",642.857130496734,2015-07-04
2015-07-04 21:50:00,"FRCH",653.830465424446,2015-07-04
2015-07-04 21:55:00,"FRCH",658.141418431758,2015-07-04
2015-07-04 22:00:00,"FRCH",642.857130496734,2015-07-04
2015-07-04 22:05:00,"FRCH",653.830465424446,2015-07-04
2015-07-04 22:10:00,"FRCH",648.539750370011,2015-07-04
2015-07-04 22:15:00,"FRCH",644.228797362699,2015-07-04
2015-07-04 22:20:00,"FRCH",659.51308529772,2015-07-04
2015-07-04 22:25:00,"FRCH",644.228797362699,2015-07-04
2015-07-04 22:30:00,"FRCH",659.51308529772,2015-07-04
2015-07-04 22:35:00,"FRCH",650.695226873668,2015-07-04
2015-07-04 22:40:00,"FRCH",648.539750370011,2015-07-04
2015-07-04 22:45:00,"FRCH",652.850703377324,2015-07-04
2015-07-04 22:50:00,"FRCH",652.850703377324,2015-07-04
2015-07-04 22:55:00,"FRCH",657.357608794064,2015-07-04
2015-07-04 23:00:00,"FRCH",655.202132290407,2015-07-04
2015-07-04 23:05:00,"FRCH",657.357608794064,2015-07-04
2015-07-04 23:10:00,"FRCH",655.202132290407,2015-07-04
2015-07-04 23:15:00,"FRCH",643.444987725004,2015-07-04
2015-07-04 23:20:00,"FRCH",641.289511221345,2015-07-04
2015-07-04 23:25:00,"FRCH",654.222370243289,2015-07-04
2015-07-04 23:30:00,"FRCH",652.066893739633,2015-07-04
2015-07-04 23:35:00,"FRCH",654.222370243289,2015-07-04
2015-07-04 23:40:00,"FRCH",660.688799754262,2015-07-04
2015-07-04 23:45:00,"FRCH",663.040228667342,2015-07-04
2015-07-04 23:50:00,"FRCH",643.444987725004,2015-07-04
2015-07-04 23:55:00,"FRCH",649.911417235977,2015-07-04
2015-07-05 00:00:00,"FRCH",652.066893739633,2015-07-05
2015-07-05 00:05:00,"FRCH",649.911417235977,2015-07-05
2015-07-05 00:10:00,"FRCH",652.066893739633,2015-07-05
2015-07-05 00:15:00,"FRCH",658.533323250605,2015-07-05
2015-07-05 00:20:00,"FRCH",652.066893739633,2015-07-05
2015-07-05 00:25:00,"FRCH",654.222370243289,2015-07-05
2015-07-05 00:30:00,"FRCH",654.222370243289,2015-07-05
2015-07-05 00:35:00,"FRCH",654.222370243289,2015-07-05
2015-07-05 00:40:00,"FRCH",658.533323250605,2015-07-05
2015-07-05 00:45:00,"FRCH",649.911417235977,2015-07-05
2015-07-05 00:50:00,"FRCH",654.222370243289,2015-07-05
2015-07-05 00:55:00,"FRCH",645.600464228661,2015-07-05
2015-07-05 01:00:00,"FRCH",652.066893739633,2015-07-05
2015-07-05 01:05:00,"FRCH",656.377846746946,2015-07-05
2015-07-05 01:10:00,"FRCH",652.066893739633,2015-07-05
2015-07-05 01:15:00,"FRCH",649.911417235977,2015-07-05
2015-07-05 01:20:00,"FRCH",652.066893739633,2015-07-05
2015-07-05 01:25:00,"FRCH",645.600464228661,2015-07-05
2015-07-05 01:30:00,"FRCH",647.755940732317,2015-07-05
2015-07-05 01:35:00,"FRCH",652.066893739633,2015-07-05
2015-07-05 01:40:00,"FRCH",656.377846746946,2015-07-05
2015-07-05 01:45:00,"FRCH",656.377846746946,2015-07-05
2015-07-05 01:50:00,"FRCH",645.600464228661,2015-07-05
2015-07-05 01:55:00,"FRCH",641.289511221345,2015-07-05
2015-07-05 02:00:00,"FRCH",647.755940732317,2015-07-05
2015-07-05 02:05:00,"FRCH",652.066893739633,2015-07-05
2015-07-05 02:10:00,"FRCH",639.134034717688,2015-07-05
2015-07-05 02:15:00,"FRCH",645.600464228661,2015-07-05
2015-07-05 02:20:00,"FRCH",641.289511221345,2015-07-05
2015-07-05 02:25:00,"FRCH",641.289511221345,2015-07-05
2015-07-05 02:30:00,"FRCH",647.755940732317,2015-07-05
2015-07-05 02:35:00,"FRCH",649.911417235977,2015-07-05
2015-07-05 02:40:00,"FRCH",645.600464228661,2015-07-05
2015-07-05 02:45:00,"FRCH",649.911417235977,2015-07-05
2015-07-05 02:50:00,"FRCH",645.600464228661,2015-07-05
2015-07-05 02:55:00,"FRCH",647.755940732317,2015-07-05
2015-07-05 03:00:00,"FRCH",641.289511221345,2015-07-05
