"DateTime","Q","Site"
2021-09-21 19:55:00,333.24010592897,"POKE"
2021-09-21 20:00:00,340.897807702189,"POKE"
2021-09-21 20:05:00,340.897807702189,"POKE"
2021-09-21 20:10:00,340.897807702189,"POKE"
2021-09-21 20:15:00,337.068956815521,"POKE"
2021-09-21 20:20:00,340.897807702189,"POKE"
2021-09-21 20:25:00,333.24010592897,"POKE"
2021-09-21 20:30:00,333.24010592897,"POKE"
2021-09-21 20:35:00,329.411255042301,"POKE"
2021-09-21 20:40:00,329.411255042301,"POKE"
2021-09-21 20:45:00,329.411255042301,"POKE"
2021-09-21 20:50:00,329.411255042301,"POKE"
2021-09-21 20:55:00,329.411255042301,"POKE"
2021-09-21 21:00:00,329.411255042301,"POKE"
2021-09-21 21:05:00,325.58240415575,"POKE"
2021-09-21 21:10:00,329.411255042301,"POKE"
2021-09-21 21:15:00,337.068956815521,"POKE"
2021-09-21 21:20:00,329.411255042301,"POKE"
2021-09-21 21:25:00,333.24010592897,"POKE"
2021-09-21 21:30:00,333.24010592897,"POKE"
2021-09-21 21:35:00,337.068956815521,"POKE"
2021-09-21 21:40:00,337.068956815521,"POKE"
2021-09-21 21:45:00,333.24010592897,"POKE"
2021-09-21 21:50:00,329.411255042301,"POKE"
2021-09-21 21:55:00,337.068956815521,"POKE"
2021-09-21 22:00:00,337.068956815521,"POKE"
2021-09-21 22:05:00,333.24010592897,"POKE"
2021-09-21 22:10:00,340.897807702189,"POKE"
2021-09-21 22:15:00,337.068956815521,"POKE"
2021-09-21 22:20:00,337.068956815521,"POKE"
2021-09-21 22:25:00,333.24010592897,"POKE"
2021-09-21 22:30:00,337.068956815521,"POKE"
2021-09-21 22:35:00,329.411255042301,"POKE"
2021-09-21 22:40:00,340.897807702189,"POKE"
2021-09-21 22:45:00,337.068956815521,"POKE"
2021-09-21 22:50:00,333.24010592897,"POKE"
2021-09-21 22:55:00,333.24010592897,"POKE"
2021-09-21 23:00:00,325.58240415575,"POKE"
2021-09-21 23:05:00,329.411255042301,"POKE"
2021-09-21 23:10:00,329.411255042301,"POKE"
2021-09-21 23:15:00,325.58240415575,"POKE"
2021-09-21 23:20:00,321.753553269082,"POKE"
2021-09-21 23:25:00,317.924702382414,"POKE"
2021-09-21 23:30:00,310.26700060931,"POKE"
2021-09-21 23:35:00,314.095851495746,"POKE"
2021-09-21 23:40:00,314.095851495746,"POKE"
2021-09-21 23:45:00,314.095851495746,"POKE"
2021-09-21 23:50:00,317.924702382414,"POKE"
2021-09-21 23:55:00,306.438149722642,"POKE"
2021-09-22 00:00:00,302.609298835974,"POKE"
2021-09-22 00:05:00,310.26700060931,"POKE"
2021-09-22 00:10:00,310.26700060931,"POKE"
2021-09-22 00:15:00,310.26700060931,"POKE"
2021-09-22 00:20:00,310.26700060931,"POKE"
2021-09-22 00:25:00,317.924702382414,"POKE"
2021-09-22 00:30:00,314.095851495746,"POKE"
2021-09-22 00:35:00,314.095851495746,"POKE"
2021-09-22 00:40:00,306.438149722642,"POKE"
2021-09-22 00:45:00,314.095851495746,"POKE"
2021-09-22 00:50:00,306.438149722642,"POKE"
2021-09-22 00:55:00,310.26700060931,"POKE"
2021-09-22 01:00:00,310.26700060931,"POKE"
2021-09-22 01:05:00,314.095851495746,"POKE"
2021-09-22 01:10:00,310.26700060931,"POKE"
2021-09-22 01:15:00,302.609298835974,"POKE"
2021-09-22 01:20:00,306.438149722642,"POKE"
2021-09-22 01:25:00,298.780447949306,"POKE"
2021-09-22 01:30:00,310.26700060931,"POKE"
2021-09-22 01:35:00,310.26700060931,"POKE"
2021-09-22 01:40:00,310.26700060931,"POKE"
2021-09-22 01:45:00,310.26700060931,"POKE"
2021-09-22 01:50:00,310.26700060931,"POKE"
2021-09-22 01:55:00,310.26700060931,"POKE"
2021-09-22 02:00:00,306.438149722642,"POKE"
2021-09-22 02:05:00,314.095851495746,"POKE"
2021-09-22 02:10:00,314.095851495746,"POKE"
2021-09-22 02:15:00,310.26700060931,"POKE"
2021-09-22 02:20:00,317.924702382414,"POKE"
2021-09-22 02:25:00,310.26700060931,"POKE"
2021-09-22 02:30:00,317.924702382414,"POKE"
2021-09-22 02:35:00,310.26700060931,"POKE"
2021-09-22 02:40:00,302.609298835974,"POKE"
2021-09-22 02:45:00,310.26700060931,"POKE"
2021-09-22 02:50:00,314.095851495746,"POKE"
2021-09-22 02:55:00,314.095851495746,"POKE"
2021-09-22 03:00:00,317.924702382414,"POKE"
2021-09-22 03:05:00,314.095851495746,"POKE"
2021-09-22 03:10:00,317.924702382414,"POKE"
2021-09-22 03:15:00,310.26700060931,"POKE"
2021-09-22 03:20:00,310.26700060931,"POKE"
2021-09-22 03:25:00,310.26700060931,"POKE"
2021-09-22 03:30:00,317.924702382414,"POKE"
2021-09-22 03:35:00,310.26700060931,"POKE"
2021-09-22 03:40:00,321.753553269082,"POKE"
2021-09-22 03:45:00,317.924702382414,"POKE"
2021-09-22 03:50:00,317.924702382414,"POKE"
2021-09-22 03:55:00,317.924702382414,"POKE"
2021-09-22 04:00:00,321.753553269082,"POKE"
2021-09-22 04:05:00,310.26700060931,"POKE"
2021-09-22 04:10:00,317.924702382414,"POKE"
2021-09-22 04:15:00,310.26700060931,"POKE"
2021-09-22 04:20:00,310.26700060931,"POKE"
2021-09-22 04:25:00,314.095851495746,"POKE"
2021-09-22 04:30:00,302.609298835974,"POKE"
2021-09-22 04:35:00,306.438149722642,"POKE"
2021-09-22 04:40:00,302.609298835974,"POKE"
2021-09-22 04:45:00,302.609298835974,"POKE"
2021-09-22 04:50:00,310.26700060931,"POKE"
2021-09-22 04:55:00,310.26700060931,"POKE"
2021-09-22 05:00:00,310.26700060931,"POKE"
2021-09-22 05:05:00,314.095851495746,"POKE"
2021-09-22 05:10:00,310.26700060931,"POKE"
2021-09-22 05:15:00,302.609298835974,"POKE"
2021-09-22 05:20:00,302.609298835974,"POKE"
2021-09-22 05:25:00,306.438149722642,"POKE"
2021-09-22 05:30:00,306.438149722642,"POKE"
2021-09-22 05:35:00,298.780447949306,"POKE"
2021-09-22 05:40:00,302.609298835974,"POKE"
2021-09-22 05:45:00,302.609298835974,"POKE"
2021-09-22 05:50:00,302.609298835974,"POKE"
2021-09-22 05:55:00,302.609298835974,"POKE"
2021-09-22 06:00:00,298.780447949306,"POKE"
2021-09-22 06:05:00,298.780447949306,"POKE"
2021-09-22 06:10:00,302.609298835974,"POKE"
2021-09-22 06:15:00,302.609298835974,"POKE"
2021-09-22 06:20:00,294.951597062754,"POKE"
2021-09-22 06:25:00,294.951597062754,"POKE"
2021-09-22 06:30:00,283.465044402867,"POKE"
2021-09-22 06:35:00,287.293895289535,"POKE"
2021-09-22 06:40:00,283.465044402867,"POKE"
2021-09-22 06:45:00,291.122746176086,"POKE"
2021-09-22 06:50:00,291.122746176086,"POKE"
2021-09-22 06:55:00,298.780447949306,"POKE"
2021-09-22 07:00:00,294.951597062754,"POKE"
2021-09-22 07:05:00,287.293895289535,"POKE"
2021-09-22 07:10:00,291.122746176086,"POKE"
2021-09-22 07:15:00,291.122746176086,"POKE"
2021-09-22 07:20:00,287.293895289535,"POKE"
2021-09-22 07:25:00,283.465044402867,"POKE"
2021-09-22 07:30:00,287.293895289535,"POKE"
2021-09-22 07:35:00,291.122746176086,"POKE"
2021-09-22 07:40:00,294.951597062754,"POKE"
2021-09-22 07:45:00,294.951597062754,"POKE"
2021-09-22 07:50:00,298.780447949306,"POKE"
2021-09-22 07:55:00,294.951597062754,"POKE"
2021-09-22 08:00:00,294.951597062754,"POKE"
2021-09-22 08:05:00,298.780447949306,"POKE"
2021-09-22 08:10:00,287.293895289535,"POKE"
2021-09-22 08:15:00,287.293895289535,"POKE"
2021-09-22 08:20:00,287.293895289535,"POKE"
2021-09-22 08:25:00,287.293895289535,"POKE"
2021-09-22 08:30:00,287.293895289535,"POKE"
2021-09-22 08:35:00,279.636193516315,"POKE"
2021-09-22 08:40:00,283.465044402867,"POKE"
2021-09-22 08:45:00,287.293895289535,"POKE"
2021-09-22 08:50:00,287.293895289535,"POKE"
2021-09-22 08:55:00,287.293895289535,"POKE"
2021-09-22 09:00:00,287.293895289535,"POKE"
2021-09-22 09:05:00,283.465044402867,"POKE"
2021-09-22 09:10:00,279.636193516315,"POKE"
2021-09-22 09:15:00,287.293895289535,"POKE"
2021-09-22 09:20:00,283.465044402867,"POKE"
2021-09-22 09:25:00,275.807342629647,"POKE"
2021-09-22 09:30:00,275.807342629647,"POKE"
2021-09-22 09:35:00,275.807342629647,"POKE"
2021-09-22 09:40:00,275.807342629647,"POKE"
2021-09-22 09:45:00,279.636193516315,"POKE"
2021-09-22 09:50:00,279.636193516315,"POKE"
2021-09-22 09:55:00,271.978491742979,"POKE"
2021-09-22 10:00:00,271.978491742979,"POKE"
2021-09-22 10:05:00,275.807342629647,"POKE"
2021-09-22 10:10:00,271.978491742979,"POKE"
2021-09-22 10:15:00,268.149640856311,"POKE"
2021-09-22 10:20:00,271.978491742979,"POKE"
2021-09-22 10:25:00,268.149640856311,"POKE"
2021-09-22 10:30:00,268.149640856311,"POKE"
2021-09-22 10:35:00,264.320789969875,"POKE"
2021-09-22 10:40:00,260.491939083207,"POKE"
2021-09-22 10:45:00,264.320789969875,"POKE"
2021-09-22 10:50:00,256.663088196539,"POKE"
2021-09-22 10:55:00,256.663088196539,"POKE"
2021-09-22 11:00:00,249.00538642332,"POKE"
2021-09-22 11:05:00,252.834237309871,"POKE"
2021-09-22 11:10:00,252.834237309871,"POKE"
2021-09-22 11:15:00,252.834237309871,"POKE"
2021-09-22 11:20:00,249.00538642332,"POKE"
2021-09-22 11:25:00,249.00538642332,"POKE"
2021-09-22 11:30:00,249.00538642332,"POKE"
2021-09-22 11:35:00,245.176535536651,"POKE"
2021-09-22 11:40:00,249.00538642332,"POKE"
2021-09-22 11:45:00,249.00538642332,"POKE"
2021-09-22 11:50:00,249.00538642332,"POKE"
2021-09-22 11:55:00,245.176535536651,"POKE"
2021-09-22 12:00:00,249.00538642332,"POKE"
2021-09-22 12:05:00,252.834237309871,"POKE"
2021-09-22 12:10:00,252.834237309871,"POKE"
2021-09-22 12:15:00,252.834237309871,"POKE"
2021-09-22 12:20:00,256.663088196539,"POKE"
2021-09-22 12:25:00,260.491939083207,"POKE"
2021-09-22 12:30:00,260.491939083207,"POKE"
2021-09-22 12:35:00,252.834237309871,"POKE"
2021-09-22 12:40:00,249.00538642332,"POKE"
2021-09-22 12:45:00,252.834237309871,"POKE"
2021-09-22 12:50:00,256.663088196539,"POKE"
2021-09-22 12:55:00,252.834237309871,"POKE"
2021-09-22 13:00:00,245.176535536651,"POKE"
2021-09-22 13:05:00,252.834237309871,"POKE"
2021-09-22 13:10:00,245.176535536651,"POKE"
2021-09-22 13:15:00,249.00538642332,"POKE"
2021-09-22 13:20:00,252.834237309871,"POKE"
2021-09-22 13:25:00,249.00538642332,"POKE"
2021-09-22 13:30:00,256.663088196539,"POKE"
2021-09-22 13:35:00,252.834237309871,"POKE"
2021-09-22 13:40:00,256.663088196539,"POKE"
2021-09-22 13:45:00,256.663088196539,"POKE"
2021-09-22 13:50:00,260.491939083207,"POKE"
2021-09-22 13:55:00,252.834237309871,"POKE"
2021-09-22 14:00:00,260.491939083207,"POKE"
2021-09-22 14:05:00,256.663088196539,"POKE"
2021-09-22 14:10:00,260.491939083207,"POKE"
2021-09-22 14:15:00,256.663088196539,"POKE"
2021-09-22 14:20:00,252.834237309871,"POKE"
2021-09-22 14:25:00,252.834237309871,"POKE"
2021-09-22 14:30:00,249.00538642332,"POKE"
2021-09-22 14:35:00,256.663088196539,"POKE"
2021-09-22 14:40:00,256.663088196539,"POKE"
2021-09-22 14:45:00,264.320789969875,"POKE"
2021-09-22 14:50:00,264.320789969875,"POKE"
2021-09-22 14:55:00,264.320789969875,"POKE"
2021-09-22 15:00:00,264.320789969875,"POKE"
2021-09-22 15:05:00,268.149640856311,"POKE"
2021-09-22 15:10:00,271.978491742979,"POKE"
2021-09-22 15:15:00,271.978491742979,"POKE"
2021-09-22 15:20:00,275.807342629647,"POKE"
2021-09-22 15:25:00,275.807342629647,"POKE"
2021-09-22 15:30:00,275.807342629647,"POKE"
2021-09-22 15:35:00,279.636193516315,"POKE"
2021-09-22 15:40:00,275.807342629647,"POKE"
2021-09-22 15:45:00,283.465044402867,"POKE"
2021-09-22 15:50:00,287.293895289535,"POKE"
2021-09-22 15:55:00,283.465044402867,"POKE"
2021-09-22 16:00:00,287.293895289535,"POKE"
2021-09-22 16:05:00,287.293895289535,"POKE"
2021-09-22 16:10:00,283.465044402867,"POKE"
2021-09-22 16:15:00,279.636193516315,"POKE"
2021-09-22 16:20:00,291.122746176086,"POKE"
2021-09-22 16:25:00,283.465044402867,"POKE"
2021-09-22 16:30:00,291.122746176086,"POKE"
2021-09-22 16:35:00,291.122746176086,"POKE"
2021-09-22 16:40:00,291.122746176086,"POKE"
2021-09-22 16:45:00,294.951597062754,"POKE"
2021-09-22 16:50:00,294.951597062754,"POKE"
2021-09-22 16:55:00,302.609298835974,"POKE"
2021-09-22 17:00:00,298.780447949306,"POKE"
2021-09-22 17:05:00,294.951597062754,"POKE"
2021-09-22 17:10:00,291.122746176086,"POKE"
2021-09-22 17:15:00,294.951597062754,"POKE"
2021-09-22 17:20:00,291.122746176086,"POKE"
2021-09-22 17:25:00,298.780447949306,"POKE"
2021-09-22 17:30:00,294.951597062754,"POKE"
2021-09-22 17:35:00,287.293895289535,"POKE"
2021-09-22 17:40:00,287.293895289535,"POKE"
2021-09-22 17:45:00,283.465044402867,"POKE"
2021-09-22 17:50:00,283.465044402867,"POKE"
2021-09-22 17:55:00,287.293895289535,"POKE"
2021-09-22 18:00:00,291.122746176086,"POKE"
2021-09-22 18:05:00,291.122746176086,"POKE"
2021-09-22 18:10:00,287.293895289535,"POKE"
2021-09-22 18:15:00,287.293895289535,"POKE"
2021-09-22 18:20:00,287.293895289535,"POKE"
2021-09-22 18:25:00,287.293895289535,"POKE"
2021-09-22 18:30:00,279.636193516315,"POKE"
2021-09-22 18:35:00,275.807342629647,"POKE"
2021-09-22 18:40:00,279.636193516315,"POKE"
2021-09-22 18:45:00,283.465044402867,"POKE"
2021-09-22 18:50:00,279.636193516315,"POKE"
2021-09-22 18:55:00,287.293895289535,"POKE"
2021-09-22 19:00:00,283.465044402867,"POKE"
2021-09-22 19:05:00,283.465044402867,"POKE"
2021-09-22 19:10:00,291.122746176086,"POKE"
2021-09-22 19:15:00,294.951597062754,"POKE"
2021-09-22 19:20:00,294.951597062754,"POKE"
2021-09-22 19:25:00,294.951597062754,"POKE"
2021-09-22 19:30:00,298.780447949306,"POKE"
2021-09-22 19:35:00,306.438149722642,"POKE"
2021-09-22 19:40:00,298.780447949306,"POKE"
2021-09-22 19:45:00,302.609298835974,"POKE"
2021-09-22 19:50:00,298.780447949306,"POKE"
2021-09-22 19:55:00,302.609298835974,"POKE"
2021-09-22 20:00:00,298.780447949306,"POKE"
2021-09-22 20:05:00,294.951597062754,"POKE"
2021-09-22 20:10:00,294.951597062754,"POKE"
2021-09-22 20:15:00,298.780447949306,"POKE"
2021-09-22 20:20:00,291.122746176086,"POKE"
2021-09-22 20:25:00,298.780447949306,"POKE"
2021-09-22 20:30:00,291.122746176086,"POKE"
2021-09-22 20:35:00,291.122746176086,"POKE"
2021-09-22 20:40:00,298.780447949306,"POKE"
2021-09-22 20:45:00,298.780447949306,"POKE"
2021-09-22 20:50:00,298.780447949306,"POKE"
2021-09-22 20:55:00,298.780447949306,"POKE"
2021-09-22 21:00:00,291.122746176086,"POKE"
2021-09-22 21:05:00,291.122746176086,"POKE"
2021-09-22 21:10:00,291.122746176086,"POKE"
2021-09-22 21:15:00,291.122746176086,"POKE"
2021-09-22 21:20:00,294.951597062754,"POKE"
2021-09-22 21:25:00,287.293895289535,"POKE"
2021-09-22 21:30:00,291.122746176086,"POKE"
2021-09-22 21:35:00,294.951597062754,"POKE"
2021-09-22 21:40:00,287.293895289535,"POKE"
2021-09-22 21:45:00,291.122746176086,"POKE"
2021-09-22 21:50:00,287.293895289535,"POKE"
2021-09-22 21:55:00,291.122746176086,"POKE"
2021-09-22 22:00:00,291.122746176086,"POKE"
2021-09-22 22:05:00,287.293895289535,"POKE"
2021-09-22 22:10:00,279.636193516315,"POKE"
2021-09-22 22:15:00,279.636193516315,"POKE"
2021-09-22 22:20:00,283.465044402867,"POKE"
2021-09-22 22:25:00,283.465044402867,"POKE"
2021-09-22 22:30:00,279.636193516315,"POKE"
2021-09-22 22:35:00,279.636193516315,"POKE"
2021-09-22 22:40:00,275.807342629647,"POKE"
2021-09-22 22:45:00,287.293895289535,"POKE"
2021-09-22 22:50:00,279.636193516315,"POKE"
2021-09-22 22:55:00,283.465044402867,"POKE"
2021-09-22 23:00:00,283.465044402867,"POKE"
2021-09-22 23:05:00,287.293895289535,"POKE"
2021-09-22 23:10:00,287.293895289535,"POKE"
2021-09-22 23:15:00,283.465044402867,"POKE"
2021-09-22 23:20:00,283.465044402867,"POKE"
2021-09-22 23:25:00,279.636193516315,"POKE"
2021-09-22 23:30:00,287.293895289535,"POKE"
2021-09-22 23:35:00,287.293895289535,"POKE"
2021-09-22 23:40:00,283.465044402867,"POKE"
2021-09-22 23:45:00,279.636193516315,"POKE"
2021-09-22 23:50:00,283.465044402867,"POKE"
2021-09-22 23:55:00,283.465044402867,"POKE"
2021-09-23 00:00:00,275.807342629647,"POKE"
2021-09-23 00:05:00,283.465044402867,"POKE"
2021-09-23 00:10:00,279.636193516315,"POKE"
2021-09-23 00:15:00,275.807342629647,"POKE"
2021-09-23 00:20:00,283.465044402867,"POKE"
2021-09-23 00:25:00,279.636193516315,"POKE"
2021-09-23 00:30:00,283.465044402867,"POKE"
2021-09-23 00:35:00,279.636193516315,"POKE"
2021-09-23 00:40:00,283.465044402867,"POKE"
2021-09-23 00:45:00,279.636193516315,"POKE"
2021-09-23 00:50:00,279.636193516315,"POKE"
2021-09-23 00:55:00,279.636193516315,"POKE"
2021-09-23 01:00:00,271.978491742979,"POKE"
2021-09-23 01:05:00,275.807342629647,"POKE"
2021-09-23 01:10:00,275.807342629647,"POKE"
2021-09-23 01:15:00,271.978491742979,"POKE"
2021-09-23 01:20:00,271.978491742979,"POKE"
2021-09-23 01:25:00,287.293895289535,"POKE"
2021-09-23 01:30:00,275.807342629647,"POKE"
2021-09-23 01:35:00,279.636193516315,"POKE"
2021-09-23 01:40:00,279.636193516315,"POKE"
2021-09-23 01:45:00,271.978491742979,"POKE"
2021-09-23 01:50:00,279.636193516315,"POKE"
2021-09-23 01:55:00,287.293895289535,"POKE"
2021-09-23 02:00:00,283.465044402867,"POKE"
2021-09-23 02:05:00,283.465044402867,"POKE"
2021-09-23 02:10:00,283.465044402867,"POKE"
2021-09-23 02:15:00,283.465044402867,"POKE"
2021-09-23 02:20:00,283.465044402867,"POKE"
2021-09-23 02:25:00,279.636193516315,"POKE"
2021-09-23 02:30:00,279.636193516315,"POKE"
2021-09-23 02:35:00,279.636193516315,"POKE"
2021-09-23 02:40:00,271.978491742979,"POKE"
2021-09-23 02:45:00,271.978491742979,"POKE"
2021-09-23 02:50:00,268.149640856311,"POKE"
2021-09-23 02:55:00,271.978491742979,"POKE"
2021-09-23 03:00:00,271.978491742979,"POKE"
2021-09-23 03:05:00,268.149640856311,"POKE"
2021-09-23 03:10:00,271.978491742979,"POKE"
2021-09-23 03:15:00,268.149640856311,"POKE"
2021-09-23 03:20:00,271.978491742979,"POKE"
2021-09-23 03:25:00,264.320789969875,"POKE"
2021-09-23 03:30:00,271.978491742979,"POKE"
2021-09-23 03:35:00,271.978491742979,"POKE"
2021-09-23 03:40:00,275.807342629647,"POKE"
2021-09-23 03:45:00,271.978491742979,"POKE"
2021-09-23 03:50:00,275.807342629647,"POKE"
2021-09-23 03:55:00,275.807342629647,"POKE"
2021-09-23 04:00:00,275.807342629647,"POKE"
2021-09-23 04:05:00,271.978491742979,"POKE"
2021-09-23 04:10:00,264.320789969875,"POKE"
2021-09-23 04:15:00,268.149640856311,"POKE"
2021-09-23 04:20:00,264.320789969875,"POKE"
2021-09-23 04:25:00,268.149640856311,"POKE"
2021-09-23 04:30:00,271.978491742979,"POKE"
2021-09-23 04:35:00,268.149640856311,"POKE"
2021-09-23 04:40:00,271.978491742979,"POKE"
2021-09-23 04:45:00,268.149640856311,"POKE"
2021-09-23 04:50:00,275.807342629647,"POKE"
2021-09-23 04:55:00,271.978491742979,"POKE"
2021-09-23 05:00:00,271.978491742979,"POKE"
2021-09-23 05:05:00,279.636193516315,"POKE"
2021-09-23 05:10:00,275.807342629647,"POKE"
2021-09-23 05:15:00,279.636193516315,"POKE"
2021-09-23 05:20:00,275.807342629647,"POKE"
2021-09-23 05:25:00,279.636193516315,"POKE"
2021-09-23 05:30:00,271.978491742979,"POKE"
2021-09-23 05:35:00,275.807342629647,"POKE"
2021-09-23 05:40:00,271.978491742979,"POKE"
2021-09-23 05:45:00,271.978491742979,"POKE"
2021-09-23 05:50:00,268.149640856311,"POKE"
2021-09-23 05:55:00,268.149640856311,"POKE"
2021-09-23 06:00:00,264.320789969875,"POKE"
2021-09-23 06:05:00,268.149640856311,"POKE"
2021-09-23 06:10:00,268.149640856311,"POKE"
2021-09-23 06:15:00,268.149640856311,"POKE"
2021-09-23 06:20:00,268.149640856311,"POKE"
2021-09-23 06:25:00,275.807342629647,"POKE"
2021-09-23 06:30:00,283.465044402867,"POKE"
2021-09-23 06:35:00,271.978491742979,"POKE"
2021-09-23 06:40:00,275.807342629647,"POKE"
2021-09-23 06:45:00,275.807342629647,"POKE"
2021-09-23 06:50:00,283.465044402867,"POKE"
2021-09-23 06:55:00,283.465044402867,"POKE"
2021-09-23 07:00:00,279.636193516315,"POKE"
2021-09-23 07:05:00,283.465044402867,"POKE"
2021-09-23 07:10:00,283.465044402867,"POKE"
2021-09-23 07:15:00,287.293895289535,"POKE"
2021-09-23 07:20:00,287.293895289535,"POKE"
2021-09-23 07:25:00,287.293895289535,"POKE"
2021-09-23 07:30:00,291.122746176086,"POKE"
2021-09-23 07:35:00,291.122746176086,"POKE"
2021-09-23 07:40:00,287.293895289535,"POKE"
2021-09-23 07:45:00,291.122746176086,"POKE"
2021-09-23 07:50:00,294.951597062754,"POKE"
2021-09-23 07:55:00,294.951597062754,"POKE"
2021-09-23 08:00:00,294.951597062754,"POKE"
2021-09-23 08:05:00,291.122746176086,"POKE"
2021-09-23 08:10:00,298.780447949306,"POKE"
2021-09-23 08:15:00,298.780447949306,"POKE"
2021-09-23 08:20:00,302.609298835974,"POKE"
2021-09-23 08:25:00,306.438149722642,"POKE"
2021-09-23 08:30:00,306.438149722642,"POKE"
2021-09-23 08:35:00,314.095851495746,"POKE"
2021-09-23 08:40:00,302.609298835974,"POKE"
2021-09-23 08:45:00,310.26700060931,"POKE"
2021-09-23 08:50:00,310.26700060931,"POKE"
2021-09-23 08:55:00,310.26700060931,"POKE"
2021-09-23 09:00:00,310.26700060931,"POKE"
2021-09-23 09:05:00,310.26700060931,"POKE"
2021-09-23 09:10:00,314.095851495746,"POKE"
2021-09-23 09:15:00,310.26700060931,"POKE"
2021-09-23 09:20:00,310.26700060931,"POKE"
2021-09-23 09:25:00,314.095851495746,"POKE"
2021-09-23 09:30:00,314.095851495746,"POKE"
2021-09-23 09:35:00,317.924702382414,"POKE"
2021-09-23 09:40:00,314.095851495746,"POKE"
2021-09-23 09:45:00,314.095851495746,"POKE"
2021-09-23 09:50:00,321.753553269082,"POKE"
2021-09-23 09:55:00,314.095851495746,"POKE"
2021-09-23 10:00:00,317.924702382414,"POKE"
2021-09-23 10:05:00,317.924702382414,"POKE"
2021-09-23 10:10:00,321.753553269082,"POKE"
2021-09-23 10:15:00,314.095851495746,"POKE"
2021-09-23 10:20:00,321.753553269082,"POKE"
2021-09-23 10:25:00,329.411255042301,"POKE"
2021-09-23 10:30:00,333.24010592897,"POKE"
2021-09-23 10:35:00,333.24010592897,"POKE"
2021-09-23 10:40:00,325.58240415575,"POKE"
