"DateTime","Q","Site"
2021-09-20 05:35:00,706.564317975077,"POKE"
2021-09-20 05:40:00,706.725048864027,"POKE"
2021-09-20 05:45:00,703.948248469504,"POKE"
2021-09-20 05:50:00,702.915494412009,"POKE"
2021-09-20 05:55:00,702.754763523029,"POKE"
2021-09-20 06:00:00,704.820271638018,"POKE"
2021-09-20 06:05:00,703.787517580524,"POKE"
2021-09-20 06:10:00,705.853025695513,"POKE"
2021-09-20 06:15:00,702.754763523029,"POKE"
2021-09-20 06:20:00,704.820271638018,"POKE"
2021-09-20 06:25:00,702.754763523029,"POKE"
2021-09-20 06:30:00,703.787517580524,"POKE"
2021-09-20 06:35:00,704.659540749039,"POKE"
2021-09-20 06:40:00,704.659540749039,"POKE"
2021-09-20 06:45:00,704.820271638018,"POKE"
2021-09-20 06:50:00,704.820271638018,"POKE"
2021-09-20 06:55:00,703.787517580524,"POKE"
2021-09-20 07:00:00,704.659540749039,"POKE"
2021-09-20 07:05:00,702.754763523029,"POKE"
2021-09-20 07:10:00,702.754763523029,"POKE"
2021-09-20 07:15:00,706.564317975077,"POKE"
2021-09-20 07:20:00,704.820271638018,"POKE"
2021-09-20 07:25:00,706.725048864027,"POKE"
2021-09-20 07:30:00,708.790556978958,"POKE"
2021-09-20 07:35:00,707.597072032571,"POKE"
2021-09-20 07:40:00,707.757802921493,"POKE"
2021-09-20 07:45:00,707.757802921493,"POKE"
2021-09-20 07:50:00,705.853025695513,"POKE"
2021-09-20 07:55:00,707.757802921493,"POKE"
2021-09-20 08:00:00,707.757802921493,"POKE"
2021-09-20 08:05:00,704.498809860088,"POKE"
2021-09-20 08:10:00,705.692294806533,"POKE"
2021-09-20 08:15:00,699.656501350575,"POKE"
2021-09-20 08:20:00,703.787517580524,"POKE"
2021-09-20 08:25:00,705.853025695513,"POKE"
2021-09-20 08:30:00,707.436341143592,"POKE"
2021-09-20 08:35:00,706.564317975077,"POKE"
2021-09-20 08:40:00,704.981002526998,"POKE"
2021-09-20 08:45:00,699.105939959962,"POKE"
2021-09-20 08:50:00,701.010717185971,"POKE"
2021-09-20 08:55:00,704.659540749039,"POKE"
2021-09-20 09:00:00,705.692294806533,"POKE"
2021-09-20 09:05:00,702.754763523029,"POKE"
2021-09-20 09:10:00,706.564317975077,"POKE"
2021-09-20 09:15:00,711.406626484531,"POKE"
2021-09-20 09:20:00,708.629826090037,"POKE"
2021-09-20 09:25:00,705.531563917582,"POKE"
2021-09-20 09:30:00,706.725048864027,"POKE"
2021-09-20 09:35:00,704.820271638018,"POKE"
2021-09-20 09:40:00,707.757802921493,"POKE"
2021-09-20 09:45:00,709.662580147502,"POKE"
2021-09-20 09:50:00,707.597072032571,"POKE"
2021-09-20 09:55:00,711.406626484531,"POKE"
2021-09-20 10:00:00,706.564317975077,"POKE"
2021-09-20 10:05:00,706.564317975077,"POKE"
2021-09-20 10:10:00,703.948248469504,"POKE"
2021-09-20 10:15:00,701.882740354515,"POKE"
2021-09-20 10:20:00,704.820271638018,"POKE"
2021-09-20 10:25:00,703.787517580524,"POKE"
2021-09-20 10:30:00,705.853025695513,"POKE"
2021-09-20 10:35:00,702.915494412009,"POKE"
2021-09-20 10:40:00,702.754763523029,"POKE"
2021-09-20 10:45:00,703.948248469504,"POKE"
2021-09-20 10:50:00,704.820271638018,"POKE"
2021-09-20 10:55:00,705.853025695513,"POKE"
2021-09-20 11:00:00,708.629826090037,"POKE"
2021-09-20 11:05:00,702.754763523029,"POKE"
2021-09-20 11:10:00,701.722009465535,"POKE"
2021-09-20 11:15:00,701.882740354515,"POKE"
2021-09-20 11:20:00,702.915494412009,"POKE"
2021-09-20 11:25:00,705.692294806533,"POKE"
2021-09-20 11:30:00,703.626786691544,"POKE"
2021-09-20 11:35:00,704.820271638018,"POKE"
2021-09-20 11:40:00,705.853025695513,"POKE"
2021-09-20 11:45:00,703.787517580524,"POKE"
2021-09-20 11:50:00,706.725048864027,"POKE"
2021-09-20 11:55:00,706.564317975077,"POKE"
2021-09-20 12:00:00,706.725048864027,"POKE"
2021-09-20 12:05:00,709.501849258551,"POKE"
2021-09-20 12:10:00,707.757802921493,"POKE"
2021-09-20 12:15:00,708.629826090037,"POKE"
2021-09-20 12:20:00,708.629826090037,"POKE"
2021-09-20 12:25:00,708.469095201086,"POKE"
2021-09-20 12:30:00,706.564317975077,"POKE"
2021-09-20 12:35:00,707.597072032571,"POKE"
2021-09-20 12:40:00,706.564317975077,"POKE"
2021-09-20 12:45:00,707.597072032571,"POKE"
2021-09-20 12:50:00,707.597072032571,"POKE"
2021-09-20 12:55:00,710.534603316017,"POKE"
2021-09-20 13:00:00,711.406626484531,"POKE"
2021-09-20 13:05:00,711.406626484531,"POKE"
2021-09-20 13:10:00,710.373872427066,"POKE"
2021-09-20 13:15:00,711.24589559561,"POKE"
2021-09-20 13:20:00,710.373872427066,"POKE"
2021-09-20 13:25:00,710.534603316017,"POKE"
2021-09-20 13:30:00,708.469095201086,"POKE"
2021-09-20 13:35:00,710.534603316017,"POKE"
2021-09-20 13:40:00,708.629826090037,"POKE"
2021-09-20 13:45:00,709.501849258551,"POKE"
2021-09-20 13:50:00,709.501849258551,"POKE"
2021-09-20 13:55:00,707.436341143592,"POKE"
2021-09-20 14:00:00,709.501849258551,"POKE"
2021-09-20 14:05:00,709.501849258551,"POKE"
2021-09-20 14:10:00,711.406626484531,"POKE"
2021-09-20 14:15:00,711.406626484531,"POKE"
2021-09-20 14:20:00,708.308364312106,"POKE"
2021-09-20 14:25:00,711.24589559561,"POKE"
2021-09-20 14:30:00,708.469095201086,"POKE"
2021-09-20 14:35:00,708.308364312106,"POKE"
2021-09-20 14:40:00,710.213141538145,"POKE"
2021-09-20 14:45:00,708.469095201086,"POKE"
2021-09-20 14:50:00,709.341118369601,"POKE"
2021-09-20 14:55:00,710.373872427066,"POKE"
2021-09-20 15:00:00,711.24589559561,"POKE"
2021-09-20 15:05:00,707.436341143592,"POKE"
2021-09-20 15:10:00,711.406626484531,"POKE"
2021-09-20 15:15:00,708.469095201086,"POKE"
2021-09-20 15:20:00,713.31140371057,"POKE"
2021-09-20 15:25:00,713.15067282159,"POKE"
2021-09-20 15:30:00,711.406626484531,"POKE"
2021-09-20 15:35:00,713.15067282159,"POKE"
2021-09-20 15:40:00,710.373872427066,"POKE"
2021-09-20 15:45:00,711.567357373511,"POKE"
2021-09-20 15:50:00,712.439380542026,"POKE"
2021-09-20 15:55:00,711.406626484531,"POKE"
2021-09-20 16:00:00,710.534603316017,"POKE"
2021-09-20 16:05:00,712.439380542026,"POKE"
2021-09-20 16:10:00,710.373872427066,"POKE"
2021-09-20 16:15:00,709.662580147502,"POKE"
2021-09-20 16:20:00,707.597072032571,"POKE"
2021-09-20 16:25:00,708.308364312106,"POKE"
2021-09-20 16:30:00,708.469095201086,"POKE"
2021-09-20 16:35:00,709.341118369601,"POKE"
2021-09-20 16:40:00,709.501849258551,"POKE"
2021-09-20 16:45:00,710.534603316017,"POKE"
2021-09-20 16:50:00,708.629826090037,"POKE"
2021-09-20 16:55:00,708.469095201086,"POKE"
2021-09-20 17:00:00,707.436341143592,"POKE"
2021-09-20 17:05:00,706.564317975077,"POKE"
2021-09-20 17:10:00,705.692294806533,"POKE"
2021-09-20 17:15:00,703.626786691544,"POKE"
2021-09-20 17:20:00,705.531563917582,"POKE"
2021-09-20 17:25:00,705.370833028603,"POKE"
2021-09-20 17:30:00,704.659540749039,"POKE"
2021-09-20 17:35:00,706.564317975077,"POKE"
2021-09-20 17:40:00,703.787517580524,"POKE"
2021-09-20 17:45:00,706.564317975077,"POKE"
2021-09-20 17:50:00,708.469095201086,"POKE"
2021-09-20 17:55:00,708.469095201086,"POKE"
2021-09-20 18:00:00,709.341118369601,"POKE"
2021-09-20 18:05:00,709.341118369601,"POKE"
2021-09-20 18:10:00,709.341118369601,"POKE"
2021-09-20 18:15:00,705.692294806533,"POKE"
2021-09-20 18:20:00,708.469095201086,"POKE"
2021-09-20 18:25:00,710.373872427066,"POKE"
2021-09-20 18:30:00,709.18038748065,"POKE"
2021-09-20 18:35:00,710.213141538145,"POKE"
2021-09-20 18:40:00,711.24589559561,"POKE"
2021-09-20 18:45:00,710.213141538145,"POKE"
2021-09-20 18:50:00,710.213141538145,"POKE"
2021-09-20 18:55:00,709.341118369601,"POKE"
2021-09-20 19:00:00,708.147633423156,"POKE"
2021-09-20 19:05:00,707.275610254612,"POKE"
2021-09-20 19:10:00,707.275610254612,"POKE"
2021-09-20 19:15:00,708.147633423156,"POKE"
2021-09-20 19:20:00,709.18038748065,"POKE"
2021-09-20 19:25:00,705.210102139623,"POKE"
2021-09-20 19:30:00,705.210102139623,"POKE"
2021-09-20 19:35:00,707.986902534176,"POKE"
2021-09-20 19:40:00,706.242856197117,"POKE"
2021-09-20 19:45:00,705.370833028603,"POKE"
2021-09-20 19:50:00,706.242856197117,"POKE"
2021-09-20 19:55:00,706.082125308167,"POKE"
2021-09-20 20:00:00,706.242856197117,"POKE"
2021-09-20 20:05:00,707.275610254612,"POKE"
2021-09-20 20:10:00,706.242856197117,"POKE"
2021-09-20 20:15:00,707.114879365661,"POKE"
2021-09-20 20:20:00,707.275610254612,"POKE"
2021-09-20 20:25:00,704.177348082128,"POKE"
2021-09-20 20:30:00,708.147633423156,"POKE"
2021-09-20 20:35:00,706.242856197117,"POKE"
2021-09-20 20:40:00,705.370833028603,"POKE"
2021-09-20 20:45:00,704.338078971108,"POKE"
2021-09-20 20:50:00,707.275610254612,"POKE"
2021-09-20 20:55:00,707.114879365661,"POKE"
2021-09-20 21:00:00,711.957187875174,"POKE"
2021-09-20 21:05:00,708.147633423156,"POKE"
2021-09-20 21:10:00,707.986902534176,"POKE"
2021-09-20 21:15:00,705.210102139623,"POKE"
2021-09-20 21:20:00,709.01965659167,"POKE"
2021-09-20 21:25:00,707.986902534176,"POKE"
2021-09-20 21:30:00,706.954148476681,"POKE"
2021-09-20 21:35:00,706.082125308167,"POKE"
2021-09-20 21:40:00,706.082125308167,"POKE"
2021-09-20 21:45:00,706.242856197117,"POKE"
2021-09-20 21:50:00,706.082125308167,"POKE"
2021-09-20 21:55:00,707.986902534176,"POKE"
2021-09-20 22:00:00,707.986902534176,"POKE"
2021-09-20 22:05:00,707.826171645196,"POKE"
2021-09-20 22:10:00,707.986902534176,"POKE"
2021-09-20 22:15:00,708.147633423156,"POKE"
2021-09-20 22:20:00,706.954148476681,"POKE"
2021-09-20 22:25:00,707.114879365661,"POKE"
2021-09-20 22:30:00,707.114879365661,"POKE"
2021-09-20 22:35:00,706.082125308167,"POKE"
2021-09-20 22:40:00,706.082125308167,"POKE"
2021-09-20 22:45:00,705.210102139623,"POKE"
2021-09-20 22:50:00,705.210102139623,"POKE"
2021-09-20 22:55:00,704.338078971108,"POKE"
2021-09-20 23:00:00,706.954148476681,"POKE"
2021-09-20 23:05:00,707.114879365661,"POKE"
2021-09-20 23:10:00,706.242856197117,"POKE"
2021-09-20 23:15:00,703.305324913614,"POKE"
2021-09-20 23:20:00,705.210102139623,"POKE"
2021-09-20 23:25:00,704.177348082128,"POKE"
2021-09-20 23:30:00,704.177348082128,"POKE"
2021-09-20 23:35:00,706.082125308167,"POKE"
2021-09-20 23:40:00,705.049371250672,"POKE"
2021-09-20 23:45:00,705.760663530236,"POKE"
2021-09-20 23:50:00,706.082125308167,"POKE"
2021-09-20 23:55:00,705.210102139623,"POKE"
2021-09-21 00:00:00,705.049371250672,"POKE"
2021-09-21 00:05:00,706.082125308167,"POKE"
2021-09-21 00:10:00,709.01965659167,"POKE"
2021-09-21 00:15:00,709.01965659167,"POKE"
2021-09-21 00:20:00,706.082125308167,"POKE"
2021-09-21 00:25:00,704.016617193207,"POKE"
2021-09-21 00:30:00,705.921394419187,"POKE"
2021-09-21 00:35:00,705.210102139623,"POKE"
2021-09-21 00:40:00,706.082125308167,"POKE"
2021-09-21 00:45:00,706.954148476681,"POKE"
2021-09-21 00:50:00,706.793417587702,"POKE"
2021-09-21 00:55:00,706.954148476681,"POKE"
2021-09-21 01:00:00,707.826171645196,"POKE"
2021-09-21 01:05:00,704.016617193207,"POKE"
2021-09-21 01:10:00,705.210102139623,"POKE"
2021-09-21 01:15:00,703.144594024663,"POKE"
2021-09-21 01:20:00,705.210102139623,"POKE"
2021-09-21 01:25:00,706.082125308167,"POKE"
2021-09-21 01:30:00,704.177348082128,"POKE"
2021-09-21 01:35:00,704.016617193207,"POKE"
2021-09-21 01:40:00,704.016617193207,"POKE"
2021-09-21 01:45:00,702.433301745099,"POKE"
2021-09-21 01:50:00,704.338078971108,"POKE"
2021-09-21 01:55:00,704.338078971108,"POKE"
2021-09-21 02:00:00,701.239816798654,"POKE"
2021-09-21 02:05:00,704.338078971108,"POKE"
2021-09-21 02:10:00,704.177348082128,"POKE"
2021-09-21 02:15:00,702.111839967169,"POKE"
2021-09-21 02:20:00,701.239816798654,"POKE"
2021-09-21 02:25:00,700.367793630139,"POKE"
2021-09-21 02:30:00,702.433301745099,"POKE"
2021-09-21 02:35:00,698.463016404101,"POKE"
2021-09-21 02:40:00,700.367793630139,"POKE"
2021-09-21 02:45:00,704.177348082128,"POKE"
2021-09-21 02:50:00,700.367793630139,"POKE"
2021-09-21 02:55:00,702.433301745099,"POKE"
2021-09-21 03:00:00,698.623747293081,"POKE"
2021-09-21 03:05:00,699.656501350575,"POKE"
2021-09-21 03:10:00,699.495770461595,"POKE"
2021-09-21 03:15:00,697.590993235586,"POKE"
2021-09-21 03:20:00,699.495770461595,"POKE"
2021-09-21 03:25:00,700.367793630139,"POKE"
2021-09-21 03:30:00,698.463016404101,"POKE"
2021-09-21 03:35:00,700.52852451909,"POKE"
2021-09-21 03:40:00,698.623747293081,"POKE"
2021-09-21 03:45:00,699.495770461595,"POKE"
2021-09-21 03:50:00,696.718970067071,"POKE"
2021-09-21 03:55:00,698.78447818206,"POKE"
2021-09-21 04:00:00,700.52852451909,"POKE"
2021-09-21 04:05:00,701.561278576555,"POKE"
2021-09-21 04:10:00,697.590993235586,"POKE"
2021-09-21 04:15:00,701.722009465535,"POKE"
2021-09-21 04:20:00,700.68925540804,"POKE"
2021-09-21 04:25:00,698.623747293081,"POKE"
2021-09-21 04:30:00,697.912455013517,"POKE"
2021-09-21 04:35:00,697.912455013517,"POKE"
2021-09-21 04:40:00,698.945209070982,"POKE"
2021-09-21 04:45:00,697.912455013517,"POKE"
2021-09-21 04:50:00,693.781438783539,"POKE"
2021-09-21 04:55:00,698.78447818206,"POKE"
2021-09-21 05:00:00,696.879700956022,"POKE"
2021-09-21 05:05:00,693.942169672519,"POKE"
2021-09-21 05:10:00,700.52852451909,"POKE"
2021-09-21 05:15:00,699.656501350575,"POKE"
2021-09-21 05:20:00,697.590993235586,"POKE"
2021-09-21 05:25:00,699.656501350575,"POKE"
2021-09-21 05:30:00,699.656501350575,"POKE"
2021-09-21 05:35:00,636.590135120059,"POKE"
2021-09-21 05:40:00,619.354777920671,"POKE"
2021-09-21 05:45:00,618.643485641107,"POKE"
2021-09-21 05:50:00,620.387531978136,"POKE"
2021-09-21 05:55:00,621.259555146651,"POKE"
2021-09-21 06:00:00,618.322023863177,"POKE"
2021-09-21 06:05:00,619.515508809622,"POKE"
2021-09-21 06:10:00,618.482754752156,"POKE"
2021-09-21 06:15:00,619.354777920671,"POKE"
2021-09-21 06:20:00,618.322023863177,"POKE"
2021-09-21 06:25:00,618.482754752156,"POKE"
2021-09-21 06:30:00,617.450000694662,"POKE"
2021-09-21 06:35:00,620.387531978136,"POKE"
2021-09-21 06:40:00,637.23305867592,"POKE"
2021-09-21 06:45:00,636.361035507376,"POKE"
2021-09-21 06:50:00,640.331320848374,"POKE"
2021-09-21 06:55:00,639.29856679088,"POKE"
2021-09-21 07:00:00,640.331320848374,"POKE"
2021-09-21 07:05:00,639.1378359019,"POKE"
2021-09-21 07:10:00,640.170589959394,"POKE"
2021-09-21 07:15:00,640.331320848374,"POKE"
2021-09-21 07:20:00,639.29856679088,"POKE"
2021-09-21 07:25:00,642.396828963363,"POKE"
2021-09-21 07:30:00,638.265812733385,"POKE"
2021-09-21 07:35:00,638.265812733385,"POKE"
2021-09-21 07:40:00,641.364074905869,"POKE"
2021-09-21 07:45:00,640.170589959394,"POKE"
2021-09-21 07:50:00,638.105081844435,"POKE"
2021-09-21 07:55:00,637.23305867592,"POKE"
2021-09-21 08:00:00,638.265812733385,"POKE"
2021-09-21 08:05:00,639.45929767983,"POKE"
2021-09-21 08:10:00,638.426543622336,"POKE"
2021-09-21 08:15:00,642.236098074383,"POKE"
2021-09-21 08:20:00,640.170589959394,"POKE"
2021-09-21 08:25:00,642.236098074383,"POKE"
2021-09-21 08:30:00,639.62002856881,"POKE"
2021-09-21 08:35:00,644.140875300393,"POKE"
2021-09-21 08:40:00,644.462337078323,"POKE"
2021-09-21 08:45:00,640.331320848374,"POKE"
2021-09-21 08:50:00,641.364074905869,"POKE"
2021-09-21 08:55:00,640.492051737325,"POKE"
2021-09-21 09:00:00,637.393789564841,"POKE"
2021-09-21 09:05:00,639.29856679088,"POKE"
2021-09-21 09:10:00,638.426543622336,"POKE"
2021-09-21 09:15:00,636.682497285277,"POKE"
2021-09-21 09:20:00,640.170589959394,"POKE"
2021-09-21 09:25:00,643.268852131878,"POKE"
2021-09-21 09:30:00,642.557559852285,"POKE"
2021-09-21 09:35:00,640.492051737325,"POKE"
2021-09-21 09:40:00,641.364074905869,"POKE"
2021-09-21 09:45:00,639.45929767983,"POKE"
2021-09-21 09:50:00,637.554520453821,"POKE"
2021-09-21 09:55:00,641.524805794819,"POKE"
2021-09-21 10:00:00,641.364074905869,"POKE"
2021-09-21 10:05:00,642.236098074383,"POKE"
2021-09-21 10:10:00,644.301606189343,"POKE"
2021-09-21 10:15:00,644.623067967274,"POKE"
2021-09-21 10:20:00,642.396828963363,"POKE"
2021-09-21 10:25:00,641.203344016889,"POKE"
2021-09-21 10:30:00,642.396828963363,"POKE"
2021-09-21 10:35:00,641.364074905869,"POKE"
2021-09-21 10:40:00,640.652782626305,"POKE"
2021-09-21 10:45:00,642.557559852285,"POKE"
2021-09-21 10:50:00,642.396828963363,"POKE"
2021-09-21 10:55:00,639.62002856881,"POKE"
2021-09-21 11:00:00,640.652782626305,"POKE"
2021-09-21 11:05:00,644.623067967274,"POKE"
2021-09-21 11:10:00,640.331320848374,"POKE"
2021-09-21 11:15:00,642.396828963363,"POKE"
2021-09-21 11:20:00,647.239137472847,"POKE"
2021-09-21 11:25:00,639.62002856881,"POKE"
2021-09-21 11:30:00,641.524805794819,"POKE"
2021-09-21 11:35:00,643.429583020828,"POKE"
2021-09-21 11:40:00,642.396828963363,"POKE"
2021-09-21 11:45:00,643.268852131878,"POKE"
2021-09-21 11:50:00,643.429583020828,"POKE"
2021-09-21 11:55:00,646.367114304332,"POKE"
2021-09-21 12:00:00,648.111160641361,"POKE"
2021-09-21 12:05:00,649.143914698856,"POKE"
2021-09-21 12:10:00,647.078406583867,"POKE"
2021-09-21 12:15:00,647.239137472847,"POKE"
2021-09-21 12:20:00,647.078406583867,"POKE"
2021-09-21 12:25:00,644.301606189343,"POKE"
2021-09-21 12:30:00,644.301606189343,"POKE"
2021-09-21 12:35:00,640.331320848374,"POKE"
2021-09-21 12:40:00,643.429583020828,"POKE"
2021-09-21 12:45:00,643.429583020828,"POKE"
2021-09-21 12:50:00,643.429583020828,"POKE"
2021-09-21 12:55:00,643.429583020828,"POKE"
2021-09-21 13:00:00,643.429583020828,"POKE"
2021-09-21 13:05:00,643.590313909779,"POKE"
2021-09-21 13:10:00,646.527845193312,"POKE"
2021-09-21 13:15:00,649.304645587836,"POKE"
2021-09-21 13:20:00,645.495091135817,"POKE"
2021-09-21 13:25:00,646.367114304332,"POKE"
2021-09-21 13:30:00,648.432622419321,"POKE"
2021-09-21 13:35:00,649.304645587836,"POKE"
2021-09-21 13:40:00,650.33739964533,"POKE"
2021-09-21 13:45:00,648.432622419321,"POKE"
2021-09-21 13:50:00,645.495091135817,"POKE"
2021-09-21 13:55:00,647.239137472847,"POKE"
2021-09-21 14:00:00,649.304645587836,"POKE"
2021-09-21 14:05:00,651.530884591775,"POKE"
2021-09-21 14:10:00,651.209422813845,"POKE"
2021-09-21 14:15:00,648.271891530341,"POKE"
2021-09-21 14:20:00,648.271891530341,"POKE"
2021-09-21 14:25:00,649.465376476815,"POKE"
2021-09-21 14:30:00,649.304645587836,"POKE"
2021-09-21 14:35:00,646.527845193312,"POKE"
2021-09-21 14:40:00,651.209422813845,"POKE"
2021-09-21 14:45:00,649.304645587836,"POKE"
2021-09-21 14:50:00,647.399868361827,"POKE"
2021-09-21 14:55:00,647.399868361827,"POKE"
2021-09-21 15:00:00,644.623067967274,"POKE"
2021-09-21 15:05:00,645.495091135817,"POKE"
2021-09-21 15:10:00,646.527845193312,"POKE"
2021-09-21 15:15:00,643.590313909779,"POKE"
2021-09-21 15:20:00,643.751044798759,"POKE"
2021-09-21 15:25:00,642.879021630215,"POKE"
2021-09-21 15:30:00,641.134975293186,"POKE"
2021-09-21 15:35:00,642.0069984617,"POKE"
2021-09-21 15:40:00,640.974244404206,"POKE"
2021-09-21 15:45:00,642.0069984617,"POKE"
2021-09-21 15:50:00,642.879021630215,"POKE"
2021-09-21 15:55:00,639.230198067176,"POKE"
2021-09-21 16:00:00,638.358174898633,"POKE"
2021-09-21 16:05:00,642.16772935068,"POKE"
2021-09-21 16:10:00,639.069467178197,"POKE"
2021-09-21 16:15:00,642.16772935068,"POKE"
2021-09-21 16:20:00,641.134975293186,"POKE"
2021-09-21 16:25:00,643.911775687709,"POKE"
2021-09-21 16:30:00,640.974244404206,"POKE"
2021-09-21 16:35:00,639.941490346711,"POKE"
2021-09-21 16:40:00,640.262952124671,"POKE"
2021-09-21 16:45:00,642.0069984617,"POKE"
2021-09-21 16:50:00,640.262952124671,"POKE"
2021-09-21 16:55:00,641.134975293186,"POKE"
2021-09-21 17:00:00,642.16772935068,"POKE"
2021-09-21 17:05:00,642.0069984617,"POKE"
2021-09-21 17:10:00,641.134975293186,"POKE"
2021-09-21 17:15:00,638.358174898633,"POKE"
2021-09-21 17:20:00,639.230198067176,"POKE"
2021-09-21 17:25:00,637.486151730118,"POKE"
2021-09-21 17:30:00,639.069467178197,"POKE"
2021-09-21 17:35:00,641.134975293186,"POKE"
2021-09-21 17:40:00,643.200483408174,"POKE"
2021-09-21 17:45:00,639.069467178197,"POKE"
2021-09-21 17:50:00,641.134975293186,"POKE"
2021-09-21 17:55:00,639.069467178197,"POKE"
2021-09-21 18:00:00,640.262952124671,"POKE"
2021-09-21 18:05:00,643.039752519195,"POKE"
2021-09-21 18:10:00,644.072506576689,"POKE"
2021-09-21 18:15:00,642.16772935068,"POKE"
2021-09-21 18:20:00,642.879021630215,"POKE"
2021-09-21 18:25:00,643.200483408174,"POKE"
2021-09-21 18:30:00,642.879021630215,"POKE"
2021-09-21 18:35:00,640.102221235691,"POKE"
2021-09-21 18:40:00,640.423683013621,"POKE"
2021-09-21 18:45:00,640.102221235691,"POKE"
2021-09-21 18:50:00,644.072506576689,"POKE"
2021-09-21 18:55:00,643.039752519195,"POKE"
2021-09-21 19:00:00,645.977283802698,"POKE"
2021-09-21 19:05:00,643.039752519195,"POKE"
2021-09-21 19:10:00,643.911775687709,"POKE"
2021-09-21 19:15:00,639.069467178197,"POKE"
2021-09-21 19:20:00,641.134975293186,"POKE"
2021-09-21 19:25:00,642.16772935068,"POKE"
2021-09-21 19:30:00,644.944529745204,"POKE"
2021-09-21 19:35:00,643.200483408174,"POKE"
2021-09-21 19:40:00,646.849306971242,"POKE"
2021-09-21 19:45:00,645.977283802698,"POKE"
2021-09-21 19:50:00,644.944529745204,"POKE"
2021-09-21 19:55:00,643.911775687709,"POKE"
2021-09-21 20:00:00,645.816552913748,"POKE"
2021-09-21 20:05:00,642.16772935068,"POKE"
2021-09-21 20:10:00,640.813513515226,"POKE"
2021-09-21 20:15:00,639.069467178197,"POKE"
2021-09-21 20:20:00,638.036713120731,"POKE"
