"Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
10841,"2019-09-28 13:30:00",0.784,0.431,2019-09-28 13:30:00
10842,"2019-09-28 13:45:00",0.784,0.432,2019-09-28 13:45:00
10843,"2019-09-28 14:00:00",0.784,0.431,2019-09-28 14:00:00
10844,"2019-09-28 14:15:00",0.784,0.43,2019-09-28 14:15:00
10845,"2019-09-28 14:30:00",0.893,0.433,2019-09-28 14:30:00
10846,"2019-09-28 14:45:00",0.893,0.43,2019-09-28 14:45:00
10847,"2019-09-28 15:00:00",0.893,0.431,2019-09-28 15:00:00
10848,"2019-09-28 15:15:00",0.893,0.43,2019-09-28 15:15:00
10849,"2019-09-28 15:30:00",1.003,0.43,2019-09-28 15:30:00
10850,"2019-09-28 15:45:00",1.003,0.429,2019-09-28 15:45:00
10851,"2019-09-28 16:00:00",1.003,0.429,2019-09-28 16:00:00
10852,"2019-09-28 16:15:00",1.003,0.43,2019-09-28 16:15:00
10853,"2019-09-28 16:30:00",1.003,0.43,2019-09-28 16:30:00
10854,"2019-09-28 16:45:00",1.003,0.432,2019-09-28 16:45:00
10855,"2019-09-28 17:00:00",1.112,0.431,2019-09-28 17:00:00
10856,"2019-09-28 17:15:00",1.112,0.434,2019-09-28 17:15:00
10857,"2019-09-28 17:30:00",1.112,0.434,2019-09-28 17:30:00
10858,"2019-09-28 17:45:00",1.112,0.436,2019-09-28 17:45:00
10859,"2019-09-28 18:00:00",1.112,0.438,2019-09-28 18:00:00
10860,"2019-09-28 18:15:00",1.003,0.441,2019-09-28 18:15:00
10861,"2019-09-28 18:30:00",1.003,0.444,2019-09-28 18:30:00
10862,"2019-09-28 18:45:00",1.003,0.444,2019-09-28 18:45:00
10863,"2019-09-28 19:00:00",1.003,0.445,2019-09-28 19:00:00
10864,"2019-09-28 19:15:00",1.003,0.445,2019-09-28 19:15:00
10865,"2019-09-28 19:30:00",1.003,0.447,2019-09-28 19:30:00
10866,"2019-09-28 19:45:00",1.003,0.443,2019-09-28 19:45:00
10867,"2019-09-28 20:00:00",1.003,0.445,2019-09-28 20:00:00
10868,"2019-09-28 20:15:00",1.003,0.446,2019-09-28 20:15:00
10869,"2019-09-28 20:30:00",1.003,0.445,2019-09-28 20:30:00
10870,"2019-09-28 20:45:00",1.003,0.447,2019-09-28 20:45:00
10871,"2019-09-28 21:00:00",1.003,0.446,2019-09-28 21:00:00
10872,"2019-09-28 21:15:00",1.003,0.448,2019-09-28 21:15:00
10873,"2019-09-28 21:30:00",1.003,0.445,2019-09-28 21:30:00
10874,"2019-09-28 21:45:00",1.003,0.448,2019-09-28 21:45:00
10875,"2019-09-28 22:00:00",1.003,0.447,2019-09-28 22:00:00
10876,"2019-09-28 22:15:00",1.003,0.449,2019-09-28 22:15:00
10877,"2019-09-28 22:30:00",1.003,0.447,2019-09-28 22:30:00
10878,"2019-09-28 22:45:00",1.003,0.446,2019-09-28 22:45:00
10879,"2019-09-28 23:00:00",1.003,0.449,2019-09-28 23:00:00
10880,"2019-09-28 23:15:00",1.003,0.447,2019-09-28 23:15:00
10881,"2019-09-28 23:30:00",1.003,0.447,2019-09-28 23:30:00
10882,"2019-09-28 23:45:00",1.003,0.446,2019-09-28 23:45:00
10883,"2019-09-29 0:00:00",1.003,0.447,2019-09-29
10884,"2019-09-29 0:15:00",1.003,0.448,2019-09-29 00:15:00
10885,"2019-09-29 0:30:00",1.003,0.446,2019-09-29 00:30:00
10886,"2019-09-29 0:45:00",1.003,0.445,2019-09-29 00:45:00
10887,"2019-09-29 1:00:00",1.003,0.444,2019-09-29 01:00:00
10888,"2019-09-29 1:15:00",1.003,0.447,2019-09-29 01:15:00
10889,"2019-09-29 1:30:00",1.003,0.445,2019-09-29 01:30:00
10890,"2019-09-29 1:45:00",1.003,0.444,2019-09-29 01:45:00
10891,"2019-09-29 2:00:00",1.003,0.443,2019-09-29 02:00:00
10892,"2019-09-29 2:15:00",1.003,0.446,2019-09-29 02:15:00
10893,"2019-09-29 2:30:00",1.003,0.445,2019-09-29 02:30:00
10894,"2019-09-29 2:45:00",1.003,0.442,2019-09-29 02:45:00
10895,"2019-09-29 3:00:00",1.003,0.444,2019-09-29 03:00:00
10896,"2019-09-29 3:15:00",1.112,0.443,2019-09-29 03:15:00
10897,"2019-09-29 3:30:00",1.112,0.445,2019-09-29 03:30:00
10898,"2019-09-29 3:45:00",1.112,0.443,2019-09-29 03:45:00
10899,"2019-09-29 4:00:00",1.112,0.442,2019-09-29 04:00:00
10900,"2019-09-29 4:15:00",1.112,0.441,2019-09-29 04:15:00
10901,"2019-09-29 4:30:00",1.112,0.441,2019-09-29 04:30:00
10902,"2019-09-29 4:45:00",1.112,0.443,2019-09-29 04:45:00
10903,"2019-09-29 5:00:00",1.112,0.445,2019-09-29 05:00:00
10904,"2019-09-29 5:15:00",1.112,0.444,2019-09-29 05:15:00
10905,"2019-09-29 5:30:00",1.112,0.443,2019-09-29 05:30:00
10906,"2019-09-29 5:45:00",1.003,0.442,2019-09-29 05:45:00
10907,"2019-09-29 6:00:00",1.112,0.443,2019-09-29 06:00:00
10908,"2019-09-29 6:15:00",1.112,0.444,2019-09-29 06:15:00
10909,"2019-09-29 6:30:00",1.003,0.441,2019-09-29 06:30:00
10910,"2019-09-29 6:45:00",1.003,0.441,2019-09-29 06:45:00
10911,"2019-09-29 7:00:00",1.003,0.442,2019-09-29 07:00:00
10912,"2019-09-29 7:15:00",1.003,0.44,2019-09-29 07:15:00
10913,"2019-09-29 7:30:00",1.003,0.441,2019-09-29 07:30:00
10914,"2019-09-29 7:45:00",1.003,0.442,2019-09-29 07:45:00
10915,"2019-09-29 8:00:00",1.003,0.439,2019-09-29 08:00:00
10916,"2019-09-29 8:15:00",1.003,0.439,2019-09-29 08:15:00
10917,"2019-09-29 8:30:00",1.003,0.442,2019-09-29 08:30:00
10918,"2019-09-29 8:45:00",1.003,0.442,2019-09-29 08:45:00
10919,"2019-09-29 9:00:00",1.003,0.442,2019-09-29 09:00:00
10920,"2019-09-29 9:15:00",1.003,0.441,2019-09-29 09:15:00
10921,"2019-09-29 9:30:00",1.003,0.442,2019-09-29 09:30:00
10922,"2019-09-29 9:45:00",1.112,0.441,2019-09-29 09:45:00
10923,"2019-09-29 10:00:00",1.112,0.442,2019-09-29 10:00:00
10924,"2019-09-29 10:15:00",1.112,0.44,2019-09-29 10:15:00
10925,"2019-09-29 10:30:00",1.112,0.442,2019-09-29 10:30:00
10926,"2019-09-29 10:45:00",1.112,0.441,2019-09-29 10:45:00
10927,"2019-09-29 11:00:00",1.112,0.439,2019-09-29 11:00:00
10928,"2019-09-29 11:15:00",1.112,0.442,2019-09-29 11:15:00
10929,"2019-09-29 11:30:00",1.221,0.441,2019-09-29 11:30:00
10930,"2019-09-29 11:45:00",1.221,0.441,2019-09-29 11:45:00
10931,"2019-09-29 12:00:00",1.221,0.439,2019-09-29 12:00:00
10932,"2019-09-29 12:15:00",1.221,0.439,2019-09-29 12:15:00
10933,"2019-09-29 12:30:00",1.33,0.44,2019-09-29 12:30:00
10934,"2019-09-29 12:45:00",1.33,0.438,2019-09-29 12:45:00
10935,"2019-09-29 13:00:00",1.33,0.439,2019-09-29 13:00:00
10936,"2019-09-29 13:15:00",1.33,0.438,2019-09-29 13:15:00
10937,"2019-09-29 13:30:00",1.439,0.438,2019-09-29 13:30:00
10938,"2019-09-29 13:45:00",1.439,0.438,2019-09-29 13:45:00
10939,"2019-09-29 14:00:00",1.439,0.44,2019-09-29 14:00:00
10940,"2019-09-29 14:15:00",1.439,0.441,2019-09-29 14:15:00
10941,"2019-09-29 14:30:00",1.548,0.44,2019-09-29 14:30:00
10942,"2019-09-29 14:45:00",1.548,0.441,2019-09-29 14:45:00
10943,"2019-09-29 15:00:00",1.548,0.439,2019-09-29 15:00:00
10944,"2019-09-29 15:15:00",1.548,0.441,2019-09-29 15:15:00
10945,"2019-09-29 15:30:00",1.548,0.442,2019-09-29 15:30:00
10946,"2019-09-29 15:45:00",1.656,0.44,2019-09-29 15:45:00
10947,"2019-09-29 16:00:00",1.656,0.439,2019-09-29 16:00:00
10948,"2019-09-29 16:15:00",1.656,0.442,2019-09-29 16:15:00
10949,"2019-09-29 16:30:00",1.656,0.439,2019-09-29 16:30:00
10950,"2019-09-29 16:45:00",1.764,0.442,2019-09-29 16:45:00
10951,"2019-09-29 17:00:00",1.764,0.444,2019-09-29 17:00:00
10952,"2019-09-29 17:15:00",1.764,0.444,2019-09-29 17:15:00
10953,"2019-09-29 17:30:00",1.764,0.446,2019-09-29 17:30:00
10954,"2019-09-29 17:45:00",1.764,0.445,2019-09-29 17:45:00
10955,"2019-09-29 18:00:00",1.764,0.446,2019-09-29 18:00:00
10956,"2019-09-29 18:15:00",1.764,0.447,2019-09-29 18:15:00
10957,"2019-09-29 18:30:00",1.764,0.449,2019-09-29 18:30:00
10958,"2019-09-29 18:45:00",1.872,0.448,2019-09-29 18:45:00
10959,"2019-09-29 19:00:00",1.872,0.451,2019-09-29 19:00:00
10960,"2019-09-29 19:15:00",1.872,0.451,2019-09-29 19:15:00
10961,"2019-09-29 19:30:00",1.872,0.451,2019-09-29 19:30:00
10962,"2019-09-29 19:45:00",1.872,0.453,2019-09-29 19:45:00
10963,"2019-09-29 20:00:00",1.872,0.454,2019-09-29 20:00:00
10964,"2019-09-29 20:15:00",1.98,0.456,2019-09-29 20:15:00
10965,"2019-09-29 20:30:00",1.98,0.457,2019-09-29 20:30:00
10966,"2019-09-29 20:45:00",1.98,0.456,2019-09-29 20:45:00
10967,"2019-09-29 21:00:00",1.98,0.459,2019-09-29 21:00:00
10968,"2019-09-29 21:15:00",1.98,0.46,2019-09-29 21:15:00
10969,"2019-09-29 21:30:00",1.98,0.463,2019-09-29 21:30:00
10970,"2019-09-29 21:45:00",1.98,0.464,2019-09-29 21:45:00
10971,"2019-09-29 22:00:00",2.088,0.465,2019-09-29 22:00:00
10972,"2019-09-29 22:15:00",2.088,0.465,2019-09-29 22:15:00
10973,"2019-09-29 22:30:00",2.088,0.47,2019-09-29 22:30:00
10974,"2019-09-29 22:45:00",2.088,0.471,2019-09-29 22:45:00
10975,"2019-09-29 23:00:00",2.088,0.474,2019-09-29 23:00:00
10976,"2019-09-29 23:15:00",2.088,0.475,2019-09-29 23:15:00
10977,"2019-09-29 23:30:00",2.195,0.477,2019-09-29 23:30:00
10978,"2019-09-29 23:45:00",2.195,0.478,2019-09-29 23:45:00
10979,"2019-09-30 0:00:00",2.195,0.48,2019-09-30
10980,"2019-09-30 0:15:00",2.195,0.483,2019-09-30 00:15:00
10981,"2019-09-30 0:30:00",2.195,0.486,2019-09-30 00:30:00
10982,"2019-09-30 0:45:00",2.195,0.487,2019-09-30 00:45:00
10983,"2019-09-30 1:00:00",2.303,0.489,2019-09-30 01:00:00
10984,"2019-09-30 1:15:00",2.303,0.491,2019-09-30 01:15:00
10985,"2019-09-30 1:30:00",2.303,0.494,2019-09-30 01:30:00
10986,"2019-09-30 1:45:00",2.303,0.493,2019-09-30 01:45:00
10987,"2019-09-30 2:00:00",2.303,0.494,2019-09-30 02:00:00
10988,"2019-09-30 2:15:00",2.303,0.499,2019-09-30 02:15:00
10989,"2019-09-30 2:30:00",2.303,0.5,2019-09-30 02:30:00
10990,"2019-09-30 2:45:00",2.303,0.503,2019-09-30 02:45:00
10991,"2019-09-30 3:00:00",2.303,0.505,2019-09-30 03:00:00
10992,"2019-09-30 3:15:00",2.41,0.507,2019-09-30 03:15:00
10993,"2019-09-30 3:30:00",2.41,0.509,2019-09-30 03:30:00
10994,"2019-09-30 3:45:00",2.41,0.512,2019-09-30 03:45:00
10995,"2019-09-30 4:00:00",2.41,0.513,2019-09-30 04:00:00
10996,"2019-09-30 4:15:00",2.41,0.515,2019-09-30 04:15:00
10997,"2019-09-30 4:30:00",2.41,0.517,2019-09-30 04:30:00
10998,"2019-09-30 4:45:00",2.41,0.518,2019-09-30 04:45:00
10999,"2019-09-30 5:00:00",2.41,0.521,2019-09-30 05:00:00
11000,"2019-09-30 5:15:00",2.41,0.525,2019-09-30 05:15:00
11001,"2019-09-30 5:30:00",2.41,0.525,2019-09-30 05:30:00
11002,"2019-09-30 5:45:00",2.41,0.527,2019-09-30 05:45:00
11003,"2019-09-30 6:00:00",2.41,0.531,2019-09-30 06:00:00
11004,"2019-09-30 6:15:00",2.41,0.532,2019-09-30 06:15:00
11005,"2019-09-30 6:30:00",2.41,0.534,2019-09-30 06:30:00
11006,"2019-09-30 6:45:00",2.517,0.537,2019-09-30 06:45:00
11007,"2019-09-30 7:00:00",2.517,0.535,2019-09-30 07:00:00
11008,"2019-09-30 7:15:00",2.517,0.539,2019-09-30 07:15:00
11009,"2019-09-30 7:30:00",2.517,0.542,2019-09-30 07:30:00
11010,"2019-09-30 7:45:00",2.517,0.542,2019-09-30 07:45:00
11011,"2019-09-30 8:00:00",2.517,0.542,2019-09-30 08:00:00
11012,"2019-09-30 8:15:00",2.517,0.543,2019-09-30 08:15:00
11013,"2019-09-30 8:30:00",2.517,0.544,2019-09-30 08:30:00
11014,"2019-09-30 8:45:00",2.517,0.545,2019-09-30 08:45:00
11015,"2019-09-30 9:00:00",2.517,0.548,2019-09-30 09:00:00
11016,"2019-09-30 9:15:00",2.517,0.548,2019-09-30 09:15:00
11017,"2019-09-30 9:30:00",2.517,0.552,2019-09-30 09:30:00
11018,"2019-09-30 9:45:00",2.517,0.55,2019-09-30 09:45:00
11019,"2019-09-30 10:00:00",2.517,0.551,2019-09-30 10:00:00
11020,"2019-09-30 10:15:00",2.517,0.552,2019-09-30 10:15:00
11021,"2019-09-30 10:30:00",2.517,0.551,2019-09-30 10:30:00
11022,"2019-09-30 10:45:00",2.517,0.55,2019-09-30 10:45:00
11023,"2019-09-30 11:00:00",2.517,0.55,2019-09-30 11:00:00
11024,"2019-09-30 11:15:00",2.517,0.552,2019-09-30 11:15:00
11025,"2019-09-30 11:30:00",2.517,0.552,2019-09-30 11:30:00
11026,"2019-09-30 11:45:00",2.517,0.553,2019-09-30 11:45:00
11027,"2019-09-30 12:00:00",2.517,0.554,2019-09-30 12:00:00
11028,"2019-09-30 12:15:00",2.517,0.554,2019-09-30 12:15:00
11029,"2019-09-30 12:30:00",2.517,0.554,2019-09-30 12:30:00
11030,"2019-09-30 12:45:00",2.517,0.554,2019-09-30 12:45:00
11031,"2019-09-30 13:00:00",2.517,0.556,2019-09-30 13:00:00
11032,"2019-09-30 13:15:00",2.624,0.555,2019-09-30 13:15:00
11033,"2019-09-30 13:30:00",2.624,0.557,2019-09-30 13:30:00
11034,"2019-09-30 13:45:00",2.624,0.555,2019-09-30 13:45:00
11035,"2019-09-30 14:00:00",2.624,0.557,2019-09-30 14:00:00
11036,"2019-09-30 14:15:00",2.73,0.555,2019-09-30 14:15:00
11037,"2019-09-30 14:30:00",2.73,0.559,2019-09-30 14:30:00
11038,"2019-09-30 14:45:00",2.73,0.555,2019-09-30 14:45:00
11039,"2019-09-30 15:00:00",2.73,0.556,2019-09-30 15:00:00
11040,"2019-09-30 15:15:00",2.837,0.557,2019-09-30 15:15:00
11041,"2019-09-30 15:30:00",2.837,0.556,2019-09-30 15:30:00
11042,"2019-09-30 15:45:00",2.943,0.559,2019-09-30 15:45:00
11043,"2019-09-30 16:00:00",2.943,0.558,2019-09-30 16:00:00
11044,"2019-09-30 16:15:00",2.943,0.557,2019-09-30 16:15:00
11045,"2019-09-30 16:30:00",2.943,0.559,2019-09-30 16:30:00
11046,"2019-09-30 16:45:00",3.049,0.561,2019-09-30 16:45:00
11047,"2019-09-30 17:00:00",3.049,0.562,2019-09-30 17:00:00
11048,"2019-09-30 17:15:00",3.049,0.562,2019-09-30 17:15:00
11049,"2019-09-30 17:30:00",3.049,0.56,2019-09-30 17:30:00
11050,"2019-09-30 17:45:00",3.049,0.562,2019-09-30 17:45:00
11051,"2019-09-30 18:00:00",3.155,0.564,2019-09-30 18:00:00
11052,"2019-09-30 18:15:00",3.155,0.562,2019-09-30 18:15:00
11053,"2019-09-30 18:30:00",3.155,0.561,2019-09-30 18:30:00
11054,"2019-09-30 18:45:00",3.155,0.564,2019-09-30 18:45:00
11055,"2019-09-30 19:00:00",3.155,0.564,2019-09-30 19:00:00
11056,"2019-09-30 19:15:00",3.155,0.563,2019-09-30 19:15:00
11057,"2019-09-30 19:30:00",3.155,0.563,2019-09-30 19:30:00
11058,"2019-09-30 19:45:00",3.155,0.561,2019-09-30 19:45:00
11059,"2019-09-30 20:00:00",3.155,0.562,2019-09-30 20:00:00
11060,"2019-09-30 20:15:00",3.155,0.562,2019-09-30 20:15:00
11061,"2019-09-30 20:30:00",3.155,0.562,2019-09-30 20:30:00
11062,"2019-09-30 20:45:00",3.155,0.562,2019-09-30 20:45:00
11063,"2019-09-30 21:00:00",3.155,0.562,2019-09-30 21:00:00
11064,"2019-09-30 21:15:00",3.155,0.563,2019-09-30 21:15:00
11065,"2019-09-30 21:30:00",3.049,0.564,2019-09-30 21:30:00
11066,"2019-09-30 21:45:00",3.049,0.565,2019-09-30 21:45:00
11067,"2019-09-30 22:00:00",3.049,0.562,2019-09-30 22:00:00
11068,"2019-09-30 22:15:00",3.049,0.563,2019-09-30 22:15:00
11069,"2019-09-30 22:30:00",2.943,0.563,2019-09-30 22:30:00
11070,"2019-09-30 22:45:00",2.943,0.562,2019-09-30 22:45:00
11071,"2019-09-30 23:00:00",2.943,0.56,2019-09-30 23:00:00
11072,"2019-09-30 23:15:00",2.943,0.561,2019-09-30 23:15:00
11073,"2019-09-30 23:30:00",2.837,0.561,2019-09-30 23:30:00
11074,"2019-09-30 23:45:00",2.837,0.563,2019-09-30 23:45:00
11075,"2019-10-01 0:00:00",2.837,0.562,2019-10-01
11076,"2019-10-01 0:15:00",2.73,0.56,2019-10-01 00:15:00
11077,"2019-10-01 0:30:00",2.73,0.56,2019-10-01 00:30:00
11078,"2019-10-01 0:45:00",2.624,0.56,2019-10-01 00:45:00
11079,"2019-10-01 1:00:00",2.624,0.561,2019-10-01 01:00:00
11080,"2019-10-01 1:15:00",2.624,0.56,2019-10-01 01:15:00
11081,"2019-10-01 1:30:00",2.517,0.559,2019-10-01 01:30:00
11082,"2019-10-01 1:45:00",2.517,0.559,2019-10-01 01:45:00
11083,"2019-10-01 2:00:00",2.517,0.559,2019-10-01 02:00:00
11084,"2019-10-01 2:15:00",2.41,0.558,2019-10-01 02:15:00
11085,"2019-10-01 2:30:00",2.41,0.559,2019-10-01 02:30:00
11086,"2019-10-01 2:45:00",2.41,0.557,2019-10-01 02:45:00
11087,"2019-10-01 3:00:00",2.303,0.56,2019-10-01 03:00:00
11088,"2019-10-01 3:15:00",2.303,0.555,2019-10-01 03:15:00
11089,"2019-10-01 3:30:00",2.303,0.557,2019-10-01 03:30:00
11090,"2019-10-01 3:45:00",2.195,0.556,2019-10-01 03:45:00
11091,"2019-10-01 4:00:00",2.195,0.556,2019-10-01 04:00:00
11092,"2019-10-01 4:15:00",2.088,0.555,2019-10-01 04:15:00
11093,"2019-10-01 4:30:00",2.088,0.555,2019-10-01 04:30:00
11094,"2019-10-01 4:45:00",2.088,0.555,2019-10-01 04:45:00
11095,"2019-10-01 5:00:00",1.98,0.555,2019-10-01 05:00:00
11096,"2019-10-01 5:15:00",1.98,0.553,2019-10-01 05:15:00
11097,"2019-10-01 5:30:00",1.98,0.552,2019-10-01 05:30:00
11098,"2019-10-01 5:45:00",1.98,0.552,2019-10-01 05:45:00
11099,"2019-10-01 6:00:00",1.872,0.549,2019-10-01 06:00:00
11100,"2019-10-01 6:15:00",1.872,0.551,2019-10-01 06:15:00
11101,"2019-10-01 6:30:00",1.872,0.549,2019-10-01 06:30:00
11102,"2019-10-01 6:45:00",1.872,0.549,2019-10-01 06:45:00
11103,"2019-10-01 7:00:00",1.764,0.547,2019-10-01 07:00:00
11104,"2019-10-01 7:15:00",1.764,0.546,2019-10-01 07:15:00
11105,"2019-10-01 7:30:00",1.764,0.547,2019-10-01 07:30:00
11106,"2019-10-01 7:45:00",1.764,0.546,2019-10-01 07:45:00
11107,"2019-10-01 8:00:00",1.656,0.544,2019-10-01 08:00:00
11108,"2019-10-01 8:15:00",1.656,0.544,2019-10-01 08:15:00
11109,"2019-10-01 8:30:00",1.656,0.544,2019-10-01 08:30:00
11110,"2019-10-01 8:45:00",1.656,0.542,2019-10-01 08:45:00
11111,"2019-10-01 9:00:00",1.656,0.543,2019-10-01 09:00:00
11112,"2019-10-01 9:15:00",1.548,0.542,2019-10-01 09:15:00
11113,"2019-10-01 9:30:00",1.548,0.541,2019-10-01 09:30:00
11114,"2019-10-01 9:45:00",1.548,0.54,2019-10-01 09:45:00
11115,"2019-10-01 10:00:00",1.548,0.543,2019-10-01 10:00:00
11116,"2019-10-01 10:15:00",1.548,0.541,2019-10-01 10:15:00
11117,"2019-10-01 10:30:00",1.548,0.54,2019-10-01 10:30:00
11118,"2019-10-01 10:45:00",1.548,0.54,2019-10-01 10:45:00
11119,"2019-10-01 11:00:00",1.548,0.54,2019-10-01 11:00:00
11120,"2019-10-01 11:15:00",1.439,0.539,2019-10-01 11:15:00
11121,"2019-10-01 11:30:00",1.439,0.539,2019-10-01 11:30:00
11122,"2019-10-01 11:45:00",1.439,0.541,2019-10-01 11:45:00
11123,"2019-10-01 12:00:00",1.439,0.538,2019-10-01 12:00:00
11124,"2019-10-01 12:15:00",1.439,0.537,2019-10-01 12:15:00
11125,"2019-10-01 12:30:00",1.439,0.537,2019-10-01 12:30:00
11126,"2019-10-01 12:45:00",1.439,0.537,2019-10-01 12:45:00
11127,"2019-10-01 13:00:00",1.439,0.536,2019-10-01 13:00:00
11128,"2019-10-01 13:15:00",1.548,0.538,2019-10-01 13:15:00
11129,"2019-10-01 13:30:00",1.548,0.537,2019-10-01 13:30:00
11130,"2019-10-01 13:45:00",1.548,0.537,2019-10-01 13:45:00
11131,"2019-10-01 14:00:00",1.548,0.538,2019-10-01 14:00:00
11132,"2019-10-01 14:15:00",1.548,0.537,2019-10-01 14:15:00
11133,"2019-10-01 14:30:00",1.548,0.537,2019-10-01 14:30:00
11134,"2019-10-01 14:45:00",1.656,0.541,2019-10-01 14:45:00
11135,"2019-10-01 15:00:00",1.656,0.538,2019-10-01 15:00:00
11136,"2019-10-01 15:15:00",1.656,0.537,2019-10-01 15:15:00
11137,"2019-10-01 15:30:00",1.764,0.537,2019-10-01 15:30:00
11138,"2019-10-01 15:45:00",1.764,0.541,2019-10-01 15:45:00
11139,"2019-10-01 16:00:00",1.764,0.538,2019-10-01 16:00:00
11140,"2019-10-01 16:15:00",1.764,0.537,2019-10-01 16:15:00
11141,"2019-10-01 16:30:00",1.764,0.537,2019-10-01 16:30:00
11142,"2019-10-01 16:45:00",1.764,0.539,2019-10-01 16:45:00
11143,"2019-10-01 17:00:00",1.872,0.537,2019-10-01 17:00:00
11144,"2019-10-01 17:15:00",1.872,0.537,2019-10-01 17:15:00
11145,"2019-10-01 17:30:00",1.872,0.536,2019-10-01 17:30:00
11146,"2019-10-01 17:45:00",1.872,0.535,2019-10-01 17:45:00
11147,"2019-10-01 18:00:00",1.872,0.537,2019-10-01 18:00:00
11148,"2019-10-01 18:15:00",1.872,0.538,2019-10-01 18:15:00
11149,"2019-10-01 18:30:00",1.98,0.538,2019-10-01 18:30:00
11150,"2019-10-01 18:45:00",1.98,0.537,2019-10-01 18:45:00
11151,"2019-10-01 19:00:00",1.98,0.538,2019-10-01 19:00:00
11152,"2019-10-01 19:15:00",1.98,0.539,2019-10-01 19:15:00
11153,"2019-10-01 19:30:00",1.98,0.538,2019-10-01 19:30:00
11154,"2019-10-01 19:45:00",1.98,0.539,2019-10-01 19:45:00
11155,"2019-10-01 20:00:00",1.98,0.538,2019-10-01 20:00:00
11156,"2019-10-01 20:15:00",1.98,0.539,2019-10-01 20:15:00
11157,"2019-10-01 20:30:00",2.088,0.539,2019-10-01 20:30:00
11158,"2019-10-01 20:45:00",2.088,0.538,2019-10-01 20:45:00
11159,"2019-10-01 21:00:00",2.088,0.541,2019-10-01 21:00:00
11160,"2019-10-01 21:15:00",2.088,0.539,2019-10-01 21:15:00
11161,"2019-10-01 21:30:00",2.088,0.538,2019-10-01 21:30:00
11162,"2019-10-01 21:45:00",2.088,0.54,2019-10-01 21:45:00
11163,"2019-10-01 22:00:00",2.088,0.538,2019-10-01 22:00:00
11164,"2019-10-01 22:15:00",2.088,0.54,2019-10-01 22:15:00
11165,"2019-10-01 22:30:00",2.088,0.54,2019-10-01 22:30:00
11166,"2019-10-01 22:45:00",2.088,0.54,2019-10-01 22:45:00
11167,"2019-10-01 23:00:00",2.088,0.538,2019-10-01 23:00:00
11168,"2019-10-01 23:15:00",2.088,0.539,2019-10-01 23:15:00
11169,"2019-10-01 23:30:00",2.088,0.54,2019-10-01 23:30:00
11170,"2019-10-01 23:45:00",2.088,0.538,2019-10-01 23:45:00
11171,"2019-10-02 0:00:00",2.088,0.54,2019-10-02
11172,"2019-10-02 0:15:00",2.088,0.538,2019-10-02 00:15:00
11173,"2019-10-02 0:30:00",2.088,0.54,2019-10-02 00:30:00
11174,"2019-10-02 0:45:00",2.088,0.542,2019-10-02 00:45:00
11175,"2019-10-02 1:00:00",2.088,0.542,2019-10-02 01:00:00
11176,"2019-10-02 1:15:00",2.088,0.542,2019-10-02 01:15:00
11177,"2019-10-02 1:30:00",1.98,0.542,2019-10-02 01:30:00
11178,"2019-10-02 1:45:00",1.98,0.542,2019-10-02 01:45:00
11179,"2019-10-02 2:00:00",1.98,0.543,2019-10-02 02:00:00
11180,"2019-10-02 2:15:00",1.98,0.541,2019-10-02 02:15:00
11181,"2019-10-02 2:30:00",1.98,0.544,2019-10-02 02:30:00
11182,"2019-10-02 2:45:00",1.98,0.545,2019-10-02 02:45:00
11183,"2019-10-02 3:00:00",1.98,0.545,2019-10-02 03:00:00
11184,"2019-10-02 3:15:00",1.98,0.545,2019-10-02 03:15:00
11185,"2019-10-02 3:30:00",1.98,0.548,2019-10-02 03:30:00
11186,"2019-10-02 3:45:00",1.98,0.549,2019-10-02 03:45:00
11187,"2019-10-02 4:00:00",1.98,0.551,2019-10-02 04:00:00
11188,"2019-10-02 4:15:00",1.98,0.553,2019-10-02 04:15:00
11189,"2019-10-02 4:30:00",1.98,0.553,2019-10-02 04:30:00
11190,"2019-10-02 4:45:00",1.98,0.555,2019-10-02 04:45:00
11191,"2019-10-02 5:00:00",1.98,0.558,2019-10-02 05:00:00
11192,"2019-10-02 5:15:00",1.98,0.56,2019-10-02 05:15:00
11193,"2019-10-02 5:30:00",1.98,0.563,2019-10-02 05:30:00
11194,"2019-10-02 5:45:00",1.98,0.566,2019-10-02 05:45:00
11195,"2019-10-02 6:00:00",1.98,0.568,2019-10-02 06:00:00
11196,"2019-10-02 6:15:00",1.98,0.569,2019-10-02 06:15:00
11197,"2019-10-02 6:30:00",1.98,0.571,2019-10-02 06:30:00
11198,"2019-10-02 6:45:00",1.98,0.575,2019-10-02 06:45:00
11199,"2019-10-02 7:00:00",1.98,0.578,2019-10-02 07:00:00
11200,"2019-10-02 7:15:00",1.98,0.581,2019-10-02 07:15:00
11201,"2019-10-02 7:30:00",1.98,0.585,2019-10-02 07:30:00
11202,"2019-10-02 7:45:00",1.98,0.588,2019-10-02 07:45:00
11203,"2019-10-02 8:00:00",1.98,0.589,2019-10-02 08:00:00
11204,"2019-10-02 8:15:00",1.98,0.594,2019-10-02 08:15:00
11205,"2019-10-02 8:30:00",1.872,0.595,2019-10-02 08:30:00
11206,"2019-10-02 8:45:00",1.872,0.601,2019-10-02 08:45:00
11207,"2019-10-02 9:00:00",1.872,0.606,2019-10-02 09:00:00
11208,"2019-10-02 9:15:00",1.872,0.609,2019-10-02 09:15:00
