"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"11334","VAUL1","2019-10-03 19:00:00",1.439,0.759,2019-10-03 19:00:00
"11335","VAUL1","2019-10-03 19:15:00",1.439,0.757,2019-10-03 19:15:00
"11336","VAUL1","2019-10-03 19:30:00",1.439,0.758,2019-10-03 19:30:00
"11337","VAUL1","2019-10-03 19:45:00",1.439,0.756,2019-10-03 19:45:00
"11338","VAUL1","2019-10-03 20:00:00",1.439,0.753,2019-10-03 20:00:00
"11339","VAUL1","2019-10-03 20:15:00",1.439,0.753,2019-10-03 20:15:00
"11340","VAUL1","2019-10-03 20:30:00",1.439,0.751,2019-10-03 20:30:00
"11341","VAUL1","2019-10-03 20:45:00",1.439,0.752,2019-10-03 20:45:00
"11342","VAUL1","2019-10-03 21:00:00",1.439,0.748,2019-10-03 21:00:00
"11343","VAUL1","2019-10-03 21:15:00",1.439,0.75,2019-10-03 21:15:00
"11344","VAUL1","2019-10-03 21:30:00",1.439,0.75,2019-10-03 21:30:00
"11345","VAUL1","2019-10-03 21:45:00",1.439,0.749,2019-10-03 21:45:00
"11346","VAUL1","2019-10-03 22:00:00",1.439,0.745,2019-10-03 22:00:00
"11347","VAUL1","2019-10-03 22:15:00",1.439,0.745,2019-10-03 22:15:00
"11348","VAUL1","2019-10-03 22:30:00",1.439,0.744,2019-10-03 22:30:00
"11349","VAUL1","2019-10-03 22:45:00",1.439,0.745,2019-10-03 22:45:00
"11350","VAUL1","2019-10-03 23:00:00",1.439,0.743,2019-10-03 23:00:00
"11351","VAUL1","2019-10-03 23:15:00",1.439,0.742,2019-10-03 23:15:00
"11352","VAUL1","2019-10-03 23:30:00",1.439,0.74,2019-10-03 23:30:00
"11353","VAUL1","2019-10-03 23:45:00",1.439,0.744,2019-10-03 23:45:00
"11354","VAUL1","2019-10-04 0:00:00",1.439,0.74,2019-10-04 00:00:00
"11355","VAUL1","2019-10-04 0:15:00",1.439,0.741,2019-10-04 00:15:00
"11356","VAUL1","2019-10-04 0:30:00",1.439,0.74,2019-10-04 00:30:00
"11357","VAUL1","2019-10-04 0:45:00",1.439,0.739,2019-10-04 00:45:00
"11358","VAUL1","2019-10-04 1:00:00",1.439,0.736,2019-10-04 01:00:00
"11359","VAUL1","2019-10-04 1:15:00",1.439,0.738,2019-10-04 01:15:00
"11360","VAUL1","2019-10-04 1:30:00",1.33,0.736,2019-10-04 01:30:00
"11361","VAUL1","2019-10-04 1:45:00",1.33,0.739,2019-10-04 01:45:00
"11362","VAUL1","2019-10-04 2:00:00",1.33,0.736,2019-10-04 02:00:00
"11363","VAUL1","2019-10-04 2:15:00",1.33,0.736,2019-10-04 02:15:00
"11364","VAUL1","2019-10-04 2:30:00",1.33,0.735,2019-10-04 02:30:00
"11365","VAUL1","2019-10-04 2:45:00",1.33,0.737,2019-10-04 02:45:00
"11366","VAUL1","2019-10-04 3:00:00",1.33,0.736,2019-10-04 03:00:00
"11367","VAUL1","2019-10-04 3:15:00",1.221,0.73,2019-10-04 03:15:00
"11368","VAUL1","2019-10-04 3:30:00",1.221,0.73,2019-10-04 03:30:00
"11369","VAUL1","2019-10-04 3:45:00",1.221,0.731,2019-10-04 03:45:00
"11370","VAUL1","2019-10-04 4:00:00",1.221,0.728,2019-10-04 04:00:00
"11371","VAUL1","2019-10-04 4:15:00",1.221,0.73,2019-10-04 04:15:00
"11372","VAUL1","2019-10-04 4:30:00",1.221,0.726,2019-10-04 04:30:00
"11373","VAUL1","2019-10-04 4:45:00",1.112,0.727,2019-10-04 04:45:00
"11374","VAUL1","2019-10-04 5:00:00",1.112,0.728,2019-10-04 05:00:00
"11375","VAUL1","2019-10-04 5:15:00",1.112,0.726,2019-10-04 05:15:00
"11376","VAUL1","2019-10-04 5:30:00",1.112,0.724,2019-10-04 05:30:00
"11377","VAUL1","2019-10-04 5:45:00",1.112,0.724,2019-10-04 05:45:00
"11378","VAUL1","2019-10-04 6:00:00",1.003,0.726,2019-10-04 06:00:00
"11379","VAUL1","2019-10-04 6:15:00",1.003,0.722,2019-10-04 06:15:00
"11380","VAUL1","2019-10-04 6:30:00",1.003,0.723,2019-10-04 06:30:00
"11381","VAUL1","2019-10-04 6:45:00",1.003,0.719,2019-10-04 06:45:00
"11382","VAUL1","2019-10-04 7:00:00",1.003,0.722,2019-10-04 07:00:00
"11383","VAUL1","2019-10-04 7:15:00",1.003,0.718,2019-10-04 07:15:00
"11384","VAUL1","2019-10-04 7:30:00",1.003,0.718,2019-10-04 07:30:00
"11385","VAUL1","2019-10-04 7:45:00",1.003,0.717,2019-10-04 07:45:00
"11386","VAUL1","2019-10-04 8:00:00",1.003,0.716,2019-10-04 08:00:00
"11387","VAUL1","2019-10-04 8:15:00",1.003,0.717,2019-10-04 08:15:00
"11388","VAUL1","2019-10-04 8:30:00",1.003,0.715,2019-10-04 08:30:00
"11389","VAUL1","2019-10-04 8:45:00",0.893,0.717,2019-10-04 08:45:00
"11390","VAUL1","2019-10-04 9:00:00",0.893,0.713,2019-10-04 09:00:00
"11391","VAUL1","2019-10-04 9:15:00",0.893,0.711,2019-10-04 09:15:00
"11392","VAUL1","2019-10-04 9:30:00",0.893,0.711,2019-10-04 09:30:00
"11393","VAUL1","2019-10-04 9:45:00",0.893,0.709,2019-10-04 09:45:00
"11394","VAUL1","2019-10-04 10:00:00",0.893,0.709,2019-10-04 10:00:00
"11395","VAUL1","2019-10-04 10:15:00",0.893,0.708,2019-10-04 10:15:00
"11396","VAUL1","2019-10-04 10:30:00",0.893,0.709,2019-10-04 10:30:00
"11397","VAUL1","2019-10-04 10:45:00",0.893,0.707,2019-10-04 10:45:00
"11398","VAUL1","2019-10-04 11:00:00",0.893,0.707,2019-10-04 11:00:00
"11399","VAUL1","2019-10-04 11:15:00",0.893,0.705,2019-10-04 11:15:00
"11400","VAUL1","2019-10-04 11:30:00",0.893,0.707,2019-10-04 11:30:00
"11401","VAUL1","2019-10-04 11:45:00",0.893,0.707,2019-10-04 11:45:00
"11402","VAUL1","2019-10-04 12:00:00",0.893,0.704,2019-10-04 12:00:00
"11403","VAUL1","2019-10-04 12:15:00",0.893,0.701,2019-10-04 12:15:00
"11404","VAUL1","2019-10-04 12:30:00",0.893,0.705,2019-10-04 12:30:00
"11405","VAUL1","2019-10-04 12:45:00",0.893,0.701,2019-10-04 12:45:00
"11406","VAUL1","2019-10-04 13:00:00",0.893,0.7,2019-10-04 13:00:00
"11407","VAUL1","2019-10-04 13:15:00",1.003,0.701,2019-10-04 13:15:00
"11408","VAUL1","2019-10-04 13:30:00",1.003,0.702,2019-10-04 13:30:00
"11409","VAUL1","2019-10-04 13:45:00",1.003,0.703,2019-10-04 13:45:00
"11410","VAUL1","2019-10-04 14:00:00",1.003,0.705,2019-10-04 14:00:00
"11411","VAUL1","2019-10-04 14:15:00",1.003,0.705,2019-10-04 14:15:00
"11412","VAUL1","2019-10-04 14:30:00",1.003,0.708,2019-10-04 14:30:00
"11413","VAUL1","2019-10-04 14:45:00",1.003,0.71,2019-10-04 14:45:00
"11414","VAUL1","2019-10-04 15:00:00",1.003,0.713,2019-10-04 15:00:00
"11415","VAUL1","2019-10-04 15:15:00",1.003,0.718,2019-10-04 15:15:00
"11416","VAUL1","2019-10-04 15:30:00",1.112,0.722,2019-10-04 15:30:00
"11417","VAUL1","2019-10-04 15:45:00",1.112,0.728,2019-10-04 15:45:00
"11418","VAUL1","2019-10-04 16:00:00",1.112,0.734,2019-10-04 16:00:00
"11419","VAUL1","2019-10-04 16:15:00",1.112,0.743,2019-10-04 16:15:00
"11420","VAUL1","2019-10-04 16:30:00",1.112,0.75,2019-10-04 16:30:00
"11421","VAUL1","2019-10-04 16:45:00",1.112,0.759,2019-10-04 16:45:00
"11422","VAUL1","2019-10-04 17:00:00",1.221,0.765,2019-10-04 17:00:00
"11423","VAUL1","2019-10-04 17:15:00",1.221,0.773,2019-10-04 17:15:00
"11424","VAUL1","2019-10-04 17:30:00",1.221,0.787,2019-10-04 17:30:00
"11425","VAUL1","2019-10-04 17:45:00",1.221,0.796,2019-10-04 17:45:00
"11426","VAUL1","2019-10-04 18:00:00",1.221,0.809,2019-10-04 18:00:00
"11427","VAUL1","2019-10-04 18:15:00",1.221,0.824,2019-10-04 18:15:00
"11428","VAUL1","2019-10-04 18:30:00",1.33,0.84,2019-10-04 18:30:00
"11429","VAUL1","2019-10-04 18:45:00",1.33,0.852,2019-10-04 18:45:00
"11430","VAUL1","2019-10-04 19:00:00",1.33,0.867,2019-10-04 19:00:00
"11431","VAUL1","2019-10-04 19:15:00",1.33,0.881,2019-10-04 19:15:00
"11432","VAUL1","2019-10-04 19:30:00",1.33,0.895,2019-10-04 19:30:00
"11433","VAUL1","2019-10-04 19:45:00",1.33,0.913,2019-10-04 19:45:00
"11434","VAUL1","2019-10-04 20:00:00",1.33,0.93,2019-10-04 20:00:00
"11435","VAUL1","2019-10-04 20:15:00",1.33,0.938,2019-10-04 20:15:00
"11436","VAUL1","2019-10-04 20:30:00",1.33,0.959,2019-10-04 20:30:00
"11437","VAUL1","2019-10-04 20:45:00",1.33,0.969,2019-10-04 20:45:00
"11438","VAUL1","2019-10-04 21:00:00",1.33,0.986,2019-10-04 21:00:00
"11439","VAUL1","2019-10-04 21:15:00",1.33,1.003,2019-10-04 21:15:00
"11440","VAUL1","2019-10-04 21:30:00",1.33,1.012,2019-10-04 21:30:00
"11441","VAUL1","2019-10-04 21:45:00",1.33,1.023,2019-10-04 21:45:00
"11442","VAUL1","2019-10-04 22:00:00",1.33,1.032,2019-10-04 22:00:00
"11443","VAUL1","2019-10-04 22:15:00",1.33,1.042,2019-10-04 22:15:00
"11444","VAUL1","2019-10-04 22:30:00",1.33,1.049,2019-10-04 22:30:00
"11445","VAUL1","2019-10-04 22:45:00",1.33,1.062,2019-10-04 22:45:00
"11446","VAUL1","2019-10-04 23:00:00",1.33,1.075,2019-10-04 23:00:00
"11447","VAUL1","2019-10-04 23:15:00",1.33,1.084,2019-10-04 23:15:00
"11448","VAUL1","2019-10-04 23:30:00",1.221,1.088,2019-10-04 23:30:00
"11449","VAUL1","2019-10-04 23:45:00",1.221,1.098,2019-10-04 23:45:00
"11450","VAUL1","2019-10-05 0:00:00",1.221,1.104,2019-10-05 00:00:00
"11451","VAUL1","2019-10-05 0:15:00",1.221,1.102,2019-10-05 00:15:00
"11452","VAUL1","2019-10-05 0:30:00",1.221,1.118,2019-10-05 00:30:00
"11453","VAUL1","2019-10-05 0:45:00",1.221,1.12,2019-10-05 00:45:00
"11454","VAUL1","2019-10-05 1:00:00",1.221,1.122,2019-10-05 01:00:00
"11455","VAUL1","2019-10-05 1:15:00",1.112,1.123,2019-10-05 01:15:00
"11456","VAUL1","2019-10-05 1:30:00",1.112,1.123,2019-10-05 01:30:00
"11457","VAUL1","2019-10-05 1:45:00",1.112,1.127,2019-10-05 01:45:00
"11458","VAUL1","2019-10-05 2:00:00",1.112,1.124,2019-10-05 02:00:00
"11459","VAUL1","2019-10-05 2:15:00",1.112,1.128,2019-10-05 02:15:00
"11460","VAUL1","2019-10-05 2:30:00",1.003,1.128,2019-10-05 02:30:00
"11461","VAUL1","2019-10-05 2:45:00",1.003,1.123,2019-10-05 02:45:00
"11462","VAUL1","2019-10-05 3:00:00",1.003,1.13,2019-10-05 03:00:00
"11463","VAUL1","2019-10-05 3:15:00",1.003,1.126,2019-10-05 03:15:00
"11464","VAUL1","2019-10-05 3:30:00",1.003,1.125,2019-10-05 03:30:00
"11465","VAUL1","2019-10-05 3:45:00",0.893,1.124,2019-10-05 03:45:00
"11466","VAUL1","2019-10-05 4:00:00",0.893,1.119,2019-10-05 04:00:00
"11467","VAUL1","2019-10-05 4:15:00",0.893,1.12,2019-10-05 04:15:00
"11468","VAUL1","2019-10-05 4:30:00",0.893,1.118,2019-10-05 04:30:00
"11469","VAUL1","2019-10-05 4:45:00",0.893,1.115,2019-10-05 04:45:00
"11470","VAUL1","2019-10-05 5:00:00",0.893,1.11,2019-10-05 05:00:00
"11471","VAUL1","2019-10-05 5:15:00",0.784,1.107,2019-10-05 05:15:00
"11472","VAUL1","2019-10-05 5:30:00",0.784,1.099,2019-10-05 05:30:00
"11473","VAUL1","2019-10-05 5:45:00",0.784,1.098,2019-10-05 05:45:00
"11474","VAUL1","2019-10-05 6:00:00",0.784,1.092,2019-10-05 06:00:00
"11475","VAUL1","2019-10-05 6:15:00",0.674,1.092,2019-10-05 06:15:00
"11476","VAUL1","2019-10-05 6:30:00",0.674,1.084,2019-10-05 06:30:00
"11477","VAUL1","2019-10-05 6:45:00",0.674,1.081,2019-10-05 06:45:00
"11478","VAUL1","2019-10-05 7:00:00",0.674,1.071,2019-10-05 07:00:00
"11479","VAUL1","2019-10-05 7:15:00",0.674,1.072,2019-10-05 07:15:00
"11480","VAUL1","2019-10-05 7:30:00",0.563,1.064,2019-10-05 07:30:00
"11481","VAUL1","2019-10-05 7:45:00",0.563,1.063,2019-10-05 07:45:00
"11482","VAUL1","2019-10-05 8:00:00",0.563,1.056,2019-10-05 08:00:00
"11483","VAUL1","2019-10-05 8:15:00",0.563,1.052,2019-10-05 08:15:00
"11484","VAUL1","2019-10-05 8:30:00",0.563,1.047,2019-10-05 08:30:00
"11485","VAUL1","2019-10-05 8:45:00",0.453,1.041,2019-10-05 08:45:00
"11486","VAUL1","2019-10-05 9:00:00",0.453,1.037,2019-10-05 09:00:00
"11487","VAUL1","2019-10-05 9:15:00",0.453,1.033,2019-10-05 09:15:00
"11488","VAUL1","2019-10-05 9:30:00",0.453,1.024,2019-10-05 09:30:00
"11489","VAUL1","2019-10-05 9:45:00",0.453,1.02,2019-10-05 09:45:00
"11490","VAUL1","2019-10-05 10:00:00",0.453,1.013,2019-10-05 10:00:00
"11491","VAUL1","2019-10-05 10:15:00",0.453,1.008,2019-10-05 10:15:00
"11492","VAUL1","2019-10-05 10:30:00",0.453,1.008,2019-10-05 10:30:00
"11493","VAUL1","2019-10-05 10:45:00",0.453,0.999,2019-10-05 10:45:00
"11494","VAUL1","2019-10-05 11:00:00",0.453,0.995,2019-10-05 11:00:00
"11495","VAUL1","2019-10-05 11:15:00",0.453,0.996,2019-10-05 11:15:00
"11496","VAUL1","2019-10-05 11:30:00",0.453,0.989,2019-10-05 11:30:00
"11497","VAUL1","2019-10-05 11:45:00",0.453,0.982,2019-10-05 11:45:00
"11498","VAUL1","2019-10-05 12:00:00",0.453,0.981,2019-10-05 12:00:00
"11499","VAUL1","2019-10-05 12:15:00",0.453,0.976,2019-10-05 12:15:00
"11500","VAUL1","2019-10-05 12:30:00",0.453,0.97,2019-10-05 12:30:00
"11501","VAUL1","2019-10-05 12:45:00",0.453,0.965,2019-10-05 12:45:00
"11502","VAUL1","2019-10-05 13:00:00",0.343,0.965,2019-10-05 13:00:00
"11503","VAUL1","2019-10-05 13:15:00",0.343,0.962,2019-10-05 13:15:00
"11504","VAUL1","2019-10-05 13:30:00",0.343,0.959,2019-10-05 13:30:00
"11505","VAUL1","2019-10-05 13:45:00",0.343,0.95,2019-10-05 13:45:00
"11506","VAUL1","2019-10-05 14:00:00",0.343,0.948,2019-10-05 14:00:00
"11507","VAUL1","2019-10-05 14:15:00",0.343,0.948,2019-10-05 14:15:00
"11508","VAUL1","2019-10-05 14:30:00",0.343,0.947,2019-10-05 14:30:00
"11509","VAUL1","2019-10-05 14:45:00",0.343,0.94,2019-10-05 14:45:00
"11510","VAUL1","2019-10-05 15:00:00",0.343,0.935,2019-10-05 15:00:00
"11511","VAUL1","2019-10-05 15:15:00",0.343,0.931,2019-10-05 15:15:00
"11512","VAUL1","2019-10-05 15:30:00",0.343,0.93,2019-10-05 15:30:00
"11513","VAUL1","2019-10-05 15:45:00",0.343,0.926,2019-10-05 15:45:00
"11514","VAUL1","2019-10-05 16:00:00",0.343,0.925,2019-10-05 16:00:00
"11515","VAUL1","2019-10-05 16:15:00",0.343,0.919,2019-10-05 16:15:00
"11516","VAUL1","2019-10-05 16:30:00",0.453,0.916,2019-10-05 16:30:00
"11517","VAUL1","2019-10-05 16:45:00",0.453,0.913,2019-10-05 16:45:00
"11518","VAUL1","2019-10-05 17:00:00",0.453,0.906,2019-10-05 17:00:00
"11519","VAUL1","2019-10-05 17:15:00",0.453,0.906,2019-10-05 17:15:00
"11520","VAUL1","2019-10-05 17:30:00",0.453,0.903,2019-10-05 17:30:00
"11521","VAUL1","2019-10-05 17:45:00",0.453,0.901,2019-10-05 17:45:00
"11522","VAUL1","2019-10-05 18:00:00",0.453,0.898,2019-10-05 18:00:00
"11523","VAUL1","2019-10-05 18:15:00",0.453,0.89,2019-10-05 18:15:00
"11524","VAUL1","2019-10-05 18:30:00",0.453,0.887,2019-10-05 18:30:00
"11525","VAUL1","2019-10-05 18:45:00",0.453,0.881,2019-10-05 18:45:00
"11526","VAUL1","2019-10-05 19:00:00",0.453,0.878,2019-10-05 19:00:00
"11527","VAUL1","2019-10-05 19:15:00",0.453,0.876,2019-10-05 19:15:00
"11528","VAUL1","2019-10-05 19:30:00",0.453,0.876,2019-10-05 19:30:00
"11529","VAUL1","2019-10-05 19:45:00",0.453,0.871,2019-10-05 19:45:00
"11530","VAUL1","2019-10-05 20:00:00",0.453,0.867,2019-10-05 20:00:00
"11531","VAUL1","2019-10-05 20:15:00",0.453,0.867,2019-10-05 20:15:00
"11532","VAUL1","2019-10-05 20:30:00",0.343,0.862,2019-10-05 20:30:00
"11533","VAUL1","2019-10-05 20:45:00",0.343,0.859,2019-10-05 20:45:00
"11534","VAUL1","2019-10-05 21:00:00",0.343,0.857,2019-10-05 21:00:00
"11535","VAUL1","2019-10-05 21:15:00",0.343,0.854,2019-10-05 21:15:00
"11536","VAUL1","2019-10-05 21:30:00",0.343,0.853,2019-10-05 21:30:00
"11537","VAUL1","2019-10-05 21:45:00",0.343,0.847,2019-10-05 21:45:00
"11538","VAUL1","2019-10-05 22:00:00",0.343,0.847,2019-10-05 22:00:00
"11539","VAUL1","2019-10-05 22:15:00",0.343,0.842,2019-10-05 22:15:00
"11540","VAUL1","2019-10-05 22:30:00",0.343,0.836,2019-10-05 22:30:00
"11541","VAUL1","2019-10-05 22:45:00",0.343,0.838,2019-10-05 22:45:00
"11542","VAUL1","2019-10-05 23:00:00",0.343,0.833,2019-10-05 23:00:00
"11543","VAUL1","2019-10-05 23:15:00",0.343,0.835,2019-10-05 23:15:00
"11544","VAUL1","2019-10-05 23:30:00",0.343,0.832,2019-10-05 23:30:00
"11545","VAUL1","2019-10-05 23:45:00",0.343,0.829,2019-10-05 23:45:00
"11546","VAUL1","2019-10-06 0:00:00",0.343,0.827,2019-10-06 00:00:00
"11547","VAUL1","2019-10-06 0:15:00",0.343,0.82,2019-10-06 00:15:00
"11548","VAUL1","2019-10-06 0:30:00",0.343,0.816,2019-10-06 00:30:00
"11549","VAUL1","2019-10-06 0:45:00",0.343,0.819,2019-10-06 00:45:00
"11550","VAUL1","2019-10-06 1:00:00",0.343,0.815,2019-10-06 01:00:00
"11551","VAUL1","2019-10-06 1:15:00",0.343,0.814,2019-10-06 01:15:00
"11552","VAUL1","2019-10-06 1:30:00",0.232,0.81,2019-10-06 01:30:00
"11553","VAUL1","2019-10-06 1:45:00",0.232,0.806,2019-10-06 01:45:00
"11554","VAUL1","2019-10-06 2:00:00",0.232,0.806,2019-10-06 02:00:00
"11555","VAUL1","2019-10-06 2:15:00",0.232,0.8,2019-10-06 02:15:00
"11556","VAUL1","2019-10-06 2:30:00",0.232,0.8,2019-10-06 02:30:00
"11557","VAUL1","2019-10-06 2:45:00",0.232,0.795,2019-10-06 02:45:00
"11558","VAUL1","2019-10-06 3:00:00",0.232,0.795,2019-10-06 03:00:00
"11559","VAUL1","2019-10-06 3:15:00",0.232,0.794,2019-10-06 03:15:00
"11560","VAUL1","2019-10-06 3:30:00",0.232,0.789,2019-10-06 03:30:00
"11561","VAUL1","2019-10-06 3:45:00",0.232,0.788,2019-10-06 03:45:00
"11562","VAUL1","2019-10-06 4:00:00",0.232,0.787,2019-10-06 04:00:00
"11563","VAUL1","2019-10-06 4:15:00",0.232,0.784,2019-10-06 04:15:00
"11564","VAUL1","2019-10-06 4:30:00",0.232,0.778,2019-10-06 04:30:00
"11565","VAUL1","2019-10-06 4:45:00",0.232,0.781,2019-10-06 04:45:00
"11566","VAUL1","2019-10-06 5:00:00",0.232,0.776,2019-10-06 05:00:00
"11567","VAUL1","2019-10-06 5:15:00",0.232,0.775,2019-10-06 05:15:00
"11568","VAUL1","2019-10-06 5:30:00",0.232,0.771,2019-10-06 05:30:00
"11569","VAUL1","2019-10-06 5:45:00",0.232,0.767,2019-10-06 05:45:00
"11570","VAUL1","2019-10-06 6:00:00",0.232,0.767,2019-10-06 06:00:00
"11571","VAUL1","2019-10-06 6:15:00",0.232,0.766,2019-10-06 06:15:00
"11572","VAUL1","2019-10-06 6:30:00",0.232,0.762,2019-10-06 06:30:00
"11573","VAUL1","2019-10-06 6:45:00",0.232,0.76,2019-10-06 06:45:00
"11574","VAUL1","2019-10-06 7:00:00",0.232,0.759,2019-10-06 07:00:00
"11575","VAUL1","2019-10-06 7:15:00",0.232,0.756,2019-10-06 07:15:00
"11576","VAUL1","2019-10-06 7:30:00",0.232,0.755,2019-10-06 07:30:00
"11577","VAUL1","2019-10-06 7:45:00",0.232,0.753,2019-10-06 07:45:00
"11578","VAUL1","2019-10-06 8:00:00",0.232,0.751,2019-10-06 08:00:00
"11579","VAUL1","2019-10-06 8:15:00",0.232,0.748,2019-10-06 08:15:00
"11580","VAUL1","2019-10-06 8:30:00",0.121,0.748,2019-10-06 08:30:00
"11581","VAUL1","2019-10-06 8:45:00",0.121,0.744,2019-10-06 08:45:00
"11582","VAUL1","2019-10-06 9:00:00",0.121,0.746,2019-10-06 09:00:00
"11583","VAUL1","2019-10-06 9:15:00",0.121,0.74,2019-10-06 09:15:00
"11584","VAUL1","2019-10-06 9:30:00",0.121,0.74,2019-10-06 09:30:00
"11585","VAUL1","2019-10-06 9:45:00",0.121,0.736,2019-10-06 09:45:00
"11586","VAUL1","2019-10-06 10:00:00",0.121,0.738,2019-10-06 10:00:00
"11587","VAUL1","2019-10-06 10:15:00",0.121,0.735,2019-10-06 10:15:00
"11588","VAUL1","2019-10-06 10:30:00",0.121,0.733,2019-10-06 10:30:00
"11589","VAUL1","2019-10-06 10:45:00",0.121,0.734,2019-10-06 10:45:00
"11590","VAUL1","2019-10-06 11:00:00",0.121,0.732,2019-10-06 11:00:00
"11591","VAUL1","2019-10-06 11:15:00",0.121,0.727,2019-10-06 11:15:00
"11592","VAUL1","2019-10-06 11:30:00",0.121,0.725,2019-10-06 11:30:00
"11593","VAUL1","2019-10-06 11:45:00",0.232,0.728,2019-10-06 11:45:00
"11594","VAUL1","2019-10-06 12:00:00",0.232,0.72,2019-10-06 12:00:00
"11595","VAUL1","2019-10-06 12:15:00",0.232,0.719,2019-10-06 12:15:00
"11596","VAUL1","2019-10-06 12:30:00",0.232,0.719,2019-10-06 12:30:00
"11597","VAUL1","2019-10-06 12:45:00",0.232,0.719,2019-10-06 12:45:00
"11598","VAUL1","2019-10-06 13:00:00",0.232,0.716,2019-10-06 13:00:00
"11599","VAUL1","2019-10-06 13:15:00",0.232,0.717,2019-10-06 13:15:00
"11600","VAUL1","2019-10-06 13:30:00",0.232,0.713,2019-10-06 13:30:00
"11601","VAUL1","2019-10-06 13:45:00",0.232,0.711,2019-10-06 13:45:00
"11602","VAUL1","2019-10-06 14:00:00",0.343,0.709,2019-10-06 14:00:00
"11603","VAUL1","2019-10-06 14:15:00",0.343,0.71,2019-10-06 14:15:00
"11604","VAUL1","2019-10-06 14:30:00",0.343,0.706,2019-10-06 14:30:00
"11605","VAUL1","2019-10-06 14:45:00",0.343,0.705,2019-10-06 14:45:00
"11606","VAUL1","2019-10-06 15:00:00",0.343,0.706,2019-10-06 15:00:00
"11607","VAUL1","2019-10-06 15:15:00",0.343,0.704,2019-10-06 15:15:00
"11608","VAUL1","2019-10-06 15:30:00",0.453,0.702,2019-10-06 15:30:00
"11609","VAUL1","2019-10-06 15:45:00",0.453,0.699,2019-10-06 15:45:00
"11610","VAUL1","2019-10-06 16:00:00",0.453,0.701,2019-10-06 16:00:00
"11611","VAUL1","2019-10-06 16:15:00",0.453,0.698,2019-10-06 16:15:00
"11612","VAUL1","2019-10-06 16:30:00",0.453,0.695,2019-10-06 16:30:00
"11613","VAUL1","2019-10-06 16:45:00",0.453,0.694,2019-10-06 16:45:00
"11614","VAUL1","2019-10-06 17:00:00",0.453,0.697,2019-10-06 17:00:00
"11615","VAUL1","2019-10-06 17:15:00",0.453,0.693,2019-10-06 17:15:00
"11616","VAUL1","2019-10-06 17:30:00",0.563,0.692,2019-10-06 17:30:00
"11617","VAUL1","2019-10-06 17:45:00",0.563,0.69,2019-10-06 17:45:00
"11618","VAUL1","2019-10-06 18:00:00",0.563,0.69,2019-10-06 18:00:00
"11619","VAUL1","2019-10-06 18:15:00",0.563,0.69,2019-10-06 18:15:00
"11620","VAUL1","2019-10-06 18:30:00",0.563,0.686,2019-10-06 18:30:00
"11621","VAUL1","2019-10-06 18:45:00",0.563,0.687,2019-10-06 18:45:00
"11622","VAUL1","2019-10-06 19:00:00",0.563,0.688,2019-10-06 19:00:00
"11623","VAUL1","2019-10-06 19:15:00",0.563,0.682,2019-10-06 19:15:00
"11624","VAUL1","2019-10-06 19:30:00",0.563,0.684,2019-10-06 19:30:00
"11625","VAUL1","2019-10-06 19:45:00",0.563,0.683,2019-10-06 19:45:00
"11626","VAUL1","2019-10-06 20:00:00",0.563,0.679,2019-10-06 20:00:00
"11627","VAUL1","2019-10-06 20:15:00",0.563,0.684,2019-10-06 20:15:00
"11628","VAUL1","2019-10-06 20:30:00",0.563,0.681,2019-10-06 20:30:00
"11629","VAUL1","2019-10-06 20:45:00",0.453,0.679,2019-10-06 20:45:00
"11630","VAUL1","2019-10-06 21:00:00",0.453,0.676,2019-10-06 21:00:00
"11631","VAUL1","2019-10-06 21:15:00",0.453,0.678,2019-10-06 21:15:00
"11632","VAUL1","2019-10-06 21:30:00",0.453,0.677,2019-10-06 21:30:00
"11633","VAUL1","2019-10-06 21:45:00",0.453,0.675,2019-10-06 21:45:00
"11634","VAUL1","2019-10-06 22:00:00",0.453,0.672,2019-10-06 22:00:00
"11635","VAUL1","2019-10-06 22:15:00",0.453,0.673,2019-10-06 22:15:00
"11636","VAUL1","2019-10-06 22:30:00",0.453,0.675,2019-10-06 22:30:00
"11637","VAUL1","2019-10-06 22:45:00",0.453,0.669,2019-10-06 22:45:00
"11638","VAUL1","2019-10-06 23:00:00",0.453,0.669,2019-10-06 23:00:00
"11639","VAUL1","2019-10-06 23:15:00",0.453,0.664,2019-10-06 23:15:00
"11640","VAUL1","2019-10-06 23:30:00",0.453,0.665,2019-10-06 23:30:00
"11641","VAUL1","2019-10-06 23:45:00",0.343,0.665,2019-10-06 23:45:00
"11642","VAUL1","2019-10-07 0:00:00",0.343,0.664,2019-10-07 00:00:00
"11643","VAUL1","2019-10-07 0:15:00",0.343,0.662,2019-10-07 00:15:00
"11644","VAUL1","2019-10-07 0:30:00",0.343,0.661,2019-10-07 00:30:00
"11645","VAUL1","2019-10-07 0:45:00",0.343,0.661,2019-10-07 00:45:00
"11646","VAUL1","2019-10-07 1:00:00",0.343,0.659,2019-10-07 01:00:00
"11647","VAUL1","2019-10-07 1:15:00",0.343,0.656,2019-10-07 01:15:00
"11648","VAUL1","2019-10-07 1:30:00",0.343,0.657,2019-10-07 01:30:00
"11649","VAUL1","2019-10-07 1:45:00",0.343,0.654,2019-10-07 01:45:00
"11650","VAUL1","2019-10-07 2:00:00",0.232,0.652,2019-10-07 02:00:00
