"Plot Title: 20005935_FRCH_stream_1"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005935, SEN S/N: 20005935, LBL: P)","Temp, °C (LGR S/N: 20005935, SEN S/N: 20005935, LBL: T)"
10523,09/29/20 03:15:00 AM,108.410,2.303
10524,09/29/20 03:30:00 AM,108.410,2.303
10525,09/29/20 03:45:00 AM,108.420,2.303
10526,09/29/20 04:00:00 AM,108.450,2.303
10527,09/29/20 04:15:00 AM,108.470,2.303
10528,09/29/20 04:30:00 AM,108.480,2.303
10529,09/29/20 04:45:00 AM,108.480,2.303
10530,09/29/20 05:00:00 AM,108.500,2.303
10531,09/29/20 05:15:00 AM,108.520,2.303
10532,09/29/20 05:30:00 AM,108.530,2.303
10533,09/29/20 05:45:00 AM,108.540,2.303
10534,09/29/20 06:00:00 AM,108.540,2.303
10535,09/29/20 06:15:00 AM,108.570,2.303
10536,09/29/20 06:30:00 AM,108.560,2.303
10537,09/29/20 06:45:00 AM,108.580,2.303
10538,09/29/20 07:00:00 AM,108.590,2.303
10539,09/29/20 07:15:00 AM,108.600,2.303
10540,09/29/20 07:30:00 AM,108.600,2.303
10541,09/29/20 07:45:00 AM,108.620,2.303
10542,09/29/20 08:00:00 AM,108.640,2.303
10543,09/29/20 08:15:00 AM,108.640,2.303
10544,09/29/20 08:30:00 AM,108.640,2.303
10545,09/29/20 08:45:00 AM,108.670,2.303
10546,09/29/20 09:00:00 AM,108.660,2.303
10547,09/29/20 09:15:00 AM,108.690,2.303
10548,09/29/20 09:30:00 AM,108.710,2.303
10549,09/29/20 09:45:00 AM,108.750,2.303
10550,09/29/20 10:00:00 AM,108.770,2.303
10551,09/29/20 10:15:00 AM,108.750,2.303
10552,09/29/20 10:30:00 AM,108.760,2.303
10553,09/29/20 10:45:00 AM,108.770,2.303
10554,09/29/20 11:00:00 AM,108.780,2.303
10555,09/29/20 11:15:00 AM,108.790,2.303
10556,09/29/20 11:30:00 AM,108.800,2.303
10557,09/29/20 11:45:00 AM,108.800,2.303
10558,09/29/20 12:00:00 PM,108.793,2.410
10559,09/29/20 12:15:00 PM,108.803,2.410
10560,09/29/20 12:30:00 PM,108.783,2.410
10561,09/29/20 12:45:00 PM,108.783,2.410
10562,09/29/20 01:00:00 PM,108.793,2.410
10563,09/29/20 01:15:00 PM,108.783,2.410
10564,09/29/20 01:30:00 PM,108.787,2.517
10565,09/29/20 01:45:00 PM,108.797,2.517
10566,09/29/20 02:00:00 PM,108.787,2.517
10567,09/29/20 02:15:00 PM,108.807,2.517
10568,09/29/20 02:30:00 PM,108.791,2.624
10569,09/29/20 02:45:00 PM,108.801,2.624
10570,09/29/20 03:00:00 PM,108.781,2.624
10571,09/29/20 03:15:00 PM,108.781,2.624
10572,09/29/20 03:30:00 PM,108.761,2.624
10573,09/29/20 03:45:00 PM,108.764,2.730
10574,09/29/20 04:00:00 PM,108.754,2.730
10575,09/29/20 04:15:00 PM,108.754,2.730
10576,09/29/20 04:30:00 PM,108.705,2.730
10577,09/29/20 04:45:00 PM,108.705,2.730
10578,09/29/20 05:00:00 PM,108.695,2.730
10579,09/29/20 05:15:00 PM,108.675,2.730
10580,09/29/20 05:30:00 PM,108.665,2.730
10581,09/29/20 05:45:00 PM,108.625,2.730
10582,09/29/20 06:00:00 PM,108.615,2.730
10583,09/29/20 06:15:00 PM,108.605,2.730
10584,09/29/20 06:30:00 PM,108.605,2.730
10585,09/29/20 06:45:00 PM,108.595,2.730
10586,09/29/20 07:00:00 PM,108.595,2.730
10587,09/29/20 07:15:00 PM,108.575,2.730
10588,09/29/20 07:30:00 PM,108.555,2.730
10589,09/29/20 07:45:00 PM,108.555,2.730
10590,09/29/20 08:00:00 PM,108.545,2.730
10591,09/29/20 08:15:00 PM,108.531,2.624
10592,09/29/20 08:30:00 PM,108.521,2.624
10593,09/29/20 08:45:00 PM,108.511,2.624
10594,09/29/20 09:00:00 PM,108.501,2.624
10595,09/29/20 09:15:00 PM,108.501,2.624
10596,09/29/20 09:30:00 PM,108.501,2.624
10597,09/29/20 09:45:00 PM,108.478,2.517
10598,09/29/20 10:00:00 PM,108.468,2.517
10599,09/29/20 10:15:00 PM,108.438,2.517
10600,09/29/20 10:30:00 PM,108.418,2.517
10601,09/29/20 10:45:00 PM,108.418,2.517
10602,09/29/20 11:00:00 PM,108.398,2.517
10603,09/29/20 11:15:00 PM,108.394,2.410
10604,09/29/20 11:30:00 PM,108.354,2.410
10605,09/29/20 11:45:00 PM,108.324,2.410
10606,09/30/20 12:00:00 AM,108.304,2.410
10607,09/30/20 12:15:00 AM,108.284,2.410
10608,09/30/20 12:30:00 AM,108.254,2.410
10609,09/30/20 12:45:00 AM,108.194,2.410
10610,09/30/20 01:00:00 AM,108.154,2.410
10611,09/30/20 01:15:00 AM,108.125,2.410
10612,09/30/20 01:30:00 AM,108.095,2.410
10613,09/30/20 01:45:00 AM,108.095,2.410
10614,09/30/20 02:00:00 AM,108.085,2.410
10615,09/30/20 02:15:00 AM,108.055,2.410
10616,09/30/20 02:30:00 AM,108.028,2.517
10617,09/30/20 02:45:00 AM,107.998,2.517
10618,09/30/20 03:00:00 AM,107.979,2.517
10619,09/30/20 03:15:00 AM,107.959,2.517
10620,09/30/20 03:30:00 AM,107.949,2.517
10621,09/30/20 03:45:00 AM,107.889,2.517
10622,09/30/20 04:00:00 AM,107.879,2.517
10623,09/30/20 04:15:00 AM,107.869,2.517
10624,09/30/20 04:30:00 AM,107.839,2.517
10625,09/30/20 04:45:00 AM,107.809,2.517
10626,09/30/20 05:00:00 AM,107.809,2.517
10627,09/30/20 05:15:00 AM,107.793,2.624
10628,09/30/20 05:30:00 AM,107.773,2.624
10629,09/30/20 05:45:00 AM,107.743,2.624
10630,09/30/20 06:00:00 AM,107.723,2.624
10631,09/30/20 06:15:00 AM,107.713,2.624
10632,09/30/20 06:30:00 AM,107.683,2.624
10633,09/30/20 06:45:00 AM,107.663,2.624
10634,09/30/20 07:00:00 AM,107.673,2.624
10635,09/30/20 07:15:00 AM,107.633,2.624
10636,09/30/20 07:30:00 AM,107.623,2.624
10637,09/30/20 07:45:00 AM,107.593,2.624
10638,09/30/20 08:00:00 AM,107.553,2.624
10639,09/30/20 08:15:00 AM,107.523,2.624
10640,09/30/20 08:30:00 AM,107.503,2.624
10641,09/30/20 08:45:00 AM,107.453,2.624
10642,09/30/20 09:00:00 AM,107.453,2.624
10643,09/30/20 09:15:00 AM,107.424,2.624
10644,09/30/20 09:30:00 AM,107.414,2.624
10645,09/30/20 09:45:00 AM,107.414,2.624
10646,09/30/20 10:00:00 AM,107.407,2.730
10647,09/30/20 10:15:00 AM,107.387,2.730
10648,09/30/20 10:30:00 AM,107.387,2.730
10649,09/30/20 10:45:00 AM,107.377,2.730
10650,09/30/20 11:00:00 AM,107.347,2.730
10651,09/30/20 11:15:00 AM,107.308,2.730
10652,09/30/20 11:30:00 AM,107.268,2.730
10653,09/30/20 11:45:00 AM,107.248,2.730
10654,09/30/20 12:00:00 PM,107.261,2.837
10655,09/30/20 12:15:00 PM,107.231,2.837
10656,09/30/20 12:30:00 PM,107.221,2.837
10657,09/30/20 12:45:00 PM,107.162,2.837
10658,09/30/20 01:00:00 PM,107.135,2.943
10659,09/30/20 01:15:00 PM,107.095,2.943
10660,09/30/20 01:30:00 PM,107.066,2.943
10661,09/30/20 01:45:00 PM,107.066,2.943
10662,09/30/20 02:00:00 PM,107.039,3.049
10663,09/30/20 02:15:00 PM,107.039,3.049
10664,09/30/20 02:30:00 PM,107.009,3.049
10665,09/30/20 02:45:00 PM,107.009,3.049
10666,09/30/20 03:00:00 PM,106.979,3.049
10667,09/30/20 03:15:00 PM,106.953,3.155
10668,09/30/20 03:30:00 PM,106.903,3.155
10669,09/30/20 03:45:00 PM,106.883,3.155
10670,09/30/20 04:00:00 PM,106.863,3.155
10671,09/30/20 04:15:00 PM,106.863,3.155
10672,09/30/20 04:30:00 PM,106.853,3.155
10673,09/30/20 04:45:00 PM,106.863,3.155
10674,09/30/20 05:00:00 PM,106.837,3.261
10675,09/30/20 05:15:00 PM,106.847,3.261
10676,09/30/20 05:30:00 PM,106.847,3.261
10677,09/30/20 05:45:00 PM,106.837,3.261
10678,09/30/20 06:00:00 PM,106.847,3.261
10679,09/30/20 06:15:00 PM,106.867,3.261
10680,09/30/20 06:30:00 PM,106.827,3.261
10681,09/30/20 06:45:00 PM,106.797,3.261
10682,09/30/20 07:00:00 PM,106.781,3.367
10683,09/30/20 07:15:00 PM,106.781,3.367
10684,09/30/20 07:30:00 PM,106.781,3.367
10685,09/30/20 07:45:00 PM,106.771,3.367
10686,09/30/20 08:00:00 PM,106.761,3.367
10687,09/30/20 08:15:00 PM,106.771,3.367
10688,09/30/20 08:30:00 PM,106.751,3.367
10689,09/30/20 08:45:00 PM,106.775,3.472
10690,09/30/20 09:00:00 PM,106.784,3.472
10691,09/30/20 09:15:00 PM,106.784,3.472
10692,09/30/20 09:30:00 PM,106.765,3.472
10693,09/30/20 09:45:00 PM,106.765,3.472
10694,09/30/20 10:00:00 PM,106.784,3.472
10695,09/30/20 10:15:00 PM,106.784,3.472
10696,09/30/20 10:30:00 PM,106.814,3.472
10697,09/30/20 10:45:00 PM,106.834,3.472
10698,09/30/20 11:00:00 PM,106.838,3.578
10699,09/30/20 11:15:00 PM,106.878,3.578
10700,09/30/20 11:30:00 PM,106.898,3.578
10701,09/30/20 11:45:00 PM,106.908,3.578
10702,10/01/20 12:00:00 AM,106.928,3.578
10703,10/01/20 12:15:00 AM,106.958,3.578
10704,10/01/20 12:30:00 AM,106.978,3.578
10705,10/01/20 12:45:00 AM,107.037,3.578
10706,10/01/20 01:00:00 AM,107.037,3.578
10707,10/01/20 01:15:00 AM,107.067,3.578
10708,10/01/20 01:30:00 AM,107.117,3.578
10709,10/01/20 01:45:00 AM,107.137,3.578
10710,10/01/20 02:00:00 AM,107.127,3.578
10711,10/01/20 02:15:00 AM,107.127,3.578
10712,10/01/20 02:30:00 AM,107.137,3.578
10713,10/01/20 02:45:00 AM,107.197,3.578
10714,10/01/20 03:00:00 AM,107.197,3.578
10715,10/01/20 03:15:00 AM,107.237,3.578
10716,10/01/20 03:30:00 AM,107.247,3.578
10717,10/01/20 03:45:00 AM,107.277,3.578
10718,10/01/20 04:00:00 AM,107.287,3.578
10719,10/01/20 04:15:00 AM,107.323,3.472
10720,10/01/20 04:30:00 AM,107.323,3.472
10721,10/01/20 04:45:00 AM,107.323,3.472
10722,10/01/20 05:00:00 AM,107.343,3.472
10723,10/01/20 05:15:00 AM,107.333,3.472
10724,10/01/20 05:30:00 AM,107.343,3.472
10725,10/01/20 05:45:00 AM,107.353,3.472
10726,10/01/20 06:00:00 AM,107.363,3.472
10727,10/01/20 06:15:00 AM,107.399,3.367
10728,10/01/20 06:30:00 AM,107.389,3.367
10729,10/01/20 06:45:00 AM,107.409,3.367
10730,10/01/20 07:00:00 AM,107.399,3.367
10731,10/01/20 07:15:00 AM,107.389,3.367
10732,10/01/20 07:30:00 AM,107.406,3.261
10733,10/01/20 07:45:00 AM,107.406,3.261
10734,10/01/20 08:00:00 AM,107.426,3.261
10735,10/01/20 08:15:00 AM,107.436,3.261
10736,10/01/20 08:30:00 AM,107.445,3.261
10737,10/01/20 08:45:00 AM,107.482,3.155
10738,10/01/20 09:00:00 AM,107.512,3.155
10739,10/01/20 09:15:00 AM,107.512,3.155
10740,10/01/20 09:30:00 AM,107.512,3.155
10741,10/01/20 09:45:00 AM,107.532,3.155
10742,10/01/20 10:00:00 AM,107.572,3.155
10743,10/01/20 10:15:00 AM,107.568,3.049
10744,10/01/20 10:30:00 AM,107.578,3.049
10745,10/01/20 10:45:00 AM,107.598,3.049
10746,10/01/20 11:00:00 AM,107.598,3.049
10747,10/01/20 11:15:00 AM,107.618,3.049
10748,10/01/20 11:30:00 AM,107.628,3.049
10749,10/01/20 11:45:00 AM,107.628,3.049
10750,10/01/20 12:00:00 PM,107.658,3.049
10751,10/01/20 12:15:00 PM,107.681,3.155
10752,10/01/20 12:30:00 PM,107.681,3.155
10753,10/01/20 12:45:00 PM,107.691,3.155
10754,10/01/20 01:00:00 PM,107.701,3.155
10755,10/01/20 01:15:00 PM,107.711,3.155
10756,10/01/20 01:30:00 PM,107.715,3.261
10757,10/01/20 01:45:00 PM,107.725,3.261
10758,10/01/20 02:00:00 PM,107.715,3.261
10759,10/01/20 02:15:00 PM,107.715,3.261
10760,10/01/20 02:30:00 PM,107.738,3.367
10761,10/01/20 02:45:00 PM,107.738,3.367
10762,10/01/20 03:00:00 PM,107.729,3.367
10763,10/01/20 03:15:00 PM,107.719,3.367
10764,10/01/20 03:30:00 PM,107.742,3.472
10765,10/01/20 03:45:00 PM,107.742,3.472
10766,10/01/20 04:00:00 PM,107.742,3.472
10767,10/01/20 04:15:00 PM,107.742,3.472
10768,10/01/20 04:30:00 PM,107.732,3.472
10769,10/01/20 04:45:00 PM,107.742,3.472
10770,10/01/20 05:00:00 PM,107.742,3.472
10771,10/01/20 05:15:00 PM,107.722,3.472
10772,10/01/20 05:30:00 PM,107.732,3.472
10773,10/01/20 05:45:00 PM,107.726,3.578
10774,10/01/20 06:00:00 PM,107.736,3.578
10775,10/01/20 06:15:00 PM,107.726,3.578
10776,10/01/20 06:30:00 PM,107.716,3.578
10777,10/01/20 06:45:00 PM,107.716,3.578
10778,10/01/20 07:00:00 PM,107.712,3.472
10779,10/01/20 07:15:00 PM,107.702,3.472
10780,10/01/20 07:30:00 PM,107.692,3.472
10781,10/01/20 07:45:00 PM,107.672,3.472
10782,10/01/20 08:00:00 PM,107.662,3.472
10783,10/01/20 08:15:00 PM,107.642,3.472
10784,10/01/20 08:30:00 PM,107.632,3.472
10785,10/01/20 08:45:00 PM,107.622,3.472
10786,10/01/20 09:00:00 PM,107.599,3.367
10787,10/01/20 09:15:00 PM,107.579,3.367
10788,10/01/20 09:30:00 PM,107.589,3.367
10789,10/01/20 09:45:00 PM,107.589,3.367
10790,10/01/20 10:00:00 PM,107.569,3.367
10791,10/01/20 10:15:00 PM,107.569,3.367
10792,10/01/20 10:30:00 PM,107.549,3.367
10793,10/01/20 10:45:00 PM,107.539,3.367
10794,10/01/20 11:00:00 PM,107.529,3.367
10795,10/01/20 11:15:00 PM,107.519,3.367
10796,10/01/20 11:30:00 PM,107.469,3.367
10797,10/01/20 11:45:00 PM,107.459,3.367
10798,10/02/20 12:00:00 AM,107.439,3.367
10799,10/02/20 12:15:00 AM,107.439,3.367
10800,10/02/20 12:30:00 AM,107.429,3.367
10801,10/02/20 12:45:00 AM,107.419,3.367
10802,10/02/20 01:00:00 AM,107.419,3.367
10803,10/02/20 01:15:00 AM,107.429,3.367
10804,10/02/20 01:30:00 AM,107.399,3.367
10805,10/02/20 01:45:00 AM,107.389,3.367
10806,10/02/20 02:00:00 AM,107.383,3.472
10807,10/02/20 02:15:00 AM,107.359,3.367
10808,10/02/20 02:30:00 AM,107.309,3.367
10809,10/02/20 02:45:00 AM,107.300,3.367
10810,10/02/20 03:00:00 AM,107.260,3.367
10811,10/02/20 03:15:00 AM,107.230,3.367
10812,10/02/20 03:30:00 AM,107.220,3.367
10813,10/02/20 03:45:00 AM,107.210,3.367
10814,10/02/20 04:00:00 AM,107.190,3.367
10815,10/02/20 04:15:00 AM,107.120,3.367
10816,10/02/20 04:30:00 AM,107.070,3.367
10817,10/02/20 04:45:00 AM,107.060,3.367
10818,10/02/20 05:00:00 AM,107.050,3.367
10819,10/02/20 05:15:00 AM,107.020,3.367
10820,10/02/20 05:30:00 AM,106.980,3.367
10821,10/02/20 05:45:00 AM,106.940,3.367
10822,10/02/20 06:00:00 AM,106.881,3.367
10823,10/02/20 06:15:00 AM,106.821,3.367
10824,10/02/20 06:30:00 AM,106.811,3.367
10825,10/02/20 06:45:00 AM,106.761,3.367
10826,10/02/20 07:00:00 AM,106.711,3.367
10827,10/02/20 07:15:00 AM,106.671,3.367
10828,10/02/20 07:30:00 AM,106.651,3.367
10829,10/02/20 07:45:00 AM,106.571,3.367
10830,10/02/20 08:00:00 AM,106.542,3.367
10831,10/02/20 08:15:00 AM,106.522,3.367
10832,10/02/20 08:30:00 AM,106.512,3.367
10833,10/02/20 08:45:00 AM,106.522,3.367
10834,10/02/20 09:00:00 AM,106.522,3.367
10835,10/02/20 09:15:00 AM,106.472,3.367
10836,10/02/20 09:30:00 AM,106.432,3.367
10837,10/02/20 09:45:00 AM,106.422,3.367
10838,10/02/20 10:00:00 AM,106.372,3.367
10839,10/02/20 10:15:00 AM,106.332,3.367
10840,10/02/20 10:30:00 AM,106.312,3.367
10841,10/02/20 10:45:00 AM,106.282,3.367
10842,10/02/20 11:00:00 AM,106.302,3.367
10843,10/02/20 11:15:00 AM,106.292,3.367
10844,10/02/20 11:30:00 AM,106.272,3.367
10845,10/02/20 11:45:00 AM,106.282,3.367
10846,10/02/20 12:00:00 PM,106.246,3.472
10847,10/02/20 12:15:00 PM,106.276,3.472
10848,10/02/20 12:30:00 PM,106.266,3.472
10849,10/02/20 12:45:00 PM,106.270,3.578
10850,10/02/20 01:00:00 PM,106.270,3.578
10851,10/02/20 01:15:00 PM,106.260,3.578
10852,10/02/20 01:30:00 PM,106.280,3.578
10853,10/02/20 01:45:00 PM,106.253,3.683
10854,10/02/20 02:00:00 PM,106.233,3.683
10855,10/02/20 02:15:00 PM,106.243,3.683
10856,10/02/20 02:30:00 PM,106.237,3.788
10857,10/02/20 02:45:00 PM,106.227,3.788
10858,10/02/20 03:00:00 PM,106.217,3.788
10859,10/02/20 03:15:00 PM,106.207,3.788
10860,10/02/20 03:30:00 PM,106.177,3.788
10861,10/02/20 03:45:00 PM,106.161,3.893
10862,10/02/20 04:00:00 PM,106.141,3.893
10863,10/02/20 04:15:00 PM,106.121,3.893
10864,10/02/20 04:30:00 PM,106.131,3.893
10865,10/02/20 04:45:00 PM,106.121,3.893
10866,10/02/20 05:00:00 PM,106.101,3.893
10867,10/02/20 05:15:00 PM,106.095,3.998
10868,10/02/20 05:30:00 PM,106.075,3.998
10869,10/02/20 05:45:00 PM,106.065,3.998
10870,10/02/20 06:00:00 PM,106.065,3.998
10871,10/02/20 06:15:00 PM,106.035,3.998
10872,10/02/20 06:30:00 PM,106.035,3.998
10873,10/02/20 06:45:00 PM,106.035,3.998
10874,10/02/20 07:00:00 PM,106.045,3.998
10875,10/02/20 07:15:00 PM,106.045,3.998
10876,10/02/20 07:30:00 PM,106.035,3.998
10877,10/02/20 07:45:00 PM,106.045,3.998
10878,10/02/20 08:00:00 PM,106.035,3.998
10879,10/02/20 08:15:00 PM,106.045,3.998
10880,10/02/20 08:30:00 PM,106.045,3.998
10881,10/02/20 08:45:00 PM,106.035,3.998
10882,10/02/20 09:00:00 PM,106.045,3.998
10883,10/02/20 09:15:00 PM,106.055,3.998
10884,10/02/20 09:30:00 PM,106.045,3.998
10885,10/02/20 09:45:00 PM,106.055,3.998
10886,10/02/20 10:00:00 PM,106.055,3.998
10887,10/02/20 10:15:00 PM,106.055,3.998
10888,10/02/20 10:30:00 PM,106.055,3.998
10889,10/02/20 10:45:00 PM,106.065,3.998
10890,10/02/20 11:00:00 PM,106.061,3.893
10891,10/02/20 11:15:00 PM,106.051,3.893
10892,10/02/20 11:30:00 PM,106.041,3.893
10893,10/02/20 11:45:00 PM,106.051,3.893
10894,10/03/20 12:00:00 AM,106.051,3.893
10895,10/03/20 12:15:00 AM,106.031,3.893
10896,10/03/20 12:30:00 AM,106.041,3.893
10897,10/03/20 12:45:00 AM,106.041,3.893
10898,10/03/20 01:00:00 AM,106.051,3.893
10899,10/03/20 01:15:00 AM,106.041,3.893
10900,10/03/20 01:30:00 AM,106.041,3.893
10901,10/03/20 01:45:00 AM,106.051,3.893
10902,10/03/20 02:00:00 AM,106.061,3.893
10903,10/03/20 02:15:00 AM,106.071,3.893
10904,10/03/20 02:30:00 AM,106.071,3.893
10905,10/03/20 02:45:00 AM,106.051,3.893
10906,10/03/20 03:00:00 AM,106.071,3.893
10907,10/03/20 03:15:00 AM,106.061,3.893
10908,10/03/20 03:30:00 AM,106.071,3.893
10909,10/03/20 03:45:00 AM,106.071,3.893
10910,10/03/20 04:00:00 AM,106.061,3.893
10911,10/03/20 04:15:00 AM,106.051,3.893
10912,10/03/20 04:30:00 AM,106.051,3.893
10913,10/03/20 04:45:00 AM,106.051,3.893
10914,10/03/20 05:00:00 AM,106.041,3.893
10915,10/03/20 05:15:00 AM,106.048,3.788
10916,10/03/20 05:30:00 AM,106.048,3.788
10917,10/03/20 05:45:00 AM,106.038,3.788
10918,10/03/20 06:00:00 AM,106.048,3.788
10919,10/03/20 06:15:00 AM,106.038,3.788
10920,10/03/20 06:30:00 AM,106.038,3.788
10921,10/03/20 06:45:00 AM,106.038,3.788
10922,10/03/20 07:00:00 AM,106.038,3.788
10923,10/03/20 07:15:00 AM,106.038,3.788
10924,10/03/20 07:30:00 AM,106.028,3.788
10925,10/03/20 07:45:00 AM,106.028,3.788
10926,10/03/20 08:00:00 AM,106.038,3.788
10927,10/03/20 08:15:00 AM,106.084,3.683
10928,10/03/20 08:30:00 AM,106.074,3.683
10929,10/03/20 08:45:00 AM,106.094,3.683
10930,10/03/20 09:00:00 AM,106.104,3.683
10931,10/03/20 09:15:00 AM,106.104,3.683
10932,10/03/20 09:30:00 AM,106.094,3.683
10933,10/03/20 09:45:00 AM,106.104,3.683
10934,10/03/20 10:00:00 AM,106.124,3.683
10935,10/03/20 10:15:00 AM,106.114,3.683
10936,10/03/20 10:30:00 AM,106.144,3.683
10937,10/03/20 10:45:00 AM,106.154,3.683
10938,10/03/20 11:00:00 AM,106.174,3.683
10939,10/03/20 11:15:00 AM,106.233,3.683
10940,10/03/20 11:30:00 AM,106.253,3.683
10941,10/03/20 11:45:00 AM,106.263,3.683
10942,10/03/20 12:00:00 PM,106.263,3.683
10943,10/03/20 12:15:00 PM,106.283,3.683
10944,10/03/20 12:30:00 PM,106.323,3.683
10945,10/03/20 12:45:00 PM,106.307,3.788
10946,10/03/20 01:00:00 PM,106.327,3.788
10947,10/03/20 01:15:00 PM,106.327,3.788
10948,10/03/20 01:30:00 PM,106.337,3.788
10949,10/03/20 01:45:00 PM,106.350,3.893
10950,10/03/20 02:00:00 PM,106.360,3.893
10951,10/03/20 02:15:00 PM,106.370,3.893
10952,10/03/20 02:30:00 PM,106.370,3.893
10953,10/03/20 02:45:00 PM,106.370,3.893
10954,10/03/20 03:00:00 PM,106.380,3.893
10955,10/03/20 03:15:00 PM,106.390,3.893
10956,10/03/20 03:30:00 PM,106.390,3.893
10957,10/03/20 03:45:00 PM,106.400,3.893
10958,10/03/20 04:00:00 PM,106.424,3.998
10959,10/03/20 04:15:00 PM,106.444,3.998
10960,10/03/20 04:30:00 PM,106.473,3.998
10961,10/03/20 04:45:00 PM,106.473,3.998
10962,10/03/20 05:00:00 PM,106.493,3.998
10963,10/03/20 05:15:00 PM,106.513,3.998
10964,10/03/20 05:30:00 PM,106.513,3.998
10965,10/03/20 05:45:00 PM,106.523,3.998
10966,10/03/20 06:00:00 PM,106.613,3.998
10967,10/03/20 06:15:00 PM,106.623,3.998
10968,10/03/20 06:30:00 PM,106.633,3.998
10969,10/03/20 06:45:00 PM,106.673,3.998
10970,10/03/20 07:00:00 PM,106.683,3.998
10971,10/03/20 07:15:00 PM,106.693,3.998
10972,10/03/20 07:30:00 PM,106.703,3.998
10973,10/03/20 07:45:00 PM,106.709,3.893
10974,10/03/20 08:00:00 PM,106.729,3.893
10975,10/03/20 08:15:00 PM,106.739,3.893
10976,10/03/20 08:30:00 PM,106.739,3.893
10977,10/03/20 08:45:00 PM,106.719,3.893
10978,10/03/20 09:00:00 PM,106.726,3.788
10979,10/03/20 09:15:00 PM,106.716,3.788
10980,10/03/20 09:30:00 PM,106.706,3.788
10981,10/03/20 09:45:00 PM,106.706,3.788
10982,10/03/20 10:00:00 PM,106.722,3.683
10983,10/03/20 10:15:00 PM,106.762,3.683
10984,10/03/20 10:30:00 PM,106.752,3.683
10985,10/03/20 10:45:00 PM,106.728,3.578
10986,10/03/20 11:00:00 PM,106.748,3.578
10987,10/03/20 11:15:00 PM,106.748,3.578
10988,10/03/20 11:30:00 PM,106.748,3.578
10989,10/03/20 11:45:00 PM,106.745,3.472
10990,10/04/20 12:00:00 AM,106.725,3.472
10991,10/04/20 12:15:00 AM,106.745,3.472
10992,10/04/20 12:30:00 AM,106.741,3.367
10993,10/04/20 12:45:00 AM,106.751,3.367
10994,10/04/20 01:00:00 AM,106.731,3.367
10995,10/04/20 01:15:00 AM,106.757,3.261
10996,10/04/20 01:30:00 AM,106.767,3.261
10997,10/04/20 01:45:00 AM,106.777,3.261
10998,10/04/20 02:00:00 AM,106.764,3.155
10999,10/04/20 02:15:00 AM,106.784,3.155
11000,10/04/20 02:30:00 AM,106.764,3.155
11001,10/04/20 02:45:00 AM,106.760,3.049
11002,10/04/20 03:00:00 AM,106.800,3.049
11003,10/04/20 03:15:00 AM,106.790,3.049
11004,10/04/20 03:30:00 AM,106.786,2.943
11005,10/04/20 03:45:00 AM,106.776,2.943
11006,10/04/20 04:00:00 AM,106.776,2.943
11007,10/04/20 04:15:00 AM,106.786,2.943
11008,10/04/20 04:30:00 AM,106.773,2.837
11009,10/04/20 04:45:00 AM,106.793,2.837
11010,10/04/20 05:00:00 AM,106.783,2.837
11011,10/04/20 05:15:00 AM,106.779,2.730
11012,10/04/20 05:30:00 AM,106.779,2.730
11013,10/04/20 05:45:00 AM,106.749,2.730
11014,10/04/20 06:00:00 AM,106.755,2.624
11015,10/04/20 06:15:00 AM,106.736,2.624
11016,10/04/20 06:30:00 AM,106.736,2.624
11017,10/04/20 06:45:00 AM,106.732,2.517
11018,10/04/20 07:00:00 AM,106.722,2.517
11019,10/04/20 07:15:00 AM,106.762,2.517
11020,10/04/20 07:30:00 AM,106.768,2.410
11021,10/04/20 07:45:00 AM,106.758,2.410
11022,10/04/20 08:00:00 AM,106.758,2.410
11023,10/04/20 08:15:00 AM,106.745,2.303
11024,10/04/20 08:30:00 AM,106.725,2.303
11025,10/04/20 08:45:00 AM,106.725,2.303
11026,10/04/20 09:00:00 AM,106.725,2.303
11027,10/04/20 09:15:00 AM,106.711,2.195
11028,10/04/20 09:30:00 AM,106.701,2.195
11029,10/04/20 09:45:00 AM,106.701,2.195
11030,10/04/20 10:00:00 AM,106.711,2.195
11031,10/04/20 10:15:00 AM,106.711,2.195
11032,10/04/20 10:30:00 AM,106.697,2.088
11033,10/04/20 10:45:00 AM,106.707,2.088
11034,10/04/20 11:00:00 AM,106.697,2.088
11035,10/04/20 11:15:00 AM,106.677,2.088
11036,10/04/20 11:30:00 AM,106.677,2.088
11037,10/04/20 11:45:00 AM,106.667,2.088
11038,10/04/20 12:00:00 PM,106.657,2.088
11039,10/04/20 12:15:00 PM,106.657,2.088
11040,10/04/20 12:30:00 PM,106.647,2.088
11041,10/04/20 12:45:00 PM,106.647,2.088
11042,10/04/20 01:00:00 PM,106.638,2.088
11043,10/04/20 01:15:00 PM,106.638,2.088
11044,10/04/20 01:30:00 PM,106.638,2.088
11045,10/04/20 01:45:00 PM,106.628,2.088
11046,10/04/20 02:00:00 PM,106.628,2.088
11047,10/04/20 02:15:00 PM,106.631,2.195
11048,10/04/20 02:30:00 PM,106.601,2.195
11049,10/04/20 02:45:00 PM,106.611,2.195
11050,10/04/20 03:00:00 PM,106.601,2.195
11051,10/04/20 03:15:00 PM,106.581,2.195
11052,10/04/20 03:30:00 PM,106.561,2.195
11053,10/04/20 03:45:00 PM,106.542,2.195
11054,10/04/20 04:00:00 PM,106.525,2.303
11055,10/04/20 04:15:00 PM,106.515,2.303
