"","Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"104891","FRCH2","09/28/20 7:30:00 PM",108.229,184.54,2020-09-28 11:30:00
"104901","FRCH2","09/28/20 7:45:00 PM",108.261,184.543,2020-09-28 11:45:00
"104911","FRCH2","09/28/20 8:00:00 PM",108.272,184.544,2020-09-28 12:00:00
"104921","FRCH2","09/28/20 8:15:00 PM",108.315,184.549,2020-09-28 12:15:00
"104931","FRCH2","09/28/20 8:30:00 PM",108.325,184.55,2020-09-28 12:30:00
"104941","FRCH2","09/28/20 8:45:00 PM",108.368,184.554,2020-09-28 12:45:00
"104951","FRCH2","09/28/20 9:00:00 PM",108.389,184.556,2020-09-28 13:00:00
"104961","FRCH2","09/28/20 9:15:00 PM",108.411,184.559,2020-09-28 13:15:00
"104971","FRCH2","09/28/20 9:30:00 PM",108.4,184.558,2020-09-28 13:30:00
"104981","FRCH2","09/28/20 9:45:00 PM",108.453,184.563,2020-09-28 13:45:00
"104991","FRCH2","09/28/20 10:00:00 PM",108.506,184.568,2020-09-28 14:00:00
"105001","FRCH2","09/28/20 10:15:00 PM",108.517,184.569,2020-09-28 14:15:00
"105011","FRCH2","09/28/20 10:30:00 PM",108.549,184.573,2020-09-28 14:30:00
"105021","FRCH2","09/28/20 10:45:00 PM",108.592,184.577,2020-09-28 14:45:00
"105031","FRCH2","09/28/20 11:00:00 PM",108.624,184.58,2020-09-28 15:00:00
"105041","FRCH2","09/28/20 11:15:00 PM",108.613,184.579,2020-09-28 15:15:00
"105051","FRCH2","09/28/20 11:30:00 PM",108.645,184.582,2020-09-28 15:30:00
"105061","FRCH2","09/28/20 11:45:00 PM",108.677,184.586,2020-09-28 15:45:00
"105071","FRCH2","09/29/20 12:00:00 AM",108.698,184.588,2020-09-28 16:00:00
"105081","FRCH2","09/29/20 12:15:00 AM",108.73,184.591,2020-09-28 16:15:00
"105091","FRCH2","09/29/20 12:30:00 AM",108.73,184.591,2020-09-28 16:30:00
"105101","FRCH2","09/29/20 12:45:00 AM",108.741,184.592,2020-09-28 16:45:00
"105111","FRCH2","09/29/20 1:00:00 AM",108.815,184.6,2020-09-28 17:00:00
"105121","FRCH2","09/29/20 1:15:00 AM",108.858,184.604,2020-09-28 17:15:00
"105131","FRCH2","09/29/20 1:30:00 AM",108.879,184.606,2020-09-28 17:30:00
"105141","FRCH2","09/29/20 1:45:00 AM",108.89,184.607,2020-09-28 17:45:00
"105151","FRCH2","09/29/20 2:00:00 AM",108.911,184.61,2020-09-28 18:00:00
"105161","FRCH2","09/29/20 2:15:00 AM",108.943,184.613,2020-09-28 18:15:00
"105171","FRCH2","09/29/20 2:30:00 AM",108.933,184.612,2020-09-28 18:30:00
"105181","FRCH2","09/29/20 2:45:00 AM",108.933,184.612,2020-09-28 18:45:00
"105191","FRCH2","09/29/20 3:00:00 AM",108.954,184.614,2020-09-28 19:00:00
"105201","FRCH2","09/29/20 3:15:00 AM",108.977,184.616,2020-09-28 19:15:00
"105211","FRCH2","09/29/20 3:30:00 AM",108.986,184.617,2020-09-28 19:30:00
"105221","FRCH2","09/29/20 3:45:00 AM",108.997,184.618,2020-09-28 19:45:00
"105231","FRCH2","09/29/20 4:00:00 AM",109.007,184.619,2020-09-28 20:00:00
"105241","FRCH2","09/29/20 4:15:00 AM",109.05,184.624,2020-09-28 20:15:00
"105251","FRCH2","09/29/20 4:30:00 AM",109.061,184.625,2020-09-28 20:30:00
"105261","FRCH2","09/29/20 4:45:00 AM",109.061,184.625,2020-09-28 20:45:00
"105271","FRCH2","09/29/20 5:00:00 AM",109.082,184.627,2020-09-28 21:00:00
"105281","FRCH2","09/29/20 5:15:00 AM",109.103,184.629,2020-09-28 21:15:00
"105291","FRCH2","09/29/20 5:30:00 AM",109.146,184.634,2020-09-28 21:30:00
"105301","FRCH2","09/29/20 5:45:00 AM",109.114,184.63,2020-09-28 21:45:00
"105311","FRCH2","09/29/20 6:00:00 AM",109.114,184.63,2020-09-28 22:00:00
"105321","FRCH2","09/29/20 6:15:00 AM",109.103,184.629,2020-09-28 22:15:00
"105331","FRCH2","09/29/20 6:30:00 AM",109.146,184.634,2020-09-28 22:30:00
"105341","FRCH2","09/29/20 6:45:00 AM",109.157,184.635,2020-09-28 22:45:00
"105351","FRCH2","09/29/20 7:00:00 AM",109.167,184.636,2020-09-28 23:00:00
"105361","FRCH2","09/29/20 7:15:00 AM",109.189,184.638,2020-09-28 23:15:00
"105371","FRCH2","09/29/20 7:30:00 AM",109.189,184.638,2020-09-28 23:30:00
"105381","FRCH2","09/29/20 7:45:00 AM",109.199,184.639,2020-09-28 23:45:00
"105391","FRCH2","09/29/20 8:00:00 AM",109.199,184.639,2020-09-29 00:00:00
"105401","FRCH2","09/29/20 8:15:00 AM",109.21,184.64,2020-09-29 00:15:00
"105411","FRCH2","09/29/20 8:30:00 AM",109.231,184.642,2020-09-29 00:30:00
"105421","FRCH2","09/29/20 8:45:00 AM",109.263,184.646,2020-09-29 00:45:00
"105431","FRCH2","09/29/20 9:00:00 AM",109.253,184.644,2020-09-29 01:00:00
"105441","FRCH2","09/29/20 9:15:00 AM",109.316,184.651,2020-09-29 01:15:00
"105451","FRCH2","09/29/20 9:30:00 AM",109.316,184.651,2020-09-29 01:30:00
"105461","FRCH2","09/29/20 9:45:00 AM",109.316,184.651,2020-09-29 01:45:00
"105471","FRCH2","09/29/20 10:00:00 AM",109.327,184.652,2020-09-29 02:00:00
"105481","FRCH2","09/29/20 10:15:00 AM",109.327,184.652,2020-09-29 02:15:00
"105491","FRCH2","09/29/20 10:30:00 AM",109.338,184.653,2020-09-29 02:30:00
"105501","FRCH2","09/29/20 10:45:00 AM",109.359,184.655,2020-09-29 02:45:00
"105511","FRCH2","09/29/20 11:00:00 AM",109.338,184.653,2020-09-29 03:00:00
"105521","FRCH2","09/29/20 11:15:00 AM",109.37,184.656,2020-09-29 03:15:00
"105531","FRCH2","09/29/20 11:30:00 AM",109.382,184.658,2020-09-29 03:30:00
"105541","FRCH2","09/29/20 11:45:00 AM",109.382,184.658,2020-09-29 03:45:00
"105551","FRCH2","09/29/20 12:00:00 PM",109.361,184.656,2020-09-29 04:00:00
"105561","FRCH2","09/29/20 12:15:00 PM",109.35,184.654,2020-09-29 04:15:00
"105571","FRCH2","09/29/20 12:30:00 PM",109.361,184.656,2020-09-29 04:30:00
"105581","FRCH2","09/29/20 12:45:00 PM",109.329,184.652,2020-09-29 04:45:00
"105591","FRCH2","09/29/20 1:00:00 PM",109.308,184.65,2020-09-29 05:00:00
"105601","FRCH2","09/29/20 1:15:00 PM",109.363,184.656,2020-09-29 05:15:00
"105611","FRCH2","09/29/20 1:30:00 PM",109.352,184.655,2020-09-29 05:30:00
"105621","FRCH2","09/29/20 1:45:00 PM",109.342,184.654,2020-09-29 05:45:00
"105631","FRCH2","09/29/20 2:00:00 PM",109.331,184.652,2020-09-29 06:00:00
"105641","FRCH2","09/29/20 2:15:00 PM",109.344,184.654,2020-09-29 06:15:00
"105651","FRCH2","09/29/20 2:30:00 PM",109.269,184.646,2020-09-29 06:30:00
"105661","FRCH2","09/29/20 2:45:00 PM",109.301,184.649,2020-09-29 06:45:00
"105671","FRCH2","09/29/20 3:00:00 PM",109.301,184.649,2020-09-29 07:00:00
"105681","FRCH2","09/29/20 3:15:00 PM",109.26,184.645,2020-09-29 07:15:00
"105691","FRCH2","09/29/20 3:30:00 PM",109.239,184.643,2020-09-29 07:30:00
"105701","FRCH2","09/29/20 3:45:00 PM",109.26,184.645,2020-09-29 07:45:00
"105711","FRCH2","09/29/20 4:00:00 PM",109.239,184.643,2020-09-29 08:00:00
"105721","FRCH2","09/29/20 4:15:00 PM",109.197,184.639,2020-09-29 08:15:00
"105731","FRCH2","09/29/20 4:30:00 PM",109.207,184.64,2020-09-29 08:30:00
"105741","FRCH2","09/29/20 4:45:00 PM",109.199,184.639,2020-09-29 08:45:00
"105751","FRCH2","09/29/20 5:00:00 PM",109.167,184.636,2020-09-29 09:00:00
"105761","FRCH2","09/29/20 5:15:00 PM",109.156,184.635,2020-09-29 09:15:00
"105771","FRCH2","09/29/20 5:30:00 PM",109.124,184.631,2020-09-29 09:30:00
"105781","FRCH2","09/29/20 5:45:00 PM",109.124,184.631,2020-09-29 09:45:00
"105791","FRCH2","09/29/20 6:00:00 PM",109.124,184.631,2020-09-29 10:00:00
"105801","FRCH2","09/29/20 6:15:00 PM",109.092,184.628,2020-09-29 10:15:00
"105811","FRCH2","09/29/20 6:30:00 PM",109.103,184.629,2020-09-29 10:30:00
"105821","FRCH2","09/29/20 6:45:00 PM",109.071,184.626,2020-09-29 10:45:00
"105831","FRCH2","09/29/20 7:00:00 PM",109.081,184.627,2020-09-29 11:00:00
"105841","FRCH2","09/29/20 7:15:00 PM",109.069,184.626,2020-09-29 11:15:00
"105851","FRCH2","09/29/20 7:30:00 PM",109.037,184.622,2020-09-29 11:30:00
"105861","FRCH2","09/29/20 7:45:00 PM",109.037,184.622,2020-09-29 11:45:00
"105871","FRCH2","09/29/20 8:00:00 PM",109.058,184.625,2020-09-29 12:00:00
"105881","FRCH2","09/29/20 8:15:00 PM",109.047,184.623,2020-09-29 12:15:00
"105891","FRCH2","09/29/20 8:30:00 PM",109.026,184.621,2020-09-29 12:30:00
"105901","FRCH2","09/29/20 8:45:00 PM",109.005,184.619,2020-09-29 12:45:00
"105911","FRCH2","09/29/20 9:00:00 PM",109.003,184.619,2020-09-29 13:00:00
"105921","FRCH2","09/29/20 9:15:00 PM",109.003,184.619,2020-09-29 13:15:00
"105931","FRCH2","09/29/20 9:30:00 PM",109.013,184.62,2020-09-29 13:30:00
"105941","FRCH2","09/29/20 9:45:00 PM",108.981,184.617,2020-09-29 13:45:00
"105951","FRCH2","09/29/20 10:00:00 PM",108.971,184.616,2020-09-29 14:00:00
"105961","FRCH2","09/29/20 10:15:00 PM",108.917,184.61,2020-09-29 14:15:00
"105971","FRCH2","09/29/20 10:30:00 PM",108.926,184.611,2020-09-29 14:30:00
"105981","FRCH2","09/29/20 10:45:00 PM",108.915,184.61,2020-09-29 14:45:00
"105991","FRCH2","09/29/20 11:00:00 PM",108.883,184.607,2020-09-29 15:00:00
"106001","FRCH2","09/29/20 11:15:00 PM",108.841,184.602,2020-09-29 15:15:00
"106011","FRCH2","09/29/20 11:30:00 PM",108.809,184.599,2020-09-29 15:30:00
"106021","FRCH2","09/29/20 11:45:00 PM",108.796,184.598,2020-09-29 15:45:00
"106031","FRCH2","09/30/20 12:00:00 AM",108.754,184.594,2020-09-29 16:00:00
"106041","FRCH2","09/30/20 12:15:00 AM",108.732,184.591,2020-09-29 16:15:00
"106051","FRCH2","09/30/20 12:30:00 AM",108.722,184.59,2020-09-29 16:30:00
"106061","FRCH2","09/30/20 12:45:00 AM",108.668,184.585,2020-09-29 16:45:00
"106071","FRCH2","09/30/20 1:00:00 AM",108.626,184.581,2020-09-29 17:00:00
"106081","FRCH2","09/30/20 1:15:00 AM",108.604,184.578,2020-09-29 17:15:00
"106091","FRCH2","09/30/20 1:30:00 AM",108.553,184.573,2020-09-29 17:30:00
"106101","FRCH2","09/30/20 1:45:00 AM",108.574,184.575,2020-09-29 17:45:00
"106111","FRCH2","09/30/20 2:00:00 AM",108.564,184.574,2020-09-29 18:00:00
"106121","FRCH2","09/30/20 2:15:00 AM",108.521,184.57,2020-09-29 18:15:00
"106131","FRCH2","09/30/20 2:30:00 AM",108.5,184.568,2020-09-29 18:30:00
"106141","FRCH2","09/30/20 2:45:00 AM",108.478,184.565,2020-09-29 18:45:00
"106151","FRCH2","09/30/20 3:00:00 AM",108.468,184.564,2020-09-29 19:00:00
"106161","FRCH2","09/30/20 3:15:00 AM",108.457,184.563,2020-09-29 19:15:00
"106171","FRCH2","09/30/20 3:30:00 AM",108.414,184.559,2020-09-29 19:30:00
"106181","FRCH2","09/30/20 3:45:00 AM",108.34,184.551,2020-09-29 19:45:00
"106191","FRCH2","09/30/20 4:00:00 AM",108.395,184.557,2020-09-29 20:00:00
"106201","FRCH2","09/30/20 4:15:00 AM",108.331,184.55,2020-09-29 20:15:00
"106211","FRCH2","09/30/20 4:30:00 AM",108.32,184.549,2020-09-29 20:30:00
"106221","FRCH2","09/30/20 4:45:00 AM",108.278,184.545,2020-09-29 20:45:00
"106231","FRCH2","09/30/20 5:00:00 AM",108.299,184.547,2020-09-29 21:00:00
"106241","FRCH2","09/30/20 5:15:00 AM",108.246,184.542,2020-09-29 21:15:00
"106251","FRCH2","09/30/20 5:30:00 AM",108.225,184.54,2020-09-29 21:30:00
"106261","FRCH2","09/30/20 5:45:00 AM",108.193,184.536,2020-09-29 21:45:00
"106271","FRCH2","09/30/20 6:00:00 AM",108.203,184.537,2020-09-29 22:00:00
"106281","FRCH2","09/30/20 6:15:00 AM",108.193,184.536,2020-09-29 22:15:00
"106291","FRCH2","09/30/20 6:30:00 AM",108.139,184.531,2020-09-29 22:30:00
"106301","FRCH2","09/30/20 6:45:00 AM",108.15,184.532,2020-09-29 22:45:00
"106311","FRCH2","09/30/20 7:00:00 AM",108.099,184.527,2020-09-29 23:00:00
"106321","FRCH2","09/30/20 7:15:00 AM",108.088,184.526,2020-09-29 23:15:00
"106331","FRCH2","09/30/20 7:30:00 AM",108.109,184.528,2020-09-29 23:30:00
"106341","FRCH2","09/30/20 7:45:00 AM",108.035,184.52,2020-09-29 23:45:00
"106351","FRCH2","09/30/20 8:00:00 AM",107.992,184.516,2020-09-30 00:00:00
"106361","FRCH2","09/30/20 8:15:00 AM",108.003,184.517,2020-09-30 00:15:00
"106371","FRCH2","09/30/20 8:30:00 AM",107.918,184.508,2020-09-30 00:30:00
"106381","FRCH2","09/30/20 8:45:00 AM",107.928,184.509,2020-09-30 00:45:00
"106391","FRCH2","09/30/20 9:00:00 AM",107.907,184.507,2020-09-30 01:00:00
"106401","FRCH2","09/30/20 9:15:00 AM",107.875,184.504,2020-09-30 01:15:00
"106411","FRCH2","09/30/20 9:30:00 AM",107.864,184.503,2020-09-30 01:30:00
"106421","FRCH2","09/30/20 9:45:00 AM",107.907,184.507,2020-09-30 01:45:00
"106431","FRCH2","09/30/20 10:00:00 AM",107.886,184.505,2020-09-30 02:00:00
"106441","FRCH2","09/30/20 10:15:00 AM",107.864,184.503,2020-09-30 02:15:00
"106451","FRCH2","09/30/20 10:30:00 AM",107.843,184.501,2020-09-30 02:30:00
"106461","FRCH2","09/30/20 10:45:00 AM",107.811,184.497,2020-09-30 02:45:00
"106471","FRCH2","09/30/20 11:00:00 AM",107.768,184.493,2020-09-30 03:00:00
"106481","FRCH2","09/30/20 11:15:00 AM",107.76,184.492,2020-09-30 03:15:00
"106491","FRCH2","09/30/20 11:30:00 AM",107.738,184.49,2020-09-30 03:30:00
"106501","FRCH2","09/30/20 11:45:00 AM",107.706,184.487,2020-09-30 03:45:00
"106511","FRCH2","09/30/20 12:00:00 PM",107.706,184.487,2020-09-30 04:00:00
"106521","FRCH2","09/30/20 12:15:00 PM",107.674,184.483,2020-09-30 04:15:00
"106531","FRCH2","09/30/20 12:30:00 PM",107.664,184.482,2020-09-30 04:30:00
"106541","FRCH2","09/30/20 12:45:00 PM",107.634,184.479,2020-09-30 04:45:00
"106551","FRCH2","09/30/20 1:00:00 PM",107.591,184.475,2020-09-30 05:00:00
"106561","FRCH2","09/30/20 1:15:00 PM",107.559,184.472,2020-09-30 05:15:00
"106571","FRCH2","09/30/20 1:30:00 PM",107.54,184.47,2020-09-30 05:30:00
"106581","FRCH2","09/30/20 1:45:00 PM",107.519,184.468,2020-09-30 05:45:00
"106591","FRCH2","09/30/20 2:00:00 PM",107.465,184.462,2020-09-30 06:00:00
"106601","FRCH2","09/30/20 2:15:00 PM",107.476,184.463,2020-09-30 06:15:00
"106611","FRCH2","09/30/20 2:30:00 PM",107.455,184.461,2020-09-30 06:30:00
"106621","FRCH2","09/30/20 2:45:00 PM",107.435,184.459,2020-09-30 06:45:00
"106631","FRCH2","09/30/20 3:00:00 PM",107.403,184.456,2020-09-30 07:00:00
"106641","FRCH2","09/30/20 3:15:00 PM",107.371,184.453,2020-09-30 07:15:00
"106651","FRCH2","09/30/20 3:30:00 PM",107.307,184.446,2020-09-30 07:30:00
"106661","FRCH2","09/30/20 3:45:00 PM",107.329,184.448,2020-09-30 07:45:00
"106671","FRCH2","09/30/20 4:00:00 PM",107.307,184.446,2020-09-30 08:00:00
"106681","FRCH2","09/30/20 4:15:00 PM",107.288,184.444,2020-09-30 08:15:00
"106691","FRCH2","09/30/20 4:30:00 PM",107.309,184.446,2020-09-30 08:30:00
"106701","FRCH2","09/30/20 4:45:00 PM",107.277,184.443,2020-09-30 08:45:00
"106711","FRCH2","09/30/20 5:00:00 PM",107.288,184.444,2020-09-30 09:00:00
"106721","FRCH2","09/30/20 5:15:00 PM",107.235,184.439,2020-09-30 09:15:00
"106731","FRCH2","09/30/20 5:30:00 PM",107.299,184.445,2020-09-30 09:30:00
"106741","FRCH2","09/30/20 5:45:00 PM",107.267,184.442,2020-09-30 09:45:00
"106751","FRCH2","09/30/20 6:00:00 PM",107.288,184.444,2020-09-30 10:00:00
"106761","FRCH2","09/30/20 6:15:00 PM",107.267,184.442,2020-09-30 10:15:00
"106771","FRCH2","09/30/20 6:30:00 PM",107.279,184.443,2020-09-30 10:30:00
"106781","FRCH2","09/30/20 6:45:00 PM",107.237,184.439,2020-09-30 10:45:00
"106791","FRCH2","09/30/20 7:00:00 PM",107.237,184.439,2020-09-30 11:00:00
"106801","FRCH2","09/30/20 7:15:00 PM",107.226,184.438,2020-09-30 11:15:00
"106811","FRCH2","09/30/20 7:30:00 PM",107.194,184.435,2020-09-30 11:30:00
"106821","FRCH2","09/30/20 7:45:00 PM",107.237,184.439,2020-09-30 11:45:00
"106831","FRCH2","09/30/20 8:00:00 PM",107.228,184.438,2020-09-30 12:00:00
"106841","FRCH2","09/30/20 8:15:00 PM",107.196,184.435,2020-09-30 12:15:00
"106851","FRCH2","09/30/20 8:30:00 PM",107.207,184.436,2020-09-30 12:30:00
"106861","FRCH2","09/30/20 8:45:00 PM",107.228,184.438,2020-09-30 12:45:00
"106871","FRCH2","09/30/20 9:00:00 PM",107.239,184.439,2020-09-30 13:00:00
"106881","FRCH2","09/30/20 9:15:00 PM",107.249,184.44,2020-09-30 13:15:00
"106891","FRCH2","09/30/20 9:30:00 PM",107.239,184.439,2020-09-30 13:30:00
"106901","FRCH2","09/30/20 9:45:00 PM",107.228,184.438,2020-09-30 13:45:00
"106911","FRCH2","09/30/20 10:00:00 PM",107.26,184.441,2020-09-30 14:00:00
"106921","FRCH2","09/30/20 10:15:00 PM",107.294,184.445,2020-09-30 14:15:00
"106931","FRCH2","09/30/20 10:30:00 PM",107.305,184.446,2020-09-30 14:30:00
"106941","FRCH2","09/30/20 10:45:00 PM",107.347,184.45,2020-09-30 14:45:00
"106951","FRCH2","09/30/20 11:00:00 PM",107.368,184.452,2020-09-30 15:00:00
"106961","FRCH2","09/30/20 11:15:00 PM",107.379,184.453,2020-09-30 15:15:00
"106971","FRCH2","09/30/20 11:30:00 PM",107.4,184.456,2020-09-30 15:30:00
"106981","FRCH2","09/30/20 11:45:00 PM",107.443,184.46,2020-09-30 15:45:00
"106991","FRCH2","10/01/20 12:00:00 AM",107.432,184.459,2020-09-30 16:00:00
"107001","FRCH2","10/01/20 12:15:00 AM",107.507,184.466,2020-09-30 16:15:00
"107011","FRCH2","10/01/20 12:30:00 AM",107.55,184.471,2020-09-30 16:30:00
"107021","FRCH2","10/01/20 12:45:00 AM",107.56,184.472,2020-09-30 16:45:00
"107031","FRCH2","10/01/20 1:00:00 AM",107.592,184.475,2020-09-30 17:00:00
"107041","FRCH2","10/01/20 1:15:00 AM",107.624,184.478,2020-09-30 17:15:00
"107051","FRCH2","10/01/20 1:30:00 AM",107.667,184.483,2020-09-30 17:30:00
"107061","FRCH2","10/01/20 1:45:00 AM",107.667,184.483,2020-09-30 17:45:00
"107071","FRCH2","10/01/20 2:00:00 AM",107.667,184.483,2020-09-30 18:00:00
"107081","FRCH2","10/01/20 2:15:00 AM",107.688,184.485,2020-09-30 18:15:00
"107091","FRCH2","10/01/20 2:30:00 AM",107.688,184.485,2020-09-30 18:30:00
"107101","FRCH2","10/01/20 2:45:00 AM",107.741,184.49,2020-09-30 18:45:00
"107111","FRCH2","10/01/20 3:00:00 AM",107.72,184.488,2020-09-30 19:00:00
"107121","FRCH2","10/01/20 3:15:00 AM",107.784,184.495,2020-09-30 19:15:00
"107131","FRCH2","10/01/20 3:30:00 AM",107.837,184.5,2020-09-30 19:30:00
"107141","FRCH2","10/01/20 3:45:00 AM",107.816,184.498,2020-09-30 19:45:00
"107151","FRCH2","10/01/20 4:00:00 AM",107.848,184.501,2020-09-30 20:00:00
"107161","FRCH2","10/01/20 4:15:00 AM",107.901,184.507,2020-09-30 20:15:00
"107171","FRCH2","10/01/20 4:30:00 AM",107.901,184.507,2020-09-30 20:30:00
"107181","FRCH2","10/01/20 4:45:00 AM",107.923,184.509,2020-09-30 20:45:00
"107191","FRCH2","10/01/20 5:00:00 AM",107.891,184.506,2020-09-30 21:00:00
"107201","FRCH2","10/01/20 5:15:00 AM",107.921,184.509,2020-09-30 21:15:00
"107211","FRCH2","10/01/20 5:30:00 AM",107.889,184.505,2020-09-30 21:30:00
"107221","FRCH2","10/01/20 5:45:00 AM",107.942,184.511,2020-09-30 21:45:00
"107231","FRCH2","10/01/20 6:00:00 AM",107.942,184.511,2020-09-30 22:00:00
"107241","FRCH2","10/01/20 6:15:00 AM",107.953,184.512,2020-09-30 22:15:00
"107251","FRCH2","10/01/20 6:30:00 AM",107.953,184.512,2020-09-30 22:30:00
"107261","FRCH2","10/01/20 6:45:00 AM",107.983,184.515,2020-09-30 22:45:00
"107271","FRCH2","10/01/20 7:00:00 AM",107.983,184.515,2020-09-30 23:00:00
"107281","FRCH2","10/01/20 7:15:00 AM",107.972,184.514,2020-09-30 23:15:00
"107291","FRCH2","10/01/20 7:30:00 AM",107.993,184.516,2020-09-30 23:30:00
"107301","FRCH2","10/01/20 7:45:00 AM",108.004,184.517,2020-09-30 23:45:00
"107311","FRCH2","10/01/20 8:00:00 AM",108.045,184.521,2020-10-01 00:00:00
"107321","FRCH2","10/01/20 8:15:00 AM",108.023,184.519,2020-10-01 00:15:00
"107331","FRCH2","10/01/20 8:30:00 AM",108.023,184.519,2020-10-01 00:30:00
"107341","FRCH2","10/01/20 8:45:00 AM",108.077,184.525,2020-10-01 00:45:00
"107351","FRCH2","10/01/20 9:00:00 AM",108.087,184.526,2020-10-01 01:00:00
"107361","FRCH2","10/01/20 9:15:00 AM",108.075,184.524,2020-10-01 01:15:00
"107371","FRCH2","10/01/20 9:30:00 AM",108.096,184.527,2020-10-01 01:30:00
"107381","FRCH2","10/01/20 9:45:00 AM",108.107,184.528,2020-10-01 01:45:00
"107391","FRCH2","10/01/20 10:00:00 AM",108.128,184.53,2020-10-01 02:00:00
"107401","FRCH2","10/01/20 10:15:00 AM",108.16,184.533,2020-10-01 02:15:00
"107411","FRCH2","10/01/20 10:30:00 AM",108.149,184.532,2020-10-01 02:30:00
"107421","FRCH2","10/01/20 10:45:00 AM",108.192,184.536,2020-10-01 02:45:00
"107431","FRCH2","10/01/20 11:00:00 AM",108.181,184.535,2020-10-01 03:00:00
"107441","FRCH2","10/01/20 11:15:00 AM",108.213,184.538,2020-10-01 03:15:00
"107451","FRCH2","10/01/20 11:30:00 AM",108.234,184.541,2020-10-01 03:30:00
"107461","FRCH2","10/01/20 11:45:00 AM",108.234,184.541,2020-10-01 03:45:00
"107471","FRCH2","10/01/20 12:00:00 PM",108.245,184.542,2020-10-01 04:00:00
"107481","FRCH2","10/01/20 12:15:00 PM",108.266,184.544,2020-10-01 04:15:00
"107491","FRCH2","10/01/20 12:30:00 PM",108.266,184.544,2020-10-01 04:30:00
"107501","FRCH2","10/01/20 12:45:00 PM",108.298,184.547,2020-10-01 04:45:00
"107511","FRCH2","10/01/20 1:00:00 PM",108.309,184.548,2020-10-01 05:00:00
"107521","FRCH2","10/01/20 1:15:00 PM",108.3,184.547,2020-10-01 05:15:00
"107531","FRCH2","10/01/20 1:30:00 PM",108.3,184.547,2020-10-01 05:30:00
"107541","FRCH2","10/01/20 1:45:00 PM",108.279,184.545,2020-10-01 05:45:00
"107551","FRCH2","10/01/20 2:00:00 PM",108.279,184.545,2020-10-01 06:00:00
"107561","FRCH2","10/01/20 2:15:00 PM",108.249,184.542,2020-10-01 06:15:00
"107571","FRCH2","10/01/20 2:30:00 PM",108.26,184.543,2020-10-01 06:30:00
"107581","FRCH2","10/01/20 2:45:00 PM",108.281,184.545,2020-10-01 06:45:00
"107591","FRCH2","10/01/20 3:00:00 PM",108.272,184.544,2020-10-01 07:00:00
"107601","FRCH2","10/01/20 3:15:00 PM",108.24,184.541,2020-10-01 07:15:00
"107611","FRCH2","10/01/20 3:30:00 PM",108.23,184.54,2020-10-01 07:30:00
"107621","FRCH2","10/01/20 3:45:00 PM",108.251,184.542,2020-10-01 07:45:00
"107631","FRCH2","10/01/20 4:00:00 PM",108.251,184.542,2020-10-01 08:00:00
"107641","FRCH2","10/01/20 4:15:00 PM",108.262,184.543,2020-10-01 08:15:00
"107651","FRCH2","10/01/20 4:30:00 PM",108.232,184.54,2020-10-01 08:30:00
"107661","FRCH2","10/01/20 4:45:00 PM",108.264,184.544,2020-10-01 08:45:00
"107671","FRCH2","10/01/20 5:00:00 PM",108.264,184.544,2020-10-01 09:00:00
"107681","FRCH2","10/01/20 5:15:00 PM",108.253,184.543,2020-10-01 09:15:00
"107691","FRCH2","10/01/20 5:30:00 PM",108.221,184.539,2020-10-01 09:30:00
"107701","FRCH2","10/01/20 5:45:00 PM",108.253,184.543,2020-10-01 09:45:00
"107711","FRCH2","10/01/20 6:00:00 PM",108.264,184.544,2020-10-01 10:00:00
"107721","FRCH2","10/01/20 6:15:00 PM",108.232,184.54,2020-10-01 10:15:00
"107731","FRCH2","10/01/20 6:30:00 PM",108.21,184.538,2020-10-01 10:30:00
"107741","FRCH2","10/01/20 6:45:00 PM",108.274,184.545,2020-10-01 10:45:00
"107751","FRCH2","10/01/20 7:00:00 PM",108.253,184.543,2020-10-01 11:00:00
"107761","FRCH2","10/01/20 7:15:00 PM",108.221,184.539,2020-10-01 11:15:00
"107771","FRCH2","10/01/20 7:30:00 PM",108.2,184.537,2020-10-01 11:30:00
"107781","FRCH2","10/01/20 7:45:00 PM",108.2,184.537,2020-10-01 11:45:00
