"Site","DateTime","MeanWL"
"FRCH1",2020-09-24 02:45:00,184.334
"FRCH1",2020-09-24 03:00:00,184.3365
"FRCH1",2020-09-24 03:15:00,184.338
"FRCH1",2020-09-24 03:30:00,184.3415
"FRCH1",2020-09-24 03:45:00,184.345
"FRCH1",2020-09-24 04:00:00,184.346
"FRCH1",2020-09-24 04:15:00,184.349
"FRCH1",2020-09-24 04:30:00,184.351
"FRCH1",2020-09-24 04:45:00,184.3545
"FRCH1",2020-09-24 05:00:00,184.355
"FRCH1",2020-09-24 05:15:00,184.358
"FRCH1",2020-09-24 05:30:00,184.36
"FRCH1",2020-09-24 05:45:00,184.3605
"FRCH1",2020-09-24 06:00:00,184.3645
"FRCH1",2020-09-24 06:15:00,184.366
"FRCH1",2020-09-24 06:30:00,184.3665
"FRCH1",2020-09-24 06:45:00,184.371
"FRCH1",2020-09-24 07:00:00,184.3725
"FRCH1",2020-09-24 07:15:00,184.3735
"FRCH1",2020-09-24 07:30:00,184.376
"FRCH1",2020-09-24 07:45:00,184.3765
"FRCH1",2020-09-24 08:00:00,184.3805
"FRCH1",2020-09-24 08:15:00,184.381
"FRCH1",2020-09-24 08:30:00,184.3825
"FRCH1",2020-09-24 08:45:00,184.384
"FRCH1",2020-09-24 09:00:00,184.386
"FRCH1",2020-09-24 09:15:00,184.3845
"FRCH1",2020-09-24 09:30:00,184.387
"FRCH1",2020-09-24 09:45:00,184.389
"FRCH1",2020-09-24 10:00:00,184.3895
"FRCH1",2020-09-24 10:15:00,184.388
"FRCH1",2020-09-24 10:30:00,184.388
"FRCH1",2020-09-24 10:45:00,184.3905
"FRCH1",2020-09-24 11:00:00,184.39
"FRCH1",2020-09-24 11:15:00,184.391
"FRCH1",2020-09-24 11:30:00,184.393
"FRCH1",2020-09-24 11:45:00,184.393
"FRCH1",2020-09-24 12:00:00,184.3945
"FRCH1",2020-09-24 12:15:00,184.395
"FRCH1",2020-09-24 12:30:00,184.395
"FRCH1",2020-09-24 12:45:00,184.3945
"FRCH1",2020-09-24 13:00:00,184.3955
"FRCH1",2020-09-24 13:15:00,184.3965
"FRCH1",2020-09-24 13:30:00,184.3965
"FRCH1",2020-09-24 13:45:00,184.396
"FRCH1",2020-09-24 14:00:00,184.3955
"FRCH1",2020-09-24 14:15:00,184.3955
"FRCH1",2020-09-24 14:30:00,184.3965
"FRCH1",2020-09-24 14:45:00,184.3975
"FRCH1",2020-09-24 15:00:00,184.3965
"FRCH1",2020-09-24 15:15:00,184.3965
"FRCH1",2020-09-24 15:30:00,184.395
"FRCH1",2020-09-24 15:45:00,184.396
"FRCH1",2020-09-24 16:00:00,184.397
"FRCH1",2020-09-24 16:15:00,184.3955
"FRCH1",2020-09-24 16:30:00,184.3965
"FRCH1",2020-09-24 16:45:00,184.3965
"FRCH1",2020-09-24 17:00:00,184.3975
"FRCH1",2020-09-24 17:15:00,184.3975
"FRCH1",2020-09-24 17:30:00,184.397
"FRCH1",2020-09-24 17:45:00,184.398
"FRCH1",2020-09-24 18:00:00,184.3985
"FRCH1",2020-09-24 18:15:00,184.3975
"FRCH1",2020-09-24 18:30:00,184.3965
"FRCH1",2020-09-24 18:45:00,184.3965
"FRCH1",2020-09-24 19:00:00,184.3965
"FRCH1",2020-09-24 19:15:00,184.395
"FRCH1",2020-09-24 19:30:00,184.3955
"FRCH1",2020-09-24 19:45:00,184.3945
"FRCH1",2020-09-24 20:00:00,184.3945
"FRCH1",2020-09-24 20:15:00,184.395
"FRCH1",2020-09-24 20:30:00,184.3945
"FRCH1",2020-09-24 20:45:00,184.394
"FRCH1",2020-09-24 21:00:00,184.3935
"FRCH1",2020-09-24 21:15:00,184.395
"FRCH1",2020-09-24 21:30:00,184.393
"FRCH1",2020-09-24 21:45:00,184.394
"FRCH1",2020-09-24 22:00:00,184.395
"FRCH1",2020-09-24 22:15:00,184.3935
"FRCH1",2020-09-24 22:30:00,184.394
"FRCH1",2020-09-24 22:45:00,184.396
"FRCH1",2020-09-24 23:00:00,184.394
"FRCH1",2020-09-24 23:15:00,184.3935
"FRCH1",2020-09-24 23:30:00,184.3925
"FRCH1",2020-09-24 23:45:00,184.3935
"FRCH1",2020-09-25 00:00:00,184.397
"FRCH1",2020-09-25 00:15:00,184.3965
"FRCH1",2020-09-25 00:30:00,184.3955
"FRCH1",2020-09-25 00:45:00,184.3965
"FRCH1",2020-09-25 01:00:00,184.396
"FRCH1",2020-09-25 01:15:00,184.395
"FRCH1",2020-09-25 01:30:00,184.3965
"FRCH1",2020-09-25 01:45:00,184.395
"FRCH1",2020-09-25 02:00:00,184.3965
"FRCH1",2020-09-25 02:15:00,184.395
"FRCH1",2020-09-25 02:30:00,184.396
"FRCH1",2020-09-25 02:45:00,184.3965
"FRCH1",2020-09-25 03:00:00,184.395
"FRCH1",2020-09-25 03:15:00,184.397
"FRCH1",2020-09-25 03:30:00,184.3945
"FRCH1",2020-09-25 03:45:00,184.3965
"FRCH1",2020-09-25 04:00:00,184.3975
"FRCH1",2020-09-25 04:15:00,184.3965
"FRCH1",2020-09-25 04:30:00,184.4
"FRCH1",2020-09-25 04:45:00,184.3985
"FRCH1",2020-09-25 05:00:00,184.4005
"FRCH1",2020-09-25 05:15:00,184.4
"FRCH1",2020-09-25 05:30:00,184.4
"FRCH1",2020-09-25 05:45:00,184.4005
"FRCH1",2020-09-25 06:00:00,184.4005
"FRCH1",2020-09-25 06:15:00,184.4005
"FRCH1",2020-09-25 06:30:00,184.4015
"FRCH1",2020-09-25 06:45:00,184.3995
"FRCH1",2020-09-25 07:00:00,184.3995
"FRCH1",2020-09-25 07:15:00,184.3995
"FRCH1",2020-09-25 07:30:00,184.3995
"FRCH1",2020-09-25 07:45:00,184.399
"FRCH1",2020-09-25 08:00:00,184.4005
"FRCH1",2020-09-25 08:15:00,184.4005
"FRCH1",2020-09-25 08:30:00,184.4
"FRCH1",2020-09-25 08:45:00,184.4
"FRCH1",2020-09-25 09:00:00,184.4005
"FRCH1",2020-09-25 09:15:00,184.4
"FRCH1",2020-09-25 09:30:00,184.3995
"FRCH1",2020-09-25 09:45:00,184.399
"FRCH1",2020-09-25 10:00:00,184.401
"FRCH1",2020-09-25 10:15:00,184.4005
"FRCH1",2020-09-25 10:30:00,184.402
"FRCH1",2020-09-25 10:45:00,184.401
"FRCH1",2020-09-25 11:00:00,184.4005
"FRCH1",2020-09-25 11:15:00,184.4
"FRCH1",2020-09-25 11:30:00,184.4
"FRCH1",2020-09-25 11:45:00,184.4
"FRCH1",2020-09-25 12:00:00,184.4005
"FRCH1",2020-09-25 12:15:00,184.4005
"FRCH1",2020-09-25 12:30:00,184.4015
"FRCH1",2020-09-25 12:45:00,184.402
"FRCH1",2020-09-25 13:00:00,184.402
"FRCH1",2020-09-25 13:15:00,184.4015
"FRCH1",2020-09-25 13:30:00,184.4025
"FRCH1",2020-09-25 13:45:00,184.4015
"FRCH1",2020-09-25 14:00:00,184.4025
"FRCH1",2020-09-25 14:15:00,184.404
"FRCH1",2020-09-25 14:30:00,184.405
"FRCH1",2020-09-25 14:45:00,184.406
"FRCH1",2020-09-25 15:00:00,184.4075
"FRCH1",2020-09-25 15:15:00,184.406
"FRCH1",2020-09-25 15:30:00,184.4095
"FRCH1",2020-09-25 15:45:00,184.4085
"FRCH1",2020-09-25 16:00:00,184.4085
"FRCH1",2020-09-25 16:15:00,184.41
"FRCH1",2020-09-25 16:30:00,184.4085
"FRCH1",2020-09-25 16:45:00,184.411
"FRCH1",2020-09-25 17:00:00,184.41
"FRCH1",2020-09-25 17:15:00,184.4095
"FRCH1",2020-09-25 17:30:00,184.411
"FRCH1",2020-09-25 17:45:00,184.412
"FRCH1",2020-09-25 18:00:00,184.413
"FRCH1",2020-09-25 18:15:00,184.414
"FRCH1",2020-09-25 18:30:00,184.4145
"FRCH1",2020-09-25 18:45:00,184.412
"FRCH1",2020-09-25 19:00:00,184.4125
"FRCH1",2020-09-25 19:15:00,184.4145
"FRCH1",2020-09-25 19:30:00,184.4135
"FRCH1",2020-09-25 19:45:00,184.4135
"FRCH1",2020-09-25 20:00:00,184.415
"FRCH1",2020-09-25 20:15:00,184.415
"FRCH1",2020-09-25 20:30:00,184.416
"FRCH1",2020-09-25 20:45:00,184.415
"FRCH1",2020-09-25 21:00:00,184.415
"FRCH1",2020-09-25 21:15:00,184.4155
"FRCH1",2020-09-25 21:30:00,184.416
"FRCH1",2020-09-25 21:45:00,184.414
"FRCH1",2020-09-25 22:00:00,184.4155
"FRCH1",2020-09-25 22:15:00,184.4155
"FRCH1",2020-09-25 22:30:00,184.416
"FRCH1",2020-09-25 22:45:00,184.417
"FRCH1",2020-09-25 23:00:00,184.417
"FRCH1",2020-09-25 23:15:00,184.4155
"FRCH1",2020-09-25 23:30:00,184.4165
"FRCH1",2020-09-25 23:45:00,184.4165
"FRCH1",2020-09-26 00:00:00,184.417
"FRCH1",2020-09-26 00:15:00,184.416
"FRCH1",2020-09-26 00:30:00,184.4175
"FRCH1",2020-09-26 00:45:00,184.4195
"FRCH1",2020-09-26 01:00:00,184.418
"FRCH1",2020-09-26 01:15:00,184.417
"FRCH1",2020-09-26 01:30:00,184.419
"FRCH1",2020-09-26 01:45:00,184.419
"FRCH1",2020-09-26 02:00:00,184.419
"FRCH1",2020-09-26 02:15:00,184.419
"FRCH1",2020-09-26 02:30:00,184.4205
"FRCH1",2020-09-26 02:45:00,184.42
"FRCH1",2020-09-26 03:00:00,184.4205
"FRCH1",2020-09-26 03:15:00,184.4205
"FRCH1",2020-09-26 03:30:00,184.4235
"FRCH1",2020-09-26 03:45:00,184.4195
"FRCH1",2020-09-26 04:00:00,184.4225
"FRCH1",2020-09-26 04:15:00,184.423
"FRCH1",2020-09-26 04:30:00,184.424
"FRCH1",2020-09-26 04:45:00,184.423
"FRCH1",2020-09-26 05:00:00,184.424
"FRCH1",2020-09-26 05:15:00,184.4245
"FRCH1",2020-09-26 05:30:00,184.4235
"FRCH1",2020-09-26 05:45:00,184.4245
"FRCH1",2020-09-26 06:00:00,184.422
"FRCH1",2020-09-26 06:15:00,184.4215
"FRCH1",2020-09-26 06:30:00,184.422
"FRCH1",2020-09-26 06:45:00,184.4215
"FRCH1",2020-09-26 07:00:00,184.4205
"FRCH1",2020-09-26 07:15:00,184.421
"FRCH1",2020-09-26 07:30:00,184.4195
"FRCH1",2020-09-26 07:45:00,184.4185
"FRCH1",2020-09-26 08:00:00,184.4165
"FRCH1",2020-09-26 08:15:00,184.417
"FRCH1",2020-09-26 08:30:00,184.417
"FRCH1",2020-09-26 08:45:00,184.416
"FRCH1",2020-09-26 09:00:00,184.417
"FRCH1",2020-09-26 09:15:00,184.4145
"FRCH1",2020-09-26 09:30:00,184.4135
"FRCH1",2020-09-26 09:45:00,184.414
"FRCH1",2020-09-26 10:00:00,184.414
"FRCH1",2020-09-26 10:15:00,184.4135
"FRCH1",2020-09-26 10:30:00,184.4145
"FRCH1",2020-09-26 10:45:00,184.4115
"FRCH1",2020-09-26 11:00:00,184.4155
"FRCH1",2020-09-26 11:15:00,184.413
"FRCH1",2020-09-26 11:30:00,184.4125
"FRCH1",2020-09-26 11:45:00,184.412
"FRCH1",2020-09-26 12:00:00,184.413
"FRCH1",2020-09-26 12:15:00,184.413
"FRCH1",2020-09-26 12:30:00,184.4105
"FRCH1",2020-09-26 12:45:00,184.4125
"FRCH1",2020-09-26 13:00:00,184.4105
"FRCH1",2020-09-26 13:15:00,184.4105
"FRCH1",2020-09-26 13:30:00,184.4115
"FRCH1",2020-09-26 13:45:00,184.4095
"FRCH1",2020-09-26 14:00:00,184.4085
"FRCH1",2020-09-26 14:15:00,184.4095
"FRCH1",2020-09-26 14:30:00,184.4065
"FRCH1",2020-09-26 14:45:00,184.406
"FRCH1",2020-09-26 15:00:00,184.4055
"FRCH1",2020-09-26 15:15:00,184.405
"FRCH1",2020-09-26 15:30:00,184.404
"FRCH1",2020-09-26 15:45:00,184.404
"FRCH1",2020-09-26 16:00:00,184.4045
"FRCH1",2020-09-26 16:15:00,184.4035
"FRCH1",2020-09-26 16:30:00,184.4025
"FRCH1",2020-09-26 16:45:00,184.4035
"FRCH1",2020-09-26 17:00:00,184.4035
"FRCH1",2020-09-26 17:15:00,184.403
"FRCH1",2020-09-26 17:30:00,184.4015
"FRCH1",2020-09-26 17:45:00,184.401
"FRCH1",2020-09-26 18:00:00,184.4005
"FRCH1",2020-09-26 18:15:00,184.396
"FRCH1",2020-09-26 18:30:00,184.3955
"FRCH1",2020-09-26 18:45:00,184.394
"FRCH1",2020-09-26 19:00:00,184.3925
"FRCH1",2020-09-26 19:15:00,184.3895
"FRCH1",2020-09-26 19:30:00,184.389
"FRCH1",2020-09-26 19:45:00,184.3875
"FRCH1",2020-09-26 20:00:00,184.386
"FRCH1",2020-09-26 20:15:00,184.3825
"FRCH1",2020-09-26 20:30:00,184.3805
"FRCH1",2020-09-26 20:45:00,184.377
"FRCH1",2020-09-26 21:00:00,184.3765
"FRCH1",2020-09-26 21:15:00,184.376
"FRCH1",2020-09-26 21:30:00,184.3735
"FRCH1",2020-09-26 21:45:00,184.3715
"FRCH1",2020-09-26 22:00:00,184.3695
"FRCH1",2020-09-26 22:15:00,184.367
"FRCH1",2020-09-26 22:30:00,184.366
"FRCH1",2020-09-26 22:45:00,184.367
"FRCH1",2020-09-26 23:00:00,184.362
"FRCH1",2020-09-26 23:15:00,184.3605
"FRCH1",2020-09-26 23:30:00,184.3575
"FRCH1",2020-09-26 23:45:00,184.3555
"FRCH1",2020-09-27 00:00:00,184.3505
"FRCH1",2020-09-27 00:15:00,184.348
"FRCH1",2020-09-27 00:30:00,184.345
"FRCH1",2020-09-27 00:45:00,184.342
"FRCH1",2020-09-27 01:00:00,184.3395
"FRCH1",2020-09-27 01:15:00,184.3385
"FRCH1",2020-09-27 01:30:00,184.337
"FRCH1",2020-09-27 01:45:00,184.336
"FRCH1",2020-09-27 02:00:00,184.332
"FRCH1",2020-09-27 02:15:00,184.3285
"FRCH1",2020-09-27 02:30:00,184.3235
"FRCH1",2020-09-27 02:45:00,184.3215
"FRCH1",2020-09-27 03:00:00,184.3175
"FRCH1",2020-09-27 03:15:00,184.3165
"FRCH1",2020-09-27 03:30:00,184.3135
"FRCH1",2020-09-27 03:45:00,184.311
"FRCH1",2020-09-27 04:00:00,184.3095
"FRCH1",2020-09-27 04:15:00,184.3065
"FRCH1",2020-09-27 04:30:00,184.3035
"FRCH1",2020-09-27 04:45:00,184.3025
"FRCH1",2020-09-27 05:00:00,184.3
"FRCH1",2020-09-27 05:15:00,184.297
"FRCH1",2020-09-27 05:30:00,184.2925
"FRCH1",2020-09-27 05:45:00,184.2885
"FRCH1",2020-09-27 06:00:00,184.2845
"FRCH1",2020-09-27 06:15:00,184.2835
"FRCH1",2020-09-27 06:30:00,184.2825
"FRCH1",2020-09-27 06:45:00,184.2805
"FRCH1",2020-09-27 07:00:00,184.279
"FRCH1",2020-09-27 07:15:00,184.2755
"FRCH1",2020-09-27 07:30:00,184.2775
"FRCH1",2020-09-27 07:45:00,184.275
"FRCH1",2020-09-27 08:00:00,184.2745
"FRCH1",2020-09-27 08:15:00,184.2735
"FRCH1",2020-09-27 08:30:00,184.275
"FRCH1",2020-09-27 08:45:00,184.274
"FRCH1",2020-09-27 09:00:00,184.2745
"FRCH1",2020-09-27 09:15:00,184.274
"FRCH1",2020-09-27 09:30:00,184.275
"FRCH1",2020-09-27 09:45:00,184.275
"FRCH1",2020-09-27 10:00:00,184.2725
"FRCH1",2020-09-27 10:15:00,184.2725
"FRCH1",2020-09-27 10:30:00,184.273
"FRCH1",2020-09-27 10:45:00,184.273
"FRCH1",2020-09-27 11:00:00,184.2745
"FRCH1",2020-09-27 11:15:00,184.2735
"FRCH1",2020-09-27 11:30:00,184.2735
"FRCH1",2020-09-27 11:45:00,184.2735
"FRCH1",2020-09-27 12:00:00,184.2745
"FRCH1",2020-09-27 12:15:00,184.2765
"FRCH1",2020-09-27 12:30:00,184.2775
"FRCH1",2020-09-27 12:45:00,184.277
"FRCH1",2020-09-27 13:00:00,184.278
"FRCH1",2020-09-27 13:15:00,184.2825
"FRCH1",2020-09-27 13:30:00,184.2805
"FRCH1",2020-09-27 13:45:00,184.283
"FRCH1",2020-09-27 14:00:00,184.284
"FRCH1",2020-09-27 14:15:00,184.285
"FRCH1",2020-09-27 14:30:00,184.285
"FRCH1",2020-09-27 14:45:00,184.288
"FRCH1",2020-09-27 15:00:00,184.2895
"FRCH1",2020-09-27 15:15:00,184.292
"FRCH1",2020-09-27 15:30:00,184.2925
"FRCH1",2020-09-27 15:45:00,184.2945
"FRCH1",2020-09-27 16:00:00,184.295
"FRCH1",2020-09-27 16:15:00,184.296
"FRCH1",2020-09-27 16:30:00,184.2955
"FRCH1",2020-09-27 16:45:00,184.2975
"FRCH1",2020-09-27 17:00:00,184.299
"FRCH1",2020-09-27 17:15:00,184.3005
"FRCH1",2020-09-27 17:30:00,184.3045
"FRCH1",2020-09-27 17:45:00,184.305
"FRCH1",2020-09-27 18:00:00,184.3065
"FRCH1",2020-09-27 18:15:00,184.3075
"FRCH1",2020-09-27 18:30:00,184.3085
"FRCH1",2020-09-27 18:45:00,184.3065
"FRCH1",2020-09-27 19:00:00,184.308
"FRCH1",2020-09-27 19:15:00,184.3085
"FRCH1",2020-09-27 19:30:00,184.3075
"FRCH1",2020-09-27 19:45:00,184.3105
"FRCH1",2020-09-27 20:00:00,184.312
"FRCH1",2020-09-27 20:15:00,184.3135
"FRCH1",2020-09-27 20:30:00,184.315
"FRCH1",2020-09-27 20:45:00,184.317
"FRCH1",2020-09-27 21:00:00,184.3175
"FRCH1",2020-09-27 21:15:00,184.3175
"FRCH1",2020-09-27 21:30:00,184.3185
"FRCH1",2020-09-27 21:45:00,184.3215
"FRCH1",2020-09-27 22:00:00,184.323
"FRCH1",2020-09-27 22:15:00,184.323
"FRCH1",2020-09-27 22:30:00,184.3265
"FRCH1",2020-09-27 22:45:00,184.329
"FRCH1",2020-09-27 23:00:00,184.332
"FRCH1",2020-09-27 23:15:00,184.333
"FRCH1",2020-09-27 23:30:00,184.337
"FRCH1",2020-09-27 23:45:00,184.338
"FRCH1",2020-09-28 00:00:00,184.342
"FRCH1",2020-09-28 00:15:00,184.3435
"FRCH1",2020-09-28 00:30:00,184.346
"FRCH1",2020-09-28 00:45:00,184.347
"FRCH1",2020-09-28 01:00:00,184.35
"FRCH1",2020-09-28 01:15:00,184.354
"FRCH1",2020-09-28 01:30:00,184.3565
"FRCH1",2020-09-28 01:45:00,184.359
"FRCH1",2020-09-28 02:00:00,184.359
"FRCH1",2020-09-28 02:15:00,184.361
"FRCH1",2020-09-28 02:30:00,184.363
"FRCH1",2020-09-28 02:45:00,184.365
"FRCH1",2020-09-28 03:00:00,184.367
"FRCH1",2020-09-28 03:15:00,184.369
"FRCH1",2020-09-28 03:30:00,184.3695
"FRCH1",2020-09-28 03:45:00,184.3705
"FRCH1",2020-09-28 04:00:00,184.3745
"FRCH1",2020-09-28 04:15:00,184.375
"FRCH1",2020-09-28 04:30:00,184.3775
"FRCH1",2020-09-28 04:45:00,184.3795
"FRCH1",2020-09-28 05:00:00,184.38
"FRCH1",2020-09-28 05:15:00,184.383
"FRCH1",2020-09-28 05:30:00,184.385
"FRCH1",2020-09-28 05:45:00,184.388
"FRCH1",2020-09-28 06:00:00,184.389
"FRCH1",2020-09-28 06:15:00,184.39
"FRCH1",2020-09-28 06:30:00,184.393
"FRCH1",2020-09-28 06:45:00,184.3945
"FRCH1",2020-09-28 07:00:00,184.396
"FRCH1",2020-09-28 07:15:00,184.398
"FRCH1",2020-09-28 07:30:00,184.398
"FRCH1",2020-09-28 07:45:00,184.4005
"FRCH1",2020-09-28 08:00:00,184.402
"FRCH1",2020-09-28 08:15:00,184.402
"FRCH1",2020-09-28 08:30:00,184.4055
"FRCH1",2020-09-28 08:45:00,184.4065
"FRCH1",2020-09-28 09:00:00,184.408
"FRCH1",2020-09-28 09:15:00,184.4075
"FRCH1",2020-09-28 09:30:00,184.4115
"FRCH1",2020-09-28 09:45:00,184.4115
"FRCH1",2020-09-28 10:00:00,184.4125
"FRCH1",2020-09-28 10:15:00,184.4155
"FRCH1",2020-09-28 10:30:00,184.418
"FRCH1",2020-09-28 10:45:00,184.4205
"FRCH1",2020-09-28 11:00:00,184.425
"FRCH1",2020-09-28 11:15:00,184.4265
"FRCH1",2020-09-28 11:30:00,184.4275
"FRCH1",2020-09-28 11:45:00,184.43
"FRCH1",2020-09-28 12:00:00,184.4325
"FRCH1",2020-09-28 12:15:00,184.435
"FRCH1",2020-09-28 12:30:00,184.4375
"FRCH1",2020-09-28 12:45:00,184.44
"FRCH1",2020-09-28 13:00:00,184.442
"FRCH1",2020-09-28 13:15:00,184.445
"FRCH1",2020-09-28 13:30:00,184.4475
"FRCH1",2020-09-28 13:45:00,184.4505
"FRCH1",2020-09-28 14:00:00,184.4535
"FRCH1",2020-09-28 14:15:00,184.4565
"FRCH1",2020-09-28 14:30:00,184.46
"FRCH1",2020-09-28 14:45:00,184.464
"FRCH1",2020-09-28 15:00:00,184.4665
"FRCH1",2020-09-28 15:15:00,184.4665
"FRCH1",2020-09-28 15:30:00,184.4695
"FRCH1",2020-09-28 15:45:00,184.4725
"FRCH1",2020-09-28 16:00:00,184.4755
"FRCH1",2020-09-28 16:15:00,184.4775
"FRCH1",2020-09-28 16:30:00,184.4795
"FRCH1",2020-09-28 16:45:00,184.481
"FRCH1",2020-09-28 17:00:00,184.486
"FRCH1",2020-09-28 17:15:00,184.4895
"FRCH1",2020-09-28 17:30:00,184.492
"FRCH1",2020-09-28 17:45:00,184.495
"FRCH1",2020-09-28 18:00:00,184.497
"FRCH1",2020-09-28 18:15:00,184.4985
"FRCH1",2020-09-28 18:30:00,184.5
"FRCH1",2020-09-28 18:45:00,184.5
"FRCH1",2020-09-28 19:00:00,184.5025
"FRCH1",2020-09-28 19:15:00,184.5035
"FRCH1",2020-09-28 19:30:00,184.504
"FRCH1",2020-09-28 19:45:00,184.5055
"FRCH1",2020-09-28 20:00:00,184.5075
"FRCH1",2020-09-28 20:15:00,184.511
"FRCH1",2020-09-28 20:30:00,184.512
"FRCH1",2020-09-28 20:45:00,184.512
"FRCH1",2020-09-28 21:00:00,184.514
"FRCH1",2020-09-28 21:15:00,184.516
"FRCH1",2020-09-28 21:30:00,184.519
"FRCH1",2020-09-28 21:45:00,184.5175
"FRCH1",2020-09-28 22:00:00,184.5175
"FRCH1",2020-09-28 22:15:00,184.5185
"FRCH1",2020-09-28 22:30:00,184.5205
"FRCH1",2020-09-28 22:45:00,184.522
"FRCH1",2020-09-28 23:00:00,184.523
"FRCH1",2020-09-28 23:15:00,184.5245
"FRCH1",2020-09-28 23:30:00,184.5245
"FRCH1",2020-09-28 23:45:00,184.526
"FRCH1",2020-09-29 00:00:00,184.527
"FRCH1",2020-09-29 00:15:00,184.5275
"FRCH1",2020-09-29 00:30:00,184.5285
"FRCH1",2020-09-29 00:45:00,184.532
"FRCH1",2020-09-29 01:00:00,184.5305
"FRCH1",2020-09-29 01:15:00,184.5355
"FRCH1",2020-09-29 01:30:00,184.5365
"FRCH1",2020-09-29 01:45:00,184.5385
"FRCH1",2020-09-29 02:00:00,184.54
"FRCH1",2020-09-29 02:15:00,184.539
"FRCH1",2020-09-29 02:30:00,184.54
"FRCH1",2020-09-29 02:45:00,184.5415
"FRCH1",2020-09-29 03:00:00,184.541
"FRCH1",2020-09-29 03:15:00,184.543
"FRCH1",2020-09-29 03:30:00,184.5445
"FRCH1",2020-09-29 03:45:00,184.5445
"FRCH1",2020-09-29 04:00:00,184.5435
"FRCH1",2020-09-29 04:15:00,184.543
"FRCH1",2020-09-29 04:30:00,184.543
"FRCH1",2020-09-29 04:45:00,184.541
"FRCH1",2020-09-29 05:00:00,184.5405
"FRCH1",2020-09-29 05:15:00,184.543
"FRCH1",2020-09-29 05:30:00,184.5425
"FRCH1",2020-09-29 05:45:00,184.5425
"FRCH1",2020-09-29 06:00:00,184.541
"FRCH1",2020-09-29 06:15:00,184.543
"FRCH1",2020-09-29 06:30:00,184.538
"FRCH1",2020-09-29 06:45:00,184.54
"FRCH1",2020-09-29 07:00:00,184.539
"FRCH1",2020-09-29 07:15:00,184.537
"FRCH1",2020-09-29 07:30:00,184.535
"FRCH1",2020-09-29 07:45:00,184.5365
"FRCH1",2020-09-29 08:00:00,184.535
"FRCH1",2020-09-29 08:15:00,184.533
"FRCH1",2020-09-29 08:30:00,184.531
"FRCH1",2020-09-29 08:45:00,184.5305
"FRCH1",2020-09-29 09:00:00,184.5285
"FRCH1",2020-09-29 09:15:00,184.527
"FRCH1",2020-09-29 09:30:00,184.524
"FRCH1",2020-09-29 09:45:00,184.522
"FRCH1",2020-09-29 10:00:00,184.5215
"FRCH1",2020-09-29 10:15:00,184.5195
"FRCH1",2020-09-29 10:30:00,184.52
"FRCH1",2020-09-29 10:45:00,184.518
"FRCH1",2020-09-29 11:00:00,184.5185
"FRCH1",2020-09-29 11:15:00,184.517
"FRCH1",2020-09-29 11:30:00,184.514
"FRCH1",2020-09-29 11:45:00,184.514
"FRCH1",2020-09-29 12:00:00,184.515
"FRCH1",2020-09-29 12:15:00,184.5135
"FRCH1",2020-09-29 12:30:00,184.512
"FRCH1",2020-09-29 12:45:00,184.5105
"FRCH1",2020-09-29 13:00:00,184.51
"FRCH1",2020-09-29 13:15:00,184.51
"FRCH1",2020-09-29 13:30:00,184.5105
"FRCH1",2020-09-29 13:45:00,184.5075
"FRCH1",2020-09-29 14:00:00,184.5065
"FRCH1",2020-09-29 14:15:00,184.502
"FRCH1",2020-09-29 14:30:00,184.5015
"FRCH1",2020-09-29 14:45:00,184.501
"FRCH1",2020-09-29 15:00:00,184.4985
"FRCH1",2020-09-29 15:15:00,184.496
"FRCH1",2020-09-29 15:30:00,184.4925
"FRCH1",2020-09-29 15:45:00,184.4905
"FRCH1",2020-09-29 16:00:00,184.4875
"FRCH1",2020-09-29 16:15:00,184.485
"FRCH1",2020-09-29 16:30:00,184.483
"FRCH1",2020-09-29 16:45:00,184.477
"FRCH1",2020-09-29 17:00:00,184.473
"FRCH1",2020-09-29 17:15:00,184.47
"FRCH1",2020-09-29 17:30:00,184.466
"FRCH1",2020-09-29 17:45:00,184.467
"FRCH1",2020-09-29 18:00:00,184.466
"FRCH1",2020-09-29 18:15:00,184.4625
"FRCH1",2020-09-29 18:30:00,184.4605
"FRCH1",2020-09-29 18:45:00,184.457
"FRCH1",2020-09-29 19:00:00,184.456
"FRCH1",2020-09-29 19:15:00,184.4545
"FRCH1",2020-09-29 19:30:00,184.4515
"FRCH1",2020-09-29 19:45:00,184.4445
"FRCH1",2020-09-29 20:00:00,184.447
"FRCH1",2020-09-29 20:15:00,184.443
"FRCH1",2020-09-29 20:30:00,184.441
"FRCH1",2020-09-29 20:45:00,184.4375
"FRCH1",2020-09-29 21:00:00,184.4385
"FRCH1",2020-09-29 21:15:00,184.4355
"FRCH1",2020-09-29 21:30:00,184.4335
"FRCH1",2020-09-29 21:45:00,184.4295
"FRCH1",2020-09-29 22:00:00,184.429
"FRCH1",2020-09-29 22:15:00,184.428
"FRCH1",2020-09-29 22:30:00,184.424
"FRCH1",2020-09-29 22:45:00,184.4235
"FRCH1",2020-09-29 23:00:00,184.4215
"FRCH1",2020-09-29 23:15:00,184.419
"FRCH1",2020-09-29 23:30:00,184.4195
"FRCH1",2020-09-29 23:45:00,184.414
"FRCH1",2020-09-30 00:00:00,184.41
"FRCH1",2020-09-30 00:15:00,184.409
"FRCH1",2020-09-30 00:30:00,184.4035
"FRCH1",2020-09-30 00:45:00,184.4015
"FRCH1",2020-09-30 01:00:00,184.4005
